gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TTC39C,ENSG00000168234.13,PAS45269_ATTAAA_0.15,0.0012849290418940715,0.0011264860920162953,13.667343349661678,1,2.1821644868201377e-4,0.0016141846557390608,0.5755787372706678,0.23529449069909922,-0.3402842465715685,chr18,24020286,24020287,+
TTC39C,ENSG00000168234.13,PAS45271_AATAAA_0.3,0.0012849290418940715,0.01173530302564659,9.31464368395973,1,0.002273295843253825,0.011322213395002825,0.1046530844919184,0.32352894769416574,0.21887586320224733,chr18,24132640,24132641,+
TTC39C,ENSG00000168234.13,PAS45272_AATAAA_0.35,0.0012849290418940715,0.8608941805312955,0.9351239397074096,1,0.3335350025144105,0.49721381672592474,0.1104648060186025,0.058823093000934544,-0.05164171301766795,chr18,24132883,24132884,+
TTC39C,ENSG00000168234.13,PAS45273_APA_0.15,0.0012849290418940715,0.19574420058564176,4.308676641900092,1,0.03791844799916146,0.10386514432897392,0.20930337221881123,0.3823534686058004,0.17305009638698915,chr18,24135598,24135599,+
IMPACT,ENSG00000154059.11,PAS45279_APA_0.35,0.0014469259749017454,0.003098310796911087,10.489768472867127,1,0.0012003741258889812,0.006700439470893392,0.44525622817918564,0.6550023510752558,0.2097461228960702,chr18,24450862,24450863,+
IMPACT,ENSG00000154059.11,PAS45280_AATAAA_0.3,0.0014469259749017454,1,0.10814709008764112,1,0.742263589114486,0.8415537737103757,0.25427465903629193,0.2392210568377399,-0.015053602198552035,chr18,24451590,24451591,+
IMPACT,ENSG00000154059.11,PAS45281_AATAAA_0.3,0.0014469259749017454,3.813783405622427e-4,14.400579084185892,1,1.477568656578289e-4,0.0011640530620955583,0.3004691127845225,0.1057765920870043,-0.1946925206975182,chr18,24453527,24453528,+
DSG2,ENSG00000046604.14,PAS45287_ATTAAA_0.3,9.674831085473042e-7,1,0.6825195960655037,1,0.40872045821924413,0.5713350102141729,0.0632006439979677,0.07782235981018029,0.014621715812212596,chr18,31547309,31547310,+
DSG2,ENSG00000046604.14,PAS45288_APA_0.35,9.674831085473042e-7,1.2911821029616181e-7,29.715851959599604,1,5.002408376045583e-8,1.1009124361048692e-6,0.18516964465530752,0.3511842642946083,0.16601461963930078,chr18,31547521,31547522,+
DSG2,ENSG00000046604.14,PAS45289_AATAAA_0.2,9.674831085473042e-7,7.138125440547968e-8,30.865451863965973,1,2.7655137421094415e-8,6.366212634335934e-7,0.7516297113467246,0.5709933758952114,-0.18063633545151325,chr18,31548849,31548850,+
RNF138,ENSG00000134758.14,PAS45295_AATAAA_0.3,0.6322982214308969,NA,0.15235877251529928,1,0.6962913456005168,0.8083019049785122,0.06771239277897706,0.05470450216165162,-0.013007890617325442,chr18,32129301,32129302,+
RNF138,ENSG00000134758.14,PAS45296_AATAAA_0.4,0.6322982214308969,NA,1.2842146127825345,1,0.2571168676484328,0.4154148156419794,0.4468233917469346,0.5267573402305903,0.0799339484836557,chr18,32130714,32130715,+
RNF138,ENSG00000134758.14,PAS45297_ATTAAA_0.3,0.6322982214308969,NA,1.0057769522227318,1,0.31591668059042305,0.47871016943813427,0.4854642154740884,0.4185381576077581,-0.06692605786633032,chr18,32131559,32131560,+
MAPRE2,ENSG00000166974.13,PAS45301_ATTAAA_0.25,0.0019309218154686064,0.2752190902493041,2.603503917749663,1,0.10662773896515895,0.2213318801603209,0.2501206743212862,0.1503343174877825,-0.0997863568335037,chr18,35141612,35141613,+
MAPRE2,ENSG00000166974.13,PAS45302_AATAAA_0.3,0.0019309218154686064,5.287855500729683e-4,13.785912787724328,1,2.0486663025684145e-4,0.0015361660679193779,0.5103287334508392,0.7815973950154637,0.2712686615646245,chr18,35141857,35141858,+
MAPRE2,ENSG00000166974.13,PAS45303_AATAAA_0.3,0.0019309218154686064,0.003235686858737307,10.40963154874271,1,0.0012535975372707966,0.006963758520263932,0.23955059222787467,0.06806828749675387,-0.1714823047311208,chr18,35143465,35143466,+
ZNF397,ENSG00000186812.13,PAS45304_ATTAAA_0.25,0.004222322090072866,0,10.87308563251031,1,9.757183161288383e-4,0.005692386232884484,0.20221554952646378,0.049774168730756435,-0.15244138079570735,chr18,35244097,35244098,+
ZNF397,ENSG00000186812.13,PAS45305_ATTAAA_0.3,0.004222322090072866,0,10.87308563250997,1,9.757183161290165e-4,0.005692386232884484,0.7977844504735363,0.9502258312692436,0.15244138079570735,chr18,35249804,35249805,+
GLUL,ENSG00000135821.19,PAS4530_APA_0.2,8.485914303352939e-4,0,14.409935813236189,1,1.470245266729492e-4,0.0011590769191819489,0.8947833359338923,0.9653906359959742,0.07060730006208193,chr1,182382897,182382898,-
GLUL,ENSG00000135821.19,PAS4531_None_0.2,8.485914303352939e-4,0,14.409935813236189,1,1.470245266729492e-4,0.0011590769191819489,0.10521666406610763,0.03460936400402581,-0.07060730006208182,chr1,182384286,182384287,-
GALNT1,ENSG00000141429.14,PAS45315_AATAAA_0.25,0.07069902736185404,NA,4.737743277849631,1,0.02950775404862754,0.0858312481930005,0.7423932125787648,0.8473922536038593,0.1049990410250945,chr18,35710992,35710993,+
GALNT1,ENSG00000141429.14,PAS45316_AATAAA_0.2,0.07069902736185404,NA,4.737743277849631,1,0.02950775404862754,0.0858312481930005,0.2576067874212352,0.15260774639614072,-0.1049990410250945,chr18,35711621,35711622,+
ELP2,ENSG00000134759.14,PAS45322_AATAAA_0.35,0.008271094325088083,0.01783231295464315,7.296541332728566,1,0.006908747533284602,0.02766864443566659,0.7766792967318491,0.8925331896367915,0.11585389290494241,chr18,36174647,36174648,+
ELP2,ENSG00000134759.14,PAS45324_AATAAA_0.25,0.008271094325088083,1,0.243912166072505,1,0.6213947113416878,0.7514449598174855,0.10100355591267722,0.08421857510465021,-0.01678498080802701,chr18,36175864,36175865,+
ELP2,ENSG00000134759.14,PAS45325_AATAAA_0.25,0.008271094325088083,0.0016846735234055433,11.619354028916405,1,6.526906564965476e-4,0.00409398880450968,0.12231714735547361,0.023248235258558125,-0.09906891209691548,chr18,36177928,36177929,+
HAUS1,ENSG00000152240.13,PAS45357_ATTAAA_0.4,0.5880016794316312,NA,0.5366708347901863,1,0.4638157247356707,0.6208302118510954,0.12927922130430927,0.19250095127916866,0.06322172997485939,chr18,46124859,46124860,+
HAUS1,ENSG00000152240.13,PAS45358_ATTAAA_0.05,0.5880016794316312,NA,0.5366708347901863,1,0.4638157247356707,0.6208302118510954,0.8707207786956909,0.8074990487208313,-0.06322172997485953,chr18,46128331,46128332,+
SMAD4,ENSG00000141646.16,PAS45398_AATAAA_0.4,0.08130610793894652,NA,0.23400099273521846,1,0.6285728921745259,0.7576758325214962,0.09739334306833923,0.07698209314940836,-0.020411249918930868,chr18,51079427,51079428,+
SMAD4,ENSG00000141646.16,PAS45399_AATAAA_0.35,0.08130610793894652,NA,6.717845053971132,1,0.009545289302669286,0.03558091558020274,0.5480731330640589,0.728885575062543,0.18081244199848412,chr18,51079775,51079776,+
SMAD4,ENSG00000141646.16,PAS45402_ATTAAA_0.3,0.08130610793894652,NA,5.743332456483131,1,0.01655136076592887,0.054810494519630305,0.3545335238676019,0.19413233178804845,-0.16040119207955345,chr18,51085038,51085039,+
POLI,ENSG00000101751.11,PAS45409_AATAAA_0.4,0.7756527935473728,NA,0.16982243733434643,1,0.680269661449433,0.7967667625026765,0.7266055340205683,0.7689817389359598,0.04237620491539151,chr18,54294721,54294722,+
POLI,ENSG00000101751.11,PAS45410_AATAAA_0.4,0.7756527935473728,NA,0.16982243733434643,1,0.680269661449433,0.7967667625026765,0.27339446597943173,0.23101826106404022,-0.04237620491539151,chr18,54298231,54298232,+
RAB27B,ENSG00000041353.10,PAS45414_AATAAA_0.45,0.015459262471816747,1,0.050235043512657285,1,0.8226547841919238,0.8975124707155492,0.17647186047095995,0.18750002463316037,0.011028164162200427,chr18,54889975,54889976,+
RAB27B,ENSG00000041353.10,PAS45415_APA_0.35,0.015459262471816747,0.003446344291113567,10.293201544787735,1,0.0013352122453571418,0.007318234735267002,0.035294253518094856,0.1458334541162734,0.11053920059817855,chr18,54890669,54890670,+
RAB27B,ENSG00000041353.10,PAS45418_AATAAA_0.3,0.015459262471816747,0.07945818859205618,4.664947058539838,1,0.030784372494522337,0.08873732216677989,0.7882338860109451,0.6666665212505662,-0.12156736476037888,chr18,54895514,54895515,+
NEDD4L,ENSG00000049759.20,PAS45428_AATAAA_0.05,3.7006476061991936e-5,0.39160631566122317,4.689702815432611,1,0.030343895087806775,0.08779744405748013,0.16309778019997043,0.07309357056902438,-0.09000420963094605,chr18,58045470,58045471,+
NEDD4L,ENSG00000049759.20,PAS45430_None_0.1,3.7006476061991936e-5,1,NA,1,1,NA,0,0.1287436279904196,0.1287436279904196,chr18,58389864,58389865,+
NEDD4L,ENSG00000049759.20,PAS45431_AATAAA_0.4,3.7006476061991936e-5,1,2.0888644758006194,1,0.14837632009115947,0.2823295493882039,0.41058135820305824,0.32349394297973555,-0.0870874152233227,chr18,58396572,58396573,+
NEDD4L,ENSG00000049759.20,PAS45432_ATTAAA_0.25,3.7006476061991936e-5,1,0.5431502100436774,1,0.46113010159299683,0.6191405841408508,0.06101646284186337,0.0848779619113409,0.023861499069477522,chr18,58397403,58397404,+
NEDD4L,ENSG00000049759.20,PAS45433_ATTAAA_0.2,3.7006476061991936e-5,1,0.47893763427009617,1,0.4889039190830047,0.6423080800243908,0.03722030652572708,0.055350336484598396,0.018130029958871315,chr18,58397650,58397651,+
NEDD4L,ENSG00000049759.20,PAS45434_APA_0.15,3.7006476061991936e-5,1,0.5290439804950893,1,0.46700906742692094,0.623437064031995,0.24985195065626878,0.291395716902839,0.04154376624657022,chr18,58398194,58398195,+
NEDD4L,ENSG00000049759.20,PAS45435_AATAAA_0.35,3.7006476061991936e-5,1,1.448270910677138,1,0.22880560226004448,0.3836106725465212,0.07823214157311198,0.04304484316204227,-0.03518729841106971,chr18,58401527,58401528,+
MALT1,ENSG00000172175.16,PAS45437_APA_0.25,0.7249611347487329,NA,0.24507183095522578,1,0.6205667313449154,0.7508381244381347,0.4640354314436186,0.5223627278348653,0.058327296391246675,chr18,58748030,58748031,+
MALT1,ENSG00000172175.16,PAS45440_AATAAA_0.35,0.7249611347487329,NA,0.24507183095522578,1,0.6205667313449154,0.7508381244381347,0.5359645685563814,0.47763727216513474,-0.058327296391246675,chr18,58750137,58750138,+
PMAIP1,ENSG00000141682.12,PAS45450_AATAAA_0.25,1.2502713764895578e-6,0,28.358029016809724,1,1.008277508307281e-7,2.0406287163719283e-6,0.6026252836335058,0.870082739044994,0.26745745541148824,chr18,59903549,59903550,+
PMAIP1,ENSG00000141682.12,PAS45452_ATTAAA_0.1,1.2502713764895578e-6,0,28.358029016809724,1,1.008277508307281e-7,2.0406287163719283e-6,0.39737471636649424,0.129917260955006,-0.26745745541148824,chr18,59904304,59904305,+
RELCH,ENSG00000134444.15,PAS45454_AATAAA_0.35,0.7546062636429846,NA,0.20083265468150557,1,0.6540495889678166,0.7770551991144325,0.3058623300078185,0.34974678496531225,0.04388445495749377,chr18,62305966,62305967,+
RELCH,ENSG00000134444.15,PAS45455_AATAAA_0.1,0.7546062636429846,NA,0.2008326546813919,1,0.6540495889679082,0.7770551991144325,0.6941376699921816,0.6502532150346878,-0.043884454957493824,chr18,62307111,62307112,+
TNFRSF11A,ENSG00000141655.18,PAS45457_AATAAA_0.25,0.8672916003033606,NA,0.06723385655783432,1,0.7954076971486799,0.8777028923878326,0.4446682507121522,0.48613711650392794,0.04146886579177572,chr18,62386275,62386276,+
TNFRSF11A,ENSG00000141655.18,PAS45458_APA_0.35,0.8672916003033606,NA,0.06723385655789116,1,0.7954076971485955,0.8777028923878326,0.5553317492878478,0.513862883496072,-0.04146886579177578,chr18,62387440,62387441,+
ARPC5,ENSG00000162704.16,PAS4546_AATAAA_0.2,0.32543320553141736,NA,1.0527900060587854,1,0.30486539736324886,0.46815153221576805,0.6651300955359297,0.7008852755963672,0.03575518006043743,chr1,183626198,183626199,-
ARPC5,ENSG00000162704.16,PAS4547_APA_0.35,0.32543320553141736,NA,3.108268076170134,1,0.0778957507111016,0.1765268932240164,0.18253221282461354,0.13400046143693894,-0.0485317513876746,chr1,183626489,183626490,-
ARPC5,ENSG00000162704.16,PAS4548_APA_0.35,0.32543320553141736,NA,0.2209675617505127,1,0.6383036717872594,0.7644236044398456,0.15233769163945676,0.16511426296669396,0.012776571327237196,chr1,183627307,183627308,-
SERPINB5,ENSG00000206075.14,PAS45471_AATAAA_0.25,0.613199246021879,NA,0.4734585633519828,1,0.4914003557834761,0.6444714665331165,0.06519264347727086,0.09384767079374284,0.028655027316471987,chr18,63503838,63503839,+
SERPINB5,ENSG00000206075.14,PAS45472_AATAAA_0.05,0.613199246021879,NA,0.47345856335209646,1,0.49140035578342406,0.6444714665331165,0.9348073565227292,0.9061523292062571,-0.02865502731647207,chr18,63505083,63505084,+
SOCS6,ENSG00000170677.6,PAS45493_ATTAAA_0.2,0.8496035962021411,NA,0.0850250592516204,1,0.7705996879658056,0.8628017907101313,0.4620199923810156,0.5,0.0379800076189844,chr18,70327116,70327117,+
SOCS6,ENSG00000170677.6,PAS45494_AATAAA_0.2,0.8496035962021411,NA,0.08502505925071091,1,0.7705996879669982,0.8628017907101313,0.5379800076189845,0.5,-0.03798000761898446,chr18,70330194,70330195,+
TSHZ1,ENSG00000179981.11,PAS45504_AATAAA_0.35,0.12422951108521195,NA,3.5452726805894486,1,0.05971535127136017,0.1446083932533885,0.274119125031108,0.08501209919331965,-0.18910702583778838,chr18,75289715,75289716,+
TSHZ1,ENSG00000179981.11,PAS45505_AATAAA_0.2,0.12422951108521195,NA,3.5452726805895622,1,0.059715351271355875,0.1446083932533885,0.725880874968892,0.9149879008066804,0.18910702583778838,chr18,75289942,75289943,+
EDEM3,ENSG00000116406.20,PAS4551_AATAAA_0.3,0.06420284878435607,NA,4.954771698516197,1,0.026018760174911185,0.07786685637369416,0.558679926151657,0.4175311877558469,-0.14114873839581005,chr1,184690503,184690504,-
EDEM3,ENSG00000116406.20,PAS4552_APA_0.35,0.06420284878435607,NA,4.608563470172157,1,0.03181267210274276,0.09113087503797142,0.05813638446066521,0.13816851356691945,0.08003212910625424,chr1,184690830,184690831,-
EDEM3,ENSG00000116406.20,PAS4553_APA_0.35,0.06420284878435607,NA,0.9681818883032065,1,0.3251340296175071,0.4887413714114544,0.3831836893876779,0.44430029867723375,0.06111660928955587,chr1,184691821,184691822,-
THOC1,ENSG00000079134.13,PAS45534_AATAAA_0.2,0.1624774196393893,NA,2.990670153308656,1,0.08374550429413094,0.1860831572249898,0.9221350832301699,0.7893740561151293,-0.13276102711504056,chr18,214521,214522,-
THOC1,ENSG00000079134.13,PAS45535_ATTAAA_0.4,0.1624774196393893,NA,2.990670153308656,1,0.08374550429413094,0.1860831572249898,0.07786491676982998,0.21062594388487077,0.13276102711504079,chr18,224978,224979,-
ENOSF1,ENSG00000132199.20,PAS45541_ATTAAA_0.25,0.022140363982450745,1,0.5306831819102626,1,0.46631977719489615,0.6227960492068688,0.1482526764440386,0.11972868742804475,-0.02852398901599386,chr18,670318,670319,-
ENOSF1,ENSG00000132199.20,PAS45542_ATTAAA_0.3,0.022140363982450745,0.004172927599168162,11.221948722378784,1,8.083556892102897e-4,0.004899512365882272,0.21147343414814576,0.38813309702764304,0.17665966287949728,chr18,672550,672551,-
ENOSF1,ENSG00000132199.20,PAS45543_APA_0.25,0.022140363982450745,1,1.41321994988175e-4,1,0.9905150572880215,0.9970663476783277,0.12657371346629046,0.1261212453236113,-4.524681426791577e-4,chr18,672827,672828,-
ENOSF1,ENSG00000132199.20,PAS45544_ATTAAA_0.4,0.022140363982450745,0.049910567166149576,6.694995757457946,1,0.009668389868185547,0.03592169956889384,0.5137001759415252,0.366016970220701,-0.14768320572082416,chr18,674002,674003,-
NIBAN1,ENSG00000135842.17,PAS4554_AATAAA_0.35,1.1851603688498968e-4,0,18.655722485697652,1,1.565766155874835e-5,1.705011206633808e-4,0.7885974356271314,0.3788759963787203,-0.40972143924841103,chr1,184791033,184791034,-
NIBAN1,ENSG00000135842.17,PAS4555_AATAAA_0.35,1.1851603688498968e-4,0,18.655722485697652,1,1.565766155874835e-5,1.705011206633808e-4,0.21140256437286875,0.6211240036212797,0.409721439248411,chr1,184793926,184793927,-
METTL4,ENSG00000101574.15,PAS45553_ATTAAA_0.25,0.8024942585535546,NA,0.13640521823040785,1,0.7118811925591646,0.8196211389772917,0.5023303525348253,0.45250908738323004,-0.04982126515159524,chr18,2537535,2537536,-
METTL4,ENSG00000101574.15,PAS45554_AATAAA_0.45,0.8024942585535546,NA,0.13640521823040785,1,0.7118811925591646,0.8196211389772917,0.4976696474651747,0.54749091261677,0.04982126515159524,chr18,2538138,2538139,-
TRMT1L,ENSG00000121486.12,PAS4558_ATTAAA_0.4,0.8735893457563718,NA,0.0031230231566041766,1,0.9554342049386311,0.9756669641045945,0.19136754921081858,0.2020041398563858,0.010636590645567212,chr1,185118097,185118098,-
TRMT1L,ENSG00000121486.12,PAS4559_APA_0.3,0.8735893457563718,NA,0.198794241209157,1,0.6556958650564817,0.77852892580979,0.6293660248720352,0.6733294360217535,0.04396341114971836,chr1,185119046,185119047,-
TRMT1L,ENSG00000121486.12,PAS4560_AATAAA_0.35,0.8735893457563718,NA,0.4341634383031874,1,0.5099530521849092,0.6604658074320136,0.17926642591714625,0.12466642412186069,-0.05460000179528557,chr1,185119891,185119892,-
MPPE1,ENSG00000154889.17,PAS45590_AATAAA_0.35,0.2181365760990787,NA,2.3742456785071795,1,0.12335116783833913,0.24637784373598232,0.31426655425870653,0.1732397332091891,-0.14102682104951744,chr18,11883478,11883479,-
MPPE1,ENSG00000154889.17,PAS45591_AATAAA_0.2,0.2181365760990787,NA,2.3742456785071795,1,0.12335116783833913,0.24637784373598232,0.6857334457412935,0.8267602667908109,0.14102682104951747,chr18,11884052,11884053,-
SPIRE1,ENSG00000134278.16,PAS45605_AATAAA_0.1,0.12866180375146652,NA,5.28574675175139,1,0.021500669776349096,0.06706577483083417,0.6656206246136132,0.4844260847149273,-0.18119453989868584,chr18,12446512,12446513,-
SPIRE1,ENSG00000134278.16,PAS45606_APA_0.3,0.12866180375146652,NA,0.5027542863691679,1,0.4782924062135099,0.634212791633828,0.12673940881152052,0.16695083865485164,0.04021142984333112,chr18,12447783,12447784,-
SPIRE1,ENSG00000134278.16,PAS45607_AATAAA_0.45,0.12866180375146652,NA,3.948656925823798,1,0.04690879287771945,0.12138103065355951,0.20763996657486627,0.34862307663022096,0.1409831100553547,chr18,12448116,12448117,-
PTPN2,ENSG00000175354.20,PAS45618_ATTAAA_0.05,1.3533328505512995e-7,3.693702000351101e-7,30.365905118755336,1,3.57761422319721e-8,8.138011800197606e-7,0.4672975955678429,0.15999834789253298,-0.3072992476753099,chr18,12785477,12785478,-
PTPN2,ENSG00000175354.20,PAS45619_ATTAAA_0.1,1.3533328505512995e-7,5.232806446178052e-6,25.237634815944148,1,5.068346815012457e-7,8.282823937118754e-6,0.10993262191625612,0.367453876681941,0.2575212547656849,chr18,12792152,12792153,-
PTPN2,ENSG00000175354.20,PAS45620_AATAAA_0.3,1.3533328505512995e-7,1,2.251464776471039,1,0.13348799319108204,0.26103411512561236,0.0699305858769157,0.030835299545930093,-0.03909528633098561,chr18,12793255,12793256,-
PTPN2,ENSG00000175354.20,PAS45621_AATAAA_0.3,1.3533328505512995e-7,1,1.0790439201266508,1,0.2989115360566027,0.4619323012904803,0.04662700921225732,0.0775242657405712,0.030897256528313877,chr18,12793684,12793685,-
PTPN2,ENSG00000175354.20,PAS45622_AATAAA_0.4,1.3533328505512995e-7,1,1.3221223108607774,1,0.25021151717987783,0.40832759999154883,0.06036083547067109,0.032466402228970424,-0.027894433241700663,chr18,12794043,12794044,-
PTPN2,ENSG00000175354.20,PAS45623_APA_0.35,1.3533328505512995e-7,1,2.2872857644351825,1,0.13043785026712423,0.2574313540079904,0.245851351956057,0.33172180791005434,0.08587045595399734,chr18,12794389,12794390,-
FAM210A,ENSG00000177150.13,PAS45632_AATAAA_0.15,0.029182892574590023,0,6.647018478356415,1,0.009932189038529039,0.036640864049188857,0.6093032207153094,0.2579866347941586,-0.3513165859211508,chr18,13663348,13663349,-
FAM210A,ENSG00000177150.13,PAS45634_ATTAAA_0.4,0.029182892574590023,0,6.647018478356415,1,0.009932189038529039,0.036640864049188857,0.39069677928469054,0.7420133652058413,0.3513165859211507,chr18,13665668,13665669,-
IVNS1ABP,ENSG00000116679.16,PAS4564_AATAAA_0.35,0.2999418283106219,NA,0.7092578798897193,1,0.3996902879109312,0.5632766708698036,0.2587746363404235,0.3008322687146338,0.042057632374210285,chr1,185296391,185296392,-
IVNS1ABP,ENSG00000116679.16,PAS4565_ATTAAA_0.3,0.2999418283106219,NA,3.2150174313492244,1,0.0729654141899473,0.16729719468651263,0.2017749722834731,0.12653206389374205,-0.07524290838973105,chr1,185296911,185296912,-
IVNS1ABP,ENSG00000116679.16,PAS4566_AATAAA_0.25,0.2999418283106219,NA,0.3556857168860006,1,0.5509120961450957,0.6942192058933712,0.5394503913761034,0.5726356673916242,0.03318527601552079,chr1,185297765,185297766,-
OSBPL1A,ENSG00000141447.19,PAS45668_AATAAA_0.2,1.7459190519871963e-5,0,22.75140752410067,1,1.8436905188984795e-6,2.6459947471971945e-5,0.8632382686805992,0.4416426210624523,-0.4215956476181469,chr18,24162052,24162053,-
OSBPL1A,ENSG00000141447.19,PAS45669_ATTAAA_0.25,1.7459190519871963e-5,0,22.75140752410067,1,1.8436905188984795e-6,2.6459947471971945e-5,0.13676173131940073,0.5583573789375478,0.42159564761814705,chr18,24162554,24162555,-
SS18,ENSG00000141380.14,PAS45677_AATAAA_0.15,2.5065365938569367e-12,8.246264689634792e-15,64.30648539564572,1,1.064946182775693e-15,1.1245440884172686e-13,0.8245612249572302,0.5045863584663665,-0.3199748664908637,chr18,26016254,26016255,-
SS18,ENSG00000141380.14,PAS45678_ATTAAA_0.3,2.5065365938569367e-12,0.005191872787334571,11.569309050682932,1,6.70493285678636e-4,0.004188712502840508,0.08187127422670576,0.17889882691993475,0.09702755269322899,chr18,26017333,26017334,-
SS18,ENSG00000141380.14,PAS45679_APA_0.2,2.5065365938569367e-12,0.02409233299774174,6.75776528933784,1,0.009334058155696514,0.0349837217102139,0.04093550489624623,0.09633044300702626,0.05539493811078003,chr18,26017660,26017661,-
SS18,ENSG00000141380.14,PAS45680_None_0.25,2.5065365938569367e-12,0.0070722106733958935,10.245764111925382,1,0.001369988239017833,0.007473253379665999,0.023391830134153375,0.08256762144411518,0.05917579130996181,chr18,26017943,26017944,-
SS18,ENSG00000141380.14,PAS45681_ATTAAA_0.2,2.5065365938569367e-12,1.1442421465024103e-5,23.176782394381007,1,1.4777070006259699e-6,2.1809067309799977e-5,0.029240165785664574,0.13761675016255726,0.10837658437689268,chr18,26079941,26079942,-
KCTD1,ENSG00000134504.14,PAS45687_AATAAA_0.35,0.17328521717585674,NA,2.854853925899306,1,0.09109851417245039,0.19810011300300473,0.5293564067964716,0.392151113706406,-0.13720529309006557,chr18,26454975,26454976,-
KCTD1,ENSG00000134504.14,PAS45688_AATAAA_0.4,0.17328521717585674,NA,2.854853925899306,1,0.09109851417245039,0.19810011300300473,0.47064359320352844,0.607848886293594,0.13720529309006557,chr18,26455609,26455610,-
DSC2,ENSG00000134755.18,PAS45707_AATAAA_0.4,0.8710902139246215,NA,0.1686726117204671,1,0.6812942038873421,0.7976499121903475,0.8502290453078695,0.8629674943259981,0.012738449018128595,chr18,31065977,31065978,-
DSC2,ENSG00000134755.18,PAS45708_APA_0.2,0.8710902139246215,NA,0.4356653106947306,1,0.5092220797815111,0.6597348833129174,0.09041446371990387,0.07480756396905389,-0.015606899750849987,chr18,31066795,31066796,-
DSC2,ENSG00000134755.18,PAS45710_AATAAA_0.35,0.8710902139246215,NA,0.019826054349778133,1,0.8880239752500568,0.9362605070191585,0.05935649097222673,0.06222494170494808,0.0028684507327213504,chr18,31067698,31067699,-
GAREM1,ENSG00000141441.16,PAS45718_AATAAA_0.05,0.0011623216701675814,0,13.728627505279178,1,2.1121045206473765e-4,0.0015734836914337413,0.33337925495694404,0.6343662994574196,0.3009870445004756,chr18,32263522,32263523,-
GAREM1,ENSG00000141441.16,PAS45719_AATAAA_0.1,0.0011623216701675814,0,13.728627505280997,1,2.1121045206453306e-4,0.0015734836914337413,0.666620745043056,0.36563370054258043,-0.3009870445004756,chr18,32267674,32267675,-
ZNF24,ENSG00000172466.16,PAS45724_AATAAA_0.15,0.3231242500651806,NA,1.588001147128125,1,0.20761194672759373,0.35783370872036596,0.5341155280582408,0.45251140551279406,-0.08160412254544674,chr18,35332227,35332228,-
ZNF24,ENSG00000172466.16,PAS45725_AATAAA_0.4,0.3231242500651806,NA,1.5880011471292619,1,0.20761194672743102,0.35783370872036596,0.4658844719417592,0.5474885944872059,0.08160412254544669,chr18,35335226,35335227,-
RPRD1A,ENSG00000141425.18,PAS45734_AATAAA_0.2,0.04718864581945927,0,5.590734438253321,1,0.01805572413754853,0.058673457036471935,0.7857166915472872,0.6426791078092784,-0.1430375837380088,chr18,35989830,35989831,-
RPRD1A,ENSG00000141425.18,PAS45735_AATAAA_0.2,0.04718864581945927,0,5.590734438253321,1,0.01805572413754853,0.058673457036471935,0.21428330845271282,0.3573208921907216,0.1430375837380088,chr18,35991847,35991848,-
SLC39A6,ENSG00000141424.13,PAS45739_AATAAA_0.15,0.08122473138720845,NA,4.450801913590794,1,0.0348848617775005,0.09786126226152346,0.7781838387308005,0.8780037142456468,0.09981987551484628,chr18,36108531,36108532,-
SLC39A6,ENSG00000141424.13,PAS45740_APA_0.35,0.08122473138720845,NA,4.450801913590794,1,0.0348848617775005,0.09786126226152346,0.22181616126919945,0.12199628575435317,-0.09981987551484628,chr18,36109315,36109316,-
TPGS2,ENSG00000134779.15,PAS45744_AATAAA_0.3,1.3914048147941341e-16,0.9211453649305577,0.8488494282114516,1,0.35687803281309605,0.5212774311775045,0.03975134367922112,0.05903844877323666,0.019287105094015544,chr18,36786573,36786574,-
TPGS2,ENSG00000134779.15,PAS45745_AATAAA_0.3,1.3914048147941341e-16,0.4756641924332765,2.836530930007939,1,0.09214294927707471,0.19988038940428382,0.3282693260247894,0.2566851390771992,-0.07158418694759022,chr18,36786796,36786797,-
TPGS2,ENSG00000134779.15,PAS45747_None_0.25,1.3914048147941341e-16,5.9430044584265565e-18,78.58189371594472,1,7.674965757739439e-19,1.5230837219238093e-16,0.06877975553242735,0.4173207438068462,0.3485409882744188,chr18,36793605,36793606,-
TPGS2,ENSG00000134779.15,PAS45748_APA_0.25,1.3914048147941341e-16,0.017902540355855357,9.28372713017643,1,0.002311985211670463,0.01149501070683673,0.06358477802782216,0.00925127912018662,-0.05433349890763554,chr18,36794107,36794108,-
TPGS2,ENSG00000134779.15,PAS45749_APA_0.2,1.3914048147941341e-16,3.403650694025e-6,25.512363500817855,1,4.3955717534265714e-7,7.3429652949114425e-6,0.49961479673574,0.25770438922253125,-0.24191040751320875,chr18,36796071,36796072,-
EPG5,ENSG00000152223.16,PAS45764_APA_0.25,0.0016729964306795352,0,12.922494570564538,1,3.2465690734786865e-4,0.002263356149953948,0.7971144827523292,0.30898857951105374,-0.48812590324127547,chr18,45850505,45850506,-
EPG5,ENSG00000152223.16,PAS45766_APA_0.3,0.0016729964306795352,0,12.922494570564538,1,3.2465690734786865e-4,0.002263356149953948,0.2028855172476708,0.6910114204889463,0.48812590324127547,chr18,45857703,45857704,-
