"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PSMB9","ENSG00000240065","PAS17642_AATAAA_0.3",0.384534807845604,NA,1.45106172087935,1,0.22835766680698,0.436307439446073,0.921105247125068,0.875853871716166,-0.0452513754089028,"chr6",32859580,32859581,"+",0.898479559420617,0,"TUTR"
"PSMB9","ENSG00000240065","PAS17643_None_0.25",0.384534807845604,NA,1.45106172087935,1,0.22835766680698,0.436307439446073,0.0788947528749316,0.124146128283835,0.0452513754089029,"chr6",32859848,32859849,"+",0.101520440579383,0,"TUTR"
"PSMC6","ENSG00000100519","PAS36620_AATAAA_0.2",0.591847770352729,NA,0.621071118774125,1,0.430649529870158,0.638564745321746,0.809022693761026,0.790176169432988,-0.0188465243280382,"chr14",52727992,52727993,"+",0.799599431597007,0,"TUTR"
"PSMD7","ENSG00000103035","PAS40875_ATTAAA_0.15",0.000827923018478203,0.269019934496604,3.0343102003244,1,0.081521192271698,0.21879875098932,0.214776130101119,0.239826695390207,0.0250505652890889,"chr16",74306285,74306286,"+",0.227301412745663,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46772_AATAAA_0.1",0.301551354234325,NA,1.94612373181735,1,0.163005168619861,0.350333799644083,0.678693702792847,0.650311931201873,-0.0283817715909742,"chr19",38383473,38383474,"+",0.66450281699736,0,"TUTR"
"PSMD8","ENSG00000099341","PAS46773_AATAAA_0.4",0.301551354234325,NA,1.94612373181735,1,0.163005168619861,0.350333799644083,0.321306297207153,0.349688068798127,0.0283817715909742,"chr19",38383822,38383823,"+",0.33549718300264,0,"TUTR"
"PTP4A3","ENSG00000184489","PAS23510_AATAAA_0.05",0.973521233135422,NA,0.00301824504254,1,0.956187414224306,0.97922431392715,0.76137849366843,0.757496912347239,-0.00388158132119121,"chr8",141431519,141431520,"+",0.759437703007834,0,"TUTR"
"PTP4A3","ENSG00000184489","PAS23511_APA_0.15",0.973521233135422,NA,0.00301824504254,1,0.956187414224306,0.97922431392715,0.23862150633157,0.242503087652761,0.00388158132119132,"chr8",141432451,141432452,"+",0.240562296992166,0,"TUTR"
"PTPRE","ENSG00000132334","PAS28006_APA_0.05",0.977673529325461,NA,0.00221103383182708,1,0.96249598712695,0.982194238810075,0.420469661485973,0.415147883227718,-0.00532177825825458,"chr10",128085853,128085854,"+",0.417808772356845,0,"TUTR"
"PTPRF","ENSG00000142949","PAS755_AATAAA_0.15",0.363585123645891,NA,0.119592342743999,1,0.729477047885326,0.85233075669438,0.621572800026633,0.62895110914571,0.00737830911907733,"chr1",43622907,43622908,"+",0.625261954586172,0,"TUTR"
"PTPRF","ENSG00000142949","PAS756_AATAAA_0.3",0.363585123645891,NA,0.0605368694268691,1,0.805649399930407,0.898276945457377,0.346132552090932,0.351193826895805,0.00506127480487284,"chr1",43623662,43623663,"+",0.348663189493368,0,"TUTR"
"QPCT","ENSG00000115828","PAS5494_ATTAAA_0.1",0.68948506706005,NA,0.358156394486741,1,0.549531913794375,0.729451117997308,0.912959104025535,0.929587510780477,0.0166284067549415,"chr2",37373320,37373321,"+",0.921273307403006,0,"TUTR"
"RAB10","ENSG00000084733","PAS5303_AATAAA_0.35",0.892721417639307,NA,0.330814778144486,1,0.565179710611695,0.74120767231977,0.303214576136213,0.290210081922322,-0.013004494213891,"chr2",26135381,26135382,"+",0.296712329029267,0,"TUTR"
"RAB11FIP3","ENSG00000090565","PAS40036_ATTAAA_0.1",0.996826725956511,NA,-0.0136013798799013,1,1,1,0.810789811556977,0.817229766256977,0.00643995469999958,"chr16",522483,522484,"+",0.814009788906977,0,"TUTR"
"RAB11FIP3","ENSG00000090565","PAS40037_AATAAA_0.15",0.996826725956511,NA,0.0134581907591382,1,0.907645058259982,0.954695060274129,0.135547771299045,0.130132551428578,-0.005415219870467,"chr16",523010,523011,"+",0.132840161363812,0,"TUTR"
"RAB3IP","ENSG00000127328","PAS32956_AATAAA_0.2",0.0214057985815489,1,0.0737299860311396,1,0.785981383024647,0.886532287698949,0.830838401740228,0.820881666935915,-0.00995673480431347,"chr12",69815722,69815723,"+",0.825860034338071,0,"TUTR"
"RAB3IP","ENSG00000127328","PAS32958_AATAAA_0.45",0.0214057985815489,0.0824290927346448,5.0253752174367,1,0.0249785129498924,0.0945890815111206,0.0776612339193588,0.144780356881688,0.0671191229623295,"chr12",69817210,69817211,"+",0.111220795400524,0,"TUTR"
"RAB7A","ENSG00000075785","PAS10116_AATAAA_0.2",0.171278908304489,NA,1.69741589321347,1,0.192626268947166,0.392802326989797,0.488344673260583,0.465913307761677,-0.0224313654989062,"chr3",128814795,128814796,"+",0.47712899051113,0,"TUTR"
"RABGGTB","ENSG00000137955","PAS1023_AATAAA_0.45",0.117965166945143,NA,3.99100825466258,1,0.0457436838596102,0.145446925063448,0.890817177041552,0.832520674370063,-0.0582965026714884,"chr1",75794798,75794799,"+",0.861668925705808,0,"TUTR"
"RABGGTB","ENSG00000137955","PAS1024_AATAAA_0.35",0.117965166945143,NA,3.99100825466258,1,0.0457436838596102,0.145446925063448,0.109182822958448,0.167479325629937,0.0582965026714884,"chr1",75795079,75795080,"+",0.138331074294192,0,"TUTR"
"RAD23A","ENSG00000179262","PAS46330_AATAAA_0.1",0.932549469584187,NA,0.0177764537402254,1,0.893933693378129,0.946686611699642,0.732783095944983,0.735887660505199,0.00310456456021668,"chr19",12953640,12953641,"+",0.734335378225091,0,"TUTR"
"RAD51","ENSG00000051180","PAS38336_AATAAA_0.25",0.204770070842411,NA,0.619349396459256,1,0.43128915705986,0.639211039259558,0.680737309992801,0.71757958712365,0.0368422771308492,"chr15",40731592,40731593,"+",0.699158448558226,0,"TUTR"
"RALGPS2","ENSG00000116191","PAS1896_AATAAA_0.25",0.294186456143947,NA,2.65165625504574,1,0.103442069428111,0.256519977704335,0.174141694883226,0.248612327786335,0.0744706329031087,"chr1",178921838,178921839,"+",0.21137701133478,0,"TUTR"
"RAP1GAP2","ENSG00000132359","PAS42156_AATAAA_0.2",0.857581250457881,NA,0.0811321636178945,1,0.775768960683023,0.880888605391716,0.890750000682724,0.904708911721227,0.0139589110385024,"chr17",3037738,3037739,"+",0.897729456201976,0,"TUTR"
"RASA1","ENSG00000145715","PAS15093_AATAAA_0.25",0.339218981712749,NA,1.71084265087848,1,0.190876077352791,0.390541517516115,0.851575152783556,0.899198689876909,0.0476235370933528,"chr5",87391914,87391915,"+",0.875386921330233,0,"TUTR"
"RBM7","ENSG00000076053","PAS30543_APA_0.15",0.297240574434088,NA,1.9756141867465,1,0.1598532065336,0.3452901254709,0.664518510597323,0.593077676326186,-0.0714408342711372,"chr11",114408910,114408911,"+",0.628798093461755,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12668_None_0.25",0.50792133644098,NA,0.304629136904623,1,0.580994816344529,0.752634926855298,0.59414001405352,0.577938582563837,-0.0162014314896836,"chr4",26431130,26431131,"+",0.586039298308678,0,"TUTR"
"RBPJ","ENSG00000168214","PAS12670_AATAAA_0.3",0.50792133644098,NA,0.137116920748667,1,0.711164173931348,0.840677113520128,0.337800475890018,0.348603587512184,0.0108031116221656,"chr4",26434918,26434919,"+",0.343202031701101,0,"TUTR"
"RELCH","ENSG00000134444","PAS45455_AATAAA_0.1",0.575617550440852,NA,0.670174690878184,1,0.412990708481708,0.622981271642319,0.636369641550094,0.701130832573087,0.0647611910229928,"chr18",62307111,62307112,"+",0.66875023706159,0,"TUTR"
"RELT","ENSG00000054967","PAS30250_AATAAA_0.15",0.532337328869364,NA,0.644299174318803,1,0.422158278044578,0.63169690800835,0.592230550953514,0.536525842353976,-0.0557047085995377,"chr11",73396639,73396640,"+",0.564378196653745,0,"TUTR"
"REXO2","ENSG00000076043","PAS30546_AATAAA_0.25",0.65665105424196,NA,0.439523353890763,1,0.507352601881167,0.697947328168234,0.744226539392077,0.761111643167637,0.0168851037755609,"chr11",114450275,114450276,"+",0.752669091279857,0,"TUTR"
"REXO2","ENSG00000076043","PAS30545_None_0.25",0.65665105424196,NA,0.439523353892582,1,0.507352601880288,0.697947328168234,0.255773460607923,0.238888356832363,-0.0168851037755607,"chr11",114449980,114449981,"+",0.247330908720143,0,"TUTR"
"RGMB","ENSG00000174136","PAS15163_AATAAA_0.2",0.680670710287409,NA,0.38161371435217,1,0.536740866614161,0.720724295252386,0.791701691035838,0.830154001361191,0.0384523103253534,"chr5",98796491,98796492,"+",0.810927846198514,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23535_ATTAAA_0.2",0.310979057158058,NA,1.88426092183363,1,0.169850655424742,0.360023982408564,0.55853680149626,0.607873767279967,0.0493369657837077,"chr8",143382807,143382808,"+",0.583205284388114,0,"TUTR"
"RHPN1","ENSG00000158106","PAS23536_AATAAA_0.3",0.310979057158058,NA,1.88426092183363,1,0.169850655424742,0.360023982408564,0.44146319850374,0.392126232720033,-0.0493369657837077,"chr8",143384217,143384218,"+",0.416794715611886,0,"TUTR"
"RIC1","ENSG00000107036","PAS24798_AATAAA_0.25",0.83810592997259,NA,0.102897812928006,1,0.748379474032797,0.865148293794625,0.665403369423726,0.705073085367987,0.0396697159442612,"chr9",5776553,5776554,"+",0.685238227395857,0,"TUTR"
"RIMS2","ENSG00000176406","PAS23279_AATAAA_0.15",0.951540460425787,NA,0.0104336962269826,1,0.918641213058957,0.961169196639966,0.408510738796544,0.40039387558126,-0.00811686321528465,"chr8",104254423,104254424,"+",0.404452307188902,0,"TUTR"
"RMND5B","ENSG00000145916","PAS15882_APA_0.15",0.768399738124558,NA,0.199657777247921,1,0.654997220259392,0.803066630170293,0.832075458424025,0.850900425692843,0.0188249672688182,"chr5",178148564,178148565,"+",0.841487942058434,0,"TUTR"
"RNASEH2B","ENSG00000136104","PAS35547_AATAAA_0.15",0.00320232812423569,1,1.07805493567139,1,0.299133087965577,0.514012103937344,0.716782827654911,0.687234061291873,-0.0295487663630379,"chr13",50956501,50956502,"+",0.702008444473392,0,"TUTR"
"RNASEH2B","ENSG00000136104","PAS35546_APA_0.15",0.00320232812423569,1,0.361542446073145,1,0.547650845924215,0.72825112747318,0.171328646308632,0.157446865288521,-0.0138817810201106,"chr13",50953984,50953985,"+",0.164387755798576,0,"TUTR"
"RNF13","ENSG00000082996","PAS10305_APA_0.3",0.750639666419843,NA,0.232115275723118,1,0.629959799889634,0.785883994374367,0.715511266567166,0.695288028830339,-0.0202232377368278,"chr3",149961373,149961374,"+",0.705399647698753,0,"TUTR"
"RNF13","ENSG00000082996","PAS10306_AATAAA_0.25",0.750639666419843,NA,0.232115275723118,1,0.629959799889634,0.785883994374367,0.284488733432834,0.304711971169661,0.0202232377368278,"chr3",149962135,149962136,"+",0.294600352301247,0,"TUTR"
"RNF135","ENSG00000181481","PAS42564_AATAAA_0.2",0.966278801714276,NA,0.00515115317193704,1,0.942783726518863,0.973314207230196,0.903183978862897,0.901052499510241,-0.00213147935265656,"chr17",30999906,30999907,"+",0.902118239186569,0,"TUTR"
"RNF213","ENSG00000173821","PAS43487_AATAAA_0.25",0.788664186243739,NA,0.410141950690559,1,0.52189746559151,0.708439017495173,0.683390660147795,0.705654636703638,0.0222639765558432,"chr17",80395305,80395306,"+",0.694522648425716,0,"TUTR"
"RPL7L1","ENSG00000146223","PAS17801_APA_0.35",0.0238860285671684,0.268518867875985,4.18910056893219,1,0.0406846769509068,0.134069004200067,0.378709438190045,0.347042709891874,-0.0316667282981702,"chr6",42887075,42887076,"+",0.36287607404096,0,"TUTR"
"RPL7L1","ENSG00000146223","PAS17803_AATAAA_0.4",0.0238860285671684,1,0.199537883294397,1,0.655094112126907,0.803105377309561,0.321270467466983,0.314821959090206,-0.00644850837677713,"chr6",42889883,42889884,"+",0.318046213278595,0,"TUTR"
"RPS6KC1","ENSG00000136643","PAS2222_AATAAA_0.25",0.226689472978861,NA,2.55234093481295,1,0.110130968822025,0.267773096570061,0.923709385680863,0.858604541395776,-0.0651048442850868,"chr1",213273463,213273464,"+",0.89115696353832,0,"TUTR"
"RPS6KC1","ENSG00000136643","PAS2223_APA_0.15",0.226689472978861,NA,2.55234093481295,1,0.110130968822025,0.267773096570061,0.076290614319137,0.141395458604224,0.0651048442850869,"chr1",213274772,213274773,"+",0.10884303646168,0,"TUTR"
"RSPRY1","ENSG00000159579","PAS40634_AATAAA_0.35",0.909448144405647,NA,0.034719449563454,1,0.852184760969967,0.925274676438387,0.628738390414527,0.615592753429137,-0.0131456369853902,"chr16",57240470,57240471,"+",0.622165571921832,0,"TUTR"
"RSPRY1","ENSG00000159579","PAS40633_AATAAA_0.4",0.909448144405647,NA,0.0347194495629992,1,0.852184760970924,0.925274676438387,0.371261609585473,0.384407246570863,0.0131456369853902,"chr16",57239957,57239958,"+",0.377834428078168,0,"TUTR"
"RTCA","ENSG00000137996","PAS1217_AATAAA_0.35",0.0233179316013099,0,7.53770404220268,1,0.00604209877094366,0.0321364256433541,0.765330874940287,0.692256033688527,-0.0730748412517599,"chr1",100291769,100291770,"+",0.728793454314407,0,"TUTR"
"RTCA","ENSG00000137996","PAS1218_AATAAA_0.2",0.0233179316013099,0,7.53770404220268,1,0.00604209877094366,0.0321364256433541,0.234669125059713,0.307743966311473,0.0730748412517598,"chr1",100292766,100292767,"+",0.271206545685593,0,"TUTR"
"RXRA","ENSG00000186350","PAS25695_APA_0.05",0.559395490712077,NA,0.0225044880062342,1,0.880752813023291,0.939960438370822,0.638783268037216,0.644562322832164,0.00577905479494745,"chr9",134440584,134440585,"+",0.64167279543469,0,"TUTR"
"RXRA","ENSG00000186350","PAS25692_None_0.15",0.559395490712077,NA,1.29289356200024,1,0.255515388062554,0.466106328892047,0.205323195311277,0.16976128190926,-0.0355619134020169,"chr9",134436776,134436777,"+",0.187542238610269,0,"TUTR"
"S100PBP","ENSG00000116497","PAS572_None_0.25",0.670902765796662,NA,0.402730826451375,1,0.525682303728935,0.71147872413395,0.679001527454127,0.630925276017622,-0.0480762514365052,"chr1",32856182,32856183,"+",0.654963401735875,0,"TUTR"
"S100PBP","ENSG00000116497","PAS574_AATAAA_0.2",0.670902765796662,NA,0.402730826451375,1,0.525682303728935,0.71147872413395,0.320998472545873,0.369074723982378,0.048076251436505,"chr1",32858873,32858874,"+",0.345036598264125,0,"TUTR"
"SAMD4A","ENSG00000020577","PAS36641_APA_0.05",0.368302450149506,NA,1.54392420634213,1,0.214034638774878,0.419904103712816,0.722195240402088,0.768705201144062,0.0465099607419738,"chr14",54793310,54793311,"+",0.745450220773075,0,"TUTR"
"SAMD4A","ENSG00000020577","PAS36640_None_0.1",0.368302450149506,NA,1.54392420634304,1,0.214034638774743,0.419904103712816,0.277804759597912,0.231294798855938,-0.0465099607419737,"chr14",54789126,54789127,"+",0.254549779226925,0,"TUTR"
"SAMD4B","ENSG00000179134","PAS46797_APA_0.35",0.561644941123182,NA,0.71674560458996,1,0.397213489048983,0.608130168446394,0.535345571143581,0.513447151929868,-0.021898419213713,"chr19",39384925,39384926,"+",0.524396361536725,0,"TUTR"
"SAMD4B","ENSG00000179134","PAS46798_APA_0.15",0.561644941123182,NA,0.71674560458996,1,0.397213489048983,0.608130168446394,0.464654428856419,0.486552848070132,0.0218984192137132,"chr19",39385697,39385698,"+",0.475603638463275,0,"TUTR"
"SAP30L","ENSG00000164576","PAS15696_AATAAA_0.3",0.212890337836511,NA,2.6881850782338,1,0.10109490366869,0.252817851409981,0.817605562845699,0.745090474859556,-0.0725150879861437,"chr5",154456144,154456145,"+",0.781348018852627,0,"TUTR"
"SAP30L","ENSG00000164576","PAS15697_AATAAA_0.05",0.212890337836511,NA,2.6881850782338,1,0.10109490366869,0.252817851409981,0.182394437154301,0.254909525140444,0.0725150879861437,"chr5",154461051,154461052,"+",0.218651981147373,0,"TUTR"
"SC5D","ENSG00000109929","PAS30639_AATAAA_0.35",0.515175004090078,NA,0.0148463762769779,1,0.903021214775386,0.951810211259453,0.667671276708137,0.659994624532606,-0.00767665217553082,"chr11",121308629,121308630,"+",0.663832950620372,0,"TUTR"
"SC5D","ENSG00000109929","PAS30640_AATAAA_0.2",0.515175004090078,NA,1.14734770718451,1,0.284105056395668,0.497151493137212,0.181061111160591,0.247097374107429,0.0660362629468385,"chr11",121313407,121313408,"+",0.21407924263401,0,"TUTR"
"SCPEP1","ENSG00000121064","PAS43104_AATAAA_0.2",0.517694045044392,NA,0.874769072426716,1,0.349638402405231,0.564495969297586,0.844416192634676,0.882938866429088,0.0385226737944127,"chr17",57006765,57006766,"+",0.863677529531882,0,"TUTR"
"SEC14L2","ENSG00000100003","PAS50881_AATAAA_0.35",0.962871054872407,NA,0.00621874408153644,1,0.937144763799826,0.970463238281672,0.531912914080338,0.522595917783053,-0.009316996297285,"chr22",30423838,30423839,"+",0.527254415931696,0,"TUTR"
"SEC23B","ENSG00000101310","PAS48854_APA_0.1",0.335249685166689,NA,1.73199812003077,1,0.188155920199704,0.387283471816997,0.934441995837869,0.910167330110306,-0.0242746657275632,"chr20",18561120,18561121,"+",0.922304662974087,0,"TUTR"
"SEC23B","ENSG00000101310","PAS48855_APA_0.15",0.335249685166689,NA,1.73199812003077,1,0.188155920199704,0.387283471816997,0.0655580041621312,0.0898326698896944,0.0242746657275632,"chr20",18561413,18561414,"+",0.0776953370259128,0,"TUTR"
"SEMA3F","ENSG00000001617","PAS9626_AATAAA_0.05",1,NA,2.74058805871391e-06,1,0.998679124929357,1,0.879744190573455,0.879862100044542,0.000117909471086586,"chr3",50189073,50189074,"+",0.879803145308999,0,"TUTR"
"SENP6","ENSG00000112701","PAS18030_AATAAA_0.4",2.09840168063714e-05,0.740659786700677,3.6487713503775,1,0.0561105899015665,0.168117402599058,0.662071318412805,0.610537264224164,-0.051534054188641,"chr6",75715902,75715903,"+",0.636304291318485,0,"TUTR"
"SETD5","ENSG00000168137","PAS9135_AATAAA_0.45",0.387165754977978,NA,1.29557593361187,1,0.255022914276102,0.465715963490588,0.680719822231122,0.644848674668197,-0.035871147562925,"chr3",9478136,9478137,"+",0.66278424844966,0,"TUTR"
"SH2B3","ENSG00000111252","PAS33265_ATTAAA_0.25",0.138955400892396,NA,3.62158540482596,1,0.0570344976988929,0.170106044330899,0.933583501851206,0.875448016712052,-0.058135485139154,"chr12",111451621,111451622,"+",0.904515759281629,0,"TUTR"
"SH2B3","ENSG00000111252","PAS33264_AATAAA_0.3",0.138955400892396,NA,3.62158540482596,1,0.0570344976988929,0.170106044330899,0.0664164981487938,0.124551983287948,0.0581354851391541,"chr12",111449201,111449202,"+",0.0954842407183709,0,"TUTR"
"SH3BGRL","ENSG00000131171","PAS52149_AATAAA_0.2",0.671535723209485,NA,0.400139467632698,1,0.527017238773782,0.712486242903532,0.847493317924465,0.820578984134983,-0.0269143337894824,"chrX",81298544,81298545,"+",0.834036151029724,0,"TUTR"
"SH3BGRL","ENSG00000131171","PAS52148_ATTAAA_0.3",0.671535723209485,NA,0.400139467633153,1,0.527017238773548,0.712486242903532,0.152506682075535,0.179421015865017,0.0269143337894824,"chrX",81297593,81297594,"+",0.165963848970276,0,"TUTR"
"SHFL","ENSG00000130813","PAS46229_AATAAA_0.25",0.991597362534669,NA,0.000437969429981422,1,0.983303314757129,0.993479963485905,0.709139632774637,0.711039785021283,0.00190015224664619,"chr19",10093241,10093242,"+",0.71008970889796,0,"TUTR"
"SHFL","ENSG00000130813","PAS46228_None_0.05",0.991597362534669,NA,0.000437969430208796,1,0.983303314752796,0.993479963485905,0.290860367225363,0.288960214978717,-0.00190015224664619,"chr19",10092334,10092335,"+",0.28991029110204,0,"TUTR"
"SKIL","ENSG00000136603","PAS10468_AATAAA_0.4",0.696608515445323,NA,1.22907769742369,1,0.267586478958809,0.479175011127859,0.739994828357528,0.788510422798722,0.0485155944411938,"chr3",170396827,170396828,"+",0.764252625578125,0,"TUTR"
"SLC25A4","ENSG00000151729","PAS13454_AATAAA_0.2",0.202376675481058,NA,2.80497340294096,1,0.0939724029314899,0.241079021913982,0.847646805431255,0.894192776690358,0.0465459712591032,"chr4",185147269,185147270,"+",0.870919791060806,0,"TUTR"
"SLC25A46","ENSG00000164209","PAS15202_ATTAAA_0.15",0.752155667771,NA,0.560920039266421,1,0.453889782144782,0.658072655897551,0.389914610361818,0.365587110465306,-0.0243274998965127,"chr5",110762781,110762782,"+",0.377750860413562,0,"TUTR"
"SLC25A46","ENSG00000164209","PAS15205_AATAAA_0.2",0.752155667771,NA,1.36378733508536,1,0.242882180320021,0.452268707871635,0.332747993481028,0.36997604846262,0.0372280549815927,"chr5",110765153,110765154,"+",0.351362020971824,0,"TUTR"
"SLC30A6","ENSG00000152683","PAS5430_ATTAAA_0.2",0.286081712503939,NA,2.75306240445343,1,0.0970683491347473,0.246056968332367,0.618478557642501,0.692759733568831,0.0742811759263301,"chr2",32224084,32224085,"+",0.655619145605666,0,"TUTR"
"SLK","ENSG00000065613","PAS27792_AATAAA_0.25",0.859217169984867,NA,0.328059856449727,1,0.566803754329594,0.742220478098153,0.307283290906416,0.283724338004817,-0.0235589529015994,"chr10",104029230,104029231,"+",0.295503814455617,0,"TUTR"
"SLMAP","ENSG00000163681","PAS9727_AATAAA_0.25",0.0414478037420629,1,0.372096053625683,1,0.54186395035595,0.724008523837898,0.769394320613126,0.788657629178696,0.01926330856557,"chr3",57929166,57929167,"+",0.779025974895911,0,"TUTR"
"SLMAP","ENSG00000163681","PAS9728_ATTAAA_0.3",0.0414478037420629,0.974433310937548,2.73083832216344,1,0.0984276071654089,0.248305041740007,0.108402784275208,0.0722081802117831,-0.0361946040634247,"chr3",57930000,57930001,"+",0.0903054822434954,0,"TUTR"
"SMAD3","ENSG00000166949","PAS38723_AATAAA_0.3",0.0544852940729627,NA,6.22381219390991,1,0.012604343532242,0.0564048868197479,0.553227222256875,0.613840993136465,0.0606137708795907,"chr15",67195164,67195165,"+",0.58353410769667,0,"TUTR"
"SMAD3","ENSG00000166949","PAS38721_ATTAAA_0.2",0.0544852940729627,NA,5.37295923456804,1,0.0204512526925572,0.0815007075116198,0.440236177248732,0.38430512699846,-0.0559310502502712,"chr15",67191510,67191511,"+",0.412270652123596,0,"TUTR"
"SMAD4","ENSG00000141646","PAS45399_AATAAA_0.35",0.23671059599334,NA,1.48794509843583,1,0.222535563318448,0.429575158998811,0.66093172714703,0.612741498338798,-0.0481902288082316,"chr18",51079775,51079776,"+",0.636836612742914,0,"TUTR"
"SMAD4","ENSG00000141646","PAS45402_ATTAAA_0.3",0.23671059599334,NA,2.96228513210826,1,0.0852274128207543,0.225220685691838,0.299824150332975,0.366560571654388,0.0667364213214138,"chr18",51085038,51085039,"+",0.333192360993682,0,"TUTR"
"SMAP1","ENSG00000112305","PAS17990_AATAAA_0.25",0.389306247399522,NA,2.91362693930932,1,0.0878341429535321,0.229781315318439,0.463744327082096,0.519774413426166,0.0560300863440707,"chr6",70862010,70862011,"+",0.491759370254131,0,"TUTR"
"SMAP1","ENSG00000112305","PAS17989_ATTAAA_0.1",0.389306247399522,NA,2.1100929212289,1,0.146330431960723,0.324684230485776,0.433997420783521,0.387130875244242,-0.0468665455392787,"chr6",70861165,70861166,"+",0.410564148013882,0,"TUTR"
"SMAP2","ENSG00000084070","PAS698_AATAAA_0.15",0.23671059599334,NA,2.45354188734063,1,0.117260012168755,0.279857469699775,0.88718693191315,0.929776651475747,0.0425897195625963,"chr1",40423321,40423322,"+",0.908481791694449,0,"TUTR"
"SMARCAD1","ENSG00000163104","PAS13060_AATAAA_0.25",0.742249254393816,NA,0.247068097852434,1,0.619147128007326,0.778213214423824,0.617609908604302,0.586625174753864,-0.0309847338504378,"chr4",94291289,94291290,"+",0.602117541679083,0,"TUTR"
"SMARCAD1","ENSG00000163104","PAS13059_AATAAA_0.3",0.742249254393816,NA,0.247068097852434,1,0.619147128007326,0.778213214423824,0.382390091395698,0.413374825246136,0.0309847338504377,"chr4",94290817,94290818,"+",0.397882458320917,0,"TUTR"
"SMC2","ENSG00000136824","PAS25298_ATTAAA_0.25",0.463360464933155,NA,0.49399277257271,1,0.482151605715324,0.679901819261427,0.441714832387322,0.408563887475553,-0.0331509449117689,"chr9",104139650,104139651,"+",0.425139359931438,0,"TUTR"
"SMIM19","ENSG00000176209","PAS22852_AATAAA_0.2",0.640943823685327,NA,0.482882979189981,1,0.487119339454639,0.684118391853044,0.895293104724141,0.92080436402609,0.0255112593019494,"chr8",42552977,42552978,"+",0.908048734375115,0,"TUTR"
"SMIM19","ENSG00000176209","PAS22851_APA_0.15",0.640943823685327,NA,0.482882979189981,1,0.487119339454639,0.684118391853044,0.104706895275859,0.0791956359739101,-0.0255112593019493,"chr8",42552723,42552724,"+",0.0919512656248847,0,"TUTR"
"SNORC","ENSG00000182600","PAS7123_AATAAA_0.25",0.879564453221301,NA,0.059313601437907,1,0.807584128706365,0.899569658547304,0.528390558073903,0.500943568502925,-0.0274469895709787,"chr2",232878693,232878694,"+",0.514667063288414,0,"TUTR"
"SNORC","ENSG00000182600","PAS7122_AATAAA_0.15",0.879564453221301,NA,0.0593136014380207,1,0.807584128706184,0.899569658547304,0.471609441926097,0.499056431497076,0.0274469895709788,"chr2",232876399,232876400,"+",0.485332936711586,0,"TUTR"
"SNPH","ENSG00000101298","PAS48700_ATTAAA_0.15",0.739701226822865,NA,0.253078729856952,1,0.614915543645594,0.77602170911005,0.900066345505928,0.918395108516707,0.0183287630107786,"chr20",1309321,1309322,"+",0.909230727011317,0,"TUTR"
"SNX10","ENSG00000086300","PAS20197_ATTAAA_0.25",0.0679280449630698,NA,5.23786799783011,1,0.0221003419739895,0.0864664165284085,0.757376997991867,0.818000313596527,0.0606233156046595,"chr7",26374326,26374327,"+",0.787688655794197,0,"TUTR"
"SOAT1","ENSG00000057252","PAS1910_ATTAAA_0.25",0.0024588464578436,0.605104729170401,3.98741774216069,1,0.045841267361394,0.145668613971529,0.199355176436454,0.260421820703086,0.0610666442666322,"chr1",179358676,179358677,"+",0.22988849856977,1,"TUTR"
"SOCS6","ENSG00000170677","PAS45494_AATAAA_0.2",0.696608515445323,NA,0.344004397959338,1,0.55752687707901,0.736218981898243,0.612569868127698,0.5655924526547,-0.0469774154729972,"chr18",70330194,70330195,"+",0.589081160391199,0,"TUTR"
"SOCS6","ENSG00000170677","PAS45493_ATTAAA_0.2",0.696608515445323,NA,0.344004397958997,1,0.557526877079205,0.736218981898243,0.387430131872302,0.4344075473453,0.0469774154729973,"chr18",70327116,70327117,"+",0.410918839608801,0,"TUTR"
"SP1","ENSG00000185591","PAS32641_ATTAAA_0.35",0.350862990308606,NA,0.258863617363204,1,0.610901941813363,0.773615126541465,0.441741492583424,0.421612607711854,-0.0201288848715709,"chr12",53416439,53416440,"+",0.431677050147639,0,"TUTR"
"SP4","ENSG00000105866","PAS20126_APA_0.25",0.768399738124558,NA,0.199428636937682,1,0.655182429585792,0.803105377309561,0.543731270016008,0.514359540534991,-0.0293717294810175,"chr7",21514506,21514507,"+",0.5290454052755,0,"TUTR"
"SPATS2","ENSG00000123352","PAS32538_AATAAA_0.2",0.667968801305019,NA,0.409868566361183,1,0.522036223411028,0.708439017495173,0.706833783219004,0.730826728486468,0.0239929452674631,"chr12",49527423,49527424,"+",0.718830255852736,0,"TUTR"
"SPATS2","ENSG00000123352","PAS32537_APA_0.2",0.667968801305019,NA,0.409868566360274,1,0.522036223411489,0.708439017495173,0.293166216780995,0.269173271513532,-0.0239929452674629,"chr12",49526362,49526363,"+",0.281169744147264,0,"TUTR"
