"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",0.000233462101076119,0,17.5517364911739,1,2.79595330630082e-05,0.000365454396744753,0.228377736602308,0.350221715637803,0.121843979035495,"chr1",1253913,1253914,"-",0.289299726120056,2,"TUTR","distal pA"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",5.643054796002e-15,9.48529916982199e-14,59.1823566103103,1,1.43716654088212e-14,1.24755764060457e-12,0.0953610748027758,0.27250159246864,0.177140517665864,"chr16",8892099,8892100,"-",0.183931333635708,2,"TUTR","distal pA"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",2.57825369290974e-16,0,75.8325254013907,1,3.0877289735446e-18,4.28593176549089e-16,0.293535274678338,0.506174155681529,0.21263888100319,"chr12",110491624,110491625,"-",0.399854715179934,2,"TUTR","distal pA"
"VPS33A","ENSG00000139719","PAS35118_AATAAA_0.1",6.3368500515488e-12,5.23311295942241e-13,57.1861763583438,1,3.96447951471395e-14,3.17259495858614e-12,0.25962925069618,0.442288189928785,0.182658939232605,"chr12",122229564,122229565,"-",0.350958720312483,2,"TUTR","distal pA"
"VPS41","ENSG00000006715","PAS21594_AATAAA_0.2",0.000665807662092697,0.0469360038734594,8.49780188054683,1,0.00355575786920147,0.021214173517849,0.192835876787099,0.294226876782501,0.101390999995402,"chr7",38722973,38722974,"-",0.2435313767848,2,"TUTR","distal pA"
"WWTR1","ENSG00000018408","PAS11965_AATAAA_0.15",0.000172692718958283,0.000741611987675647,14.916673794447,1,0.000112365452678128,0.00118870425908471,0.449491457560149,0.591818367467613,0.142326909907464,"chr3",149517235,149517236,"-",0.520654912513881,2,"TUTR","distal pA"
"ZNF148","ENSG00000163848","PAS11742_AATAAA_0.25",3.87532343745527e-07,4.5403739836231e-09,38.8458682044884,1,4.58623634709405e-10,1.86844460010831e-08,0.194545351868241,0.444254923871599,0.249709572003358,"chr3",125225670,125225671,"-",0.31940013786992,2,"TUTR","distal pA"
"ZNF202","ENSG00000166261","PAS31947_AATAAA_0.15",0.000784939553902105,8.57924043122219e-05,17.6900939105149,1,2.59976982764309e-05,0.000342667140727579,0.274426221250299,0.558793307887294,0.284367086636996,"chr11",123724346,123724347,"-",0.416609764568796,2,"TUTR","distal pA"
"ZNF260","ENSG00000254004","PAS48090_AATAAA_0.2",0.0258052591722977,0,7.32531877234578,1,0.00679899044060538,0.0351027534762658,0.847618621366717,0.702127078282955,-0.145491543083762,"chr19",36510694,36510695,"-",0.774872849824836,2,"TUTR","distal pA"
"ZNF415","ENSG00000170954","PAS48549_ATTAAA_0.15",0.0342612230329518,0,6.70325075527751,1,0.00962372949646334,0.0457003321683401,0.706508115389402,0.893206848010536,0.186698732621134,"chr19",53107879,53107880,"-",0.799857481699969,2,"TUTR","distal pA"
"ZNF445","ENSG00000185219","PAS11102_APA_0.1",0.00151419847002566,0.0087535417708076,11.0556023783352,1,0.000884196138465414,0.0068150449296462,0.172836841873985,0.0713120803806572,-0.101524761493328,"chr3",44439769,44439770,"-",0.122074461127321,2,"TUTR","distal pA"
"ZNF518B","ENSG00000178163","PAS13633_AATAAA_0.1",0.0286847686523277,0,7.0927038911895,1,0.00773983868372551,0.0385714845154328,0.494996474555762,0.762980090301008,0.267983615745246,"chr4",10439893,10439894,"-",0.628988282428385,2,"TUTR","distal pA"
"ZRANB2","ENSG00000132485","PAS3552_ATTAAA_0.1",1.25150441252301e-08,2.47035073173895e-08,33.4042781312764,1,7.48591130829985e-09,2.4259611336918e-07,0.0498304606484382,0.153353629987496,0.103523169339058,"chr1",71063999,71064000,"-",0.101592045317967,2,"TUTR","distal pA"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",6.05180315210372e-10,0,44.857206758893,1,2.11939395455638e-11,1.09711861971012e-09,0.551879929113825,0.238936254020416,-0.312943675093408,"chr2",203427596,203427597,"+",0.395408091567121,2,"TUTR","proximal pA"
"ACADSB","ENSG00000196177","PAS27951_AATAAA_0.15",0.00103040933176865,8.93451438581179e-05,17.6129190370725,1,2.70742860176115e-05,0.000355364164172582,0.554133595975037,0.783998990952215,0.229865394977177,"chr10",123055135,123055136,"+",0.669066293463626,2,"TUTR","proximal pA"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",3.69006295214851e-05,0,21.5568409148636,1,3.43495244865212e-06,5.79948645394064e-05,0.536381804091854,0.407907591721113,-0.128474212370741,"chr2",277506,277507,"+",0.472144697906484,2,"TUTR","proximal pA"
"ADCY7","ENSG00000121281","PAS40570_APA_0.1",0.00103589056908793,0.000311301668402011,15.2468523583375,1,9.43338389097003e-05,0.00102254752128448,0.0700644361757324,0.21256035113848,0.142495914962748,"chr16",50316177,50316178,"+",0.141312393657106,2,"TUTR","proximal pA"
"ADO","ENSG00000181915","PAS27251_AATAAA_0.15",0.000234219897766327,0,17.5426957262616,1,2.80927875927313e-05,0.00036658516921135,0.596467187746376,0.353570615969415,-0.242896571776961,"chr10",62807335,62807336,"+",0.475018901857896,2,"TUTR","proximal pA"
"AGPAT3","ENSG00000160216","PAS50310_AATAAA_0.2",3.2644025145574e-26,3.62691860590284e-19,85.1629196209451,1,2.74766561053246e-20,5.3871418876502e-18,0.367389175275924,0.634612981179632,0.267223805903708,"chr21",43984670,43984671,"+",0.501001078227778,3,"TUTR","proximal pA"
"AIF1L","ENSG00000126878","PAS25647_APA_0.3",0.00549283551845951,0,10.734928415613,1,0.00105132069230482,0.00783149723930769,0.312077913044302,0.171311646015768,-0.140766267028534,"chr9",131121220,131121221,"+",0.241694779530035,2,"TUTR","proximal pA"
"AKAP12","ENSG00000131016","PAS18438_AATAAA_0.2",2.44144216909314e-07,6.73948243697841e-08,31.4539498632294,1,2.04226740514497e-08,6.02123388152235e-07,0.582280222202246,0.446517148224147,-0.135763073978098,"chr6",151356772,151356773,"+",0.514398685213196,2,"TUTR","proximal pA"
"ALDH5A1","ENSG00000112294","PAS17428_AATAAA_0.35",0.000643905221026683,0,15.3760746097864,1,8.80967298215309e-05,0.000970363207338983,0.443953462395208,0.234169811890865,-0.209783650504343,"chr6",24533810,24533811,"+",0.339061637143037,2,"TUTR","proximal pA"
"APBA2","ENSG00000034053","PAS38225_AATAAA_0.45",0.00151984391867898,0,13.5000830783447,1,0.000238552892334842,0.00226769825228606,0.829090861090733,0.652820180220468,-0.176270680870265,"chr15",29117706,29117707,"+",0.740955520655601,2,"TUTR","proximal pA"
"ASIC1","ENSG00000110881","PAS32549_APA_0.05",0.00693830394767436,0,10.2008282869824,1,0.0014037758848951,0.00988250662234276,0.207543234820624,0.0601194020654021,-0.147423832755222,"chr12",50082726,50082727,"+",0.133831318443013,2,"TUTR","proximal pA"
"ATF6","ENSG00000118217","PAS1751_APA_0.35",2.06291230819048e-15,8.20886978292063e-18,77.6282752402049,1,1.24376814892737e-18,1.84042485055903e-16,0.582576172281735,0.279565881610474,-0.30301029067126,"chr1",161959024,161959025,"+",0.431071026946105,3,"TUTR","proximal pA"
"ATG7","ENSG00000197548","PAS9190_APA_0.15",3.70757755638472e-09,0,41.0372855409569,1,1.49352607061769e-10,6.73159667173519e-09,0.926714246228827,0.733603704015899,-0.193110542212928,"chr3",11555081,11555082,"+",0.830158975122363,2,"TUTR","proximal pA"
"ATP6V0A2","ENSG00000185344","PAS33557_APA_0.3",0.000145456136520768,0.0128248927998492,9.6024629836902,1,0.00194316557573473,0.0129751179461044,0.349358974358974,0.23606575335204,-0.113293221006934,"chr12",123758272,123758273,"+",0.292712363855507,2,"TUTR","proximal pA"
"B3GALT6","ENSG00000176022","PAS27_APA_0.25",6.24580649433139e-10,1.43635716871863e-11,47.9588466170244,1,4.35259748096555e-12,2.51920632800534e-10,0.480913903239291,0.121212121161172,-0.35970178207812,"chr1",1233717,1233718,"+",0.301063012200232,2,"TUTR","proximal pA"
"BLTP1","ENSG00000138688","PAS13188_APA_0.35",0.0453923461917414,0,6.11320603875561,1,0.0134175525215654,0.0592996087069055,0.242796713021913,0.106860536009382,-0.135936177012531,"chr4",122362085,122362086,"+",0.174828624515647,2,"TUTR","proximal pA"
"BORA","ENSG00000136122","PAS35599_AATAAA_0.25",0.00117600174043566,0,14.0572540720659,1,0.000177328515024865,0.00177046324517187,0.65052171524151,0.370287120001499,-0.280234595240011,"chr13",72755447,72755448,"+",0.510404417621505,2,"TUTR","proximal pA"
"C2orf49","ENSG00000135974","PAS6109_AATAAA_0",0.0130529415474968,0,8.83301782051194,1,0.00295828778675803,0.0181963701707058,0.560332633345306,0.709961170342087,0.14962853699678,"chr2",105345523,105345524,"+",0.635146901843696,2,"TUTR","proximal pA"
"C6orf89","ENSG00000198663","PAS17740_AATAAA_0.05",8.08171849046364e-10,2.06821457433445e-09,40.3814938509486,1,2.08910563064086e-10,9.17860555086886e-09,0.264961570214173,0.100821019608372,-0.164140550605801,"chr6",36923525,36923526,"+",0.182891294911273,2,"TUTR","proximal pA"
"C9orf85","ENSG00000155621","PAS25057_AATAAA_0.25",0.0463208179099083,0,6.06869890082919,1,0.0137598283520309,0.0602703692071783,0.29947931991317,0.142520282458197,-0.156959037454973,"chr9",71973178,71973179,"+",0.220999801185684,2,"TUTR","proximal pA"
"CALM3","ENSG00000160014","PAS47003_APA_0.2",8.15632050031379e-24,0,111.636547306698,1,4.29202131208673e-26,1.64195986048977e-23,0.236971323200531,0.112077176781822,-0.124894146418709,"chr19",46609302,46609303,"+",0.174524249991176,2,"TUTR","proximal pA"
"CAMSAP2","ENSG00000118200","PAS2037_ATTAAA_0.3",0.00159009582785188,9.06740186545266e-05,18.905100217361,1,1.37384876749283e-05,0.000198241195198942,0.071166024800682,0.199459340515987,0.128293315715305,"chr1",200858354,200858355,"+",0.135312682658334,2,"TUTR","proximal pA"
"CCNY","ENSG00000108100","PAS27136_AATAAA_0.1",5.3067928991031e-15,7.33902481677281e-16,68.7601453514071,1,1.11197345708679e-16,1.26386258510191e-14,0.438912737640229,0.214150860873454,-0.224761876766775,"chr10",35569738,35569739,"+",0.326531799256841,3,"TUTR","proximal pA"
"CCNYL1","ENSG00000163249","PAS6897_AATAAA_0.25",2.633227423886e-05,1.20215197597057e-06,25.8748294685847,1,3.64288477566838e-07,8.1162851855623e-06,0.488752891329434,0.292028754740472,-0.196724136588963,"chr2",207755230,207755231,"+",0.390390823034953,2,"TUTR","proximal pA"
"CD2AP","ENSG00000198087","PAS17891_AATAAA_0.2",0.0135725108740235,0.00220152647937942,11.5786620809504,1,0.000667129236175583,0.00538267596163273,0.524920265987727,0.408669727613078,-0.116250538374649,"chr6",47626924,47626925,"+",0.466794996800403,2,"TUTR","proximal pA"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",0.0043190150434542,0.00693214212069173,10.7366825916451,1,0.00105032456374117,0.00783149723930769,0.489316685303701,0.33608237901959,-0.153234306284111,"chr20",5190454,5190455,"+",0.412699532161646,2,"TUTR","proximal pA"
"CENPO","ENSG00000138092","PAS5284_AATAAA_0.2",0.0143138354045586,0,8.62238403142419,1,0.00332056964489204,0.0199866332921159,0.247238544227876,0.142506754735136,-0.104731789492739,"chr2",24819914,24819915,"+",0.194872649481506,2,"TUTR","proximal pA"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",1.07759871810444e-05,0,24.2221293217353,1,8.5840289829042e-07,1.72837605387487e-05,0.588513652899256,0.438717392567032,-0.149796260332224,"chr20",33853829,33853830,"+",0.513615522733144,2,"TUTR","proximal pA"
"CHST12","ENSG00000136213","PAS19947_APA_0.35",1.68336371562031e-05,0,23.2653405762599,1,1.41120311489128e-06,2.66683383820117e-05,0.514069409143706,0.307373097216585,-0.206696311927121,"chr7",2434057,2434058,"+",0.410721253180145,2,"TUTR","proximal pA"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",7.55671446779213e-16,0,73.3298477162098,1,1.09696453896456e-17,1.35479439320151e-15,0.284315293933734,0.11580246767625,-0.168512826257483,"chr12",54350874,54350875,"+",0.200058880804992,2,"TUTR","proximal pA"
"CRTC1","ENSG00000105662","PAS46485_AATAAA_0.15",0.0101150115508872,0,9.3910427142921,1,0.00218048153192779,0.0142444201700489,0.867748773589265,0.728708066806085,-0.13904070678318,"chr19",18777951,18777952,"+",0.798228420197675,2,"TUTR","proximal pA"
"CTIF","ENSG00000134030","PAS45373_APA_0.1",0.00549283551845951,0,10.7345729271678,1,0.00105152267682359,0.00783149723930769,0.313820645283279,0.118722434133843,-0.195098211149436,"chr18",48861894,48861895,"+",0.216271539708561,2,"TUTR","proximal pA"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",6.01222288291375e-05,4.80552301679874e-06,23.2049513882284,1,1.45621909599962e-06,2.74528804335986e-05,0.457274666789304,0.304057200933246,-0.153217465856059,"chr20",36527081,36527082,"+",0.380665933861275,2,"TUTR","proximal pA"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",1.7824185150442e-14,1.03027567308648e-14,62.187872033046,1,3.12204749420147e-15,3.00425245070859e-13,0.670393288786782,0.519315466736827,-0.151077822049954,"chr9",33039065,33039066,"+",0.594854377761805,2,"TUTR","proximal pA"
"DNAJA4","ENSG00000140403","PAS38859_APA_0.25",0.0174049011983656,0,8.1923510736093,1,0.00420673714320867,0.0241266624648212,0.388233483004337,0.188556260261694,-0.199677222742643,"chr15",78280682,78280683,"+",0.288394871633016,2,"TUTR","proximal pA"
"DNAJC21","ENSG00000168724","PAS14704_APA_0.3",0.00389962481220809,0,11.4747413391456,1,0.000705484655737882,0.00565433154075047,0.811717851812324,0.681140668745525,-0.130577183066799,"chr5",34954882,34954883,"+",0.746429260278925,2,"TUTR","proximal pA"
"DOCK5","ENSG00000147459","PAS22686_ATTAAA_0.35",2.2151995957498e-06,0.000214081591514551,15.9547959070187,1,6.48732095498639e-05,0.000750949292833664,0.225000132140684,0.0957856283523433,-0.129214503788341,"chr8",25413045,25413046,"+",0.160392880246514,2,"TUTR","proximal pA"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",2.49271559387073e-15,1.090890366326e-12,56.1804832170001,1,6.61145676561215e-14,5.00969562167278e-12,0.342157846429605,0.129766534923066,-0.21239131150654,"chr1",93362588,93362589,"+",0.235962190676336,3,"TUTR","proximal pA"
"DTL","ENSG00000143476","PAS2206_APA_0.05",0.000893887450859936,0.0157165034595509,7.96745821557033,1,0.00476257680592452,0.0266598919346631,0.307937761018653,0.179164617040627,-0.128773143978026,"chr1",212103434,212103435,"+",0.24355118902964,2,"TUTR","proximal pA"
"EFHD2","ENSG00000142634","PAS247_APA_0.3",0.0247398489819761,0,7.41481331535215,1,0.00646890262802169,0.0338441420015163,0.48914251154315,0.358964821774121,-0.130177689769029,"chr1",15428843,15428844,"+",0.424053666658636,2,"TUTR","proximal pA"
"EGFR","ENSG00000146648","PAS20413_AATAAA_0.3",0.000513766439462149,0.0110566831866573,9.87515479062472,1,0.0016752550282814,0.0114693911473565,0.172202083724855,0.306560358096364,0.134358274371509,"chr7",55207336,55207337,"+",0.239381220910609,2,"TUTR","proximal pA"
"EIF3F","ENSG00000175390","PAS29436_None_0.2",0.0305882662509556,0,6.95017418266184,1,0.00838110724713171,0.0409205614902314,0.70352217930991,0.38872079474942,-0.31480138456049,"chr11",7996343,7996344,"+",0.546121487029665,2,"TUTR","proximal pA"
"EIF3J","ENSG00000104131","PAS38478_ATTAAA_0.25",1.35976692611168e-07,2.22638633159992e-10,44.7410941427261,1,2.24887508242416e-11,1.16031597591523e-09,0.484228845715143,0.0670751705515657,-0.417153675163577,"chr15",44561645,44561646,"+",0.275652008133354,2,"TUTR","proximal pA"
"EIF4EBP2","ENSG00000148730","PAS27347_None_0.1",0.00341977315395524,0.0004174354797573,16.0028320941183,1,6.32477999632272e-05,0.000735936010699717,0.476231994109207,0.316740108567035,-0.159491885542172,"chr10",70423848,70423849,"+",0.396486051338121,2,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",1.78706460322219e-06,1.12899920475732e-07,30.4526199227039,1,3.42120971138582e-08,9.59958395761834e-07,0.590413991589954,0.383771084716248,-0.206642906873706,"chr1",23759895,23759896,"+",0.487092538153101,2,"TUTR","proximal pA"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",8.77521603734193e-24,1.16924132720808e-23,104.263100470385,1,1.77157776849709e-24,5.67085659160751e-22,0.913014617362236,0.579564026378757,-0.333450590983479,"chr18",36174647,36174648,"+",0.746289321870497,2,"TUTR","proximal pA"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",3.48363133443188e-07,0,31.4847266032489,1,2.01015199482732e-08,5.94891208280501e-07,0.469183700806919,0.23380772525744,-0.235375975549479,"chr8",28190093,28190094,"+",0.35149571303218,2,"TUTR","proximal pA"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",1.20111791256354e-06,0,28.8708806288796,1,7.73673307481892e-08,1.98285389344011e-06,0.868155697318963,0.721692976174778,-0.146462721144185,"chr20",6037390,6037391,"+",0.79492433674687,2,"TUTR","proximal pA"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",9.82629628315426e-07,0,29.2816840523628,1,6.25844673450761e-08,1.63606228384587e-06,0.874072143597599,0.675212964076947,-0.198859179520652,"chr19",58315202,58315203,"+",0.774642553837273,2,"TUTR","proximal pA"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",6.61149890071908e-09,2.08333707871246e-07,30.6088101455348,1,3.15657133138251e-08,8.93128715512779e-07,0.806903753649271,0.574894242528647,-0.232009511120623,"chr11",44244930,44244931,"+",0.690898998088959,2,"TUTR","proximal pA"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",1.25568274973279e-10,0,48.1198501365707,1,4.00946864135923e-12,2.32960850796881e-10,0.532668320006749,0.20879684599489,-0.323871474011859,"chr20",56366436,56366437,"+",0.37073258300082,2,"TUTR","proximal pA"
"FANCI","ENSG00000140525","PAS38971_AATAAA_0.1",2.73713004752772e-06,2.33654305879464e-07,30.3862887589021,1,3.54021675574946e-08,9.81065367737284e-07,0.707882025186969,0.553336825024625,-0.154545200162344,"chr15",89316480,89316481,"+",0.630609425105797,2,"TUTR","proximal pA"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",1.42349057952098e-11,6.07018723319927e-06,25.4252370057729,1,4.59862669181763e-07,9.84030827573799e-06,0.317570434465191,0.196001775949994,-0.121568658515197,"chr4",122892491,122892492,"+",0.256786105207593,2,"TUTR","proximal pA"
"FGF5","ENSG00000138675","PAS12989_APA_0.35",6.75079828022872e-09,9.44375422357227e-08,32.1449629217386,1,1.4308718520564e-08,4.38344238271576e-07,0.54438578863108,0.387145132636516,-0.157240655994563,"chr4",80287208,80287209,"+",0.465765460633798,2,"TUTR","proximal pA"
"FLNB","ENSG00000136068","PAS9733_None_0.15",1.85242125327891e-33,2.22836420460236e-36,161.026054019338,1,6.75261880182533e-37,6.61967661916439e-34,0.539629320030146,0.262378975291713,-0.277250344738433,"chr3",58170781,58170782,"+",0.401004147660929,2,"TUTR","proximal pA"
"FNDC3B","ENSG00000075420","PAS10479_AATAAA_0.25",0.00409461260159345,0.00687637345302705,11.5036859022102,1,0.00069458317707344,0.00558407848918344,0.259787856847404,0.389600656095626,0.129812799248222,"chr3",172398770,172398771,"+",0.324694256471515,2,"TUTR","proximal pA"
"FUNDC2","ENSG00000165775","PAS52474_APA_0.1",0.0163223999040495,0,8.34333210671264,1,0.00387105365171343,0.0227236064847025,0.982041884619651,0.833709145812982,-0.148332738806668,"chrX",155055109,155055110,"+",0.907875515216316,2,"TUTR","proximal pA"
"FZD2","ENSG00000180340","PAS42884_AATAAA_0.15",2.84579246682266e-08,3.34322927364424e-10,43.1517337867608,1,5.06549889946097e-11,2.4598250847692e-09,0.767829186572133,0.553987483939482,-0.213841702632651,"chr17",44559487,44559488,"+",0.660908335255808,2,"TUTR","proximal pA"
"FZR1","ENSG00000105325","PAS46099_ATTAAA_0.1",1.2814840016161e-07,1.80042794339253e-05,21.9990031384177,1,2.72792112635232e-06,4.7278942394294e-05,0.183603471543974,0.359761421714315,0.176157950170341,"chr19",3536748,3536749,"+",0.271682446629145,3,"TUTR","proximal pA"
"GALNT1","ENSG00000141429","PAS45315_AATAAA_0.25",0.000278640751569719,0,17.1530617921044,1,3.44853091025906e-05,0.000438332312215667,0.772149977185821,0.507296901742863,-0.264853075442959,"chr18",35710992,35710993,"+",0.639723439464342,2,"TUTR","proximal pA"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.000692710668983651,0,15.2033009408688,1,9.65345298093711e-05,0.00104351764304617,0.255916770908386,0.129845443257049,-0.126071327651337,"chr1",230280077,230280078,"+",0.192881107082717,2,"TUTR","proximal pA"
"GATAD1","ENSG00000157259","PAS20647_ATTAAA_0.2",0.00510768379545545,0,10.8921197658128,1,0.000965742426939681,0.00732833573611461,0.76952355130801,0.514802387421215,-0.254721163886794,"chr7",92458833,92458834,"+",0.642162969364612,2,"TUTR","proximal pA"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",8.93080061688986e-20,1.12339605260341e-18,81.5577829254835,1,1.70211523121729e-19,3.06869855191301e-17,0.329403962063982,0.150872400833399,-0.178531561230583,"chr19",19506977,19506978,"+",0.24013818144869,2,"TUTR","proximal pA"
"GATC","ENSG00000257218","PAS33399_AATAAA_0.35",1.36180455484749e-08,1.8844960649652e-08,36.0700188250066,1,1.90353137875273e-09,6.92735259297832e-08,0.466504592819172,0.308314571510903,-0.158190021308269,"chr12",120461570,120461571,"+",0.387409582165038,2,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",6.00403327233758e-06,0,25.4907840899032,1,4.44501102361411e-07,9.5506846445736e-06,0.468897982085772,0.303399174234039,-0.165498807851733,"chr17",36589438,36589439,"+",0.386148578159905,2,"TUTR","proximal pA"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",1.34936235367886e-07,1.40539531885035e-08,34.5017083911989,1,4.25877369348591e-09,1.46168195584959e-07,0.438665198586556,0.316474188848973,-0.122191009737583,"chr10",84152543,84152544,"+",0.377569693717764,2,"TUTR","proximal pA"
"GID4","ENSG00000141034","PAS42395_AATAAA_0.45",0.000184385937635323,0,18.0593016906937,1,2.14129922131386e-05,0.000289038539469086,0.184228625902281,0.0343361147811879,-0.149892511121093,"chr17",18065282,18065283,"+",0.109282370341735,2,"TUTR","proximal pA"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",4.45582979716824e-13,0,60.0053797274068,1,9.45984551385746e-15,8.43054982300308e-13,0.750346821803811,0.913667037697265,0.163320215893454,"chr20",62945629,62945630,"+",0.832006929750538,2,"TUTR","proximal pA"
"GIGYF2","ENSG00000204120","PAS7118_APA_0.2",0.0166207941886508,0.00333911601109416,10.8057498283893,1,0.0010118533366952,0.00761560440790029,0.368246951043366,0.234474637793251,-0.133772313250115,"chr2",232857830,232857831,"+",0.301360794418308,2,"TUTR","proximal pA"
"GMCL1","ENSG00000087338","PAS5787_APA_0.25",0.000765677420713131,0.00822713893720687,9.14567067751977,1,0.0024930724052142,0.0158156667029969,0.237381739678981,0.10045007654794,-0.136931663131041,"chr2",69879630,69879631,"+",0.16891590811346,2,"TUTR","proximal pA"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",1.42902595996826e-08,6.30337471717265e-09,36.063292364026,1,1.91011355065838e-09,6.93521551899923e-08,0.80836115605122,0.411417045491007,-0.396944110560213,"chr3",155937728,155937729,"+",0.609889100771114,2,"TUTR","proximal pA"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.0238860285671684,0,7.4842852564625,1,0.00622397695925492,0.0328586599144943,0.320008610628547,0.2173461748254,-0.102662435803147,"chr8",41510223,41510224,"+",0.268677392726974,2,"TUTR","proximal pA"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",3.5549683794637e-18,2.5580301538787e-16,70.8390937734694,1,3.87580326345258e-17,4.64060871658426e-15,0.890414996186318,0.662113978910405,-0.228301017275913,"chr8",41621911,41621912,"+",0.776264487548362,2,"TUTR","proximal pA"
"GSPT2","ENSG00000189369","PAS51969_AATAAA_0.25",0.0143138354045586,0,8.62210477847202,1,0.00332107874254093,0.0199866332921159,0.773774344463703,0.509347413250781,-0.264426931212922,"chrX",51745926,51745927,"+",0.641560878857242,2,"TUTR","proximal pA"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",0.00135720773380902,0,13.7408924089973,1,0.000209835779602485,0.00204046757784562,0.411674698515734,0.242904606983228,-0.168770091532506,"chr11",18366256,18366257,"+",0.327289652749481,2,"TUTR","proximal pA"
"HGSNAT","ENSG00000165102","PAS22873_AATAAA_0.35",0.00155026822571435,0.00704829469432,9.4289659508936,1,0.00213584687706666,0.0140346704092127,0.677380738519184,0.443032965137878,-0.234347773381306,"chr8",43201822,43201823,"+",0.560206851828531,2,"TUTR","proximal pA"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",0.000723325763719944,0,15.1118363925707,1,0.000101325982506223,0.00108856029836309,0.808946879365656,0.677543299571834,-0.131403579793823,"chr3",129305260,129305261,"+",0.743245089468745,2,"TUTR","proximal pA"
"HMGB3","ENSG00000029993","PAS52424_AATAAA_0.35",0.000201961526314716,0.0265218187854036,8.27545578237732,1,0.00401845739172781,0.0233615656742961,0.353195665139685,0.250644904404866,-0.102550760734819,"chrX",150988764,150988765,"+",0.301920284772276,2,"TUTR","proximal pA"
"HMGN2","ENSG00000198830","PAS438_None_0.25",0.00371754211048727,0,11.5711060064008,1,0.000669845638852089,0.00539903846114852,0.512959859118998,0.252258306658514,-0.260701552460485,"chr1",26475282,26475283,"+",0.382609082888756,2,"TUTR","proximal pA"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",6.59314346570874e-13,0,59.1681275330393,1,1.44759636971649e-14,1.24755764060457e-12,0.865680170909329,0.720496664703923,-0.145183506205405,"chr16",83811664,83811665,"+",0.793088417806626,2,"TUTR","proximal pA"
"HSPA4","ENSG00000170606","PAS15381_ATTAAA_0.35",3.91353548555332e-72,4.13296623305778e-75,338.655190260884,1,1.25241401001751e-75,2.80630196387495e-72,0.852237240597254,0.557658206548721,-0.294579034048534,"chr5",133104470,133104471,"+",0.704947723572987,2,"TUTR","proximal pA"
"HSPA4L","ENSG00000164070","PAS13207_ATTAAA_0.4",0.0011505375355407,0.00374933730145914,10.5913776867092,1,0.00113616281862398,0.00835084995788057,0.420289855041274,0.255033376347977,-0.165256478693297,"chr4",127833368,127833369,"+",0.337661615694625,2,"TUTR","proximal pA"
"HTT","ENSG00000197386","PAS12518_APA_0.15",1.68973181423763e-20,0,95.9207057800313,1,1.19578190446866e-22,3.0251353502566e-20,0.854857400692065,0.454591256824911,-0.400266143867153,"chr4",3240656,3240657,"+",0.654724328758488,2,"TUTR","proximal pA"
"IFNAR1","ENSG00000142166","PAS50188_ATTAAA_0.25",2.8428546785321e-06,5.35077113594976e-06,25.1136756544524,1,5.40481932924218e-07,1.14251470591865e-05,0.616645500055525,0.331239950005645,-0.28540555004988,"chr21",33356037,33356038,"+",0.473942725030585,2,"TUTR","proximal pA"
"IGF2BP1","ENSG00000159217","PAS43016_AATAAA_0.45",0.000278640751569719,2.5992574075352e-05,21.2946608224479,1,3.93826879929575e-06,6.57846071533055e-05,0.415651692667819,0.198553692583201,-0.217098000084619,"chr17",49049784,49049785,"+",0.30710269262551,2,"TUTR","proximal pA"
