"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",0.00474246103961763,0,10.3303186507712,1,0.00130862611468478,0.0065229978639672,0.787105375381565,0.906010420287159,0.118905044905594,"chr6",169703907,169703908,"-",0.846557897834362,2,"ALE","distal pA"
"PHF19","ENSG00000119403","PAS26447_None_0.25",1.3462179046212e-08,0,37.4536535180996,1,9.36111787981629e-10,2.1828424874472e-08,0.458986098449958,0.257225113799194,-0.201760984650764,"chr9",120855695,120855696,"-",0.358105606124576,2,"ALE","distal pA"
"PHLPP2","ENSG00000040199","PAS41832_AATAAA_0.3",0.00373623065392913,0,10.843597241604,1,0.000991379524508349,0.00514364294384657,0.2821437657375,0.0338463741473625,-0.248297391590137,"chr16",71637835,71637836,"-",0.157995069942431,2,"ALE","distal pA"
"PLAUR","ENSG00000011422","PAS48266_APA_0.3",4.4758730113162e-06,0,25.2002652400697,1,5.16750901747986e-07,6.74680498655482e-06,0.159191603613381,0.035242080999212,-0.123949522614169,"chr19",43646273,43646274,"-",0.0972168423062966,2,"ALE","distal pA"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",7.25910107971203e-10,5.35007256805383e-11,44.7453783710862,1,2.24395979675547e-11,6.82163778213663e-10,0.394390500089188,0.8071878443516,0.412797344262412,"chr8",38263133,38263134,"-",0.600789172220394,2,"ALE","distal pA"
"PROSER1","ENSG00000120685","PAS35974_AATAAA_0.25",1.72074437312019e-07,3.28241269696273e-06,23.3129083372187,1,1.37672938724706e-06,1.6235912084086e-05,0.463710111239014,0.782608352687162,0.318898241448148,"chr13",39010152,39010153,"-",0.623159231963088,2,"ALE","distal pA"
"PRTFDC1","ENSG00000099256","PAS28351_ATTAAA_0.25",2.52940434964557e-08,0.0407441107403266,6.9156263419427,1,0.00854457068505745,0.0307604544662068,0.332161089384952,0.146343648650597,-0.185817440734355,"chr10",24849601,24849602,"-",0.239252369017775,2,"ALE","distal pA"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",4.05268330368897e-09,1.34495331864947e-07,32.1731382549042,1,1.41027113986423e-08,2.57997894116024e-07,0.491436076106216,0.148468828200005,-0.342967247906211,"chr18",12785477,12785478,"-",0.319952452153111,2,"ALE","distal pA"
"RBM19","ENSG00000122965","PAS34940_AATAAA_0.45",0.00326599328467823,0.000626931622235081,13.3174220113578,1,0.000262951453034581,0.00167224085214967,0.414089350806343,0.23076929121086,-0.183320059595483,"chr12",113816741,113816742,"-",0.322429321008602,2,"ALE","distal pA"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",0.000138423029333843,1.89565227513388e-05,19.9496479306877,1,7.95085943212886e-06,7.68375049673238e-05,0.389655548262341,0.581825590019826,0.192170041757485,"chrX",136869192,136869193,"-",0.485740569141084,2,"ALE","distal pA"
"RFX5","ENSG00000143390","PAS4118_ATTAAA_0.05",0.0211860900437821,0,7.13858762257655,1,0.00754425547958267,0.0278091347489199,0.81370535524325,0.928192393496232,0.114487038252981,"chr1",151340640,151340641,"-",0.870948874369741,2,"ALE","distal pA"
"SCAF11","ENSG00000139218","PAS34115_AATAAA_0.15",1.11943409519582e-06,0.0232449595843276,8.661606132428,1,0.0032498471825035,0.0139415047076596,0.391944073598698,0.264263026561895,-0.127681047036803,"chr12",45922357,45922358,"-",0.328103550080297,2,"ALE","distal pA"
"SDC1","ENSG00000115884","PAS7367_AATAAA_0.15",0.000124893552651862,0,18.1131772338756,1,2.08155921086437e-05,0.000184242681554005,0.512892647956606,0.728672122588785,0.21577947463218,"chr2",20200798,20200799,"-",0.620782385272695,2,"ALE","distal pA"
"SEPTIN8","ENSG00000164402","PAS16727_ATTAAA_0.05",0.00428889067575475,0,10.5412829944794,1,0.00116737355479153,0.0059098286211321,0.691836130251807,0.88553699678294,0.193700866531133,"chr5",132756004,132756005,"-",0.788686563517374,2,"ALE","distal pA"
"SLC11A2","ENSG00000110911","PAS34231_AATAAA_0.2",0.000992359532927616,0.020864034707591,6.87296802970695,1,0.00875091963453043,0.031341102378814,0.251333246831547,0.115188200081947,-0.1361450467496,"chr12",50979784,50979785,"-",0.183260723456747,2,"ALE","distal pA"
"SLC19A1","ENSG00000173638","PAS50639_APA_0.25",0.000528733019355991,0.000898092142421217,13.9439620572963,1,0.000188341619271558,0.0012629967409975,0.142184236319483,0.33357039814303,0.191386161823547,"chr21",45512547,45512548,"-",0.237877317231256,2,"ALE","distal pA"
"SLC35F5","ENSG00000115084","PAS8248_ATTAAA_0.4",0.0266755186547326,0,6.61942623408027,1,0.0100872325508956,0.0349153801424308,0.496614238800926,0.685135135517586,0.18852089671666,"chr2",113706781,113706782,"-",0.590874687159256,2,"ALE","distal pA"
"SLC39A3","ENSG00000141873","PAS47511_None_0.2",0.00695796824029925,0,9.50512223515892,1,0.00204899108886516,0.00950534223289672,0.916546744888113,0.692681819564763,-0.22386492532335,"chr19",2732526,2732527,"-",0.804614282226438,2,"ALE","distal pA"
"SMNDC1","ENSG00000119953","PAS29106_AATAAA_0.35",0.026068499732981,0.0058142745486529,10.460823491424,1,0.00121932909960712,0.00615513729986178,0.533159967448481,0.6602716613414,0.127111693892919,"chr10",110293041,110293042,"-",0.59671581439494,2,"ALE","distal pA"
"SPRED2","ENSG00000198369","PAS7797_APA_0.1",6.83934582386328e-09,0,38.8898439100431,1,4.48407441432095e-10,1.10637122623486e-08,0.596657445809287,0.957076821544225,0.360419375734938,"chr2",65310851,65310852,"-",0.776867133676756,2,"ALE","distal pA"
"SSH2","ENSG00000141298","PAS44065_AATAAA_0.4",1.24438766749442e-07,0.0129869487249261,8.98400380031671,1,0.0027235322933068,0.0120316216703241,0.0699714751003186,0.191780821917808,0.121809346817489,"chr17",29673912,29673913,"-",0.130876148509063,2,"ALE","distal pA"
"STK32C","ENSG00000165752","PAS29321_APA_0.1",5.19034651501087e-06,0,24.8494646567001,1,6.19862574971496e-07,7.87590095257901e-06,0.749468454368773,0.935851791730761,0.186383337361988,"chr10",132207491,132207492,"-",0.842660123049767,2,"ALE","distal pA"
"SYNCRIP","ENSG00000135316","PAS19353_AATAAA_0.2",9.0723715560849e-35,5.87163948529765e-13,56.7593487908989,1,4.92543709583467e-14,2.19717324362016e-12,0.221992490440193,0.0698197024276903,-0.152172788012502,"chr6",85612568,85612569,"-",0.145906096433941,3,"ALE","distal pA"
"TAF5L","ENSG00000135801","PAS4982_ATTAAA_0.2",1.21377974465995e-08,0,37.680577739786,1,8.33301325804071e-10,1.96544174775857e-08,0.808172588809523,0.343759241919937,-0.464413346889587,"chr1",229593110,229593111,"-",0.57596591536473,2,"ALE","distal pA"
"TBX18","ENSG00000112837","PAS19327_AATAAA_0.3",5.20023207642855e-07,1.53238616621338e-07,30.5740625235258,1,3.21361337285366e-08,5.59632359923257e-07,0.448474930657544,0.0548246118938057,-0.393650318763738,"chr6",84687362,84687363,"-",0.251649771275675,3,"ALE","distal pA"
"TERF2","ENSG00000132604","PAS41767_ATTAAA_0.3",0.0260815684976134,0.0460121225641768,5.47424612936186,1,0.0192986827531867,0.0591941659335413,0.766546215352727,0.552457663394264,-0.214088551958462,"chr16",69355568,69355569,"-",0.659501939373496,2,"ALE","distal pA"
"TEX2","ENSG00000136478","PAS44728_AATAAA_0.4",0.0239159957016223,0,6.8778674999266,1,0.00872696266992973,0.0312707696135549,0.539112581372348,0.75276095747448,0.213648376102131,"chr17",64147435,64147436,"-",0.645936769423414,2,"ALE","distal pA"
"TM4SF19","ENSG00000145107","PAS12354_None_0.2",8.57089035723452e-05,8.43156352227305e-05,17.1052628088617,1,3.5364173713728e-05,0.00029339872423411,0.506163441246526,0.710481286025308,0.204317844778782,"chr3",196319270,196319271,"-",0.608322363635917,2,"ALE","distal pA"
"TMEM50B","ENSG00000142188","PAS50475_AATAAA_0.4",0.0458228258657414,0.041218983803207,5.6668660380455,1,0.0172883155024488,0.0540786942241235,0.345858690049844,0.171916714508659,-0.173941975541186,"chr21",33432493,33432494,"-",0.258887702279252,2,"ALE","distal pA"
"TRIM37","ENSG00000108395","PAS44623_AATAAA_0.35",0.0100679395514028,0,8.72741197442394,1,0.00313461117433083,0.013517804826046,0.259421398350836,0.0623608475365829,-0.197060550814254,"chr17",58982649,58982650,"-",0.16089112294371,2,"ALE","distal pA"
"TSC1","ENSG00000165699","PAS26650_AATAAA_0.15",0.0100911306330325,0.00140777158739598,13.1004297891632,1,0.000295228037091872,0.00184322900237075,0.570469596391024,0.744827586206897,0.174357989815872,"chr9",132891349,132891350,"-",0.65764859129896,2,"ALE","distal pA"
"USP33","ENSG00000077254","PAS3581_AATAAA_0.4",0.0494826478566936,0,5.35098073391009,1,0.0207106181757817,0.0626816939479411,0.610340241688122,0.730740374741879,0.120400133053757,"chr1",77695990,77695991,"-",0.670540308215001,2,"ALE","distal pA"
"WDR33","ENSG00000136709","PAS8309_APA_0.35",0.000205940749467182,0.000221374571007117,16.5887689961382,1,4.6425130785157e-05,0.000370438243828161,0.873893532827121,0.682874053790314,-0.191019479036807,"chr2",127705917,127705918,"-",0.778383793308718,2,"ALE","distal pA"
"WLS","ENSG00000116729","PAS3528_AATAAA_0.2",3.25349265672812e-06,0,25.8947865967029,1,3.60541570348237e-07,4.90975728360263e-06,0.39664239628181,0.146691730630146,-0.249950665651664,"chr1",68098470,68098471,"-",0.271667063455978,2,"ALE","distal pA"
"ZCCHC10","ENSG00000155329","PAS16739_AATAAA_0.2",2.78964336491103e-05,5.75748385435061e-06,22.2330280995993,1,2.41483870270776e-06,2.67610207990441e-05,0.375652259755845,0.756306738243639,0.380654478487794,"chr5",132996987,132996988,"-",0.565979498999742,2,"ALE","distal pA"
"ZDHHC3","ENSG00000163812","PAS11113_ATTAAA_0.35",2.00783705806212e-17,1.38902230579068e-08,36.0310583572179,1,1.94197379028867e-09,4.23928746560888e-08,0.05889438779943,0.245582767386908,0.186688379587478,"chr3",44919976,44919977,"-",0.152238577593169,3,"ALE","distal pA"
"ZFP82","ENSG00000181007","PAS48085_AATAAA_0.15",0.0489918536200449,0,5.37389286026968,1,0.0204403097884955,0.0620619221001127,0.500681443829409,0.820396851038303,0.319715407208894,"chr19",36383120,36383121,"-",0.660539147433856,2,"ALE","distal pA"
"ZNF500","ENSG00000103199","PAS41242_AATAAA_0.05",0.0492318683083895,0,5.36150174644615,1,0.0205860390518996,0.0623966796669136,0.390479778971984,0.222935680216018,-0.167544098755965,"chr16",4750316,4750317,"-",0.306707729594001,2,"ALE","distal pA"
"ADAMTSL1","ENSG00000178031","PAS24852_AATAAA_0.15",0.00679292871521361,0,9.56437707341826,1,0.00198389507510543,0.00924166332376071,0.4427630585495,0.173508872814571,-0.269254185734929,"chr9",18910293,18910294,"+",0.308135965682035,2,"ALE","proximal pA"
"AGBL5","ENSG00000084693","PAS5343_AATAAA_0.15",0.0433339416762967,0,5.62873410205538,1,0.0176683863744194,0.0551079195588226,0.786078594002804,0.566526852692078,-0.219551741310726,"chr2",27059532,27059533,"+",0.676302723347441,2,"ALE","proximal pA"
"ANKHD1","ENSG00000131503","PAS15513_AATAAA_0.1",1.76355348443297e-14,0,65.6981104998058,1,5.25562296685323e-16,2.95466803506515e-14,0.775951191666598,0.440994745379522,-0.334956446287077,"chr5",140472475,140472476,"+",0.60847296852306,2,"ALE","proximal pA"
"ANTXR1","ENSG00000169604","PAS5777_ATTAAA_0.25",2.30180662289807e-05,0,21.6798872960321,1,3.22151302189266e-06,3.45498853010034e-05,0.0722187027531535,0.315930027925687,0.243711325172533,"chr2",69146361,69146362,"+",0.19407436533942,2,"ALE","proximal pA"
"ASPHD1","ENSG00000174939","PAS40451_APA_0.2",0.0281055872703157,0,6.5089179280285,1,0.0107334803482663,0.0366575894723591,0.895710905760772,0.75326259830249,-0.142448307458282,"chr16",29906053,29906054,"+",0.824486752031631,2,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.0178068887494041,0,7.50873870210035,1,0.00614003537010356,0.0234261281303734,0.353010558725116,0.146343508146497,-0.206667050578619,"chr6",30644678,30644679,"+",0.249677033435806,2,"ALE","proximal pA"
"ATM","ENSG00000149311","PAS30480_AATAAA_0.1",0.012151217717862,0,8.3260079282436,1,0.0039081447466075,0.0161846882341848,0.155348998612388,0.0200853214909542,-0.135263677121434,"chr11",108229363,108229364,"+",0.0877171600516709,2,"ALE","proximal pA"
"ATP2C1","ENSG00000017260","PAS10143_APA_0.3",1.25239170326737e-06,0.00554861848873381,10.5472393357195,1,0.0011636175638625,0.00589566232357,0.436508481316233,0.292993544030727,-0.143514937285506,"chr3",131001991,131001992,"+",0.36475101267348,4,"ALE","proximal pA"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",5.94774286141376e-18,2.66451806278398e-20,86.9418935783397,1,1.11756828240388e-20,9.82821478068325e-19,0.120291116763728,0.555362845189827,0.435071728426099,"chr17",81110511,81110512,"+",0.337826980976778,2,"ALE","proximal pA"
"BICD1","ENSG00000151746","PAS32444_AATAAA_0.2",0.00303247050948081,0.000526653629892659,14.9491787569496,1,0.000110446125474178,0.000796143265127681,0.0939337833602457,0.407171865031439,0.313238081671193,"chr12",32333063,32333064,"+",0.250552824195842,2,"ALE","proximal pA"
"CAMTA1","ENSG00000171735","PAS112_ATTAAA_0.45",6.59057501799964e-11,0,48.6832820117502,1,3.00819788042978e-12,1.06242585511892e-10,0.758186253477338,0.392210123762198,-0.365976129715141,"chr1",6872011,6872012,"+",0.575198188619768,2,"ALE","proximal pA"
"CDC34","ENSG00000099804","PAS45986_AATAAA_0.15",0.00217572689406833,0,12.0129481206341,1,0.000528322203857652,0.00305241810131178,0.13595755551146,0.0336971008186763,-0.102260454692784,"chr19",541583,541584,"+",0.0848273281650681,2,"ALE","proximal pA"
"CDV3","ENSG00000091527","PAS10171_APA_0.35",1.42761052326401e-09,0.000571479555692893,14.7950968311079,1,0.000119846705940011,0.000853413906034362,0.335108655112122,0.228262977867515,-0.106845677244607,"chr3",133575107,133575108,"+",0.281685816489818,3,"ALE","proximal pA"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",3.53493118659987e-05,3.37854113663362e-06,23.257391138256,1,1.41704815885295e-06,1.66954037624857e-05,0.853147041206556,0.576092192315619,-0.277054848890937,"chr16",81022872,81022873,"+",0.714619616761087,2,"ALE","proximal pA"
"CFAP251","ENSG00000158023","PAS33466_AATAAA_0.25",6.90468991625303e-18,2.23724707493955e-16,69.0949363838181,1,9.3835970030577e-17,5.80557016591188e-15,0.166467680875541,0.419017866112142,0.252550185236601,"chr12",121972065,121972066,"+",0.292742773493842,2,"ALE","proximal pA"
"CHEK1","ENSG00000149554","PAS30686_AATAAA_0.25",0.0143754574901622,0.0266357651073153,6.43779335903901,1,0.01117173370947,0.0378394457856931,0.311953978637246,0.524367866716295,0.212413888079049,"chr11",125655743,125655744,"+",0.418160922676771,2,"ALE","proximal pA"
"CHMP1B","ENSG00000255112","PAS45194_AATAAA_0.35",0.00014485084747134,9.9636642023106e-06,21.1809300640192,1,4.17902030560489e-06,4.34561638535535e-05,0.603322468750559,0.246225175138276,-0.357097293612283,"chr18",11852696,11852697,"+",0.424773821944417,2,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.0192335141686576,0,7.33583488948307,1,0.0067593277166673,0.0253104753186155,0.711904710959742,0.9284663759885,0.216561665028759,"chr7",151238818,151238819,"+",0.820185543474121,2,"ALE","proximal pA"
"CLIP4","ENSG00000115295","PAS5404_AATAAA_0.25",0.000135518761513244,0.0119719077929286,9.13280496313337,1,0.00251066498968701,0.0112241493656596,0.307599389386048,0.15142950092896,-0.156169888457088,"chr2",29174711,29174712,"+",0.229514445157504,2,"ALE","proximal pA"
"COL6A2","ENSG00000142173","PAS50361_None_0.15",1.67322533236741e-05,0,22.3724352750451,1,2.24574172644457e-06,2.5158846347647e-05,0.210620556644929,0.0997537694946392,-0.11086678715029,"chr21",46129798,46129799,"+",0.155187163069784,2,"ALE","proximal pA"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",2.32061359884707e-05,0,21.6612548840583,1,3.25295725224699e-06,3.47534748645469e-05,0.220577765346751,0.035521280420941,-0.18505648492581,"chr9",128323581,128323582,"+",0.128049522883846,2,"ALE","proximal pA"
"CYLD","ENSG00000083799","PAS40575_AATAAA_0.45",6.83449493266756e-05,0.000381039272100832,14.2528596035481,1,0.000159817796245382,0.00109619872277056,0.404638023627043,0.185598822110112,-0.219039201516932,"chr16",50796880,50796881,"+",0.295118422868577,2,"ALE","proximal pA"
"DCTN5","ENSG00000166847","PAS40388_AATAAA_0.1",8.28942336606073e-11,6.84361149438133e-08,30.793220658581,1,2.87038892700321e-08,5.04860406703764e-07,0.789858833679983,0.53741413332093,-0.252444700359052,"chr16",23669859,23669860,"+",0.663636483500457,2,"ALE","proximal pA"
"DEF8","ENSG00000140995","PAS41080_ATTAAA_0.15",0.00945708202621761,0,8.8590109584602,1,0.00291645553876954,0.0127489514973862,0.627462431771632,0.45988837029469,-0.167574061476942,"chr16",89959364,89959365,"+",0.543675401033161,2,"ALE","proximal pA"
"DIAPH2","ENSG00000147202","PAS52176_APA_0.15",0.000786151367318239,0,14.2062563357089,1,0.000163824920695015,0.00111869796095235,0.684631556267987,0.201018597867953,-0.483612958400034,"chrX",97469834,97469835,"+",0.44282507706797,2,"ALE","proximal pA"
"DIS3L2","ENSG00000144535","PAS7100_AATAAA_0.1",7.78647940408593e-06,8.18452696823357e-05,18.4806267221456,1,1.71640190283044e-05,0.000154929180554607,0.547835974527255,0.17942498254588,-0.368410991981375,"chr2",232336975,232336976,"+",0.363630478536567,2,"ALE","proximal pA"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",1.29614953650214e-13,0,61.5743923043981,1,4.2632733099077e-15,2.0746806716041e-13,0.23824088116675,0.617587336556969,0.379346455390219,"chr7",157386300,157386301,"+",0.427914108861859,2,"ALE","proximal pA"
"DNHD1","ENSG00000179532","PAS29428_APA_0.15",0.00123574651932674,0,13.2224838233898,1,0.000276610810286383,0.00174737418996713,0.497791141180062,0.100491118191591,-0.397300022988471,"chr11",6549034,6549035,"+",0.299141129685826,2,"ALE","proximal pA"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",0.0075544706317793,0,9.32836549568648,1,0.00225633526816719,0.0102965158716362,0.710783967359484,0.372634389714895,-0.338149577644589,"chr16",22286629,22286630,"+",0.54170917853719,2,"ALE","proximal pA"
"EIF2S3","ENSG00000130741","PAS51839_AATAAA_0.2",0.00202866889043573,0.00326156205349555,11.5322493639469,1,0.00068399204212379,0.00376961057413971,0.329790865479675,0.227157395923144,-0.102633469556531,"chrX",24077466,24077467,"+",0.278474130701409,2,"ALE","proximal pA"
"EIF4E2","ENSG00000135930","PAS7107_AATAAA_0.1",0.00180339623220443,0.000194703092265601,15.5193836880471,1,8.16635486323714e-05,0.000607884891633468,0.802253133498181,0.668090685584536,-0.134162447913645,"chr2",232569208,232569209,"+",0.735171909541359,2,"ALE","proximal pA"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.0199685000172882,0.00820999126159405,8.55619483535179,1,0.00344348419360457,0.0146092961377186,0.395700767858979,0.201209767047024,-0.194491000811955,"chr12",11891640,11891641,"+",0.298455267453001,2,"ALE","proximal pA"
"EXOC3","ENSG00000180104","PAS14540_ATTAAA_0.45",2.87001041562464e-21,0,97.6450965235354,1,5.00509542680677e-23,5.09278800783842e-21,0.89077426995155,0.420294723249937,-0.470479546701613,"chr5",467284,467285,"+",0.655534496600743,2,"ALE","proximal pA"
"FAN1","ENSG00000198690","PAS38241_AATAAA_0.4",0.00908546606463878,0.00350244678574123,10.1170776235349,1,0.00146901741565305,0.00714318421071106,0.0626604120599418,0.215931579501814,0.153271167441872,"chr15",30911633,30911634,"+",0.139295995780878,2,"ALE","proximal pA"
"FARP1","ENSG00000152767","PAS35686_AATAAA_0.45",0.00055525785318601,0.00107701080349779,13.6026771872986,1,0.000225863192786512,0.00148001573697709,0.264841172175436,0.547926362993986,0.28308519081855,"chr13",98401710,98401711,"+",0.406383767584711,2,"ALE","proximal pA"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",5.16820722867036e-27,4.19652461119528e-25,110.213021572014,1,8.80065867689959e-26,1.27474952505868e-23,0.791116231471186,0.946626995279807,0.155510763808621,"chr10",130179608,130179609,"+",0.868871613375496,2,"ALE","proximal pA"
"GLS","ENSG00000115419","PAS6725_AATAAA_0.1",0.00824891966126673,0.0327253117431678,7.30849868942869,1,0.00686292409624932,0.0256204734605887,0.545763309256175,0.394273233065644,-0.151490076190531,"chr2",190935287,190935288,"+",0.470018271160909,2,"ALE","proximal pA"
"GNPAT","ENSG00000116906","PAS2413_None_0.1",8.97606074307211e-05,0,18.8173210650916,1,1.43854748332679e-05,0.000132372172008366,0.134156989156363,0.305010078864377,0.170853089708014,"chr1",231268624,231268625,"+",0.21958353401037,2,"ALE","proximal pA"
"GOSR2","ENSG00000108433","PAS42948_APA_0.35",6.85645493889415e-16,1.93955206086827e-18,81.6469861724058,1,1.62699731375263e-19,1.27589751126894e-17,0.159005602715159,0.711419217787569,0.55241361507241,"chr17",46936819,46936820,"+",0.435212410251364,3,"ALE","proximal pA"
"H2BC5","ENSG00000158373","PAS17455_AATAAA_0.3",1.35128309862636e-06,0,27.7324747870363,1,1.39304460719318e-07,2.07892911560757e-06,0.32329241692083,0.0367097807591868,-0.286582636161643,"chr6",26158636,26158637,"+",0.180001098840008,2,"ALE","proximal pA"
"HBP1","ENSG00000105856","PAS20847_AATAAA_0.15",0.00128867833558982,0.006492179724094,8.98436815501191,1,0.00272298928825134,0.0120316216703241,0.244444211262366,0.0476185617759566,-0.196825649486409,"chr7",107200329,107200330,"+",0.146031386519161,2,"ALE","proximal pA"
"HEMK1","ENSG00000114735","PAS9635_APA_0.3",0.000606382612501344,0,14.7540945358456,1,0.00012248125616749,0.000867158841825265,0.944769609273347,0.742549894957686,-0.202219714315661,"chr3",50580672,50580673,"+",0.843659752115516,2,"ALE","proximal pA"
"HNRNPA3","ENSG00000170144","PAS6607_APA_0.25",1.89938956862415e-22,1.86731388550632e-10,45.8064453342886,1,1.30533347404783e-11,4.18522545116586e-10,0.186127333819586,0.0434914464936448,-0.142635887325942,"chr2",177219885,177219886,"+",0.114809390156616,3,"ALE","proximal pA"
"IGF2R","ENSG00000197081","PAS18508_APA_0.3",5.22833172443646e-06,4.04084860734884e-06,22.9132028784265,1,1.6948371642302e-06,1.94653313115692e-05,0.152767222905059,0.0147064503319686,-0.138060772573091,"chr6",160090339,160090340,"+",0.083736836618514,2,"ALE","proximal pA"
"IPO9","ENSG00000198700","PAS2054_None_0.25",4.77269125807849e-30,2.53980778485468e-15,67.8374662936649,1,1.77543590552756e-16,1.05599839946161e-14,0.2942812831638,0.0704917901090002,-0.2237894930548,"chr1",201876367,201876368,"+",0.1823865366364,3,"ALE","proximal pA"
"ITGAX","ENSG00000140678","PAS40521_AATAAA_0.2",0.0126265359004921,0,8.24263087258845,1,0.00409177807989458,0.0167926572398873,0.246126173753688,0.037207335612285,-0.208918838141403,"chr16",31358453,31358454,"+",0.141666754682987,2,"ALE","proximal pA"
"ITPRIPL1","ENSG00000198885","PAS6001_ATTAAA_0.35",0.00309419321356355,0.00350876651573606,10.1137550819193,1,0.00147166807503279,0.00715324806150954,0.390774338998689,0.0536433759767483,-0.33713096302194,"chr2",96328338,96328339,"+",0.222208857487718,2,"ALE","proximal pA"
"ITPRIPL2","ENSG00000205730","PAS40328_ATTAAA_0.45",0.00427027134034572,0.00440367812821453,9.6956798794622,1,0.00184701731646967,0.00868952128405602,0.231665509795587,0.094389767655339,-0.137275742140248,"chr16",19116469,19116470,"+",0.163027638725463,2,"ALE","proximal pA"
"KCTD15","ENSG00000153885","PAS46635_APA_0.3",7.65871232642421e-05,0.00162884038322899,12.827350904518,1,0.000341589042840517,0.00210282214772622,0.268473886188239,0.078986952147606,-0.189486934040633,"chr19",33811821,33811822,"+",0.173730419167923,2,"ALE","proximal pA"
"KIAA0586","ENSG00000100578","PAS36714_None_0.15",0.000225539431833144,1.95227914068833e-05,21.9979237089688,1,2.72945575225005e-06,2.9844635188013e-05,0.157515994515514,0.630815965072351,0.473299970556837,"chr14",58444942,58444943,"+",0.394165979793933,2,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",1.3129080094689e-06,0,27.7965143115725,1,1.34768702958729e-07,2.02350276930323e-06,0.304870160130763,0.636554347089692,0.331684186958929,"chr1",10308574,10308575,"+",0.470712253610227,2,"ALE","proximal pA"
"KLC1","ENSG00000126214","PAS37213_AATAAA_0.05",3.58679418662241e-08,8.33625527401304e-10,40.7295644155965,1,1.74822130470472e-10,4.68934655850208e-09,0.14253305425657,0.335739826602922,0.193206772346352,"chr14",103686223,103686224,"+",0.239136440429746,2,"ALE","proximal pA"
"LMNA","ENSG00000160789","PAS1666_ATTAAA_0.05",2.43484245101526e-39,2.21134493150496e-42,187.869842433618,1,9.27495666635636e-43,4.2293802398585e-40,0.389716085839099,0.164049478883642,-0.225666606955456,"chr1",156137864,156137865,"+",0.27688278236137,3,"ALE","proximal pA"
"LRP10","ENSG00000197324","PAS36389_AATAAA_0.4",8.8501613240777e-06,0.000170003682407237,15.7759280396817,1,7.13039727535873e-05,0.000537925559155739,0.747224684668334,0.541282755803538,-0.205941928864796,"chr14",22878079,22878080,"+",0.644253720235936,2,"ALE","proximal pA"
"LRRFIP1","ENSG00000124831","PAS7175_AATAAA_0.15",0.00195782713603415,0.00140124968512969,11.8144731118377,1,0.000587720618487066,0.00333456970267869,0.731220952608049,0.858313867615122,0.127092915007073,"chr2",237765912,237765913,"+",0.794767410111586,2,"ALE","proximal pA"
"LY6K","ENSG00000160886","PAS23516_ATTAAA_0.15",1.09008251171201e-06,0,28.1942483401187,1,1.09730160119354e-07,1.68243802165566e-06,0.936109816175979,0.479155210137089,-0.456954606038891,"chr8",142703458,142703459,"+",0.707632513156534,2,"ALE","proximal pA"
"MAN1A2","ENSG00000198162","PAS1418_ATTAAA_0.15",0.0010103721156191,0.00147152379846977,14.319009412066,1,0.000154298853040428,0.00106189350398757,0.214286369377352,0.0332647488716527,-0.1810216205057,"chr1",117525350,117525351,"+",0.123775559124502,2,"ALE","proximal pA"
"MAP3K20","ENSG00000091436","PAS6569_AATAAA_0.2",2.09092976610748e-06,0.00432005571428333,12.299885944929,1,0.000452985974455758,0.00266467430363081,0.294339321245236,0.512820368942048,0.218481047696811,"chr2",173227142,173227143,"+",0.403579845093642,2,"ALE","proximal pA"
"MAP3K8","ENSG00000107968","PAS27103_ATTAAA_0.35",2.02439506441404e-08,5.34463582146832e-06,22.3759123926131,1,2.24167948361806e-06,2.5158846347647e-05,0.666569620301642,0.0997822678275457,-0.566787352474097,"chr10",30439463,30439464,"+",0.383175944064594,2,"ALE","proximal pA"
"MED25","ENSG00000104973","PAS47138_AATAAA_0.1",0.0037332733503934,0,10.8481471743412,1,0.000988946582885669,0.00513968354938301,0.881948143666385,0.752469851692009,-0.129478291974376,"chr19",49836977,49836978,"+",0.817208997679197,2,"ALE","proximal pA"
"METRN","ENSG00000103260","PAS40051_APA_0.15",5.82123600460374e-07,0,29.5140166829125,1,5.55137738187377e-08,9.14974007036544e-07,0.95779643058125,0.763193381675692,-0.194603048905558,"chr16",717477,717478,"+",0.860494906128471,2,"ALE","proximal pA"
