"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PBXIP1","ENSG00000163346","PAS4202_AATAAA_0.25",0.526175526737196,NA,0.679410814817629,1,0.409789681750293,0.561840819789489,0.907118674902082,0.930980511012623,0.0238618361105403,"chr1",154944084,154944085,"-",0.919049592957353,0,"TUTR","distal pA"
"PCLAF","ENSG00000166803","PAS39609_AATAAA_0.3",0.752050541043918,NA,0.193428962408461,1,0.660077914170114,0.77163684763243,0.0917844918344344,0.0778383563061232,-0.0139461355283112,"chr15",64364312,64364313,"-",0.0848114240702788,0,"TUTR","distal pA"
"PDCD10","ENSG00000114209","PAS12083_AATAAA_0.25",0.816522505436273,NA,0.108620940260153,1,0.741719671053038,0.831093246269112,0.122390740636663,0.133785608049424,0.0113948674127616,"chr3",167683299,167683300,"-",0.128088174343044,0,"TUTR","distal pA"
"PDIA4","ENSG00000155660","PAS22408_AATAAA_0.45",0.559462398758276,NA,0.57962740252924,1,0.446458404307101,0.594762591844733,0.176994036593462,0.209455310539063,0.0324612739456013,"chr7",149003063,149003064,"-",0.193224673566262,0,"TUTR","distal pA"
"PDS5A","ENSG00000121892","PAS13750_AATAAA_0.25",0.410422456997513,NA,1.94783122172839,1,0.162820749052761,0.292265499684735,0.427440940338886,0.493586295054973,0.0661453547160868,"chr4",39822863,39822864,"-",0.460513617696929,0,"TUTR","distal pA"
"PERP","ENSG00000112378","PAS19690_AATAAA_0.2",0.0492318683083895,0.192701366009785,4.20050318957692,1,0.0404119862492927,0.105213270797466,0.781862698813058,0.835063981806974,0.0532012829939157,"chr6",138090788,138090789,"-",0.808463340310016,0,"TUTR","distal pA"
"PEX19","ENSG00000162735","PAS4324_ATTAAA_0.25",1,NA,0.008106419163596,1,0.928258881318738,0.95438190787443,0.341660508710275,0.347694825470943,0.00603431676066807,"chr1",160276876,160276877,"-",0.344677667090609,0,"TUTR","distal pA"
"PEX2","ENSG00000164751","PAS24079_AATAAA_0",0.569033180240442,NA,0.535986345671972,1,0.464100891493679,0.611058729127385,0.0764078168554447,0.0992522321412381,0.0228444152857934,"chr8",76981493,76981494,"-",0.0878300244983414,0,"TUTR","distal pA"
"PGGT1B","ENSG00000164219","PAS16602_AATAAA_0.35",0.0887174578708215,NA,0.907015049962865,1,0.340907656224562,0.496775365538739,0.183015137639449,0.257484470014827,0.0744693323753781,"chr5",115204015,115204016,"-",0.220249803827138,0,"TUTR","distal pA"
"PGRMC2","ENSG00000164040","PAS14261_AATAAA_0.25",0.00252885565057581,0.157672783177452,4.54235679488556,1,0.0330660362071918,0.0899989185480532,0.0830312300166019,0.145157725549456,0.0621264955328536,"chr4",128269251,128269252,"-",0.114094477783029,0,"TUTR","distal pA"
"PHC3","ENSG00000173889","PAS12103_AATAAA_0.3",0.846700391742677,NA,0.0791419891835403,1,0.778463544844787,0.856549613159902,0.885583495866691,0.899757820114165,0.0141743242474743,"chr3",170087584,170087585,"-",0.892670657990428,0,"TUTR","distal pA"
"PHIP","ENSG00000146247","PAS19289_AATAAA_0.25",0.824530530399616,NA,0.00092776309884357,1,0.975700828888556,0.984577379335784,0.776878592163414,0.778484333187917,0.00160574102450228,"chr6",78935872,78935873,"-",0.777681462675666,0,"TUTR","distal pA"
"PHKA2","ENSG00000044446","PAS52556_AATAAA_0.2",0.830199222071715,NA,0.0944923997879528,1,0.758541849923804,0.84276686764577,0.368801930100031,0.340962846638823,-0.027839083461208,"chrX",18892298,18892299,"-",0.354882388369427,0,"TUTR","distal pA"
"PHYH","ENSG00000107537","PAS28219_AATAAA_0.15",0.834302875513687,NA,0.08988987468922,1,0.764317203837042,0.845943312984688,0.578155809558563,0.600263466293546,0.0221076567349834,"chr10",13277799,13277800,"-",0.589209637926054,0,"TUTR","distal pA"
"PIGK","ENSG00000142892","PAS3571_ATTAAA_0.4",0.77599382757118,NA,0.454062158241868,1,0.500412186054733,0.643655958494136,0.5766868778823,0.514285715398208,-0.0624011624840922,"chr1",77088991,77088992,"-",0.545486296640254,0,"TUTR","distal pA"
"PIGM","ENSG00000143315","PAS4313_ATTAAA_0.25",0.0038799287253137,1,0.146299833384546,1,0.702096749323571,0.803967823869325,0.225962644955732,0.20339762021788,-0.0225650247378515,"chr1",160029262,160029263,"-",0.214680132586806,1,"TUTR","distal pA"
"PIK3CB","ENSG00000051382","PAS11906_AATAAA_0.15",0.425270113465265,NA,1.03634818865532,1,0.308672310166758,0.464103386179203,0.896053389050591,0.934164998021532,0.0381116089709414,"chr3",138654021,138654022,"-",0.915109193536062,0,"TUTR","distal pA"
"PIP4K2B","ENSG00000276293","PAS44186_AATAAA_0.2",0.471912864636982,NA,0.85874222302516,1,0.354090911015696,0.510547756929998,0.919367368096839,0.883304498128438,-0.0360628699684009,"chr17",38765691,38765692,"-",0.901335933112639,0,"TUTR","distal pA"
"PITPNB","ENSG00000180957","PAS51379_AATAAA_0.1",0.596738159931386,NA,1.08533778026049,1,0.297506519517256,0.453666121909395,0.881092000678702,0.908877500010018,0.0277854993313158,"chr22",27851669,27851670,"-",0.89498475034436,0,"TUTR","distal pA"
"PITPNM2","ENSG00000090975","PAS35164_ATTAAA_0.1",0.633917465408721,NA,0.40430777391839,1,0.524872886755242,0.66547697809624,0.716305383684996,0.758244105492139,0.0419387218071426,"chr12",122983479,122983480,"-",0.737274744588568,0,"TUTR","distal pA"
"PKP2","ENSG00000057294","PAS34061_AATAAA_0.25",0.695987726529861,NA,0.27856104645906,1,0.597645912465064,0.722684091225285,0.811436426323347,0.85058299833167,0.0391465720083235,"chr12",32790747,32790748,"-",0.831009712327509,0,"TUTR","distal pA"
"PLIN3","ENSG00000105355","PAS47575_AATAAA_0.25",0.977102857422616,NA,0.00449724833742948,1,0.946532722314242,0.965569310095739,0.520223797295257,0.518593787262145,-0.00163001003311214,"chr19",4838341,4838342,"-",0.519408792278701,0,"TUTR","distal pA"
"PLSCR1","ENSG00000188313","PAS11951_AATAAA_0.15",0.784683554820294,NA,0.146292333353585,1,0.70210402023713,0.803967823869325,0.322388770007361,0.29408177694372,-0.0283069930636412,"chr3",146515180,146515181,"-",0.308235273475541,0,"TUTR","distal pA"
"POLDIP2","ENSG00000004142","PAS43997_ATTAAA_0.1",0.86048044159099,NA,0.0672205955743266,1,0.795427426599599,0.867990563608092,0.665172363180918,0.675258781753585,0.0100864185726672,"chr17",28347183,28347184,"-",0.670215572467252,0,"TUTR","distal pA"
"POLE","ENSG00000177084","PAS35279_None_0.15",0.184593458952255,NA,2.61242999793637,1,0.106029178850721,0.216489427862368,0.856669285452615,0.929351429560097,0.0726821441074813,"chr12",132623761,132623762,"-",0.893010357506356,0,"TUTR","distal pA"
"POLR2L","ENSG00000177700","PAS30774_AATAAA_0.2",0.000534279868947586,0,15.0324824376021,1,0.000105676548030251,0.000766248327060337,0.0672062942679612,0.122947237922815,0.0557409436548537,"chr11",839789,839790,"-",0.095076766095388,0,"TUTR","distal pA"
"PON2","ENSG00000105854","PAS21971_ATTAAA_0.15",0.442989504993846,NA,0.9677173287144,1,0.325250131039632,0.481307645836532,0.76511668081541,0.831011454258684,0.0658947734432737,"chr7",95404862,95404863,"-",0.798064067537047,0,"TUTR","distal pA"
"PPAT","ENSG00000128059","PAS13840_APA_0.2",0.538050512176229,NA,0.641512885810926,1,0.423163489730079,0.573171035296527,0.878490377749,0.917835377101692,0.0393449993526923,"chr4",56393364,56393365,"-",0.898162877425346,0,"TUTR","distal pA"
"PPID","ENSG00000171497","PAS14397_AATAAA_0.2",0.720304122198414,NA,0.24170270507841,1,0.622979027226993,0.743747842488647,0.817768166408265,0.843018288459272,0.0252501220510063,"chr4",158709135,158709136,"-",0.830393227433769,0,"TUTR","distal pA"
"PPP1R12A","ENSG00000058272","PAS34628_AATAAA_0.3",0.540853943872698,NA,0.0440285136610328,1,0.833800571970506,0.894151436469025,0.258034828226837,0.251060049461745,-0.00697477876509223,"chr12",79773826,79773827,"-",0.254547438844291,0,"TUTR","distal pA"
"PPP2R5E","ENSG00000154001","PAS37705_AATAAA_0.05",0.747291019896246,NA,0.201249399267908,1,0.653714251370478,0.767426739044897,0.159227752971854,0.180381367930671,0.0211536149588172,"chr14",63371363,63371364,"-",0.169804560451262,0,"TUTR","distal pA"
"PRELID3B","ENSG00000101166","PAS50004_AATAAA_0.25",0.0257039032618671,0.591572241065939,1.96488048217907,1,0.160992320061798,0.289701468079635,0.560199725052186,0.621121454899543,0.0609217298473569,"chr20",59033145,59033146,"-",0.590660589975865,0,"TUTR","distal pA"
"PRKAA1","ENSG00000132356","PAS16144_AATAAA_0.3",0.648662594998304,NA,2.02418393889434,1,0.154812067202804,0.282042937466842,0.065610954079514,0.102918654187962,0.0373077001084476,"chr5",40759389,40759390,"-",0.0842648041337378,0,"TUTR","distal pA"
"PRKAR2A","ENSG00000114302","PAS11198_AATAAA_0.1",0.451888203564418,NA,0.0168449944048916,1,0.896733945501464,0.934723063794373,0.436879715455656,0.432033617873675,-0.00484609758198057,"chr3",48746586,48746587,"-",0.434456666664666,0,"TUTR","distal pA"
"PRKRA","ENSG00000180228","PAS8622_ATTAAA_0.15",0.298751652479324,NA,0.677397352124672,1,0.410484379741676,0.562229801243689,0.62764557410646,0.694226357020657,0.0665807829141979,"chr2",178431544,178431545,"-",0.660935965563558,0,"TUTR","distal pA"
"PRXL2C","ENSG00000158122","PAS26248_AATAAA_0.2",0.687746398688849,NA,0.293477874969994,1,0.588000397819407,0.715245851261753,0.34417575166236,0.303112511818714,-0.0410632398436463,"chr9",96639579,96639580,"-",0.323644131740537,0,"TUTR","distal pA"
"PSMD5","ENSG00000095261","PAS26443_AATAAA_0.35",0.26770010821578,NA,1.87500819149932,1,0.170902585642392,0.302581627038989,0.283138323487534,0.219120967394046,-0.0640173560934877,"chr9",120816072,120816073,"-",0.25112964544079,0,"TUTR","distal pA"
"PTK2","ENSG00000169398","PAS24618_ATTAAA_0.3",0.0988948533324884,NA,4.8109608704558,1,0.0282792728551867,0.0798469110026449,0.860340804686842,0.915248604822384,0.0549078001355423,"chr8",140658404,140658405,"-",0.887794704754613,0,"TUTR","distal pA"
"PUM1","ENSG00000134644","PAS3044_APA_0.15",1,NA,0.000548764179711725,1,0.981310692067129,0.988308618724299,0.376582564559222,0.375687179519509,-0.000895385039712704,"chr1",30931505,30931506,"-",0.376134872039366,0,"TUTR","distal pA"
"PXDN","ENSG00000130508","PAS7279_AATAAA_0.35",0.051814964067597,NA,0.00378379607991519,1,0.950951005169352,0.96873314377338,0.320598435288106,0.322601254862958,0.00200281957485143,"chr2",1631893,1631894,"-",0.321599845075532,0,"TUTR","distal pA"
"QRICH1","ENSG00000198218","PAS11208_APA_0.2",0.352229166244776,NA,1.37254586432027,1,0.241374950194322,0.390190855452762,0.899751346309475,0.929826679191427,0.0300753328819514,"chr3",49029759,49029760,"-",0.914789012750451,0,"TUTR","distal pA"
"RAB14","ENSG00000119396","PAS26458_ATTAAA_0.35",0.67282554981683,NA,1.19017936977025,1,0.275293378268348,0.429474413740484,0.490744717034842,0.54669583677044,0.055951119735598,"chr9",121179278,121179279,"-",0.518720276902641,0,"TUTR","distal pA"
"RAB1A","ENSG00000138069","PAS7786_AATAAA_0.15",0.243561396394552,NA,3.33730685331557,1,0.0677253747041758,0.155045521264004,0.169468292747367,0.214117610986513,0.0446493182391454,"chr2",65086854,65086855,"-",0.19179295186694,0,"TUTR","distal pA"
"RAB24","ENSG00000169228","PAS17145_AATAAA_0.25",1,NA,0.000594980275536727,1,0.980539755999839,0.988245372942863,0.0893476629796071,0.0903427398318187,0.000995076852211618,"chr5",177301198,177301199,"-",0.0898452014057129,0,"TUTR","distal pA"
"RAB40B","ENSG00000141542","PAS45091_AATAAA_0.15",0.304497909928217,NA,0.573521943839751,1,0.448862774072204,0.596996702428106,0.73586332057409,0.669382123056952,-0.0664811975171384,"chr17",82657072,82657073,"-",0.702622721815521,0,"TUTR","distal pA"
"RAB6A","ENSG00000175582","PAS31557_AATAAA_0.2",0.821569682127398,NA,0.103889335584427,1,0.747211278226242,0.8352701341494,0.140462480345506,0.126821084587993,-0.0136413957575131,"chr11",73675639,73675640,"-",0.13364178246675,0,"TUTR","distal pA"
"RAC2","ENSG00000128340","PAS51491_AATAAA_0.3",0.0642411480538018,NA,4.79730145323038,1,0.0285043504609584,0.0803630782860819,0.883501577793761,0.935966690238664,0.0524651124449025,"chr22",37225271,37225272,"-",0.909734134016212,0,"TUTR","distal pA"
"RAD21","ENSG00000164754","PAS24425_AATAAA_0.2",0.0762343178387692,NA,7.63797287095076,1,0.00571521103779437,0.0221206156231764,0.703023843654063,0.770763311505296,0.067739467851233,"chr8",116845934,116845935,"-",0.736893577579679,0,"TUTR","distal pA"
"RAD51D","ENSG00000185379","PAS44118_AATAAA_0.35",0.094403621387304,NA,0.328725031566989,1,0.566410801844698,0.698202822618334,0.241583765156522,0.293798883941127,0.0522151187846045,"chr17",35099794,35099795,"-",0.267691324548824,0,"TUTR","distal pA"
"RBBP5","ENSG00000117222","PAS4703_AATAAA_0.4",0.593554816783827,NA,0.0260399615847291,1,0.871802762963169,0.918317095826642,0.25276350206963,0.260231618300994,0.00746811623136395,"chr1",205086147,205086148,"-",0.256497560185312,0,"TUTR","distal pA"
"RBFOX2","ENSG00000100320","PAS51461_AATAAA_0.1",0.425270113465265,NA,1.76996021152445,1,0.183387003251544,0.318412182207447,0.365857483775748,0.423185398553285,0.0573279147775362,"chr22",35738736,35738737,"-",0.394521441164516,0,"TUTR","distal pA"
"RBM12","ENSG00000244462","PAS49717_AATAAA_0.3",0.0449677409418181,0.36696484694679,3.12801676752133,1,0.0769573078585983,0.171710470162208,0.130162975835513,0.20475340181833,0.0745904259828165,"chr20",35648958,35648959,"-",0.167458188826922,0,"TUTR","distal pA"
"RC3H1","ENSG00000135870","PAS4471_ATTAAA_0.3",0.784683554820294,NA,0.146161228202345,1,0.702231154799442,0.803967823869325,0.697283602742158,0.721581794083333,0.0242981913411757,"chr1",173931215,173931216,"-",0.709432698412746,0,"TUTR","distal pA"
"REEP5","ENSG00000129625","PAS16588_AATAAA_0.25",0.116262780320014,NA,3.55867544109969,1,0.0592349882954952,0.140331186433353,0.274872234685572,0.343578307991798,0.068706073306226,"chr5",112876386,112876387,"-",0.309225271338685,0,"TUTR","distal pA"
"RFX7","ENSG00000181827","PAS39497_ATTAAA_0.35",0.910021214040052,NA,0.0329227076043708,1,0.856017392662011,0.908402528741137,0.715772042414601,0.701349240893307,-0.0144228015212943,"chr15",56090539,56090540,"-",0.708560641653954,0,"TUTR","distal pA"
"RHOF","ENSG00000139725","PAS35104_AATAAA_0.25",0.369654385666019,NA,2.07095388129892,1,0.150127598507112,0.275917449293858,0.751754809339838,0.720735769574489,-0.0310190397653487,"chr12",121777758,121777759,"-",0.736245289457164,0,"TUTR","distal pA"
"RICTOR","ENSG00000164327","PAS16132_AATAAA_0.25",0.55108882341646,NA,0.601352367169284,1,0.438062501465329,0.587405273289913,0.499343769934172,0.548042952971957,0.048699183037785,"chr5",38937922,38937923,"-",0.523693361453065,0,"TUTR","distal pA"
"RNF126","ENSG00000070423","PAS47427_APA_0.1",0.230423083450729,NA,2.16423455293625,1,0.141254945417809,0.264707897714469,0.655724188538984,0.717967664355947,0.0622434758169634,"chr19",647527,647528,"-",0.686845926447465,0,"TUTR","distal pA"
"ROCK2","ENSG00000134318","PAS7339_AATAAA_0.25",0.303614565064829,NA,-1.75348395714536e-06,1,1,1,0.239376077706934,0.239372815644929,-3.26206200526591e-06,"chr2",11179769,11179770,"-",0.239374446675932,0,"TUTR","distal pA"
"RPL22","ENSG00000116251","PAS2642_ATTAAA_0.2",0.372709600507435,NA,1.26573872517929,1,0.260567616955198,0.411495246429995,0.443530551630779,0.481825494553134,0.0382949429223552,"chr1",6185031,6185032,"-",0.462678023091956,0,"TUTR","distal pA"
"RPS6KA3","ENSG00000177189","PAS52578_AATAAA_0.15",0.763654850397265,NA,0.175945200756189,1,0.674881280614891,0.782920788366205,0.605048795850707,0.566119807229905,-0.0389289886208026,"chrX",20149916,20149917,"-",0.585584301540306,0,"TUTR","distal pA"
"RRAGC","ENSG00000116954","PAS3199_AATAAA_0.25",0.70094663510212,NA,0.270726190610276,1,0.60284505305913,0.727376695615127,0.351747100770245,0.327372610404208,-0.0243744903660367,"chr1",38838201,38838202,"-",0.339559855587226,0,"TUTR","distal pA"
"RRAS2","ENSG00000133818","PAS30964_ATTAAA_0.25",0.757672816971775,NA,0.18511524066821,1,0.667013643568087,0.777367331496736,0.281565537733901,0.301185869140086,0.0196203314061856,"chr11",14277920,14277921,"-",0.291375703436994,0,"TUTR","distal pA"
"RSRC2","ENSG00000111011","PAS35141_AATAAA_0.15",0.0187814701283144,0.116762810662072,5.76758481731667,1,0.0163244547651168,0.0516012033551009,0.184870752205737,0.246449526573133,0.0615787743673958,"chr12",122504727,122504728,"-",0.215660139389435,0,"TUTR","distal pA"
"RTN4","ENSG00000115310","PAS7691_AATAAA_0.3",0.923876167622151,NA,0.0243693415977759,1,0.875948816763166,0.921216522763141,0.45349845908222,0.456538818541435,0.00304035945921521,"chr2",54972192,54972193,"-",0.455018638811828,0,"TUTR","distal pA"
"RYBP","ENSG00000163602","PAS11463_AATAAA_0.3",0.274165494096568,NA,1.82853127612657,1,0.17630112236276,0.309381331033395,0.868039232874298,0.931450154823025,0.0634109219487273,"chr3",72374606,72374607,"-",0.899744693848662,0,"TUTR","distal pA"
"RYK","ENSG00000163785","PAS11861_ATTAAA_0.4",0.846848544846503,NA,0.0784840553374124,1,0.779362380455866,0.856549613159902,0.53944431984087,0.522613833378366,-0.0168304864625036,"chr3",134157133,134157134,"-",0.531029076609618,0,"TUTR","distal pA"
"SAMD14","ENSG00000167100","PAS44531_AATAAA_0.15",0.677649506803948,NA,0.311421076301485,1,0.576809462600367,0.706555512967496,0.65068448807589,0.70833312722479,0.0576486391489,"chr17",50111310,50111311,"-",0.67950880765034,0,"TUTR","distal pA"
"SART3","ENSG00000075856","PAS34830_AATAAA_0.2",0.302316644496195,NA,0.217170483561404,1,0.641204377197102,0.756903958969388,0.212269785391289,0.23379058837778,0.021520802986491,"chr12",108522214,108522215,"-",0.223030186884534,0,"TUTR","distal pA"
"SATB1","ENSG00000182568","PAS10939_ATTAAA_0.2",0.720354948650026,NA,0.203378715523286,1,0.652007355637591,0.766130422085324,0.264088595200439,0.293100771765278,0.0290121765648392,"chr3",18347942,18347943,"-",0.278594683482858,0,"TUTR","distal pA"
"SAV1","ENSG00000151748","PAS37563_ATTAAA_0.25",0.982417498808218,NA,0.113365379090283,1,0.736344754938969,0.827126211011288,0.320117765722592,0.33524703444711,0.015129268724518,"chr14",50633641,50633642,"-",0.327682400084851,0,"TUTR","distal pA"
"SBNO1","ENSG00000139697","PAS35183_None_0.25",0.559591141943783,NA,0.0386844853092043,1,0.8440750516045,0.900826754795452,0.337242422747122,0.34377834518823,0.00653592244110762,"chr12",123292021,123292022,"-",0.340510383967676,0,"TUTR","distal pA"
"SEL1L","ENSG00000071537","PAS37955_AATAAA_0.25",0.826370678141788,NA,0.0983928991295215,1,0.753766808406593,0.839473265047669,0.440675495956171,0.452572357549954,0.0118968615937832,"chr14",81472920,81472921,"-",0.446623926753063,0,"TUTR","distal pA"
"SELENOF","ENSG00000183291","PAS3652_ATTAAA_0.2",0.608085596513133,NA,0.463132527707785,1,0.496163609645094,0.640399031549471,0.182945631659535,0.158121146288156,-0.0248244853713784,"chr1",86862446,86862447,"-",0.170533388973845,0,"TUTR","distal pA"
"SERINC3","ENSG00000132824","PAS49814_AATAAA_0.4",0.00272236028972904,1,0.546417325516813,1,0.459785279322792,0.607692887476338,0.341604944142546,0.361112702733992,0.0195077585914462,"chr20",44497444,44497445,"-",0.351358823438269,0,"TUTR","distal pA"
"SETD3","ENSG00000183576","PAS38068_ATTAAA_0.2",0.114853609197959,NA,1.14536313754343,1,0.28452191516011,0.43985859109132,0.588639075012042,0.661240517388629,0.072601442376587,"chr14",99397749,99397750,"-",0.624939796200335,0,"TUTR","distal pA"
"SEZ6L2","ENSG00000174938","PAS41490_AATAAA_0.15",0.763654850397265,NA,0.175764283578246,1,0.675038906113222,0.782939532916873,0.365262987863234,0.390093233117318,0.0248302452540845,"chr16",29871160,29871161,"-",0.377678110490276,0,"TUTR","distal pA"
"SHCBP1","ENSG00000171241","PAS41560_ATTAAA_0.4",0.750060357077804,NA,0.107160477322282,1,0.743400343532756,0.832597564775338,0.82421647257161,0.79761281228986,-0.0266036602817498,"chr16",46580557,46580558,"-",0.810914642430735,0,"TUTR","distal pA"
"SIAH1","ENSG00000196470","PAS41586_ATTAAA_0.4",0.866787580552448,NA,0.0621883024169279,1,0.803070082909188,0.872674215426119,0.814739433730994,0.834810323098075,0.0200708893670809,"chr16",48360537,48360538,"-",0.824774878414535,0,"TUTR","distal pA"
"SIAH2","ENSG00000181788","PAS11990_AATAAA_0.15",0.627176904714766,NA,0.420487110300428,1,0.516694085738522,0.658061858153215,0.903903271418336,0.93015759081857,0.0262543194002335,"chr3",150741125,150741126,"-",0.917030431118453,0,"TUTR","distal pA"
"SINHCAF","ENSG00000139146","PAS34011_AATAAA_0.25",0.992836700367945,NA,0.147827339437754,1,0.700620337224293,0.802870215181077,0.441977441205205,0.457476717649637,0.0154992764444314,"chr12",31280587,31280588,"-",0.449727079427421,0,"TUTR","distal pA"
"SKA2","ENSG00000182628","PAS44627_AATAAA_0.45",0.965132230889732,NA,0.143497545133869,1,0.704828442355577,0.806116839970447,0.535355113265353,0.512443456928833,-0.0229116563365195,"chr17",59109954,59109955,"-",0.523899285097093,0,"TUTR","distal pA"
"SKA3","ENSG00000165480","PAS35858_AATAAA_0.2",0.669364805278671,NA,0.0218249753012287,1,0.882553658068537,0.92579029037572,0.318645282637748,0.33117709052034,0.0125318078825917,"chr13",21153595,21153596,"-",0.324911186579044,0,"TUTR","distal pA"
"SKAP2","ENSG00000005020","PAS21474_AATAAA_0.35",1,NA,0.000381202819994542,1,0.984422759605516,0.990502600085894,0.744733312618427,0.746047851794433,0.0013145391760061,"chr7",26667070,26667071,"-",0.74539058220643,0,"TUTR","distal pA"
"SKIC3","ENSG00000198677","PAS16502_AATAAA_0.15",0.929471226345381,NA,0.0216208332597034,1,0.883100255671197,0.926048066418855,0.629722301855922,0.636859974244921,0.00713767238899887,"chr5",95463894,95463895,"-",0.633291138050422,0,"TUTR","distal pA"
"SKP1","ENSG00000113558","PAS16755_AATAAA_0.25",0.295282308975797,NA,1.68954567710671,1,0.19366086974991,0.332175066642643,0.157981968151204,0.0846010955421458,-0.0733808726090578,"chr5",134156396,134156397,"-",0.121291531846675,0,"TUTR","distal pA"
"SLC16A1","ENSG00000155380","PAS3888_AATAAA_0.3",0.116418019020269,NA,3.71390169784672,1,0.0539611144188549,0.130524408786825,0.060543302107412,0.0995610873216669,0.039017785214255,"chr1",112911849,112911850,"-",0.0800521947145394,0,"TUTR","distal pA"
"SLC23A2","ENSG00000089057","PAS49487_AATAAA_0.1",0.548183537824662,NA,0.609337167387082,1,0.435037487523104,0.58403462505555,0.831054714532857,0.883900081616141,0.0528453670832834,"chr20",4852358,4852359,"-",0.857477398074499,0,"TUTR","distal pA"
"SLC2A3","ENSG00000059804","PAS33795_AATAAA_0.25",0.770039315706584,NA,0.492188824102641,1,0.482952541493354,0.628645390355037,0.522846536488963,0.568388504439131,0.0455419679501675,"chr12",7919230,7919231,"-",0.545617520464047,0,"TUTR","distal pA"
"SLC35D1","ENSG00000116704","PAS3505_AATAAA_0.35",0.981355337495455,NA,0.00357136714671924,1,0.952346053989488,0.969512536523778,0.554626177141903,0.56006501898751,0.00543884184560628,"chr1",66999374,66999375,"-",0.557345598064707,0,"TUTR","distal pA"
"SLC35E1","ENSG00000127526","PAS47873_AATAAA_0.35",0.857098388644885,NA,0.346603923342627,1,0.556041891098085,0.689424749566931,0.401544380647006,0.445236401246657,0.0436920205996514,"chr19",16549838,16549839,"-",0.423390390946832,0,"TUTR","distal pA"
"SLC38A1","ENSG00000111371","PAS34121_ATTAAA_0.3",0.0359788239827396,1,2.10865852556526,1,0.14646766445712,0.27141930836786,0.457877284272383,0.497239148994581,0.0393618647221988,"chr12",46183063,46183064,"-",0.477558216633482,0,"TUTR","distal pA"
"SLC7A1","ENSG00000139514","PAS35913_AATAAA_0.15",0.760426375965606,NA,0.236683274757979,1,0.626611958798609,0.746549877755803,0.542747767444628,0.565396914262734,0.0226491468181058,"chr13",29509414,29509415,"-",0.554072340853681,0,"TUTR","distal pA"
"SLC9A7","ENSG00000065923","PAS52662_AATAAA_0.2",0.708512603678291,NA,0.078541752351839,1,0.779283395562927,0.856549613159902,0.248948358559643,0.230720880267653,-0.0182274782919893,"chrX",46599471,46599472,"-",0.239834619413648,0,"TUTR","distal pA"
"SMAD2","ENSG00000175387","PAS45800_APA_0.15",0.657875009173166,NA,0.0762866254399341,1,0.782394199409585,0.858847840864016,0.361544970079067,0.345302659524526,-0.0162423105545404,"chr18",47840256,47840257,"-",0.353423814801797,0,"TUTR","distal pA"
"SMARCC2","ENSG00000139613","PAS34348_APA_0.1",0.943122275603908,NA,0.113457219297288,1,0.736241956193213,0.827126211011288,0.231698582416222,0.242456140700574,0.0107575582843513,"chr12",56162359,56162360,"-",0.237077361558398,0,"TUTR","distal pA"
"SMIM14","ENSG00000163683","PAS13742_AATAAA_0.05",0.988416136337625,NA,0.00222878250454528,1,0.96234587102994,0.975123288325205,0.536817909193726,0.542914184382278,0.00609627518855216,"chr4",39547297,39547298,"-",0.539866046788002,0,"TUTR","distal pA"
"SNIP1","ENSG00000163877","PAS3180_ATTAAA_0.2",1,NA,0.000724208541214466,1,0.978530621858826,0.986785896987949,0.427419516120959,0.424998621231707,-0.00242089488925207,"chr1",37534449,37534450,"-",0.426209068676333,0,"TUTR","distal pA"
"SNX16","ENSG00000104497","PAS24123_AATAAA_0.2",0.648046012638499,NA,0.91325417580083,1,0.339252461947288,0.495536399512992,0.646288209606986,0.705128170713384,0.058839961106398,"chr8",81799584,81799585,"-",0.675708190160185,0,"TUTR","distal pA"
"SP3","ENSG00000172845","PAS8562_APA_0.3",0.636729043175785,NA,0.762334714373992,1,0.382598865954459,0.537980497673743,0.181879686936991,0.226252816054719,0.0443731291177283,"chr2",173906459,173906460,"-",0.204066251495855,0,"TUTR","distal pA"
"SPIRE1","ENSG00000134278","PAS45605_AATAAA_0.1",0.622486429811355,NA,0.429943658019624,1,0.512016595685901,0.653529787070788,0.759750465248998,0.803641729955612,0.0438912647066132,"chr18",12446512,12446513,"-",0.781696097602305,0,"TUTR","distal pA"
"SPOP","ENSG00000121067","PAS44521_APA_0.1",0.887154641842277,NA,0.00177717813448908,1,0.966373867424105,0.977970989291927,0.246010382223684,0.247880072593156,0.0018696903694716,"chr17",49599284,49599285,"-",0.24694522740842,0,"TUTR","distal pA"
"SPPL2A","ENSG00000138600","PAS39415_AATAAA_0.35",0.532839800060474,NA,2.35969317448917,1,0.124506675607213,0.241939108282199,0.307004528918582,0.239376900146986,-0.0676276287715958,"chr15",50702269,50702270,"-",0.273190714532784,0,"TUTR","distal pA"
"SPRYD3","ENSG00000167778","PAS34270_APA_0.2",0.695987726529861,NA,0.278542156574986,1,0.597658334702242,0.722684091225285,0.279580973552372,0.311350169752749,0.0317691962003772,"chr12",53064316,53064317,"-",0.29546557165256,0,"TUTR","distal pA"
