"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TMEM201","ENSG00000188807","PAS149_None_0.15",0.670490419912952,NA,0.962723780587567,1,0.326501576001558,0.715788144951366,0.764024607081763,0.689680414249376,-0.0743441928323868,"chr1",9614869,9614870,"+",0.726852510665569,0,"ALE","distal pA"
"TOM1L1","ENSG00000141198","PAS43087_AATAAA_0.25",0.614283681803878,NA,1.2570922385537,1,0.262202208627266,0.663153762687318,0.87004502573987,0.82372058967282,-0.0463244360670501,"chr17",54961953,54961954,"+",0.846882807706345,0,"ALE","distal pA"
"TPM1","ENSG00000140416","PAS38641_AATAAA_0.2",0.638807088338467,NA,2.2400802182774,1,0.134474003653897,0.509984018049337,0.823778806290427,0.873088466437872,0.0493096601474452,"chr15",63071911,63071912,"+",0.848433636364149,0,"ALE","distal pA"
"TRAF7","ENSG00000131653","PAS40110_APA_0.1",0.853264249361412,NA,0.251628832675578,1,0.615930494395205,0.877819532991186,0.725746448349805,0.753681867389823,0.0279354190400172,"chr16",2178058,2178059,"+",0.739714157869814,0,"ALE","distal pA"
"TRAPPC12","ENSG00000171853","PAS5164_AATAAA_0.35",0.421842058332313,NA,2.43440302565455,1,0.118699075760463,0.484338542394689,0.0985682094947157,0.15774738316297,0.0591791736682546,"chr2",3485091,3485092,"+",0.128157796328843,0,"ALE","distal pA"
"TRAPPC2L","ENSG00000167515","PAS41018_AATAAA_0.2",0.509000910424296,NA,1.83444116928786,1,0.17560387615742,0.567580044958158,0.133617956867113,0.181013193067137,0.0473952362000243,"chr16",88862675,88862676,"+",0.157315574967125,0,"ALE","distal pA"
"TRIM8","ENSG00000171206","PAS27752_AATAAA_0.05",0.728538534921097,NA,1.66549488820419,1,0.196863045230634,0.596947765317904,0.811855002209582,0.853791918667974,0.0419369164583914,"chr10",102658316,102658317,"+",0.832823460438778,0,"ALE","distal pA"
"TROAP","ENSG00000135451","PAS32526_AATAAA_0.25",0.883859512470462,NA,0.164182967935631,1,0.685334198227267,0.905969850819821,0.532808554867331,0.556895581115872,0.0240870262485405,"chr12",49331729,49331730,"+",0.544852067991601,0,"ALE","distal pA"
"TTC17","ENSG00000052841","PAS29763_AATAAA_0.3",0.419127214813832,NA,2.45169090610011,1,0.117398342820014,0.482153518300525,0.940893598727932,0.878249837922153,-0.0626437608057792,"chr11",43494926,43494927,"+",0.909571718325043,0,"ALE","distal pA"
"TTC9C","ENSG00000162222","PAS29932_ATTAAA_0.4",0.977874811410989,NA,0.0130248651137208,1,0.909137490805803,0.981612746743302,0.320705057387925,0.309344506172807,-0.0113605512151185,"chr11",62740283,62740284,"+",0.315024781780366,0,"ALE","distal pA"
"UBA5","ENSG00000081307","PAS10163_AATAAA_0.4",0.974572554990799,NA,0.0250152857261128,1,0.874328978314416,0.969910377481274,0.191406470803784,0.198917499701376,0.00751102889759186,"chr3",132677187,132677188,"+",0.19516198525258,0,"ALE","distal pA"
"UBE2D1","ENSG00000072401","PAS27225_ATTAAA_0.1",0.838054117484561,NA,0.320442062435859,1,0.571342102678637,0.861314906329333,0.301952039004031,0.341549659853828,0.039597620849797,"chr10",58370747,58370748,"+",0.32175084942893,0,"ALE","distal pA"
"UBXN2B","ENSG00000215114","PAS22931_AATAAA_0.35",0.979178017192727,NA,0.0123260508564726,1,0.911598306937992,0.982689661393589,0.917212778460335,0.922711505823119,0.00549872736278412,"chr8",58451493,58451494,"+",0.919962142141727,0,"ALE","distal pA"
"UBXN4","ENSG00000144224","PAS6346_AATAAA_0.2",0.58966759879871,NA,0.971363294000184,1,0.324340412527823,0.715147770956569,0.35719848532075,0.395817599512692,0.0386191141919425,"chr2",135785054,135785055,"+",0.376508042416721,0,"ALE","distal pA"
"UMAD1","ENSG00000219545","PAS20063_AATAAA_0.4",0.858975533945651,NA,0.229535706752358,1,0.631868308805539,0.884772835176973,0.155960819826448,0.129304489950295,-0.0266563298761533,"chr7",7968017,7968018,"+",0.142632654888371,0,"ALE","distal pA"
"UNK","ENSG00000132478","PAS43399_AATAAA_0.2",0.655425786400504,NA,1.02725439269943,1,0.310804405344276,0.704174723895609,0.828883284643336,0.875115676844355,0.0462323922010189,"chr17",75825797,75825798,"+",0.851999480743846,0,"ALE","distal pA"
"URI1","ENSG00000105176","PAS46602_APA_0.25",0.767768220790161,NA,0.678549127263068,1,0.410086775019183,0.772998128062148,0.837654096404643,0.862314854145395,0.0246607577407522,"chr19",30015708,30015709,"+",0.849984475275019,0,"ALE","distal pA"
"URM1","ENSG00000167118","PAS25558_AATAAA_0.2",0.777990554477478,NA,0.519186246011714,1,0.471189012820082,0.810227457006127,0.0859201101451968,0.106030496033745,0.0201103858885482,"chr9",128392006,128392007,"+",0.0959753030894709,0,"ALE","distal pA"
"USP8","ENSG00000138592","PAS38538_ATTAAA_0.25",0.850061902502295,NA,0.0155923436855119,1,0.9006270180744,0.979742469890432,0.78746715064257,0.793363927741021,0.00589677709845204,"chr15",50499773,50499774,"+",0.790415539191796,0,"ALE","distal pA"
"UTP4","ENSG00000141076","PAS40775_AATAAA_0.4",0.955858415861802,NA,0.0358140473967978,1,0.849900018520571,0.962957384986356,0.877346816688489,0.870527202594423,-0.00681961409406595,"chr16",69169019,69169020,"+",0.873937009641456,0,"ALE","distal pA"
"VPS13A","ENSG00000197969","PAS25087_AATAAA_0.2",0.926803946101429,NA,0.462555853184313,1,0.496431908063727,0.823994281738064,0.366012263113795,0.422222164031843,0.0562099009180479,"chr9",77417364,77417365,"+",0.394117213572819,0,"ALE","distal pA"
"WDR20","ENSG00000140153","PAS37150_ATTAAA_0.1",0.842104496963347,NA,0.287966337421182,1,0.591526706008699,0.866114641831959,0.581980525322301,0.518516586554576,-0.0634639387677254,"chr14",102223671,102223672,"+",0.550248555938438,0,"ALE","distal pA"
"WSB1","ENSG00000109046","PAS42463_ATTAAA_0.35",0.803958486059233,NA,0.133678415099894,1,0.714648209522335,0.915029408416865,0.852984122493194,0.843009088007354,-0.00997503448584014,"chr17",27313630,27313631,"+",0.847996605250274,0,"ALE","distal pA"
"YKT6","ENSG00000106636","PAS20351_APA_0.1",0.737531773227623,NA,0.680515621917039,1,0.409409228119984,0.772998128062148,0.763198818239276,0.793291774639085,0.0300929563998094,"chr7",44214291,44214292,"+",0.778245296439181,0,"ALE","distal pA"
"ZFPL1","ENSG00000162300","PAS29994_AATAAA_0.35",0.559306025452608,NA,1.56657711272146,1,0.210704797016973,0.61562486363439,0.898391926047417,0.935355500526235,0.0369635744788184,"chr11",65088393,65088394,"+",0.916873713286826,0,"ALE","distal pA"
"ZNF197","ENSG00000186448","PAS9516_AATAAA_0.45",0.926803946101429,NA,0.034137235805531,1,0.853415206586241,0.963789773721087,0.280823948719473,0.300791156002183,0.0199672072827101,"chr3",44647649,44647650,"+",0.290807552360828,0,"ALE","distal pA"
"ZNF451","ENSG00000112200","PAS17946_ATTAAA_0.3",0.777990554477478,NA,0.122712835115522,1,0.726110625031175,0.920368092500847,0.784494320156409,0.806898720097345,0.0224043999409359,"chr6",57170200,57170201,"+",0.795696520126877,0,"ALE","distal pA"
"ZNF638","ENSG00000075292","PAS5821_APA_0.35",0.891772778257399,NA,0.141351058317809,1,0.706941554732625,0.911484770073879,0.626326411352738,0.594431155661457,-0.0318952556912813,"chr2",71434789,71434790,"+",0.610378783507098,0,"ALE","distal pA"
"ZNF761","ENSG00000160336","PAS47222_APA_0.2",0.829783613658907,NA,0.350903463452596,1,0.55360214637977,0.852336537682024,0.80447429626807,0.852807944004751,0.0483336477366805,"chr19",53458251,53458252,"+",0.82864112013641,0,"ALE","distal pA"
"ZSCAN9","ENSG00000137185","PAS17516_AATAAA_0.35",0.910401384174009,NA,0.106025113563703,1,0.744715678878444,0.925270127541023,0.73255113949434,0.7647976534906,0.0322465139962607,"chr6",28233473,28233474,"+",0.74867439649247,0,"ALE","distal pA"
"ABCC5","ENSG00000114770","PAS12213_AATAAA_0.35",0.881755245511655,NA,0.0566915650413193,1,0.811803607961522,0.950434914209896,0.667241147603276,0.685649537579856,0.0184083899765799,"chr3",183919937,183919938,"-",0.676445342591566,0,"ALE","distal pA"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.82129256722681,NA,0.379150233014116,1,0.538058368433694,0.847064434788635,0.198313387208538,0.223114060095099,0.0248006728865608,"chr20",25294743,25294744,"-",0.210713723651818,0,"ALE","distal pA"
"ACACA","ENSG00000278540","PAS44151_AATAAA_0.2",0.64061782614215,NA,0.276236019330099,1,0.59917894311828,0.869478745107253,0.849534939374453,0.83098614806404,-0.0185487913104132,"chr17",37084992,37084993,"-",0.840260543719246,0,"ALE","distal pA"
"ACOT9","ENSG00000123130","PAS52586_AATAAA_0.35",0.791775190220355,NA,0.42201599596865,1,0.515932811830648,0.836701723175664,0.748674260265567,0.721061990240611,-0.0276122700249559,"chrX",23703678,23703679,"-",0.734868125253089,0,"ALE","distal pA"
"ACYP1","ENSG00000119640","PAS37887_AATAAA_0.3",0.825139413636228,NA,0.366646390938058,1,0.544837971377191,0.84897473168048,0.92382529369431,0.901864295511844,-0.0219609981824661,"chr14",75053242,75053243,"-",0.912844794603077,0,"ALE","distal pA"
"ADAMTS12","ENSG00000151388","PAS16073_AATAAA_0.15",0.791775190220355,NA,0.472192847708584,1,0.491980082094874,0.822188075792633,0.291089087439766,0.329939318186292,0.0388502307465258,"chr5",33523535,33523536,"-",0.310514202813029,0,"ALE","distal pA"
"ADAMTSL5","ENSG00000185761","PAS47460_None_0.2",0.974572554990799,NA,0.0161293058891943,1,0.898939445389251,0.978977509488345,0.584083581681589,0.569938895006222,-0.0141446866753664,"chr19",1505023,1505024,"-",0.577011238343906,0,"ALE","distal pA"
"ADH5","ENSG00000197894","PAS14087_AATAAA_0.15",0.159325385718959,NA,6.15719004997254,1,0.0130878960694321,0.153859976024949,0.0842049487324484,0.139681421938874,0.0554764732064257,"chr4",99070980,99070981,"-",0.111943185335661,0,"ALE","distal pA"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.997054286109257,NA,0.000374417794773763,1,0.984561994140591,0.99695174566917,0.75429370322281,0.753579978556533,-0.000713724666276727,"chr12",110373478,110373479,"-",0.753936840889672,0,"ALE","distal pA"
"ANKRD10","ENSG00000088448","PAS36301_AATAAA_0.05",0.665166513377506,NA,0.313306604760328,1,0.575658173354258,0.861907613357356,0.529266816822169,0.559583152437974,0.0303163356158054,"chr13",110878540,110878541,"-",0.544424984630071,0,"ALE","distal pA"
"ANKRD26","ENSG00000107890","PAS28379_ATTAAA_0.15",0.23610783883125,NA,0.217588872981196,1,0.640883249363431,0.888864881455269,0.191735058831702,0.174431395480494,-0.0173036633512078,"chr10",27017498,27017499,"-",0.183083227156098,0,"ALE","distal pA"
"ASAH1","ENSG00000104763","PAS23676_AATAAA_0.35",0.956106187062511,NA,0.0350632652499598,1,0.851463152524393,0.963321858532396,0.671206158112454,0.687645280382346,0.0164391222698921,"chr8",18056457,18056458,"-",0.6794257192474,0,"ALE","distal pA"
"ASAP1","ENSG00000153317","PAS24565_ATTAAA_0.15",0.96656487310154,NA,0.374318422593206,1,0.540659716307778,0.847697515014442,0.218592912594602,0.227533518697868,0.00894060610326605,"chr8",130052795,130052796,"-",0.223063215646235,0,"ALE","distal pA"
"ASXL2","ENSG00000143970","PAS7422_ATTAAA_0.3",0.723032858784993,NA,0.048946400420391,1,0.824906862499,0.955220888075557,0.355734825417145,0.344542087321245,-0.0111927380959003,"chr2",25737686,25737687,"-",0.350138456369195,0,"ALE","distal pA"
"ATF7","ENSG00000170653","PAS34290_ATTAAA_0.25",0.944761521150939,NA,0.0479494430560408,1,0.826670602969951,0.956036213307956,0.73883571220068,0.753615114474317,0.0147794022736375,"chr12",53512060,53512061,"-",0.746225413337498,0,"ALE","distal pA"
"ATRX","ENSG00000085224","PAS52858_APA_0.35",0.747954620778662,NA,2.50637717062637,1,0.113386326169111,0.474801209576123,0.233524543028389,0.287204078488624,0.0536795354602344,"chrX",77599731,77599732,"-",0.260364310758506,0,"ALE","distal pA"
"B3GALNT1","ENSG00000169255","PAS12066_AATAAA_0.3",0.901309258105373,NA,0.210006421431899,1,0.646762371000469,0.891267579652278,0.467031694522457,0.434782601998275,-0.032249092524182,"chr3",161083897,161083898,"-",0.450907148260366,0,"ALE","distal pA"
"BAZ1A","ENSG00000198604","PAS37442_AATAAA_0.35",0.726757523602656,NA,0.719435881299432,1,0.396329012659082,0.764281387168564,0.776468015804371,0.837836043022191,0.0613680272178196,"chr14",34752736,34752737,"-",0.807152029413281,0,"ALE","distal pA"
"BEND7","ENSG00000165626","PAS28226_AATAAA_0.15",0.639301381649173,NA,1.1209267707253,1,0.289718983741464,0.687033981366906,0.833271663603351,0.906113292749533,0.0728416291461819,"chr10",13441089,13441090,"-",0.869692478176442,0,"ALE","distal pA"
"BNIP3","ENSG00000176171","PAS29319_AATAAA_0.3",0.577359669117416,NA,1.45061574802003,1,0.228429176234233,0.63250099358247,0.568345774282363,0.621613987197334,0.0532682129149704,"chr10",131967684,131967685,"-",0.594979880739849,0,"ALE","distal pA"
"BOD1L1","ENSG00000038219","PAS13644_APA_0.3",0.890429547154482,NA,0.149818952629403,1,0.6987084337005,0.910370357133824,0.886185263756137,0.910401709337108,0.024216445580971,"chr4",13568737,13568738,"-",0.898293486546622,0,"ALE","distal pA"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.994662300383412,NA,0.00163317771693983,1,0.967764190255796,0.994349675143766,0.780030496025341,0.78147248572252,0.00144198969717846,"chr5",138156884,138156885,"-",0.78075149087393,0,"ALE","distal pA"
"C12orf43","ENSG00000157895","PAS35076_AATAAA_0.15",0.16993576330216,NA,1.72376537592845,1,0.189209079067927,0.587114639359279,0.239961561082341,0.196857109019089,-0.0431044520632522,"chr12",121002444,121002445,"-",0.218409335050715,0,"ALE","distal pA"
"C6orf132","ENSG00000188112","PAS19070_None_0.2",0.847812246546857,NA,0.266547295214764,1,0.605657336458617,0.872682770973349,0.642543775393147,0.572302564252068,-0.0702412111410782,"chr6",42103417,42103418,"-",0.607423169822608,0,"ALE","distal pA"
"CAMSAP1","ENSG00000130559","PAS26692_AATAAA_0.25",0.904547848122731,NA,0.241869591925706,1,0.6228590460052,0.880953846134119,0.359608662916278,0.317691440720957,-0.0419172221953207,"chr9",135808487,135808488,"-",0.338650051818617,0,"ALE","distal pA"
"CBX6","ENSG00000183741","PAS51547_AATAAA_0.15",0.95244428431376,NA,0.0387583132528562,1,0.843928244483476,0.961004842422012,0.738513477478085,0.731310369939977,-0.00720310753810816,"chr22",38861463,38861464,"-",0.734911923709031,0,"ALE","distal pA"
"CCDC88A","ENSG00000115355","PAS7705_ATTAAA_0.4",0.861738367356154,NA,0.452810259303078,1,0.501003419452373,0.826599840578332,0.279363566746818,0.25308636489814,-0.0262772018486776,"chr2",55288089,55288090,"-",0.266224965822479,0,"ALE","distal pA"
"CCPG1","ENSG00000260916","PAS39472_AATAAA_0.4",0.860015392305915,NA,0.827808755682781,1,0.362906916366108,0.738673004597535,0.143750000000001,0.105769284104363,-0.0379807158956388,"chr15",55355643,55355644,"-",0.124759642052182,0,"ALE","distal pA"
"CD58","ENSG00000116815","PAS3940_AATAAA_0.2",0.799395820248793,NA,0.446135496130523,1,0.504175881810458,0.828887386460136,0.675787555103506,0.735214455901461,0.0594269007979551,"chr1",116514539,116514540,"-",0.705501005502483,0,"ALE","distal pA"
"CDC23","ENSG00000094880","PAS16814_AATAAA_0.4",0.956106187062511,NA,0.229179962596163,1,0.632132541569578,0.885040211394562,0.803094611114002,0.824105356487918,0.0210107453739163,"chr5",138187651,138187652,"-",0.81359998380096,0,"ALE","distal pA"
"CDCA3","ENSG00000111665","PAS33777_APA_0.2",0.99292437937405,NA,0.00310390469849153,1,0.955570683816548,0.993346786140052,0.100196357033747,0.10221273352253,0.00201637648878354,"chr12",6844798,6844799,"-",0.101204545278139,0,"ALE","distal pA"
"CDCA4","ENSG00000170779","PAS38159_ATTAAA_0.45",0.590086767808764,NA,1.68492679635847,1,0.194271081389426,0.593191319424519,0.67202185285448,0.730798456990764,0.0587766041362843,"chr14",105009943,105009944,"-",0.701410154922622,0,"ALE","distal pA"
"CENPV","ENSG00000166582","PAS43885_AATAAA_0.25",0.950860019271276,NA,0.0401357993277998,1,0.841215298425173,0.960733087994384,0.912244635148509,0.918568456907943,0.00632382175943391,"chr17",16342539,16342540,"-",0.915406546028226,0,"ALE","distal pA"
"CEP89","ENSG00000121289","PAS48033_AATAAA_0.35",0.894332766363194,NA,0.19266594447538,1,0.660706975940082,0.897553194750154,0.244666395223097,0.271785954869067,0.0271195596459702,"chr19",32879010,32879011,"-",0.258226175046082,0,"ALE","distal pA"
"CERS1","ENSG00000223802","PAS47926_AATAAA_0.05",0.694100404591155,NA,0.839729024239659,1,0.359474281516217,0.736929168037566,0.39088109182882,0.441793742193449,0.0509126503646291,"chr19",18868544,18868545,"-",0.416337417011135,0,"ALE","distal pA"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.974572554990799,NA,0.0167507847845627,1,0.897021507024055,0.978977509488345,0.103128127899399,0.106721805116038,0.00359367721663877,"chr11",868395,868396,"-",0.104924966507719,0,"ALE","distal pA"
"CNRIP1","ENSG00000119865","PAS7818_ATTAAA_0.25",0.760794514028797,NA,0.585164867984531,1,0.444294948732043,0.795775067168285,0.0963448393788209,0.0718884264713829,-0.024456412907438,"chr2",68284171,68284172,"-",0.0841166329251019,0,"ALE","distal pA"
"COA1","ENSG00000106603","PAS21635_AATAAA_0.45",0.694464526926627,NA,1.12411673452652,1,0.28903373827022,0.68654740785871,0.157387982516328,0.113792220338627,-0.0435957621777011,"chr7",43631151,43631152,"-",0.135590101427477,0,"ALE","distal pA"
"COPB1","ENSG00000129083","PAS30968_AATAAA_0.3",0.771633810831601,NA,0.542399561016737,1,0.46143996842255,0.805111756352072,0.874613225591619,0.893073002515593,0.0184597769239739,"chr11",14457552,14457553,"-",0.883843114053606,0,"ALE","distal pA"
"COX11","ENSG00000166260","PAS44568_AATAAA_0.1",0.440379684822802,NA,2.34423564102735,1,0.125747227377538,0.495767444563049,0.101251643825043,0.0640108632586817,-0.0372407805663617,"chr17",54961206,54961207,"-",0.0826312535418625,0,"ALE","distal pA"
"COX15","ENSG00000014919","PAS28977_AATAAA_0.35",0.840779152481176,NA,0.542839412205467,1,0.461258358392037,0.805111756352072,0.410038864221259,0.363268097816657,-0.0467707664046016,"chr10",99711848,99711849,"-",0.386653481018958,0,"ALE","distal pA"
"CPT1B","ENSG00000205560","PAS51717_AATAAA_0.1",0.987572597774806,NA,0.00665483871898687,1,0.934982936714645,0.988630749684804,0.656157310544206,0.662561415050952,0.00640410450674578,"chr22",50568861,50568862,"-",0.659359362797579,0,"ALE","distal pA"
"CRAT","ENSG00000095321","PAS26601_AATAAA_0.25",0.556780070620422,NA,1.58873685817059,1,0.207506694401962,0.612644857867804,0.887552162862733,0.939670498792685,0.0521183359299519,"chr9",129094795,129094796,"-",0.913611330827709,0,"ALE","distal pA"
"CRK","ENSG00000167193","PAS43641_AATAAA_0.2",0.685951507201273,NA,0.881264276608363,1,0.347855637969131,0.729365658016221,0.389332114552508,0.347993412358615,-0.0413387021938932,"chr17",1420724,1420725,"-",0.368662763455562,0,"ALE","distal pA"
"CSNK1G1","ENSG00000169118","PAS39604_AATAAA_0.05",0.753782342281999,NA,0.609655566971469,1,0.434917524735653,0.787691392835228,0.882141591995737,0.913389206361585,0.0312476143658473,"chr15",64165733,64165734,"-",0.897765399178661,0,"ALE","distal pA"
"CSTF3","ENSG00000176102","PAS31086_AATAAA_0.1",0.761363309684947,NA,0.582654166290922,1,0.445273848985421,0.795877975708096,0.488331217402287,0.526337134703874,0.0380059173015869,"chr11",33084584,33084585,"-",0.507334176053081,0,"ALE","distal pA"
"CWC25","ENSG00000273559","PAS44190_AATAAA_0.3",0.978327570424361,NA,0.18233907506783,1,0.66937073497016,0.901142873484196,0.190435141003047,0.208165207962979,0.017730066959932,"chr17",38800443,38800444,"-",0.199300174483013,0,"ALE","distal pA"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.994308417456565,NA,0.00177462978933818,1,0.966397970527963,0.994349675143766,0.641711085902063,0.63861339454033,-0.00309769136173288,"chr17",63432304,63432305,"-",0.640162240221197,0,"ALE","distal pA"
"DBR1","ENSG00000138231","PAS11895_AATAAA_0.45",0.67731767603351,NA,0.930676539303249,1,0.334687188454743,0.721807725652358,0.662418308807577,0.729807601526879,0.0673892927193017,"chr3",138161014,138161015,"-",0.696112955167228,0,"ALE","distal pA"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.425231545031069,NA,2.40543880547909,1,0.120914215076789,0.486390159301281,0.13153463897032,0.0625506481360732,-0.0689839908342473,"chr3",51395871,51395872,"-",0.0970426435531968,0,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.283465236111864,NA,3.641861394334,1,0.0563439076238489,0.341091272554655,0.935291704135748,0.862602405150262,-0.0726892989854867,"chr11",71434412,71434413,"-",0.898947054643005,0,"ALE","distal pA"
"DMKN","ENSG00000161249","PAS48062_AATAAA_0.3",0.670490419912952,NA,0.962615874427684,1,0.326528688936154,0.715788144951366,0.41425693314514,0.452744902247052,0.0384879691019111,"chr19",35497220,35497221,"-",0.433500917696096,0,"ALE","distal pA"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.703190472644833,NA,0.802461119470536,1,0.370358552467428,0.745377512383957,0.475149052286284,0.436556845028409,-0.0385922072578748,"chr10",21756548,21756549,"-",0.455852948657346,0,"ALE","distal pA"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.99607054267453,NA,0.054710308110316,1,0.815060790811563,0.951388281684475,0.730861680923203,0.74552385723128,0.0146621763080772,"chr1",62455012,62455013,"-",0.738192769077241,0,"ALE","distal pA"
"DPH6","ENSG00000134146","PAS39215_AATAAA_0.25",0.925229227113878,NA,0.0830581695848878,1,0.773195070243052,0.938983517939164,0.190810460897488,0.215413536902164,0.0246030760046754,"chr15",35370881,35370882,"-",0.203111998899826,0,"ALE","distal pA"
"EARS2","ENSG00000103356","PAS41431_AATAAA_0.35",0.942401874078919,NA,0.118433610005695,1,0.730739614322434,0.922433650896514,0.360288916581058,0.338157859463829,-0.022131057117229,"chr16",23521381,23521382,"-",0.349223388022444,0,"ALE","distal pA"
"EEF1E1","ENSG00000124802","PAS18644_AATAAA_0.3",0.894332766363194,NA,0.568148972506606,1,0.450995404316955,0.800486431923924,0.708727384084622,0.73845652283773,0.0297291387531083,"chr6",8079604,8079605,"-",0.723591953461176,0,"ALE","distal pA"
"EIF2B3","ENSG00000070785","PAS3300_AATAAA_0.2",0.657730074747016,NA,1.01741883181717,1,0.313132052864808,0.705991253892027,0.696572094459803,0.634056718020737,-0.0625153764390661,"chr1",44850840,44850841,"-",0.66531440624027,0,"ALE","distal pA"
"ELOVL5","ENSG00000012660","PAS19186_ATTAAA_0.15",0.502495991203873,NA,1.87131625954771,1,0.171324402788456,0.563823735098943,0.919933029916448,0.887838753511227,-0.0320942764052213,"chr6",53267404,53267405,"-",0.903885891713838,0,"ALE","distal pA"
"ELP6","ENSG00000163832","PAS11152_AATAAA_0.05",0.390503431623637,NA,2.67349502337106,1,0.10203173870342,0.452648597900679,0.91605886035459,0.862847019233559,-0.053211841121031,"chr3",47495640,47495641,"-",0.889452939794074,0,"ALE","distal pA"
"ENOSF1","ENSG00000132199","PAS45542_ATTAAA_0.3",0.853442774771867,NA,0.047362357949396,1,0.827718229693726,0.956133682158576,0.286087595303698,0.266590374169798,-0.0194972211339,"chr18",672550,672551,"-",0.276338984736748,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",0.938683943341314,NA,0.0556553537517175,1,0.813499505792291,0.950873568760599,0.548689362994836,0.555820072940028,0.00713070994519183,"chr2",95087207,95087208,"-",0.552254717967432,0,"ALE","distal pA"
"FAAP20","ENSG00000162585","PAS2603_APA_0.25",0.207091945718029,NA,6.36917431415031,1,0.0116119612824961,0.14340606140585,0.0705312582321063,0.131025248765907,0.060493990533801,"chr1",2184477,2184478,"-",0.100778253499007,0,"ALE","distal pA"
"FAM107B","ENSG00000065809","PAS28237_AATAAA_0.2",0.860015392305915,NA,0.0698696966956049,1,0.791526595991,0.943825126711888,0.503938025259841,0.520606040376756,0.0166680151169144,"chr10",14518558,14518559,"-",0.512272032818298,0,"ALE","distal pA"
"FAM133B","ENSG00000234545","PAS21946_AATAAA_0.35",0.908377285862812,NA,0.11288155729352,1,0.736887074112538,0.924148515365951,0.234474890684562,0.205809922560553,-0.0286649681240091,"chr7",92560797,92560798,"-",0.220142406622558,0,"ALE","distal pA"
"FBXO16","ENSG00000214050","PAS23745_APA_0.35",0.896439730960301,NA,0.131544417869009,1,0.716836077455544,0.915365266511858,0.872772143989625,0.853999920573335,-0.0187722234162897,"chr8",28348523,28348524,"-",0.86338603228148,0,"ALE","distal pA"
"FGFR1","ENSG00000077782","PAS23824_APA_0.25",0.841575300899407,NA,0.476376244696439,1,0.490068330124706,0.821949520284001,0.129000357344016,0.143755923485994,0.0147555661419779,"chr8",38411613,38411614,"-",0.136378140415005,0,"ALE","distal pA"
"FKBP3","ENSG00000100442","PAS37497_AATAAA_0.15",0.602394304443323,NA,3.30888280798126,1,0.0689063221176775,0.378897030150472,0.754923824130348,0.811099605490769,0.0561757813604202,"chr14",45115902,45115903,"-",0.783011714810558,0,"ALE","distal pA"
"FLCN","ENSG00000154803","PAS43899_AATAAA_0.3",0.724940330098446,NA,0.725593855137731,1,0.394315130599226,0.762772200354507,0.854600189443666,0.889206365567269,0.0346061761236034,"chr17",17212214,17212215,"-",0.871903277505468,0,"ALE","distal pA"
"GABPB1","ENSG00000104064","PAS39401_ATTAAA_0.25",0.964999163939667,NA,0.0240902265358045,1,0.87665555561511,0.970463574485915,0.343968904562348,0.331774830226628,-0.0121940743357201,"chr15",50277257,50277258,"-",0.337871867394488,0,"ALE","distal pA"
"GAMT","ENSG00000130005","PAS47451_APA_0.2",0.615777154510243,NA,2.5156098716509,1,0.112724015725558,0.473938963926412,0.797184933643376,0.855033426726659,0.0578484930832832,"chr19",1397093,1397094,"-",0.826109180185018,0,"ALE","distal pA"
"GDAP2","ENSG00000196505","PAS3962_APA_0.25",0.772376042314705,NA,0.540137157689117,1,0.462375889421354,0.805646849435235,0.180122185582268,0.117191574733966,-0.0629306108483024,"chr1",117870158,117870159,"-",0.148656880158117,0,"ALE","distal pA"
"GFOD2","ENSG00000141098","PAS41727_AATAAA_0.2",0.896229802308431,NA,0.134317631156478,1,0.713996713778254,0.914737680676155,0.848692123017059,0.872412901133547,0.023720778116488,"chr16",67674536,67674537,"-",0.860552512075303,0,"ALE","distal pA"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.852734621487392,NA,0.254772658390266,1,0.61373437127254,0.876811731346731,0.0946336613760103,0.11092659424714,0.0162929328711296,"chr1",156290114,156290115,"-",0.102780127811575,0,"ALE","distal pA"
"GLRX2","ENSG00000023572","PAS4589_ATTAAA_0.1",0.863280720639197,NA,0.218755221539595,1,0.639990018210116,0.888265554522397,0.0669734202512189,0.0838857461295335,0.0169123258783146,"chr1",193090865,193090866,"-",0.0754295831903762,0,"ALE","distal pA"
