"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"UBE2L3","ENSG00000185651","PAS50749_AATAAA_0.45",4.4988701072526e-12,6.90887485663205e-09,36.6469710318179,1,1.41578833528615e-09,3.5333152367576e-08,0.306805581773422,0.151537510016208,-0.155268071757215,"chr22",21622937,21622938,"+",0.229171545894815,2,"TUTR","proximal pA","siPCF11"
"UBIAD1","ENSG00000120942","PAS193_APA_0.15",0.00723759146613487,0,9.52660642232377,1,0.00202514243973487,0.00996865417202825,0.644803912054063,0.418957862180632,-0.22584604987343,"chr1",11286282,11286283,"+",0.531880887117348,2,"TUTR","proximal pA","siPCF11"
"UBR2","ENSG00000024048","PAS17795_AATAAA_0.15",1.54611805187682e-16,0,75.3784054459938,1,3.88617125627535e-18,2.47851366789117e-16,0.480643738759386,0.128037274168933,-0.352606464590454,"chr6",42691281,42691282,"+",0.30434050646416,2,"TUTR","proximal pA","siPCF11"
"USP15","ENSG00000135655","PAS32807_AATAAA_0.15",1.63952760494347e-05,1.24996387078246e-05,22.1198563260266,1,2.56146522336289e-06,3.18122896320196e-05,0.524884553771936,0.198037624415041,-0.326846929356894,"chr12",62404641,62404642,"+",0.361461089093489,2,"TUTR","proximal pA","siPCF11"
"USP3","ENSG00000140455","PAS38654_AATAAA_0.35",3.87698055273939e-06,0,25.6930709721673,1,4.00261598402883e-07,5.85188662471191e-06,0.65434592919878,0.463717488082579,-0.190628441116201,"chr15",63591444,63591445,"+",0.55903170864068,2,"TUTR","proximal pA","siPCF11"
"USP30","ENSG00000135093","PAS33221_ATTAAA_0.3",0.00190533362872989,0,12.3961330600482,1,0.000430223858419066,0.00269568836205435,0.594335771508934,0.269675369422024,-0.32466040208691,"chr12",109086376,109086377,"+",0.432005570465479,2,"TUTR","proximal pA","siPCF11"
"USPL1","ENSG00000132952","PAS35405_ATTAAA_0.05",0.00119064185746446,0,13.376852519043,1,0.0002547488810113,0.0017238312286577,0.468521215155806,0.159674907748754,-0.308846307407052,"chr13",30659548,30659549,"+",0.31409806145228,2,"TUTR","proximal pA","siPCF11"
"UST","ENSG00000111962","PAS18405_ATTAAA_0.1",0.0151922517431417,0,7.92728784710096,1,0.0048694732944885,0.0203761605178591,0.424216091302661,0.151105743950578,-0.273110347352084,"chr6",149074255,149074256,"+",0.28766091762662,2,"TUTR","proximal pA","siPCF11"
"UTP15","ENSG00000164338","PAS14956_ATTAAA_0.25",0.000312982883236194,0.0367493240195515,7.87203052667792,1,0.0050205246012031,0.0208365186372472,0.176568049561926,0.0667775896358046,-0.109790459926121,"chr5",73580202,73580203,"+",0.121672819598865,2,"TUTR","proximal pA","siPCF11"
"UTP25","ENSG00000117597","PAS2183_APA_0.3",7.64982427980994e-09,0.000523811170712757,13.6980081419078,1,0.000214682060618253,0.00149875304117317,0.533894787425215,0.331775808510544,-0.202118978914671,"chr1",209851748,209851749,"+",0.43283529796788,3,"TUTR","proximal pA","siPCF11"
"UVRAG","ENSG00000198382","PAS30290_AATAAA_0.15",2.68640168465307e-06,0,26.4445888343421,1,2.7120714971778e-07,4.04573648652444e-06,0.867845218442921,0.623901802973734,-0.243943415469187,"chr11",76142649,76142650,"+",0.745873510708327,2,"TUTR","proximal pA","siPCF11"
"VAMP3","ENSG00000049245","PAS117_None_0.15",0.0122394242521585,0,8.39029249509758,1,0.00377230201217644,0.01650476316742,0.151663226333303,0.0281437197243648,-0.123519506608939,"chr1",7779779,7779780,"+",0.0899034730288341,2,"TUTR","proximal pA","siPCF11"
"VAPB","ENSG00000124164","PAS49275_AATAAA_0.15",4.78694927616567e-22,1.92685981579618e-22,96.7421108664294,1,7.89716330819665e-23,7.61009853976731e-21,0.786487250369382,0.372469029473544,-0.414018220895837,"chr20",58445549,58445550,"+",0.579478139921463,2,"TUTR","proximal pA","siPCF11"
"VMA21","ENSG00000160131","PAS52426_AATAAA_0.25",0.000338170401657345,0.000413272282817848,14.1435355909744,1,0.000169378108433655,0.00122729406560983,0.337298362783364,0.217529425758154,-0.11976893702521,"chrX",151405159,151405160,"+",0.277413894270759,2,"TUTR","proximal pA","siPCF11"
"VPS13D","ENSG00000048707","PAS218_AATAAA_0.3",3.42771541051848e-06,0.00492010484184922,10.8123666268239,1,0.00100824333744999,0.00555775721963039,0.467343689175015,0.303500394152593,-0.163843295022422,"chr1",12510360,12510361,"+",0.385422041663804,3,"TUTR","proximal pA","siPCF11"
"VPS26A","ENSG00000122958","PAS27324_AATAAA_0.05",0.00644815367308141,0.00125397042100262,12.064412208415,1,0.000513935114382669,0.00312959934505535,0.4866706119483,0.337244146667047,-0.149426465281253,"chr10",69171719,69171720,"+",0.411957379307673,2,"TUTR","proximal pA","siPCF11"
"VPS26B","ENSG00000151502","PAS30735_APA_0.25",0.000717072517907579,0,14.4899133335407,1,0.000140912048595881,0.00104688850059835,0.314320802398438,0.163380601841111,-0.150940200557326,"chr11",134245728,134245729,"+",0.238850702119774,2,"TUTR","proximal pA","siPCF11"
"WDFY2","ENSG00000139668","PAS35558_APA_0.3",0.00693490804298871,0.00124427123968439,12.0788883814375,1,0.000509959940984069,0.00310969567707699,0.190089793284532,0.0624253006758306,-0.127664492608702,"chr13",51759995,51759996,"+",0.126257546980181,2,"TUTR","proximal pA","siPCF11"
"WDR13","ENSG00000101940","PAS51947_None_0.2",2.29072420621642e-05,0,21.8956416374629,1,2.87887026331727e-06,3.51915233484395e-05,0.913792672881994,0.741293244329423,-0.17249942855257,"chrX",48605185,48605186,"+",0.827542958605709,2,"TUTR","proximal pA","siPCF11"
"WWC1","ENSG00000113645","PAS15762_AATAAA_0.1",4.09927544098613e-07,6.35277401552779e-07,27.8634927952553,1,1.30183040430373e-07,2.12182283921208e-06,0.574842822474697,0.356556042224251,-0.218286780250445,"chr5",168469756,168469757,"+",0.465699432349474,2,"TUTR","proximal pA","siPCF11"
"XPNPEP3","ENSG00000196236","PAS51061_APA_0.25",0.000633822642464235,0.0113176724950105,9.27797806580156,1,0.0023192529946672,0.0110894681222943,0.1630145835828,0.0525020349406696,-0.11051254864213,"chr22",40926553,40926554,"+",0.107758309261735,2,"TUTR","proximal pA","siPCF11"
"XPOT","ENSG00000184575","PAS32837_AATAAA_0.25",1.65852728652279e-10,0,46.9166128855104,1,7.4072157582551e-12,2.5599492785467e-10,0.633054595443162,0.345974969994584,-0.287079625448578,"chr12",64448680,64448681,"+",0.489514782718873,2,"TUTR","proximal pA","siPCF11"
"XRCC5","ENSG00000079246","PAS6935_APA_0.1",0.000151006596052167,0,17.8700321683209,1,2.36516355262431e-05,0.000225287801022699,0.645663047481451,0.523904041262872,-0.121759006218579,"chr2",216205422,216205423,"+",0.584783544372161,2,"TUTR","proximal pA","siPCF11"
"ZCCHC7","ENSG00000147905","PAS24981_AATAAA_0.3",0.00139696156460692,0,13.0377353637534,1,0.000305277018273054,0.00200910627878408,0.512156944591896,0.277831252978942,-0.234325691612954,"chr9",37357387,37357388,"+",0.394994098785419,2,"TUTR","proximal pA","siPCF11"
"ZFYVE16","ENSG00000039319","PAS15045_ATTAAA_0.2",0.000159069763951179,0.000244638903655585,15.1317210493137,1,0.000100264345017131,0.000780937984021337,0.443604756095532,0.213301069886732,-0.2303036862088,"chr5",80478032,80478033,"+",0.328452912991132,2,"TUTR","proximal pA","siPCF11"
"ZMYM4","ENSG00000146463","PAS600_AATAAA_0.25",3.42771541051848e-06,8.5854372889937e-05,17.1147968224404,1,3.51870954947748e-05,0.000318337518838341,0.260506037569378,0.135830390145397,-0.124675647423981,"chr1",35420185,35420186,"+",0.198168213857387,2,"TUTR","proximal pA","siPCF11"
"ZNF264","ENSG00000083844","PAS47298_APA_0.1",0.0148068358185266,0.0213301106899077,6.87477698366138,1,0.00874206655404816,0.0326578275740079,0.467844102150125,0.617926540936653,0.150082438786528,"chr19",57216789,57216790,"+",0.542885321543389,2,"TUTR","proximal pA","siPCF11"
"ZNF276","ENSG00000158805","PAS41066_AATAAA_0.1",6.47208997854394e-05,2.35382840749195e-05,19.5800605250795,1,9.64707820519656e-06,0.000102297772261048,0.49995567117431,0.251803002599185,-0.248152668575125,"chr16",89738569,89738570,"+",0.375879336886748,2,"TUTR","proximal pA","siPCF11"
"ZNF48","ENSG00000180035","PAS40468_AATAAA_0.25",0.00420636172805166,0,10.6941549940798,1,0.00107474551838462,0.00583900836778341,0.400011550679315,0.186967387318354,-0.21304416336096,"chr16",30399401,30399402,"+",0.293489468998835,2,"TUTR","proximal pA","siPCF11"
"ZNF587","ENSG00000198466","PAS47362_APA_0.15",0.0076161096364539,0,9.42493432714878,1,0.00214054763982595,0.0104548686426192,0.212501780817419,0.362940364094602,0.150438583277184,"chr19",57860733,57860734,"+",0.28772107245601,2,"TUTR","proximal pA","siPCF11"
"ZNF592","ENSG00000166716","PAS38939_AATAAA_0.15",0.000290343085244183,5.43081439676952e-05,19.3071306691318,1,1.11289954350086e-05,0.000115780140057513,0.670912753738382,0.440203554246721,-0.230709199491661,"chr15",84803297,84803298,"+",0.555558153992551,2,"TUTR","proximal pA","siPCF11"
"ZNF736","ENSG00000234444","PAS20446_ATTAAA_0.25",0.0296936944766944,0,6.4877245252348,1,0.010862192765571,0.0388099239218047,0.214921028671536,0.562509463659041,0.347588434987506,"chr7",64354510,64354511,"+",0.388715246165288,2,"TUTR","proximal pA","siPCF11"
"ACAP2","ENSG00000114331","PAS12318_APA_0.2",5.85078618353181e-06,1.9734364853273e-05,19.9169381890083,1,8.08805605639959e-06,8.70240554658414e-05,0.386529394819975,0.127744733760583,-0.258784661059392,"chr3",195278792,195278793,"-",0.257137064290279,2,"TUTR","proximal pA","siPCF11"
"ACOX1","ENSG00000161533","PAS44901_APA_0.25",4.07368620322808e-05,3.37558312732311e-05,21.5436413147745,1,3.45867548307463e-06,4.10255469250236e-05,0.32287599965559,0.136772115801714,-0.186103883853876,"chr17",75945577,75945578,"-",0.229824057728652,2,"TUTR","proximal pA","siPCF11"
"ACTR1A","ENSG00000138107","PAS29054_None_0.15",0.0171962159695353,0,7.66403338565442,1,0.00563324316243398,0.0228549711832985,0.288368330892397,0.16564017236319,-0.122728158529208,"chr10",102480801,102480802,"-",0.227004251627793,2,"TUTR","proximal pA","siPCF11"
"ADNP","ENSG00000101126","PAS49929_AATAAA_0.35",1.99703507463037e-09,1.74239111872797e-09,37.9817015060507,1,7.14112521240192e-10,1.86687396146792e-08,0.594083471756605,0.454782432747606,-0.139301039008999,"chr20",50890345,50890346,"-",0.524432952252105,2,"TUTR","proximal pA","siPCF11"
"ADSS2","ENSG00000035687","PAS5097_ATTAAA_0.2",0.0254077369118902,0,6.83041417072127,1,0.0089618482086393,0.0333467643885163,0.433552548612171,0.323979807613875,-0.109572740998296,"chr1",244408848,244408849,"-",0.378766178113023,2,"TUTR","proximal pA","siPCF11"
"AGR2","ENSG00000106541","PAS21371_AATAAA_0.2",0.018377854830779,0,7.52037407593593,1,0.0061005010427056,0.0243909190689883,0.94002080243397,0.827222145850723,-0.112798656583247,"chr7",16792641,16792642,"-",0.883621474142346,2,"TUTR","proximal pA","siPCF11"
"AHCTF1","ENSG00000153207","PAS5121_AATAAA_0.1",6.30101781623248e-09,2.66688478269166e-10,43.7965989828263,1,3.64337603950328e-11,1.18181450794895e-09,0.806338511366115,0.549910557064321,-0.256427954301794,"chr1",246840542,246840543,"-",0.678124534215218,2,"TUTR","proximal pA","siPCF11"
"AIFM2","ENSG00000042286","PAS28662_ATTAAA_0.2",1.13005252422072e-14,0,66.5408069886689,1,3.42724695754599e-16,1.76744196615321e-14,0.611085909597752,0.169365863915158,-0.441720045682594,"chr10",70113986,70113987,"-",0.390225886756455,2,"TUTR","proximal pA","siPCF11"
"AK1","ENSG00000106992","PAS26549_APA_0.1",0.000192924953533413,0,17.3396788167902,1,3.12591324794478e-05,0.000288186499297256,0.329449158332741,0.177775543972496,-0.151673614360245,"chr9",127867839,127867840,"-",0.253612351152619,2,"TUTR","proximal pA","siPCF11"
"AKAP8","ENSG00000105127","PAS47851_AATAAA_0.3",0.000293980344883244,0,16.4268416775174,1,5.05641307775916e-05,0.000434318578090933,0.850176809308306,0.655674189493847,-0.194502619814459,"chr19",15354632,15354633,"-",0.752925499401077,2,"TUTR","proximal pA","siPCF11"
"ALDH7A1","ENSG00000164904","PAS16667_AATAAA_0.4",2.09415700837734e-07,4.36076911687726e-08,33.0599134533568,1,8.93622503905156e-09,1.9214339245205e-07,0.694984437904256,0.492894627687072,-0.202089810217185,"chr5",126544756,126544757,"-",0.593939532795664,2,"TUTR","proximal pA","siPCF11"
"ANKH","ENSG00000154122","PAS16028_APA_0.25",6.02734406407774e-12,6.26301617207447e-11,46.6340064210535,1,8.55624630072214e-12,2.94933586585206e-10,0.359823021352808,0.137878815006216,-0.221944206346592,"chr5",14711066,14711067,"-",0.248850918179512,2,"TUTR","proximal pA","siPCF11"
"ANKRD28","ENSG00000206560","PAS10921_AATAAA_0.4",4.29631907682584e-10,4.22058456041916e-11,45.2549916859844,1,1.72979088859722e-11,5.73786414855791e-10,0.321606599884966,0.121841559532888,-0.199765040352079,"chr3",15668608,15668609,"-",0.221724079708927,2,"TUTR","proximal pA","siPCF11"
"ANKRD46","ENSG00000186106","PAS24284_ATTAAA_0.1",0.000458388696198745,0.000268611530852872,14.9552820921813,1,0.000110089437136003,0.000850937206715168,0.106364233874276,0.0055850682519486,-0.100779165622327,"chr8",100522528,100522529,"-",0.0559746510631121,2,"TUTR","proximal pA","siPCF11"
"ANKRD9","ENSG00000156381","PAS38120_None_0.2",2.22974382680793e-33,9.60845474760366e-32,139.222334210317,1,3.93798945098089e-32,9.45260667851813e-30,0.664668187308522,0.120218418397497,-0.544449768911025,"chr14",102506845,102506846,"-",0.392443302853009,2,"TUTR","proximal pA","siPCF11"
"ANXA7","ENSG00000138279","PAS28729_AATAAA_0.3",0.00266788877171063,0.00037958162151454,14.3035632772953,1,0.000155570116171206,0.00114038682603679,0.331222690663643,0.224170758922399,-0.107051931741244,"chr10",73375781,73375782,"-",0.277696724793021,2,"TUTR","proximal pA","siPCF11"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",0.00929348275245262,0,8.98372233547383,1,0.00272395184123611,0.0126181095466664,0.820966269397521,0.533197032725782,-0.287769236671739,"chr22",36226623,36226624,"-",0.677081651061652,2,"TUTR","proximal pA","siPCF11"
"APPBP2","ENSG00000062725","PAS44670_AATAAA_0.2",9.84098088517959e-08,8.65088375122133e-08,30.3833782540751,1,3.54553253867048e-08,6.7446859618916e-07,0.573554783668894,0.303258015674677,-0.270296767994217,"chr17",60445467,60445468,"-",0.438406399671785,2,"TUTR","proximal pA","siPCF11"
"AQR","ENSG00000021776","PAS39207_ATTAAA_0.45",2.72361833014143e-14,5.97797717380919e-16,67.2024844691878,1,2.45005171664427e-16,1.29901938807782e-14,0.9468680880664,0.764917470182379,-0.18195061788402,"chr15",34856510,34856511,"-",0.855892779124389,2,"TUTR","proximal pA","siPCF11"
"ARFIP2","ENSG00000132254","PAS30863_AATAAA_0.25",0.0440045734526413,0,5.64686037777165,1,0.0174866533059624,0.0568477707326558,0.886647363329043,0.778402706934089,-0.108244656394954,"chr11",6476519,6476520,"-",0.832525035131566,2,"TUTR","proximal pA","siPCF11"
"ARL1","ENSG00000120805","PAS34768_ATTAAA_0.25",0.00200258861370604,0.000272778928979474,14.9262350197023,1,0.000111797429762464,0.000862624002176534,0.579295536785981,0.411390723505638,-0.167904813280343,"chr12",101395321,101395322,"-",0.495343130145809,2,"TUTR","proximal pA","siPCF11"
"ARL3","ENSG00000138175","PAS29058_AATAAA_0.45",1.04645344521061e-21,0,99.8929718897971,1,1.60859067190662e-23,1.65911047269619e-21,0.898364421886454,0.450534197566352,-0.447830224320102,"chr10",102676662,102676663,"-",0.674449309726403,2,"TUTR","proximal pA","siPCF11"
"ARMH3","ENSG00000120029","PAS29037_AATAAA_0.2",0.00566404338509844,0.010387567612692,8.17067504068677,1,0.00425730596174518,0.0181951936895306,0.1735176064472,0.0347412006568712,-0.138776405790329,"chr10",101846429,101846430,"-",0.104129403552036,2,"TUTR","proximal pA","siPCF11"
"ARPP19","ENSG00000128989","PAS39449_APA_0.35",0.00286464257123109,0,11.513648625878,1,0.000690870383298565,0.0040003819299595,0.655297729766627,0.411607488181869,-0.243690241584757,"chr15",52551186,52551187,"-",0.533452608974248,2,"TUTR","proximal pA","siPCF11"
"ASB6","ENSG00000148331","PAS26607_ATTAAA_0.45",2.05209791379504e-06,0,27.037972371234,1,1.99497678366448e-07,3.12428036748973e-06,0.905506823645529,0.72490213667411,-0.180604686971419,"chr9",129636893,129636894,"-",0.815204480159819,2,"TUTR","proximal pA","siPCF11"
"ASCC1","ENSG00000138303","PAS28693_ATTAAA_0.2",0.00123922041974927,0.00017597581165085,15.7543205246429,1,7.2123032070446e-05,0.000588848651449616,0.15957345852543,0.0463976731048111,-0.113175785420619,"chr10",72096903,72096904,"-",0.10298556581512,2,"TUTR","proximal pA","siPCF11"
"ATG5","ENSG00000057663","PAS19466_AATAAA_0.35",0.00135582532125447,0,13.0972837513614,1,0.000295724259932945,0.00195696826046854,0.829648293927617,0.53999051301877,-0.289657780908847,"chr6",106185920,106185921,"-",0.684819403473193,2,"TUTR","proximal pA","siPCF11"
"ATL2","ENSG00000119787","PAS7557_ATTAAA_0.4",0.045045285720187,0.0172007915148657,7.26026712679413,1,0.00704968044429374,0.0273896060110553,0.650430837263944,0.49032070316106,-0.160110134102884,"chr2",38294888,38294889,"-",0.570375770212502,2,"TUTR","proximal pA","siPCF11"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",0.000390921355138626,0,15.8263093749119,1,6.94303611640061e-05,0.000573963449021421,0.27918756958778,0.114710347952614,-0.164477221635166,"chr11",63629123,63629124,"-",0.196948958770197,2,"TUTR","proximal pA","siPCF11"
"ATXN3","ENSG00000066427","PAS38011_AATAAA_0.3",0.0127095805730856,0.0159216200956574,7.39916477337533,1,0.00652541679450189,0.0256835399847351,0.212509712144251,0.0720952802810483,-0.140414431863203,"chr14",92063585,92063586,"-",0.14230249621265,2,"TUTR","proximal pA","siPCF11"
"BAIAP2L1","ENSG00000006453","PAS21988_APA_0.35",1.38879525638877e-07,0,32.7785212070221,1,1.03279746943743e-08,2.18860227793145e-07,0.800593453053082,0.573089307630259,-0.227504145422823,"chr7",98293243,98293244,"-",0.68684138034167,2,"TUTR","proximal pA","siPCF11"
"BAZ2A","ENSG00000076108","PAS34393_APA_0.1",1.01598781439082e-06,0,28.5799855618834,1,8.99066906793701e-08,1.56177385572243e-06,0.471049120412579,0.276342694876299,-0.194706425536279,"chr12",56598360,56598361,"-",0.373695907644439,2,"TUTR","proximal pA","siPCF11"
"BNIP2","ENSG00000140299","PAS39547_AATAAA_0.45",4.4400986764371e-14,1.10228998743095e-11,47.8858539396679,1,4.51769452679947e-12,1.60329578340878e-10,0.403059649789645,0.187928914407682,-0.215130735381963,"chr15",59662860,59662861,"-",0.295494282098663,2,"TUTR","proximal pA","siPCF11"
"BPNT2","ENSG00000104331","PAS23923_AATAAA_0.3",1.88606267939277e-08,8.81649082737674e-05,19.1561804957219,1,1.20446866101747e-05,0.000124152644381134,0.216916717396611,0.109453562951715,-0.107463154444896,"chr8",56962708,56962709,"-",0.163185140174163,2,"TUTR","proximal pA","siPCF11"
"BRAP","ENSG00000089234","PAS34900_APA_0.2",0.022928439618045,0,7.04702558040071,1,0.00793969855489841,0.0301987612566318,0.512905220945104,0.237305537437212,-0.275599683507891,"chr12",111644089,111644090,"-",0.375105379191158,2,"TUTR","proximal pA","siPCF11"
"BTBD1","ENSG00000064726","PAS39858_AATAAA_0.3",0.00513600492471915,0,10.2792484328622,1,0.00134534736395323,0.00711589579283275,0.264128328196611,0.0482339471055421,-0.215894381091069,"chr15",83017192,83017193,"-",0.156181137651077,2,"TUTR","proximal pA","siPCF11"
"C12orf4","ENSG00000047621","PAS33741_ATTAAA_0.25",0.00578677119869977,0,10.0074452463025,1,0.00155908646545775,0.00801833249589918,0.200463054154947,0.0348212960942346,-0.165641758060712,"chr12",4489418,4489419,"-",0.117642175124591,2,"TUTR","proximal pA","siPCF11"
"C16orf87","ENSG00000155330","PAS41572_AATAAA_0.4",0.00406106070831617,0,10.7788694344922,1,0.00102665369381404,0.00563570979864155,0.491787216416838,0.3173231735783,-0.174464042838538,"chr16",46802045,46802046,"-",0.404555194997569,2,"TUTR","proximal pA","siPCF11"
"C17orf75","ENSG00000108666","PAS44101_AATAAA_0.25",7.71722673283655e-09,0,38.8464760084923,1,4.58480856998492e-10,1.2352784232848e-08,0.75985926122662,0.279590440341432,-0.480268820885188,"chr17",32331596,32331597,"-",0.519724850784026,2,"TUTR","proximal pA","siPCF11"
"C18orf32","ENSG00000177576","PAS45815_ATTAAA_0.25",0.000731009301533975,0,14.4476922443469,1,0.000144106320555825,0.00106641908294731,0.938647420335084,0.800348170016476,-0.138299250318608,"chr18",49481658,49481659,"-",0.86949779517578,2,"TUTR","proximal pA","siPCF11"
"C1orf52","ENSG00000162642","PAS3629_AATAAA_0.35",1.31764340524305e-16,3.00786433422603e-18,77.6458314117403,1,1.23276201317573e-18,8.56574952523473e-17,0.650568676669637,0.192380518496772,-0.458188158172865,"chr1",85252194,85252195,"-",0.421474597583205,2,"TUTR","proximal pA","siPCF11"
"C4orf46","ENSG00000205208","PAS14396_AATAAA_0.2",0.0450576956559641,0,5.59354067137065,1,0.0180268221506828,0.0580720741779849,0.226237834317863,0.107322294875726,-0.118915539442137,"chr4",158668216,158668217,"-",0.166780064596794,2,"TUTR","proximal pA","siPCF11"
"C9orf40","ENSG00000135045","PAS26095_AATAAA_0.2",0.00249716656745879,0.0189145573910472,7.08987601329773,1,0.00775206101631411,0.0296044864152094,0.581982270776118,0.436424073681847,-0.145558197094271,"chr9",74947629,74947630,"-",0.509203172228983,2,"TUTR","proximal pA","siPCF11"
"CARHSP1","ENSG00000153048","PAS41271_ATTAAA_0.15",3.59201902310927e-05,0,20.9313060402546,1,4.76050713906047e-06,5.45557424044066e-05,0.468637514900949,0.317378469887857,-0.151259045013092,"chr16",8854913,8854914,"-",0.393007992394403,2,"TUTR","proximal pA","siPCF11"
"CBR4","ENSG00000145439","PAS14427_APA_0.25",6.86555959802209e-05,0,19.5338400871206,1,9.88332530417389e-06,0.000104467302374463,0.571998673009867,0.286055625471041,-0.285943047538826,"chr4",168989991,168989992,"-",0.429027149240454,2,"TUTR","proximal pA","siPCF11"
"CBX8","ENSG00000141570","PAS44980_APA_0.3",3.87589754434777e-22,0,101.970347115461,1,5.63591250736069e-24,5.90518388271237e-22,0.614318799782829,0.206597824582113,-0.407720975200716,"chr17",79794378,79794379,"-",0.410458312182471,2,"TUTR","proximal pA","siPCF11"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",0.0129830672369586,0,8.26572934905562,1,0.00404004276483512,0.01749315991517,0.741001122581336,0.540142007938942,-0.200859114642395,"chr8",27735053,27735054,"-",0.640571565260139,2,"TUTR","proximal pA","siPCF11"
"CCDC47","ENSG00000108588","PAS44715_AATAAA_0.25",2.62666990180662e-05,2.22239265300077e-06,24.1079405086894,1,9.10839365261844e-07,1.24481379919119e-05,0.389916309232049,0.23097738125518,-0.158938927976869,"chr17",63746403,63746404,"-",0.310446845243614,2,"TUTR","proximal pA","siPCF11"
"CD24","ENSG00000272398","PAS19470_AATAAA_0.2",0.00450809582312286,0,10.542154378878,1,0.00116682330610949,0.00626959759351139,0.239135633085548,0.125189455730437,-0.113946177355111,"chr6",106971298,106971299,"-",0.182162544407992,2,"TUTR","proximal pA","siPCF11"
"CD2BP2","ENSG00000169217","PAS41505_AATAAA_0.05",0.000394618392533183,0,15.8062872182893,1,7.01689538862494e-05,0.00057861994328936,0.339385256144576,0.0853869119834345,-0.253998344161142,"chr16",30352847,30352848,"-",0.212386084064005,2,"TUTR","proximal pA","siPCF11"
"CENPC","ENSG00000145241","PAS13865_AATAAA_0.35",0.000205945754794689,0,17.1937848998809,1,3.37538846142522e-05,0.000306688771285174,0.834811617603074,0.407953124425984,-0.42685849317709,"chr4",67472477,67472478,"-",0.621382371014529,2,"TUTR","proximal pA","siPCF11"
"CGGBP1","ENSG00000163320","PAS11496_ATTAAA_0.1",0.000654322936701118,0.00015252444948899,16.024999880882,1,6.25115784881132e-05,0.000522670744608874,0.524261806813829,0.204629534671028,-0.319632272142802,"chr3",88055414,88055415,"-",0.364445670742428,2,"TUTR","proximal pA","siPCF11"
"CHMP3","ENSG00000115561","PAS8018_AATAAA_0.4",0.0119678297433026,0.0461727829012739,5.50854868017814,1,0.0189237433868329,0.0604625508695469,0.426649028854133,0.314277065759636,-0.112371963094497,"chr2",86505601,86505602,"-",0.370463047306884,2,"TUTR","proximal pA","siPCF11"
"CIP2A","ENSG00000163507","PAS11596_APA_0.25",0.00016281707716064,5.92580651357087e-05,17.8196121200406,1,2.42866976553289e-05,0.000230505379184509,0.425220432285361,0.0941898954964782,-0.331030536788883,"chr3",108551023,108551024,"-",0.25970516389092,2,"TUTR","proximal pA","siPCF11"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",2.10630127437269e-22,0,103.269483112323,1,2.92524693494093e-24,3.21825916959084e-22,0.785434629605015,0.428986811197273,-0.356447818407742,"chr16",1445343,1445344,"-",0.607210720401144,2,"TUTR","proximal pA","siPCF11"
"CLIP1","ENSG00000130779","PAS35127_AATAAA_0.15",0.00046711936133921,0,15.4222142702356,1,8.59716979947114e-05,0.000680454650435359,0.320210667162991,0.0529634662814046,-0.267247200881586,"chr12",122272661,122272662,"-",0.186587066722198,2,"TUTR","proximal pA","siPCF11"
"CLPB","ENSG00000162129","PAS31542_AATAAA_0.2",4.08334388150202e-07,7.55611969714921e-08,32.7794906507415,1,1.03228252059794e-08,2.18860227793145e-07,0.280925103238033,0.100440878274085,-0.180484224963948,"chr11",72293302,72293303,"-",0.190682990756059,2,"TUTR","proximal pA","siPCF11"
"CLPX","ENSG00000166855","PAS39635_ATTAAA_0.1",0.0364373606951222,0.0434030932029117,5.61684964603683,1,0.017788596362556,0.0575741723899154,0.43767449892634,0.296027581990053,-0.141646916936286,"chr15",65148849,65148850,"-",0.366851040458197,2,"TUTR","proximal pA","siPCF11"
"CLSTN1","ENSG00000171603","PAS2700_AATAAA_0.3",0.00987418672121838,0,8.8549981602464,1,0.00292287413330623,0.0133799529500377,0.238534893287164,0.126941089141029,-0.111593804146135,"chr1",9729968,9729969,"-",0.182737991214096,2,"TUTR","proximal pA","siPCF11"
"CNIH1","ENSG00000100528","PAS37621_AATAAA_0.3",3.47849368520923e-05,0.000287566323297848,16.136762367174,1,5.89289941697812e-05,0.00049774829240528,0.689734926138825,0.545510209144595,-0.14422471699423,"chr14",54426935,54426936,"-",0.61762256764171,2,"TUTR","proximal pA","siPCF11"
"CNOT1","ENSG00000125107","PAS41669_APA_0.3",2.88761462913136e-19,1.15022544640651e-20,90.0204769712218,1,2.35707811150814e-21,2.08846612269332e-19,0.620615631807229,0.464551677058948,-0.156063954748281,"chr16",58520698,58520699,"-",0.542583654433089,2,"TUTR","proximal pA","siPCF11"
"COBLL1","ENSG00000082438","PAS8499_ATTAAA_0.35",0.0261432239367054,0,6.76376462017174,1,0.00930273007967934,0.0342674783794438,0.91698031567881,0.795348842863342,-0.121631472815468,"chr2",164684828,164684829,"-",0.856164579271076,2,"TUTR","proximal pA","siPCF11"
