"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ASAP1","ENSG00000153317","PAS24565_ATTAAA_0.15",0.250402214195916,NA,1.68875388005108,1,0.193765316676028,0.505332990949372,0.473063327785552,0.44076935436795,-0.0322939734176022,"chr8",130052795,130052796,"-",0.456916341076751,0,"TUTR","proximal pA"
"ASB6","ENSG00000148331","PAS26607_ATTAAA_0.45",0.731846510942036,NA,0.429069295176305,1,0.51244598460271,0.798417460467221,0.700489026051131,0.680678236656776,-0.0198107893943551,"chr9",129636893,129636894,"-",0.690583631353953,0,"TUTR","proximal pA"
"ASB8","ENSG00000177981","PAS34160_APA_0.35",0.132056804855745,NA,0.1640709005178,1,0.685435860496318,0.890203845063969,0.300463928533654,0.285910412482029,-0.014553516051625,"chr12",48148835,48148836,"-",0.293187170507841,0,"TUTR","proximal pA"
"ASCC1","ENSG00000138303","PAS28693_ATTAAA_0.2",0.306080313243696,NA,0.320317623587471,1,0.571416827323656,0.82935001239433,0.125594057556595,0.134585987142762,0.0089919295861669,"chr10",72096903,72096904,"-",0.130090022349678,0,"TUTR","proximal pA"
"ASH1L","ENSG00000116539","PAS4227_AATAAA_0.45",0.610908310969362,NA,0.802917507095117,1,0.370222511903715,0.696654161596104,0.241144324743062,0.203823879759215,-0.037320444983847,"chr1",155336052,155336053,"-",0.222484102251139,0,"TUTR","proximal pA"
"ATAD1","ENSG00000138138","PAS28855_AATAAA_0.15",0.0953423881060413,NA,7.31796559741633,1,0.0068268649118994,0.0656188664010051,0.803530326730383,0.875530019199231,0.0719996924688479,"chr10",87753117,87753118,"-",0.839530172964807,0,"TUTR","proximal pA"
"ATAD2","ENSG00000156802","PAS24496_AATAAA_0.15",0.149569574840929,NA,0.96304073218198,1,0.326421954714735,0.65934711221445,0.684749549404309,0.661759960713006,-0.0229895886913035,"chr8",123320501,123320502,"-",0.673254755058657,0,"TUTR","proximal pA"
"ATE1","ENSG00000107669","PAS29235_AATAAA_0.35",0.00146759706696164,8.53665752111316e-05,20.4413304339396,1,6.14874553407522e-06,0.000436603781320275,0.0462478830338522,0.110502991683296,0.0642551086494441,"chr10",121740649,121740650,"-",0.0783754373585743,0,"TUTR","proximal pA"
"ATG12","ENSG00000145782","PAS16631_APA_0.2",0.00503499971204254,1,2.69812995028042,1,0.100466023891637,0.353670254083205,0.414546806055456,0.36094785668185,-0.0535989493736068,"chr5",115831581,115831582,"-",0.387747331368653,1,"TUTR","proximal pA"
"ATG2B","ENSG00000066739","PAS38061_AATAAA_0.2",0.167576844689293,NA,0.0585704722780065,1,0.808769801741062,0.945389456790244,0.793346210720246,0.790648408399987,-0.00269780232025951,"chr14",96284746,96284747,"-",0.791997309560117,0,"TUTR","proximal pA"
"ATG5","ENSG00000057663","PAS19466_AATAAA_0.35",0.607643729129751,NA,0.819790660224498,1,0.365241378964783,0.69291138167225,0.907656232473957,0.877056081170434,-0.0306001513035233,"chr6",106185920,106185921,"-",0.892356156822196,0,"TUTR","proximal pA"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",0.500418389656851,NA,1.28793512166885,1,0.256428830399183,0.586307992225396,0.107677569986668,0.0946799199180729,-0.0129976500685954,"chr11",63629123,63629124,"-",0.101178744952371,0,"TUTR","proximal pA"
"ATOSA","ENSG00000047346","PAS39452_AATAAA_0.4",0.791379689225968,NA,0.274570991245355,1,0.600281864067014,0.844888742856667,0.786509274170399,0.745347578992161,-0.0411616951782381,"chr15",52581663,52581664,"-",0.76592842658128,0,"TUTR","proximal pA"
"ATP2B1","ENSG00000070961","PAS34671_None_0.25",0.0185953873430597,1,0.179379306558985,1,0.671907198122307,0.884886440213164,0.296678773757495,0.305713768552078,0.00903499479458314,"chr12",89590416,89590417,"-",0.301196271154786,0,"TUTR","proximal pA"
"ATP6V1D","ENSG00000100554","PAS37753_None_0.25",0.798683752038322,NA,0.821845946571557,1,0.364641006718221,0.692675506874165,0.176660283168413,0.163484704120894,-0.0131755790475192,"chr14",67338572,67338573,"-",0.170072493644653,0,"TUTR","proximal pA"
"ATPAF1","ENSG00000123472","PAS3343_AATAAA_0.25",0.292517388369694,NA,3.34669158772158,1,0.0673402301921646,0.280926622535542,0.873211586622087,0.830711559301034,-0.0425000273210534,"chr1",46635046,46635047,"-",0.85196157296156,0,"TUTR","proximal pA"
"ATPAF2","ENSG00000171953","PAS43915_ATTAAA_0.2",0.46661974195351,NA,0.17351121676711,1,0.677009946447292,0.886709056626993,0.75845632013057,0.774878434871989,0.016422114741419,"chr17",18018264,18018265,"-",0.766667377501279,0,"TUTR","proximal pA"
"ATRX","ENSG00000085224","PAS52855_APA_0.25",0.156298211765652,NA,7.97870324113319,1,0.00473308334808214,0.051278843992858,0.241370906129109,0.200439797853229,-0.0409311082758799,"chrX",77506551,77506552,"-",0.220905351991169,0,"TUTR","proximal pA"
"ATXN3","ENSG00000066427","PAS38012_ATTAAA_0.15",0.953934143419709,NA,0.113726780085926,1,0.735940498199252,0.9144151511464,0.595693598345122,0.605205365665865,0.00951176732074266,"chr14",92064086,92064087,"-",0.600449482005493,0,"TUTR","proximal pA"
"AZI2","ENSG00000163512","PAS10981_AATAAA_0.15",0.000110341034775059,1,0.102344516006269,1,0.749034059517711,0.919977501366173,0.376397896361324,0.375427650349098,-0.000970246012226117,"chr3",28323536,28323537,"-",0.375912773355211,1,"TUTR","proximal pA"
"BACE1","ENSG00000186318","PAS31881_AATAAA_0.1",0.955129217704055,NA,0.0218053471398889,1,0.882606099360259,0.971358473200278,0.187676227988344,0.19087562660148,0.00319939861313659,"chr11",117287810,117287811,"-",0.189275927294912,0,"TUTR","proximal pA"
"BAG5","ENSG00000166170","PAS38133_APA_0.25",0.72609338362765,NA,0.44350785628194,1,0.50543420378123,0.794301171305376,0.925506417008349,0.915657927487101,-0.00984848952124773,"chr14",103557153,103557154,"-",0.920582172247725,0,"TUTR","proximal pA"
"BAIAP2L1","ENSG00000006453","PAS21988_APA_0.35",0.770624567695504,NA,0.32664667885183,1,0.56764034868137,0.827108727711828,0.794004911155783,0.781665571689766,-0.0123393394660165,"chr7",98293243,98293244,"-",0.787835241422775,0,"TUTR","proximal pA"
"BARD1","ENSG00000138376","PAS8830_ATTAAA_0.25",0.513803699776226,NA,1.22429319558796,1,0.268519753252325,0.599360794252917,0.85335816623962,0.880208537080768,0.0268503708411474,"chr2",214726630,214726631,"-",0.866783351660194,0,"TUTR","proximal pA"
"BBIP1","ENSG00000214413","PAS29121_ATTAAA_0.25",0.573558497111028,NA,0.959774126545199,1,0.327243793003261,0.659834294328979,0.550846358355881,0.615109224694589,0.0642628663387074,"chr10",110899892,110899893,"-",0.582977791525235,0,"TUTR","proximal pA"
"BCAP31","ENSG00000185825","PAS53182_APA_0.2",0.505859097972357,NA,1.26139450713526,1,0.261387294402163,0.592394536546005,0.225070001584739,0.279292700192293,0.0542226986075542,"chrX",153700736,153700737,"-",0.252181350888516,0,"TUTR","proximal pA"
"BCL9L","ENSG00000186174","PAS31902_APA_0.05",0.262103728831014,NA,2.92836870782776,1,0.0870353956219173,0.325410500414147,0.315744847505315,0.347254290019848,0.0315094425145329,"chr11",118897808,118897809,"-",0.331499568762581,0,"TUTR","proximal pA"
"BCLAF3","ENSG00000173681","PAS52566_AATAAA_0.35",0.685980746453025,NA,0.556725151456703,1,0.455582746372832,0.75863282381405,0.361453424368551,0.320176975903642,-0.0412764484649092,"chrX",19916257,19916258,"-",0.340815200136097,0,"TUTR","proximal pA"
"BDH1","ENSG00000161267","PAS12402_ATTAAA_0.35",0.132056804855745,NA,4.72687749148463,1,0.0296947478907603,0.172403359709537,0.866301209160685,0.900414086075275,0.0341128769145893,"chr3",197511575,197511576,"-",0.88335764761798,0,"TUTR","proximal pA"
"BECN1","ENSG00000126581","PAS44330_ATTAAA_0.45",0.703278932021956,NA,1.14726208180946,1,0.284123026021624,0.617286049818196,0.15691611792089,0.183337294883569,0.026421176962679,"chr17",42810672,42810673,"-",0.17012670640223,0,"TUTR","proximal pA"
"BID","ENSG00000015475","PAS51249_APA_0.3",0.0367746168236915,0,7.99031100816137,1,0.00470283359799829,0.0510723581181038,0.699046679366469,0.769166731959442,0.0701200525929724,"chr22",17735373,17735374,"-",0.734106705662956,0,"TUTR","proximal pA"
"BLOC1S2","ENSG00000196072","PAS28995_APA_0.2",0.624261249833654,NA,1.03363996632106,1,0.309305274925522,0.641892172360966,0.0736244315127475,0.0846253010515634,0.0110008695388159,"chr10",100274987,100274988,"-",0.0791248662821555,0,"TUTR","proximal pA"
"BLOC1S5","ENSG00000188428","PAS18641_ATTAAA_0.4",0.948594474332779,NA,0.0263081939938274,1,0.871149927942938,0.967488386874975,0.610093092891228,0.60285526460488,-0.00723782828634878,"chr6",8013983,8013984,"-",0.606474178748054,0,"TUTR","proximal pA"
"BNIP2","ENSG00000140299","PAS39547_AATAAA_0.45",0.100799675280765,NA,7.82917501381598,1,0.0051409558970072,0.0541154649923087,0.754883691832018,0.701664535975806,-0.0532191558562121,"chr15",59662860,59662861,"-",0.728274113903912,0,"TUTR","proximal pA"
"BPNT2","ENSG00000104331","PAS23923_AATAAA_0.3",0.00083342767681017,0.0128105399301652,11.7295906055951,1,0.000615141230549014,0.0124867601405454,0.186072995565008,0.135595474135636,-0.0504775214293724,"chr8",56962708,56962709,"-",0.160834234850322,0,"TUTR","proximal pA"
"BRAF","ENSG00000157764","PAS22382_AATAAA_0.1",0.902005459081485,NA,0.930899959296312,1,0.33462918036619,0.667718404649229,0.280521436600682,0.205973178351566,-0.0745482582491166,"chr7",140725143,140725144,"-",0.243247307476124,0,"TUTR","proximal pA"
"BRAP","ENSG00000089234","PAS34900_APA_0.2",0.755276127540022,NA,0.363854449471546,1,0.546373326749796,0.816273742916348,0.741840343250529,0.714731828880336,-0.0271085143701932,"chr12",111644089,111644090,"-",0.728286086065433,0,"TUTR","proximal pA"
"BRWD1","ENSG00000185658","PAS50547_AATAAA_0.3",0.121010983455731,NA,1.06936526220306,1,0.301088862042441,0.633715967728067,0.0785111905787403,0.094291676262446,0.0157804856837057,"chr21",39298077,39298078,"-",0.0864014334205932,0,"TUTR","proximal pA"
"BTBD7","ENSG00000011114","PAS38027_None_0.25",0.975746983592933,NA,0.20725620866142,1,0.648926512327985,0.873509922857939,0.480609024639239,0.466548264018255,-0.0140607606209838,"chr14",93240935,93240936,"-",0.473578644328747,0,"TUTR","proximal pA"
"BTBD9","ENSG00000183826","PAS19035_ATTAAA_0.45",0.771124283588508,NA,0.154017858507359,1,0.694724942662864,0.895686331063485,0.214858504017066,0.23433354170102,0.0194750376839541,"chr6",38171407,38171408,"-",0.224596022859043,0,"TUTR","proximal pA"
"BUB1","ENSG00000169679","PAS8209_AATAAA_0.4",0.186244816467825,NA,3.8260427728892,1,0.0504619389916558,0.236651675512017,0.79813617115358,0.871969808544386,0.0738336373908062,"chr2",110637833,110637834,"-",0.835052989848983,0,"TUTR","proximal pA"
"C10orf88","ENSG00000119965","PAS29246_AATAAA_0.25",0.326934299581876,NA,2.35552136357865,1,0.124840141349738,0.400964104108278,0.612068528514139,0.687013114988964,0.0749445864748255,"chr10",122931509,122931510,"-",0.649540821751551,0,"TUTR","proximal pA"
"C11orf71","ENSG00000180425","PAS31857_None_0.15",0.903343890697439,NA,0.279151660671459,1,0.597257788130184,0.843021865655284,0.628636070602951,0.562954364427371,-0.0656817061755803,"chr11",114399886,114399887,"-",0.595795217515161,0,"TUTR","proximal pA"
"C16orf87","ENSG00000155330","PAS41572_AATAAA_0.4",0.783890332299478,NA,0.293635631282996,1,0.587900096708898,0.83837019071266,0.292099284318528,0.325359855707265,0.0332605713887366,"chr16",46802045,46802046,"-",0.308729570012896,0,"TUTR","proximal pA"
"C17orf75","ENSG00000108666","PAS44101_AATAAA_0.25",0.189950193987586,NA,3.7676835939792,1,0.0522519476423159,0.240696754295379,0.81465407425763,0.887139643751903,0.0724855694942731,"chr17",32331596,32331597,"-",0.850896859004766,0,"TUTR","proximal pA"
"C19orf25","ENSG00000119559","PAS47458_APA_0.1",0.760726206542815,NA,0.350342179073778,1,0.553919494695278,0.819553849087374,0.692963706313427,0.705674538355732,0.0127108320423051,"chr19",1474171,1474172,"-",0.69931912233458,0,"TUTR","proximal pA"
"C1orf74","ENSG00000162757","PAS4771_AATAAA_0.3",0.881605670314459,NA,0.102879507122225,1,0.748401099882101,0.919818688755643,0.930584586177559,0.914596071233001,-0.0159885149445584,"chr1",209779625,209779626,"-",0.92259032870528,0,"TUTR","proximal pA"
"C21orf91","ENSG00000154642","PAS50413_AATAAA_0.25",0.719905790863689,NA,1.31497088955348,1,0.251496617150144,0.579910563578047,0.179864219400199,0.226843761810921,0.046979542410722,"chr21",17793247,17793248,"-",0.20335399060556,0,"TUTR","proximal pA"
"C3orf62","ENSG00000188315","PAS11220_APA_0.05",0.839420442730744,NA,0.177177984988475,1,0.673809736880175,0.88553345715933,0.397391943831104,0.366311582255427,-0.0310803615756766,"chr3",49270877,49270878,"-",0.381851763043265,0,"TUTR","proximal pA"
"C6orf132","ENSG00000188112","PAS19070_None_0.2",0.979659956607862,NA,0.0247945063219959,1,0.874880191136299,0.968380940092304,0.635314811944419,0.629677336225204,-0.00563747571921536,"chr6",42103417,42103418,"-",0.632496074084812,0,"TUTR","proximal pA"
"C6orf62","ENSG00000112308","PAS18753_None_0.15",0.24645302162068,NA,3.09650674874138,1,0.0784604857690276,0.307667161725421,0.127146001920024,0.0991619086902463,-0.0279840932297779,"chr6",24705811,24705812,"-",0.113153955305135,0,"TUTR","proximal pA"
"C9orf40","ENSG00000135045","PAS26094_AATAAA_0.35",0.0114052381745382,0.56695267616538,3.03130251599941,1,0.0816724280429913,0.31498910126573,0.401236848975085,0.333315457079522,-0.0679213918955636,"chr9",74946955,74946956,"-",0.367276153027304,1,"TUTR","proximal pA"
"C9orf78","ENSG00000136819","PAS26613_ATTAAA_0.2",0.544935285277466,NA,1.08638071030146,1,0.297274519955946,0.630008053471529,0.0736196092602658,0.0857568231041651,0.0121372138438993,"chr9",129827582,129827583,"-",0.0796882161822154,0,"TUTR","proximal pA"
"CA12","ENSG00000074410","PAS39591_APA_0.15",0.745772696989076,NA,1.14563468084361,1,0.284464831752342,0.617567785904015,0.188005019462544,0.246493729445692,0.0584887099831474,"chr15",63323801,63323802,"-",0.217249374454118,0,"TUTR","proximal pA"
"CAAP1","ENSG00000120159","PAS25919_AATAAA_0.25",0.803546980077564,NA,0.421901092606277,1,0.515989957165023,0.79978519203853,0.239154032983589,0.217842812765102,-0.0213112202184873,"chr9",26841250,26841251,"-",0.228498422874346,0,"TUTR","proximal pA"
"CADM1","ENSG00000182985","PAS31861_None_0.2",0.617172684022058,NA,0.781446901994968,1,0.376698990727128,0.701777925955585,0.755335214451602,0.716046688776499,-0.0392885256751029,"chr11",115176297,115176298,"-",0.735690951614051,0,"TUTR","proximal pA"
"CAMK2G","ENSG00000148660","PAS28751_APA_0.35",0.207581531211766,NA,3.53329106432011,1,0.0601482873457274,0.262195069052103,0.303291328500092,0.236877015872518,-0.0664143126275744,"chr10",73814261,73814262,"-",0.270084172186305,0,"TUTR","proximal pA"
"CAMK2N1","ENSG00000162545","PAS2852_AATAAA_0.4",0.671523269830211,NA,0.597734167440649,1,0.439443852069962,0.746534366566669,0.468949152160832,0.442308091618035,-0.0266410605427968,"chr1",20483352,20483353,"-",0.455628621889433,0,"TUTR","proximal pA"
"CARHSP1","ENSG00000153048","PAS41271_ATTAAA_0.15",0.564717510081052,NA,0.995229757005291,1,0.318467526649482,0.650892560985839,0.374815918734296,0.342364485132648,-0.0324514336016488,"chr16",8854913,8854914,"-",0.358590201933472,0,"TUTR","proximal pA"
"CARNMT1","ENSG00000156017","PAS26098_ATTAAA_0.25",0.53811651397875,NA,1.11696342483538,1,0.290573247889693,0.623724830309898,0.833438653503063,0.869577187440127,0.036138533937064,"chr9",74981022,74981023,"-",0.851507920471595,0,"TUTR","proximal pA"
"CASK","ENSG00000147044","PAS52640_APA_0.35",0.597749442980888,NA,0.240143614005319,1,0.624102408415058,0.8595726182373,0.37423094324624,0.353365332315932,-0.0208656109303076,"chrX",41519550,41519551,"-",0.363798137781086,0,"TUTR","proximal pA"
"CAVIN1","ENSG00000177469","PAS44311_APA_0.35",0.256741188565961,NA,2.98716030851938,1,0.0839272259118738,0.3195726713113,0.0724968296492257,0.0881674091667743,0.0156705795175487,"chr17",42403799,42403800,"-",0.080332119408,0,"TUTR","proximal pA"
"CCDC127","ENSG00000164366","PAS15959_APA_0.2",0.362034180617483,NA,0.550843369874201,1,0.457973298307873,0.760080799128188,0.36324837896266,0.34243192099393,-0.0208164579687298,"chr5",204958,204959,"-",0.352840149978295,0,"TUTR","proximal pA"
"CCDC149","ENSG00000181982","PAS13701_ATTAAA_0.2",0.316784866793487,NA,1.18091981004454,1,0.277168820055812,0.609830682269293,0.601579360828859,0.548787757709417,-0.0527916031194415,"chr4",24808191,24808192,"-",0.575183559269138,0,"TUTR","proximal pA"
"CCDC186","ENSG00000165813","PAS29137_AATAAA_0.25",0.57326477692111,NA,2.24556280785782,1,0.13399814685316,0.417609456296153,0.0929186052736745,0.150234841053136,0.0573162357794614,"chr10",114122213,114122214,"-",0.121576723163405,0,"TUTR","proximal pA"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",0.129144698320726,NA,7.06151909264736,1,0.00787571872238303,0.0717154923339785,0.799642375949937,0.749634579941201,-0.0500077960087355,"chr8",27735053,27735054,"-",0.774638477945569,0,"TUTR","proximal pA"
"CCDC43","ENSG00000180329","PAS44387_APA_0.25",0.0883845988848297,NA,5.78680255149811,1,0.0161469318118437,0.117019318418763,0.145996039171615,0.097975409104235,-0.0480206300673799,"chr17",44677683,44677684,"-",0.121985724137925,0,"TUTR","proximal pA"
"CCDC47","ENSG00000108588","PAS44715_AATAAA_0.25",0.245970393539021,NA,0.674488278920762,1,0.411491151497155,0.727187994988244,0.17123904234794,0.188418076653543,0.0171790343056028,"chr17",63746403,63746404,"-",0.179828559500742,0,"TUTR","proximal pA"
"CCDC69","ENSG00000198624","PAS16979_APA_0.35",0.449113251294871,NA,1.56077280397585,1,0.21155210278373,0.531221995776979,0.0948961791159486,0.115551175986523,0.0206549968705746,"chr5",151181389,151181390,"-",0.105223677551236,0,"TUTR","proximal pA"
"CCDC71L","ENSG00000253276","PAS22131_AATAAA_0.35",0.830273551979923,NA,0.7393100768777,1,0.389881974745644,0.711443836259086,0.754048160257091,0.79213487390829,0.0380867136511981,"chr7",106659361,106659362,"-",0.77309151708269,0,"TUTR","proximal pA"
"CCDC80","ENSG00000091986","PAS11614_AATAAA_0.3",0.644737177479161,NA,-0.00611180805572076,1,1,1,0.780616525972686,0.780487485307966,-0.000129040664719637,"chr3",112605265,112605266,"-",0.780552005640326,0,"TUTR","proximal pA"
"CCDC96","ENSG00000173013","PAS13598_ATTAAA_0.2",0.742414774805821,NA,0.401110358161304,1,0.526516378179151,0.805840558032793,0.244004475813155,0.303768087834329,0.0597636120211739,"chr4",7041170,7041171,"-",0.273886281823742,0,"TUTR","proximal pA"
"CCNA2","ENSG00000145386","PAS14229_AATAAA_0.35",0.868580640836981,NA,0.628788201283896,1,0.427800158275044,0.739138569350328,0.236129793284968,0.249272679571252,0.0131428862862849,"chr4",121817369,121817370,"-",0.24270123642811,0,"TUTR","proximal pA"
"CCNI","ENSG00000118816","PAS13956_AATAAA_0.35",0.0140525114840173,0.0016861719985498,13.4661851209239,1,0.000242901686523646,0.00617218637115385,0.59269231879972,0.662845392635635,0.0701530738359154,"chr4",77048061,77048062,"-",0.627768855717678,0,"TUTR","proximal pA"
"CCNJL","ENSG00000135083","PAS17036_None_0.2",0.852979533376072,NA,0.92708818052779,1,0.335620704337457,0.668584001338518,0.453333469821484,0.422623695292811,-0.0307097745286733,"chr5",160252794,160252795,"-",0.437978582557147,0,"TUTR","proximal pA"
"CCNL2","ENSG00000221978","PAS2568_AATAAA_0.45",0.511585933753834,NA,0.697371335147182,1,0.403668375887312,0.723075181389302,0.771191716084674,0.753141746423822,-0.0180499696608518,"chr1",1386707,1386708,"-",0.762166731254248,0,"TUTR","proximal pA"
"CCR10","ENSG00000184451","PAS44322_ATTAAA_0.4",0.839410202144816,NA,0.17754791450443,1,0.673489048082049,0.88553345715933,0.461754858988165,0.417656862357958,-0.0440979966302067,"chr17",42679417,42679418,"-",0.439705860673061,0,"TUTR","proximal pA"
"CD2BP2","ENSG00000169217","PAS41505_AATAAA_0.05",0.0695486791223796,NA,6.36435830255505,1,0.0116435195056634,0.0932559629796512,0.373821864824617,0.300495843901134,-0.0733260209234833,"chr16",30352847,30352848,"-",0.337158854362876,0,"TUTR","proximal pA"
"CD302","ENSG00000241399","PAS8477_APA_0.3",0.663964640507494,NA,1.46872126373091,1,0.22554755788535,0.548903540428514,0.575732717730497,0.636509170671725,0.0607764529412287,"chr2",159771763,159771764,"-",0.606120944201111,0,"TUTR","proximal pA"
"CD59","ENSG00000085063","PAS31100_None_0.05",0.100683574887725,NA,0.474742881255224,1,0.490813275130369,0.784823081764447,0.310901578079824,0.316896538723554,0.00599496064373067,"chr11",33709435,33709436,"-",0.313899058401689,0,"TUTR","proximal pA"
"CDAN1","ENSG00000140326","PAS39305_AATAAA_0.05",0.85609166188501,NA,0.147269757569802,1,0.701158249792499,0.899477802719744,0.201973410767685,0.225992553379256,0.0240191426115708,"chr15",42723863,42723864,"-",0.21398298207347,0,"TUTR","proximal pA"
"CDC27","ENSG00000004897","PAS44455_AATAAA_0.3",0.360401585768182,NA,0.113180506872595,1,0.73655182711945,0.914753469734126,0.132785202256089,0.138258462550879,0.00547326029479001,"chr17",47120435,47120436,"-",0.135521832403484,0,"TUTR","proximal pA"
"CDC37","ENSG00000105401","PAS47710_None_0.1",1,NA,-3.66638414561749e-06,1,1,1,0.159635886599507,0.159566102111979,-6.97844875282017e-05,"chr19",10391479,10391480,"-",0.159600994355743,0,"TUTR","proximal pA"
"CDC42EP3","ENSG00000163171","PAS7551_AATAAA_0.25",0.00443910004800042,0.248664304975114,6.31968938902719,1,0.0119404542969981,0.0948302876533608,0.266086093214128,0.205983481448171,-0.0601026117659572,"chr2",37644836,37644837,"-",0.236034787331149,0,"TUTR","proximal pA"
"CDC42SE1","ENSG00000197622","PAS4104_ATTAAA_0.2",0.349424974918971,NA,4.97249819333229,1,0.0257534245579079,0.158994686933417,0.117870371364943,0.0749558343470401,-0.0429145370179025,"chr1",151052660,151052661,"-",0.0964131028559914,0,"TUTR","proximal pA"
"CDCA7L","ENSG00000164649","PAS21402_ATTAAA_0.1",0.851410977181992,NA,0.15470156421361,1,0.694082264117815,0.895177676125368,0.0767038060052562,0.0811340723879691,0.00443026638271293,"chr7",21901626,21901627,"-",0.0789189391966126,0,"TUTR","proximal pA"
"CDCP1","ENSG00000163814","PAS11119_AATAAA_0.35",0.938833616746549,NA,0.382667626312468,1,0.536179014381823,0.810532759742392,0.810586365798262,0.816182770319691,0.00559640452142962,"chr3",45082516,45082517,"-",0.813384568058976,0,"TUTR","proximal pA"
"CDK17","ENSG00000059758","PAS34736_APA_0.3",0.76149428302135,NA,0.347859159332074,1,0.55532751696825,0.820266973611908,0.932189008562348,0.917418896979063,-0.0147701115832851,"chr12",96278556,96278557,"-",0.924803952770705,0,"TUTR","proximal pA"
"CDKL2","ENSG00000138769","PAS13923_APA_0.2",0.763962674849032,NA,0.341573855536012,1,0.558922168437875,0.822631553233588,0.10231941205502,0.0637184122244825,-0.0386009998305379,"chr4",75578802,75578803,"-",0.0830189121397514,0,"TUTR","proximal pA"
"CENPU","ENSG00000151725","PAS14487_AATAAA_0.4",0.991073719695632,NA,0.00173787394305691,1,0.966747567513717,0.997132740072985,0.877369893564424,0.878169077555501,0.000799183991076258,"chr4",184695003,184695004,"-",0.877769485559962,0,"TUTR","proximal pA"
"CEP112","ENSG00000154240","PAS44776_APA_0.2",0.581548686987604,NA,0.928762668157333,1,0.335184651506136,0.668172553364331,0.169496018445547,0.117908565921014,-0.0515874525245331,"chr17",65635820,65635821,"-",0.14370229218328,0,"TUTR","proximal pA"
"CEP41","ENSG00000106477","PAS22271_AATAAA_0.3",0.141322042706761,NA,0.925095300739486,1,0.33614065964559,0.669274926020876,0.418662844948369,0.398169706411943,-0.0204931385364262,"chr7",130397422,130397423,"-",0.408416275680156,0,"TUTR","proximal pA"
"CEP89","ENSG00000121289","PAS48033_AATAAA_0.35",0.923519953755682,NA,0.296040957980949,1,0.586375096240427,0.837400456358947,0.230489955973408,0.250435568411808,0.0199456124384004,"chr19",32879010,32879011,"-",0.240462762192608,0,"TUTR","proximal pA"
"CHD1","ENSG00000153922","PAS16526_ATTAAA_0.1",0.644072497459026,NA,0.868193684920698,1,0.35145585880978,0.682052809998577,0.237534908442421,0.209061102656212,-0.0284738057862092,"chr5",98855746,98855747,"-",0.223298005549317,0,"TUTR","proximal pA"
"CHD6","ENSG00000124177","PAS49799_APA_0.35",0.754276864495894,NA,0.393870248296935,1,0.530272018244551,0.807473171920026,0.260759487708826,0.207207284738415,-0.0535522029704118,"chr20",41404522,41404523,"-",0.233983386223621,0,"TUTR","proximal pA"
"CHD8","ENSG00000100888","PAS37316_None_0.25",0.125370933718928,NA,4.86482123993119,1,0.0274096380996757,0.1640954802683,0.153523356029806,0.201160362117087,0.0476370060872806,"chr14",21385470,21385471,"-",0.177341859073447,0,"TUTR","proximal pA"
"CHMP3","ENSG00000115561","PAS8017_None_0.25",0.464599375836771,NA,3.01317999043385,1,0.0825901176844785,0.317028443829721,0.72709418648275,0.682198089191224,-0.0448960972915253,"chr2",86504500,86504501,"-",0.704646137836987,0,"TUTR","proximal pA"
"CHMP4A","ENSG00000254505","PAS37376_APA_0.15",0.276014805908383,NA,2.804692406502,1,0.0939888692176792,0.341819763626733,0.46346818896411,0.538398868605339,0.0749306796412292,"chr14",24209855,24209856,"-",0.500933528784724,0,"TUTR","proximal pA"
"CHORDC1","ENSG00000110172","PAS31694_AATAAA_0.2",0.760901887576568,NA,1.07797825696252,1,0.29915027432161,0.63207555580965,0.651583531370567,0.676213014173416,0.0246294828028485,"chr11",90201448,90201449,"-",0.663898272771991,0,"TUTR","proximal pA"
"CHUK","ENSG00000213341","PAS28989_APA_0.35",0.485845830286946,NA,1.36606512874278,1,0.242489101190845,0.570369966893841,0.0960847980601376,0.0572595754133096,-0.038825222646828,"chr10",100188844,100188845,"-",0.0766721867367236,0,"TUTR","proximal pA"
"CIAPIN1","ENSG00000005194","PAS41642_ATTAAA_0.2",0.948594474332779,NA,0.0262221063494508,1,0.871359077856554,0.967488386874975,0.371803911416151,0.365319584073735,-0.00648432734241544,"chr16",57428548,57428549,"-",0.368561747744943,0,"TUTR","proximal pA"
"CIR1","ENSG00000138433","PAS8573_AATAAA_0.25",0.618523757306699,NA,0.774225741549799,1,0.378912951653445,0.703202535447186,0.21940856788978,0.269841184944405,0.050432617054625,"chr2",174348365,174348366,"-",0.244624876417092,0,"TUTR","proximal pA"
"CIT","ENSG00000122966","PAS35016_APA_0.15",0.383629990074622,NA,3.02491057691077,1,0.081994841012095,0.315540403419114,0.145190127342056,0.187560836263515,0.0423707089214585,"chr12",119686124,119686125,"-",0.166375481802785,0,"TUTR","proximal pA"
"CKAP4","ENSG00000136026","PAS34816_APA_0.1",0.287635397953575,NA,2.68690233517555,1,0.101176332703346,0.355066727081366,0.305743222675381,0.260534554065417,-0.045208668609964,"chr12",106238662,106238663,"-",0.283138888370399,0,"TUTR","proximal pA"
