"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CHMP5","ENSG00000086065","PAS24904_AATAAA_0.4",1,NA,2.45745450229151e-05,1,0.996044685460555,1,0.841637488027771,0.842112504133601,0.000475016105829895,"chr9",33281164,33281165,"+",0.841874996080686,0,"TUTR","proximal pA"
"CHTOP","ENSG00000160679","PAS1581_None_0.05",0.0775448129702462,NA,5.76358530971447,1,0.0163616522962085,0.0378568678321857,0.191119097923308,0.254246063887554,0.0631269659642458,"chr1",153645469,153645470,"+",0.222682580905431,0,"TUTR","proximal pA"
"CIAO1","ENSG00000144021","PAS5996_APA_0.35",0.122530267925084,NA,0.749164594577451,1,0.386740854019277,0.510008803980312,0.28504262850772,0.31425013209369,0.0292075035859702,"chr2",96271557,96271558,"+",0.299646380300705,0,"TUTR","proximal pA"
"CMIP","ENSG00000153815","PAS40939_APA_0.2",0.143449271194295,NA,0.828211773465227,1,0.362790123510853,0.484907870442631,0.108859467707662,0.124971376819399,0.0161119091117364,"chr16",81710568,81710569,"+",0.11691542226353,0,"TUTR","proximal pA"
"CNOT2","ENSG00000111596","PAS32963_None_0.1",0.0261704581554205,0.288637530872439,3.746946530282,1,0.0529040733423782,0.102957761106726,0.579651244017958,0.650475419631156,0.0708241756131981,"chr12",70353937,70353938,"+",0.615063331824557,0,"TUTR","proximal pA"
"CNOT6","ENSG00000113300","PAS15936_AATAAA_0.15",0.359131565377039,NA,0.514380183354206,1,0.47324883119585,0.59257263036261,0.0806433708208554,0.107473287716069,0.0268299168952136,"chr5",180576818,180576819,"+",0.0940583292684622,0,"TUTR","proximal pA"
"COCH","ENSG00000100473","PAS36468_AATAAA_0.35",0.585909730863795,NA,0.476970044431084,1,0.489797976937541,0.608151151348216,0.862639016891062,0.909324411662156,0.0466853947710939,"chr14",30890134,30890135,"+",0.885981714276609,0,"TUTR","proximal pA"
"COL6A1","ENSG00000142156","PAS50358_APA_0.3",0.494496426946289,NA,0.719320811130387,1,0.396366785801306,0.519580629023448,0.100508434428158,0.0656268119532569,-0.0348816224749014,"chr21",46004100,46004101,"+",0.0830676231907076,0,"TUTR","proximal pA"
"COPS7B","ENSG00000144524","PAS7094_APA_0.15",0.489617978799863,NA,0.731937483978982,1,0.392255894545375,0.515093924679321,0.724806106614645,0.749350449384946,0.0245443427703017,"chr2",231808721,231808722,"+",0.737078277999796,0,"TUTR","proximal pA"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",0.0423262227155124,0,5.18390418402123,1,0.0227970439774314,0.0502116353619779,0.216412761333664,0.256461947708944,0.0400491863752801,"chr12",54350874,54350875,"+",0.236437354521304,0,"TUTR","proximal pA"
"COX20","ENSG00000203667","PAS2501_AATAAA_0.15",0.486774142408167,NA,0.739737017668631,1,0.38974513375098,0.512539677942701,0.629415439901522,0.662679338034801,0.033263898133279,"chr1",244843282,244843283,"+",0.646047388968162,0,"TUTR","proximal pA"
"CRIPT","ENSG00000119878","PAS5572_None_0.15",0.145075071713904,NA,2.83724986403377,1,0.0921017248234903,0.163468125220246,0.876194854445743,0.9448177103198,0.0686228558740576,"chr2",46624466,46624467,"+",0.910506282382771,0,"TUTR","proximal pA"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",0.556667797951084,NA,0.0363644024037058,1,0.848764927290326,0.894527364511477,0.782925996188606,0.789193045800041,0.0062670496114341,"chr3",33143163,33143164,"+",0.786059520994324,0,"TUTR","proximal pA"
"CSK","ENSG00000103653","PAS38804_APA_0.3",0.142423932045122,NA,2.8762773315093,1,0.0898936224786125,0.160288085713916,0.748143670781863,0.684339188285456,-0.0638044824964066,"chr15",74802899,74802900,"+",0.716241429533659,0,"TUTR","proximal pA"
"CTHRC1","ENSG00000164932","PAS23271_AATAAA_0.1",0.954515134188431,NA,0.0122012793684121,1,0.912045045739242,0.938855318698169,0.654697782641879,0.667792069147506,0.0130942865056272,"chr8",103382613,103382614,"+",0.661244925894693,0,"TUTR","proximal pA"
"CTNNA1","ENSG00000044115","PAS15464_AATAAA_0.25",0.154450386515089,NA,4.50869285043336,1,0.0337230031328709,0.0703219348721823,0.804856710783622,0.867322112820449,0.062465402036827,"chr5",138934710,138934711,"+",0.836089411802036,0,"TUTR","proximal pA"
"CTPS1","ENSG00000171793","PAS709_None_0.15",0.0223803964012524,0.926174070251863,0.435561697271623,1,0.509272451080535,0.6257392728561,0.265499843546826,0.245625621085563,-0.0198742224612636,"chr1",41011806,41011807,"+",0.255562732316195,0,"TUTR","proximal pA"
"DBF4","ENSG00000006634","PAS20611_AATAAA_0.3",0.963515127776456,NA,0.00961677866939681,1,0.921880540031047,0.946724157112378,0.918220003409368,0.91454169342895,-0.00367830998041807,"chr7",87908374,87908375,"+",0.916380848419159,0,"TUTR","proximal pA"
"DBNL","ENSG00000136279","PAS20345_None_0.15",0.0858923971908574,NA,3.80558097587618,1,0.051082051678815,0.0998590368933074,0.863332433468274,0.933214542506232,0.0698821090379589,"chr7",44061566,44061567,"+",0.898273487987253,0,"TUTR","proximal pA"
"DCAF10","ENSG00000122741","PAS24998_AATAAA_0.25",0.0706425020226457,NA,0.382313848817375,1,0.536367497741274,0.649746385278563,0.609400375971702,0.666043333996849,0.0566429580251464,"chr9",37862007,37862008,"+",0.637721854984275,0,"TUTR","proximal pA"
"DCP2","ENSG00000172795","PAS15233_ATTAAA_0.2",0.82070942121687,NA,0.101579753315491,1,0.7499420416882,0.82113573439748,0.0984655958067467,0.106286498450559,0.00782090264381177,"chr5",113016352,113016353,"+",0.102376047128653,0,"TUTR","proximal pA"
"DDHD2","ENSG00000085788","PAS22804_APA_0.1",0.632955477260932,NA,0.319764880588991,1,0.571748977365255,0.679412063154179,0.412763107544118,0.436161976935554,0.0233988693914363,"chr8",38260812,38260813,"+",0.424462542239836,0,"TUTR","proximal pA"
"DDX18","ENSG00000088205","PAS6214_APA_0.15",0.182202740120683,NA,1.00015905262171,1,0.317272024845214,0.438126624220409,0.416489820409057,0.454222396977065,0.0377325765680083,"chr2",117831049,117831050,"+",0.435356108693061,0,"TUTR","proximal pA"
"DDX46","ENSG00000145833","PAS15410_APA_0.15",0.53236571617256,NA,0.306054022247736,1,0.580111750078999,0.686142183198521,0.726573314807022,0.703564513967544,-0.023008800839478,"chr5",134829202,134829203,"+",0.715068914387283,0,"TUTR","proximal pA"
"DENND4C","ENSG00000137145","PAS24856_AATAAA_0.25",0.802223633160777,NA,0.120228855906362,1,0.728786409318289,0.80423779938941,0.737027361606385,0.769844261071971,0.0328168994655864,"chr9",19373038,19373039,"+",0.753435811339178,0,"TUTR","proximal pA"
"DENR","ENSG00000139726","PAS33504_AATAAA_0.05",0.370059158607598,NA,2.76937484477457,1,0.0960836804009163,0.169441809691302,0.109851835260774,0.16527996607284,0.0554281308120656,"chr12",122769489,122769490,"+",0.137565900666807,0,"TUTR","proximal pA"
"DGCR8","ENSG00000128191","PAS50714_None_0.1",0.0103606646264607,0,7.97684639392355,1,0.00473794063298928,0.0128687507475794,0.123889757813098,0.0697809547926962,-0.0541088030204017,"chr22",20111523,20111524,"+",0.096835356302897,0,"TUTR","proximal pA"
"DHODH","ENSG00000102967","PAS40853_AATAAA_0.15",0.122102575543992,NA,0.75094751482186,1,0.386176407696498,0.509344565922165,0.392560370782538,0.460651134716687,0.0680907639341491,"chr16",72024504,72024505,"+",0.426605752749613,0,"TUTR","proximal pA"
"DIPK1B","ENSG00000165716","PAS25718_AATAAA_0.25",0.389347074214316,NA,1.08755449001626,1,0.297013690650896,0.416493073911275,0.863673137359878,0.918963465828581,0.0552903284687024,"chr9",136724034,136724035,"+",0.89131830159423,0,"TUTR","proximal pA"
"DNAJB11","ENSG00000090520","PAS10619_AATAAA_0.4",0.00647042482434492,0,8.91369706944897,1,0.00283039676936325,0.00815524715006565,0.16753478859691,0.217307337299018,0.0497725487021079,"chr3",186585439,186585440,"+",0.192421062947964,0,"TUTR","proximal pA"
"DNAJC15","ENSG00000120675","PAS35477_AATAAA_0.1",0.017830136002735,0.23318087985724,2.31394286162686,1,0.128218444074685,0.214036314833136,0.788710033898266,0.861325604060881,0.0726155701626143,"chr13",43107407,43107408,"+",0.825017818979573,0,"TUTR","proximal pA"
"DNAJC25","ENSG00000059769","PAS25357_None_0.15",0.624625602959042,NA,0.394719596669347,1,0.529828955370119,0.643445602641213,0.23483912550776,0.277769341155106,0.0429302156473456,"chr9",111653540,111653541,"+",0.256304233331433,0,"TUTR","proximal pA"
"DNAL1","ENSG00000119661","PAS36928_APA_0.15",0.415433856296161,NA,0.984184537966257,1,0.321167890132707,0.441934026720634,0.266669322104431,0.336276192095072,0.069606869990641,"chr14",73696073,73696074,"+",0.301472757099752,0,"TUTR","proximal pA"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",0.78793969352478,NA,0.0119897686890909,1,0.91280766487027,0.93930021147156,0.392592150314848,0.397000914615922,0.00440876430107395,"chr19",2230022,2230023,"+",0.394796532465385,0,"TUTR","proximal pA"
"DSTN","ENSG00000125868","PAS48839_AATAAA_0.25",0.258260574946212,NA,2.53623414843605,1,0.111259863664972,0.191004605397319,0.165460312943513,0.190230358363116,0.0247700454196033,"chr20",17607998,17607999,"+",0.177845335653314,0,"TUTR","proximal pA"
"DTL","ENSG00000143476","PAS2206_APA_0.05",1,NA,-0.000357361034048154,1,1,1,0.118504222905277,0.117124193118094,-0.0013800297871831,"chr1",212103434,212103435,"+",0.117814208011686,0,"TUTR","proximal pA"
"DUS4L","ENSG00000105865","PAS20851_AATAAA_0.35",0.443001654100835,NA,0.881347192501835,1,0.347832959619619,0.468869781386206,0.699476828501337,0.773451378016692,0.0739745495153545,"chr7",107577920,107577921,"+",0.736464103259015,0,"TUTR","proximal pA"
"ECT2","ENSG00000114346","PAS10486_ATTAAA_0.2",0.618058223751128,NA,0.410460595559016,1,0.521735817796877,0.636831552199431,0.267114205735259,0.231614573398665,-0.0354996323365934,"chr3",172821182,172821183,"+",0.249364389566962,0,"TUTR","proximal pA"
"EID1","ENSG00000255302","PAS38513_ATTAAA_0.4",0.343324975497807,NA,1.30176909342845,1,0.253890331051112,0.368951951745103,0.64746552292735,0.671437171557343,0.0239716486299929,"chr15",48878936,48878937,"+",0.659451347242346,0,"TUTR","proximal pA"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",0.0554677092485887,NA,3.61721129518628,1,0.0571846525359627,0.110142791081776,0.295926915371842,0.330699775855353,0.0347728604835106,"chr14",67383857,67383858,"+",0.313313345613597,0,"TUTR","proximal pA"
"EIF3F","ENSG00000175390","PAS29436_None_0.2",0.880384495742134,NA,0.0525268292153385,1,0.818723324834124,0.87433888359941,0.586650353916816,0.61816879700995,0.0315184430931348,"chr11",7996343,7996344,"+",0.602409575463383,0,"TUTR","proximal pA"
"EIF3J","ENSG00000104131","PAS38479_AATAAA_0.2",0.00208907061136304,0.139817728423894,4.2854206512784,1,0.038440569405914,0.0786344475666673,0.820439155930691,0.85646614637212,0.0360269904414281,"chr15",44562085,44562086,"+",0.838452651151406,0,"TUTR","proximal pA"
"EIF4EBP2","ENSG00000148730","PAS27349_AATAAA_0.2",0.0771012202243828,NA,8.50401364268873,1,0.0035436395109221,0.00994655315221946,0.278878250927003,0.342615502253514,0.0637372513265103,"chr10",70427348,70427349,"+",0.310746876590258,0,"TUTR","proximal pA"
"EIF5B","ENSG00000158417","PAS6046_ATTAAA_0.2",0.16318298963175,NA,2.59726905343632,1,0.107048031581668,0.184952312067172,0.901459609393904,0.878871896715154,-0.0225877126787496,"chr2",99399777,99399778,"+",0.890165753054529,0,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.288216339709493,NA,3.17569233876202,1,0.0747415296862941,0.13743587136119,0.309937695259615,0.272638046761831,-0.0372996484977837,"chr1",23759895,23759896,"+",0.291287871010723,0,"TUTR","proximal pA"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",0.188615625694167,NA,0.779504090363389,1,0.377292849489416,0.49953484288236,0.598398613502144,0.641477415950035,0.0430788024478912,"chr18",36174647,36174648,"+",0.61993801472609,0,"TUTR","proximal pA"
"ENDOD1","ENSG00000149218","PAS30424_ATTAAA_0.15",0.947877998148324,NA,0.0146734895388363,1,0.903584756863008,0.933159392090703,0.123430336598128,0.131100369348653,0.00767003275052412,"chr11",95130028,95130029,"+",0.127265352973391,0,"TUTR","proximal pA"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.747548512405969,NA,0.18564905586237,1,0.666562814461517,0.756452223655662,0.323825670725569,0.281523979855365,-0.0423016908702039,"chr7",66809474,66809475,"+",0.302674825290467,0,"TUTR","proximal pA"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",0.0506325560671064,NA,2.8843309027634,1,0.0894451560792033,0.159636321082939,0.855922501660305,0.892819091386311,0.0368965897260058,"chr12",132078907,132078908,"+",0.874370796523308,0,"TUTR","proximal pA"
"EPDR1","ENSG00000086289","PAS20300_AATAAA_0.3",0.879049197340596,NA,0.335920732738373,1,0.562193370003799,0.671789913442233,0.170027107943795,0.214452550874808,0.0444254429310131,"chr7",37950807,37950808,"+",0.192239829409301,0,"TUTR","proximal pA"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",0.461475736544551,NA,2.60651280784987,1,0.106425557405619,0.184257567887432,0.745244075588031,0.676640466226405,-0.0686036093616263,"chr11",44244930,44244931,"+",0.710942270907218,0,"TUTR","proximal pA"
"FAM118A","ENSG00000100376","PAS51146_AATAAA_0.45",0.790077513279612,NA,0.134125320074133,1,0.714192534019293,0.79372399660496,0.566549385847575,0.612314222495278,0.0457648366477033,"chr22",45340755,45340756,"+",0.589431804171427,0,"TUTR","proximal pA"
"FAM118B","ENSG00000197798","PAS30695_ATTAAA_0.15",0.426458704859992,NA,0.941754541713408,1,0.331827026548418,0.452913132275031,0.788629544500626,0.721523358761423,-0.0671061857392032,"chr11",126262644,126262645,"+",0.755076451631024,0,"TUTR","proximal pA"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",0.632955477260932,NA,0.377897880628325,1,0.538730407637877,0.651940926377074,0.232250566033004,0.182164086042266,-0.0500864799907379,"chr20",56366436,56366437,"+",0.207207326037635,0,"TUTR","proximal pA"
"FAM91A1","ENSG00000176853","PAS23388_ATTAAA_0.25",0.843998976636284,NA,0.190268420338725,1,0.662693307468024,0.753075820809437,0.0740630316761035,0.083468583615427,0.00940555193932348,"chr8",123814233,123814234,"+",0.0787658076457652,0,"TUTR","proximal pA"
"FAM98B","ENSG00000171262","PAS38287_APA_0.15",0.812657450978245,NA,0.109604325738474,1,0.740595055673396,0.814068465784092,0.390815982939504,0.377751439679325,-0.0130645432601793,"chr15",38484860,38484861,"+",0.384283711309414,0,"TUTR","proximal pA"
"FAR1","ENSG00000197601","PAS29528_AATAAA_0.3",0.0234423410015281,0.569333886755988,1.01773090187635,1,0.313057850899002,0.433799076947677,0.775886325383929,0.802734123462946,0.0268477980790169,"chr11",13731493,13731494,"+",0.789310224423438,0,"TUTR","proximal pA"
"FBXO38","ENSG00000145868","PAS15630_APA_0",0.998846945493097,NA,0.00181221781099339,1,0.966044189449276,0.978758374287933,0.162952114978455,0.166838249435384,0.00388613445692873,"chr5",148442560,148442561,"+",0.16489518220692,0,"TUTR","proximal pA"
"FEM1B","ENSG00000169018","PAS38742_APA_0.25",0.307719506662112,NA,2.18091654550426,1,0.139731226087282,0.229110235983199,0.644359184709659,0.706983125652736,0.0626239409430771,"chr15",68293718,68293719,"+",0.675671155181198,0,"TUTR","proximal pA"
"FIP1L1","ENSG00000145216","PAS12835_AATAAA_0.3",0.0581674215009195,NA,5.77016778660982,1,0.0163004781337239,0.0377607190329543,0.774400051456247,0.83877373363411,0.0643736821778623,"chr4",53459615,53459616,"+",0.806586892545178,0,"TUTR","proximal pA"
"FLNB","ENSG00000136068","PAS9733_None_0.15",0.00198238786161545,0.000358721957530757,13.8571070764738,1,0.000197249325408577,0.000739232311885887,0.166714210867902,0.220068262151269,0.0533540512833672,"chr3",58170781,58170782,"+",0.193391236509586,0,"TUTR","proximal pA"
"FNIP2","ENSG00000052795","PAS13362_None_0.1",0.585909730863795,NA,0.477161536236736,1,0.489710844953049,0.608151151348216,0.116751334236958,0.0790445354392953,-0.0377067987976623,"chr4",158906324,158906325,"+",0.0978979348381264,0,"TUTR","proximal pA"
"FOXP4","ENSG00000137166","PAS17779_ATTAAA_0.1",0.661305391437196,NA,0.322413353552861,1,0.570160904761539,0.678302681664654,0.317770582009357,0.247054477961368,-0.0707161040479891,"chr6",41600625,41600626,"+",0.282412529985363,0,"TUTR","proximal pA"
"FUNDC2","ENSG00000165775","PAS52474_APA_0.1",0.991689513280155,NA,0.00285772109555182,1,0.957367267172363,0.971719842595544,0.496894340891281,0.49212678291194,-0.00476755797934103,"chrX",155055109,155055110,"+",0.49451056190161,0,"TUTR","proximal pA"
"FUT4","ENSG00000196371","PAS30408_ATTAAA_0.4",0.585868725000115,NA,0.47783688999607,1,0.489403753691475,0.608110004010443,0.333000074729811,0.276335700798626,-0.0566643739311853,"chr11",94546601,94546602,"+",0.304667887764219,0,"TUTR","proximal pA"
"FXN","ENSG00000165060","PAS25032_ATTAAA_0.25",0.428589651811163,NA,0.933436036607418,1,0.333971661917156,0.454826665420989,0.13923074348659,0.0951042488059127,-0.044126494680677,"chr9",69072809,69072810,"+",0.117167496146251,0,"TUTR","proximal pA"
"FYTTD1","ENSG00000122068","PAS10745_ATTAAA_0.3",0.289811824327863,NA,0.0289739468571497,1,0.864839206080239,0.905429996388147,0.0973575616483824,0.0996385950191084,0.00228103337072601,"chr3",197783923,197783924,"+",0.0984980783337454,0,"TUTR","proximal pA"
"GALNT12","ENSG00000119514","PAS25248_ATTAAA_0.35",0.595375972912734,NA,0.455653731042275,1,0.499662243906693,0.616535343177478,0.243449913052341,0.202156886973588,-0.0412930260787531,"chr9",98849384,98849385,"+",0.222803400012965,0,"TUTR","proximal pA"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.0708408567118894,NA,3.21000252453814,1,0.0731893704620869,0.135135040185788,0.331792356379062,0.384447060330923,0.0526547039518605,"chr1",230280077,230280078,"+",0.358119708354993,0,"TUTR","proximal pA"
"GATA3","ENSG00000107485","PAS26909_AATAAA_0.25",0.0398829967427831,0.0183005660857047,6.62373206593475,1,0.0100628752693257,0.0248765355052522,0.67424316973369,0.715217839504505,0.0409746697708151,"chr10",8074544,8074545,"+",0.694730504619098,0,"TUTR","proximal pA"
"GCDH","ENSG00000105607","PAS46323_None_0.2",0.303426752639247,NA,-0.00516586564708632,1,1,1,0.550098736265799,0.564176762437685,0.0140780261718869,"chr19",12899693,12899694,"+",0.557137749351742,0,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",0.934248398240821,NA,0.0208027054657123,1,0.885317722685526,0.919953681168395,0.217649590015921,0.225204538684743,0.00755494866882161,"chr17",36589438,36589439,"+",0.221427064350332,0,"TUTR","proximal pA"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",0.683759923264683,NA,0.282201622248976,1,0.595261813188239,0.698707476329311,0.897700687522781,0.892287952706423,-0.00541273481635729,"chr20",62945629,62945630,"+",0.894994320114602,0,"TUTR","proximal pA"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.740129832807857,NA,0.195211742773608,1,0.6586138708093,0.749578026813119,0.446367593115282,0.465146341495057,0.0187787483797746,"chr8",41510223,41510224,"+",0.45575696730517,0,"TUTR","proximal pA"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.609407842989564,NA,0.427313037022941,1,0.513310353925062,0.62882618643684,0.489278627572367,0.535764622696223,0.0464859951238565,"chr2",170966502,170966503,"+",0.512521625134295,0,"TUTR","proximal pA"
"GPBP1","ENSG00000062194","PAS14825_AATAAA_0.35",0.0988732210412301,NA,2.97331134203159,1,0.0846484228442914,0.152591410353377,0.858627163441392,0.899280380472027,0.0406532170306351,"chr5",57263081,57263082,"+",0.878953771956709,0,"TUTR","proximal pA"
"GTF2H3","ENSG00000111358","PAS33553_APA_0.35",0.908796537187173,NA,0.258052426525524,1,0.611461331954227,0.711356404923521,0.270962908088636,0.244581736415903,-0.0263811716727329,"chr12",123662155,123662156,"+",0.257772322252269,0,"TUTR","proximal pA"
"GUF1","ENSG00000151806","PAS12788_APA_0.25",0.715381630448642,NA,0.230246529460601,1,0.631341090849631,0.72726141431475,0.144171863541994,0.123534926621647,-0.0206369369203478,"chr4",44698955,44698956,"+",0.13385339508182,0,"TUTR","proximal pA"
"HACD3","ENSG00000074696","PAS38687_ATTAAA_0.15",0.779373723741531,NA,0.146767445101432,1,0.701643843859875,0.784660205596583,0.326499879050038,0.335342838940826,0.00884295989078759,"chr15",65576497,65576498,"+",0.330921358995432,0,"TUTR","proximal pA"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.217007738123015,NA,2.09577581791291,1,0.14770671705813,0.239332844127984,0.416525492030058,0.365724760204049,-0.0508007318260089,"chr2",26290097,26290098,"+",0.391125126117053,0,"TUTR","proximal pA"
"HAUS5","ENSG00000249115","PAS46686_ATTAAA_0.15",0.494939970146705,NA,0.717622046841143,1,0.396925030328588,0.519949200515233,0.769118499671306,0.707136849959667,-0.0619816497116391,"chr19",35623608,35623609,"+",0.738127674815487,0,"TUTR","proximal pA"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",0.342309698096812,NA,1.30782396111135,1,0.252789017271576,0.36779983042116,0.295906418255535,0.261805729122402,-0.0341006891331337,"chr3",129305260,129305261,"+",0.278856073688969,0,"TUTR","proximal pA"
"HMGN4","ENSG00000182952","PAS17481_ATTAAA_0.05",0.225163896821827,NA,2.02931566188818,1,0.154290067328657,0.247588146393401,0.43657106183871,0.398766550344235,-0.0378045114944749,"chr6",26546500,26546501,"+",0.417668806091473,0,"TUTR","proximal pA"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",0.076150755216153,NA,4.04428288616327,1,0.0443212054729279,0.0886959321897914,0.172289934196298,0.198028000828165,0.0257380666318668,"chr19",41307375,41307376,"+",0.185158967512231,0,"TUTR","proximal pA"
"HPRT1","ENSG00000165704","PAS52366_AATAAA_0.25",0.508329375421296,NA,0.67652490848559,1,0.410785933936603,0.532318831194369,0.134229824962608,0.109914539240889,-0.0243152857217186,"chrX",134500403,134500404,"+",0.122072182101749,0,"TUTR","proximal pA"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",0.011109240706663,0.370793215599205,1.61431067959347,1,0.203886910482053,0.311553628776761,0.305933886556373,0.282331024511329,-0.0236028620450434,"chr16",83811664,83811665,"+",0.294132455533851,0,"TUTR","proximal pA"
"IFRD1","ENSG00000006652","PAS20879_ATTAAA_0.45",0.641193783617445,NA,0.36007078738362,1,0.54846692463187,0.65971742483396,0.197139465458037,0.170480604038497,-0.0266588614195401,"chr7",112475712,112475713,"+",0.183810034748267,0,"TUTR","proximal pA"
"IKBKB","ENSG00000104365","PAS22846_ATTAAA_0.4",0.646284263374603,NA,0.244383879578209,1,0.621057621425442,0.71910530538544,0.334402085584069,0.315405489772437,-0.0189965958116329,"chr8",42331903,42331904,"+",0.324903787678253,0,"TUTR","proximal pA"
"ING2","ENSG00000168556","PAS13443_ATTAAA_0.15",0.779373723741531,NA,0.147055831679609,1,0.701364939303276,0.784580689740372,0.721784918607077,0.743333245184854,0.0215483265777769,"chr4",183511095,183511096,"+",0.732559081895965,0,"TUTR","proximal pA"
"KDM2A","ENSG00000173120","PAS30125_AATAAA_0.25",0.433807704122856,NA,0.913144321993968,1,0.339281511784801,0.460012056785411,0.109266264551298,0.0860786939026463,-0.0231875706486521,"chr11",67257659,67257660,"+",0.0976724792269724,0,"TUTR","proximal pA"
"KHDRBS1","ENSG00000121774","PAS535_APA_0.35",0.407689538980267,NA,0.777328233452863,1,0.377959508473202,0.500319164635434,0.200438491297102,0.213175942862613,0.012737451565511,"chr1",32043300,32043301,"+",0.206807217079858,0,"TUTR","proximal pA"
"KHDRBS3","ENSG00000131773","PAS23482_AATAAA_0.45",0.790077513279612,NA,0.134272831074782,1,0.71404231712743,0.793687990979116,0.491555366353724,0.460120985039144,-0.0314343813145796,"chr8",135647197,135647198,"+",0.475838175696434,0,"TUTR","proximal pA"
"KIAA1958","ENSG00000165185","PAS25382_AATAAA_0.3",0.646538337132841,NA,0.350457684636012,1,0.553854160193871,0.664832243433003,0.188060582135289,0.217987685053313,0.0299271029180245,"chr9",112665298,112665299,"+",0.203024133594301,0,"TUTR","proximal pA"
"KLF2","ENSG00000127528","PAS46407_ATTAAA_0.45",0.192331368442206,NA,2.31933652542557,1,0.127774515508195,0.213559861982621,0.799921072773654,0.862069074986079,0.062148002212425,"chr19",16327516,16327517,"+",0.830995073879867,0,"TUTR","proximal pA"
"KLHDC10","ENSG00000128607","PAS20983_APA_0.25",0.887979891713761,NA,0.0472224098253946,1,0.827968963131835,0.881127971565561,0.0810201971798465,0.072039305387007,-0.00898089179283952,"chr7",130130887,130130888,"+",0.0765297512834267,0,"TUTR","proximal pA"
"KPNA6","ENSG00000025800","PAS545_None_0.2",0.825514865030224,NA,0.226172064332786,1,0.634376827158173,0.729870174043717,0.723222885537193,0.741054792345246,0.0178319068080532,"chr1",32173193,32173194,"+",0.73213883894122,0,"TUTR","proximal pA"
"KPNB1","ENSG00000108424","PAS42975_APA_0.35",0.0740282581570626,NA,3.3449068765949,1,0.0674132931101927,0.126498509481006,0.32715053041233,0.278995090785858,-0.0481554396264723,"chr17",47682709,47682710,"+",0.303072810599094,0,"TUTR","proximal pA"
"LARP1","ENSG00000155506","PAS15701_APA_0.35",1.16741966425102e-11,0.0186806711721808,6.58712674943672,1,0.0102718824692413,0.0253374354646811,0.361864799862464,0.310668768881988,-0.0511960309804762,"chr5",154814922,154814923,"+",0.336266784372226,0,"TUTR","proximal pA"
"LDAF1","ENSG00000011638","PAS40356_APA_0.25",0.746633944664092,NA,0.186798787891007,1,0.665594421692155,0.755544160709276,0.378146462247187,0.419808985802044,0.0416625235548574,"chr16",21179989,21179990,"+",0.398977724024616,0,"TUTR","proximal pA"
"LEPROT","ENSG00000213625","PAS971_AATAAA_0.35",0.539544226807447,NA,0.591142505617881,1,0.441977658658568,0.56331141756758,0.725291746747272,0.785568771279609,0.0602770245323371,"chr1",65433805,65433806,"+",0.75543025901344,0,"TUTR","proximal pA"
"LGALS8","ENSG00000116977","PAS2461_ATTAAA_0.3",0.342815754277272,NA,0.584665457711708,1,0.444489398933983,0.565603104631427,0.323862074785416,0.283548500639634,-0.0403135741457821,"chr1",236549260,236549261,"+",0.303705287712525,0,"TUTR","proximal pA"
"LGALSL","ENSG00000119862","PAS5725_APA_0.35",0.540487750880771,NA,0.588286132788994,1,0.443082626822799,0.564300599542339,0.266063350761756,0.206405376349324,-0.0596579744124326,"chr2",64458657,64458658,"+",0.23623436355554,0,"TUTR","proximal pA"
"LIMS1","ENSG00000169756","PAS6127_ATTAAA_0.35",0.68320475423384,NA,0.283803802926514,1,0.594218839080713,0.697865273617106,0.152015568089441,0.206286608028811,0.05427103993937,"chr2",108684174,108684175,"+",0.179151088059126,0,"TUTR","proximal pA"
"LMO4","ENSG00000143013","PAS1094_APA_0.15",0.424670218270619,NA,0.125909689666514,1,0.722711292711968,0.799892322903832,0.329352950504322,0.343402315911893,0.0140493654075706,"chr1",87345343,87345344,"+",0.336377633208108,0,"TUTR","proximal pA"
