"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CCDC90B","ENSG00000137500","PAS31655_APA_0.2",6.01595795358647e-15,7.284460530794e-15,64.3355274368078,1,1.04936373624196e-15,1.42566557205833e-12,0.347531345652746,0.582108904606172,0.234577558953426,"chr11",83261458,83261459,"-",0.464820125129459,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11496_ATTAAA_0.1",0.0231026256233894,0.00380701624214926,13.2388228116251,1,0.000274210064760976,0.0067899476424835,0.533943488908896,0.380298264125823,-0.153645224783074,"chr3",88055414,88055415,"-",0.45712087651736,2,"TUTR"
"CIP2A","ENSG00000163507","PAS11596_APA_0.25",0.00303979828502257,0.000194826446862968,17.544526995961,1,2.8065744516648e-05,0.0012910876015909,0.592048455960308,0.399200583996769,-0.192847871963539,"chr3",108551023,108551024,"-",0.495624519978539,2,"TUTR"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",0.00222721283828352,0,15.0616380901956,1,0.000104056664502216,0.00330306972880164,0.565571587938342,0.458040839980347,-0.107530747957994,"chr16",1445343,1445344,"-",0.511806213959344,2,"TUTR"
"CLCN7","ENSG00000103249","PAS41134_AATAAA_0.1",0.00222721283828352,0,15.0616380901993,1,0.000104056664502015,0.00330306972880164,0.434428412061658,0.541959160019653,0.107530747957994,"chr16",1444935,1444936,"-",0.488193786040655,2,"TUTR"
"CLDND1","ENSG00000080822","PAS11516_AATAAA_0.35",0.0352348667028391,0.00742079057244162,10.704067081042,1,0.00106900277488602,0.0180980153339711,0.496843486117477,0.688321449862849,0.191477963745372,"chr3",98515483,98515484,"-",0.592582467990163,2,"TUTR"
"CLDND1","ENSG00000080822","PAS11517_APA_0.25",0.0352348667028391,0.0162751883465682,9.25812916086943,1,0.00234452398763082,0.0318952298691111,0.473570349925974,0.296017337173015,-0.177553012752959,"chr3",98516593,98516594,"-",0.384793843549495,2,"TUTR"
"CNOT6L","ENSG00000138767","PAS13960_AATAAA_0.35",0.00230953288707971,0.000131788339119236,18.2885197273908,1,1.89847832034599e-05,0.00100491142052807,0.113557284402157,0.281567609145307,0.16801032474315,"chr4",77718023,77718024,"-",0.197562446773732,2,"TUTR"
"CNOT6L","ENSG00000138767","PAS13959_AATAAA_0.1",0.00230953288707971,0.0221651689198061,8.69376392217418,1,0.00319300576532697,0.03960454320852,0.755539473236476,0.614686277115316,-0.14085319612116,"chr4",77713387,77713388,"-",0.685112875175896,2,"TUTR"
"DCTD","ENSG00000129187","PAS14476_ATTAAA_0.35",7.97802572456074e-07,1.02426824186487e-08,36.566429442013,1,1.47551070481282e-09,5.46716957334192e-07,0.544594683994017,0.704094384730045,0.159499700736028,"chr4",182890104,182890105,"-",0.624344534362031,2,"TUTR"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",0.00293794423545351,0,14.3170738699046,1,0.00015445757889447,0.00447115198904888,0.669410250414071,0.487295326073439,-0.182114924340632,"chr2",219374194,219374195,"-",0.578352788243755,2,"TUTR"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",0.00293794423545351,0,14.3170738699046,1,0.00015445757889447,0.00447115198904888,0.330589749585929,0.512704673926561,0.182114924340632,"chr2",219372039,219372040,"-",0.421647211756245,2,"TUTR"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",0.0110092513988741,0.000871769704785691,16.0165424438346,1,6.27914387544052e-05,0.00232659405522913,0.350558983884045,0.49992127834886,0.149362294464815,"chr3",16260389,16260390,"-",0.425240131116453,2,"TUTR"
"DPH3","ENSG00000154813","PAS10926_AATAAA_0.15",0.0110092513988741,0.00150852288312417,14.9800258507785,1,0.000108655212156743,0.00340659164391117,0.603903613597824,0.458715550220084,-0.14518806337774,"chr3",16257978,16257979,"-",0.531309581908954,2,"TUTR"
"DUSP4","ENSG00000120875","PAS23756_None_0.25",8.08983983343684e-06,2.52573377875647e-06,27.2162581146986,1,1.81922424016451e-07,2.53931306782963e-05,0.673288995101059,0.565691433489686,-0.107597561611373,"chr8",29336541,29336542,"-",0.619490214295373,2,"TUTR"
"DUSP4","ENSG00000120875","PAS23754_AATAAA_0.15",8.08983983343684e-06,1.56846584917072e-07,32.6041587711079,1,1.12972757330206e-08,2.77382147184611e-06,0.190948513446719,0.294363609395587,0.103415095948868,"chr8",29333064,29333065,"-",0.242656061421153,2,"TUTR"
"DYNC1LI1","ENSG00000144635","PAS11003_AATAAA_0.35",5.79921930442309e-05,0.000192116836029853,17.5711584320234,1,2.76754112399998e-05,0.00127601177751121,0.137057122764154,0.264770111061838,0.127712988297684,"chr3",32525986,32525987,"-",0.200913616912996,2,"TUTR"
"EFNB2","ENSG00000125266","PAS36271_AATAAA_0.45",0.0427832413703603,0,7.58633045751503,1,0.00588125420455088,0.0595400295253564,0.381399891272764,0.551060121282029,0.169660230009265,"chr13",106489749,106489750,"-",0.466230006277396,2,"TUTR"
"EIF1AD","ENSG00000175376","PAS31418_AATAAA_0.2",0.0231423446431095,0,9.24494507061172,1,0.00236146379666974,0.0319364075911715,0.619380033538571,0.791376718672773,0.171996685134202,"chr11",65996545,65996546,"-",0.705378376105672,2,"TUTR"
"EIF1AD","ENSG00000175376","PAS31419_ATTAAA_0.05",0.0231423446431095,0,9.24494507061172,1,0.00236146379666974,0.0319364075911715,0.380619966461429,0.208623281327227,-0.171996685134202,"chr11",65998425,65998426,"-",0.294621623894328,2,"TUTR"
"ELL","ENSG00000105656","PAS47918_AATAAA_0.2",0.00504535453417024,0.00171936270870858,14.7332710262199,1,0.00012384148890219,0.00379513639449283,0.639735312526483,0.484496490024958,-0.155238822501525,"chr19",18442664,18442665,"-",0.562115901275721,2,"TUTR"
"EMB","ENSG00000170571","PAS16200_AATAAA_0.15",0.00123584010590574,0.000359112623116988,17.6997541105011,1,2.58660035518525e-05,0.00123986752170141,0.578901086776991,0.783159402250288,0.204258315473297,"chr5",50396192,50396193,"-",0.681030244513639,2,"TUTR"
"EMB","ENSG00000170571","PAS16201_AATAAA_0.4",0.00123584010590574,0.000278381588722811,18.1844294573593,1,2.00511446803942e-05,0.00104240376898406,0.328255746552395,0.14104890357203,-0.187206842980365,"chr5",50397942,50397943,"-",0.234652325062213,2,"TUTR"
"ERCC1","ENSG00000012061","PAS48300_AATAAA_0",0.000418356813290075,8.5105519343061e-05,19.1223796837512,1,1.22598846373203e-05,0.000717943071907901,0.449942403241443,0.297617528742648,-0.152324874498795,"chr19",45409615,45409616,"-",0.373779965992046,2,"TUTR"
"ERCC1","ENSG00000012061","PAS48299_AATAAA_0.2",0.000418356813290075,0.000677165083639475,15.1835583490792,1,9.75490881193733e-05,0.00315047997905659,0.24482971977842,0.373639306156834,0.128809586378414,"chr19",45407333,45407334,"-",0.309234512967627,2,"TUTR"
"ETV1","ENSG00000006468","PAS21356_None_0.15",4.4715315222074e-05,1.32138120779329e-08,39.8664733311816,1,2.71931014824188e-10,1.20471351110916e-07,0.103530527421676,0.287380561018253,0.183850033596577,"chr7",13894380,13894381,"-",0.195455544219965,2,"TUTR"
"ETV1","ENSG00000006468","PAS21355_AATAAA_0.3",4.4715315222074e-05,0.0014216383820738,17.4655378230673,1,2.92563240395969e-05,0.00133381348457035,0.596196958024979,0.434260656321522,-0.161936301703458,"chr7",13894116,13894117,"-",0.515228807173251,2,"TUTR"
"EXTL2","ENSG00000162694","PAS3777_AATAAA_0.15",0.00883721150003248,0,11.6506065407539,1,0.000641816049343479,0.0128609334017412,0.578475350634588,0.713336671038035,0.134861320403446,"chr1",100872391,100872392,"-",0.645906010836311,2,"TUTR"
"FAM104A","ENSG00000133193","PAS44830_ATTAAA_0.15",0.000269822345017278,4.43669434021169e-05,21.695354400872,1,3.19564237442621e-06,0.000257407098610402,0.453706151350576,0.321986343238171,-0.131719808112405,"chr17",73207365,73207366,"-",0.387846247294374,2,"TUTR"
"FAM136A","ENSG00000035141","PAS7860_AATAAA_0.15",0.0249832352180666,0,9.02204881920625,1,0.00266742238851175,0.0345577882107317,0.517913827944718,0.635623024694737,0.117709196750019,"chr2",70295976,70295977,"-",0.576768426319727,2,"TUTR"
"FMNL3","ENSG00000161791","PAS34209_APA_0.35",5.7143303899635e-07,2.07573997136454e-08,35.190223396572,1,2.99020942266051e-09,9.6726155276823e-07,0.718987150511547,0.512433775218288,-0.20655337529326,"chr12",49644952,49644953,"-",0.615710462864917,2,"TUTR"
"FMNL3","ENSG00000161791","PAS34207_AATAAA_0.2",5.7143303899635e-07,6.12014448904526e-06,24.1706915734285,1,8.81638065058632e-07,9.26128975661333e-05,0.0949440790972685,0.222307160192506,0.127363081095237,"chr12",49636499,49636500,"-",0.158625619644887,2,"TUTR"
"GATA2","ENSG00000179348","PAS11783_AATAAA_0.1",0.0108113968118078,0,11.1394801707347,1,0.000845095707661523,0.0155349903456271,0.66830764060213,0.850720614188467,0.182412973586337,"chr3",128479428,128479429,"-",0.759514127395299,2,"TUTR"
"GATA2","ENSG00000179348","PAS11784_ATTAAA_0.3",0.0108113968118078,0,11.1394801707347,1,0.000845095707661523,0.0155349903456271,0.33169235939787,0.149279385811533,-0.182412973586337,"chr3",128480147,128480148,"-",0.240485872604701,2,"TUTR"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",0.0350590116206441,0,8.10896427782245,1,0.00440468864176706,0.0489172478640713,0.339469982056131,0.450355513154455,0.110885531098324,"chr1",26876132,26876133,"-",0.394912747605293,2,"TUTR"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",0.0350590116206441,0,8.10896427782245,1,0.00440468864176706,0.0489172478640713,0.660530017943869,0.549644486845545,-0.110885531098324,"chr1",26879381,26879382,"-",0.605087252394707,2,"TUTR"
"GPR161","ENSG00000143147","PAS4397_ATTAAA_0.35",6.56929373694128e-06,5.72540318850031e-08,33.2158067476212,1,8.24773565040027e-09,2.15487954896804e-06,0.0763370387634579,0.329141468208837,0.252804429445379,"chr1",168079542,168079543,"-",0.202739253486148,2,"TUTR"
"GPR161","ENSG00000143147","PAS4399_None_0.2",6.56929373694128e-06,0.00970086040959808,10.2091462979879,1,0.00139745847769292,0.0218899356778663,0.616884146937401,0.434386064193114,-0.182498082744287,"chr1",168085256,168085257,"-",0.525635105565257,2,"TUTR"
"HDAC5","ENSG00000108840","PAS44369_AATAAA_0.1",8.14231747135431e-05,0,23.2944941509359,1,1.3899733329356e-06,0.000130535790561726,0.223804874266784,0.492295545761499,0.268490671494715,"chr17",44076753,44076754,"-",0.358050210014141,2,"TUTR"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",8.14231747135431e-05,0,23.2944941509359,1,1.3899733329356e-06,0.000130535790561726,0.776195125733216,0.507704454238501,-0.268490671494715,"chr17",44078295,44078296,"-",0.641949789985859,2,"TUTR"
"HNRNPR","ENSG00000125944","PAS2901_AATAAA_0.35",0.0171547317565672,0.0015358275411567,14.9461783544393,1,0.000110621899864686,0.00345231806637433,0.672752640835736,0.794482321770562,0.121729680934826,"chr1",23309786,23309787,"-",0.733617481303149,2,"TUTR"
"LIN9","ENSG00000183814","PAS4934_AATAAA_0.25",0.00275348953809291,0,14.4790883461874,1,0.000141724162439621,0.00418579232805368,0.835655775532325,0.68161476344839,-0.154041012083935,"chr1",226231157,226231158,"-",0.758635269490358,2,"TUTR"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",0.0202197369732112,0,9.60632035162416,1,0.00193908802726269,0.0279030536825207,0.335372184378223,0.448212357476448,0.112840173098226,"chr3",47850695,47850696,"-",0.391792270927336,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",0.0074914221207587,0,12.0813025392481,1,0.000509300036361852,0.0108872966463343,0.214537032753311,0.493813273102156,0.279276240348845,"chr11",64784918,64784919,"-",0.354175152927734,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",0.0074914221207587,0,12.0813025392481,1,0.000509300036361852,0.0108872966463343,0.785462967246689,0.506186726897844,-0.279276240348845,"chr11",64789137,64789138,"-",0.645824847072266,2,"TUTR"
"MAPKAP1","ENSG00000119487","PAS26529_AATAAA_0.2",3.94925602116265e-06,2.10803705636976e-05,21.7932063218686,1,3.03673502280281e-06,0.000247542492118794,0.826173407626487,0.686824398446488,-0.139349009179999,"chr9",125438472,125438473,"-",0.756498903036488,2,"TUTR"
"MAPKAP1","ENSG00000119487","PAS26528_AATAAA_0.2",3.94925602116265e-06,4.91124895203581e-08,33.5141052101462,1,7.0749048994586e-09,1.92239315928089e-06,0.0663796109244667,0.198619389846476,0.132239778922009,"chr9",125437396,125437397,"-",0.132499500385471,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18691_AATAAA_0.1",0.0190661014052631,0,9.75905768793564,1,0.00178441350378698,0.0263702413297134,0.636051244573073,0.43253070338038,-0.203520541192692,"chr6",13790788,13790789,"-",0.534290973976727,2,"TUTR"
"MEAF6","ENSG00000163875","PAS3174_AATAAA_0.05",0.0123573507289907,0.000861245106872883,16.0395397259308,1,6.20333777187566e-05,0.00231959303583585,0.330023717400734,0.145884274568713,-0.184139442832021,"chr1",37492577,37492578,"-",0.237953995984724,2,"TUTR"
"MEAF6","ENSG00000163875","PAS3175_AATAAA_0.25",0.0123573507289907,0.00328022072539775,13.5181574778253,1,0.000236266272673902,0.00605644071801441,0.6325921105256,0.811213349858282,0.178621239332682,"chr1",37493313,37493314,"-",0.721902730191941,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4274_ATTAAA_0.05",0.000132959881720491,2.58513675608545e-06,25.8323097737484,1,3.7240215024771e-07,4.54442120951981e-05,0.664479045201143,0.834757532485223,0.17027848728408,"chr1",156463727,156463728,"-",0.749618288843183,2,"TUTR"
"MEF2D","ENSG00000116604","PAS4275_APA_0.25",0.000132959881720491,5.41837292294976e-06,24.4052811129259,1,7.80544287492912e-07,8.41624975387198e-05,0.313090613722788,0.150938330770631,-0.162152282952156,"chr1",156466217,156466218,"-",0.232014472246709,2,"TUTR"
"MSANTD2","ENSG00000120458","PAS31954_ATTAAA_0.15",0.00618980045633436,0,12.5358354436239,1,0.000399221076464436,0.00903577862944817,0.629553609520949,0.426653513475596,-0.202900096045353,"chr11",124766497,124766498,"-",0.528103561498272,2,"TUTR"
"NACC2","ENSG00000148411","PAS26700_AATAAA_0.15",0.0105806468226097,0,11.1901985940131,1,0.000822305435899135,0.0152066810146901,0.696628500485199,0.798005913000097,0.101377412514898,"chr9",136006538,136006539,"-",0.747317206742648,2,"TUTR"
"NELFA","ENSG00000185049","PAS13539_ATTAAA_0.45",0.0178035938891597,0.00241178801252234,12.795627767533,1,0.000347430378563416,0.00818428008340035,0.856195445367773,0.733702639205245,-0.122492806162528,"chr4",1982729,1982730,"-",0.794949042286509,2,"TUTR"
"PGAP6","ENSG00000129925","PAS41106_AATAAA_0.15",0.000512901487571084,0,18.7404810751177,1,1.49769077682482e-05,0.000842431176891354,0.458001645043943,0.291663886680517,-0.166337758363426,"chr16",371861,371862,"-",0.37483276586223,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",0.00594851414264454,0.000842537311293914,16.0811246979865,1,6.0685900978193e-05,0.00227756533339704,0.531626646699092,0.417890585166446,-0.113736061532646,"chr4",154536510,154536511,"-",0.474758615932769,2,"TUTR"
"PLRG1","ENSG00000171566","PAS14380_AATAAA_0.25",0.00594851414264454,0.0020639455427334,14.3890922830105,1,0.000148660947297809,0.00434657309179633,0.38371584265733,0.490697554923758,0.106981712266429,"chr4",154535005,154535006,"-",0.437206698790544,2,"TUTR"
"PPP1R12A","ENSG00000058272","PAS34630_AATAAA_0.4",0.012660860602995,0.00589980062801985,12.4191737788642,1,0.00042494820336591,0.00948523487009188,0.450255566644972,0.238530678847679,-0.211724887797293,"chr12",79775917,79775918,"-",0.344393122746325,2,"TUTR"
"RAB11FIP2","ENSG00000107560","PAS29177_ATTAAA_0.3",0.0252290168816218,0.00446351911025052,11.6471992089982,1,0.000642992719985176,0.0128718552461472,0.361118154691964,0.592046596492849,0.230928441800885,"chr10",118004917,118004918,"-",0.476582375592406,2,"TUTR"
"RBM28","ENSG00000106344","PAS22234_None_0.2",0.000597186506528064,0.00223928609240911,14.2355988888721,1,0.000161290298060614,0.00462963441987091,0.733953792358201,0.602673776565096,-0.131280015793105,"chr7",128310383,128310384,"-",0.668313784461648,2,"TUTR"
"RPAP3","ENSG00000005175","PAS34144_AATAAA_0.35",0.021650987982038,0.0117537774004826,11.1361903960897,1,0.000846595826539701,0.0155349903456271,0.552496890616513,0.67053401514723,0.118037124530718,"chr12",47663291,47663292,"-",0.611515452881872,2,"TUTR"
"SCAMP2","ENSG00000140497","PAS39753_AATAAA_0.25",0.00132447641014261,0,16.3463769442751,1,5.27569219972946e-05,0.00205570423208961,0.235871593833093,0.369659071511065,0.133787477677972,"chr15",74843731,74843732,"-",0.302765332672079,2,"TUTR"
"SCAMP2","ENSG00000140497","PAS39754_APA_0.15",0.00132447641014261,0,16.3463769442751,1,5.27569219972946e-05,0.00205570423208961,0.764128406166907,0.630340928488935,-0.133787477677972,"chr15",74844854,74844855,"-",0.697234667327921,2,"TUTR"
"SEPHS1","ENSG00000086475","PAS28221_AATAAA_0.35",0.00309816759870809,0.000550679894255321,16.887394182304,1,3.96641253574138e-05,0.00166072636062211,0.523176860221825,0.335560364161364,-0.187616496060462,"chr10",13317438,13317439,"-",0.429368612191595,2,"TUTR"
"SEPHS1","ENSG00000086475","PAS28222_AATAAA_0.25",0.00309816759870809,0.00920658664231876,11.5898491560947,1,0.000663127908798341,0.0131185963642891,0.228443744914954,0.371621969464067,0.143178224549113,"chr10",13318075,13318076,"-",0.300032857189511,2,"TUTR"
"SHMT1","ENSG00000176974","PAS43924_AATAAA_0.25",0.0136786457034768,0,10.5540367617104,1,0.00115934613180112,0.0191461222204011,0.126505420850724,0.273451623976961,0.146946203126237,"chr17",18327873,18327874,"-",0.199978522413843,2,"TUTR"
"SHMT1","ENSG00000176974","PAS43925_AATAAA_0.3",0.0136786457034768,0,10.5540367617104,1,0.00115934613180112,0.0191461222204011,0.873494579149276,0.726548376023039,-0.146946203126237,"chr17",18328469,18328470,"-",0.800021477586157,2,"TUTR"
"SIKE1","ENSG00000052723","PAS3932_ATTAAA_0.4",0.0488012187180388,0.0197956074866958,8.9000308754421,1,0.00285165834115025,0.0362107220661887,0.655737859561704,0.499535178859041,-0.156202680702662,"chr1",114774143,114774144,"-",0.577636519210373,2,"TUTR"
"SIKE1","ENSG00000052723","PAS3930_AATAAA_0.45",0.0488012187180388,0.0183006416339038,9.04350245608293,1,0.00263630087628263,0.0342853704899577,0.251693768867477,0.399624462448437,0.14793069358096,"chr1",114769486,114769487,"-",0.325659115657957,2,"TUTR"
"SKA3","ENSG00000165480","PAS35858_AATAAA_0.2",0.0201810245105139,0.0258560780089671,9.68048953632388,1,0.00186235003329038,0.0271479480174712,0.420524119497959,0.291095421483442,-0.129428698014517,"chr13",21153595,21153596,"-",0.3558097704907,2,"TUTR"
"SPOUT1","ENSG00000198917","PAS26591_AATAAA_0.3",0.00680205674550517,0,12.3283243892583,1,0.000446136695796835,0.00980607640378441,0.51041877828095,0.632223340487537,0.121804562206587,"chr9",128819652,128819653,"-",0.571321059384243,2,"TUTR"
"SPOUT1","ENSG00000198917","PAS26592_AATAAA_0.3",0.00680205674550517,0,12.3283243892583,1,0.000446136695796835,0.00980607640378441,0.48958122171905,0.367776659512463,-0.121804562206587,"chr9",128822071,128822072,"-",0.428678940615757,2,"TUTR"
"STK10","ENSG00000072786","PAS17087_AATAAA_0.1",1.35418977737024e-05,0,27.5370268016031,1,1.54115638035547e-07,2.22746282803292e-05,0.0669068416193055,0.236537679161479,0.169630837542173,"chr5",172042079,172042080,"-",0.151722260390392,2,"TUTR"
"SYNCRIP","ENSG00000135316","PAS19348_AATAAA_0.2",1.1465225133405e-08,5.94877361384329e-07,32.4480521179939,1,1.22421602201627e-08,2.84647500812061e-06,0.424051425582598,0.268639761576247,-0.155411664006352,"chr6",85608334,85608335,"-",0.346345593579422,2,"TUTR"
"SYNCRIP","ENSG00000135316","PAS19353_AATAAA_0.2",1.1465225133405e-08,1.38419694545238e-08,39.775763864076,1,2.84858054491334e-10,1.23513240265509e-07,0.0937248302662434,0.222335200066461,0.128610369800217,"chr6",85612568,85612569,"-",0.158030015166352,2,"TUTR"
"TASOR","ENSG00000163946","PAS11364_AATAAA_0.25",0.000110341034775059,3.19095678400227e-06,25.4260302549337,1,4.59673618779602e-07,5.33712162859996e-05,0.913879921387962,0.772145055075783,-0.141734866312179,"chr3",56620132,56620133,"-",0.843012488231872,2,"TUTR"
"TASOR","ENSG00000163946","PAS11366_AATAAA_0.3",0.000110341034775059,3.60705516953686e-06,25.1896066032241,1,5.19614715947058e-07,5.91576999792464e-05,0.0775391170890014,0.212846570527511,0.13530745343851,"chr3",56622859,56622860,"-",0.145192843808256,2,"TUTR"
"TMED4","ENSG00000158604","PAS21670_ATTAAA_0.15",3.40467345438419e-06,1.64912344827326e-08,37.7800313516855,1,7.91882178915284e-10,3.22755338482292e-07,0.0487948530172566,0.175000285978861,0.126205432961605,"chr7",44577896,44577897,"-",0.111897569498059,2,"TUTR"
"TRMT10A","ENSG00000145331","PAS14092_AATAAA_0.4",0.00128922085555983,0.00463909571277162,11.575442176445,1,0.000668285426128527,0.0131391316639218,0.193961027804252,0.362682920479252,0.168721892675,"chr4",99546716,99546717,"-",0.278321974141752,2,"TUTR"
"VAV2","ENSG00000160293","PAS26681_AATAAA_0.15",0.0148385587627958,0,10.3617359112031,1,0.00128654170764582,0.0205957843363034,0.774321051384231,0.618025864725211,-0.15629518665902,"chr9",133761894,133761895,"-",0.696173458054721,2,"TUTR"
"ALAD","ENSG00000148218","PAS26412_APA_0.15",0.0108264782109442,0,11.1303290219548,1,0.000849275253344987,0.0155502069972305,0.484697345233055,0.21123042559885,-0.273466919634205,"chr9",113388211,113388212,"-",0.347963885415952,2,"TUTR"
"ATP13A3","ENSG00000133657","PAS12295_AATAAA_0.45",0.00716843714191429,0.000824113352138125,16.1229964667436,1,5.93588682806885e-05,0.00223187154371246,0.543240184741275,0.32508845983686,-0.218151724904415,"chr3",194405760,194405761,"-",0.434164322289068,2,"TUTR"
"BDH2","ENSG00000164039","PAS14125_AATAAA_0.35",0.00156592968081457,0,15.9253029233453,1,6.58919197827037e-05,0.00241512847707144,0.0645358328540675,0.321887866992962,0.257352034138894,"chr4",103078251,103078252,"-",0.193211849923515,2,"TUTR"
"CGGBP1","ENSG00000163320","PAS11493_ATTAAA_0.1",0.0231026256233894,0.00920152704234792,11.5908714317047,1,0.000662763478192475,0.0131185963642891,0.315509571165705,0.455013743623896,0.139504172458191,"chr3",88052129,88052130,"-",0.385261657394801,2,"TUTR"
"CIP2A","ENSG00000163507","PAS11594_APA_0.1",0.00303979828502257,0.00414407896141093,11.7853841036604,1,0.000596975735381449,0.0123357172367895,0.323912797078796,0.47940362448885,0.155490827410054,"chr3",108550095,108550096,"-",0.401658210783823,2,"TUTR"
"DCTD","ENSG00000129187","PAS14478_APA_0.1",7.97802572456074e-07,1.58362403252819e-05,22.3422727591242,1,2.28129128375579e-06,0.000192906369591947,0.381299991136616,0.26059540709067,-0.120704584045946,"chr4",182891253,182891254,"-",0.320947699113643,2,"TUTR"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",5.79921930442309e-05,8.46413117527113e-07,27.99021994953,1,1.21930131635382e-07,1.88243496408898e-05,0.794025050676746,0.610767926975978,-0.183257123700768,"chr3",32526755,32526756,"-",0.702396488826362,2,"TUTR"
"EFNB2","ENSG00000125266","PAS36272_AATAAA_0.4",0.0427832413703603,0,7.58633045751503,1,0.00588125420455088,0.0595400295253564,0.618600108727236,0.448939878717971,-0.169660230009265,"chr13",106490199,106490200,"-",0.533769993722604,2,"TUTR"
"ELL","ENSG00000105656","PAS47919_ATTAAA_0.2",0.00504535453417024,0.000236989018986262,18.491124205495,1,1.70697391632813e-05,0.000930544841195572,0.307909258014522,0.477632430840636,0.169723172826114,"chr19",18442894,18442895,"-",0.392770844427579,2,"TUTR"
"EXTL2","ENSG00000162694","PAS3778_APA_0.3",0.00883721150003248,0,11.6506065407539,1,0.000641816049343479,0.0128609334017412,0.421524649365412,0.286663328961965,-0.134861320403446,"chr1",100873915,100873916,"-",0.354093989163689,2,"TUTR"
"FAM104A","ENSG00000133193","PAS44832_AATAAA_0.4",0.000269822345017278,7.16452526478464e-06,25.202908221916,1,5.16043224372778e-07,5.9081150952207e-05,0.423615359519274,0.569205368028686,0.145590008509412,"chr17",73209120,73209121,"-",0.49641036377398,2,"TUTR"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",0.0249832352180666,0,9.02204881920625,1,0.00266742238851175,0.0345577882107317,0.482086172055282,0.364376975305263,-0.117709196750019,"chr2",70297271,70297272,"-",0.423231573680273,2,"TUTR"
"HNRNPR","ENSG00000125944","PAS2902_None_0.2",0.0171547317565672,0.00123332338588611,15.3603435343393,1,8.88332657399248e-05,0.0029865688711361,0.318579398435395,0.195900456766735,-0.12267894166866,"chr1",23310381,23310382,"-",0.257239927601065,2,"TUTR"
"LIN9","ENSG00000183814","PAS4935_AATAAA_0.45",0.00275348953809291,0,14.4790883461874,1,0.000141724162439621,0.00418579232805368,0.164344224467675,0.31838523655161,0.154041012083935,"chr1",226231874,226231875,"-",0.241364730509642,2,"TUTR"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",0.0202197369732112,0,9.60632035162416,1,0.00193908802726269,0.0279030536825207,0.664627815621777,0.551787642523552,-0.112840173098226,"chr3",47851559,47851560,"-",0.608207729072664,2,"TUTR"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",0.0190661014052631,0,9.75905768793564,1,0.00178441350378698,0.0263702413297134,0.363948755426927,0.56746929661962,0.203520541192692,"chr6",13786743,13786744,"-",0.465709026023273,2,"TUTR"
"MSANTD2","ENSG00000120458","PAS31955_AATAAA_0.35",0.00618980045633436,0,12.5358354436239,1,0.000399221076464436,0.00903577862944817,0.370446390479051,0.573346486524404,0.202900096045353,"chr11",124766717,124766718,"-",0.471896438501728,2,"TUTR"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.0105806468226097,0,11.1901985940131,1,0.000822305435899135,0.0152066810146901,0.303371499514801,0.201994086999903,-0.101377412514898,"chr9",136011434,136011435,"-",0.252682793257352,2,"TUTR"
"NELFA","ENSG00000185049","PAS13540_APA_0.25",0.0178035938891597,0.00280185975331498,12.5153498411964,1,0.000403622204655437,0.00910898882466573,0.133206398625522,0.251954301546106,0.118747902920584,"chr4",1983030,1983031,"-",0.192580350085814,2,"TUTR"
"PGAP6","ENSG00000129925","PAS41105_None_0.15",0.000512901487571084,0,18.7404810751177,1,1.49769077682482e-05,0.000842431176891354,0.541998354956057,0.708336113319483,0.166337758363426,"chr16",370839,370840,"-",0.62516723413777,2,"TUTR"
"PPP1R12A","ENSG00000058272","PAS34628_AATAAA_0.3",0.012660860602995,0.00123414271825386,15.3590887754544,1,8.88922802455988e-05,0.0029865688711361,0.447178045475368,0.683435343207466,0.236257297732098,"chr12",79773826,79773827,"-",0.565306694341417,2,"TUTR"
"RAB11FIP2","ENSG00000107560","PAS29178_APA_0.1",0.0252290168816218,0.0109157698869883,9.99170152159263,1,0.00157247239162665,0.0239502353280713,0.5707937222638,0.358285991366344,-0.212507730897457,"chr10",118005868,118005869,"-",0.464539856815072,2,"TUTR"
