gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SAP30L,ENSG00000164576,PAS15696_AATAAA_0.3,3.806666081629806e-13,0,56.60040265278349,1,5.3400906531157433e-14,5.906982050035172e-13,0.4352059995220228,0.7183019568452824,0.28309595732325965,chr5,154456144,154456145,+,0.5767539781836526,2,TUTR,proximal pA,CDK12i
SCCPDH,ENSG00000143653,PAS2515_ATTAAA_0.25,1.7166003699454388e-24,6.190413881980466e-25,107.53185369571293,1,3.4039035988362797e-25,7.384990851388276e-24,0.5646327886905793,0.3558396366908521,-0.2087931519997272,chr1,246767467,246767468,+,0.4602362126907157,2,TUTR,proximal pA,CDK12i
SCFD1,ENSG00000092108,PAS36465_AATAAA_0.45,4.252771207699935e-6,0,23.68615092615073,1,1.1339561975067204e-6,6.038652904746262e-6,0.07805677731835027,0.2201404455341936,0.14208366821584328,chr14,30658349,30658350,+,0.14909861142627193,2,ALE,proximal pA,CDK12i
SDCCAG8,ENSG00000054282,PAS2479_AATAAA_0.3,5.866426347380434e-7,2.7502632093301784e-4,14.356857711939938,1,1.51227866415145e-4,5.801517779644785e-4,0.4725664155407852,0.7044842599877567,0.23191784444697144,chr1,243305401,243305402,+,0.588525337764271,2,ALE,proximal pA,CDK12i
SDHAF4,ENSG00000154079,PAS17983_None_0.15,5.645800578463508e-4,0,13.842831912251995,1,1.9875345472821564e-4,7.440414825099331e-4,0.6693165254269915,0.8994853922712277,0.2301688668442362,chr6,70588780,70588781,+,0.7844009588491097,2,TUTR,proximal pA,CDK12i
SEC14L1,ENSG00000129657,PAS43433_ATTAAA_0.45,4.667444143111608e-10,0,42.18881370005329,1,8.287270268436951e-11,6.943681114841484e-10,0.14106058109280287,0.4591981868223047,0.3181376057295018,chr17,77214330,77214331,+,0.3001293839575538,2,MIXED,proximal pA,CDK12i
SEC23IP,ENSG00000107651,PAS27919_AATAAA_0.25,1.9664022313012904e-25,1.2635870465229515e-24,108.29505590676786,1,2.3160155777965217e-25,5.0655321233202175e-24,0.09226116174871551,0.626781231912433,0.5345200701637174,chr10,119904656,119904657,+,0.35952119683057426,3,ALE,proximal pA,CDK12i
SEC62,ENSG00000008952,PAS10450_AATAAA_0.35,1.8193750249995445e-64,7.49763158788268e-66,297.15293612018104,1,1.3742331089811588e-66,1.2022754985261788e-64,0.04413817549497421,0.7243829195149064,0.6802447440199322,chr3,169975908,169975909,+,0.3842605475049403,4,ALE,proximal pA,CDK12i
SEH1L,ENSG00000085415,PAS45219_AATAAA_0.25,5.028587230930213e-16,0,69.98252210959618,1,5.983225847164559e-17,8.03708891713341e-16,0.6527760438413058,0.8252694755492608,0.17249343170795495,chr18,12985713,12985714,+,0.7390227596952833,2,MIXED,proximal pA,CDK12i
SELENOI,ENSG00000138018,PAS5318_APA_0.3,0.003069430006459701,0.01301742250076316,8.485986411972362,1,0.003578924781338223,0.010030966003530244,0.04996260070338398,0.15911621047899804,0.10915360977561406,chr2,26390593,26390594,+,0.10453940559119101,2,TUTR,proximal pA,CDK12i
SENP2,ENSG00000163904,PAS10606_AATAAA_0.35,5.795599498001864e-12,4.952395106634137e-13,53.39841985537896,1,2.7231580711269015e-13,2.855183555820447e-12,0.540178041074506,0.1992146314234898,-0.3409634096510161,chr3,185631100,185631101,+,0.3696963362489979,2,TUTR,proximal pA,CDK12i
SENP6,ENSG00000112701,PAS18026_AATAAA_0.2,2.3519650735135223e-103,8.279416415917821e-49,218.96962940635512,1,1.5175256383875589e-49,8.21109354457654e-48,0.019230503689439096,0.5396961781158977,0.5204656744264585,chr6,75679787,75679788,+,0.2794633409026684,3,ALE,proximal pA,CDK12i
SERPINE1,ENSG00000106366,PAS20774_APA_0.05,2.4028839628330976e-10,0,43.54026375015076,1,4.153254279400234e-11,3.5961950453958446e-10,0.7741355406500549,0.03477911518249769,-0.7393564254675572,chr7,101138302,101138303,+,0.40445732791627625,2,TUTR,proximal pA,CDK12i
SETD5,ENSG00000168137,PAS9131_AATAAA_0.2,3.3302866385231257e-21,4.731798199594355e-23,98.94063193694728,1,2.6018591369876802e-23,5.155124728328679e-22,0.009587252657577244,0.1991099276537792,0.189522674996202,chr3,9430830,9430831,+,0.10434859015567821,2,ALE,proximal pA,CDK12i
SETDB1,ENSG00000143379,PAS1530_AATAAA_0.2,3.047794116394952e-63,0,289.50735700320547,1,6.36647552472425e-65,5.394687090855963e-63,0.6839221616403611,0.9920301539269176,0.3081079922865566,chr1,150945317,150945318,+,0.8379761577836393,2,ALE,proximal pA,CDK12i
SF3B3,ENSG00000189091,PAS40832_APA_0.15,3.493640251922864e-12,1.5277405217457669e-12,51.18624049180471,1,8.400539219511333e-13,8.484292721474978e-12,0.885423502428433,0.7332182816720815,-0.15220522075635157,chr16,70572296,70572297,+,0.8093208920502573,2,MIXED,proximal pA,CDK12i
SFSWAP,ENSG00000061936,PAS33621_None_0.25,1.8653553492764257e-24,1.8196018952190904e-11,46.32742068522623,1,1.0005388262673066e-11,9.220423807318348e-11,0.18710027265695475,0.6319825441900232,0.4448822715330685,chr12,131714946,131714947,+,0.40954140842348896,3,ALE,proximal pA,CDK12i
SFT2D2,ENSG00000213064,PAS1813_APA_0.3,7.73313297109039e-10,0,41.15488684572847,1,1.4063121192562495e-10,1.151570156725601e-9,0.02768562664965328,0.1293763227787092,0.10169069612905592,chr1,168242848,168242849,+,0.07853097471418125,2,TUTR,proximal pA,CDK12i
SFT2D3,ENSG00000173349,PAS6271_APA_0.15,7.849058580043028e-6,0.002427219499805836,10.293982011422258,1,0.0013346476258403993,0.0041741658045860094,0.1811188839599961,0.04127848498123883,-0.13984039897875727,chr2,127702515,127702516,+,0.11119868447061745,3,TUTR,proximal pA,CDK12i
SFXN1,ENSG00000164466,PAS15829_AATAAA_0.35,4.906918484262073e-57,2.446357454354094e-37,166.41755396510416,1,4.483903177650858e-38,1.5981912040341276e-36,0.0099018988135889,0.1384261306349223,0.12852423182133338,chr5,175513732,175513733,+,0.0741640147242556,2,ALE,proximal pA,CDK12i
SH3BP2,ENSG00000087266,PAS12499_AATAAA_0,8.986675626339435e-5,0.001575121223098059,11.09393090327967,1,8.661070006181217e-4,0.002832296024108727,0.2474665567202711,0.07966236016811212,-0.16780419655215895,chr4,2834287,2834288,+,0.1635644584441916,3,MIXED,proximal pA,CDK12i
SHLD1,ENSG00000171984,PAS48771_AATAAA_0.25,6.0030274465135e-10,0,41.67328146184684,1,1.0787314837518756e-10,8.949353005288805e-10,0.4912893579105601,0.9665922030239223,0.4753028451133624,chr20,5773441,5773442,+,0.7289407804672412,2,ALE,proximal pA,CDK12i
SIN3B,ENSG00000127511,PAS46420_None_0.2,1.9371695189890761e-13,0,57.978435370125226,1,2.6500701181337344e-14,3.013029088746735e-13,0.25312677695735225,0.6352901551067717,0.3821633781494194,chr19,16854920,16854921,+,0.444208466032062,2,ALE,proximal pA,CDK12i
SIPA1L1,ENSG00000197555,PAS36901_AATAAA_0.35,2.3835199126382784e-9,0,38.8616379992759,1,4.5493355694836687e-10,3.522597593543303e-9,0.3941154480569155,0.732780443774287,0.33866499571737146,chr14,71739400,71739401,+,0.5634479459156012,2,TUTR,proximal pA,CDK12i
SKIL,ENSG00000136603,PAS10465_AATAAA_0.1,6.405472297397911e-7,0,27.5549713997558,1,1.5269239717737393e-7,9.192246055275956e-7,0.3030235943253681,0.7728275101249138,0.4698039157995457,chr3,170393159,170393160,+,0.5379255522251409,2,TUTR,proximal pA,CDK12i
SLC12A5,ENSG00000124140,PAS49155_AATAAA_0.1,1.1564818012629696e-5,0,21.648022741851094,1,3.275474771957172e-6,1.649120762428213e-5,0.6254444051230436,0.983853788053691,0.3584093829306474,chr20,46023587,46023588,+,0.8046490965883673,2,ALE,proximal pA,CDK12i
SLC16A7,ENSG00000118596,PAS32800_APA_0.35,0.005889518725035479,0.0027000026644271426,10.09757942379116,1,0.0014846420548816051,0.0045909071391828935,0.4016242936748105,0.7635634247993974,0.361939131124587,chr12,59781792,59781793,+,0.5825938592371039,2,TUTR,proximal pA,CDK12i
SLC25A37,ENSG00000147454,PAS22674_AATAAA_0.15,4.628175854786768e-6,4.997473027093034e-7,27.759144027311777,1,1.373972463418472e-7,8.316051662011264e-7,0.22786988070908207,0.4083985929487049,0.18052871223962283,chr8,23572547,23572548,+,0.31813423682889347,2,TUTR,proximal pA,CDK12i
SLC25A46,ENSG00000164209,PAS15203_AATAAA_0.25,1.2171891347454177e-7,6.443083110837408e-4,14.822870839477218,1,1.180946013557133e-4,4.626602396235898e-4,0.3743448267904566,0.24323586501077968,-0.13110896177967693,chr5,110763080,110763081,+,0.30879034590061816,2,TUTR,proximal pA,CDK12i
SLC27A1,ENSG00000130304,PAS46441_AATAAA_0.45,0.002849201367564139,0,10.571707237803594,1,0.001148316258727468,0.003638585360732638,0.02202899993531789,0.1646770997528694,0.1426480998175515,chr19,17499394,17499395,+,0.09335304984409365,2,ALE,proximal pA,CDK12i
SLC2A11,ENSG00000133460,PAS50777_ATTAAA_0.3,1.3837466233992768e-5,0,21.288802412344467,1,3.9503231476932045e-6,1.964662376111869e-5,0.7009685792683377,0.9323823967740372,0.23141381750569945,chr22,23882950,23882951,+,0.8166754880211875,2,MIXED,proximal pA,CDK12i
SLC30A5,ENSG00000145740,PAS14902_AATAAA_0.15,9.98374739952396e-12,8.899811383681952e-13,52.24714179501689,1,4.893711563626057e-13,5.0292125016578084e-12,0.581172253663185,0.9526621254997668,0.3714898718365818,chr5,69104737,69104738,+,0.7669171895814759,2,ALE,proximal pA,CDK12i
SLC35C1,ENSG00000181830,PAS29794_None_0.2,2.4309539122789637e-9,0,38.81898768556266,1,4.649827880541781e-10,3.592152008861205e-9,0.2292931166935084,0.00931857109973692,-0.2199745455937715,chr11,45811557,45811558,+,0.11930584389662266,2,TUTR,proximal pA,CDK12i
SLC38A6,ENSG00000139974,PAS36753_AATAAA_0.3,0.001077889815852745,7.095386276107982e-4,12.57877778477939,1,3.901517950307174e-4,0.001381864839554517,0.1459175969511696,0.49237367745608457,0.34645608050491494,chr14,61046751,61046752,+,0.3191456372036271,2,iAPA,proximal pA,CDK12i
SLC4A8,ENSG00000050438,PAS32592_AATAAA_0.2,1.1748618836752565e-22,5.454024644082002e-24,103.22016031043404,1,2.998987542363337e-24,6.283881673135496e-23,0.2441987775553142,0.952494146984169,0.7082953694288548,chr12,51474574,51474575,+,0.5983464622697416,2,ALE,proximal pA,CDK12i
SLC6A6,ENSG00000131389,PAS9227_APA_0.2,0.00474878582340482,0.025888115150473505,6.008761262998178,1,0.014235017239201588,0.0335060075583094,0.15439271100518312,0.27850001541667063,0.12410730441148753,chr3,14448083,14448084,+,0.21644636321092686,2,ALE,proximal pA,CDK12i
SLF2,ENSG00000119906,PAS27699_AATAAA_0.2,2.6235156607698062e-46,6.7772473380364055e-49,217.1809364253404,1,3.726583883397042e-49,1.9767033331105643e-47,0.274532126571346,0.928888092268546,0.6543559656972,chr10,100913884,100913885,+,0.601710109419946,3,ALE,proximal pA,CDK12i
SLK,ENSG00000065613,PAS27790_APA_0.25,3.143820584964319e-7,0.0026229304932802247,11.43397793719123,1,7.211313101021301e-4,0.002401335180673752,0.19319473438186047,0.07980436497507397,-0.11339036940678655,chr10,104027583,104027584,+,0.13649954967846722,3,TUTR,proximal pA,CDK12i
SMAP1,ENSG00000112305,PAS17989_ATTAAA_0.1,1.5891994103861337e-6,0,25.71017265253477,1,3.967303053984634e-7,2.2581949322490485e-6,0.4009961801161815,0.14519064436732848,-0.255805535748853,chr6,70861165,70861166,+,0.273093412241755,2,TUTR,proximal pA,CDK12i
SMARCA2,ENSG00000080503,PAS24767_AATAAA_0.2,1.791372687292161e-12,5.915140427995373e-9,35.02646798483488,1,3.252539842139581e-9,2.3371450289678177e-8,0.058512810241665554,0.385101416767687,0.32658860652602145,chr9,2046023,2046024,+,0.22180711350467627,3,ALE,proximal pA,CDK12i
SMARCA4,ENSG00000127616,PAS46268_APA_0.35,1.1705625391925553e-73,1.727636557675724e-70,317.6321324603523,1,4.749850662870488e-71,4.671148757726576e-69,0.014404740761261067,0.1938587422391756,0.17945400147791457,chr19,11035420,11035421,+,0.10413174150021834,2,ALE,proximal pA,CDK12i
SMIM10L1,ENSG00000256537,PAS32183_AATAAA_0.35,2.555397289861867e-4,2.3066400934034848e-4,16.76627056094003,1,4.227816677444438e-5,1.7963221095934693e-4,0.16732097449483788,0.3010215037684795,0.13370052927364165,chr12,11172774,11172775,+,0.23417123913165871,2,TUTR,proximal pA,CDK12i
SMIM13,ENSG00000224531,PAS17343_AATAAA_0.35,1.378706371229205e-23,3.002916750757324e-19,81.61779779926383,1,1.6512044799884117e-19,2.6389890817181343e-18,0.06747092604897668,0.3674870146390394,0.3000160885900627,chr6,11135809,11135810,+,0.21747897034400804,2,ALE,proximal pA,CDK12i
SMIM20,ENSG00000250317,PAS12665_AATAAA_0.25,4.0513930740195757e-10,0,42.483783998994,1,7.127066661033823e-11,6.027807226874369e-10,0.1405647229027666,0.5670336499865997,0.4264689270838331,chr4,25929348,25929349,+,0.3537991864446831,2,TUTR,proximal pA,CDK12i
SNAP47,ENSG00000143740,PAS2353_APA_0.2,2.578935580701843e-13,4.5874088841306777e-11,44.51631457616293,1,2.5224642338502704e-11,2.2444336500995036e-10,0.00976398325421083,0.5452618489393382,0.5354978656851274,chr1,227759650,227759651,+,0.2775129160967745,2,ALE,proximal pA,CDK12i
SNX1,ENSG00000028528,PAS38660_AATAAA_0.35,2.3041026913781086e-16,0,71.55303481476585,1,2.699051278861925e-17,3.706862169225965e-16,0.9450057757177064,0.8447162448563844,-0.10028953086132186,chr15,64138002,64138003,+,0.8948610102870453,2,TUTR,proximal pA,CDK12i
SNX2,ENSG00000205302,PAS15282_AATAAA_0.3,0.002097494978135635,0,11.194409536643208,1,8.20441410657191e-4,0.002698024682886096,0.4770367534865089,0.7215544852163992,0.24451773172989028,chr5,122829754,122829755,+,0.599295619351454,2,TUTR,proximal pA,CDK12i
SNX24,ENSG00000064652,PAS15286_AATAAA_0.4,0.0011639763599822618,0,12.381533619028744,1,4.3360085988280447e-4,0.0015217255496746838,0.18467007942274785,0.6628488181988489,0.47817873877610106,chr5,123002140,123002141,+,0.42375944881079836,2,ALE,proximal pA,CDK12i
SNX30,ENSG00000148158,PAS25384_AATAAA_0.25,0.005403029033911024,0,9.279753156468132,1,0.0023170065117775317,0.006842838389561306,0.2537861950770048,0.673716153989337,0.4199299589123323,chr9,112872986,112872987,+,0.46375117453317094,2,TUTR,proximal pA,CDK12i
SOCS5,ENSG00000171150,PAS5579_AATAAA_0.4,0.007042074148044045,0,8.742195096501405,1,0.00310929999246016,0.008847222555103638,0.06688374385280271,0.3090450333084866,0.24216128945568388,chr2,46762308,46762309,+,0.18796438858064465,2,TUTR,proximal pA,CDK12i
SON,ENSG00000159140,PAS50200_AATAAA_0.3,8.298877924024983e-41,1.0088248142544138e-35,158.21783426755792,1,2.7735967911868735e-36,9.365581345278383e-35,0.05092143515088429,0.5148677967545248,0.4639463616036405,chr21,33560660,33560661,+,0.28289461595270454,2,ALE,proximal pA,CDK12i
SP100,ENSG00000067066,PAS7058_AATAAA_0.2,3.286730413089232e-13,9.237642834120151e-6,22.13621042865043,1,2.539736945485624e-6,1.293681507241127e-5,0.3162286970891685,0.5932660221212764,0.277037325032108,chr2,230470358,230470359,+,0.4547473596052225,3,ALE,proximal pA,CDK12i
SP140L,ENSG00000185404,PAS7055_APA_0.1,2.0358472883903315e-6,0,25.19782721272213,1,5.17404563770715e-7,2.905790615957834e-6,0.24911314369191548,0.5382874199032607,0.2891742762113452,chr2,230371708,230371709,+,0.3937002817975881,2,iAPA,proximal pA,CDK12i
SPATA33,ENSG00000167523,PAS41060_AATAAA_0.1,9.450117224976902e-6,0.029930344485829548,5.75330082051255,1,0.016457705292740595,0.03803991480684407,0.4505084395223999,0.6473722561378813,0.1968638166154814,chr16,89669513,89669514,+,0.5489403478301406,2,TUTR,proximal pA,CDK12i
SPPL2B,ENSG00000005206,PAS46068_AATAAA_0.15,7.480696755652512e-13,0,55.23808619341435,1,1.0677955434548025e-13,1.1536815843597878e-12,0.34060676045204213,0.5915213547155402,0.2509145942634981,chr19,2353927,2353928,+,0.4660640575837912,2,TUTR,proximal pA,CDK12i
SPRTN,ENSG00000010072,PAS2417_AATAAA_0.4,1.0834988734683384e-18,1.765763838962546e-20,87.22007027198106,1,9.709350619730568e-21,1.6901044043879837e-19,0.04771941663532641,0.602875674331535,0.5551562576962086,chr1,231352520,231352521,+,0.3252975454834307,3,ALE,proximal pA,CDK12i
SPTBN1,ENSG00000115306,PAS5653_ATTAAA_0.05,2.4487376666712583e-175,1.4534397148834917e-177,809.7988786718997,1,3.995991843602473e-178,2.4471817322207333e-175,0.16481385212413455,0.6297977764700001,0.4649839243458656,chr2,54662306,54662307,+,0.39730581429706735,2,ALE,proximal pA,CDK12i
SRCAP,ENSG00000080603,PAS40482_AATAAA_0.1,3.2334331566810424e-11,9.27915573821702e-8,29.67752346960515,1,5.10230046223893e-8,3.2429898544074855e-7,0.3269899570305241,0.5995843154648055,0.2725943584342814,chr16,30725367,30725368,+,0.4632871362476648,2,ALE,proximal pA,CDK12i
SREBF2,ENSG00000198911,PAS51097_AATAAA_0.1,1.1740258253150534e-31,0,142.77355868306768,1,6.587816427121127e-33,1.9636648389956403e-31,0.2197667131283986,0.4667850353830117,0.2470183222546131,chr22,41906368,41906369,+,0.34327587425570516,2,TUTR,proximal pA,CDK12i
SREK1,ENSG00000153914,PAS14893_AATAAA_0.3,7.56679796076728e-42,1.1315093816320327e-14,63.99973564008542,1,1.2443590783051437e-15,1.5310730467584656e-14,0.3435767224857833,0.2197612826216276,-0.12381543986415576,chr5,66180883,66180884,+,0.28166900255370547,2,TUTR,proximal pA,CDK12i
SRP72,ENSG00000174780,PAS12870_AATAAA_0.25,6.434433048904618e-9,8.795079599872407e-7,27.450057237161676,1,1.612041007963507e-7,9.683026527103134e-7,0.35653734710686824,0.5737224401339767,0.2171850930271084,chr4,56501943,56501944,+,0.46512989362042245,2,TUTR,proximal pA,CDK12i
SRPRB,ENSG00000144867,PAS10178_APA_0.15,4.082170693979435e-12,1.0887452899954069e-12,54.00918089660991,1,1.9955499376323754e-13,2.108709357625176e-12,0.14894279807254285,0.31253369456355284,0.16359089649101,chr3,133819908,133819909,+,0.23073824631804785,2,TUTR,proximal pA,CDK12i
SRSF3,ENSG00000112081,PAS17733_ATTAAA_0.25,1.7628237476489216e-184,6.0437009378756055e-31,137.16850851437994,1,1.1077436697519283e-31,3.189023603112764e-30,0.4943217610399556,0.2878226547205862,-0.20649910631936932,chr6,36602781,36602782,+,0.3910722078802709,3,TUTR,proximal pA,CDK12i
SRSF5,ENSG00000100650,PAS36869_None_0.25,5.662213797810436e-5,3.779742928926053e-6,23.854146833036797,1,1.0391777354256046e-6,5.585558146527223e-6,0.28348374866738907,0.40525424288040646,0.1217704942130174,chr14,69771208,69771209,+,0.3443689957738978,2,TUTR,proximal pA,CDK12i
ST3GAL4,ENSG00000110080,PAS30707_AATAAA_0.25,2.881527338975197e-8,0,33.83611091280227,1,5.995559648574239e-9,4.2071966221479545e-8,0.08142738879951512,0.4036055130048344,0.32217812420531927,chr11,126410637,126410638,+,0.24251645090217475,2,ALE,proximal pA,CDK12i
ST7,ENSG00000004866,PAS20906_AATAAA_0.45,0.022668347087588477,0,6.419078707366708,1,0.01129007170121138,0.027521464814622927,0.19767067344849595,0.5347895410847756,0.33711886763627963,chr7,117223900,117223901,+,0.3662301072666358,2,ALE,proximal pA,CDK12i
STIM2,ENSG00000109689,PAS12678_AATAAA_0.1,2.3177429270156024e-5,0,20.25352775741112,1,6.782827447686456e-6,3.238307377841233e-5,0.6386611668673494,0.8060823910408076,0.16742122417345817,chr4,27023959,27023960,+,0.7223717789540784,2,TUTR,proximal pA,CDK12i
STX16,ENSG00000124222,PAS49281_ATTAAA_0.35,8.574855818169982e-48,0,217.74320197908676,1,2.809700861984839e-49,1.4962490005344559e-47,0.03636081681222368,0.29852199994217365,0.26216118312995,chr20,58677716,58677717,+,0.16744140837719867,2,TUTR,proximal pA,CDK12i
STX3,ENSG00000166900,PAS29881_ATTAAA_0.15,1.712828671989888e-9,4.2653811658427854e-10,40.155425613050056,1,2.3453918554757075e-10,1.877567704624136e-9,0.012592314391902204,0.21440013433716185,0.20180781994525965,chr11,59789201,59789202,+,0.11349622436453202,2,ALE,proximal pA,CDK12i
STX4,ENSG00000103496,PAS40507_AATAAA_0.25,4.517113237172343e-25,0,112.1450648550217,1,3.320998673243643e-26,7.494776402782513e-25,0.026001321271817392,0.3056142632666614,0.27961294199484404,chr16,31034875,31034876,+,0.1658077922692394,2,ALE,proximal pA,CDK12i
STXBP1,ENSG00000136854,PAS25523_AATAAA_0.2,9.49168108243314e-17,7.774969857572309e-16,67.4714523656844,1,2.1375992287099782e-16,2.798821614033969e-15,0.06637799571653503,0.5816711093173896,0.5152931136008546,chr9,127613749,127613750,+,0.3240245525169623,2,ALE,proximal pA,CDK12i
STYX,ENSG00000198252,PAS36621_APA_0.25,4.4017145684849993e-8,8.695457671507675e-6,22.252340425658986,1,2.390672112225897e-6,1.222372879241727e-5,0.1645594847811511,0.412994039814638,0.24843455503348685,chr14,52771227,52771228,+,0.28877676229789456,3,TUTR,proximal pA,CDK12i
SWAP70,ENSG00000133789,PAS29473_APA_0.15,0.0032323960061420936,0.011214483566588104,7.501000362335503,1,0.006166473146895158,0.016271228497477176,0.6047487991339612,0.27481248838760874,-0.32993631074635243,chr11,9750502,9750503,+,0.43978064376078496,2,ALE,proximal pA,CDK12i
SYK,ENSG00000165025,PAS25145_AATAAA_0.4,0.0013210142878501776,0,12.122944939854278,1,4.980518746533232e-4,0.0017254443063017455,0.17587971504172698,0.04636715092963722,-0.12951256411208975,chr9,90896142,90896143,+,0.1111234329856821,2,TUTR,proximal pA,CDK12i
SYNJ2,ENSG00000078269,PAS18476_AATAAA_0.25,3.635484139111256e-111,4.949059282148678e-114,516.285067266208,1,2.7213238117078022e-114,6.32144753709297e-112,0.17571358647781063,0.7920897470617189,0.6163761605839082,chr6,158030929,158030930,+,0.48390166676976476,2,ALE,proximal pA,CDK12i
SYS1,ENSG00000204070,PAS49129_None_0.15,1.6733802655439517e-19,5.155488403594392e-13,54.68139769539084,1,1.4174161748567418e-13,1.51442094558643e-12,0.2018726857559504,0.4225217050611254,0.220649019305175,chr20,45367466,45367467,+,0.3121971954085379,2,TUTR,proximal pA,CDK12i
TACC1,ENSG00000147526,PAS22812_ATTAAA_0.45,9.289590805480018e-20,1.809703704906324e-14,59.90576369633345,1,9.950961391917834e-15,1.150809466380335e-13,0.008264133947377652,0.14784744866283228,0.13958331471545465,chr8,38849064,38849065,+,0.07805579130510497,2,TUTR,proximal pA,CDK12i
TADA2A,ENSG00000276234,PAS42686_AATAAA_0.05,6.990696968857396e-9,5.90563428627467e-11,46.1732693750248,1,1.082437576534063e-11,9.941159828659461e-11,0.05939436558981742,0.4128277786121952,0.3534334130223778,chr17,37465650,37465651,+,0.23611107210100632,2,ALE,proximal pA,CDK12i
TADA2B,ENSG00000173011,PAS12569_ATTAAA_0.45,0.012144375145889265,0,7.66244858245409,1,0.0056381934171064844,0.01501846182457012,0.28846412487923784,0.5638191579586305,0.27535503307939263,chr4,7056517,7056518,+,0.4261416414189342,2,TUTR,proximal pA,CDK12i
TAF3,ENSG00000165632,PAS26904_AATAAA_0.1,1.181389600566009e-17,1.081579144788194e-18,80.4552579208912,1,2.9736227767318258e-19,4.647751701961472e-18,0.13383746044593517,0.6395404904595994,0.5057030300136642,chr10,8015052,8015053,+,0.38668897545276726,2,TUTR,proximal pA,CDK12i
TAF8,ENSG00000137413,PAS17786_AATAAA_0.35,3.662588937774521e-15,4.933766125788409e-16,67.00156659576214,1,2.7129146114564573e-16,3.531507107261145e-15,0.4124488292048773,0.8942828078452166,0.4818339786403393,chr6,42057785,42057786,+,0.6533658185250469,2,ALE,proximal pA,CDK12i
TANK,ENSG00000136560,PAS6459_AATAAA_0.15,1.9146276286659e-9,0,39.30825012074126,1,3.6190892919488534e-10,2.831590594101446e-9,0.4759419391606092,0.9510491282669944,0.4751071891063853,chr2,161204974,161204975,+,0.7134955337138018,2,ALE,proximal pA,CDK12i
TAOK2,ENSG00000149930,PAS40454_AATAAA_0.15,0.001372171615156435,0,12.045030407952254,1,5.193063986911923e-4,0.0017907896364388108,0.4291070814716063,0.29100878822571485,-0.13809829324589146,chr16,29988390,29988391,+,0.36005793484866055,2,ALE,proximal pA,CDK12i
TARDBP,ENSG00000120948,PAS182_AATAAA_0.1,1.0897355439149666e-76,2.935615975729995e-55,248.54871939088207,1,5.380660041528457e-56,3.3717968716052515e-54,0.7279129251402344,0.18318331544782052,-0.5447296096924139,chr1,11024043,11024044,+,0.45554812029402747,3,ALE,proximal pA,CDK12i
TAX1BP1,ENSG00000106052,PAS20213_AATAAA_0.4,2.573967396404164e-7,0.00650792759501539,8.486205469862398,1,0.0035784938752030154,0.010030966003530244,0.5403264430852021,0.6507866452390636,0.11046020215386154,chr7,27829043,27829044,+,0.5955565441621329,2,TUTR,proximal pA,CDK12i
TBC1D14,ENSG00000132405,PAS12565_ATTAAA_0.3,6.701835312288272e-19,0,83.43812079582995,1,6.574194377608197e-20,1.0841385660895379e-18,0.022626507744587597,0.48994444804857945,0.4673179403039919,chr4,7030716,7030717,+,0.2562854778965835,2,TUTR,proximal pA,CDK12i
TBC1D22A,ENSG00000054611,PAS51188_APA_0.35,3.9600281746346815e-14,4.746468442747917e-15,62.54071708489823,1,2.6099258178943592e-15,3.1340045048565685e-14,0.02486449810189079,0.4296862135998553,0.4048217154979645,chr22,46913770,46913771,+,0.22727535585087305,2,iAPA,proximal pA,CDK12i
TBC1D24,ENSG00000162065,PAS40118_ATTAAA_0.25,0.00102906737926129,0.017924790663914898,6.660694632706338,1,0.009856248808644583,0.02444197316378952,0.2013554649416288,0.04681142953936846,-0.15454403540226036,chr16,2502857,2502858,+,0.12408344724049862,2,ALE,proximal pA,CDK12i
TBC1D25,ENSG00000068354,PAS51941_None_0.15,0.02543912924784025,0,6.185729297857961,1,0.01287846149921382,0.030802682723044168,0.38392107423606897,0.6173916798769291,0.2334706056408601,chrX,48561211,48561212,+,0.500656377056499,2,TUTR,proximal pA,CDK12i
TBRG1,ENSG00000154144,PAS30667_AATAAA_0.2,2.6902872966564816e-7,0.0017330728021567954,12.205533780589576,1,4.764796716968048e-4,0.0016553921136593737,0.4861964286789295,0.5920573536634007,0.10586092498447124,chr11,124632434,124632435,+,0.5391268911711651,2,TUTR,proximal pA,CDK12i
TCF12,ENSG00000140262,PAS38587_AATAAA_0.35,3.135309447180736e-6,0,24.32100412303771,1,8.154501326888253e-7,4.4516043912951954e-6,0.9544280243724362,0.8356536249414992,-0.11877439943093704,chr15,57288513,57288514,+,0.8950408246569677,2,TUTR,proximal pA,CDK12i
TCF7,ENSG00000081059,PAS15388_None_0.15,7.249964589469856e-5,0,17.96179969489458,1,2.2538288443201395e-5,1.0025036652203776e-4,0.4251577929155134,0.5945564362584735,0.16939864334296012,chr5,134146752,134146753,+,0.5098571145869935,2,ALE,proximal pA,CDK12i
TCTN1,ENSG00000204852,PAS33257_AATAAA_0.35,0.005545843216069416,0,9.228480440432463,1,0.002382793173727961,0.007007939844932726,0.4421983635959914,0.1935292181837197,-0.24866914541227167,chr12,110630254,110630255,+,0.31786379088985556,2,ALE,proximal pA,CDK12i
