gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
IGF2BP2,ENSG00000073792.16,PAS12246_AATAAA_0.35,0.6636700290816498,NA,2.2944761266280693,1,0.12983501081265686,0.4783106439739619,0.09576891684628208,0.1170406165142791,0.021271699667997024,chr3,185675004,185675005,-,0.1064047666802806,proximal pA,SDMAi,-0.022044776322879045
IGF2BP3,ENSG00000136231.14,PAS21420_ATTAAA_0.35,0.5661476591849735,NA,4.312124614531058,1,0.03784167234232832,0.25669341332174483,0.36909142084282437,0.41365645974326687,0.0445650389004425,chr7,23311114,23311115,-,0.3913739402930456,proximal pA,SDMAi,-0.05518650536627451
IKBIP,ENSG00000166130.15,PAS34751_APA_0.35,0.3354406438882637,NA,1.0254487519496251,1,0.3112300272878057,0.688154326346661,0.3519386634450739,0.3815627578131802,0.029624094368106313,chr12,98626405,98626406,-,0.36675071062912706,proximal pA,SDMAi,-0.029227107579412825
IKZF5,ENSG00000095574.12,PAS29249_AATAAA_0.1,0.973041815670606,NA,0.0897036250680685,1,0.7645542735644851,0.9331532319241809,0.3179196669185439,0.33870885757496155,0.020789190656417655,chr10,122992447,122992448,-,0.32831426224675275,proximal pA,SDMAi,-0.019112439645296686
IL11,ENSG00000095752.7,PAS48595_ATTAAA_0.2,0.20181248897380707,NA,4.3148929983732955,1,0.03778014692796248,0.25667540413855305,0.5949555153011477,0.3725358179897551,-0.22241969731139255,chr19,55365561,55365562,-,0.4837456666454514,proximal pA,SDMAi,0.4448393946227851
IL13RA2,ENSG00000123496.8,PAS52979_APA_0.35,0.363647809973224,NA,2.6281649093825763,1,0.10498298738403153,0.43362764143557714,0.2944604845897396,0.24535323377970597,-0.04910725081003364,chrX,115005022,115005023,-,0.2699068591847228,proximal pA,SDMAi,0.09821450162006717
IL1A,ENSG00000115008.6,PAS8238_AATAAA_0.25,0.052277818025678595,NA,0.9250141530555993,1,0.33616185444934493,0.7049076435288122,0.16421115266931166,0.2003356317574699,0.036124479088158246,chr2,112774202,112774203,-,0.18227339221339078,proximal pA,SDMAi,-0.0060809763181774446
IL6ST,ENSG00000134352.21,PAS16232_ATTAAA_0.15,0.37861717626634167,NA,2.154881273033425,1,0.14211742841805908,0.4972886349490188,0.06788642164379972,0.042662996238084755,-0.02522342540571497,chr5,55938338,55938339,-,0.05527470894094224,proximal pA,SDMAi,0.028773212051991
ILRUN,ENSG00000196821.10,PAS18992_AATAAA_0.25,0.9821650740077218,NA,0.3627372868513703,1,0.5469899326869467,0.8400299658448607,0.02934520368079785,0.03918250109846133,0.009837297417663482,chr6,34693658,34693659,-,0.03426385238962959,proximal pA,SDMAi,-0.024503816863525762
IMPA1,ENSG00000133731.10,PAS24111_AATAAA_0.3,0.7114078828585432,NA,2.567726315217442,1,0.10906438834765779,0.44075801344700793,0.6947488630413575,0.774112212420663,0.07936334937930545,chr8,81657953,81657954,-,0.7344305377310103,proximal pA,SDMAi,-0.10840961609858232
INIP,ENSG00000148153.14,PAS26393_AATAAA_0.4,0.9823156662123436,NA,0.009091001288425105,1,0.9240394166644208,0.9866736856642299,0.29224879535023784,0.2853807337102441,-0.006868061639993761,chr9,112686968,112686969,-,0.28881476453024096,proximal pA,SDMAi,0.013736123279987522
INO80,ENSG00000128908.19,PAS39267_None_0.25,0.9993969004465789,NA,0.006259951240849659,1,0.9369372920895219,0.989830126308731,0.3938948522744723,0.38783895791169015,-0.006055894362782144,chr15,40985342,40985343,-,0.3908669050930812,proximal pA,SDMAi,0.01645598108976226
INO80D,ENSG00000114933.16,PAS8788_None_0.1,0.42753700691541335,NA,2.144966355219367,1,0.14303817215184503,0.49884133020578303,0.9712313894138965,0.9796553587504485,0.008423969336551984,chr2,206071257,206071258,-,0.9754433740821725,proximal pA,SDMAi,-0.016847938673103777
INPP4B,ENSG00000109452.13,PAS14313_AATAAA_0.05,0.3498017009109905,NA,2.744110623512313,1,0.09761337560916686,0.41959738307076394,0.8253282024655441,0.6267608437994145,-0.1985673586661295,chr4,142028725,142028726,-,0.7260445231324792,proximal pA,SDMAi,0.3971347173322589
INPP5B,ENSG00000204084.14,PAS3193_AATAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr1,37862086,37862087,-,NA,proximal pA,SDMAi,NA
INPP5E,ENSG00000148384.14,PAS26716_ATTAAA_0.25,0.02262995630084135,0,9.951610429430275,1,0.0016070874984385891,0.03529925185487279,0.10078546616732176,0.014908301709039451,-0.0858771644582823,chr9,136435563,136435564,-,0.057846883938180604,proximal pA,SDMAi,0.1717543289165645
INPP5K,ENSG00000132376.20,PAS43649_APA_0.35,0.7712331656111651,NA,0.46771942043710624,1,0.49403821688158367,0.8110187834894509,0.3804977908127844,0.3251674717081108,-0.05533031910467362,chr17,1495608,1495609,-,0.3528326312604476,proximal pA,SDMAi,0.11066063820934718
INSR,ENSG00000171105.14,PAS47636_APA_0.25,0.3004961014623237,NA,1.7154178066190298,1,0.19028394395324943,0.5672043277793917,0.7285766520365587,0.8219956524299303,0.09341900039337159,chr19,7116031,7116032,-,0.7752861522332446,proximal pA,SDMAi,-0.07881739805931984
INSYN2B,ENSG00000204767.4,PAS17076_APA_0.3,0.7386779993992125,NA,1.416475774063656,1,0.23398434543136862,0.6145612928197393,0.4683942960585823,0.5202790328373756,0.05188473677879335,chr5,169861733,169861734,-,0.49433666444797897,proximal pA,SDMAi,-0.10847640815471815
INTS13,ENSG00000064102.15,PAS33956_ATTAAA_0.45,0.7673203509122213,NA,0.48518817228341504,1,0.4860816385971547,0.8068205745821241,0.02604307383833171,0.015357118613382958,-0.010685955224948751,chr12,26911294,26911295,-,0.020700096225857334,proximal pA,SDMAi,0.021371910449897613
INTS6,ENSG00000102786.15,PAS36098_APA_0.2,0.9891655678389258,NA,0.04027229316733383,1,0.8409491289811849,0.9608279898252098,0.21576814870553362,0.20180723133176937,-0.013960917373764259,chr13,51365505,51365506,-,0.2087876900186515,proximal pA,SDMAi,0.0467650456388804
INTS7,ENSG00000143493.13,PAS4796_ATTAAA_0.2,0.9804334394367653,NA,0.05457743014449079,1,0.8152814523457983,0.9517551875416949,0.3403425643555507,0.3259533221601497,-0.014389242195400997,chr1,211941722,211941723,-,0.33314794325785024,proximal pA,SDMAi,0.006579471226998701
IP6K1,ENSG00000176095.12,PAS11241_None_0.1,0.6286583410796108,NA,1.0124298128266673,1,0.31432143398060625,0.6905111190734848,0.053232585913671526,0.08516482935247227,0.031932243438800745,chr3,49726913,49726914,-,0.0691987076330719,proximal pA,SDMAi,-0.0638644868776016
IP6K2,ENSG00000068745.15,PAS11194_AATAAA_0.3,1.283961156338082e-6,5.226186134304444e-8,35.596214236358264,1,2.427588651342117e-9,4.5523812988609163e-7,0.2564434526600849,0.058975234296924424,-0.19746821836316047,chr3,48693770,48693771,-,0.15770934347850465,proximal pA,SDMAi,0.41899662115248953
IPO8,ENSG00000133704.10,PAS34001_APA_0.25,0.9284077603123281,NA,0.05989806940124254,1,0.8066571185276855,0.9486508355700488,0.06875245892658643,0.06330072244612028,-0.005451736480466152,chr12,30630394,30630395,-,0.06602659068635336,proximal pA,SDMAi,0.010903472960932303
IPP,ENSG00000197429.11,PAS3321_AATAAA_0.3,0.7088699400060997,NA,0.6915058155221345,1,0.4056526688437843,0.7547026397093661,0.7219262041391575,0.8220614177781221,0.1001352136389646,chr1,45697060,45697061,-,0.7719938109586398,proximal pA,SDMAi,-0.20027042727792913
IQCB1,ENSG00000173226.17,PAS11695_AATAAA_0.4,0.9957068205996914,NA,0.0017129287041939278,1,0.9669869436447119,0.9957164305075631,0.7176449006834374,0.7137324429734373,-0.00391245771000015,chr3,121769998,121769999,-,0.7156886718284374,proximal pA,SDMAi,0.00782491542000019
IQCG,ENSG00000114473.14,PAS12422_AATAAA_0.2,0.9478823280607926,NA,0.035916499778295474,1,0.8496880325509015,0.9624315962647089,0.9281549699646797,0.9340811593506896,0.005926189386009861,chr3,197889077,197889078,-,0.9311180646576847,proximal pA,SDMAi,-0.011852378772019903
IQCH-AS1,ENSG00000259673.6,PAS39679_AATAAA_0.4,0.6161152463808942,NA,1.0692636219741871,1,0.30111183539107983,0.6799676821471221,0.6517160149932459,0.5237991087151803,-0.12791690627806562,chr15,67514923,67514924,-,0.5877575618542131,proximal pA,SDMAi,0.25583381255613136
IQSEC1,ENSG00000144711.17,PAS10877_AATAAA_0.15,0.3141246224767112,NA,0.26405297048722787,1,0.6073492827482516,0.8708438737379056,0.5956947590425457,0.5588927839293594,-0.03680197511318628,chr3,12897883,12897884,-,0.5772937714859525,proximal pA,SDMAi,0.14790466324425589
IRF1,ENSG00000125347.15,PAS16721_APA_0.15,0.9224708298099717,NA,0.07046907629865018,1,0.79065502626742,0.9441450314946154,0.6783157417330538,0.700949387063348,0.022633645330294216,chr5,132483087,132483088,-,0.6896325643982009,proximal pA,SDMAi,-0.04526729066058838
IRF2BP2,ENSG00000168264.11,PAS5024_APA_0.2,0.7272028054749594,NA,0.1032229206498414,1,0.74799575584983935,0.9259490734152774,0.5267271973008092,0.5402771723969778,0.01354997509616862,chr1,234606748,234606749,-,0.5335021848488934,proximal pA,SDMAi,-0.0563374685363805
IRF2BPL,ENSG00000119669.5,PAS37910_APA_0.15,0.8864399179249632,NA,0.13959810470987577,1,0.7086808778627094,0.9111973076258778,0.09579792522101827,0.10794593434156385,0.012148009120545589,chr14,77024974,77024975,-,0.10187192978129106,proximal pA,SDMAi,-0.024296018241091066
IRGQ,ENSG00000167378.10,PAS48261_AATAAA_0.25,0.7712331656111651,NA,0.4681874778946167,1,0.4938221972967382,0.8110187834894509,0.2042712048921581,0.15722755357511542,-0.04704365131704269,chr19,43589089,43589090,-,0.18074937923363676,proximal pA,SDMAi,0.09408730263408538
ISCA1,ENSG00000135070.15,PAS26156_ATTAAA_0.2,0.8644291971777334,NA,0.19474434672753205,1,0.6589969277970424,0.8929246538409787,0.575674932978017,0.6165694933966331,0.040894560418616166,chr9,86265767,86265768,-,0.5961222131873251,proximal pA,SDMAi,-0.08178912083723233
ISG20L2,ENSG00000143319.17,PAS4286_ATTAAA_0.2,0.8957253309321656,NA,0.28397665607508316,1,0.5941065425954344,0.86366437089167,0.3938855541995639,0.42200268014065956,0.028117125941095666,chr1,156722240,156722241,-,0.4079441171701117,proximal pA,SDMAi,-0.036911955462016366
ISY1,ENSG00000240682.10,PAS11795_None_0.1,0.9445171511501409,NA,0.26021946976106847,1,0.6099694162404332,0.8710428121193656,0.2210273126445167,0.20128426587268056,-0.019743046771836137,chr3,129129828,129129829,-,0.21115578925859863,proximal pA,SDMAi,0.031932676546129524
ISYNA1,ENSG00000105655.19,PAS47916_AATAAA_0.1,0.8382803841369967,NA,0.26154989260885486,1,0.6090573518401141,0.8708438737379056,0.9541684989254181,0.9656044573498944,0.011435958424476311,chr19,18434821,18434822,-,0.9598864781376563,proximal pA,SDMAi,-0.022871916848952588
ITGB1,ENSG00000150093.20,PAS28464_AATAAA_0.45,0.029192951575020783,1,1.3251224678569997,1,0.24967479293065653,0.6297991080163599,0.7920040102507766,0.8117915033416265,0.019787493090849928,chr10,32929916,32929917,-,0.8018977567962016,proximal pA,SDMAi,-0.008972578175511572
ITGB1BP1,ENSG00000119185.13,PAS7319_APA_0.3,0.291523573143809,NA,5.180341530372971,1,0.022843833242326795,0.19471967338522936,0.04617411908833713,0.016269906999159978,-0.02990421208917715,chr2,9407527,9407528,-,0.031222013043748553,proximal pA,SDMAi,0.05598428524691279
ITGB3BP,ENSG00000142856.17,PAS3495_None_0.2,0.5418791753478759,NA,1.0183380532751016,1,0.3129135521871236,0.689832106077562,0.3661815942133435,0.31465681415707825,-0.05152478005626526,chr1,63490083,63490084,-,0.3404192041852109,proximal pA,SDMAi,0.13725493223341423
ITPKB,ENSG00000143772.11,PAS4944_AATAAA_0.25,0.9831134605183922,NA,0.007997205429461474,1,0.9287424905505709,0.9879813116191346,0.08715362733782739,0.09343071180454388,0.006277084466716487,chr1,226707170,226707171,-,0.09029216957118563,proximal pA,SDMAi,-0.012554168933432974
ITPR2,ENSG00000123104.12,PAS33947_AATAAA_0.25,0.7495797501252474,NA,2.294145567342639,1,0.129862656667829,0.47831145349248955,0.3275100875897369,0.2173928623757192,-0.11011722521401768,chr12,26339324,26339325,-,0.27245147498272804,proximal pA,SDMAi,0.14343857991389647
ITSN2,ENSG00000198399.16,PAS7397_APA_0.35,0.9728637045405961,NA,0.5206724618838052,1,0.4705549697986969,0.7958371428632683,0.5485666623449666,0.579623528811591,0.03105686646662431,chr2,24275712,24275713,-,0.5640950955782789,proximal pA,SDMAi,-0.0486432413381537
IVNS1ABP,ENSG00000116679.16,PAS4566_AATAAA_0.25,0.16093396408283117,NA,2.1142642041745603,1,0.14593217730706373,0.5033472768887696,0.6639047687788637,0.6128330168934196,-0.051071751885444105,chr1,185297765,185297766,-,0.6383688928361417,proximal pA,SDMAi,0.03135110620222367
JAK1,ENSG00000162434.14,PAS3498_AATAAA_0.4,0.9601933271860473,NA,0.025713831323628256,1,0.8726011770056966,0.9700222651354667,0.02872876465839358,0.025907318645296162,-0.0028214460130974173,chr1,64954929,64954930,-,0.02731804165184487,proximal pA,SDMAi,0.0056428920261948345
JAZF1,ENSG00000153814.13,PAS21506_None_0.15,0.4057357780526385,NA,3.957228858281269,1,0.04667047399297072,0.29152330459792597,0.23114335379303538,0.14193738799365693,-0.08920596579937845,chr7,27979364,27979365,-,0.18654037089334616,proximal pA,SDMAi,0.20911205359647822
JMJD1C,ENSG00000171988.20,PAS28615_None_0.2,0.6040470005541169,NA,1.7533718018112268,1,0.18545341080550284,0.5603443320249427,0.16916666603038047,0.2070555510019925,0.037888884971612025,chr10,63176798,63176799,-,0.18811110851618648,proximal pA,SDMAi,-0.005512428691420768
JMJD4,ENSG00000081692.13,PAS4954_AATAAA_0.1,0.9841872967849703,NA,0.007410749102746195,1,0.9313982848978185,0.988320780789864,0.40957356399068323,0.4023770934141215,-0.007196470576561753,chr1,227732303,227732304,-,0.4059753287024024,proximal pA,SDMAi,0.014392941153123562
JMJD6,ENSG00000070495.15,PAS44940_AATAAA_0.2,0.24765092732733046,NA,3.7099757138425957,1,0.05408817799302226,0.3120402991062879,0.9396865094239969,0.8850168258826651,-0.05466968354133184,chr17,76718452,76718453,-,0.912351667653331,proximal pA,SDMAi,0.10933936708266381
JOSD1,ENSG00000100221.11,PAS51538_AATAAA_0.3,0.15657626243941294,NA,5.0537113495215635,1,0.024573249322229807,0.20302055623238335,0.1373312810860039,0.05400777197505591,-0.08332350911094799,chr22,38700193,38700194,-,0.0956695265305299,proximal pA,SDMAi,0.16664701822189598
JOSD2,ENSG00000161677.12,PAS48462_None_0.2,0.8255467434562193,NA,0.3027741408974407,1,0.5821484877504057,0.858649325639976,0.312688235524922,0.3566138475189173,0.043925611993995306,chr19,50509103,50509104,-,0.3346510415219196,proximal pA,SDMAi,-0.08785122398799056
JPT1,ENSG00000189159.16,PAS44853_ATTAAA_0.1,1.188737851777043e-10,0,51.30237626174312,1,7.917973421126668e-13,2.7076364012637075e-10,0.7602331069717222,0.5764930409502682,-0.18374006602145398,chr17,75135988,75135989,-,0.6683630739609951,proximal pA,SDMAi,0.3674801320429081
JTB,ENSG00000143543.15,PAS4180_AATAAA_0.1,0.3857330236784134,NA,2.4420711411858065,1,0.1181201739467464,0.4571717340504344,0.9212206992895454,0.9459318012950731,0.02471110200552773,chr1,153974511,153974512,-,0.9335762502923093,proximal pA,SDMAi,-0.04942220401105538
JUN,ENSG00000177606.9,PAS3460_AATAAA_0.05,0.4272419446234771,NA,2.1479147708678283,1,0.1427636699734335,0.4986578017904345,0.7481480912977103,0.6932062268142148,-0.05494186448349547,chr1,58781486,58781487,-,0.7206771590559626,proximal pA,SDMAi,0.10988372896699111
KANSL1,ENSG00000120071.15,PAS44433_None_0.2,0.17480588666464406,NA,5.097359463341036,1,0.02396229446086642,0.20055876904086048,0.28215068912349317,0.19763706060558672,-0.08451362851790645,chr17,46135695,46135696,-,0.23989387486453995,proximal pA,SDMAi,0.20242585461811557
KARS1,ENSG00000065427.15,PAS41917_APA_0.2,0.8178581157821929,NA,0.31815967365764664,1,0.572715718238363,0.852595998811528,0.018128818154163118,0.022702410838827514,0.004573592684664396,chr16,75642184,75642185,-,0.020415614496495316,proximal pA,SDMAi,-0.009147185369328792
KAT6A,ENSG00000083168.11,PAS23840_APA_0.2,0.900992320512527,NA,0.31688874361339003,1,0.5734834226847407,0.8531562647463856,0.12675833983593487,0.10435937591014255,-0.022398963925792326,chr8,41974244,41974245,-,0.11555885787303871,proximal pA,SDMAi,0.02522715362364003
KATNAL1,ENSG00000102781.14,PAS35925_ATTAAA_0.25,0.9869497306732955,NA,0.006247524135858384,1,0.9369997880971792,0.989830126308731,0.26550517406348584,0.2573931394710166,-0.00811203459246923,chr13,30208040,30208041,-,0.2614491567672512,proximal pA,SDMAi,0.01622406918493846
KATNBL1,ENSG00000134152.11,PAS39191_ATTAAA_0.4,0.9756574594094608,NA,0.18250724888639525,1,0.669227345985865,0.8945737632049466,0.5603285526798099,0.5363047607753065,-0.024023791904503322,chr15,34141811,34141812,-,0.5483166567275581,proximal pA,SDMAi,0.03442174466688652
KBTBD2,ENSG00000170852.12,PAS21565_AATAAA_0.15,0.9149859086070598,NA,0.5817428953864692,1,0.44562997136168914,0.7817752345561707,0.1592989853046518,0.1305426948330255,-0.02875629047162631,chr7,32870816,32870817,-,0.14492084006883865,proximal pA,SDMAi,0.06725007767537039
KCND1,ENSG00000102057.10,PAS52697_AATAAA_0.25,0.16927239396254493,NA,4.8575917283307035,1,0.027524731329713954,0.2166631332615998,0.8348454736945897,0.6274268055187546,-0.2074186681758351,chrX,48961380,48961381,-,0.7311361396066722,proximal pA,SDMAi,0.4148373363516702
KCNG1,ENSG00000026559.14,PAS49939_APA_0.35,0.006473658701338908,0.5259722881874953,3.880042080418093,1,0.048863332644938216,0.29758143073717597,0.16140493620121,0.0623944695525549,-0.0990104666486551,chr20,51011452,51011453,-,0.11189970287688245,proximal pA,SDMAi,0.3489157312822152
KCNJ8,ENSG00000121361.5,PAS33912_AATAAA_0.25,0.5594128903919469,NA,1.3809200307944138,1,0.23994449479212865,0.620957410472581,0.590486063892297,0.6809250854093597,0.09043902151706273,chr12,21765550,21765551,-,0.6357055746508283,proximal pA,SDMAi,-0.18087804303412552
KCNMA1,ENSG00000156113.25,PAS28776_AATAAA_0.25,0.8913055717468151,NA,0.12887032086973704,1,0.7196062162078581,0.9151338362825866,0.7994435880180039,0.7789760955108176,-0.02046749250718627,chr10,77636198,77636199,-,0.7892098417644107,proximal pA,SDMAi,0.040934985014372705
KCNQ1OT1,ENSG00000269821.2,PAS30803_APA_0.3,0.46717257686474134,NA,2.0020721496515534,1,0.15708433282960782,0.5204350723054958,0.2444932000336758,0.34205085185842177,0.09755765182474596,chr11,2696924,2696925,-,0.2932720259460488,proximal pA,SDMAi,-0.1431671735333293
KCTD1,ENSG00000134504.14,PAS45688_AATAAA_0.4,0.25491319415456803,NA,0.024871715884046353,1,0.8746871395916249,0.9706995682136772,0.33270679455452407,0.34553650401565744,0.012829709461133376,chr18,26455609,26455610,-,0.33912164928509075,proximal pA,SDMAi,0.11535140146840211
KCTD10,ENSG00000110906.13,PAS34851_AATAAA_0.4,0.38979262318254976,NA,2.4149316966440892,1,0.12018321195037958,0.461063619977619,0.5306566977304337,0.4407111584688416,-0.08994553926159204,chr12,109449977,109449978,-,0.4856839280996377,proximal pA,SDMAi,0.1798910785231841
KDELR1,ENSG00000105438.9,PAS48388_APA_0.2,0.23949609762289314,NA,3.821929880337848,1,0.05058594174155762,0.30146123137023073,0.1383266801874108,0.11034618537754337,-0.027980494809867418,chr19,48383053,48383054,-,0.12433643278247708,proximal pA,SDMAi,0.05596098961973495
KDELR2,ENSG00000136240.10,PAS21314_None_0.2,0.03767648026179077,0.07358804253200461,8.569611932172847,1,0.0034182000474988995,0.059732874577535885,0.3416650461078398,0.29207652784108185,-0.049588518266757975,chr7,6462787,6462788,-,0.3168707869744608,proximal pA,SDMAi,0.11515106261896646
KDM2B,ENSG00000089094.20,PAS35096_None_0.25,0.04151686250846162,0.30656002995431125,6.008160933535692,1,0.014239861163521907,0.15005630132436376,0.09850270940076424,0.16689390984785754,0.0683912004470933,chr12,121429776,121429777,-,0.1326983096243109,proximal pA,SDMAi,-0.047243871185127254
KDM5A,ENSG00000073614.13,PAS33697_APA_0.2,0.850357161900621,NA,1.0306123770951672,1,0.3100148813024734,0.6870834324456901,0.2903967394829845,0.31624163123377236,0.025844891750787857,chr12,309872,309873,-,0.30331918535837843,proximal pA,SDMAi,-0.022380233696883967
