gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
AFG3L1P,ENSG00000293510.1,PAS41083_APA_0.2,0.17043545567230547,NA,2.778421525927115,1,0.09554229001962648,0.20964409180659657,0.1629422140434827,0.076560681834148,-0.08638153220933469,chr16,89984700,89984701,+,0.11975144793881534,proximal pA,SDMAi_ADMAi,0.17276306441866934
AFMID,ENSG00000183077.16,PAS43448_None_0.05,0.891837773931769,NA,0.04825373995458904,1,0.8261302428343765,0.8962478169015209,0.1634182993584856,0.17379312965469149,0.010374830296205895,chr17,78200181,78200182,+,0.16860571450658854,proximal pA,SDMAi_ADMAi,-0.0207496605924119
AFTPH,ENSG00000119844.17,PAS5731_ATTAAA_0.25,0.3984845345820911,NA,0.6895161298459698,1,0.40632901165306984,0.5718269252736983,0.4875799029849672,0.5396258376093968,0.05204593462442958,chr2,64592134,64592135,+,0.513602870297182,proximal pA,SDMAi_ADMAi,-0.01400999541757858
AGAP1,ENSG00000157985.20,PAS7152_ATTAAA_0.4,0.054158963575941244,NA,0.016921024887778913,1,0.8965024689201027,0.9381343057028027,0.39904100323658637,0.3874246777605947,-0.011616325475991673,chr2,236125482,236125483,+,0.39323284049859053,proximal pA,SDMAi_ADMAi,0.23626851848542751
AGAP3,ENSG00000133612.20,PAS21136_AATAAA_0.05,0.7359211458561193,NA,0.22252853734460132,1,0.6371200169418358,0.7656090945885778,0.2646819603766436,0.22666750891812126,-0.038014451458522336,chr7,151123637,151123638,+,0.24567473464738243,proximal pA,SDMAi_ADMAi,0.07602890291704467
AGBL5,ENSG00000084693.16,PAS5343_AATAAA_0.15,0.04193561034208147,0,5.6798424172857835,1,0.01716090901899988,0.05795047676077134,0.7862357676479467,0.566535692531218,-0.21970007511672862,chr2,27059532,27059533,+,0.6763857300895824,proximal pA,SDMAi_ADMAi,0.4394001502334573
AGFG1,ENSG00000173744.18,PAS7044_AATAAA_0.1,0.9453970215489482,NA,0.04450338336459936,1,0.8329198496121147,0.9003656174488189,0.6585284915634704,0.6453648624126483,-0.013163629150822032,chr2,227555120,227555121,+,0.6519466769880593,proximal pA,SDMAi_ADMAi,0.009309540470181038
AGGF1,ENSG00000164252.13,PAS15004_AATAAA_0.4,0.11206372296113028,NA,4.01513175200671,1,0.045093699991198825,0.11985373579534446,0.355191137868932,0.5000005226340193,0.14480938476508726,chr5,77064090,77064091,+,0.42759583025147563,proximal pA,SDMAi_ADMAi,-0.1326489775335558
AGL,ENSG00000162688.17,PAS1195_AATAAA_0.4,0.18742970978817236,NA,0.13163270360439583,1,0.7167451662430445,0.82297570632835515,0.29812714797235246,0.2672022140606925,-0.030924933911659958,chr1,99921987,99921988,+,0.2826646810165225,proximal pA,SDMAi_ADMAi,0.15794607437608488
AGO1,ENSG00000092847.14,PAS617_AATAAA_0.2,0.10989135451005257,NA,1.328451683313915,1,0.2490808517877459,0.4125573090896572,0.33672192589572886,0.25460666158463197,-0.08211526431109689,chr1,35923049,35923050,+,0.29566429374018044,proximal pA,SDMAi_ADMAi,0.28668739581955716
AGO3,ENSG00000126070.20,PAS629_AATAAA_0.25,0.6377192071462885,NA,0.4933813186362386,1,0.48242284038118805,0.6390064691202731,0.4963495369978887,0.4482757328994407,-0.04807380409844797,chr1,36072032,36072033,+,0.4723126349486647,proximal pA,SDMAi_ADMAi,0.14346796279234963
AGO4,ENSG00000134698.11,PAS614_AATAAA_0.2,0.49157311744459986,NA,0.8002211319869161,1,0.37102726292116517,0.5397659086204959,0.3687209102900208,0.4957913912674064,0.1270704809773856,chr1,35857662,35857663,+,0.4322561507787136,proximal pA,SDMAi_ADMAi,-0.2541409619547712
AGPAT3,ENSG00000160216.21,PAS50310_AATAAA_0.2,0.3356655884794725,NA,0.0026901472904228285,1,0.958634964004786,0.9754472666663118,0.3727375462809039,0.3707882954755513,-0.0019492508053525759,chr21,43984670,43984671,+,0.3717629208782276,proximal pA,SDMAi_ADMAi,0.01816000713258148
AGPAT5,ENSG00000155189.12,PAS22525_AATAAA_0.2,0.2333256241960567,NA,0.16896193090133238,1,0.6810360250179834,0.7977010023226008,0.6507357136162096,0.6186372363972296,-0.03209847721898007,chr8,6759662,6759663,+,0.6346864750067196,proximal pA,SDMAi_ADMAi,0.14395623510488587
AGPS,ENSG00000018510.18,PAS6619_APA_0.2,0.045196668499658005,0.1392224589074429,4.7437660582363605,1,0.029404634308084626,0.08753579178792778,0.3577234395111168,0.13636335981971962,-0.22136007969139718,chr2,177538283,177538284,+,0.24704339966541822,proximal pA,SDMAi_ADMAi,0.46600107838253013
AGTRAP,ENSG00000177674.16,PAS203_ATTAAA_0.2,2.2458835211746227e-7,0,31.524610385283268,1,1.9692848048138405e-8,4.181254258231184e-7,0.9844950332562065,0.7631178690256775,-0.221377164230529,chr1,11750767,11750768,+,0.873806451140942,proximal pA,SDMAi_ADMAi,0.442754328461058
AHCYL1,ENSG00000168710.18,PAS1308_APA_0.3,0.9279781659142262,NA,0.025300887149569462,1,0.8736196122623469,0.92430553232388,0.4639831828087358,0.45875909971795287,-0.005224083090782927,chr1,110022399,110022400,+,0.46137114126334433,proximal pA,SDMAi_ADMAi,0.010448166181565965
AHR,ENSG00000106546.14,PAS20112_APA_0.15,0.0984203634223921,NA,3.607042213724128,1,0.057535362235246204,0.14355632695292989,0.5199666399779675,0.6801063708346637,0.1601397308566962,chr7,17345330,17345331,+,0.6000365054063157,proximal pA,SDMAi_ADMAi,-0.15935603709714685
AHSA2P,ENSG00000293434.1,PAS5700_ATTAAA_0.25,5.34547043200621e-7,9.509958144152214e-8,31.486263778852276,1,2.0085612889504675e-8,4.259179964005222e-7,0.862681112199101,0.4453425177458408,-0.4173385944532602,chr2,61186805,61186806,+,0.654011814972471,proximal pA,SDMAi_ADMAi,0.7254792107451984
AIF1L,ENSG00000126878.13,PAS25647_APA_0.3,0.0018888222346626043,0,12.31169659616387,1,4.501286387862492e-4,0.0029299990891485167,0.31318326399164964,0.05584162653921624,-0.2573416374524334,chr9,131121220,131121221,+,0.18451244526543295,proximal pA,SDMAi_ADMAi,0.5146832749048669
AIG1,ENSG00000146416.19,PAS18368_APA_0.35,0.0010998921399045412,0.6036918448425217,2.966563037123933,1,0.08500227176789373,0.19252457355295893,0.05246895045752648,0.12812722472465518,0.0756582742671287,chr6,143335799,143335800,+,0.09029808759109083,proximal pA,SDMAi_ADMAi,0.05445417020502294
AIMP1,ENSG00000164022.18,PAS13113_APA_0.25,8.034700221085587e-6,1,1.0416736301458513,1,0.3074325490561425,0.4765190105321523,0.35160959485772914,0.3123777776894886,-0.039231817168240535,chr4,106328238,106328239,+,0.33199368627360887,proximal pA,SDMAi_ADMAi,-0.05873167736668039
AIMP2,ENSG00000106305.10,PAS20021_AATAAA_0.2,0.5413235478225147,NA,-0.005296843878568325,1,1,1,0.9385795992166296,0.9385189009146647,-6.0698301964867696e-5,chr7,6023832,6023833,+,0.9385492500656472,proximal pA,SDMAi_ADMAi,0.012174293278200854
AKAP12,ENSG00000131016.17,PAS18438_AATAAA_0.2,2.032969970947462e-5,0.0034906511784167536,12.684884133692321,1,3.6862343261250235e-4,0.002482504713115142,0.39284089063347655,0.27920324696675863,-0.11363764366671791,chr6,151356772,151356773,+,0.3360220688001176,proximal pA,SDMAi_ADMAi,0.26566525680990283
AKAP13,ENSG00000170776.22,PAS38950_AATAAA_0.3,1.633783042736117e-4,0.002409707998268631,12.839949858084765,1,3.3929670559576503e-4,0.002312306349630801,0.5050196136395386,0.6601114505796412,0.15509183694010253,chr15,85684869,85684870,+,0.58256553210959,proximal pA,SDMAi_ADMAi,-0.16082047055576243
AKAP9,ENSG00000127914.19,PAS20635_ATTAAA_0.3,0.2656723539020724,NA,0.5706417965702713,1,0.4500039961934794,0.6094152371531509,0.42292507948189306,0.3764705882263961,-0.046454491255496944,chr7,91995799,91995800,+,0.3996978338541446,proximal pA,SDMAi_ADMAi,-0.0037654680218116576
AKIP1,ENSG00000166452.12,PAS29450_AATAAA_0.4,0.12067142293174662,NA,3.4576692393339954,1,0.06295900326873737,0.15354495931361192,0.342559261661439,0.19761584170303995,-0.14494341995839907,chr11,8919549,8919550,+,0.27008755168223947,proximal pA,SDMAi_ADMAi,0.2898868399167981
AKIRIN1,ENSG00000174574.16,PAS665_APA_0.3,0.5156349188680691,NA,0.7224265766553799,1,0.3953490997434338,0.5615349171117421,0.3815645243559216,0.42705709641113715,0.04549257205521556,chr1,39005322,39005323,+,0.40431081038352934,proximal pA,SDMAi_ADMAi,-0.09098514411043118
AKR1E2,ENSG00000165568.18,PAS26827_APA_0.1,0.004593556304016272,0.008744134728148547,10.442912422055088,1,0.0012312098016348874,0.006893774583290805,0.636896999383364,0.7422795585441694,0.10538255916080541,chr10,4827142,4827143,+,0.6895882789637666,proximal pA,SDMAi_ADMAi,-0.1624146277154882
ALCAM,ENSG00000170017.12,PAS9930_APA_0.25,0.27443520858457504,NA,3.1724769948109497,1,0.07488878962368292,0.1750262230289269,0.3294422918603759,0.2695550104576683,-0.059887281402707604,chr3,105576134,105576135,+,0.2994986511590221,proximal pA,SDMAi_ADMAi,0.1241020612189595
ALDH16A1,ENSG00000161618.10,PAS47106_AATAAA_0.2,0.18648970744872065,NA,2.5889390382449164,1,0.10761239804026594,0.22798886429947468,0.6431821340439327,0.5708237512268164,-0.07235838281711626,chr19,49470587,49470588,+,0.6070029426353745,proximal pA,SDMAi_ADMAi,0.14471676563423247
ALDH1A3,ENSG00000184254.17,PAS39108_None_0.25,0.3952999164062333,NA,1.1722158874083561,1,0.2789464027178059,0.4466815278296553,0.036624979671241106,0.013635879159197744,-0.022989100512043364,chr15,100915333,100915334,+,0.025130429415219424,proximal pA,SDMAi_ADMAi,0.04597820102408676
ALDH2,ENSG00000111275.13,PAS33278_ATTAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr12,111809977,111809978,+,NA,proximal pA,SDMAi_ADMAi,NA
ALDH3A2,ENSG00000072210.19,PAS42428_AATAAA_0.3,0.01103703883614193,0,8.55516356483804,1,0.0034454354453009924,0.015958415644155254,0.5708600500714041,0.40506322027191327,-0.16579682979949079,chr17,19675741,19675742,+,0.4879616351716587,proximal pA,SDMAi_ADMAi,0.3315936595989815
ALDH3B1,ENSG00000006534.17,PAS30151_AATAAA_0.35,0.11151251893511363,NA,3.629006393260738,1,0.05678070593039532,0.14219001468678905,0.4359432719554528,0.2398866497388273,-0.19605662221662548,chr11,68029273,68029274,+,0.33791496084714007,proximal pA,SDMAi_ADMAi,0.3921132444332509
ALDH5A1,ENSG00000112294.14,PAS17428_AATAAA_0.35,5.5927687693979265e-6,0,24.643382641477956,1,6.898121203659804e-7,9.999555189179066e-6,0.4439517236856596,0.10468558737801818,-0.3392661363076414,chr6,24533810,24533811,+,0.2743186555318389,proximal pA,SDMAi_ADMAi,0.6785322726152829
ALG1,ENSG00000033011.14,PAS40209_None_0.15,0.03494536903182287,0.03168372495037021,6.117685448843986,1,0.013383592747818742,0.04730013334378675,0.3928570099829966,0.1538461051989619,-0.2390109047840347,chr16,5085042,5085043,+,0.2733515575909793,proximal pA,SDMAi_ADMAi,0.2917576791458828
ALG11,ENSG00000253710.5,PAS35565_ATTAAA_0.45,0.6516101363939424,NA,0.37476126524484243,1,0.5404203405166423,0.6883222264088452,0.4487868653329967,0.5324642105974656,0.0836773452644689,chr13,52028631,52028632,+,0.4906255379652312,proximal pA,SDMAi_ADMAi,-0.16735469052893776
ALG13,ENSG00000101901.13,PAS52276_AATAAA_0.45,0.3434498050547956,NA,2.0849811907391995,1,0.14875405470885517,0.28592586460017017,0.3108110669969445,0.18750056731015066,-0.12331049968679383,chrX,111688796,111688797,+,0.24915581715354757,proximal pA,SDMAi_ADMAi,0.27787083056254025
AMD1,ENSG00000123505.19,PAS18193_AATAAA_0.3,0.7192421020729668,NA,0.24947283889719074,1,0.6174465125854703,0.7507031254163246,0.21685753345249434,0.24073108523815046,0.023873551785656116,chr6,110894312,110894313,+,0.2287943093453224,proximal pA,SDMAi_ADMAi,-0.047747103571312205
AMOTL1,ENSG00000166025.18,PAS30413_APA_0.25,0.013897715175278205,0.35767071389229066,3.1582906987546266,1,0.0755422410094505,0.17622971315885913,0.34909722782343017,0.21727897284025968,-0.13181825498317049,chr11,94871140,94871141,+,0.28318810033184494,proximal pA,SDMAi_ADMAi,0.4091385287298114
AMPD2,ENSG00000116337.20,PAS1302_ATTAAA_0.25,0.6432360477164446,NA,0.3913265368755674,1,0.53160294065414,0.6808139867146323,0.14169790696154577,0.16165689894059612,0.01995899197905035,chr1,109618321,109618322,+,0.15167740295107096,proximal pA,SDMAi_ADMAi,-0.039917983958100506
AMZ2,ENSG00000196704.14,PAS43302_ATTAAA_0.1,1,NA,0.0012347253052666929,1,0.9719691755895635,0.9839110970633039,0.0595704232304475,0.05867215580017004,-8.982674302774607e-4,chr17,68247052,68247053,+,0.05912128951530877,proximal pA,SDMAi_ADMAi,0.0017965348605548936
ANAPC16,ENSG00000166295.9,PAS27368_APA_0.2,0.024250229059631062,0.29155154610890893,4.173881706191651,1,0.04105164575009924,0.11189753142825336,0.3302070190344938,0.24713008062113076,-0.08307693841336303,chr10,72233293,72233294,+,0.28866854982781226,proximal pA,SDMAi_ADMAi,0.09716181170458835
ANKDD1A,ENSG00000166839.18,PAS38679_APA_0.15,0.9713255411885434,NA,0.007974020159508655,1,0.9288455847332081,0.9586524390174064,0.15246800337498415,0.14418089660648103,-0.00828710676850311,chr15,64932510,64932511,+,0.14832444999073258,proximal pA,SDMAi_ADMAi,0.016574213537006194
ANKHD1,ENSG00000131503.21,PAS15513_AATAAA_0.1,5.3363937032499e-24,5.25236761893808e-24,105.19063010859736,1,1.1093321458226507e-24,1.911286842906942e-22,0.43014821003543907,0.15876217241858076,-0.2713860376168583,chr5,140472475,140472476,+,0.2944551912270099,proximal pA,SDMAi_ADMAi,0.347344101196289
ANKRD12,ENSG00000101745.17,PAS45160_APA_0.3,0.005662068538471648,0.802029053915705,2.9723884784302754,1,0.08469671926470197,0.1921387651403334,0.25044516006385387,0.30399276302229106,0.05354760295843719,chr18,9255327,9255328,+,0.27721896154307246,proximal pA,SDMAi_ADMAi,-0.0018983908680708095
ANKRD13B,ENSG00000198720.13,PAS42515_APA_0.05,0.24111095252483405,NA,2.0784181646637307,1,0.14939492528644438,0.2869242991451219,0.16105597903610253,0.07754698084908392,-0.08350899818701861,chr17,29606760,29606761,+,0.11930147994259321,proximal pA,SDMAi_ADMAi,0.16701799637403725
ANKRD13D,ENSG00000172932.16,PAS30129_None_0.25,0.6570178868472213,NA,0.36189728765009477,1,0.5474544140633064,0.6936447629768223,0.2720809696263438,0.235102533407107,-0.03697843621923683,chr11,67291374,67291375,+,0.2535917515167254,proximal pA,SDMAi_ADMAi,0.07395687243847374
ANKRD33B,ENSG00000164236.12,PAS14608_None_0.2,0.03130326738431873,0.20428631667859812,2.942201691243895,1,0.08629303753460157,0.19487805035804345,0.41296456656538716,0.30324759468796586,-0.1097169718774213,chr5,10656953,10656954,+,0.3581060806266765,proximal pA,SDMAi_ADMAi,0.2572716039344653
ANKS1A,ENSG00000064999.16,PAS17696_APA_0.3,0.4570249577722691,NA,0.9184427164957469,1,0.3378841965411136,0.5061224969018312,0.16100713072557601,0.10424927861194393,-0.05675785211363209,chr6,35088928,35088929,+,0.13262820466875996,proximal pA,SDMAi_ADMAi,0.11351570422726436
ANLN,ENSG00000011426.11,PAS20296_APA_0.35,0.8025943731860901,NA,0.1316348948138284,1,0.7167429103093534,0.82297570632835515,0.09758580722849992,0.08415539726648318,-0.013430409962016748,chr7,36420734,36420735,+,0.09087060224749155,proximal pA,SDMAi_ADMAi,0.02686081992403358
ANO6,ENSG00000177119.17,PAS32493_AATAAA_0.3,0.37856774763298395,NA,1.2456522706022497,1,0.26438449757377214,0.4296020817241567,0.19711246545745312,0.13410584151734864,-0.06300662394010448,chr12,45331417,45331418,+,0.16560915348740088,proximal pA,SDMAi_ADMAi,0.12601324788020907
ANP32B,ENSG00000136938.9,PAS25236_AATAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr9,97998677,97998678,+,NA,proximal pA,SDMAi_ADMAi,NA
ANTXR1,ENSG00000169604.21,PAS5777_ATTAAA_0.25,1.5244929170761428e-5,6.662974009862631e-5,18.859262561091782,1,1.407260837811627e-5,1.453847236564916e-4,0.06281817051788317,0.24326582774281924,0.18044765722493605,chr2,69146361,69146362,+,0.15304199913035121,proximal pA,SDMAi_ADMAi,-0.4675085348660538
ANXA1,ENSG00000135046.14,PAS25068_APA_0.1,0.9888570560427065,NA,0.09271297622399288,1,0.7607560909984701,0.8537150244327766,0.019589597700506323,0.017374958597906998,-0.0022146391025993258,chr9,73151923,73151924,+,0.01848227814920666,proximal pA,SDMAi_ADMAi,0.0040053209302540645
ANXA4,ENSG00000196975.16,PAS5785_AATAAA_0.35,0.06175267862766721,NA,4.869003737402863,1,0.027343281749998543,0.08305929846556032,0.7580171812293065,0.6180981629685083,-0.13991901826079822,chr2,69825776,69825777,+,0.6880576720989073,proximal pA,SDMAi_ADMAi,0.27983803652159644
AOPEP,ENSG00000148120.19,PAS25196_APA_0.35,0.33205615538633826,NA,1.480959871359687,1,0.223624401900405,0.3822795806787708,0.4823734653648512,0.3561496438009069,-0.1262238215639443,chr9,95020762,95020763,+,0.41926155458287906,proximal pA,SDMAi_ADMAi,0.2524476431278886
AOX1,ENSG00000138356.14,PAS6786_APA_0.3,0.8562110397939826,NA,0.0766326705731899,1,0.7819136655931949,0.8679183966788432,0.26749558433480347,0.25126947983778314,-0.016226104497020333,chr2,200671063,200671064,+,0.2593825320862933,proximal pA,SDMAi_ADMAi,0.032452208994040666
AP2A2,ENSG00000183020.15,PAS29385_ATTAAA_0.2,1.377728893559628e-7,0,32.54785100453091,1,1.1629365228518598e-08,2.5923140280282696e-7,0.891812244570204,0.5891976893843639,-0.30261455518584013,chr11,1010918,1010919,+,0.740504966977284,proximal pA,SDMAi_ADMAi,0.6052291103716803
AP2B1,ENSG00000006125.18,PAS42658_ATTAAA_0.3,2.036201355560966e-24,5.548395029422434e-25,109.6454022657781,1,1.1718549443622787e-25,2.2537768348548944e-23,0.2518663674541124,0.05224965224931328,-0.19961671520479912,chr17,35724085,35724086,+,0.15205800985171283,proximal pA,SDMAi_ADMAi,0.4182334956196712
AP2M1,ENSG00000161203.14,PAS10574_None_0.15,0.6413687391504495,NA,0.39494847698369995,1,0.5297096735934219,0.6793888028253101,0.008144600335354073,0.005540361689120355,-0.0026042386462337176,chr3,184180649,184180650,+,0.006842481012237214,proximal pA,SDMAi_ADMAi,0.005208477292467432
AP3M2,ENSG00000070718.13,PAS22838_APA_0.3,0.35920142686384515,NA,1.9722053706645966,1,0.16021396877009647,0.3010381563760579,0.4758065174379385,0.5632174714757475,0.08741095403780902,chr8,42169572,42169573,+,0.519511994456843,proximal pA,SDMAi_ADMAi,-0.11415161790220585
AP5M1,ENSG00000053770.12,PAS36690_AATAAA_0.25,0.08728543569024863,NA,1.2269326850331481,1,0.26800438815368477,0.433763085317482,0.2090023251074776,0.14441271398234903,-0.06458961112512857,chr14,57289515,57289516,+,0.17670751954491332,proximal pA,SDMAi_ADMAi,0.1128002395841961
AP5Z1,ENSG00000242802.9,PAS19980_APA_0.35,5.1721618340238513e-23,1.8299009885476964e-25,110.4702373814007,1,7.729725478274971e-26,1.5403573422972052e-23,0.9315472859661115,0.5907754653588264,-0.34077182060728506,chr7,4791749,4791750,+,0.7611613756624689,proximal pA,SDMAi_ADMAi,0.5941127449480226
APBA2,ENSG00000034053.15,PAS38225_AATAAA_0.45,2.375374090103182e-9,0,41.098318297622995,1,1.4476083685365946e-10,4.560655698208624e-9,0.8287956125916582,0.39142105615797124,-0.437374556433687,chr15,29117706,29117707,+,0.6101083343748147,proximal pA,SDMAi_ADMAi,0.8747491128673739
APBB1IP,ENSG00000077420.16,PAS27069_AATAAA_0.4,0.682501256508995,NA,0.3107594291998339,1,0.5772145427524682,0.7184339505945923,0.9515191109907568,0.9640867184608876,0.012567607470130748,chr10,26567800,26567801,+,0.9578029147258222,proximal pA,SDMAi_ADMAi,-0.025135214940261386
APEH,ENSG00000164062.13,PAS9615_AATAAA_0.1,0.9499201717732759,NA,0.01530750359643207,1,0.9015342070476952,0.9411964769657816,0.9851811572199768,0.9869383261727805,0.001757168952803756,chr3,49683501,49683502,+,0.9860597416963787,proximal pA,SDMAi_ADMAi,-0.003514337905607512
APEX2,ENSG00000169188.5,PAS52008_AATAAA_0.2,0.17212324856502,NA,2.7572030455958725,1,0.09681737030435544,0.2117145852623933,0.8409760769005383,0.6913423693380899,-0.14963370756244843,chrX,55007769,55007770,+,0.7661592231193142,proximal pA,SDMAi_ADMAi,0.29926741512489685
API5,ENSG00000166181.13,PAS29755_ATTAAA_0.35,0.6921065838961842,NA,5.283789300847275e-4,1,0.9816610459199369,0.9901618306815316,0.05548591486500509,0.05493255178679727,-5.533630782078233e-4,chr11,43336222,43336223,+,0.05520923332590118,proximal pA,SDMAi_ADMAi,0.02281343036013935
APLP2,ENSG00000084234.18,PAS30722_AATAAA_0.45,2.0843227078361062e-6,1.3097534206650978e-7,29.520598143597454,1,5.5325585642793476e-8,1.0652912532384217e-6,0.2929274884006713,0.17039598468971043,-0.12253150371096086,chr11,130143796,130143797,+,0.23166173654519084,proximal pA,SDMAi_ADMAi,0.24917936471676358
APOBEC3C,ENSG00000244509.4,PAS51014_AATAAA_0.4,0.926637474361951,NA,0.026019894907221897,1,0.8718517404766254,0.9230846106441801,0.7218846387343213,0.7161662375244969,-0.005718401209824364,chr22,39019013,39019014,+,0.7190254381294091,proximal pA,SDMAi_ADMAi,0.011436802419648728
