ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000060642,18.885672858991565,-1.6366778375130686,0.547734731633502,1.8934929394534783e-4,0.0012909176550028486,PIGV
ENSG00000062524,69.96601360986386,1.6357540461079458,0.28555737690037747,7.551858964512741e-10,1.3269819614664016e-8,LTK
ENSG00000062822,603.35717299032,-1.2408800111674745,0.11724223263572801,3.022415951660725e-27,1.8036119033890688e-25,POLD1
ENSG00000063660,68.43400388843939,1.114623721288133,0.2535173850521239,1.169817720623898e-6,1.2678603631990412e-5,GPC1
ENSG00000064115,1917.8693808051412,1.363644510976565,0.06589976139996033,3.825536007402206e-96,1.9404393808213125e-93,TM7SF3
ENSG00000065357,220.30146187616273,1.2850394647527479,0.15607678378113593,1.7528582992488554e-17,6.075909963478323e-16,DGKA
ENSG00000066279,598.6987782193718,-1.878817143337536,0.09698140036904535,7.754266823318165e-85,2.744108796521687e-82,ASPM
ENSG00000067066,466.17011158245697,1.1455586241657683,0.12257929254638009,1.080115523482406e-21,4.9209933894705904e-20,SP100
ENSG00000067798,119.12827135563164,1.2141822310779298,0.1861826718442507,7.277778455026974e-12,1.5934669748222368e-10,NAV3
ENSG00000068489,1358.623062647314,-1.5959425825328077,0.08777980737021591,3.9272292226007487e-75,1.0865572196421017e-72,PRR11
ENSG00000068903,313.2709445195109,1.0565138307144595,0.13246445259476747,1.9132256129230296e-16,6.194373223797817e-15,SIRT2
ENSG00000068971,35.01928185826251,1.0258015758647168,0.34944045943792057,3.4787949790594113e-4,0.0022142071685872203,PPP2R5B
ENSG00000069020,224.59626196191687,1.0965772783816228,0.18141426251732318,1.8000426198236057e-10,3.373306471164508e-9,MAST4
ENSG00000070371,13.30987134059798,-1.6108029992221062,0.7369957373211785,0.0015491534821874338,0.00805379861238339,CLTCL1
ENSG00000070759,12.849388705819292,-1.409501527965385,0.818646001956783,0.00396599135475291,0.01766183507324408,TESK2
ENSG00000071242,10.062464492472772,1.2619775898425787,0.9154499232663247,0.006741056830143486,0.027310612828619126,RPS6KA2
ENSG00000071539,102.28735707805707,-1.0671781970003198,0.21950350455729206,1.2626919074095878e-7,1.6507201679597679e-6,TRIP13
ENSG00000072310,151.3433230955435,-1.0298770270730149,0.181579138771383,1.8299717213106884e-9,3.083796199688233e-8,SREBF1
ENSG00000072571,183.7865326977276,-1.9972075401569283,0.18974663263544336,4.748926714365718e-27,2.8228288208009036e-25,HMMR
ENSG00000073670,22.118076719718953,-1.6002065828421626,0.5989966583025015,4.501471424156628e-4,0.002763694731883629,ADAM11
ENSG00000074416,659.5252856236443,1.6889198898291833,0.09168090897002691,5.025617874107305e-77,1.5607107589855277e-74,MGLL
ENSG00000074527,82.7166481125595,3.9607772771866454,0.32343744949150927,2.437219040755375e-35,2.0047114671986236e-33,NTN4
ENSG00000075213,16.668038071099378,1.9375157420376732,0.5852565184986449,4.934350299013371e-5,3.8864393633585123e-4,SEMA3A
ENSG00000075218,280.2100938985031,-1.5775587377131104,0.18481596447994966,9.25353360090631e-19,3.546877098362502e-17,GTSE1
ENSG00000075223,18.056005636373,2.2212370063958744,0.6414803429707719,2.6310675585920595e-5,2.1974179494563872e-4,SEMA3C
ENSG00000075391,257.60769149300734,1.3441493122137103,0.1510021425344,5.236557784041263e-20,2.1478355741174093e-18,RASAL2
ENSG00000075826,71.47652808979642,-1.305159573457966,0.43085829957960997,2.0614976025334802e-4,0.0013905057188719845,SEC31B
ENSG00000076356,203.32913989249653,2.0193272084070957,0.16152106517084458,5.475924121842986e-37,4.788915940349696e-35,PLXNA2
ENSG00000076382,226.8114465863724,-1.1552311209569475,0.16802774150212413,6.843831829572239e-13,1.645222574259096e-11,SPAG5
ENSG00000077152,58.686962968482014,-1.36762981804252,0.3153866595994665,1.1743497214904109e-6,1.2700838459075751e-5,UBE2T
ENSG00000077942,79.87086700625633,-1.7071675502033918,0.3649893559669307,1.8555030677551892e-7,2.3451154636238136e-6,FBLN1
ENSG00000078237,179.9867255782979,1.240821080700746,0.1795218092935148,4.827417143934275e-13,1.1829115407286291e-11,TIGAR
ENSG00000078967,152.3531603573209,1.0683535303890448,0.17855363346173397,2.6908537683954103e-10,4.987420437718996e-9,UBE2D4
ENSG00000079385,4.073697933754708,4.398921445594754,1.7407613365098795,4.21395168341773e-4,0.002610899949778811,CEACAM1
ENSG00000079691,44.00941146161539,-1.191549266920095,0.3571795974609142,7.814975125622803e-5,5.84088784315335e-4,CARMIL1
ENSG00000080546,68.99265090147883,1.7128198113995958,0.326490618722163,1.1365505168839463e-8,1.7243159736214368e-7,SESN1
ENSG00000080986,186.54830758992253,-1.4354044500477872,0.20880731811582004,5.041189126924664e-13,1.2313286507931397e-11,NDC80
ENSG00000081041,11.396967303867173,1.8021647343989706,0.8215083148822435,0.0013058943187126259,0.006962154312775365,CXCL2
ENSG00000081059,32.79288577790915,-2.025494907835122,0.4646211515015734,8.018064243522524e-7,8.951642229910657e-6,TCF7
ENSG00000085265,10.559459410503829,1.111994382220743,1.156501814943203,0.010783427684389904,0.04023820967958832,FCN1
ENSG00000085840,39.90656231861258,-1.6645621323643986,0.35908017170704293,2.640583309832091e-7,3.248323057858927e-6,ORC1
ENSG00000085999,86.23674363008352,-1.2850164300714593,0.3361208489458493,1.0844009147219884e-5,9.775668672585603e-5,RAD54L
ENSG00000087076,84.87674402688528,1.4146600937764986,0.29767199779228587,1.5930070121168482e-7,2.0421893600153394e-6,HSD17B14
ENSG00000087086,56145.79996704642,1.380232444803795,0.029867763190401117,0,0,FTL
ENSG00000087088,1688.3942541383014,1.2903606971646613,0.05520660633142998,8.950496618765044e-122,8.011747473396922e-119,BAX
ENSG00000087245,11.96600704423045,1.4641385821287636,1.049717873410996,0.005935915808559378,0.02458541939544041,MMP2
ENSG00000087494,5.473623486140902,1.7278210747118865,1.176828939744174,0.0045423281717999146,0.019805331745065703,PTHLH
ENSG00000087586,380.3330033007476,-1.4378536894330685,0.1508176744966692,1.2655971601379316e-22,6.056161001829845e-21,AURKA
ENSG00000088325,805.8757345741816,-1.3950569962750516,0.08929228647364047,5.041100391274936e-56,8.919816820236128e-54,TPX2
ENSG00000088538,24.61517154743056,1.0408060068171054,0.5994425346282015,0.005754856871474457,0.024011970664443875,DOCK3
ENSG00000089685,593.9964315998203,-1.970047480274202,0.09615871972040588,2.474796994532001e-94,1.1768433083060457e-91,BIRC5
ENSG00000090013,458.71938494664704,1.182747932049048,0.1105489513228974,1.2212895964116885e-27,7.404128999440901e-26,BLVRB
ENSG00000090339,210.1787244970972,1.2291642123690658,0.15360272199266325,1.2918988512786684e-16,4.264387162669739e-15,ICAM1
ENSG00000090889,200.93804037446486,-1.5627628624906356,0.15858970108254336,6.492779095657496e-24,3.337858766845274e-22,KIF4A
ENSG00000091157,25.152782450778588,-1.270767065669141,0.5054608715228261,8.902462177239153e-4,0.004991479990827125,WDR7
ENSG00000091622,31.969060941254877,1.3152168516916811,0.48381906491902693,4.518119781628769e-4,0.0027700333890831983,PITPNM3
ENSG00000091986,1157.053339013479,1.1312420529711746,0.07535414165045769,6.942887839914221e-52,1.078060451632395e-49,CCDC80
ENSG00000092036,75.87991627068835,-1.3241387975725691,0.3370357895155471,7.377749783831871e-6,6.812331217267571e-5,HAUS4
ENSG00000092295,33.901188234306844,1.1351607821361036,0.43628888528215304,7.905455194842183e-4,0.004500460594834025,TGM1
ENSG00000092969,14.695836864030332,1.8116613396953591,0.5674906485444798,7.812212590653204e-5,5.84088784315335e-4,TGFB2
ENSG00000095383,247.56065216164006,1.994031462270502,0.1749083435114494,3.0036726464173484e-31,2.145863223499192e-29,TBC1D2
ENSG00000096060,54.54109690621911,-1.1355394902311076,0.33510433090515956,7.027604992435934e-5,5.325650655871395e-4,FKBP5
ENSG00000099194,1062.5973358039723,-1.0064149085247873,0.09945770449151585,5.915230996310761e-25,3.2032765149772546e-23,SCD
ENSG00000099250,126.90796427027219,3.0630596342191603,0.21626546048903064,1.1326260151782542e-46,1.5527180245916662e-44,NRP1
ENSG00000099290,453.6977769043272,1.6098702704309786,0.12725787204269018,8.46304684419068e-38,7.53112186128945e-36,WASHC2A
ENSG00000099377,35.28538689018896,1.3163202407543841,0.49602442419076737,5.390020651898591e-4,0.0032265910409103407,HSD3B7
ENSG00000099624,442.75125203053153,-1.2830899087343393,0.1254962326165377,1.780146436583054e-25,9.959003060839828e-24,ATP5F1D
ENSG00000100077,19.786954625776218,-1.0603893560906803,0.5308632394517306,0.0036733869371000276,0.016537848823032875,GRK3
ENSG00000100162,145.20849152921025,-1.6269059012384113,0.19084948091178447,1.3311062524918462e-18,5.038667622927469e-17,CENPM
ENSG00000100242,118.01030929419825,-1.1835808993972752,0.21637364012850882,4.941506815262577e-9,7.965562416085872e-8,SUN2
ENSG00000100284,163.45552660913714,1.1731749303523042,0.1905435614324124,7.771419127884308e-11,1.5141829048529517e-9,TOM1
ENSG00000100292,396.1604664473628,2.1573193063754617,0.11742750539743003,1.6688286626739098e-76,4.979326619589978e-74,HMOX1
ENSG00000100311,12.97186419353176,-1.8740314221694794,1.0654861434700806,0.0024195473285519645,0.011718094111577098,PDGFB
ENSG00000100379,94.31029930844149,-1.1473041466763994,0.3085080785309031,2.0595239544502325e-5,1.7616512655912979e-4,KCTD17
ENSG00000100429,212.11829135300331,1.2743265678948836,0.16707105751339996,2.4341952909398166e-15,7.248757288107864e-14,HDAC10
ENSG00000100439,84.69910149363751,1.082093679092708,0.2604399916375119,3.5015280949019252e-6,3.482532877132196e-5,ABHD4
ENSG00000100442,546.1878037532341,-1.5529431685602273,0.09954789057409995,7.685751813208727e-56,1.3290236970636044e-53,FKBP3
ENSG00000100445,57.86743757682442,-1.3166652619126742,0.44762597562731077,2.2695528113526398e-4,0.0015153671159531881,SDR39U1
ENSG00000100526,287.4776583240288,-1.9420706558303509,0.14849652689634188,3.4236866743203677e-40,3.383002605398249e-38,CDKN3
ENSG00000100629,56.63472938729776,-1.450208579727675,0.4848523588001874,1.7294751666850167e-4,0.00119299291076364,CEP128
ENSG00000100647,51.50469681241518,1.1367412480969048,0.3112581102787415,2.5855102393296155e-5,2.1641204241957512e-4,SUSD6
ENSG00000100767,40.887483810690455,-1.0002678288975466,0.3783869514323164,8.714735288471274e-4,0.004900669877482165,PAPLN
ENSG00000101003,143.4007758552932,-1.105951422223223,0.20301494674358142,5.834455523558803e-9,9.316150021195624e-8,GINS1
ENSG00000101057,407.78211596706973,-1.5405483928321426,0.11583405222393844,1.9354030086207228e-41,2.0253914789220226e-39,MYBL2
ENSG00000101188,224.70649508928352,1.0242144053717004,0.15526335580760595,5.9375012405379646e-12,1.3170693349455716e-10,NTSR1
ENSG00000101255,527.0416095385632,1.3647078906093795,0.11335417238048227,2.1612652868791525e-34,1.69525638507423e-32,TRIB3
ENSG00000101265,10.317972116719098,-2.196178054635315,0.863588953452498,5.145253292765154e-4,0.0031006905533158967,RASSF2
ENSG00000101384,16.341677356484194,1.9135263609542918,0.6217796197479036,1.203588243839737e-4,8.61072040738565e-4,JAG1
ENSG00000101447,164.4042601036654,-1.6911965299194778,0.20084249023137188,3.1390362445415902e-18,1.145484760987755e-16,FAM83D
ENSG00000101680,136.03148946689157,1.862273167222038,0.21968564341691008,1.698756281628816e-18,6.320287124094301e-17,LAMA1
ENSG00000101782,539.6214946396695,1.2969496043168949,0.10302731724264533,2.3594281109347525e-37,2.0753420557279842e-35,RIOK3
ENSG00000101868,60.99947689409109,-1.185313771168767,0.28557870354510684,3.3364293355430643e-6,3.3292095212432006e-5,POLA1
ENSG00000101888,38.05589543315286,-1.2382968364923623,0.3513183842027296,3.823446070929232e-5,3.091465401770995e-4,NXT2
ENSG00000102032,25.855803416368627,2.5061058792901565,0.5249473561173612,1.1310868235294096e-7,1.486334040902161e-6,RENBP
ENSG00000102265,2065.051462090039,1.368616090541847,0.06942716178404439,3.057475908353861e-87,1.1631402724355177e-84,TIMP1
ENSG00000102384,47.92437886509935,-1.9499249320611476,0.3268038946633815,1.7310475913278634e-10,3.2560384669018664e-9,CENPI
ENSG00000102575,20.99637430826599,1.6651024920741113,0.5253855001146394,9.586688847560565e-5,7.033782265830719e-4,ACP5
ENSG00000102879,30.83254373906857,-1.5612191730032254,0.5453204919507257,2.485443936510319e-4,0.0016386915243447801,CORO1A
ENSG00000103145,242.72324088983217,-1.6330783742426547,0.15976967305488632,1.3772355880121258e-25,7.733355698442996e-24,HCFC1R1
ENSG00000103496,301.91584312726553,1.0847010439650548,0.15293645490361638,1.6475830603291904e-13,4.271085422321855e-12,STX4
ENSG00000103507,195.71748398955512,-1.1777788533011693,0.1674747996537871,1.9572877426916014e-13,5.031089118334138e-12,BCKDK
ENSG00000103742,31.10680830438311,2.785017199923734,0.4780376442986747,4.405727348665069e-10,7.990697623913748e-9,IGDCC4
ENSG00000103995,304.6031846103092,-1.0362241918774775,0.13434271186896873,1.660931628938522e-15,5.054879319511498e-14,CEP152
ENSG00000104147,73.6030584640374,-1.6656547792137875,0.31254430380490095,6.828113240072307e-9,1.0800769144925186e-7,OIP5
ENSG00000104267,39.70032374403807,-2.4757747467064655,0.38754003618211863,1.1323966361216684e-11,2.4269971284314684e-10,CA2
ENSG00000104332,26.813452624629843,2.101787835215843,0.5989457127401029,2.2640350038186062e-5,1.9257585608221202e-4,SFRP1
ENSG00000104368,186.15083529836636,3.1071060942362942,0.20568710806614524,1.0313478416117964e-52,1.6347937610215317e-50,PLAT
ENSG00000104738,683.9100054893544,-1.2984821355327463,0.09698424194658793,7.596439386521241e-42,8.083567702426135e-40,MCM4
ENSG00000104763,82.61911440398315,1.4437615888179345,0.24049235709562383,1.7200718123400454e-10,3.2393976198488207e-9,ASAH1
ENSG00000104783,145.89102542473967,1.6212028564057543,0.18283853825689786,5.215581893804492e-20,2.1450137750817015e-18,KCNN4
ENSG00000104863,45.668061689356954,1.1435606774286715,0.3968561004135875,3.472033396561361e-4,0.002211550112828557,LIN7B
ENSG00000104936,66.50973283303892,1.1700151078328143,0.3135580433538847,1.8299844280538607e-5,1.5840087054434356e-4,DMPK
ENSG00000104983,39.150864240590415,-1.1244703711230348,0.3699053582446531,2.294298043359915e-4,0.001529900671595435,CCDC61
ENSG00000105011,100.09161694361158,-1.1095323675395896,0.20356685588760223,5.8942583202239664e-9,9.40177451350609e-8,ASF1B
ENSG00000105290,30.358094964698257,1.3215381301511224,0.4046343022839131,8.304206083730393e-5,6.159447420612004e-4,APLP1
ENSG00000105327,238.43884355106255,1.753623103760764,0.16108205337358011,1.038503912962264e-28,6.55722574421028e-27,BBC3
ENSG00000105429,201.49296818262766,1.0877198170786073,0.16761387790950383,1.0535438091094937e-11,2.274010800456619e-10,MEGF8
ENSG00000105499,371.13778793081656,1.9859854926779141,0.14256799438477658,3.061093720386091e-45,3.8496415820756325e-43,PLA2G4C
ENSG00000105866,80.77707654320919,-1.0961370528581242,0.26902897529352415,5.008715402428276e-6,4.82084897398805e-5,SP4
ENSG00000105963,40.5915835932257,1.0566384389571952,0.43146816387442627,0.0012711204097388385,0.006798818725833359,ADAP1
ENSG00000105968,1548.1873230098256,-1.3447245076053829,0.08257788463748092,1.1358817959948658e-60,2.4344666605146303e-58,H2AZ2
ENSG00000105974,139.30169739461562,1.2420276207262737,0.20533357192791046,1.371686055342629e-10,2.609118338018598e-9,CAV1
ENSG00000106399,513.9148934937672,-1.3294793389370407,0.09248746521075794,7.803116922348647e-48,1.0994447241424015e-45,RPA3
ENSG00000106415,45.49160091402522,-1.3760879240924406,0.34544644986112794,5.435222305189538e-6,5.1886937150608036e-5,GLCCI1
ENSG00000106459,38.730254804553404,-1.1000277354729626,0.41134590576469915,7.120811112740032e-4,0.00411692183520384,NRF1
ENSG00000106479,20.348437759746634,1.6076449510548034,0.6539739182080064,7.388906016115674e-4,0.0042509256274946014,ZNF862
ENSG00000106484,35.96595838091578,-1.0162306605370375,0.44889331595920473,0.002137302803890192,0.010569820203703948,MEST
ENSG00000106537,106.505970343523,-1.3200598133602024,0.21923865234760107,1.7066379447857229e-10,3.218080496382199e-9,TSPAN13
ENSG00000107796,146.06811022891821,3.10356959360114,0.2280125557488221,3.0177301454570928e-43,3.4269253450313866e-41,ACTA2
ENSG00000107984,130.79110360810017,2.7270460974124315,0.21319519196150474,1.256083641801619e-38,1.158413622866378e-36,DKK1
ENSG00000108106,2711.1342413078987,-1.3297345570627706,0.0657905034673332,7.705232313012025e-92,3.5530460638516356e-89,UBE2S
ENSG00000108244,174.25292705807547,1.0662617883756067,0.19897576286811078,9.833572231906558e-9,1.5084422243238113e-7,KRT23
ENSG00000108370,10.99199362154721,-5.41929249994832,2.486311611167604,4.5351329684777755e-5,3.6093681161781545e-4,RGS9
ENSG00000108387,6.262918187645867,-3.920452026685931,2.6330371077463233,0.0015505799716643118,0.00805846155355732,SEPTIN4
ENSG00000108474,64.42008520057458,-1.1776577092377554,0.3066064377862901,1.2192710081596752e-5,1.0894684046486071e-4,PIGL
ENSG00000108846,20.27795464116897,2.661787813237685,0.6244468338590333,1.1418028851349474e-6,1.2384044549606908e-5,ABCC3
ENSG00000108932,15.03619273357176,2.288710881428128,0.7420901550405298,9.305184934594723e-5,6.840434741532749e-4,SLC16A6
ENSG00000109063,24.793474661670018,1.0851082168523056,0.49973179192610856,0.0023614228476500454,0.011476771470038562,MYH3
ENSG00000109255,46.88553769423018,-3.0440110728606675,0.3831455986889185,1.8013423697585471e-16,5.857057017225601e-15,NMU
ENSG00000109674,25.949804343735835,-1.6715657276094247,0.45627813223272706,1.6912834083188205e-5,1.4740125787163512e-4,NEIL3
ENSG00000109805,396.31369113104057,-1.2260879942771143,0.1137787573580746,4.272171224895652e-28,2.653454266499475e-26,NCAPG
ENSG00000110031,19.2529828852309,1.360637363661516,0.652503655399717,0.002126402863360557,0.0105398932807028,LPXN
ENSG00000110092,1248.1337085831817,1.5930636435967689,0.07755259451786232,9.709966490740994e-95,4.766340648051797e-92,CCND1
ENSG00000110844,102.33014993216409,-1.3106412942148964,0.28405829527156146,3.408627179575943e-7,4.068163120910363e-6,PRPF40B
ENSG00000110852,128.00732302522417,1.2188217734986533,0.21919076681835586,2.7022399004443882e-9,4.4598681740848436e-8,CLEC2B
ENSG00000110881,40.9395190513916,-1.103171426509988,0.4412123635273451,0.0011053518907236384,0.006020092956743595,ASIC1
ENSG00000110888,1370.8194096049028,1.2142494735553262,0.07311231503912378,7.94023612475598e-63,1.776861369270761e-60,CAPRIN2
ENSG00000111186,20.292561740106024,1.3897406632167348,0.5020459697803454,3.796224474387283e-4,0.002386086238197079,WNT5B
ENSG00000111206,244.57440940192112,-1.4272489321811261,0.13993619594231563,2.0217133049290918e-25,1.1269015150588275e-23,FOXM1
ENSG00000111602,222.90912494972966,-1.041388073993212,0.1500188174526519,5.150001061090613e-13,1.2558904831188439e-11,TIMELESS
ENSG00000111641,532.5150096285744,1.3985914117205778,0.1285754168433332,1.329933489696642e-28,8.362643765584215e-27,NOP2
ENSG00000111665,235.4684114523187,-1.83041909103488,0.15064602888324424,4.5704502581040176e-35,3.719173346394055e-33,CDCA3
ENSG00000112297,20.35961680613151,-1.156770951040358,0.5416175551640665,0.00233548330146789,0.011376136171074547,CRYBG1
ENSG00000112742,279.07450928531637,-1.4093646903933867,0.15461457851230923,6.483258750442689e-21,2.786885548177582e-19,TTK
ENSG00000112812,21.601473172719693,-1.5820438183789038,0.49671681214159286,9.619463926447104e-5,7.050240835283901e-4,PRSS16
ENSG00000112984,175.08788267609623,-3.121219176201111,0.1933065515126576,8.413082605090753e-60,1.7300253784008916e-57,KIF20A
ENSG00000113083,25.619099688645875,2.4695027874970337,0.4772608797975944,1.2684028266182379e-8,1.9053589153652246e-7,LOX
ENSG00000113119,22.152234162054338,-1.1500606610132822,0.4988971474525945,0.0017156066394540873,0.008790029034536313,TMCO6
ENSG00000113231,15.036433280285644,-1.4045503916464903,0.7843913438914205,0.003543336091093969,0.01605686280469831,PDE8B
ENSG00000113368,407.2006734319857,-1.6687095800402254,0.15403209832604806,1.730522989470272e-28,1.0836777090851494e-26,LMNB1
ENSG00000113369,62.83869922061323,1.4432908482914886,0.30358730916703675,1.569347066888263e-7,2.0169556010843493e-6,ARRDC3
ENSG00000113532,5.830404173042294,-2.536845760362446,1.4129211666819905,0.005003826584769837,0.021430686501672562,ST8SIA4
ENSG00000113583,192.11336773790876,-1.436394450407401,0.18338084307717015,4.0427214480143806e-16,1.2789624173479175e-14,C5orf15
ENSG00000113742,245.06215073242234,1.13473995388839,0.17899185325927686,2.5310036805677192e-11,5.204632838810673e-10,CPEB4
ENSG00000114315,54.02293235073376,2.9729998638956623,0.35897366916414314,9.659006221600317e-18,3.418165062188187e-16,HES1
ENSG00000114346,280.0764855210662,-1.236733762452911,0.14522437251662187,1.6740449114913972e-18,6.2436130926874e-17,ECT2
ENSG00000114841,64.86245931896002,1.7182046273399485,0.35414956933995817,8.480888192216366e-8,1.1430795006284894e-6,DNAH1
ENSG00000115163,93.74860921445291,-2.885651024589754,0.27083311640803304,1.4811738751618757e-27,8.944056689816771e-26,CENPA
ENSG00000115365,185.93253138161924,-1.109380198427064,0.16607252181897197,3.075040032523191e-12,6.952880263730372e-11,LANCL1
ENSG00000115380,71.90787591284517,1.3102440917081521,0.26081105358683876,4.584920929472484e-8,6.430298781915465e-7,EFEMP1
ENSG00000115414,84.12252595378358,3.692526237620265,0.36501833085032176,2.933518795883791e-25,1.6232492915259508e-23,FN1
ENSG00000115419,356.9231769091294,1.0279292177848318,0.12851831059804933,1.656336711341176e-16,5.408685780360231e-15,GLS
ENSG00000115641,307.22049505285844,1.218961362224824,0.1322574035520565,3.284264656976929e-21,1.4361107840579864e-19,FHL2
ENSG00000115648,30.67103575410501,2.36050142176521,0.40342362406780097,3.0651490618205013e-10,5.660482193412933e-9,MLPH
ENSG00000115738,23.723867940731065,2.055402593020253,0.5769577214296048,2.0728162594829282e-5,1.772025001154591e-4,ID2
ENSG00000115963,109.81960249496915,1.0326386703758719,0.22573308040744985,5.694903721568315e-7,6.535395922406112e-6,RND3
ENSG00000116016,20.56024205420676,2.0482615077353956,0.6240276916340183,5.403819363190636e-5,4.219082567966747e-4,EPAS1
ENSG00000116138,177.04976776580762,1.0025166110456927,0.1608494036606761,6.337695348146454e-11,1.2476159134895808e-9,DNAJC16
ENSG00000116285,274.7904476465861,1.1226091911957785,0.14776656888025508,3.537593345565537e-15,1.0412293605313496e-13,ERRFI1
ENSG00000116701,4.736092922521559,2.5571487612650707,1.3172861112240406,0.0018575217555874466,0.009412556961296762,NCF2
ENSG00000116711,4.917324541348003,-1.993456414466966,1.4104349758338575,0.00550628453941615,0.02317177318481625,PLA2G4A
ENSG00000116717,315.4596532626861,1.2242921022515703,0.12346768622844227,3.7721995368378305e-24,1.965806861371961e-22,GADD45A
ENSG00000116954,446.4782813648397,1.0551273388739635,0.13970166824650435,5.553183218183929e-15,1.6034684825636594e-13,RRAGC
ENSG00000117152,7.8603520539417095,1.8863909754834034,1.028058559307408,0.0023919164485982016,0.01160273911326708,RGS4
ENSG00000117318,863.8437027712494,2.079521161845881,0.12266909584000475,1.263667581799696e-65,3.1014886439106406e-63,ID3
ENSG00000117399,487.17896247494053,-1.9701174955865741,0.10818154326170686,3.4803740545485596e-75,9.80756518297508e-73,CDC20
ENSG00000117650,142.37166442131496,-1.8812519354644412,0.19885781695083507,2.197337995557212e-22,1.0384128036768352e-20,NEK2
ENSG00000117724,1552.8283208584182,-1.8859391630369882,0.09475104384994479,2.008404051979613e-89,8.042601173414151e-87,CENPF
ENSG00000118193,243.6384055500073,-1.3564893049037428,0.14065977481339748,4.80166054094851e-23,2.3418868093465857e-21,KIF14
ENSG00000118263,52.97481763132985,1.206548573379449,0.34419747063959516,3.998640748754912e-5,3.224553061674801e-4,KLF7
ENSG00000118503,20.883612993387533,1.04562039179678,0.5107186939346999,0.003235720883819669,0.014965946714007266,TNFAIP3
ENSG00000118515,98.11551660929534,1.2934025134176834,0.26488125186573575,9.541747626111072e-8,1.2736559090046684e-6,SGK1
ENSG00000118526,70.3508366171242,1.4776794537975242,0.38333880711040474,8.208434147886957e-6,7.538186024646701e-5,TCF21
ENSG00000118785,150.0982448293199,3.781290692344145,0.22361070176930214,3.1436850039475167e-65,7.593246778582438e-63,SPP1
