gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
CRAT,ENSG00000095321,PAS26601_AATAAA_0.25,4.599536221483519e-4,0,18.9778923304566,1,1.3224183206421616e-5,7.612870891628988e-4,0.3118568837037474,0.46388897018790665,0.15203208648415922,chr9,129094795,129094796,-,0.38787292694582703,2,ALE,distal pA,siXRN2
CTSC,ENSG00000109861,PAS31684_AATAAA_0.25,1.2872917375906633e-4,2.29984951771896e-6,26.058047380567587,1,3.3130506679329735e-7,4.142126353485035e-5,0.18855069106855676,0.5192262773141663,0.33067558624560955,chr11,88293592,88293593,-,0.35388848419136154,2,ALE,distal pA,siXRN2
DCTD,ENSG00000129187,PAS14476_ATTAAA_0.35,7.97802572456074e-7,1.0242682418648692e-8,36.56642944201303,1,1.4755107048128247e-9,5.467169573341919e-7,0.544594683994017,0.7040943847300447,0.1594997007360277,chr4,182890104,182890105,-,0.6243445343620309,2,TUTR,distal pA,siXRN2
DENND1B,ENSG00000213047,PAS4605_AATAAA_0.3,0.03900563965851979,0,7.8377438418525,1,0.005116642758440152,0.05397379114236919,0.4661850104800953,0.7634596736054688,0.29727466312537354,chr1,197504750,197504751,-,0.6148223420427821,2,TUTR,distal pA,siXRN2
DNA2,ENSG00000138346,PAS28646_AATAAA_0.3,0.046708754940016896,0,7.383702956718594,1,0.006581751781754403,0.06404028228537602,0.48558806798388143,0.7377844427219126,0.25219637473803114,chr10,68414064,68414065,-,0.611686255352897,2,TUTR,distal pA,siXRN2
DNAJC1,ENSG00000136770,PAS28327_AATAAA_0.15,0.001880970091526713,9.943562384605438e-5,18.8254614398611,1,1.4324209365065036e-5,8.153996163426266e-4,0.4330848169551019,0.5777489212238404,0.14466410426873844,chr10,21756548,21756549,-,0.5054168690894711,2,ALE,distal pA,siXRN2
DNPEP,ENSG00000123992,PAS8886_APA_0.25,0.0029379442354535118,0,14.31707386990456,1,1.5445757889447046e-4,0.004471151989048883,0.3305897495859292,0.5127046739265609,0.18211492434063176,chr2,219372039,219372040,-,0.4216472117562451,2,TUTR,distal pA,siXRN2
DPH3,ENSG00000154813,PAS10926_AATAAA_0.15,0.01100925139887414,0.0015085228831241723,14.980025850778476,1,1.086552121567426e-4,0.0034065916439111653,0.6039036135978241,0.4587155502200843,-0.14518806337773976,chr3,16257978,16257979,-,0.5313095819089542,2,TUTR,distal pA,siXRN2
DUSP4,ENSG00000120875,PAS23754_AATAAA_0.15,8.089839833436837e-6,1.5684658491707206e-7,32.604158771107905,1,1.1297275733020617e-8,2.77382147184611e-6,0.19094851344671904,0.2943636093955867,0.10341509594886766,chr8,29333064,29333065,-,0.24265606142115287,2,TUTR,distal pA,siXRN2
DYNC1LI1,ENSG00000144635,PAS11003_AATAAA_0.35,5.7992193044230886e-5,1.92116836029853e-4,17.571158432023367,1,2.767541123999979e-5,0.001276011777511212,0.13705712276415438,0.2647701110618382,0.1277129882976838,chr3,32525986,32525987,-,0.20091361691299628,2,TUTR,distal pA,siXRN2
EFNB2,ENSG00000125266,PAS36271_AATAAA_0.45,0.04278324137036033,0,7.586330457515032,1,0.005881254204550881,0.05954002952535639,0.3813998912727637,0.5510601212820289,0.16966023000926522,chr13,106489749,106489750,-,0.4662300062773963,2,TUTR,distal pA,siXRN2
EIF1AD,ENSG00000175376,PAS31418_AATAAA_0.2,0.02314234464310946,0,9.24494507061172,1,0.0023614637966697413,0.03193640759117149,0.6193800335385711,0.7913767186727726,0.17199668513420152,chr11,65996545,65996546,-,0.7053783761056718,2,TUTR,distal pA,siXRN2
EIF3E,ENSG00000104408,PAS24379_AATAAA_0.2,1.3277073469459076e-8,1.4694573974441962e-13,61.94712383274964,1,3.5280473603407125e-15,4.229298656257846e-12,0.31290886911884724,0.5379520722115674,0.2250432030927201,chr8,108201732,108201733,-,0.42543047066520734,2,ALE,distal pA,siXRN2
ELL,ENSG00000105656,PAS47918_AATAAA_0.2,0.00504535453417024,0.0017193627087085754,14.733271026219882,1,1.2384148890219e-4,0.0037951363944928266,0.6397353125264833,0.48449649002495815,-0.15523882250152515,chr19,18442664,18442665,-,0.5621159012757208,2,TUTR,distal pA,siXRN2
EMB,ENSG00000170571,PAS16200_AATAAA_0.15,0.0012358401059057384,3.591126231169881e-4,17.69975411050109,1,2.586600355185254e-5,0.0012398675217014142,0.5789010867769907,0.7831594022502878,0.2042583154732971,chr5,50396192,50396193,-,0.6810302445136392,2,TUTR,distal pA,siXRN2
ENSG00000272916,ENSG00000272916,PAS28747_AATAAA_0.3,0.01198311501655686,0,10.882484319512514,1,9.707794585141152e-4,0.017069469012130415,0.08934544781649467,0.20047180202888043,0.11112635421238576,chr10,73796519,73796520,-,0.14490862492268755,2,iAPA,distal pA,siXRN2
ENSG00000288684,ENSG00000288684,PAS25935_APA_0.2,5.539844495344013e-4,0,18.545306214559787,1,1.6591328228044364e-5,9.162999402691492e-4,0.4251988555448174,0.25365509401598874,-0.17154376152882866,chr9,32455706,32455707,-,0.33942697478040307,2,TUTR,distal pA,siXRN2
EPC1,ENSG00000120616,PAS28454_AATAAA_0.3,0.001314403992811012,1.6362437943566696e-4,17.876537115071187,1,2.3570927376027496e-5,0.0011659027402817095,0.8023302881919416,0.6226451794390517,-0.1796851087528899,chr10,32267757,32267758,-,0.7124877338154967,2,ALE,distal pA,siXRN2
ERCC1,ENSG00000012061,PAS48299_AATAAA_0.2,4.183568132900746e-4,6.771650836394751e-4,15.183558349079249,1,9.754908811937331e-5,0.003150479979056591,0.24482971977842044,0.37363930615683433,0.1288095863784139,chr19,45407333,45407334,-,0.3092345129676274,2,TUTR,distal pA,siXRN2
ETV1,ENSG00000006468,PAS21355_AATAAA_0.3,4.471531522207398e-5,0.0014216383820738,17.46553782306728,1,2.9256324039596875e-5,0.0013338134845703462,0.5961969580249794,0.4342606563215218,-0.16193630170345755,chr7,13894116,13894117,-,0.5152288071732506,2,TUTR,distal pA,siXRN2
EXD3,ENSG00000187609,PAS26758_AATAAA_0.1,0.03240970240431972,0.03233175377948014,9.270471771063969,1,0.0023287771140955297,0.03176582918885729,0.18011703028997364,0.3389011263344893,0.15878409604451568,chr9,137366145,137366146,-,0.25950907831223147,2,ALE,distal pA,siXRN2
EXTL2,ENSG00000162694,PAS3777_AATAAA_0.15,0.008837211500032477,0,11.65060654075387,1,6.418160493434788e-4,0.012860933401741154,0.5784753506345884,0.7133366710380346,0.13486132040344612,chr1,100872391,100872392,-,0.6459060108363115,2,TUTR,distal pA,siXRN2
F11R,ENSG00000158769,PAS4337_AATAAA_0.3,0.029780616318404465,0.01674611046765835,11.766413482308051,1,6.030906809631377e-4,0.012376636241142018,0.3188499764562337,0.46309140911724217,0.14424143266100847,chr1,160996194,160996195,-,0.3909706927867379,2,TUTR,distal pA,siXRN2
FAM104A,ENSG00000133193,PAS44830_ATTAAA_0.15,2.6982234501727784e-4,4.436694340211694e-5,21.69535440087202,1,3.1956423744262127e-6,2.574070986104023e-4,0.4537061513505761,0.321986343238171,-0.1317198081124051,chr17,73207365,73207366,-,0.38784624729437356,2,TUTR,distal pA,siXRN2
FAM136A,ENSG00000035141,PAS7860_AATAAA_0.15,0.0249832352180666,0,9.022048819206248,1,0.0026674223885117527,0.03455778821073173,0.5179138279447179,0.6356230246947367,0.1177091967500189,chr2,70295976,70295977,-,0.5767684263197272,2,TUTR,distal pA,siXRN2
FMNL3,ENSG00000161791,PAS34207_AATAAA_0.2,5.714330389963498e-7,6.120144489045264e-6,24.170691573428485,1,8.816380650586319e-7,9.26128975661333e-5,0.09494407909726851,0.22230716019250596,0.12736308109523742,chr12,49636499,49636500,-,0.15862561964488725,2,TUTR,distal pA,siXRN2
GATA2,ENSG00000179348,PAS11783_AATAAA_0.1,0.010811396811807752,0,11.139480170734714,1,8.450957076615225e-4,0.015534990345627102,0.66830764060213,0.8507206141884672,0.18241297358633723,chr3,128479428,128479429,-,0.7595141273952986,2,TUTR,distal pA,siXRN2
GJB2,ENSG00000165474,PAS35833_ATTAAA_0.45,0.016864892821363102,0,10.056892948080533,1,0.0015177898451091978,0.02329201191770492,0.2150018057388442,0.360991922256038,0.1459901165171938,chr13,20187471,20187472,-,0.28799686399744107,2,TUTR,distal pA,siXRN2
GMPPB,ENSG00000173540,PAS11236_AATAAA_0.25,0.04212571697195934,0.009464211629163876,10.25470002232214,1,0.0013633680124671532,0.021471465785214926,0.4468800296422651,0.5592534507822364,0.11237342113997134,chr3,49719916,49719917,-,0.5030667402122507,2,MIXED,distal pA,siXRN2
GNG7,ENSG00000176533,PAS47507_AATAAA_0,0.04534366297129209,0,7.455905916637221,1,0.006322864925083679,0.06258070146103947,0.6542076728819788,0.8019487618699211,0.14774108898794236,chr19,2511219,2511220,-,0.7280782173759499,2,TUTR,distal pA,siXRN2
GPN2,ENSG00000142751,PAS2981_AATAAA_0.15,0.03505901162064411,0,8.108964277822452,1,0.0044046886417670565,0.048917247864071305,0.33946998205613094,0.4503555131544548,0.11088553109832389,chr1,26876132,26876133,-,0.3949127476052929,2,TUTR,distal pA,siXRN2
GPR161,ENSG00000143147,PAS4397_ATTAAA_0.35,6.5692937369412815e-6,5.7254031885003116e-8,33.21580674762117,1,8.247735650400267e-9,2.154879548968039e-6,0.07633703876345788,0.3291414682088372,0.25280442944537934,chr1,168079542,168079543,-,0.20273925348614755,2,TUTR,distal pA,siXRN2
GPRC5B,ENSG00000167191,PAS41383_AATAAA_0.25,0.020818676683926996,0.006174893295465295,12.334083324542462,1,4.44762455094161e-4,0.00980607640378441,0.06335887537546936,0.16948688160882328,0.10612800623335392,chr16,19857299,19857300,-,0.11642287849214632,2,ALE,distal pA,siXRN2
HDAC5,ENSG00000108840,PAS44369_AATAAA_0.1,8.14231747135431e-5,0,23.29449415093586,1,1.3899733329355965e-6,1.305357905617259e-4,0.22380487426678375,0.4922955457614991,0.2684906714947153,chr17,44076753,44076754,-,0.3580502100141414,2,TUTR,distal pA,siXRN2
HDLBP,ENSG00000115677,PAS9069_AATAAA_0.2,1.3369121672931404e-10,0,53.8156097587198,1,2.2021614016508754e-13,1.7260710463170454e-10,0.319885792052962,0.4714822105205384,0.15159641846757638,chr2,241227291,241227292,-,0.3956840012867502,2,ALE,distal pA,siXRN2
HMGN3,ENSG00000118418,PAS19294_AATAAA_0.3,2.6982234501727784e-4,0,20.313395067001693,1,6.573874250510776e-6,4.541321469530817e-4,0.8233545382331575,0.7062060673152651,-0.11714847091789238,chr6,79201246,79201247,-,0.7647803027742113,2,ALE,distal pA,siXRN2
HNRNPR,ENSG00000125944,PAS2901_AATAAA_0.35,0.017154731756567187,0.0015358275411567015,14.946178354439326,1,1.1062189986468609e-4,0.00345231806637433,0.6727526408357359,0.7944823217705616,0.1217296809348256,chr1,23309786,23309787,-,0.7336174813031487,2,TUTR,distal pA,siXRN2
HOMER2,ENSG00000103942,PAS39849_AATAAA_0.2,0.04961414270565073,0,7.237472671926298,1,0.007139741111130631,0.06776934518105782,0.3379374046758234,0.4915234813013837,0.15358607662556034,chr15,82841084,82841085,-,0.4147304429886035,2,ALE,distal pA,siXRN2
HSD17B11,ENSG00000198189,PAS14048_AATAAA_0.2,0.0067337574950994215,0,12.351430483049626,1,4.406487010120466e-4,0.009750249596009229,0.8288927394280099,0.6726166501300058,-0.15627608929800407,chr4,87336612,87336613,-,0.7507546947790078,2,TUTR,distal pA,siXRN2
INO80,ENSG00000128908,PAS39266_AATAAA_0.2,0.008520983382393895,0,11.75718034622878,1,6.060897134826446e-4,0.012376636241142018,0.4287166741946571,0.6586096977872432,0.2298930235925861,chr15,40978882,40978883,-,0.5436631859909502,2,iAPA,distal pA,siXRN2
INTS11,ENSG00000127054,PAS2561_APA_0.35,0.014787287848811588,0,10.371317116303544,1,0.001279882056995073,0.02056996564629542,0.5273790842037448,0.3982346432674827,-0.1291444409362621,chr1,1311605,1311606,-,0.46280686373561375,2,ALE,distal pA,siXRN2
KAT6A,ENSG00000083168,PAS23836_AATAAA_0.1,0.029283708782556317,0.005071582074744286,12.701851829959196,1,3.6529364749206375e-4,0.008459453684364508,0.8418640915522458,0.7309679458219241,-0.1108961457303217,chr8,41929479,41929480,-,0.786416018687085,2,TUTR,distal pA,siXRN2
KRR1,ENSG00000111615,PAS34577_ATTAAA_0.25,3.410799045345086e-5,0.0012340546221553293,17.98874583262659,1,2.22214837247946e-5,0.001109930433400954,0.2294737115635164,0.12931957240908323,-0.10015413915443316,chr12,75498646,75498647,-,0.17939664198629982,2,TUTR,distal pA,siXRN2
LIN9,ENSG00000183814,PAS4934_AATAAA_0.25,0.0027534895380929114,0,14.479088346187382,1,1.4172416243962103e-4,0.004185792328053677,0.8356557755323253,0.6816147634483899,-0.1540410120839354,chr1,226231157,226231158,-,0.7586352694903575,2,TUTR,distal pA,siXRN2
LIX1L,ENSG00000271601,PAS4007_ATTAAA_0.2,0.02732210280003268,0.004204397681717779,11.758485244114128,1,6.056649550482935e-4,0.012376636241142018,0.7779675751835251,0.9275453737101136,0.1495777985265886,chr1,145933423,145933424,-,0.8527564744468193,2,TUTR,distal pA,siXRN2
LTBP2,ENSG00000119681,PAS37868_AATAAA_0.25,0.023442088973889403,0,9.206473889968947,1,0.0024116075359481917,0.03241830473290778,0.5848840673477419,0.7350504592754834,0.1501663919277415,chr14,74498183,74498184,-,0.6599672633116127,2,TUTR,distal pA,siXRN2
MAP4,ENSG00000047849,PAS11165_AATAAA_0.1,0.020219736973211208,0,9.606320351624165,1,0.001939088027262692,0.027903053682520707,0.3353721843782229,0.4482123574764485,0.11284017309822553,chr3,47850695,47850696,-,0.3917922709273357,2,TUTR,distal pA,siXRN2
MAP4K2,ENSG00000168067,PAS31345_AATAAA_0.1,0.007491422120758701,0,12.0813025392481,1,5.093000363618524e-4,0.010887296646334282,0.2145370327533112,0.49381327310215634,0.2792762403488452,chr11,64784918,64784919,-,0.35417515292773377,2,TUTR,distal pA,siXRN2
MAPKAP1,ENSG00000119487,PAS26528_AATAAA_0.2,3.949256021162651e-6,4.91124895203581e-8,33.51410521014623,1,7.0749048994585945e-9,1.922393159280889e-6,0.0663796109244667,0.19861938984647612,0.13223977892200944,chr9,125437396,125437397,-,0.13249950038547142,2,TUTR,distal pA,siXRN2
MCM9,ENSG00000111877,PAS19558_AATAAA_0.4,0.029780616318404465,0,8.568416487570857,1,0.003420445150676284,0.04180840245605631,0.5355868369791567,0.8714380089813953,0.3358511720022387,chr6,118813457,118813458,-,0.703512422980276,2,ALE,distal pA,siXRN2
MCUR1,ENSG00000050393,PAS18690_AATAAA_0.35,0.01906610140526309,0,9.759057687935638,1,0.0017844135037869773,0.026370241329713422,0.3639487554269272,0.5674692966196195,0.2035205411926923,chr6,13786743,13786744,-,0.46570902602327335,2,TUTR,distal pA,siXRN2
MEAF6,ENSG00000163875,PAS3174_AATAAA_0.05,0.01235735072899066,8.612451068728828e-4,16.03953972593081,1,6.20333777187566e-5,0.0023195930358358547,0.3300237174007344,0.14588427456871314,-0.1841394428320212,chr1,37492577,37492578,-,0.23795399598472378,2,TUTR,distal pA,siXRN2
MED13,ENSG00000108510,PAS44690_AATAAA_0.1,1.472036954289681e-4,5.368772152528072e-4,18.25370243865291,1,1.933497608090748e-5,0.0010207965739710194,0.40319896907158354,0.5420860817052524,0.13888711263366887,chr17,61942605,61942606,-,0.472642525388418,2,TUTR,distal pA,siXRN2
MEF2D,ENSG00000116604,PAS4274_ATTAAA_0.05,1.3295988172049096e-4,2.5851367560854537e-6,25.83230977374842,1,3.7240215024770985e-7,4.544421209519808e-5,0.6644790452011433,0.8347575324852233,0.17027848728408002,chr1,156463727,156463728,-,0.7496182888431833,2,TUTR,distal pA,siXRN2
MSANTD2,ENSG00000120458,PAS31954_ATTAAA_0.15,0.00618980045633436,0,12.53583544362391,1,3.992210764644357e-4,0.009035778629448168,0.6295536095209487,0.42665351347559577,-0.20290009604535297,chr11,124766497,124766498,-,0.5281035614982723,2,TUTR,distal pA,siXRN2
MYO19,ENSG00000278259,PAS44143_APA_0.35,0.015142293783720916,0,10.317969796022226,1,0.0013174113040344193,0.02091149716026661,0.7352479523369629,0.8499669751541232,0.11471902281716027,chr17,36495637,36495638,-,0.7926074637455431,2,ALE,distal pA,siXRN2
MYO9A,ENSG00000066933,PAS39716_ATTAAA_0.2,1.0330632275823794e-6,0,33.97967684008927,1,5.5690740031395124e-9,1.5762799876386126e-6,0.7609209562507334,0.4117243855167952,-0.3491965707339382,chr15,71822291,71822292,-,0.5863226708837643,2,ALE,distal pA,siXRN2
MZT1,ENSG00000204899,PAS36142_AATAAA_0.1,4.761419449534532e-6,1.1554367521216081e-7,31.85120285064113,1,1.6644656417205556e-8,3.686972316589479e-6,0.6707023545861667,0.5044616095336242,-0.1662407450525425,chr13,72708367,72708368,-,0.5875819820598954,2,TUTR,distal pA,siXRN2
NAAA,ENSG00000138744,PAS13932_AATAAA_0.25,0.0014556364103446202,1.729283484252466e-4,17.771305173911514,1,2.491121161801246e-5,0.0012131477396378505,0.32609709456663927,0.6543389877015436,0.32824189313490437,chr4,75913662,75913663,-,0.49021804113409145,2,ALE,distal pA,siXRN2
NACC2,ENSG00000148411,PAS26700_AATAAA_0.15,0.010580646822609679,0,11.190198594013054,1,8.22305435899135e-4,0.015206681014690084,0.696628500485199,0.7980059130000973,0.10137741251489828,chr9,136006538,136006539,-,0.7473172067426481,2,TUTR,distal pA,siXRN2
NCBP3,ENSG00000074356,PAS43700_AATAAA_0.2,1.5903230601368584e-7,8.457636175837681e-7,30.119996715453453,1,4.061218928399645e-8,7.882245765891082e-6,0.44902398037110575,0.28277138752959685,-0.1662525928415089,chr17,3811708,3811709,-,0.36589768395035127,2,TUTR,distal pA,siXRN2
NELFA,ENSG00000185049,PAS13539_ATTAAA_0.45,0.017803593889159686,0.002411788012522341,12.795627767533006,1,3.4743037856341605e-4,0.008184280083400346,0.8561954453677727,0.7337026392052448,-0.12249280616252788,chr4,1982729,1982730,-,0.7949490422865088,2,TUTR,distal pA,siXRN2
NPLOC4,ENSG00000182446,PAS45030_AATAAA_0.1,6.337180665764243e-4,0,18.160204892432372,1,2.030782663182911e-5,0.0010503888297716888,0.6494160756829436,0.7661764550383036,0.11676037935536,chr17,81556888,81556889,-,0.7077962653606236,2,TUTR,distal pA,siXRN2
NUAK1,ENSG00000074590,PAS34812_AATAAA_0.25,0.029483300554647814,0,8.59382268749141,1,0.0033730520550690223,0.0415093163226157,0.4522965254548377,0.5883918756606933,0.13609535020585556,chr12,106063346,106063347,-,0.5203442005577654,2,TUTR,distal pA,siXRN2
OGFOD3,ENSG00000181396,PAS45079_ATTAAA_0.3,4.003295288189567e-4,3.2470281761994405e-5,23.07359859636199,1,1.559169963813448e-6,1.4248576095315807e-4,0.48952875861576217,0.38162026697119017,-0.107908491644572,chr17,82389252,82389253,-,0.43557451279347614,2,ALE,distal pA,siXRN2
PAG1,ENSG00000076641,PAS24103_AATAAA_0.4,0.011428614174394178,0,10.994394992582784,1,9.138784020854285e-4,0.016394302778256112,0.4179097088718234,0.6149329941641647,0.19702328529234123,chr8,80967812,80967813,-,0.5164213515179941,2,TUTR,distal pA,siXRN2
PBK,ENSG00000168078,PAS23740_AATAAA_0.3,0.04727643575303716,0,7.34865358386196,1,0.006711299954159812,0.06478900131019555,0.7636729633059742,0.6594244888299937,-0.10424847447598053,chr8,27809624,27809625,-,0.711548726067984,2,TUTR,distal pA,siXRN2
PDRG1,ENSG00000088356,PAS49620_AATAAA_0.45,0.005962708138622873,0,12.626235391457158,1,3.803704203434178e-4,0.008699852745430427,0.936810701109694,0.7885065175457399,-0.14830418356395425,chr20,31944965,31944966,-,0.8626586093277169,2,TUTR,distal pA,siXRN2
PGAP6,ENSG00000129925,PAS41105_None_0.15,5.12901487571084e-4,0,18.740481075117717,1,1.4976907768248188e-5,8.42431176891354e-4,0.5419983549560572,0.7083361133194834,0.16633775836342624,chr16,370839,370840,-,0.6251672341377703,2,TUTR,distal pA,siXRN2
PHF10,ENSG00000130024,PAS19879_AATAAA_0.45,8.054307871231376e-4,0,17.58901382941258,1,2.7416766584829543e-5,0.001273459361933341,0.7208174780551652,0.4973737476046776,-0.2234437304504876,chr6,169703907,169703908,-,0.6090956128299214,2,ALE,distal pA,siXRN2
PLAGL2,ENSG00000126003,PAS49623_ATTAAA_0.15,5.579372180070628e-4,0,18.52224780406505,1,1.6793258583321297e-5,9.224523360364008e-4,0.4666675559266987,0.671392893123681,0.20472533719698235,chr20,32192505,32192506,-,0.5690302245251898,2,TUTR,distal pA,siXRN2
PLRG1,ENSG00000171566,PAS14380_AATAAA_0.25,0.005948514142644542,0.002063945542733402,14.38909228301054,1,1.4866094729780867e-4,0.004346573091796331,0.3837158426573298,0.4906975549237584,0.1069817122664286,chr4,154535005,154535006,-,0.4372066987905441,2,TUTR,distal pA,siXRN2
PPM1H,ENSG00000111110,PAS34459_AATAAA_0.2,0.04153185472572468,0,7.667586183321475,1,0.005622161825704569,0.05783646433419152,0.27477817239890684,0.7091295888933632,0.4343514164944564,chr12,62643985,62643986,-,0.491953880646135,2,TUTR,distal pA,siXRN2
PPP1R12A,ENSG00000058272,PAS34628_AATAAA_0.3,0.012660860602994982,0.0012341427182538643,15.359088775454438,1,8.889228024559881e-5,0.002986568871136098,0.4471780454753681,0.6834353432074665,0.2362572977320984,chr12,79773826,79773827,-,0.5653066943414173,2,TUTR,distal pA,siXRN2
PRELID3B,ENSG00000101166,PAS50004_AATAAA_0.25,1.261388746918988e-4,8.875593371660211e-5,21.143287136466824,1,4.261915156003355e-6,3.2167988505256434e-4,0.1912384361433968,0.29541940793133264,0.10418097178793588,chr20,59033145,59033146,-,0.24332892203736473,2,TUTR,distal pA,siXRN2
QSOX2,ENSG00000165661,PAS26704_AATAAA_0.35,0.003198047147322436,0,14.079162698611981,1,1.7527482119197537e-4,0.0049064911827902,0.3468740597224747,0.49823100881639465,0.15135694909391997,chr9,136206338,136206339,-,0.4225525342694347,2,TUTR,distal pA,siXRN2
RAB11FIP2,ENSG00000107560,PAS29177_ATTAAA_0.3,0.02522901688162184,0.004463519110250525,11.647199208998243,1,6.42992719985176e-4,0.01287185524614725,0.361118154691964,0.592046596492849,0.230928441800885,chr10,118004917,118004918,-,0.47658237559240646,2,TUTR,distal pA,siXRN2
RAC2,ENSG00000128340,PAS51491_AATAAA_0.3,9.14603809393937e-4,0,17.276138896573684,1,3.2322027405955245e-5,0.0014288299273448198,0.9112951347233617,0.7395965971762213,-0.17169853754714026,chr22,37225271,37225272,-,0.8254458659497914,2,TUTR,distal pA,siXRN2
RBM28,ENSG00000106344,PAS22232_AATAAA_0.3,5.971865065280635e-4,6.11808221192752e-4,16.687645430760313,1,4.406704917545877e-5,0.0018069263483836504,0.20089045840016684,0.33329129071535873,0.1324008323151919,chr7,128304178,128304179,-,0.2670908745577628,2,TUTR,distal pA,siXRN2
RFX5,ENSG00000143390,PAS4118_ATTAAA_0.05,3.089940898180337e-4,0,19.93672333592804,1,8.00478849034439e-6,5.195209702061412e-4,0.31239148741165595,0.6598572352984939,0.347465747886838,chr1,151340640,151340641,-,0.486124361355075,2,ALE,distal pA,siXRN2
RNASEH2C,ENSG00000172922,PAS31399_AATAAA_0.35,1.3720460358557546e-6,0,33.32250450903666,1,7.807389841647002e-9,2.066322046531484e-6,0.3100349886192649,0.4498356455649659,0.13980065694570104,chr11,65717674,65717675,-,0.37993531709211537,2,ALE,distal pA,siXRN2
ROCK2,ENSG00000134318,PAS7339_AATAAA_0.25,7.428527494292303e-6,5.4403668309854646e-8,34.66377300601016,1,3.918563111266859e-9,1.191886532007572e-6,0.11832342914941683,0.27632746030700017,0.15800403115758332,chr2,11179769,11179770,-,0.1973254447282085,2,TUTR,distal pA,siXRN2
RPAP3,ENSG00000005175,PAS34142_AATAAA_0.3,0.02165098798203803,0.008540866847199477,11.729480151407188,1,6.1517774086597e-4,0.01248676014054542,0.2795448128212359,0.17663242394321527,-0.10291238887802062,chr12,47661937,47661938,-,0.22808861838222558,2,TUTR,distal pA,siXRN2
RPL3,ENSG00000100316,PAS51554_AATAAA_0.1,1.3541897773702429e-5,0,27.56075867846448,1,1.522362053688705e-7,2.2274628280329205e-5,0.5105745089055911,0.2685221971730847,-0.2420523117325064,chr22,39312882,39312883,-,0.3895483530393379,2,MIXED,distal pA,siXRN2
SBDS,ENSG00000126524,PAS21790_AATAAA_0.4,0.024168149386106046,0,9.103330898476996,1,0.002551444342198976,0.03343786768467713,0.3083507884752413,0.430456009100606,0.12210522062536472,chr7,66987777,66987778,-,0.3694033987879236,2,iAPA,distal pA,siXRN2
SCAMP2,ENSG00000140497,PAS39753_AATAAA_0.25,0.001324476410142606,0,16.346376944275107,1,5.275692199729457e-5,0.00205570423208961,0.23587159383309303,0.3696590715110654,0.1337874776779724,chr15,74843731,74843732,-,0.3027653326720792,2,TUTR,distal pA,siXRN2
SEPHS1,ENSG00000086475,PAS28221_AATAAA_0.35,0.003098167598708085,5.50679894255321e-4,16.88739418230398,1,3.966412535741381e-5,0.001660726360622111,0.5231768602218254,0.3355603641613638,-0.1876164960604616,chr10,13317438,13317439,-,0.4293686121915946,2,TUTR,distal pA,siXRN2
SGMS1,ENSG00000198964,PAS28569_AATAAA_0.25,0.013517198517549131,0,10.592388463956013,1,0.001135541834133732,0.018813989461635223,0.6074102096173735,0.728105198349522,0.12069498873214855,chr10,50305602,50305603,-,0.6677577039834477,2,TUTR,distal pA,siXRN2
SHMT1,ENSG00000176974,PAS43924_AATAAA_0.25,0.013678645703476804,0,10.55403676171045,1,0.0011593461318011183,0.01914612222040113,0.1265054208507243,0.2734516239769608,0.14694620312623652,chr17,18327873,18327874,-,0.19997852241384256,2,TUTR,distal pA,siXRN2
SIKE1,ENSG00000052723,PAS3930_AATAAA_0.45,0.04880121871803876,0.01830064163390376,9.043502456082932,1,0.002636300876282632,0.03428537048995773,0.2516937688674765,0.3996244624484367,0.14793069358096017,chr1,114769486,114769487,-,0.3256591156579566,2,TUTR,distal pA,siXRN2
SKA3,ENSG00000165480,PAS35858_AATAAA_0.2,0.02018102451051393,0.02585607800896711,9.680489536323876,1,0.0018623500332903835,0.02714794801747119,0.4205241194979587,0.2910954214834417,-0.12942869801451695,chr13,21153595,21153596,-,0.3558097704907002,2,TUTR,distal pA,siXRN2
SMCO4,ENSG00000166002,PAS31703_AATAAA_0.3,0.02039492142503476,0,9.575495198658244,1,0.0019719165713257525,0.02826822339013092,0.8544875738446033,0.6076131480369767,-0.24687442580762653,chr11,93478474,93478475,-,0.73105036094079,2,MIXED,distal pA,siXRN2
SPOUT1,ENSG00000198917,PAS26591_AATAAA_0.3,0.006802056745505174,0,12.32832438925834,1,4.461366957968353e-4,0.00980607640378441,0.51041877828095,0.632223340487537,0.12180456220658709,chr9,128819652,128819653,-,0.5713210593842435,2,TUTR,distal pA,siXRN2
STK10,ENSG00000072786,PAS17087_AATAAA_0.1,1.3541897773702429e-5,0,27.537026801603133,1,1.5411563803554728e-7,2.2274628280329205e-5,0.06690684161930553,0.2365376791614789,0.16963083754217334,chr5,172042079,172042080,-,0.15172226039039222,2,TUTR,distal pA,siXRN2
STOM,ENSG00000148175,PAS26462_AATAAA_0.25,0.007529817945958622,0,12.06766960754794,1,5.130379103640571e-4,0.010936401229402844,0.824813416157543,0.6554171182874923,-0.16939629787005073,chr9,121339078,121339079,-,0.7401152672225176,2,TUTR,distal pA,siXRN2
