gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
GOSR1,ENSG00000108587.16,PAS42538_ATTAAA_0.1,0.21940585273930227,NA,4.638463569103806,1,0.031262979639555384,0.32125947673118366,0.8170406418440491,0.7627399412390372,-0.05430070060501191,chr17,30522608,30522609,+,0.7898902915415431,proximal pA,CBPi,0.10147466874436528
GOSR2,ENSG00000108433.17,PAS42955_AATAAA_0.45,0.8761594965682886,NA,0.7005608589415715,1,0.4025953016766798,0.8141310524852299,0.2767333023817293,0.2392581581615264,-0.03747514422020287,chr17,46942018,46942019,+,0.2579957302716278,proximal pA,CBPi,0.07135847339558304
GPAT4,ENSG00000158669.11,PAS22831_AATAAA_0.15,0.6271034535647069,NA,0.610177168010523,1,0.43472111105756317,0.8331776977217608,0.886689372038069,0.9077074407643074,0.02101806872623846,chr8,41621911,41621912,+,0.8971984064011882,proximal pA,CBPi,-0.010553028417914168
GPATCH11,ENSG00000152133.17,PAS5477_APA_0.2,0.8623658441529456,NA,0.32469013456943685,1,0.5688025852885183,0.8906327165694471,0.24926008383807483,0.2063154806688594,-0.04294460316921542,chr2,37096373,37096374,+,0.22778778225346713,proximal pA,CBPi,0.08588920633843075
GPATCH2L,ENSG00000089916.18,PAS36983_AATAAA_0.25,0.9384830690332234,NA,0.09191606991748813,1,0.7617552567675273,0.9521838658323363,0.7429065179340272,0.7147241784145414,-0.02818233951948579,chr14,76207600,76207601,+,0.7288153481742843,proximal pA,CBPi,0.05636467903897158
GPBP1,ENSG00000062194.16,PAS14825_AATAAA_0.35,0.7209477771064711,NA,0.11517874511719128,1,0.7343235267869461,0.9471374965508866,0.8113869435760307,0.8200116245764119,0.008624681000381162,chr5,57263081,57263082,+,0.8156992840762213,proximal pA,CBPi,-0.003369783230987161
GPI,ENSG00000105220.17,PAS46651_AATAAA_0.15,0.9003967950772808,NA,0.3014590284146834,1,0.5829691835611743,0.896494227077789,0.8894353267533192,0.8841122961094462,-0.005323030643872961,chr19,34400326,34400327,+,0.8867738114313827,proximal pA,CBPi,0.006943139208916871
GPN1,ENSG00000198522.14,PAS5364_AATAAA_0.25,0.9440745302264952,NA,0.3609042321877496,1,0.548004476506449,0.8864985457029215,0.061849793943718416,0.05157071602460783,-0.010279077919110584,chr2,27650212,27650213,+,0.05671025498416313,proximal pA,CBPi,0.025617152239475076
GPR107,ENSG00000148358.21,PAS25618_AATAAA_0.35,0.6945907730572641,NA,2.123889367801439,1,0.1450178656490727,0.5904306431034254,0.1527949023818929,0.09999313367216107,-0.052801768709731814,chr9,130138015,130138016,+,0.126394018027027,proximal pA,CBPi,0.08856062217276424
GPR160,ENSG00000173890.17,PAS10457_AATAAA_0.15,0.9893207538132343,NA,0.003316159803944174,1,0.9540783157311653,0.9967560427398411,0.36876598025633406,0.3734474875241552,0.004681507267821128,chr3,170085080,170085081,+,0.3711067338902446,proximal pA,CBPi,-0.009363014535642145
GPR180,ENSG00000152749.8,PAS35652_AATAAA_0.35,0.9745455358455032,NA,0.3030832978275839,1,0.5819558955436579,0.89574748296006,0.22317323072293316,0.18306065271960503,-0.040112578003328125,chr13,94627441,94627442,+,0.2031169417212691,proximal pA,CBPi,0.07107667104532067
GPSM2,ENSG00000121957.15,PAS1266_APA_0.2,0.5398656492863289,NA,2.0692541413957883,1,0.15029500762680348,0.598344992660893,0.13013298759701084,0.25844741238664365,0.12831442478963281,chr1,108924359,108924360,+,0.19429019999182723,proximal pA,CBPi,-0.2566288495792657
GPT2,ENSG00000166123.14,PAS40544_AATAAA_0.15,0.9871641941980562,NA,0.005022769683364459,1,0.9435000250669264,0.9945883174735171,0.5973037999996162,0.6009059740294119,0.0036021740297956795,chr16,46929430,46929431,+,0.5991048870145141,proximal pA,CBPi,-0.0072043480595914144
GRAMD1A,ENSG00000089351.15,PAS46670_APA_0.15,0.8261220405905505,NA,0.45579398761464063,1,0.4995962470537271,0.8645604894329526,0.15496792013012467,0.11011582804560242,-0.044852092084522246,chr19,35010626,35010627,+,0.13254187408786355,proximal pA,CBPi,0.08970418416904448
GRK2,ENSG00000173020.11,PAS30127_APA_0.2,0.8707970744773968,NA,0.2871222427893372,1,0.59207059406698,0.8995618520333755,0.028664665892196895,0.033884619544873575,0.0052199536526766795,chr11,67285491,67285492,+,0.03127464271853524,proximal pA,CBPi,-0.01043990730535337
GRK5,ENSG00000198873.12,PAS27912_APA_0.2,0.06734076153489464,NA,9.309890528367646,1,0.0022792009996344103,0.08458050606166817,0.10666767343252719,0.337366421720586,0.2306987482880588,chr10,119455410,119455411,+,0.2220170475765566,proximal pA,CBPi,-0.46139749657611784
GRK6,ENSG00000198055.11,PAS15862_None_0.2,0.928896637990507,NA,0.03848072375603806,1,0.8444809887745577,0.9751780617406791,0.20858693381446833,0.21536909957600733,0.006782165761539005,chr5,177442068,177442069,+,0.21197801669523783,proximal pA,CBPi,-0.04406117220407613
GRPEL2,ENSG00000164284.15,PAS15642_ATTAAA_0.25,0.9369179276104858,NA,0.09716610811165083,1,0.7552572895031291,0.9513030372576471,0.18354855370548293,0.1669910267935698,-0.016557526911913117,chr5,149351361,149351362,+,0.17526979024952638,proximal pA,CBPi,0.03311505382382626
GRWD1,ENSG00000105447.13,PAS47060_None_0.15,0.7826209844963882,NA,0.6337111598850242,1,0.4259972948851531,0.8292376386902877,0.08070997278552443,0.058997140094688066,-0.02171283269083636,chr19,48453539,48453540,+,0.06985355644010624,proximal pA,CBPi,0.04342566538167271
GSE1,ENSG00000131149.19,PAS40981_ATTAAA_0.2,0.30610039297759484,NA,0.8734866749781531,1,0.3499918547151566,0.7816223246028896,0.49686653779003015,0.5778079719686756,0.08094143417864547,chr16,85673585,85673586,+,0.5373372548793529,proximal pA,CBPi,0.011039655031212459
GSPT2,ENSG00000189369.9,PAS51969_AATAAA_0.25,0.6199375116843103,NA,1.5492344332640187,1,0.21324849484215538,0.6703108347985551,0.6589000321295223,0.7523085703532016,0.09340853822367934,chrX,51745926,51745927,+,0.705604301241362,proximal pA,CBPi,-0.1868170764473585
GSTCD,ENSG00000138780.15,PAS13109_AATAAA_0.3,0.991535072533159,NA,0.002363082475369538,1,0.9612288678864865,0.9982494049563672,0.2443879584839883,0.24995293876510027,0.005564980281111964,chr4,105846409,105846410,+,0.2471704486245443,proximal pA,CBPi,-0.011129960562223928
GTF2F2,ENSG00000188342.13,PAS35495_APA_0.1,0.6967028386536609,NA,0.20124304638466128,1,0.6537193601482169,0.9216317884304963,0.6615668091542916,0.6375456867165397,-0.024021122437751896,chr13,45252969,45252970,+,0.6495562479354156,proximal pA,CBPi,0.08074581623714167
GTF2H1,ENSG00000110768.12,PAS29576_ATTAAA_0.25,0.9774590476063763,NA,0.02373336610367005,1,0.8775652867377144,0.9855464963874712,0.3417457950966704,0.3310681466102755,-0.010677648486394908,chr11,18366256,18366257,+,0.33640697085347293,proximal pA,CBPi,0.021355296972789872
GTF2H3,ENSG00000111358.14,PAS33553_APA_0.35,0.9099795443660519,NA,0.37449331477228043,1,0.5405651562054727,0.8833807729376568,0.20530783528136276,0.2623747282423762,0.057066892961013416,chr12,123662155,123662156,+,0.23384128176186947,proximal pA,CBPi,-0.14717218430591372
GTF3C4,ENSG00000125484.12,PAS25665_AATAAA_0.4,0.4684844916652856,NA,3.0997553078127567,1,0.07830406283341866,0.46982437700051194,0.3046298025410947,0.2091694129621682,-0.09546038957892647,chr9,132690818,132690819,+,0.25689960775163145,proximal pA,CBPi,0.09416522463605861
GTPBP1,ENSG00000100226.16,PAS51010_AATAAA_0.2,0.8761594965682886,NA,0.2694817840260839,1,0.6036796078983767,0.9045006339793813,0.2061047281680856,0.18269196537264118,-0.02341276279544441,chr22,38732232,38732233,+,0.19439834677036338,proximal pA,CBPi,0.04682552559088898
GTPBP10,ENSG00000105793.16,PAS20623_ATTAAA_0.45,0.15770595680221908,NA,7.702240122802323,1,0.0055152335334246304,0.1343401945857629,0.34693325560589766,0.5825598615662914,0.2356266059603937,chr7,90385182,90385183,+,0.4647465585860945,proximal pA,CBPi,-0.342427199581345
GTPBP4,ENSG00000107937.19,PAS26797_AATAAA_0.2,0.9242772672190546,NA,0.1385411419578304,1,0.7097356432897639,0.9419594952436624,0.8693795327482862,0.8791961835481956,0.009816650799909454,chr10,1017690,1017691,+,0.874287858148241,proximal pA,CBPi,-0.01963330159981902
GTPBP8,ENSG00000163607.18,PAS9990_APA_0.15,0.6835105154491948,NA,0.47720052661668433,1,0.4896931068406289,0.8600832252965284,0.6160846470296636,0.6994195142997454,0.08333486727008177,chr3,113001372,113001373,+,0.6577520806647045,proximal pA,CBPi,-0.04445029944760398
GTSE1,ENSG00000075218.19,PAS51177_APA_0.3,0.48158457203116983,NA,2.5132955542194395,1,0.11288963269822318,0.5372939842653203,0.25209698770347927,0.1867019922195857,-0.06539499548389358,chr22,46330326,46330327,+,0.21939948996153247,proximal pA,CBPi,0.13078999096778718
GUF1,ENSG00000151806.14,PAS12788_APA_0.25,0.48158457203116983,NA,2.5033649982055977,1,0.11360333202453475,0.5372939842653203,0.018738426638437056,0.06717438017132109,0.04843595353288403,chr4,44698955,44698956,+,0.04295640340487907,proximal pA,CBPi,-0.09687190706576802
GZF1,ENSG00000125812.16,PAS48878_ATTAAA_0.25,0.7860159822626701,NA,1.5086299949858812,1,0.21934825604782343,0.6768108284743315,0.21316223028799405,0.3215159245305336,0.10835369424253957,chr20,23371803,23371804,+,0.2673390774092638,proximal pA,CBPi,-0.2349479273875659
H2BC5,ENSG00000158373.9,PAS17455_AATAAA_0.3,0.8623658441529456,NA,0.32019274902748407,1,0.5714918328777061,0.8906327165694471,0.39316882307410356,0.30245864623696483,-0.09071017683713872,chr6,26158636,26158637,+,0.3478137346555342,proximal pA,CBPi,0.1814203536742775
HABP4,ENSG00000130956.14,PAS25213_ATTAAA_0.25,0.4470768023090581,NA,2.7727330556886045,1,0.09588232238098866,0.5062689261133558,0.658697385802299,0.8337534408961943,0.17505605509389532,chr9,96490504,96490505,+,0.7462254133492466,proximal pA,CBPi,-0.3501121101877907
HACD3,ENSG00000074696.13,PAS38687_ATTAAA_0.15,0.6777927275191631,NA,1.1548950743326714,1,0.28252677863976877,0.7269184971831834,0.1196872555461563,0.14735579002026936,0.027668534474113063,chr15,65576497,65576498,+,0.13352152278321283,proximal pA,CBPi,-0.05533706894822617
HADH,ENSG00000138796.18,PAS13129_AATAAA_0.35,0.09326885919744772,NA,8.224086932954378,1,0.004133799853626492,0.1140697498070639,0.5666067091815223,0.4224921745554057,-0.14411453462611662,chr4,108034489,108034490,+,0.49454944186846406,proximal pA,CBPi,0.2882290692522332
HADHB,ENSG00000138029.14,PAS5314_ATTAAA_0.15,0.8444308534169085,NA,0.38071033466803783,1,0.5372233222569252,0.8812040583179102,0.2800221886963813,0.24931490128637365,-0.03070728741000764,chr2,26290097,26290098,+,0.2646685449913775,proximal pA,CBPi,0.06141457482001525
HAPSTR1,ENSG00000182831.12,PAS40230_AATAAA_0.2,0.8743434764248927,NA,0.3255805688404507,1,0.5682730709567135,0.8906327165694471,0.2128785043549665,0.22871054829698415,0.01583204394201765,chr16,9112099,9112100,+,0.22079452632597532,proximal pA,CBPi,-0.018261344782860178
HAUS2,ENSG00000137814.12,PAS38416_AATAAA_0.25,0.3858081618294765,NA,1.3356838062391034,1,0.24779657431316662,0.7039386056589669,0.31005971559474765,0.24952663077405082,-0.06053308482069683,chr15,42568927,42568928,+,0.2797931731843992,proximal pA,CBPi,0.16739141812703237
HAUS5,ENSG00000249115.9,PAS46686_ATTAAA_0.15,0.9914297478048849,NA,0.0024486906383458518,1,0.960533391398223,0.9981381294427427,0.5338778131223059,0.5405362538171739,0.006658440694867984,chr19,35623608,35623609,+,0.5372070334697399,proximal pA,CBPi,-0.013316881389735968
HBP1,ENSG00000105856.14,PAS20845_AATAAA_0.3,0.8848614247285689,NA,0.4045481531866244,1,0.5247496994156283,0.8757433515726046,0.1452988635586319,0.12739937400568158,-0.017899489552950315,chr7,107196195,107196196,+,0.13634911878215672,proximal pA,CBPi,0.051670613702757634
HCCS,ENSG00000004961.15,PAS51747_ATTAAA_0.3,0.9530576881868676,NA,0.04944734120181238,1,0.8240277464585644,0.9667175612066242,0.43831355251551657,0.43003024381900784,-0.008283308696508729,chrX,11121877,11121878,+,0.4341718981672622,proximal pA,CBPi,0.016566617393017458
HCFC2,ENSG00000111727.12,PAS33160_AATAAA_0.4,0.9473230733019361,NA,0.0607261789613176,1,0.8053518447744962,0.9614160911968355,0.6328278926826568,0.6157510947671434,-0.01707679791551342,chr12,104103461,104103462,+,0.6242894937249002,proximal pA,CBPi,0.034153595831026784
HDAC9,ENSG00000048052.25,PAS20119_AATAAA_0.2,0.7284202850907074,NA,0.8906837552904108,1,0.34529208397328454,0.7785364173895039,0.8802063099360308,0.8509510367828123,-0.02925527315321852,chr7,18668841,18668842,+,0.8655786733594215,proximal pA,CBPi,0.05851054630643693
HECTD2,ENSG00000165338.17,PAS27565_AATAAA_0.15,0.9865655019385269,NA,0.012361461608975333,1,0.9114719377329553,0.9897903559042599,0.5115366742850447,0.4946450618417008,-0.016891612443343862,chr10,91463661,91463662,+,0.5030908680633728,proximal pA,CBPi,0.03378322488668767
HELLS,ENSG00000119969.16,PAS27621_ATTAAA_0.35,0.8092969734694534,NA,0.003528268341142393,1,0.9526341275792624,0.9964024387951324,0.2986544614705829,0.29629280336314134,-0.0023616581074415444,chr10,94596948,94596949,+,0.2974736324168621,proximal pA,CBPi,-0.013207736532639958
HERPUD1,ENSG00000051108.15,PAS40624_AATAAA_0.2,0.4836510893554126,NA,4.071776694290747,1,0.04360538666814871,0.36673064498306773,0.9261874272647423,0.9442414444540174,0.018054017189275018,chr16,56943880,56943881,+,0.9352144358593799,proximal pA,CBPi,-0.033065111703872496
HEXIM1,ENSG00000186834.4,PAS42912_AATAAA_0.3,0.5237809775809149,NA,3.920111356476582,1,0.04771171977839794,0.3771999429466584,0.34381501038365886,0.45804091762674143,0.11422590724308257,chr17,45150648,45150649,+,0.40092796400520014,proximal pA,CBPi,-0.20316399439069655
HGSNAT,ENSG00000165102.15,PAS22873_AATAAA_0.35,0.9857064982439839,NA,0.10084538545743271,1,0.7508174874329288,0.9513030372576471,0.9196621336131047,0.9113865828203679,-0.008275550792736786,chr8,43201822,43201823,+,0.9155243582167363,proximal pA,CBPi,0.00830364801581207
HIF1AN,ENSG00000166135.14,PAS27689_APA_0.3,0.8162704563082979,NA,1.4058034834122282,1,0.23575428998230832,0.6950631216137799,0.5138338669036313,0.4218729868409598,-0.0919608800626715,chr10,100549997,100549998,+,0.4678534268722956,proximal pA,CBPi,0.17188736087744017
HIPK1,ENSG00000163349.22,PAS1378_APA_0.25,0.9871641941980562,NA,0.00604769392793969,1,0.9380134603294773,0.99353693348885,0.2330922264267549,0.23663416765817888,0.003541941231423984,chr1,113973878,113973879,+,0.2348631970424669,proximal pA,CBPi,-0.007083882462847801
HIPK3,ENSG00000110422.12,PAS29677_AATAAA_0.45,0.6453624087834542,NA,3.3974616521918506,1,0.06529682928048518,0.43826197897871716,0.21478888905130142,0.15915241593684004,-0.05563647311446138,chr11,33353637,33353638,+,0.18697065249407074,proximal pA,CBPi,0.10400994735093957
HLA-E,ENSG00000204592.9,PAS17560_AATAAA_0.35,0.5030831666447845,NA,0.5686003890987195,1,0.45081562106120154,0.8405409935256615,0.38466306264702044,0.3701062129789712,-0.01455684966804921,chr6,30493321,30493322,+,0.3773846378129958,proximal pA,CBPi,0.013434731718207582
HM13,ENSG00000101294.19,PAS48909_ATTAAA_0.35,0.7376780101422414,NA,0.8279050612945866,1,0.3628790026807748,0.7888821456055713,0.02149140939361482,0.02814548402511154,0.006654074631496719,chr20,31541729,31541730,+,0.02481844670936318,proximal pA,CBPi,-0.013308149262993417
HMBOX1,ENSG00000147421.18,PAS22720_ATTAAA_0.25,0.985847524276625,NA,0.013283126259921119,1,0.9082450298679617,0.9897903559042599,0.8627588055293223,0.8583061813154608,-0.0044526242138615,chr8,29051917,29051918,+,0.8605324934223915,proximal pA,CBPi,0.00890524842772289
HMBS,ENSG00000256269.11,PAS30611_APA_0.3,0.6560453708950064,NA,1.2970099299836875,1,0.2547601174302002,0.7075046986628996,0.04085532296514142,0.06641922253042547,0.02556389956528405,chr11,119091725,119091726,+,0.053637272747783446,proximal pA,CBPi,-0.05112779913056809
HMCES,ENSG00000183624.14,PAS10127_AATAAA_0.3,1.7183685475355068e-5,0,29.980844522173356,1,4.3633550376017024e-8,2.7185998386909978e-5,0.29620724935654,0.6148741710664225,0.3186669217098825,chr3,129305260,129305261,+,0.45554071021148124,proximal pA,CBPi,-0.6373338434197648
HMG20A,ENSG00000140382.15,PAS38852_AATAAA_0.25,0.19153507989742208,NA,5.640224343583213,1,0.017552960923194038,0.2382935222578272,0.1013411820740369,0.04720486368328299,-0.05413631839075391,chr15,77479601,77479602,+,0.07427302287865994,proximal pA,CBPi,0.10827263678150775
HMGB3,ENSG00000029993.15,PAS52424_AATAAA_0.35,0.238842146716994,NA,7.787576760257252,1,0.005260670669923509,0.13110698819064107,0.27887557956248193,0.3676566657806665,0.08878108621818459,chrX,150988764,150988765,+,0.32326612267157423,proximal pA,CBPi,-0.18212348991532684
HMGCR,ENSG00000113161.17,PAS14986_AATAAA_0.25,0.7209477771064711,NA,2.225819827988744,1,0.13572059852830806,0.5777781546971719,0.4342100439262148,0.3700000062802415,-0.06421003764597333,chr5,75361727,75361728,+,0.40210502510322815,proximal pA,CBPi,0.1266665235877586
HMGN4,ENSG00000182952.5,PAS17481_ATTAAA_0.05,0.8998814951619171,NA,0.20112994389637606,1,0.6538103296310218,0.9216317884304963,0.2929707874565172,0.2766968547117694,-0.01627393274474781,chr6,26546500,26546501,+,0.28483382108414335,proximal pA,CBPi,0.032547865489495564
HMMR,ENSG00000072571.20,PAS15752_None_0.25,0.6000105583181957,NA,1.6884975742009374,1,0.19379914040356946,0.6532185079744564,0.07468954716718978,0.11657908583530106,0.04188953866811128,chr5,163491307,163491308,+,0.09563431650124543,proximal pA,CBPi,-0.08377907733622257
HMOX2,ENSG00000103415.12,PAS40194_AATAAA_0.2,0.9456707559050734,NA,0.07368705983753898,1,0.7860421780430191,0.9580154801795777,0.8725625144322106,0.86496761585579,-0.0075948985764205945,chr16,4509900,4509901,+,0.8687650651440002,proximal pA,CBPi,0.0151897971528413
HNRNPA1,ENSG00000135486.19,PAS32668_AATAAA_0.3,0.3301943677632047,NA,0.5534978936993866,1,0.4568919685043638,0.8462674125126395,0.5097604369599104,0.5230439773184191,0.01328354035850876,chr12,54284878,54284879,+,0.5164022071391647,proximal pA,CBPi,-0.04445741987244595
HNRNPA3,ENSG00000170144.22,PAS6608_APA_0.1,0.02725529591535534,1,3.9753247383087,1,0.04617154962975972,0.3733461779488358,0.25011400379690507,0.1940609844387409,-0.056053019358164174,chr2,177220130,177220131,+,0.22208749411782297,proximal pA,CBPi,0.03723585563245388
HNRNPH3,ENSG00000096746.18,PAS27290_AATAAA_0.35,0.011113734474703025,0,14.172873922947474,1,1.667573270673353e-4,0.014842655923482072,0.6152444496423554,0.741973801023474,0.12672935138111863,chr10,68342267,68342268,+,0.6786091253329147,proximal pA,CBPi,-0.2534587027622373
HNRNPM,ENSG00000099783.13,PAS46209_APA_0.35,3.648601824679168e-11,3.08042840395216e-14,64.64690439607512,1,8.95969480373897e-16,5.303243354333096e-12,0.34611370584697565,0.23547661212814106,-0.1106370937188346,chr19,8463679,8463680,+,0.29079515898755837,proximal pA,CBPi,0.2171083407213026
HNRNPUL1,ENSG00000105323.18,PAS46850_None_0.1,0.9729653178411917,NA,0.03069459489779547,1,0.8609234824272994,0.9816904745311713,0.2837850604594043,0.2790720612866669,-0.004712999172737431,chr19,41307375,41307376,+,0.2814285608730356,proximal pA,CBPi,0.009425998345474695
HOOK1,ENSG00000134709.13,PAS921_AATAAA_0.3,0.9745455358455032,NA,0.028240195023613524,1,0.8665453659557136,0.9834978375922848,0.10725572153192071,0.09819939414546379,-0.009056327386456925,chr1,59875036,59875037,+,0.10272755783869225,proximal pA,CBPi,0.018112654772914044
HOOK3,ENSG00000168172.9,PAS22858_APA_0.3,0.9473230733019361,NA,0.06255440400627776,1,0.8025032229030271,0.9611101581060397,0.7674867727609698,0.7515387585092238,-0.015948014251745968,chr8,43022104,43022105,+,0.7595127656350968,proximal pA,CBPi,0.031896028503491936
HPCAL1,ENSG00000115756.13,PAS5219_APA_0.15,0.827692363639514,NA,0.4477408532766276,1,0.5034097440755758,0.8652268257532527,0.043111103970358305,0.05029090381035604,0.007179799839997732,chr2,10427350,10427351,+,0.04670100389035717,proximal pA,CBPi,-0.014359599679995567
