gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
YOD1,ENSG00000180667.11,PAS4754_AATAAA_0.15,0.9605925653801838,NA,0.017361980682835565,1,0.8951702747505819,0.9760369376443797,0.9224138288608988,0.9191925115084174,-0.0032213173524814342,chr1,207043848,207043849,-,0.9208031701846582,distal pA,siXRN2,-0.0064426347049628685
YRDC,ENSG00000196449.4,PAS3187_ATTAAA_0.05,0.280825515644755,NA,2.7567212825051683,1,0.09684653526952243,0.34704335190040403,0.4203592903501596,0.3655301967728307,-0.0548290935773289,chr1,37802944,37802945,-,0.39294474356149517,distal pA,siXRN2,-0.1096581871546578
YTHDC1,ENSG00000083896.13,PAS13876_AATAAA_0.15,0.8425280582435449,NA,0.7572367176180705,1,0.38419467059799084,0.7063151278409071,0.8749156710046908,0.8611600338451636,-0.013755637159527212,chr4,68313325,68313326,-,0.8680378524249273,distal pA,siXRN2,-0.02631143294254179
YTHDF1,ENSG00000149658.18,PAS50065_AATAAA_0.25,0.1532862245462718,NA,4.323093630664516,1,0.03759850790757611,0.19758122554112778,0.8502484120770573,0.8179041886790079,-0.03234422339804932,chr20,63195431,63195432,-,0.8340763003780326,distal pA,siXRN2,-0.06468844679609864
YWHAE,ENSG00000108953.17,PAS43634_ATTAAA_0.35,0.8428657036720382,NA,0.16619958268711343,1,0.683511684170666,0.8891517613089527,0.0037267511368901073,0.0031875616687782643,-5.391894681118429e-4,chr17,1344275,1344276,-,0.0034571564028341856,distal pA,siXRN2,-0.0010783789362236655
YWHAQ,ENSG00000134308.14,PAS7324_AATAAA_0.25,0.819633169515924,NA,-0.003409098746487871,1,1,1,0.9598477914652157,0.9593512746526416,-4.965168125741215e-4,chr2,9583968,9583969,-,0.9595995330589286,distal pA,siXRN2,0.001892080967650575
YWHAZ,ENSG00000164924.18,PAS24304_ATTAAA_0.25,0.026007619783980487,1,0.8462575712765101,1,0.3576132131040508,0.6861786355711457,0.05851497677413563,0.06818138635700474,0.009666409582869115,chr8,100916867,100916868,-,0.06334818156557018,distal pA,siXRN2,0.05944874414256128
ZBTB11,ENSG00000066422.7,PAS11559_AATAAA_0.25,0.9119539673855415,NA,0.06313182943267748,1,0.80161272664766825,0.942048656729879,0.9917919105924881,0.9904769037723931,-0.0013150068200949994,chr3,101649443,101649444,-,0.9911344071824406,distal pA,siXRN2,-0.0026300136401899987
ZBTB14,ENSG00000198081.11,PAS45566_ATTAAA_0.3,0.3308241370106918,NA,2.317679203053558,1,0.12791074000623034,0.4047659892215789,0.09853118164258748,0.15326606228982928,0.0547348806472418,chr18,5289379,5289380,-,0.12589862196620838,distal pA,siXRN2,0.10946976129448366
ZBTB2,ENSG00000181472.5,PAS19777_AATAAA_0.25,0.8798547007403686,NA,0.10516069117329607,1,0.7457223566504431,0.9185934048410852,0.8604097574496731,0.8515242144585699,-0.008885542991103224,chr6,151364116,151364117,-,0.8559669859541215,distal pA,siXRN2,-0.017771085982206447
ZBTB20,ENSG00000181722.18,PAS11646_None_0.1,0.8028678778898927,NA,1.3488477267474082,1,0.24547965980252323,0.5740911162629816,0.35412409657436195,0.2903417927780738,-0.06378230379628813,chr3,114332058,114332059,-,0.3222329446762179,distal pA,siXRN2,-0.0699294747345347
ZBTB21,ENSG00000173276.14,PAS50580_AATAAA_0.25,0.9904853835998565,NA,0.142058311941355,1,0.7062432857785372,0.9015380145594384,0.4510987087060577,0.42979537967819664,-0.021303329027861084,chr21,41986831,41986832,-,0.4404470441921272,distal pA,siXRN2,-0.02654713444224005
ZBTB24,ENSG00000112365.6,PAS19495_ATTAAA_0.35,0.6923559475431238,NA,0.5369965197387501,1,0.46368013839707245,0.7637264876249396,0.9036564775863778,0.8848454561889483,-0.018811021397429517,chr6,109462593,109462594,-,0.894250966887663,distal pA,siXRN2,-0.037622042794859034
ZBTB25,ENSG00000089775.12,PAS37723_APA_0.2,0.015493742036765571,0.35361216840738835,5.698452285523672,1,0.016979879505236477,0.12063797949463022,0.11159408656201221,0.05353393973762846,-0.05806014682438375,chr14,64449328,64449329,-,0.08256401314982034,distal pA,siXRN2,-0.021204532514179628
ZBTB3,ENSG00000185670.9,PAS31300_AATAAA_0.3,0.794229956254915,NA,0.2654599670677271,1,0.6063936541435545,0.8490359907272395,0.683940520944097,0.7118263334597135,0.027885812515616504,chr11,62748321,62748322,-,0.6978834272019052,distal pA,siXRN2,0.05577162503123301
ZBTB4,ENSG00000174282.12,PAS43789_AATAAA_0.2,0.054227080361856084,NA,2.3975230454598204,1,0.12152753747364373,0.3948631957259556,0.6658976534828912,0.6123935885624173,-0.05350406492047388,chr17,7459379,7459380,-,0.6391456210226543,distal pA,siXRN2,-0.03217799329070814
ZBTB41,ENSG00000177888.8,PAS4602_AATAAA_0.35,0.6440724974590264,NA,0.046941608627093956,1,0.8284732275195812,0.9524684589654487,0.7556247059437129,0.7471009473834989,-0.008523758560214034,chr1,197153683,197153684,-,0.7513628266636059,distal pA,siXRN2,-0.03590349767052836
ZBTB44,ENSG00000196323.14,PAS32005_ATTAAA_0.3,0.9278764366061552,NA,0.17608780317823403,1,0.6747571042943755,0.8858218929753949,0.6322027837418563,0.6229729381085335,-0.009229845633322853,chr11,130226683,130226684,-,0.6275878609251949,distal pA,siXRN2,-0.006679023583704424
ZBTB46,ENSG00000130584.12,PAS50088_AATAAA_0.15,0.8929320537334499,NA,0.08817112362601165,1,0.7665151967412446,0.927655894287165,0.7586859586467896,0.7804521912830775,0.021766232636287963,chr20,63743670,63743671,-,0.7695690749649335,distal pA,siXRN2,0.043532465272575926
ZBTB7A,ENSG00000178951.9,PAS47550_AATAAA_0.45,0.022375213548793196,0.014826000991126874,11.457865170697914,1,7.119203830220651e-4,0.01372585192583412,0.24736712655427529,0.1859789473701255,-0.061388179184149794,chr19,4046339,4046340,-,0.2166730369622004,distal pA,siXRN2,-0.05983013735727988
ZBTB8OS,ENSG00000176261.16,PAS3085_AATAAA_0.3,0.04888513560039035,0,7.27154497686206,1,0.00700555177741443,0.06668198957119507,0.06463435295120872,0.12048240717362313,0.055848054222414414,chr1,32620824,32620825,-,0.09255838006241593,distal pA,siXRN2,0.11169610844482887
ZC3H13,ENSG00000123200.17,PAS36034_AATAAA_0.2,0.8199875093935389,NA,1.2477280136408808,1,0.263986858405316,0.5954938961619436,0.21015869274255225,0.24412522642503234,0.03396653368248009,chr13,45954466,45954467,-,0.2271419595837923,distal pA,siXRN2,0.05574197076718951
ZC3H8,ENSG00000144161.14,PAS8227_AATAAA_0.4,0.6068111313935531,NA,0.008113283724696885,1,0.9282285943806846,0.9868209361408509,0.14370037160016322,0.14747606907824817,0.003775697478084955,chr2,112211531,112211532,-,0.1455882203392057,distal pA,siXRN2,-0.04091071464547877
ZC3HAV1,ENSG00000105939.14,PAS22356_AATAAA_0.15,6.531145190521744e-5,0,23.822780100970704,1,1.0562498960412523e-6,1.0656097342289446e-4,0.3690768228957914,0.5615170380777837,0.19244021518199234,chr7,139043521,139043522,-,0.46529693048678755,distal pA,siXRN2,0.3848804303639846
ZCCHC10,ENSG00000155329.12,PAS16739_AATAAA_0.2,0.2761763981274431,NA,1.150880550758302,1,0.28336489537119736,0.6164275408592689,0.21018980514815463,0.23932627661553618,0.029136471467381547,chr5,132996987,132996988,-,0.22475804088184542,distal pA,siXRN2,0.013508043674717835
ZCCHC14,ENSG00000140948.13,PAS42022_AATAAA_0.15,0.5692140992096645,NA,2.563719684071657,1,0.1093410474967035,0.3713768678225534,0.6825469468693778,0.796256446555632,0.11370949968625421,chr16,87406247,87406248,-,0.7394016967125049,distal pA,siXRN2,0.20013704867064952
ZCCHC24,ENSG00000165424.7,PAS28788_ATTAAA_0.35,0.19807215989952004,NA,5.176004279368499,1,0.0229009298776411,0.14619333870071768,0.9163851811575555,0.8611879837672393,-0.055197197390316255,chr10,79382328,79382329,-,0.8887865824623974,distal pA,siXRN2,-0.10906105172481229
ZCCHC8,ENSG00000033030.16,PAS35135_AATAAA_0.4,0.9719046584892753,NA,0.39181627346988535,1,0.5313462331788841,0.8076605419521503,0.4237980275901873,0.4047257276709124,-0.019072299919274893,chr12,122472894,122472895,-,0.4142618776305499,distal pA,siXRN2,-0.040934578400603605
ZCRB1,ENSG00000139168.9,PAS34087_ATTAAA_0.3,0.5692574510058986,NA,0.9757749928312478,1,0.3232441231228463,0.6556576077555971,0.05550263564667397,0.0846347703372979,0.029132134690623923,chr12,42312086,42312087,-,0.07006870299198593,distal pA,siXRN2,0.058264269381247846
ZDHHC20,ENSG00000180776.17,PAS35862_AATAAA_0.2,0.28138024501320097,NA,2.748020337679918,1,0.0973749245620706,0.34783586111313525,0.9985719205135145,0.9932394513947372,-0.005332469118777272,chr13,21372572,21372573,-,0.9959056859541259,distal pA,siXRN2,-0.010664938237554544
ZDHHC21,ENSG00000175893.12,PAS25851_AATAAA_0.45,3.001711136430452e-4,1,2.045939064227241,1,0.15261278635496098,0.4460197867672092,0.2117365772505354,0.2849736666885043,0.07323708943796892,chr9,14615533,14615534,-,0.24835512196951987,distal pA,siXRN2,0.2196789639340191
ZDHHC24,ENSG00000174165.8,PAS31437_APA_0.15,0.008336314037775364,0.7838455346330347,4.321262630997808,1,0.037638983943145625,0.19774293729759337,0.326693675455412,0.40471912438642815,0.07802544893101615,chr11,66535899,66535900,-,0.3657063999209201,distal pA,siXRN2,0.18151814172630354
ZDHHC3,ENSG00000163812.16,PAS11115_AATAAA_0.1,0.7424451040609181,NA,0.31176374058122747,1,0.5765998950412528,0.8325885031821343,0.7677231267417559,0.7762826710089066,0.008559544267150665,chr3,44925168,44925169,-,0.7720028988753312,distal pA,siXRN2,0.027224165258106447
ZDHHC6,ENSG00000023041.12,PAS29125_AATAAA_0.35,0.9383163562452095,NA,0.037166582646023016,1,0.8471262820908008,0.9601550393273891,0.8333795632189357,0.8292973723321276,-0.004082190886808057,chr10,112430301,112430302,-,0.8313384677755317,distal pA,siXRN2,-0.008164381773616114
ZDHHC9,ENSG00000188706.13,PAS53060_APA_0.05,2.8241004870714387e-4,7.780778908991566e-6,23.70850521432294,1,1.1208609329814144e-6,1.1142451196696704e-4,0.11125195280103768,0.17599430920089035,0.06474235639985267,chrX,129803293,129803294,-,0.14362313100096402,distal pA,siXRN2,0.11958799634917146
ZEB2,ENSG00000169554.23,PAS8375_AATAAA_0.4,0.5972624580557846,NA,0.8650427138544501,1,0.35233136083605154,0.6828139952459261,0.6823403251637463,0.7858857863918088,0.10354546122806252,chr2,144388017,144388018,-,0.7341130557777775,distal pA,siXRN2,0.20709092245612504
ZFAND1,ENSG00000104231.11,PAS24117_APA_0.15,0.2725118384393743,NA,2.629802571174878,1,0.10487475336296805,0.3616927735291802,0.30153221226317795,0.2527962653204545,-0.04873594694272343,chr8,81701179,81701180,-,0.27716423879181623,distal pA,siXRN2,-0.09344566369678797
ZFAND4,ENSG00000172671.20,PAS28538_AATAAA_0.3,0.20227514889935705,NA,3.6066024129347625,1,0.05755058144785541,0.2559073312951878,0.9472783666407747,0.7862459381348843,-0.1610324285058904,chr10,45615598,45615599,-,0.8667621523878295,distal pA,siXRN2,-0.3220648570117808
ZFAND5,ENSG00000107372.13,PAS26084_AATAAA_0.25,0.1611708327644539,NA,10.941021945691318,1,9.405827536938495e-4,0.01671153961423449,0.5138267509266142,0.4274900245644331,-0.08633672636218115,chr9,72354460,72354461,-,0.47065838774552365,distal pA,siXRN2,-0.1633969783237208
ZFHX3,ENSG00000140836.17,PAS41842_ATTAAA_0.2,0.8081564586241934,NA,0.3425007192654448,1,0.5583893038011182,0.8226315532335883,0.17883452055891647,0.19495688101169706,0.016122360452780593,chr16,72782888,72782889,-,0.18689570078530676,distal pA,siXRN2,0.0459320481061436
ZFP14,ENSG00000142065.14,PAS48083_AATAAA_0.2,0.19413837505703097,NA,3.7149473214898308,1,0.05392732640473082,0.24624355473941506,0.0937348980091663,0.22236545041574574,0.12863055240657945,chr19,36334453,36334454,-,0.158050174212456,distal pA,siXRN2,0.25726110481315884
ZFP36L1,ENSG00000185650.10,PAS37782_AATAAA_0.3,0.24039490800498522,NA,3.168836172670126,1,0.0750559124274325,0.2999734142691992,0.20353048630082085,0.24779766591058786,0.044267179609767005,chr14,68787664,68787665,-,0.22566407610570435,distal pA,siXRN2,0.08853435921953401
ZFP36L2,ENSG00000152518.8,PAS7613_AATAAA_0.4,0.26592216933000407,NA,6.699964622264815,1,0.009641482430973644,0.0819849873977535,0.684383737642851,0.5565990300604583,-0.1277847075823927,chr2,43222405,43222406,-,0.6204913838516546,distal pA,siXRN2,-0.25886318355652804
ZFP64,ENSG00000020256.20,PAS49953_AATAAA_0.4,0.19305979773956522,NA,3.3925850548457674,1,0.06549019782377773,0.2769505585081482,0.4070190289490319,0.3330324665048527,-0.07398656244417923,chr20,52084011,52084012,-,0.3700257477269423,distal pA,siXRN2,-0.09204482927633556
ZFP82,ENSG00000181007.9,PAS48085_AATAAA_0.15,0.2725532019546195,NA,0.008966606675130606,1,0.9245593390778026,0.9856091401832616,0.37982510994168883,0.3834038816075692,0.003578771665880387,chr19,36383120,36383121,-,0.381614495774629,distal pA,siXRN2,-0.06163438041194491
ZFR,ENSG00000056097.16,PAS16064_APA_0.2,0.7846860622339236,NA,0.9033294325054158,1,0.3418905339119113,0.6751344176929109,0.7202989122607064,0.7472702107654776,0.0269712985047712,chr5,32354350,32354351,-,0.733784561513092,distal pA,siXRN2,0.03928497274613507
ZFTA,ENSG00000188070.9,PAS31321_AATAAA_0.1,0.9923114196319154,NA,0.0013297341211000457,1,0.9709111717715642,0.9985464935418978,0.966171263178065,0.9656913587764671,-4.7990440159795256e-4,chr11,63759896,63759897,-,0.965931310977266,distal pA,siXRN2,-9.598088031959051e-4
ZFTRAF1,ENSG00000187954.14,PAS24723_ATTAAA_0.4,0.5597463323398485,NA,1.0226459706736932,1,0.31189219865776824,0.6450224392578302,0.5493136341289916,0.5208221146482476,-0.02849151948074402,chr8,144449583,144449584,-,0.5350678743886196,distal pA,siXRN2,-0.05698303896148804
ZFYVE1,ENSG00000165861.14,PAS37823_APA_0.1,0.6106363256327682,NA,1.5800213259717566,1,0.20875762168820003,0.5272365314641007,0.9717095902461534,0.9587761286600774,-0.012933461586076,chr14,72969451,72969452,-,0.9652428594531155,distal pA,siXRN2,-0.019357362144554302
ZFYVE26,ENSG00000072121.17,PAS37775_AATAAA_0.15,0.8771717894024871,NA,0.5383776474727711,1,0.46310586066880555,0.7636244303398,0.7217329632543523,0.684679751233606,-0.037053212020746296,chr14,67746521,67746522,-,0.7032063572439792,distal pA,siXRN2,-0.07659861336901114
ZFYVE28,ENSG00000159733.14,PAS13551_APA_0.1,0.18053376127361745,NA,3.4977311617876694,1,0.06145296497257404,0.26651414623879255,0.9493859794320898,0.9699152068161904,0.020529227384100568,chr4,2269597,2269598,-,0.9596505931241401,distal pA,siXRN2,0.04029197117170291
ZHX1,ENSG00000165156.15,PAS24492_ATTAAA_0.3,0.39247951998669117,NA,2.416387598939764,1,0.12007153318113714,0.392056417403496,0.16532080478014818,0.21445638355551136,0.049135578775363176,chr8,123248747,123248748,-,0.18988859416782977,distal pA,siXRN2,0.13022923785118729
ZHX3,ENSG00000174306.22,PAS49792_AATAAA_0.2,0.002878991884598464,0.07239937618237528,7.803418034840433,1,0.005214749916699986,0.05480731745870501,0.4412965010975506,0.5199357700896539,0.07863926899210327,chr20,41178455,41178456,-,0.4806161355936022,distal pA,siXRN2,0.056480904274129384
ZKSCAN4,ENSG00000187626.9,PAS18797_AATAAA_0.25,0.7517027578669231,NA,0.3742712653656781,1,0.5406852183121112,0.813683246142135,0.012323747541237806,0.018079458308145176,0.00575571076690737,chr6,28241704,28241705,-,0.015201602924691492,distal pA,siXRN2,0.011511421533814766
ZMAT3,ENSG00000172667.11,PAS12165_AATAAA_0.3,0.4666636872198568,NA,1.4636909238624867,1,0.22634376803011624,0.5498461853243222,0.6087408286882381,0.6553331854007958,0.04659235671255768,chr3,179017226,179017227,-,0.6320370070445169,distal pA,siXRN2,0.09318471342511536
ZMYM3,ENSG00000147130.14,PAS52808_AATAAA_0.05,0.06369909979190091,NA,6.593535610372783,1,0.010234970661382103,0.08520362218476547,0.7918815312918499,0.682693364683484,-0.10918816660836594,chrX,71239623,71239624,-,0.737287447987667,distal pA,siXRN2,-0.2183763332167319
ZMYM5,ENSG00000132950.19,PAS35827_ATTAAA_0.25,0.5549438245946998,NA,1.0393627592427492,1,0.307969723562138,0.6400384683148185,0.018359627173291274,0.04941837245135721,0.031058745278065937,chr13,19823483,19823484,-,0.03388899981232424,distal pA,siXRN2,0.062117490556131784
ZMYM6,ENSG00000163867.17,PAS3122_ATTAAA_0.15,0.8185905677343633,NA,0.25096906211683745,1,0.6163935561370764,0.8560951598526191,0.534470126660967,0.5675577087706671,0.03308758210970009,chr1,34986981,34986982,-,0.5510139177158171,distal pA,siXRN2,0.024545831510149663
ZNF100,ENSG00000197020.12,PAS47977_APA_0.2,0.1514022675503981,NA,4.352482954612697,1,0.03695503086360421,0.1951277471073667,0.8881751205383002,0.7735068193239428,-0.11466830121435734,chr19,21724041,21724042,-,0.8308409699311214,distal pA,siXRN2,-0.22933660242871468
ZNF106,ENSG00000103994.18,PAS39295_AATAAA_0.15,0.28073547314847375,NA,2.6649398915396887,1,0.10258170022643864,0.35771945053295573,0.6298227570989497,0.6714904234646751,0.041667666365725387,chr15,42412823,42412824,-,0.6506565902818124,distal pA,siXRN2,0.040937526872939306
ZNF12,ENSG00000164631.19,PAS21316_APA_0.2,0.7840193036741308,NA,0.2927682319541418,1,0.5884520189417867,0.8384885815980052,0.900163011622492,0.9175828964272372,0.01741988480474521,chr7,6688435,6688436,-,0.9088729540248646,distal pA,siXRN2,0.03483976960949042
ZNF121,ENSG00000197961.12,PAS47679_AATAAA_0.25,0.5889111276874747,NA,0.8976998666184954,1,0.343399211023514,0.6762787515895045,0.9991174730891771,0.9973900196861907,-0.001727453402986412,chr19,9560330,9560331,-,0.9982537463876839,distal pA,siXRN2,-0.003454906805972824
ZNF124,ENSG00000196418.13,PAS5131_AATAAA_0.3,0.9794882068323295,NA,0.005754756687565532,1,0.9395303908908748,0.9891499076791551,0.11781070391798149,0.11435995046328114,-0.0034507534547003477,chr1,247121975,247121976,-,0.1160853271906313,distal pA,siXRN2,-0.006901506909400598
ZNF142,ENSG00000115568.16,PAS8866_AATAAA_0.2,0.4931104280785552,NA,2.765997323949705,1,0.09628666093844071,0.34602159252728615,0.10887101599067528,0.15098272112406458,0.0421117051333893,chr2,218633348,218633349,-,0.12992686855736993,distal pA,siXRN2,0.07503606221840348
ZNF148,ENSG00000163848.21,PAS11742_AATAAA_0.25,0.4074258270201335,NA,4.2807539060631825,1,0.03854624757244331,0.2011610702378546,0.253471520083077,0.19590683267481188,-0.05756468740826512,chr3,125225670,125225671,-,0.22468917637894442,distal pA,siXRN2,-0.05380887269722698
ZNF180,ENSG00000167384.11,PAS48287_APA_0.3,0.09141871878735347,NA,5.675781925288902,1,0.01720067182955989,0.12164722927372501,0.8663822739990631,0.7978111755647354,-0.06857109843432774,chr19,44475633,44475634,-,0.8320967247818992,distal pA,siXRN2,-0.13916220052269246
ZNF182,ENSG00000147118.12,PAS52680_AATAAA_0.2,0.6795873464594079,NA,0.5770749146940943,1,0.4474611504016197,0.75355172898482925,0.6942272754538261,0.6613164264727,-0.03291084898112617,chrX,47974851,47974852,-,0.6777718509632631,distal pA,siXRN2,-0.06582169796225235
ZNF19,ENSG00000157429.16,PAS41829_AATAAA_0.3,0.7260933836276501,NA,0.4438016443774586,1,0.5052932478695452,0.7943011713053763,0.4809806923513392,0.5635321023214904,0.0825514099701512,chr16,71473584,71473585,-,0.5222563973364148,distal pA,siXRN2,0.1651028199403024
ZNF195,ENSG00000005801.18,PAS30817_APA_0.1,0.010153193717614665,0.10782355941317606,5.855036678992292,1,0.015532534314985831,0.11394439049859477,0.6418981157881212,0.5385247005741768,-0.10337341521394439,chr11,3358385,3358386,-,0.5902114081811489,distal pA,siXRN2,-0.07988995269026633
ZNF200,ENSG00000010539.12,PAS41197_None_0.05,0.5977494429808877,NA,1.882675030412429,1,0.17003042432187054,0.47111489017748465,0.4590010588988207,0.5696442543372751,0.11064319543845436,chr16,3222324,3222325,-,0.5143226566180479,distal pA,siXRN2,0.18129308495389163
ZNF202,ENSG00000166261.11,PAS31947_AATAAA_0.15,0.912079970991371,NA,0.47994616258802125,1,0.4884467037681196,0.7833038357161916,0.5585554545719157,0.5939311527867196,0.03537569821480391,chr11,123724346,123724347,-,0.5762433036793176,distal pA,siXRN2,0.06720125612415323
