gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
ENDOV,ENSG00000173818.17,PAS43492_AATAAA_0.25,0.0012549052195058748,0,12.22276434713774,1,4.7209930129680355e-4,0.0016422912177567349,0.09012876703784833,0.26709823709504077,0.17696947005719244,chr17,80438081,80438082,+,0.17861350206644455,distal pA,CDK12i,0.35393894011438487
ENGASE,ENSG00000167280.17,PAS43465_AATAAA_0.2,1.7708607847335492e-4,0,16.171961131882654,1,5.784400883985278e-5,2.3979456341518046e-4,0.43542418057178595,0.714257072102666,0.27883289153088003,chr17,79088596,79088597,+,0.574840626337226,distal pA,CDK12i,0.5576657830617602
ENPP4,ENSG00000001561.7,PAS17880_AATAAA_0.4,0.01164165997212129,0.005232869496763002,8.883634501542929,1,0.0028773816503806387,0.008283539097345801,0.7926896219832842,0.6557217261633217,-0.1369678958199625,chr6,46146540,46146541,+,0.7242056740733029,distal pA,CDK12i,-0.26655585196949316
ENSG00000254536,ENSG00000254536.2,PAS28060_APA_0.35,0.16460862787056776,NA,2.607193991539475,1,0.10637984385197818,0.1842230894881365,0.813628803750225,0.6601804320437445,-0.1534483717064804,chr10,133402883,133402884,+,0.7369046178969847,distal pA,CDK12i,-0.3068967434129608
ENSG00000258728,ENSG00000258728.2,PAS24936_AATAAA_0.45,0.38994594178492314,NA,1.0847819764603628,1,0.29763025292492495,0.4171839781166785,0.8172452261180179,0.8456778307777805,0.028432604659762606,chr9,34661885,34661886,+,0.8314615284478992,distal pA,CDK12i,0.056865209319525184
ENSG00000273154,ENSG00000273154.3,PAS49371_AATAAA_0.1,3.082038018033434e-5,0,19.67939009852853,1,9.15838043040449e-6,4.303831863928835e-5,0.4990217327825699,0.5803610703747701,0.08133933759220024,chr20,63739102,63739103,+,0.53969140157867,distal pA,CDK12i,0.16267867518440043
ENSG00000282034,ENSG00000282034.2,PAS40491_APA_0.3,0.03766731706672105,0,5.4204663535743975,1,0.019902043422514913,0.04495226002205255,0.1569957978804265,0.024317308289004025,-0.13267848959142248,chr16,30745166,30745167,+,0.09065655308471526,distal pA,CDK12i,-0.26535697918284495
ENSG00000284461,ENSG00000284461.2,PAS20496_AATAAA_0.25,0.7475485124059692,NA,0.18564905586237046,1,0.6665628144615174,0.7564522236556624,0.6761743292744308,0.7184760201446346,0.042301690870203856,chr7,66811188,66811189,+,0.6973251747095327,distal pA,CDK12i,0.08460338174040771
ENSG00000284691,ENSG00000284691.1,PAS21124_AATAAA_0.2,7.053085024386236e-10,0,41.34363720279998,1,1.2768640511073998e-10,1.0528267662527538e-9,0.7976070583521268,0.9761621550376005,0.17855509668547376,chr7,150412468,150412469,+,0.8868846066948637,distal pA,CDK12i,0.3571101933709475
ENSG00000286235,ENSG00000286235.1,PAS48783_AATAAA_0.25,0.043573975039758045,0,5.128832361289824,1,0.023531552770805236,0.051694213350898244,0.6103406946059846,0.5138841264262145,-0.09645656817977011,chr20,6038043,6038044,+,0.5621124105160995,distal pA,CDK12i,-0.19291313635954016
ENSG00000287908,ENSG00000287908.1,PAS32782_AATAAA_0.25,0.7342337959342683,NA,0.20388302386481882,1,0.6516046695516706,0.7436738426827325,0.08091939814929461,0.06630858948651885,-0.014610808662775754,chr12,57626149,57626150,+,0.07361399381790673,distal pA,CDK12i,-0.029221617325551508
ENSG00000289694,ENSG00000289694.1,PAS326_ATTAAA_0.25,1.6548155474210425e-7,0.9919815202108307,0.365517540856672,1,0.5454577886066109,0.6573891033094972,0.7903429521453501,0.7983825885919655,0.008039636446615428,chr1,22092941,22092942,+,0.7943627703686578,distal pA,CDK12i,-0.047750297301612885
ENTPD7,ENSG00000198018.7,PAS27671_AATAAA_0.25,0.022780251858030953,1,0.020499325193327422,1,0.8861512989829445,0.9205178451192917,0.23265961363373888,0.2420906794802028,0.009431065846463915,chr10,99711238,99711239,+,0.23737514655697084,distal pA,CDK12i,-0.15158868195289443
ENY2,ENSG00000120533.13,PAS23308_APA_0.3,2.2904961554172123e-33,4.6303166800897414e-35,155.18924425626756,1,1.2730289049806425e-35,4.152910033124503e-34,0.12550016907957437,0.020608015605210302,-0.10489215347436406,chr8,109344450,109344451,+,0.07305409234239234,distal pA,CDK12i,-0.21822939233635671
EP400,ENSG00000183495.15,PAS33639_AATAAA_0.15,0.050632556067106385,NA,4.955438679242434,1,0.02600872535706193,0.05637315906301406,0.13877289831484219,0.09326162710059926,-0.04551127121424292,chr12,132080456,132080457,+,0.11601726270772073,distal pA,CDK12i,-0.08240786094024877
EPB41L1,ENSG00000088367.23,PAS49036_AATAAA_0.1,0.5340820473689106,NA,0.6072258761934108,1,0.43583423277853595,0.557521739948874,0.3215253258735412,0.2347047096658652,-0.086820616207676,chr20,36232797,36232798,+,0.2781150177697032,distal pA,CDK12i,-0.17364123241535212
EPB41L5,ENSG00000115109.14,PAS6245_AATAAA_0.1,0.002427014240210115,0,10.90169004425752,1,9.607656207917577e-4,0.0031064063376355536,0.6996417674404848,0.2335406395662848,-0.4661011278742,chr2,120179117,120179118,+,0.4665912035033848,distal pA,CDK12i,-0.9322022557484001
EPC2,ENSG00000135999.12,PAS6383_APA_0.15,2.472581000723534e-4,0.024108919957151163,7.371015730266663,1,0.00662834836012194,0.01733716510501318,0.1489512610097813,0.08566334969806022,-0.06328791131172107,chr2,148788490,148788491,+,0.11730730535392075,distal pA,CDK12i,-0.20048534426280895
EPDR1,ENSG00000086289.13,PAS20302_AATAAA_0.4,0.8790491973405958,NA,0.4287982832914281,1,0.5125792021677721,0.6284787334770211,0.7635862979954456,0.7097689516090187,-0.05381734638642699,chr7,37951931,37951932,+,0.7366776248022322,distal pA,CDK12i,-0.09824278931744013
EPS8L2,ENSG00000177106.17,PAS29371_ATTAAA_0.15,2.52148895590835e-12,0,52.76778207500752,1,3.7540906634146435e-13,3.899681072335041e-12,0.8166558650871835,0.22381082674150432,-0.5928450383456791,chr11,727722,727723,+,0.5202333459143439,distal pA,CDK12i,-1.1856900766913583
ERBIN,ENSG00000112851.16,PAS14885_None_0.25,1.0031214725682666e-18,0.41340933365970917,3.1533045319183657,1,0.07577336752517709,0.13902910010401545,0.30824826299452684,0.24791454782368302,-0.06033371517084382,chr5,66080508,66080509,+,0.2780814054091049,distal pA,CDK12i,0.020608998719472832
ERC1,ENSG00000082805.21,PAS32045_APA_0,0.2576466729408842,NA,1.7978053285094688,1,0.17997804657000946,0.2815984463404642,0.8155804994816163,0.6748057405093341,-0.1407747589722822,chr12,1495929,1495930,+,0.7451931199954751,distal pA,CDK12i,-0.2815495179445644
ERCC6L2,ENSG00000182150.19,PAS25206_ATTAAA_0.25,4.342589294308942e-23,7.213059237856307e-10,39.129419147408726,1,3.966222415245583e-10,3.0888389942545515e-9,0.5381753017867477,0.11572562325931202,-0.42244967852743565,chr9,96018449,96018450,+,0.32695046252302984,distal pA,CDK12i,-1.1347095149757935
ERGIC1,ENSG00000113719.17,PAS15810_ATTAAA_0.3,3.5964889014615986e-4,0,14.750632774026599,1,1.227063385180222e-4,4.7905607037186703e-4,0.9968624790897671,0.9896322362506712,-0.007230242839095902,chr5,172952679,172952680,+,0.9932473576702192,distal pA,CDK12i,-0.014460485678191769
ERGIC3,ENSG00000125991.21,PAS49009_APA_0.1,4.508409274802884e-5,0,18.919252711475565,1,1.363694552300606e-5,6.262118849061371e-5,0.9364357640380923,0.8881226665929831,-0.04831309744510914,chr20,35557632,35557633,+,0.9122792153155377,distal pA,CDK12i,-0.09662619489021837
ERI1,ENSG00000104626.15,PAS22536_AATAAA_0.25,1.2720739546801806e-4,9.133694623599782e-4,12.10736107823368,1,5.022316212239487e-4,0.001738863667429131,0.2840199713567836,0.48624641559389586,0.20222644423711228,chr8,9033335,9033336,+,0.3851331934753397,distal pA,CDK12i,0.4640453133516776
ERLEC1,ENSG00000068912.15,PAS5641_AATAAA_0.25,6.315990251884417e-5,1.9370511729010175e-5,19.39092438773025,1,1.0651202947448765e-5,4.9586612754311405e-5,0.8966740689596047,0.6770142139402088,-0.2196598550193959,chr2,53818794,53818795,+,0.7868441414499068,distal pA,CDK12i,-0.36387240446422375
ERLIN2,ENSG00000147475.17,PAS22784_AATAAA_0.3,0.9217875047160169,NA,0.6057849644101907,1,0.4363792738802279,0.5579515935123276,0.5753338141855083,0.49300969326676086,-0.08232412091874747,chr8,37757784,37757785,+,0.5341717537261346,distal pA,CDK12i,-0.1159952598028045
ERVK3-1,ENSG00000142396.11,PAS47388_APA_0.15,0.0011884353931334297,0,12.338607780535312,1,4.436857918661155e-4,0.0015514608548694976,0.2984062674745943,0.4471014083911302,0.1486951409165359,chr19,58315651,58315652,+,0.37275383793286226,distal pA,CDK12i,0.2973902818330718
ESYT1,ENSG00000139641.13,PAS32729_ATTAAA_0.2,0.020944854167010557,0,6.572216678527184,1,0.010358285998873226,0.02551436329540879,0.9911188522856528,0.9733674435728746,-0.01775140871277814,chr12,56144667,56144668,+,0.9822431479292637,distal pA,CDK12i,-0.035502817425556166
ETFDH,ENSG00000171503.13,PAS13360_AATAAA_0.35,6.095291985808624e-6,1.283267895122239e-4,15.795701088604801,1,7.056265202546e-5,2.873045061163562e-4,0.889551342156414,0.6484975581676518,-0.2410537839887622,chr4,158708665,158708666,+,0.7690244501620329,distal pA,CDK12i,-0.4876504478203399
ETNK1,ENSG00000139163.16,PAS32323_AATAAA_0.35,1.0864374718529042e-8,4.030005367769053e-10,42.97657755311502,1,5.5399162463956104e-11,4.726997567301333e-10,0.8007614405405588,0.47087938889227754,-0.3298820516482812,chr12,22690663,22690664,+,0.6358204147164181,distal pA,CDK12i,-0.6053523063457329
ETS2,ENSG00000157557.13,PAS50249_AATAAA_0.25,9.620491612546467e-45,6.162732267378554e-44,194.45466788895646,1,3.3886823956402657e-44,1.5218572638820433e-42,0.14334230662310288,0.36784251665858186,0.224500210035479,chr21,38824951,38824952,+,0.25559241164084234,distal pA,CDK12i,0.4653541778821309
ETV6,ENSG00000139083.11,PAS32190_AATAAA_0.3,0.9033854028475771,NA,0.03688541465544404,1,0.8476985287439389,0.8939450749661154,0.7879687989036581,0.7812557045065814,-0.00671309439707668,chr12,11895401,11895402,+,0.7846122517051197,distal pA,CDK12i,-0.01342618879415336
EXO1,ENSG00000174371.17,PAS2475_AATAAA_0.35,1,NA,NA,1,1,NA,NA,NA,NA,chr1,241890643,241890644,+,NA,distal pA,CDK12i,NA
EXOC3,ENSG00000180104.16,PAS14542_APA_0.1,3.05079643240306e-5,0,19.702814713277803,1,9.046801626294554e-6,4.257337000037252e-5,0.2190746700193944,0.08520278642181911,-0.1338718835975753,chr5,471935,471936,+,0.15213872822060676,distal pA,CDK12i,-0.2677437671951505
EXOG,ENSG00000157036.13,PAS9434_APA_0.15,2.4603869422395468e-11,3.3103213637660855e-10,40.65068300534426,1,1.82023609701248e-10,1.4676266268730785e-9,0.5105076811388316,0.8489256425985289,0.33841796145969727,chr3,38526301,38526302,+,0.6797166618686803,distal pA,CDK12i,0.7011747153474094
EXOSC2,ENSG00000130713.17,PAS25639_AATAAA_0.3,1.925629349275685e-11,1.5970780222322005e-12,51.09911150394919,1,8.781803173650334e-13,8.842842612749698e-12,0.1701769466935712,0.45319332078917735,0.28301637409560615,chr9,130707607,130707608,+,0.3116851337413743,distal pA,CDK12i,0.512854849797993
EXT2,ENSG00000151348.16,PAS29782_ATTAAA_0.3,0.46147573654455065,NA,0.5931028888362562,1,0.4412217529894978,0.5627738973802426,0.18810542729991667,0.21979638482043037,0.03169095752051371,chr11,44245423,44245424,+,0.20395090606017352,distal pA,CDK12i,0.10029456688214006
FAAP24,ENSG00000131944.11,PAS46621_AATAAA_0.35,0.8943477760210299,NA,0.042605081651345245,1,0.8364706723506131,0.8866154801809308,0.23854793874979174,0.22403578048196715,-0.014512158267824593,chr19,32978720,32978721,+,0.23129185961587945,distal pA,CDK12i,-0.029024316535649186
FADS2,ENSG00000134824.14,PAS29907_AATAAA_0.1,0.37520449876096373,NA,1.1515338141580287,1,0.2832282986755913,0.40163507715569324,0.9974587782947141,0.994876976075672,-0.0025818022190420287,chr11,61867352,61867353,+,0.9961678771851931,distal pA,CDK12i,-0.0051636044380840174
FAH,ENSG00000103876.14,PAS38904_AATAAA_0.2,0.014849359795497287,0,7.2681766060463815,1,0.007018702110998923,0.01821320753880749,0.9543206716836155,0.9907836492752259,0.036462977591610435,chr15,80186347,80186348,+,0.9725521604794207,distal pA,CDK12i,0.07292595518322087
FAM110A,ENSG00000125898.13,PAS48688_AATAAA_0.2,3.209897397356025e-5,3.709640557389525e-4,13.794053348334273,1,2.0398084981754813e-4,7.617056512172467e-4,0.9681399292667737,0.9352142551301261,-0.0329256741366476,chr20,846274,846275,+,0.9516770921984499,distal pA,CDK12i,-0.0503077613949434
FAM117B,ENSG00000138439.12,PAS6836_AATAAA_0.15,9.025028068005258e-9,0,36.17678153072575,1,1.8020484059596619e-9,1.3310854261790479e-8,0.8146781349354401,0.40360308923094834,-0.4110750457044917,chr2,202769755,202769756,+,0.6091406120831941,distal pA,CDK12i,-0.8221500914089835
FAM118A,ENSG00000100376.12,PAS51148_AATAAA_0.15,0.7900775132796121,NA,0.13412532007413347,1,0.714192534019293,0.7937239966049603,0.43345061415242503,0.3876857775047218,-0.045764836647703255,chr22,45341952,45341953,+,0.4105681958285734,distal pA,CDK12i,-0.09152967329540651
FAM118B,ENSG00000197798.9,PAS30696_APA_0.25,0.4264587048599925,NA,0.9417545417134079,1,0.33182702654841784,0.4529131322750312,0.21137045549937394,0.2784766412385772,0.06710618573920324,chr11,126262985,126262986,+,0.24492354836897556,distal pA,CDK12i,0.13421237147840648
FAM120A,ENSG00000048828.18,PAS25169_AATAAA_0.2,7.304131083706994e-74,1.1488929374756866e-16,71.24275197956013,1,3.1586909042824275e-17,4.32490269851597e-16,0.8019634612597853,0.6878405220218718,-0.1141229392379135,chr9,93566108,93566109,+,0.7449019916408286,distal pA,CDK12i,-0.05819953137266935
FAM149B1,ENSG00000138286.15,PAS27380_AATAAA_0.35,0.33238442234677595,NA,1.3559872400776385,1,0.2442341403604817,0.357786949339651,0.0639078054401413,0.032768490762445035,-0.03113931467769626,chr10,73242179,73242180,+,0.048338148101293166,distal pA,CDK12i,-0.06227862935539241
FAM162A,ENSG00000114023.16,PAS10049_AATAAA_0.15,0.020433590030037103,0,6.621302822197322,1,0.010076609623659501,0.02489678368963221,0.01541879588333328,0.006929661511730134,-0.008489134371603146,chr3,122412332,122412333,+,0.011174228697531707,distal pA,CDK12i,-0.016978268743206293
FAM177A1,ENSG00000151327.14,PAS36496_None_0.15,1.0908585928339426e-12,6.436887362301318e-4,14.82468527679248,1,1.1798104012409748e-4,4.6234978289469615e-4,0.4386377932642748,0.25420586767420106,-0.18443192559007376,chr14,35079023,35079024,+,0.3464218304692379,distal pA,CDK12i,-0.5458436790848404
FAM199X,ENSG00000123575.9,PAS52242_AATAAA_0.25,6.215220593884374e-17,0,74.22001304747346,1,6.9878273726072e-18,9.962645311231408e-17,0.558346059855118,0.20835371460864205,-0.34999234524647593,chrX,104195893,104195894,+,0.38334988723188,distal pA,CDK12i,-0.6999846904929521
FAM20B,ENSG00000116199.12,PAS1899_AATAAA_0.15,0.002486471693922183,0,10.848656365158604,1,9.886746841194696e-4,0.0031797743934931207,0.9905116426716157,0.9604971407896089,-0.030014501882006828,chr1,179076565,179076566,+,0.9755043917306123,distal pA,CDK12i,-0.06002900376401381
FAM210B,ENSG00000124098.10,PAS49249_AATAAA_0.3,0.6329554772609324,NA,0.37789788062855223,1,0.5387304076377545,0.6519409263770743,0.7677494339669962,0.817835913957734,0.05008647999073779,chr20,56368659,56368660,+,0.7927926739623652,distal pA,CDK12i,0.10017295998147571
FAM32A,ENSG00000105058.12,PAS46405_AATAAA_0.15,0.23435325867051215,NA,1.9623815313825617,1,0.16125884684270342,0.2571780828020529,0.9866952306666851,0.9811447478997032,-0.00555048276698189,chr19,16192043,16192044,+,0.9839199892831941,distal pA,CDK12i,-0.01110096553396371
FAM76A,ENSG00000009780.16,PAS465_AATAAA_0.25,0.21881843775543744,NA,2.079697499843462,1,0.14926975551164492,0.24128511289842738,0.32893346721943795,0.1876362123831956,-0.14129725483624234,chr1,27763113,27763114,+,0.2582848398013168,distal pA,CDK12i,-0.2825945096724848
FAM91A1,ENSG00000176853.16,PAS23389_AATAAA_0.4,0.8439989766362836,NA,0.453282271293574,1,0.5007803633581577,0.6174626004872753,0.9078158203640064,0.8924857438392718,-0.015330076524734615,chr8,123815436,123815437,+,0.9001507821016391,distal pA,CDK12i,-0.024735628464058093
FAM98B,ENSG00000171262.11,PAS38288_APA_0.2,0.8126574509782452,NA,0.10960432573665457,1,0.7405950556754707,0.814068465784092,0.6091840170604961,0.6222485603206752,0.01306454326017914,chr15,38486212,38486213,+,0.6157162886905856,distal pA,CDK12i,0.02612908652035839
FAN1,ENSG00000198690.10,PAS38244_AATAAA_0.35,0.002167476926564695,4.981297537764731e-4,14.543607466417598,1,1.3695252804524167e-4,5.285480980674709e-4,0.7868938075985356,0.5293753431380605,-0.2575184644604751,chr15,30943104,30943105,+,0.658134575368298,distal pA,CDK12i,-0.4147036182188776
FANCD2,ENSG00000144554.13,PAS9171_AATAAA_0.1,0.9389276348866408,NA,0.06695490744459676,1,0.7958231510656927,0.8579759393700951,0.9394591960551226,0.9346911999901156,-0.004767996065006996,chr3,10101929,10101930,+,0.9370751980226191,distal pA,CDK12i,-0.010569062691876897
FANCI,ENSG00000140525.20,PAS38972_AATAAA_0.15,6.991726983136698e-16,3.2121694390352324e-8,33.08287168534298,1,8.831328019465082e-9,6.130060917375221e-8,0.8005220672706237,0.7253822543067976,-0.0751398129638261,chr15,89317130,89317131,+,0.7629521607887106,distal pA,CDK12i,-0.08299969734130869
FAR1,ENSG00000197601.14,PAS29529_ATTAAA_0.15,0.02344234100152806,0.05253535456347142,5.983083795361381,1,0.014443725886025065,0.03395573527524266,0.19251150507278503,0.13123265512019167,-0.06127884995259336,chr11,13732343,13732344,+,0.16187208009648835,distal pA,CDK12i,-0.0881266480316103
FARP2,ENSG00000006607.14,PAS7237_AATAAA_0.25,0.07663024103327681,NA,5.3637576446332105,1,0.020559428097666588,0.046143124231194724,0.5191646417555039,0.7348023084947237,0.2156376667392198,chr2,241447138,241447139,+,0.6269834751251138,distal pA,CDK12i,0.3238415986365327
FASTKD2,ENSG00000118246.14,PAS6878_AATAAA_0.3,3.562723277246154e-4,1.1552935458382152e-4,15.994529890552258,1,6.352576634396084e-5,2.6157782700250134e-4,0.21415694843875033,0.38328021824598774,0.1691232698072374,chr2,206796184,206796185,+,0.298718583342369,distal pA,CDK12i,0.3366313813505996
FBLN1,ENSG00000077942.19,PAS51154_AATAAA_0.2,0.8472435792630443,NA,0.07858214306099853,1,0.7792281209236804,0.8446810260845399,0.5185136371046076,0.5575361468398269,0.03902250973521926,chr22,45601133,45601134,+,0.5380248919722173,distal pA,CDK12i,0.07804501947043863
FBRS,ENSG00000156860.16,PAS40481_APA_0.1,0.019613199363333694,0,6.706954627721643,1,0.009603759917618445,0.023939215054592657,0.9682845281665271,0.9882267434539885,0.01994221528746143,chr16,30670808,30670809,+,0.9782556358102579,distal pA,CDK12i,0.03988443057492282
FBRSL1,ENSG00000112787.14,PAS33650_ATTAAA_0.2,0.00972097449747865,0.31859975217886655,2.9180487635203463,1,0.08759372666396238,0.15691401134736938,0.5265830693164111,0.4482356902960745,-0.07834737902033656,chr12,132584291,132584292,+,0.48740937980624277,distal pA,CDK12i,-0.17019320246547
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,0.09402635921711913,NA,4.648600624895607,1,0.031078873520456764,0.0655385291815799,0.23663055090662521,0.13583157375543164,-0.10079897715119357,chr15,75942509,75942510,+,0.18623106233102843,distal pA,CDK12i,-0.1478825026898652
FBXO25,ENSG00000147364.17,PAS22494_ATTAAA_0.15,1.0081535058807904e-15,1.4578747054484835e-5,19.933959069283446,1,8.01637023167966e-6,3.7949598078503184e-5,0.05851759598684236,0.024328377575200788,-0.034189218411641575,chr8,477965,477966,+,0.041422986781021576,distal pA,CDK12i,-0.10662585713395367
FBXO34,ENSG00000178974.11,PAS36661_AATAAA_0.4,0.02932249118264498,0,5.907963210798357,1,0.015072589160032544,0.03527410000922676,0.7164668906430465,0.3865949684367367,-0.3298719222063098,chr14,55353608,55353609,+,0.5515309295398916,distal pA,CDK12i,-0.6597438444126196
FBXO38,ENSG00000145868.17,PAS15631_AATAAA_0.1,0.9988469454930973,NA,0.0018122178109933884,1,0.9660441894492761,0.9787583742879326,0.8370478850215447,0.8331617505646159,-0.003886134456928758,chr5,148442835,148442836,+,0.8351048177930803,distal pA,CDK12i,-0.0077722689138574885
FBXO4,ENSG00000151876.13,PAS14741_ATTAAA_0.15,0.19237326438409244,NA,0.9392897025365983,1,0.3324605789502616,0.4533186297132754,0.5371173136131139,0.6152824219894443,0.0781651083763304,chr5,41941567,41941568,+,0.5761998678012791,distal pA,CDK12i,0.21830678829580963
