gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
EDRF1,ENSG00000107938,PAS27982_APA_0.3,3.655364804617379e-11,4.8909379718037355e-9,38.82972619095017,1,4.624318475574934e-10,1.8028156293090808e-8,0.0297438643923963,0.19348480575011984,0.16374094135772355,chr10,125741662,125741663,+,0.11161433507125806,2,ALE,proximal pA,CDK11i_24hrs
EIF1,ENSG00000173812,PAS42791_AATAAA_0.2,4.647388974649051e-107,7.802422862163457e-111,502.9091283442394,1,2.213126913718214e-111,1.1935393445682327e-107,0.7152017218031178,0.5008518214633921,-0.21434990033972567,chr17,41690997,41690998,+,0.608026771633255,2,TUTR,proximal pA,CDK11i_24hrs
ELMOD2,ENSG00000179387,PAS13271_ATTAAA_0.15,0.037092119208261866,0,6.67480334160382,1,0.009778530086181635,0.05000216127195114,0.15365324667249855,0.2843911163632633,0.13073786969076476,chr4,140550694,140550695,+,0.21902218151788094,2,TUTR,proximal pA,CDK11i_24hrs
ENSG00000285130,ENSG00000285130,PAS25030_APA_0.35,0.01471555899530097,0.04975250236206218,6.024065224445053,1,0.014112103887147932,0.06577923618270423,0.14634010381217602,0.31650997142021287,0.17016986760803685,chr9,69065385,69065386,+,0.23142503761619443,2,ALE,proximal pA,CDK11i_24hrs
EXOC6,ENSG00000138190,PAS27592_APA_0.3,0.006247289377539764,0,10.4881213050528,1,0.0012014447489245373,0.009117342679573212,0.07725790532149993,0.22449880749217108,0.14724090217067115,chr10,92900269,92900270,+,0.1508783564068355,2,ALE,proximal pA,CDK11i_24hrs
FAS,ENSG00000026103,PAS27535_ATTAAA_0.25,0.0108702817458551,0,9.302282883758153,1,0.002288684878751976,0.015512623650326024,0.3531164343358004,0.5686370538938442,0.2155206195580438,chr10,89015101,89015102,+,0.4608767441148223,2,TUTR,proximal pA,CDK11i_24hrs
FBXO22,ENSG00000167196,PAS38838_ATTAAA_0.1,4.8303259864335486e-33,4.698126977590217e-16,71.13765133591369,1,3.331513634242929e-17,3.64192966813624e-15,0.7112840375275833,0.468270484359582,-0.24301355316800133,chr15,75933127,75933128,+,0.5897772609435826,2,TUTR,proximal pA,CDK11i_24hrs
FOXK1,ENSG00000164916,PAS19974_AATAAA_0.3,3.4879769339788217e-39,6.544862747583884e-35,155.81704471602825,1,9.282124379281164e-36,5.3634103690139266e-33,0.026525428977582848,0.20746451074606723,0.1809390817684844,chr7,4755052,4755053,+,0.11699496986182503,2,ALE,proximal pA,CDK11i_24hrs
FOXK2,ENSG00000141568,PAS43585_APA_0.3,2.6767353815121625e-4,2.116262982959522e-5,21.815695315883204,1,3.001348841784416e-6,5.318600537922241e-5,0.6490337204907827,0.5101547574550167,-0.13887896303576597,chr17,82602387,82602388,+,0.5795942389728996,2,TUTR,proximal pA,CDK11i_24hrs
GATAD2A,ENSG00000167491,PAS46502_AATAAA_0.15,2.4112030808717466e-7,6.857763526892306e-7,29.213102216503103,1,6.483926551789152e-8,1.6677813621843672e-6,0.26577461073088804,0.4086538128368163,0.14287920210592825,chr19,19506977,19506978,+,0.33721421178385214,2,TUTR,proximal pA,CDK11i_24hrs
GATC,ENSG00000257218,PAS33399_AATAAA_0.35,1.949767731874872e-7,9.731471271585836e-6,24.08846514662673,1,9.200979986897063e-7,1.851525562288652e-5,0.4116458034608874,0.2654178553527593,-0.14622794810812817,chr12,120461570,120461571,+,0.33853182940682336,2,TUTR,proximal pA,CDK11i_24hrs
GLS,ENSG00000115419,PAS6725_AATAAA_0.1,8.25591801138565e-13,6.927063431384699e-12,51.67490693042237,1,6.549448713498672e-13,4.221654610983864e-11,0.5172128669282166,0.3107971568536124,-0.2064157100746042,chr2,190935287,190935288,+,0.4140050118909145,3,ALE,proximal pA,CDK11i_24hrs
GOSR2,ENSG00000108433,PAS42948_APA_0.35,5.317311422440666e-18,2.932374255428531e-4,18.88794270388462,1,1.3862609304036574e-5,2.1039695678237125e-4,0.17218993057475096,0.3076702720911379,0.13548034151638694,chr17,46936819,46936820,+,0.23993010133294443,3,ALE,proximal pA,CDK11i_24hrs
GPATCH2L,ENSG00000089916,PAS36976_None_0.25,7.0715385989051484e-9,4.116960545999357e-8,35.23689524402107,1,2.919399636506246e-9,9.985828058992509e-8,0.1364953004134874,0.3824633882578485,0.24596808784436117,chr14,76173848,76173849,+,0.25947934433566794,2,ALE,proximal pA,CDK11i_24hrs
GPC1,ENSG00000063660,PAS7207_APA_0.2,0.02637904078823173,0,7.417510885152069,1,0.0064592110598529874,0.03618544866252592,0.1441251611958682,0.02813339130022352,-0.11599176989564468,chr2,240466362,240466363,+,0.08612927624804587,2,MIXED,proximal pA,CDK11i_24hrs
GPR107,ENSG00000148358,PAS25611_AATAAA_0.2,9.555090388211465e-12,1.4059665912386058e-13,59.33585429045616,1,1.3293231935035256e-14,1.1319536814575546e-12,0.024168444246245938,0.17513336767369334,0.15096492342744738,chr9,130108319,130108320,+,0.09965090595996964,2,ALE,proximal pA,CDK11i_24hrs
GPT2,ENSG00000166123,PAS40544_AATAAA_0.15,0.03319331172993265,0,6.926196331978645,1,0.008494215188560575,0.044568787304611605,0.43232950867478953,0.3307070473709224,-0.10162246130386716,chr16,46929430,46929431,+,0.381518278022856,2,TUTR,proximal pA,CDK11i_24hrs
GRAMD1A,ENSG00000089351,PAS46670_APA_0.15,3.2740770178988037e-19,0,88.81720850045622,1,4.3303252783648165e-21,7.222714709140655e-19,0.05035667468756208,0.2536447109399934,0.20328803625243133,chr19,35010626,35010627,+,0.15200069281377776,2,ALE,proximal pA,CDK11i_24hrs
GRK6,ENSG00000198055,PAS15861_AATAAA_0.3,3.1088757092079946e-8,9.941074411167014e-10,41.14994321427639,1,1.4098735559000942e-10,5.8941458038521006e-9,0.34034731396855894,0.6293463520739315,0.2889990381053726,chr5,177436680,177436681,+,0.4848468330212452,3,ALE,proximal pA,CDK11i_24hrs
GSE1,ENSG00000131149,PAS40981_ATTAAA_0.2,2.659541044682413e-4,2.5541702887017483e-4,15.745814664289355,1,7.244804733100402e-5,8.819691179596042e-4,0.4754601226993865,0.640315623257785,0.16485550055839854,chr16,85673585,85673586,+,0.5578878729785858,2,TUTR,proximal pA,CDK11i_24hrs
HBP1,ENSG00000105856,PAS20847_AATAAA_0.15,0.0119350222988964,0.003838065859136865,10.670371583895758,1,0.001088652460849009,0.008455740837290502,0.08490697529595703,0.2377623491314987,0.15285537383554168,chr7,107200329,107200330,+,0.1613346622137279,2,ALE,proximal pA,CDK11i_24hrs
HECTD2,ENSG00000165338,PAS27565_AATAAA_0.15,0.004935240251635771,0,11.014267490087605,1,9.041324857777776e-4,0.007277591784775453,0.5487119443727873,0.8447511869513015,0.2960392425785142,chr10,91463661,91463662,+,0.6967315656620443,2,ALE,proximal pA,CDK11i_24hrs
HIP1R,ENSG00000130787,PAS33514_None_0.15,0.03229490959518435,0,6.990054770019924,1,0.008196384562137941,0.043393097457732246,0.2832388785404225,0.11084899494963966,-0.17238988359078283,chr12,122862073,122862074,+,0.1970439367450311,2,MIXED,proximal pA,CDK11i_24hrs
HMG20A,ENSG00000140382,PAS38852_AATAAA_0.25,0.0035550424930545694,0,11.722151090964417,1,6.176052373992925e-4,0.005303734148557938,0.13944044743205372,0.2774463383519756,0.13800589091992185,chr15,77479601,77479602,+,0.20844339289201463,2,ALE,proximal pA,CDK11i_24hrs
HNRNPA3,ENSG00000170144,PAS6613_AATAAA_0.25,1.9670177533247166e-71,2.1458450797143538e-39,178.53075166986673,1,1.014434358506607e-40,8.206266743139198e-38,0.0750628891201478,0.24419487540359072,0.16913198628344292,chr2,177223338,177223339,+,0.15962888226186928,2,TUTR,proximal pA,CDK11i_24hrs
HNRNPH3,ENSG00000096746,PAS27290_AATAAA_0.35,4.541236303591136e-16,0,73.73628294059745,1,8.928257254602765e-18,1.0101417770784489e-15,0.7884776713711702,0.896906367607447,0.10842869623627682,chr10,68342267,68342268,+,0.8426920194893086,2,TUTR,proximal pA,CDK11i_24hrs
HS2ST1,ENSG00000153936,PAS1082_AATAAA_0.25,2.3402702419297523e-6,3.964978234747926e-6,26.374954820700168,1,2.811626657079964e-7,6.231412011629689e-6,0.07514932909793963,0.25713616617048,0.1819868370725404,chr1,87098440,87098441,+,0.16614274763420983,2,ALE,proximal pA,CDK11i_24hrs
HSBP1,ENSG00000230989,PAS40948_ATTAAA_0.3,3.1150841440416765e-5,0,21.87744568214657,1,2.90629834350269e-6,5.201438152602879e-5,0.831853570523501,0.7296141998604568,-0.10223937066304412,chr16,83811664,83811665,+,0.780733885191979,2,TUTR,proximal pA,CDK11i_24hrs
HSPA14,ENSG00000187522,PAS26974_AATAAA_0.15,9.741332950817235e-10,0,43.54473938399133,1,4.1437662954325325e-11,1.9660409059766263e-9,0.0639019018541359,0.17013942352164513,0.10623752166750924,chr10,14849667,14849668,+,0.11702066268789052,2,ALE,proximal pA,CDK11i_24hrs
HTATIP2,ENSG00000109854,PAS29590_AATAAA_0.2,1.2161888830319238e-19,4.2042305174438276e-22,95.92612421481954,1,1.192513642749483e-22,2.4735484905184463e-20,0.06177280100983609,0.35837317750952297,0.29660037649968685,chr11,20367651,20367652,+,0.21007298925967954,2,ALE,proximal pA,CDK11i_24hrs
IFT43,ENSG00000119650,PAS36974_AATAAA_0.15,0.0014793303481482846,0,13.625319859195542,1,2.2315546270547848e-4,0.0022807531466289823,0.05812621732272827,0.17431260039023977,0.1161863830675115,chr14,76059270,76059271,+,0.11621940885648402,2,ALE,proximal pA,CDK11i_24hrs
IKBKE,ENSG00000263528,PAS2139_ATTAAA_0.35,3.0520759892627e-5,0,21.931420511887158,1,2.82569323045233e-6,5.096643341751386e-5,0.3295637007882352,0.5793605961479773,0.2497968953597421,chr1,206475133,206475134,+,0.4544621484681063,2,ALE,proximal pA,CDK11i_24hrs
IMP4,ENSG00000136718,PAS6290_AATAAA_0.05,1.7728762066705876e-6,0,27.876929178290084,1,1.2928212552664878e-7,3.094164953987648e-6,0.801610615427525,0.6354580508049081,-0.16615256462261685,chr2,130346623,130346624,+,0.7185343331162166,2,TUTR,proximal pA,CDK11i_24hrs
INF2,ENSG00000203485,PAS37232_AATAAA_0.3,3.0306662044351044e-22,2.7645166741701127e-17,76.1615532808919,1,2.613814692825718e-18,3.155888650390097e-16,0.2057389618067548,0.49626418441326087,0.29052522260650604,chr14,104704805,104704806,+,0.35100157311000785,2,ALE,proximal pA,CDK11i_24hrs
INPP5F,ENSG00000198825,PAS27917_AATAAA_0.2,0.01917722135674019,0,8.086646085441998,1,0.0044592609446146535,0.02667149087723493,0.15805257417295374,0.30435705495759624,0.1463044807846425,chr10,119792195,119792196,+,0.23120481456527497,2,ALE,proximal pA,CDK11i_24hrs
IQCE,ENSG00000106012,PAS19958_APA_0.35,1.608917999291126e-5,6.344593611996821e-4,16.103051174082793,1,5.99873104691031e-5,7.465651508304762e-4,0.16442953020134227,0.054299466124410695,-0.11013006407693156,chr7,2610878,2610879,+,0.10936449816287648,2,TUTR,proximal pA,CDK11i_24hrs
IRAK3,ENSG00000090376,PAS32892_APA_0.25,0.002055243570791011,3.9434536136771656e-4,14.925271694748062,1,1.1185452877400646e-4,0.001267293011929027,0.1485836256462862,0.4789033360350241,0.3303197103887379,chr12,66248640,66248641,+,0.3137434808406552,2,TUTR,proximal pA,CDK11i_24hrs
IREB2,ENSG00000136381,PAS38865_AATAAA_0.45,9.984147350262262e-12,1.3205664691479352e-11,49.61281070707628,1,1.872867727022139e-12,1.1181227658852835e-10,0.15089295399917618,0.3743235218374474,0.2234305678382712,chr15,78498449,78498450,+,0.2626082379183118,2,TUTR,proximal pA,CDK11i_24hrs
ITPRID2,ENSG00000138434,PAS6661_AATAAA_0.35,0.002548905021598752,0,12.444952706406184,1,4.191228989938966e-4,0.003874851075898431,0.3706792076353407,0.5142542305999592,0.14357502296461855,chr2,181930524,181930525,+,0.44246671911764995,2,TUTR,proximal pA,CDK11i_24hrs
ITPRIPL1,ENSG00000198885,PAS6001_ATTAAA_0.35,0.002956364025773788,0.009158339438837678,9.070452790621175,1,0.002597727379702483,0.017302853551340664,0.3550478189239494,0.5844780259569148,0.2294302070329654,chr2,96328338,96328339,+,0.46976292244043205,2,ALE,proximal pA,CDK11i_24hrs
JADE2,ENSG00000043143,PAS15397_APA_0.1,2.8650563739008705e-4,4.487824269396992e-5,19.050635264720768,1,1.2729539080487983e-5,1.953996326216462e-4,0.27889908334969093,0.4107141855530402,0.1318151022033493,chr5,134579473,134579474,+,0.34480663445136556,2,ALE,proximal pA,CDK11i_24hrs
KATNIP,ENSG00000047578,PAS40417_AATAAA_0.35,1.6546711589973515e-10,0,47.29017186665783,1,6.121839676719425e-12,3.3919604153987526e-10,0.1456151411475157,0.6261985045258208,0.4805833633783051,chr16,27631388,27631389,+,0.3859068228366683,2,iAPA,proximal pA,CDK11i_24hrs
KDM6A,ENSG00000147050,PAS51905_ATTAAA_0.25,0.026737574325537937,0,7.387444712195929,1,0.0065680733455332685,0.03659258218229434,0.7816987038036011,0.9340424362550168,0.15234373245141575,chrX,45112246,45112247,+,0.857870570029309,2,TUTR,proximal pA,CDK11i_24hrs
KHNYN,ENSG00000100441,PAS36442_APA_0.15,1.6764469541327738e-7,0,32.82814282383197,1,1.0067670716507807e-8,3.096670047953989e-7,0.44673030863352153,0.1400948529264978,-0.3066354557070238,chr14,24438406,24438407,+,0.29341258078000965,2,TUTR,proximal pA,CDK11i_24hrs
KIF11,ENSG00000138160,PAS27587_APA_0.25,6.655973806231852e-17,2.4688100888335077e-10,42.5182205511428,1,7.002683844466089e-11,3.121113551504596e-9,0.13457596751235368,0.268837634420944,0.13426166690859032,chr10,92654355,92654356,+,0.20170680096664884,2,TUTR,proximal pA,CDK11i_24hrs
KIF2A,ENSG00000068796,PAS14847_AATAAA_0.3,6.201637455861858e-13,6.068972538904873e-7,30.79411425453509,1,2.8690674468996227e-8,7.948397640991267e-7,0.16805058501788186,0.29719204223133244,0.12914145721345058,chr5,62386381,62386382,+,0.23262131362460714,2,TUTR,proximal pA,CDK11i_24hrs
KLHL24,ENSG00000114796,PAS10560_AATAAA_0.3,0.009626796293246824,0.003931269274408141,10.625995475100352,1,0.0011150892472718,0.008615582106786271,0.142857163770448,0.3245614035087719,0.1817042397383239,chr3,183679477,183679478,+,0.23370928363960994,2,TUTR,proximal pA,CDK11i_24hrs
KLHL42,ENSG00000087448,PAS32389_AATAAA_0.45,2.4627763673592653e-12,1.0712306548695066e-15,69.51169918104824,1,7.596260273806553e-17,8.139065892047433e-15,0.3217655515149984,0.4986221312112314,0.17685657969623295,chr12,27798185,27798186,+,0.4101938413631149,2,TUTR,proximal pA,CDK11i_24hrs
KNDC1,ENSG00000171798,PAS28048_ATTAAA_0.35,1.8333535060002996e-4,7.459707438576574e-5,18.0820053655965,1,2.1159170160895484e-5,3.048390151675228e-4,0.19195053816005955,0.5174101229166568,0.3254595847565972,chr10,133170617,133170618,+,0.3546803305383582,2,ALE,proximal pA,CDK11i_24hrs
LARP1B,ENSG00000138709,PAS13224_ATTAAA_0.15,3.0076528314944003e-5,0.0429145376367382,8.257895435940327,1,0.0040575139249033965,0.02480971949773698,0.1996805049261318,0.07126670903270722,-0.12841379589342455,chr4,128123859,128123860,+,0.13547360697941951,2,ALE,proximal pA,CDK11i_24hrs
LEPROT,ENSG00000213625,PAS971_AATAAA_0.35,8.91824012858974e-8,0,34.18126867758701,1,5.0209931018869845e-9,1.644426060636225e-7,0.8794836077149074,0.5902059205172592,-0.28927768719764824,chr1,65433805,65433806,+,0.7348447641160833,2,TUTR,proximal pA,CDK11i_24hrs
LIMK2,ENSG00000182541,PAS50898_ATTAAA_0.2,9.251011247563374e-15,1.5276289241880206e-7,31.339267840143293,1,2.1665300292103562e-8,6.179335792638369e-7,0.2852665123814631,0.4898988487697836,0.20463233638832048,chr22,31277352,31277353,+,0.3875826805756234,4,ALE,proximal pA,CDK11i_24hrs
LRCH1,ENSG00000136141,PAS35513_ATTAAA_0.3,0.013480286736060325,0,8.834265087744825,1,0.002956266635414838,0.0191624350538392,0.35544211530392794,0.5850687225599931,0.22962660725606515,chr13,46751559,46751560,+,0.47025541893196054,2,TUTR,proximal pA,CDK11i_24hrs
LRRC14,ENSG00000160959,PAS23587_None_0.2,7.690231673844609e-10,0,44.1087257321733,1,3.106331292741522e-11,1.5183484587693374e-9,0.583208170713445,0.3317059790420808,-0.25150219167136423,chr8,144522015,144522016,+,0.4574570748777629,2,TUTR,proximal pA,CDK11i_24hrs
LRRC27,ENSG00000148814,PAS28035_AATAAA_0.05,0.019201948410456263,0,8.08152707838076,1,0.004471874670031191,0.026711221258150133,0.6471315859830544,0.8736620804644235,0.22653049448136908,chr10,132353394,132353395,+,0.760396833223739,2,ALE,proximal pA,CDK11i_24hrs
LRRC69,ENSG00000214954,PAS23118_None_0.2,0.012255570695784613,0,9.04362552671182,1,0.002636123412510447,0.017479442906150215,0.9650242644736972,0.8462538608798424,-0.11877040359385473,chr8,91118394,91118395,+,0.9056390626767699,2,iAPA,proximal pA,CDK11i_24hrs
LRRC7,ENSG00000033122,PAS995_ATTAAA_0.25,0.001748522667071826,1.810359485305584e-4,16.397602355726008,1,5.135014304164364e-5,6.502863639867931e-4,0.5384676912012527,0.8688023376715502,0.33033464647029753,chr1,70123485,70123486,+,0.7036350144364014,2,TUTR,proximal pA,CDK11i_24hrs
LRRC8C,ENSG00000171488,PAS1110_AATAAA_0.3,0.03868715196273408,0,6.580200473963714,1,0.010311927803140547,0.05194891018612509,0.5267966139537927,0.7316839626420656,0.20488734868827285,chr1,89715153,89715154,+,0.6292402882979291,2,TUTR,proximal pA,CDK11i_24hrs
LSM14A,ENSG00000257103,PAS46643_AATAAA_0.25,1.5527648752578435e-10,5.588345711776301e-10,40.92096867918008,1,1.585112537013224e-10,6.592682708569911e-9,0.3812329692995701,0.5443775142528011,0.163144544953231,chr19,34228092,34228093,+,0.46280524177618565,2,TUTR,proximal pA,CDK11i_24hrs
LTB4R,ENSG00000213903,PAS36435_ATTAAA_0.2,0.01849971222541588,0,8.161636337608115,1,0.004278575088416112,0.025839143843032576,0.8841610821763873,0.7587367040760249,-0.12542437810036244,chr14,24316943,24316944,+,0.8214488931262061,2,TUTR,proximal pA,CDK11i_24hrs
LYRM7,ENSG00000186687,PAS15345_ATTAAA_0.25,0.001924787198796984,3.417941635788156e-4,15.195218598935751,1,9.694858580868282e-5,0.0011336926279331618,0.3427229726381872,0.12000000538888576,-0.22272296724930132,chr5,131200039,131200040,+,0.23136148901353648,2,TUTR,proximal pA,CDK11i_24hrs
MACF1,ENSG00000127603,PAS675_ATTAAA_0.25,0.002511732999884848,0,12.474424742100382,1,4.125616848783156e-4,0.003832437166327074,0.4019055966754747,0.514444707361472,0.11253911068599726,chr1,39486217,39486218,+,0.45817515201847336,2,TUTR,proximal pA,CDK11i_24hrs
MAFK,ENSG00000198517,PAS19924_APA_0.2,0.02202126081709601,0,7.791084562549258,1,0.005250466832887592,0.03049077634217098,0.12927861031123447,0.2436950172253659,0.11441640691413144,chr7,1542691,1542692,+,0.18648681376830017,2,ALE,proximal pA,CDK11i_24hrs
MAGI3,ENSG00000081026,PAS1371_APA_0.15,0.03581290728562544,0,6.751958601910246,1,0.00936448317406077,0.048312491477400896,0.4269153235747611,0.22994615338052127,-0.19696917019423985,chr1,113684736,113684737,+,0.32843073847764115,2,TUTR,proximal pA,CDK11i_24hrs
MAP2K5,ENSG00000137764,PAS38728_AATAAA_0.25,2.1861785078953795e-10,0,46.70672257039951,1,8.244569529328419e-12,4.4761372622484724e-10,0.005234038044052127,0.2659413485115488,0.2607073104674966,chr15,67769923,67769924,+,0.1355876932778005,2,ALE,proximal pA,CDK11i_24hrs
MAPK13,ENSG00000156711,PAS17722_AATAAA_0.25,8.006140431958402e-4,0,14.941470319506609,1,1.1089828122909314e-4,0.0012608737118801811,0.821615909916531,0.6538843925023174,-0.16773151741421355,chr6,36140049,36140050,+,0.7377501512094242,2,TUTR,proximal pA,CDK11i_24hrs
MARK4,ENSG00000007047,PAS46968_AATAAA_0.05,6.318396394534028e-4,2.871643013012001e-5,21.230345413439863,1,4.072651887086726e-6,7.024673228270377e-5,0.08622645299936953,0.20699895984682712,0.1207725068474576,chr19,45279083,45279084,+,0.14661270642309832,2,ALE,proximal pA,CDK11i_24hrs
MCCC2,ENSG00000131844,PAS14929_APA_0.2,3.049000250032282e-6,4.337588920812528e-5,19.11561689060181,1,1.2303402354476284e-5,1.8975857644716091e-4,0.198555997855646,0.3198198114836053,0.12126381362795928,chr5,71657211,71657212,+,0.25918790466962566,2,TUTR,proximal pA,CDK11i_24hrs
MED25,ENSG00000104973,PAS47138_AATAAA_0.1,3.70896853055456e-7,0,31.140811586477867,1,2.3997258410379812e-8,6.752202501244086e-7,0.8859427183109422,0.7014911166992898,-0.1844516016116524,chr19,49836977,49836978,+,0.793716917505116,2,ALE,proximal pA,CDK11i_24hrs
MED28,ENSG00000118579,PAS12615_None_0.05,0.0036706083001939696,8.802436503429294e-4,15.483561710324466,1,8.322589652035919e-5,9.92271024173096e-4,0.5711616454763475,0.42541066630474,-0.14575097917160756,chr4,17624073,17624074,+,0.49828615589054376,2,TUTR,proximal pA,CDK11i_24hrs
MED29,ENSG00000063322,PAS46799_APA_0.3,0.0017705162749431429,0.0012631554424002065,12.738060058196425,1,3.5828913084702904e-4,0.003430035413002416,0.3839807129861788,0.2331291752840509,-0.15085153770212792,chr19,39397772,39397773,+,0.30855494413511486,2,TUTR,proximal pA,CDK11i_24hrs
MLH1,ENSG00000076242,PAS9396_AATAAA_0.05,3.0219860515023324e-6,0,26.74415885991766,1,2.322527260314572e-7,5.262768703733331e-6,0.06459277943542795,0.20146947988706856,0.13687670045164063,chr3,37047739,37047740,+,0.13303112966124825,2,MIXED,proximal pA,CDK11i_24hrs
MLX,ENSG00000108788,PAS42820_APA_0.25,0.02092624464519781,0.00534935573717464,10.0574585292768,1,0.0015173239597669622,0.011108047214963656,0.5873056149629188,0.3297978298135776,-0.2575077851493412,chr17,42571823,42571824,+,0.45855172238824815,2,TUTR,proximal pA,CDK11i_24hrs
MOB4,ENSG00000115540,PAS6762_AATAAA_0.45,0.02112669491222596,0,7.879649069531297,1,0.004999418063232738,0.02926395978474764,0.560775204993668,0.6696255408420919,0.10885033584842396,chr2,197550908,197550909,+,0.6152003729178799,2,TUTR,proximal pA,CDK11i_24hrs
MPND,ENSG00000008382,PAS46120_AATAAA_0.1,0.001039669264759554,0,14.379751935840543,1,1.4940019461424152e-4,0.0016151480470229318,0.16595708400588807,0.4469125731325337,0.2809554891266456,chr19,4354576,4354577,+,0.3064348285692109,2,ALE,proximal pA,CDK11i_24hrs
MSANTD7,ENSG00000284024,PAS26972_ATTAAA_0.15,4.53693046460236e-5,0,21.091436157721542,1,4.378806882726139e-6,7.496795402718888e-5,0.34061020391201696,0.1966281816730288,-0.14398202223898818,chr10,14844746,14844747,+,0.2686191927925229,2,TUTR,proximal pA,CDK11i_24hrs
MSL3,ENSG00000005302,PAS51750_AATAAA_0.1,0.03308955911789528,0,6.935256926954253,1,0.008451292221532146,0.044437262545391154,0.1288850366150655,0.3108985444216739,0.1820135078066084,chrX,11767976,11767977,+,0.2198917905183697,2,ALE,proximal pA,CDK11i_24hrs
MTFR1,ENSG00000066855,PAS22968_ATTAAA_0.1,3.615014446490087e-4,0.005023931560813521,11.4563285051845,1,7.125093285979497e-4,0.005926036858332281,0.15948275868259945,0.2597405788375323,0.10025782015493288,chr8,65709819,65709820,+,0.20961166876006587,2,TUTR,proximal pA,CDK11i_24hrs
MTHFD1L,ENSG00000120254,PAS18426_ATTAAA_0.15,1.9264930533386776e-4,0,18.02256949848379,1,2.1830144697349808e-5,3.1338945080605375e-4,0.4825432416762465,0.3312112499410148,-0.1513319917352317,chr6,150898997,150898998,+,0.40687724580863066,2,ALE,proximal pA,CDK11i_24hrs
MTURN,ENSG00000180354,PAS20242_ATTAAA_0.45,1.1756769365568565e-4,7.168935203907722e-5,18.157714038155973,1,2.0334406020735576e-5,2.958546357998929e-4,0.4105261730979482,0.08510699070380108,-0.32541918239414713,chr7,30158462,30158463,+,0.24781658190087463,2,TUTR,proximal pA,CDK11i_24hrs
MVB12B,ENSG00000196814,PAS25500_APA_0.1,2.889211926711064e-5,0,22.047818473574463,1,2.6594175911638927e-6,4.8399006982500734e-5,0.01056763957553728,0.21876510965887327,0.208197470083336,chr9,126397632,126397633,+,0.11466637461720527,2,ALE,proximal pA,CDK11i_24hrs
MYO1B,ENSG00000128641,PAS6731_AATAAA_0.35,0.04550919566299704,0,6.215383810587809,1,0.012664489302464057,0.06045995055313248,0.29826164327068894,0.4094796943999868,0.11121805112929783,chr2,191424101,191424102,+,0.3538706688353379,2,TUTR,proximal pA,CDK11i_24hrs
MYO3A,ENSG00000095777,PAS27066_APA_0.15,3.807333014979465e-4,0,16.540013221973197,1,4.763419321690127e-5,6.145722584180587e-4,0.22377163834105893,0.6402493947917033,0.41647775645064433,chr10,26021857,26021858,+,0.4320105165663811,2,ALE,proximal pA,CDK11i_24hrs
NAA15,ENSG00000164134,PAS13255_AATAAA_0.3,1.1629770358825626e-14,4.1679111310832654e-5,21.293474909849465,1,3.940705966654241e-6,6.826197198554492e-5,0.4059629755900815,0.5580911863947239,0.1521282108046424,chr4,139389319,139389320,+,0.48202708099240266,3,TUTR,proximal pA,CDK11i_24hrs
NAB1,ENSG00000138386,PAS6715_APA_0.3,0.0013629651416190531,3.613658360431668e-4,15.09008925051603,1,1.02500014620287e-4,0.0011856789304241415,0.19536958685633143,0.36220446477692975,0.1668348779205983,chr2,190690696,190690697,+,0.2787870258166306,2,TUTR,proximal pA,CDK11i_24hrs
NCAPH2,ENSG00000025770,PAS51221_AATAAA_0.3,7.970725405772078e-10,1.2738125294769719e-10,43.81292003163071,1,3.61311972167999e-11,1.750199520271274e-9,0.8987096050654589,0.7633190143300327,-0.13539059073542625,chr22,50523470,50523471,+,0.8310143096977458,2,MIXED,proximal pA,CDK11i_24hrs
NCK1,ENSG00000158092,PAS10204_APA_0.3,0.035285667184059635,0.0497522000934966,6.024075947414985,1,0.014112018149844344,0.06577923618270423,0.18760792162582293,0.33909086119390386,0.15148293956808093,chr3,136948871,136948872,+,0.2633493914098634,2,TUTR,proximal pA,CDK11i_24hrs
NDOR1,ENSG00000188566,PAS25754_APA_0.15,9.250287609478648e-5,0,19.588453177842894,1,9.6047929666473e-6,1.516058003974504e-4,0.2806017833568149,0.15900481465803012,-0.12159696869878478,chr9,137217007,137217008,+,0.21980329900742251,2,TUTR,proximal pA,CDK11i_24hrs
NDUFAF7,ENSG00000003509,PAS5488_AATAAA_0.4,0.00885054674558016,0.03020400993068853,6.910886589437723,1,0.008567250001787792,0.044915598761803205,0.4760147599716782,0.3649637331382052,-0.111051026833473,chr2,37248418,37248419,+,0.4204892465549417,2,ALE,proximal pA,CDK11i_24hrs
NECTIN2,ENSG00000130202,PAS46953_AATAAA_0.2,3.8857568404735615e-23,0,107.88561060770552,1,2.847471500615121e-25,7.80834600143255e-23,0.515343377562811,0.7804579673174907,0.2651145897546797,chr19,44878936,44878937,+,0.6479006724401508,2,ALE,proximal pA,CDK11i_24hrs
NEK6,ENSG00000119408,PAS25468_APA_0.1,3.0729536041369064e-11,8.07983299931769e-13,53.7372099325039,1,2.291813220717993e-13,1.6051621687444333e-11,0.8852122970146868,0.48622838595345225,-0.3989839110612346,chr9,124351448,124351449,+,0.6857203414840696,2,TUTR,proximal pA,CDK11i_24hrs
