gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
IDS,ENSG00000010404.18,PAS53154_APA_0.25,0.24043773169338728,NA,2.459674471547487,1,0.11680298676156554,0.2792327299027282,0.7939373227469066,0.8760302538732284,0.08209293112632177,chrX,149502597,149502598,-
ENSG00000241489,ENSG00000241489.8,PAS53148_AATAAA_0.05,0.054653105412789185,NA,6.099776467308402,1,0.013519898261804724,0.06353364702387626,0.14366291190485778,0.21942498526027598,0.07576207335541821,chrX,149478769,149478770,-
ENSG00000241489,ENSG00000241489.8,PAS53149_AATAAA_0.3,0.054653105412789185,NA,6.326575638726354,1,0.011894176123552563,0.05808911494268344,0.3042255873037374,0.2158282238658301,-0.0883973634379073,chrX,149479517,149479518,-
ENSG00000241489,ENSG00000241489.8,PAS53151_AATAAA_0.35,0.054653105412789185,NA,0.7225590120069683,1,0.39530578757588286,0.6053478861032803,0.10422541701924433,0.12589863627337045,0.021673219254126116,chrX,149482070,149482071,-
ENSG00000241489,ENSG00000241489.8,PAS53152_ATTAAA_0.2,0.054653105412789185,NA,0.051607945933938026,1,0.8202885816720528,0.9066798948000476,0.4478860837721605,0.43884815460052345,-0.009037929171637038,chrX,149482542,149482543,-
HADHB,ENSG00000138029.14,PAS5314_ATTAAA_0.15,0.0010337154115452377,0,14.946154528236548,1,1.1062329681573073e-4,0.0015680110596543902,0.470959793585338,0.33489422946163244,-0.13606556412370557,chr2,26290097,26290098,+
HADHB,ENSG00000138029.14,PAS5315_AATAAA_0.25,0.0010337154115452377,0,14.946154528237457,1,1.1062329681567738e-4,0.0015680110596543902,0.529040206414662,0.6651057705383676,0.13606556412370563,chr2,26290463,26290464,+
CETN2,ENSG00000147400.10,PAS53172_AATAAA_0.3,0.3113743316696231,NA,1.0623060876187083,1,0.30268980858300654,0.514391279801517,0.026274312387390295,0.04923685248252054,0.022962540095130247,chrX,152827010,152827011,-
CETN2,ENSG00000147400.10,PAS53173_APA_0.3,0.3113743316696231,NA,1.0271301212787876,1,0.31083367404852824,0.5228046208916821,0.756937372466195,0.8084260252765564,0.05148865281036141,chrX,152827328,152827329,-
CETN2,ENSG00000147400.10,PAS53174_APA_0.3,0.3113743316696231,NA,2.7417416078465067,1,0.09775817014051744,0.2494611832625241,0.21678831514641472,0.1423371222409231,-0.07445119290549163,chrX,152827653,152827654,-
SELENOI,ENSG00000138018.19,PAS5318_APA_0.3,0.9271799647794376,NA,0.22516036891829572,1,0.6351357962595722,0.7907993972413331,0.1549896482995222,0.18067537172661793,0.02568572342709574,chr2,26390593,26390594,+
SELENOI,ENSG00000138018.19,PAS5319_APA_0.3,0.9271799647794376,NA,6.479710289113427e-4,1,0.9796918222391336,0.9918466305156888,0.3974104481665958,0.39633470097396956,-0.001075747192626264,chr2,26391010,26391011,+
SELENOI,ENSG00000138018.19,PAS5322_AATAAA_0.2,0.9271799647794376,NA,0.11237181788033013,1,0.7374598455467852,0.857419820343602,0.447599903533882,0.4229899272994125,-0.024609976234469533,chr2,26395882,26395883,+
BCAP31,ENSG00000185825.17,PAS53181_AATAAA_0.1,0.1872829281455157,NA,3.01577506794456,1,0.08245802798357199,0.2227480646405437,0.7149141472607962,0.7743318518857446,0.05941770462494844,chrX,153700491,153700492,-
BCAP31,ENSG00000185825.17,PAS53182_APA_0.2,0.1872829281455157,NA,3.01577506794456,1,0.08245802798357199,0.2227480646405437,0.28508585273920395,0.2256681481142555,-0.05941770462494844,chrX,153700736,153700737,-
NAA10,ENSG00000102030.16,PAS53192_None_0.25,0.35938248989067584,NA,1.5762066418101313,1,0.2093079433387025,0.4077975972982433,0.00903027485614401,0.018057556592850882,0.009027281736706872,chrX,153929242,153929243,-
NAA10,ENSG00000102030.16,PAS53193_AATAAA_0.15,0.35938248989067584,NA,1.5762066418101313,1,0.2093079433387025,0.4077975972982433,0.990969725143856,0.981942443407149,-0.009027281736706971,chrX,153929929,153929930,-
MECP2,ENSG00000169057.25,PAS53197_APA_0.15,0.15318835724329447,NA,0.567311256551875,1,0.4513293339059345,0.6531625344521802,0.04205790445418161,0.053410319805033434,0.011352415350851824,chrX,154021573,154021574,-
MECP2,ENSG00000169057.25,PAS53198_APA_0.35,0.15318835724329447,NA,0.014556667286342417,1,0.903967460261088,0.9540651626851603,0.08624066335436004,0.08386237250925925,-0.002378290845100786,chrX,154021812,154021813,-
MECP2,ENSG00000169057.25,PAS53199_APA_0.3,0.15318835724329447,NA,0.8365671566061792,1,0.36038041498507906,0.5722619788549415,0.05133595066764441,0.03795415119177366,-0.013381799475870752,chrX,154023197,154023198,-
MECP2,ENSG00000169057.25,PAS53200_AATAAA_0.2,0.15318835724329447,NA,6.285657417614857,1,0.012171891903700537,0.059036268892481335,0.4591941347269628,0.5480185348129951,0.08882440008603232,chrX,154024721,154024722,-
MECP2,ENSG00000169057.25,PAS53201_AATAAA_0.15,0.15318835724329447,NA,6.54181411981881,1,0.010536784694019275,0.053343599008586116,0.36117134679685114,0.27675462168093856,-0.08441672511591258,chrX,154030233,154030234,-
UBL4A,ENSG00000102178.13,PAS53210_AATAAA_0.2,0.03220345898033614,0,7.022506404278829,1,0.008049148297143044,0.04359857119373121,0.36385028825433324,0.4783296389384924,0.11447935068415915,chrX,154483720,154483721,-
UBL4A,ENSG00000102178.13,PAS53211_AATAAA_0.3,0.03220345898033614,0,7.022506404276555,1,0.00804914829715324,0.04359857119373121,0.6361497117456667,0.5216703610615077,-0.11447935068415904,chrX,154483983,154483984,-
RAB39B,ENSG00000155961.5,PAS53222_APA_0.25,0.4226902795240462,NA,1.2350663349405977,1,0.2664240143143963,0.47496693258623157,0.24974366167321968,0.3779732072036414,0.12822954553042173,chrX,155258241,155258242,-
RAB39B,ENSG00000155961.5,PAS53223_AATAAA_0.4,0.4226902795240462,NA,1.2350663349405977,1,0.2664240143143963,0.47496693258623157,0.7502563383267805,0.6220267927963585,-0.12822954553042198,chrX,155260728,155260729,-
SLC35F6,ENSG00000213699.9,PAS5325_APA_0.25,0.8003118678142714,NA,0.39598461660716566,1,0.5291702882701099,0.7165030584519249,0.06558651360006734,0.05604948919190322,-0.009537024408164119,chr2,26778847,26778848,+
SLC35F6,ENSG00000213699.9,PAS5327_APA_0.3,0.8003118678142714,NA,0.05655614702118328,1,0.8120243022895886,0.9027326430561846,0.9154804649746181,0.919699967352705,0.004219502378086881,chr2,26781144,26781145,+
SLC35F6,ENSG00000213699.9,PAS5328_AATAAA_0.05,0.8003118678142714,NA,0.3390041726961499,1,0.5604045970365809,0.7389830000844166,0.0189330214253145,0.024250543455391793,0.005317522030077293,chr2,26782148,26782149,+
CENPA,ENSG00000115163.15,PAS5330_APA_0.2,0.5341184499340059,NA,0.7807671981065596,1,0.3769066060094772,0.5869778947303982,0.1808011928444306,0.21614164011535777,0.03534044727092717,chr2,26794045,26794046,+
CENPA,ENSG00000115163.15,PAS5331_AATAAA_0.35,0.5341184499340059,NA,0.7807671981065596,1,0.3769066060094772,0.5869778947303982,0.8191988071555695,0.7838583598846421,-0.03534044727092733,chr2,26794584,26794585,+
AGBL5,ENSG00000084693.16,PAS5343_AATAAA_0.15,0.45553758461205995,NA,1.0874469344635145,1,0.2970375786815896,0.508535756905397,0.7822870424164029,0.7490739878169762,-0.033213054599426695,chr2,27059532,27059533,+
AGBL5,ENSG00000084693.16,PAS5344_AATAAA_0.35,0.45553758461205995,NA,1.0874469344635145,1,0.2970375786815896,0.508535756905397,0.2177129575835971,0.2509260121830238,0.033213054599426695,chr2,27070612,27070613,+
KHDRBS1,ENSG00000121774.18,PAS534_APA_0.3,0.10514867637615186,NA,6.45314951198452,1,0.011075583488477682,0.055184001502522805,0.1864695617148687,0.1366005068656604,-0.04986905484920831,chr1,32042847,32042848,+
KHDRBS1,ENSG00000121774.18,PAS535_APA_0.35,0.10514867637615186,NA,1.3290907558694016,1,0.24896703767152586,0.45628119043228843,0.32827013497175644,0.357879089560212,0.029608954588455583,chr1,32043300,32043301,+
KHDRBS1,ENSG00000121774.18,PAS536_AATAAA_0.45,0.10514867637615186,NA,0.48889493565729936,1,0.48442066283658003,0.6817653706741694,0.4852603033133749,0.5055204035741276,0.020260100260752756,chr1,32043873,32043874,+
KRTCAP3,ENSG00000157992.12,PAS5358_AATAAA_0.2,0.3467786381575688,NA,1.6598852236371613,1,0.19761882144394086,0.39451974165771475,0.8997810469888052,0.8129549729510538,-0.08682607403775144,chr2,27444295,27444296,+
KRTCAP3,ENSG00000157992.12,PAS5359_ATTAAA_0.15,0.3467786381575688,NA,1.6598852236371613,1,0.19761882144394086,0.39451974165771475,0.10021895301119477,0.1870450270489462,0.08682607403775144,chr2,27446478,27446479,+
GPN1,ENSG00000198522.14,PAS5365_APA_0.25,0.4078124485325891,NA,1.3132603215008203,1,0.25180520378643784,0.4592845144674752,0.9418785948647798,0.9183977937939255,-0.023480801070854262,chr2,27650843,27650844,+
GPN1,ENSG00000198522.14,PAS5366_AATAAA_0.3,0.4078124485325891,NA,1.3132603215008203,1,0.25180520378643784,0.4592845144674752,0.05812140513522024,0.0816022062060745,0.023480801070854262,chr2,27651509,27651510,+
SLC4A1AP,ENSG00000163798.14,PAS5368_AATAAA_0.45,0.9753781540026296,NA,0.0030280461530765024,1,0.9561164074970294,0.9813838245225109,0.180076468262418,0.17737251310477606,-0.002703955157641935,chr2,27677917,27677918,+
SLC4A1AP,ENSG00000163798.14,PAS5369_ATTAAA_0.4,0.9753781540026296,NA,0.0030280461530765024,1,0.9561164074970294,0.9813838245225109,0.8199235317375818,0.8226274868952239,0.0027039551576421017,chr2,27694963,27694964,+
FOSL2,ENSG00000075426.12,PAS5379_ATTAAA_0.2,1.0202707649199866e-18,2.0841435953049994e-13,58.5745969097552,1,1.9572735914782075e-14,2.9859520213087127e-12,0.1745401903595776,0.33443780976378795,0.15989761940421035,chr2,28412969,28412970,+
FOSL2,ENSG00000075426.12,PAS5380_None_0.1,1.0202707649199866e-18,0.596992951914396,2.801861341422409,1,0.09415494379613454,0.2429900345823507,0.07006420820125377,0.0920542026984816,0.021989994497227827,chr2,28414646,28414647,+
FOSL2,ENSG00000075426.12,PAS5381_ATTAAA_0,1.0202707649199866e-18,8.947412502520104e-4,15.46544442947561,1,8.402748372374845e-5,0.0012446833875315612,0.09206954728358245,0.0451449191802012,-0.04692462810338125,chr2,28416450,28416451,+
FOSL2,ENSG00000075426.12,PAS5382_ATTAAA_0.15,1.0202707649199866e-18,3.976810505287215e-13,57.303591363517626,1,3.73472643528321e-14,5.3656778436233925e-12,0.42672664465949356,0.2554515740956054,-0.17127507056388813,chr2,28416689,28416690,+
FOSL2,ENSG00000075426.12,PAS5383_AATAAA_0.2,1.0202707649199866e-18,0.596992951914396,2.983874254827242,1,0.08409774703477198,0.22553071051477994,0.2365994094960926,0.27291149426192385,0.036312084765831254,chr2,28417309,28417310,+
PPP1CB,ENSG00000213639.11,PAS5391_AATAAA_0.25,0.18039032311362566,NA,0.3549442638159235,1,0.5513275582089747,0.7313606815515455,0.013879539734336461,0.0182783378759621,0.004398798141625639,chr2,28794050,28794051,+
PPP1CB,ENSG00000213639.11,PAS5392_APA_0.3,0.18039032311362566,NA,5.4399818326492095,1,0.01968087416503303,0.08328212064459788,0.8449296990294689,0.790395037007641,-0.054534662021827884,chr2,28801035,28801036,+
PPP1CB,ENSG00000213639.11,PAS5393_AATAAA_0.35,0.18039032311362566,NA,0.6584417725225649,1,0.4171105957171826,0.6247947990105744,0.08698016283503333,0.10125909859046232,0.01427893575542899,chr2,28801648,28801649,+
PPP1CB,ENSG00000213639.11,PAS5394_ATTAAA_0.25,0.18039032311362566,NA,5.254665317022955,1,0.021888010471715683,0.08967297313412201,0.05421059840116149,0.09006752652593464,0.035856928124773146,chr2,28802938,28802939,+
WDR43,ENSG00000163811.12,PAS5399_AATAAA_0.25,0.2480048938482087,NA,2.395387646020936,1,0.12169358059995795,0.2867093783980541,0.1897114335932589,0.13596580157344004,-0.053745632019818856,chr2,28946996,28946997,+
WDR43,ENSG00000163811.12,PAS5400_AATAAA_0.1,0.2480048938482087,NA,2.395387646020936,1,0.12169358059995795,0.2867093783980541,0.8102885664067411,0.8640341984265599,0.053745632019818856,chr2,28948213,28948214,+
CLIP4,ENSG00000115295.21,PAS5404_AATAAA_0.25,0.0010026349611832789,0.1159496338464411,5.766590030315456,1,0.01633369865544186,0.07291284244441287,0.18542503787276957,0.09224961823210694,-0.09317541964066263,chr2,29174711,29174712,+
CLIP4,ENSG00000115295.21,PAS5405_AATAAA_0.3,0.0010026349611832789,0.008557480423446619,10.481921819269246,1,0.0012054829484975584,0.010419822822352142,0.25577008796898126,0.11455260187142206,-0.14121748609755919,chr2,29181953,29181954,+
CLIP4,ENSG00000115295.21,PAS5407_APA_0.2,0.0010026349611832789,1,0.00768911227442004,1,0.9301249886548996,0.9687492667592345,0.0959309677838353,0.0932307467467862,-0.0027002210370490887,chr2,29183315,29183316,+
CLIP4,ENSG00000115295.21,PAS5408_AATAAA_0.25,0.0010026349611832789,1.6517960015153505e-4,17.90109899000504,1,2.3268670399379302e-5,4.331192258742326e-4,0.462873906374414,0.6999670331496848,0.23709312677527078,chr2,29183805,29183806,+
YPEL5,ENSG00000119801.13,PAS5413_AATAAA_0.05,0.6869036034971868,NA,0.846886311623166,1,0.3574346800176099,0.5699696546229086,0.42201599834991005,0.45812032821391974,0.03610432986400969,chr2,30159549,30159550,+
YPEL5,ENSG00000119801.13,PAS5414_ATTAAA_0.35,0.6869036034971868,NA,0.6660897163910704,1,0.4144182408224195,0.6225950383441791,0.10473388472943947,0.08586842311827624,-0.01886546161116323,chr2,30160083,30160084,+
YPEL5,ENSG00000119801.13,PAS5415_AATAAA_0.2,0.6869036034971868,NA,0.18824615423727664,1,0.6643803542593668,0.8111129842694588,0.4732501169206505,0.45601124866780407,-0.01723886825284643,chr2,30160531,30160532,+
LCLAT1,ENSG00000172954.14,PAS5417_APA_0.25,0.27998494769751014,NA,2.1333426215392137,1,0.1441261617167736,0.3216861147940898,0.05862785265313899,0.11882644920005997,0.06019859654692098,chr2,30608165,30608166,+
LCLAT1,ENSG00000172954.14,PAS5418_AATAAA_0.15,0.27998494769751014,NA,2.1333426215392137,1,0.1441261617167736,0.3216861147940898,0.9413721473468609,0.88117355079994,-0.060198596546920946,chr2,30644222,30644223,+
EHD3,ENSG00000013016.16,PAS5419_APA_0.2,0.35620035662656646,NA,1.597881938023022,1,0.20620362943324647,0.4044805551899763,0.43594763764560646,0.5947098704809135,0.15876223283530705,chr2,31268392,31268393,+
EHD3,ENSG00000013016.16,PAS5420_AATAAA_0.3,0.35620035662656646,NA,1.597881938023022,1,0.20620362943324647,0.4044805551899763,0.5640523623543936,0.4052901295190865,-0.1587622328353071,chr2,31269443,31269444,+
SPAST,ENSG00000021574.14,PAS5425_APA_0.25,0.8432972217175114,NA,0.180369745214648,1,0.6710556797455755,0.815340340367997,0.11491713604482372,0.10058339701685755,-0.01433373902796617,chr2,32155090,32155091,+
SPAST,ENSG00000021574.14,PAS5426_AATAAA_0.4,0.8432972217175114,NA,0.2716866714072239,1,0.6022025765734249,0.76736362078132625,0.1619858243849059,0.14176747325309938,-0.020218351131806533,chr2,32155784,32155785,+
SPAST,ENSG00000021574.14,PAS5427_AATAAA_0.1,0.8432972217175114,NA,0.5164831773577134,1,0.47234572608043,0.670610386120906,0.7230970395702704,0.7576491297300431,0.034552090159772675,chr2,32157635,32157636,+
SLC30A6,ENSG00000152683.14,PAS5428_APA_0.2,0.7218093963852191,NA,0.8953008338835389,1,0.3440448631886903,0.557021431670267,0.15701562057432414,0.11349338307049651,-0.043522237503827624,chr2,32221869,32221870,+
SLC30A6,ENSG00000152683.14,PAS5429_APA_0.15,0.7218093963852191,NA,0.2698962497756838,1,0.6034013772961476,0.7685603013624025,0.2048387532763648,0.2338494826159084,0.0290107293395436,chr2,32222824,32222825,+
SLC30A6,ENSG00000152683.14,PAS5430_ATTAAA_0.2,0.7218093963852191,NA,0.053546269889011455,1,0.8170035450167534,0.9049415014339759,0.638145626149311,0.6526571343135952,0.014511508164284148,chr2,32224084,32224085,+
YIPF4,ENSG00000119820.11,PAS5433_APA_0.2,3.4450601950400862e-6,0.10067289777013003,7.651449427791704,1,0.005672672592050208,0.033685477133691404,0.04931587778183436,0.011333007607823015,-0.03798287017401135,chr2,32305659,32305660,+
YIPF4,ENSG00000119820.11,PAS5434_AATAAA_0.3,3.4450601950400862e-6,1.8509125216764554e-5,23.84718263247487,1,1.0429441254358964e-6,2.8901661363671148e-5,0.4810957103091948,0.28676366067746323,-0.19433204963173156,chr2,32305886,32305887,+
YIPF4,ENSG00000119820.11,PAS5436_AATAAA_0.25,3.4450601950400862e-6,0.9093731892389384,3.429249411470664,1,0.06405120544855791,0.18739219814704625,0.2839722294600723,0.35464779902539895,0.07067556956532667,chr2,32306584,32306585,+
YIPF4,ENSG00000119820.11,PAS5438_AATAAA_0.4,3.4450601950400862e-6,1,0.2832843336154838,1,0.594556584075368,0.7624132002727293,0.043527972899172505,0.052852473784250543,0.009324500885078038,chr2,32307361,32307362,+
YIPF4,ENSG00000119820.11,PAS5439_None_0.2,3.4450601950400862e-6,9.414497958591853e-4,16.33593508141712,1,5.304840301662816e-5,8.459162368966201e-4,0.07831055155509094,0.18867940407750447,0.11036885252241353,chr2,32308138,32308139,+
YIPF4,ENSG00000119820.11,PAS5440_AATAAA_0.35,3.4450601950400862e-6,1,2.2361396536798566,1,0.13481718888278404,0.3074057483111688,0.026097956637041373,0.04909009574627287,0.022992139109231497,chr2,32311741,32311742,+
YIPF4,ENSG00000119820.11,PAS5441_AATAAA_0.3,3.4450601950400862e-6,1,1.2064466306374015,1,0.2720370011375796,0.48199276135463404,0.03767970135759369,0.056633559081286866,0.01895385772369318,chr2,32316591,32316592,+
KPNA6,ENSG00000025800.14,PAS543_None_0.25,0.20996938369998866,NA,0.7822584732311952,1,0.37645130720391323,0.5863922572635272,0.08306775974868265,0.07294101232112256,-0.01012674742756009,chr1,32171437,32171438,+
KPNA6,ENSG00000025800.14,PAS544_APA_0.15,0.20996938369998866,NA,0.7421803363431536,1,0.3889633326077271,0.598836211926145,0.011066035973057067,0.007560249862056101,-0.0035057861110009665,chr1,32172603,32172604,+
KPNA6,ENSG00000025800.14,PAS545_None_0.2,0.20996938369998866,NA,6.756917563088791,1,0.009338493626479021,0.04891717829544657,0.5871887015640237,0.6411518364391597,0.05396313487513604,chr1,32173193,32173194,+
KPNA6,ENSG00000025800.14,PAS546_AATAAA_0.35,0.20996938369998866,NA,0.004171556389337638,1,0.9485023682440339,0.9785232881535982,0.0727870455988563,0.07207140183004986,-7.15643768806451e-4,chr1,32175626,32175627,+
KPNA6,ENSG00000025800.14,PAS547_AATAAA_0.15,0.20996938369998866,NA,4.919833667961939,1,0.026550073114776758,0.10303907210922278,0.24589045711538027,0.2062754995476117,-0.03961495756776856,chr1,32176562,32176563,+
BIRC6,ENSG00000115760.16,PAS5449_AATAAA_0.25,0.9737219002740948,NA,0.0034697966200383235,1,0.9530277918048503,0.9801171216295903,0.6474129689613822,0.6431921700790825,-0.004220798882299759,chr2,32618591,32618592,+
BIRC6,ENSG00000115760.16,PAS5450_AATAAA_0.2,0.9737219002740948,NA,0.0034697966200383235,1,0.9530277918048503,0.9801171216295903,0.3525870310386178,0.3568078299209175,0.004220798882299648,chr2,32618875,32618876,+
LTBP1,ENSG00000049323.16,PAS5456_ATTAAA_0.4,0.03735573725679435,0,6.679701531132423,1,0.009751695187592732,0.05049180734289617,0.19125754980253232,0.08382814811858258,-0.10742940168394974,chr2,33398879,33398880,+
LTBP1,ENSG00000049323.16,PAS5457_AATAAA_0.45,0.03735573725679435,0,6.67970153113356,1,0.009751695187586533,0.05049180734289617,0.8087424501974677,0.9161718518814176,0.10742940168394988,chr2,33399356,33399357,+
CRIM1,ENSG00000150938.10,PAS5464_AATAAA_0.3,0.4268178967805848,NA,1.8824194879462084,1,0.17005941178848585,0.35746755305059674,0.019954253787445815,0.037426279283862475,0.01747202549641666,chr2,36379223,36379224,+
CRIM1,ENSG00000150938.10,PAS5471_APA_0.2,0.4268178967805848,NA,2.376234642131749,1,0.1231941654215812,0.288486926370079,0.05932750426284064,0.0913185954857978,0.03199109122295715,chr2,36548777,36548778,+
CRIM1,ENSG00000150938.10,PAS5473_ATTAAA_0.1,0.4268178967805848,NA,0.21269699568620126,1,0.6446616892224313,0.7979676852458,0.02116488168511539,0.026664522060402023,0.005499640375286632,chr2,36550148,36550149,+
CRIM1,ENSG00000150938.10,PAS5474_AATAAA_0.3,0.4268178967805848,NA,0.012916864536236972,1,0.9095133593989394,0.9564368030404707,0.40920030182075945,0.40527078719129844,-0.003929514629461006,chr2,36550734,36550735,+
CRIM1,ENSG00000150938.10,PAS5475_AATAAA_0.25,0.4268178967805848,NA,1.6716220683465508,1,0.1960414125874581,0.3926665976541967,0.49035305844383875,0.4393198159786393,-0.05103324246519947,chr2,36551032,36551033,+
GPATCH11,ENSG00000152133.17,PAS5477_APA_0.2,0.5929235308316714,NA,0.5912590618742115,1,0.4419326598995512,0.6450063616919673,0.47567744337777,0.39899250515166323,-0.07668493822610678,chr2,37096373,37096374,+
GPATCH11,ENSG00000152133.17,PAS5478_AATAAA_0.35,0.5929235308316714,NA,0.5912590618739841,1,0.441932659899639,0.6450063616919673,0.52432255662223,0.6010074948483367,0.07668493822610667,chr2,37099205,37099206,+
CEBPZOS,ENSG00000218739.10,PAS5480_AATAAA_0.45,0.059138462271916714,NA,3.4135765400760647,1,0.0646621580867396,0.18858309329278136,0.05380690898636856,0.02585275807114756,-0.027954150915220997,chr2,37202182,37202183,+
CEBPZOS,ENSG00000218739.10,PAS5481_APA_0.3,0.059138462271916714,NA,0.2608457962596731,1,0.6095396760824695,0.7725882763741657,0.056928924024302496,0.048011589598120935,-0.008917334426181561,chr2,37202489,37202490,+
CEBPZOS,ENSG00000218739.10,PAS5482_AATAAA_0.4,0.059138462271916714,NA,8.602460898033314,1,0.0033570907201107593,0.0229354702106182,0.49013462642155753,0.606248984198754,0.11611435777719642,chr2,37202703,37202704,+
CEBPZOS,ENSG00000218739.10,PAS5484_AATAAA_0.05,0.059138462271916714,NA,4.391781671794888,1,0.03611255667911777,0.12787595447178388,0.39912954056777145,0.3198866681319775,-0.07924287243579392,chr2,37204742,37204743,+
NDUFAF7,ENSG00000003509.16,PAS5488_AATAAA_0.4,0.16803745220199479,NA,3.057347955393425,1,0.08037275089367546,0.2187003244134781,0.5344025995705408,0.4148333561187298,-0.11956924345181102,chr2,37248418,37248419,+
NDUFAF7,ENSG00000003509.16,PAS5489_AATAAA_0.35,0.16803745220199479,NA,0.01074384580874721,1,0.917445103690457,0.9604777251086933,0.3326891806809053,0.33963914861359684,0.0069499679326915365,chr2,37249157,37249158,+
NDUFAF7,ENSG00000003509.16,PAS5490_APA_0.1,0.16803745220199479,NA,4.548472751046347,1,0.03294812267171105,0.11923852269405237,0.13290821974855382,0.24552749526767337,0.11261927551911954,chr2,37253400,37253401,+
TXLNA,ENSG00000084652.16,PAS548_APA_0.05,0.11910673053835244,NA,4.033677451320727,1,0.04460062074513066,0.14761797937518306,0.026928284954635933,0.009826906600973111,-0.01710137835366282,chr1,32196520,32196521,+
TXLNA,ENSG00000084652.16,PAS549_AATAAA_0.1,0.11910673053835244,NA,4.033677451320727,1,0.04460062074513066,0.14761797937518306,0.9730717150453639,0.990173093399027,0.0171013783536631,chr1,32198283,32198284,+
GALM,ENSG00000143891.17,PAS5502_None_0.15,0.9861811432508055,NA,9.779455327247888e-4,1,0.9750525239927562,0.9896314986313312,0.4286961908197304,0.43236133412987626,0.0036651433101458353,chr2,38734412,38734413,+
GALM,ENSG00000143891.17,PAS5503_AATAAA_0.25,0.9861811432508055,NA,9.779455327247888e-4,1,0.9750525239927562,0.9896314986313312,0.5713038091802696,0.5676386658701238,-0.0036651433101457798,chr2,38734763,38734764,+
GEMIN6,ENSG00000152147.11,PAS5504_APA_0.3,0.014510340934332611,0.91730413191241,1.2770982298359286,1,0.25843926831009784,0.4661609327709444,0.7383887120605878,0.6842007546248378,-0.05418795743575,chr2,38781961,38781962,+
GEMIN6,ENSG00000152147.11,PAS5505_APA_0.15,0.014510340934332611,0.48746282616021586,2.207549024986065,1,0.13733671498739955,0.3115034499188688,0.19071733293890603,0.13255540421727685,-0.058161928721629175,chr2,38782454,38782455,+
GEMIN6,ENSG00000152147.11,PAS5506_AATAAA_0.1,0.014510340934332611,0.003685530799074234,10.757896310918113,1,0.0010383534205403804,0.009228560911205134,0.07089395500050621,0.1832438411578854,0.11234988615737918,chr2,38785000,38785001,+
EML4,ENSG00000143924.19,PAS5522_APA_0.25,0.1704932373311779,NA,5.101154828403196,1,0.023909919870077387,0.09552348656517419,0.02951883991287202,0.00770209073599053,-0.02181674917688149,chr2,42330384,42330385,+
EML4,ENSG00000143924.19,PAS5523_APA_0.15,0.1704932373311779,NA,0.7796129866974297,1,0.3772595283400226,0.5874656950832005,0.11246808517093505,0.09262453874562078,-0.019843546425314273,chr2,42330741,42330742,+
EML4,ENSG00000143924.19,PAS5524_APA_0.15,0.1704932373311779,NA,0.6777742493150072,1,0.41035420853309296,0.6185995038836103,0.04731931871661652,0.03519669113614959,-0.012122627580466935,chr2,42331537,42331538,+
EML4,ENSG00000143924.19,PAS5525_AATAAA_0.2,0.1704932373311779,NA,3.797689755785541,1,0.05132335030545997,0.1625953624106608,0.8106937561995764,0.8644766793822392,0.053782923182662756,chr2,42332545,42332546,+
MTA3,ENSG00000057935.14,PAS5527_AATAAA_0.15,0.5178237736889796,NA,0.39462154172360897,1,0.5298800718071313,0.716984488811473,0.6965809037591293,0.6704119850160267,-0.026168918743102565,chr2,42709209,42709210,+
MTA3,ENSG00000057935.14,PAS5528_AATAAA_0.3,0.5178237736889796,NA,3.1098345338832587,1,0.07782086604360641,0.2135414195474491,0.08547010874397996,0.13483146067229995,0.04936135192831999,chr2,42709541,42709542,+
MTA3,ENSG00000057935.14,PAS5529_None_0.1,0.5178237736889796,NA,0.10962118895258754,1,0.7405758195408316,0.8591956862066035,0.05128264914951966,0.044943820225544474,-0.006338828923975186,chr2,42754069,42754070,+
MTA3,ENSG00000057935.14,PAS5530_AATAAA_0.05,0.5178237736889796,NA,0.26628385204821825,1,0.605835560303525,0.7703346469643894,0.1666663383473711,0.14981273408612894,-0.01685360426124216,chr2,42756945,42756946,+
DYNC2LI1,ENSG00000138036.18,PAS5540_ATTAAA_0.2,0.21712825752306084,NA,2.690930123412386,1,0.10092088766183724,0.25502291767745877,0.15959474993621856,0.05853058621263979,-0.10106416372357876,chr2,43805553,43805554,+
DYNC2LI1,ENSG00000138036.18,PAS5541_AATAAA_0.3,0.21712825752306084,NA,2.690930123412386,1,0.10092088766183724,0.25502291767745877,0.8404052500637814,0.9414694137873602,0.10106416372357874,chr2,43810001,43810002,+
PPM1B,ENSG00000138032.21,PAS5546_AATAAA_0.2,9.069100596463264e-6,1.3512395204350949e-6,25.789798744704967,1,3.8069527959596993e-7,1.2020115884488612e-5,0.5779528680005984,0.8061110385636928,0.2281581705630944,chr2,44231470,44231471,+
PPM1B,ENSG00000138032.21,PAS5547_APA_0.2,9.069100596463264e-6,0.009699738676283256,8.977807744593974,1,0.002732783249402354,0.019536688616988113,0.056572421843538064,0.0077411920574404075,-0.048831229786097656,chr2,44233746,44233747,+
PPM1B,ENSG00000138032.21,PAS5548_AATAAA_0.45,9.069100596463264e-6,1.242258838214451e-4,17.12496992649085,1,3.4999129953832e-5,6.001357184899258e-4,0.3654747101558635,0.18614776937886668,-0.17932694077699685,chr2,44234052,44234053,+
