gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RBMS2,ENSG00000076067.14,PAS32755_AATAAA_0.1,1.1701392120313536e-12,0.004414395261605044,13.952489273498031,1,1.874892269686223e-4,0.0024022731950653323,0.2745819206076209,0.38708811970727863,0.11250619909965776,chr12,56595598,56595599,+
TSFM,ENSG00000123297.20,PAS32795_AATAAA_0.25,7.787791500701263e-4,0,15.544895699985318,1,8.056888368681068e-5,0.0011654118809345713,0.9499617310997136,0.8105230952109409,-0.1394386358887727,chr12,57796735,57796736,+
TSFM,ENSG00000123297.20,PAS32796_ATTAAA_0,7.787791500701263e-4,0,15.544895699985318,1,8.056888368681068e-5,0.0011654118809345713,0.05003826890028651,0.189476904789059,0.13943863588877248,chr12,57797586,57797587,+
USP15,ENSG00000135655.16,PAS32807_AATAAA_0.15,0.0010291382278411094,0.0032687563297346955,11.166249929586229,1,8.329882954630374e-4,0.007995130648977004,0.8415478347116417,0.6681441790861498,-0.17340365562549198,chr12,62404641,62404642,+
HMGA2,ENSG00000149948.14,PAS32886_AATAAA_0.45,6.65641574547243e-5,0.00284089237403204,14.438766929204576,1,1.4479085361685304e-4,0.0019177606018240126,0.10050240592256192,0.2340427182582955,0.1335403123357336,chr12,65952528,65952529,+
HMGA2,ENSG00000149948.14,PAS32890_AATAAA_0.15,6.65641574547243e-5,6.429781438311673e-4,17.249959036707878,1,3.2770461546969e-5,5.435011579050722e-4,0.5276369751671812,0.3262392118344647,-0.20139776333271653,chr12,65966217,65966218,+
NUP107,ENSG00000111581.10,PAS32919_APA_0.35,0.003941888879596991,0,12.000527235198206,1,5.318550195424982e-4,0.0055780018585352325,0.31965863594005983,0.524757093058895,0.20509845711883512,chr12,68714430,68714431,+
NUP107,ENSG00000111581.10,PAS32920_AATAAA_0.2,0.003941888879596991,0,12.000527235197296,1,5.318550195427572e-4,0.0055780018585352325,0.6803413640599402,0.47524290694110505,-0.20509845711883512,chr12,68742684,68742685,+
TMEM53,ENSG00000126106.14,PAS3291_AATAAA_0.2,0.04221528484758067,0.014346849670833826,8.447201202776114,1,0.003656056508054939,0.025199798884378673,0.33399982368917697,0.14715618210355866,-0.1868436415856183,chr1,44635238,44635239,-
RAB21,ENSG00000080371.6,PAS32982_APA_0.25,1.88316260957489e-9,0.045057115889877854,8.88799708246097,1,0.002870514530417455,0.021034159986610013,0.35647968172135963,0.2522802270840166,-0.10419945463734304,chr12,71786692,71786693,+
MRPL42,ENSG00000198015.14,PAS33065_APA_0.35,7.345588621506904e-4,0.018349151776022435,10.951665124634019,1,9.351953537841134e-4,0.008731323893966223,0.2956463466264595,0.18758040416157928,-0.10806594246488022,chr12,93501326,93501327,+
TMPO,ENSG00000120802.14,PAS33110_AATAAA_0.15,3.585580191861166e-30,7.990468418537361e-33,145.10580874057723,1,2.036238249808266e-33,1.5103231596216755e-30,0.2756595912333857,0.7226845349881993,0.4470249437548136,chr12,98535626,98535627,+
TMPO,ENSG00000120802.14,PAS33112_AATAAA_0.25,3.585580191861166e-30,1.4215735203658365e-30,134.8158057106284,1,3.6226441623473294e-31,2.1984510096136e-28,0.7059629910426142,0.27492149681062117,-0.431041494231993,chr12,98550310,98550311,+
NOPCHAP1,ENSG00000151131.11,PAS33184_AATAAA_0.35,0.002195740080785369,0,13.261121359388653,1,2.7096751305454985e-4,0.003244562571113269,0.900637740097259,0.7222818315241218,-0.1783559085731372,chr12,104994716,104994717,+
NOPCHAP1,ENSG00000151131.11,PAS33185_AATAAA_0.1,0.002195740080785369,0,13.261121359388653,1,2.7096751305454985e-4,0.003244562571113269,0.09936225990274095,0.27771816847587816,0.1783559085731372,chr12,105017623,105017624,+
PWP1,ENSG00000136045.12,PAS33211_AATAAA_0.4,0.015086025615172815,0.005012984138716634,10.374791397827721,1,0.0012774758017009276,0.011191325084323545,0.6984193097177843,0.5671758149461009,-0.1312434947716834,chr12,107712465,107712466,+
PWP1,ENSG00000136045.12,PAS33212_ATTAAA_0.15,0.015086025615172815,0.007291063193185727,9.684779893796076,1,0.001858006436930711,0.014977876579924436,0.17000624230653014,0.27955451172304824,0.1095482694165181,chr12,107713160,107713161,+
TCTN1,ENSG00000204852.17,PAS33257_AATAAA_0.35,0.011533353415014842,0,9.556340834862453,1,0.0019925991091346087,0.01582932577324126,0.35067956452264193,0.7736894249900536,0.4230098604674116,chr12,110630254,110630255,+
TCTN1,ENSG00000204852.17,PAS33258_ATTAAA_0.2,0.011533353415014842,0,9.556340834862453,1,0.0019925991091346087,0.01582932577324126,0.6493204354773581,0.22631057500994645,-0.4230098604674116,chr12,110649124,110649125,+
OAS1,ENSG00000089127.15,PAS33297_AATAAA_0.15,3.3188708023124055e-11,0,51.7788323697564,1,6.211790271707711e-13,5.456158678787477e-11,0.5200093578008328,0.24268254414019608,-0.2773268136606367,chr12,112917945,112917946,+
OAS1,ENSG00000089127.15,PAS33298_AATAAA_0.2,3.3188708023124055e-11,0,51.77883236975822,1,6.211790271701958e-13,5.456158678787477e-11,0.47999064219916726,0.757317455859804,0.2773268136606368,chr12,112919901,112919902,+
OAS3,ENSG00000111331.14,PAS33299_APA_0.05,0.001817477852904781,1.398168398916467e-4,17.091040196102313,1,3.563000095140894e-5,5.858326880569713e-4,0.13578137833128426,0.35029041923120047,0.2145090408999162,chr12,112944892,112944893,+
OAS3,ENSG00000111331.14,PAS33301_APA_0.05,0.001817477852904781,0.03038096976923443,7.0921836157754115,1,0.007742085879078869,0.04484363929352798,0.618689639752676,0.4536332897355413,-0.1650563500171347,chr12,112973249,112973250,+
RNFT2,ENSG00000135119.15,PAS33334_AATAAA_0.3,1.6347371855540308e-4,0,18.989135540010125,1,1.3146487855854094e-5,2.5074108480501145e-4,0.5967825858325778,0.19756794747391324,-0.39921463835866455,chr12,116852941,116852942,+
RNFT2,ENSG00000135119.15,PAS33335_AATAAA_0.1,1.6347371855540308e-4,0,18.989135540010125,1,1.3146487855854094e-5,2.5074108480501145e-4,0.40321741416742213,0.8024320525260867,0.3992146383586646,chr12,116853628,116853629,+
RNF10,ENSG00000022840.17,PAS33406_AATAAA_0.2,4.387954614289701e-5,9.836569383505893e-7,27.936935549916598,1,1.2533432194738587e-7,4.312728176081311e-6,0.8536930523147198,0.7436532649948374,-0.1100397873198824,chr12,120576884,120576885,+
OGFOD2,ENSG00000111325.16,PAS33518_AATAAA_0.15,0.003387765929128834,0,12.323314791790153,1,4.4733560808323967e-4,0.004851647200259409,0.6927632355368222,0.4853630224892948,-0.20740021304752737,chr12,122979448,122979449,+
OGFOD2,ENSG00000111325.16,PAS33519_APA_0.05,0.003387765929128834,0,12.323314791791063,1,4.47335608083021e-4,0.004851647200259409,0.3072367644631778,0.5146369775107051,0.20740021304752732,chr12,122980040,122980041,+
KMT5A,ENSG00000183955.14,PAS33528_None_0.25,0.04370524573403012,0.012580837903229359,8.686351407156508,1,0.0032060177215345897,0.022877361090437365,0.6747980322558685,0.4856784084544124,-0.18911962380145614,chr12,123396431,123396432,+
KMT5A,ENSG00000183955.14,PAS33529_AATAAA_0.35,0.04370524573403012,0.02745036888954982,7.274182860738165,1,0.00699527088732049,0.04142571173836125,0.2151014015549613,0.3752097862263428,0.16010838467138153,chr12,123408522,123408523,+
EPS15,ENSG00000085832.18,PAS3373_None_0.1,0.025665494173031777,0.006452063869441343,9.90958557790691,1,0.0016442013850756529,0.013575592264777392,0.09103804077252531,0.19992197563567715,0.10888393486315184,chr1,51462869,51462870,-
C12orf4,ENSG00000047621.12,PAS33740_AATAAA_0.4,0.046782584303393264,0,6.373300667770877,1,0.011584992081712358,0.06056038734649244,0.71061601420629394,0.8963580908359874,0.18574207662969344,chr12,4487736,4487737,-
C12orf4,ENSG00000047621.12,PAS33741_ATTAAA_0.25,0.046782584303393264,0,6.373300667770877,1,0.011584992081712358,0.06056038734649244,0.28938398579370606,0.10364190916401261,-0.18574207662969344,chr12,4489418,4489419,-
MANSC1,ENSG00000111261.14,PAS33858_AATAAA_0.25,0.0011629441087830973,0,14.657455567099532,1,1.289236681682619e-4,0.00172990944091906,0.06621032507233261,0.18954536430481184,0.12333503923247922,chr12,12326056,12326057,-
MANSC1,ENSG00000111261.14,PAS33859_AATAAA_0.3,0.0011629441087830973,0,14.657455567099532,1,1.289236681682619e-4,0.00172990944091906,0.9337896749276674,0.8104546356951882,-0.12333503923247924,chr12,12329264,12329265,-
DENND5B,ENSG00000170456.16,PAS34023_AATAAA_0.35,0.014542789681638493,0.0027718314108573154,11.472449395027809,1,7.063552279004964e-4,0.006974136736667257,0.1409675312161207,0.516824488163295,0.37585695694717425,chr12,31451702,31451703,-
GXYLT1,ENSG00000151233.11,PAS34079_AATAAA_0.35,0.007398980227987156,0,10.60777652023694,1,0.001126130269171225,0.010097357437008077,0.5100093658915994,0.784418189400507,0.2744088235089076,chr12,42081847,42081848,-
GXYLT1,ENSG00000151233.11,PAS34081_ATTAAA_0.45,0.007398980227987156,0,10.60777652023694,1,0.001126130269171225,0.010097357437008077,0.4899906341084006,0.21558181059949288,-0.2744088235089077,chr12,42087065,42087066,-
AMIGO2,ENSG00000139211.7,PAS34136_APA_0.15,0.004692523799151879,0,11.622831990108352,1,6.514713213548989e-4,0.006544615207982886,0.6510855257995314,0.7707456748841195,0.11966014908458811,chr12,47076554,47076555,-
AMIGO2,ENSG00000139211.7,PAS34137_AATAAA_0.15,0.004692523799151879,0,11.622831990108352,1,6.514713213548989e-4,0.006544615207982886,0.3489144742004686,0.2292543251158805,-0.11966014908458811,chr12,47077348,47077349,-
RPAP3,ENSG00000005175.10,PAS34141_ATTAAA_0.25,0.017746170744685482,0.008941588613865676,9.310361292581092,1,0.0022786154447921787,0.017544287660565386,0.06612802132699194,0.1989576531287681,0.13282963180177615,chr12,47660628,47660629,-
RPAP3,ENSG00000005175.10,PAS34144_AATAAA_0.35,0.017746170744685482,0.003450783569811106,11.065739892624151,1,8.793749162887619e-4,0.0083207189988456845,0.8744403179083302,0.7037417373887922,-0.170698580519538,chr12,47663291,47663292,-
RAPGEF3,ENSG00000079337.16,PAS34147_AATAAA_0.35,3.486121704495052e-4,0.04311309822452014,6.467474129883158,1,0.010986657486668132,0.058046246183025806,0.04968305757445232,0.15442192013487996,0.10473886256042764,chr12,47744455,47744456,-
RAPGEF3,ENSG00000079337.16,PAS34148_ATTAAA_0.3,3.486121704495052e-4,9.792200809532502e-5,17.768055483361422,1,2.495379844304971e-5,4.3721543702513995e-4,0.4139691848720452,0.15483482164925766,-0.25913436322278754,chr12,47745371,47745372,-
SLC11A2,ENSG00000110911.17,PAS34233_ATTAAA_0.15,0.0016301121507854431,0.0028765980440153003,11.40351366950199,1,7.330532654329405e-4,0.007196319225584697,0.6760548932980409,0.8064507403105425,0.13039584701250162,chr12,50985993,50985994,-
KRT80,ENSG00000167767.14,PAS34250_AATAAA_0.25,3.54472570172046e-4,0,17.252008823561482,1,3.273512628697011e-5,5.435011579050722e-4,0.5547152824629551,0.6606694035267359,0.10595412106378077,chr12,52168996,52168997,-
KRT80,ENSG00000167767.14,PAS34251_AATAAA_0.2,3.54472570172046e-4,0,17.252008823561482,1,3.273512628697011e-5,5.435011579050722e-4,0.4452847175370449,0.3393305964732642,-0.10595412106378072,chr12,52169527,52169528,-
MAP3K12,ENSG00000139625.13,PAS34285_ATTAAA_0.45,0.04692546543024984,0,6.362003762033737,1,0.011658980304348376,0.060780572449572495,0.45728761545564783,0.28208618442814415,-0.17520143102750368,chr12,53479592,53479593,-
MAP3K12,ENSG00000139625.13,PAS34286_APA_0.1,0.04692546543024984,0,6.362003762034647,1,0.011658980304342408,0.060780572449572495,0.5427123845443522,0.717913815571856,0.17520143102750374,chr12,53480492,53480493,-
CALCOCO1,ENSG00000012822.16,PAS34294_AATAAA_0.3,0.026678360054623682,0,7.649385764982981,1,0.005679165499081759,0.035547369234993235,0.06439560935670896,0.19995834886689026,0.1355627395101813,chr12,53708519,53708520,-
CALCOCO1,ENSG00000012822.16,PAS34295_APA_0.35,0.026678360054623682,0,7.649385764982981,1,0.005679165499081759,0.035547369234993235,0.935604390643291,0.8000416511331098,-0.13556273951018127,chr12,53711118,53711119,-
ANKRD52,ENSG00000139645.11,PAS34362_ATTAAA_0.05,0.015018238173682938,0,8.96691619752437,1,0.0027491221667169507,0.020379528066539705,0.595357916822321,0.731828247926697,0.136470331104376,chr12,56237807,56237808,-
ANKRD52,ENSG00000139645.11,PAS34363_APA_0.25,0.015018238173682938,0,8.96691619752437,1,0.0027491221667169507,0.020379528066539705,0.4046420831776791,0.268171752073303,-0.13647033110437606,chr12,56238218,56238219,-
PRIM1,ENSG00000198056.16,PAS34408_AATAAA_0.3,0.021686296513393034,0,8.132091066112707,1,0.004348856252685769,0.028828987005763505,0.4317667871606477,0.6516192089290133,0.21985242176836556,chr12,56730360,56730361,-
PRIM1,ENSG00000198056.16,PAS34409_AATAAA_0.3,0.021686296513393034,0,8.132091066112935,1,0.004348856252685226,0.028828987005763505,0.5682332128393524,0.3483807910709868,-0.21985242176836556,chr12,56731622,56731623,-
LLPH,ENSG00000139233.7,PAS34511_APA_0.1,1.3670196970696436e-4,3.6689927788391576e-4,15.263658114470672,1,9.34981911349592e-5,0.0013265614769849526,0.3170048123852637,0.18409700758660497,-0.1329078047986587,chr12,66123726,66123727,-
TMBIM4,ENSG00000155957.19,PAS34517_AATAAA_0.4,8.742522098489836e-10,1.4547040843311612e-11,48.2736130450794,1,3.707071905566246e-12,2.8775068029776134e-10,0.9244614957388526,0.7546016027382351,-0.16985989300061755,chr12,66137840,66137841,-
PHLDA1,ENSG00000139289.15,PAS34584_AATAAA_0.2,3.226034079535052e-10,4.199301577177445e-13,58.39877286846604,1,2.1402446129670318e-14,2.4847309415411164e-12,0.46612660352996693,0.6185004472203706,0.15237384369040363,chr12,76025448,76025449,-
PHLDA1,ENSG00000139289.15,PAS34590_ATTAAA_0.15,3.226034079535052e-10,1.7255448578061536e-7,33.09099037724445,1,8.79452932464757e-9,3.7274844766149115e-7,0.3296404362868557,0.2264196767812836,-0.10322075950557208,chr12,76029568,76029569,-
IKBIP,ENSG00000166130.15,PAS34746_AATAAA_0.3,0.011179641425504747,0,9.63331488633196,1,0.0019107943283822384,0.015303548337271305,0.8228093984775818,0.46469391237922975,-0.3581154860983521,chr12,98613404,98613405,-
IKBIP,ENSG00000166130.15,PAS34748_AATAAA_0.2,0.011179641425504747,0,9.63331488633196,1,0.0019107943283822384,0.015303548337271305,0.17719060152241817,0.5353060876207703,0.3581154860983521,chr12,98624250,98624251,-
PRDM4,ENSG00000110851.12,PAS34826_AATAAA_0.4,0.010081623683866451,0.03002781400636079,7.113141337412799,1,0.007652089994627935,0.04445737751012949,0.44599377476525226,0.3097736068997393,-0.13622016786551294,chr12,107734192,107734193,-
SSH1,ENSG00000084112.15,PAS34841_AATAAA_0.3,0.004279176250086518,0,11.819409679916134,1,5.861644143475157e-4,0.00598766725015584,0.8205856739736618,0.5124007925360238,-0.308184881437638,chr12,108782699,108782700,-
SSH1,ENSG00000084112.15,PAS34843_ATTAAA_0.25,0.004279176250086518,0,11.819409679916134,1,5.861644143475157e-4,0.00598766725015584,0.17941432602633822,0.4875992074639763,0.30818488143763806,chr12,108791925,108791926,-
MMAB,ENSG00000139428.12,PAS34852_AATAAA_0.35,0.0019790013186475977,0,13.487559756939845,1,2.4015030399055588e-4,0.0029496289867322095,0.04213702572617071,0.17160661890304066,0.12946959317686996,chr12,109553739,109553740,-
MMAB,ENSG00000139428.12,PAS34853_AATAAA_0.05,0.0019790013186475977,0,13.487559756940072,1,2.4015030399052683e-4,0.0029496289867322095,0.9578629742738293,0.8283933810969594,-0.1294695931768699,chr12,109556697,109556698,-
GIT2,ENSG00000139436.22,PAS34859_APA_0.25,0.003426530704983623,0.006400271133484522,9.924419426983604,1,0.0016310028659784702,0.013474950039405048,0.32468427049974324,0.13280157387447208,-0.19188269662527116,chr12,109932613,109932614,-
GIT2,ENSG00000139436.22,PAS34861_AATAAA_0.1,0.003426530704983623,0.005407812339267427,10.234886111815968,1,0.001378091215210272,0.011779062621173073,0.15499008911608148,0.35831666710204835,0.20332657798596687,chr12,109948063,109948064,-
VPS29,ENSG00000111237.19,PAS34880_AATAAA_0.3,2.4369493613675714e-4,0,18.132975382050063,1,2.060029180423842e-5,3.711666611044361e-4,0.4989169486158264,0.6570594663454925,0.1581425177296661,chr12,110491624,110491625,-
VPS29,ENSG00000111237.19,PAS34881_ATTAAA_0.35,2.4369493613675714e-4,0,18.132975382050063,1,2.060029180423842e-5,3.711666611044361e-4,0.5010830513841736,0.3429405336545075,-0.15814251772966614,chr12,110491926,110491927,-
IQCD,ENSG00000166578.10,PAS34930_AATAAA_0.3,0.006127428888145037,0,11.018551719534798,1,9.020452096819014e-4,0.008481130700326103,0.74377099719872,0.9325846325457084,0.18881363534698847,chr12,113195446,113195447,-
IQCD,ENSG00000166578.10,PAS34931_AATAAA_0.15,0.006127428888145037,0,11.018551719534798,1,9.020452096819014e-4,0.008481130700326103,0.25622900280128014,0.06741536745429155,-0.18881363534698858,chr12,113200043,113200044,-
SPRING1,ENSG00000111412.6,PAS34970_AATAAA_0.4,3.563485733020956e-4,1.7767740828112744e-5,23.1361403594683,1,1.5092712797224522e-6,3.801939784070653e-5,0.08254133053377395,0.239188473840284,0.15664714330651003,chr12,116711098,116711099,-
TESC,ENSG00000088992.18,PAS34981_AATAAA_0.2,1.0197860935547872e-9,0,44.57016355818405,1,2.4540307064152632e-11,1.6464202995653357e-9,0.9521334773525117,0.6546126829227442,-0.29752079442976753,chr12,117038928,117038929,-
TESC,ENSG00000088992.18,PAS34983_AATAAA_0.1,1.0197860935547872e-9,0,44.57016355818405,1,2.4540307064152632e-11,1.6464202995653357e-9,0.04786652264748825,0.34538731707725584,0.2975207944297676,chr12,117047900,117047901,-
SPPL3,ENSG00000157837.16,PAS35067_ATTAAA_0.2,1.0253253464337266e-7,0.009256883868223948,10.52221292248123,1,0.0011794816035303858,0.010463294942680518,0.17273003739486123,0.2752934211264563,0.10256338373159504,chr12,120762515,120762516,-
SPPL3,ENSG00000157837.16,PAS35069_APA_0.1,1.0253253464337266e-7,0.02286070938691524,8.86127768362985,1,0.0029128361713685706,0.02128586520193858,0.2919604544734662,0.39927478473459194,0.10731433026112575,chr12,120763793,120763794,-
SPPL3,ENSG00000157837.16,PAS35070_ATTAAA_0.4,1.0253253464337266e-7,3.1737494862979963e-9,39.09155859922976,1,4.0438868917351064e-10,2.2589930498558745e-8,0.3910104182389349,0.17969607644066643,-0.21131434179826847,chr12,120764459,120764460,-
DDX51,ENSG00000185163.10,PAS35272_ATTAAA_0.2,0.0023994379121417535,1.5659427365383275e-4,18.966724071884528,1,1.330181715734943e-5,2.529808559369975e-4,0.12209279686026059,0.2915254108699257,0.16943261400966514,chr12,132136596,132136597,-
ELOA,ENSG00000011007.13,PAS352_AATAAA_0.25,0.005665357976195038,6.040470383869513e-4,14.323498397945514,1,1.539313616950705e-4,0.0020327770623055253,0.42779901009795235,0.2221897431977419,-0.20560926690021045,chr1,23759895,23759896,+
ELOA,ENSG00000011007.13,PAS354_AATAAA_0.2,0.005665357976195038,0.016836994384816017,8.156534279354219,1,0.004290628556722963,0.028556421665407918,0.44377643259336247,0.6105654602836208,0.16678902769025833,chr1,23762057,23762058,+
SAP18,ENSG00000150459.13,PAS35337_APA_0.3,1.4390887395608668e-9,1.4830525525080238e-9,40.577546544067445,1,1.88965663570284e-10,1.1262859706816345e-8,0.7729865449351004,0.6420780542179495,-0.13090849071715094,chr13,21147600,21147601,+
MRPL57,ENSG00000173141.5,PAS35341_ATTAAA_0.3,9.176180542045637e-8,2.797063205664139e-6,24.580250834829712,1,7.127851320069659e-7,1.9500807986526643e-5,0.9098822929726597,0.7790449391911402,-0.1308373537815195,chr13,21177354,21177355,+
UFM1,ENSG00000120686.12,PAS35436_AATAAA_0.35,6.060918712982188e-6,2.1562301396881105e-7,30.878206720672097,1,2.7473973087963478e-8,1.066293647376164e-6,0.19822672283532664,0.05492644293011672,-0.1433002799052099,chr13,38360830,38360831,+
UFM1,ENSG00000120686.12,PAS35438_APA_0.25,6.060918712982188e-6,1.433812484439096e-4,18.3617206438048,1,1.8269165654257917e-5,3.350434486950515e-4,0.7022104517443556,0.8500942754113453,0.1478838236669897,chr13,38362999,38363000,+
WBP4,ENSG00000120688.9,PAS35462_AATAAA_0.25,0.0028318613470994457,0,12.702357967244211,1,3.6519478910558464e-4,0.004139202010349233,0.7020863537509866,0.382408824361663,-0.3196775293893236,chr13,41083067,41083068,+
WBP4,ENSG00000120688.9,PAS35463_ATTAAA_0.45,0.0028318613470994457,0,12.702357967244211,1,3.6519478910558464e-4,0.004139202010349233,0.2979136462490135,0.617591175638337,0.3196775293893235,chr13,41084000,41084001,+
ITM2B,ENSG00000136156.15,PAS35520_ATTAAA_0.3,9.864081647400007e-10,0,44.652124113377795,1,2.353421372065818e-11,1.6030882009413641e-9,0.576131863184944,0.4236351458562942,-0.15249671732864983,chr13,48261383,48261384,+
ITM2B,ENSG00000136156.15,PAS35521_APA_0.2,9.864081647400007e-10,0,44.652124113377795,1,2.353421372065818e-11,1.6030882009413641e-9,0.42386813681505603,0.5763648541437059,0.15249671732864983,chr13,48261867,48261868,+
TRIM13,ENSG00000204977.10,PAS35537_APA_0.2,3.0377811144300835e-4,0,17.61435356948232,1,2.705387129881173e-5,4.6545906663749293e-4,0.5803092789779831,0.34567466108721484,-0.23463461789076828,chr13,50013169,50013170,+
TRIM13,ENSG00000204977.10,PAS35538_AATAAA_0.15,3.0377811144300835e-4,0,17.614353569480954,1,2.705387129883114e-5,4.6545906663749293e-4,0.4196907210220169,0.6543253389127852,0.23463461789076834,chr13,50018466,50018467,+
RNASEH2B,ENSG00000136104.21,PAS35547_AATAAA_0.15,5.3788009708964854e-8,0.00340716611935358,12.379257017855707,1,4.341298665034025e-4,0.004754772639611916,0.6622473470180585,0.5368525661990516,-0.1253947808190069,chr13,50956501,50956502,+
RNASEH2B,ENSG00000136104.21,PAS35548_AATAAA_0.3,5.3788009708964854e-8,1.298438185338807e-7,31.862952893428883,1,1.6544270995832803e-8,6.734224453212309e-7,0.06547952106694305,0.2026402594857144,0.13716073841877136,chr13,50956757,50956758,+
SUGT1,ENSG00000165416.15,PAS35577_AATAAA_0.25,1.293919501172077e-6,1.5564194057548173e-7,30.165872964208575,1,3.9662765193957605e-8,1.5043681196151363e-6,0.910302727407463,0.7503158750684112,-0.15998685233905174,chr13,52687852,52687853,+
SUGT1,ENSG00000165416.15,PAS35580_AATAAA_0.3,1.293919501172077e-6,5.058881340489443e-8,32.34758704862179,1,1.2891719417660264e-8,5.345259190844167e-7,0.0639802744762401,0.21606421094277972,0.15208393646653962,chr13,52700905,52700906,+
FARP1,ENSG00000152767.17,PAS35686_AATAAA_0.45,9.696397046301611e-15,1.3403738613581813e-10,46.07421146292654,1,1.1385734363244117e-11,8.085688270408096e-10,0.3936108712350723,0.6319594942702579,0.23834862303518556,chr13,98401710,98401711,+
FARP1,ENSG00000152767.17,PAS35689_None_0.15,9.696397046301611e-15,8.00201812245178e-12,51.60198814129035,1,6.797271667158753e-13,5.931396995309576e-11,0.2384128179301284,0.061206351162560624,-0.17720646676756777,chr13,98448436,98448437,+
FARP1,ENSG00000152767.17,PAS35690_None_0.25,9.696397046301611e-15,0.0031409670956025664,13.290124406452378,1,2.6680777673464826e-4,0.003217841578305591,0.2783849362537836,0.17106764315533107,-0.1073172930984525,chr13,98449766,98449767,+
TM9SF2,ENSG00000125304.10,PAS35696_AATAAA_0.25,6.730510837188397e-5,2.8410429570014767e-6,24.55018836905583,1,7.239926416546338e-7,1.976692384198572e-5,0.3206118862011924,0.18465740370577702,-0.1359544824954154,chr13,99562809,99562810,+
TM9SF2,ENSG00000125304.10,PAS35697_AATAAA_0.25,6.730510837188397e-5,7.8799755309510892e-06,22.587295676506983,1,2.0080809713797613e-6,4.813265538400573e-5,0.6609786343022199,0.7942710935474294,0.1332924592452095,chr13,99563390,99563391,+
ING1,ENSG00000153487.13,PAS35748_APA_0.3,0.024094447273214668,0.0181195593215665,9.286304513810364,1,0.0023087344713513874,0.017714893061501362,0.42431736423440264,0.23986664426090512,-0.18445071997349752,chr13,110720173,110720174,+
ARHGEF7,ENSG00000102606.20,PAS35756_AATAAA_0.35,0.0038821362771889805,0,12.034686957682425,1,5.221960356399821e-4,0.005502635573667094,0.11180938034589076,0.2256209107820948,0.11381153043620405,chr13,111281063,111281064,+
ARHGEF7,ENSG00000102606.20,PAS35760_ATTAAA_0.2,0.0038821362771889805,0,12.034686957680606,1,5.22196035640492e-4,0.005502635573667094,0.8881906196541093,0.7743790892179052,-0.11381153043620407,chr13,111305730,111305731,+
ATP11A,ENSG00000068650.19,PAS35762_APA_0.1,2.8802052617775275e-26,1.1505174770806521e-22,100.07687560365821,1,1.4659514131046155e-23,5.5919763761027776e-21,0.043957937713931104,0.4769610122588011,0.43300307454487,chr13,112860794,112860795,+
ATP11A,ENSG00000068650.19,PAS35766_AATAAA_0.2,2.8802052617775275e-26,3.731843678816488e-15,65.89540389190984,1,4.754992100014016e-16,6.612906200759076e-14,0.723089773334198,0.29423733937481744,-0.42885243395938055,chr13,112887165,112887166,+
TMEM255B,ENSG00000184497.13,PAS35793_ATTAAA_0.15,0.009685200002145802,0,9.976337497438749,1,0.0015856477173402013,0.013190020357762634,0.3779966537374972,0.6461944673282213,0.2681978135907241,chr13,113799658,113799659,+
TMEM255B,ENSG00000184497.13,PAS35794_None_0.05,0.009685200002145802,0,9.976337497438976,1,0.0015856477173400065,0.013190020357762634,0.6220033462625028,0.3538055326717788,-0.268197813590724,chr13,113812241,113812242,+
USP33,ENSG00000077254.14,PAS3581_AATAAA_0.4,0.04351304517160112,0,6.543847020931025,1,0.010524751361950416,0.05631902021378758,0.6735714813839891,0.5703434252616877,-0.10322805612230146,chr1,77695990,77695991,-
USP33,ENSG00000077254.14,PAS3583_AATAAA_0.4,0.04351304517160112,0,6.543847020931025,1,0.010524751361950416,0.05631902021378758,0.32642851861601085,0.4296565747383123,0.10322805612230146,chr1,77711654,77711655,-
N4BP2L2,ENSG00000244754.9,PAS35942_AATAAA_0.4,1.92445752377842e-10,3.179943871220887e-12,51.25689540147641,1,8.103559145295514e-13,6.935296035182078e-11,0.03138611481810787,0.19960103047712138,0.1682149156590135,chr13,32432786,32432787,-
N4BP2L2,ENSG00000244754.9,PAS35949_AATAAA_0.3,1.92445752377842e-10,1.3967170704437133e-6,25.91963566979939,1,3.559301625421145e-7,1.0824655125512007e-5,0.830475536609579,0.6572727157930534,-0.1732028208165256,chr13,32517621,32517622,-
PROSER1,ENSG00000120685.20,PAS35974_AATAAA_0.25,2.0649862501602646e-10,8.856671958890335e-7,26.79948408605287,1,2.256975844727504e-7,7.296097942604577e-6,0.5165371175351934,0.7191670494155705,0.20262993188037715,chr13,39010152,39010153,-
PROSER1,ENSG00000120685.20,PAS35975_AATAAA_0.35,2.0649862501602646e-10,1.7537232204488306e-12,52.425395328559716,1,4.469072542443647e-13,4.058951531575859e-11,0.3741880375526823,0.12551679642737013,-0.2486712411253122,chr13,39011147,39011148,-
ESD,ENSG00000139684.15,PAS36044_AATAAA_0.3,5.221566401877666e-9,9.441092149098904e-11,44.608940089436146,1,2.405905629932855e-11,1.6305201048341902e-9,0.9180271956744851,0.76511985854670606,-0.15290733712777904,chr13,46771256,46771257,-
