gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GSTM4,ENSG00000168765.19,PAS1305_AATAAA_0.15,0.004030850888624486,0,11.84517675589177,1,5.781088774474592e-4,0.0054706977610198965,0.284860784100223,0.09285141405787545,-0.19200937004234753,chr1,109665495,109665496,+
RAP1GDS1,ENSG00000138698.15,PAS13075_AATAAA_0.1,0.017280433282317747,0,8.515930156775084,1,0.003520509324402015,0.022746038759624478,0.7411432613828023,0.568929366780062,-0.17221389460274028,chr4,98442663,98442664,+
RAP1GDS1,ENSG00000138698.15,PAS13076_AATAAA_0.25,0.017280433282317747,0,8.515930156775084,1,0.003520509324402015,0.022746038759624478,0.2588567386171976,0.43107063321993805,0.17221389460274045,chr4,98443856,98443857,+
AIMP1,ENSG00000164022.18,PAS13114_AATAAA_0.35,0.0011883409431921433,0.002091380775347446,13.181348774402522,1,2.827491771933553e-4,0.00306370305074544,0.7405177273157375,0.5814193792904949,-0.1590983480252426,chr4,106347766,106347767,+
AIMP1,ENSG00000164022.18,PAS13116_AATAAA_0.2,0.0011883409431921433,0.0012467060947305888,14.15274071180238,1,1.6855138320206315e-4,0.0020284459446817463,0.10865251928933868,0.24038333316020064,0.13173081387086194,chr4,106349221,106349222,+
TRIM2,ENSG00000109654.16,PAS13338_AATAAA_0.3,0.0023099977921032387,6.279315548633923e-4,15.446038749985746,1,8.489469376607047e-5,0.0011669666764977113,0.7937650523261274,0.6697482978611103,-0.12401675446501703,chr4,153339315,153339316,+
TMA16,ENSG00000198498.10,PAS13368_AATAAA_0.4,2.1582959737105155e-5,0,23.399973869611813,1,1.3158032471305335e-6,3.3951626582209255e-5,0.8004093162507747,0.5550331081480778,-0.2453762081026969,chr4,163519554,163519555,+
TMA16,ENSG00000198498.10,PAS13369_AATAAA_0.25,2.1582959737105155e-5,0,23.399973869611813,1,1.3158032471305335e-6,3.3951626582209255e-5,0.19959068374922517,0.44496689185192223,0.24537620810269706,chr4,163520537,163520538,+
CTBP1,ENSG00000159692.18,PAS13519_AATAAA_0.2,3.522308634711227e-21,4.150373616095879e-20,86.93364477248542,1,1.122239181720662e-20,3.7965974983822065e-18,0.9640730366111531,0.7540335031208895,-0.2100395334902636,chr4,1211449,1211450,-
CTBP1,ENSG00000159692.18,PAS13524_AATAAA_0.3,3.522308634711227e-21,9.301268669177885e-24,103.5688429175716,1,2.5150140941000728e-24,1.1470887073285288e-21,0.015078581525353463,0.21778218369594815,0.2027036021705947,chr4,1234690,1234691,-
MXD4,ENSG00000123933.17,PAS13548_APA_0.05,4.743001589462427e-10,1.615931517442396e-11,47.951295143372135,1,4.369393774137005e-12,4.190145415371227e-10,0.4165158008467727,0.7359329297630403,0.31941712891626756,chr4,2247432,2247433,-
MXD4,ENSG00000123933.17,PAS13549_ATTAAA_0.2,4.743001589462427e-10,1.3207948583275656e-11,48.34674801632582,1,3.571359781398878e-12,3.4796472622125547e-10,0.5270723670327203,0.21458866085530906,-0.3124837061774113,chr4,2250228,2250229,-
STX18,ENSG00000168818.10,PAS13579_AATAAA_0.25,0.04856417324469679,0,6.164265814945566,1,0.013035646502523876,0.06245520800717478,0.08115529691263061,0.1834462920983024,0.10229099518567179,chr4,4418970,4418971,-
STX18,ENSG00000168818.10,PAS13580_AATAAA_0.25,0.04856417324469679,0,6.164265814945566,1,0.013035646502523876,0.06245520800717478,0.9188447030873693,0.8165537079016976,-0.10229099518567175,chr4,4419475,4419476,-
CCDC149,ENSG00000181982.20,PAS13700_ATTAAA_0.15,0.01668952909970422,0,8.598973294360292,1,0.0033635257111026707,0.02202319581588842,0.24984227170172937,0.5347355633540589,0.28489329165232957,chr4,24806117,24806118,-
CCDC149,ENSG00000181982.20,PAS13701_ATTAAA_0.2,0.01668952909970422,0,8.598973294360178,1,0.0033635257111028797,0.02202319581588842,0.7501577282982707,0.4652644366459411,-0.28489329165232957,chr4,24808191,24808192,-
SEL1L3,ENSG00000091490.11,PAS13709_APA_0.3,0.015168021678491569,0.008220489349740168,9.355826540007456,1,0.0022227770544363218,0.015905523940058734,0.3258294445210159,0.19160938115380713,-0.1342200633672088,chr4,25748312,25748313,-
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,6.272031227323573e-4,4.3924813053436346e-5,19.18293570183141,1,1.1877038266422591e-5,2.158961926071056e-4,0.45787958458019196,0.6278683613824255,0.16998877680223357,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,6.272031227323573e-4,7.937620129556703e-5,18.054868773215276,1,2.146290706084082e-5,3.635559737051187e-4,0.5033626076948575,0.33848767720088374,-0.16487493049397378,chr4,39499321,39499322,-
RBM47,ENSG00000163694.15,PAS13760_AATAAA_0.3,0.009977140363539463,0,9.722365671218995,1,0.001820390522470358,0.013651807988403012,0.691256134079295,0.823988857713816,0.13273272363452104,chr4,40423281,40423282,-
RBM47,ENSG00000163694.15,PAS13761_ATTAAA_0.3,0.009977140363539463,0,9.722365671218995,1,0.001820390522470358,0.013651807988403012,0.3087438659207049,0.17601114228618397,-0.13273272363452093,chr4,40424448,40424449,-
USP46,ENSG00000109189.13,PAS13807_AATAAA_0.3,0.0014124523387411027,2.1283331399161675e-4,17.4971080679328,1,2.8774503963998187e-5,4.647807477155622e-4,0.1131041808512238,0.43320760209797343,0.3201034212467496,chr4,52590971,52590972,-
USP46,ENSG00000109189.13,PAS13810_ATTAAA_0.3,0.0014124523387411027,0.008101847865728888,10.659029508133699,1,0.0010953485107942677,0.009124657669605598,0.5938647579336772,0.2951454084153341,-0.2987193495183431,chr4,52595692,52595693,-
GRSF1,ENSG00000132463.15,PAS13888_AATAAA_0.35,8.306717750112634e-12,4.287995320562773e-6,24.978520701892194,1,5.797256831418749e-7,1.5866245157269424e-5,0.2265397894227232,0.3460886778514379,0.11954888842871467,chr4,70819774,70819775,-
GRSF1,ENSG00000132463.15,PAS13889_AATAAA_0.4,8.306717750112634e-12,1.5105279963270746e-14,63.023843465276514,1,2.0421941002974595e-15,4.011593862503671e-13,0.6274885593911469,0.4170998750000108,-0.21038868439113612,chr4,70820647,70820648,-
SCARB2,ENSG00000138760.11,PAS13941_AATAAA_0.4,0.0030777979267172947,0.001756691269711645,13.508383503249206,1,2.37500036793252e-4,0.0026723430641911773,0.4563120378497567,0.5849110445399659,0.12859900669020918,chr4,76158740,76158741,-
SCARB2,ENSG00000138760.11,PAS13944_AATAAA_0.1,0.0030777979267172947,2.5024934152645937e-4,17.189334532534303,1,3.383305242347855e-5,5.296307782333487e-4,0.44497878438743915,0.3044020979978894,-0.14057668638954973,chr4,76161453,76161454,-
HNRNPDL,ENSG00000152795.18,PAS13994_AATAAA_0.45,2.4781882078076563e-16,1.666415079273591e-17,77.82392425482249,1,1.1264746670747465e-18,2.9824641239789864e-16,0.05985310226551343,0.1954727919664944,0.13561968970098096,chr4,82423210,82423211,-
HNRNPDL,ENSG00000152795.18,PAS13997_AATAAA_0.15,2.4781882078076563e-16,1.0121247517905196e-13,60.643133667685106,1,6.8418301477944666e-15,1.1736147798589973e-12,0.8642246763405362,0.7149231882748827,-0.14930148806565358,chr4,82424622,82424623,-
PTGFRN,ENSG00000134247.10,PAS1403_AATAAA_0.2,7.278971216723599e-11,0,50.712252841836744,1,1.0694979638607043e-12,1.1326448436404826e-10,0.5770837871585138,0.26663079803694395,-0.3104529891215699,chr1,116988600,116988601,+
PTGFRN,ENSG00000134247.10,PAS1404_ATTAAA_0.3,7.278971216723599e-11,0,50.712252841835834,1,1.0694979638611995e-12,1.1326448436404826e-10,0.4229162128414862,0.7333692019630561,0.3104529891215699,chr1,116990349,116990350,+
LAMTOR3,ENSG00000109270.13,PAS14096_AATAAA_0.4,0.024666493532471138,0.00492880629234569,10.296644523532905,1,0.0013327232803645255,0.010629493668342866,0.1280414210957575,0.31751025988014964,0.18946883878439214,chr4,99878392,99878393,-
MAN1A2,ENSG00000198162.12,PAS1416_AATAAA_0.45,0.008783994008115293,0.03795143991118709,9.09330582786356,1,0.002565467401891101,0.01775274289069984,0.2706449420154112,0.10513268024749599,-0.16551226176791523,chr1,117523452,117523453,+
MAN1A2,ENSG00000198162.12,PAS1421_AATAAA_0.25,0.008783994008115293,0.013621302880987559,10.980447055941568,1,9.207821519878103e-4,0.007964634821775243,0.30776896829245104,0.5387730078498209,0.2310040395573698,chr1,117528867,117528868,+
ELOVL6,ENSG00000170522.10,PAS14170_AATAAA_0.15,0.022665341097252455,0.00609106721222416,9.906464074050064,1,0.0016469925159369274,0.012674951549655911,0.08994509313917988,0.2526671207385295,0.16272202759934962,chr4,110045848,110045849,-
ELOVL6,ENSG00000170522.10,PAS14173_AATAAA_0.3,0.022665341097252455,0.006897642724089921,9.677792022207996,1,0.0018650862892111563,0.013874317597762533,0.8559558979585798,0.6774378359439672,-0.17851806201461262,chr4,110049382,110049383,-
TIFA,ENSG00000145365.12,PAS14178_ATTAAA_0.45,1.824991173653009e-5,0,23.750628554223795,1,1.096595573642378e-6,2.8845437346415812e-5,0.06766723130332356,0.5004431303791728,0.43277589907584924,chr4,112275612,112275613,-
TIFA,ENSG00000145365.12,PAS14179_AATAAA_0.15,1.824991173653009e-5,0,23.75062855422391,1,1.0965955736423137e-6,2.8845437346415812e-5,0.9323327686966764,0.49955686962082724,-0.4327758990758491,chr4,112277083,112277084,-
CAMK2D,ENSG00000145349.20,PAS14189_AATAAA_0.15,0.0023099977921032387,6.035626515809461e-4,14.213446273235604,1,1.632001643419532e-4,0.0019915979975156793,0.11320754658933359,0.27710839269795773,0.16390084610862415,chr4,113451033,113451034,-
CAMK2D,ENSG00000145349.20,PAS14190_AATAAA_0.2,0.0023099977921032387,7.302523195696188e-4,13.855135461781174,1,1.9745638377836406e-4,0.0023145537035964346,0.7861635188953136,0.5963855244348608,-0.18977799446045274,chr4,113452416,113452417,-
C4orf3,ENSG00000164096.13,PAS14205_AATAAA_0.2,1.2373107611258599e-4,0,19.472731396273048,1,1.0204612356731942e-5,1.897405962830541e-4,0.16611088888534656,0.32067322266641457,0.154562333781068,chr4,119297054,119297055,-
C4orf3,ENSG00000164096.13,PAS14206_APA_0.25,1.2373107611258599e-4,0,19.472731396273048,1,1.0204612356731942e-5,1.897405962830541e-4,0.8338891111146535,0.6793267773335853,-0.1545623337810682,chr4,119298490,119298491,-
MFSD8,ENSG00000164073.11,PAS14253_AATAAA_0.35,0.00838864918170628,8.840877994783561e-4,13.496155740532515,1,2.3905268788526602e-4,0.002683338880879866,0.27500849614092776,0.7622226819653268,0.48721418582439907,chr4,127917805,127917806,-
PLRG1,ENSG00000171566.12,PAS14380_AATAAA_0.25,7.495286236488414e-10,1.6081668780804942e-11,47.96073895637164,1,4.348398597967652e-12,4.190145415371227e-10,0.10776792493361269,0.38523334277330173,0.27746541783968903,chr4,154535005,154535006,-
PLRG1,ENSG00000171566.12,PAS14382_AATAAA_0.1,7.495286236488414e-10,4.7326674809076825e-8,32.36193456224737,1,1.2796883780612221e-8,5.265312417705279e-7,0.8399416853287459,0.5985795901968118,-0.24136209513193407,chr4,154536510,154536511,-
CBR4,ENSG00000145439.12,PAS14426_AATAAA_0.3,0.0030824603041203153,0,12.457115322109757,1,4.1640253231098995e-4,0.004215599701592308,0.11309390751069874,0.309732027519769,0.19663812000907027,chr4,168987592,168987593,-
CBR4,ENSG00000145439.12,PAS14427_APA_0.25,0.0030824603041203153,0,12.457115322110212,1,4.164025323108885e-4,0.004215599701592308,0.8869060924893013,0.690267972480231,-0.19663812000907033,chr4,168989991,168989992,-
CENPU,ENSG00000151725.12,PAS14486_ATTAAA_0.4,3.340821158989933e-5,0,22.413784651212154,1,2.1979086572302194e-6,5.197733890570588e-5,0.19223847017390142,0.43592924051188103,0.24369077033797962,chr4,184694088,184694089,-
CENPU,ENSG00000151725.12,PAS14487_AATAAA_0.4,3.340821158989933e-5,0,22.41378465120988,1,2.197908657232821e-6,5.197733890570588e-5,0.8077615298260984,0.5640707594881189,-0.24369077033797948,chr4,184695003,184695004,-
EXOC3,ENSG00000180104.16,PAS14540_ATTAAA_0.45,2.4733692606645795e-7,0,33.08069718447905,1,8.841210295796634e-9,3.8319252737547053e-7,0.7545158949632408,0.4648285587504896,-0.28968733621275117,chr5,467284,467285,+
EXOC3,ENSG00000180104.16,PAS14542_APA_0.1,2.4733692606645795e-7,0,33.080697184480414,1,8.841210295790427e-9,3.8319252737547053e-7,0.24548410503675921,0.5351714412495103,0.2896873362127511,chr5,471935,471936,+
OTULIN,ENSG00000154124.6,PAS14637_None_0.25,0.00212530621532847,9.163792607516435e-4,14.73250122127547,1,1.238920645292518e-4,0.0015750328328828368,0.33371940260745553,0.09309792262765952,-0.240621479979796,chr5,14693397,14693398,+
OTULIN,ENSG00000154124.6,PAS14640_AATAAA_0.25,0.00212530621532847,0.005925777704558318,11.23856774394369,1,8.011495515044306e-4,0.007064083866412049,0.4676541525336952,0.7277968824297948,0.2601427298960996,chr5,14698599,14698600,+
NIPBL,ENSG00000164190.19,PAS14720_AATAAA_0.1,0.0014922477511314924,1.235923754396956e-4,18.531793730100617,1,1.670936391635358e-5,2.911349687228473e-4,0.14285582443545297,0.34594594181361166,0.20309011737815869,chr5,37065502,37065503,+
TMEM201,ENSG00000188807.13,PAS147_AATAAA_0.1,5.635036631076578e-10,0,46.20923603718575,1,1.062748136562688e-11,9.245149682283555e-10,0.278299653364522,0.6008411385759604,0.32254148521143844,chr1,9604947,9604948,+
TMEM201,ENSG00000188807.13,PAS149_None_0.15,5.635036631076578e-10,0,46.20923603718575,1,1.062748136562688e-11,9.245149682283555e-10,0.721700346635478,0.39915886142403956,-0.32254148521143844,chr1,9614869,9614870,+
GPBP1,ENSG00000062194.16,PAS14825_AATAAA_0.35,0.011423250641685668,0,9.42595686500863,1,0.0021393543964911316,0.015426404496663998,0.9090730859651396,0.8045758477977559,-0.10449723816738365,chr5,57263081,57263082,+
GPBP1,ENSG00000062194.16,PAS14826_AATAAA_0.2,0.011423250641685668,0,9.42595686500863,1,0.0021393543964911316,0.015426404496663998,0.09092691403486042,0.19542415220224407,0.10449723816738365,chr5,57263582,57263583,+
TRAPPC13,ENSG00000113597.18,PAS14872_ATTAAA_0.25,2.256555235000568e-5,0,23.290674569791236,1,1.392736432991276e-6,3.555608763852621e-5,0.8062655067794818,0.42026864049672136,-0.3859968662827605,chr5,65664764,65664765,+
TRAPPC13,ENSG00000113597.18,PAS14873_AATAAA_0.3,2.256555235000568e-5,0,23.290674569791236,1,1.392736432991276e-6,3.555608763852621e-5,0.19373449322051817,0.5797313595032786,0.3859968662827604,chr5,65666064,65666065,+
UTP15,ENSG00000164338.10,PAS14960_AATAAA_0.35,0.0357631172661103,0.004427053261386806,12.536789454619793,1,3.9901730053288974e-4,0.004070043302504241,0.07520690227657378,0.20438894223199988,0.1291820399554261,chr5,73583368,73583369,+
ZFYVE16,ENSG00000039319.17,PAS15045_ATTAAA_0.2,8.648757667657174e-5,1.849531603400816e-4,17.764142056614673,1,2.5005180559136028e-5,4.120948498372364e-4,0.21161284708649697,0.022289892212337754,-0.1893229548741592,chr5,80478032,80478033,+
ZFYVE16,ENSG00000039319.17,PAS15048_AATAAA_0.2,8.648757667657174e-5,0.003961995269366835,11.987272420921954,1,5.356513341150556e-4,0.005152330294407655,0.07808307930818692,0.2689235757044719,0.19084049639628498,chr5,80483377,80483378,+
TNFAIP8,ENSG00000145779.8,PAS15268_AATAAA_0.15,0.001123057640999136,0,14.706611992862264,1,1.2560513090121916e-4,0.001586872291748909,0.9435574283709306,0.5410446371482237,-0.4025127912227069,chr5,119394597,119394598,+
TNFAIP8,ENSG00000145779.8,PAS15269_ATTAAA_0.2,0.001123057640999136,0,14.706611992862264,1,1.2560513090121916e-4,0.001586872291748909,0.056442571629069405,0.45895536285177635,0.40251279122270694,chr5,119399686,119399687,+
HSPA4,ENSG00000170606.16,PAS15381_ATTAAA_0.35,6.65099201661469e-26,4.1583454149916235e-28,124.80253803978485,1,5.621973570926176e-29,6.84700161203099e-26,0.802302457047895,0.5044593779084271,-0.29784307913946795,chr5,133104470,133104471,+
HSPA4,ENSG00000170606.16,PAS15384_AATAAA_0.25,6.65099201661469e-26,1.3082675867175566e-28,127.09742232860299,1,1.7687433491477493e-29,2.3935028054744932e-26,0.16103084334130835,0.4511746465463722,0.29014380320506383,chr5,133106446,133106447,+
UBE2B,ENSG00000119048.9,PAS15391_APA_0.3,0.026653785381914045,0.005678352885363824,10.035646213779273,1,0.0015353967341345603,0.011948624169344927,0.8099705381821357,0.6512544262292043,-0.15871611195293145,chr5,134390776,134390777,+
UBE2B,ENSG00000119048.9,PAS15393_APA_0.15,0.026653785381914045,0.015720824426432384,8.173437023929637,1,0.004250828183726125,0.026359896359267047,0.15419819258491818,0.28627393143683877,0.1320757388519206,chr5,134391533,134391534,+
UBE2D2,ENSG00000131508.17,PAS15494_AATAAA_0.4,7.507547529513109e-4,9.068261666584721e-4,13.448508623035195,1,2.4520102269515263e-4,0.0027393353391458506,0.43519499619787433,0.30774343640570256,-0.12745155979217176,chr5,139626849,139626850,+
UBE2D2,ENSG00000131508.17,PAS15496_AATAAA_0.25,7.507547529513109e-4,5.275490950612939e-5,18.833408731007694,1,1.4264649873038932e-5,2.5510891454293854e-4,0.4465366031372413,0.6021508710343596,0.1556142678971183,chr5,139627689,139627690,+
WDR55,ENSG00000120314.19,PAS15525_APA_0.25,0.03987467060073034,0.009951205504191601,9.006131445522215,1,0.002690753593567597,0.01847539523474311,0.5181198812771047,0.303229062920012,-0.21489081835709273,chr5,140672343,140672344,+
WWC1,ENSG00000113645.15,PAS15762_AATAAA_0.1,0.001212660277017676,0.02451172276900079,9.366989873728016,1,0.0022092802758902027,0.015846186384020484,0.6275274836786066,0.5148747426613471,-0.11265274101725942,chr5,168469756,168469757,+
NPM1,ENSG00000181163.14,PAS15792_AATAAA_0.4,6.920032112132954e-10,6.188595090021549e-12,49.83379957879879,1,1.6733635407887214e-12,1.7271097087513423e-10,0.29727997653561683,0.4894871155048815,0.19220713896926467,chr5,171406724,171406725,+
NPM1,ENSG00000181163.14,PAS15794_AATAAA_0.25,6.920032112132954e-10,1.603041062685674e-10,43.45666011724461,1,4.334538662919816e-11,3.3411611630190155e-9,0.6579071972326087,0.47567128712719287,-0.18223591010541584,chr5,171410898,171410899,+
SFXN1,ENSG00000164466.13,PAS15833_AATAAA_0.2,0.0035068327021337007,0.009975036272305693,9.001760005679444,1,0.0026971973078405527,0.01847539523474311,0.14077152234844748,0.29851864610215384,0.15774712375370636,chr5,175529738,175529739,+
ZNF346,ENSG00000113761.12,PAS15849_AATAAA_0.35,0.016990355964349186,0,8.552629669582188,1,0.003450234566444594,0.022375083484946063,0.5311523863660329,0.2562890668547422,-0.2748633195112907,chr5,177065975,177065976,+
ZNF346,ENSG00000113761.12,PAS15850_AATAAA_0.4,0.016990355964349186,0,8.552629669582188,1,0.003450234566444594,0.022375083484946063,0.46884761363396715,0.7437109331452577,0.27486331951129056,chr5,177067987,177067988,+
UBE4B,ENSG00000130939.20,PAS161_AATAAA_0.25,0.007597678769798661,0.014587746939377089,8.309212037499265,1,0.003944449994792094,0.024800958433956077,0.14721797585683088,0.0333420159490015,-0.1138759599078294,chr1,10180232,10180233,+
UBE4B,ENSG00000130939.20,PAS163_AATAAA_0.2,0.007597678769798661,0.006879116552796663,9.682733531695703,1,0.001860076909999624,0.0138725515535122,0.46481502064017755,0.6813711753967387,0.2165561547565612,chr1,10181235,10181236,+
ANKH,ENSG00000154122.14,PAS16028_APA_0.25,0.012540709185065536,7.231270444046445e-4,15.945964443966659,1,6.51765822917344e-5,9.327680325864081e-4,0.6532516903278032,0.49565736715217334,-0.15759432317562982,chr5,14711066,14711067,-
MTMR12,ENSG00000150712.11,PAS16062_ATTAAA_0.2,1.4303644289116498e-7,0,34.26916885053333,1,4.799249070690404e-9,2.18097218029621e-7,0.6474266778966963,0.9415697272249058,0.29414304932820956,chr5,32227008,32227009,-
MTMR12,ENSG00000150712.11,PAS16063_AATAAA_0.3,1.4303644289116498e-7,0,34.26916885053333,1,4.799249070690404e-9,2.18097218029621e-7,0.3525733221033038,0.05843027277509427,-0.2941430493282095,chr5,32229642,32229643,-
NUP155,ENSG00000113569.16,PAS16119_AATAAA_0.3,1.9265327466110694e-4,1.2475562794572274e-5,21.591561985667795,1,3.3733265187955293e-6,7.415838208016382e-5,0.24878061108369257,0.47311833712129464,0.22433772603760208,chr5,37288137,37288138,-
NUP155,ENSG00000113569.16,PAS16122_AATAAA_0.3,1.9265327466110694e-4,3.641047888763364e-5,19.541223170235753,1,9.845201857116728e-6,1.8390293468991507e-4,0.6926819616803441,0.4731184394385768,-0.21956352224176734,chr5,37291838,37291839,-
