gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MON1B,ENSG00000103111.15,PAS40907_AATAAA_0.1,0.21164626674802325,NA,2.7840631337998047,1,0.09520635540775317,0.28034285194573627,0.2653129045379743,0.4080900387767861,0.14277713423881183,chr16,77202396,77202398,+
CENPN,ENSG00000166451.14,PAS40926_AATAAA_0.25,0.09871971984001451,NA,4.919478054371638,1,0.02655553863313963,0.12149692474519108,0.8833591203344971,0.6871570579817421,-0.19620206235275506,chr16,81022872,81022873,+
CENPN,ENSG00000166451.14,PAS40928_AATAAA_0.05,0.09871971984001451,NA,4.919478054371638,1,0.02655553863313963,0.12149692474519108,0.11664087966550274,0.3128429420182579,0.19620206235275517,chr16,81031482,81031483,+
ATMIN,ENSG00000166454.10,PAS40930_APA_0.15,0.020899678219080245,0,8.496357722350979,1,0.003558581270197751,0.028118201642573767,0.8802804921959028,0.6397076727598352,-0.24057281943606756,chr16,81045173,81045174,+
ATMIN,ENSG00000166454.10,PAS40931_ATTAAA_0.15,0.020899678219080245,0,8.496357722350979,1,0.003558581270197751,0.028118201642573767,0.11971950780409724,0.3602923272401648,0.24057281943606756,chr16,81047235,81047236,+
CMIP,ENSG00000153815.18,PAS40939_APA_0.2,0.6713628228870874,NA,0.5460396003054484,1,0.4599404418631074,0.6935655881021,0.26973513871627486,0.2481193183848137,-0.021615820331461172,chr16,81710568,81710569,+
CMIP,ENSG00000153815.18,PAS40940_None_0.2,0.6713628228870874,NA,1.260448656128574,1,0.2615661831947477,0.510534484913177,0.16035442260303842,0.18897449985145212,0.0286200772484137,chr16,81711356,81711357,+
CMIP,ENSG00000153815.18,PAS40941_AATAAA_0.1,0.6713628228870874,NA,0.027895104029084905,1,0.867355669889615,0.9436609312365147,0.5699104386806867,0.5629061817637342,-0.0070042569169525,chr16,81711759,81711760,+
ARNT,ENSG00000143437.21,PAS4093_ATTAAA_0.3,0.45108844494129785,NA,0.04028137857653746,1,0.8409314286707739,0.9326226262026635,0.24653930724835338,0.23664169489657247,-0.00989761235178091,chr1,150809715,150809716,-
ARNT,ENSG00000143437.21,PAS4094_APA_0.2,0.45108844494129785,NA,1.1183594064259523,1,0.2902719905887435,0.5423037423798137,0.6328184154284975,0.5681568387626801,-0.0646615766658174,chr1,150810097,150810098,-
ARNT,ENSG00000143437.21,PAS4095_AATAAA_0.15,0.45108844494129785,NA,2.74642898342222,1,0.09747190354321683,0.28456083195583814,0.12064227732314914,0.19520146634074753,0.07455918901759839,chr1,150811921,150811922,-
PLCG2,ENSG00000197943.12,PAS40942_AATAAA_0.25,0.09329058899440794,NA,5.065334595001758,1,0.024408992975135928,0.1150214864082578,0.8725250096251967,0.6329935352109061,-0.23953147441429068,chr16,81958292,81958293,+
PLCG2,ENSG00000197943.12,PAS40943_AATAAA_0.35,0.09329058899440794,NA,5.065334595001758,1,0.024408992975135928,0.1150214864082578,0.12747499037480325,0.367006464789094,0.23953147441429073,chr16,81962682,81962683,+
HSBP1,ENSG00000230989.8,PAS40948_ATTAAA_0.3,0.0011425780709578238,0,15.159479015905163,1,9.880104558315925e-5,0.0016330556586331276,0.7335395565528758,0.5254768069922536,-0.2080627495606222,chr16,83811664,83811665,+
HSBP1,ENSG00000230989.8,PAS40949_AATAAA_0.15,0.0011425780709578238,0,15.159479015905163,1,9.880104558315925e-5,0.0016330556586331276,0.26646044344712416,0.4745231930077464,0.20806274956062226,chr16,83812990,83812991,+
KLHL36,ENSG00000135686.13,PAS40962_ATTAAA_0.35,0.28014756862562756,NA,4.256558887458482,1,0.03909904726552497,0.15764894099809476,0.36522639222239595,0.200194792539746,-0.16503159968264994,chr16,84662308,84662309,+
KLHL36,ENSG00000135686.13,PAS40963_APA_0.35,0.28014756862562756,NA,1.5870362041227963,1,0.20775008913520157,0.44880902135058354,0.36718091110835765,0.4780154281317404,0.11083451702338276,chr16,84666912,84666913,+
KLHL36,ENSG00000135686.13,PAS40964_APA_0.2,0.28014756862562756,NA,0.45660764658509834,1,0.49921367630245617,0.7226793987109504,0.26759269666924645,0.3217897793285136,0.05419708265926715,chr16,84667683,84667684,+
GSE1,ENSG00000131149.19,PAS40981_ATTAAA_0.2,0.026855252395055533,0.006483670765932281,10.203635742632287,1,0.0014016404374758886,0.013557128988692758,0.5038649679018813,0.6488054265305274,0.14494045862864613,chr16,85673585,85673586,+
GSE1,ENSG00000131149.19,PAS40982_AATAAA_0.45,0.026855252395055533,1,0.09343494435370303,1,0.7598549264223753,0.8938678049928833,0.06322774670155946,0.05656866513276552,-0.006659081568793947,chr16,85674974,85674975,+
GSE1,ENSG00000131149.19,PAS40983_AATAAA_0.4,0.026855252395055533,0.008184975212716815,9.774562119544953,1,0.0017694285616971944,0.01644908122479779,0.4329072853965592,0.2946259083367071,-0.1382813770598521,chr16,85676198,85676199,+
MAP1LC3B,ENSG00000140941.14,PAS40992_AATAAA_0.45,0.5887597042999021,NA,0.7374015959953795,1,0.39049451303688626,0.6377543583819638,0.3112575121721599,0.27220530171540236,-0.03905221045675755,chr16,87403377,87403378,+
MAP1LC3B,ENSG00000140941.14,PAS40993_AATAAA_0.35,0.5887597042999021,NA,0.7374015959971985,1,0.3904945130363017,0.6377543583819638,0.6887424878278402,0.7277946982845976,0.03905221045675744,chr16,87404772,87404773,+
CDT1,ENSG00000167513.9,PAS41014_ATTAAA_0.05,0.43649008525106886,NA,1.3973619023424817,1,0.23716577397862845,0.48301819896328846,0.8676603254646468,0.7964662032307449,-0.07119412223390187,chr16,88808508,88808509,+
CDT1,ENSG00000167513.9,PAS41015_AATAAA_0.35,0.43649008525106886,NA,1.3973619023424817,1,0.23716577397862845,0.48301819896328846,0.13233967453535322,0.2035337967692551,0.07119412223390187,chr16,88809253,88809254,+
TRAPPC2L,ENSG00000167515.11,PAS41017_APA_0.1,0.39412778505472335,NA,1.6321070682614618,1,0.2014118589548653,0.4413267547297315,0.8126231934693201,0.7104394326743985,-0.10218376079492164,chr16,88861110,88861111,+
TRAPPC2L,ENSG00000167515.11,PAS41018_AATAAA_0.2,0.39412778505472335,NA,1.6321070682614618,1,0.2014118589548653,0.4413267547297315,0.1873768065306799,0.28956056732560154,0.10218376079492164,chr16,88862675,88862676,+
CDC42SE1,ENSG00000197622.13,PAS4101_APA_0.3,0.3181239578378976,NA,4.141372731144656,1,0.04184722088414061,0.16505560068291025,0.04002604205731295,0.08316200683736888,0.04313596478005593,chr1,151050250,151050251,-
CDC42SE1,ENSG00000197622.13,PAS4102_APA_0.3,0.3181239578378976,NA,0.00477935066783175,1,0.94488387467177,0.9793206168630169,0.02836194659965084,0.029401166415982772,0.0010392198163319336,chr1,151050574,151050575,-
CDC42SE1,ENSG00000197622.13,PAS4103_AATAAA_0.45,0.3181239578378976,NA,0.36213272830673304,1,0.5473241520801696,0.7569713371261485,0.8602488646552068,0.8418884553180899,-0.018360409337116912,chr1,151050988,151050989,-
CDC42SE1,ENSG00000197622.13,PAS4104_ATTAAA_0.2,0.3181239578378976,NA,1.5115224583250892,1,0.21890691965072964,0.4612323271809082,0.0713631466878295,0.0455483714285585,-0.025814775259271006,chr1,151052660,151052661,-
SPG7,ENSG00000197912.16,PAS41043_APA_0.35,8.95625640522259e-6,1,0.24289967327604245,1,0.6221196175070774,0.8143479718928185,0.01249479240389561,0.016359250213316537,0.003864457809420926,chr16,89527095,89527096,+
SPG7,ENSG00000197912.16,PAS41045_AATAAA_0.1,8.95625640522259e-6,0.9290651755068536,2.6988177194016316,1,0.1004226900202416,0.2899186812827791,0.03404336235634795,0.016887239082972426,-0.017156123273375526,chr16,89537719,89537720,+
SPG7,ENSG00000197912.16,PAS41046_AATAAA_0.3,8.95625640522259e-6,2.9739050786782234e-7,30.57353025927023,1,3.214495126273542e-8,1.8041919828450796e-6,0.07278578190790454,0.1940769958092529,0.12129121390134835,chr16,89548409,89548410,+
SPG7,ENSG00000197912.16,PAS41047_AATAAA_0.15,8.95625640522259e-6,9.948204332138156e-5,19.37275625879829,1,1.0753017831707167e-5,2.645109633293399e-4,0.8806760633318519,0.772676514894458,-0.1079995484373939,chr16,89557764,89557765,+
RPL13,ENSG00000167526.14,PAS41049_AATAAA_0.1,3.1644005465853055e-6,6.341003861089348e-8,32.22829502739842,1,1.3707986951764356e-8,8.482267877103817e-7,0.9903311722691682,0.9570142309152829,-0.0333169413538853,chr16,89563075,89563076,+
RPL13,ENSG00000167526.14,PAS41050_None_0.15,3.1644005465853055e-6,0.05291020045773504,6.395945228388882,1,0.011438131144195006,0.06703081266120162,0.002474418880437836,0.009484596179220404,0.0070101772987825675,chr16,89563766,89563767,+
RPL13,ENSG00000167526.14,PAS41051_APA_0.3,3.1644005465853055e-6,2.0035576102547324e-6,25.540787123034534,1,4.3312923600336314e-7,1.7260200054734023e-5,0.007194408850393907,0.0335011729054967,0.026306764055102794,chr16,89564540,89564541,+
ZNF276,ENSG00000158805.12,PAS41066_AATAAA_0.1,2.3071293008423063e-4,1.0723386373329702e-4,17.908215506895658,1,2.318182478745222e-5,4.966643643978339e-4,0.27291102643239756,0.08231702337798023,-0.19059400305441732,chr16,89738569,89738570,+
ZNF276,ENSG00000158805.12,PAS41067_APA_0.35,2.3071293008423063e-4,0.004058347082947283,11.070048699875088,1,8.773337799106005e-4,0.009364754766813596,0.2469334862096554,0.43485096671228024,0.18791748050262483,chr16,89739840,89739841,+
ZNF276,ENSG00000158805.12,PAS41068_ATTAAA_0.4,2.3071293008423063e-4,1,0.01746995347207303,1,0.8948467039768668,0.9567065235238279,0.480155487357947,0.48283200990973957,0.0026765225517925706,chr16,89740921,89740922,+
SPIRE2,ENSG00000204991.11,PAS41072_AATAAA_0.45,0.9954142077417794,NA,2.3926762992232398e-4,1,0.9876585918080857,0.9977571797419016,0.19264923380413992,0.19319453376313858,5.452999589986574e-4,chr16,89847152,89847153,+
SPIRE2,ENSG00000204991.11,PAS41073_APA_0.3,0.9954142077417794,NA,0.02442701127881719,1,0.8758033107263772,0.947875120381481,0.2544311678245988,0.2436191615890275,-0.010812006235571298,chr16,89870396,89870397,+
SPIRE2,ENSG00000204991.11,PAS41074_AATAAA_0.05,0.9954142077417794,NA,0.014398756691207382,1,0.9044872517987746,0.9614814391247805,0.5529195983712613,0.5631863046478339,0.010266706276572668,chr16,89871318,89871319,+
TCF25,ENSG00000141002.20,PAS41075_AATAAA_0.45,0.07547739001703065,NA,5.576727760982067,1,0.018200698907605787,0.09403170070901168,0.03276368281510697,0.06789126624348846,0.03512758342838149,chr16,89886124,89886125,+
TCF25,ENSG00000141002.20,PAS41077_APA_0.1,0.07547739001703065,NA,5.576727760980248,1,0.018200698907624678,0.09403170070901168,0.9672363171848929,0.9321087337565115,-0.035127583428381404,chr16,89911377,89911378,+
SEMA6C,ENSG00000143434.17,PAS4107_AATAAA_0.3,0.26302380357410765,NA,2.5614164161004283,1,0.10950043794883735,0.3060267634862967,0.6191535090684966,0.7426679859842894,0.12351447691579276,chr1,151131707,151131708,-
SEMA6C,ENSG00000143434.17,PAS4108_APA_0.2,0.26302380357410765,NA,2.5614164161004283,1,0.10950043794883735,0.3060267634862967,0.3808464909315033,0.2573320140157106,-0.1235144769157927,chr1,151132056,151132057,-
DEF8,ENSG00000140995.17,PAS41080_ATTAAA_0.15,0.15705789046785237,NA,3.792347033751639,1,0.05148740480758894,0.1869847194229401,0.6935315145441298,0.8011139717802985,0.10758245723616877,chr16,89959364,89959365,+
DEF8,ENSG00000140995.17,PAS41081_ATTAAA_0.05,0.15705789046785237,NA,3.792347033751639,1,0.05148740480758894,0.1869847194229401,0.30646848545587024,0.19888602821970147,-0.10758245723616877,chr16,89968058,89968059,+
GAS8,ENSG00000141013.17,PAS41087_APA_0.05,0.9259343124142568,NA,0.030811020065812045,1,0.8606626648444688,0.9408963330244324,0.4296307021172092,0.4431407421603987,0.013510040043189508,chr16,90043471,90043472,+
GAS8,ENSG00000141013.17,PAS41088_APA_0.2,0.9259343124142568,NA,0.030811020065812045,1,0.8606626648444688,0.9408963330244324,0.5703692978827908,0.5568592578396013,-0.013510040043189453,chr16,90044959,90044960,+
NPRL3,ENSG00000103148.17,PAS41092_AATAAA_0.35,0.9877138417571457,NA,0.0013926615047239466,1,0.9702311503772583,0.9904581903539412,0.9054058863440465,0.90668621943157,0.0012803330875235108,chr16,85806,85807,-
NPRL3,ENSG00000103148.17,PAS41093_None_0.05,0.9877138417571457,NA,0.0013926615047239466,1,0.9702311503772583,0.9904581903539412,0.0945941136559536,0.09331378056842987,-0.0012803330875237329,chr16,86296,86297,-
LUC7L,ENSG00000007392.17,PAS41097_AATAAA_0.05,0.11335318355243165,NA,3.469746197392851,1,0.06250089974064431,0.21330238549797392,0.8046285422741432,0.7254666184680444,-0.07916192380609877,chr16,188990,188991,-
LUC7L,ENSG00000007392.17,PAS41098_ATTAAA_0.25,0.11335318355243165,NA,0.3254959007672369,1,0.5683233791837304,0.7735746326017873,0.08547872772485192,0.07036414337069137,-0.015114584354160548,chr16,189523,189524,-
LUC7L,ENSG00000007392.17,PAS41099_APA_0.3,0.11335318355243165,NA,6.786179974550578,1,0.009186628410401897,0.05748480507747258,0.10989273000100497,0.2041692381612641,0.09427650816025912,chr16,206009,206010,-
PGAP6,ENSG00000129925.11,PAS41105_None_0.15,0.0443749488658119,0,6.797577315782291,1,0.00912816532274223,0.05733507831546406,0.3536395774418502,0.48215100759130963,0.12851143014945943,chr16,370839,370840,-
PGAP6,ENSG00000129925.11,PAS41106_AATAAA_0.15,0.0443749488658119,0,6.797577315779563,1,0.009128165322756183,0.05733507831546406,0.6463604225581498,0.5178489924086903,-0.12851143014945954,chr16,371861,371862,-
JMJD8,ENSG00000161999.13,PAS41110_APA_0.05,0.05329069596275365,NA,6.343431524278003,1,0.011781673812135417,0.0684069501816799,0.9493626605242893,0.8955546440364262,-0.05380801648786315,chr16,681669,681670,-
JMJD8,ENSG00000161999.13,PAS41111_None_0.2,0.05329069596275365,NA,6.343431524278003,1,0.011781673812135417,0.0684069501816799,0.050637339475710696,0.10444535596357385,0.05380801648786315,chr16,682428,682429,-
UNKL,ENSG00000059145.19,PAS41129_ATTAAA_0.05,0.9066789801932885,NA,0.049401690073409554,1,0.8241076669207004,0.9228806330421475,0.9147795370848808,0.9241215781880513,0.009342041103170495,chr16,1363204,1363205,-
UNKL,ENSG00000059145.19,PAS41130_APA_0.15,0.9066789801932885,NA,0.049401690073409554,1,0.8241076669207004,0.9228806330421475,0.0852204629151192,0.0758784218119486,-0.009342041103170606,chr16,1365807,1365808,-
CLCN7,ENSG00000103249.19,PAS41134_AATAAA_0.1,6.66108576048622e-8,0,36.67516657517854,1,1.3954581267789275e-9,1.0903726735713777e-7,0.1616684174226618,0.4016792918066458,0.240010874383984,chr16,1444935,1444936,-
CLCN7,ENSG00000103249.19,PAS41135_AATAAA_0.1,6.66108576048622e-8,0,36.675166575180356,1,1.3954581267776249e-9,1.0903726735713777e-7,0.8383315825773382,0.5983207081933541,-0.24001087438398405,chr16,1445343,1445344,-
PI4KB,ENSG00000143393.17,PAS4115_AATAAA_0.05,0.41835020627212055,NA,1.4992747139824587,1,0.22078299274624058,0.46412180029593453,0.12467626351982693,0.08289296770508864,-0.04178329581473829,chr1,151291804,151291805,-
PI4KB,ENSG00000143393.17,PAS4116_AATAAA_0.15,0.41835020627212055,NA,1.4992747139815492,1,0.22078299274638055,0.46412180029593453,0.875323736480173,0.9171070322949113,0.041783295814738275,chr1,151292131,151292132,-
PGP,ENSG00000184207.9,PAS41163_ATTAAA_0.15,0.9673612104975606,NA,0.007017630844529776,1,0.9332382664037796,0.9745457016315844,0.15670541952438669,0.15389198966000434,-0.0028134298643823497,chr16,2211997,2211998,-
PGP,ENSG00000184207.9,PAS41164_AATAAA_0.45,0.9673612104975606,NA,0.007017630844984524,1,0.9332382664016216,0.9745457016315844,0.8432945804756132,0.8461080103399956,0.0028134298643823774,chr16,2213684,2213685,-
ELOB,ENSG00000103363.16,PAS41177_AATAAA_0.15,0.0012555139255677424,0,14.92899775586011,1,1.1163383719382931e-4,0.0017843758746560032,0.06557488838530376,0.13973384945827358,0.07415896107296982,chr16,2771414,2771415,-
ELOB,ENSG00000103363.16,PAS41178_AATAAA_0,0.0012555139255677424,0,14.92899775586011,1,1.1163383719382931e-4,0.0017843758746560032,0.9344251116146962,0.8602661505417264,-0.07415896107296982,chr16,2771940,2771941,-
RFX5,ENSG00000143390.18,PAS4118_ATTAAA_0.05,0.16593556317814456,NA,3.6633996845316688,1,0.055620032765752045,0.19760400942483378,0.8584319830468895,0.9357766105793593,0.07734462753246985,chr1,151340640,151340641,-
RFX5,ENSG00000143390.18,PAS4119_AATAAA_0.15,0.16593556317814456,NA,3.6633996845316688,1,0.055620032765752045,0.19760400942483378,0.1415680169531105,0.06422338942064065,-0.07734462753246985,chr1,151341960,151341961,-
ZNF200,ENSG00000010539.12,PAS41197_None_0.05,0.1786599388328329,NA,3.489572431627323,1,0.061756533347386636,0.2117290955457434,0.2971354735731013,0.5066641855760912,0.20952871200298984,chr16,3222324,3222325,-
ZNF200,ENSG00000010539.12,PAS41199_APA_0.2,0.1786599388328329,NA,3.489572431627323,1,0.061756533347386636,0.2117290955457434,0.7028645264268988,0.49333581442390884,-0.20952871200298995,chr16,3223232,3223233,-
CREBBP,ENSG00000005339.15,PAS41216_AATAAA_0.3,0.924543439867031,NA,0.03373079867242268,1,0.8542806110293538,0.9391195130902,0.21799419047407578,0.2291357233621909,0.011141532888115119,chr16,3725066,3725067,-
CREBBP,ENSG00000005339.15,PAS41217_AATAAA_0.25,0.924543439867031,NA,0.03373079867287743,1,0.8542806110283826,0.9391195130902,0.782005809525924,0.7708642766378091,-0.011141532888114924,chr16,3726820,3726821,-
POGZ,ENSG00000143442.24,PAS4122_AATAAA_0.2,0.5460346378154677,NA,1.9539315505817285,1,0.16216381792032164,0.38773368864748903,0.6949312697786879,0.6263079520922303,-0.06862331768645757,chr1,151402723,151402724,-
POGZ,ENSG00000143442.24,PAS4124_APA_0.2,0.5460346378154677,NA,1.7554296168914334,1,0.1851956073107398,0.4182908530889655,0.2005244093168371,0.2584681148026484,0.05794370548581132,chr1,151404215,151404216,-
POGZ,ENSG00000143442.24,PAS4125_AATAAA_0.2,0.5460346378154677,NA,0.11486355859960895,1,0.7346735625560197,0.8806800802524031,0.10454432090447496,0.11522393310512125,0.010679612200646282,chr1,151427709,151427710,-
CORO7,ENSG00000262246.6,PAS41230_ATTAAA_0.05,0.010419828685515295,0,10.13638016407458,1,0.0014537135629892075,0.013959153128944558,0.9513691157183658,0.7864149166885346,-0.16495419902983122,chr16,4354543,4354544,-
CORO7,ENSG00000262246.6,PAS41231_AATAAA_0.25,0.010419828685515295,0,10.13638016407458,1,0.0014537135629892075,0.013959153128944558,0.0486308842816342,0.21358508331146542,0.16495419902983122,chr16,4358866,4358867,-
CDIP1,ENSG00000089486.17,PAS41234_AATAAA_0.25,0.6574752102023361,NA,0.5139477017219178,1,0.47343490175256253,0.7040570034148382,0.41491325604629714,0.48408923012704336,0.06917597408074622,chr16,4510706,4510707,-
CDIP1,ENSG00000089486.17,PAS41235_ATTAAA_0,0.6574752102023361,NA,0.5139477017219178,1,0.47343490175256253,0.7040570034148382,0.5850867439537029,0.5159107698729567,-0.06917597408074616,chr16,4511325,4511326,-
ZNF500,ENSG00000103199.14,PAS41242_AATAAA_0.05,0.8117523338639148,NA,0.1909367918760836,1,0.662138074870053,0.8414441368720148,0.27253192881814364,0.2977068220478441,0.025174893229700457,chr16,4750316,4750317,-
ZNF500,ENSG00000103199.14,PAS41243_None_0.2,0.8117523338639148,NA,0.19093679187585622,1,0.6621380748702418,0.8414441368720148,0.7274680711818564,0.7022931779521558,-0.025174893229700568,chr16,4750790,4750791,-
TMEM186,ENSG00000184857.8,PAS41266_AATAAA_0.35,0.9066789801932885,NA,0.04959728708331568,1,0.8237655114699107,0.9228806330421475,0.9071417068813071,0.9168477409744639,0.009706034093156735,chr16,8795453,8795454,-
TMEM186,ENSG00000184857.8,PAS41267_AATAAA_0.25,0.9066789801932885,NA,0.04959728708331568,1,0.8237655114699107,0.9228806330421475,0.09285829311869287,0.08315225902553613,-0.009706034093156735,chr16,8795796,8795797,-
CARHSP1,ENSG00000153048.11,PAS41270_AATAAA_0.15,0.9561295569630999,NA,0.011276855089818127,1,0.9154295914226602,0.966012954846668,0.2997429783453064,0.29516371301744004,-0.004579265327866344,chr16,8852948,8852949,-
CARHSP1,ENSG00000153048.11,PAS41271_ATTAAA_0.15,0.9561295569630999,NA,0.011276855089818127,1,0.9154295914226602,0.966012954846668,0.7002570216546936,0.7048362869825601,0.004579265327866455,chr16,8854913,8854914,-
USP7,ENSG00000187555.17,PAS41273_ATTAAA_0.35,1.0347593320137995e-5,3.4405693452516516e-6,25.834959515234004,1,3.7189127088189235e-7,1.507105133353567e-5,0.1083718982681164,0.28053200816721346,0.17216010989909708,chr16,8892099,8892100,-
USP7,ENSG00000187555.17,PAS41274_AATAAA_0.3,1.0347593320137995e-5,1,0.8484520969504956,1,0.3569906011195082,0.6068281866036855,0.2105593416112924,0.24437217279778836,0.03381283118649597,chr16,8892775,8892776,-
USP7,ENSG00000187555.17,PAS41275_AATAAA_0.1,1.0347593320137995e-5,0.16104771008989596,5.654800665201037,1,0.01740765308526845,0.09099628011997565,0.43648734629018976,0.33480638775942956,-0.1016809585307602,chr16,8893492,8893493,-
USP7,ENSG00000187555.17,PAS41276_APA_0.35,1.0347593320137995e-5,0.02416761037110982,9.06023926807029,1,0.0026122779206570676,0.022441100743713686,0.24458141383040144,0.1402894312755687,-0.10429198255483274,chr16,8893795,8893796,-
EMP2,ENSG00000213853.10,PAS41283_AATAAA_0.3,0.3264983309136452,NA,2.491499270707209,1,0.11446263940986585,0.3145749089988382,0.2854710343658602,0.3395586638481422,0.05408762948228202,chr16,10528577,10528578,-
EMP2,ENSG00000213853.10,PAS41284_ATTAAA_0.35,0.3264983309136452,NA,2.3679139159303304,1,0.12385245732627019,0.3305277322411849,0.20285132295911076,0.15790930032789052,-0.04494202263122024,chr16,10529076,10529077,-
EMP2,ENSG00000213853.10,PAS41285_APA_0.2,0.3264983309136452,NA,0.05207579276066099,1,0.81948981993467,0.9208742910248884,0.5116776426750291,0.5025320358239673,-0.009145606851061805,chr16,10532685,10532686,-
TVP23A,ENSG00000166676.17,PAS41287_APA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr16,10768910,10768911,-
TVP23A,ENSG00000166676.17,PAS41288_ATTAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr16,10769237,10769238,-
LITAF,ENSG00000189067.14,PAS41296_AATAAA_0.25,0.9835247929412959,NA,0.0708003275176452,1,0.7901750489932511,0.9077854459633398,0.046643879404930554,0.05021654852861033,0.0035726691236797753,chr16,11547725,11547726,-
LITAF,ENSG00000189067.14,PAS41297_AATAAA_0.25,0.9835247929412959,NA,0.015447625313754543,1,0.9010868712208093,0.959431202836193,0.23492689727643926,0.23151412223684353,-0.0034127750395957224,chr16,11547998,11547999,-
LITAF,ENSG00000189067.14,PAS41298_APA_0.25,0.9835247929412959,NA,-5.091289458505344e-4,1,1,1,0.7184292233186302,0.7182693292345461,-1.598940840841223e-4,chr16,11548575,11548576,-
RSL1D1,ENSG00000171490.13,PAS41304_AATAAA_0.4,0.8062850967365128,NA,0.3960855840869044,1,0.529117780108397,0.7450651426614707,0.016136164654145874,0.023423151032530527,0.007286986378384652,chr16,11834304,11834305,-
RSL1D1,ENSG00000171490.13,PAS41305_AATAAA_0.4,0.8062850967365128,NA,0.5623548104967995,1,0.45331300662443574,0.688347135043202,0.6609445371264538,0.6279149881079727,-0.0330295490184811,chr16,11837353,11837354,-
RSL1D1,ENSG00000171490.13,PAS41306_APA_0.3,0.8062850967365128,NA,0.38817470809135557,1,0.5332604163360514,0.7469394583828347,0.32291929821940024,0.3486618608594967,0.025742562640096445,chr16,11839915,11839916,-
GSPT1,ENSG00000103342.13,PAS41308_AATAAA_0.25,0.0016246450800057027,2.9570671228277526e-4,17.2973666198086,1,3.196294973415333e-5,6.432947206596011e-4,0.12080673650201477,0.24890859705483673,0.12810186055282197,chr16,11868129,11868130,-
GSPT1,ENSG00000103342.13,PAS41309_AATAAA_0.2,0.0016246450800057027,1,0.4761902653845027,1,0.49015305646624074,0.7174523833259385,0.05592951082446287,0.043668562246300974,-0.012260948578161894,chr16,11870305,11870306,-
GSPT1,ENSG00000103342.13,PAS41311_AATAAA_0.35,0.0016246450800057027,1,0.8425977010047063,1,0.35865488240671495,0.6084460223034308,0.12304318767543972,0.14847223844586105,0.025429050770421333,chr16,11872206,11872207,-
GSPT1,ENSG00000103342.13,PAS41312_AATAAA_0.2,0.0016246450800057027,0.0026852453438802174,13.13229983439669,1,2.902482709565201e-4,0.003907565404600448,0.7002205649980825,0.5589506022530013,-0.1412699627450812,chr16,11872681,11872682,-
PARN,ENSG00000140694.18,PAS41325_ATTAAA_0.05,0.25340868028014435,NA,0.9457694748334688,1,0.33079848392767075,0.5820018348308712,0.6471021033472937,0.7274042406218388,0.08030213727454516,chr16,14435701,14435702,-
PARN,ENSG00000140694.18,PAS41326_APA_0.05,0.25340868028014435,NA,4.429634383151324,1,0.035320073147933166,0.1477531252719798,0.20387849197348604,0.0748977376927443,-0.12898075428074174,chr16,14436036,14436037,-
PARN,ENSG00000140694.18,PAS41327_APA_0.35,0.25340868028014435,NA,0.5007102880185812,1,0.4791881939648081,0.7077921193273319,0.14901940467922037,0.19769802168541684,0.04867861700619647,chr16,14586149,14586150,-
RRN3,ENSG00000085721.13,PAS41337_AATAAA_0.2,0.8619481749747513,NA,0.10730713827342697,1,0.7432309982120152,0.8855218839570104,0.9608445799740487,0.953776156922495,-0.007068423051553752,chr16,15060035,15060036,-
RRN3,ENSG00000085721.13,PAS41338_APA_0.25,0.8619481749747513,NA,0.10730713827342697,1,0.7432309982120152,0.8855218839570104,0.03915542002595129,0.046223843077505045,0.007068423051553752,chr16,15060349,15060350,-
CEP20,ENSG00000133393.13,PAS41346_AATAAA_0.2,0.5104469695939254,NA,1.0531486705192492,1,0.3047830326548594,0.556552717338535,0.8472767892958831,0.8936656136186193,0.046388824322736166,chr16,15865719,15865720,-
CEP20,ENSG00000133393.13,PAS41347_AATAAA_0.2,0.5104469695939254,NA,1.0531486705192492,1,0.3047830326548594,0.556552717338535,0.15272321070411699,0.10633438638138071,-0.04638882432273628,chr16,15867269,15867270,-
THEM4,ENSG00000159445.13,PAS4135_AATAAA_0.45,0.009319637751442487,0.011519758678587415,9.147675495996964,1,0.0024903423040405154,0.02171556691816511,0.025220961827560385,0.14912829113889486,0.12390732931133448,chr1,151870868,151870869,-
THEM4,ENSG00000159445.13,PAS4137_ATTAAA_0.2,0.009319637751442487,0.03651305428826134,7.05750287325327,1,0.007893394842793292,0.05131350481000207,0.4194654317039123,0.22851902768630092,-0.1909464040176114,chr1,151874056,151874057,-
THEM4,ENSG00000159445.13,PAS4139_AATAAA_0.4,0.009319637751442487,1,0.7384955147438177,1,0.39014324499062714,0.6374419152470886,0.5553136064685273,0.6223526811748042,0.0670390747062769,chr1,151894834,151894835,-
ARL6IP1,ENSG00000170540.15,PAS41362_AATAAA_0.15,0.2974091653546543,NA,0.0982200301004923,1,0.7539762144864856,0.8910424717463359,0.5637586159807124,0.5741960142121818,0.010437398231469386,chr16,18791668,18791669,-
ARL6IP1,ENSG00000170540.15,PAS41363_ATTAAA_0.3,0.2974091653546543,NA,2.975134733853338,1,0.08455308638790812,0.2586571514246268,0.08331634701717824,0.12256078656729437,0.039244439550116125,chr16,18791906,18791907,-
