gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
MIEF1,ENSG00000100335.15,PAS51032_None_0.2,0.5413715562244747,NA,0.6409244478873006,1,0.42337623935117374,0.6201113785295742,0.16621725890158498,0.19664642629718568,0.030429167395600698,chr22,39515764,39515765,+
MIEF1,ENSG00000100335.15,PAS51033_ATTAAA_0.25,0.5413715562244747,NA,0.7619161347579393,1,0.3827295376390264,0.5818437587878779,0.10704654428022264,0.08249937659176501,-0.024547167688457633,chr22,39516377,39516378,+
MIEF1,ENSG00000100335.15,PAS51034_AATAAA_0.4,0.5413715562244747,NA,2.0453725180582296,1,0.15266960888751088,0.315276416439107,0.19011481366543084,0.13889464234028753,-0.05122017132514331,chr22,39516736,39516737,+
MIEF1,ENSG00000100335.15,PAS51035_AATAAA_0.05,0.5413715562244747,NA,1.4130085233600767,1,0.23455760263797126,0.4239216030443564,0.11160993884567023,0.15039781053652926,0.038787871690859024,chr22,39517272,39517273,+
MIEF1,ENSG00000100335.15,PAS51036_AATAAA_0.1,0.5413715562244747,NA,0.012041869636959746,1,0.9126191827955166,0.9562460902364456,0.4250114443070913,0.43156174423423255,0.006550299927141234,chr22,39518130,39518131,+
FAM83F,ENSG00000133477.17,PAS51043_None_0.1,3.14918331364231e-11,9.43119978326431e-6,21.58413324387766,1,3.386417716570232e-6,4.2547155037973085e-5,0.39909159850976234,0.12070387298075126,-0.2783877255290111,chr22,40029826,40029827,+
FAM83F,ENSG00000133477.17,PAS51044_AATAAA_0.2,3.14918331364231e-11,8.552273269833064e-4,13.026691651597048,1,3.0708255983830497e-4,0.002348132060090168,0.36883881973184174,0.15140546530689297,-0.21743335442494877,chr22,40030039,40030040,+
FAM83F,ENSG00000133477.17,PAS51045_AATAAA_0.35,3.14918331364231e-11,5.052517025339716e-13,54.19640545726065,1,1.814184150593943e-13,8.378534875311843e-12,0.23206958175839598,0.7278906617123558,0.49582107995395985,chr22,40036569,40036570,+
TNRC6B,ENSG00000100354.21,PAS51050_AATAAA_0.4,0.2765139675833694,NA,3.671742015038035,1,0.05534231359031832,0.15338628444716804,0.253338217652384,0.2090228636624224,-0.044315353989961614,chr22,40323366,40323367,+
TNRC6B,ENSG00000100354.21,PAS51051_APA_0.15,0.2765139675833694,NA,1.0841978272765118,1,0.29776036784585236,0.49622346890400154,0.36771403545484493,0.39559082659113987,0.02787679113629493,chr22,40323807,40323808,+
TNRC6B,ENSG00000100354.21,PAS51052_AATAAA_0.15,0.2765139675833694,NA,0.3747149695082044,1,0.5404453562812301,0.7172691599050125,0.3789477468927711,0.3953863097464378,0.016438562853666683,chr22,40335806,40335807,+
XPNPEP3,ENSG00000196236.13,PAS51061_APA_0.25,0.0015427340017062391,0.001376138840478745,13.434324450930944,1,2.470619357532401e-4,0.0019392564208656092,0.09879909909856134,0.013676665444281212,-0.08512243365428013,chr22,40926553,40926554,+
XPNPEP3,ENSG00000196236.13,PAS51062_AATAAA_0.15,0.0015427340017062391,1,1.2257066565794048,1,0.2682436188290697,0.46509932624071304,0.23936762054148572,0.1894701661190882,-0.049897454422397514,chr22,40927501,40927502,+
XPNPEP3,ENSG00000196236.13,PAS51063_AATAAA_0.4,0.0015427340017062391,1,1.625624204955102,1,0.20230935234608974,0.38363584117662575,0.08465270496361559,0.04997678536915682,-0.034675919594458766,chr22,40931928,40931929,+
XPNPEP3,ENSG00000196236.13,PAS51065_AATAAA_0.2,0.0015427340017062391,0.005741164120226255,10.771540693709085,1,0.0010307267546686575,0.0064616170398530785,0.5771805753963374,0.7468763830674737,0.16969580767113635,chr22,40932813,40932814,+
RBX1,ENSG00000100387.9,PAS51067_AATAAA_0.15,3.425320706022388e-5,0,21.10528449508638,1,4.347276185774208e-6,5.324620028999358e-5,0.9985506958935039,0.9688804907266332,-0.02967020516687069,chr22,40972661,40972662,+
RBX1,ENSG00000100387.9,PAS51069_AATAAA_0.2,3.425320706022388e-5,0,21.10528449508638,1,4.347276185774208e-6,5.324620028999358e-5,0.0014493041064961298,0.03111950927336682,0.02967020516687069,chr22,40974187,40974188,+
L3MBTL2,ENSG00000100395.15,PAS51073_APA_0.35,0.12703521952210048,NA,3.6326853461637256,1,0.0566553334167723,0.1555272419900298,0.04595528711403602,0.1163363778570728,0.07038109074303678,chr22,41228694,41228695,+
L3MBTL2,ENSG00000100395.15,PAS51075_ATTAAA_0.15,0.12703521952210048,NA,3.6326853461637256,1,0.0566553334167723,0.1555272419900298,0.9540447128859638,0.8836636221429272,-0.07038109074303667,chr22,41231269,41231270,+
ZC3H7B,ENSG00000100403.12,PAS51076_ATTAAA_0.2,0.07926282850172013,NA,4.6079715564501385,1,0.03182365525639156,0.10103023789826053,0.0931780251172284,0.0397479070265911,-0.0534301180906373,chr22,41359322,41359323,+
ZC3H7B,ENSG00000100403.12,PAS51077_AATAAA_0.05,0.07926282850172013,NA,4.6079715564501385,1,0.03182365525639156,0.10103023789826053,0.9068219748827716,0.9602520929734087,0.053430118090637135,chr22,41360102,41360103,+
TEF,ENSG00000167074.15,PAS51078_AATAAA_0.3,0.909365381784891,NA,0.036244105725472764,1,0.8490122714876274,0.9223437117220362,0.13708259623623192,0.145196968621586,0.008114372385354063,chr22,41398975,41398976,+
TEF,ENSG00000167074.15,PAS51079_ATTAAA_0.15,0.909365381784891,NA,0.036244105725472764,1,0.8490122714876274,0.9223437117220362,0.8629174037637681,0.8548030313784141,-0.008114372385354063,chr22,41399323,41399324,+
ACO2,ENSG00000100412.17,PAS51082_ATTAAA_0.2,1.0978076759538497e-4,8.652064653860041e-4,13.004967567374479,1,3.1066572336570355e-4,0.002373127847379289,0.008451143938596157,0.03849464412784076,0.030043500189244603,chr22,41516121,41516122,+
ACO2,ENSG00000100412.17,PAS51083_AATAAA_0.4,1.0978076759538497e-4,0.015067702969096928,7.73692312289495,1,0.005410291103483215,0.02500955501830533,0.12614822807452156,0.18390465409942588,0.05775642602490433,chr22,41521589,41521590,+
ACO2,ENSG00000100412.17,PAS51084_APA_0.15,1.0978076759538497e-4,1.6215644385331648e-4,16.15953348084622,1,5.822477170882635e-5,5.451398030667672e-4,0.8654006279868822,0.7776007017727333,-0.0877999262141489,chr22,41528972,41528973,+
CCDC134,ENSG00000100147.14,PAS51093_AATAAA_0.2,0.004954685159795454,6.489697206642643e-4,13.544101649316644,1,2.3302258568150497e-4,0.001848270529917063,0.1746261317202378,0.03328274475710783,-0.14134338696312998,chr22,41826298,41826299,+
CCDC134,ENSG00000100147.14,PAS51094_AATAAA_0.4,0.004954685159795454,1,0.43991734465430454,1,0.5071623522697147,0.691682405490897,0.30370451182187586,0.3454086712698499,0.041704159447974065,chr22,41831889,41831890,+
CCDC134,ENSG00000100147.14,PAS51095_AATAAA_0.3,0.004954685159795454,0.3733986125917445,2.2446812947939634,1,0.13407452986705443,0.2879800570028152,0.5216693564578864,0.6213085839730422,0.09963922751515586,chr22,41832161,41832162,+
SREBF2,ENSG00000198911.13,PAS51097_AATAAA_0.1,0.010226211427035227,0,9.040907898397563,1,0.002640044966888314,0.014051998732608947,0.37914438198937606,0.30185599196142426,-0.07728839002795179,chr22,41906368,41906369,+
SREBF2,ENSG00000198911.13,PAS51098_AATAAA_0.2,0.010226211427035227,0,9.040907898397563,1,0.002640044966888314,0.014051998732608947,0.6208556180106239,0.6981440080385757,0.07728839002795174,chr22,41907303,41907304,+
PARVB,ENSG00000188677.15,PAS51130_None_0.1,0.038932341060270326,0,6.1469053936747855,1,0.013164225229538135,0.05072879035888873,0.41345756737869815,0.1712401124640567,-0.24221745491464144,chr22,44168923,44168924,+
PARVB,ENSG00000188677.15,PAS51132_AATAAA_0.1,0.038932341060270326,0,6.146905393674899,1,0.013164225229537247,0.05072879035888873,0.5865424326213019,0.8287598875359432,0.2422174549146413,chr22,44172937,44172938,+
NUP50,ENSG00000093000.19,PAS51143_ATTAAA_0.35,0.8341908056116712,NA,0.40716322580010456,1,0.5234128628908059,0.7042913322606801,0.045412221437835264,0.05633138588849135,0.010919164450656084,chr22,45184938,45184939,+
NUP50,ENSG00000093000.19,PAS51144_AATAAA_0.35,0.8341908056116712,NA,0.16125905386979866,1,0.6879999722476283,0.8209683613214035,0.07099489834797638,0.07957567298458951,0.008580774636613123,chr22,45185623,45185624,+
NUP50,ENSG00000093000.19,PAS51145_None_0.1,0.8341908056116712,NA,0.5338178633473945,1,0.46500615832187964,0.6564332588312793,0.8835928802141884,0.8640929411269193,-0.019499939087269103,chr22,45187438,45187439,+
FAM118A,ENSG00000100376.12,PAS51146_AATAAA_0.45,0.4381835001512265,NA,1.127159308762657,1,0.28838207552008754,0.48563181361556224,0.18611763856683702,0.13744867667467692,-0.048668961892160106,chr22,45340755,45340756,+
FAM118A,ENSG00000100376.12,PAS51148_AATAAA_0.15,0.4381835001512265,NA,1.1271593087628844,1,0.28838207552003886,0.48563181361556224,0.813882361433163,0.8625513233253231,0.04866896189216019,chr22,45341952,45341953,+
FBLN1,ENSG00000077942.19,PAS51152_AATAAA_0.05,1.7114002960992038e-4,0,17.74160709157286,1,2.5303133349803183e-5,2.6101633869451746e-4,0.4064647802739442,0.7106405799621967,0.3041757996882524,chr22,45563360,45563361,+
FBLN1,ENSG00000077942.19,PAS51154_AATAAA_0.2,1.7114002960992038e-4,0,17.741607091572632,1,2.5303133349806222e-5,2.6101633869451746e-4,0.5935352197260557,0.28935942003780335,-0.30417579968825237,chr22,45601133,45601134,+
ATXN10,ENSG00000130638.18,PAS51157_AATAAA_0.25,0.4486150630204226,NA,1.0864465237900731,1,0.29725988755278465,0.49562723419405885,0.9306391925373094,0.9085473347068539,-0.02209185783045553,chr22,45843985,45843986,+
ATXN10,ENSG00000130638.18,PAS51158_AATAAA_0.35,0.4486150630204226,NA,1.0864465237900731,1,0.29725988755278465,0.49562723419405885,0.06936080746269058,0.09145266529314611,0.02209185783045553,chr22,45844867,45844868,+
GTSE1,ENSG00000075218.19,PAS51177_APA_0.3,0.005454864526293837,0,10.390950404726937,1,0.0012663442507769992,0.007655857035722274,0.5654719199513151,0.4186678272898359,-0.14680409266147915,chr22,46330326,46330327,+
GTSE1,ENSG00000075218.19,PAS51178_AATAAA_0.25,0.005454864526293837,0,10.390950404726937,1,0.0012663442507769992,0.007655857035722274,0.434528080048685,0.5813321727101641,0.14680409266147915,chr22,46330808,46330809,+
TBC1D22A,ENSG00000054611.14,PAS51192_AATAAA_0.4,0.04148273661478179,0,6.016352105653141,1,0.014173914491929177,0.053796043392094,0.611998864235542,0.4050745868960524,-0.20692427733948954,chr22,47174078,47174079,+
TBC1D22A,ENSG00000054611.14,PAS51193_AATAAA_0.15,0.04148273661478179,0,6.0163521056529135,1,0.014173914491931004,0.053796043392094,0.3880011357644581,0.5949254131039476,0.20692427733948954,chr22,47175689,47175690,+
AHCTF1,ENSG00000153207.16,PAS5118_AATAAA_0.4,0.03867839483541605,1,0.7214584957728221,1,0.39566591245953014,0.5956517217380911,0.07080853303010635,0.09189335095948863,0.02108481792938227,chr1,246839101,246839102,-
AHCTF1,ENSG00000153207.16,PAS5119_AATAAA_0.3,0.03867839483541605,0.022016382863306753,9.044330389475363,1,0.002635107257346559,0.014051998732608947,0.209089771314496,0.33077865778362486,0.12168888646912887,chr1,246839316,246839317,-
AHCTF1,ENSG00000153207.16,PAS5120_AATAAA_0.2,0.03867839483541605,1,0.20212654494753224,1,0.6530098079733417,0.796940234796417,0.022525165433367775,0.029171612502769926,0.0066464470694021505,chr1,246840056,246840057,-
AHCTF1,ENSG00000153207.16,PAS5121_AATAAA_0.1,0.03867839483541605,0.005763527577993526,11.516455920445878,1,6.898278179019043e-4,0.0046425043252916924,0.6262378346378485,0.4729722132572749,-0.15326562138057365,chr1,246840542,246840543,-
AHCTF1,ENSG00000153207.16,PAS5122_APA_0.2,0.03867839483541605,1,0.025885093526085257,1,0.8721812589115926,0.9353558707628796,0.07133869558418127,0.0751841654968417,0.0038454699126604375,chr1,246842695,246842696,-
ZBED4,ENSG00000100426.7,PAS51203_ATTAAA_0.2,0.010411324070954239,0,9.004387779956232,1,0.0026933219652711523,0.014291830049024927,0.6762508833915494,0.5118298671221985,-0.1644210162693509,chr22,49888435,49888436,+
ZBED4,ENSG00000100426.7,PAS51204_AATAAA_0.2,0.010411324070954239,0,9.004387779956232,1,0.0026933219652711523,0.014291830049024927,0.3237491166084505,0.4881701328778016,0.16442101626935107,chr22,49890078,49890079,+
PANX2,ENSG00000073150.14,PAS51209_AATAAA_0.35,5.849202765004577e-7,0,29.69288767563944,1,5.0620203368170455e-8,9.34555392745856e-7,0.2937608164576637,0.7006976604466805,0.40693684398901675,chr22,50175505,50175506,+
PANX2,ENSG00000073150.14,PAS51210_AATAAA_0.15,5.849202765004577e-7,0,29.69288767563944,1,5.0620203368170455e-8,9.34555392745856e-7,0.7062391835423364,0.29930233955331953,-0.40693684398901686,chr22,50180289,50180290,+
TRABD,ENSG00000170638.10,PAS51211_AATAAA_0.15,0.02225643311207142,0,7.357884643235593,1,0.006676929933621426,0.029683543084354065,0.08204043511642048,0.03910880061804963,-0.04293163449837085,chr22,50198709,50198710,+
TRABD,ENSG00000170638.10,PAS51212_AATAAA_0.2,0.02225643311207142,0,7.357884643235593,1,0.006676929933621426,0.029683543084354065,0.9179595648835795,0.9608911993819503,0.042931634498370785,chr22,50199591,50199592,+
PPP6R2,ENSG00000100239.16,PAS51215_AATAAA_0.35,1.1643679303977834e-8,0,37.85932133930328,1,7.603422184651722e-10,1.9900672761284284e-8,0.6988439590368216,0.4879225297754915,-0.21092142926133012,chr22,50444370,50444371,+
PPP6R2,ENSG00000100239.16,PAS51216_AATAAA_0.3,1.1643679303977834e-8,0,37.85932133930328,1,7.603422184651722e-10,1.9900672761284284e-8,0.3011560409631784,0.5120774702245084,0.21092142926133006,chr22,50445086,50445087,+
NCAPH2,ENSG00000025770.19,PAS51220_ATTAAA_0.4,0.8384632871104467,NA,0.17482836101316934,1,0.6758558625614566,0.8130287363140839,0.02095013913931341,0.02549512336418037,0.00454498422486696,chr22,50519750,50519751,+
NCAPH2,ENSG00000025770.19,PAS51221_AATAAA_0.3,0.8384632871104467,NA,0.14838507903550635,1,0.7000834361537229,0.8297488661743466,0.88915200018261,0.8975754360764835,0.00842343589387351,chr22,50523470,50523471,+
NCAPH2,ENSG00000025770.19,PAS51222_AATAAA_0.35,0.8384632871104467,NA,0.4335613108933103,1,0.5102466213830573,0.6937923919748459,0.0898978606780767,0.07692944055933626,-0.012968420118740442,chr22,50524772,50524773,+
MAPK8IP2,ENSG00000008735.14,PAS51226_AATAAA_0.2,0.042350819034167916,0,5.971153287905679,1,0.014541767208554478,0.05490244209589743,0.6445735245490402,0.3440447018222757,-0.30052882272676446,chr22,50611547,50611548,+
MAPK8IP2,ENSG00000008735.14,PAS51227_AATAAA_0.3,0.042350819034167916,0,5.971153287905793,1,0.014541767208553555,0.05490244209589743,0.3554264754509598,0.6559552981777244,0.30052882272676457,chr22,50613973,50613974,+
ATP6V1E1,ENSG00000131100.13,PAS51246_ATTAAA_0.25,0.6001881070925587,NA,0.5741194436650403,1,0.44862658696507335,0.641708535361483,0.7897992017451768,0.7713084908049873,-0.018490710940189503,chr22,17592169,17592170,-
ATP6V1E1,ENSG00000131100.13,PAS51247_None_0.25,0.6001881070925587,NA,0.5741194436650403,1,0.44862658696507335,0.641708535361483,0.21020079825482318,0.2286915091950127,0.018490710940189503,chr22,17592465,17592466,-
BID,ENSG00000015475.19,PAS51248_AATAAA_0.15,0.030688270372830173,0,6.667216100448059,1,0.009820246519305655,0.04064215565279462,0.14551530201937884,0.06774061762724118,-0.07777468439213767,chr22,17734141,17734142,-
BID,ENSG00000015475.19,PAS51249_APA_0.3,0.030688270372830173,0,6.667216100448059,1,0.009820246519305655,0.04064215565279462,0.8544846979806211,0.9322593823727588,0.07777468439213775,chr22,17735373,17735374,-
MICAL3,ENSG00000243156.9,PAS51251_AATAAA_0.3,0.8166063707915431,NA,0.13234256760870267,1,0.7160154428407435,0.8384403485706244,0.9274110114987163,0.9397177008278733,0.012306689329157017,chr22,17787651,17787652,-
MICAL3,ENSG00000243156.9,PAS51253_AATAAA_0.1,0.8166063707915431,NA,0.13234256760870267,1,0.7160154428407435,0.8384403485706244,0.07258898850128381,0.060282299172126796,-0.012306689329157017,chr22,17860155,17860156,-
ESS2,ENSG00000100056.12,PAS51263_APA_0.05,0.19687450666143985,NA,2.7241287877000104,1,0.09884204203600513,0.23285529372734193,0.07591748209331463,0.036476318189226344,-0.039441163904088285,chr22,19130279,19130280,-
ESS2,ENSG00000100056.12,PAS51264_ATTAAA_0.05,0.19687450666143985,NA,2.72412878770092,1,0.0988420420359489,0.23285529372734193,0.9240825179066854,0.9635236818107736,0.03944116390408825,chr22,19133938,19133939,-
C22orf39,ENSG00000242259.9,PAS51269_AATAAA_0.25,0.0021705114510447185,2.2719574653784578e-4,15.521361877119034,1,8.157813628022462e-5,7.377499416371147e-4,0.5194915423657409,0.7404273110945018,0.22093576872876086,chr22,19440888,19440889,-
C22orf39,ENSG00000242259.9,PAS51270_AATAAA_0.45,0.0021705114510447185,0.0011694639270260934,12.441430428730882,1,4.1991405678824773e-4,0.00306799326831936,0.4273540013942725,0.23404656368211482,-0.19330743771215766,chr22,19441499,19441500,-
C22orf39,ENSG00000242259.9,PAS51271_ATTAAA_0.05,0.0021705114510447185,0.5941913055495631,1.5485234570805915,1,0.2133535510206936,0.3992779818174237,0.0531544562399866,0.025526125223383378,-0.027628331016603225,chr22,19443149,19443150,-
ZNF670,ENSG00000277462.2,PAS5126_AATAAA_0.3,2.0569988070068546e-5,0,22.161234408471955,1,2.5068471442401294e-6,3.235761160027064e-5,0.3649555987876541,0.7880700545880601,0.423114455800406,chr1,247033690,247033691,-
ZNF670,ENSG00000277462.2,PAS5127_AATAAA_0.3,2.0569988070068546e-5,0,22.16123440847184,1,2.506847144240276e-6,3.235761160027064e-5,0.635044401212346,0.21192994541193988,-0.4231144558004061,chr1,247036784,247036785,-
UFD1,ENSG00000070010.19,PAS51272_ATTAAA_0.1,5.4226709183538336e-5,0.0029347192868194307,10.730646545791387,1,0.0010537562149495563,0.006573245088049648,0.03675084665303724,0.0794552974837724,0.042704450830735166,chr22,19449910,19449911,-
UFD1,ENSG00000070010.19,PAS51273_APA_0.1,5.4226709183538336e-5,0.0015395223751391881,11.928592502896208,1,5.527892490920337e-4,0.003861342849115584,0.014630754590803395,0.04758907567033523,0.03295832107953184,chr22,19450317,19450318,-
UFD1,ENSG00000070010.19,PAS51274_AATAAA_0.15,5.4226709183538336e-5,4.821005097898218e-6,22.87255900555283,1,1.731056223002332e-6,2.344532835945248e-5,0.9486183987561594,0.8729556268458923,-0.07566277191026705,chr22,19450621,19450622,-
RTL10,ENSG00000215012.9,PAS51277_AATAAA_0.2,0.004053312091739582,8.967808471991006e-4,14.238971691578627,1,1.6100149602518433e-4,0.0013381643329512017,0.5405393778610411,0.7512432568153916,0.2107038789543505,chr22,19846147,19846148,-
RTL10,ENSG00000215012.9,PAS51278_ATTAAA_0.4,0.004053312091739582,1,0.014057241845875978,1,0.9056213902091308,0.952814144833377,0.06306315107885276,0.05970184173999138,-0.0033613093388613763,chr22,19847847,19847848,-
RTL10,ENSG00000215012.9,PAS51279_ATTAAA_0.15,0.004053312091739582,0.8959712307824601,1.9661590934265405,1,0.16085614339561738,0.3273038908057954,0.11711832724211159,0.06965155664341237,-0.04746677059869922,chr22,19849665,19849666,-
RTL10,ENSG00000215012.9,PAS51280_ATTAAA_0.1,0.004053312091739582,0.0028199534755993646,12.092413811013103,1,5.062738903389139e-4,0.0035946160281609208,0.27927914381799457,0.11940334480120463,-0.15987579901678994,chr22,19850234,19850235,-
TRMT2A,ENSG00000099899.16,PAS51290_AATAAA_0.1,0.5624842524978624,NA,0.6981334220381541,1,0.40341160314659774,0.6036783621403011,0.18712382465086033,0.21991671649803682,0.032792891847176486,chr22,20111874,20111875,-
TRMT2A,ENSG00000099899.16,PAS51291_AATAAA_0.2,0.5624842524978624,NA,0.6981334220381541,1,0.40341160314659774,0.6036783621403011,0.8128761753491397,0.7800832835019632,-0.032792891847176486,chr22,20112303,20112304,-
YPEL1,ENSG00000100027.17,PAS51316_AATAAA_0.3,0.04765733691431123,0,5.71246561183068,1,0.016844864318684587,0.06156610380948079,0.8399001448032245,0.6620374450782704,-0.17786269972495405,chr22,21697546,21697547,-
YPEL1,ENSG00000100027.17,PAS51317_None_0.2,0.04765733691431123,0,5.71246561183068,1,0.016844864318684587,0.06156610380948079,0.1600998551967755,0.33796255492172955,0.17786269972495405,chr22,21698294,21698295,-
MAPK1,ENSG00000100030.15,PAS51319_APA_0.25,0.060257120995604964,NA,0.10555253855454794,1,0.7452654595375307,0.8592258164696379,0.019745828965657897,0.02266623479098971,0.0029204058253318142,chr22,21759659,21759660,-
MAPK1,ENSG00000100030.15,PAS51320_ATTAAA_0.3,0.060257120995604964,NA,9.285664328905114,1,0.0023095414752373213,0.012692392779852266,0.6681336683009326,0.7547103771935694,0.0865767088926368,chr22,21760320,21760321,-
MAPK1,ENSG00000100030.15,PAS51321_AATAAA_0.35,0.060257120995604964,NA,9.721373740248964,1,0.0018213732642951169,0.010348524844764806,0.24063976600393996,0.16237080344665208,-0.07826896255728788,chr22,21762589,21762590,-
MAPK1,ENSG00000100030.15,PAS51322_AATAAA_0.25,0.060257120995604964,NA,3.1255984868039377e-4,1,0.985894644634335,0.9931946450048512,0.028506984474662423,0.028321944973900975,-1.8503950076144762e-4,chr22,21763130,21763131,-
MAPK1,ENSG00000100030.15,PAS51323_ATTAAA_0.35,0.060257120995604964,NA,0.865677894142209,1,0.3521546358305733,0.553694878741626,0.04297375225480704,0.031930639594887844,-0.011043112659919196,chr22,21769036,21769037,-
PPM1F,ENSG00000100034.14,PAS51325_AATAAA_0.15,0.022931146594002774,0,7.293044828887105,1,0.006922205934451304,0.030584890000609596,0.9327712010199406,0.8126119484675315,-0.12015925255240911,chr22,21919426,21919427,-
PPM1F,ENSG00000100034.14,PAS51327_AATAAA_0.15,0.022931146594002774,0,7.293044828887105,1,0.006922205934451304,0.030584890000609596,0.06722879898005929,0.1873880515324685,0.12015925255240922,chr22,21924877,21924878,-
TFIP11,ENSG00000100109.17,PAS51368_AATAAA_0.05,0.4272039658604384,NA,1.725360639896735,1,0.18900447275645682,0.3658479297062306,0.02581273381577139,0.048952366342733984,0.023139632526962595,chr22,26490721,26490722,-
TFIP11,ENSG00000100109.17,PAS51369_AATAAA_0.45,0.4272039658604384,NA,0.7214116907562129,1,0.3956812390727407,0.5956517217380911,0.05559636695770579,0.07518990855732208,0.019593541599616286,chr22,26491241,26491242,-
TFIP11,ENSG00000100109.17,PAS51370_AATAAA_0.35,0.4272039658604384,NA,2.212804048534963,1,0.13686969246190678,0.29215633859501283,0.9185908992265229,0.875857725099944,-0.042733174126578954,chr22,26491930,26491931,-
TPST2,ENSG00000128294.16,PAS51372_AATAAA_0.3,0.07590244779714507,NA,6.1286351541428985,1,0.013300951269097269,0.051099202764158476,0.13743871881393535,0.2930288692793315,0.15559015046539618,chr22,26521997,26521998,-
TPST2,ENSG00000128294.16,PAS51373_APA_0.25,0.07590244779714507,NA,0.14120889757941768,1,0.7070821500592013,0.833402656297278,0.13789898237900527,0.15836287367828422,0.020463891299278947,chr22,26524083,26524084,-
TPST2,ENSG00000128294.16,PAS51374_AATAAA_0.1,0.07590244779714507,NA,5.674839509764183,1,0.017209914120118044,0.06264259412919324,0.7246622988070593,0.5486082570423843,-0.1760540417646751,chr22,26525773,26525774,-
PITPNB,ENSG00000180957.19,PAS51379_AATAAA_0.1,0.7184087511670424,NA,0.47757651941446966,1,0.48952210924022466,0.6772765838199237,0.6952197615112622,0.6739197689524189,-0.021299992558843295,chr22,27851669,27851670,-
PITPNB,ENSG00000180957.19,PAS51380_AATAAA_0.25,0.7184087511670424,NA,0.7784833570667615,1,0.3776053847849626,0.5767772348561248,0.28512779078663175,0.3115654339695242,0.026437643182892434,chr22,27851892,27851893,-
PITPNB,ENSG00000180957.19,PAS51381_APA_0.3,0.7184087511670424,NA,0.37594866023937357,1,0.5397794599832854,0.716700316921714,0.019652447702106057,0.014514797078056918,-0.005137650624049139,chr22,27853230,27853231,-
XBP1,ENSG00000100219.17,PAS51390_ATTAAA_0.15,0.6598634453033777,NA,0.4235710707926046,1,0.5151605065841462,0.6979313866080705,0.8937078453921665,0.908775363294937,0.0150675179027705,chr22,28794560,28794561,-
XBP1,ENSG00000100219.17,PAS51391_APA_0.25,0.6598634453033777,NA,0.4235710707926046,1,0.5151605065841462,0.6979313866080705,0.10629215460783348,0.09122463670506298,-0.0150675179027705,chr22,28795117,28795118,-
SF3A1,ENSG00000099995.19,PAS51415_AATAAA_0.4,0.06126588454539583,NA,1.627891424112022,1,0.2019949424373134,0.3832267538711486,0.1450074272212696,0.1666660571161809,0.021658629894911297,chr22,30331989,30331990,-
SF3A1,ENSG00000099995.19,PAS51416_APA_0.2,0.06126588454539583,NA,3.5696413535624743,1,0.05884501923004004,0.1595471239518967,0.336525398379614,0.37886298218137376,0.04233758380175978,chr22,30333719,30333720,-
SF3A1,ENSG00000099995.19,PAS51417_AATAAA_0.3,0.06126588454539583,NA,7.52208412066102,1,0.0060947126365533955,0.027508174009931073,0.5184671743991164,0.4544709607024453,-0.06399621369667108,chr22,30334171,30334172,-
DUSP18,ENSG00000167065.14,PAS51423_AATAAA_0.4,0.01079049632209274,0,8.927189875611816,1,0.0028095628741448947,0.014753135787669054,0.5745564886899786,0.8481093709944248,0.2735528823044463,chr22,30653824,30653825,-
DUSP18,ENSG00000167065.14,PAS51425_None_0.2,0.01079049632209274,0,8.927189875611816,1,0.0028095628741448947,0.014753135787669054,0.42544351131002145,0.15189062900557526,-0.2735528823044462,chr22,30660516,30660517,-
MORC2,ENSG00000133422.14,PAS51427_APA_0.2,0.11591069205303396,NA,3.830078806545771,1,0.050340565814445355,0.14349626744615965,0.02717025163424334,0.06571709023268146,0.03854683859843812,chr22,30925131,30925132,-
MORC2,ENSG00000133422.14,PAS51428_APA_0.2,0.11591069205303396,NA,3.830078806545771,1,0.050340565814445355,0.14349626744615965,0.9728297483657565,0.9342829097673185,-0.038546838598437994,chr22,30926612,30926613,-
ZNF496,ENSG00000162714.13,PAS5142_AATAAA_0.2,0.8496348917608813,NA,0.5364154907138072,1,0.46392207159229587,0.6555156367128416,0.25476854942110727,0.29844161422035137,0.0436730647992441,chr1,247297416,247297417,-
ZNF496,ENSG00000162714.13,PAS5143_AATAAA_0.25,0.8496348917608813,NA,0.4230956543433422,1,0.5153964008440081,0.6981358368953458,0.6781438431233887,0.6384230118974067,-0.03972083122598202,chr1,247298179,247298180,-
ZNF496,ENSG00000162714.13,PAS5144_APA_0.05,0.8496348917608813,NA,0.02003242677142225,1,0.8874465573450144,0.9428222236387203,0.06708760745550413,0.063135373882242,-0.003952233573262132,chr1,247300320,247300321,-
PATZ1,ENSG00000100105.18,PAS51436_ATTAAA_0.15,0.003986178540910512,0,11.061412350155479,1,8.814297596069411e-4,0.005693478284680934,0.803621083598583,0.9026072685137837,0.09898618491520073,chr22,31325809,31325810,-
PATZ1,ENSG00000100105.18,PAS51437_APA_0.2,0.003986178540910512,0,11.061412350155479,1,8.814297596069411e-4,0.005693478284680934,0.19637891640141703,0.0973927314862163,-0.09898618491520073,chr22,31340680,31340681,-
PISD,ENSG00000241878.12,PAS51441_AATAAA_0.2,0.9696206871690485,NA,0.004454886412531778,1,0.9467847607048803,0.9734610572835721,0.9572968127400379,0.9583832172692169,0.0010864045291790747,chr22,31618494,31618495,-
