gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
EXTL2,ENSG00000162694.14,PAS3778_APA_0.3,0.969628207136208,NA,0.004728938624793955,1,0.94517486419308006,0.9728942419715619,0.39412019427767914,0.38825644500279344,-0.005863749274885699,chr1,100873915,100873916,-
ZFP36L1,ENSG00000185650.10,PAS37782_AATAAA_0.3,0.9085772318405337,NA,0.03845667451969348,1,0.8445289736353916,0.9232278562271387,0.235961040483981,0.24069278384127246,0.004731743357291457,chr14,68787664,68787665,-
ZFP36L1,ENSG00000185650.10,PAS37783_APA_0.35,0.9085772318405337,NA,0.0384566745160555,1,0.8445289736426516,0.9232278562271387,0.764038959516019,0.7593072161587275,-0.004731743357291429,chr14,68788592,68788593,-
DCAF5,ENSG00000139990.18,PAS37792_ATTAAA_0.25,0.7143296883612515,NA,0.33211908554062575,1,0.5644139499482892,0.747442375201646,0.3320552420716858,0.37160319284504323,0.03954795077335743,chr14,69051856,69051857,-
DCAF5,ENSG00000139990.18,PAS37793_ATTAAA_0.2,0.7143296883612515,NA,0.3321190855403984,1,0.5644139499484225,0.747442375201646,0.6679447579283142,0.6283968071549568,-0.039547950773357377,chr14,69053739,69053740,-
COX16,ENSG00000133983.16,PAS37800_AATAAA_0.3,0.004981217878103165,0,11.357220407265231,1,7.515521710822319e-4,0.006730260214419487,0.019191878147772946,0.07703521951953811,0.05784334137176517,chr14,70325081,70325082,-
COX16,ENSG00000133983.16,PAS37801_AATAAA_0.45,0.004981217878103165,0,11.357220407265231,1,7.515521710822319e-4,0.006730260214419487,0.9808081218522271,0.9229647804804619,-0.05784334137176517,chr14,70326072,70326073,-
SYNJ2BP,ENSG00000213463.5,PAS37802_AATAAA_0.25,0.12775356442366007,NA,6.115333264312994,1,0.013401414341478114,0.06388094922303794,0.3659383592738547,0.2496504538871818,-0.11628790538667291,chr14,70366499,70366500,-
SYNJ2BP,ENSG00000213463.5,PAS37805_ATTAAA_0.4,0.12775356442366007,NA,2.9311338681513917,1,0.08688645002576514,0.236841646718855,0.48967160479788463,0.5771967266385899,0.08752512184070527,chr14,70372096,70372097,-
SYNJ2BP,ENSG00000213463.5,PAS37806_ATTAAA_0.1,0.12775356442366007,NA,0.6006424212841921,1,0.4383330181899868,0.6527029989651363,0.14439003592826072,0.17315281947422834,0.02876278354596762,chr14,70372416,70372417,-
MED6,ENSG00000133997.12,PAS37810_AATAAA_0.2,0.04004006199918581,0,6.594711040953371,1,0.010228215544926747,0.0517123371923284,0.06258913799305947,0.16611924743341844,0.10353010944035897,chr14,70581252,70581253,-
MED6,ENSG00000133997.12,PAS37812_AATAAA_0.25,0.04004006199918581,0,6.594711040953371,1,0.010228215544926747,0.0517123371923284,0.9374108620069407,0.8338807525665816,-0.10353010944035912,chr14,70584240,70584241,-
MAP3K9,ENSG00000006432.16,PAS37815_AATAAA_0.05,0.2390778462885481,NA,2.5415187314551417,1,0.11088808002199106,0.2764775199934621,0.6166258879228985,0.7787090737491087,0.16208318582621017,chr14,70722526,70722527,-
MAP3K9,ENSG00000006432.16,PAS37816_APA_0.2,0.2390778462885481,NA,2.5415187314551417,1,0.11088808002199106,0.2764775199934621,0.3833741120771015,0.2212909262508913,-0.16208318582621017,chr14,70729659,70729660,-
ZFYVE1,ENSG00000165861.14,PAS37823_APA_0.1,0.17253636205058218,NA,3.2821730318705136,1,0.07003614170079553,0.2061310221783443,0.6384208025658525,0.858862418697622,0.2204416161317695,chr14,72969451,72969452,-
ZFYVE1,ENSG00000165861.14,PAS37825_AATAAA_0.1,0.17253636205058218,NA,3.2821730318705136,1,0.07003614170079553,0.2061310221783443,0.3615791974341474,0.14113758130237808,-0.22044161613176932,chr14,72970877,72970878,-
DPH5,ENSG00000117543.22,PAS3782_AATAAA_0.4,0.042129586714894314,0,6.481229538098432,1,0.010901954456924406,0.054326883523315946,0.1253986781192,0.24813072649382695,0.12273204837462695,chr1,100989626,100989627,-
DPH5,ENSG00000117543.22,PAS3783_ATTAAA_0.15,0.042129586714894314,0,6.481229538097068,1,0.010901954456932768,0.054326883523315946,0.8746013218808,0.751869273506173,-0.12273204837462692,chr1,100990063,100990064,-
NUMB,ENSG00000133961.21,PAS37837_AATAAA_0.25,0.9543483801642791,NA,0.01120586228034881,1,0.9156952198443415,0.9605556826856396,0.7930763730303131,0.7841656353864171,-0.008910737643895938,chr14,73275217,73275218,-
NUMB,ENSG00000133961.21,PAS37838_AATAAA_0.3,0.9543483801642791,NA,0.01120586228034881,1,0.9156952198443415,0.9605556826856396,0.2069236269696869,0.21583436461358285,0.008910737643895938,chr14,73275673,73275674,-
ENTPD5,ENSG00000187097.13,PAS37857_AATAAA_0.25,0.1525302691406532,NA,3.5594927645977634,1,0.05920582815327986,0.1831981151114826,0.6239346352170588,0.9070048478761644,0.2830702126591056,chr14,73963232,73963233,-
ENTPD5,ENSG00000187097.13,PAS37858_AATAAA_0.35,0.1525302691406532,NA,3.5594927645977634,1,0.05920582815327986,0.1831981151114826,0.3760653647829411,0.09299515212383558,-0.28307021265910554,chr14,73965160,73965161,-
ALDH6A1,ENSG00000119711.13,PAS37859_AATAAA_0.1,0.8195768491541928,NA,1.7806013054234882,1,0.18207550693041105,0.38127537807865824,0.077145411320205,0.03818503235192899,-0.03896037896827601,chr14,74055996,74055997,-
ALDH6A1,ENSG00000119711.13,PAS37860_ATTAAA_0.45,0.8195768491541928,NA,0.02998435278868783,1,0.8625257384708828,0.9325860981882234,0.17386828240560695,0.1653956981345319,-0.008472584271075057,chr14,74057661,74057662,-
ALDH6A1,ENSG00000119711.13,PAS37861_APA_0.05,0.8195768491541928,NA,0.5635691690695239,1,0.45282573410080273,0.6645847455929078,0.2010328087729051,0.24003220699972863,0.03899939822682352,chr14,74058472,74058473,-
ALDH6A1,ENSG00000119711.13,PAS37862_None_0.2,0.8195768491541928,NA,0.004325749757299491,1,0.9475605969019268,0.9740327911604125,0.394333589182726,0.3976470781111971,0.003313488928471109,chr14,74060357,74060358,-
ALDH6A1,ENSG00000119711.13,PAS37863_APA_0.25,0.8195768491541928,NA,0.012607068525539944,1,0.9106004454588353,0.9580341072255663,0.15361990831855699,0.1587399844026134,0.005120076084056402,chr14,74060620,74060621,-
VAV3,ENSG00000134215.16,PAS3788_AATAAA_0.25,0.8183952886172872,NA,0.1440876503047548,1,0.7042506825732971,0.8421275466922127,0.7566662728398814,0.7355149008953216,-0.02115137194455985,chr1,107571161,107571162,-
VAV3,ENSG00000134215.16,PAS3789_AATAAA_0.2,0.8183952886172872,NA,0.1440876503047548,1,0.7042506825732971,0.8421275466922127,0.24333372716011858,0.26448509910467854,0.02115137194455996,chr1,107571639,107571640,-
NEK9,ENSG00000119638.14,PAS37891_AATAAA_0.25,0.9607707298461073,NA,0.007949285688823693,1,0.9289557341867296,0.9646787079348721,0.7973614946802942,0.8043502538876653,0.006988759207371187,chr14,75082122,75082123,-
NEK9,ENSG00000119638.14,PAS37893_AATAAA_0.45,0.9607707298461073,NA,0.007949285688823693,1,0.9289557341867296,0.9646787079348721,0.20263850531970584,0.19564974611233465,-0.006988759207371187,chr14,75103431,75103432,-
TMED10,ENSG00000170348.9,PAS37895_AATAAA_0.2,2.258585492127716e-7,0,33.26930492057727,1,8.023922143085307e-9,3.502628952710966e-7,0.4556681416626132,0.6124826828285902,0.15681454116597698,chr14,75131469,75131470,-
TMED10,ENSG00000170348.9,PAS37896_ATTAAA_0.15,2.258585492127716e-7,0,33.26930492057727,1,8.023922143085307e-9,3.502628952710966e-7,0.5443318583373867,0.38751731717140975,-0.15681454116597698,chr14,75134245,75134246,-
POMT2,ENSG00000009830.13,PAS37914_AATAAA_0.1,0.010842081726373274,0,9.543363938859557,1,0.0020067361791796146,0.014696355938802481,0.19236380561030428,0.4000808402495064,0.20771703463920213,chr14,77274957,77274958,-
POMT2,ENSG00000009830.13,PAS37915_APA_0.25,0.010842081726373274,0,9.543363938860011,1,0.002006736179179117,0.014696355938802481,0.8076361943896956,0.5999191597504936,-0.207717034639202,chr14,77276990,77276991,-
SPTLC2,ENSG00000100596.8,PAS37922_AATAAA_0.2,0.43948053942053067,NA,1.9196018405709765,1,0.16590055983565466,0.35927381048017754,0.6483918221332174,0.7175571490224258,0.0691653268892084,chr14,77505997,77505998,-
SPTLC2,ENSG00000100596.8,PAS37923_AATAAA_0.35,0.43948053942053067,NA,0.28499108654114025,1,0.5934483865919581,0.7673434441345639,0.18178278408632143,0.16232518180578603,-0.01945760228053539,chr14,77506234,77506235,-
SPTLC2,ENSG00000100596.8,PAS37926_ATTAAA_0.35,0.43948053942053067,NA,2.0340661105974505,1,0.1538086296356285,0.34453472509330874,0.16982539378046113,0.12011766917178812,-0.04970772460867301,chr14,77512018,77512019,-
SNW1,ENSG00000100603.14,PAS37931_AATAAA_0.35,0.7345075887641218,NA,0.28555578971918294,1,0.5930826626819071,0.7672778573191997,0.6489312263739634,0.6774843007784511,0.028553074404487733,chr14,77717602,77717603,-
SNW1,ENSG00000100603.14,PAS37932_APA_0.35,0.7345075887641218,NA,0.28555578971918294,1,0.5930826626819071,0.7672778573191997,0.35106877362603656,0.3225156992215489,-0.028553074404487677,chr14,77732531,77732532,-
GTF2A1,ENSG00000165417.12,PAS37945_AATAAA_0.25,0.6899761097603443,NA,0.5246919312780847,1,0.46884707114318264,0.6769518055071513,0.05250907559637575,0.07462693616652694,0.022117860570151186,chr14,81175454,81175455,-
GTF2A1,ENSG00000165417.12,PAS37947_ATTAAA_0.45,0.6899761097603443,NA,1.2559763385661427,1,0.2624140912001092,0.4777905840523442,0.8853276374875034,0.8370265826371596,-0.04830105485034386,chr14,81176148,81176149,-
GTF2A1,ENSG00000165417.12,PAS37948_ATTAAA_0.2,0.6899761097603443,NA,0.6502629741780765,1,0.42001867512139396,0.638946720497559,0.06216328691612083,0.0883464811963135,0.026183194280192668,chr14,81177245,81177246,-
SEL1L,ENSG00000071537.14,PAS37955_AATAAA_0.25,0.8362842666299063,NA,0.5929393217456891,1,0.4412847468209872,0.6549362578031687,0.6215278556995903,0.587857299431103,-0.03367055626848736,chr14,81472920,81472921,-
SEL1L,ENSG00000071537.14,PAS37957_ATTAAA_0.25,0.8362842666299063,NA,1.0350128650316037e-4,1,0.9918828150050817,0.9975343355860355,0.035972786671147894,0.03578820683407429,-1.845798370736021e-4,chr14,81475887,81475888,-
SEL1L,ENSG00000071537.14,PAS37958_APA_0.3,0.8362842666299063,NA,0.6193163234884196,1,0.4313014579004538,0.6478105952645759,0.3424993576292617,0.3763544937348227,0.03385513610556101,chr14,81476485,81476486,-
PTPN21,ENSG00000070778.13,PAS37968_AATAAA_0.35,0.531847097688426,NA,0.8574684506927497,1,0.35444809865682597,0.5780427682835408,0.5890557752954456,0.7044272885586129,0.1153715132631673,chr14,88465778,88465779,-
PTPN21,ENSG00000070778.13,PAS37969_ATTAAA_0.4,0.531847097688426,NA,0.8574684506927497,1,0.35444809865682597,0.5780427682835408,0.41094422470455444,0.2955727114413871,-0.11537151326316736,chr14,88467772,88467773,-
CCDC88C,ENSG00000015133.20,PAS37988_AATAAA_0.1,0.032557096874943896,0,7.069798711628664,1,0.007839406221203596,0.042041447982403606,0.938732439098545,0.8188785807099689,-0.1198538583885761,chr14,91271324,91271325,-
CCDC88C,ENSG00000015133.20,PAS37991_AATAAA_0.25,0.032557096874943896,0,7.069798711628664,1,0.007839406221203596,0.042041447982403606,0.06126756090145502,0.18112141929003112,0.1198538583885761,chr14,91378641,91378642,-
PPP4R3A,ENSG00000100796.18,PAS37993_AATAAA_0.4,0.008809273968692629,0,10.009819512353715,1,0.0015570778111329516,0.01208645676340868,0.4903449085348426,0.6344634842237596,0.14411857568891706,chr14,91457618,91457619,-
PPP4R3A,ENSG00000100796.18,PAS37994_ATTAAA_0.15,0.008809273968692629,0,10.009819512353715,1,0.0015570778111329516,0.01208645676340868,0.5096550914651574,0.3655365157762403,-0.14411857568891712,chr14,91458139,91458140,-
TC2N,ENSG00000165929.13,PAS37996_ATTAAA_0.3,0.02745698981167182,0.696207358266493,3.4631604505702853,1,0.06275026847533523,0.19091569317039914,0.09836065759630362,0.1969696971340145,0.09860903953771087,chr14,91780047,91780048,-
TC2N,ENSG00000165929.13,PAS37997_AATAAA_0.4,0.02745698981167182,0.8124571670640607,3.2091381268110126,1,0.07322804729458968,0.21239447201733927,0.09016393626571066,0.18181818103193303,0.09165424476622237,chr14,91780958,91780959,-
TC2N,ENSG00000165929.13,PAS37998_AATAAA_0.2,0.02745698981167182,0.9737517203228873,2.2729550474323332,1,0.1316486700831272,0.3112694919321309,0.139344263260906,0.22727272466989423,0.08792846140898825,chr14,91781178,91781179,-
TC2N,ENSG00000165929.13,PAS37999_APA_0.3,0.02745698981167182,1,1.0559885720722377,1,0.3041318850217598,0.5247272147565095,0.22950819691612623,0.16666666317469805,-0.06284153374142817,chr14,91782594,91782595,-
TC2N,ENSG00000165929.13,PAS38000_AATAAA_0.3,0.02745698981167182,0.031654459064668225,8.899129496421665,1,0.0028530663762233862,0.01929344552805365,0.4426229459609535,0.22727273398946024,-0.21535021197149323,chr14,91782814,91782815,-
SRRM1,ENSG00000133226.19,PAS379_AATAAA_0.25,0.969628207136208,NA,0.004751619475428015,1,0.9450437534063716,0.9728942419715619,0.7711082817476761,0.7686897615953101,-0.0024185201523659883,chr1,24649026,24649027,+
SRRM1,ENSG00000133226.19,PAS385_AATAAA_0.35,0.969628207136208,NA,0.004751619475428015,1,0.9450437534063716,0.9728942419715619,0.2288917182523239,0.2313102384046899,0.0024185201523659883,chr1,24673261,24673262,+
TRIP11,ENSG00000100815.12,PAS38004_APA_0.2,0.3402241598287287,NA,1.7705166757224333,1,0.18331814927613738,0.38273030647600154,0.12402660078340168,0.23176115564834301,0.10773455486494134,chr14,91968006,91968007,-
TRIP11,ENSG00000100815.12,PAS38006_AATAAA_0.3,0.3402241598287287,NA,1.7705166757224902,1,0.18331814927613027,0.38273030647600154,0.8759733992165982,0.7682388443516569,-0.10773455486494132,chr14,91969516,91969517,-
ATXN3,ENSG00000066427.25,PAS38009_AATAAA_0.15,0.005095716480709864,0,11.301572353300969,1,7.744148072657755e-4,0.006879356628511947,0.18860290242220967,0.4973352206421256,0.3087323182199159,chr14,92058552,92058553,-
ATXN3,ENSG00000066427.25,PAS38012_ATTAAA_0.15,0.005095716480709864,0,11.301572353300969,1,7.744148072657755e-4,0.006879356628511947,0.8113970975777903,0.5026647793578745,-0.30873231821991587,chr14,92064086,92064087,-
ITPK1,ENSG00000100605.17,PAS38018_AATAAA_0.05,0.04431475105503038,0.011953821617252029,8.671499922020757,1,0.0032322504504543317,0.021347927459915025,0.02453889677638384,0.08345201074253404,0.058913113966150205,chr14,92936913,92936914,-
ITPK1,ENSG00000100605.17,PAS38019_AATAAA_0.25,0.04431475105503038,0.2469863761885855,3.3603514052274477,1,0.06678381619309778,0.20008858485012002,0.9238354821480784,0.8758972181914194,-0.04793826395665901,chr14,92939862,92939863,-
ITPK1,ENSG00000100605.17,PAS38020_None_0.25,0.04431475105503038,1,0.30969366032286416,1,0.5778682284483765,0.7554603708981626,0.0516256210755377,0.04065077106604642,-0.010974850009491277,chr14,92940233,92940234,-
BTBD7,ENSG00000011114.15,PAS38026_AATAAA_0.25,0.5773999376982089,NA,-9.686471807981434e-4,1,1,1,0.35820356327779884,0.3595966404422512,0.001393077164452361,chr14,93237551,93237552,-
BTBD7,ENSG00000011114.15,PAS38027_None_0.25,0.5773999376982089,NA,0.00831386341860707,1,0.9273492569947985,0.9639968078644291,0.4027711381565419,0.40636907741037764,0.0035979392538357247,chr14,93240935,93240936,-
BTBD7,ENSG00000011114.15,PAS38028_APA_0.25,0.5773999376982089,NA,2.0713885386778657,1,0.15008482252289868,0.33885659945911845,0.12043186313447429,0.06191377673960428,-0.058518086394870016,chr14,93241773,93241774,-
BTBD7,ENSG00000011114.15,PAS38032_ATTAAA_0.15,0.5773999376982089,NA,1.2333502548951856,1,0.26675648128935303,0.4818073833046167,0.11859343543118495,0.1721205054077669,0.053527069976581965,chr14,93287629,93287630,-
CLCC1,ENSG00000121940.17,PAS3802_None_0.1,0.2923300113791287,NA,0.415203112225754,1,0.5193403550604248,0.7167191143661091,0.20676909651816475,0.23920429092583748,0.03243519440767273,chr1,108926663,108926664,-
CLCC1,ENSG00000121940.17,PAS3803_AATAAA_0.35,0.2923300113791287,NA,0.6784959163744588,1,0.4101051314883963,0.6296861316688324,0.05828399231447114,0.08339510287265346,0.02511111055818232,chr1,108927363,108927364,-
CLCC1,ENSG00000121940.17,PAS3804_AATAAA_0.15,0.2923300113791287,NA,3.6933541522389532,1,0.05462965398877084,0.1741040774513225,0.16754728985640047,0.0904537719028105,-0.07709351795358997,chr1,108929938,108929939,-
CLCC1,ENSG00000121940.17,PAS3805_APA_0.2,0.2923300113791287,NA,2.4380309398648023,1,0.11842479747012448,0.28961759204591286,0.1938956228658424,0.27312236605518253,0.07922674318934014,chr1,108931795,108931796,-
CLCC1,ENSG00000121940.17,PAS3806_ATTAAA_0.3,0.2923300113791287,NA,1.13652489690503,1,0.2863878336224811,0.5041071579257403,0.37350399844512117,0.31382446824351606,-0.0596795302016051,chr1,108932297,108932298,-
DICER1,ENSG00000100697.17,PAS38045_AATAAA_0.1,0.06065473928916248,NA,0.43686817652587706,1,0.5086379394132055,0.7081277393819649,0.31704985819948533,0.3453077059380157,0.02825784773853035,chr14,95086228,95086229,-
DICER1,ENSG00000100697.17,PAS38046_AATAAA_0.35,0.06065473928916248,NA,1.0118279654329854,1,0.3144653130278661,0.5364719214688866,0.055322186179059346,0.037045835197506614,-0.01827635098155273,chr14,95089469,95089470,-
DICER1,ENSG00000100697.17,PAS38047_AATAAA_0.4,0.06065473928916248,NA,0.9167006241768831,1,0.33834277449212274,0.5616296375275402,0.6249486722456807,0.5852691958916606,-0.03967947635402014,chr14,95090324,95090325,-
DICER1,ENSG00000100697.17,PAS38048_ATTAAA_0.2,0.06065473928916248,NA,8.66248805365376,1,0.0032482746849879923,0.021430518628639633,0.0026792833757746104,0.03237726297281718,0.029697979597042568,chr14,95095350,95095351,-
CLMN,ENSG00000165959.12,PAS38050_APA_0.25,0.9837668749119681,NA,0.0015219256240186496,1,0.9688809287784318,0.985550892140616,0.3606121140246585,0.36580821365163724,0.005196099626978756,chr14,95181940,95181941,-
CLMN,ENSG00000165959.12,PAS38052_AATAAA_0.15,0.9837668749119681,NA,0.0015219256239618062,1,0.9688809287790128,0.985550892140616,0.6393878859753415,0.6341917863483628,-0.005196099626978645,chr14,95191527,95191528,-
SETD3,ENSG00000183576.13,PAS38068_ATTAAA_0.2,0.6508408112835163,NA,0.011656164074338449,1,0.9140244739887349,0.9601435284378819,0.5348249829929963,0.5289011046842494,-0.005923878308746855,chr14,99397749,99397750,-
SETD3,ENSG00000183576.13,PAS38069_APA_0.25,0.6508408112835163,NA,0.5164045693693424,1,0.47237943313636704,0.6798758114119374,0.12514706987768603,0.15455363350119344,0.02940656362350741,chr14,99398046,99398047,-
SETD3,ENSG00000183576.13,PAS38070_APA_0.35,0.6508408112835163,NA,0.17692584838505354,1,0.6740285379007774,0.8235346672445394,0.23701857996495487,0.2585684247498195,0.02154984478486463,chr14,99398530,99398531,-
SETD3,ENSG00000183576.13,PAS38071_AATAAA_0.1,0.6508408112835163,NA,2.02005891867384,1,0.15523311815350258,0.3462695869590904,0.10300936716436282,0.05797683706473755,-0.04503253009962527,chr14,99409804,99409805,-
CCDC85C,ENSG00000205476.9,PAS38072_APA_0.3,0.8162100253937854,NA,0.1472166224934881,1,0.7012095714075733,0.8401620080642828,0.16857096097428423,0.18479902690518316,0.016228065930898927,chr14,99511261,99511262,-
CCDC85C,ENSG00000205476.9,PAS38073_AATAAA_0.05,0.8162100253937854,NA,0.1472166224934881,1,0.7012095714075733,0.8401620080642828,0.8314290390257156,0.8152009730948168,-0.016228065930898872,chr14,99512034,99512035,-
DEGS2,ENSG00000168350.8,PAS38075_APA_0.15,0.2508889240513715,NA,2.433240650759899,1,0.11878710241818222,0.2902122608527665,0.2574198314107616,0.3640819431709248,0.10666211176016321,chr14,100143957,100143958,-
DEGS2,ENSG00000168350.8,PAS38076_ATTAAA_0.15,0.2508889240513715,NA,2.433240650759899,1,0.11878710241818222,0.2902122608527665,0.7425801685892384,0.6359180568290752,-0.10666211176016316,chr14,100146419,100146420,-
WARS1,ENSG00000140105.18,PAS38083_AATAAA_0.05,0.7860020151436412,NA,0.14451540606023627,1,0.7038327214235461,0.841958423948273,0.6872435212514847,0.7009512911770427,0.013707769925558,chr14,100333789,100333790,-
WARS1,ENSG00000140105.18,PAS38084_APA_0.35,0.7860020151436412,NA,0.5234801885226261,1,0.4693608964098509,0.6774527562663635,0.2472659536265566,0.21863893406928803,-0.028627019557268568,chr14,100334478,100334479,-
WARS1,ENSG00000140105.18,PAS38085_None_0.2,0.7860020151436412,NA,0.3985792657103957,1,0.527823896737429,0.7231826550104671,0.06549052512195863,0.0804097747536694,0.014919249631710763,chr14,100334712,100334713,-
HSP90AA1,ENSG00000080824.19,PAS38097_APA_0.25,0.19080025646950505,NA,0.9039682458969764,1,0.3417199023404347,0.5651820100397036,0.013299929735276154,0.009519031318405018,-0.003780898416871136,chr14,102080741,102080742,-
HSP90AA1,ENSG00000080824.19,PAS38098_APA_0.2,0.19080025646950505,NA,0.16510481433942914,1,0.6844994714794326,0.8297166161298907,0.30700860720014667,0.3002873187953447,-0.006721288404801962,chr14,102081048,102081049,-
HSP90AA1,ENSG00000080824.19,PAS38099_None_0.2,0.19080025646950505,NA,7.873854462086456,1,0.005015463287459365,0.029898838657840238,0.04628999154930702,0.02599680044552934,-0.02029319110377768,chr14,102081376,102081377,-
HSP90AA1,ENSG00000080824.19,PAS38100_APA_0.35,0.19080025646950505,NA,0.03817674616584554,1,0.8450886580628755,0.923659227007786,0.005628399104053175,0.0051248327676771035,-5.035663363760715e-4,chr14,102081618,102081619,-
HSP90AA1,ENSG00000080824.19,PAS38101_AATAAA_0.4,0.19080025646950505,NA,0.11232725414447486,1,0.7375099884673916,0.8623400681206185,0.002961086169790147,0.003614832108219565,6.537459384294178e-4,chr14,102082058,102082059,-
HSP90AA1,ENSG00000080824.19,PAS38102_None_0.25,0.19080025646950505,NA,1.3459179095516447,1,0.24599302306489076,0.4593604765267257,0.010602124223504114,0.006630850331090001,-0.003971273892414113,chr14,102083873,102083874,-
HSP90AA1,ENSG00000080824.19,PAS38103_APA_0.35,0.19080025646950505,NA,3.0553943300328683,1,0.08046945964548584,0.2254702428418896,0.6142098620179228,0.6488263342337343,0.034616472215811434,chr14,102084783,102084784,-
TAF13,ENSG00000197780.11,PAS3809_AATAAA_0.25,0.8344029938548557,NA,0.1210893718373427,1,0.7278559682515745,0.8557946894908249,0.940765297212535,0.9274537321432345,-0.013311565069300535,chr1,109062487,109062488,-
TAF13,ENSG00000197780.11,PAS3810_APA_0.25,0.8344029938548557,NA,0.1210893718373427,1,0.7278559682515745,0.8557946894908249,0.0592347027874649,0.07254626785676543,0.013311565069300535,chr1,109064409,109064410,-
ANKRD9,ENSG00000156381.9,PAS38118_AATAAA_0.3,3.4446160675329473e-7,6.381572646683474e-8,31.781206330051646,1,1.725543656438755e-8,6.958740460850197e-7,0.05707284991605993,0.24242427110156803,0.1853514211855081,chr14,102501769,102501770,-
ANKRD9,ENSG00000156381.9,PAS38119_AATAAA_0.25,3.4446160675329473e-7,1,1.0652646971866488,1,0.3020174934789504,0.5220367659778793,0.1786607163230555,0.21969696928366486,0.041036252960609365,chr14,102503649,102503650,-
ANKRD9,ENSG00000156381.9,PAS38120_None_0.2,3.4446160675329473e-7,4.821907334796567e-6,23.417575885076076,1,1.303818364869335e-6,3.3872579530553866e-5,0.7642664337608845,0.5378787596147672,-0.22638767414611738,chr14,102506845,102506846,-
BAG5,ENSG00000166170.12,PAS38132_AATAAA_0.3,0.9020493126643495,NA,0.04683843875909588,1,0.8286588970945088,0.9181438052878453,0.09403624613521759,0.10126270510391737,0.007226458968699778,chr14,103556551,103556552,-
BAG5,ENSG00000166170.12,PAS38133_APA_0.25,0.9020493126643495,NA,0.04683843875864113,1,0.8286588970953277,0.9181438052878453,0.9059637538647825,0.8987372948960827,-0.007226458968699778,chr14,103557153,103557154,-
PPP1R13B,ENSG00000088808.18,PAS38139_AATAAA_0.05,0.2235799313472976,NA,0.19611569494009018,1,0.6578745841684615,0.8123547156633572,0.2784810073762223,0.30841113332353576,0.02993012594731348,chr14,103733751,103733752,-
PPP1R13B,ENSG00000088808.18,PAS38140_ATTAAA_0.25,0.2235799313472976,NA,0.7016864819452167,1,0.4022175914902144,0.624106006721789,0.3670885900509351,0.30841106918379835,-0.058677520867136734,chr14,103733964,103733965,-
PPP1R13B,ENSG00000088808.18,PAS38142_APA_0.2,0.2235799313472976,NA,4.94829332572408,1,0.026116437745653216,0.10316967087392491,0.07594934332561941,0.18691605504654127,0.11096671172092186,chr14,103738148,103738149,-
PPP1R13B,ENSG00000088808.18,PAS38144_APA_0.15,0.2235799313472976,NA,1.7141611785627902,1,0.19044636773812879,0.39186178800049903,0.2784810592472232,0.1962617424461246,-0.08221931680109862,chr14,103749649,103749650,-
AKT1,ENSG00000142208.18,PAS38148_AATAAA_0.2,0.037399356266072235,0,6.750061770253524,1,0.00937444390616679,0.048243830388944954,0.8281393840870711,0.724098503255315,-0.10404088083175611,chr14,104769351,104769352,-
AKT1,ENSG00000142208.18,PAS38149_AATAAA_0.2,0.037399356266072235,0,6.750061770253524,1,0.00937444390616679,0.048243830388944954,0.171860615912929,0.275901496744685,0.104040880831756,chr14,104771125,104771126,-
CDCA4,ENSG00000170779.11,PAS38158_AATAAA_0.2,0.013311736294574442,1,0.3527184056306396,1,0.5525783257421539,0.7406021161234393,0.09537679373437134,0.11386953660085893,0.018492742866487583,chr14,105009623,105009624,-
CDCA4,ENSG00000170779.11,PAS38159_ATTAAA_0.45,0.013311736294574442,0.0565495773417499,5.882659563344987,1,0.015290708083854744,0.0700095991553635,0.6817475948290258,0.7898623543834805,0.10811475955445471,chr14,105009943,105009944,-
CDCA4,ENSG00000170779.11,PAS38160_APA_0.3,0.013311736294574442,0.0020368064842998376,11.935505744791499,1,5.507417533205482e-4,0.005260771618581143,0.22287561143660284,0.09626810901566063,-0.1266075024209422,chr14,105010708,105010709,-
JAG2,ENSG00000184916.9,PAS38163_AATAAA_0.4,0.32401376143045046,NA,1.8658192797847732,1,0.17195467163633557,0.3667560407781739,0.22428973793952398,0.2819026876638418,0.057612949724317825,chr14,105140999,105141000,-
JAG2,ENSG00000184916.9,PAS38164_ATTAAA_0.3,0.32401376143045046,NA,1.8658192797843185,1,0.17195467163638778,0.3667560407781739,0.7757102620604761,0.7180973123361584,-0.05761294972431774,chr14,105141751,105141752,-
BRF1,ENSG00000185024.18,PAS38166_APA_0.2,0.678885348537563,NA,0.41827517272758996,1,0.5177989566257991,0.715240273647001,0.9474515739786781,0.927909792199603,-0.019541781779075063,chr14,105209288,105209289,-
BRF1,ENSG00000185024.18,PAS38168_ATTAAA_0.25,0.678885348537563,NA,0.41827517272758996,1,0.5177989566257991,0.715240273647001,0.052548426021321926,0.07209020780039699,0.019541781779075063,chr14,105256186,105256187,-
SORT1,ENSG00000134243.12,PAS3817_AATAAA_0.4,0.4556844213832322,NA,1.1483091376026096,1,0.2839033862170532,0.5011826845539196,0.73345251180865,0.7900351919830354,0.05658268017438539,chr1,109309575,109309576,-
