gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
JKAMP,ENSG00000050130.18,PAS36728_AATAAA_0.35,2.1819634512378563e-4,0,18.875080389458162,1,1.3956396489976926e-5,3.240972211630241e-4,0.9440281753496002,0.8282066163110261,-0.11582155903857405,chr14,59504704,59504705,+
JKAMP,ENSG00000050130.18,PAS36729_AATAAA_0.35,2.1819634512378563e-4,0,18.875080389458162,1,1.3956396489976926e-5,3.240972211630241e-4,0.05597182465039985,0.1717933836889739,0.11582155903857405,chr14,59505337,59505338,+
SRSF5,ENSG00000100650.16,PAS36869_None_0.25,7.798035008042572e-15,2.1241999780933294e-17,75.04885278711527,1,4.592097122243213e-18,1.947692679386069e-15,0.34582129262710354,0.6736890482991332,0.3278677556720297,chr14,69771208,69771209,+
SRSF5,ENSG00000100650.16,PAS36870_ATTAAA_0.1,7.798035008042572e-15,6.16814334704941e-17,72.94456559836544,1,1.3334296961528699e-17,4.830652126517442e-15,0.6338026105092947,0.31076255847408574,-0.3230400520352089,chr14,69771669,69771670,+
SMOC1,ENSG00000198732.11,PAS36873_APA_0.1,7.546086981426012e-15,0,70.93073658240155,1,3.699886641216231e-17,1.195463372857839e-14,0.5322404205082201,0.24030133169507373,-0.29193908881314634,chr14,70030638,70030639,+
SMOC1,ENSG00000198732.11,PAS36874_AATAAA_0,7.546086981426012e-15,0,70.93073658240155,1,3.699886641216231e-17,1.195463372857839e-14,0.46775957949177993,0.7596986683049263,0.29193908881314634,chr14,70032365,70032366,+
GLMN,ENSG00000174842.17,PAS3690_AATAAA_0.35,7.871100765461103e-10,0,46.2281825110922,1,1.0525207174674976e-11,1.2839678752371361e-9,0.08941008290269976,0.3853833971280027,0.29597331422530293,chr1,92245786,92245787,-
GLMN,ENSG00000174842.17,PAS3691_AATAAA_0.25,7.871100765461103e-10,0,46.2281825110922,1,1.0525207174674976e-11,1.2839678752371361e-9,0.9105899170973002,0.6146166028719974,-0.2959733142253028,chr1,92246494,92246495,-
GPATCH2L,ENSG00000089916.18,PAS36976_None_0.25,0.02681083465186605,0.005118334084741345,10.640325710077377,1,0.001106481850278383,0.011200669365011065,0.14482766774935646,0.2842161997714815,0.13938853202212503,chr14,76173848,76173849,+
GPATCH2L,ENSG00000089916.18,PAS36983_AATAAA_0.25,0.02681083465186605,0.04752015256095034,6.586948649574879,1,0.010272910181440121,0.06215214636594972,0.7591865000679573,0.6362768585298715,-0.12290964153808581,chr14,76207600,76207601,+
ZC3H14,ENSG00000100722.20,PAS37030_APA_0.25,2.59396236001417e-6,1.910159897845161e-7,32.2202848108891,1,1.376461704858336e-8,8.482267877103817e-7,0.2755683013820502,0.10865090055036401,-0.16691740083168616,chr14,88611886,88611887,+
UBR7,ENSG00000012963.15,PAS37065_AATAAA_0.05,0.013612663749682,0,9.514349088555946,1,0.002038714071715245,0.018647916394304322,0.4741129936072504,0.16982031229349992,-0.3042926813137505,chr14,93227111,93227112,+
UBR7,ENSG00000012963.15,PAS37066_AATAAA_0.15,0.013612663749682,0,9.514349088555946,1,0.002038714071715245,0.018647916394304322,0.5258870063927495,0.8301796877065001,0.30429268131375053,chr14,93229213,93229214,+
PAPOLA,ENSG00000090060.19,PAS37098_AATAAA_0.25,1.8394611502270112e-5,0.008660998302727707,12.238701937901169,1,4.6808381734153527e-4,0.005763071098164835,0.6520441729855905,0.7581737308791433,0.10612955789355283,chr14,96567108,96567109,+
TECPR2,ENSG00000196663.16,PAS37160_AATAAA_0.2,9.418682420493804e-4,0,15.62450410652815,1,7.72470499385273e-5,0.0013481583679052463,0.8418975219664668,0.4243247973059336,-0.41757272466053325,chr14,102500173,102500174,+
TECPR2,ENSG00000196663.16,PAS37161_AATAAA_0.35,9.418682420493804e-4,0,15.624504106528207,1,7.724704993852497e-5,0.0013481583679052463,0.15810247803353317,0.5756752026940664,0.4175727246605332,chr14,102502471,102502472,+
EIF5,ENSG00000100664.11,PAS37187_AATAAA_0.1,0.0014536670176543579,0.009385411058804905,10.800969658084796,1,0.0010144694369334474,0.010446151695555007,0.38175588943222194,0.27824485577157126,-0.10351103366065068,chr14,103341354,103341355,+
MARK3,ENSG00000075413.19,PAS37196_ATTAAA_0.25,1.6596022799801338e-5,2.090148390209534e-4,17.957233419202566,1,2.2592421868768085e-5,4.857777040307958e-4,0.37672062814904167,0.23223672295991607,-0.1444839051891256,chr14,103503359,103503360,+
MARK3,ENSG00000075413.19,PAS37197_ATTAAA_0.25,1.6596022799801338e-5,6.804458812164527e-6,24.519818434751414,1,7.354942108089582e-7,2.7913756476892367e-5,0.18721800815342626,0.347253128742266,0.16003512058883973,chr14,103503826,103503827,+
COA8,ENSG00000256053.9,PAS37206_AATAAA_0.1,0.048850745269155386,0.01945388286257723,8.192866622846736,1,0.004205541871339405,0.031780817365273446,0.07678900333016014,0.2197785486609476,0.14298954533078745,chr14,103591886,103591887,+
KLC1,ENSG00000126214.22,PAS37213_AATAAA_0.05,1.484923302292113e-5,4.934454972414682e-7,28.24893903964221,1,1.0667308498422648e-7,5.205211146883378e-6,0.24186494817891613,0.41633429154789936,0.17446934336898323,chr14,103686223,103686224,+
KLC1,ENSG00000126214.22,PAS37219_ATTAAA_0.25,1.484923302292113e-5,2.7187419556025883e-5,20.52772399726382,1,5.877378419733699e-6,1.6005480411826053e-4,0.6365221286591225,0.47941991967184966,-0.15710220898727284,chr14,103701542,103701543,+
INF2,ENSG00000203485.14,PAS37235_AATAAA_0.1,0.01260255567609404,0.001869711775769335,12.512702899530268,1,4.041944333622142e-4,0.005086467842995022,0.5613186671677184,0.38468285239026967,-0.17663581477744872,chr14,104719602,104719603,+
DNTTIP2,ENSG00000067334.14,PAS3723_APA_0.25,9.931038743023816e-6,0,25.734540179766555,1,3.917525869211534e-7,1.5716114686719428e-5,0.07317724429412906,0.17921995424653966,0.10604270995241061,chr1,93869465,93869466,-
DNTTIP2,ENSG00000067334.14,PAS3724_ATTAAA_0.45,9.931038743023816e-6,0,25.734540179766555,1,3.917525869211534e-7,1.5716114686719428e-5,0.9268227557058709,0.8207800457534603,-0.10604270995241061,chr1,93869781,93869782,-
NOVA1,ENSG00000139910.20,PAS37394_APA_0.15,0.007086206614105173,0,11.035429566846858,1,8.938696107830461e-4,0.009448462596738564,0.38864395790999956,0.0743295735049164,-0.3143143844050832,chr14,26445889,26445890,-
NOVA1,ENSG00000139910.20,PAS37395_AATAAA_0.4,0.007086206614105173,0,11.035429566846858,1,8.938696107830461e-4,0.009448462596738564,0.6113560420900005,0.9256704264950836,0.3143143844050831,chr14,26470118,26470119,-
CNN3,ENSG00000117519.16,PAS3747_AATAAA_0.35,1.9597474548559794e-4,0,19.106804527345957,1,1.236034164752044e-5,2.920313920871677e-4,0.4962560174995759,0.6713856495169089,0.17512963201733306,chr1,94896958,94896959,-
CNN3,ENSG00000117519.16,PAS3748_AATAAA_0.25,1.9597474548559794e-4,0,19.106804527345957,1,1.236034164752044e-5,2.920313920871677e-4,0.5037439825004242,0.32861435048309107,-0.17512963201733311,chr1,94897208,94897209,-
NIN,ENSG00000100503.27,PAS37575_AATAAA_0.4,0.023525919810728213,0.004378998588716271,10.929104832285702,1,0.00094665224672493505,0.009849632384331243,0.1578846453680408,0.015968509275995586,-0.14191613609204523,chr14,50725830,50725831,-
DBT,ENSG00000137992.15,PAS3769_AATAAA_0.15,0.00646078729891074,0.018379829291526043,9.56180521788042,1,0.0019866764444818655,0.01832617044273202,0.4053409068836556,0.22027487415883704,-0.18506603272481856,chr1,100186922,100186923,-
DBT,ENSG00000137992.15,PAS3770_AATAAA_0.25,0.00646078729891074,0.0014863875008053968,14.242924634224664,1,1.606636812771601e-4,0.002419060843411145,0.20633369741609645,0.4294583846211995,0.22312468720510306,chr1,100193587,100193588,-
MAX,ENSG00000125952.21,PAS37738_AATAAA_0,0.008266988595171387,0.003436763908546731,11.378577608498745,1,7.429598821685601e-4,0.008224153140115866,0.6740727953289384,0.8666666151576466,0.19259381982870827,chr14,65075126,65075127,-
MAX,ENSG00000125952.21,PAS37739_APA_0.05,0.008266988595171387,0.0024732465554075786,11.990701387752779,1,5.346666277569314e-4,0.006341209855986226,0.21481536330202453,0.05555477378466841,-0.1592605895173561,chr14,65075544,65075545,-
TMED10,ENSG00000170348.9,PAS37895_AATAAA_0.2,4.430450764922494e-9,0,42.35736268591609,1,7.602957630912237e-11,8.043660042261574e-9,0.4177429532977935,0.6085212804840825,0.190778327186289,chr14,75131469,75131470,-
TMED10,ENSG00000170348.9,PAS37896_ATTAAA_0.15,4.430450764922494e-9,0,42.35736268591609,1,7.602957630912237e-11,8.043660042261574e-9,0.5822570467022065,0.3914787195159175,-0.19077832718628895,chr14,75134245,75134246,-
POMT2,ENSG00000009830.13,PAS37914_AATAAA_0.1,0.0018302627259592062,0,14.05609332985182,1,1.774379954963795e-4,0.0026295989665288577,0.3248485432713642,0.5707251950702781,0.24587665179891388,chr14,77274957,77274958,-
POMT2,ENSG00000009830.13,PAS37915_APA_0.25,0.0018302627259592062,0,14.05609332985182,1,1.774379954963795e-4,0.0026295989665288577,0.6751514567286359,0.4292748049297219,-0.24587665179891394,chr14,77276990,77276991,-
PPP4R3A,ENSG00000100796.18,PAS37993_AATAAA_0.4,1.649450070617701e-4,0,19.49067914209263,1,1.0109176942720476e-5,2.502178268120565e-4,0.5982695031926822,0.8239221245812779,0.22565262138859565,chr14,91457618,91457619,-
PPP4R3A,ENSG00000100796.18,PAS37994_ATTAAA_0.15,1.649450070617701e-4,0,19.49067914209263,1,1.0109176942720476e-5,2.502178268120565e-4,0.4017304968073178,0.176077875418722,-0.22565262138859582,chr14,91458139,91458140,-
TRIP11,ENSG00000100815.12,PAS38003_AATAAA_0.25,5.398141299317366e-4,0.007086327634056682,10.039818648159326,1,0.0015319228448930204,0.014535029849758775,0.38879019933266035,0.5919935719070243,0.20320337257436394,chr14,91965995,91965996,-
TRIP11,ENSG00000100815.12,PAS38006_AATAAA_0.3,5.398141299317366e-4,4.068597715865629e-5,19.756653182143737,1,8.795497625116249e-6,2.2564415044692008e-4,0.5377772219948982,0.2583819447012631,-0.2793952772936351,chr14,91969516,91969517,-
ITPK1,ENSG00000100605.17,PAS38018_AATAAA_0.05,0.00646078729891074,0,11.24097437705882,1,8.00111411377061e-4,0.008727492630486099,0.03647596651868396,0.17633158418296166,0.1398556176642777,chr14,92936913,92936914,-
ITPK1,ENSG00000100605.17,PAS38019_AATAAA_0.25,0.00646078729891074,0,11.24097437705882,1,8.00111411377061e-4,0.008727492630486099,0.963524033481316,0.8236684158170383,-0.13985561766427768,chr14,92939862,92939863,-
ANKRD9,ENSG00000156381.9,PAS38118_AATAAA_0.3,2.487099125388242e-4,1.2348025437530621e-5,22.04062915824852,1,2.669397074750324e-6,8.310583861625032e-5,0.06974797009082223,0.2120155522941863,0.14226758220336408,chr14,102501769,102501770,-
ANKRD9,ENSG00000156381.9,PAS38120_None_0.2,2.487099125388242e-4,0.005795719919569671,10.410631119018035,1,0.0012529191713801162,0.012370286871296605,0.8154477321763074,0.6884952096476663,-0.1269525225286411,chr14,102506845,102506846,-
AKT1,ENSG00000142208.18,PAS38148_AATAAA_0.2,0.02974231251631303,0,7.706675542167886,1,0.005501698103084425,0.03931428620584238,0.7924970472815631,0.6697469379474876,-0.12275010933407549,chr14,104769351,104769352,-
AKT1,ENSG00000142208.18,PAS38149_AATAAA_0.2,0.02974231251631303,0,7.706675542167886,1,0.005501698103084425,0.03931428620584238,0.20750295271843688,0.33025306205251237,0.12275010933407549,chr14,104771125,104771126,-
FAN1,ENSG00000198690.10,PAS38241_AATAAA_0.4,0.006864715044271212,0,11.100874200813223,1,8.628703554644448e-4,0.009259977647736709,0.1156535536143422,0.35037345965406663,0.23471990603972442,chr15,30911633,30911634,+
FAN1,ENSG00000198690.10,PAS38244_AATAAA_0.35,0.006864715044271212,0,11.100874200812996,1,8.628703554645498e-4,0.009259977647736709,0.8843464463856577,0.6496265403459334,-0.23471990603972437,chr15,30943104,30943105,+
GSTM3,ENSG00000134202.12,PAS3832_APA_0.15,2.231186748703664e-7,4.7542080140814664e-8,32.788016074375264,1,1.0277650487316743e-8,6.535601679567642e-7,0.9342754023218394,0.8194069407465028,-0.11486846157533659,chr1,109736975,109736976,-
DRAM2,ENSG00000156171.15,PAS3849_AATAAA_0.3,2.152878520394935e-4,8.8036133409836e-5,18.283822061956926,1,1.9031657991428777e-5,4.2055299617764854e-4,0.24957329198481149,0.3883043350043514,0.13873104301953992,chr1,111117332,111117333,-
DRAM2,ENSG00000156171.15,PAS3851_AATAAA_0.3,2.152878520394935e-4,1.0561839829520054e-5,22.340616741470512,1,2.2832593346633504e-06,7.27903075890676e-5,0.7061461510468612,0.5469674863342624,-0.15917866471259878,chr1,111117907,111117908,-
APH1B,ENSG00000138613.14,PAS38651_AATAAA_0.25,0.020642202302693355,0,8.538072509178733,1,0.0034779373614522344,0.02771916077077431,0.477289134830338,0.27570665615720114,-0.2015824786731369,chr15,63305912,63305913,+
APH1B,ENSG00000138613.14,PAS38652_AATAAA_0.1,0.020642202302693355,0,8.538072509178733,1,0.0034779373614522344,0.02771916077077431,0.522710865169662,0.7242933438427989,0.20158247867313683,chr15,63309117,63309118,+
SNX1,ENSG00000028528.15,PAS38660_AATAAA_0.35,0.02215177685668236,0,8.376327946342371,1,0.0038013969644852723,0.029606319681056308,0.80970625519571,0.6966717246585965,-0.11303453053711354,chr15,64138002,64138003,+
SNX1,ENSG00000028528.15,PAS38661_AATAAA_0.4,0.02215177685668236,0,8.376327946342371,1,0.0038013969644852723,0.029606319681056308,0.19029374480428995,0.3033282753414035,0.11303453053711354,chr15,64144226,64144227,+
MAP2K5,ENSG00000137764.20,PAS38729_ATTAAA_0.25,7.439034026041495e-6,0,26.44671815769499,1,2.709083543490919e-7,1.1484785022139694e-5,0.016618163597720465,0.3243695382516846,0.3077513746539641,chr15,67770894,67770895,+
MAP2K5,ENSG00000137764.20,PAS38730_AATAAA_0.25,7.439034026041495e-6,0,26.44671815769499,1,2.709083543490919e-7,1.1484785022139694e-5,0.9833818364022795,0.6756304617483154,-0.30775137465396407,chr15,67807112,67807113,+
THSD4,ENSG00000187720.15,PAS38765_APA_0.3,0.03801763555943768,0,7.143436902398378,1,0.007523882410693261,0.04950358515126539,0.21117932423552635,0.45155542317123776,0.2403760989357114,chr15,71780360,71780361,+
THSD4,ENSG00000187720.15,PAS38766_AATAAA_0.15,0.03801763555943768,0,7.14343690239815,1,0.007523882410694204,0.04950358515126539,0.7888206757644737,0.5484445768287622,-0.24037609893571144,chr15,71783275,71783276,+
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,3.3978865093099475e-31,2.9421156563064256e-23,103.1039686346885,1,3.180133927587734e-24,2.37615631901946e-21,0.6609483111560022,0.16314658068725332,-0.49780173046874887,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,3.3978865093099475e-31,4.7230876164229095e-35,157.005209072061,1,5.1051871940385806e-36,8.718930414961605e-33,0.16463143111735445,0.7784367794594963,0.6138053483421418,chr15,75942509,75942510,+
EHD4,ENSG00000103966.11,PAS39283_AATAAA_0.25,1.0902618292315853e-5,6.614403445894704e-7,27.681956708374173,1,1.4299022381363634e-7,6.603463632798175e-6,0.04613584540847806,0.3433038916152675,0.29716804620678944,chr15,41895933,41895934,-
EHD4,ENSG00000103966.11,PAS39285_APA_0.2,1.0902618292315853e-5,0.006549814209835197,10.184919102036702,1,0.0014159393321908048,0.013673307525315889,0.5351418854938519,0.2911956684082775,-0.2439462170855744,chr15,41899442,41899443,-
SIKE1,ENSG00000052723.12,PAS3930_AATAAA_0.45,4.26551965319298e-4,0,17.385435936123258,1,3.0515529500221675e-5,6.214874875215505e-4,0.6074707795428786,0.8517666744298982,0.24429589488701953,chr1,114769486,114769487,-
SIKE1,ENSG00000052723.12,PAS3932_ATTAAA_0.4,4.26551965319298e-4,0,17.385435936123258,1,3.0515529500221675e-5,6.214874875215505e-4,0.39252922045712135,0.14823332557010183,-0.24429589488701953,chr1,114774143,114774144,-
UBR1,ENSG00000159459.12,PAS39311_AATAAA_0.4,0.021693999612481526,0.00412380431542749,11.04038319828635,1,8.914843293881581e-4,0.009448462596738564,0.4850022549177649,0.7621614099003104,0.27715915498254556,chr15,42942901,42942902,-
UBR1,ENSG00000159459.12,PAS39312_AATAAA_0.25,0.021693999612481526,0.039869462654931305,6.900122688110287,1,0.0086189834578300345,0.0549546385271243,0.31719618904208774,0.12759236978659916,-0.18960381925548858,chr15,42945177,42945178,-
SPPL2A,ENSG00000138600.11,PAS39419_AATAAA_0.25,0.0016862052056227138,2.6197607689081183e-4,17.527580392038544,1,2.831700407667567e-5,5.846801100805831e-4,0.4446514344617478,0.254538664722057,-0.19011276973969082,chr15,50707577,50707578,-
CCPG1,ENSG00000260916.8,PAS39472_AATAAA_0.4,1.8394611502270112e-5,1.6344928925631083e-4,18.425557887778268,1,1.7667239868355415e-5,3.947885095816616e-4,0.24489692204845911,0.12251273266531996,-0.12238418938313915,chr15,55355643,55355644,-
CCPG1,ENSG00000260916.8,PAS39473_AATAAA_0.25,1.8394611502270112e-5,4.373818583153906e-5,20.944568995709233,1,4.727662163649754e-6,1.3538526543633173e-4,0.33947780611358414,0.5065412461653598,0.16706344005177565,chr15,55358840,55358841,-
SLTM,ENSG00000137776.17,PAS39530_AATAAA_0.15,0.0082176566524194,0,10.693625156384996,1,0.0010750533663851543,0.010928795063889897,0.4726337802912561,0.6597875260614054,0.18715374577014937,chr15,58879051,58879052,-
SLTM,ENSG00000137776.17,PAS39531_AATAAA_0.3,0.0082176566524194,0,10.693625156384996,1,0.0010750533663851543,0.010928795063889897,0.5273662197087439,0.34021247393859455,-0.18715374577014932,chr15,58879424,58879425,-
GDAP2,ENSG00000196505.11,PAS3962_APA_0.25,9.676660078052153e-4,1.0324270413462173e-4,19.301902884204992,1,1.1159507801491316e-5,2.729982741513288e-4,0.34544414478575924,0.09658177958642956,-0.2488623651993297,chr1,117870158,117870159,-
GDAP2,ENSG00000196505.11,PAS3963_AATAAA_0.25,9.676660078052153e-4,0.0030843696073345507,12.872815667922623,1,3.333896277150116e-4,0.004365468783497222,0.3765272245200175,0.6254524146153105,0.24892519009529301,chr1,117877223,117877224,-
TLE3,ENSG00000140332.18,PAS39704_APA_0.2,0.04491183728131959,0.008010228483436693,11.094532882911153,1,8.658259002600392e-4,0.009283362006824008,0.20967720732749795,0.10628032955303635,-0.1033968777744616,chr15,70049801,70049802,-
UACA,ENSG00000137831.15,PAS39707_AATAAA_0.3,0.005684354319425087,0.015845299125110446,8.565760832587443,1,0.0034254379655353543,0.02749747208316196,0.07984488979058091,0.24623423508296774,0.16638934529238683,chr15,70655107,70655108,-
UACA,ENSG00000137831.15,PAS39709_AATAAA_0.15,0.005684354319425087,5.61867564022833e-4,14.769811321356656,1,1.2146457256566704e-4,0.0019207790542626316,0.8583424305951404,0.5961525277077432,-0.2621899028873972,chr15,70656933,70656934,-
LARP6,ENSG00000166173.11,PAS39710_AATAAA_0.2,0.03860244913017423,0,7.108008310259834,1,0.0076740326775385365,0.050160229994517885,0.36903338717862116,0.6247411816605803,0.2557077944819592,chr15,70831551,70831552,-
LARP6,ENSG00000166173.11,PAS39712_AATAAA_0.3,0.03860244913017423,0,7.108008310259834,1,0.0076740326775385365,0.050160229994517885,0.6309666128213789,0.37525881833941965,-0.25570779448195924,chr15,70851442,70851443,-
HEXA,ENSG00000213614.11,PAS39729_AATAAA_0.3,9.471084954486549e-8,3.6066500283488786e-7,30.19933587180003,1,3.898429382102086e-8,2.1378772139004787e-6,0.6673523636973582,0.4132747087275394,-0.25407765496981877,chr15,72343887,72343888,-
HEXA,ENSG00000213614.11,PAS39730_AATAAA_0.35,9.471084954486549e-8,3.95857917608365e-9,38.98130747464438,1,4.278829731224805e-10,3.737867097938017e-8,0.1511394214000623,0.4035712128753721,0.2524317914753098,chr15,72345229,72345230,-
EDC3,ENSG00000179151.13,PAS39749_AATAAA_0.1,0.016628211774269257,0,9.049645515185034,1,0.0026274575769906178,0.022517028912489488,0.6933049940804784,0.876249501418941,0.18294450733846257,chr15,74630558,74630559,-
EDC3,ENSG00000179151.13,PAS39750_APA_0.25,0.016628211774269257,0,9.049645515185034,1,0.0026274575769906178,0.022517028912489488,0.3066950059195215,0.12375049858105913,-0.18294450733846235,chr15,74632536,74632537,-
SCAPER,ENSG00000140386.13,PAS39789_AATAAA_0.3,0.0016947231744868846,1.6186056596710223e-4,17.125409578647123,1,3.499102941566507e-5,6.925790673249601e-4,0.366536498384177,0.08828840593180583,-0.2782480924523712,chr15,76348196,76348197,-
RBM8A,ENSG00000265241.8,PAS4006_AATAAA_0.25,0.0027589459546655663,0.006988699544288509,10.065375634046632,1,0.0015108175970492208,0.014357571043500347,0.822174131283749,0.7169257280308736,-0.10524840325287543,chr1,145925723,145925724,-
METRN,ENSG00000103260.9,PAS40051_APA_0.15,2.2915140429981165e-7,0,33.98052823427645,1,5.566637635096829e-9,3.802808738719005e-7,0.9051933909768688,0.6334780488392138,-0.271715342137655,chr16,717477,717478,+
METRN,ENSG00000103260.9,PAS40052_AATAAA_0.25,2.2915140429981165e-7,0,33.98052823427645,1,5.566637635096829e-9,3.802808738719005e-7,0.0948066090231312,0.36652195116078623,0.271715342137655,chr16,719647,719648,+
JPT2,ENSG00000206053.13,PAS40080_ATTAAA_0.1,0.0037878997886946655,0.001054979141358888,14.888887761296246,1,1.1403273535971933e-4,0.0018128475415231976,0.31987088414772513,0.1851488230168531,-0.13472206113087204,chr16,1701425,1701426,+
JPT2,ENSG00000206053.13,PAS40081_AATAAA_0.15,0.0037878997886946655,0.01964269553720575,9.439874950442118,1,0.0021231797048238887,0.019258431996335045,0.5509477933687835,0.6711871784304181,0.12023938506163456,chr16,1702075,1702076,+
EME2,ENSG00000197774.14,PAS40084_None_0.2,0.032482694318479714,0.013839757275451241,8.812413762220444,1,0.0029918797765071774,0.024856096405936973,0.17464599204482892,0.36209037000256555,0.18744437795773664,chr16,1780577,1780578,+
ALG1,ENSG00000033011.14,PAS40209_None_0.15,0.0064136625253389664,0.006076592426164965,10.323263181147354,1,0.0013136382111388492,0.012851509667892752,0.43341057880202555,0.19814471733834746,-0.2352658614636781,chr16,5085042,5085043,+
ALG1,ENSG00000033011.14,PAS40211_APA_0.15,0.0064136625253389664,0.026369742914423462,7.642586087981954,1,0.005700613021393082,0.040421606566283685,0.06648458758153208,0.2108764639597155,0.1443918763781834,chr16,5087376,5087377,+
ITPRIPL2,ENSG00000205730.7,PAS40328_ATTAAA_0.45,0.03681945358700485,0.01658755848008964,8.482444354147447,1,0.003585899649139058,0.028296653666968607,0.15391128441466687,0.2606866143656699,0.10677532995100306,chr16,19116469,19116470,+
ITPRIPL2,ENSG00000205730.7,PAS40332_AATAAA_0.3,0.03681945358700485,0.01554752745744648,8.60030577679936,1,0.00336106566385627,0.027125890452246615,0.7374372467791196,0.6120696358652201,-0.12536761091389947,chr16,19121625,19121626,+
SYT17,ENSG00000103528.17,PAS40334_AATAAA_0.05,0.023768193360381946,0,8.194991559133996,1,0.004200618973653417,0.0317715531520064,0.2265923740514587,0.07742866579237845,-0.14916370825908026,chr16,19250076,19250077,+
SYT17,ENSG00000103528.17,PAS40335_ATTAAA_0.15,0.023768193360381946,0,8.194991559133882,1,0.004200618973653675,0.0317715531520064,0.7734076259485413,0.9225713342076216,0.14916370825908032,chr16,19268331,19268332,+
EEF2K,ENSG00000103319.12,PAS40371_AATAAA_0.2,0.045804481582355464,0.04892187389223057,6.53521663540414,1,0.010575934405050958,0.06322607475548639,0.3605097337574903,0.5203280800316967,0.15981834627420644,chr16,22288730,22288731,+
TMEM50A,ENSG00000183726.11,PAS403_AATAAA_0.35,3.1644005465853055e-6,5.549127206860904e-7,28.021725609632085,1,1.1996107400613054e-7,5.646199369068073e-6,0.603740633753033,0.3990257966676854,-0.2047148370853476,chr1,25360990,25360991,+
TMEM50A,ENSG00000183726.11,PAS405_ATTAAA_0.25,3.1644005465853055e-6,6.776110778841219e-8,32.09935401470102,1,1.4648601416260266e-8,8.844647976332903e-7,0.3426112159076171,0.5613578012463003,0.21874658533868319,chr1,25362358,25362359,+
QPRT,ENSG00000103485.19,PAS40441_AATAAA_0.15,3.7847948683698134e-13,0,62.6683462870551,1,2.4461567011973387e-15,6.641767072207327e-13,0.6562440341894109,0.415390826018007,-0.24085320817140393,chr16,29697636,29697637,+
QPRT,ENSG00000103485.19,PAS40442_AATAAA_0.2,3.7847948683698134e-13,0,62.6683462870551,1,2.4461567011973387e-15,6.641767072207327e-13,0.3437559658105891,0.5846091739819931,0.240853208171404,chr16,29698696,29698697,+
PAGR1,ENSG00000280789.2,PAS40446_AATAAA_0.3,0.02754512016434961,0,7.867228332498598,1,0.005033875314189142,0.036516977779812616,0.5527832586100075,0.42504201139404535,-0.1277412472159622,chr16,29820112,29820113,+
PAGR1,ENSG00000280789.2,PAS40447_None_0.1,0.02754512016434961,0,7.867228332498598,1,0.005033875314189142,0.036516977779812616,0.4472167413899924,0.5749579886059547,0.1277412472159623,chr16,29822488,29822489,+
ANP32E,ENSG00000143401.15,PAS4045_AATAAA_0.45,0.029966718462582864,0.03108697459625995,7.3462217268947825,1,0.006720384523818176,0.045446876983594287,0.7186433694427515,0.8521525121067399,0.1335091426639884,chr1,150218550,150218551,-
ANP32E,ENSG00000143401.15,PAS4047_ATTAAA_0.25,0.029966718462582864,0.005690030999273289,10.444621157680103,1,0.0012300713325819233,0.01219361756303225,0.25096427517273034,0.108835785558004,-0.14212848961472635,chr1,150220378,150220379,-
PHKB,ENSG00000102893.18,PAS40548_AATAAA_0.4,7.439034026041495e-6,3.5269828863652807e-6,26.570041165204202,1,2.5415447587655614e-7,1.0890382649119099e-5,0.2688443780223847,0.1180692195683933,-0.15077515845399142,chr16,47699739,47699740,+
PHKB,ENSG00000102893.18,PAS40550_ATTAAA_0.4,7.439034026041495e-6,0.001240462943349646,15.348586234187678,1,8.938779102957854e-5,0.001509365878190129,0.3257190658384271,0.4692237587567473,0.14350469291832024,chr16,47700459,47700460,+
LONP2,ENSG00000102910.14,PAS40556_APA_0.15,6.31212579909429e-5,0.0018746620962552328,13.806515550372751,1,2.026322970099817e-4,0.0029151252836995562,0.27491451178375587,0.12947532236698586,-0.14543918941677,chr16,48351999,48352000,+
LONP2,ENSG00000102910.14,PAS40557_APA_0.35,6.31212579909429e-5,3.2665371926326694e-4,17.108281340553276,1,3.530801289117104e-5,6.961885562185463e-4,0.15060727025021522,0.3179353599799907,0.16732808972977545,chr16,48353183,48353184,+
CYLD,ENSG00000083799.18,PAS40575_AATAAA_0.45,9.8093078821752e-6,6.974919116472858e-7,27.579299725359306,1,1.507838543119829e-7,6.933157608845214e-6,0.20339220838773867,0.03867435264377134,-0.16471785574396733,chr16,50796880,50796881,+
USB1,ENSG00000103005.13,PAS40657_AATAAA_0.15,0.0015561971423638118,3.95129666289527e-4,15.434399220092018,1,8.541916119920686e-5,0.0014484908824631462,0.9394230553845464,0.8392203939094984,-0.10020266147504797,chr16,58021615,58021616,+
NUTF2,ENSG00000102898.13,PAS40737_AATAAA_0.3,1.690576644895789e-10,0,49.45016113467864,1,2.034758261276693e-12,2.895897025424151e-10,0.8894513608341676,0.7183371301187697,-0.171114230715398,chr16,67871314,67871315,+
NUTF2,ENSG00000102898.13,PAS40738_AATAAA_0.15,1.690576644895789e-10,0,49.45016113467864,1,2.034758261276693e-12,2.895897025424151e-10,0.11054863916583235,0.28166286988123024,0.17111423071539789,chr16,67872563,67872564,+
