gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ELP2,ENSG00000134759.14,PAS45322_AATAAA_0.35,1.4411697010078444e-35,7.797425770006388e-37,164.1671878114321,1,1.3907167294267378e-37,6.070014951704568e-35,0.891832622527644,0.4847289745401151,-0.40710364798752885,chr18,36174647,36174648,+
ELP2,ENSG00000134759.14,PAS45325_AATAAA_0.25,1.4411697010078444e-35,1.97188636132298e-27,121.16465050595343,1,3.5169752583845863e-28,7.675212338881295e-26,0.04057170947366469,0.32406629394174674,0.28349458446808207,chr18,36177928,36177929,+
PIK3C3,ENSG00000078142.14,PAS45341_AATAAA_0.35,0.012243695258882574,0,8.650769670870773,1,0.003269232261632954,0.016264182079719566,0.8972799730157953,0.7104588238126138,-0.1868211492031815,chr18,42081395,42081396,+
PIK3C3,ENSG00000078142.14,PAS45342_AATAAA_0.35,0.012243695258882574,0,8.650769670870773,1,0.003269232261632954,0.016264182079719566,0.10272002698420468,0.2895411761873862,0.1868211492031815,chr18,42087826,42087827,+
SKA1,ENSG00000154839.10,PAS45385_AATAAA_0.05,0.025719460341951546,0,7.060751528431865,1,0.007879093782175375,0.033014033274817396,0.13190844653884654,0.017366365842536195,-0.11454208069631033,chr18,50392711,50392712,+
SKA1,ENSG00000154839.10,PAS45387_AATAAA_0.35,0.025719460341951546,0,7.060751528431865,1,0.007879093782175375,0.033014033274817396,0.8680915534611535,0.9826336341574639,0.11454208069631033,chr18,50394165,50394166,+
ME2,ENSG00000082212.13,PAS45390_AATAAA_0.25,0.015703146376430117,0.004354974453051799,10.014091105010039,1,0.0015534705957400176,0.008782877366416145,0.8943473417581654,0.7562395724965597,-0.13810776926160573,chr18,50947887,50947888,+
NEDD4L,ENSG00000049759.20,PAS45431_AATAAA_0.4,4.865856436714933e-15,2.1144172222475365e-14,63.6205477840831,1,1.508474971459845e-15,8.857386222553906e-14,0.5098825520260466,0.1859799438292559,-0.32390260819679073,chr18,58396572,58396573,+
NEDD4L,ENSG00000049759.20,PAS45434_APA_0.15,4.865856436714933e-15,1.848201477428179e-10,45.78671040647441,1,1.3185503984648904e-11,4.4844412772725385e-10,0.2739569887262114,0.5633939137482751,0.2894369250220637,chr18,58398194,58398195,+
MALT1,ENSG00000172175.16,PAS45442_APA_0.35,0.0019107096432729137,4.8499556060383007e-4,15.410597692709416,1,8.65018096644084e-5,7.637590665851406e-4,0.08602150537634445,0.3285711461829519,0.24254964080660746,chr18,58753893,58753894,+
TNFRSF11A,ENSG00000141655.18,PAS45456_APA_0.2,0.04868458702287528,0.02050826182383623,7.193812609184533,1,0.007315538140698293,0.031130860063147046,0.4705854163308631,0.19148997060564052,-0.2790954457252226,chr18,62385995,62385996,+
ARPC5,ENSG00000162704.16,PAS4548_APA_0.35,0.0057324579720695115,0.020584745856830004,7.187133048022588,1,0.00734282089461116,0.03122666346022687,0.2678744398932551,0.1671254293127178,-0.10074901058053731,chr1,183627307,183627308,-
SERPINB8,ENSG00000166401.15,PAS45480_AATAAA_0.25,0.00866613224122511,0,9.38345208723075,1,0.0021895285204676968,0.01162470720324409,0.6539593972350676,0.3128816957613095,-0.3410777014737581,chr18,63987394,63987395,+
SERPINB8,ENSG00000166401.15,PAS45481_AATAAA_0.3,0.00866613224122511,0,9.38345208723075,1,0.0021895285204676968,0.01162470720324409,0.34604060276493237,0.6871183042386906,0.3410777014737582,chr18,63989372,63989373,+
TRMT1L,ENSG00000121486.12,PAS4559_APA_0.3,0.017513456875709425,0.012284718565250336,8.118283281529557,1,0.0043821035631298804,0.020430049799591565,0.6359485893635112,0.8287191418021979,0.19277055243868668,chr1,185119046,185119047,-
TRMT1L,ENSG00000121486.12,PAS4560_AATAAA_0.35,0.017513456875709425,0.006552501879572483,9.263738263294044,1,0.002337354468592557,0.01225683596786181,0.21525623318958187,0.05704600469643817,-0.1582102284931437,chr1,185119891,185119892,-
PTPN2,ENSG00000175354.20,PAS45618_ATTAAA_0.05,1.542952381156917e-10,4.6762456251820595e-7,30.06865286289394,1,4.1701795013330124e-8,7.778394642514881e-7,0.43204581872027253,0.1875739208359621,-0.24447189788431042,chr18,12785477,12785478,-
PTPN2,ENSG00000175354.20,PAS45620_AATAAA_0.3,1.542952381156917e-10,9.073548614219222e-7,28.784019057681235,1,8.091603706957204e-8,1.4202608436849548e-6,0.040665693443767865,0.20546688492362772,0.16480119147985986,chr18,12793255,12793256,-
IVNS1ABP,ENSG00000116679.16,PAS4564_AATAAA_0.35,3.132786063406367e-10,1.6954774522369976e-4,16.087570959444747,1,6.047967436283484e-5,5.561241967043254e-4,0.20921953206634844,0.3465321768341017,0.13731264476775326,chr1,185296391,185296392,-
IVNS1ABP,ENSG00000116679.16,PAS4565_ATTAAA_0.3,3.132786063406367e-10,3.3675619532325545e-5,19.161289744611167,1,1.2012489464808737e-5,1.350141948945971e-4,0.12033877679300724,0.24908069265550767,0.12874191586250044,chr1,185296911,185296912,-
IVNS1ABP,ENSG00000116679.16,PAS4566_AATAAA_0.25,3.132786063406367e-10,7.158148113408034e-12,49.00477952138681,1,2.5533956017443017e-12,1.010095528980057e-10,0.6704416911406442,0.40438713051039055,-0.2660545606302537,chr1,185297765,185297766,-
SS18,ENSG00000141380.14,PAS45677_AATAAA_0.15,0.004547360281368419,0.006268645030464783,11.372570691630244,1,7.453664642536691e-4,0.004733185491240321,0.692707693383784,0.5620149115244351,-0.13069278185934896,chr18,26016254,26016255,-
SS18,ENSG00000141380.14,PAS45681_ATTAAA_0.2,0.004547360281368419,0.0010290077353891237,14.75606916216202,1,1.2235305296267487e-4,0.0010250101570654284,0.1380209614767629,0.25968948819187565,0.12166852671511275,chr18,26079941,26079942,-
TPGS2,ENSG00000134779.15,PAS45745_AATAAA_0.3,0.008841595273339513,8.062862008553498e-4,15.21633410833465,1,9.58705895432584e-5,8.31344039390348e-4,0.16114848967498124,0.060733844985967095,-0.10041464468901415,chr18,36786796,36786797,-
EPG5,ENSG00000152223.16,PAS45762_AATAAA_0.25,2.2008117876503135e-16,5.390178173220963e-17,74.39066576169353,1,6.409133117516983e-18,5.025220900644752e-16,0.2111999233812304,0.5171938900655673,0.30599396668433687,chr18,45847614,45847615,-
EPG5,ENSG00000152223.16,PAS45766_APA_0.3,2.2008117876503135e-16,7.487101749310499e-8,33.067274390245075,1,8.902457438999789e-9,1.8831789613289698e-7,0.43553321696265024,0.2347876675972902,-0.20074554936536004,chr18,45857703,45857704,-
PIAS2,ENSG00000078043.16,PAS45784_AATAAA_0.3,0.011241988711026628,0.0011690010100564798,13.752904295921326,1,2.0849820304233156e-4,0.00160971431051668,0.14942423573311658,0.3731337453836867,0.22370950965057013,chr18,46815720,46815721,-
IER3IP1,ENSG00000134049.6,PAS45792_AATAAA_0.2,5.243154488033383e-4,0,15.41472895908555,1,8.63129073888534e-5,7.626054044194645e-4,0.5389190525948718,0.7100646887223657,0.1711456361274939,chr18,47155043,47155044,-
IER3IP1,ENSG00000134049.6,PAS45793_AATAAA_0.15,5.243154488033383e-4,0,15.41472895908555,1,8.63129073888534e-5,7.626054044194645e-4,0.4610809474051282,0.2899353112776343,-0.17114563612749395,chr18,47156030,47156031,-
WDTC1,ENSG00000142784.16,PAS457_ATTAAA_0.1,0.041916435465419115,0,6.01746049782264,1,0.014165015059787608,0.0532135129439021,0.8441375469045399,0.7060695167465229,-0.13806803015801705,chr1,27308240,27308241,+
WDTC1,ENSG00000142784.16,PAS458_APA_0.25,0.041916435465419115,0,6.01746049782264,1,0.014165015059787608,0.0532135129439021,0.1558624530954601,0.29393048325347704,0.13806803015801694,chr1,27308561,27308562,+
DYM,ENSG00000141627.14,PAS45810_AATAAA_0.3,1.7398016448075196e-6,0.025800798151011828,6.782914746316237,1,0.009203448081339079,0.03769469789710788,0.13279957219661015,0.24706612932275676,0.11426655712614661,chr18,49041474,49041475,-
DYM,ENSG00000141627.14,PAS45811_ATTAAA_0.3,1.7398016448075196e-6,8.525421867313884e-4,13.0448973762268,1,3.0411182269669086e-4,0.0022308348495184704,0.26932965725083347,0.46463715651554,0.19530749926470653,chr18,49043023,49043024,-
DYM,ENSG00000141627.14,PAS45812_AATAAA_0.25,1.7398016448075196e-6,5.386851618600639e-8,31.572256573993172,1,1.9215533141064508e-8,3.8413464267037966e-7,0.5978707705525563,0.2882967141617033,-0.309574056390853,chr18,49043803,49043804,-
MBD1,ENSG00000141644.19,PAS45824_None_0.2,1.066962527396323e-5,1.339047136891702e-5,20.924865779762058,1,4.7765385902859045e-6,5.939600788338427e-5,0.20260366801093985,0.03232956957664319,-0.17027409843429667,chr18,50266885,50266886,-
MBD1,ENSG00000141644.19,PAS45825_None_0.2,1.066962527396323e-5,2.573367784177135e-5,19.674987426807093,1,9.179505477793152e-6,1.0627448693742133e-4,0.5453332506847792,0.8005077693577376,0.2551745186729584,chr18,50268846,50268847,-
PIGN,ENSG00000197563.11,PAS45883_AATAAA_0.2,0.0326762133479193,0,6.556136135467369,1,0.010452307994953582,0.041853981922300366,0.12490942294329842,0.4817824740212622,0.35687305107796374,chr18,62044226,62044227,-
PIGN,ENSG00000197563.11,PAS45885_AATAAA_0.2,0.0326762133479193,0,6.556136135467369,1,0.010452307994953582,0.041853981922300366,0.8750905770567016,0.5182175259787378,-0.35687305107796374,chr18,62045345,62045346,-
ZNF516,ENSG00000101493.11,PAS45949_AATAAA_0.45,0.04383925834986167,0.0172043925858636,7.509626649569441,1,0.006137009134686829,0.02695300616475667,0.26459893572260307,0.0858838514644078,-0.17871508425819527,chr18,76362273,76362274,-
MBP,ENSG00000197971.16,PAS45957_ATTAAA_0.35,7.563412248590326e-5,0,19.548754752264927,1,9.806463747912119e-6,1.1273558938995722e-4,0.9405995979963869,0.6156200087983249,-0.324979589198062,chr18,77012794,77012795,-
MBP,ENSG00000197971.16,PAS45958_AATAAA_0.25,7.563412248590326e-5,0,19.548754752264927,1,9.806463747912119e-6,1.1273558938995722e-4,0.05940040200361307,0.38437999120167515,0.3249795891980621,chr18,77015151,77015152,-
SLC66A2,ENSG00000122490.19,PAS45970_AATAAA_0.15,2.227758156877767e-4,0,17.249471214230198,1,3.2778876522634365e-5,3.291461726897043e-4,0.5303422290840696,0.7908012792963887,0.2604590502123191,chr18,79902420,79902421,-
SLC66A2,ENSG00000122490.19,PAS45971_APA_0.3,2.227758156877767e-4,0,17.249471214230198,1,3.2778876522634365e-5,3.291461726897043e-4,0.4696577709159304,0.20919872070361134,-0.2604590502123191,chr18,79903703,79903704,-
TXNL4A,ENSG00000141759.15,PAS45974_APA_0.25,6.318338117933528e-11,0,48.89844122280101,1,2.6956489368915157e-12,1.0567912329238774e-10,0.01339301777829602,0.1634309862552077,0.15003796847691167,chr18,79970811,79970812,-
TXNL4A,ENSG00000141759.15,PAS45977_AATAAA_0.15,6.318338117933528e-11,0,48.89844122280101,1,2.6956489368915157e-12,1.0567912329238774e-10,0.986606982221704,0.8365690137447923,-0.15003796847691164,chr18,79973513,79973514,-
STK11,ENSG00000118046.17,PAS46018_AATAAA_0.05,0.0109635902595018,0.0037536137678025167,10.288032046955777,1,0.001338958168160981,0.007801702103176405,0.6859443124207694,0.8038643558031748,0.11792004338240547,chr19,1228429,1228430,+
PWWP3A,ENSG00000160953.17,PAS46031_ATTAAA_0.2,1.2221587743355386e-5,0,23.382638404479167,1,1.3277146310159232e-6,1.8855851820523316e-5,0.6320009197118444,0.27460020920514455,-0.3574007105066998,chr19,1376949,1376950,+
PWWP3A,ENSG00000160953.17,PAS46032_ATTAAA_0,1.2221587743355386e-5,0,23.382638404479167,1,1.3277146310159232e-6,1.8855851820523316e-5,0.36799908028815564,0.7253997907948554,0.35740071050669975,chr19,1378427,1378428,+
SPPL2B,ENSG00000005206.17,PAS46068_AATAAA_0.15,4.8939387395567855e-5,0,20.465899585389934,1,6.070317354372203e-6,7.359697725754596e-5,0.7962313946389182,0.54166982552467,-0.2545615691142482,chr19,2353927,2353928,+
SPPL2B,ENSG00000005206.17,PAS46069_ATTAAA_0.15,4.8939387395567855e-5,0,20.465899585389934,1,6.070317354372203e-6,7.359697725754596e-5,0.20376860536108177,0.45833017447533003,0.25456156911424827,chr19,2354798,2354799,+
NFIC,ENSG00000141905.19,PAS46093_None_0.15,2.8310595782935123e-4,1.86849960440445e-5,21.614871196299646,1,3.3325788990106424e-6,4.294959459020212e-5,0.5052464103387967,0.39945943993462346,-0.10578697040417323,chr19,3465132,3465133,+
FZR1,ENSG00000105325.15,PAS46097_ATTAAA_0.3,4.01938128320819e-5,0.0418947136357789,7.155806587861662,1,0.007472168488212804,0.03161931799508491,0.20706657792795444,0.10031995051664104,-0.1067466274113134,chr19,3535003,3535004,+
FZR1,ENSG00000105325.15,PAS46099_ATTAAA_0.1,4.01938128320819e-5,3.365455758367868e-6,24.911449220432587,1,6.002488210033846e-7,9.107367395386232e-6,0.19992365714798843,0.45922090216175687,0.25929724501376844,chr19,3536748,3536749,+
MPND,ENSG00000008382.16,PAS46120_AATAAA_0.1,1.811168500939665e-8,0,37.00869814767577,1,1.176034489684028e-9,2.9109632529154375e-8,0.10553218906714994,0.6125516113722477,0.5070194223050978,chr19,4354576,4354577,+
MPND,ENSG00000008382.16,PAS46122_AATAAA_0.15,1.811168500939665e-8,0,37.00869814767623,1,1.176034489683755e-9,2.9109632529154375e-8,0.89446781093285,0.3874483886277524,-0.5070194223050977,chr19,4360076,4360077,+
FEM1A,ENSG00000141965.5,PAS46135_ATTAAA_0.15,1.5092953500503933e-6,0,27.7521622188234,1,1.378939976424813e-7,2.320802063149936e-6,0.9895866649747654,0.7300456600470963,-0.2595410049276692,chr19,4795556,4795557,+
FEM1A,ENSG00000141965.5,PAS46136_ATTAAA_0.35,1.5092953500503933e-6,0,27.7521622188234,1,1.378939976424813e-7,2.320802063149936e-6,0.01041333502523456,0.26995433995290374,0.2595410049276692,chr19,4801167,4801168,+
ILF3,ENSG00000129351.18,PAS46253_AATAAA_0.05,6.662408330155034e-4,6.190451476327268e-5,18.00072647217712,1,2.208206832554618e-5,2.291145821352628e-4,0.5538097072555673,0.4311987554405217,-0.12261095181504561,chr19,10689846,10689847,+
TIMM29,ENSG00000142444.7,PAS46264_AATAAA_0.2,4.542469545178388e-4,0,15.722147178766363,1,7.336017413232943e-5,6.606451995108332e-4,0.6622415829574051,0.27804904296204996,-0.38419253999535513,chr19,10930244,10930245,+
TIMM29,ENSG00000142444.7,PAS46265_AATAAA_0.2,4.542469545178388e-4,0,15.722147178766306,1,7.336017413233171e-5,6.606451995108332e-4,0.3377584170425949,0.7219509570379502,0.3841925399953553,chr19,10933529,10933530,+
DDA1,ENSG00000130311.11,PAS46436_AATAAA_0.1,1.3047028543649969e-10,1.2610401323716405e-5,21.039856840982793,1,4.4982784326430635e-6,5.6455028022378825e-5,0.8101819645776819,0.6450661438759665,-0.16511582070171538,chr19,17320288,17320289,+
DDA1,ENSG00000130311.11,PAS46437_AATAAA_0.25,1.3047028543649969e-10,2.0005018966982308e-11,46.98971350507054,1,7.136025496234687e-12,2.5460250094740325e-10,0.09980992852253645,0.32263260453413733,0.22282267601160088,chr19,17323294,17323295,+
PGPEP1,ENSG00000130517.14,PAS46472_None_0.1,5.027645057581042e-4,0,15.508447077742062,1,8.213738543602743e-5,7.296519164853951e-4,0.21398086239793337,0.013736904540150773,-0.2002439578577826,chr19,18366339,18366340,+
PGPEP1,ENSG00000130517.14,PAS46473_AATAAA_0.15,5.027645057581042e-4,0,15.508447077741835,1,8.21373854360373e-5,7.296519164853951e-4,0.7860191376020667,0.9862630954598494,0.2002439578577827,chr19,18369948,18369949,+
UBA52,ENSG00000221983.8,PAS46478_AATAAA_0.15,7.674663735976745e-100,0,464.0275917288818,1,6.388898011218934e-103,2.7885410186300245e-99,0.9760219917006774,0.7866463304134784,-0.18937566128719896,chr19,18575238,18575239,+
UBA52,ENSG00000221983.8,PAS46480_AATAAA_0.1,7.674663735976745e-100,0,464.0275917288818,1,6.388898011218934e-103,2.7885410186300245e-99,0.023978008299322617,0.2133536695865217,0.18937566128719907,chr19,18577458,18577459,+
CRTC1,ENSG00000105662.16,PAS46485_AATAAA_0.15,6.292683114851472e-4,0,15.021417997145136,1,1.0629790897612678e-4,9.043955946285926e-4,0.8706318352554465,0.554315211240568,-0.3163166240148785,chr19,18777951,18777952,+
CRTC1,ENSG00000105662.16,PAS46486_AATAAA_0.05,6.292683114851472e-4,0,15.021417997145136,1,1.0629790897612678e-4,9.043955946285926e-4,0.12936816474455348,0.44568478875943196,0.3163166240148785,chr19,18782331,18782332,+
GATAD2A,ENSG00000167491.18,PAS46502_AATAAA_0.15,4.812861509629634e-11,7.743178782419617e-12,48.85068961850993,1,2.76208292051347e-12,1.0731962540416432e-10,0.24739839091989366,0.08503856030064978,-0.16235983061924386,chr19,19506977,19506978,+
LSM14A,ENSG00000257103.9,PAS46643_AATAAA_0.25,0.004884839490678905,0.0011182780513260566,12.537325113409679,1,3.989029302753093e-4,0.002809701435731522,0.3782019141290442,0.268461188366625,-0.10974072576241917,chr19,34228092,34228093,+
LSM14A,ENSG00000257103.9,PAS46644_AATAAA_0.45,0.004884839490678905,6.70485634934401e-4,13.495234251484362,1,2.3917010994330145e-4,0.001816527505567047,0.5864646323978719,0.7032979131373785,0.1168332807395066,chr19,34229281,34229282,+
GPI,ENSG00000105220.17,PAS46651_AATAAA_0.15,2.521661648885968e-4,7.391970195642996e-4,13.312232179623606,1,2.6368026878942965e-4,0.001977450996293695,0.6419497147883458,0.5236897199119895,-0.1182599948763563,chr19,34400326,34400327,+
GPI,ENSG00000105220.17,PAS46652_AATAAA_0,2.521661648885968e-4,1.7272857125837364e-5,20.437385966255533,1,6.161431241141569e-6,7.45635680882696e-5,0.25900659801157544,0.3967458744184347,0.13773927640685923,chr19,34402412,34402413,+
WTIP,ENSG00000142279.13,PAS46661_APA_0.25,0.014961915506231709,0.006447167604546936,9.293422851256992,1,0.002299780494108938,0.012093705136490938,0.8857853104740768,0.7580308771688203,-0.1277544333052565,chr19,34501168,34501169,+
RABIF,ENSG00000183155.5,PAS4669_APA_0.3,0.013149729893045692,0.0026326487270119164,10.943951465899772,1,9.390967571484755e-4,0.005778445929559275,0.6722247699786198,0.43202180132222767,-0.24020296865639212,chr1,202880926,202880927,-
PROSER3,ENSG00000167595.16,PAS46695_APA_0.35,0.002061154297732714,0,12.462366282967196,1,4.152335817284634e-4,0.002901317246079242,0.6304613136276966,0.4680500621629171,-0.16241125146477953,chr19,35771020,35771021,+
PROSER3,ENSG00000167595.16,PAS46696_AATAAA_0.3,0.002061154297732714,0,12.462366282967196,1,4.152335817284634e-4,0.002901317246079242,0.36953868637230336,0.5319499378370829,0.16241125146477953,chr19,35771396,35771397,+
MED29,ENSG00000063322.15,PAS46799_APA_0.3,0.002018222921178388,2.204247317744676e-4,15.590996634040948,1,7.862809370685484e-5,7.018106741632973e-4,0.41943187270237914,0.23484708522459016,-0.18458478747778898,chr19,39397772,39397773,+
MED29,ENSG00000063322.15,PAS46801_ATTAAA_0.15,0.002018222921178388,0.004726609074727259,9.863351258977673,1,0.0016860370351888703,0.009396336881091004,0.5120261026246526,0.6666913706259864,0.15466526800133373,chr19,39400560,39400561,+
TIMM50,ENSG00000105197.11,PAS46807_AATAAA_0.15,4.10927989034219e-15,2.6448926588672552e-17,73.62738893365713,1,9.43464311612586e-18,7.266895115444236e-16,0.9222167690012287,0.714260081748424,-0.2079566872528047,chr19,39489920,39489921,+
TIMM50,ENSG00000105197.11,PAS46809_ATTAAA_0.05,4.10927989034219e-15,1.0880463391180225e-14,61.75927565283382,1,3.881189230485516e-15,2.14431610902858e-13,0.06555609831802278,0.24369676886786196,0.17814067054983918,chr19,39493016,39493017,+
PLEKHA6,ENSG00000143850.16,PAS4685_AATAAA_0.1,1.4057349688705598e-4,0,18.250125445079334,1,1.937131912740261e-5,2.04390050486995e-4,0.46155941774592485,0.905645433537099,0.4440860157911742,chr1,204218853,204218854,-
PLEKHA6,ENSG00000143850.16,PAS4687_APA_0.35,1.4057349688705598e-4,0,18.250125445078197,1,1.9371319127414142e-5,2.04390050486995e-4,0.5384405822540752,0.09435456646290097,-0.44408601579117424,chr1,204221220,204221221,-
ZNF224,ENSG00000267680.6,PAS46915_AATAAA_0.25,2.4416344026136506e-7,0,31.573031886194485,1,1.92078627302385e-8,3.8413464267037966e-7,0.3300581089160939,0.02221618558031486,-0.30784192333577903,chr19,44108317,44108318,+
ZNF224,ENSG00000267680.6,PAS46918_AATAAA_0.15,2.4416344026136506e-7,0,31.57303188619494,1,1.9207862730234007e-8,3.8413464267037966e-7,0.6699418910839062,0.9777838144196851,0.30784192333577887,chr19,44109824,44109825,+
CALM3,ENSG00000160014.17,PAS47003_APA_0.2,7.033044657414714e-16,0,72.57251039073162,1,1.610062252477874e-17,1.1910822109573606e-15,0.26411414812498146,0.1193831698413464,-0.14473097828363507,chr19,46609302,46609303,+
CALM3,ENSG00000160014.17,PAS47004_AATAAA_0.05,7.033044657414714e-16,0,72.57251039073162,1,1.610062252477874e-17,1.1910822109573606e-15,0.7358858518750185,0.8806168301586536,0.14473097828363501,chr19,46610780,46610781,+
ARHGAP35,ENSG00000160007.20,PAS47013_ATTAAA_0.35,2.6286503366222245e-5,2.0447330301073977e-6,24.53590242300379,1,7.29380315006052e-7,1.09273522250449e-5,0.2794775521212842,0.14882616743537433,-0.1306513846859099,chr19,47001432,47001433,+
CYTH2,ENSG00000105443.17,PAS47066_None_0.1,0.009190802845205967,0,9.256231796855445,1,0.002346954233312741,0.012292407492398813,0.7921722203310931,0.6588729452078748,-0.13329927512321837,chr19,48479381,48479382,+
CYTH2,ENSG00000105443.17,PAS47068_ATTAAA_0.3,0.009190802845205967,0,9.256231796855445,1,0.002346954233312741,0.012292407492398813,0.20782777966890686,0.34112705479212524,0.13329927512321837,chr19,48482312,48482313,+
ZNF473,ENSG00000142528.16,PAS47149_AATAAA_0.3,1.4577887746189771e-5,0,23.01798076693865,1,1.6049329069166263e-6,2.2572493537235558e-5,0.46960356281310583,0.11304176011107701,-0.3565618027020288,chr19,50047166,50047167,+
ZNF473,ENSG00000142528.16,PAS47150_ATTAAA_0.25,1.4577887746189771e-5,0,23.01798076693865,1,1.6049329069166263e-6,2.2572493537235558e-5,0.5303964371868941,0.886958239888923,0.35656180270202886,chr19,50048771,50048772,+
ZNF766,ENSG00000196214.11,PAS47183_AATAAA_0.35,0.008740405301464657,0,9.360274806135635,1,0.0022173889828273497,0.01171217883870162,0.958788599067276,0.7556292213303495,-0.2031593777369265,chr19,52292715,52292716,+
ZNF766,ENSG00000196214.11,PAS47184_AATAAA_0.1,0.008740405301464657,0,9.360274806135635,1,0.0022173889828273497,0.01171217883870162,0.04121140093272402,0.2443707786696505,0.2031593777369265,chr19,52296044,52296045,+
ZNF480,ENSG00000198464.14,PAS47185_AATAAA_0.45,0.03765005533870467,0,6.248869332757977,1,0.01242726072157869,0.047986597430949976,0.44566663186398287,0.2520224374155797,-0.19364419444840314,chr19,52321712,52321713,+
ZNF480,ENSG00000198464.14,PAS47186_AATAAA_0.4,0.03765005533870467,0,6.248869332757977,1,0.01242726072157869,0.047986597430949976,0.5543333681360171,0.7479775625844202,0.19364419444840308,chr19,52325918,52325919,+
NUCKS1,ENSG00000069275.13,PAS4726_APA_0.15,2.229503966950969e-7,1.5038573599123972e-7,31.71199327075192,1,1.78814534505019e-8,3.624454357289038e-7,0.5798236615912571,0.7384280001134567,0.15860433852219957,chr1,205713193,205713194,-
NUCKS1,ENSG00000069275.13,PAS4730_APA_0.25,2.229503966950969e-7,2.2289953216013983e-8,35.425194669480334,1,2.6503628034858115e-9,6.142529788379975e-8,0.35488460307813713,0.19645707951986624,-0.1584275235582709,chr1,205717988,205717989,-
ZNF134,ENSG00000213762.12,PAS47342_AATAAA_0.15,6.015104169192835e-4,2.5056653751623484e-4,15.348750275094062,1,8.938003023992226e-5,7.859920187787388e-4,0.46835425038206574,0.17948772271027738,-0.28886652767178833,chr19,57621923,57621924,+
ZNF134,ENSG00000213762.12,PAS47343_ATTAAA_0.35,6.015104169192835e-4,0.004239139934018767,10.063750232569873,1,0.0015121510607509193,0.008605000430018488,0.15189899592915343,0.3717950647139026,0.21989606878474918,chr19,57623352,57623353,+
ZNF586,ENSG00000083828.16,PAS47351_AATAAA_0.25,0.048226979768156236,0,5.698199996974722,1,0.016982320451138472,0.060744377530546914,0.7305008501656686,0.4229099313790042,-0.3075909187866644,chr19,57780574,57780575,+
ZNF586,ENSG00000083828.16,PAS47354_AATAAA_0.3,0.048226979768156236,0,5.698199996974722,1,0.016982320451138472,0.060744377530546914,0.26949914983433143,0.5770900686209958,0.30759091878666434,chr19,57793751,57793752,+
ZNF587,ENSG00000198466.12,PAS47363_ATTAAA_0.4,0.03461289072189962,0.021827074525952096,7.082053352218281,1,0.0077859741389140254,0.0326970960150546,0.5231400345028878,0.3791619994187962,-0.14397803508409163,chr19,57865110,57865111,+
ERVK3-1,ENSG00000142396.11,PAS47387_None_0.1,6.422216197305264e-7,0,29.55812438015846,1,5.426471958597163e-8,9.84130523904034e-7,0.810646744712847,0.4964719185193327,-0.31417482619351433,chr19,58315202,58315203,+
ERVK3-1,ENSG00000142396.11,PAS47388_APA_0.15,6.422216197305264e-7,0,29.55812438015846,1,5.426471958597163e-8,9.84130523904034e-7,0.18935325528715297,0.5035280814806673,0.31417482619351433,chr19,58315651,58315652,+
UQCR11,ENSG00000127540.12,PAS47467_AATAAA_0.45,1.0121178371505133e-4,0,18.926367752854276,1,1.3586181164663498e-5,1.4886816415908273e-4,0.15556859424877267,0.2768637250151492,0.12129513076637655,chr19,1597172,1597173,-
UQCR11,ENSG00000127540.12,PAS47469_ATTAAA_0.1,1.0121178371505133e-4,0,18.926367752854276,1,1.3586181164663498e-5,1.4886816415908273e-4,0.8444314057512273,0.7231362749848508,-0.12129513076637655,chr19,1598048,1598049,-
TCF3,ENSG00000071564.19,PAS47470_AATAAA_0.1,9.334634612273545e-11,0,48.06723878805906,1,4.11850684245992e-12,1.5320377441809714e-10,0.5106071540321604,0.8186073670485166,0.30800021301635616,chr19,1609293,1609294,-
TCF3,ENSG00000071564.19,PAS47471_AATAAA_0.25,9.334634612273545e-11,0,48.06723878805906,1,4.11850684245992e-12,1.5320377441809714e-10,0.4893928459678396,0.18139263295148345,-0.30800021301635616,chr19,1611171,1611172,-
LMNB2,ENSG00000176619.13,PAS47504_AATAAA_0.1,1.0890331532864386e-11,8.26583601142196e-12,48.722580349034615,1,2.948520899807958e-12,1.1384555507326233e-10,0.7917089961675594,0.9385438948711303,0.14683489870357092,chr19,2428166,2428167,-
LMNB2,ENSG00000176619.13,PAS47506_None_0.1,1.0890331532864386e-11,9.968538248539099e-12,48.35525799322113,1,3.5558948091562985e-12,1.349590916843263e-10,0.13073404153235413,0.019987732360607025,-0.1107463091717471,chr19,2430848,2430849,-
SLC39A3,ENSG00000141873.11,PAS47511_None_0.2,0.009047557756671107,0,9.289487371739824,1,0.0023047264712102882,0.0121010034523397,0.8714151346783768,0.6396334215122572,-0.23178171316611962,chr19,2732526,2732527,-
SLC39A3,ENSG00000141873.11,PAS47512_AATAAA_0.2,0.009047557756671107,0,9.289487371739824,1,0.0023047264712102882,0.0121010034523397,0.12858486532162317,0.3603665784877428,0.23178171316611962,chr19,2734526,2734527,-
MFSD12,ENSG00000161091.15,PAS47528_AATAAA_0.3,4.233146347256458e-20,0,92.53711061481954,1,6.607408450452328e-22,7.865218750020253e-20,0.74036833014652,0.9555411003714176,0.21517277022489756,chr19,3538260,3538261,-
