"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PANX2","ENSG00000073150","PAS51209_AATAAA_0.35",0.62884173237531,NA,0.600883412109624,1,0.438241162722887,0.675499368276446,0.682105903474778,0.636855082309161,-0.0452508211656174,"chr22",50175505,50175506,"+",0.65948049289197,0,"MIXED"
"PFKFB2","ENSG00000123836","PAS2153_AATAAA_0.3",0.708605663553917,NA,0.378287149495918,1,0.53852135340291,0.750439769195919,0.250505030311406,0.184278778778529,-0.0662262515328772,"chr1",207080963,207080964,"+",0.217391904544967,0,"ALE"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.414243068435766,NA,0.755244997271802,1,0.384820697362399,0.633245896347898,0.715653998140875,0.693803331543855,-0.02185066659702,"chr1",28497704,28497705,"+",0.704728664842365,0,"MIXED"
"PHACTR4","ENSG00000204138","PAS487_AATAAA_0.3",0.414243068435766,NA,1.45014089301458,1,0.228505346380502,0.472699681698611,0.135597176966139,0.160220937031605,0.0246237600654662,"chr1",28500306,28500307,"+",0.147909056998872,0,"MIXED"
"PHF6","ENSG00000156531","PAS52364_ATTAAA_0.4",0.421187026356065,NA,1.48536376460015,1,0.222937193580489,0.466680817589917,0.104112833705894,0.171665044593595,0.0675522108877003,"chrX",134415108,134415109,"+",0.137888939149744,0,"ALE"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.399418261649665,NA,1.60382710774138,1,0.205361695927296,0.4464628250247,0.788423950052054,0.751681384840225,-0.0367425652118298,"chr8",43130783,43130784,"+",0.770052667446139,0,"MIXED"
"PPFIA1","ENSG00000131626","PAS30207_APA_0.1",0.910530211527928,NA,0.0457794261633353,1,0.830577257807846,0.926869328581425,0.150514938321723,0.161101287046242,0.0105863487245188,"chr11",70378398,70378399,"+",0.155808112683983,0,"ALE"
"PPIG","ENSG00000138398","PAS6501_AATAAA_0.45",0.644173504778123,NA,0.0104301737783317,1,0.918654900020155,0.967512292473814,0.32008699797737,0.317270035326343,-0.0028169626510271,"chr2",169636434,169636435,"+",0.318678516651856,0,"ALE"
"PRKAR1A","ENSG00000108946","PAS43311_ATTAAA_0.25",0.531221646017201,NA,0.748827391923442,1,0.386847739544085,0.634981387955132,0.118637269686601,0.138049290774808,0.0194120210882066,"chr17",68532486,68532487,"+",0.128343280230705,0,"ALE"
"PRPF18","ENSG00000165630","PAS26963_APA_0.2",0.970629381599523,NA,0.00597281055070198,1,0.938397650407562,0.977480518482391,0.357211344922736,0.363682052303169,0.00647070738043265,"chr10",13630721,13630722,"+",0.360446698612952,0,"ALE"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.92878580822225,NA,0.0274774342933597,1,0.868343317470992,0.943731305487792,0.312191279208303,0.303873224889167,-0.00831805431913601,"chr5",127552304,127552305,"+",0.308032252048735,0,"MIXED"
"PSMD11","ENSG00000108671","PAS42628_AATAAA_0.2",0.159030132777274,NA,0.631421678099287,1,0.426834312149904,0.666506218285035,0.110920087749071,0.092229311463546,-0.0186907762855249,"chr17",32482375,32482376,"+",0.101574699606308,0,"MIXED"
"PSMF1","ENSG00000125818","PAS48691_APA_0.15",0.680324631759417,NA,0.446526499700212,1,0.503989096493939,0.725751583785237,0.790285183869335,0.813214203100845,0.0229290192315098,"chr20",1165475,1165476,"+",0.80174969348509,0,"ALE"
"PTPN4","ENSG00000088179","PAS6234_APA_0.35",0.538705863620072,NA,0.805744568672139,1,0.369381368684902,0.618130708737026,0.319075833845972,0.388193470814271,0.0691176369682991,"chr2",119917577,119917578,"+",0.353634652330121,0,"ALE"
"PTPRJ","ENSG00000149177","PAS29843_AATAAA_0.2",0.491504680716367,NA,1.14286649837459,1,0.285047435834773,0.537159851104147,0.164794423127847,0.112722558343597,-0.0520718647842497,"chr11",48131628,48131629,"+",0.138758490735722,0,"ALE"
"PURA","ENSG00000185129","PAS15503_AATAAA_0.3",0.907107334201157,NA,0.68728367476615,1,0.407089843155112,0.652643030028076,0.634083209851674,0.669035311220402,0.0349521013687282,"chr5",140115275,140115276,"+",0.651559260536038,0,"ALE"
"PURA","ENSG00000185129","PAS15505_ATTAAA_0.4",0.907107334201157,NA,0.702586901154973,1,0.401915820856829,0.6483647845284,0.166648784772292,0.141303444548744,-0.0253453402235482,"chr5",140116734,140116735,"+",0.153976114660518,0,"ALE"
"RABEPK","ENSG00000136933","PAS25482_AATAAA_0.2",0.427919216231662,NA,1.44300054369978,1,0.229654403794642,0.473211730392725,0.866053355227761,0.81256898168366,-0.053484373544101,"chr9",125233998,125233999,"+",0.839311168455711,0,"ALE"
"RNF34","ENSG00000170633","PAS33436_AATAAA_0.35",0.440767192241406,NA,1.37380226972914,1,0.241159673936406,0.487580568562444,0.335913334498436,0.26569297333876,-0.0702203611596767,"chr12",121424901,121424902,"+",0.300803153918598,0,"ALE"
"RPF2","ENSG00000197498","PAS18199_ATTAAA_0.2",0.122304725718138,NA,0.448638458112327,1,0.502982239012813,0.725667153201721,0.72307711835101,0.697573889966649,-0.0255032283843606,"chr6",111025589,111025590,"+",0.710325504158829,0,"ALE"
"RPUSD2","ENSG00000166133","PAS38330_APA_0.05",0.904472291097905,NA,0.0522573329458282,1,0.819180890653784,0.920843410384246,0.704170660197672,0.682615428759107,-0.0215552314385647,"chr15",40574461,40574462,"+",0.693393044478389,0,"ALE"
"SDCCAG8","ENSG00000054282","PAS2479_AATAAA_0.3",0.825018817067038,NA,0.399899379582848,1,0.52714122600513,0.743157235482469,0.547712702424418,0.503013653309795,-0.0446990491146232,"chr1",243305401,243305402,"+",0.525363177867106,0,"ALE"
"SEC62","ENSG00000008952","PAS10452_AATAAA_0.4",0.762519220899019,NA,0.849438778371223,1,0.35671115312284,0.60652564863939,0.389321905395134,0.416257295213262,0.0269353898181282,"chr3",169994173,169994174,"+",0.402789600304198,0,"ALE"
"SEC62","ENSG00000008952","PAS10450_AATAAA_0.35",0.762519220899019,NA,0.000980685528702452,1,0.975017611076977,0.992197441302797,0.280308350619974,0.281049248078687,0.000740897458712753,"chr3",169975908,169975909,"+",0.28067879934933,0,"ALE"
"SLC30A7","ENSG00000162695","PAS1223_AATAAA_0.2",0.394854377395205,NA,0.00744635176670272,1,0.931234102064194,0.97409254442011,0.188976995652559,0.185764811042089,-0.00321218461047013,"chr1",100976509,100976510,"+",0.187370903347324,0,"MIXED"
"SLC35E3","ENSG00000175782","PAS32921_APA_0.3",0.918866890333583,NA,0.157411268587339,1,0.691551168838403,0.856646381044773,0.440049742596499,0.467283191112882,0.027233448516383,"chr12",68760217,68760218,"+",0.453666466854691,0,"ALE"
"SLC35E3","ENSG00000175782","PAS32924_AATAAA_0.45",0.918866890333583,NA,0.0135443413672647,1,0.907351259498771,0.96258990602178,0.330154258938712,0.336953886859209,0.00679962792049638,"chr12",68768438,68768439,"+",0.333554072898961,0,"ALE"
"SLC44A1","ENSG00000070214","PAS25310_AATAAA_0.35",0.466508789806704,NA,1.82443811042322,1,0.17678590324979,0.406985456066097,0.287003035751851,0.232149566329907,-0.0548534694219434,"chr9",105391398,105391399,"+",0.259576301040879,0,"ALE"
"SLC7A6","ENSG00000103064","PAS40755_AATAAA_0.4",0.369799823886598,NA,1.53153710151673,1,0.21588189973295,0.458250729990665,0.11438606015768,0.152105203237895,0.0377191430802155,"chr16",68301558,68301559,"+",0.133245631697788,0,"MIXED"
"SNX21","ENSG00000124104","PAS49144_AATAAA_0.45",0.541722680054274,NA,0.214769625907138,1,0.643054430969934,0.828277551693144,0.172356113515538,0.155001153713124,-0.0173549598024143,"chr20",45842462,45842463,"+",0.163678633614331,0,"MIXED"
"SRSF8","ENSG00000263465","PAS30420_AATAAA_0.35",0.771810664159517,NA,0.686228715348648,1,0.40745010425042,0.652782899532802,0.285268187103431,0.222721991432266,-0.0625461956711656,"chr11",95069502,95069503,"+",0.253995089267849,0,"ALE"
"STEAP2","ENSG00000157214","PAS20621_ATTAAA_0.3",0.144180296026329,NA,1.79248777654141,1,0.180623345763911,0.412078399470053,0.236076951175682,0.162254885411126,-0.0738220657645555,"chr7",90237404,90237405,"+",0.199165918293404,0,"MIXED"
"STK11","ENSG00000118046","PAS46015_APA_0.35",0.791337451254149,NA,0.123382534123493,1,0.725394425602502,0.875472918964253,0.312732952775919,0.337832358581602,0.0250994058056832,"chr19",1216712,1216713,"+",0.325282655678761,0,"ALE"
"SUMF2","ENSG00000129103","PAS20441_APA_0.2",0.0266824409540154,0,7.95145950278493,1,0.00480486121926553,0.0353055414113825,0.13928589837225,0.211708224967303,0.072422326595053,"chr7",56073864,56073865,"+",0.175497061669776,0,"ALE"
"TMEM25","ENSG00000149582","PAS30594_APA_0.25",0.666765731841625,NA,0.486655505267265,1,0.485423012213643,0.713441485798895,0.305638934674511,0.242397112799515,-0.063241821874996,"chr11",118546597,118546598,"+",0.274018023737013,0,"ALE"
"TMEM67","ENSG00000164953","PAS23132_APA_0.35",0.619499879063585,NA,0.14676250028009,1,0.701648628836856,0.862937657159465,0.402298915583598,0.437449591037504,0.035150675453905,"chr8",93760537,93760538,"+",0.419874253310551,0,"ALE"
"TPM1","ENSG00000140416","PAS38637_None_0.05",0.316205007338625,NA,1.39034209351917,1,0.238347336728834,0.484187325504368,0.0817331082385985,0.131261344810675,0.0495282365720762,"chr15",63044340,63044341,"+",0.106497226524637,0,"ALE"
"TRAK1","ENSG00000182606","PAS9473_AATAAA_0.2",0.0974445016312452,NA,1.85456305946173,1,0.173253614858191,0.402183876821295,0.451249333828431,0.400594622766133,-0.0506547110622977,"chr3",42225772,42225773,"+",0.425921978297282,0,"ALE"
"TRAK1","ENSG00000182606","PAS9470_ATTAAA_0.35",0.0974445016312452,NA,3.77290969436399,1,0.0520889464602238,0.188077123205067,0.375307091847983,0.447325324179102,0.0720182323311183,"chr3",42210291,42210292,"+",0.411316208013543,0,"ALE"
"TRNT1","ENSG00000072756","PAS9094_AATAAA_0.3",0.902937203363267,NA,0.416191292395354,1,0.518843659530877,0.73739891622683,0.341359512197393,0.285476539187607,-0.0558829730097857,"chr3",3148850,3148851,"+",0.3134180256925,0,"MIXED"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.743741313154518,NA,0.311935631127199,1,0.576494826643952,0.779813945748863,0.0960724967671611,0.11490908467099,0.0188365879038287,"chr5",176658750,176658751,"+",0.105490790719075,0,"MIXED"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",0.549324830169037,NA,0.877849822017424,1,0.348791272821838,0.600230267250117,0.110523780605553,0.0750139674779705,-0.0355098131275828,"chr12",57747508,57747509,"+",0.0927688740417619,0,"MIXED"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.0268552523950555,0.0723528616764173,5.84276287455577,1,0.0156412471197069,0.0844203653797272,0.0892863756907979,0.150001818541752,0.0607154428509542,"chr17",16028044,16028045,"+",0.119644097116275,0,"MIXED"
"URI1","ENSG00000105176","PAS46598_AATAAA_0.4",0.457196528110954,NA,2.56078386376612,1,0.109544256440447,0.306053186666404,0.0887588022114882,0.149999795476597,0.0612409932651087,"chr19",30011106,30011107,"+",0.119379298844043,0,"ALE"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.918866890333583,NA,0.0379723741014004,1,0.845498623048371,0.934621917572194,0.0849785838473944,0.0778652226328579,-0.00711336121453653,"chr3",39095324,39095325,"+",0.0814219032401262,0,"MIXED"
"WDTC1","ENSG00000142784","PAS458_APA_0.25",0.906678980193288,NA,0.0491708021855857,1,0.824512472305905,0.922880633042148,0.201991439519065,0.218082836210724,0.0160913966916597,"chr1",27308561,27308562,"+",0.210037137864895,0,"MIXED"
"ZNF771","ENSG00000179965","PAS40470_AATAAA_0.4",0.943022881985767,NA,0.0189522415818146,1,0.890503490132802,0.956025509268244,0.14526796591549,0.136325885097132,-0.00894208081835801,"chr16",30414202,30414203,"+",0.140796925506311,0,"ALE"
"ABHD12","ENSG00000100997","PAS49590_AATAAA_0.05",0.84257497211089,NA,0.136593435820032,1,0.711691362669996,0.868215819684876,0.864619518206732,0.88221676904728,0.0175972508405474,"chr20",25300213,25300214,"-",0.873418143627006,0,"ALE"
"ABHD12","ENSG00000100997","PAS49589_AATAAA_0.35",0.84257497211089,NA,0.136593435820032,1,0.711691362669996,0.868215819684876,0.135380481793268,0.11778323095272,-0.0175972508405476,"chr20",25294743,25294744,"-",0.126581856372994,0,"ALE"
"ABHD3","ENSG00000158201","PAS45647_AATAAA_0.2",0.64255533265831,NA,0.563607585663817,1,0.4528103324862,0.688020783537432,0.76932147422938,0.826584268895428,0.0572627946660487,"chr18",21650903,21650904,"-",0.797952871562404,0,"ALE"
"ABL2","ENSG00000143322","PAS4497_AATAAA_0.3",0.973027701359429,NA,0.120800955970481,1,0.728167406634799,0.877046457633425,0.508569508885763,0.490281133496226,-0.0182883753895367,"chr1",179099332,179099333,"-",0.499425321190994,0,"MIXED"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",0.872065412748514,NA,0.090135700937708,1,0.764004710837967,0.895809760500971,0.789238929574194,0.77711115359229,-0.0121277759819036,"chr1",180288230,180288231,"-",0.783175041583242,0,"ALE"
"ACBD6","ENSG00000230124","PAS4518_ATTAAA_0.45",0.872065412748514,NA,0.0901357009404364,1,0.764004710834501,0.895809760500971,0.210761070425806,0.22288884640771,0.0121277759819037,"chr1",180269664,180269665,"-",0.216824958416758,0,"ALE"
"ACOT8","ENSG00000101473","PAS49843_AATAAA_0.1",0.521897120735484,NA,1.03566120150663,1,0.308832713086021,0.559747587165461,0.871200653430078,0.898874148894675,0.027673495464597,"chr20",45841726,45841727,"-",0.885037401162377,0,"ALE"
"ACOT8","ENSG00000101473","PAS49844_ATTAAA_0.2",0.521897120735484,NA,0.041150461601319,1,0.839247769378435,0.931572123253428,0.0830411780897457,0.0783072790612543,-0.00473389902849142,"chr20",45853419,45853420,"-",0.0806742285755,0,"ALE"
"ADH5","ENSG00000197894","PAS14089_AATAAA_0.2",0.874159486401038,NA,0.539317673163623,1,0.462715642429076,0.696169834538082,0.486648195534649,0.438569010861954,-0.0480791846726947,"chr4",99072158,99072159,"-",0.462608603198301,0,"ALE"
"ADH5","ENSG00000197894","PAS14087_AATAAA_0.15",0.874159486401038,NA,0.164204671464404,1,0.685314514480029,0.854142516744032,0.317851281878722,0.342535361329344,0.0246840794506226,"chr4",99070980,99070981,"-",0.330193321604033,0,"ALE"
"AFAP1L2","ENSG00000169129","PAS29141_AATAAA_0.2",0.829218831293428,NA,0.159219564194132,1,0.689876063565493,0.856079337754356,0.685883238284134,0.636381774554348,-0.0495014637297858,"chr10",114294825,114294826,"-",0.661132506419241,0,"MIXED"
"AHI1","ENSG00000135541","PAS19661_APA_0.35",0.226099712085076,NA,0.663262518446572,1,0.415410508970184,0.657692045389822,0.52994453949248,0.56665972805523,0.0367151885627502,"chr6",135463135,135463136,"-",0.548302133773855,0,"MIXED"
"AHI1","ENSG00000135541","PAS19658_AATAAA_0.3",0.226099712085076,NA,1.15743301954899,1,0.281998546415828,0.532942766789302,0.218066810320639,0.179336709632811,-0.0387301006878272,"chr6",135283986,135283987,"-",0.198701759976725,0,"MIXED"
"ALS2","ENSG00000003393","PAS8757_AATAAA_0.15",0.888770148379095,NA,0.0704227955287706,1,0.790722182377835,0.907902774714466,0.859342855959518,0.878488039955683,0.0191451839961645,"chr2",201700553,201700554,"-",0.8689154479576,0,"ALE"
"ALS2","ENSG00000003393","PAS8759_ATTAAA_0.3",0.888770148379095,NA,0.0704227955287706,1,0.790722182377835,0.907902774714466,0.140657144040482,0.121511960044318,-0.0191451839961644,"chr2",201759459,201759460,"-",0.1310845520424,0,"ALE"
"ANAPC7","ENSG00000196510","PAS34867_AATAAA_0.15",0.873824333435528,NA,0.0877140428183338,1,0.767103643726888,0.897243328515306,0.861719842940111,0.85099663061509,-0.0107232123250206,"chr12",110373478,110373479,"-",0.856358236777601,0,"ALE"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.873824333435528,NA,0.0877140428183338,1,0.767103643726888,0.897243328515306,0.138280157059889,0.14900336938491,0.0107232123250206,"chr12",110375475,110375476,"-",0.143641763222399,0,"ALE"
"ANKRD11","ENSG00000167522","PAS42061_APA_0.35",0.242782942620059,NA,2.90810123691335,1,0.0881355828757747,0.265539539637068,0.487280321846649,0.439335257352955,-0.0479450644936934,"chr16",89283318,89283319,"-",0.463307789599802,0,"ALE"
"ANKRD26","ENSG00000107890","PAS28382_AATAAA_0.45",0.114510599168082,NA,1.30984481881001,1,0.252422753677638,0.500865397546252,0.501591296433903,0.559624580004159,0.058033283570256,"chr10",27040001,27040002,"-",0.530607938219031,0,"ALE"
"ARFRP1","ENSG00000101246","PAS50086_None_0.1",0.929019846280305,NA,0.28671773404335,1,0.592331602012724,0.792648086265464,0.690292518562173,0.72262241108794,0.0323298925257667,"chr20",63699455,63699456,"-",0.706457464825056,0,"MIXED"
"ASAP1","ENSG00000153317","PAS24573_None_0.15",0.42596937245443,NA,1.19492725262899,1,0.274337919419804,0.524999241555417,0.302278097705175,0.274243119381755,-0.0280349783234199,"chr8",130187235,130187236,"-",0.288260608543465,0,"ALE"
"ASAP1","ENSG00000153317","PAS24565_ATTAAA_0.15",0.42596937245443,NA,6.10576348779432,1,0.0134741728237197,0.0756000210461526,0.223674829850395,0.282789700071098,0.0591148702207034,"chr8",130052795,130052796,"-",0.253232264960747,0,"ALE"
"ATRX","ENSG00000085224","PAS52858_APA_0.35",0.157542047297124,NA,7.51929081963317,1,0.00610417070709037,0.0424419307899225,0.277739768704888,0.209541240834876,-0.0681985278700112,"chrX",77599731,77599732,"-",0.243640504769882,0,"ALE"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.431893368209873,NA,1.41874936349086,1,0.233609361409708,0.478301064506433,0.77051419947723,0.723815145548045,-0.0466990539291849,"chr12",111452428,111452429,"-",0.747164672512638,0,"MIXED"
"ATXN2","ENSG00000204842","PAS34893_AATAAA_0.2",0.431893368209873,NA,1.41874936349086,1,0.233609361409708,0.478301064506433,0.22948580052277,0.276184854451955,0.046699053929185,"chr12",111452214,111452215,"-",0.252835327487363,0,"MIXED"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.626481693772931,NA,0.607795384950805,1,0.435619096182649,0.673280710389601,0.799697937664638,0.82892367470193,0.0292257370372925,"chr20",56369389,56369390,"-",0.814310806183284,0,"ALE"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.626481693772931,NA,0.607795384950805,1,0.435619096182649,0.673280710389601,0.200302062335362,0.17107632529807,-0.0292257370372926,"chr20",56369665,56369666,"-",0.185689193816716,0,"ALE"
"AZI2","ENSG00000163512","PAS10983_AATAAA_0.2",0.687528139973579,NA,0.0753994143533419,1,0.78363160498773,0.904452195175547,0.263908675256817,0.249827042400586,-0.0140816328562311,"chr3",28331690,28331691,"-",0.256867858828701,0,"ALE"
"AZIN1","ENSG00000155096","PAS24341_APA_0.1",0.623124581409829,NA,0.448427337238854,1,0.503082734465722,0.725667153201721,0.325843795072951,0.364375155214624,0.0385313601416732,"chr8",102826357,102826358,"-",0.345109475143788,0,"MIXED"
"BAZ1A","ENSG00000198604","PAS37442_AATAAA_0.35",0.963400445348876,NA,0.00841732331059575,1,0.926899871310697,0.971384346205349,0.737153934822783,0.730909283790806,-0.00624465103197758,"chr14",34752736,34752737,"-",0.734031609306795,0,"ALE"
"BAZ1A","ENSG00000198604","PAS37445_AATAAA_0.3",0.963400445348876,NA,0.00841732331059575,1,0.926899871310697,0.971384346205349,0.262846065177216,0.269090716209194,0.00624465103197769,"chr14",34780116,34780117,"-",0.265968390693205,0,"ALE"
"BAZ1B","ENSG00000009954","PAS21812_AATAAA_0.3",0.540792771852623,NA,0.917153889763995,1,0.338223379213222,0.590367246684482,0.54617739946185,0.477533949575299,-0.0686434498865519,"chr7",73440411,73440412,"-",0.511855674518574,0,"ALE"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.540792771852623,NA,0.917153889763995,1,0.338223379213222,0.590367246684482,0.453822600538149,0.522466050424701,0.068643449886552,"chr7",73441554,73441555,"-",0.488144325481425,0,"ALE"
"BET1L","ENSG00000177951","PAS30743_AATAAA_0.2",0.246798118719858,NA,2.70825231242748,1,0.099830306547034,0.288836233003338,0.898941353615266,0.949164198291242,0.050222844675976,"chr11",202925,202926,"-",0.924052775953254,0,"MIXED"
"BET1L","ENSG00000177951","PAS30745_None_0.25",0.246798118719858,NA,2.70825231242748,1,0.099830306547034,0.288836233003338,0.101058646384734,0.0508358017087577,-0.0502228446759759,"chr11",205195,205196,"-",0.0759472240467456,0,"MIXED"
"BOD1L1","ENSG00000038219","PAS13644_APA_0.3",0.907298343410744,NA,0.0484349391614387,1,0.825809323487737,0.92370419744535,0.846138813014443,0.85974791811097,0.0136091050965269,"chr4",13568737,13568738,"-",0.852943365562707,0,"ALE"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.601770499322415,NA,0.694942027220804,1,0.404488483609629,0.650031391588663,0.79315059007017,0.759535462794298,-0.0336151272758713,"chr5",138156884,138156885,"-",0.776343026432234,0,"ALE"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.601770499322415,NA,0.694942027220804,1,0.404488483609629,0.650031391588663,0.20684940992983,0.240464537205702,0.0336151272758713,"chr5",138170831,138170832,"-",0.223656973567766,0,"ALE"
"BRWD1","ENSG00000185658","PAS50545_AATAAA_0.45",0.821108796661685,NA,0.255915555832871,1,0.61294021227129,0.80641504162558,0.168186471729079,0.191378271966449,0.0231918002373697,"chr21",39296437,39296438,"-",0.179782371847764,0,"ALE"
"C14orf93","ENSG00000100802","PAS37335_APA_0.15",0.899955830198589,NA,0.0566006593173825,1,0.811951728653006,0.917042723950887,0.580423727183004,0.555686873294939,-0.0247368538880653,"chr14",22986903,22986904,"-",0.568055300238971,0,"ALE"
"C19orf12","ENSG00000131943","PAS48018_AATAAA_0.4",0.967361210497561,NA,0.00708334562796153,1,0.932927142240838,0.974545701631584,0.7927441906188,0.788213435549163,-0.0045307550696374,"chr19",29701167,29701168,"-",0.790478813083981,0,"ALE"
"C22orf39","ENSG00000242259","PAS51269_AATAAA_0.25",0.780479510069632,NA,0.243797849097973,1,0.621476464118004,0.814076391534095,0.569885463946542,0.525828673268679,-0.0440567906778631,"chr22",19440888,19440889,"-",0.54785706860761,0,"MIXED"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.0974445016312452,NA,0.227569662767564,1,0.633331771721169,0.821995233468005,0.65099500433575,0.667575890790444,0.0165808864546937,"chr10",118685944,118685945,"-",0.659285447563097,0,"MIXED"
"CAMKK2","ENSG00000110931","PAS35083_AATAAA_0.1",0.946336016578607,NA,0.0161709589729639,1,0.898809738717313,0.958132327231822,0.686436250350278,0.697103764057924,0.0106675137076461,"chr12",121237693,121237694,"-",0.691770007204101,0,"MIXED"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.946336016578607,NA,0.0161709589729639,1,0.898809738717313,0.958132327231822,0.313563749649722,0.302896235942076,-0.0106675137076461,"chr12",121240524,121240525,"-",0.308229992795899,0,"MIXED"
"CARD8","ENSG00000105483","PAS48382_ATTAAA_0.2",0.119303894293794,NA,0.142002853564918,1,0.706297967822001,0.865217385581726,0.587981546694785,0.565653635958095,-0.02232791073669,"chr19",48238334,48238335,"-",0.57681759132644,0,"MIXED"
"CARD8","ENSG00000105483","PAS48378_AATAAA_0.45",0.119303894293794,NA,1.22354265791364,1,0.268666522823686,0.518133292524144,0.236050993025164,0.181818541092133,-0.054232451933031,"chr19",48209655,48209656,"-",0.208934767058649,0,"MIXED"
"CCDC14","ENSG00000175455","PAS11725_ATTAAA_0.25",0.471104725722929,NA,0.326259254245088,1,0.567870121483145,0.773296821793078,0.744475986763028,0.718514693703157,-0.0259612930598702,"chr3",123913726,123913727,"-",0.731495340233093,0,"MIXED"
"CCDC14","ENSG00000175455","PAS11724_AATAAA_0.4",0.471104725722929,NA,0.143107042415068,1,0.705211522789001,0.864406205727851,0.0851740930277471,0.0962974183591597,0.0111233253314126,"chr3",123913428,123913429,"-",0.0907357556934534,0,"MIXED"
"CCDC93","ENSG00000125633","PAS8264_None_0.2",0.918866890333583,NA,0.0374805465235113,1,0.846489934406092,0.934658740783391,0.507855171488968,0.52137745170779,0.0135222802188221,"chr2",117935498,117935499,"-",0.514616311598379,0,"ALE"
"CCNC","ENSG00000112237","PAS19442_AATAAA_0.25",0.460240253007511,NA,1.28017858135354,1,0.25786583375549,0.507360980218407,0.933209525355108,0.903702840133713,-0.0295066852213948,"chr6",99542387,99542388,"-",0.918456182744411,0,"ALE"
"CCNC","ENSG00000112237","PAS19443_AATAAA_0.15",0.460240253007511,NA,1.28017858135354,1,0.25786583375549,0.507360980218407,0.0667904746448917,0.0962971598662866,0.0295066852213949,"chr6",99543781,99543782,"-",0.0815438172555892,0,"ALE"
"CCNL1","ENSG00000163660","PAS12031_ATTAAA_0.25",0.678307990707407,NA,0.452852530159817,1,0.500983436863015,0.72421981857385,0.604701201355444,0.567432891942585,-0.0372683094128587,"chr3",157149885,157149886,"-",0.586067046649014,0,"ALE"
"CCNL1","ENSG00000163660","PAS12030_AATAAA_0.35",0.678307990707407,NA,0.452852530159817,1,0.500983436863015,0.72421981857385,0.395298798644556,0.432567108057415,0.0372683094128588,"chr3",157147798,157147799,"-",0.413932953350986,0,"ALE"
"CDC23","ENSG00000094880","PAS16814_AATAAA_0.4",0.791177676594047,NA,0.225874807244054,1,0.63459961178114,0.82298613832802,0.724387342959015,0.760157586642819,0.0357702436838039,"chr5",138187651,138187652,"-",0.742272464800917,0,"ALE"
"CDC23","ENSG00000094880","PAS16817_AATAAA_0.15",0.791177676594047,NA,0.225874807244054,1,0.63459961178114,0.82298613832802,0.275612657040985,0.239842413357181,-0.0357702436838039,"chr5",138205871,138205872,"-",0.257727535199083,0,"ALE"
"CDK5RAP2","ENSG00000136861","PAS26432_ATTAAA_0.15",0.570284294824904,NA,0.0105127126450952,1,0.918334795135832,0.967456157547486,0.610833151760087,0.614721171581869,0.00388801982178255,"chr9",120388875,120388876,"-",0.612777161670978,0,"ALE"
"CDK5RAP2","ENSG00000136861","PAS26434_ATTAAA_0.45",0.570284294824904,NA,1.07405167553406,1,0.300032058327132,0.551998038981358,0.1888231422283,0.233959385065588,0.0451362428372882,"chr9",120527814,120527815,"-",0.211391263646944,0,"ALE"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.615878737094567,NA,0.647465737868288,1,0.42102020418338,0.661927477776474,0.742909448178648,0.784964107227052,0.0420546590484041,"chr11",2883583,2883584,"-",0.76393677770285,0,"MIXED"
"CDKN1C","ENSG00000129757","PAS30804_AATAAA_0.15",0.615878737094567,NA,0.647465737868288,1,0.42102020418338,0.661927477776474,0.257090551821352,0.215035892772948,-0.0420546590484042,"chr11",2883219,2883220,"-",0.23606322229715,0,"MIXED"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.990192382135923,NA,0.0481682068420923,1,0.826281948763984,0.924059934281893,0.415039167836099,0.409929087915275,-0.00511007992082346,"chr11",47470278,47470279,"-",0.412484127875687,0,"MIXED"
"CENPV","ENSG00000166582","PAS43885_AATAAA_0.25",0.350449673351768,NA,1.87991878964749,1,0.170343378110142,0.39836758319772,0.869336515559719,0.920396175563818,0.0510596600040989,"chr17",16342539,16342540,"-",0.894866345561768,0,"ALE"
