"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CCNC","ENSG00000112237","PAS19442_AATAAA_0.25",0.105377689517928,NA,4.0302258184347,1,0.044691958414239,0.131489958303494,0.912078203812299,0.859289560836223,-0.0527886429760762,"chr6",99542387,99542388,"-",0.885683882324261,0,"ALE","distal pA"
"CCNH","ENSG00000134480","PAS16442_ATTAAA_0.4",0.306810482229607,NA,1.62772866916384,1,0.202017493548418,0.383226753871149,0.0641592259559484,0.102874901144929,0.0387156751889804,"chr5",87376260,87376261,"-",0.0835170635504386,0,"ALE","distal pA"
"CCNL1","ENSG00000163660","PAS12030_AATAAA_0.35",0.641492540680394,NA,0.46804203911779,1,0.493889303750008,0.681534746457659,0.690301056310155,0.672589814809867,-0.017711241500288,"chr3",157147798,157147799,"-",0.681445435560011,0,"ALE","distal pA"
"CD58","ENSG00000116815","PAS3940_AATAAA_0.2",0.625296215777656,NA,0.507999115769849,1,0.476006308725009,0.66572881211043,0.893231213885831,0.927806025054058,0.0345748111682269,"chr1",116514539,116514540,"-",0.910518619469945,0,"ALE","distal pA"
"CDC23","ENSG00000094880","PAS16814_AATAAA_0.4",0.557615718569263,NA,1.3039398653741,1,0.253494814058357,0.446186326562856,0.746424141454534,0.808733499464376,0.0623093580098426,"chr5",138187651,138187652,"-",0.777578820459455,0,"ALE","distal pA"
"CDCA4","ENSG00000170779","PAS38159_ATTAAA_0.45",0.713664867320973,NA,0.838146068020251,1,0.359927535121078,0.561009973722626,0.790265238352417,0.818612687854335,0.0283474495019181,"chr14",105009943,105009944,"-",0.804438963103376,0,"ALE","distal pA"
"CEP83","ENSG00000173588","PAS34700_ATTAAA_0.25",0.636768341175516,NA,0.478664240622209,1,0.489027984486766,0.677027501467337,0.680993893703368,0.748147224589502,0.067153330886134,"chr12",94308281,94308282,"-",0.714570559146435,0,"ALE","distal pA"
"CHD1","ENSG00000153922","PAS16525_ATTAAA_0.2",0.367463425347421,NA,4.3674469695643,1,0.0366318363535012,0.11315483587862,0.414437121755886,0.353116432669488,-0.0613206890863983,"chr5",98855204,98855205,"-",0.383776777212687,0,"ALE","distal pA"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.000425117591494497,0,15.8027849104265,1,7.02989595195866e-05,0.000644599202589434,0.12320343308766,0.0576757534919503,-0.0655276795957101,"chr11",868395,868396,"-",0.0904395932898053,0,"ALE","distal pA"
"COPB1","ENSG00000129083","PAS30968_AATAAA_0.3",0.465010315265859,NA,1.02790685478976,1,0.31065079477114,0.510881050727982,0.718560940170945,0.686312106157343,-0.0322488340136022,"chr11",14457552,14457553,"-",0.702436523164144,0,"ALE","distal pA"
"CPT1B","ENSG00000205560","PAS51717_AATAAA_0.1",0.878587196748894,NA,0.0619927709385593,1,0.803373563830952,0.894542309136012,0.524292062925429,0.515933712847257,-0.00835835007817232,"chr22",50568861,50568862,"-",0.520112887886343,0,"ALE","distal pA"
"CRACR2A","ENSG00000130038","PAS33730_AATAAA_0.4",0.922906174540612,NA,0.0269498883066035,1,0.869601873992379,0.934115335445828,0.754886067178346,0.76897620179891,0.014090134620564,"chr12",3606635,3606636,"-",0.761931134488628,0,"ALE","distal pA"
"CRK","ENSG00000167193","PAS43641_AATAAA_0.2",0.199900797317764,NA,2.69091446806124,1,0.100921879169211,0.235786234408018,0.355680521754354,0.418561179591455,0.062880657837101,"chr17",1420724,1420725,"-",0.387120850672905,0,"ALE","distal pA"
"CSNK1G1","ENSG00000169118","PAS39604_AATAAA_0.05",0.611350794397877,NA,1.41544025664007,1,0.23415537489394,0.423498739119555,0.820813257356166,0.873372673094075,0.0525594157379087,"chr15",64165733,64165734,"-",0.847092965225121,0,"ALE","distal pA"
"CSTF3","ENSG00000176102","PAS31086_AATAAA_0.1",0.738813279930742,NA,0.255507080842563,1,0.61322379096352,0.769957272413411,0.61221019558428,0.589903684841851,-0.0223065107424281,"chr11",33084584,33084585,"-",0.601056940213065,0,"ALE","distal pA"
"CWC25","ENSG00000273559","PAS44190_AATAAA_0.3",0.575505780947355,NA,2.80231046550034,1,0.0941285762046912,0.225032413779206,0.296802741254224,0.242327361149698,-0.0544753801045253,"chr17",38800443,38800444,"-",0.269565051201961,0,"ALE","distal pA"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.771032889609564,NA,0.199275971130191,1,0.655305897019568,0.798790661452247,0.765046992325605,0.778823916832206,0.0137769245066008,"chr17",63432304,63432305,"-",0.771935454578906,0,"ALE","distal pA"
"CYBC1","ENSG00000178927","PAS45086_APA_0.15",0.99706144806804,NA,0.0370195418763615,1,0.847425265473627,0.92179325908595,0.815274100098113,0.818713694367994,0.00343959426988061,"chr17",82442643,82442644,"-",0.816993897233053,0,"ALE","distal pA"
"DFFA","ENSG00000160049","PAS2725_AATAAA_0.25",1.40184745681496e-05,1,1.33739303145558,1,0.247494236088338,0.439310995933953,0.365671641791051,0.320833423505475,-0.0448382182855765,"chr1",10456523,10456524,"-",0.343252532648263,1,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.784293420539946,NA,0.178938066481351,1,0.672287442115226,0.810609576912107,0.85991868044966,0.849841751405793,-0.0100769290438669,"chr11",71434412,71434413,"-",0.854880215927727,0,"ALE","distal pA"
"DIS3","ENSG00000083520","PAS36148_APA_0.35",0.593010411431058,NA,1.46645880639971,1,0.225905246441903,0.413780598152288,0.0624145816142254,0.0889475992056179,0.0265330175913925,"chr13",72757598,72757599,"-",0.0756810904099216,0,"ALE","distal pA"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.627859394600629,NA,0.50075582558884,1,0.479168207131657,0.668242521389454,0.494433582945922,0.464190412235445,-0.0302431707104769,"chr10",21756548,21756549,"-",0.479311997590684,0,"ALE","distal pA"
"DNAJC19","ENSG00000205981","PAS12185_ATTAAA_0.25",0.95425484265862,NA,0.0126283622189476,1,0.910525295138495,0.955377823051591,0.0910479823741753,0.0946411542350258,0.00359317186085051,"chr3",180984040,180984041,"-",0.0928445683046005,0,"ALE","distal pA"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.86183828667124,NA,0.0771976880378134,1,0.781131561134364,0.879821661414913,0.858686890228407,0.849424838167812,-0.00926205206059505,"chr1",62455012,62455013,"-",0.854055864198109,0,"ALE","distal pA"
"DST","ENSG00000151914","PAS19197_AATAAA_0.3",0.388796255529952,NA,4.80091122605427,1,0.0284446885525908,0.0928001051028787,0.327485052689938,0.25516205329567,-0.0723229993942677,"chr6",56458238,56458239,"-",0.291323552992804,0,"ALE","distal pA"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.983093639910397,NA,0.00153122755727964,1,0.96878602292511,0.985112977494104,0.775839805366353,0.776662501688521,0.000822696322168359,"chr8",143579727,143579728,"-",0.776251153527437,0,"ALE","distal pA"
"EEF1E1","ENSG00000124802","PAS18644_AATAAA_0.3",0.67648250725456,NA,0.648627934223896,1,0.4206036563653,0.617774403659673,0.793339280652502,0.761003645665725,-0.0323356349867772,"chr6",8079604,8079605,"-",0.777171463159113,0,"ALE","distal pA"
"EIF2D","ENSG00000143486","PAS4743_AATAAA_0.2",0.80545829238067,NA,0.148559196666611,1,0.699916061365593,0.829692730653322,0.848433598719529,0.867178143583559,0.0187445448640299,"chr1",206591644,206591645,"-",0.857805871151544,0,"ALE","distal pA"
"ELOVL5","ENSG00000012660","PAS19186_ATTAAA_0.15",0.736141005057874,NA,0.262637523949707,1,0.608313903431936,0.767016379603685,0.810997326859811,0.829504338338865,0.0185070114790542,"chr6",53267404,53267405,"-",0.820250832599338,0,"ALE","distal pA"
"EMC8","ENSG00000131148","PAS42005_AATAAA_0.15",0.242121441767845,NA,2.30082455402589,1,0.129305339725841,0.280610610797479,0.270053851658609,0.219781122924865,-0.0502727287337447,"chr16",85778626,85778627,"-",0.244917487291737,0,"ALE","distal pA"
"ENOSF1","ENSG00000132199","PAS45541_ATTAAA_0.25",0.833032113597572,NA,0.000257677030276682,1,0.987192650421368,0.994088614801894,0.0872359367209874,0.0867603367549988,-0.000475599965988643,"chr18",670318,670319,"-",0.0869981367379931,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",0.101238045832622,NA,4.10912436412946,1,0.0426524402442487,0.126839088737795,0.651191372515756,0.602714616001249,-0.0484767565145067,"chr2",95087207,95087208,"-",0.626952994258503,0,"ALE","distal pA"
"EPC1","ENSG00000120616","PAS28454_AATAAA_0.3",0.80902639119039,NA,0.143786178796518,1,0.704545677676464,0.832588631040276,0.904299608258714,0.882973855667529,-0.0213257525911846,"chr10",32267757,32267758,"-",0.893636731963121,0,"ALE","distal pA"
"ERCC6","ENSG00000225830","PAS28559_AATAAA_0.4",0.695071618773445,NA,0.625489689546612,1,0.429014568188738,0.624604236128372,0.384391719446521,0.311629831310224,-0.0727618881362964,"chr10",49454472,49454473,"-",0.348010775378373,0,"ALE","distal pA"
"ERMP1","ENSG00000099219","PAS25811_AATAAA_0.35",0.07956770794139,NA,6.73727672070072,1,0.00944186506109358,0.0393789136019429,0.055463129087625,0.113526334713826,0.0580632056262007,"chr9",5778647,5778648,"-",0.0844947319007254,0,"ALE","distal pA"
"EZH1","ENSG00000108799","PAS44323_AATAAA_0.2",0.724854686620037,NA,0.284227033145726,1,0.593943959392825,0.757164119546438,0.91044730781465,0.891719745222328,-0.0187275625923227,"chr17",42700275,42700276,"-",0.901083526518489,0,"ALE","distal pA"
"FAM107B","ENSG00000065809","PAS28237_AATAAA_0.2",0.0711662318189593,NA,0.633708106161521,1,0.425998409657853,0.621887673528555,0.63824674375254,0.681085050341449,0.042838306588909,"chr10",14518558,14518559,"-",0.659665897046995,0,"ALE","distal pA"
"FAM133B","ENSG00000234545","PAS21946_AATAAA_0.35",0.767464992474677,NA,1.25812782184676,1,0.262005766070265,0.456956386085064,0.208343148374362,0.163479548065729,-0.0448636003086338,"chr7",92560797,92560798,"-",0.185911348220046,0,"ALE","distal pA"
"FAM161A","ENSG00000170264","PAS7760_AATAAA_0.3",0.694769615214704,NA,0.348600105946616,1,0.554906647815408,0.72890320912484,0.413424934915072,0.449851375568493,0.0364264406534205,"chr2",61824854,61824855,"-",0.431638155241783,0,"ALE","distal pA"
"FANCB","ENSG00000181544","PAS52531_AATAAA_0.3",0.914662528578034,NA,0.0323610534031644,1,0.857237526594195,0.926835838296971,0.349247343354317,0.321685513241321,-0.0275618301129967,"chrX",14834149,14834150,"-",0.335466428297819,0,"ALE","distal pA"
"FGFR1","ENSG00000077782","PAS23824_APA_0.25",0.00294194393051856,1,0.0362333829507406,1,0.849034339414463,0.922343711722036,0.155746110447692,0.151756940950905,-0.00398916949678771,"chr8",38411613,38411614,"-",0.153751525699298,0,"ALE","distal pA"
"FKBP3","ENSG00000100442","PAS37497_AATAAA_0.15",0.0629098784789219,NA,1.8284439097306,1,0.176311453721494,0.349384014447185,0.726935947651525,0.683030478061481,-0.0439054695900447,"chr14",45115902,45115903,"-",0.704983212856503,0,"ALE","distal pA"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.470761254214515,NA,1.33206244720623,1,0.248438637496487,0.440366232801872,0.629749978978942,0.589937895844182,-0.0398120831347602,"chr21",33503960,33503961,"-",0.609843937411562,0,"ALE","distal pA"
"GOLGA2","ENSG00000167110","PAS26571_AATAAA_0.1",0.0498077427527392,0.066692449692612,6.3147924164623,1,0.0119734762485521,0.047196107326021,0.853811397092738,0.80680127812526,-0.0470101189674772,"chr9",128255829,128255830,"-",0.830306337608999,0,"ALE","distal pA"
"GTF2F1","ENSG00000125651","PAS47613_AATAAA_0.25",0.236233770526247,NA,2.34806536594351,1,0.12543859622377,0.274326223856992,0.658052398269181,0.724636575398628,0.0665841771294473,"chr19",6379574,6379575,"-",0.691344486833905,0,"ALE","distal pA"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.56683784174368,NA,1.70093357420228,1,0.192165931217622,0.369800508475058,0.718162647329576,0.688967116946964,-0.0291955303826117,"chr2",26190872,26190873,"-",0.70356488213827,0,"ALE","distal pA"
"HAUS4","ENSG00000092036","PAS37329_AATAAA_0.25",0.841385623013169,NA,0.101120868834187,1,0.750488671421823,0.862133418406421,0.920761541011474,0.912135396722766,-0.00862614428870756,"chr14",22946233,22946234,"-",0.91644846886712,0,"ALE","distal pA"
"HDHD2","ENSG00000167220","PAS45786_AATAAA_0.1",0.782781680190122,NA,0.696780172880608,1,0.403867722436419,0.604194065629393,0.577368604461889,0.622602383536055,0.0452337790741665,"chr18",47107410,47107411,"-",0.599985493998972,0,"ALE","distal pA"
"HEATR5A","ENSG00000129493","PAS37410_AATAAA_0.25",0.709698319946167,NA,0.316703600831943,1,0.573595427186397,0.743365497414311,0.750246152785032,0.711455009407186,-0.038791143377846,"chr14",31291788,31291789,"-",0.730850581096109,0,"ALE","distal pA"
"HMGN3","ENSG00000118418","PAS19294_AATAAA_0.3",0.501859524902655,NA,0.889247128438001,1,0.345681410503732,0.547220195118172,0.544789224906905,0.579152931648888,0.0343637067419833,"chr6",79201246,79201247,"-",0.561971078277896,0,"ALE","distal pA"
"HNRNPK","ENSG00000165119","PAS26139_AATAAA_0.2",0.769269015465806,NA,0.202029287225741,1,0.653087825840316,0.796940234796417,0.363717223318387,0.352080567891357,-0.0116366554270298,"chr9",83968178,83968179,"-",0.357898895604872,0,"ALE","distal pA"
"HPS1","ENSG00000107521","PAS28968_AATAAA_0.25",0.878587196748894,NA,0.0433725204993607,1,0.835025413188412,0.914737016027687,0.51714525268295,0.504689712204749,-0.0124555404782012,"chr10",98417016,98417017,"-",0.51091748244385,0,"ALE","distal pA"
"HSDL1","ENSG00000103160","PAS41972_AATAAA_0.25",0.640921602690577,NA,0.468816630003175,1,0.493532078359304,0.681254443986207,0.752156882185558,0.788765802046379,0.0366089198608208,"chr16",84122282,84122283,"-",0.770461342115969,0,"ALE","distal pA"
"HSP90AA1","ENSG00000080824","PAS38098_APA_0.2",0.0221565567377938,1,1.10443002165994,1,0.293295951205741,0.491059363094136,0.250912201129895,0.2362077542433,-0.0147044468865947,"chr14",102081048,102081049,"-",0.243559977686598,0,"ALE","distal pA"
"HSPA9","ENSG00000113013","PAS16829_AATAAA_0.1",0.63004424922614,NA,3.40261586701672,1,0.0650931148313486,0.171799409329435,0.697363633141469,0.667428500463135,-0.0299351326783335,"chr5",138555335,138555336,"-",0.682396066802302,0,"ALE","distal pA"
"IFRD2","ENSG00000214706","PAS11258_ATTAAA_0.1",0.589273458224687,NA,0.61007860256268,1,0.434758216425443,0.629503219986293,0.857823352659106,0.836520067080919,-0.0213032855781865,"chr3",50287742,50287743,"-",0.847171709870012,0,"ALE","distal pA"
"INTS11","ENSG00000127054","PAS2561_APA_0.35",0.00201555520073624,0,12.5368808030871,1,0.000398997794083957,0.0029404620969037,0.887246052379,0.943113951176251,0.0558678987972508,"chr1",1311605,1311606,"-",0.915180001777626,0,"ALE","distal pA"
"IRF1","ENSG00000125347","PAS16720_None_0.1",0.938286630327779,NA,0.0168405449437614,1,0.896747508426712,0.947575717076388,0.242936972673664,0.23233448568377,-0.0106024869898943,"chr5",132482662,132482663,"-",0.237635729178717,0,"ALE","distal pA"
"KCNQ2","ENSG00000075043","PAS50068_APA_0.15",0.727283570176839,NA,0.27863696139184,1,0.597595995233156,0.759479484979476,0.199307936937513,0.180987417277386,-0.0183205196601269,"chr20",63400215,63400216,"-",0.190147677107449,0,"ALE","distal pA"
"KIAA1143","ENSG00000163807","PAS11108_AATAAA_0.25",0.977403725221394,NA,0.00710799722742195,1,0.932810805262585,0.966044324713547,0.452234350059407,0.458375244983034,0.00614089492362663,"chr3",44748745,44748746,"-",0.455304797521221,0,"ALE","distal pA"
"KMT5B","ENSG00000110066","PAS31478_AATAAA_0.15",0.829473146859746,NA,0.584229486576078,1,0.444659256116378,0.63814920515723,0.392526087877709,0.346136891131645,-0.0463891967460639,"chr11",68154864,68154865,"-",0.369331489504677,0,"ALE","distal pA"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.648198884034225,NA,0.45360569108152,1,0.500627624080265,0.687066373942217,0.593892780515984,0.628731739951629,0.0348389594356455,"chr13",49699307,49699308,"-",0.611312260233807,0,"ALE","distal pA"
"LRATD2","ENSG00000168672","PAS24536_AATAAA_0.2",0.918520047220282,NA,0.0302767934051644,1,0.861863670475854,0.930169738549728,0.729892026328387,0.716544315191683,-0.0133477111367037,"chr8",126552542,126552543,"-",0.723218170760035,0,"ALE","distal pA"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.427634896159442,NA,1.17683512711051,1,0.278001243800378,0.475092904363702,0.19332928693355,0.139764667148747,-0.0535646197848028,"chr12",53479592,53479593,"-",0.166546977041149,0,"ALE","distal pA"
"MBOAT7","ENSG00000125505","PAS48566_AATAAA_0.2",0.176702770579038,NA,2.49817286586403,1,0.113978464135472,0.256737777183447,0.490094204318332,0.455392710179556,-0.0347014941387761,"chr19",54173418,54173419,"-",0.472743457248944,0,"ALE","distal pA"
"MCM9","ENSG00000111877","PAS19558_AATAAA_0.4",0.796743227344702,NA,0.162367327052721,1,0.68698626312918,0.820601640890364,0.79324212817202,0.824926140216131,0.0316840120441104,"chr6",118813457,118813458,"-",0.809084134194075,0,"ALE","distal pA"
"MELTF","ENSG00000163975","PAS12387_APA_0.2",0.83046996297764,NA,0.114565810220483,1,0.735004724242828,0.851622015153842,0.889168873278687,0.897563337720757,0.00839446444207048,"chr3",197001742,197001743,"-",0.893366105499722,0,"ALE","distal pA"
"METTL21A","ENSG00000144401","PAS8805_AATAAA_0.3",0.767464992474677,NA,0.206078589458741,1,0.649858482922756,0.794699977563279,0.400658701130145,0.35262345562582,-0.0480352455043251,"chr2",207581354,207581355,"-",0.376641078377983,0,"ALE","distal pA"
"MFSD12","ENSG00000161091","PAS47528_AATAAA_0.3",0.000166108572513196,0,17.8056096704495,1,2.44660850729717e-05,0.000253246618760808,0.887334554512018,0.946042867305097,0.0587083127930785,"chr19",3538260,3538261,"-",0.916688710908557,0,"ALE","distal pA"
"MIS18BP1","ENSG00000129534","PAS37500_AATAAA_0.15",0.177591401968934,NA,0.80730924043246,1,0.368916972248983,0.569496485219681,0.433963106519958,0.492184622140755,0.0582215156207967,"chr14",45203195,45203196,"-",0.463073864330357,0,"ALE","distal pA"
"MITD1","ENSG00000158411","PAS8114_None_0.15",0.865755688263881,NA,0.0725445072166622,1,0.787667379857247,0.88361558245486,0.142857062340052,0.153374233128834,0.0105171707887823,"chr2",99168945,99168946,"-",0.148115647734443,0,"ALE","distal pA"
"MOK","ENSG00000080823","PAS38109_AATAAA_0.25",0.696455638663017,NA,0.344637520203037,1,0.557164510930414,0.730978928335601,0.218010251194129,0.271834440231402,0.0538241890372731,"chr14",102224500,102224501,"-",0.244922345712765,0,"ALE","distal pA"
"MTFMT","ENSG00000103707","PAS39628_AATAAA_0.4",0.269327732771788,NA,2.08182797674158,1,0.149061573221919,0.310200892765249,0.900789377589275,0.842244335188635,-0.0585450424006403,"chr15",65002512,65002513,"-",0.871516856388955,0,"ALE","distal pA"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.890531303714171,NA,0.051026711978011,1,0.821286252808546,0.906259315352525,0.892027678514126,0.897797869384149,0.00577019087002351,"chr17",36495637,36495638,"-",0.894912773949138,0,"ALE","distal pA"
"MYO9A","ENSG00000066933","PAS39716_ATTAAA_0.2",0.948691546328558,NA,0.012119304096359,1,0.91233981417952,0.956086036620576,0.292699995326235,0.297441773017524,0.00474177769128864,"chr15",71822291,71822292,"-",0.295070884171879,0,"ALE","distal pA"
"NAAA","ENSG00000138744","PAS13932_AATAAA_0.25",0.755315733464574,NA,0.227433844941288,1,0.633433156578466,0.783968609126006,0.442071393679606,0.389806353575786,-0.0522650401038202,"chr4",75913662,75913663,"-",0.415938873627696,0,"ALE","distal pA"
"NAP1L1","ENSG00000187109","PAS34593_AATAAA_0.35",0.736395832131844,NA,0.196602733602049,1,0.657477109830619,0.800442649286645,0.583558938719167,0.577083887705284,-0.00647505101388235,"chr12",76047597,76047598,"-",0.580321413212225,0,"ALE","distal pA"
"NARS1","ENSG00000134440","PAS45853_AATAAA_0.25",8.06109476876559e-06,1,0.637142977369876,1,0.424747263909917,0.620951285720958,0.550402738240034,0.528493031885323,-0.0219097063547108,"chr18",57600663,57600664,"-",0.539447885062679,0,"ALE","distal pA"
"NIN","ENSG00000100503","PAS37569_AATAAA_0.15",0.650855036646408,NA,0.586475666414572,1,0.443785201789429,0.637882795630411,0.727436675127217,0.69789539592546,-0.0295412792017574,"chr14",50719819,50719820,"-",0.712666035526339,0,"ALE","distal pA"
"NMT2","ENSG00000152465","PAS28256_APA_0.25",0.836207693782934,NA,0.107055622455562,1,0.743521495201013,0.857935637265105,0.192836974455662,0.161006729315207,-0.0318302451404547,"chr10",15106390,15106391,"-",0.176921851885434,0,"ALE","distal pA"
"NMU","ENSG00000109255","PAS13830_ATTAAA_0.15",0.946947008264367,NA,0.0128919979970306,1,0.909600126256184,0.954871479683086,0.553294015564641,0.556624628650221,0.00333061308558003,"chr4",55595231,55595232,"-",0.554959322107431,0,"ALE","distal pA"
"NOL6","ENSG00000165271","PAS25963_AATAAA_0.15",0.909365381784891,NA,0.0362382538896782,1,0.849024314395426,0.922343711722036,0.852231783832729,0.860506595549781,0.00827481171705235,"chr9",33461453,33461454,"-",0.856369189691255,0,"ALE","distal pA"
"NOL8","ENSG00000198000","PAS26198_AATAAA_0.15",0.358807918069937,NA,1.51681865786736,1,0.218101560666062,0.40494097939124,0.565863847164544,0.624127581798047,0.0582637346335027,"chr9",92297484,92297485,"-",0.594995714481295,0,"ALE","distal pA"
"NPHP3","ENSG00000113971","PAS11844_AATAAA_0.15",0.982118700821187,NA,0.00170476451182822,1,0.967065666528227,0.984205518964168,0.704735832130892,0.70192900630698,-0.00280682582391234,"chr3",132680614,132680615,"-",0.703332419218936,0,"ALE","distal pA"
"OSBPL5","ENSG00000021762","PAS30814_AATAAA_0.05",0.998453331029731,NA,3.58975594281219e-05,1,0.995219537401341,0.998260192204772,0.22709860103918,0.226887080196724,-0.000211520842455876,"chr11",3087120,3087121,"-",0.226992840617952,0,"ALE","distal pA"
"PARP1","ENSG00000143799","PAS4939_ATTAAA_0.1",0.767509727473479,NA,0.904075235685014,1,0.341691335834142,0.54331484309074,0.134542528816556,0.150079196017893,0.0155366672013366,"chr1",226360691,226360692,"-",0.142310862417224,0,"ALE","distal pA"
"PDSS2","ENSG00000164494","PAS19471_ATTAAA_0.2",0.718555458247812,NA,0.296859854322747,1,0.585857739977001,0.751645874533402,0.822371832238964,0.780234945024442,-0.0421368872145227,"chr6",107152564,107152565,"-",0.801303388631703,0,"ALE","distal pA"
"PDZD7","ENSG00000186862","PAS29009_AATAAA_0.1",0.253540870602879,NA,0.152098721697939,1,0.696537758786509,0.82761615707539,0.358988924600388,0.387780144219134,0.0287912196187456,"chr10",101007683,101007684,"-",0.373384534409761,0,"ALE","distal pA"
"PEX10","ENSG00000157911","PAS2613_APA_0.35",0.474146045525047,NA,0.991377041125361,1,0.319406046368648,0.520465053113868,0.17378235387698,0.239893606616574,0.0661112527395942,"chr1",2403974,2403975,"-",0.206837980246777,0,"ALE","distal pA"
"PEX11A","ENSG00000166821","PAS39911_AATAAA_0.25",0.970786153097877,NA,0.0041478663835619,1,0.948648599700131,0.974473056041052,0.259959198603025,0.267047544496726,0.00708834589370111,"chr15",89681538,89681539,"-",0.263503371549875,0,"ALE","distal pA"
"PGP","ENSG00000184207","PAS41163_ATTAAA_0.15",0.767464992474677,NA,0.206061211764791,1,0.649872259693107,0.794699977563279,0.279042237128055,0.295101650677786,0.0160594135497307,"chr16",2211997,2211998,"-",0.287071943902921,0,"ALE","distal pA"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",0.431383265172163,NA,1.15833945548911,1,0.281810189117142,0.478836349690266,0.651401236124557,0.681624727720119,0.0302234915955627,"chr6",169703907,169703908,"-",0.666512981922338,0,"ALE","distal pA"
"PHF19","ENSG00000119403","PAS26447_None_0.25",0.206139960554677,NA,2.6308761268283,1,0.104803867796023,0.241899436260972,0.504724476601148,0.445634934512518,-0.0590895420886303,"chr9",120855695,120855696,"-",0.475179705556833,0,"ALE","distal pA"
"PIP5KL1","ENSG00000167103","PAS26554_ATTAAA_0.15",0.997175215595007,NA,9.34712547859817e-05,1,0.99228612970276,0.996906940578172,0.900931793048487,0.901369932716709,0.000438139668222148,"chr9",127920880,127920881,"-",0.901150862882598,0,"ALE","distal pA"
"PLOD2","ENSG00000152952","PAS11946_AATAAA_0.2",0.373686020111876,NA,1.43177001074037,1,0.231475788906684,0.42066755283619,0.903710109286875,0.863529354561294,-0.0401807547255814,"chr3",146069442,146069443,"-",0.883619731924084,0,"ALE","distal pA"
"POLE2","ENSG00000100479","PAS37526_AATAAA_0.25",0.647690864400462,NA,0.454694080996887,1,0.500114198287534,0.686736190447203,0.781652290717667,0.832630092067798,0.0509778013501309,"chr14",49643555,49643556,"-",0.807141191392732,0,"ALE","distal pA"
"PRIM1","ENSG00000198056","PAS34408_AATAAA_0.3",0.679286336462232,NA,0.377896403786281,1,0.538731201048458,0.716000932698267,0.381800465657953,0.430527059095899,0.0487265934379462,"chr12",56730360,56730361,"-",0.406163762376926,0,"ALE","distal pA"
"PWWP2A","ENSG00000170234","PAS17030_AATAAA_0.45",0.889019859867147,NA,0.0528449709902361,1,0.818184753197084,0.90484100454969,0.170841625599629,0.158300713876464,-0.0125409117231653,"chr5",160075881,160075882,"-",0.164571169738046,0,"ALE","distal pA"
"RAD21","ENSG00000164754","PAS24425_AATAAA_0.2",0.812752120938227,NA,0.649899842377636,1,0.420148490785166,0.617459858679302,0.634160902379761,0.621775016280102,-0.0123858860996586,"chr8",116845934,116845935,"-",0.627967959329931,0,"ALE","distal pA"
"RBM34","ENSG00000188739","PAS5032_AATAAA_0.2",0.369862187970708,NA,2.35462736431509,1,0.124911730469522,0.27347302892878,0.773639085410174,0.727788245427496,-0.0458508399826782,"chr1",235131647,235131648,"-",0.750713665418835,0,"ALE","distal pA"
"RDH13","ENSG00000160439","PAS48581_AATAAA_0.4",0.158224333702824,NA,3.17842060694556,1,0.074616821295743,0.190155793994085,0.103915096881016,0.063193202266689,-0.0407218946143267,"chr19",55039109,55039110,"-",0.0835541495738523,0,"ALE","distal pA"
"RDX","ENSG00000137710","PAS31819_ATTAAA_0.4",0.470887653713262,NA,0.14715103290655,1,0.701272937124956,0.830572025445933,0.321127573712132,0.316017510646946,-0.00511006306518602,"chr11",110247711,110247712,"-",0.318572542179539,0,"ALE","distal pA"
"RILPL1","ENSG00000188026","PAS35197_APA_0.25",0.968154739316393,NA,0.00501499388792581,1,0.943543702952462,0.972526008894579,0.0913677010580409,0.0886999061562235,-0.00266779490181736,"chr12",123471824,123471825,"-",0.0900338036071322,0,"ALE","distal pA"
"RNF43","ENSG00000108375","PAS44617_APA_0.15",0.193890903305897,NA,2.75748201408032,1,0.0968004864915983,0.229494654159516,0.784707458045453,0.726340537012092,-0.0583669210333604,"chr17",58353678,58353679,"-",0.755523997528772,0,"ALE","distal pA"
"RPS29","ENSG00000213741","PAS37515_AATAAA_0.4",1.10414762690357e-25,0.01184581377389,9.43682712363079,1,0.00212671105230306,0.011864643632021,0.0717305605388653,0.091614683156692,0.0198841226178267,"chr14",49577325,49577326,"-",0.0816726218477787,0,"ALE","distal pA"
