gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
Degs1,ENSMUSG00000038633.6,PAS627_AATAAA_0.45,0.3683294833291024,NA,1.459789665813787,1,0.22696359007955255,0.38015637665410923,0.19973722675726324,0.1579684970647982,-0.041768729692465034,chr1,182103959,182103960,-
G3bp1,ENSMUSG00000018583.6,PAS6272_AATAAA_0.15,0.9539566024634415,NA,0.24108064708707388,1,0.6234267017342882,0.751432959136389,0.3224472146811272,0.31130411958373705,-0.011143095097390143,chr11,55390974,55390975,+
G3bp1,ENSMUSG00000018583.6,PAS6273_AATAAA_0.3,0.9539566024634415,NA,0.002893091294026817,1,0.9571044972627787,0.9764956917733367,0.4863341979760591,0.4875401437601207,0.001205945784061635,chr11,55391336,55391337,+
G3bp1,ENSMUSG00000018583.6,PAS6274_ATTAAA_0.35,0.9539566024634415,NA,0.359628363414231,1,0.548712705401759,0.6930655225556084,0.16222831560281697,0.17275354531801212,0.01052522971519515,chr11,55391704,55391705,+
G3bp1,ENSMUSG00000018583.6,PAS6275_AATAAA_0.25,0.9539566024634415,NA,0.005142757308931323,1,0.942830293984505,0.9675922424290092,0.028990271739996798,0.028402191338130156,-5.880804018666419e-4,chr11,55395664,55395665,+
Galnt10,ENSMUSG00000020520.15,PAS6277_APA_0.2,0.026010369746743398,0.0070188729598845544,9.08986993452902,1,0.0025702915064365972,0.010752026150454943,0.08100893126248519,0.22630135219246714,0.14529242092998196,chr11,57617737,57617738,+
Galnt10,ENSMUSG00000020520.15,PAS6278_AATAAA_0.35,0.026010369746743398,0.15751908502266315,3.6027797176815284,1,0.057683045219566784,0.13269232860582414,0.5920693397048206,0.4590936365087125,-0.13297570319610807,chr11,57676885,57676886,+
Galnt10,ENSMUSG00000020520.15,PAS6279_AATAAA_0.25,0.026010369746743398,1,0.04541026880656318,1,0.8312514191287773,0.8926327881211873,0.32692172903269423,0.31460501129882035,-0.012316717733873883,chr11,57678323,57678324,+
Larp1,ENSMUSG00000037331.16,PAS6281_AATAAA_0.45,0.3514776218184572,NA,1.5455409492351464,1,0.21379492665189606,0.3634805822654162,0.788792069410183,0.8146262471925226,0.02583417778233965,chr11,57950341,57950342,+
Larp1,ENSMUSG00000037331.16,PAS6282_AATAAA_0.25,0.3514776218184572,NA,1.5455409492351464,1,0.21379492665189606,0.3634805822654162,0.21120793058981702,0.18537375280747737,-0.02583417778233965,chr11,57952855,57952856,+
Cnot8,ENSMUSG00000020515.14,PAS6283_APA_0.15,3.5944183022482693e-4,0,16.386865937358152,1,5.164183374703428e-5,4.0547799431031015e-4,0.36389053829078194,0.1665984855463087,-0.19729205274447323,chr11,58008671,58008672,+
Cnot8,ENSMUSG00000020515.14,PAS6284_AATAAA_0.15,3.5944183022482693e-4,0,16.38686593735906,1,5.1641833747009525e-5,4.0547799431031015e-4,0.636109461709218,0.8334015144536913,0.19729205274447326,chr11,58009419,58009420,+
Mob4,ENSMUSG00000025979.14,PAS62_AATAAA_0.45,0.8806680833041446,NA,0.05027192334807751,1,0.8225907807165364,0.8874816992232419,0.6864136083310551,0.6993846697598242,0.012971061428769026,chr1,55192231,55192232,+
Mob4,ENSMUSG00000025979.14,PAS63_AATAAA_0.15,0.8806680833041446,NA,0.05027192334807751,1,0.8225907807165364,0.8874816992232419,0.31358639166894486,0.30061533024017584,-0.012971061428769026,chr1,55194005,55194006,+
Gid4,ENSMUSG00000018415.15,PAS6301_AATAAA_0.35,0.7849249882722269,NA,0.17415521005085566,1,0.6764450383085477,0.7911991073073192,0.25522206847865897,0.28887823284720865,0.03365616436854968,chr11,60333611,60333612,+
Gid4,ENSMUSG00000018415.15,PAS6302_AATAAA_0.2,0.7849249882722269,NA,0.17415521005085566,1,0.6764450383085477,0.7911991073073192,0.744777931521341,0.7111217671527914,-0.03365616436854957,chr11,60336098,60336099,+
Alkbh5,ENSMUSG00000042650.4,PAS6304_AATAAA_0.25,0.043083879775094966,0,5.883413993771683,1,0.015284158054016965,0.04690785375640965,0.4955780505050322,0.35141824865658244,-0.14415980184844973,chr11,60446730,60446731,+
Alkbh5,ENSMUSG00000042650.4,PAS6305_AATAAA_0.2,0.043083879775094966,0,5.883413993771683,1,0.015284158054016965,0.04690785375640965,0.5044219494949678,0.6485817513434176,0.1441598018484498,chr11,60449335,60449336,+
Zkscan6,ENSMUSG00000018347.17,PAS6323_AATAAA_0.1,0.6707104319699944,NA,0.3838751889158516,1,0.5355365628676276,0.6846176194029405,0.4509436282526213,0.39080846100924754,-0.060135167243373755,chr11,65719848,65719849,+
Zkscan6,ENSMUSG00000018347.17,PAS6324_AATAAA_0.1,0.6707104319699944,NA,0.3838751889158516,1,0.5355365628676276,0.6846176194029405,0.5490563717473786,0.6091915389907525,0.060135167243373866,chr11,65720063,65720064,+
Phf23,ENSMUSG00000018572.11,PAS6345_APA_0.15,0.08736422787477453,NA,4.326210853656676,1,0.03752970352367075,0.09388083625167487,0.5398063845557742,0.43634701010718296,-0.10345937444859127,chr11,69890591,69890592,+
Phf23,ENSMUSG00000018572.11,PAS6346_AATAAA_0.1,0.08736422787477453,NA,4.326210853656676,1,0.03752970352367075,0.09388083625167487,0.46019361544422577,0.5636529898928171,0.10345937444859132,chr11,69890833,69890834,+
Ube2g1,ENSMUSG00000020794.14,PAS6360_APA_0.2,0.14518653335923062,NA,3.276170296461828,1,0.07029277583413454,0.15483072482403618,0.8624074168754915,0.9405981828879116,0.07819076601242014,chr11,72575435,72575436,+
Ube2g1,ENSMUSG00000020794.14,PAS6361_AATAAA_0.2,0.14518653335923062,NA,3.276170296461828,1,0.07029277583413454,0.15483072482403618,0.1375925831245085,0.05940181711208836,-0.07819076601242014,chr11,72577305,72577306,+
Mettl16,ENSMUSG00000010554.15,PAS6368_AATAAA_0.35,0.03057353565595564,0,6.632803601510204,1,0.01001175639437984,0.03302738784265272,0.4350116630467493,0.5523118121097215,0.11730014906297215,chr11,74708961,74708962,+
Mettl16,ENSMUSG00000010554.15,PAS6369_APA_0.3,0.03057353565595564,0,6.632803601508385,1,0.010011756394390076,0.03302738784265272,0.5649883369532507,0.44768818789027853,-0.11730014906297215,chr11,74709512,74709513,+
Pitpna,ENSMUSG00000017781.19,PAS6375_APA_0.2,2.6256186606707627e-6,0,26.89378114803685,1,2.149494150020959e-7,3.039824397387595e-6,0.3112080079204249,0.14687873785419744,-0.16432927006622747,chr11,75517113,75517114,+
Pitpna,ENSMUSG00000017781.19,PAS6376_AATAAA_0.15,2.6256186606707627e-6,0,26.89378114803685,1,2.149494150020959e-7,3.039824397387595e-6,0.6887919920795751,0.8531212621458025,0.16432927006622744,chr11,75517551,75517552,+
Ywhae,ENSMUSG00000020849.14,PAS6381_AATAAA_0.35,0.45549241282608777,NA,1.027896700807105,1,0.31065318458810337,0.46705613657940065,0.8765980188895213,0.8587265882684032,-0.017871430621118067,chr11,75656400,75656401,+
Ywhae,ENSMUSG00000020849.14,PAS6382_ATTAAA_0.35,0.45549241282608777,NA,1.027896700807105,1,0.31065318458810337,0.46705613657940065,0.12340198111047873,0.1412734117315968,0.017871430621118067,chr11,75656664,75656665,+
Nufip2,ENSMUSG00000037857.17,PAS6390_APA_0.15,0.1779681869439664,NA,2.85070239272045,1,0.09133402551789825,0.18803175311335713,0.8361636678310007,0.8975265308315623,0.061362863000561596,chr11,77601735,77601736,+
Nufip2,ENSMUSG00000037857.17,PAS6391_ATTAAA_0.1,0.1779681869439664,NA,2.85070239272045,1,0.09133402551789825,0.18803175311335713,0.1638363321689993,0.10247346916843769,-0.061362863000561596,chr11,77603564,77603565,+
Poldip2,ENSMUSG00000001100.11,PAS6402_AATAAA_0.15,0.7955392767330491,NA,0.1562900821850235,1,0.6925953738459381,0.8003109960550324,0.38393301911843136,0.3569229354598014,-0.027010083658629946,chr11,78412996,78412997,+
Poldip2,ENSMUSG00000001100.11,PAS6403_ATTAAA_0.15,0.7955392767330491,NA,0.15629008218650142,1,0.6925953738445588,0.8003109960550324,0.6160669808815686,0.6430770645401986,0.027010083658630002,chr11,78413561,78413562,+
Zfp207,ENSMUSG00000017421.19,PAS6411_AATAAA_0.15,0.36659388213610045,NA,2.839046650529326,1,0.09199878273654605,0.1889314935901511,0.18417571556754278,0.13764809858215452,-0.046527616985388265,chr11,80286582,80286583,+
Zfp207,ENSMUSG00000017421.19,PAS6412_AATAAA_0.35,0.36659388213610045,NA,1.41002554891611,1,0.23505215202091984,0.3877729843848912,0.7555743085235201,0.7922519177298445,0.036677609206324346,chr11,80286962,80286963,+
Zfp207,ENSMUSG00000017421.19,PAS6413_AATAAA_0.4,0.36659388213610045,NA,0.2934723610733272,1,0.5880039041731928,0.7209565110773778,0.0602499759089371,0.07009998368800097,0.009850007779063863,chr11,80296696,80296697,+
Psmd11,ENSMUSG00000017428.17,PAS6414_AATAAA_0.2,0.8112712178710473,NA,0.13557638177735498,1,0.712718904432487,0.8182460115924632,0.7509724922144223,0.7388780272512144,-0.012094464963207874,chr11,80362790,80362791,+
Psmd11,ENSMUSG00000017428.17,PAS6415_AATAAA_0.25,0.8112712178710473,NA,0.13557638177735498,1,0.712718904432487,0.8182460115924632,0.2490275077855777,0.26112197274878557,0.012094464963207874,chr11,80364069,80364070,+
Ppp2r5a,ENSMUSG00000026626.12,PAS641_AATAAA_0.1,0.09148289710721971,NA,4.216257603932263,1,0.04003837625134006,0.09834443175270173,0.8858639185060126,0.9333565452443677,0.04749262673835508,chr1,191084172,191084173,-
Ppp2r5a,ENSMUSG00000026626.12,PAS642_AATAAA_0.1,0.09148289710721971,NA,4.216257603932263,1,0.04003837625134006,0.09834443175270173,0.11413608149398735,0.06664345475563227,-0.04749262673835508,chr1,191085156,191085157,-
Ap2b1,ENSMUSG00000035152.15,PAS6421_AATAAA_0.4,0.017689226372728746,0,7.819084146684986,1,0.005169738693438331,0.019291573625140647,0.3134729871274066,0.12956524226956673,-0.1839077448578399,chr11,83293491,83293492,+
Ap2b1,ENSMUSG00000035152.15,PAS6422_AATAAA_0.4,0.017689226372728746,0,7.819084146684872,1,0.005169738693438655,0.019291573625140647,0.6865270128725933,0.8704347577304332,0.1839077448578399,chr11,83295856,83295857,+
Ddx52,ENSMUSG00000020677.8,PAS6426_AATAAA_0.2,8.450129173674912e-6,0,24.367704274952075,1,7.959188570274786e-7,9.758827759318373e-6,0.5073476991526205,0.2155889873394387,-0.29175871181318175,chr11,83853009,83853010,+
Ddx52,ENSMUSG00000020677.8,PAS6427_AATAAA_0.15,8.450129173674912e-6,0,24.367704274951848,1,7.959188570275732e-7,9.758827759318373e-6,0.49265230084737954,0.7844110126605612,0.2917587118131817,chr11,83853913,83853914,+
Ppm1d,ENSMUSG00000020525.18,PAS6432_AATAAA_0.3,0.2023017888692069,NA,2.6028541710570607,1,0.10667145381395682,0.21377234182201169,0.7065858474090378,0.5503470293495023,-0.15623881805953554,chr11,85237124,85237125,+
Ppm1d,ENSMUSG00000020525.18,PAS6433_AATAAA_0.05,0.2023017888692069,NA,2.6028541710570607,1,0.10667145381395682,0.21377234182201169,0.29341415259096215,0.4496529706504977,0.15623881805953554,chr11,85237890,85237891,+
Ptrh2,ENSMUSG00000072582.10,PAS6438_AATAAA_0.2,0.0024631638029079033,0,12.170903015801173,1,4.854080064006805e-4,0.0027474841829746737,0.9049005778244938,0.7183737486936637,-0.18652682913083019,chr11,86581012,86581013,+
Ptrh2,ENSMUSG00000072582.10,PAS6439_AATAAA_0.25,0.0024631638029079033,0,12.170903015801173,1,4.854080064006805e-4,0.0027474841829746737,0.09509942217550615,0.28162625130633634,0.18652682913083019,chr11,86583137,86583138,+
Srsf1,ENSMUSG00000018379.18,PAS6449_AATAAA_0.1,0.045555220307266206,0,5.763614344647976,1,0.01636138194134209,0.049541946048662355,0.8812959349022412,0.9278328526051796,0.04653691770293833,chr11,87942317,87942318,+
Srsf1,ENSMUSG00000018379.18,PAS6450_AATAAA_0.35,0.045555220307266206,0,5.763614344647976,1,0.01636138194134209,0.049541946048662355,0.11870406509775877,0.07216714739482044,-0.04653691770293833,chr11,87944574,87944575,+
Mrps23,ENSMUSG00000023723.18,PAS6452_AATAAA_0.4,2.880034791382414e-6,0,26.694387433343763,1,2.3831273801931945e-7,3.3323618254514897e-6,0.42744648740851865,0.19861911579173347,-0.22882737161678518,chr11,88101786,88101787,+
Mrps23,ENSMUSG00000023723.18,PAS6453_AATAAA_0.1,2.880034791382414e-6,0,26.694387433342854,1,2.3831273801943157e-7,3.3323618254514897e-6,0.5725535125914814,0.8013808842082666,0.22882737161678524,chr11,88102331,88102332,+
Ankrd40,ENSMUSG00000020864.14,PAS6462_AATAAA_0.35,0.035169526490476145,0,6.3090783096618,1,0.012012127005549952,0.03808685874753354,0.4434132266136542,0.273787510680193,-0.16962571593346115,chr11,94230745,94230746,+
Ankrd40,ENSMUSG00000020864.14,PAS6463_ATTAAA_0.15,0.035169526490476145,0,6.3090783096618,1,0.012012127005549952,0.03808685874753354,0.5565867733863459,0.726212489319807,0.1696257159334611,chr11,94232664,94232665,+
Lrrc59,ENSMUSG00000020869.9,PAS6464_APA_0.2,0.004838237737844901,0,10.741282518538355,1,0.0010477169749206388,0.005311135540896197,0.28741363434365147,0.17353607993234987,-0.1138775544113016,chr11,94534698,94534699,+
Lrrc59,ENSMUSG00000020869.9,PAS6465_ATTAAA_0,0.004838237737844901,0,10.741282518536536,1,0.0010477169749216683,0.005311135540896197,0.7125863656563485,0.8264639200676501,0.11387755441130165,chr11,94536041,94536042,+
Mrpl10,ENSMUSG00000001445.11,PAS6478_AATAAA_0.3,0.42432088358925674,NA,1.1677453194812415,1,0.27986500139584025,0.4358312805073646,0.5119161612724052,0.5875357686934022,0.07561960742099694,chr11,96939816,96939817,+
Mrpl10,ENSMUSG00000001445.11,PAS6479_AATAAA_0.15,0.42432088358925674,NA,1.1677453194812415,1,0.27986500139584025,0.4358312805073646,0.48808383872759475,0.4124642313065978,-0.07561960742099694,chr11,96940038,96940039,+
Mllt6,ENSMUSG00000038437.12,PAS6483_ATTAAA_0.1,0.964994801258358,NA,0.005438987372144766,1,0.9412097181287506,0.9675922424290092,0.09277788523638576,0.09083398690209869,-0.0019438983342870697,chr11,97574907,97574908,+
Mllt6,ENSMUSG00000038437.12,PAS6484_AATAAA_0.25,0.964994801258358,NA,0.005438987372144766,1,0.9412097181287506,0.9675922424290092,0.9072221147636143,0.9091660130979013,0.0019438983342870975,chr11,97576283,97576284,+
Traf3ip3,ENSMUSG00000037318.11,PAS648_AATAAA_0.25,0.06900041693905729,NA,4.8354990978969,1,0.027879569872383183,0.0742163095319377,0.41623152355537174,0.5296620453306239,0.11343052177525215,chr1,192857815,192857816,-
Traf3ip3,ENSMUSG00000037318.11,PAS649_AATAAA_0.2,0.06900041693905729,NA,4.8354990978969,1,0.027879569872383183,0.0742163095319377,0.5837684764446283,0.4703379546693761,-0.11343052177525215,chr1,192861544,192861545,-
Msl1,ENSMUSG00000052915.15,PAS6494_AATAAA_0.35,0.012401310015333943,0,8.599622445321984,1,0.0033623270111996957,0.013326165495025546,0.6604021792578383,0.7990814385397469,0.1386792592819086,chr11,98691875,98691876,+
Msl1,ENSMUSG00000052915.15,PAS6495_AATAAA_0.2,0.012401310015333943,0,8.599622445321984,1,0.0033623270111996957,0.013326165495025546,0.3395978207421617,0.2009185614602531,-0.1386792592819086,chr11,98698677,98698678,+
Wipf2,ENSMUSG00000038013.15,PAS6497_ATTAAA_0.1,0.5724827852777246,NA,0.6177575432268441,1,0.4318818195272975,0.5845317285499965,0.7853199082684593,0.7404846097694454,-0.04483529849901391,chr11,98794343,98794344,+
Wipf2,ENSMUSG00000038013.15,PAS6498_ATTAAA_0.45,0.5724827852777246,NA,0.6177575432268441,1,0.4318818195272975,0.5845317285499965,0.21468009173154068,0.2595153902305546,0.04483529849901391,chr11,98794767,98794768,+
Rara,ENSMUSG00000037992.17,PAS6499_APA_0.35,0.45549241282608777,NA,1.0282789837519886,1,0.3105632279031875,0.46705613657940065,0.5058346993876989,0.41541692904324345,-0.09041777034445542,chr11,98864986,98864987,+
Rara,ENSMUSG00000037992.17,PAS6500_AATAAA_0.15,0.45549241282608777,NA,1.0282789837519886,1,0.3105632279031875,0.46705613657940065,0.49416530061230113,0.5845830709567565,0.09041777034445542,chr11,98865763,98865764,+
Eif1,ENSMUSG00000035530.14,PAS6506_AATAAA_0.15,1.075834820584244e-16,0,77.80651816559111,1,1.1364452330115253e-18,1.4887432552450982e-16,0.44310980373197545,0.24300378141046844,-0.200106022321507,chr11,100212361,100212362,+
Eif1,ENSMUSG00000035530.14,PAS6507_AATAAA_0.3,1.075834820584244e-16,0,77.80651816559111,1,1.1364452330115253e-18,1.4887432552450982e-16,0.5568901962680246,0.7569962185895316,0.20010602232150698,chr11,100212917,100212918,+
Cnp,ENSMUSG00000006782.17,PAS6508_APA_0.05,0.28878527068310805,NA,1.926868560377443,1,0.1651014476659572,0.3002025612821697,0.17326977580217934,0.1310970797831753,-0.04217269601900403,chr11,100471766,100471767,+
Cnp,ENSMUSG00000006782.17,PAS6509_AATAAA_0.15,0.28878527068310805,NA,1.926868560377443,1,0.1651014476659572,0.3002025612821697,0.8267302241978207,0.8689029202168247,0.042172696019003975,chr11,100472552,100472553,+
Cr1l,ENSMUSG00000016481.16,PAS650_ATTAAA_0.2,0.853836695980949,NA,0.0746464367034605,1,0.7846879494754496,0.8615299101210385,0.17414665710709204,0.18592170140192704,0.011775044294835002,chr1,194781022,194781023,-
Cr1l,ENSMUSG00000016481.16,PAS651_AATAAA_0.2,0.853836695980949,NA,0.07464643670482474,1,0.7846879494735306,0.8615299101210385,0.825853342892908,0.814078298598073,-0.011775044294835002,chr1,194786103,194786104,-
Mlx,ENSMUSG00000017801.16,PAS6515_None_0.15,0.71361888009446,NA,0.29414384623908063,1,0.5875772116122658,0.7209565110773778,0.30326679585267496,0.2694455933533754,-0.03382120249929954,chr11,100982340,100982341,+
Mlx,ENSMUSG00000017801.16,PAS6516_AATAAA_0.2,0.71361888009446,NA,0.29414384623885326,1,0.5875772116124103,0.7209565110773778,0.6967332041473251,0.7305544066466245,0.03382120249929943,chr11,100983031,100983032,+
Psme3,ENSMUSG00000078652.10,PAS6519_APA_0.1,0.06677346842642276,NA,4.903428205419459,1,0.02680343450919787,0.07181243110160763,0.2833815602438696,0.2123555510046452,-0.07102600923922442,chr11,101212855,101212856,+
Psme3,ENSMUSG00000078652.10,PAS6520_ATTAAA_0.15,0.06677346842642276,NA,4.903428205419459,1,0.02680343450919787,0.07181243110160763,0.7166184397561304,0.7876444489953548,0.07102600923922442,chr11,101214361,101214362,+
Ifi35,ENSMUSG00000010358.14,PAS6523_None_0.15,0.8320480252787671,NA,0.09786267524168579,1,0.754409741229868,0.8408982740354417,0.8221259667896127,0.8330812289047622,0.010955262115149522,chr11,101349287,101349288,+
Ifi35,ENSMUSG00000010358.14,PAS6524_ATTAAA_0.25,0.8320480252787671,NA,0.09786267524168579,1,0.754409741229868,0.8408982740354417,0.1778740332103873,0.16691877109523778,-0.010955262115149522,chr11,101349526,101349527,+
Nmt1,ENSMUSG00000020936.9,PAS6532_AATAAA_0.4,1.097483888122359e-8,0,38.90735229656548,1,4.444036870918003e-10,1.3168104490136797e-8,0.890096311291598,0.6314483665681915,-0.2586479447234066,chr11,102956933,102956934,+
Nmt1,ENSMUSG00000020936.9,PAS6533_AATAAA_0,1.097483888122359e-8,0,38.90735229656548,1,4.444036870918003e-10,1.3168104490136797e-8,0.10990368870840195,0.3685516334318085,0.2586479447234066,chr11,102959737,102959738,+
Dcaf7,ENSMUSG00000049354.9,PAS6542_ATTAAA_0.1,0.028294279935371838,0,6.8129724603766135,1,0.009049799663261774,0.030659762089912095,0.1950197665446717,0.09419159217558716,-0.10082817436908455,chr11,105945949,105945950,+
Dcaf7,ENSMUSG00000049354.9,PAS6543_AATAAA_0.3,0.028294279935371838,0,6.8129724603784325,1,0.009049799663252572,0.030659762089912095,0.8049802334553283,0.9058084078244129,0.10082817436908453,chr11,105950146,105950147,+
Gna13,ENSMUSG00000020611.15,PAS6555_AATAAA_0.1,0.0012310063731037723,0,13.66152426779172,1,2.1889373887936796e-4,0.0013863270129033335,0.2160087189321447,0.0557932408486362,-0.1602154780835085,chr11,109271299,109271300,+
Gna13,ENSMUSG00000020611.15,PAS6556_AATAAA_0.25,0.0012310063731037723,0,13.66152426779081,1,2.1889373887947372e-4,0.0013863270129033335,0.7839912810678553,0.9442067591513638,0.16021547808350844,chr11,109292193,109292194,+
Prkar1a,ENSMUSG00000020612.17,PAS6559_AATAAA_0.1,0.0397748193155917,0.06074073490785725,5.226669369645606,1,0.022243086022595615,0.061495738544547644,0.4064455040718447,0.34195114534710536,-0.06449435872473935,chr11,109558619,109558620,+
Prkar1a,ENSMUSG00000020612.17,PAS6560_AATAAA_0.35,0.0397748193155917,0.03573825434682601,6.157277625603456,1,0.013087248070668678,0.040880885451793116,0.13308715145972785,0.18509466179108075,0.052007510331352896,chr11,109559999,109560000,+
Prkar1a,ENSMUSG00000020612.17,PAS6561_AATAAA_0.45,0.0397748193155917,1,0.18368530418956652,1,0.6682250920425963,0.7872096852805802,0.4604673444684274,0.47295419286181395,0.01248684839338654,chr11,109560473,109560474,+
Fam107b,ENSMUSG00000026655.16,PAS655_None_0.2,0.018977493233361807,0,7.659801250769306,1,0.005646472458517862,0.0207287167393082,0.11643583714638481,0.05786046121346241,-0.0585753759329224,chr2,3781107,3781108,+
Fam107b,ENSMUSG00000026655.16,PAS656_AATAAA_0.2,0.018977493233361807,0,7.659801250769306,1,0.005646472458517862,0.0207287167393082,0.8835641628536152,0.9421395387865376,0.05857537593292239,chr2,3783170,3783171,+
Mrps7,ENSMUSG00000046756.11,PAS6573_AATAAA_0.15,0.8280093613927835,NA,0.1064797963890669,1,0.7441879911813662,0.8351144770290445,0.8601989150312804,0.8703568787555477,0.01015796372426725,chr11,115498139,115498140,+
Mrps7,ENSMUSG00000046756.11,PAS6574_AATAAA_0.3,0.8280093613927835,NA,0.1064797963890669,1,0.7441879911813662,0.8351144770290445,0.13980108496871957,0.12964312124445232,-0.01015796372426725,chr11,115498432,115498433,+
Sap30bp,ENSMUSG00000020755.10,PAS6577_ATTAAA_0.15,0.7612755890774697,NA,0.21354670724485914,1,0.6440016206896553,0.7691554865146603,0.6976731496617684,0.7247653186107407,0.02709216894897226,chr11,115855473,115855474,+
Sap30bp,ENSMUSG00000020755.10,PAS6578_ATTAAA_0.05,0.7612755890774697,NA,0.21354670724485914,1,0.6440016206896553,0.7691554865146603,0.3023268503382316,0.27523468138925933,-0.02709216894897226,chr11,115857545,115857546,+
Mtmr3,ENSMUSG00000034354.18,PAS6618_AATAAA_0.2,0.8295021438568868,NA,0.10407769992559679,1,0.7469900468007,0.8367498769068147,0.6247361828019643,0.6053439630972149,-0.01939221970474936,chr11,4430874,4430875,-
Mtmr3,ENSMUSG00000034354.18,PAS6619_AATAAA_0.25,0.8295021438568868,NA,0.10407769992559679,1,0.7469900468007,0.8367498769068147,0.3752638171980357,0.39465603690278506,0.01939221970474936,chr11,4431084,4431085,-
Prkcq,ENSMUSG00000026778.14,PAS661_AATAAA_0.4,0.8974644609773754,NA,0.03650170916193929,1,0.848483125959244,0.9025104703045121,0.7898267575849682,0.7972256519752139,0.007398894390245658,chr2,11305506,11305507,+
Prkcq,ENSMUSG00000026778.14,PAS662_AATAAA_0.25,0.8974644609773754,NA,0.03650170916193929,1,0.848483125959244,0.9025104703045121,0.21017324241503177,0.2027743480247861,-0.007398894390245658,chr2,11306027,11306028,+
Ccdc117,ENSMUSG00000020482.5,PAS6628_AATAAA_0.3,0.37062468650428776,NA,1.4468728354555083,1,0.2290303960616285,0.38207550656661754,0.770779550054108,0.8505296775898026,0.07975012753569455,chr11,5478889,5478890,-
Ccdc117,ENSMUSG00000020482.5,PAS6629_AATAAA_0.25,0.37062468650428776,NA,1.4468728354555083,1,0.2290303960616285,0.38207550656661754,0.22922044994589197,0.14947032241019742,-0.07975012753569455,chr11,5479924,5479925,-
Purb,ENSMUSG00000094483.3,PAS6639_AATAAA_0.2,6.949951519814564e-5,0,19.862802130691307,1,8.320364495552647e-6,8.058127326626668e-5,0.6240733244493258,0.8287389977667735,0.20466567331744767,chr11,6417605,6417606,-
Purb,ENSMUSG00000094483.3,PAS6640_AATAAA_0.25,6.949951519814564e-5,0,19.862802130691307,1,8.320364495552647e-6,8.058127326626668e-5,0.37592667555067416,0.1712610022332265,-0.20466567331744767,chr11,6423421,6423422,-
Il2ra,ENSMUSG00000026770.6,PAS663_APA_0.25,5.9082294043851666e-34,0.6875570381495998,1.3133918995445129,1,0.2517814505899943,0.4050963351767911,0.0500915874165079,0.03937866508405555,-0.01071292233245235,chr2,11653581,11653582,+
Il2ra,ENSMUSG00000026770.6,PAS664_APA_0.25,5.9082294043851666e-34,0.011780936598253747,9.410832314337313,1,0.002157072898271813,0.00925681800654921,0.10106064573128914,0.062437091663532396,-0.03862355406775675,chr2,11694989,11694990,+
Il2ra,ENSMUSG00000026770.6,PAS665_APA_0.1,5.9082294043851666e-34,9.827950628672818e-11,45.97183104348733,1,1.199655945284006e-11,5.14817870312395e-10,0.24878388448534716,0.1275224623283444,-0.12126142215700275,chr2,11695828,11695829,+
Il2ra,ENSMUSG00000026770.6,PAS666_AATAAA_0.3,5.9082294043851666e-34,2.0024202763056073e-6,26.645440734493604,1,2.4442688818753893e-7,3.3987627078144377e-6,0.3773835385750843,0.26637883241178745,-0.11100470616329683,chr2,11696986,11696987,+
Il2ra,ENSMUSG00000026770.6,PAS667_AATAAA_0.1,5.9082294043851666e-34,1.8286806553253927e-37,167.8043709997164,1,2.2321923492234841e-38,1.1111853514434504e-35,0.22268034379177148,0.5042829485122802,0.2816026047205087,chr2,11698003,11698004,+
Tbrg4,ENSMUSG00000000384.16,PAS6643_AATAAA_0.2,0.017552640297119337,0,7.8385470825853645,1,0.005114369664037413,0.01914235502825432,0.3344344814586781,0.47473129227933114,0.14029681082065304,chr11,6565601,6565602,-
Tbrg4,ENSMUSG00000000384.16,PAS6644_AATAAA_0.25,0.017552640297119337,0,7.8385470825853645,1,0.005114369664037413,0.01914235502825432,0.6655655185413218,0.5252687077206688,-0.14029681082065304,chr11,6566424,6566425,-
Plek,ENSMUSG00000020120.16,PAS6649_AATAAA_0.25,0.023149395333925703,0,7.2240232888420906,1,0.007193430064151209,0.025360407124181812,0.14160747833051401,0.2515511607329505,0.10994368240243646,chr11,16921205,16921206,-
Plek,ENSMUSG00000020120.16,PAS6650_AATAAA_0.25,0.023149395333925703,0,7.2240232888420906,1,0.007193430064151209,0.025360407124181812,0.858392521669486,0.7484488392670495,-0.10994368240243646,chr11,16921454,16921455,-
Actr2,ENSMUSG00000020152.8,PAS6654_AATAAA_0.2,0.006303898266656022,0.0051058973206863836,10.952284877800594,1,9.348826080129999e-4,0.004868039354276896,0.29712561636626283,0.37646775403598204,0.0793421376697192,chr11,20012305,20012306,-
Actr2,ENSMUSG00000020152.8,PAS6655_AATAAA_0.45,0.006303898266656022,1,1.7666757739307286,1,0.18379401380929447,0.3249029121955497,0.4416073552431977,0.4080389990863341,-0.0335683561568636,chr11,20012586,20012587,-
Actr2,ENSMUSG00000020152.8,PAS6656_AATAAA_0.3,0.006303898266656022,1,1.0784498463817727,1,0.2990445949009831,0.45413178566720375,0.2131132992801537,0.19177566461543502,-0.02133763466471869,chr11,20012796,20012797,-
Actr2,ENSMUSG00000020152.8,PAS6657_APA_0.2,0.006303898266656022,0.05950081811577047,6.482442745476874,1,0.010894515993028396,0.035170493264134475,0.048153729110385735,0.023717582262248738,-0.024436146848136997,chr11,20014670,20014671,-
