gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
CAMTA1,ENSG00000171735,PAS113_AATAAA_0.15,4.9022002640342626e-18,0,80.26117891067133,1,3.2805128029522217e-19,8.86017411967419e-18,0.210003470135514,0.53787177918105,0.327868309045536,chr1,6888198,6888199,+,0.373937624658282,2,ALE,distal pA,DMAi_96hrs
CAPN5,ENSG00000149260,PAS30314_AATAAA_0.3,5.338357904210358e-4,0,13.93817418144647,1,1.889224063503016e-4,7.586034728822098e-4,0.4708481860879837,0.7535306742873337,0.28268248819935,chr11,77126149,77126150,+,0.6121894301876587,2,TUTR,distal pA,DMAi_96hrs
CAST,ENSG00000153113,PAS15149_ATTAAA_0.25,1.4395744193752626e-4,3.426525207556796e-4,16.442220723385617,1,5.015557730758188e-5,2.3127779419910216e-4,0.4831268278593476,0.6062692626668031,0.12314243480745551,chr5,96774678,96774679,+,0.5446980452630754,2,TUTR,distal pA,DMAi_96hrs
CBLL1,ENSG00000105879,PAS20864_AATAAA_0.25,0.0058997232739761984,0,9.04007074402989,1,0.0026412541785740254,0.007894928968555261,0.5777723814107614,0.7686808239735315,0.19090844256277015,chr7,107761665,107761666,+,0.6732266026921465,2,TUTR,distal pA,DMAi_96hrs
CBX3,ENSG00000122565,PAS20194_AATAAA_0.25,4.8520401549888326e-17,2.7871260754971623e-11,47.52181602954806,1,5.439520948210552e-12,7.234927318134989e-11,0.5606171545918959,0.6649661296178592,0.1043489750259633,chr7,26213353,26213354,+,0.6127916421048776,2,TUTR,distal pA,DMAi_96hrs
CCDC174,ENSG00000154781,PAS9235_AATAAA_0.25,0.01979036736974249,0,6.594394242950784,1,0.01023003571060097,0.025160786297050337,0.21369556771987172,0.3998975377012133,0.1862019699813416,chr3,14672652,14672653,+,0.3067965527105425,2,TUTR,distal pA,DMAi_96hrs
CCNB1,ENSG00000134057,PAS14906_APA_0.15,3.4757183630982024e-14,0,62.0763606811297,1,3.303938631588659e-15,6.072899237067072e-14,0.14172126084119951,0.3003056709648878,0.1585844101236883,chr5,69178044,69178045,+,0.22101346590304366,2,TUTR,distal pA,DMAi_96hrs
CCNDBP1,ENSG00000166946,PAS38426_AATAAA_0.2,5.503944778566312e-18,0,80.01649104398075,1,3.7129786204614e-19,9.926904624839646e-18,0.007061532031043316,0.2076200451276924,0.20055851309664907,chr15,43197175,43197176,+,0.10734078857936785,2,TUTR,distal pA,DMAi_96hrs
CCNG2,ENSG00000138764,PAS12969_AATAAA_0.2,8.937948263895046e-7,1.0603955623721494e-7,29.29718152564556,1,6.208593065404037e-8,4.907848007550099e-7,0.11786836594628104,0.4756195666463133,0.35775120070003225,chr4,77170058,77170059,+,0.2967439662962972,3,TUTR,distal pA,DMAi_96hrs
CCNY,ENSG00000108100,PAS27138_ATTAAA_0.45,4.400880212760043e-42,1.0267775318656548e-13,57.7306135996314,1,3.005880112225753e-14,5.062182615297687e-13,0.2253052460237859,0.3877878078870058,0.16248256186321988,chr10,35571316,35571317,+,0.30654652695539586,3,TUTR,distal pA,DMAi_96hrs
CCSER2,ENSG00000107771,PAS27494_AATAAA_0.2,6.352156551276243e-4,7.396064192901617e-5,16.720792198389972,1,4.330379576146943e-5,2.0358424525988636e-4,0.5453834335782287,0.8258339651204812,0.2804505315422525,chr10,84518512,84518513,+,0.685608699349355,2,TUTR,distal pA,DMAi_96hrs
CCT6A,ENSG00000146731,PAS20439_AATAAA_0.1,8.504449969228265e-27,0,121.320013277189,1,3.25206239804544e-28,1.5793884692158909e-26,0.278442878396732,0.4029505263431738,0.1245076479464418,chr7,56063988,56063989,+,0.34069670236995286,2,TUTR,distal pA,DMAi_96hrs
CD2AP,ENSG00000198087,PAS17892_ATTAAA_0.15,0.001232876074982701,2.526628248545682e-4,14.39832883361032,1,1.479335370631184e-4,6.13402742062502e-4,0.40372681159252766,0.5486169733947099,0.14489016180218228,chr6,47627135,47627136,+,0.4761718924936188,2,TUTR,distal pA,DMAi_96hrs
CD44,ENSG00000026508,PAS29733_ATTAAA_0.3,2.8709786530635488e-108,5.575453625675148e-75,339.5092588739936,1,8.161040074378395e-76,2.1246799577246446e-73,0.3287655678375514,0.5306003087122855,0.20183474087473408,chr11,35232400,35232401,+,0.42968293827491844,2,TUTR,distal pA,DMAi_96hrs
CDC34,ENSG00000099804,PAS45987_AATAAA_0.25,2.5575007602729683e-9,0,39.15174219020537,1,3.9211321180304336e-10,4.253517702625773e-9,0.7856847995731777,0.9290009867652284,0.14331618719205064,chr19,542085,542086,+,0.8573428931692031,2,ALE,distal pA,DMAi_96hrs
CDCA7,ENSG00000144354,PAS6575_AATAAA_0.2,6.403037847632364e-4,7.941078528246796e-4,12.251242623602591,1,4.649484289806836e-4,0.001702523864570495,0.7231802756240621,0.8593150386402328,0.13613476301617078,chr2,173368901,173368902,+,0.7912476571321474,2,TUTR,distal pA,DMAi_96hrs
CDK1,ENSG00000170312,PAS27237_ATTAAA_0.2,3.333708950289601e-4,6.072851669832017e-4,12.752339474818656,1,3.555641507986062e-4,0.0013431765648983505,0.5768857270920911,0.6826191853484708,0.1057334582563797,chr10,60794849,60794850,+,0.629752456220281,2,TUTR,distal pA,DMAi_96hrs
CDK16,ENSG00000102225,PAS51923_ATTAAA_0.35,4.31048935447542e-28,0,127.35301766983685,1,1.5550105896432974e-29,7.966168765846842e-28,0.6617506161492106,0.9038240697159148,0.24207345356670407,chrX,47229992,47229993,+,0.7827873429325627,2,MIXED,distal pA,DMAi_96hrs
CDS2,ENSG00000101290,PAS48769_AATAAA_0.15,1.2818937303821177e-12,1.377673276786394e-9,39.0967619077669,1,4.033123607908221e-10,4.363081472560658e-9,0.14697528005747185,0.3687278427761125,0.22175256271864063,chr20,5197885,5197886,+,0.25785156141679216,2,TUTR,distal pA,DMAi_96hrs
CDT1,ENSG00000167513,PAS41015_AATAAA_0.35,3.1505639474049395e-6,0,24.496494878912927,1,7.444514377886852e-7,4.907693351399797e-6,0.26799034619268214,0.3824731788518088,0.11448283265912668,chr16,88809253,88809254,+,0.3252317625222455,2,TUTR,distal pA,DMAi_96hrs
CDV3,ENSG00000091527,PAS10174_AATAAA_0.2,7.152335684115247e-13,2.086478094614164e-5,20.454010738907527,1,6.108142041051204e-6,3.40721474372793e-5,0.5165098536395625,0.619318035774,0.10280818213443754,chr3,133590259,133590260,+,0.5679139447067812,2,MIXED,distal pA,DMAi_96hrs
CEBPG,ENSG00000153879,PAS46633_AATAAA_0.1,4.4988943291051335e-4,1.5376734962066184e-4,15.335051743898475,1,9.003045037313643e-5,3.9279494021312623e-4,0.5634184481020224,0.695568206344614,0.13214975824259168,chr19,33382684,33382685,+,0.6294933272233182,2,TUTR,distal pA,DMAi_96hrs
CENPN,ENSG00000166451,PAS40928_AATAAA_0.05,2.8232918222397254e-12,1.713218003524047e-9,37.318885010296526,1,1.0030854327992524e-9,1.03040101929398e-8,0.13719795994034345,0.37024509216090334,0.2330471322205599,chr16,81031482,81031483,+,0.25372152605062337,2,ALE,distal pA,DMAi_96hrs
CENPO,ENSG00000138092,PAS5285_AATAAA_0.1,2.1508278877590056e-9,0,39.50835441261643,1,3.2665892523278383e-10,3.570316855904394e-9,0.7023935330141532,0.9103188965352992,0.20792536352114588,chr2,24822374,24822375,+,0.8063562147747262,2,TUTR,distal pA,DMAi_96hrs
CEP350,ENSG00000135837,PAS1918_AATAAA_0.2,2.3779247269660565e-14,0,62.86925914922677,1,2.208930797957797e-15,4.13192343961929e-14,0.5177783687968018,0.9159796371820486,0.3982012683852467,chr1,180114872,180114873,+,0.7168790029894252,2,MIXED,distal pA,DMAi_96hrs
CEP43,ENSG00000213066,PAS18532_AATAAA_0.1,1.2967730771161599e-11,1.2230538278292625e-12,51.49965897998777,1,7.160953688913756e-13,1.043331243427884e-11,0.3797380814094613,0.7974781852701037,0.4177401038606425,chr6,167042407,167042408,+,0.5886081333397826,2,MIXED,distal pA,DMAi_96hrs
CEP57L1,ENSG00000183137,PAS18182_APA_0.15,5.2810451523059874e-8,2.9059303308419627e-5,21.147056904854253,1,4.253539797038695e-6,2.4386449645043868e-5,0.05699440079618967,0.2555542839299655,0.19855988313377584,chr6,109174417,109174418,+,0.15627434236307758,2,ALE,distal pA,DMAi_96hrs
CEP95,ENSG00000258890,PAS43252_AATAAA_0.3,8.552624372972192e-6,0,22.44330882241502,1,2.1643816730303004e-6,1.3189771814809746e-5,0.9897918269453134,0.8438369154712057,-0.14595491147410777,chr17,64537941,64537942,+,0.9168143712082595,2,ALE,distal pA,DMAi_96hrs
CERS6,ENSG00000172292,PAS6492_AATAAA_0.2,0.02610848486732881,0.02387099715797563,7.275997211374488,1,0.006988208583584857,0.01824335342350441,0.7206197785237826,0.8380763958002989,0.11745661727651636,chr2,168775127,168775128,+,0.7793480871620407,2,TUTR,distal pA,DMAi_96hrs
CES3,ENSG00000172828,PAS40703_AATAAA_0.15,0.005823809831722225,0,9.068174775963826,1,0.0026009655741969407,0.007800931876075849,0.8367474003688401,0.963058165945017,0.12631076557617693,chr16,66975147,66975148,+,0.8999027831569286,2,TUTR,distal pA,DMAi_96hrs
CFAP251,ENSG00000158023,PAS33469_ATTAAA_0.4,2.124849099915896e-23,1.2294690920249327e-18,78.70850059846634,1,7.198514921920872e-19,1.880256833470812e-17,0.5348501172702325,0.2834692988092733,-0.2513808184609592,chr12,122003916,122003917,+,0.4091597080397529,2,ALE,distal pA,DMAi_96hrs
CGRRF1,ENSG00000100532,PAS36636_AATAAA_0.4,0.003822725149063701,0,9.926289087637088,1,0.0016293469565724253,0.005152460975174569,0.2461305408350236,0.4601676517706308,0.2140371109356072,chr14,54539282,54539283,+,0.3531490963028272,2,MIXED,distal pA,DMAi_96hrs
CHCHD7,ENSG00000170791,PAS22921_AATAAA_0.3,6.669310344673504e-8,7.181724970859497e-9,34.52649571238089,1,4.204884425578991e-9,3.9607218008671396e-8,0.25947023960377313,0.5025687255710735,0.24309848596730035,chr8,56218614,56218615,+,0.3810194825874233,2,TUTR,distal pA,DMAi_96hrs
CHEK1,ENSG00000149554,PAS30690_AATAAA_0.15,1.1356704672617424e-5,5.491201179153745e-5,17.286227899588994,1,3.21508640467768e-5,1.54911368909849e-4,0.26260346644313937,0.10369769001634022,-0.15890577642679915,chr11,125676252,125676253,+,0.1831505782297398,2,ALE,distal pA,DMAi_96hrs
CHMP1B,ENSG00000255112,PAS45196_ATTAAA_0.2,0.003325047833213389,0.018623529410281097,6.480890166260451,1,0.010904036159049862,0.026510563111125363,0.14062943714163856,0.25018075455443,0.10955131741279144,chr18,11854442,11854443,+,0.19540509584803428,2,ALE,distal pA,DMAi_96hrs
CHMP4B,ENSG00000101421,PAS48968_ATTAAA_0.1,1.149509374156954e-9,0,40.79353546907805,1,1.6919185593652136e-10,1.911049689991391e-9,0.4967599011166167,0.6870006550268138,0.1902407539101972,chr20,33854362,33854363,+,0.5918802780717153,2,TUTR,distal pA,DMAi_96hrs
CHMP5,ENSG00000086065,PAS24905_AATAAA_0.45,9.620953147110436e-4,0,12.736804447986287,1,3.585297475095628e-4,0.0013518069611109609,0.6606108845106018,0.775250545229582,0.11463966071898024,chr9,33281511,33281512,+,0.717930714870092,2,TUTR,distal pA,DMAi_96hrs
CHPF2,ENSG00000033100,PAS21141_AATAAA_0.15,0.0330301474976919,0,5.577832503598074,1,0.018189220835218865,0.04116617017017397,0.25600759680646745,0.14845684406661197,-0.10755075273985548,chr7,151240970,151240971,+,0.2022322204365397,2,ALE,distal pA,DMAi_96hrs
CHST11,ENSG00000171310,PAS33182_ATTAAA_0.2,7.314771399898023e-4,0.008158244850715009,7.962123274803162,1,0.004776634701555,0.013181187783735004,0.10190974553593098,0.2079640098785935,0.10605426434266252,chr12,104760277,104760278,+,0.15493687770726225,2,TUTR,distal pA,DMAi_96hrs
CHST12,ENSG00000136213,PAS19948_APA_0.05,4.349315063293663e-7,0,28.55818764377909,1,9.09245338809474e-8,7.006174296765285e-7,0.3015875037983894,0.5534100974562293,0.2518225936578399,chr7,2434616,2434617,+,0.42749880062730933,2,TUTR,distal pA,DMAi_96hrs
CHTOP,ENSG00000160679,PAS1583_APA_0.2,3.8407050025378804e-41,3.1797210188648903e-43,191.06478728185903,1,1.861719774032365e-43,1.9451297191715779e-41,0.21509515832631443,0.4738370642280983,0.25874190590178386,chr1,153646304,153646305,+,0.3444661112772064,2,TUTR,distal pA,DMAi_96hrs
CHURC1,ENSG00000258289,PAS36803_AATAAA_0.25,1.235227512923064e-12,4.6464074164116446e-9,36.72501081920018,1,1.360230742575054e-9,1.3785465490002831e-8,0.07759616147117321,0.2238200472570989,0.1462238857859257,chr14,64935363,64935364,+,0.15070810436413606,2,TUTR,distal pA,DMAi_96hrs
CIAO1,ENSG00000144021,PAS5999_AATAAA_0.45,2.091032742934488e-30,1.4783560109419194e-25,111.6200565081308,1,4.3278712225085416e-26,1.9198581811357024e-24,0.2155671558205421,0.49413034631262587,0.2785631904920838,chr2,96274129,96274130,+,0.354848751066584,2,TUTR,distal pA,DMAi_96hrs
CIBAR1,ENSG00000188343,PAS23130_AATAAA_0.2,0.005677731398876598,0.00918715168474005,7.747378263638893,1,0.005379057425805592,0.014620025839332296,0.3911325031517657,0.5021152489647459,0.11098274581298025,chr8,93729249,93729250,+,0.4466238760582558,2,TUTR,distal pA,DMAi_96hrs
CISD2,ENSG00000145354,PAS13098_APA_0.1,5.133953084772735e-13,4.4479602671297284e-10,41.30532695027068,1,1.3021355543924154e-10,1.4930840967007902e-9,0.01562475810827008,0.12860894606057816,0.11298418795230808,chr4,102889240,102889241,+,0.07211685208442412,2,TUTR,distal pA,DMAi_96hrs
CISD3,ENSG00000277972,PAS42713_APA_0.2,2.1051171802605567e-10,1.7383554511719756e-10,41.786952815018594,1,1.0178033539870548e-10,1.1738369691117223e-9,0.06177632815887102,0.19420260792579636,0.1324262797669253,chr17,38734660,38734661,+,0.1279894680423337,2,TUTR,distal pA,DMAi_96hrs
CLEC2D,ENSG00000069493,PAS32174_APA_0.3,0.03791820861051609,0,5.294410776169258,1,0.021393967628735605,0.04716890183422881,0.46695373601152407,0.7569988076671178,0.29004507165559373,chr12,9696373,9696374,+,0.6119762718393209,2,TUTR,distal pA,DMAi_96hrs
CLIP4,ENSG00000115295,PAS5408_AATAAA_0.25,2.67107058342793e-17,2.1958250174185783e-17,74.38478495261552,1,6.428253974152872e-18,1.551475704612793e-16,0.4710738529512213,0.7857093359665247,0.3146354830153034,chr2,29183805,29183806,+,0.6283915944588729,2,ALE,distal pA,DMAi_96hrs
CLN5,ENSG00000102805,PAS35619_ATTAAA_0.1,1.4966121057031382e-8,4.1279503530381254e-8,32.47323726040486,1,1.208452998373174e-8,1.0655992263833635e-7,0.4431128967762637,0.7224542735367921,0.2793413767605285,chr13,77002515,77002516,+,0.582783585156528,2,ALE,distal pA,DMAi_96hrs
CLN8,ENSG00000182372,PAS22498_AATAAA_0.2,0.017167182418743893,0,6.878058160091058,1,0.008726031756136586,0.02200700497367081,0.4656594639220072,0.8668804916075774,0.40122102768557016,chr8,1782740,1782741,+,0.6662699777647922,2,ALE,distal pA,DMAi_96hrs
CNIH4,ENSG00000143771,PAS2312_AATAAA_0.2,2.946577710066028e-31,1.9648858397208075e-31,137.0934161257137,1,1.1504364061568795e-31,6.54841597354029e-30,0.04435080994380436,0.281168082345606,0.2368172724018016,chr1,224379448,224379449,+,0.16275944614470517,2,MIXED,distal pA,DMAi_96hrs
CNTRL,ENSG00000119397,PAS25443_AATAAA_0.1,0.033156095542287184,0,5.57002118951209,1,0.01827053966119778,0.041309003468038376,0.6388000353538772,0.8648905848254312,0.22609054947155405,chr9,121177607,121177608,+,0.7518453100896543,2,ALE,distal pA,DMAi_96hrs
COG2,ENSG00000135775,PAS2409_AATAAA_0.1,0.02143468604490671,0,6.433205033076774,1,0.011200628692657782,0.02712783045113592,0.4600049027736075,0.5862390246885065,0.12623412191489902,chr1,230693980,230693981,+,0.523121963731057,2,TUTR,distal pA,DMAi_96hrs
COG3,ENSG00000136152,PAS35508_AATAAA_0.1,0.0016929373000393948,0,11.585229910842372,1,6.647771468589038e-4,0.0023362084242678142,0.5808267878058215,0.7685039006530902,0.18767711284726865,chr13,45536623,45536624,+,0.6746653442294559,2,TUTR,distal pA,DMAi_96hrs
COL18A1,ENSG00000182871,PAS50352_AATAAA_0.2,0.006656201066636992,0,8.800706864285758,1,0.0030111385777643533,0.00885881655307071,0.3022476045723036,0.4727020965331586,0.170454491960855,chr21,45513718,45513719,+,0.3874748505527311,2,TUTR,distal pA,DMAi_96hrs
COL4A2,ENSG00000134871,PAS35746_AATAAA_0.25,4.4645602053197865e-8,0,33.246785633934905,1,8.11738219149052e-9,7.324553783128464e-8,0.9848392571995628,0.8717824184114858,-0.11305683878807682,chr13,110513023,110513024,+,0.9283108378055243,2,ALE,distal pA,DMAi_96hrs
COL6A2,ENSG00000142173,PAS50362_AATAAA_0.1,2.856766525138716e-12,0,53.03710749025049,1,3.273062550016728e-13,4.969360072362517e-12,0.7011438433359056,0.8231402870570942,0.12199644372118856,chr21,46132846,46132847,+,0.7621420651964999,2,ALE,distal pA,DMAi_96hrs
COPS8,ENSG00000198612,PAS7160_AATAAA_0.4,1.9286813048170594e-7,8.637362481297443e-8,29.694750984780512,1,5.0571570372098655e-8,4.0830051300421916e-7,0.6499196092142071,0.8507899752800707,0.2008703660658636,chr2,237098690,237098691,+,0.750354792247139,2,TUTR,distal pA,DMAi_96hrs
COPZ1,ENSG00000111481,PAS32674_AATAAA_0.2,1.9404272818462758e-72,0,333.7441351246489,1,1.4700206680653601e-74,3.6477184733665605e-72,0.7134816577596425,0.9497031222686938,0.23622146450905132,chr12,54351842,54351843,+,0.8315923900141682,2,TUTR,distal pA,DMAi_96hrs
CPSF2,ENSG00000165934,PAS37055_ATTAAA_0.25,8.43767504001239e-6,0.0033159846730780604,12.17102807573974,1,4.853754621578005e-4,0.0017695701823985375,0.200636819716148,0.3333333895352289,0.13269656981908093,chr14,92164198,92164199,+,0.2669851046256885,2,TUTR,distal pA,DMAi_96hrs
CPSF6,ENSG00000111605,PAS32938_AATAAA_0.2,0.003005549466123465,0.0016214982844296802,12.970359531103895,1,3.164612452656771e-4,0.0012124779339117537,0.4427226040045495,0.5523857224685454,0.10966311846399596,chr12,69269938,69269939,+,0.49755416323654744,2,TUTR,distal pA,DMAi_96hrs
CREB1,ENSG00000118260,PAS6893_APA_0.1,1.1949083131752374e-7,0.04493409945259614,7.384945992380381,1,0.006577204492384879,0.01735669400856834,0.447236177415417,0.5892833939978687,0.14204721658245167,chr2,207603430,207603431,+,0.5182597857066429,2,TUTR,distal pA,DMAi_96hrs
CREBRF,ENSG00000164463,PAS15818_AATAAA_0.3,2.490071243353568e-7,0,29.724150197754625,1,4.9810407808088e-8,4.0297457279686486e-7,0.3837133198395699,0.6913814236609501,0.3076681038213802,chr5,173139279,173139280,+,0.53754737175026,2,TUTR,distal pA,DMAi_96hrs
CRISPLD1,ENSG00000121005,PAS23029_AATAAA_0.15,1.0263227155028908e-6,2.984161536186771e-4,14.085104192306062,1,1.74722012021325e-4,7.096573588006809e-4,0.13125627574853804,0.2896496233316618,0.15839334758312373,chr8,75034498,75034499,+,0.2104529495400999,2,TUTR,distal pA,DMAi_96hrs
CRTC1,ENSG00000105662,PAS46486_AATAAA_0.05,3.304239416043855e-4,0,14.930047843669628,1,1.1157172054174056e-4,4.760533299095599e-4,0.23057195636913508,0.5316995996306786,0.3011276432615435,chr19,18782331,18782332,+,0.38113577799990683,2,TUTR,distal pA,DMAi_96hrs
CSTF1,ENSG00000101138,PAS49251_AATAAA_0.25,4.985591223492606e-4,0,14.080189675795737,1,1.7517914327856414e-4,7.10968559776866e-4,0.293878374588719,0.4935888507230501,0.19971047613433116,chr20,56406360,56406361,+,0.3937336126558846,2,TUTR,distal pA,DMAi_96hrs
CTDSPL,ENSG00000144677,PAS9413_AATAAA_0.15,6.355207913869574e-6,0,23.04992692345479,1,1.5784850825033196e-6,9.865376464083124e-6,0.5629245479274021,0.9386822133087016,0.3757576653812996,chr3,37984467,37984468,+,0.7508033806180519,2,ALE,distal pA,DMAi_96hrs
CTDSPL2,ENSG00000137770,PAS38473_AATAAA_0.2,3.0466764554159387e-10,4.632955758386759e-12,50.2460233258048,1,1.3562927842463405e-12,1.919722433744753e-11,0.21099748246186456,0.5173423593667275,0.3063448769048629,chr15,44529036,44529037,+,0.364169920914296,3,TUTR,distal pA,DMAi_96hrs
CTIF,ENSG00000134030,PAS45375_AATAAA_0.3,2.0155709537288946e-15,7.006947942259184e-17,70.72692358889617,1,4.1025528536387636e-17,9.074184104267021e-16,0.6171428428790274,0.936566485299226,0.3194236424201986,chr18,48863212,48863213,+,0.7768546640891267,2,TUTR,distal pA,DMAi_96hrs
CYB5R4,ENSG00000065615,PAS18079_AATAAA_0.35,2.3921845131684284e-13,3.579703236797116e-9,35.88242437993176,1,2.095908496869307e-9,2.075132346557448e-8,0.016260957489067532,0.23976596107360867,0.22350500358454117,chr6,83963516,83963517,+,0.12801345928133812,3,TUTR,distal pA,DMAi_96hrs
CYBRD1,ENSG00000071967,PAS6536_AATAAA_0.15,3.1560426886094666e-5,0,19.76042196523485,1,8.77817068151157e-6,4.7352625201511855e-5,0.7664411524666135,0.9239504251773376,0.15750927271072424,chr2,171558126,171558127,+,0.8451957888219755,2,TUTR,distal pA,DMAi_96hrs
CYP20A1,ENSG00000119004,PAS6844_APA_0.3,1.0867749093261934e-5,0.018527766582784443,7.732359087560326,1,0.00542398361541471,0.01469435069880604,0.14906823315655948,0.2743898192028674,0.12532158604630794,chr2,203298404,203298405,+,0.21172902617971345,2,TUTR,distal pA,DMAi_96hrs
CYTH2,ENSG00000105443,PAS47068_ATTAAA_0.3,2.0787016587120533e-14,2.3210018064301633e-13,54.76419451460242,1,1.3589415338514266e-13,2.1452634690948813e-12,0.2029635699587604,0.3996100820097364,0.19664651205097597,chr19,48482312,48482313,+,0.3012868259842484,2,TUTR,distal pA,DMAi_96hrs
DARS2,ENSG00000117593,PAS1863_AATAAA_0.45,0.022954980666427403,0,6.290916063089753,1,0.012135831228974905,0.02897311120675744,0.604372869544999,0.8275834336933148,0.22321056414831572,chr1,173858419,173858420,+,0.7159781516191569,2,MIXED,distal pA,DMAi_96hrs
DCAF10,ENSG00000122741,PAS25000_AATAAA_0.4,0.00359823874154583,0.005739354313109953,8.600677598778589,1,0.003360379527481044,0.009729478081299262,0.2108950836223329,0.4388011334312014,0.22790604980886853,chr9,37867661,37867662,+,0.32484810852676715,2,TUTR,distal pA,DMAi_96hrs
DCAF11,ENSG00000100897,PAS36417_AATAAA_0.05,1.33443624621169e-10,0,45.22162888618186,1,1.7595109956362653e-11,2.2212077998171327e-10,0.08510703440399792,0.3270440277510084,0.2419369933470105,chr14,24125240,24125241,+,0.20607553107750315,2,MIXED,distal pA,DMAi_96hrs
