gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
THAP5,ENSG00000177683.14,PAS22152_AATAAA_0.35,0.8149790319803107,NA,0.22362772691849386,1,0.6362895664445088,0.8239166798511169,0.6238244514106583,0.6538757130776263,0.03005126166696792,chr7,108562228,108562229,-
THAP5,ENSG00000177683.14,PAS22153_AATAAA_0.4,0.8149790319803107,NA,0.22362772691849386,1,0.6362895664445088,0.8239166798511169,0.3761755485893417,0.34612428692237374,-0.030051261666967977,chr7,108562520,108562521,-
IMMP2L,ENSG00000184903.10,PAS22154_AATAAA_0.2,0.5745556088724839,NA,0.795000471813978,1,0.3725923626132732,0.6104701910846919,0.796875,0.8602799644942798,0.06340496449427979,chr7,110663051,110663052,-
IMMP2L,ENSG00000184903.10,PAS22155_AATAAA_0.45,0.5745556088724839,NA,0.795000471813978,1,0.3725923626132732,0.6104701910846919,0.203125,0.1397200355057202,-0.06340496449427979,chr7,110663433,110663434,-
DOCK4,ENSG00000128512.24,PAS22157_AATAAA_0.2,0.5841714974708261,NA,0.7645133551222898,1,0.3819197599988534,0.6190560012246223,0.7722222222222223,0.8234824919085786,0.05126026968635633,chr7,111726111,111726112,-
DOCK4,ENSG00000128512.24,PAS22158_AATAAA_0.35,0.5841714974708261,NA,0.7645133551222898,1,0.3819197599988534,0.6190560012246223,0.22777777777777777,0.17651750809142142,-0.05126026968635636,chr7,111726742,111726743,-
TATDN3,ENSG00000203705.11,PAS2215_AATAAA_0.2,0.7804487590347131,NA,0.06942883953666978,1,0.7921702109185503,0.9255166248993774,0.46153846153846156,0.4233429333242093,-0.03819552821425226,chr1,212815323,212815324,+
TATDN3,ENSG00000203705.11,PAS2216_ATTAAA_0.4,0.7804487590347131,NA,0.6342102892028265,1,0.4258151448915507,0.659363253402844,0.20512820512820512,0.1312288997873966,-0.07389930534080852,chr1,212816152,212816153,+
TATDN3,ENSG00000203705.11,PAS2217_AATAAA_0.4,0.7804487590347131,NA,0.744120734494004,1,0.38834404899584973,0.6243028996729825,0.3333333333333333,0.44542816688839415,0.11209483355506084,chr1,212816618,212816619,+
TMEM168,ENSG00000146802.13,PAS22163_AATAAA_0.4,0.4409030341446626,NA,0.7357598487232053,1,0.391022544542643,0.6260667276587077,0.03508771929824561,0.013532457687455377,-0.021555261610790237,chr7,112763909,112763910,-
TMEM168,ENSG00000146802.13,PAS22164_AATAAA_0.3,0.4409030341446626,NA,2.575726995451987,1,0.10851423738867122,0.2774052657409526,0.8245614035087719,0.9289969541705542,0.10443555066178223,chr7,112765733,112765734,-
TMEM168,ENSG00000146802.13,PAS22165_APA_0.35,0.4409030341446626,NA,1.9002578926824754,1,0.1680494554819101,0.3727303422456435,0.14035087719298245,0.057470588141990464,-0.08288028905099198,chr7,112767154,112767155,-
FAM3C,ENSG00000196937.11,PAS22188_ATTAAA_0.25,0.7412382212469464,NA,0.1343714117831496,1,0.7139419802551114,0.8759747045092385,0.08602150537634409,0.07124426087758268,-0.014777244498761416,chr7,121348245,121348246,-
FAM3C,ENSG00000196937.11,PAS22189_AATAAA_0.1,0.7412382212469464,NA,0.9753708017281042,1,0.32334435918435583,0.5615298026787208,0.42473118279569894,0.5431581017015628,0.11842691890586382,chr7,121348852,121348853,-
FAM3C,ENSG00000196937.11,PAS22190_ATTAAA_0.2,0.7412382212469464,NA,0.9040292654888162,1,0.34170360958223206,0.5802537659341279,0.489247311827957,0.3855976374208545,-0.10364967440710249,chr7,121350009,121350010,-
FLVCR1,ENSG00000162769.13,PAS2218_AATAAA_0.4,3.2808868279598628e-06,2.629801754837539e-6,24.35634988281845,1,8.006239792981627e-7,1.4853450654815765e-5,0.3767313019390582,0.17184946375450458,-0.2048818381845536,chr1,212895412,212895413,+
FLVCR1,ENSG00000162769.13,PAS2219_ATTAAA_0.35,3.2808868279598628e-06,0.21279935733389754,3.410438895194602,1,0.06478521354218268,0.19263714502923224,0.04986149584487535,0.02023866976273037,-0.02962282608214498,chr1,212895721,212895722,+
FLVCR1,ENSG00000162769.13,PAS2220_AATAAA_0.15,3.2808868279598628e-06,1.3041305830569545e-7,30.16389168567457,1,3.970330520203012e-8,1.0024411169598052e-6,0.5734072022160664,0.807911866482765,0.23450466426669858,chr1,212899360,212899361,+
AASS,ENSG00000008311.16,PAS22193_ATTAAA_0.25,0.9674088294185578,NA,0.04533815045397205,1,0.8313834569890115,0.9506465919574993,0.9493975903614458,0.9528827832245919,0.0034851928631460805,chr7,122073551,122073552,-
AASS,ENSG00000008311.16,PAS22194_APA_0.25,0.9674088294185578,NA,0.04533815045397205,1,0.8313834569890115,0.9506465919574993,0.05060240963855422,0.047117216775408144,-0.0034851928631460735,chr7,122076245,122076246,-
CADPS2,ENSG00000081803.17,PAS22196_AATAAA_0.25,0.5374168247368537,NA,0.9181983355329066,1,0.33794847560225527,0.5757952047234974,0.6036036036036037,0.5546545844732133,-0.0489490191303904,chr7,122319398,122319399,-
CADPS2,ENSG00000081803.17,PAS22197_AATAAA_0.45,0.5374168247368537,NA,0.9181983355329066,1,0.33794847560225527,0.5757952047234974,0.3963963963963964,0.44534541552678675,0.04894901913039035,chr7,122320041,122320042,-
NDUFA5,ENSG00000128609.16,PAS22199_APA_0.3,0.2635505137623978,NA,NA,1,1,NA,0,0.012565253194199464,0.012565253194199464,chr7,123536999,123537000,-
NDUFA5,ENSG00000128609.16,PAS22200_AATAAA_0.2,0.2635505137623978,NA,0.06214933601222583,1,0.8031305214974138,0.932234591979532,0.8213137344970143,0.8011263367154281,-0.02018739778158618,chr7,123541029,123541030,-
NDUFA5,ENSG00000128609.16,PAS22201_APA_0.35,0.2635505137623978,NA,-0.11634539162696456,1,1,1,0.012861736334405145,0.018627957013984855,0.005766220679579711,chr7,123541562,123541563,-
NDUFA5,ENSG00000128609.16,PAS22202_ATTAAA_0.25,0.2635505137623978,NA,-0.006140314846561523,1,1,1,0.16582452916858062,0.16768045307638757,0.00185592390780695,chr7,123542058,123542059,-
POT1,ENSG00000128513.16,PAS22208_AATAAA_0.1,0.9677316207905676,NA,0.21820103477949715,1,0.640414071471157,0.8258538463587728,0.5714285714285714,0.6338483570653689,0.06241978563679751,chr7,124822386,124822387,-
POT1,ENSG00000128513.16,PAS22209_AATAAA_0.25,0.9677316207905676,NA,-0.018886421758281813,1,1,1,0.14285714285714285,0.15174543111936076,0.008888288262217908,chr7,124823260,124823261,-
POT1,ENSG00000128513.16,PAS22210_APA_0.1,0.9677316207905676,NA,0.3953520752142481,1,0.5294994543828303,0.74546272858295,0.2857142857142857,0.2144062118152703,-0.07130807389901539,chr7,124823921,124823922,-
ZNF800,ENSG00000048405.11,PAS22219_ATTAAA_0.2,0.7323468347760563,NA,0.3751454725277199,1,0.5402128171722991,0.7528669938542646,0.15151515151515152,0.11388125711132295,-0.03763389440382857,chr7,127370042,127370043,-
ZNF800,ENSG00000048405.11,PAS22220_AATAAA_0.25,0.7323468347760563,NA,0.3751454725278336,1,0.5402128171722376,0.7528669938542646,0.8484848484848485,0.8861187428886771,0.03763389440382858,chr7,127370361,127370362,-
GCC1,ENSG00000179562.3,PAS22222_AATAAA_0.2,0.5352797095807104,NA,2.2169618747748245,1,0.13650144014926646,0.32406465913467086,0.038525963149078725,0.019457619104441094,-0.01906834404463763,chr7,127580228,127580229,-
GCC1,ENSG00000179562.3,PAS22223_ATTAAA_0.15,0.5352797095807104,NA,1.3538017574574042,1,0.24461458648978507,0.4715413058533016,0.9581239530988275,0.9738453304725808,0.015721377373753342,chr7,127580628,127580629,-
GCC1,ENSG00000179562.3,PAS22224_AATAAA_0.3,0.5352797095807104,NA,-0.017001042144329404,1,1,1,0.0033500837520938024,0.006697050422978079,0.0033469666708842768,chr7,127581186,127581187,-
RPS6KC1,ENSG00000136643.12,PAS2222_AATAAA_0.25,0.1062487851406026,NA,4.258495188006236,1,0.03905450278433997,0.13223246696770638,0.8935185185185185,0.7981894914792228,-0.09532902703929569,chr1,213273463,213273464,+
RPS6KC1,ENSG00000136643.12,PAS2223_APA_0.15,0.1062487851406026,NA,4.258495188006236,1,0.03905450278433997,0.13223246696770638,0.10648148148148148,0.2018105085207772,0.09532902703929572,chr1,213274772,213274773,+
RBM28,ENSG00000106344.8,PAS22231_AATAAA_0.15,2.7139240835890594e-10,0.09374328140490609,6.004463860891519,1,0.014269729429756944,0.06190979837466011,0.010238907849829351,0.06879711962267585,0.058558211772846494,chr7,128302755,128302756,-
RBM28,ENSG00000106344.8,PAS22232_AATAAA_0.3,2.7139240835890594e-10,1.3907676026260672e-8,35.86287396164198,1,2.1170453062577624e-9,7.201824325200081e-8,0.12286689419795221,0.4571289771507319,0.3342620829527797,chr7,128304178,128304179,-
RBM28,ENSG00000106344.8,PAS22233_AATAAA_0.2,2.7139240835890594e-10,0.3045131921596664,2.8267322040787803,1,0.09270682218048767,0.24957878286089624,0.027303754266211604,0.07603346548078187,0.04872971121457026,chr7,128306330,128306331,-
RBM28,ENSG00000106344.8,PAS22234_None_0.2,2.7139240835890594e-10,9.903335270351332e-13,54.560307118983474,1,1.5074991257206666e-13,1.100060538486673e-11,0.8395904436860068,0.39804043774581044,-0.44155000594019633,chr7,128310383,128310384,-
KCP,ENSG00000135253.16,PAS22244_ATTAAA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr7,128868931,128868932,-
KCP,ENSG00000135253.16,PAS22245_APA_0.1,1,NA,NA,1,1,NA,NA,NA,NA,chr7,128876866,128876867,-
TNPO3,ENSG00000064419.14,PAS22247_AATAAA_0.15,0.8797495311843706,NA,0.13967291419248795,1,0.7086063965506246,0.8717652293675245,0.8283261802575107,0.8369271028904431,0.00860092263293244,chr7,128954186,128954187,-
TNPO3,ENSG00000064419.14,PAS22248_ATTAAA_0.35,0.8797495311843706,NA,0.47649964832817204,1,0.4900121247754934,0.7140845499116909,0.13876967095851217,0.12246070613949478,-0.01630896481901739,chr7,128954895,128954896,-
TNPO3,ENSG00000064419.14,PAS22249_APA_0.35,0.8797495311843706,NA,0.23450144089292735,1,0.6282059806945552,0.8178362754089293,0.032904148783977114,0.04061219097006208,0.007708042186084965,chr7,128955350,128955351,-
UBE2H,ENSG00000186591.13,PAS22256_AATAAA_0.25,0.0030929596990697437,0.001377160414933334,14.50543856497643,1,1.397554840407795e-4,0.0013281767349493487,0.6036931818181818,0.7290830940170446,0.12538991219886286,chr7,129830736,129830737,-
UBE2H,ENSG00000186591.13,PAS22257_AATAAA_0.45,0.0030929596990697437,0.18134165106046646,5.557401021014812,1,0.018402714706214133,0.07516825278286743,0.3068181818181818,0.2326156050887654,-0.07420257672941644,chr7,129832786,129832787,-
UBE2H,ENSG00000186591.13,PAS22258_AATAAA_0.35,0.0030929596990697437,0.16253285495789424,5.749432828573845,1,0.016493981072110545,0.06900179851390131,0.024147727272727272,0.0057784991185161165,-0.018369228154211156,chr7,129833712,129833713,-
UBE2H,ENSG00000186591.13,PAS22259_ATTAAA_0.15,0.0030929596990697437,0.2101286044691221,4.599243831848071,1,0.03198606114794977,0.11437063503847236,0.05539772727272727,0.026527704876239518,-0.028870022396487754,chr7,129834344,129834345,-
UBE2H,ENSG00000186591.13,PAS22260_APA_0.15,0.0030929596990697437,1,0.6297556859626638,1,0.4274449440405417,0.6611888551231788,0.009943181818181818,0.005995096899434227,-0.003948084918747591,chr7,129834782,129834783,-
CEP41,ENSG00000106477.20,PAS22268_APA_0.1,0.04526474881743984,1,NA,1,1,NA,0.001953125,0,-0.001953125,chr7,130393770,130393771,-
CEP41,ENSG00000106477.20,PAS22269_AATAAA_0.3,0.04526474881743984,1,0.33845680037211423,1,0.5607213432356841,0.7684980712382342,0.0625,0.07432640384450909,0.011826403844509087,chr7,130394739,130394740,-
CEP41,ENSG00000106477.20,PAS22270_ATTAAA_0.2,0.04526474881743984,1,0.10050482438055042,1,0.7512246640931217,0.8994201871988682,0.13671875,0.14554108349827746,0.008822333498277463,chr7,130396535,130396536,-
CEP41,ENSG00000106477.20,PAS22271_AATAAA_0.3,0.04526474881743984,1,2.653170524497,1,0.10334359388284793,0.2686429586353342,0.666015625,0.7201982600862094,0.05418263508620935,chr7,130397422,130397423,-
CEP41,ENSG00000106477.20,PAS22272_AATAAA_0.25,0.04526474881743984,0.0350791063638912,9.02035552639154,1,0.0026698945724348993,0.016025978289195927,0.111328125,0.05136590874636248,-0.05996221625363752,chr7,130398845,130398846,-
CEP41,ENSG00000106477.20,PAS22273_AATAAA_0.2,0.04526474881743984,1,2.490954357152077,1,0.11450227342001426,0.2874994337875625,0.021484375,0.008568343824641556,-0.012916031175358444,chr7,130421309,130421310,-
COPG2,ENSG00000158623.14,PAS22274_AATAAA_0.35,1,NA,-0.0023565828869323013,1,1,1,0.8756218905472637,0.8753617135162475,-2.601770310162177e-4,chr7,130506240,130506241,-
COPG2,ENSG00000158623.14,PAS22275_ATTAAA_0.3,1,NA,-0.0023565828869323013,1,1,1,0.12437810945273632,0.12463828648375253,2.601770310162038e-4,chr7,130506530,130506531,-
PODXL,ENSG00000128567.17,PAS22297_ATTAAA_0.3,0.25606697659280714,NA,2.400872835661886,1,0.1212675720793372,0.2991577596781528,0.7272727272727273,0.4574392368609785,-0.2698334904117488,chr7,131500273,131500274,-
PODXL,ENSG00000128567.17,PAS22299_APA_0.2,0.25606697659280714,NA,2.400872835661886,1,0.1212675720793372,0.2991577596781528,0.2727272727272727,0.5425607631390215,0.26983349041174876,chr7,131503906,131503907,-
SLC35B4,ENSG00000205060.11,PAS22308_AATAAA_0.2,2.519727404650888e-5,1.048513696776103e-6,28.253825771155334,1,1.0640411794251646e-7,2.435208509887529e-6,0.12962962962962962,0.519444671865126,0.38981504223549635,chr7,134289333,134289334,-
SLC35B4,ENSG00000205060.11,PAS22309_AATAAA_0.2,2.519727404650888e-5,1,0.7051071181849693,1,0.40107293120698023,0.6349772699453502,0.033950617283950615,0.07249109700862504,0.03854047972467442,chr7,134289699,134289700,-
SLC35B4,ENSG00000205060.11,PAS22310_AATAAA_0.2,2.519727404650888e-5,0.0018299878226697552,13.97042691420529,1,1.8570881879314272e-4,0.0016947865130469838,0.5246913580246914,0.22057652458727284,-0.3041148334374185,chr7,134290409,134290410,-
SLC35B4,ENSG00000205060.11,PAS22311_APA_0.25,2.519727404650888e-5,1,1.5836359375657594,1,0.20823774245624577,0.4274087703094883,0.17901234567901234,0.11223927615108671,-0.06677306952792562,chr7,134290612,134290613,-
SLC35B4,ENSG00000205060.11,PAS22312_APA_0.3,2.519727404650888e-5,1,1.6224561761691803,1,0.20274964871612208,0.41956911291254445,0.13271604938271606,0.07524843038788942,-0.057467618994826636,chr7,134294608,134294609,-
CENPF,ENSG00000117724.15,PAS2230_ATTAAA_0.15,0.8933065441521457,NA,0.11471665883800597,1,0.7348368875278055,0.8892400860452238,0.8451038575667655,0.8536627239032633,0.008558866336497717,chr1,214664089,214664090,+
CENPF,ENSG00000117724.15,PAS2231_AATAAA_0.35,0.8933065441521457,NA,0.11471665883800597,1,0.7348368875278055,0.8892400860452238,0.15489614243323443,0.14633727609673675,-0.008558866336497689,chr1,214664568,214664569,+
AKR1B1,ENSG00000085662.14,PAS22314_AATAAA_0.1,0.9514921897480104,NA,0.05806334185763262,1,0.8095835127639158,0.9369195848940198,0.002061855670103093,0.004497998580504206,0.002436142910401113,chr7,134441788,134441789,-
AKR1B1,ENSG00000085662.14,PAS22315_AATAAA_0.1,0.9514921897480104,NA,0.05806334185763262,1,0.8095835127639158,0.9369195848940198,0.9979381443298969,0.9955020014194957,-0.0024361429104011734,chr7,134442356,134442357,-
WDR91,ENSG00000105875.15,PAS22323_AATAAA_0.1,0.08590671357296395,NA,1.8987663977070497,1,0.16821646338787788,0.3728453341833385,0.12698412698412698,0.24894702443376873,0.12196289744964176,chr7,135183838,135183839,-
WDR91,ENSG00000105875.15,PAS22324_APA_0.3,0.08590671357296395,NA,2.52299626449917,1,0.11219721894864271,0.28352745199554713,0.2804232804232804,0.44540034592890165,0.16497706550562125,chr7,135185237,135185238,-
WDR91,ENSG00000105875.15,PAS22325_None_0.15,0.08590671357296395,NA,7.3124045195963845,1,0.006848023384487548,0.034505285442335304,0.5925925925925926,0.30565262963732964,-0.2869399629552629,chr7,135185767,135185768,-
MTPN,ENSG00000105887.11,PAS22334_AATAAA_0.3,0.755179292583506,NA,0.061404042433423456,1,0.8042904001413651,0.9329407658540407,0.8890006706908116,0.8919285337570659,0.002927863066254366,chr7,135926760,135926761,-
MTPN,ENSG00000105887.11,PAS22335_APA_0.25,0.755179292583506,NA,1.1288051169904065,1,0.2880303531372099,0.5219550667260214,0.007042253521126761,0.003989369933625577,-0.003052883587501184,chr7,135928744,135928745,-
MTPN,ENSG00000105887.11,PAS22336_APA_0.2,0.755179292583506,NA,-0.0010525153411435895,1,1,1,0.10395707578806171,0.10408209630930854,1.2502052124682694e-4,chr7,135929761,135929762,-
KCTD3,ENSG00000136636.13,PAS2234_AATAAA_0.4,1,NA,NA,1,1,NA,NA,NA,NA,chr1,215581267,215581268,+
KCTD3,ENSG00000136636.13,PAS2237_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr1,215621729,215621730,+
KIAA1549,ENSG00000122778.10,PAS22351_AATAAA_0.25,0.4654294502854257,NA,0.13934684537957764,1,0.708931201577477,0.8720116207663732,0.23809523809523808,0.28505849520558874,0.046963257110350654,chr7,138831383,138831384,-
KIAA1549,ENSG00000122778.10,PAS22352_ATTAAA_0.25,0.4654294502854257,NA,2.575056394934961,1,0.10856023265181658,0.2774085154057955,0.09523809523809523,0.01730868721759734,-0.07792940802049789,chr7,138836679,138836680,-
KIAA1549,ENSG00000122778.10,PAS22353_APA_0.2,0.4654294502854257,NA,0.09537687215947699,1,0.7574497347172092,0.9033857623136669,0.6666666666666666,0.697632817576814,0.030966150910147316,chr7,138837110,138837111,-
ZC3HAV1,ENSG00000105939.14,PAS22356_AATAAA_0.15,1.6394407219101383e-6,0,27.994698113287996,1,1.2164829051118097e-7,2.707693050038344e-6,0.2596537949400799,0.7157650411700531,0.45611124622997323,chr7,139043521,139043522,-
ZC3HAV1,ENSG00000105939.14,PAS22357_APA_0.25,1.6394407219101383e-6,0,27.994698113287996,1,1.2164829051118097e-7,2.707693050038344e-6,0.7403462050599201,0.28423495882994687,-0.45611124622997323,chr7,139060341,139060342,-
HIPK2,ENSG00000064393.16,PAS22364_ATTAAA_0.15,0.006322794690255279,0.007774547878743762,11.267007424028634,1,7.889681479442229e-4,0.005741540593252287,0.916955017301038,0.9635157434402775,0.04656072613923945,chr7,139561570,139561571,-
HIPK2,ENSG00000064393.16,PAS22365_AATAAA_0.35,0.006322794690255279,0.02437803648492609,9.159793250768416,1,0.002473905183427418,0.01501630356304856,0.03806228373702422,0.010703636455337498,-0.027358647281686722,chr7,139562209,139562210,-
HIPK2,ENSG00000064393.16,PAS22366_APA_0.2,0.006322794690255279,1,0.6332837846730399,1,0.42615335241672975,0.6597771513246117,0.00461361014994233,0.009566055066764164,0.004952444916821834,chr7,139572137,139572138,-
HIPK2,ENSG00000064393.16,PAS22367_AATAAA_0.25,0.006322794690255279,0.06286884006046052,7.439718537780209,1,0.00637998673099919,0.0326240156884949,0.029988465974625143,0.008318377668509517,-0.021670088306115626,chr7,139583214,139583215,-
HIPK2,ENSG00000064393.16,PAS22368_AATAAA_0.3,0.006322794690255279,1,0.2814591268524964,1,0.5957464443752001,0.7944993791251862,0.010380622837370242,0.007896187369111463,-0.002484435468258779,chr7,139583523,139583524,-
KDM7A,ENSG00000006459.11,PAS22371_ATTAAA_0.2,6.586220728214326e-4,0,15.111680122784037,1,1.0133437036239344e-4,0.0010170603903470426,0.624561403508772,0.8612578233382633,0.2366964198294913,chr7,140084855,140084856,-
KDM7A,ENSG00000006459.11,PAS22372_ATTAAA_0.2,6.586220728214326e-4,0,15.111680122784037,1,1.0133437036239344e-4,0.0010170603903470426,0.37543859649122807,0.13874217666173672,-0.23669641982949136,chr7,140090216,140090217,-
MKRN1,ENSG00000133606.11,PAS22376_AATAAA_0.45,0.10956698835201156,NA,6.235052674050166,1,0.012524586787106252,0.055582521090978575,0.8798955613577023,0.929056932046542,0.049161370688839745,chr7,140453059,140453060,-
MKRN1,ENSG00000133606.11,PAS22377_AATAAA_0.35,0.10956698835201156,NA,2.654261482584843,1,0.10327271060152739,0.26854368346467605,0.03655352480417755,0.01904812930780083,-0.017505395496376717,chr7,140454280,140454281,-
MKRN1,ENSG00000133606.11,PAS22378_AATAAA_0.45,0.10956698835201156,NA,3.4662859026266233,1,0.06263179158715644,0.18806719022975746,0.0835509138381201,0.051894938645657085,-0.03165597519246302,chr7,140456194,140456195,-
BRAF,ENSG00000157764.14,PAS22381_AATAAA_0.35,0.035066646644253165,0.015494770485787387,9.247140025996487,1,0.0023586349772987346,0.014451195903640303,0.6433566433566433,0.8515385877014849,0.2081819443448416,chr7,140719337,140719338,-
BRAF,ENSG00000157764.14,PAS22382_AATAAA_0.1,0.035066646644253165,0.5342218977055263,3.038321096682239,1,0.08131998177855751,0.2280980134059991,0.1958041958041958,0.09782835555065482,-0.09797584025354099,chr7,140725143,140725144,-
BRAF,ENSG00000157764.14,PAS22383_AATAAA_0.4,0.035066646644253165,0.5342218977055263,2.6954708133605436,1,0.1006337588834394,0.2638941636560091,0.11188811188811189,0.04463452440565752,-0.06725358748245436,chr7,140734488,140734489,-
BRAF,ENSG00000157764.14,PAS22384_AATAAA_0.4,0.035066646644253165,0.2808745365281902,4.105058873240978,1,0.04275510287136052,0.14146282969955132,0.04895104895104895,0.0059985323422027115,-0.04295251660884624,chr7,140833973,140833974,-
MRPS33,ENSG00000090263.16,PAS22386_AATAAA_0.05,3.5254269044795766e-4,0,16.464472840261806,1,4.9570305032588904e-5,5.503605227007246e-4,8.340283569641367e-4,0.04174343006792525,0.04090940171096111,chr7,141002609,141002610,-
MRPS33,ENSG00000090263.16,PAS22387_AATAAA_0.1,3.5254269044795766e-4,0,16.464472840261806,1,4.9570305032588904e-5,5.503605227007246e-4,0.9991659716430359,0.9582565699320748,-0.040909401710961135,chr7,141006167,141006168,-
DENND11,ENSG00000257093.7,PAS22391_ATTAAA_0.2,0.9799715198726894,NA,0.036998290036535764,1,0.8474685285141458,0.960454009293576,0.5743243243243243,0.5557534059528197,-0.018570918371504597,chr7,141656729,141656730,-
DENND11,ENSG00000257093.7,PAS22392_APA_0.15,0.9799715198726894,NA,0.036998290036535764,1,0.8474685285141458,0.960454009293576,0.42567567567567566,0.44424659404718025,0.018570918371504597,chr7,141660894,141660895,-
EPHA1,ENSG00000146904.9,PAS22398_AATAAA_0.2,0.1333367700402951,NA,3.773620647792086,1,0.05206681355431632,0.16390721593305393,0.08633093525179857,0.22492061479270786,0.13858967954090928,chr7,143390295,143390296,-
EPHA1,ENSG00000146904.9,PAS22399_AATAAA_0.2,0.1333367700402951,NA,3.773620647792086,1,0.05206681355431632,0.16390721593305393,0.9136690647482014,0.7750793852072921,-0.13858967954090928,chr7,143391161,143391162,-
PDIA4,ENSG00000155660.11,PAS22408_AATAAA_0.45,0.6251369664761365,NA,0.6402768706429924,1,0.42361055608796405,0.6573352988960485,0.5518049695264885,0.5798750362779965,0.028070066751508027,chr7,149003063,149003064,-
PDIA4,ENSG00000155660.11,PAS22409_None_0.1,0.6251369664761365,NA,0.6402768706429924,1,0.42361055608796405,0.6573352988960485,0.4481950304735115,0.4201249637220035,-0.028070066751508027,chr7,149003442,149003443,-
ZNF746,ENSG00000181220.18,PAS22415_AATAAA_0.15,0.34721564677105154,NA,1.7810181570000623,1,0.18202435231349123,0.39193579586316185,0.976,0.9321046985662221,-0.043895301433777845,chr7,149472795,149472796,-
ZNF746,ENSG00000181220.18,PAS22416_None_0.15,0.34721564677105154,NA,1.7810181570000623,1,0.18202435231349123,0.39193579586316185,0.024,0.06789530143377787,0.043895301433777865,chr7,149474147,149474148,-
ABCF2,ENSG00000033050.9,PAS22433_APA_0.15,1.6001842735660452e-8,0.10893183189267569,4.537318576374673,1,0.033163502367325896,0.11756647972017532,0.010968921389396709,0.036094895617023295,0.025125974227626587,chr7,151211484,151211485,-
ABCF2,ENSG00000033050.9,PAS22434_AATAAA_0.3,1.6001842735660452e-8,1.7260846757251513e-8,34.09264972753317,1,5.254939004974623e-9,1.621623631916547e-7,0.25411334552102377,0.470845788541434,0.21673244302041023,chr7,151212490,151212491,-
ABCF2,ENSG00000033050.9,PAS22435_AATAAA_0.1,1.6001842735660452e-8,4.598471770540486e-10,41.163719752875295,1,1.3999712186852017e-10,6.002457243616183e-9,0.7349177330895795,0.4930593158415427,-0.2418584172480368,chr7,151213510,151213511,-
RHEB,ENSG00000106615.10,PAS22438_AATAAA_0.4,9.444796951412665e-6,0,24.199260446803237,1,8.686563057417727e-7,1.5893762573493516e-5,0.07938388625592417,0.2176576280199967,0.13827374176407253,chr7,151466012,151466013,-
RHEB,ENSG00000106615.10,PAS22439_AATAAA_0.15,9.444796951412665e-6,0,24.199260446803237,1,8.686563057417727e-7,1.5893762573493516e-5,0.9206161137440758,0.7823423719800033,-0.13827374176407248,chr7,151466709,151466710,-
KMT2C,ENSG00000055609.21,PAS22445_AATAAA_0.25,1.8318985188294244e-4,0.7480061104108627,1.455014660584311,1,0.22772500913989321,0.45219367944457717,0.4879518072289157,0.40829024181111667,-0.07966156541779901,chr7,152134926,152134927,-
KMT2C,ENSG00000055609.21,PAS22446_AATAAA_0.4,1.8318985188294244e-4,1.901313574664022e-5,20.556921927454596,1,5.78841061780021e-6,8.178492389979218e-5,0.0783132530120482,0.3114934553203396,0.23318020230829142,chr7,152135156,152135157,-
KMT2C,ENSG00000055609.21,PAS22447_AATAAA_0.3,1.8318985188294244e-4,0.05288181775182455,5.791975902224522,1,0.016099484032628737,0.06774744434173577,0.43373493975903615,0.2802163028685437,-0.15351863689049244,chr7,152135386,152135387,-
RRP15,ENSG00000067533.6,PAS2244_AATAAA_0.15,2.286351439456614e-11,3.910770719674815e-6,23.59233946572226,1,1.190605645444258e-6,2.1119914061417304e-5,0.44148936170212766,0.1309994342598377,-0.31048992744229,chr1,218331573,218331574,+
RRP15,ENSG00000067533.6,PAS2245_APA_0.15,2.286351439456614e-11,7.422025294611444e-5,17.95694755697832,1,2.2595815121396964e-5,2.7589430956624324e-4,0.2393617021276596,0.04066945871797907,-0.1986922434096805,chr1,218333473,218333474,+
RRP15,ENSG00000067533.6,PAS2246_AATAAA_0.2,2.286351439456614e-11,6.79738443490972e-13,53.93776724384634,1,2.0694141545407145e-13,1.4697579613623516e-11,0.3191489361702128,0.8283311070221833,0.5091821708519705,chr1,218337978,218337979,+
XRCC2,ENSG00000196584.4,PAS22450_AATAAA_0.25,0.9440377203850042,NA,0.06343663633333563,1,0.8011444037063076,0.9309541020510539,0.9020408163265307,0.9114070840676264,0.009366267741095724,chr7,152644588,152644589,-
XRCC2,ENSG00000196584.4,PAS22451_APA_0.3,0.9440377203850042,NA,0.06343663633333563,1,0.8011444037063076,0.9309541020510539,0.09795918367346938,0.08859291593237362,-0.009366267741095766,chr7,152648040,152648041,-
SHH,ENSG00000164690.8,PAS22462_ATTAAA_0.1,0.012808626870586795,0,8.788747711669544,1,0.003030942414583126,0.017831102260690106,0.3670886075949367,0.7034606181735292,0.3363720105785925,chr7,155799983,155799984,-
SHH,ENSG00000164690.8,PAS22463_AATAAA_0.4,0.012808626870586795,0,8.788747711669544,1,0.003030942414583126,0.017831102260690106,0.6329113924050633,0.29653938182647077,-0.33637201057859256,chr7,155801846,155801847,-
