gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PHF20,ENSG00000025293.17,PAS49028_APA_0.35,0.5156665791476726,NA,2.2625484802597384,1,0.13253579539333799,0.5913008992568608,0.04095266549720334,0.008752336988831893,-0.03220032850837145,chr20,35948853,35948854,+
PHF20,ENSG00000025293.17,PAS49029_APA_0.25,0.5156665791476726,NA,2.4661367927183164,1,0.11632351615194045,0.563698639574822,0.04200272072007331,0.0092124324773775,-0.03279028824269581,chr20,35949425,35949426,+
PHF20,ENSG00000025293.17,PAS49030_AATAAA_0.4,0.5156665791476726,NA,0.18932515413916917,1,0.6634788802771829,0.9318302316244865,0.48790438918170403,0.45144414177092723,-0.0364602474107768,chr20,35950080,35950081,+
PHF20,ENSG00000025293.17,PAS49031_AATAAA_0.2,0.5156665791476726,NA,1.4195613872352624,1,0.23347561006451859,0.7069751243638162,0.42914022460101925,0.5305910887628633,0.10145086416184407,chr20,35950368,35950369,+
EPB41L1,ENSG00000088367.23,PAS49034_AATAAA_0.4,0.7676884972802628,NA,1.0252016400681896,1,0.31128833504578624,0.7734767012069682,0.5282566328680011,0.4506908012779889,-0.07756583159001218,chr20,36230333,36230334,+
EPB41L1,ENSG00000088367.23,PAS49035_AATAAA_0.2,0.7676884972802628,NA,0.48909351187512584,1,0.48433194688962505,0.8611925850944298,0.05989641787845234,0.039583182130625554,-0.020313235747826786,chr20,36231379,36231380,+
EPB41L1,ENSG00000088367.23,PAS49036_AATAAA_0.1,0.7676884972802628,NA,1.728690559268216,1,0.18857821164710437,0.6598649649164008,0.4118469492535466,0.5097260165913855,0.09787906733783891,chr20,36232797,36232798,+
ENAH,ENSG00000154380.19,PAS4903_AATAAA_0.4,0.7515497284331212,NA,0.028226460304722423,1,0.866577518698095,0.996600826689115,0.028816226135894088,0.026440166639763233,-0.002376059496130855,chr1,225486836,225486837,-
ENAH,ENSG00000154380.19,PAS4904_APA_0.3,0.7515497284331212,NA,7.64629091254028,1,0.005688917050746481,0.1513563628957778,0.002116788293472546,0.021351954631947483,0.019235166338474937,chr1,225492826,225492827,-
ENAH,ENSG00000154380.19,PAS4905_APA_0.25,0.7515497284331212,NA,0.0017283090674027335,1,0.966839147953621,1,0.012762782932309357,0.013039482597357106,2.7669966504774955e-4,chr1,225494268,225494269,-
ENAH,ENSG00000154380.19,PAS4906_AATAAA_0.15,0.7515497284331212,NA,0.026664668392186286,1,0.8702875895245634,0.9983476203111474,0.29516843507457197,0.28095974344977886,-0.014208691624793102,chr1,225494816,225494817,-
ENAH,ENSG00000154380.19,PAS4907_AATAAA_0.4,0.7515497284331212,NA,0.05630689249665011,1,0.812431249962438,0.98080813958865,0.5832341538827028,0.5909362872209674,0.007702133338264527,chr1,225495551,225495552,-
ENAH,ENSG00000154380.19,PAS4908_AATAAA_0.2,0.7515497284331212,NA,0.054673272232321324,1,0.8151222653782498,0.9817950280299275,0.022415773445826386,0.019526223375496952,-0.0028895500703294344,chr1,225496720,225496721,-
ENAH,ENSG00000154380.19,PAS4909_ATTAAA_0.4,0.7515497284331212,NA,0.5775942550826585,1,0.4472568440909913,0.8436263120572034,0.008680406580315788,0.0043918744890716075,-0.004288532091244181,chr1,225497092,225497093,-
ENAH,ENSG00000154380.19,PAS4910_APA_0.35,0.7515497284331212,NA,0.018753535045107128,1,0.8910754175898189,1,0.03054601698430455,0.03201801315448702,0.0014719961701824685,chr1,225497471,225497472,-
ENAH,ENSG00000154380.19,PAS4911_AATAAA_0.2,0.7515497284331212,NA,0.3276295269060938,1,0.5670582536399182,0.8953384624935705,0.01625941667060249,0.011336254441130289,-0.0049231622294722,chr1,225519045,225519046,-
DLGAP4,ENSG00000080845.19,PAS49040_ATTAAA_0.4,0.9125395396313912,NA,-0.007545173840753705,1,1,1,0.19784841979487874,0.18251435207847175,-0.015334067716406996,chr20,36527081,36527082,+
DLGAP4,ENSG00000080845.19,PAS49041_APA_0.15,0.9125395396313912,NA,0.7114818147642836,1,0.3989523238065765,0.8202541048216699,0.12167248925639855,0.0779285403742783,-0.04374394888212026,chr20,36528126,36528127,+
DLGAP4,ENSG00000080845.19,PAS49042_AATAAA_0.2,0.9125395396313912,NA,0.787305707008727,1,0.37491606588714677,0.8092400445507653,0.6804790909487227,0.7395571075472501,0.059078016598527405,chr20,36528631,36528632,+
TGIF2,ENSG00000118707.11,PAS49045_None_0.25,0.8331137335101212,NA,0.43986708015734166,1,0.5071866170794133,0.8687891719312693,0.3701725041359953,0.2771794193070954,-0.0929930848288999,chr20,36592246,36592247,+
TGIF2,ENSG00000118707.11,PAS49046_AATAAA_0.3,0.8331137335101212,NA,0.43986708015734166,1,0.5071866170794133,0.8687891719312693,0.6298274958640047,0.7228205806929046,0.0929930848288999,chr20,36593946,36593947,+
RALGAPB,ENSG00000170471.15,PAS49066_AATAAA_0.3,0.8267030474433038,NA,0.5190469362366912,1,0.4712485152180014,0.8558549642577447,0.17011790108313518,0.24920300966599376,0.07908510858285858,chr20,38575067,38575068,+
RALGAPB,ENSG00000170471.15,PAS49067_ATTAAA_0.4,0.8267030474433038,NA,1.386494182599563,1,0.23899804156678162,0.7143399952064778,0.48451621605232204,0.2990470644448028,-0.18546915160751926,chr20,38575815,38575816,+
RALGAPB,ENSG00000170471.15,PAS49068_APA_0.1,0.8267030474433038,NA,0.8054057473229932,1,0.36948203852573264,0.8051583916260535,0.34536588286454273,0.4517499258892035,0.10638404302466076,chr20,38578692,38578693,+
TOP1,ENSG00000198900.7,PAS49079_None_0.25,1,NA,0.006760058860891149,1,0.9344721058648633,1,0.6977765197091532,0.7051883006208445,0.007411780911691257,chr20,41124240,41124241,+
TOP1,ENSG00000198900.7,PAS49080_AATAAA_0.25,1,NA,0.006760058860891149,1,0.9344721058648633,1,0.3022234802908468,0.2948116993791555,-0.007411780911691257,chr20,41124483,41124484,+
SRSF6,ENSG00000124193.16,PAS49087_AATAAA_0.3,0.483810070383202,NA,2.4104485250772996,1,0.1205278282900654,0.5698761102408018,0.3405300831938642,0.2776137065450159,-0.0629163766488483,chr20,43461548,43461549,+
SRSF6,ENSG00000124193.16,PAS49088_AATAAA_0.2,0.483810070383202,NA,2.4104485250718426,1,0.12052782829048635,0.5698761102408018,0.6594699168061358,0.7223862934549841,0.0629163766488483,chr20,43463601,43463602,+
TTPAL,ENSG00000124120.11,PAS49106_None_0.15,1,NA,NA,1,1,NA,NA,NA,NA,chr20,44490505,44490506,+
TTPAL,ENSG00000124120.11,PAS49107_AATAAA_0.05,1,NA,NA,1,1,NA,NA,NA,NA,chr20,44494600,44494601,+
KCNK15,ENSG00000124249.7,PAS49110_APA_0.3,0.7207316769918938,NA,0.9393610524111864,1,0.33244221680840785,0.7854103703780638,0.7590650811311609,0.8144709328239808,0.05540585169281986,chr20,44751030,44751031,+
KCNK15,ENSG00000124249.7,PAS49111_AATAAA_0.2,0.7207316769918938,NA,0.9393610524111864,1,0.33244221680840785,0.7854103703780638,0.2409349188688391,0.18552906717601925,-0.05540585169281986,chr20,44752312,44752313,+
YWHAB,ENSG00000166913.13,PAS49113_APA_0.3,0.356372182706985,NA,7.9810536173172295,1,0.004726942324649891,0.13747861759307642,0.5273640398286558,0.4793152181030235,-0.04804882172563224,chr20,44906526,44906527,+
YWHAB,ENSG00000166913.13,PAS49114_APA_0.2,0.356372182706985,NA,0.02869702404132113,1,0.8654804819541739,0.9962720334022386,0.009965212892682462,0.010524636642376739,5.59423749694277e-4,chr20,44907246,44907247,+
YWHAB,ENSG00000166913.13,PAS49115_APA_0.3,0.356372182706985,NA,0.8616095118341036,1,0.3532886728180722,0.7955916997791643,0.042865705715306145,0.049446773135618495,0.00658106742031235,chr20,44907476,44907477,+
YWHAB,ENSG00000166913.13,PAS49116_APA_0.2,0.356372182706985,NA,0.9621344362967648,1,0.3266496933593107,0.7832538720146367,0.26137533454374223,0.27633686667122803,0.0149615321274858,chr20,44908184,44908185,+
YWHAB,ENSG00000166913.13,PAS49117_AATAAA_0.3,0.356372182706985,NA,4.093632336647715,1,0.043045041987091026,0.3762225422335646,0.15842970701961345,0.1843765054477532,0.02594679842813974,chr20,44908529,44908530,+
PABPC1L,ENSG00000101104.13,PAS49118_APA_0.15,0.6472680534565012,NA,0.06984473626107501,1,0.7915629780495985,0.9737086984155289,0.03620733785867575,0.042188545809254546,0.0059812079505787985,chr20,44937188,44937189,+
PABPC1L,ENSG00000101104.13,PAS49119_ATTAAA_0.1,0.6472680534565012,NA,0.5510502608030947,1,0.45788887544047635,0.8490059848814906,0.9067704248890317,0.935221983380095,0.02845155849106329,chr20,44939313,44939314,+
PABPC1L,ENSG00000101104.13,PAS49121_AATAAA_0.35,0.6472680534565012,NA,2.7173519467633014,1,0.0992625681679316,0.5287922035709872,0.05702223725229261,0.022589470810650436,-0.03443276644164217,chr20,44959155,44959156,+
STK4,ENSG00000101109.13,PAS49123_None_0.15,0.6125234150810469,NA,1.5305301527669144,1,0.2160328957030383,0.6910118429618407,0.23119027469557354,0.15133111234497665,-0.0798591623505969,chr20,45079064,45079065,+
STK4,ENSG00000101109.13,PAS49124_AATAAA_0.45,0.6125234150810469,NA,1.5305301527669144,1,0.2160328957030383,0.6910118429618407,0.7688097253044264,0.8486688876550234,0.07985916235059698,chr20,45079949,45079950,+
PI3,ENSG00000124102.5,PAS49126_AATAAA_0.1,0.9951501896555697,NA,0.012889357314634253,1,0.9096093453702258,1,0.9882332299166389,0.9870908646209496,-0.0011423652956892294,chr20,45176542,45176543,+
PI3,ENSG00000124102.5,PAS49127_AATAAA_0.2,0.9951501896555697,NA,0.012889357314634253,1,0.9096093453702258,1,0.011766770083361133,0.012909135379050363,0.0011423652956892294,chr20,45176834,45176835,+
SYS1,ENSG00000204070.10,PAS49129_None_0.15,7.213912907200479e-4,0.06699044014018525,10.631989850880927,1,0.001111480539261036,0.05798850468833885,0.22069715316243058,0.36794974207302883,0.14725258891059825,chr20,45367466,45367467,+
SYS1,ENSG00000204070.10,PAS49130_APA_0.1,7.213912907200479e-4,2.457621912780924e-5,25.65725542141263,1,4.077595136263164e-7,1.2129772479031265e-4,0.557724273170729,0.30364319078899626,-0.25408108238173277,chr20,45368113,45368114,+
SYS1,ENSG00000204070.10,PAS49131_AATAAA_0.25,7.213912907200479e-4,0.682814262513806,6.412966177154885,1,0.01132900102053088,0.21272928162139715,0.18699883425103972,0.2968061116611691,0.10980727741012938,chr20,45369206,45369207,+
SYS1,ENSG00000204070.10,PAS49132_AATAAA_0.45,7.213912907200479e-4,1,0.029423246240185108,1,0.8638054268991872,0.9957235566754974,0.034579739415800725,0.03160095547680586,-0.0029787839389948667,chr20,45376794,45376795,+
PIGT,ENSG00000124155.19,PAS49136_AATAAA_0.35,0.7980469354898243,NA,0.1717065600641945,1,0.678599566058272,0.9374287027005281,0.008348574141060817,0.01165526473051514,0.003306690589454323,chr20,45424738,45424739,+
PIGT,ENSG00000124155.19,PAS49137_AATAAA_0,0.7980469354898243,NA,1.5032717083304306,1,0.2201686416161925,0.6954507241512966,0.978842160941452,0.9587229217402183,-0.020119239201233707,chr20,45426240,45426241,+
PIGT,ENSG00000124155.19,PAS49138_AATAAA_0.2,0.7980469354898243,NA,1.4823288771767693,1,0.22341050306761007,0.6979064197098799,0.012809264917487018,0.029621813529266516,0.0168125486117795,chr20,45448579,45448580,+
SNX21,ENSG00000124104.19,PAS49142_ATTAAA_0.2,0.7986472026817825,NA,1.2845616313340997,1,0.2570525969109017,0.7301929402832715,0.5841771230034462,0.4022795365497111,-0.18189758645373505,chr20,45841722,45841723,+
SNX21,ENSG00000124104.19,PAS49144_AATAAA_0.45,0.7986472026817825,NA,1.089563839615323,1,0.2965678681026343,0.761448330034565,0.1693246250018222,0.3268308735461616,0.1575062485443394,chr20,45842462,45842463,+
SNX21,ENSG00000124104.19,PAS49145_APA_0.3,0.7986472026817825,NA,0.07176151404866005,1,0.7887890745387252,0.9737086984155289,0.24649825199473163,0.27088958990412737,0.02439133790939574,chr20,45842878,45842879,+
CD40,ENSG00000101017.15,PAS49159_ATTAAA_0.1,0.5912859898889965,NA,1.6487831319032011,1,0.19912463428675506,0.6701781061862284,0.14538835223517826,0.23999827620698946,0.0946099239718112,chr20,46129290,46129291,+
CD40,ENSG00000101017.15,PAS49160_AATAAA_0.45,0.5912859898889965,NA,1.6487831319032011,1,0.19912463428675506,0.6701781061862284,0.8546116477648219,0.7600017237930107,-0.09460992397181123,chr20,46129516,46129517,+
SLC2A10,ENSG00000197496.6,PAS49161_AATAAA_0.2,0.9576965918919979,NA,0.06970108125710794,1,0.7917725033517634,0.9737086984155289,0.08768324653284333,0.11092273076059704,0.02323948422775371,chr20,46710436,46710437,+
SLC2A10,ENSG00000197496.6,PAS49163_AATAAA_0.3,0.9576965918919979,NA,0.06970108125710794,1,0.7917725033517634,0.9737086984155289,0.9123167534671567,0.889077269239403,-0.02323948422775368,chr20,46736322,46736323,+
NCOA3,ENSG00000124151.19,PAS49171_APA_0.15,0.08688318684962261,NA,9.695834029424077,1,0.00184686237925091,0.07868190578537294,0.09251127269430327,0.013366305289962459,-0.07914496740434082,chr20,47653733,47653734,+
NCOA3,ENSG00000124151.19,PAS49173_ATTAAA_0.15,0.08688318684962261,NA,0.19905903237031453,1,0.6554814423679823,0.9288269544368635,0.5532876742117616,0.5266206147009201,-0.026667059510841473,chr20,47655786,47655787,+
NCOA3,ENSG00000124151.19,PAS49174_AATAAA_0.45,0.08688318684962261,NA,2.4927825264053354,1,0.11436936221698281,0.5591830754761132,0.35420105309393507,0.4600130800091174,0.10581202691518232,chr20,47656867,47656868,+
ARFGEF2,ENSG00000124198.10,PAS49179_AATAAA_0.25,0.967650607701642,NA,0.05227428782256993,1,0.8191520671691872,0.9833220372635542,0.10640760717062732,0.0865735699189716,-0.019834037251655723,chr20,49033627,49033628,+
ARFGEF2,ENSG00000124198.10,PAS49180_AATAAA_0.2,0.967650607701642,NA,0.05227428782256993,1,0.8191520671691872,0.9833220372635542,0.8935923928293726,0.9134264300810284,0.01983403725165578,chr20,49036691,49036692,+
TMEM63A,ENSG00000196187.12,PAS4917_APA_0.3,0.5195387476666699,NA,2.1358930035016783,1,0.14388664880124283,0.6054194863707374,0.6274806725292164,0.773232048620813,0.1457513760915966,chr1,225845538,225845539,-
TMEM63A,ENSG00000196187.12,PAS4918_APA_0.3,0.5195387476666699,NA,2.1358930035016783,1,0.14388664880124283,0.6054194863707374,0.37251932747078365,0.22676795137918693,-0.14575137609159672,chr1,225846632,225846633,-
RCC1,ENSG00000180198.17,PAS491_AATAAA_0.3,0.8738749225515426,NA,0.2898420656201779,1,0.5903217561021563,0.9039054541933205,0.03366226760383195,0.026939041346352815,-0.0067232262574791375,chr1,28538236,28538237,+
RCC1,ENSG00000180198.17,PAS492_AATAAA_0.3,0.8738749225515426,NA,0.2898420656201779,1,0.5903217561021563,0.9039054541933205,0.966337732396168,0.9730609586536471,0.006723226257479009,chr1,28538982,28538983,+
SLC9A8,ENSG00000197818.12,PAS49204_None_0.2,0.24759974836662482,NA,5.857131630839831,1,0.015514056612601095,0.24470357574257132,0.10216653940980162,0.013040586849903066,-0.08912595255989855,chr20,49888511,49888512,+
SLC9A8,ENSG00000197818.12,PAS49205_APA_0.1,0.24759974836662482,NA,0.7439298819808755,1,0.3884048976606952,0.815073446130538,0.2701509917426783,0.204249606222947,-0.06590138551973132,chr20,49890393,49890394,+
SLC9A8,ENSG00000197818.12,PAS49206_AATAAA_0.2,0.24759974836662482,NA,2.548426104640839,1,0.11040418829984075,0.5497836760094272,0.6276824688475201,0.78270980692715,0.15502733807962987,chr20,49892234,49892235,+
RNF114,ENSG00000124226.11,PAS49208_ATTAAA_0.15,7.734943850198483e-8,0,40.811142848622694,1,1.676742872312494e-10,1.236124006214376e-7,0.40308592680723004,0.228847952929045,-0.17423797387818504,chr20,49952209,49952210,+
RNF114,ENSG00000124226.11,PAS49209_AATAAA_0.25,7.734943850198483e-8,0,40.811142848622694,1,1.676742872312494e-10,1.236124006214376e-7,0.59691407319277,0.771152047070955,0.17423797387818496,chr20,49953882,49953883,+
PTPN1,ENSG00000196396.10,PAS49219_ATTAAA_0.2,0.7439462038663058,NA,0.6139297682566394,1,0.4333120080330113,0.8366247333418059,0.015951743282857752,0.008814366133437331,-0.007137377149420421,chr20,50583196,50583197,+
PTPN1,ENSG00000196396.10,PAS49220_None_0.25,0.7439462038663058,NA,1.4041144923321554,1,0.23603588351832297,0.7101115632056871,0.01825887174584306,0.007534048697817308,-0.010724823048025751,chr20,50583549,50583550,+
PTPN1,ENSG00000196396.10,PAS49221_AATAAA_0.15,0.7439462038663058,NA,-0.0010178608245041687,1,1,1,0.9657893849712992,0.9836515851687454,0.01786220019744622,chr20,50584759,50584760,+
PARD6B,ENSG00000124171.9,PAS49222_APA_0.3,0.970161345540589,NA,0.011513733604715526,1,0.914549344700751,1,0.06871181522122558,0.07385219535895901,0.005140380137733436,chr20,50752851,50752852,+
PARD6B,ENSG00000124171.9,PAS49223_APA_0.05,0.970161345540589,NA,0.5750318859672916,1,0.4482662785592572,0.8441285573447826,0.04335490926493046,0.01785007275141529,-0.025504836513515167,chr20,50753065,50753066,+
PARD6B,ENSG00000124171.9,PAS49224_AATAAA_0.25,0.970161345540589,NA,-0.04014494898774501,1,1,1,0.8429952741836725,0.8383392866112218,-0.0046559875724506705,chr20,50753739,50753740,+
PARD6B,ENSG00000124171.9,PAS49225_AATAAA_0.05,0.970161345540589,NA,0.32333896317595645,1,0.5696079260519019,0.8967834101650629,0.04493800133017145,0.06995844527840389,0.02502044394823244,chr20,50756835,50756836,+
BCAS4,ENSG00000124243.19,PAS49226_None_0.2,0.8806846947869222,NA,0.268333418191105,1,0.6044519265871222,0.9095615199716512,0.051026061974393494,0.03771680387209603,-0.013309258102297467,chr20,50876722,50876723,+
BCAS4,ENSG00000124243.19,PAS49227_AATAAA_0.1,0.8806846947869222,NA,0.268333418191105,1,0.6044519265871222,0.9095615199716512,0.9489739380256065,0.9622831961279039,0.013309258102297439,chr20,50877175,50877176,+
PYCR2,ENSG00000143811.20,PAS4922_AATAAA_0.15,1,NA,NA,1,1,NA,NA,NA,NA,chr1,225919877,225919878,-
PYCR2,ENSG00000143811.20,PAS4923_APA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr1,225920283,225920284,-
MOCS3,ENSG00000124217.5,PAS49231_APA_0.25,0.3815261714493228,NA,0.008413635894385152,1,0.9269158398574817,1,0.1983951900178144,0.20634821173804296,0.007953021720228576,chr20,50960418,50960419,+
MOCS3,ENSG00000124217.5,PAS49232_AATAAA_0.25,0.3815261714493228,NA,0.5775172505975661,1,0.44728712817847716,0.8436263120572034,0.7702233316830279,0.5906580068102817,-0.17956532487274623,chr20,50961086,50961087,+
MOCS3,ENSG00000124217.5,PAS49233_None_0.2,0.3815261714493228,NA,5.225865429030819,1,0.022253370179176588,0.2862884254613947,0.03138147829915772,0.20299378145167535,0.17161230315251763,chr20,50961859,50961860,+
PFDN4,ENSG00000101132.10,PAS49242_AATAAA_0.35,0.5242772057823543,NA,2.0993429734389792,1,0.14736244966333156,0.611971025346914,0.981561606984609,0.9608487528088739,-0.020712854175735096,chr20,54219198,54219199,+
PFDN4,ENSG00000101132.10,PAS49243_AATAAA_0.45,0.5242772057823543,NA,2.0993429734389792,1,0.14736244966333156,0.611971025346914,0.018438393015390853,0.03915124719112606,0.020712854175735207,chr20,54219951,54219952,+
FAM210B,ENSG00000124098.10,PAS49248_APA_0.3,0.8330641944707763,NA,0.44249031812159956,1,0.505922927507515,0.8687891719312693,0.13613674633956907,0.1645654892460056,0.028428742906436516,chr20,56366436,56366437,+
FAM210B,ENSG00000124098.10,PAS49249_AATAAA_0.3,0.8330641944707763,NA,0.44249031812159956,1,0.505922927507515,0.8687891719312693,0.863863253660431,0.8354345107539944,-0.0284287429064366,chr20,56368659,56368660,+
CSTF1,ENSG00000101138.12,PAS49250_AATAAA_0.3,0.42298092509739754,NA,2.8284338764615313,1,0.09260863009052575,0.5158482700825845,0.7946180923204952,0.6656776230498017,-0.12894046927069347,chr20,56404252,56404253,+
CSTF1,ENSG00000101138.12,PAS49251_AATAAA_0.25,0.42298092509739754,NA,2.8284338764615313,1,0.09260863009052575,0.5158482700825845,0.20538190767950482,0.33432237695019823,0.12894046927069341,chr20,56406360,56406361,+
RTF2,ENSG00000022277.13,PAS49253_APA_0.15,0.7929975907186254,NA,0.6100205581296905,1,0.43478006974868105,0.8379140142811551,0.018400787906809237,0.02917658038163723,0.010775792474827992,chr20,56518398,56518399,+
RTF2,ENSG00000022277.13,PAS49254_AATAAA_0.05,0.7929975907186254,NA,0.6100205581296905,1,0.43478006974868105,0.8379140142811551,0.9815992120931908,0.9708234196183628,-0.010775792474827961,chr20,56518881,56518882,+
RAE1,ENSG00000101146.13,PAS49258_AATAAA_0.05,0.8576884181006929,NA,0.34538341040206433,1,0.5567381760734194,0.8889483096742972,0.9818554754109,0.9892631605008084,0.007407685089908411,chr20,57378456,57378457,+
RAE1,ENSG00000101146.13,PAS49259_AATAAA_0.2,0.8576884181006929,NA,0.34538341040206433,1,0.5567381760734194,0.8889483096742972,0.018144524589099986,0.010736839499191575,-0.007407685089908411,chr20,57379200,57379201,+
SDE2,ENSG00000143751.10,PAS4925_AATAAA_0.3,0.7739684373596635,NA,0.6800114486472921,1,0.40958278184867936,0.8266736875403174,0.8588385327038238,0.905961539234973,0.0471230065311492,chr1,225982702,225982703,-
SDE2,ENSG00000143751.10,PAS4926_AATAAA_0.1,0.7739684373596635,NA,0.6800114486472921,1,0.40958278184867936,0.8266736875403174,0.14116146729617618,0.09403846076502698,-0.0471230065311492,chr1,225985066,225985067,-
RAB22A,ENSG00000124209.4,PAS49269_AATAAA_0.25,0.7827445443548088,NA,0.4728864277503817,1,0.49166226526351176,0.8639885345432796,0.824436531402211,0.7856859031673192,-0.038750628234891726,chr20,58360663,58360664,+
RAB22A,ENSG00000124209.4,PAS49270_AATAAA_0.3,0.7827445443548088,NA,1.7434707632446589,1,0.18669965831761173,0.658234357040474,0.023635109773138988,0.057680721320525076,0.034045611547386084,chr20,58361125,58361126,+
RAB22A,ENSG00000124209.4,PAS49272_AATAAA_0.25,0.7827445443548088,NA,0.010196767793786421,1,0.9195670937638887,1,0.15192835882465006,0.15663337551215561,0.004705016687505559,chr20,58367505,58367506,+
VAPB,ENSG00000124164.16,PAS49274_APA_0.15,1,NA,2.2608959989156574e-4,1,0.9880032394818377,1,0.013108844247067585,0.013216963145461618,1.0811889839403357e-4,chr20,58444336,58444337,+
VAPB,ENSG00000124164.16,PAS49275_AATAAA_0.15,1,NA,-0.04499035773187643,1,1,1,0.9070798336317002,0.9016038596266865,-0.005475974005013651,chr20,58445549,58445550,+
VAPB,ENSG00000124164.16,PAS49276_AATAAA_0.35,1,NA,0.02556433464087604,1,0.872968902204241,0.999488433214089,0.07981132212123221,0.08517917722785173,0.0053678551066195235,chr20,58451097,58451098,+
STX16,ENSG00000124222.23,PAS49280_ATTAAA_0.35,0.4972761937378381,NA,0.2824874526736494,1,0.5950754678618074,0.9049970936756181,0.04499022364287988,0.06422823118221004,0.01923800753933016,chr20,58677111,58677112,+
STX16,ENSG00000124222.23,PAS49281_ATTAAA_0.35,0.4972761937378381,NA,4.001003789325296,1,0.04547317461665879,0.38456017396512043,0.22895891145768102,0.10012311295682057,-0.12883579850086047,chr20,58677716,58677717,+
STX16,ENSG00000124222.23,PAS49282_AATAAA_0.3,0.4972761937378381,NA,2.842978021290037,1,0.09177398099869197,0.5134013928781989,0.726050864899439,0.8356486558609695,0.10959779096153044,chr20,58679495,58679496,+
ACBD3,ENSG00000182827.9,PAS4928_ATTAAA_0.2,0.9257726946374745,NA,0.7410022542135266,1,0.38934000941101987,0.8152579101417391,0.6967003351318873,0.6476277516954769,-0.04907258343641041,chr1,226144680,226144681,-
ACBD3,ENSG00000182827.9,PAS4929_AATAAA_0.35,0.9257726946374745,NA,0.31731125590522424,1,0.5732279797277123,0.8980375536733728,0.2912965119605837,0.3338342388461402,0.042537726885556515,chr1,226144944,226144945,-
ACBD3,ENSG00000182827.9,PAS4930_AATAAA_0.35,0.9257726946374745,NA,0.22844289299428056,1,0.6326808110926816,0.9198092971694682,0.012003152907528958,0.01853800945838291,0.006534856550853951,chr1,226145767,226145768,-
GNAS,ENSG00000087460.29,PAS49290_AATAAA_0.15,0.9263748274077976,NA,0.1277549744118005,1,0.7207712097189901,0.9497510593717126,0.0034318352512974107,0.00422076192427942,7.889266729820097e-4,chr20,58900407,58900408,+
GNAS,ENSG00000087460.29,PAS49291_AATAAA_0.25,0.9263748274077976,NA,0.1277549744118005,1,0.7207712097189901,0.9497510593717126,0.9965681647487026,0.9957792380757206,-7.889266729820266e-4,chr20,58911189,58911190,+
SS18L1,ENSG00000184402.15,PAS49312_APA_0.35,0.34890578453013305,NA,3.5123763197116205,1,0.06091202908358396,0.43523993474136097,0.0261730273539018,0.1038093844546491,0.0776363571007473,chr20,62180283,62180284,+
SS18L1,ENSG00000184402.15,PAS49313_AATAAA_0.3,0.34890578453013305,NA,3.5123763197116205,1,0.06091202908358396,0.43523993474136097,0.9738269726460982,0.896190615545351,-0.07763635710074723,chr20,62182483,62182484,+
MTG2,ENSG00000101181.18,PAS49316_APA_0.05,0.9693785190107495,NA,0.050917520113671344,1,0.8214743427734916,0.9847212509439018,0.28727480583038056,0.307683881488345,0.02040907565796446,chr20,62201171,62201172,+
MTG2,ENSG00000101181.18,PAS49318_APA_0.15,0.9693785190107495,NA,0.050917520113671344,1,0.8214743427734916,0.9847212509439018,0.7127251941696194,0.692316118511655,-0.02040907565796446,chr20,62203565,62203566,+
OSBPL2,ENSG00000130703.17,PAS49321_AATAAA_0.1,0.16749265792077642,NA,1.6615216396940014,1,0.1973980003138316,0.668474046068802,0.04846826537307595,0.017339905013008344,-0.031128360360067605,chr20,62282091,62282092,+
OSBPL2,ENSG00000130703.17,PAS49322_APA_0.35,0.16749265792077642,NA,4.6674707974207195,1,0.030739164208192418,0.32332657542849325,0.021721991003667594,0.0900464441688366,0.06832445316516901,chr20,62294113,62294114,+
OSBPL2,ENSG00000130703.17,PAS49323_ATTAAA_0.4,0.16749265792077642,NA,3.0900525428942274,1,0.07877226452162876,0.48489246877759334,0.6400871864720697,0.7517868659737218,0.11169967950165205,chr20,62294883,62294884,+
OSBPL2,ENSG00000130703.17,PAS49324_AATAAA_0.3,0.16749265792077642,NA,4.839754695659394,1,0.027810850806799573,0.30901755326349517,0.28972255715118667,0.14082678484443312,-0.14889577230675355,chr20,62296180,62296181,+
SLCO4A1,ENSG00000101187.16,PAS49334_APA_0.15,0.8357867394490461,NA,0.42958178776098066,1,0.512194229977666,0.8709481214056051,0.893697575002601,0.8709861778098992,-0.022711397192701877,chr20,62672285,62672286,+
SLCO4A1,ENSG00000101187.16,PAS49335_APA_0.15,0.8357867394490461,NA,0.42958178776098066,1,0.512194229977666,0.8709481214056051,0.10630242499739895,0.1290138221901007,0.022711397192701765,chr20,62672616,62672617,+
MRGBP,ENSG00000101189.7,PAS49342_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr20,62800062,62800063,+
MRGBP,ENSG00000101189.7,PAS49343_APA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr20,62800348,62800349,+
MRGBP,ENSG00000101189.7,PAS49344_ATTAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr20,62800590,62800591,+
MRGBP,ENSG00000101189.7,PAS49345_AATAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr20,62801727,62801728,+
