gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GRPEL2,ENSG00000164284.15,PAS15644_AATAAA_0.15,0.9276468588820584,NA,0.993274782647859,1,0.3189433040431582,0.7971711733470598,0.7001477593026869,0.8596402876794337,0.15949252837674677,chr5,149354581,149354582,+
SLC26A2,ENSG00000155850.9,PAS15651_AATAAA_0.45,0.2452915933249243,NA,4.503429345448694,1,0.03382694919251029,0.31928794541853234,0.1645607753948164,0.4374671760684259,0.2729064006736095,chr5,149986209,149986210,+
SLC26A2,ENSG00000155850.9,PAS15652_AATAAA_0.35,0.2452915933249243,NA,4.503429345448694,1,0.03382694919251029,0.31928794541853234,0.8354392246051837,0.5625328239315741,-0.2729064006736096,chr5,149987398,149987399,+
TCOF1,ENSG00000070814.22,PAS15655_APA_0.25,0.21903066731754217,NA,7.267114006419433,1,0.007022855797770959,0.13426158453543116,0.051270589910185994,0.004166596650635149,-0.04710399325955084,chr5,150384250,150384251,+
TCOF1,ENSG00000070814.22,PAS15656_ATTAAA_0.3,0.21903066731754217,NA,1.2833176253989222,1,0.2572830891459935,0.7501991960791232,0.015769690992633922,0.03636317285813796,0.02059348186550404,chr5,150384635,150384636,+
TCOF1,ENSG00000070814.22,PAS15657_APA_0.15,0.21903066731754217,NA,-0.06174762049340643,1,1,1,0.8754834484411106,0.9255060928199347,0.05002264437882409,chr5,150396840,150396841,+
TCOF1,ENSG00000070814.22,PAS15660_AATAAA_0.2,0.21903066731754217,NA,0.6607997264291043,1,0.4162777516972227,0.8590841867034736,0.05747627065606953,0.03396413767129225,-0.02351213298477728,chr5,150400292,150400293,+
NDST1,ENSG00000070614.15,PAS15662_None_0.15,0.7327003327095287,NA,1.0549423504562583,1,0.304371558708461,0.7871595392997199,0.01435592255360108,0.033065141641194826,0.018709219087593744,chr5,150554269,150554270,+
NDST1,ENSG00000070614.15,PAS15663_AATAAA_0.15,0.7327003327095287,NA,1.0549423504562583,1,0.304371558708461,0.7871595392997199,0.9856440774463989,0.9669348583588052,-0.01870921908759371,chr5,150558209,150558210,+
SYNPO,ENSG00000171992.13,PAS15664_ATTAAA_0.2,0.9185830868208585,NA,0.285018221022483,1,0.5934308025933497,0.9233432695720247,0.26491915765611884,0.17590161093552126,-0.08901754672059758,chr5,150654229,150654230,+
SYNPO,ENSG00000171992.13,PAS15665_AATAAA_0.05,0.9185830868208585,NA,0.285018221022483,1,0.5934308025933497,0.9233432695720247,0.7350808423438812,0.8240983890644787,0.08901754672059758,chr5,150659206,150659207,+
GM2A,ENSG00000196743.9,PAS15669_AATAAA_0.1,0.5417396020369941,NA,2.0462546700509847,1,0.15258114262345635,0.6321471708168204,0.8846553110506984,0.790763432423144,-0.09389187862755444,chr5,151269237,151269238,+
GM2A,ENSG00000196743.9,PAS15670_AATAAA_0.45,0.5417396020369941,NA,2.0462546700509847,1,0.15258114262345635,0.6321471708168204,0.11534468894930161,0.20923656757685616,0.09389187862755455,chr5,151270389,151270390,+
G3BP1,ENSG00000145907.16,PAS15675_APA_0.15,0.3369846920994386,NA,6.262693661195954,1,0.01233065811640068,0.1899613037328135,0.1457422169062227,0.046283071248502033,-0.09945914565772065,chr5,151804210,151804211,+
G3BP1,ENSG00000145907.16,PAS15676_AATAAA_0.35,0.3369846920994386,NA,2.753146946157358,1,0.09706321767866431,0.5400636163842181,0.12619277139738136,0.05772872718943565,-0.06846404420794572,chr5,151804664,151804665,+
G3BP1,ENSG00000145907.16,PAS15677_APA_0.15,0.3369846920994386,NA,0.2036904850974679,1,0.6517583393633275,0.9461229772220374,0.149755648773737,0.12560736131056438,-0.02414828746317263,chr5,151804993,151804994,+
G3BP1,ENSG00000145907.16,PAS15678_ATTAAA_0.45,0.3369846920994386,NA,2.8619631937872327,1,0.09069674396095087,0.5233293739419553,0.3517993485045217,0.4674046413166852,0.11560529281216347,chr5,151805344,151805345,+
G3BP1,ENSG00000145907.16,PAS15679_AATAAA_0.4,0.3369846920994386,NA,1.4872020207076275,1,0.22265109008024841,0.7164669259657566,0.22150063025658825,0.29944717142615496,0.0779465411695667,chr5,151811349,151811350,+
G3BP1,ENSG00000145907.16,PAS15681_AATAAA_0.15,0.3369846920994386,NA,0.0618013164094009,1,0.8036712098787533,1,0.0050093841615488355,0.0035290275086578005,-0.001480356652891035,chr5,151812782,151812783,+
MFAP3,ENSG00000037749.13,PAS15685_AATAAA_0.15,0.6527617562682112,NA,0.004110090711037628,1,0.9488826480051457,1,0.3913743229561222,0.3986587963058191,0.007284473349696896,chr5,154055031,154055032,+
MFAP3,ENSG00000037749.13,PAS15687_APA_0.3,0.6527617562682112,NA,2.967958709551567,1,0.08492895839411362,0.5075142768105514,0.11562214979246084,0.291139257036972,0.1755171072445112,chr5,154056681,154056682,+
MFAP3,ENSG00000037749.13,PAS15688_AATAAA_0.2,0.6527617562682112,NA,1.1229257712002436,1,0.28928933088501896,0.7764936381087243,0.4930035272514169,0.3102019466572088,-0.1828015805942081,chr5,154057369,154057370,+
GALNT10,ENSG00000164574.16,PAS15693_None_0.15,1,NA,0.3637063846381352,1,0.5464549752889726,0.9081038250729775,0.0466389097372227,0.07008011296743699,0.023441203230214293,chr5,154418536,154418537,+
GALNT10,ENSG00000164574.16,PAS15694_APA_0.2,1,NA,0.07718583009409485,1,0.7811479433260945,1,0.37833119461871095,0.3593551249108043,-0.018976069707906662,chr5,154419030,154419031,+
GALNT10,ENSG00000164574.16,PAS15695_APA_0.15,1,NA,0.020385668089147657,1,0.8864652060393912,1,0.5750298956440664,0.5705647621217587,-0.004465133522307707,chr5,154420980,154420981,+
SAP30L,ENSG00000164576.12,PAS15696_AATAAA_0.3,0.08993743458598573,NA,7.60538944777727,1,0.005819409344717627,0.1217520121825285,0.6532712770846809,0.33279069534291106,-0.32048058174176985,chr5,154456144,154456145,+
SAP30L,ENSG00000164576.12,PAS15697_AATAAA_0.05,0.08993743458598573,NA,7.60538944777727,1,0.005819409344717627,0.1217520121825285,0.3467287229153191,0.6672093046570889,0.32048058174176985,chr5,154461051,154461052,+
LARP1,ENSG00000155506.19,PAS15700_AATAAA_0.45,1,NA,0.07315314930747263,1,0.786799933083233,1,0.011237937886673032,0.014602563604347705,0.0033646257176746727,chr5,154805235,154805236,+
LARP1,ENSG00000155506.19,PAS15701_APA_0.35,1,NA,0.23949489978258498,1,0.6245711629541925,0.9343110061240515,0.47916472734003895,0.42658694340375475,-0.052577783936284206,chr5,154814922,154814923,+
LARP1,ENSG00000155506.19,PAS15702_AATAAA_0.25,1,NA,0.20840409290394746,1,0.6480211454187605,0.9443912048741463,0.5095973347732881,0.5588104929918976,0.0492131582186095,chr5,154817600,154817601,+
CNOT8,ENSG00000155508.14,PAS15704_APA_0.1,0.620429193812625,NA,1.6373262381016502,1,0.2006927139744305,0.6953160233548864,0.19386544135972694,0.053865533081789485,-0.13999990827793746,chr5,154875778,154875779,+
CNOT8,ENSG00000155508.14,PAS15705_AATAAA_0.2,0.620429193812625,NA,1.6373262381016502,1,0.2006927139744305,0.6953160233548864,0.8061345586402732,0.9461344669182106,0.1399999082779374,chr5,154876790,154876791,+
CYFIP2,ENSG00000055163.21,PAS15712_APA_0.3,0.8883959220231603,NA,0.4152840021351949,1,0.5192996654087974,0.9031944605594031,0.5596497756889056,0.6557560904069372,0.09610631471803155,chr5,157393223,157393224,+
CYFIP2,ENSG00000055163.21,PAS15713_ATTAAA_0.35,0.8883959220231603,NA,0.4152840021351949,1,0.5192996654087974,0.9031944605594031,0.4403502243110944,0.3442439095930629,-0.0961063147180315,chr5,157395586,157395587,+
THG1L,ENSG00000113272.14,PAS15717_APA_0.3,1,NA,0.048798031445585366,1,0.8251681446896095,1,0.7661996773374838,0.7152960574428132,-0.050903619894670626,chr5,157739762,157739763,+
THG1L,ENSG00000113272.14,PAS15718_AATAAA_0.05,1,NA,0.048798031445585366,1,0.8251681446896095,1,0.23380032266251616,0.2847039425571868,0.050903619894670626,chr5,157741445,157741446,+
LSM11,ENSG00000155858.6,PAS15720_AATAAA_0.2,0.7229391863307213,NA,1.0925538094645617,1,0.29590605921571234,0.7801069234128513,0.06980596042191144,0.22129716809973035,0.15149120767781893,chr5,157760072,157760073,+
LSM11,ENSG00000155858.6,PAS15721_AATAAA_0.05,0.7229391863307213,NA,1.0925538094645617,1,0.29590605921571234,0.7801069234128513,0.9301940395780885,0.7787028319002696,-0.15149120767781898,chr5,157760708,157760709,+
UBLCP1,ENSG00000164332.8,PAS15728_ATTAAA_0.45,1,NA,-0.008091768471786054,1,1,1,0.550000637975838,0.5561232803740628,0.006122642398224798,chr5,159285446,159285447,+
UBLCP1,ENSG00000164332.8,PAS15729_AATAAA_0.25,1,NA,9.714449115563184e-4,1,0.975135551013927,1,0.03160575425101942,0.032171199630651535,5.654453796321152e-4,chr5,159285647,159285648,+
UBLCP1,ENSG00000164332.8,PAS15730_AATAAA_0.3,1,NA,0.004089062193088466,1,0.9490134033296098,1,0.41839360777314266,0.4117055199952857,-0.006688087777856955,chr5,159286031,159286032,+
TTC1,ENSG00000113312.12,PAS15733_APA_0.15,0.016168182057551654,0,12.399336732964002,1,4.2948637342026815e-4,0.023607768076485892,0.13130902301096684,0.36119233660235395,0.2298833135913871,chr5,160065091,160065092,+
TTC1,ENSG00000113312.12,PAS15734_AATAAA_0.1,0.016168182057551654,0,12.399336732964002,1,4.2948637342026815e-4,0.023607768076485892,0.8686909769890332,0.638807663397646,-0.22988331359138714,chr5,160065541,160065542,+
CCNG1,ENSG00000113328.20,PAS15746_APA_0.35,0.9993999740428995,NA,0.0028419259215297643,1,0.9574851382040923,1,0.03775988527845379,0.03971146541439968,0.0019515801359458948,chr5,163443996,163443997,+
CCNG1,ENSG00000113328.20,PAS15747_APA_0.35,0.9993999740428995,NA,0.5534617539778992,1,0.4569066630903171,0.8795367469764372,0.05849323691758007,0.10093082891120848,0.04243759199362841,chr5,163444287,163444288,+
CCNG1,ENSG00000113328.20,PAS15748_AATAAA_0.1,0.9993999740428995,NA,0.4895478562102653,1,0.48412906476873785,0.8897812825724938,0.903746877803966,0.8593577056743918,-0.04438917212957416,chr5,163445013,163445014,+
RARS1,ENSG00000113643.9,PAS15766_ATTAAA_0.3,0.3292953261494673,NA,3.604226140640094,1,0.0576328858313593,0.4201405015608179,0.20423055853619956,0.5353978804090568,0.33116732187285725,chr5,168488642,168488643,+
RARS1,ENSG00000113643.9,PAS15769_APA_0.25,0.3292953261494673,NA,3.604226140640094,1,0.0576328858313593,0.4201405015608179,0.7957694414638005,0.4646021195909433,-0.3311673218728572,chr5,168519297,168519298,+
NPM1,ENSG00000181163.14,PAS15791_APA_0.35,0.005164334891612632,0.7968027711846863,4.3399433251906885,1,0.03722816263259273,0.3364907535164916,0.02901457588317273,0.07852871828141969,0.04951414239824696,chr5,171405344,171405345,+
NPM1,ENSG00000181163.14,PAS15792_AATAAA_0.4,0.005164334891612632,0.01187350879962588,11.921985468332423,1,5.547532370586319e-4,0.028600833857163617,0.19605576638420122,0.37940377546045606,0.18334800907625484,chr5,171406724,171406725,+
NPM1,ENSG00000181163.14,PAS15794_AATAAA_0.25,0.005164334891612632,8.010756631669314e-4,16.997564345467254,1,3.742780038911058e-5,0.0035872913916569675,0.774929657732626,0.5420675062581242,-0.23286215147450184,chr5,171410898,171410899,+
ERGIC1,ENSG00000113719.17,PAS15805_ATTAAA_0.45,0.817875567618155,NA,0.11423515580099775,1,0.7353730472449844,0.9811496647693851,0.10081546405372217,0.1316552176723881,0.030839753618665935,chr5,172915264,172915265,+
ERGIC1,ENSG00000113719.17,PAS15809_None_0.05,0.817875567618155,NA,1.7284708437146037,1,0.18860630279640686,0.6833892246730123,0.039548889833139915,0.1517731246029805,0.11222423476984059,chr5,172950975,172950976,+
ERGIC1,ENSG00000113719.17,PAS15810_ATTAAA_0.3,0.817875567618155,NA,0.30720476563146804,1,0.5794005395631736,0.9166624149336465,0.8596356461131379,0.7165716577246314,-0.14306398838850654,chr5,172952679,172952680,+
ATP6V0E1,ENSG00000113732.9,PAS15813_AATAAA_0.15,0.38462924082163924,NA,3.1512698526494205,1,0.07586790036553434,0.4821849065955478,0.9985215439193448,0.9962937633263916,-0.0022277805929531436,chr5,173034888,173034889,+
ATP6V0E1,ENSG00000113732.9,PAS15814_ATTAAA_0.3,0.38462924082163924,NA,3.1512698526494205,1,0.07586790036553434,0.4821849065955478,0.0014784560806553326,0.003706236673608254,0.0022277805929529215,chr5,173035435,173035436,+
CREBRF,ENSG00000164463.12,PAS15816_ATTAAA_0.25,0.9799108189475967,NA,0.7585991556383078,1,0.3837672691261009,0.8441871309815208,0.18749229519538516,0.08876939725345463,-0.09872289794193052,chr5,173091529,173091530,+
CREBRF,ENSG00000164463.12,PAS15817_AATAAA_0.45,0.9799108189475967,NA,0.23682420576551522,1,0.6265093090754617,0.9349930537166392,0.39441793059318025,0.5422214484277484,0.1478035178345682,chr5,173137756,173137757,+
CREBRF,ENSG00000164463.12,PAS15818_AATAAA_0.3,0.9799108189475967,NA,0.054440807320702334,1,0.8155086282820031,1,0.4180897742114347,0.36900915431879683,-0.049080619892637845,chr5,173139279,173139280,+
CHTOP,ENSG00000160679.14,PAS1581_None_0.05,0.6703292505289731,NA,1.7160213905262935,1,0.1902059859350901,0.6840422274336494,0.2786018024762445,0.14554308759870957,-0.13305871487753493,chr1,153645469,153645470,+
CHTOP,ENSG00000160679.14,PAS1582_APA_0.35,0.6703292505289731,NA,0.901166613028181,1,0.34246909183514257,0.8151249956146205,0.1606092772884879,0.09676108575287805,-0.06384819153560985,chr1,153645830,153645831,+
CHTOP,ENSG00000160679.14,PAS1583_APA_0.2,0.6703292505289731,NA,2.3757941000258143,1,0.12322892127802648,0.589666594468995,0.5607889202352676,0.7576958266484124,0.1969069064131448,chr1,153646304,153646305,+
CPEB4,ENSG00000113742.14,PAS15823_AATAAA_0.2,0.6980308067593338,NA,1.2121781186024236,1,0.2709011797144363,0.7613672092965931,0.44487448593765616,0.610371937554554,0.16549745161689783,chr5,173959735,173959736,+
CPEB4,ENSG00000113742.14,PAS15824_AATAAA_0.3,0.6980308067593338,NA,1.2121781186024236,1,0.2709011797144363,0.7613672092965931,0.5551255140623438,0.389628062445446,-0.16549745161689777,chr5,173960308,173960309,+
SFXN1,ENSG00000164466.13,PAS15829_AATAAA_0.35,0.8381457717592622,NA,0.3772373826302555,1,0.5390854633288338,0.9081038250729775,0.033082149646021394,0.014040272073040996,-0.019041877572980398,chr5,175513732,175513733,+
SFXN1,ENSG00000164466.13,PAS15830_AATAAA_0.2,0.8381457717592622,NA,1.7469081721180828,1,0.18626589076967456,0.6810849012483481,0.07084645199539982,0.015701605285639447,-0.05514484670976037,chr5,175526887,175526888,+
SFXN1,ENSG00000164466.13,PAS15831_APA_0.25,0.8381457717592622,NA,1.6856083077004769,1,0.19418090402631455,0.6884551862958783,0.023648378769818037,0.08584819614328969,0.06219981737347165,chr5,175527452,175527453,+
SFXN1,ENSG00000164466.13,PAS15832_APA_0,0.8381457717592622,NA,0.005664596318410986,1,0.9400050518934688,1,0.3032325268482544,0.2780758206792264,-0.025156706169027987,chr5,175528611,175528612,+
SFXN1,ENSG00000164466.13,PAS15833_AATAAA_0.2,0.8381457717592622,NA,0.06212317672793688,1,0.8031711069756039,1,0.5691904927405064,0.6063341058188034,0.037143613078297055,chr5,175529738,175529739,+
ARL10,ENSG00000175414.7,PAS15837_APA_0.35,0.1990066173783612,NA,5.7682723543180145,1,0.016318069095740254,0.21600320578781387,0.6978914170417022,0.15212482908942052,-0.5457665879522817,chr5,176376205,176376206,+
ARL10,ENSG00000175414.7,PAS15838_AATAAA_0.2,0.1990066173783612,NA,2.519685057698098,1,0.11243303781741039,0.5739575769869979,0.15979959970998298,0.5699382388683625,0.4101386391583795,chr5,176380376,176380377,+
ARL10,ENSG00000175414.7,PAS15839_AATAAA_0.2,0.1990066173783612,NA,0.7913607965269875,1,0.3736889674703364,0.8394922360301832,0.14230898324831487,0.27793693204221703,0.13562794879390216,chr5,176381907,176381908,+
FAF2,ENSG00000113194.13,PAS15841_AATAAA_0.2,0.19720444830765554,NA,2.731007223146662,1,0.09841719897594996,0.5446812959241678,0.12488873465816507,0.02384961905696421,-0.10103911560120085,chr5,176507348,176507349,+
FAF2,ENSG00000113194.13,PAS15842_AATAAA_0.1,0.19720444830765554,NA,NA,1,1,NA,0.08720180954811822,0,-0.08720180954811822,chr5,176507635,176507636,+
FAF2,ENSG00000113194.13,PAS15843_ATTAAA_0.25,0.19720444830765554,NA,3.9059467023998877,1,0.04811551167174415,0.38094819773507055,0.7879094557937169,0.9761503809430357,0.1882409251493189,chr5,176510072,176510073,+
TSPAN17,ENSG00000048140.18,PAS15844_APA_0.25,0.4915279351877442,NA,2.358612909339172,1,0.1245929295214263,0.5924783262492357,0.03466776565488292,0.1581949176295329,0.12352715197464997,chr5,176658750,176658751,+
TSPAN17,ENSG00000048140.18,PAS15845_AATAAA_0.15,0.4915279351877442,NA,2.358612909339172,1,0.1245929295214263,0.5924783262492357,0.9653322343451171,0.8418050823704671,-0.12352715197464992,chr5,176659049,176659050,+
SNAPIN,ENSG00000143553.11,PAS1584_ATTAAA_0.25,0.8339362996216174,NA,0.6330531641870039,1,0.42623760001383726,0.8662443668418399,0.08052305332256052,0.16143325819067217,0.08091020486811165,chr1,153661432,153661433,+
SNAPIN,ENSG00000143553.11,PAS1585_AATAAA_0.2,0.8339362996216174,NA,0.6330531641870039,1,0.42623760001383726,0.8662443668418399,0.9194769466774395,0.8385667418093279,-0.08091020486811162,chr1,153661828,153661829,+
NSD1,ENSG00000165671.22,PAS15856_AATAAA_0.4,0.5036336001450067,NA,2.2712791795656813,1,0.1317910833838384,0.6035675614795851,0.2166301116860183,0.46865817644897195,0.25202806476295364,chr5,177295755,177295756,+
NSD1,ENSG00000165671.22,PAS15857_APA_0.1,0.5036336001450067,NA,2.2712791795656813,1,0.1317910833838384,0.6035675614795851,0.7833698883139816,0.5313418235510281,-0.2520280647629535,chr5,177300211,177300212,+
PRELID1,ENSG00000169230.10,PAS15858_ATTAAA_0.1,0.3874041105409777,NA,3.1328869226454117,1,0.07672775612643574,0.4846302898016934,0.10871915716121909,0.25146318073263135,0.14274402357141225,chr5,177306659,177306660,+
PRELID1,ENSG00000169230.10,PAS15859_AATAAA_0.15,0.3874041105409777,NA,3.1328869226454117,1,0.07672775612643574,0.4846302898016934,0.891280842838781,0.7485368192673687,-0.14274402357141225,chr5,177306947,177306948,+
GRK6,ENSG00000198055.11,PAS15862_None_0.2,0.6629275006481258,NA,1.4121764866590638,1,0.23469541987776535,0.7296282355742215,0.5237481169085069,0.2735760577156803,-0.2501720591928266,chr5,177442068,177442069,+
GRK6,ENSG00000198055.11,PAS15863_APA_0.2,0.6629275006481258,NA,1.4121764866590638,1,0.23469541987776535,0.7296282355742215,0.4762518830914931,0.7264239422843198,0.25017205919282676,chr5,177442619,177442620,+
RMND5B,ENSG00000145916.19,PAS15881_None_0,1,NA,0.00398487745451348,1,0.9496662615365508,1,0.09168693922166656,0.10672609950508756,0.015039160283421005,chr5,178148265,178148266,+
RMND5B,ENSG00000145916.19,PAS15882_APA_0.15,1,NA,-0.22799219256103243,1,1,1,0.7094095010625542,0.8053431237385239,0.09593362267596972,chr5,178148564,178148565,+
RMND5B,ENSG00000145916.19,PAS15883_ATTAAA_0.25,1,NA,0.5464445935704134,1,0.45977408131975667,0.881835401001609,0.19890355971577922,0.0879307767563885,-0.11097278295939073,chr5,178150564,178150565,+
UBE4B,ENSG00000130939.20,PAS158_AATAAA_0.2,0.80958390023086,NA,1.4546560113567466,1,0.22778232298796675,0.7238449832201053,0.13250086001190145,0.04276961639545509,-0.08973124361644635,chr1,10073113,10073114,+
UBE4B,ENSG00000130939.20,PAS161_AATAAA_0.25,0.80958390023086,NA,1.4010611059134135,1,0.2365459877224517,0.7310824248120175,0.1441199715816964,0.048471286263910306,-0.09564868531778609,chr1,10180232,10180233,+
UBE4B,ENSG00000130939.20,PAS162_AATAAA_0.25,0.80958390023086,NA,-0.15739535666943993,1,1,1,0.5361394216383685,0.5503122021334351,0.01417278049506665,chr1,10180601,10180602,+
UBE4B,ENSG00000130939.20,PAS163_AATAAA_0.2,0.80958390023086,NA,0.8357588113531165,1,0.36061257692654985,0.8279595194675334,0.18723974676803368,0.3584468952071995,0.17120714843916585,chr1,10181235,10181236,+
CANX,ENSG00000127022.16,PAS15903_ATTAAA_0.4,0.9329548342323548,NA,0.5375683743623085,1,0.4634422216585054,0.8836710245010754,0.1153432688522263,0.07745587267661003,-0.037887396175616275,chr5,179729271,179729272,+
CANX,ENSG00000127022.16,PAS15904_AATAAA_0.25,0.9329548342323548,NA,1.8502478812733898,1,0.17375456705348968,0.6658593658705139,0.05302386413101262,0.10250120507531857,0.04947734094430595,chr5,179729968,179729969,+
CANX,ENSG00000127022.16,PAS15905_APA_0.25,0.9329548342323548,NA,0.5722201551980106,1,0.4493780321900337,0.8752660928309979,0.21072563480306786,0.2495517540199896,0.03882611921692175,chr5,179730650,179730651,+
CANX,ENSG00000127022.16,PAS15906_ATTAAA_0.15,0.9329548342323548,NA,0.3165063332853606,1,0.5737148141642311,0.9149888682297099,0.5531277015843292,0.4909244670204201,-0.06220323456390914,chr5,179730924,179730925,+
CANX,ENSG00000127022.16,PAS15907_AATAAA_0.35,0.9329548342323548,NA,0.1670573839073768,1,0.6827403552907013,0.9619890599401185,0.06777953062936404,0.07956670120766174,0.011787170578297701,chr5,179731640,179731641,+
SQSTM1,ENSG00000161011.20,PAS15917_None_0.2,0.09420701475484619,NA,2.127582629560493,1,0.14466875110239852,0.6206111248102594,0.0026052125190330747,0.011732045320896051,0.009126832801862977,chr5,179821958,179821959,+
SQSTM1,ENSG00000161011.20,PAS15918_None_0.25,0.09420701475484619,NA,11.751887642894872,1,6.078156325819919e-4,0.030780904428735555,0.06299061476247415,0.2336351785972449,0.17064456383477072,chr5,179823048,179823049,+
SQSTM1,ENSG00000161011.20,PAS15919_APA_0.3,0.09420701475484619,NA,1.6657205944648013,1,0.19683270735397496,0.6910422805913671,0.020717786693460766,0.006888049401792276,-0.01382973729166849,chr5,179823310,179823311,+
SQSTM1,ENSG00000161011.20,PAS15923_APA_0.05,0.09420701475484619,NA,0.05268375598825514,1,0.8184574547821929,1,0.014039898865900602,0.011645879621625744,-0.002394019244274858,chr5,179836758,179836759,+
SQSTM1,ENSG00000161011.20,PAS15924_ATTAAA_0.35,0.09420701475484619,NA,7.529867522418499,1,0.006068436979743998,0.1245369362732779,0.8107043915636464,0.6201068911704074,-0.19059750039323897,chr5,179837251,179837252,+
SQSTM1,ENSG00000161011.20,PAS15925_AATAAA_0.3,0.09420701475484619,NA,0.4544643390690908,1,0.5002224999006898,0.8979695810767974,0.08894209559548494,0.11599195588803368,0.027049860292548744,chr5,179838074,179838075,+
CNOT6,ENSG00000113300.13,PAS15934_AATAAA_0.25,0.19076773366865638,NA,7.601674829573312,1,0.0058314107088333796,0.1217520121825285,0.010806535160569265,0.13652258206117665,0.1257160469006074,chr5,180576194,180576195,+
CNOT6,ENSG00000113300.13,PAS15935_APA_0.35,0.19076773366865638,NA,0.3717813205839775,1,0.5420348933399509,0.9081038250729775,0.03412614926872053,0.016899355172216763,-0.01722679409650377,chr5,180576500,180576501,+
CNOT6,ENSG00000113300.13,PAS15936_AATAAA_0.15,0.19076773366865638,NA,1.9529936243707198,1,0.1622646241077045,0.6469694045260241,0.23573057923315408,0.11503115496690634,-0.12069942426624773,chr5,180576818,180576819,+
CNOT6,ENSG00000113300.13,PAS15937_AATAAA_0.4,0.19076773366865638,NA,2.047424961825527,1,0.15246386998717804,0.6321471708168204,0.06433803386952827,0.01536302416422146,-0.04897500970530681,chr5,180577966,180577967,+
CNOT6,ENSG00000113300.13,PAS15938_AATAAA_0.25,0.19076773366865638,NA,-0.17017199162728502,1,1,1,0.6549987024680278,0.7161838836354789,0.061185181167451086,chr5,180578351,180578352,+
CCDC127,ENSG00000164366.4,PAS15957_ATTAAA_0.1,0.7517697869660539,NA,2.1748871825438982,1,0.14027980281532773,0.6164202631976837,0.22011575887385418,0.09785085891083806,-0.12226489996301612,chr5,201385,201386,-
CCDC127,ENSG00000164366.4,PAS15958_None_0.25,0.7517697869660539,NA,0.10847408708286821,1,0.7418880984383334,0.9832730766117567,0.2970961103567669,0.37581240331495985,0.07871629295819293,chr5,204522,204523,-
CCDC127,ENSG00000164366.4,PAS15959_APA_0.2,0.7517697869660539,NA,-0.11190869896927325,1,1,1,0.4827881307693789,0.5263367377742021,0.043548607004823214,chr5,204958,204959,-
SLC9A3,ENSG00000066230.12,PAS15962_ATTAAA_0.2,0.9899159443533901,NA,0.10880872485404325,1,0.7415044828087941,0.9831422819601141,0.7242948212307371,0.7808175411166002,0.056522719885863104,chr5,470510,470511,-
SLC9A3,ENSG00000066230.12,PAS15963_APA_0.2,0.9899159443533901,NA,0.10880872485404325,1,0.7415044828087941,0.9831422819601141,0.2757051787692629,0.21918245888339982,-0.056522719885863104,chr5,470812,470813,-
LPCAT1,ENSG00000153395.10,PAS15978_APA_0.15,0.912707915110554,NA,0.3018822654412361,1,0.582704808626541,0.9183717535371281,0.9042121853901541,0.8192592936092963,-0.08495289178085785,chr5,1461428,1461429,-
LPCAT1,ENSG00000153395.10,PAS15979_APA_0.1,0.912707915110554,NA,0.3018822654412361,1,0.582704808626541,0.9183717535371281,0.09578781460984587,0.1807407063907036,0.08495289178085774,chr5,1461701,1461702,-
IRX2,ENSG00000170561.13,PAS15988_AATAAA_0.25,0.9253980896576915,NA,0.2687512944637547,1,0.6041706470179508,0.9272607211244874,0.3106457808854159,0.20289819731473432,-0.10774758357068157,chr5,2745845,2745846,-
IRX2,ENSG00000170561.13,PAS15989_AATAAA_0.2,0.9253980896576915,NA,0.2687512944637547,1,0.6041706470179508,0.9272607211244874,0.689354219114584,0.7971018026852658,0.1077475835706817,chr5,2746166,2746167,-
UBAP2L,ENSG00000143569.20,PAS1599_AATAAA_0.1,0.9217835821361915,NA,0.5699933730611519,1,0.4502615497627153,0.8752660928309979,0.5263548799934791,0.44344957253705686,-0.08290530745642222,chr1,154263501,154263502,+
UBAP2L,ENSG00000143569.20,PAS1600_APA_0.15,0.9217835821361915,NA,0.3598037868650863,1,0.5486152274390961,0.9083528071731319,0.10509849608904305,0.1566550941989373,0.051556598109894256,chr1,154270845,154270846,+
UBAP2L,ENSG00000143569.20,PAS1601_AATAAA_0.25,0.9217835821361915,NA,0.8807808655728877,1,0.3479878958305057,0.81831224199906,0.07711175684882668,0.13897314311794937,0.06186138626912269,chr1,154271294,154271295,+
UBAP2L,ENSG00000143569.20,PAS1602_APA_0.2,0.9217835821361915,NA,0.23021886429341976,1,0.6313615913976055,0.9365482095290788,0.2914348670686512,0.26092219014605644,-0.03051267692259474,chr1,154271500,154271501,+
ATPSCKMT,ENSG00000150756.14,PAS16000_ATTAAA_0.25,0.991190744181558,NA,-0.00721588032456566,1,1,1,0.42113612460583133,0.4164677440616233,-0.0046683805442080395,chr5,10225509,10225510,-
ATPSCKMT,ENSG00000150756.14,PAS16001_APA_0.2,0.991190744181558,NA,0.26899687867398825,1,0.6040054695593174,0.9272065044369141,0.34003477480155014,0.4324436986689923,0.09240892386744215,chr5,10226332,10226333,-
ATPSCKMT,ENSG00000150756.14,PAS16002_APA_0.1,0.991190744181558,NA,0.18956381166253777,1,0.6632799014384092,0.9524723386052241,0.23882910059261864,0.15108855726938442,-0.08774054332323422,chr5,10227264,10227265,-
