gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SCD,ENSG00000099194.6,PAS27682_AATAAA_0.2,1.468549100652422e-17,2.07323199815605e-15,65.47665631169366,1,5.880641967960056e-16,5.801396731684497e-14,0.33403166039327975,0.4678134575361372,0.13378179714285743,chr10,100363618,100363619,+
SCD,ENSG00000099194.6,PAS27683_AATAAA_0.15,1.468549100652422e-17,1.044803151510227e-18,80.46196711051016,1,2.963543523586649e-19,4.243112448505168e-17,0.656331899215117,0.5071991105005382,-0.1491327887145788,chr10,100364824,100364825,+
SUFU,ENSG00000107882.12,PAS27748_AATAAA_0.3,0.012660982444586062,0.002152328786356094,11.743686780557027,1,6.104996932881361e-4,0.0052566655336395715,0.05795162829399092,0.20022254974764786,0.14227092145365694,chr10,102619460,102619461,+
TRIM8,ENSG00000171206.16,PAS27752_AATAAA_0.05,1.106413734441375e-9,8.39693981812884e-11,44.62868931508183,1,2.3817593371528988e-11,1.1967231153974147e-9,0.8320024260748972,0.6526293670617681,-0.17937305901312905,chr10,102658316,102658317,+
TRIM8,ENSG00000171206.16,PAS27753_None_0.2,1.106413734441375e-9,1.9409237162523266e-5,20.652906600531423,1,5.505354669691586e-6,9.211078924606016e-5,0.1326848761812014,0.24182751390202906,0.10914263772082766,chr10,102659207,102659208,+
SLK,ENSG00000065613.15,PAS27789_AATAAA_0.25,0.002604085047405834,5.888679579087686e-4,15.477006088952294,1,8.351505354791918e-5,9.949853102737736e-4,0.24975480639346123,0.372933793847331,0.12317898745386976,chr10,104026081,104026082,+
VTI1A,ENSG00000151532.15,PAS27850_ATTAAA_0.4,8.181852480942411e-4,1.4396672299834108e-4,18.149919991139313,1,2.041780066115883e-5,2.9652076995060613e-4,0.06316697552391508,0.250410252233542,0.18724327670962693,chr10,112817139,112817140,+
INPP5F,ENSG00000198825.15,PAS27917_AATAAA_0.2,0.01917722135674019,0,8.086646085441998,1,0.0044592609446146535,0.026671490877234926,0.15805257417295374,0.30435705495759624,0.1463044807846425,chr10,119792195,119792196,+
INPP5F,ENSG00000198825.15,PAS27918_AATAAA_0.4,0.01917722135674019,0,8.08664608544268,1,0.004459260944612972,0.026671490877234926,0.8419474258270463,0.6956429450424038,-0.14630448078464253,chr10,119829145,119829146,+
BUB3,ENSG00000154473.18,PAS27955_AATAAA_0.2,4.171113536791307e-17,6.908865135361056e-19,82.64927717998216,1,9.798363690632706e-20,1.4815675341191267e-17,0.29085767246361566,0.15515650952063423,-0.13570116294298143,chr10,123164015,123164016,+
EDRF1,ENSG00000107938.18,PAS27982_APA_0.3,3.655364804617379e-11,4.890937971803735e-9,38.82972619095017,1,4.624318475574934e-10,1.8028156293090808e-8,0.0297438643923963,0.19348480575011984,0.16374094135772355,chr10,125741662,125741663,+
EDRF1,ENSG00000107938.18,PAS27987_AATAAA_0.25,3.655364804617379e-11,6.626110190546715e-5,20.405514319983467,1,6.2649013240379124e-6,1.03217758168645e-4,0.7939620329677747,0.6124558062260821,-0.1815062267416926,chr10,125764134,125764135,+
BCCIP,ENSG00000107949.17,PAS27994_ATTAAA_0.4,9.555090388211465e-12,1.2326037275992906e-12,55.06614498621275,1,1.16541085236823e-13,8.570537354757089e-12,0.19838141229396378,0.08806514360279771,-0.11031626869116606,chr10,125853520,125853521,+
B3GALT6,ENSG00000176022.7,PAS27_APA_0.25,0.0023826781534186576,0.0010678958593403137,13.052347515709698,1,3.0290450916408893e-4,0.002968317415969591,0.5065502182657609,0.6808507616752267,0.17430054340946588,chr1,1233717,1233718,+
B3GALT6,ENSG00000176022.7,PAS29_ATTAAA_0.25,0.0023826781534186576,3.8591349847931115e-4,14.966051811352372,1,1.0946286364372953e-4,0.001249823338667537,0.39301310051143057,0.21808377226730047,-0.1749293282441301,chr1,1235037,1235038,+
GLRX3,ENSG00000108010.12,PAS28015_AATAAA_0.45,2.5792974910642505e-20,2.963243896432031e-20,90.24775915477949,1,2.1012815297755287e-21,3.695286290243291e-19,0.7578074682291858,0.866092248458194,0.10828478022900823,chr10,130179608,130179609,+
LRRC27,ENSG00000148814.18,PAS28035_AATAAA_0.05,0.019201948410456266,0,8.08152707838076,1,0.004471874670031191,0.026711221258150133,0.6471315859830544,0.8736620804644235,0.22653049448136908,chr10,132353394,132353395,+
LRRC27,ENSG00000148814.18,PAS28038_ATTAAA_0.1,0.019201948410456266,0,8.08152707838076,1,0.004471874670031191,0.026711221258150133,0.3528684140169456,0.1263379195355765,-0.22653049448136908,chr10,132375455,132375456,+
KNDC1,ENSG00000171798.19,PAS28048_ATTAAA_0.35,1.8333535060002993e-4,7.459707438576574e-5,18.0820053655965,1,2.1159170160895484e-5,3.0483901516752273e-4,0.19195053816005955,0.5174101229166568,0.3254595847565972,chr10,133170617,133170618,+
KNDC1,ENSG00000171798.19,PAS28050_ATTAAA_0.15,1.8333535060002993e-4,0.004301435286564841,10.459678061459726,1,0.0012200853976368905,0.009237487099151247,0.30132444819419524,0.0945712918721816,-0.20675315632201363,chr10,133186815,133186816,+
DIP2C,ENSG00000151240.18,PAS28067_AATAAA_0.4,2.638657967027578e-4,0.0025962339661035083,12.687003597662624,1,3.6820583594336615e-4,0.003518025435230634,0.5635335730927818,0.34857060188222494,-0.2149629712105569,chr10,274461,274462,-
DIP2C,ENSG00000151240.18,PAS28069_ATTAAA_0.3,2.638657967027578e-4,0.0045342011279610895,11.64702117313118,1,6.430542618475647e-4,0.005461404148258135,0.14984479920246596,0.3252080355837519,0.17536323638128593,chr10,276958,276959,-
LARP4B,ENSG00000107929.16,PAS28076_AATAAA_0.15,2.0954821411692495e-12,6.862179570051553e-11,47.17627578081374,1,6.488101863373139e-12,3.582627987969762e-10,0.5387245672699223,0.396527403122992,-0.14219716414693034,chr10,809543,809544,-
LARP4B,ENSG00000107929.16,PAS28079_AATAAA_0.25,2.0954821411692495e-12,2.403592801999955e-10,44.720575533559895,1,2.2725658485397254e-11,1.1484258443590015e-9,0.28668899654713553,0.41875022042079296,0.13206122387365743,chr10,811806,811807,-
KIN,ENSG00000151657.12,PAS28180_AATAAA_0.35,2.311985989518111e-6,7.962674888725481e-7,28.13863101392053,1,1.1292908890444449e-7,2.7433629570345454e-6,0.056390511062094396,0.1953125041384587,0.1389219930763643,chr10,7753204,7753205,-
USP6NL,ENSG00000148429.15,PAS28197_AATAAA_0.25,0.015801099260514803,0.005713338096409796,9.936235642601332,1,0.0016205661410191863,0.011768015976458445,0.24779358313875588,0.06943840729600925,-0.17835517584274663,chr10,11564124,11564125,-
BEND7,ENSG00000165626.19,PAS28228_AATAAA_0.1,0.005786345407014731,0.003703483146004889,12.023855882671569,1,5.252392987229454e-4,0.004648712589736616,0.13787431996336935,0.3060212793613361,0.16814695939796676,chr10,13480885,13480886,-
HACD1,ENSG00000165996.14,PAS28296_AATAAA_0.15,4.7199388939635824e-4,0.0012515493808577891,14.055451536086366,1,1.774985583039599e-4,0.0018757342748528852,0.7298829864347743,0.5894716119887194,-0.1404113744460549,chr10,17590270,17590271,-
PRTFDC1,ENSG00000099256.19,PAS28349_AATAAA_0.15,2.8623097238125043e-5,0.027606424789482168,8.322718788529528,1,0.003915227537167846,0.024084781102099412,0.6043007430317858,0.4848093416267368,-0.11949140140504905,chr10,24848624,24848625,-
PRTFDC1,ENSG00000099256.19,PAS28353_APA_0.2,2.8623097238125043e-5,6.644222974886827e-7,28.489039840616897,1,9.42304009038909e-8,2.331121798507723e-6,0.12920832405699278,0.30921420281016276,0.18000587875316998,chr10,24908302,24908303,-
ANKRD26,ENSG00000107890.17,PAS28375_AATAAA_0.45,6.42595217998671e-8,1.5814556383010559e-6,28.152142916219418,1,1.1214343601357354e-7,2.7324829085295277e-6,0.17986697968258192,0.06092826350966688,-0.11893871617291504,chr10,26973561,26973562,-
ANKRD26,ENSG00000107890.17,PAS28378_ATTAAA_0.35,6.42595217998671e-8,1.1052696520295018e-5,24.397351755620548,1,7.837636004337888e-7,1.6132966019616117e-5,0.06901937126889217,0.1774442585023778,0.10842488723348563,chr10,27005512,27005513,-
ACBD5,ENSG00000107897.20,PAS28395_AATAAA_0.4,9.517604603369148e-5,6.32573133234069e-6,22.803625458152965,1,1.7942691017738473e-6,3.3973513231488e-5,0.11551270713158535,0.2697844435557426,0.15427173642415726,chr10,27197005,27197006,-
NRP1,ENSG00000099250.18,PAS28466_ATTAAA_0.2,0.0035706451711401935,0,11.708267063143921,1,6.22230391753653e-4,0.005323672928705788,0.6922149736292051,0.21551575265955605,-0.4766992209696491,chr10,33177498,33177499,-
NRP1,ENSG00000099250.18,PAS28470_AATAAA_0.15,0.0035706451711401935,0,11.708267063143865,1,6.222303917536712e-4,0.005323672928705788,0.30778502637079486,0.784484247340444,0.4766992209696491,chr10,33197621,33197622,-
JMJD1C,ENSG00000171988.20,PAS28613_ATTAAA_0.35,0.0015605482957534431,3.0437953635053015e-4,15.414221857877237,1,8.633607224098146e-5,0.0010233196430672815,0.47327187911208785,0.34974734190449003,-0.12352453720759782,chr10,63167229,63167230,-
DNAJC12,ENSG00000108176.15,PAS28627_AATAAA_0.45,0.0010896645064331838,0.023776380030827653,7.3398950221017,1,0.00674407776745728,0.03735910565557789,0.47999960911220124,0.2926831282142179,-0.18731648089798336,chr10,67796669,67796670,-
DNAJC12,ENSG00000108176.15,PAS28629_AATAAA_0.35,0.0010896645064331838,1.1780739832725804e-4,17.212919692974538,1,3.3415610571109654e-5,4.5165510729321893e-4,0.19200126881086954,0.4634144259471584,0.2714131571362889,chr10,67811329,67811330,-
HERC4,ENSG00000148634.16,PAS28632_AATAAA_0.2,1.6417530612946357e-21,1.7079839066376406e-4,19.145609936077562,1,1.2111574887551099e-5,1.8697821574970347e-4,0.5516109414377727,0.6937880525513648,0.1421771111135921,chr10,67922484,67922485,-
HERC4,ENSG00000148634.16,PAS28640_ATTAAA_0.15,1.6417530612946357e-21,1.2039159712827512e-23,105.70962911530296,1,8.537152128801278e-25,2.1924219728869186e-22,0.22093990421376142,0.016701782667702614,-0.2042381215460588,chr10,68070169,68070170,-
AIFM2,ENSG00000042286.15,PAS28661_AATAAA_0.35,5.930676036546191e-25,0,116.54881472739635,1,3.6039854377581856e-27,1.295752897721993e-24,0.28426805087428675,0.6739353106553926,0.38966725978110583,chr10,70112273,70112274,-
AIFM2,ENSG00000042286.15,PAS28662_ATTAAA_0.2,5.930676036546191e-25,0,116.54881472739635,1,3.6039854377581856e-27,1.295752897721993e-24,0.7157319491257134,0.3260646893446074,-0.38966725978110595,chr10,70113986,70113987,-
SAR1A,ENSG00000079332.16,PAS28669_AATAAA_0.25,5.9478072086802995e-12,1.4271354516319522e-11,49.46055424027145,1,2.024007115049069e-12,1.199502238621937e-10,0.5385569210203429,0.6429082600769491,0.10435133905660621,chr10,70152427,70152428,-
DNAJB12,ENSG00000148719.16,PAS28697_APA_0.05,0.028862186692934257,0.010393045535274582,8.83940835482099,1,0.002947946964160994,0.019123830767105342,0.3155421226063446,0.42055056715526096,0.10500844454891634,chr10,72332835,72332836,-
PPP3CB,ENSG00000107758.16,PAS28734_AATAAA_0.1,1.6215534837601633e-4,0,18.390219919713218,1,1.7997939471225404e-5,2.647169660954144e-4,0.5769204239264966,0.3395411587140534,-0.23737926521244318,chr10,73436805,73436806,-
PPP3CB,ENSG00000107758.16,PAS28735_AATAAA_0.2,1.6215534837601633e-4,0,18.390219919713445,1,1.7997939471223266e-5,2.647169660954144e-4,0.4230795760735034,0.6604588412859467,0.2373792652124433,chr10,73443789,73443790,-
KCNMA1,ENSG00000156113.25,PAS28773_ATTAAA_0.1,2.985888643538075e-5,0,21.980921911160294,1,2.75374180530053e-6,4.994707249770995e-5,0.21020897807077618,0.07253328835292945,-0.13767568971784672,chr10,76884878,76884879,-
KCNMA1,ENSG00000156113.25,PAS28776_AATAAA_0.25,2.985888643538075e-5,0,21.980921911160294,1,2.75374180530053e-6,4.994707249770995e-5,0.7897910219292238,0.9274667116470705,0.13767568971784672,chr10,77636198,77636199,-
USP48,ENSG00000090686.16,PAS2879_AATAAA_0.3,0.03804098727330471,0.0281556165924353,8.286942944396287,1,0.003993115597157714,0.0244807189262655,0.7329630534613557,0.6020297979997868,-0.13093325546156886,chr1,21678902,21678903,-
TCTN3,ENSG00000119977.22,PAS28930_AATAAA_0.3,2.2104668921131387e-5,3.9556228610133237e-4,14.919458704738645,1,1.1219970474402403e-4,0.0012703142218709342,0.45944120228635693,0.30285401061295797,-0.15658719167339896,chr10,95663402,95663403,-
GOT1,ENSG00000120053.12,PAS28972_AATAAA_0.25,0.00511243931330998,0,10.940605224071987,1,9.407943284290069e-4,0.007526852191687751,0.4340030821139329,0.5398820499434598,0.10587896782952688,chr10,99396870,99396871,-
GOT1,ENSG00000120053.12,PAS28973_AATAAA_0.2,0.00511243931330998,0,10.940605224071987,1,9.407943284290069e-4,0.007526852191687751,0.5659969178860671,0.4601179500565402,-0.10587896782952688,chr10,99397285,99397286,-
CWF19L1,ENSG00000095485.18,PAS28990_APA_0.2,1.3713083337839197e-19,2.906543329063254e-16,69.3502308549696,1,8.244297163938131e-17,8.717940118650655e-15,0.8939922787605189,0.5888733418887054,-0.30511893687181346,chr10,100232297,100232298,-
CWF19L1,ENSG00000095485.18,PAS28991_None_0.2,1.3713083337839197e-19,6.962507965362479e-22,94.92748371490416,1,1.9748883183253358e-22,3.993964762773201e-20,0.05557791364491016,0.38594480066778597,0.3303668870228758,chr10,100237046,100237047,-
PDZD7,ENSG00000186862.20,PAS29010_AATAAA_0.1,0.004682296014548876,0.017738697846624105,7.868077213572178,1,0.00503151268679043,0.029430529197245977,0.42576187668948245,0.19656428292216455,-0.2291975937673179,chr10,101017376,101017377,-
PDZD7,ENSG00000186862.20,PAS29011_AATAAA_0.1,0.004682296014548876,6.036252880524414e-4,14.123233151014631,1,1.7121596642345388e-4,0.0018200414722503683,0.38907640111154346,0.7148173353712929,0.3257409342597494,chr10,101022930,101022931,-
OGA,ENSG00000198408.14,PAS29025_AATAAA_0.15,9.559451061751145e-46,5.4264765265313516e-49,221.1287670707825,1,5.130663239562261e-50,5.533933370191854e-47,0.5200307593655571,0.30887506156203204,-0.21115569780352506,chr10,101784451,101784452,-
OGA,ENSG00000198408.14,PAS29031_None_0.25,9.559451061751145e-46,4.1822598405811184e-12,52.66574917638354,1,3.9542724855539085e-13,2.7108548535498595e-11,0.30589475655880194,0.4067224015950563,0.10082764503625435,chr10,101797028,101797029,-
ACTR1A,ENSG00000138107.13,PAS29053_AATAAA_0.1,5.444146318642261e-6,0,25.532702599282857,1,4.349478828298643e-7,9.247072005656208e-6,0.6823251119789515,0.8172889425987043,0.1349638306197528,chr10,102479229,102479230,-
ACTR1A,ENSG00000138107.13,PAS29054_None_0.15,5.444146318642261e-6,0,25.532702599282857,1,4.349478828298643e-7,9.247072005656208e-6,0.3176748880210485,0.18271105740129567,-0.1349638306197528,chr10,102480801,102480802,-
SH3PXD2A,ENSG00000107957.17,PAS29075_AATAAA_0.35,2.9620449776740737e-4,0,17.079826317005427,1,3.58410089345013e-5,4.7844198312859093e-4,0.46561130471198536,0.6434339300448819,0.17782262533289656,chr10,103594033,103594034,-
SH3PXD2A,ENSG00000107957.17,PAS29076_AATAAA_0.05,2.9620449776740737e-4,0,17.079826317003608,1,3.5841008934535645e-5,4.7844198312859093e-4,0.5343886952880146,0.3565660699551181,-0.1778226253328965,chr10,103600292,103600293,-
MCMBP,ENSG00000197771.13,PAS29227_AATAAA_0.1,8.996843437989772e-6,2.5368709273159254e-6,24.561985754566194,1,7.195735767024796e-7,1.4868430264967329e-5,0.32684973674260837,0.20075463823483233,-0.12609509850777603,chr10,119829790,119829791,-
MCMBP,ENSG00000197771.13,PAS29228_ATTAAA_0.25,8.996843437989772e-6,4.272912222481663e-7,28.001850527793067,1,1.2119949413902412e-7,2.9223347476531614e-6,0.6229617882897784,0.7639404737505928,0.14097868546081438,chr10,119831200,119831201,-
ATE1,ENSG00000107669.19,PAS29234_AATAAA_0.1,0.011935022298896399,0.013357806383700477,8.382317548838728,1,0.0037888898536072666,0.023462473224967473,0.7169780974736198,0.5837031517285559,-0.13327494574506393,chr10,121740424,121740425,-
ATE1,ENSG00000107669.19,PAS29236_AATAAA_0.2,0.011935022298896399,0.0039159500283084195,10.633215720857606,1,0.001110744002667643,0.00859230546967603,0.11036723906453672,0.22692205917292374,0.11655482010838703,chr10,121743110,121743111,-
IKZF5,ENSG00000095574.12,PAS29248_AATAAA_0.05,3.831251752173982e-4,0.0037069104719751143,10.73469951748848,1,0.00105145074513396,0.008263773467302187,0.5585103337750814,0.394230855244152,-0.1642794785309294,chr10,122990807,122990808,-
IKZF5,ENSG00000095574.12,PAS29250_AATAAA_0.35,3.831251752173982e-4,6.689250863058086e-5,18.289622115902603,1,1.8973800035162077e-5,2.773054297821926e-4,0.1382983440396981,0.3173074652683048,0.17900912122860668,chr10,122993615,122993616,-
EEF1AKMT2,ENSG00000203791.15,PAS29262_APA_0.35,0.034962730159087185,0.04817871457806309,7.316390083465649,1,0.006832852550079188,0.03774282055572933,0.18181931316005306,0.07654167605755985,-0.10527763710249322,chr10,124757835,124757836,-
SRSF10,ENSG00000188529.15,PAS2930_AATAAA_0.45,1.2199860329891722e-5,2.5585194371562838e-6,27.221514302291325,1,1.814285230905729e-7,4.199330579516995e-6,0.27393271101294264,0.3909435282709927,0.11701081725805007,chr1,23969083,23969084,-
MKI67,ENSG00000148773.14,PAS29305_APA_0.3,7.132572157892874e-63,1.4724378554956575e-27,123.00330084905727,1,1.3921709125240444e-28,5.630983298431629e-26,0.3139902706580766,0.1757351624996982,-0.1382551081583784,chr10,128097894,128097895,-
MKI67,ENSG00000148773.14,PAS29306_AATAAA_0.35,7.132572157892874e-63,4.382193264529089e-31,139.121401487806,1,4.143306947159764e-32,1.9152732313742234e-29,0.18639835290316978,0.33579674424692,0.14939839134375024,chr10,128098608,128098609,-
MKI67,ENSG00000148773.14,PAS29307_AATAAA_0.2,7.132572157892874e-63,2.8766992174008368e-15,66.99651021110185,1,2.7198818337891735e-16,2.802864215851913e-14,0.19516196521213747,0.297196389374373,0.10203442416223552,chr10,128099143,128099144,-
STK32C,ENSG00000165752.17,PAS29321_APA_0.1,1.6747667346528021e-10,6.102769501625649e-11,45.25359284691331,1,1.731026845233227e-11,8.890883596516945e-10,0.7423331356410904,0.5129644906439557,-0.22936864499713472,chr10,132207491,132207492,-
STK32C,ENSG00000165752.17,PAS29324_AATAAA_0.15,1.6747667346528021e-10,2.47869997715117e-12,51.535687975974724,1,7.030736128219672e-13,4.513899992796273e-11,0.21926875244679023,0.45777311400056586,0.23850436155377563,chr10,132330291,132330292,-
RRM1,ENSG00000167325.15,PAS29408_AATAAA_0.35,4.296554042727954e-16,2.47800407744572e-18,78.755644381803,1,7.028762235757565e-19,9.1708342106711e-17,0.019655981798226127,0.13659508818332008,0.11693910638509396,chr11,4126941,4126942,+
SWAP70,ENSG00000133789.15,PAS29474_AATAAA_0.2,0.005661396331032578,0.018467778511690867,7.795271598302861,1,0.00523831358320883,0.030452991542484965,0.3891432613091708,0.5006889015484575,0.11154564023928665,chr11,9751820,9751821,+
SWAP70,ENSG00000133789.15,PAS29475_ATTAAA_0.3,0.005661396331032578,0.0013000597963340932,12.684207208537373,1,3.6875690737841034e-4,0.003518025435230634,0.34610657241697296,0.21699493629482003,-0.12911163612215293,chr11,9752950,9752951,+
FAR1,ENSG00000197601.14,PAS29529_ATTAAA_0.15,1.5461173371926413e-7,3.3272581543584706e-6,26.713714308545605,1,2.3594096027555376e-7,5.309163833516251e-6,0.3104519485016277,0.18436355162117257,-0.12608839688045514,chr11,13732343,13732344,+
HTATIP2,ENSG00000109854.14,PAS29590_AATAAA_0.2,1.2161888830319238e-19,4.204230517443828e-22,95.92612421481954,1,1.1925136427494827e-22,2.4735484905184463e-20,0.06177280100983609,0.35837317750952297,0.29660037649968685,chr11,20367651,20367652,+
HTATIP2,ENSG00000109854.14,PAS29592_AATAAA_0.15,1.2161888830319238e-19,9.511330841752318e-9,35.39060416111897,1,2.6978520189206307e-9,9.267207603846473e-8,0.7372061500317443,0.5114880854420106,-0.22571806458973365,chr11,20383775,20383776,+
DNAJC24,ENSG00000170946.15,PAS29643_AATAAA_0.35,5.653561536594448e-4,5.9254949530770084e-5,18.520639354416744,1,1.68074360867439e-5,2.50624431748783e-4,0.06940008308169462,0.2315844171095979,0.16218433402790328,chr11,31415280,31415281,+
DNAJC24,ENSG00000170946.15,PAS29646_AATAAA_0.05,5.653561536594448e-4,0.013263216804080515,8.395234438783518,1,0.0037620598870555457,0.023375932575945453,0.8399605536068928,0.7112860630990343,-0.1286744905078585,chr11,31432833,31432834,+
QSER1,ENSG00000060749.17,PAS29670_ATTAAA_0.35,2.0093919639872956e-6,5.953979162662434e-8,33.170050351691316,1,8.444115219968975e-9,2.647622871005389e-7,0.7860574605127062,0.6359788080106821,-0.15007865250202412,chr11,32980265,32980266,+
