gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RNF212,ENSG00000178222.14,PAS13515_APA_0.15,3.541197844133118e-9,5.003168906875616e-4,13.115040628433121,1,2.9293445656057446e-4,0.0011327226940926426,0.6652762068961912,0.26677382899293817,-0.398502377903253,chr4,1071480,1071481,-
RNF212,ENSG00000178222.14,PAS13516_AATAAA_0.25,3.541197844133118e-9,1.073775997569103e-10,42.72912095395736,1,6.286935223862389e-11,7.445400319922341e-10,0.020613221057544706,0.630393538524741,0.6097803174671963,chr4,1093308,1093309,-
LETM1,ENSG00000168924.15,PAS13532_ATTAAA_0.45,5.293233482914341e-10,5.384657583284319e-11,44.07971953676315,1,3.152705359909974e-11,3.8842601877990924e-10,0.5099109617229026,0.7691937395669167,0.2592827778440141,chr4,1811480,1811481,-
LETM1,ENSG00000168924.15,PAS13535_AATAAA_0.4,5.293233482914341e-10,9.152081426818835e-11,43.041708287642905,1,5.3585238657023696e-11,6.403214259685427e-10,0.4218765811173424,0.17845320403427822,-0.24342337708306416,chr4,1814290,1814291,-
MXD4,ENSG00000123933.17,PAS13548_APA_0.05,9.666945263376257e-35,0,158.40185669545144,1,2.5283316435598074e-36,1.8675551084359675e-34,0.49992984615164393,0.9280447630866201,0.42811491693497616,chr4,2247432,2247433,-
MXD4,ENSG00000123933.17,PAS13549_ATTAAA_0.2,9.666945263376257e-35,0,158.40185669545144,1,2.5283316435598074e-36,1.8675551084359675e-34,0.5000701538483561,0.0719552369133798,-0.4281149169349763,chr4,2250228,2250229,-
LRPAP1,ENSG00000163956.13,PAS13569_APA_0.05,1.511479727404868e-11,4.250584605296753e-13,54.9373230812198,1,1.2443540430008351e-13,1.970247911953765e-12,0.9588038636595724,0.8302166753079739,-0.12858718835159844,chr4,3512567,3512568,-
STX18,ENSG00000168818.10,PAS13579_AATAAA_0.25,1.0561522087618232e-7,0,31.470385213848203,1,2.0250537480407973e-8,1.7299558134822968e-7,0.08510691231726349,0.3076926372087807,0.22258572489151723,chr4,4418970,4418971,-
STX18,ENSG00000168818.10,PAS13580_AATAAA_0.25,1.0561522087618232e-7,0,31.470385215012357,1,2.0250537468266765e-8,1.7299558134822968e-7,0.9148930876827365,0.6923073627912193,-0.22258572489151718,chr4,4419475,4419476,-
PPP2R2C,ENSG00000074211.14,PAS13587_AATAAA_0.45,3.4183779870307806e-7,0,29.06861194071371,1,6.985970886193857e-8,5.492287309091319e-7,0.6844765056099996,0.9300861002016814,0.24560959459168175,chr4,6320585,6320586,-
PPP2R2C,ENSG00000074211.14,PAS13588_AATAAA_0.35,3.4183779870307806e-7,0,29.06861194071371,1,6.985970886193857e-8,5.492287309091319e-7,0.3155234943900004,0.069913899798318635,-0.24560959459168175,chr4,6323049,6323050,-
GRPEL1,ENSG00000109519.14,PAS13601_ATTAAA_0.35,2.4913374501986523e-19,1.3735499507948204e-10,44.39720043295529,1,2.6807017437950862e-11,3.333768550760357e-10,0.4017458435161693,0.5736468037727209,0.1719009602565516,chr4,7060054,7060055,-
GRPEL1,ENSG00000109519.14,PAS13603_None_0.15,2.4913374501986523e-19,7.26600196065892e-14,59.20867071520479,1,1.4180761402296085e-14,2.442566939586379e-13,0.41475198577872185,0.22885748176673182,-0.18589450401199004,chr4,7060813,7060814,-
WDR1,ENSG00000071127.18,PAS13630_ATTAAA_0.15,1.0698951199686374e-16,1.9899253650735256e-17,73.21091440318924,1,1.1650969940527893e-17,2.745238184354948e-16,0.5744138984342412,0.7584902946416751,0.18407639620743388,chr4,10074339,10074340,-
WDR1,ENSG00000071127.18,PAS13631_AATAAA_0.4,1.0698951199686374e-16,1.244665065088305e-18,78.68423352902573,1,7.287487015289752e-19,1.9003707929362325e-17,0.4164411635085023,0.2276095366600529,-0.1888316268484494,chr4,10075154,10075155,-
ZNF518B,ENSG00000178163.8,PAS13633_AATAAA_0.1,0.004141073278140697,0,9.76981944254976,1,0.0017739987437922359,0.005562265360348371,0.5346149985907732,0.8564337391208806,0.3218187405301074,chr4,10439893,10439894,-
ZNF518B,ENSG00000178163.8,PAS13634_APA_0.25,0.004141073278140697,0,9.76981944254976,1,0.0017739987437922359,0.005562265360348371,0.46538500140922673,0.1435662608791194,-0.32181874053010734,chr4,10442715,10442716,-
FBXL5,ENSG00000118564.15,PAS13654_AATAAA_0.25,0.0011930397773071884,0,12.29826513208991,1,4.5337952126374534e-4,0.0016629767874278606,0.13934181325105688,0.32461962225896834,0.18527780900791146,chr4,15604530,15604531,-
FBXL5,ENSG00000118564.15,PAS13655_AATAAA_0.2,0.0011930397773071884,0,12.29826513208991,1,4.5337952126374534e-4,0.0016629767874278606,0.860658186748943,0.6753803777410315,-0.18527780900791146,chr4,15605007,15605008,-
TAPT1,ENSG00000169762.17,PAS13662_AATAAA_0.45,0.0022748319156031733,0.0010838922931895565,11.671592687478551,1,6.346165915752706e-4,0.002241625020197258,0.6754094423385193,0.8552076843810407,0.17979824204252137,chr4,16161295,16161296,-
TAPT1,ENSG00000169762.17,PAS13664_AATAAA_0.4,0.0022748319156031733,0.0013180718718495234,11.308024832387673,1,7.717282279984764e-4,0.002666266802600316,0.1854416182058396,0.05367044453459635,-0.13177117367124325,chr4,16162743,16162744,-
QDPR,ENSG00000151552.13,PAS13670_AATAAA_0.2,1.067861949976064e-16,1.026961224786021e-16,69.9727843202345,1,6.012835742524214e-17,1.3045060714074733e-15,0.0035462667035814407,0.2018359454698305,0.19828967876624906,chr4,17460658,17460659,-
QDPR,ENSG00000151552.13,PAS13674_APA_0.3,1.067861949976064e-16,9.877423557496748e-6,20.558642564341426,1,5.783210113209677e-6,3.236193086958523e-5,0.4042556933558996,0.21559669977403428,-0.18865899358186533,chr4,17486924,17486925,-
LCORL,ENSG00000178177.17,PAS13680_ATTAAA_0.3,0.039748304380264235,0.010314458701131355,7.538600504437113,1,0.006039093243844223,0.016110673577270303,0.3977365892257377,0.18476859365788498,-0.2129679955678527,chr4,17845593,17845594,-
CCDC149,ENSG00000181982.20,PAS13699_AATAAA_0.4,0.0017036365441833662,0,11.571807232711251,1,6.695930789638447e-4,0.002350532203144301,0.1794320750211641,0.7439205467885527,0.5644884717673886,chr4,24803518,24803519,-
CCDC149,ENSG00000181982.20,PAS13701_ATTAAA_0.2,0.0017036365441833662,0,11.571807232711251,1,6.695930789638447e-4,0.002350532203144301,0.8205679249788359,0.2560794532114474,-0.5644884717673885,chr4,24808191,24808192,-
RFC1,ENSG00000035928.17,PAS13734_AATAAA_0.15,1.6081348355322214e-4,0,16.419444480268794,1,5.076183192967871e-5,2.3366627619571812e-4,0.6584441107728627,0.8159440261361534,0.15749991536329067,chr4,39287456,39287457,-
RFC1,ENSG00000035928.17,PAS13735_AATAAA_0.3,1.6081348355322214e-4,0,16.419444480268794,1,5.076183192967871e-5,2.3366627619571812e-4,0.3415558892271373,0.18405597386384653,-0.15749991536329078,chr4,39288216,39288217,-
UGDH,ENSG00000109814.12,PAS13739_AATAAA_0.3,2.9392142721713915e-5,0,19.91141212589355,1,8.111467958914554e-6,4.4100726687956874e-5,0.4305763259901865,0.5982686110567703,0.1676922850665838,chr4,39498759,39498760,-
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,2.9392142721713915e-5,0,19.91141212589355,1,8.111467958914554e-6,4.4100726687956874e-5,0.5694236740098134,0.4017313889432297,-0.16769228506658374,chr4,39499321,39499322,-
DCLRE1B,ENSG00000118655.8,PAS1375_ATTAAA_0.3,0.0018436326044597854,0,11.409734791735332,1,7.306026031742692e-4,0.002538884013350234,0.7540420644297837,0.49254130494646686,-0.26150075948331686,chr1,113912467,113912468,+
DCLRE1B,ENSG00000118655.8,PAS1376_APA_0.3,0.0018436326044597854,0,11.409734791735332,1,7.306026031742692e-4,0.002538884013350234,0.24595793557021628,0.5074586950535331,0.26150075948331686,chr1,113914072,113914073,+
APBB2,ENSG00000163697.18,PAS13767_ATTAAA_0.1,6.930360694553044e-5,7.938772422771702e-4,14.31123008085251,1,1.5493780233475797e-4,6.376178385276732e-4,0.32152212624315823,0.17987216314100118,-0.14164996310215705,chr4,40815390,40815391,-
SGCB,ENSG00000163069.13,PAS13802_AATAAA_0.2,0.016831905586495135,0.008318657936200811,9.188594538602956,1,0.002435278107946233,0.007369407704324338,0.3008891430688221,0.43434356465790075,0.13345442158907866,chr4,52020705,52020706,-
SCFD2,ENSG00000184178.17,PAS13817_AATAAA_0.3,6.02434775408127e-4,0,13.690515672371703,1,2.1554027313033108e-4,8.521272286738332e-4,0.17623681831687169,0.5029954285534347,0.32675861023656305,chr4,52872631,52872632,-
SCFD2,ENSG00000184178.17,PAS13818_AATAAA_0.3,6.02434775408127e-4,0,13.690515672371703,1,2.1554027313033108e-4,8.521272286738332e-4,0.8237631816831282,0.49700457144656535,-0.3267586102365629,chr4,52873619,52873620,-
GRSF1,ENSG00000132463.15,PAS13888_AATAAA_0.35,1.1348494700467581e-48,1.3119515190309493e-29,130.12859326114994,1,3.840723873353591e-30,2.019686616977761e-28,0.19987198804001563,0.4123732005269736,0.212501212486958,chr4,70819774,70819775,-
GRSF1,ENSG00000132463.15,PAS13889_AATAAA_0.4,1.1348494700467581e-48,8.899585969047633e-51,227.06302639644855,1,2.6053441608521477e-51,3.283767509404203e-49,0.6523182607447494,0.34690645119365837,-0.30541180955109104,chr4,70820647,70820648,-
SCARB2,ENSG00000138760.11,PAS13941_AATAAA_0.4,2.4425720065611007e-16,5.079862352698055e-11,44.19378007143132,1,2.9742484121316536e-11,3.6872786130415917e-10,0.5717925365539435,0.7846669524605027,0.2128744159065592,chr4,76158740,76158741,-
SCARB2,ENSG00000138760.11,PAS13944_AATAAA_0.1,2.4425720065611007e-16,4.506347030574343e-18,76.14302391556703,1,2.638456432403376e-18,6.598634110708349e-17,0.3755163239078423,0.12106176210776265,-0.25445456180007964,chr4,76161453,76161454,-
HNRNPD,ENSG00000138668.20,PAS13986_ATTAAA_0.1,2.513257592535108e-13,1.3670180263597076e-14,61.69895299500786,1,4.001930477600659e-15,7.280029543502413e-14,0.06771958607959373,0.17048345739804205,0.10276387131844832,chr4,82353330,82353331,-
HNRNPD,ENSG00000138668.20,PAS13987_AATAAA_0.3,2.513257592535108e-13,2.0754260416072325e-9,38.29693910945207,1,6.075787275484377e-10,6.445529573945717e-9,0.8559049214221148,0.754452921778883,-0.10145199964323182,chr4,82353833,82353834,-
HNRNPDL,ENSG00000152795.18,PAS13994_AATAAA_0.45,1.447406690235593e-42,1.2402272799483177e-35,159.0602933819464,1,1.8153759698377703e-36,1.3599049894808316e-34,0.09255849460927763,0.2218872874479572,0.12932879283867954,chr4,82423210,82423211,-
HNRNPDL,ENSG00000152795.18,PAS13997_AATAAA_0.15,1.447406690235593e-42,1.9760967613938447e-42,190.1880975797103,1,2.892500941325947e-43,3.0023403561566905e-41,0.8679299799394357,0.7086007320626777,-0.15932924787675795,chr4,82424622,82424623,-
HPSE,ENSG00000173083.16,PAS14020_AATAAA_0.25,0.003336081625976457,0,10.202280745983728,1,0.0014026706836491921,0.004512014001829617,0.4940866593651075,0.8797797853345171,0.3856931259694096,chr4,83292461,83292462,-
HPSE,ENSG00000173083.16,PAS14021_AATAAA_0.35,0.003336081625976457,0,10.202280745983728,1,0.0014026706836491921,0.004512014001829617,0.5059133406348925,0.12022021466548294,-0.3856931259694095,chr4,83295322,83295323,-
WDFY3,ENSG00000163625.17,PAS14034_APA_0.3,0.04969005097591995,0.012062186970595272,7.257033786409693,1,0.007062384362653725,0.01839254281129941,0.5429892720701259,0.2834734908440112,-0.25951578122611474,chr4,84672293,84672294,-
PTGFRN,ENSG00000134247.10,PAS1403_AATAAA_0.2,1.4821370297474363e-9,0,40.27551344238418,1,2.2055610561717802e-10,2.4476949778521342e-9,0.24690399229674934,0.08321349969613374,-0.16369049260061558,chr1,116988600,116988601,+
PTGFRN,ENSG00000134247.10,PAS1404_ATTAAA_0.3,1.4821370297474363e-9,0,40.27551344238509,1,2.2055610561707555e-10,2.4476949778521342e-9,0.7530960077032507,0.9167865003038663,0.16369049260061563,chr1,116990349,116990350,+
FAM13A,ENSG00000138640.15,PAS14063_AATAAA_0.45,0.002512240464110761,0,10.780188826891845,1,0.0010259221520105993,0.0034307579903306647,0.6073054108922331,0.8991885912582106,0.2918831803659775,chr4,88726364,88726365,-
FAM13A,ENSG00000138640.15,PAS14065_ATTAAA_0.35,0.002512240464110761,0,10.780188826891845,1,0.0010259221520105993,0.0034307579903306647,0.3926945891077669,0.10081140874178929,-0.2918831803659776,chr4,88936285,88936286,-
ADH5,ENSG00000197894.12,PAS14087_AATAAA_0.15,2.1116489319447432e-9,8.302334634030907e-8,29.77144255828898,1,4.8609989578038096e-08,3.9366407164141913e-7,0.11301610861531658,0.21681611456171526,0.10380000594639868,chr4,99070980,99070981,-
ADH5,ENSG00000197894.12,PAS14089_AATAAA_0.2,2.1116489319447432e-9,7.071696082451494e-11,43.546300127267386,1,4.140462749573873e-11,5.038673480918213e-10,0.8299658346608366,0.6849388812004129,-0.1450269534604237,chr4,99072158,99072159,-
TRMT10A,ENSG00000145331.14,PAS14092_AATAAA_0.4,0.011316474018781239,0.0026622333424258754,10.007864171639085,1,0.001558731859580518,0.004957785031443662,0.2736842714988291,0.624999999517528,0.3513157280186989,chr4,99546716,99546717,-
TRMT10A,ENSG00000145331.14,PAS14094_AATAAA_0.45,0.011316474018781239,0.019875717049416472,6.365323260426521,1,0.011637189311400769,0.02801427974145151,0.48421033391970364,0.2083333362563362,-0.27587699766336743,chr4,99548928,99548929,-
LAMTOR3,ENSG00000109270.13,PAS14096_AATAAA_0.4,1.2866852955391997e-8,5.931826947157916e-9,34.89873084645251,1,3.473071838108693e-9,3.314654679146884e-8,0.0454771741157556,0.2342771703225095,0.1887999962067539,chr4,99878392,99878393,-
LAMTOR3,ENSG00000109270.13,PAS14098_AATAAA_0.25,1.2866852955391997e-8,9.867857996488018e-5,16.17418640313008,1,5.777609497943742e-5,2.629814171305376e-4,0.5000636755437919,0.3146047467741061,-0.18545892876968584,chr4,99881489,99881490,-
H6PD,ENSG00000049239.13,PAS140_APA_0.25,0.0018872327156079715,0,11.363781631806546,1,7.489018712730045e-4,0.002597359820416376,0.370581349453851,0.07019479796558441,-0.3003865514882666,chr1,9267893,9267894,+
H6PD,ENSG00000049239.13,PAS141_AATAAA_0.3,0.0018872327156079715,0,11.363781631806546,1,7.489018712730045e-4,0.002597359820416376,0.629418650546149,0.9298052020344155,0.30038655148826654,chr1,9271332,9271333,+
BDH2,ENSG00000164039.15,PAS14125_AATAAA_0.35,0.005678172383115435,0,9.119671858620336,1,0.0025287531771125554,0.007618882414290361,0.07160622049606073,0.23666242276957625,0.16505620227351553,chr4,103078251,103078252,-
BDH2,ENSG00000164039.15,PAS14126_AATAAA_0.15,0.005678172383115435,0,9.119671858620336,1,0.0025287531771125554,0.007618882414290361,0.9283937795039393,0.7633375772304238,-0.16505620227351547,chr4,103079435,103079436,-
PLA2G12A,ENSG00000123739.11,PAS14164_AATAAA_0.2,0.015445241219354425,0.006831060113223363,8.284009794325868,1,0.003999570910447878,0.011298185836692032,0.3263898681781991,0.06991444463651206,-0.25647542354168706,chr4,109709989,109709990,-
MAN1A2,ENSG00000198162.12,PAS1418_ATTAAA_0.15,7.998194881422255e-10,1.4029290022228313e-9,40.41505179123487,1,2.0535297353965147e-10,2.2982456467816804e-9,0.1794119096996858,0.02857148218846581,-0.15084042751121998,chr1,117525350,117525351,+
MAN1A2,ENSG00000198162.12,PAS1421_AATAAA_0.25,7.998194881422255e-10,8.575006763472421e-4,14.707947254180908,1,1.2551619748481005e-4,5.285926099857513e-4,0.34411734894500245,0.4964284494685691,0.15231110052356667,chr1,117528867,117528868,+
ELOVL6,ENSG00000170522.10,PAS14170_AATAAA_0.15,5.344482737237892e-20,6.484047701502205e-20,84.52368501909496,1,3.796395894494256e-20,1.108282411773222e-18,0.06277454534407875,0.4367027366235144,0.37392819127943566,chr4,110045848,110045849,-
ELOVL6,ENSG00000170522.10,PAS14173_AATAAA_0.3,5.344482737237892e-20,1.2695981223926615e-18,78.64505180504148,1,7.433469526130193e-19,1.9352611400733376e-17,0.8435418175301722,0.42993291508791015,-0.41360890244226206,chr4,110049382,110049383,-
TIFA,ENSG00000145365.12,PAS14177_AATAAA_0.45,2.3879956812289924e-5,0.03405018975355362,5.4174626135167046,1,0.01993631239899622,0.044486241001610076,0.08578491728305195,0.21042594217122323,0.12464102488817129,chr4,112274689,112274690,-
TIFA,ENSG00000145365.12,PAS14178_ATTAAA_0.45,2.3879956812289924e-5,4.4573291416017e-4,13.331564747387802,1,2.6097565645092204e-4,0.001016819038296637,0.12468835402047368,0.3589847691410408,0.23429641512056715,chr4,112275612,112275613,-
TIFA,ENSG00000145365.12,PAS14179_AATAAA_0.15,2.3879956812289924e-5,1.7940665668272435e-6,23.833430021534923,1,1.0504220916163839e-6,6.751013046118897e-6,0.7895267286964746,0.430589288687736,-0.35893744000873856,chr4,112277083,112277084,-
C4orf3,ENSG00000164096.13,PAS14205_AATAAA_0.2,1.8680149650096714e-22,0,101.02184097367717,1,9.097475478943205e-24,3.44813861768728e-22,0.1379454468186658,0.4379390949933983,0.2999936481747325,chr4,119297054,119297055,-
C4orf3,ENSG00000164096.13,PAS14206_APA_0.25,1.8680149650096714e-22,0,101.02184097368172,1,9.097475478922318e-24,3.44813861768728e-22,0.8620545531813342,0.5620609050066018,-0.2999936481747324,chr4,119298490,119298491,-
ANKRD50,ENSG00000151458.12,PAS14243_AATAAA_0.2,0.01662638161184994,0.011548216399223809,7.33526907954365,1,0.006761455705606148,0.017733885724315647,0.2511847930194683,0.3576838214388353,0.10649902841936704,chr4,124664050,124664051,-
ANKRD50,ENSG00000151458.12,PAS14244_AATAAA_0.35,0.01662638161184994,0.005096541204931948,8.817217281088233,1,0.002984013844013186,0.008790414367793249,0.5971563685557679,0.47103334680659775,-0.12612302174917017,chr4,124664488,124664489,-
MFSD8,ENSG00000164073.11,PAS14253_AATAAA_0.35,0.007112884492030367,0.02940796905441031,6.902163352808884,1,0.008609151113872282,0.02179863556016249,0.3855563522301329,0.5883613371763574,0.2028049849462245,chr4,127917805,127917806,-
MFSD8,ENSG00000164073.11,PAS14256_AATAAA_0.1,0.007112884492030367,0.04805226476669742,6.029684361208865,1,0.014067248505835121,0.03292586197806449,0.2522555479289387,0.10866551027089744,-0.14359003765804124,chr4,127920604,127920605,-
WDR3,ENSG00000065183.16,PAS1425_AATAAA_0.15,4.703659375286414e-8,1.9843147652496814e-7,29.426080472243484,1,5.8090600000004194e-8,4.621927948898129e-7,0.3612825660472589,0.21081089989654148,-0.15047166615071741,chr1,117959757,117959758,+
TBC1D9,ENSG00000109436.8,PAS14307_AATAAA_0.25,0.010200066026469386,0,7.93758031004586,1,0.004841853490584032,0.013332704091222447,0.6719403631363164,0.8833200703768774,0.211379707240561,chr4,140620784,140620785,-
TBC1D9,ENSG00000109436.8,PAS14308_ATTAAA_0.15,0.010200066026469386,0,7.93758031004586,1,0.004841853490584032,0.013332704091222447,0.32805963686368345,0.11667992962312268,-0.21137970724056077,chr4,140622081,140622082,-
INPP4B,ENSG00000109452.13,PAS14312_AATAAA_0.05,0.002497983950160741,0,10.791540975951875,1,0.0010196496535378348,0.003412656722409769,0.3454498707567322,0.6177859686574437,0.2723360979007115,chr4,142023160,142023161,-
INPP4B,ENSG00000109452.13,PAS14313_AATAAA_0.05,0.002497983950160741,0,10.791540975951989,1,0.0010196496535377745,0.003412656722409769,0.6545501292432678,0.3822140313425562,-0.2723360979007116,chr4,142028725,142028726,-
ANAPC10,ENSG00000164162.14,PAS14324_ATTAAA_0.35,7.819667414212245e-4,3.508460592324264e-4,13.780848730022626,1,2.0541960827353105e-4,8.167923883304823e-4,0.034606601420158194,0.1347587703566555,0.10015216893649731,chr4,144994372,144994373,-
ANAPC10,ENSG00000164162.14,PAS14326_AATAAA_0.45,7.819667414212245e-4,4.300175998574792e-4,13.39888160460714,1,2.517743739425284e-4,9.843497864552666e-4,0.9010124448352617,0.7666667096907198,-0.13434573514454184,chr4,144995162,144995163,-
SLC10A7,ENSG00000120519.16,PAS14337_ATTAAA_0.35,0.023413795210309,0,6.2456038650562675,1,0.012450192691196056,0.0296167630510612,0.6660054214342968,0.32505949326323846,-0.3409459281710583,chr4,146253984,146253985,-
SLC10A7,ENSG00000120519.16,PAS14338_AATAAA_0.25,0.023413795210309,0,6.2456038650562675,1,0.012450192691196056,0.0296167630510612,0.33399457856570325,0.6749405067367616,0.3409459281710584,chr4,146254410,146254411,-
TMEM154,ENSG00000170006.13,PAS14369_AATAAA_0.25,0.0058920894487734,0,9.0453865275677,1,0.0026335854354365956,0.007880906406664515,0.16703556373363773,0.4570060326979963,0.2899704689643585,chr4,152622294,152622295,-
TMEM154,ENSG00000170006.13,PAS14370_AATAAA_0.25,0.0058920894487734,0,9.045386527567757,1,0.002633585435436514,0.007880906406664515,0.8329644362663623,0.5429939673020037,-0.28997046896435863,chr4,152626114,152626115,-
