gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
FNTA,ENSG00000168522.13,PAS22866_AATAAA_0.35,0.0017316988133375853,2.347123231573914e-4,15.916576364310458,1,6.61964153843222e-5,7.825910066069251e-4,0.9088227073963023,0.8056986039107571,-0.10312410348554524,chr8,43085785,43085786,+
POMK,ENSG00000185900.11,PAS22867_None_0.25,0.7544870640145268,NA,0.8841372411770863,1,0.34707102078195673,0.5867107273487219,0.6501006300805845,0.6761225851726683,0.026021955092083826,chr8,43130783,43130784,+
POMK,ENSG00000185900.11,PAS22868_AATAAA_0.35,0.7544870640145268,NA,1.0247143717551808,1,0.3114033510837679,0.549970961080522,0.3261098489607495,0.2993056449706668,-0.02680420399008271,chr8,43131170,43131171,+
POMK,ENSG00000185900.11,PAS22869_ATTAAA_0.15,0.7544870640145268,NA,0.008784231000390719,1,0.9253282234628573,0.9631673921572287,0.023789520958666044,0.024571769856664982,7.822488979989384e-4,chr8,43131395,43131396,+
MIA3,ENSG00000154305.18,PAS2286_AATAAA_0.25,0.032776612123638874,0.03777229857985196,6.5223021776455425,1,0.010653001654011292,0.052349432535061975,0.5208646264610879,0.39834737183859364,-0.12251725462249424,chr1,222665820,222665821,+
MIA3,ENSG00000154305.18,PAS2287_APA_0.15,0.032776612123638874,1,1.043884767725558,1,0.3069196957595659,0.5453381165664302,0.40550374430194697,0.4539725378080866,0.04846879350613964,chr1,222666142,222666143,+
MIA3,ENSG00000154305.18,PAS2288_ATTAAA_0.3,0.032776612123638874,0.04798922059530231,6.097868741001093,1,0.013534501886235801,0.06314449827863229,0.0736316292369652,0.14768009035331975,0.07404846111635455,chr1,222668005,222668006,+
HGSNAT,ENSG00000165102.15,PAS22872_AATAAA_0.4,0.07192592696523097,NA,2.1011987078264838,1,0.14718371028109206,0.3441785997982492,0.16777555840771094,0.09314874433557156,-0.07462681407213938,chr8,43200546,43200547,+
HGSNAT,ENSG00000165102.15,PAS22873_AATAAA_0.35,0.07192592696523097,NA,2.6919419893065424,1,0.10085682527925412,0.26759930509779395,0.5498781987675886,0.423939773207709,-0.1259384255598796,chr8,43201822,43201823,+
HGSNAT,ENSG00000165102.15,PAS22874_AATAAA_0.3,0.07192592696523097,NA,7.087450622058441,1,0.007762559487238049,0.041276202654072884,0.28234624282470044,0.4829114824567194,0.20056523963201894,chr8,43202825,43202826,+
MCM4,ENSG00000104738.19,PAS22890_APA_0.35,4.480948251700866e-13,0.6903000613746737,1.6817898476292612,1,0.1946867935516917,0.4118819759028875,0.0043532110617433015,0.00779971823799017,0.0034465071762468684,chr8,47972075,47972076,+
MCM4,ENSG00000104738.19,PAS22891_APA_0.35,4.480948251700866e-13,0.0463894714836703,7.394692518515512,1,0.006541660621996839,0.03609774277416902,0.1218905495706832,0.09303618788598907,-0.02885436168469413,chr8,47976921,47976922,+
MCM4,ENSG00000104738.19,PAS22892_AATAAA_0.25,4.480948251700866e-13,9.163010428135871e-8,32.34313099179417,1,1.2921316535753797e-8,3.883502954105336e-7,0.6791044771482331,0.5849582061598444,-0.09414627098838868,chr8,47977925,47977926,+
MCM4,ENSG00000104738.19,PAS22893_AATAAA_0.3,4.480948251700866e-13,8.146349425141527e-15,64.15721372514963,1,1.1487661217747203e-15,8.966236801484526e-14,0.19465176221934044,0.3142058877161764,0.11955412549683597,chr8,47978156,47978157,+
UBE2V2,ENSG00000169139.12,PAS22894_APA_0.35,0.428094321173541,NA,2.650727553114848,1,0.10350251532600442,0.2721989821999683,0.0443601423346458,0.0303465046639728,-0.014013637670673002,chr8,48060937,48060938,+
UBE2V2,ENSG00000169139.12,PAS22895_AATAAA_0.25,0.428094321173541,NA,2.45271034003963,1,0.11732213446871034,0.296170629224807,0.8969913377018109,0.9166830266869495,0.01969168898513851,chr8,48061567,48061568,+
UBE2V2,ENSG00000169139.12,PAS22896_AATAAA_0.2,0.428094321173541,NA,1.1760740624958999,1,0.27815669001622995,0.5128851674163952,0.03681479404394227,0.028049556717226965,-0.008765237326715306,chr8,48063538,48063539,+
UBE2V2,ENSG00000169139.12,PAS22897_AATAAA_0.35,0.428094321173541,NA,0.20420327521424042,1,0.6513492626336991,0.8193685568432143,0.021833725919600866,0.024920911931850753,0.0030871860122498873,chr8,48064705,48064706,+
PRDM2,ENSG00000116731.23,PAS228_AATAAA_0.25,0.38413304337721627,NA,1.5576327558691787,1,0.2120121671982955,0.4363547940431754,0.6904796684855586,0.5763621616368875,-0.11411750684867117,chr1,13787655,13787656,+
PRDM2,ENSG00000116731.23,PAS229_AATAAA_0.4,0.38413304337721627,NA,1.5576327558691787,1,0.2120121671982955,0.4363547940431754,0.30952033151444147,0.42363783836311253,0.11411750684867106,chr1,13788073,13788074,+
BROX,ENSG00000162819.12,PAS2291_ATTAAA_0.2,0.07788809189468927,NA,5.057957216718933,1,0.024513115374629534,0.09773303075347475,0.07079156570671932,0.038294304414030096,-0.032497261292689227,chr1,222733937,222733938,+
BROX,ENSG00000162819.12,PAS2292_AATAAA_0.25,0.07788809189468927,NA,5.0579572167298466,1,0.02451311537447518,0.09773303075347475,0.9292084342932808,0.9617056955859699,0.03249726129268904,chr1,222735184,222735185,+
LYN,ENSG00000254087.8,PAS22916_APA_0.2,0.9438757536161311,NA,0.1544881947338581,1,0.6942826536303373,0.8471776156868551,0.8405167506489034,0.8281684859481131,-0.012348264700790312,chr8,56011379,56011380,+
LYN,ENSG00000254087.8,PAS22917_APA_0.2,0.9438757536161311,NA,0.2081789681687951,1,0.6481984694362631,0.8176911177897216,0.10344785566442292,0.1154929649406381,0.012045109276215174,chr8,56011705,56011706,+
LYN,ENSG00000254087.8,PAS22918_ATTAAA_0.05,0.9438757536161311,NA,2.4393247440457344e-4,1,0.9875388760495957,0.9940632418006315,0.05603539368667365,0.056338549111248803,3.031554245751522e-4,chr8,56012031,56012032,+
CHCHD7,ENSG00000170791.18,PAS22919_ATTAAA_0.4,0.8896375950984978,NA,0.3091967854606992,1,0.5781734885658396,0.7713051166118511,0.6642377015747303,0.6471653802925995,-0.017072321282130765,chr8,56217464,56217465,+
CHCHD7,ENSG00000170791.18,PAS22920_AATAAA_0.15,0.8896375950984978,NA,0.03246462100651115,1,0.8570117196717916,0.9326523012628559,0.03748617217387584,0.03530786206970426,-0.002178310104171584,chr8,56218054,56218055,+
CHCHD7,ENSG00000170791.18,PAS22921_AATAAA_0.3,0.8896375950984978,NA,0.4194839872297962,1,0.5171946369439366,0.7295586217211639,0.2982761262513939,0.3175267576376962,0.01925063138630234,chr8,56218614,56218615,+
UBXN2B,ENSG00000215114.10,PAS22929_AATAAA_0.4,0.41690040706236503,NA,1.4575808195893387,1,0.22731543020021444,0.45558384006326225,0.11230134871202846,0.16800100230487178,0.05569965359284332,chr8,58435099,58435100,+
UBXN2B,ENSG00000215114.10,PAS22930_ATTAAA_0.2,0.41690040706236503,NA,1.7122079086443591,1,0.19069915606295773,0.4054643070814631,0.08241527794638016,0.041797462828032254,-0.04061781511834791,chr8,58447660,58447661,+
UBXN2B,ENSG00000215114.10,PAS22931_AATAAA_0.35,0.41690040706236503,NA,0.12184344686534132,1,0.7270436597468061,0.8629552168808337,0.8052833733415913,0.790201534867096,-0.01508183847449529,chr8,58451493,58451494,+
SDCBP,ENSG00000137575.12,PAS22935_ATTAAA_0.3,0.9699574859656419,NA,0.004013534700789023,1,0.9494858393623327,0.974651705734749,0.04514443378220739,0.04465126413593825,-4.931696462691371e-4,chr8,58582272,58582273,+
SDCBP,ENSG00000137575.12,PAS22936_AATAAA_0.2,0.9699574859656419,NA,0.004013534700789023,1,0.9494858393623327,0.974651705734749,0.9548555662177926,0.9553487358640617,4.931696462691093e-4,chr8,58582857,58582858,+
RAB2A,ENSG00000104388.15,PAS22942_AATAAA_0.45,2.2826024162235763e-6,0.5708195282546539,3.0548844106015167,1,0.08049472241917513,0.22885676962273846,0.23801343793344076,0.20924576092643873,-0.02876767700700203,chr8,60584814,60584815,+
RAB2A,ENSG00000104388.15,PAS22944_AATAAA_0.45,2.2826024162235763e-6,1.3287308091463152e-5,23.499982169167197,1,1.2491492477966231e-6,2.4436681832215784e-5,0.32951888433551596,0.24324064558719619,-0.08627823874831977,chr8,60620936,60620937,+
RAB2A,ENSG00000104388.15,PAS22945_AATAAA_0.2,2.2826024162235763e-6,1.6492132613441618e-5,23.084397924169025,1,1.5504370717405579e-6,2.961121888075787e-5,0.38235698657400174,0.47627725218134853,0.09392026560734679,chr8,60621994,60621995,+
RAB2A,ENSG00000104388.15,PAS22946_AATAAA_0.4,2.2826024162235763e-6,0.4819408169753022,4.007152943653637,1,0.04530759766110736,0.15273657038261104,0.046312869371053784,0.06438933226256935,0.018076462891515564,chr8,60623089,60623090,+
RAB2A,ENSG00000104388.15,PAS22947_AATAAA_0.3,2.2826024162235763e-6,0.9968232779101953,1.1615892492700368,1,0.28113618783048094,0.5163050902077668,0.003797821785987643,0.006847009042447172,0.003049187256459529,chr8,60623625,60623626,+
CHD7,ENSG00000171316.14,PAS22950_AATAAA_0.45,0.34428841792901815,NA,1.7914309518830578,1,0.1807519128819201,0.39299925572308325,0.942259365094895,0.8822007405154837,-0.06005862457941136,chr8,60866895,60866896,+
CHD7,ENSG00000171316.14,PAS22951_AATAAA_0.25,0.34428841792901815,NA,1.7914309518830578,1,0.1807519128819201,0.39299925572308325,0.05774063490510506,0.1177992594845163,0.060058624579411246,chr8,60868024,60868025,+
YTHDF3,ENSG00000185728.17,PAS22955_AATAAA_0.15,0.9364517038020936,NA,0.8363629095256329,1,0.3604390566045376,0.5996081652823202,0.08554612467359808,0.1048035548226406,0.01925743014904252,chr8,63210639,63210640,+
YTHDF3,ENSG00000185728.17,PAS22956_APA_0.2,0.9364517038020936,NA,0.020024956902489066,1,0.8874674045377735,0.9466241211493037,0.07374604046854212,0.07641926575016557,0.002673225281623448,chr8,63211050,63211051,+
YTHDF3,ENSG00000185728.17,PAS22957_AATAAA_0.35,0.9364517038020936,NA,0.04155877430457622,1,0.8384631441463465,0.9238554580200813,0.03539844665109345,0.032751463283180335,-0.0026469833679131152,chr8,63211362,63211363,+
YTHDF3,ENSG00000185728.17,PAS22958_APA_0.25,0.9364517038020936,NA,0.1560198611114174,1,0.6928476886873992,0.8463098005062147,0.06489702228124769,0.07205224939084445,0.007155227109596762,chr8,63212150,63212151,+
YTHDF3,ENSG00000185728.17,PAS22959_AATAAA_0.15,0.9364517038020936,NA,0.6854897206649184,1,0.4077027438815238,0.6434578124316054,0.7404123659255187,0.7139734667531691,-0.02643889917234965,chr8,63212784,63212785,+
MTFR1,ENSG00000066855.16,PAS22967_APA_0.1,0.05700113813923159,NA,3.3880016851280743,1,0.06567249655300829,0.19997220249722839,0.04149651363739671,0.07453676657125709,0.03304025293386038,chr8,65709464,65709465,+
MTFR1,ENSG00000066855.16,PAS22968_ATTAAA_0.1,0.05700113813923159,NA,3.790979340687045,1,0.05152949051673238,0.16716371086125237,0.1069167305443523,0.1579074138163052,0.050990683271952886,chr8,65709819,65709820,+
MTFR1,ENSG00000066855.16,PAS22969_APA_0.3,0.05700113813923159,NA,5.316510761516838,1,0.021124269702048868,0.0876805861095253,0.33358681283251973,0.2526005585415159,-0.08098625429100381,chr8,65710309,65710310,+
MTFR1,ENSG00000066855.16,PAS22970_AATAAA_0.2,0.05700113813923159,NA,0.006940185008716071,1,0.9336068199812375,0.9677686454124977,0.5179999429857313,0.5149552610709218,-0.003044681914809444,chr8,65710560,65710561,+
CSPP1,ENSG00000104218.16,PAS22983_ATTAAA_0.3,0.788979034504119,NA,1.1444961807064828,1,0.28470426267096627,0.5201105577191835,0.3808458454307244,0.42592575136566885,0.04507990593494443,chr8,67154133,67154134,+
CSPP1,ENSG00000104218.16,PAS22985_AATAAA_0.45,0.788979034504119,NA,0.8904114791412212,1,0.34536582533225685,0.5849699572946022,0.12538959827285134,0.09977579621160008,-0.02561380206125126,chr8,67195775,67195776,+
CSPP1,ENSG00000104218.16,PAS22986_AATAAA_0.4,0.788979034504119,NA,0.06116992618080985,1,0.8046562891897929,0.9065865305660225,0.3849695022769537,0.37449476540864285,-0.010474736868310852,chr8,67196258,67196259,+
CSPP1,ENSG00000104218.16,PAS22987_ATTAAA_0.25,0.788979034504119,NA,0.11684704658182454,1,0.7324796044763017,0.8660900440004995,0.10879505401947054,0.09980368701408826,-0.008991367005382278,chr8,67196612,67196613,+
CAPN2,ENSG00000162909.18,PAS2298_APA_0.35,0.35743487931243206,NA,0.6620686410315102,1,0.4158305838033371,0.6492525281714076,0.02986684671280757,0.025716171458567725,-0.004150675254239844,chr1,223775062,223775063,+
CAPN2,ENSG00000162909.18,PAS2299_APA_0.3,0.35743487931243206,NA,2.4346435007610125,1,0.11868087358828631,0.29841880410151284,0.1619266510006109,0.1444397888216351,-0.0174868621789758,chr1,223775482,223775483,+
CAPN2,ENSG00000162909.18,PAS2300_AATAAA_0.3,0.35743487931243206,NA,3.286066394051886,1,0.06987022581241908,0.20884617320796936,0.8082065022865815,0.8298440397197971,0.021637537433215615,chr1,223775836,223775837,+
TERF1,ENSG00000147601.15,PAS23000_None_0.2,0.8039543842779879,NA,0.17378547157022695,1,0.6767692211320306,0.8362180393245945,0.8287120164602908,0.8174009841400941,-0.011311032320196701,chr8,73046239,73046240,+
TERF1,ENSG00000147601.15,PAS23001_APA_0.2,0.8039543842779879,NA,0.17378547157022695,1,0.6767692211320306,0.8362180393245945,0.1712879835397092,0.1825990158599059,0.011311032320196701,chr8,73047747,73047748,+
RDH10,ENSG00000121039.10,PAS23010_AATAAA_0.4,0.7663288403432493,NA,0.9325822193927706,1,0.33419283470394034,0.5741748274157983,0.11595666466719634,0.07670952519469827,-0.03924713947249807,chr8,73323188,73323189,+
RDH10,ENSG00000121039.10,PAS23011_ATTAAA_0.3,0.7663288403432493,NA,0.07943487845932395,1,0.778064711420712,0.8916648404610122,0.5577450588938775,0.5766098616251186,0.018864802731241137,chr8,73324560,73324561,+
RDH10,ENSG00000121039.10,PAS23012_AATAAA_0.25,0.7663288403432493,NA,0.09649363679454837,1,0.7560786872557801,0.880250514279979,0.32629827643892617,0.346680613180183,0.020382336741256835,chr8,73325278,73325279,+
TMEM70,ENSG00000175606.11,PAS23019_AATAAA_0.4,0.017891738379929988,0,8.29348297965771,1,0.0039787603495051865,0.02432639930208738,0.9811098347739268,0.9540813285298935,-0.0270285062440333,chr8,73981794,73981795,+
TMEM70,ENSG00000175606.11,PAS23020_ATTAAA_0.25,0.017891738379929988,0,8.29348297965771,1,0.0039787603495051865,0.02432639930208738,0.01889016522607334,0.04591867147010653,0.02702850624403319,chr8,73982781,73982782,+
GDAP1,ENSG00000104381.14,PAS23023_APA_0.35,0.21666360742273538,NA,4.617157050408423,1,0.0316536601758248,0.118453447497497,0.05357147306436858,0.16363640525468537,0.1100649321903168,chr8,74365495,74365496,+
GDAP1,ENSG00000104381.14,PAS23024_AATAAA_0.35,0.21666360742273538,NA,0.06709641590714455,1,0.7956122797299258,0.9006420493790442,0.3750000064974326,0.35454567880117804,-0.02045432769625455,chr8,74365828,74365829,+
GDAP1,ENSG00000104381.14,PAS23025_AATAAA_0.35,0.21666360742273538,NA,1.1958383060991764,1,0.2741550561924148,0.5083072823305465,0.5714285204381988,0.48181791594413664,-0.08961060449406216,chr8,74366872,74366873,+
CRISPLD1,ENSG00000121005.9,PAS23027_AATAAA_0.3,0.9477704690623036,NA,0.17671434096041594,1,0.674212222988437,0.834334081376951,0.12319254591890355,0.1412279624568835,0.018035416537979937,chr8,75032585,75032586,+
CRISPLD1,ENSG00000121005.9,PAS23028_ATTAAA_0.25,0.9477704690623036,NA,0.07754854884547058,1,0.7806474458336935,0.8930148353994244,0.724252684123977,0.7102815183988348,-0.013971165725142232,chr8,75033296,75033297,+
CRISPLD1,ENSG00000121005.9,PAS23029_AATAAA_0.15,0.9477704690623036,NA,0.005660302863134348,1,0.9400277497714664,0.9702342180313777,0.15255476995711947,0.14849051914428169,-0.0040642508128377886,chr8,75034498,75034499,+
PKIA,ENSG00000171033.13,PAS23036_AATAAA_0.3,0.6668179311880623,NA,0.9375365946170859,1,0.33291217271838036,0.5733537610622195,0.6367535002961824,0.6891480316125653,0.05239453131638294,chr8,78603211,78603212,+
PKIA,ENSG00000171033.13,PAS23037_APA_0.25,0.6668179311880623,NA,0.20755401075962254,1,0.6486913375849146,0.8178407847679268,0.06557213767481831,0.08025155181975864,0.014679414144940325,chr8,78603937,78603938,+
PKIA,ENSG00000171033.13,PAS23038_ATTAAA_0.4,0.6668179311880623,NA,1.3008001450029951,1,0.2540671196412503,0.4865099803748134,0.29767436202899933,0.23060041656767605,-0.06707394546132328,chr8,78605265,78605266,+
FBXO28,ENSG00000143756.12,PAS2303_APA_0.25,0.4818815032422065,NA,0.45789317275966823,1,0.49861025113380336,0.7184637496304871,0.04352426046251635,0.05694504578971766,0.013420785327201312,chr1,224158349,224158350,+
FBXO28,ENSG00000143756.12,PAS2304_AATAAA_0.45,0.4818815032422065,NA,2.1904394114089882,1,0.13886969342486175,0.33201317909176437,0.4025324034278124,0.3376419222135049,-0.06489048121430746,chr1,224159536,224159537,+
FBXO28,ENSG00000143756.12,PAS2305_AATAAA_0.3,0.4818815032422065,NA,1.7475365290392801,1,0.18618672492070967,0.398970975409275,0.02176773911313574,0.042880605352402644,0.021112866239266902,chr1,224160979,224160980,+
FBXO28,ENSG00000143756.12,PAS2306_AATAAA_0.1,0.4818815032422065,NA,0.4505539671972656,1,0.5020720015213709,0.7208538225503456,0.5321755969965356,0.56253242664437475,0.030356829647839145,chr1,224162045,224162046,+
ZC2HC1A,ENSG00000104427.13,PAS23042_AATAAA_0.3,0.5466973551389748,NA,0.8560995224452199,1,0.3548325194448893,0.5937680904034037,0.24049239969328884,0.2911513116201966,0.050658911926907746,chr8,78717698,78717699,+
ZC2HC1A,ENSG00000104427.13,PAS23043_AATAAA_0.35,0.5466973551389748,NA,0.8560995224452199,1,0.3548325194448893,0.5937680904034037,0.7595076003067112,0.7088486883798034,-0.050658911926907746,chr8,78719759,78719760,+
ZBTB10,ENSG00000205189.13,PAS23051_AATAAA_0.4,0.6417195814564312,NA,2.0949880544644657,1,0.14778286670526922,0.3451701608847119,0.2008401580421273,0.2552884595531256,0.05444830151099833,chr8,80521502,80521503,+
ZBTB10,ENSG00000205189.13,PAS23052_APA_0.1,0.6417195814564312,NA,0.13147627929220107,1,0.7169062659705966,0.8578875104433737,0.12312439002877351,0.13401259410937474,0.010888204080601233,chr8,80521776,80521777,+
ZBTB10,ENSG00000205189.13,PAS23053_APA_0.3,0.6417195814564312,NA,0.28346732706086186,1,0.5944375613407524,0.7829020921802716,0.10213020904856525,0.08802154251722716,-0.01410866653133809,chr8,80522041,80522042,+
ZBTB10,ENSG00000205189.13,PAS23054_APA_0.15,0.6417195814564312,NA,1.2896386591264672,1,0.2561145518511322,0.48896049097948585,0.5739052428805339,0.5226774038202725,-0.051227839060261404,chr8,80524050,80524051,+
LRRCC1,ENSG00000133739.16,PAS23070_ATTAAA_0.35,0.828907557298243,NA,0.13805852139893204,1,0.7102187841997905,0.8550394706707888,0.49078352755876925,0.5355177816514697,0.04473425409270043,chr8,85145585,85145586,+
LRRCC1,ENSG00000133739.16,PAS23071_ATTAAA_0.25,0.828907557298243,NA,0.13805852139893204,1,0.7102187841997905,0.8550394706707888,0.5092164724412308,0.4644822183485304,-0.04473425409270043,chr8,85146076,85146077,+
CA2,ENSG00000104267.10,PAS23080_AATAAA_0.25,0.4451282408645914,NA,1.2474790843439223,1,0.26403450524613553,0.4968434469900343,0.16438609779962063,0.10910854899575202,-0.055277548803868606,chr8,85480947,85480948,+
CA2,ENSG00000104267.10,PAS23081_AATAAA_0.2,0.4451282408645914,NA,1.247479084343695,1,0.264034505246179,0.4968434469900343,0.8356139022003793,0.8908914510042479,0.05527754880386859,chr8,85481491,85481492,+
WWP1,ENSG00000123124.14,PAS23086_ATTAAA_0.25,1,NA,1.6338876775989775e-6,1,0.9989801153815833,1,0.4066029026889763,0.406537190724718,-6.571196425830816e-5,chr8,86467168,86467169,+
WWP1,ENSG00000123124.14,PAS23087_ATTAAA_0.25,1,NA,1.633885858609574e-6,1,0.9989801159492964,1,0.5933970973110236,0.593462809275282,6.571196425841919e-5,chr8,86467946,86467947,+
DEGS1,ENSG00000143753.14,PAS2308_AATAAA_0.25,0.10294900598475573,NA,4.443636537856946,1,0.03503155287314384,0.12729330979997508,0.5775964019735174,0.516105326378334,-0.06149107559518341,chr1,224193158,224193159,+
DEGS1,ENSG00000143753.14,PAS2309_AATAAA_0.25,0.10294900598475573,NA,4.443636537856946,1,0.03503155287314384,0.12729330979997508,0.42240359802648264,0.48389467362166605,0.06149107559518341,chr1,224193437,224193438,+
CPNE3,ENSG00000085719.13,PAS23093_APA_0.35,0.9494019552730845,NA,0.3226411941159313,1,0.5700246906854458,0.7665256502545045,0.19196795602811792,0.20238896399699033,0.010421007968872409,chr8,86558657,86558658,+
CPNE3,ENSG00000085719.13,PAS23094_APA_0.25,0.9494019552730845,NA,0.03471848754270468,1,0.8521867852564236,0.9310490970817864,0.05281287162871159,0.0547175963752717,0.0019047247465601158,chr8,86558877,86558878,+
CPNE3,ENSG00000085719.13,PAS23095_AATAAA_0.35,0.9494019552730845,NA,0.1881935479977983,1,0.6644243837022805,0.8286616844837345,0.02978348850480608,0.026449075647479284,-0.0033344128573267948,chr8,86560727,86560728,+
CPNE3,ENSG00000085719.13,PAS23096_APA_0.25,0.9494019552730845,NA,0.18263952500274172,1,0.6691146191113214,0.8316894288893334,0.7254356838383643,0.7164443639802588,-0.008991319858105529,chr8,86561411,86561412,+
RIPK2,ENSG00000104312.8,PAS23103_APA_0.2,0.05307502856501869,NA,5.8877658269957465,1,0.01524643144060492,0.06894469647601953,0.7655823348608312,0.6681269866227549,-0.09745534823807622,chr8,89790607,89790608,+
RIPK2,ENSG00000104312.8,PAS23104_AATAAA_0.1,0.05307502856501869,NA,5.8877658269957465,1,0.01524643144060492,0.06894469647601953,0.23441766513916895,0.33187301337724506,0.09745534823807611,chr8,89791056,89791057,+
OSGIN2,ENSG00000164823.11,PAS23105_AATAAA_0.4,0.5466033446781967,NA,0.6605396829472738,1,0.41636947955302467,0.6496298111373964,0.06547531344709517,0.07914076591117113,0.013665452464075953,chr8,89921303,89921304,+
OSGIN2,ENSG00000164823.11,PAS23107_ATTAAA_0.1,0.5466033446781967,NA,0.4361759511884884,1,0.5089739592696814,0.7247936544589795,0.13959418171922527,0.12522089281876597,-0.014373288900459302,chr8,89925587,89925588,+
OSGIN2,ENSG00000164823.11,PAS23108_AATAAA_0.25,0.5466033446781967,NA,3.842624529411296,1,0.04996525195818196,0.1634504815964326,0.17331550335594148,0.12808066152280617,-0.04523484183313531,chr8,89926398,89926399,+
OSGIN2,ENSG00000164823.11,PAS23109_ATTAAA_0.1,0.5466033446781967,NA,0.018433693094266346,1,0.8920025251007427,0.9494749950592237,0.18947869523216668,0.18617241629366163,-0.0033062789385050473,chr8,89926842,89926843,+
OSGIN2,ENSG00000164823.11,PAS23110_AATAAA_0.35,0.5466033446781967,NA,1.6651507843125728,1,0.19690930784523414,0.4154349181376903,0.3714519745948858,0.41266398172781243,0.04121200713292661,chr8,89927344,89927345,+
OSGIN2,ENSG00000164823.11,PAS23111_AATAAA_0.45,0.5466033446781967,NA,0.25701433353242464,1,0.6121788075968035,0.795338547653155,0.06068433165068554,0.06872128172578262,0.008036950075097082,chr8,89927868,89927869,+
CNIH4,ENSG00000143771.12,PAS2310_APA_0.25,7.721723357956737e-6,1.2114512012656743e-6,25.998582341186193,1,3.4166815724900413e-7,7.4990523236660905e-6,0.9267073623228855,0.840069607085861,-0.08663775523702455,chr1,224375987,224375988,+
CNIH4,ENSG00000143771.12,PAS2311_AATAAA_0.15,7.721723357956737e-6,1,1.0339420405034616,1,0.3092345907106248,0.5478390131186046,0.02302472159909098,0.03190159099065964,0.008876869391568658,chr1,224376882,224376883,+
CNIH4,ENSG00000143771.12,PAS2312_AATAAA_0.2,7.721723357956737e-6,7.093926347766352e-7,27.032420245463072,1,2.0007151260977197e-7,4.6943159507734535e-6,0.0502679160780235,0.12802880192347943,0.07776088584545593,chr1,224379448,224379449,+
CIBAR1,ENSG00000188343.14,PAS23129_APA_0.3,2.886331443944018e-4,0,17.224734549246023,1,3.320844545142912e-5,4.319921756090183e-4,0.6335105425636862,0.46923000989638114,-0.16428053266730508,chr8,93728461,93728462,+
CIBAR1,ENSG00000188343.14,PAS23130_AATAAA_0.2,2.886331443944018e-4,0,17.224734549245113,1,3.3208445451444995e-5,4.319921756090183e-4,0.3664894574363138,0.5307699901036189,0.16428053266730513,chr8,93729249,93729250,+
TMEM67,ENSG00000164953.17,PAS23132_APA_0.35,0.7616299940106344,NA,0.36741364348290517,1,0.5444174402645174,0.7498422617418373,0.2648102871286874,0.29588346103106195,0.031073173902374518,chr8,93760537,93760538,+
TMEM67,ENSG00000164953.17,PAS23133_AATAAA_0.4,0.7616299940106344,NA,1.5878323729743897,1,0.2076361008017713,0.43046714596361263,0.4793874273999474,0.4112980551108592,-0.06808937228908818,chr8,93816917,93816918,+
TMEM67,ENSG00000164953.17,PAS23134_APA_0.1,0.7616299940106344,NA,0.7577707950713375,1,0.3840270481899972,0.6219400575069424,0.14635403124986485,0.1821090804707568,0.035755049220891955,chr8,93817665,93817666,+
TMEM67,ENSG00000164953.17,PAS23135_ATTAAA_0.3,0.7616299940106344,NA,5.693287571375549e-4,1,0.9809637932015114,0.9910046957932195,0.10944825422150029,0.11070940338732205,0.0012611491658217622,chr8,93818055,93818056,+
PDP1,ENSG00000164951.16,PAS23139_AATAAA_0.25,0.39646676368861705,NA,2.666697096936332,1,0.10246847525876754,0.2702694369842458,0.057257569438079935,0.026329838304789768,-0.030927731133290167,chr8,93924952,93924953,+
PDP1,ENSG00000164951.16,PAS23140_ATTAAA_0.15,0.39646676368861705,NA,0.12698919366539485,1,0.721574401803146,0.8602470253391855,0.28231815333613136,0.2658941882154855,-0.016423965120645867,chr8,93925800,93925801,+
PDP1,ENSG00000164951.16,PAS23141_ATTAAA_0.1,0.39646676368861705,NA,1.2581526692802072,1,0.26200105493697823,0.49473085374953013,0.6604242772257887,0.7077759734797248,0.04735169625393609,chr8,93926065,93926066,+
DPY19L4,ENSG00000156162.16,PAS23150_AATAAA_0.3,0.1437235895791202,NA,6.427707908558659,1,0.011235347839718034,0.05462914309286867,0.005899936430519223,0.02807035002459385,0.022170413594074626,chr8,94788284,94788285,+
DPY19L4,ENSG00000156162.16,PAS23151_ATTAAA_0.3,0.1437235895791202,NA,2.0770341218449175,1,0.1495304732394789,0.3471363683698015,0.07669604886490455,0.05263191670152243,-0.024064132163382122,chr8,94790117,94790118,+
DPY19L4,ENSG00000156162.16,PAS23152_AATAAA_0.3,0.1437235895791202,NA,1.289226750843227,1,0.25619049952899614,0.48904445492819854,0.020649036781213378,0.03333381840967005,0.012684781628456671,chr8,94790392,94790393,+
DPY19L4,ENSG00000156162.16,PAS23153_AATAAA_0.3,0.1437235895791202,NA,0.27736596763134,1,0.5984328749362946,0.7848787826453562,0.03834824309489377,0.04561370129922553,0.007265458204331762,chr8,94790959,94790960,+
DPY19L4,ENSG00000156162.16,PAS23154_AATAAA_0.4,0.1437235895791202,NA,1.4709235895425081,1,0.22520002860784438,0.4530641191080636,0.5781709774675745,0.5368419276980333,-0.041329049769541215,chr8,94791833,94791834,+
