gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GEMIN8,ENSG00000046647.14,PAS52529_AATAAA_0.35,0.027698183936638143,0,6.25887446621914,1,0.012357268776040537,0.035613063578907936,0.056116896464353395,0.1857803858920847,0.12966348942773132,chrX,14006726,14006727,-
GEMIN8,ENSG00000046647.14,PAS52530_APA_0.15,0.027698183936638143,0,6.25887446621914,1,0.012357268776040537,0.035613063578907936,0.9438831035356466,0.8142196141079152,-0.12966348942773143,chrX,14008672,14008673,-
AP1S2,ENSG00000182287.15,PAS52541_AATAAA_0.2,0.026535910852534803,0.01669987994500763,6.974920204519549,1,0.008265990845311676,0.025304151062568784,0.19474435438596818,0.32645233453667816,0.13170798015070997,chrX,15825807,15825808,-
CTPS2,ENSG00000047230.15,PAS52547_AATAAA_0.15,1.3700659129284288e-4,0,17.20649290548289,1,3.352884467465527e-5,2.0495480957348443e-4,0.2058746621609138,0.5543152068138743,0.3484405446529605,chrX,16588000,16588001,-
CTPS2,ENSG00000047230.15,PAS52548_ATTAAA_0.25,1.3700659129284288e-4,0,17.206492905483117,1,3.352884467465127e-5,2.0495480957348443e-4,0.7941253378390862,0.4456847931861258,-0.3484405446529604,chrX,16589549,16589550,-
ACOT9,ENSG00000123130.17,PAS52585_APA_0.35,1.1842256367963778e-11,4.878529689100675e-13,53.63455930430882,1,2.4147408173878924e-13,4.965994149290469e-12,0.14871199050004733,0.3953400177511663,0.24662802725111896,chrX,23701054,23701055,-
ACOT9,ENSG00000123130.17,PAS52586_AATAAA_0.35,1.1842256367963778e-11,2.905276903036257e-8,32.13526267342604,1,1.4380338279481078e-8,1.6110235209930282e-7,0.7695628299737075,0.5647778538787182,-0.20478497609498936,chrX,23703678,23703679,-
DYNLT3,ENSG00000165169.11,PAS52620_APA_0.3,0.007069283849389574,0.0024326833020186065,10.484023045981303,1,0.0012041127223815615,0.00486572952407211,0.13690678758711683,0.03225819110757566,-0.10464859647954117,chrX,37840540,37840541,-
CXorf38,ENSG00000185753.13,PAS52628_AATAAA_0.15,0.005172646372255348,0,9.689133794971667,1,0.0018536090052103545,0.007071471647667148,0.7297163589668291,0.8888708789075809,0.1591545199407518,chrX,40626922,40626923,-
CXorf38,ENSG00000185753.13,PAS52630_AATAAA_0.35,0.005172646372255348,0,9.689133794971667,1,0.0018536090052103545,0.007071471647667148,0.27028364103317093,0.11112912109241913,-0.1591545199407518,chrX,40629937,40629938,-
MED14,ENSG00000180182.11,PAS52632_AATAAA_0.3,4.177837753513233e-5,0,19.699874295836025,1,9.060732506721698e-6,6.326705763820767e-5,0.33411886891352444,0.6750998776455868,0.34098100873206233,chrX,40649544,40649545,-
MED14,ENSG00000180182.11,PAS52633_APA_0.3,4.177837753513233e-5,0,19.699874295835798,1,9.06073250672277e-6,6.326705763820767e-5,0.6658811310864756,0.32490012235441323,-0.3409810087320624,chrX,40651509,40651510,-
OTUD5,ENSG00000068308.15,PAS52694_AATAAA_0.1,1.6812866853595015e-4,0,16.756339419497635,1,4.2500029676592065e-5,2.5323199841408695e-4,0.6902443018193908,0.8007756413983924,0.11053133957900163,chrX,48922210,48922211,-
OTUD5,ENSG00000068308.15,PAS52695_APA_0.35,1.6812866853595015e-4,0,16.756339419497635,1,4.2500029676592065e-5,2.5323199841408695e-4,0.3097556981806092,0.1992243586016076,-0.11053133957900163,chrX,48922616,48922617,-
UBXN2A,ENSG00000173960.14,PAS5271_AATAAA_0.3,6.157053500710409e-7,0,28.386123533604177,1,9.937506458058631e-8,9.824411701726246e-7,0.8345517924796889,0.5112120946122037,-0.3233396978674852,chr2,24000820,24000821,+
UBXN2A,ENSG00000173960.14,PAS5272_ATTAAA_0.35,6.157053500710409e-7,0,28.386123533604177,1,9.937506458058631e-8,9.824411701726246e-7,0.16544820752031109,0.4887879053877963,0.32333969786748523,chr2,24004907,24004908,+
SMC1A,ENSG00000072501.19,PAS52732_AATAAA_0.35,0.011207333687026729,0.006146929027094541,10.05265888809663,1,0.0015212821658617279,0.005961087694760999,0.14796918178693175,0.03847993165972052,-0.10948925012721122,chrX,53379697,53379698,-
HUWE1,ENSG00000086758.17,PAS52737_AATAAA_0.15,3.726688975998034e-9,4.98074101200033e-8,32.43468416145879,1,1.2326663348370654e-8,1.4047094426455075e-7,0.517007745309138,0.39322302575390844,-0.12378471955522952,chrX,53533195,53533196,-
FAM104B,ENSG00000182518.14,PAS52750_AATAAA_0.1,5.834267609775451e-5,0,18.99080970288128,1,1.3134957958094103e-5,8.870281506364568e-5,0.07236524784019865,0.29369322214933213,0.22132797430913348,chrX,55143107,55143108,-
FAM104B,ENSG00000182518.14,PAS52751_AATAAA_0.2,5.834267609775451e-5,0,18.99080970288128,1,1.3134957958094103e-5,8.870281506364568e-5,0.9276347521598014,0.7063067778506679,-0.22132797430913353,chrX,55145897,55145898,-
PHKA1,ENSG00000067177.15,PAS52827_AATAAA_0.3,0.005223361275320701,0,9.668448146972764,1,0.0018745959047335873,0.007141253558005106,0.12559829447511509,0.33700629104925633,0.21140799657414125,chrX,72578846,72578847,-
PHKA1,ENSG00000067177.15,PAS52828_APA_0.15,0.005223361275320701,0,9.668448146972423,1,0.0018745959047339314,0.007141253558005106,0.8744017055248849,0.6629937089507436,-0.21140799657414133,chrX,72580630,72580631,-
NCOA1,ENSG00000084676.16,PAS5282_AATAAA_0.2,2.5845841646931175e-10,0,44.40641959477216,1,2.6681075308770963e-11,4.3060817796274507e-10,0.4437085653271576,0.1200003129527114,-0.32370825237444617,chr2,24769242,24769243,+
NCOA1,ENSG00000084676.16,PAS5283_AATAAA_0.25,2.5845841646931175e-10,0,44.406419589649886,1,2.6681075378581107e-11,4.3060817796274507e-10,0.5562914346728425,0.8799996870472886,0.3237082523744461,chr2,24770524,24770525,+
CENPO,ENSG00000138092.11,PAS5284_AATAAA_0.2,3.1269788405529137e-5,0,20.2874061229395,1,6.663777170083139e-6,4.812997077365364e-5,0.2550369599421702,0.086416581813426,-0.1686203781287442,chr2,24819914,24819915,+
CENPO,ENSG00000138092.11,PAS5285_AATAAA_0.1,3.1269788405529137e-5,0,20.2874061229395,1,6.663777170083139e-6,4.812997077365364e-5,0.7449630400578298,0.913583418186574,0.1686203781287442,chr2,24822374,24822375,+
TSPAN6,ENSG00000000003.16,PAS52906_AATAAA_0.45,7.40737736369795e-4,0,13.699530784841727,1,2.145080733868006e-4,0.0010798083732206443,0.4024178187321847,0.6893660836566163,0.28694826492443165,chrX,100629029,100629030,-
TSPAN6,ENSG00000000003.16,PAS52907_APA_0.2,7.40737736369795e-4,0,13.699530784841272,1,2.1450807338685256e-4,0.0010798083732206443,0.5975821812678153,0.31063391634338366,-0.2869482649244316,chrX,100629693,100629694,-
TIMM8A,ENSG00000126953.8,PAS52921_AATAAA_0.3,0.007061765906856889,0.02183301991363629,6.496820678116819,1,0.010806756894415664,0.03181389154639367,0.13652268984104535,0.29852771416419965,0.1620050243231543,chrX,101345662,101345663,-
TIMM8A,ENSG00000126953.8,PAS52922_APA_0.3,0.007061765906856889,0.0012350518988023702,11.741195507798466,1,6.113174299817118e-4,0.0027288906108877665,0.7660906181959919,0.508876065284873,-0.25721455291111894,chrX,101346337,101346338,-
NKRF,ENSG00000186416.18,PAS52998_AATAAA_0.15,0.002748617826811961,0,10.990291436422012,1,9.15904070697282e-4,0.003858009277126309,0.7328945539591863,0.9277834181190231,0.19488886415983675,chrX,119588338,119588339,-
NKRF,ENSG00000186416.18,PAS52999_AATAAA_0.4,0.002748617826811961,0,10.990291436422012,1,9.15904070697282e-4,0.003858009277126309,0.26710544604081365,0.0722165818809769,-0.19488886415983675,chrX,119588978,119588979,-
SEPTIN6,ENSG00000125354.24,PAS53003_AATAAA_0.3,0.007739455939463063,0.0013584819689770598,11.563995699800898,1,6.724119907486093e-4,0.0029577568945574548,0.3656033173602185,0.17637705878444287,-0.18922625857577563,chrX,119619321,119619322,-
UPF3B,ENSG00000125351.14,PAS53009_AATAAA_0.35,0.031960762027609335,0,5.9669584505468265,1,0.014576401672555963,0.04078108026495805,0.8835897271247967,0.7415942934545184,-0.14199543367027823,chrX,119834034,119834035,-
UPF3B,ENSG00000125351.14,PAS53010_APA_0.25,0.031960762027609335,0,5.9669584505468265,1,0.014576401672555963,0.04078108026495805,0.11641027287520334,0.25840570654548156,0.14199543367027823,chrX,119834784,119834785,-
NKAP,ENSG00000101882.10,PAS53014_AATAAA_0.15,2.3343345583669012e-9,0,39.872079630513554,1,2.711516084853474e-10,3.845224906415759e-9,0.08271659352976062,0.3824903865848103,0.2997737930550497,chrX,119920672,119920673,-
NKAP,ENSG00000101882.10,PAS53015_AATAAA_0.3,2.3343345583669012e-9,0,39.872079630513326,1,2.711516084853787e-10,3.845224906415759e-9,0.9172834064702394,0.6175096134151897,-0.2997737930550497,chrX,119925058,119925059,-
CUL4B,ENSG00000158290.19,PAS53027_AATAAA_0.3,1.151462078316778e-8,3.4606546965650567e-9,36.275622627537814,1,1.7129308794308546e-9,2.2013308157083503e-8,0.5776259943371549,0.7581451388369573,0.18051914449980244,chrX,120524611,120524612,-
CUL4B,ENSG00000158290.19,PAS53029_APA_0.25,1.151462078316778e-8,4.5856630668268925e-9,35.72715558697382,1,2.2697797262552502e-9,2.8682582121049054e-8,0.309051862777036,0.14981735753014902,-0.15923450524688698,chrX,120526695,120526696,-
THOC2,ENSG00000125676.20,PAS53037_AATAAA_0.3,3.42227156649841e-15,1.203598169232527e-8,33.84850453350191,1,5.95748680893012e-9,7.131488539274257e-8,0.6799350657330253,0.4959830023226384,-0.1839520634103869,chrX,123600571,123600572,-
THOC2,ENSG00000125676.20,PAS53039_ATTAAA_0.35,3.42227156649841e-15,4.148027972424202e-17,72.09275464564507,1,2.0531621400311534e-17,6.031389421768889e-16,0.13406528064174972,0.3665784613244017,0.23251318068265198,chrX,123601879,123601880,-
ZDHHC9,ENSG00000188706.13,PAS53060_APA_0.05,0.010135172919490953,0.012740002701126435,7.460725628799082,1,0.00630595824901357,0.020081293726876746,0.11911538852290532,0.24403428368595134,0.12491889516304602,chrX,129803293,129803294,-
ZDHHC9,ENSG00000188706.13,PAS53061_ATTAAA_0.15,0.010135172919490953,0.0033302685804953965,9.90489954588088,1,0.001648393263272138,0.006386670169689783,0.7011437480564733,0.5157476468709167,-0.1853961011855566,chrX,129804938,129804939,-
ELF4,ENSG00000102034.18,PAS53065_AATAAA_0.35,7.247405926208051e-5,0,18.548489832814084,1,1.6563640474080517e-5,1.0934891719952573e-4,0.04918744635621038,0.3565652366713687,0.30737779031515833,chrX,130063959,130063960,-
ELF4,ENSG00000102034.18,PAS53066_AATAAA_0.25,7.247405926208051e-5,0,18.548489832814198,1,1.656364047407952e-5,1.0934891719952573e-4,0.9508125536437896,0.6434347633286313,-0.30737779031515833,chrX,130064929,130064930,-
RBMX,ENSG00000147274.14,PAS53120_AATAAA_0.15,6.200873389379723e-11,4.095237776699314e-12,49.457624115490034,1,2.027032414786357e-12,3.729598877066981e-11,0.3251955860889442,0.4780614505336637,0.1528658644447195,chrX,136869192,136869193,-
IDS,ENSG00000010404.18,PAS53153_AATAAA_0.1,6.095337880021845e-4,0,14.107184028663596,1,1.726830013406548e-4,8.938917851880134e-4,0.2773811459246087,0.07123233283202647,-0.20614881309258226,chrX,149487131,149487132,-
IDS,ENSG00000010404.18,PAS53154_APA_0.25,6.095337880021845e-4,0,14.107184028663823,1,1.7268300134063385e-4,8.938917851880134e-4,0.7226188540753912,0.9287676671679735,0.20614881309258237,chrX,149502597,149502598,-
MECP2,ENSG00000169057.25,PAS53200_AATAAA_0.2,6.531838167564011e-9,7.569143873353517e-7,27.159667476449613,1,1.8732611902006862e-7,1.7874689760276295e-6,0.16024926734754655,0.3533917705523293,0.19314250320478274,chrX,154024721,154024722,-
MECP2,ENSG00000169057.25,PAS53201_AATAAA_0.15,6.531838167564011e-9,4.283233106993668e-10,41.70745071049578,1,1.0600425202855963e-10,1.5690405907802722e-9,0.6309874127475402,0.35414692480541826,-0.27684048794212196,chrX,154030233,154030234,-
FOSL2,ENSG00000075426.12,PAS5383_AATAAA_0.2,1.3456206640119136e-5,0.004172364023254396,11.520300490763475,1,6.884026099408959e-4,0.0030157292699542902,0.3136761702010876,0.4185490908364766,0.104872920635389,chr2,28417309,28417310,+
CLIP4,ENSG00000115295.21,PAS5404_AATAAA_0.25,1.2725442152595413e-19,3.2699899757547744e-19,83.82884300369733,1,5.395189924090912e-20,2.0086026750181085e-18,0.2662223398146849,0.07628434720193443,-0.18993799261275046,chr2,29174711,29174712,+
CLIP4,ENSG00000115295.21,PAS5408_AATAAA_0.25,1.2725442152595413e-19,4.580314496696597e-10,42.36919285762997,1,7.557107760258838e-11,1.1430574887234514e-9,0.5481475767328775,0.7251137871997111,0.17696621046683358,chr2,29183805,29183806,+
YPEL5,ENSG00000119801.13,PAS5413_AATAAA_0.05,0.006375980423197049,0.001198504629337495,11.797109588310377,1,5.932275158139092e-4,0.0026632414060699557,0.518860196440395,0.3837647062741792,-0.13509549016621586,chr2,30159549,30159550,+
YPEL5,ENSG00000119801.13,PAS5415_AATAAA_0.2,0.006375980423197049,0.0015216341325404374,11.353231838280408,1,7.531679180276456e-4,0.00325091240643103,0.4381113661073326,0.5716608635545113,0.1335494974471787,chr2,30160531,30160532,+
SLC30A6,ENSG00000152683.14,PAS5428_APA_0.2,4.617533722130719e-5,6.323393320283757e-6,21.735225982004522,1,3.1299094046718705e-6,2.4200471695558717e-5,0.1618165461152915,0.03334887469508289,-0.12846767142020862,chr2,32221869,32221870,+
SLC30A6,ENSG00000152683.14,PAS5430_ATTAAA_0.2,4.617533722130719e-5,1.1594242737307255e-4,16.186940923457314,1,5.7388379222183305e-5,3.315054740170959e-4,0.7558795687256543,0.9018374603359375,0.14595789161028316,chr2,32224084,32224085,+
YIPF4,ENSG00000119820.11,PAS5434_AATAAA_0.3,7.255784665188358e-35,1.567610448043476e-19,86.95807092543691,1,1.1084642229432837e-20,4.3189352333650444e-19,0.37005878012367904,0.1523436657302647,-0.21771511439341434,chr2,32305886,32305887,+
YIPF4,ENSG00000119820.11,PAS5441_AATAAA_0.3,7.255784665188358e-35,3.5756755157295635e-17,76.22718039527535,1,2.5283758391552725e-18,8.15285815721123e-17,0.016821193051540173,0.12109400437301043,0.10427281132147026,chr2,32316591,32316592,+
NDUFAF7,ENSG00000003509.16,PAS5488_AATAAA_0.4,2.1965071442118993e-4,0.015536603505482183,7.1042358204722404,1,0.007690200334760211,0.023821339579439414,0.35611392136802494,0.23076855256956896,-0.12534536879845598,chr2,37248418,37248419,+
NDUFAF7,ENSG00000003509.16,PAS5490_APA_0.1,2.1965071442118993e-4,5.7282500552774866e-5,17.52514517866075,1,2.8353295156912086e-5,1.7655007172323988e-4,0.11870558385272456,0.28671359482445835,0.1680080109717338,chr2,37253400,37253401,+
GEMIN6,ENSG00000152147.11,PAS5504_APA_0.3,1.253755830807507e-10,2.840211267071691e-6,23.272679974533276,1,1.405828090362056e-6,1.1555557989909825e-5,0.8794582679565434,0.6686527411128868,-0.2108055268436566,chr2,38781961,38781962,+
GEMIN6,ENSG00000152147.11,PAS5506_AATAAA_0.1,1.253755830807507e-10,8.887563700617211e-12,47.938008231481945,1,4.3991046898746235e-12,7.778928504442367e-11,0.00405940497258972,0.1878560778219005,0.18379667284931078,chr2,38785000,38785001,+
MTA3,ENSG00000057935.14,PAS5527_AATAAA_0.15,6.645835984018619e-4,2.5940988930511685e-4,15.97452954412256,1,6.420045465118556e-5,3.665192279318415e-4,0.7900387263415708,0.6520228809267253,-0.13801584541484546,chr2,42709209,42709210,+
MTA3,ENSG00000057935.14,PAS5530_AATAAA_0.05,6.645835984018619e-4,1.54800708810159e-4,16.953279021465278,1,3.8311091040359814e-5,2.3095616771657185e-4,0.0925314468241949,0.20548922636738154,0.11295777954318664,chr2,42756945,42756946,+
PPM1B,ENSG00000138032.21,PAS5546_AATAAA_0.2,5.484084751547393e-10,1.967278629697335e-11,46.38059721392392,1,9.737499429220022e-12,1.6662758711120632e-10,0.13473739917631167,0.4053301613101245,0.27059276213381284,chr2,44231470,44231471,+
PPM1B,ENSG00000138032.21,PAS5548_AATAAA_0.45,5.484084751547393e-10,2.0450758657388012e-5,19.48814927874355,1,1.0122574796843583e-5,6.993419015446433e-5,0.702532352728552,0.5041371592739518,-0.19839519345460022,chr2,44234052,44234053,+
TTC7A,ENSG00000068724.18,PAS5587_APA_0.1,0.0034888768256453964,6.455883160602634e-4,12.952181989327073,1,3.195488307680693e-4,0.001537025041670196,0.4065045684993544,0.20779283647429148,-0.19871173202506293,chr2,47074047,47074048,+
ERLEC1,ENSG00000068912.15,PAS5640_APA_0.1,2.2731189570789474e-4,2.3009350134753906e-5,19.263035706137543,1,1.138900867531715e-5,7.787142834903947e-5,0.30204919869904634,0.1414247326038773,-0.16062446609516903,chr2,53818150,53818151,+
ERLEC1,ENSG00000068912.15,PAS5641_AATAAA_0.25,2.2731189570789474e-4,0.008639451924841172,8.162602669263833,1,0.004276296042511151,0.014457736747724322,0.603632333751858,0.7255110116861047,0.12187867793424667,chr2,53818794,53818795,+
RBBP4,ENSG00000162521.19,PAS563_AATAAA_0.2,1.1436569920388676e-8,0,36.60374015610432,1,1.4475371263687642e-9,1.8846435461002656e-8,0.8857793525801317,0.7127114071737554,-0.17306794540637638,chr1,32680650,32680651,+
RBBP4,ENSG00000162521.19,PAS566_AATAAA_0.15,1.1436569920388676e-8,0,36.60374015610432,1,1.4475371263687642e-9,1.8846435461002656e-8,0.11422064741986826,0.2872885928262445,0.17306794540637627,chr1,32686208,32686209,+
SPTBN1,ENSG00000115306.17,PAS5653_ATTAAA_0.05,2.9696070985132962e-9,1.3376264990683005e-10,42.62788064005872,1,6.620890947812037e-11,1.0091304256698748e-9,0.0704792661001349,0.22901326907276717,0.15853400297263226,chr2,54662306,54662307,+
SPTBN1,ENSG00000115306.17,PAS5655_ATTAAA_0.2,2.9696070985132962e-9,5.143327771856443e-4,13.378089850315519,1,2.5458087373443833e-4,0.0012592010422390685,0.7751684498264731,0.6600205869885525,-0.11514786283792067,chr2,54669673,54669674,+
PAPOLG,ENSG00000115421.13,PAS5685_None_0.1,6.689532390182351e-4,0,13.913306897850362,1,1.9143832369749854e-4,9.760407414429552e-4,0.8534187635825115,0.5655626618918449,-0.28785610169066655,chr2,60798467,60798468,+
PAPOLG,ENSG00000115421.13,PAS5686_AATAAA_0.25,6.689532390182351e-4,0,13.913306897850362,1,1.9143832369749854e-4,9.760407414429552e-4,0.14658123641748855,0.43443733810815505,0.2878561016906665,chr2,60802084,60802085,+
LGALSL,ENSG00000119862.13,PAS5725_APA_0.35,0.005789457917773641,0,9.449505140005499,1,0.00211206077000288,0.00790010119076136,0.5200895704372075,0.2648154994445213,-0.2552740709926862,chr2,64458657,64458658,+
LGALSL,ENSG00000119862.13,PAS5728_AATAAA_0.35,0.005789457917773641,0,9.449505140005499,1,0.00211206077000288,0.00790010119076136,0.4799104295627925,0.7351845005554787,0.2552740709926862,chr2,64461376,64461377,+
SLC1A4,ENSG00000115902.11,PAS5737_None_0.15,0.015196624656237381,0.004810478400710318,9.22981482877583,1,0.00238105726225464,0.008753854601771974,0.20805970422630474,0.025106815329784194,-0.18295288889652053,chr2,65021501,65021502,+
ANTXR1,ENSG00000169604.21,PAS5777_ATTAAA_0.25,1.8826809039419931e-10,2.0614249561430366e-9,38.63794089214434,1,5.101749195768718e-10,7.009724024644365e-9,0.06283082820087021,0.26986416330191526,0.20703333510104505,chr2,69146361,69146362,+
ANTXR1,ENSG00000169604.21,PAS5779_AATAAA_0.1,1.8826809039419931e-10,6.213859646036979e-9,36.48577269446014,1,1.537846592829798e-9,1.9940576905558973e-8,0.8764582697011177,0.6435364408159635,-0.23292182888515423,chr2,69249167,69249168,+
ANXA4,ENSG00000196975.16,PAS5785_AATAAA_0.35,7.061288381978142e-5,0,18.60558527494959,1,1.6074889889314695e-5,1.066983401129168e-4,0.625377641500401,0.4217966849135742,-0.2035809565868268,chr2,69825776,69825777,+
ANXA4,ENSG00000196975.16,PAS5786_APA_0.25,7.061288381978142e-5,0,18.60558527494959,1,1.6074889889314695e-5,1.066983401129168e-4,0.3746223584995991,0.5782033150864259,0.2035809565868268,chr2,69826360,69826361,+
GMCL1,ENSG00000087338.5,PAS5787_APA_0.25,1.5835826734834945e-4,1.4478447549645138e-5,20.148286543786526,1,7.166441632741768e-6,5.1248278288662115e-5,0.1863646224193577,0.05092631578257132,-0.13543830663678638,chr2,69879630,69879631,+
GMCL1,ENSG00000087338.5,PAS5789_AATAAA_0.45,1.5835826734834945e-4,0.01995316884184477,6.657076513394713,1,0.009876281238234476,0.02947310734826609,0.7045431666755569,0.8101844996160977,0.10564133294054079,chr2,69881365,69881366,+
SNRNP27,ENSG00000124380.11,PAS5790_AATAAA_0.35,0.011146894479074826,0.0019937143626842934,10.852105459384802,1,9.868349188367318e-4,0.004102148604648227,0.32082721658080177,0.21492190024738758,-0.10590531633341418,chr2,69904669,69904670,+
MXD1,ENSG00000059728.11,PAS5797_APA_0.1,0.014986416371102302,0,7.4930756871449375,1,0.00619366795085772,0.01980702864912194,0.46264315084675994,0.2739449054418212,-0.18869824540493874,chr2,69940639,69940640,+
MXD1,ENSG00000059728.11,PAS5798_AATAAA_0.2,0.014986416371102302,0,7.4930756871449375,1,0.00619366795085772,0.01980702864912194,0.5373568491532401,0.7260550945581787,0.18869824540493862,chr2,69942941,69942942,+
ZNF638,ENSG00000075292.19,PAS5820_None_0.25,5.834267609775451e-5,0,18.991903332937454,1,1.3127431652536173e-5,8.870281506364568e-5,0.15443902388076605,0.32378689120404597,0.16934786732327992,chr2,71395749,71395750,+
ZNF638,ENSG00000075292.19,PAS5821_APA_0.35,5.834267609775451e-5,0,18.99190333293791,1,1.3127431652533061e-5,8.870281506364568e-5,0.8455609761192339,0.6762131087959539,-0.16934786732328,chr2,71434789,71434790,+
KCMF1,ENSG00000176407.18,PAS5907_AATAAA_0.25,7.839813819893726e-46,1.6495823079671016e-44,200.04553306330672,1,2.0412470480544428e-45,3.6055227025468305e-43,0.8651874921889783,0.536766015446757,-0.32842147674222133,chr2,85053769,85053770,+
KCMF1,ENSG00000176407.18,PAS5910_AATAAA_0.2,7.839813819893726e-46,1.113416319773593e-12,54.73714054966331,1,1.3777777350160665e-13,2.8857091770158644e-12,0.05917787705084281,0.18073884426879192,0.1215609672179491,chr2,85055243,85055244,+
MRPL35,ENSG00000132313.15,PAS5939_ATTAAA_0.3,1.0372201425844217e-12,4.790479155941308e-14,59.56106109693246,1,1.1855790873366413e-14,2.7880400519808564e-13,0.37752581480621233,0.15773805157809281,-0.21978776322811952,chr2,86210820,86210821,+
FAHD2A,ENSG00000115042.10,PAS5987_AATAAA_0.05,1.264486731193259e-8,0,36.39694492784531,1,1.6095531282154771e-9,2.0768722466916754e-8,0.9179645619076683,0.573499572019523,-0.34446498988814533,chr2,95413129,95413130,+
FAHD2A,ENSG00000115042.10,PAS5988_AATAAA_0.05,1.264486731193259e-8,0,36.39694492784531,1,1.6095531282154771e-9,2.0768722466916754e-8,0.08203543809233171,0.426500427980477,0.3444649898881453,chr2,95416614,95416615,+
CIAO1,ENSG00000144021.3,PAS5996_APA_0.35,2.205501619030948e-28,4.5072426300336715e-31,137.15468536124172,1,1.1154818609517803e-31,8.650153728561195e-30,0.684348770098444,0.3836758682139212,-0.3006729018845228,chr2,96271557,96271558,+
CIAO1,ENSG00000144021.3,PAS5999_AATAAA_0.45,2.205501619030948e-28,1.5037692812932276e-24,107.35499463675296,1,3.721626488802e-25,1.9525642340754254e-23,0.24169257570270797,0.4992360088145378,0.2575434331118298,chr2,96274129,96274130,+
ITPRIPL1,ENSG00000198885.10,PAS6003_AATAAA_0.35,0.02974528899845593,0.006720511121831305,8.619149097241461,1,0.0033264720220626404,0.011712275910239158,0.5909090909090908,0.7826086956517585,0.19169960474266767,chr2,96330505,96330506,+
ZMYM4,ENSG00000146463.12,PAS600_AATAAA_0.25,3.2129327210166797e-4,3.656057255387324e-5,18.37981413026864,1,1.8096498838604763e-5,1.184843665721993e-4,0.4395642282774301,0.24479555327732663,-0.19476867500010345,chr1,35420185,35420186,+
ZMYM4,ENSG00000146463.12,PAS602_AATAAA_0.15,3.2129327210166797e-4,0.002198033596788484,10.671535884550849,1,0.001087967437405,0.004455285510671634,0.4052920680102763,0.5599964028002137,0.1547043347899374,chr1,35421937,35421938,+
INPP4A,ENSG00000040933.16,PAS6026_None_0.2,0.0020462238844009555,9.344447340260839e-4,12.260994368232787,1,4.6252497876300057e-4,0.0021486731698993045,0.038461777109800366,0.21794895100987932,0.17948717390007896,chr2,98591327,98591328,+
NPAS2,ENSG00000170485.17,PAS6064_AATAAA_0.15,4.9352209883207436e-17,0,76.06362060783613,1,2.746711860645297e-18,8.785609345810521e-17,0.6483150106737984,0.3526044296221624,-0.295710581051636,chr2,100996051,100996052,+
NPAS2,ENSG00000170485.17,PAS6065_AATAAA_0.1,4.9352209883207436e-17,0,76.06362060784704,1,2.7467118606301143e-18,8.785609345810521e-17,0.3516849893262017,0.6473955703778376,0.2957105810516359,chr2,100996824,100996825,+
MAP4K4,ENSG00000071054.17,PAS6081_AATAAA_0.3,3.0120307803042537e-64,2.2685879216182138e-67,304.9090771418487,1,2.8072248204225385e-68,1.2396236936182525e-65,0.3200754560669042,0.11845923197900281,-0.20161622408790136,chr2,101891494,101891495,+
MAP4K4,ENSG00000071054.17,PAS6083_APA_0.25,3.0120307803042537e-64,5.333842811743999e-16,69.78891648083663,1,6.600271378805299e-17,1.85379000192346e-15,0.4472221220004524,0.5665173804072803,0.11929525840682786,chr2,101892038,101892039,+
RANBP2,ENSG00000153201.17,PAS6133_AATAAA_0.15,3.910140590473805e-10,1.6789216361820985e-11,48.845026215013604,1,2.7700699886020616e-12,4.9870671131151726e-11,0.7678576512573839,0.561308433549845,-0.20654921770753887,chr2,108784103,108784104,+
RANBP2,ENSG00000153201.17,PAS6136_AATAAA_0.25,3.910140590473805e-10,2.1719808447518604e-7,30.362676763147647,1,3.5835734224900534e-8,3.7727196488294293e-7,0.07559170447689811,0.19147313291638912,0.11588142843949101,chr2,108785807,108785808,+
BCL2L11,ENSG00000153094.25,PAS6153_AATAAA_0.05,0.004687831783787858,0,9.886754411554875,1,0.0016647273372230491,0.006443674331588911,0.2663790098339784,0.0352896776145946,-0.23108933221938377,chr2,111128843,111128844,+
BCL2L11,ENSG00000153094.25,PAS6155_AATAAA_0.1,0.004687831783787858,0,9.886754411554818,1,0.0016647273372231023,0.006443674331588911,0.7336209901660217,0.9647103223854053,0.23108933221938366,chr2,111168443,111168444,+
AGO1,ENSG00000092847.14,PAS619_APA_0.15,1.5602401539773083e-4,4.109087397847192e-4,15.871379818068817,1,6.779625347615025e-5,3.856018037604152e-4,0.22180451127355497,0.09210526315789487,-0.12969924811566008,chr1,35924295,35924296,+
AGO1,ENSG00000092847.14,PAS621_ATTAAA_0.3,1.5602401539773083e-4,0.0024442387767787993,12.516946358140558,1,4.0327745706637645e-4,0.0018950345063506314,0.07518796993195642,0.17982456140350855,0.10463659147155213,chr1,35930528,35930529,+
PSD4,ENSG00000125637.16,PAS6194_AATAAA_0.1,0.014214803824402199,0.0043552209284250885,9.411985189379038,1,0.002155717073549007,0.008042580220185065,0.03972683482821315,0.21323300111163812,0.17350616628342497,chr2,113209389,113209390,+
