gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RAB3GAP1,ENSG00000115839.19,PAS6329_APA_0.25,2.2017164579400273e-14,0.0020039035815537657,12.501785525315427,1,4.0656326672421436e-4,0.002447395914756143,0.3420075049271782,0.4433646595399954,0.10135715461281719,chr2,135169913,135169914,+
RAB3GAP1,ENSG00000115839.19,PAS6330_AATAAA_0.05,2.2017164579400273e-14,5.3640777434283e-4,15.74307729044267,1,7.255295748444169e-5,5.36798996367513e-4,0.2817498361403515,0.3919776987487272,0.11022786260837569,chr2,135170287,135170288,+
RIF1,ENSG00000080345.18,PAS6399_AATAAA_0.2,3.1368221921812827e-4,6.89188917474723e-5,20.195608008652925,1,6.991326834732005e-6,6.678079073955052e-5,0.37665201701025525,0.5162386728801752,0.13958665586991997,chr2,151482168,151482169,+
SH3D21,ENSG00000214193.11,PAS642_None_0.1,3.2376031331012306e-6,0.001402744017960859,13.169144597719423,1,2.8459662209786576e-4,0.0018002572096034268,0.1621615040217703,0.03378427414182208,-0.1283772298799482,chr1,36321345,36321346,+
SH3D21,ENSG00000214193.11,PAS643_AATAAA_0.4,3.2376031331012306e-6,0.029147706727485283,7.576427975203842,1,0.005913651222409286,0.023767707508644976,0.315316126016743,0.16891954596537828,-0.14639658005136474,chr1,36323967,36323968,+
SH3D21,ENSG00000214193.11,PAS645_AATAAA_0.2,3.2376031331012306e-6,9.123726441143775e-7,27.18270360119641,1,1.851073105889341e-7,2.4939395442460803e-6,0.3243242610791548,0.648646582939273,0.3243223218601182,chr1,36329218,36329219,+
CYBRD1,ENSG00000071967.12,PAS6534_APA_0.15,0.0032543253643805693,0,11.085715046187943,1,8.699527107082991e-4,0.0047079280307618385,0.23038814227520213,0.10630592159534509,-0.12408222067985704,chr2,171555167,171555168,+
CYBRD1,ENSG00000071967.12,PAS6536_AATAAA_0.15,0.0032543253643805693,0,11.085715046187033,1,8.699527107087261e-4,0.0047079280307618385,0.7696118577247978,0.8936940784046549,0.12408222067985708,chr2,171558126,171558127,+
HNRNPA3,ENSG00000170144.22,PAS6607_APA_0.25,4.323219574689664e-58,1.1364430217832392e-26,119.61383272660896,1,7.685599108247889e-28,8.402748592605344e-26,0.2529619478054079,0.12701670291791486,-0.12594524488749306,chr2,177219885,177219886,+
HNRNPA3,ENSG00000170144.22,PAS6614_ATTAAA_0.05,4.323219574689664e-58,6.824402277581489e-26,116.05831362330355,1,4.615244148061582e-27,4.756641118457609e-25,0.08466029657028595,0.1910475266563939,0.10638723008610795,chr2,177223856,177223857,+
AGPS,ENSG00000018510.18,PAS6619_APA_0.2,1.1545256930474436e-5,3.014103544260037e-4,16.8352995168093,1,4.076788905013872e-5,3.2131768763774704e-4,0.3431191935134599,0.1398445641925664,-0.20327462932089346,chr2,177538283,177538284,+
AGPS,ENSG00000018510.18,PAS6621_ATTAAA_0.25,1.1545256930474436e-5,0.0150676439399469,9.514986763334036,1,0.0020380057531884,0.009721984402223318,0.23119820161625784,0.39977291350982597,0.16857471189356812,chr2,177539434,177539435,+
AGPS,ENSG00000018510.18,PAS6624_AATAAA_0.3,1.1545256930474436e-5,0.033273955461365155,7.338102056336538,1,0.00675080785010597,0.026502427773178888,0.18503499223133776,0.07885335894572897,-0.1061816332856088,chr2,177542048,177542049,+
AGPS,ENSG00000018510.18,PAS6625_AATAAA_0.35,1.1545256930474436e-5,0.03220979983091532,8.128863818789569,1,0.004356603967155035,0.01842985850785245,0.137257893515084,0.27194201799777984,0.13468412448269584,chr2,177543832,177543833,+
PLEKHA3,ENSG00000116095.11,PAS6639_AATAAA_0.3,0.004609085107320068,0,10.362310650343375,1,0.0012861412341363288,0.0065340820438178765,0.60612827932443,0.8196466512010598,0.2135183718766298,chr2,178504687,178504688,+
PLEKHA3,ENSG00000116095.11,PAS6640_AATAAA_0.35,0.004609085107320068,0,10.362310650343375,1,0.0012861412341363288,0.0065340820438178765,0.39387172067556997,0.18035334879894016,-0.2135183718766298,chr2,178516460,178516461,+
ITGAV,ENSG00000138448.13,PAS6686_AATAAA_0.2,2.9199812038975022e-5,2.753732066973641e-6,23.71448211126608,1,1.1173854023095752e-6,1.2688009259488587e-5,0.01836401275374535,0.15377391632766724,0.13540990357392188,chr2,186636687,186636688,+
ITGAV,ENSG00000138448.13,PAS6690_AATAAA_0.15,2.9199812038975022e-5,3.500957638263064e-5,18.841283281712094,1,1.4205880833564767e-5,1.2595362069474603e-4,0.9587732897575388,0.8096017007072449,-0.14917158905029393,chr2,186680896,186680897,+
GULP1,ENSG00000144366.17,PAS6694_None_0.2,0.02138884500927997,0,7.156229770092864,1,0.007470405732342701,0.02878383034961945,0.4499041058425166,0.6383669217829456,0.18846281594042902,chr2,188595074,188595075,+
GULP1,ENSG00000144366.17,PAS6695_AATAAA_0.45,0.02138884500927997,0,7.156229770092864,1,0.007470405732342701,0.02878383034961945,0.5500958941574834,0.3616330782170543,-0.18846281594042907,chr2,188595922,188595923,+
NAB1,ENSG00000138386.17,PAS6715_APA_0.3,0.006518519639654224,0.0015438649807056597,11.695672984605608,1,6.264560787402018e-4,0.0035542376613237046,0.16857677137580085,0.06057459739605134,-0.10800217397974951,chr2,190690696,190690697,+
GLS,ENSG00000115419.14,PAS6725_AATAAA_0.1,6.245092161313093e-16,5.20324994379309e-16,69.66232368368037,1,7.037764738131254e-17,3.0945128051005925e-15,0.6175600037006271,0.38046843871550823,-0.2370915649851189,chr2,190935287,190935288,+
GLS,ENSG00000115419.14,PAS6729_AATAAA_0.45,6.245092161313093e-16,2.7975518703191427e-8,34.73185665091569,1,3.783887400894791e-9,6.787924837458826e-8,0.17042932795680255,0.314620510208393,0.14419118225159044,chr2,190965551,190965552,+
NABP1,ENSG00000173559.15,PAS6734_AATAAA_0.3,2.2552044762887817e-6,1.8840410876671754e-4,15.644143136655885,1,7.644897751524449e-5,5.607529035241028e-4,0.6838674070846794,0.4336522725060579,-0.2502151345786215,chr2,191686935,191686936,+
NABP1,ENSG00000173559.15,PAS6735_AATAAA_0.25,2.2552044762887817e-6,4.406349742157359e-7,27.24976326466117,1,1.7879702017517748e-7,2.410928819545456e-6,0.04647792194691669,0.2795643363385696,0.2330864143916529,chr2,191696658,191696659,+
CFLAR,ENSG00000003402.21,PAS6800_None_0.1,2.3731429267666873e-20,1.390548569064543e-19,86.48135220372933,1,1.4106117030321647e-20,8.645874229834642e-19,0.009778977816492864,0.16618066999382758,0.1564016921773347,chr2,201139876,201139877,+
CFLAR,ENSG00000003402.21,PAS6801_AATAAA_0.05,2.3731429267666873e-20,0.00027446623208527056,17.559703673236072,1,2.7842628994043745e-5,2.3009273736088957e-4,0.7017117124203338,0.5758015388702477,-0.12591017355008616,chr2,201141595,201141596,+
PPIE,ENSG00000084072.17,PAS679_AATAAA_0.15,4.806133693972322e-5,0,19.973956001042552,1,7.850417879181722e-6,7.424173682234918e-5,0.9855703462951709,0.8838588443922184,-0.10171150190295253,chr1,39753697,39753698,+
PPIE,ENSG00000084072.17,PAS681_AATAAA_0.25,4.806133693972322e-5,0,19.973956001042552,1,7.850417879181722e-6,7.424173682234918e-5,0.01442965370482896,0.1161411556077816,0.10171150190295264,chr1,39756766,39756767,+
CYP20A1,ENSG00000119004.17,PAS6844_APA_0.3,0.03523141901898256,0.03902313353037455,7.052100986773894,1,0.007917233539561206,0.03005836600273108,0.1262443234520744,0.23438889296779405,0.10814456951571966,chr2,203298404,203298405,+
ABI2,ENSG00000138443.17,PAS6851_AATAAA_0.4,4.087328514167498e-20,0,91.43989912294592,1,1.1503347082979422e-21,7.628510620895956e-20,0.5156428935837862,0.16093228365376802,-0.35471060993001824,chr2,203427596,203427597,+
ABI2,ENSG00000138443.17,PAS6853_AATAAA_0.2,4.087328514167498e-20,0,91.4398991229441,1,1.1503347082990007e-21,7.628510620895956e-20,0.48435710641621377,0.839067716346232,0.35471060993001824,chr2,203432167,203432168,+
FASTKD2,ENSG00000118246.14,PAS6875_AATAAA_0.3,1.257187802482225e-6,0.0018722237755654676,11.337207728999147,1,7.596946492230381e-4,0.004199733214580792,0.7722412379774596,0.5869294477502118,-0.18531179022724775,chr2,206791873,206791874,+
FASTKD2,ENSG00000118246.14,PAS6878_AATAAA_0.3,1.257187802482225e-6,6.621735455017752e-8,30.92141137714316,1,2.6869101116014317e-8,4.2708145889806253e-7,0.02579067778279054,0.2210079960443796,0.19521731826158906,chr2,206796184,206796185,+
CREB1,ENSG00000118260.15,PAS6888_AATAAA_0.25,0.003970639039392592,0.006077624971640712,11.725389533676207,1,6.165314252492671e-4,0.003505303932522274,0.17613636231595745,0.06751054852307124,-0.1086258137928862,chr2,207597143,207597144,+
RER1,ENSG00000157916.20,PAS68_APA_0.25,1.563934579993155e-29,2.479941950384058e-17,73.5001420072349,1,1.0062892345876175e-17,4.775004722833501e-16,0.5527281448042698,0.28384138200100123,-0.26888676280326856,chr1,2403215,2403216,+
RER1,ENSG00000157916.20,PAS71_AATAAA_0.25,1.563934579993155e-29,8.467268394398824e-28,121.21099213299749,1,3.43577438589963e-28,3.915089108326895e-26,0.07266605792641567,0.34693469566996593,0.27426863774355026,chr1,2405434,2405435,+
RETREG2,ENSG00000144567.11,PAS6990_AATAAA_0.15,4.352097107768375e-11,1.4062755950588098e-6,25.00902380145999,1,5.706262567766242e-7,6.890524970822804e-6,0.6584379973490625,0.4836339782788765,-0.174804019070186,chr2,219183489,219183490,+
RETREG2,ENSG00000144567.11,PAS6992_AATAAA_0.45,4.352097107768375e-11,9.310524814954365e-13,52.75534214216532,1,3.77794362815569e-13,1.1299612910755494e-11,0.11899284263668719,0.331143314623366,0.2121504719866788,chr2,219185472,219185473,+
MFF,ENSG00000168958.21,PAS7040_APA_0.05,1.241128026380342e-9,2.930133430488101e-11,45.98936954939836,1,1.1889640104474337e-11,3.10300429887902e-10,0.738990257511086,0.496452580786704,-0.24253767672438203,chr2,227357179,227357180,+
MFF,ENSG00000168958.21,PAS7042_AATAAA_0.3,1.241128026380342e-9,4.575449749412406e-6,22.73801315545279,1,1.8565861291701925e-6,2.01350001046266e-5,0.17841804057472876,0.33104760073267003,0.15262956015794127,chr2,227357826,227357827,+
SP100,ENSG00000067066.17,PAS7058_AATAAA_0.2,9.137102481195712e-6,7.284210580053698e-6,23.956752730835433,1,9.852411650256696e-7,1.1346752520484241e-5,0.6524359124372615,0.4682532436075801,-0.18418266882968143,chr2,230470358,230470359,+
SP100,ENSG00000067066.17,PAS7060_APA_0.3,9.137102481195712e-6,9.043640394265625e-4,14.756553110033565,1,1.2232165311802098e-4,8.553529252820646e-4,0.10311578006378151,0.20966667945289777,0.10655089938911626,chr2,230515729,230515730,+
EIF4E2,ENSG00000135930.15,PAS7107_AATAAA_0.1,1.9909334263410372e-4,2.9636532135566743e-5,19.159199090265247,1,1.2025653759319743e-5,1.0895134573323224e-4,0.8206631733614421,0.6998851756637476,-0.12077799769769448,chr2,232569208,232569209,+
SNORC,ENSG00000182600.10,PAS7122_AATAAA_0.15,0.033080376462432594,0,6.234653516097467,1,0.012527410110283523,0.04357201124750186,0.5655127155479281,0.222683406294747,-0.3428293092531811,chr2,232876399,232876400,+
SNORC,ENSG00000182600.10,PAS7123_AATAAA_0.25,0.033080376462432594,0,6.234653516097438,1,0.012527410110283724,0.04357201124750186,0.4344872844520718,0.7773165937052532,0.3428293092531814,chr2,232878693,232878694,+
COPS8,ENSG00000198612.11,PAS7159_APA_0.3,7.687453409078926e-4,0,14.130540998368815,1,1.7055212855312155e-4,0.001139410125274437,0.32283826122189335,0.19687480383370445,-0.1259634573881889,chr2,237097933,237097934,+
COPS8,ENSG00000198612.11,PAS7160_AATAAA_0.4,7.687453409078926e-4,0,14.130540998368815,1,1.7055212855312155e-4,0.001139410125274437,0.6771617387781066,0.8031251961662956,0.12596345738818904,chr2,237098690,237098691,+
LRRFIP1,ENSG00000124831.20,PAS7175_AATAAA_0.15,2.3630555352438066e-6,0.040489478211374066,6.986052346192082,1,0.00821473382307714,0.030955428037077595,0.5129588180729908,0.6292168102131537,0.11625799214016286,chr2,237765912,237765913,+
LRRFIP1,ENSG00000124831.20,PAS7177_ATTAAA_0.25,2.3630555352438066e-6,3.6013212067947077e-7,28.98169071905795,1,7.306563688170951e-8,1.0522231761914278e-6,0.22645356747254552,0.0642887255124569,-0.16216484196008862,chr2,237780313,237780314,+
UBE2F,ENSG00000184182.19,PAS7181_APA_0.15,1.932534740327531e-5,0,21.880351792371584,1,2.9019002246100976e-6,3.0138413051614883e-5,0.855215692748876,0.5170159135587318,-0.3381997791901442,chr2,238041545,238041546,+
UBE2F,ENSG00000184182.19,PAS7182_AATAAA_0.2,1.932534740327531e-5,0,21.880351792371584,1,2.9019002246100976e-6,3.0138413051614883e-5,0.144784307251124,0.4829840864412682,0.3381997791901442,chr2,238042593,238042594,+
ASB1,ENSG00000065802.12,PAS7197_APA_0.15,3.863804547399841e-20,0,91.56375062283587,1,1.0805438438578109e-21,7.285116640609682e-20,0.3795298017976683,0.12841070241697178,-0.25111909938069654,chr2,238446729,238446730,+
ASB1,ENSG00000065802.12,PAS7198_AATAAA_0.05,3.863804547399841e-20,0,91.56375062283587,1,1.0805438438578109e-21,7.285116640609682e-20,0.6204701982023316,0.8715892975830282,0.25111909938069654,chr2,238452248,238452249,+
TWIST2,ENSG00000233608.5,PAS7200_AATAAA_0.35,1.1376410979607783e-6,0,27.811269769949206,1,1.3374476748381078e-7,1.846522254825548e-6,0.07617848041379517,0.7019783424068589,0.6257998619930637,chr2,238887249,238887250,+
TWIST2,ENSG00000233608.5,PAS7202_None_0.1,1.1376410979607783e-6,0,27.811269769949206,1,1.3374476748381078e-7,1.846522254825548e-6,0.9238215195862048,0.29802165759314114,-0.6257998619930637,chr2,238910425,238910426,+
PPP1R7,ENSG00000115685.15,PAS7220_AATAAA_0.15,1.2120858306974915e-4,2.342726903680521e-5,19.608184074331803,1,9.506113086184943e-6,8.76957901069319e-5,0.23039602850657862,0.36359075971666616,0.13319473121008754,chr2,241167171,241167172,+
FARP2,ENSG00000006607.14,PAS7239_AATAAA_0.1,0.008835588995895914,8.556375437867411e-4,14.09725893941686,1,1.7359657327629109e-4,0.0011570424354782568,0.12416303809822615,0.009650483950638389,-0.11451255414758776,chr2,241494839,241494840,+
ATG4B,ENSG00000168397.17,PAS7247_ATTAAA_0.4,1.6115573061672825e-17,2.0437411695013937e-19,82.97901411711973,1,8.292914827438858e-20,4.6431714471553e-18,0.702221120209695,0.36176810777604906,-0.3404530124336459,chr2,241672627,241672628,+
ATG4B,ENSG00000168397.17,PAS7248_APA_0.2,1.6115573061672825e-17,8.38769929927681e-19,80.1884622212392,1,3.4034875318405005e-19,1.8175522030597734e-17,0.2734923157398782,0.6067034137097607,0.33321109796988246,chr2,241673853,241673854,+
ING5,ENSG00000168395.16,PAS7254_APA_0.15,2.5027810685591e-19,6.252076597490898e-12,52.176165101425795,1,5.07382632315079e-13,1.5064143804569344e-11,0.010402485776742361,0.13763886622701438,0.12723638045027202,chr2,241721799,241721800,+
ING5,ENSG00000168395.16,PAS7258_AATAAA_0.45,2.5027810685591e-19,4.339255945948202e-8,34.8717745382728,1,3.5214909315532614e-9,6.324222504268959e-8,0.3485674052588108,0.16304354496020135,-0.18552386029860946,chr2,241729474,241729475,+
RNASEH1,ENSG00000171865.10,PAS7298_AATAAA_0.1,6.993374661287093e-22,1.4089185287670135e-15,65.53227939520002,1,5.716986833864012e-16,2.278486797013635e-14,0.3136775838851309,0.6035167183855862,0.2898391345004553,chr2,3541430,3541431,-
RNASEH1,ENSG00000171865.10,PAS7300_AATAAA_0.3,6.993374661287093e-22,1.1471562913006913e-23,102.34921481775109,1,4.6548308364499014e-24,3.6921479296370514e-22,0.5402248335636723,0.19268288466360972,-0.3475419489000626,chr2,3545577,3545578,-
MBOAT2,ENSG00000143797.12,PAS7310_ATTAAA_0.05,0.020408873284027036,0.004237799914409841,9.827116089187484,1,0.0017195775213796967,0.008403649614450278,0.19185212945106347,0.3566933757384297,0.1648412462873662,chr2,8852690,8852691,-
MBOAT2,ENSG00000143797.12,PAS7312_AATAAA_0.3,0.020408873284027036,0.012822199506869138,7.807535794054729,1,0.005202880384155307,0.021334974023319065,0.7535866057997233,0.6034528270490496,-0.15013377875067369,chr2,8858121,8858122,-
PDIA6,ENSG00000143870.13,PAS7337_AATAAA_0.25,8.841919609518296e-10,0,42.67202210684627,1,6.473154541346668e-11,1.5313174507826089e-9,0.2606985451605028,0.3693467085030951,0.10864816334259231,chr2,10783392,10783393,-
PDIA6,ENSG00000143870.13,PAS7338_AATAAA_0.4,8.841919609518296e-10,0,42.67202210686082,1,6.473154541298512e-11,1.5313174507826089e-9,0.7393014548394973,0.630653291496905,-0.10864816334259231,chr2,10783860,10783861,-
SDC1,ENSG00000115884.11,PAS7367_AATAAA_0.15,1.3093612247420608e-4,0,17.871975942913195,1,2.3627489688071623e-5,1.9891592645301088e-4,0.45189834781283333,0.596712103202732,0.1448137553898987,chr2,20200798,20200799,-
SDC1,ENSG00000115884.11,PAS7368_AATAAA_0.2,1.3093612247420608e-4,0,17.871975942913195,1,2.3627489688071623e-5,1.9891592645301088e-4,0.5481016521871667,0.40328789679726795,-0.1448137553898987,chr2,20201496,20201497,-
LDAH,ENSG00000118961.15,PAS7381_APA_0.2,0.017744717308524553,0,7.55815640614901,1,0.00597390732331874,0.02398010280293241,0.6884232173396203,0.809404699836504,0.12098148249688367,chr2,20684031,20684032,-
LDAH,ENSG00000118961.15,PAS7382_AATAAA_0.1,0.017744717308524553,0,7.55815640614901,1,0.00597390732331874,0.02398010280293241,0.3115767826603797,0.19059530016349602,-0.12098148249688367,chr2,20685058,20685059,-
ITSN2,ENSG00000198399.16,PAS7394_AATAAA_0.3,0.004900558118027823,6.606192565625012e-4,13.281343540113085,1,2.6806032533832874e-4,0.00170901659743873,0.42289044646841195,0.5997322359939621,0.17684178952555013,chr2,24202865,24202866,-
ITSN2,ENSG00000198399.16,PAS7395_ATTAAA_0.25,0.004900558118027823,0.002984359405956195,10.473535670003002,1,0.0012109673542515518,0.006216580824601637,0.5075605824692776,0.3517103772000006,-0.155850205269277,chr2,24238935,24238936,-
DNMT3A,ENSG00000119772.19,PAS7409_AATAAA_0.1,0.003439121874507688,0.006225354325537236,11.146236356587906,1,8.420233436393434e-4,0.004575144299337883,0.7020691197030432,0.5887055373597957,-0.1133635823432475,chr2,25232976,25232977,-
STRN,ENSG00000115808.13,PAS7529_AATAAA_0.3,0.0015719813304012952,2.03153532839809e-4,17.584774358430877,1,2.7477956763394186e-5,2.2769289306064804e-4,0.09009008354486055,0.24309392264524313,0.15300383910038257,chr2,36838647,36838648,-
PRKD3,ENSG00000115825.11,PAS7546_AATAAA_0.3,2.5475798612641905e-8,0,35.723973295592714,1,2.2734903998812958e-9,4.180380472781733e-8,0.485303284221456,0.7773207480342327,0.29201746381277666,chr2,37250504,37250505,-
PRKD3,ENSG00000115825.11,PAS7547_APA_0.25,2.5475798612641905e-8,0,35.723973295592714,1,2.2734903998812958e-9,4.180380472781733e-8,0.514696715778544,0.22267925196576732,-0.2920174638127767,chr2,37252941,37252942,-
CDC42EP3,ENSG00000163171.8,PAS7550_AATAAA_0.35,1.002819616886263e-13,1.752723043012875e-5,22.26846355068028,1,2.370682277629337e-6,2.5071901917856407e-5,0.2460973102335833,0.3636520662195395,0.11755475598595619,chr2,37643973,37643974,-
CDC42EP3,ENSG00000163171.8,PAS7552_APA_0.25,1.002819616886263e-13,3.445009165916541e-11,47.82520913554163,1,4.65961933259582e-12,1.2545307890304985e-10,0.39571731350974204,0.22559495733129586,-0.17012235617844618,chr2,37645154,37645155,-
ATL2,ENSG00000119787.14,PAS7559_APA_0.2,1.793372616557599e-10,1.3322578132766537e-10,44.38101267290767,1,2.702959831353952e-11,6.728706620175122e-10,0.018390807286519317,0.13436708871428737,0.11597628142776806,chr2,38297149,38297150,-
PREPL,ENSG00000138078.16,PAS7636_ATTAAA_0.2,4.9147081442001984e-9,1.2445218307322894e-9,40.01131805405021,1,2.524956118995507e-10,5.484069122344469e-9,0.698924749320192,0.4478762770483338,-0.25104847227185817,chr2,44318763,44318764,-
PREPL,ENSG00000138078.16,PAS7638_AATAAA_0.35,4.9147081442001984e-9,2.4260965426936618e-5,20.867323838174343,1,4.9222015713004646e-6,4.8328970646366995e-5,0.23118211651294218,0.4015443049245146,0.1703621884115724,chr2,44320826,44320827,-
MCFD2,ENSG00000180398.13,PAS7653_AATAAA_0.35,1.5393163509371514e-10,0,46.26352436210436,1,1.0337054939496011e-11,2.7065353717796916e-10,0.7861918332755756,0.9213417123662596,0.135149879090684,chr2,46901877,46901878,-
MCFD2,ENSG00000180398.13,PAS7654_ATTAAA_0.15,1.5393163509371514e-10,0,46.26352436210436,1,1.0337054939496011e-11,2.7065353717796916e-10,0.21380816672442438,0.07865828763374039,-0.135149879090684,chr2,46905236,46905237,-
PSME4,ENSG00000068878.15,PAS7684_AATAAA_0.15,6.911904568908388e-12,1.71917677311319e-13,56.07497920525111,1,6.975925702087365e-14,2.2485548562843756e-12,0.10591966795251988,0.3039680772286868,0.1980484092761669,chr2,53864070,53864071,-
PSME4,ENSG00000068878.15,PAS7685_AATAAA_0.3,6.911904568908388e-12,2.7128229491841593e-13,55.17827767181916,1,1.1007856569721261e-13,3.4253485991280714e-12,0.881165959365814,0.6794052500817666,-0.20176070928404743,chr2,53864869,53864870,-
CLHC1,ENSG00000162994.16,PAS7696_None_0.15,0.010051192886759933,0,8.742899257077,1,0.003108099546030503,0.013904384504926615,0.21663167966879052,0.5861182367719346,0.36948655710314415,chr2,55172137,55172138,-
CLHC1,ENSG00000162994.16,PAS7697_AATAAA_0.25,0.010051192886759933,0,8.742899257077113,1,0.0031080995460302974,0.013904384504926615,0.7833683203312095,0.41388176322806536,-0.36948655710314415,chr2,55175647,55175648,-
MTIF2,ENSG00000085760.15,PAS7700_AATAAA_0.25,0.0010199147274063168,0,13.537740426123491,1,2.3381372536015847e-4,0.0015130571565591365,0.06975138048144956,0.1815712178685669,0.11181983738711733,chr2,55235605,55235606,-
MTIF2,ENSG00000085760.15,PAS7701_ATTAAA_0.2,0.0010199147274063168,0,13.537740426123491,1,2.3381372536015847e-4,0.0015130571565591365,0.9302486195185504,0.818428782131433,-0.11181983738711743,chr2,55236621,55236622,-
BCL11A,ENSG00000119866.22,PAS7733_AATAAA_0.05,6.136554747132501e-7,0,29.12741997003377,1,6.777100005739492e-8,9.808609587913302e-7,0.572965650535753,0.1628630063066789,-0.41010264422907405,chr2,60452158,60452159,-
BCL11A,ENSG00000119866.22,PAS7734_AATAAA_0.2,6.136554747132501e-7,0,29.12741997003377,1,6.777100005739492e-8,9.808609587913302e-7,0.427034349464247,0.8371369936933211,0.41010264422907405,chr2,60457194,60457195,-
USP34,ENSG00000115464.15,PAS7742_AATAAA_0.4,0.0011915148887676082,3.5799086013400306e-4,14.432643178920443,1,1.4526241171807248e-4,9.921870341959185e-4,0.7802780543568005,0.6671674901478478,-0.11311056420895271,chr2,61187550,61187551,-
SPRED2,ENSG00000198369.10,PAS7797_APA_0.1,1.5827382657176643e-12,0,55.58173449092601,1,8.965279096868849e-14,2.8278202936926874e-12,0.6423411349364947,0.9128921245190785,0.27055098958258383,chr2,65310851,65310852,-
SPRED2,ENSG00000198369.10,PAS7801_AATAAA_0.4,1.5827382657176643e-12,0,55.58173449092601,1,8.965279096868849e-14,2.8278202936926874e-12,0.3576588650635053,0.08710787548092147,-0.27055098958258383,chr2,65344201,65344202,-
DNAAF10,ENSG00000243667.7,PAS7812_AATAAA_0.25,0.026498839046774417,0,6.70328872575169,1,0.009623524561428847,0.035095391239233754,0.7048658428310377,0.8644077437999488,0.15954190096891108,chr2,68129862,68129863,-
DNAAF10,ENSG00000243667.7,PAS7813_ATTAAA_0.1,0.026498839046774417,0,6.70328872575169,1,0.009623524561428847,0.035095391239233754,0.2951341571689623,0.13559225620005122,-0.15954190096891108,chr2,68130634,68130635,-
GFPT1,ENSG00000198380.13,PAS7827_ATTAAA_0.25,3.156773218898829e-5,3.265737670238685e-6,26.058160575565125,1,3.3128564360543837e-7,4.220892125338267e-6,0.2845385268788977,0.42987418485682777,0.14533565797793008,chr2,69325274,69325275,-
FAM136A,ENSG00000035141.10,PAS7860_AATAAA_0.15,7.446730680811587e-6,0,23.856898543877833,1,1.0376933130353598e-6,1.1893733336949335e-5,0.7594135329363138,0.8716559032828725,0.1122423703465587,chr2,70295976,70295977,-
FAM136A,ENSG00000035141.10,PAS7861_AATAAA_0.25,7.446730680811587e-6,0,23.856898543877833,1,1.0376933130353598e-6,1.1893733336949335e-5,0.24058646706368614,0.12834409671712754,-0.1122423703465586,chr2,70297271,70297272,-
MOB1A,ENSG00000114978.18,PAS7909_AATAAA_0.4,9.733242614808423e-21,3.236778683355904e-23,101.66748224953881,1,6.566959245355138e-24,5.108652286014014e-22,0.4698961355801412,0.6925009323757688,0.2226047967956276,chr2,74152593,74152594,-
MOB1A,ENSG00000114978.18,PAS7912_AATAAA_0.35,9.733242614808423e-21,8.96873964365787e-11,45.15583373787922,1,1.8196285098194362e-11,4.6221992021017733e-10,0.31369067469165635,0.18329196620221744,-0.1303987084894389,chr2,74156084,74156085,-
GCFC2,ENSG00000005436.14,PAS7943_ATTAAA_0.4,4.931185224786828e-6,0.04795820895959202,5.459693125666945,1,0.019460064127173247,0.062063726484622585,0.29514622169602867,0.4162068162905341,0.12106059459450541,chr2,75662709,75662710,-
GCFC2,ENSG00000005436.14,PAS7945_AATAAA_0.45,4.931185224786828e-6,2.5708245501207047e-7,28.292177678645203,1,1.0431667839641906e-7,1.4614269897250709e-6,0.31781298189084495,0.09192155002577584,-0.2258914318650691,chr2,75701797,75701798,-
TRABD2A,ENSG00000186854.11,PAS7958_AATAAA_0.3,0.0063205714349367035,0,9.709781388963393,1,0.001832898164602236,0.00886640514243013,0.6700743034694012,0.35663266544489963,-0.3134416380245016,chr2,84821668,84821669,-
TRABD2A,ENSG00000186854.11,PAS7961_APA_0.35,0.0063205714349367035,0,9.709781388963393,1,0.001832898164602236,0.00886640514243013,0.3299256965305988,0.6433673345551004,0.31344163802450165,chr2,84837165,84837166,-
GGCX,ENSG00000115486.13,PAS7987_ATTAAA_0.3,1.3157820755842098e-5,0.02251027693866852,9.306433226678564,1,0.0022835060058018744,0.010697571129090947,0.15825733332106948,0.27301173012083946,0.11475439679976998,chr2,85549069,85549070,-
GGCX,ENSG00000115486.13,PAS7988_AATAAA_0.35,1.3157820755842098e-5,0.042268211070836836,8.15772746702487,1,0.004287806591528603,0.018200681652026318,0.17224323397660313,0.2828681657088253,0.11062493173222215,chr2,85549348,85549349,-
GGCX,ENSG00000115486.13,PAS7990_ATTAAA_0.25,1.3157820755842098e-5,4.66104230151881e-6,25.371595407955738,1,4.728292822791169e-7,5.804894246250676e-6,0.37459756149908136,0.16788224447738953,-0.20671531702169182,chr2,85558725,85558726,-
C2orf68,ENSG00000168887.11,PAS7992_AATAAA_0.2,7.960389359818132e-15,1.697305105227585e-13,57.463220038451254,1,3.4435883770114344e-14,1.1560311935357267e-12,0.13680828535822354,0.514019198242298,0.3772109128840745,chr2,85605254,85605255,-
C2orf68,ENSG00000168887.11,PAS7994_AATAAA_0.15,7.960389359818132e-15,4.6160673793348e-12,50.972829905338585,1,9.365337985504698e-13,2.7109218952316908e-11,0.5960896738090381,0.2056074179332095,-0.39048225587582863,chr2,85608288,85608289,-
