gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
EIF2A,ENSG00000144895.12,PAS10317_AATAAA_0.3,8.683993035115487e-8,2.465801469848039e-5,22.16542703786763,1,2.5013785840371535e-6,2.6248253481391167e-5,0.0014737099818046453,0.028427045197707102,0.026953335215902458,chr3,150586009,150586010,+
EIF2A,ENSG00000144895.12,PAS10318_APA_0.25,8.683993035115487e-8,0.475089474607354,2.764300143233413,1,0.09638883355500111,0.2157515169115331,0.01099487798326626,0.021841896780423697,0.010847018797157437,chr3,150586797,150586798,+
SELENOT,ENSG00000198843.14,PAS10319_AATAAA_0.35,0.9396018925257272,NA,0.01661896593759593,1,0.8974252489709564,0.9457426671527348,0.17954304784650985,0.18531809878707595,0.005775050940566101,chr3,150630036,150630037,+
SELENOT,ENSG00000198843.14,PAS10320_AATAAA_0.35,0.9396018925257272,NA,0.01661896593759593,1,0.8974252489709564,0.9457426671527348,0.82045695215349,0.814681901212924,-0.005775050940565962,chr3,150630434,150630435,+
MBNL1,ENSG00000152601.18,PAS10327_ATTAAA_0.25,0.019330127637756437,0.08045319728196967,4.564269322931068,1,0.03264559732959154,0.09394245249690925,0.28143395585617476,0.3185775610216468,0.03714360516547205,chr3,152463699,152463700,+
MBNL1,ENSG00000152601.18,PAS10328_AATAAA_0.25,0.019330127637756437,0.09585399789693042,4.265456383513083,1,0.03889480000164009,0.10780348729471365,0.025306214501046937,0.039096387368613636,0.013790172867566699,chr3,152464889,152464890,+
MBNL1,ENSG00000152601.18,PAS10329_AATAAA_0.25,0.019330127637756437,0.010690871451731879,8.136602672268054,1,0.0043380486581840435,0.018360963991126345,0.6932598296427783,0.6423260516097395,-0.05093377803303878,chr3,152465778,152465779,+
RAP2B,ENSG00000181467.5,PAS10334_None_0.2,0.012177422820243491,0.12090440616933258,5.76449556214402,1,0.016353178794308254,0.054161569209387805,0.09176717335056199,0.0419868143803712,-0.04978035897019079,chr3,153164105,153164106,+
RAP2B,ENSG00000181467.5,PAS10335_APA_0.25,0.012177422820243491,1,0.65765859968132645,1,0.4173877645700794,0.5931627804767658,0.8431486896844834,0.8176893760264231,-0.025459313658060312,chr3,153164728,153164729,+
RAP2B,ENSG00000181467.5,PAS10336_APA_0.15,0.012177422820243491,1,0.7476272103053816,1,0.38722851138720565,0.5664205878463546,0.026307405893640834,0.0391922060169629,0.012884800123322063,chr3,153165929,153165930,+
RAP2B,ENSG00000181467.5,PAS10337_AATAAA_0.4,0.012177422820243491,1,2.0927320589144074,1,0.14800118926013114,0.295327074043431,0.025291758602541795,0.04810893378705405,0.022817175184512258,chr3,153166185,153166186,+
RAP2B,ENSG00000181467.5,PAS10339_AATAAA_0.3,0.012177422820243491,0.0477646144989476,7.417151040419412,1,0.006460503017967144,0.025615633259918245,0.013484972468772005,0.05302266978918868,0.039537697320416676,chr3,153168471,153168472,+
ARHGEF26,ENSG00000114790.13,PAS10343_ATTAAA_0.15,0.03036802198712244,0.035877422907576985,5.969182539139638,1,0.014558028034104092,0.04919307210437247,0.13839772901466998,0.029705379657981357,-0.10869234935668863,chr3,154255599,154255600,+
ARHGEF26,ENSG00000114790.13,PAS10344_ATTAAA_0.3,0.03036802198712244,0.04695337710774271,5.4967057924609435,1,0.019052332214363712,0.061155680928510064,0.38519835340379344,0.5759048276897727,0.19070647428597925,chr3,154256575,154256576,+
ARHGEF26,ENSG00000114790.13,PAS10345_APA_0,0.03036802198712244,0.7582335170644822,1.0406541214658773,1,0.3076693893610421,0.48731385955863565,0.4764039175815366,0.39438979265224594,-0.08201412492929067,chr3,154257824,154257825,+
MME,ENSG00000196549.13,PAS10349_None_0.2,0.6074422281182871,NA,0.40795386298577796,1,0.5230098748525033,0.6859290873226503,0.053098432468333435,0.06732257133866326,0.014224138870329826,chr3,155180732,155180733,+
MME,ENSG00000196549.13,PAS10350_APA_0.25,0.6074422281182871,NA,0.14195118791622008,1,0.7063489212029957,0.825408528488891,0.08681353672435622,0.07709961354316111,-0.009713923181195114,chr3,155181066,155181067,+
MME,ENSG00000196549.13,PAS10351_AATAAA_0.45,0.6074422281182871,NA,0.003901519306964474,1,0.9501948085629807,0.974588121029259,0.06390227953011635,0.06228196877277808,-0.0016203107573382683,chr3,155181299,155181300,+
MME,ENSG00000196549.13,PAS10352_AATAAA_0.2,0.6074422281182871,NA,3.4273398599775646,1,0.06412531218352972,0.15851079688996247,0.22517024498541405,0.30234495216815976,0.07717470718274572,chr3,155181586,155181587,+
MME,ENSG00000196549.13,PAS10353_None_0.25,0.6074422281182871,NA,4.0304465846929816e-4,1,0.9839827677150085,0.9932379204921981,0.044741887289236344,0.0443634638178095,-3.7842347142684474e-4,chr3,155182391,155182392,+
MME,ENSG00000196549.13,PAS10354_AATAAA_0.15,0.6074422281182871,NA,2.785019594954065,1,0.09514952966782908,0.21380473290397342,0.5262736190025437,0.44658743035942833,-0.07968618864311533,chr3,155183702,155183703,+
GMPS,ENSG00000163655.16,PAS10358_AATAAA_0.45,1.746453253095332e-19,1.3818912715130484e-20,88.3059976041136,1,5.6073179845150065e-21,3.4763223106297824e-19,0.8682324742713341,0.395955845545035,-0.4722766287262991,chr3,155937728,155937729,+
GMPS,ENSG00000163655.16,PAS10361_APA_0.3,1.746453253095332e-19,9.558678357496182e-5,16.929872815707768,1,3.878637210255843e-5,3.081692577782799e-4,0.08615145410663166,0.2480665300022995,0.16191507589566784,chr3,155943675,155943676,+
GMPS,ENSG00000163655.16,PAS10362_ATTAAA_0.35,1.746453253095332e-19,4.170328394848949e-14,58.8609207331001,1,1.69219951611434e-14,5.838268735660157e-13,0.04561607162203418,0.35597762445266556,0.3103615528306314,chr3,155944018,155944019,+
TIPARP,ENSG00000163659.13,PAS10365_APA_0.3,0.21853670146440624,NA,2.3855136316342396,1,0.12246463534147169,0.2580544686111461,0.20187972545520136,0.16018956510693688,-0.04169016034826448,chr3,156705307,156705308,+
TIPARP,ENSG00000163659.13,PAS10366_AATAAA_0.2,0.21853670146440624,NA,2.3855136316306016,1,0.12246463534175828,0.2580544686111461,0.7981202745447987,0.8398104348930632,0.04169016034826445,chr3,156706765,156706766,+
RSRC1,ENSG00000174891.14,PAS10379_AATAAA_0.45,0.10595609088714078,NA,1.8611582162238847,1,0.17249118501012922,0.3267860747744879,0.1699218423635053,0.13524337615757023,-0.034678466205935066,chr3,158544531,158544532,+
RSRC1,ENSG00000174891.14,PAS10380_AATAAA_0.3,0.10595609088714078,NA,3.5521474320348716,1,0.059468440750402786,0.14908966101264665,0.07045626808252278,0.040207494331785706,-0.030248773750737076,chr3,158544828,158544829,+
RSRC1,ENSG00000174891.14,PAS10381_AATAAA_0.2,0.10595609088714078,NA,4.990749209577189,1,0.02548317305997542,0.07737722335962886,0.7596218895539719,0.8245491295106441,0.06492723995667216,chr3,158545727,158545728,+
MLF1,ENSG00000178053.21,PAS10382_AATAAA_0.35,0.9169561700614015,NA,0.029563130080532574,1,0.8634852332609788,0.9262869011701276,0.7676135357755812,0.7743827876492725,0.006769251873691262,chr3,158605394,158605395,+
MLF1,ENSG00000178053.21,PAS10384_AATAAA_0.35,0.9169561700614015,NA,0.029563130080532574,1,0.8634852332609788,0.9262869011701276,0.23238646422441878,0.22561721235072763,-0.006769251873691151,chr3,158606453,158606454,+
GFM1,ENSG00000168827.15,PAS10386_AATAAA_0.45,0.1507503645774483,NA,3.0209865118085872,1,0.08219345329119063,0.19191519014498637,0.061435278154551236,0.03054699824727525,-0.030888279907275985,chr3,158682876,158682877,+
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.1507503645774483,NA,2.902901061213015,1,0.0884202886330887,0.20288268439761886,0.27208956816467683,0.20950842883933574,-0.0625811393253411,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.1507503645774483,NA,1.955299994275265,1,0.16201686883047767,0.3138131379633659,0.31775859546452906,0.37503809088335677,0.05727949541882771,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.1507503645774483,NA,0.7636862204362842,1,0.3821773856640011,0.5610099135833441,0.3487165582162428,0.3849064820300323,0.03618992381378949,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.060112080269716615,NA,5.141789247335964,1,0.023356564110051766,0.0719871550218567,0.22153231078060578,0.13750717911885418,-0.0840251316617516,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.060112080269716615,NA,4.236215017671839,1,0.03957029112561349,0.10922669408112452,0.22844213584577014,0.3176920958683265,0.08924996002255633,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.060112080269716615,NA,0.010445477550547366,1,0.9185954520509038,0.9565715937565816,0.550025553373624,0.5448007250128193,-0.005224828360804734,chr3,158829714,158829715,+
SCHIP1,ENSG00000151967.18,PAS10398_AATAAA_0.25,0.7240130676925993,NA,0.2605398453608814,1,0.6097495162184912,0.7563338041296704,0.21912196247794113,0.19388043858149906,-0.025241523896442075,chr3,159897051,159897052,+
SCHIP1,ENSG00000151967.18,PAS10399_AATAAA_0.2,0.7240130676925993,NA,0.2605398453608814,1,0.6097495162184912,0.7563338041296704,0.7808780375220589,0.8061195614185009,0.025241523896442075,chr3,159897357,159897358,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.08841614688461123,NA,0.06297672624350525,1,0.8018514976258991,0.8872236790949586,0.21884094589783362,0.22177737394117644,0.0029364280433428203,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.08841614688461123,NA,0.16160330250568222,1,0.6876846647342516,0.8127569754339875,0.18392512456571194,0.18838629422392106,0.004461169658209113,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.08841614688461123,NA,2.366406885412289,1,0.12397210270917083,0.2604400053912442,0.07607500108874501,0.08818414822966232,0.012109147140917306,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.08841614688461123,NA,1.0805412294139387,1,0.2985765108432353,0.47824851731878737,0.257193813280638,0.27036114874868533,0.013167335468047325,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.08841614688461123,NA,0.6310481031250674,1,0.4269711232816484,0.6019708761715041,0.02057349994969812,0.01746746106669037,-0.003106038883007752,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.08841614688461123,NA,9.789446505143133,1,0.0017551628630881019,0.008554304303502583,0.08307195737049516,0.059916269804668576,-0.023155687565826588,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.08841614688461123,NA,0.3749525074090343,1,0.5403170258842425,0.7003260009478475,0.16031965784687818,0.15390730398519592,-0.006412353861682263,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.010369555620466701,1,0.2541178414664955,1,0.6141903880385043,0.7593959401582516,0.48105329276008985,0.443818197757411,-0.03723509500267885,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.010369555620466701,0.3614019575763486,2.106791168179143,1,0.14664653711416495,0.29309382621594654,0.49181165545682964,0.3860724621624206,-0.10573919329440906,chr1,78017961,78017962,+
DNAJB4,ENSG00000162616.9,PAS1042_ATTAAA_0.3,0.010369555620466701,0.0019775798448407643,11.235568760158458,1,8.024451169482118e-4,0.004402972003166842,0.02713505178308062,0.17010934008016831,0.1429742882970877,chr1,78018530,78018531,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.25430623175120143,NA,2.088639748402784,1,0.14839815019895547,0.29576081988390157,0.4867810216574154,0.5436156236104998,0.056834601953084374,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.25430623175120143,NA,2.088639748402784,1,0.14839815019895547,0.29576081988390157,0.5132189783425846,0.4563843763895002,-0.056834601953084374,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.02451709267016114,0.5939150919898321,3.058187497096924,1,0.08033123023113865,0.1885738628130066,0.5382275876364794,0.4458702645804446,-0.09235732305603478,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10442_AATAAA_0.4,0.02451709267016114,0.845191042364572,1.8699821132197485,1,0.17147712811778543,0.3254364778411783,0.05542471795508758,0.09344068496757758,0.03801596701249001,chr3,169787163,169787164,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.02451709267016114,0.059793990100487915,7.013981771294766,1,0.008087561420788,0.030561614047120652,0.17871422543757873,0.2980557971559347,0.119341571718356,chr3,169787546,169787547,+
MYNN,ENSG00000085274.16,PAS10444_ATTAAA_0.35,0.02451709267016114,1,0.5596254990496163,1,0.4544111740404659,0.6271067980510685,0.04343802736916195,0.061046965919020015,0.017608938549858066,chr3,169788495,169788496,+
MYNN,ENSG00000085274.16,PAS10445_APA_0.25,0.02451709267016114,0.16872153451261515,5.182095560215885,1,0.02282078468232617,0.07069942886171161,0.18419544160169232,0.10158628737702302,-0.0826091542246693,chr3,169789174,169789175,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.12990095695395232,NA,1.90358903966262,1,0.16767714089281457,0.3209349203674749,0.33392876478399575,0.3723995454441429,0.03847078066014714,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.12990095695395232,NA,5.735975325300387,1,0.016620835366640767,0.05487486983628122,0.1483263137709437,0.10243900519876391,-0.045887308572179805,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.12990095695395232,NA,0.9573713617937756,1,0.32785005105449744,0.5076499211591218,0.28336519453201453,0.3106847264269651,0.027319531894950566,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.12990095695395232,NA,0.8738455645325303,1,0.3498928891854278,0.531441761543016,0.03503396503538734,0.02589143791657896,-0.00914252711880838,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.12990095695395232,NA,1.3035892902007618,1,0.25355863787275423,0.42688922270513335,0.1749350962681641,0.15094212459217482,-0.023992971675989266,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.12990095695395232,NA,1.7302141165237117,1,0.18838355520717653,0.3471250581179483,0.024410665609494675,0.03764316042137428,0.013232494811879603,chr3,169998370,169998371,+
GPR160,ENSG00000173890.17,PAS10457_AATAAA_0.15,0.7119263096967785,NA,0.28220646263491744,1,0.5952586565223866,0.745029255736637,0.6290446003142613,0.6976212987786531,0.06857669846439174,chr3,170085080,170085081,+
GPR160,ENSG00000173890.17,PAS10458_ATTAAA_0.45,0.7119263096967785,NA,0.28220646263491744,1,0.5952586565223866,0.745029255736637,0.37095539968573865,0.3023787012213469,-0.06857669846439174,chr3,170085397,170085398,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.9211888516063861,NA,0.02726603907376557,1,0.8688461358905061,0.9298045076134653,0.2748072955749322,0.2798700045299278,0.005062708954995554,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.9211888516063861,NA,0.027266039074675064,1,0.8688461358883386,0.9298045076134653,0.7251927044250678,0.7201299954700722,-0.0050627089549956095,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.6688035942637984,NA,0.8478300673023114,1,0.35716692682018525,0.5383621837799178,0.24060593751819317,0.2078832899550608,-0.03272264756313237,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.6688035942637984,NA,0.5300985411213333,1,0.46656543370221015,0.6372232866200749,0.07737917922245542,0.09438676247832871,0.017007583255873288,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.6688035942637984,NA,0.21495236112923521,1,0.6429131781649091,0.7798334434697446,0.6820148832593512,0.6977299475666104,0.01571506430725922,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10473_AATAAA_0.4,6.028273828797716e-4,1,1.1182280329867353,1,0.2903003244195935,0.46893776075006915,0.05609639821508813,0.039513939914314,-0.01658245830077413,chr3,172187287,172187288,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,6.028273828797716e-4,0.12666004340473475,5.682834484738123,1,0.017131669568696457,0.05627436973022277,0.0887284895226853,0.14486504689673657,0.056136557374051266,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,6.028273828797716e-4,0.00843671936226673,10.58331888666089,1,0.0011411261552810598,0.0059086599419529056,0.29609502614852884,0.4101267462207779,0.11403172007224904,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,6.028273828797716e-4,1,0.013163956869902904,1,0.908655735393981,0.9517710030042729,0.05805669896166165,0.056030047566815046,-0.002026651394846604,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,6.028273828797716e-4,2.3386459642877442e-4,17.317154077062696,1,3.163184601975704e-5,2.5876385260146037e-4,0.5010233871520361,0.3494642194013564,-0.15155916775067968,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10485_ATTAAA_0.3,0.10395196874911217,NA,4.682034756609937,1,0.030479625565466722,0.08929763195270994,0.01850034594416381,0.03440685788686068,0.01590651194269687,chr3,172820716,172820717,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.10395196874911217,NA,0.7811118625104427,1,0.37680130829727404,0.5558996718598607,0.35765550950305053,0.377358014763358,0.01970250526030748,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.10395196874911217,NA,2.4846394984051585,1,0.11496268730955556,0.24648353562421074,0.6238441445527856,0.5882351273497812,-0.035609017203004356,chr3,172821466,172821467,+
NLGN1,ENSG00000169760.18,PAS10490_ATTAAA_0.05,0.6405483499651788,NA,0.4268131507094495,1,0.5135568441740773,0.6781347556374037,0.7044459060122176,0.6323137966465775,-0.07213210936564007,chr3,174283095,174283096,+
NLGN1,ENSG00000169760.18,PAS10491_AATAAA_0.2,0.6405483499651788,NA,0.4268131507094495,1,0.5135568441740773,0.6781347556374037,0.2955540939877823,0.3676862033534225,0.07213210936564018,chr3,174286641,174286642,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.8308018013681117,NA,0.13472170219483814,1,0.7135857869860649,0.8291943712187804,0.6540508291043106,0.6383478384832477,-0.01570299062106284,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10499_AATAAA_0.4,0.8308018013681117,NA,0.17110585598402395,1,0.6791308628290035,0.8078971100894063,0.04662283934352283,0.053423132920999365,0.006800293577476538,chr3,179237071,179237072,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.8308018013681117,NA,0.5296624585289464,1,0.4667488034859029,0.637338598245181,0.16536320862752857,0.14459531300428502,-0.02076789562324355,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10501_ATTAAA_0.15,0.8308018013681117,NA,1.0044111898114352,1,0.31624547809438025,0.4960288399029493,0.031649603372835934,0.04662675384522704,0.014977150472391107,chr3,179238351,179238352,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.8308018013681117,NA,0.3838569323625052,1,0.5355462653651941,0.6964455064470213,0.10231351955180212,0.11700696174624092,0.0146934421944388,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.9226554065044732,NA,0.6460203099741193,1,0.42153912639953567,0.597017470833338,0.7027748259962268,0.6766673381185297,-0.02610748787769701,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.9226554065044732,NA,0.30221380370585393,1,0.5824978817790075,0.7347299111254415,0.23227861468130437,0.24878912954025076,0.01651051485894639,chr3,179335041,179335042,+
