gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
CLIP4,ENSG00000115295.21,PAS5404_AATAAA_0.25,5.783635857889484e-5,1.834733575855777e-6,27.864671426682435,1,1.3010376161229303e-7,3.1046441875004264e-6,0.36040147653070864,0.1959647176892121,-0.16443675884149656,chr2,29174711,29174712,+
CLIP4,ENSG00000115295.21,PAS5405_AATAAA_0.3,5.783635857889484e-5,0.5081621491344269,3.9083736068187136,1,0.04804607272423803,0.16174311498240682,0.12778524927148366,0.17740537221282224,0.04962012294133858,chr2,29181953,29181954,+
CLIP4,ENSG00000115295.21,PAS5406_AATAAA_0.25,5.783635857889484e-5,0.3918928775760927,4.841065297543537,1,0.027789722820074136,0.10950071249536762,0.005220625948763074,0.02271311745333383,0.017492491504570756,chr2,29182906,29182907,+
CLIP4,ENSG00000115295.21,PAS5407_APA_0.2,5.783635857889484e-5,1,0.39296124601878546,1,0.5307469378725632,0.7451823434742667,0.10312599059422205,0.11682629675616692,0.01370030616194487,chr2,29183315,29183316,+
CLIP4,ENSG00000115295.21,PAS5408_AATAAA_0.25,5.783635857889484e-5,0.23185292990332726,5.755080150526737,1,0.016441045565530846,0.07388879894575655,0.37826219361118235,0.46083554719019154,0.08257335357900919,chr2,29183805,29183806,+
YPEL5,ENSG00000119801.13,PAS5413_AATAAA_0.05,0.044249141851154875,0.011912315712951569,8.5906778767594,1,0.0033788820440489972,0.021404437192900833,0.38608047903249104,0.5196695786048036,0.13358909957231252,chr2,30159549,30159550,+
YPEL5,ENSG00000119801.13,PAS5414_ATTAAA_0.35,0.044249141851154875,0.7546511073241229,1.543794709059057,1,0.21405385296217747,0.4388212477287214,0.09613412943122139,0.0652635453802964,-0.030870584050924993,chr2,30160083,30160084,+
YPEL5,ENSG00000119801.13,PAS5415_AATAAA_0.2,0.044249141851154875,0.08631350064323891,5.060123809845663,1,0.024482488922398595,0.09922399505898971,0.5177853915362876,0.41506687601489994,-0.10271851552138761,chr2,30160531,30160532,+
LCLAT1,ENSG00000172954.14,PAS5417_APA_0.25,0.9882619889715224,NA,0.0014079019501878065,1,0.9700687834551565,0.9880228421479997,0.048785737208757375,0.04974270641197694,9.569692032195681e-4,chr2,30608165,30608166,+
LCLAT1,ENSG00000172954.14,PAS5418_AATAAA_0.15,0.9882619889715224,NA,0.0014079019501878065,1,0.9700687834551565,0.9880228421479997,0.9512142627912427,0.950257293588023,-9.569692032196375e-4,chr2,30644222,30644223,+
SPAST,ENSG00000021574.14,PAS5425_APA_0.25,0.11712708110666872,NA,4.971648712376918,1,0.02576607550144898,0.10323658631449803,0.030380380984440087,0.07085814569411922,0.040477764709679134,chr2,32155090,32155091,+
SPAST,ENSG00000021574.14,PAS5426_AATAAA_0.4,0.11712708110666872,NA,1.1187611150276098,1,0.29018537436744135,0.5280518695187081,0.04697855777691567,0.06756616442799171,0.02058760665107604,chr2,32155784,32155785,+
SPAST,ENSG00000021574.14,PAS5427_AATAAA_0.1,0.11712708110666872,NA,5.539521950980088,1,0.018591660708951862,0.08125188509187796,0.9226410612386443,0.8615756898778889,-0.061065371360755405,chr2,32157635,32157636,+
SLC30A6,ENSG00000152683.14,PAS5428_APA_0.2,0.26834298848779814,NA,1.7171390765579417,1,0.1900617255152058,0.4054112347901829,0.14040343175245856,0.09790209213635842,-0.04250133961610014,chr2,32221869,32221870,+
SLC30A6,ENSG00000152683.14,PAS5429_APA_0.15,0.26834298848779814,NA,0.4783758121775463,1,0.4891589294500659,0.7131106793631841,0.11174988264688952,0.09090908747480525,-0.020840795172084273,chr2,32222824,32222825,+
SLC30A6,ENSG00000152683.14,PAS5430_ATTAAA_0.2,0.26834298848779814,NA,4.634156666696072,1,0.03134154426411165,0.11911553785507689,0.6962707141677335,0.7902097822098506,0.09393906804211716,chr2,32224084,32224085,+
SLC30A6,ENSG00000152683.14,PAS5431_ATTAAA_0.1,0.26834298848779814,NA,2.649891610839404,1,0.10355695689650189,0.272430570020895,0.05157597143291848,0.02097903817898572,-0.030596933253932757,chr2,32224377,32224378,+
YIPF4,ENSG00000119820.11,PAS5433_APA_0.2,3.802971313207491e-20,1,1.2444673681202403,1,0.26461181686349045,0.5005005063622774,0.049853901104793014,0.06192339569915931,0.0120694945943663,chr2,32305659,32305660,+
YIPF4,ENSG00000119820.11,PAS5434_AATAAA_0.3,3.802971313207491e-20,0.00876061571741606,12.467236132079051,1,4.141524320387038e-4,0.0038420712144232733,0.29965156342023,0.2258250398354713,-0.07382652358475872,chr2,32305886,32305887,+
YIPF4,ENSG00000119820.11,PAS5435_ATTAAA_0.25,3.802971313207491e-20,0.8026948625304482,3.6249196861244855,1,0.05692031934029585,0.18199878391435703,0.018784026214205947,0.008405476329451676,-0.01037854988475427,chr2,32306142,32306143,+
YIPF4,ENSG00000119820.11,PAS5436_AATAAA_0.25,3.802971313207491e-20,2.494438766011501e-5,23.90750707661573,1,1.0107683701417725e-6,1.9991713276923882e-5,0.3522159422057014,0.24595553964304254,-0.10626040256265887,chr2,32306584,32306585,+
YIPF4,ENSG00000119820.11,PAS5437_APA_0.35,3.802971313207491e-20,1,0.3248022597981617,1,0.5687358549032866,0.770845052901087,0.020332627148869256,0.016682961696664455,-0.0036496654522048012,chr2,32306805,32306806,+
YIPF4,ENSG00000119820.11,PAS5438_AATAAA_0.4,3.802971313207491e-20,0.24806260621101722,6.029038237515124,1,0.014072398786662532,0.06565090541217218,0.045166285382010916,0.023945153175426132,-0.021221132206584784,chr2,32307361,32307362,+
YIPF4,ENSG00000119820.11,PAS5439_None_0.2,3.802971313207491e-20,6.561491980437158e-8,35.41902317882523,1,2.658773847300848e-9,9.202964219642319e-8,0.10696820762716308,0.20795951162416562,0.10099130399700254,chr2,32308138,32308139,+
YIPF4,ENSG00000119820.11,PAS5440_AATAAA_0.35,3.802971313207491e-20,1,0.26677126670438156,1,0.6055059035943704,0.7945883700424461,0.06863673773294245,0.07489250595262764,0.0062557682196851955,chr2,32311741,32311742,+
YIPF4,ENSG00000119820.11,PAS5441_AATAAA_0.3,3.802971313207491e-20,1.0595085752124014e-12,57.029505668708225,1,4.293221266084721e-14,3.3718459642711016e-12,0.038390709164083825,0.1344104160439913,0.09601970687990746,chr2,32316591,32316592,+
KPNA6,ENSG00000025800.14,PAS543_None_0.25,0.3891977131847421,NA,1.3908673947844363,1,0.23825867204273105,0.4690663245290029,0.04423667632927739,0.056128398041095394,0.011891721711818001,chr1,32171437,32171438,+
KPNA6,ENSG00000025800.14,PAS544_APA_0.15,0.3891977131847421,NA,0.1590669645665912,1,0.6900169963074285,0.8484408712006297,0.00902499887670869,0.007427266315656649,-0.00159773256105204,chr1,32172603,32172604,+
KPNA6,ENSG00000025800.14,PAS545_None_0.2,0.3891977131847421,NA,0.5833204305672552,1,0.4450137533942624,0.6756174536318895,0.5822349479531639,0.6008128479206786,0.01857789996751469,chr1,32173193,32173194,+
KPNA6,ENSG00000025800.14,PAS546_AATAAA_0.35,0.3891977131847421,NA,4.324090183486987,1,0.0375764973018003,0.13582443026046181,0.07783511315252388,0.05407707243053842,-0.02375804072198546,chr1,32175626,32175627,+
KPNA6,ENSG00000025800.14,PAS547_AATAAA_0.15,0.3891977131847421,NA,0.07167414779905812,1,0.7889146390405262,0.9037633608324487,0.2866682636883261,0.28155441529203096,-0.00511384839629514,chr1,32176562,32176563,+
BIRC6,ENSG00000115760.16,PAS5449_AATAAA_0.25,0.06495433429360135,NA,5.441326804300843,1,0.01966572549284414,0.08440701287552659,0.68159215811755125,0.7739582873219474,0.09236612920439613,chr2,32618591,32618592,+
BIRC6,ENSG00000115760.16,PAS5450_AATAAA_0.2,0.06495433429360135,NA,5.441326804300843,1,0.01966572549284414,0.08440701287552659,0.31840784188244875,0.22604171267805273,-0.09236612920439602,chr2,32618875,32618876,+
CRIM1,ENSG00000150938.10,PAS5464_AATAAA_0.3,6.844141067728793e-5,0.004120727574560659,13.119698285066988,1,2.9220708940249176e-4,0.0028739322185063307,0.0075672419706911695,0.022177656750716247,0.014610414780025078,chr2,36379223,36379224,+
CRIM1,ENSG00000150938.10,PAS5471_APA_0.2,6.844141067728793e-5,1,1.244690771571186,1,0.26456893913335805,0.5005005063622774,0.03216563223830839,0.03922680742207479,0.007061175183766394,chr2,36548777,36548778,+
CRIM1,ENSG00000150938.10,PAS5472_APA_0.35,6.844141067728793e-5,0.02046333022833556,10.139714937460667,1,0.001451086017532106,0.01069560529513682,0.013564402965164257,0.029070326989915945,0.015505924024751688,chr2,36549632,36549633,+
CRIM1,ENSG00000150938.10,PAS5473_ATTAAA_0.1,6.844141067728793e-5,1,0.47172947479703,1,0.4921926034277999,0.7151631400251705,0.015464534680857173,0.01847157280451848,0.0030070381236613087,chr2,36550148,36550149,+
CRIM1,ENSG00000150938.10,PAS5474_AATAAA_0.3,6.844141067728793e-5,1,1.8400113101452007,1,0.1749496216358445,0.3842491752899438,0.3518748501045789,0.3739877309598249,0.022112880855245987,chr2,36550734,36550735,+
CRIM1,ENSG00000150938.10,PAS5475_AATAAA_0.25,6.844141067728793e-5,0.0036909162138047064,13.326163148871274,1,2.6172850899499863e-4,0.00261874183489801,0.5793633380404002,0.5170659050729497,-0.062297432967450495,chr2,36551032,36551033,+
GPATCH11,ENSG00000152133.17,PAS5477_APA_0.2,0.219492254010717,NA,2.7787075769374496,1,0.09552522582950776,0.2594431137645805,0.3818475592235677,0.2933684209684433,-0.08847913825512443,chr2,37096373,37096374,+
GPATCH11,ENSG00000152133.17,PAS5478_AATAAA_0.35,0.219492254010717,NA,2.778707576940178,1,0.09552522582934518,0.2594431137645805,0.6181524407764323,0.7066315790315567,0.08847913825512443,chr2,37099205,37099206,+
CEBPZOS,ENSG00000218739.10,PAS5480_AATAAA_0.45,0.012255570695784613,1,0.21637760204976075,1,0.6418139745095942,0.817715478158645,0.027691598116362622,0.0238912149550875,-0.0038003831612751227,chr2,37202182,37202183,+
CEBPZOS,ENSG00000218739.10,PAS5481_APA_0.3,0.012255570695784613,1,1.6579864378873026,1,0.19787541039481454,0.41647278063974297,0.08449048195875626,0.0668781285307888,-0.017612353427967464,chr2,37202489,37202490,+
CEBPZOS,ENSG00000218739.10,PAS5482_AATAAA_0.4,0.012255570695784613,8.030103220388149e-4,15.657184935578698,1,7.592358540813818e-5,9.215061427743943e-4,0.5464675623624777,0.646223106822857,0.09975554446037926,chr2,37202703,37202704,+
CEBPZOS,ENSG00000218739.10,PAS5483_APA_0.25,0.012255570695784613,1,0.04050154992364696,1,0.8405031212626515,0.9301136000279011,0.013067782299179194,0.014243257045154606,0.0011754747459754127,chr2,37203514,37203515,+
CEBPZOS,ENSG00000218739.10,PAS5484_AATAAA_0.05,0.012255570695784613,0.007367641245723879,11.49829409663107,1,6.966009327949834e-4,0.005827459406251312,0.32828257526322424,0.2487642926461121,-0.07951828261711213,chr2,37204742,37204743,+
NDUFAF7,ENSG00000003509.16,PAS5488_AATAAA_0.4,0.00885054674558016,0.03020400993068853,6.910886589437723,1,0.008567250001787792,0.044915598761803205,0.4760147599716782,0.3649637331382052,-0.11105102683347301,chr2,37248418,37248419,+
NDUFAF7,ENSG00000003509.16,PAS5489_AATAAA_0.35,0.00885054674558016,1,0.005198613740503788,1,0.9425212018317162,0.9755370084842626,0.3911439112442274,0.3941603893174627,0.003016478073235296,chr2,37249157,37249158,+
NDUFAF7,ENSG00000003509.16,PAS5490_APA_0.1,0.00885054674558016,0.004021890883891773,10.583857550285757,1,0.001140793714519436,0.00876812423145366,0.13284132878409438,0.24087587754433204,0.10803454876023766,chr2,37253400,37253401,+
QPCT,ENSG00000115828.17,PAS5493_APA_0.25,0.7838148019080534,NA,0.22049787439118518,1,0.6386608246645301,0.8155488855690931,0.15391576342278265,0.1366448041151421,-0.017270959307640554,chr2,37372997,37372998,+
QPCT,ENSG00000115828.17,PAS5494_ATTAAA_0.1,0.7838148019080534,NA,0.22049787439073043,1,0.6386608246648762,0.8155488855690931,0.8460842365772173,0.8633551958848579,0.017270959307640554,chr2,37373320,37373321,+
GALM,ENSG00000143891.17,PAS5501_ATTAAA_0.25,0.5721670924608575,NA,0.8468453716450313,1,0.3574463013462641,0.5979242875807699,0.018344556347655805,0.010919815789644202,-0.007424740558011603,chr2,38733697,38733698,+
GALM,ENSG00000143891.17,PAS5502_None_0.15,0.5721670924608575,NA,0.8981588975129853,1,0.3432758585083155,0.5843000626376417,0.4492947532449076,0.41754641329348435,-0.03174833995142323,chr2,38734412,38734413,+
GALM,ENSG00000143891.17,PAS5503_AATAAA_0.25,0.5721670924608575,NA,1.3056380758371233,1,0.2531859266742845,0.4868427748589552,0.5323606904074367,0.5715337709168714,0.03917308050943469,chr2,38734763,38734764,+
GEMIN6,ENSG00000152147.11,PAS5504_APA_0.3,0.5217937385009472,NA,0.9439577498069411,1,0.3312620838526121,0.5720449626055514,0.9183150190511262,0.9424080282973352,0.02409300924620894,chr2,38781961,38781962,+
GEMIN6,ENSG00000152147.11,PAS5505_APA_0.15,0.5217937385009472,NA,0.9439577498069411,1,0.3312620838526121,0.5720449626055514,0.08168498094887378,0.057591971702664724,-0.02409300924620905,chr2,38782454,38782455,+
EML4,ENSG00000143924.19,PAS5522_APA_0.25,3.031626730570727e-4,0.02429916487618101,7.300807279933906,1,0.006892363656568233,0.03800666380355059,0.009839561346252709,0.042323999770692594,0.03248443842443988,chr2,42330384,42330385,+
EML4,ENSG00000143924.19,PAS5523_APA_0.15,3.031626730570727e-4,0.0016585789132131908,12.229295998842645,1,4.704494611741437e-4,0.004249805601527901,0.05722132300367677,0.13857110247889423,0.08134977947521746,chr2,42330741,42330742,+
EML4,ENSG00000143924.19,PAS5525_AATAAA_0.2,3.031626730570727e-4,7.7056905147077e-5,18.0202384260665,1,2.185689159399664e-5,3.134952562936805e-4,0.9329391156500705,0.8191048977504133,-0.1138342178996572,chr2,42332545,42332546,+
MTA3,ENSG00000057935.14,PAS5527_AATAAA_0.15,0.04473225398594425,0.012875659783635751,8.44915501604055,1,0.0036521308447953417,0.022805026992645246,0.7174864238524009,0.8218666291961152,0.10438020534371428,chr2,42709209,42709210,+
MTA3,ENSG00000057935.14,PAS5528_AATAAA_0.3,0.04473225398594425,0.4923839491885467,2.181670550799481,1,0.1396627930942312,0.33151471969946694,0.13603667183383222,0.09554578311488911,-0.040490888718943116,chr2,42709541,42709542,+
MTA3,ENSG00000057935.14,PAS5530_AATAAA_0.05,0.04473225398594425,0.06461776695430595,5.564468036142898,1,0.018328578401516273,0.08031908720426104,0.1464769043137668,0.08258758768899566,-0.06388931662477115,chr2,42756945,42756946,+
DYNC2LI1,ENSG00000138036.18,PAS5540_ATTAAA_0.2,0.9551877819460634,NA,0.011858919682936175,1,0.9132828639068634,0.9613027159509467,0.13002323020641432,0.12492820685234828,-0.0050950233540660445,chr2,43805553,43805554,+
DYNC2LI1,ENSG00000138036.18,PAS5541_AATAAA_0.3,0.9551877819460634,NA,0.011858919682936175,1,0.9132828639068634,0.9613027159509467,0.8699767697935856,0.8750717931476517,0.005095023354066086,chr2,43810001,43810002,+
PPM1B,ENSG00000138032.21,PAS5546_AATAAA_0.2,2.547748524720862e-19,2.1389489450940254e-21,92.70596447330172,1,6.067045533269381e-22,1.1759954789689622e-19,0.21408477447341323,0.5464248264036986,0.3323400519302854,chr2,44231470,44231471,+
PPM1B,ENSG00000138032.21,PAS5547_APA_0.2,2.547748524720862e-19,1,0.6621986008667591,1,0.4157848259218025,0.6508933428726504,0.07787515348837665,0.06285812721628185,-0.015017026272094794,chr2,44233746,44233747,+
PPM1B,ENSG00000138032.21,PAS5548_AATAAA_0.45,2.547748524720862e-19,1.5502608317357194e-18,79.68228574006935,1,4.397254584387108e-19,6.145843199461801e-17,0.7080400720382101,0.3907170463800196,-0.3173230256581905,chr2,44234052,44234053,+
RHOQ,ENSG00000119729.12,PAS5566_ATTAAA_0.3,0.3594201188150809,NA,2.9550457091372664,1,0.08560988560291623,0.24105157312383949,0.05912237367170183,0.11259908056875771,0.05347670689705588,chr2,46581798,46581799,+
RHOQ,ENSG00000119729.12,PAS5567_APA_0.35,0.3594201188150809,NA,-2.398324545538344e-4,1,1,1,0.5773865157923008,0.5774586644977174,7.214870541660812e-5,chr2,46582299,46582300,+
RHOQ,ENSG00000119729.12,PAS5568_APA_0.15,0.3594201188150809,NA,0.07277019402363294,1,0.7873452735318314,0.9027375279286991,0.277721145197904,0.26479818822443885,-0.012922956973465127,chr2,46583113,46583114,+
RHOQ,ENSG00000119729.12,PAS5570_AATAAA_0.35,0.3594201188150809,NA,2.124094073078595,1,0.14499849055796796,0.3403352065482901,0.08576996533809345,0.045144066709086106,-0.04062589862900734,chr2,46584221,46584222,+
CRIPT,ENSG00000119878.6,PAS5572_None_0.15,0.1893799906067364,NA,2.6665180834370403,1,0.10248000367934071,0.2707419953507599,0.7724871888080752,0.7063284462094369,-0.0661587425986383,chr2,46624466,46624467,+
CRIPT,ENSG00000119878.6,PAS5573_AATAAA_0.25,0.1893799906067364,NA,0.41318602858109443,1,0.5203568167014639,0.737845222532703,0.19589253640196017,0.2201215323424017,0.024228995940441533,chr2,46625740,46625741,+
CRIPT,ENSG00000119878.6,PAS5574_AATAAA_0.35,0.1893799906067364,NA,4.285435954037894,1,0.03844022337590057,0.13768527208295225,0.03162027478996465,0.07355002144816147,0.04192974665819682,chr2,46629922,46629923,+
SOCS5,ENSG00000171150.9,PAS5579_AATAAA_0.4,0.03136955034886158,0,7.047159860467218,1,0.007939103359068455,0.042224442224315754,0.15484197353121773,0.3094015718826492,0.1545595983514315,chr2,46762308,46762309,+
SOCS5,ENSG00000171150.9,PAS5580_APA_0.3,0.03136955034886158,0,7.047159860467218,1,0.007939103359068455,0.042224442224315754,0.8451580264687822,0.6905984281173506,-0.15455959835143163,chr2,46762664,46762665,+
TTC7A,ENSG00000068724.18,PAS5587_APA_0.1,0.50701797177353,NA,0.22901729628767953,1,0.63225344769502,0.8111428975254391,0.3111700612629978,0.3559311081126655,0.044761046849667696,chr2,47074047,47074048,+
TTC7A,ENSG00000068724.18,PAS5588_AATAAA_0.25,0.50701797177353,NA,1.2801076151014286,1,0.25787902704626753,0.4919496260560739,0.1927296542976872,0.28956354218667407,0.09683388788898686,chr2,47075551,47075552,+
TTC7A,ENSG00000068724.18,PAS5589_ATTAAA_0.3,0.50701797177353,NA,2.2404684465486753,1,0.13444024561308984,0.3224772029316798,0.496100284439315,0.3545053497006605,-0.14159493473865448,chr2,47076120,47076121,+
MSH2,ENSG00000095002.15,PAS5595_AATAAA_0.45,0.973420447924395,NA,0.004796711800736375,1,0.944784019603854,0.9763534700525465,0.21926438245755195,0.21685707438242438,-0.0024073080751275677,chr2,47482956,47482957,+
MSH2,ENSG00000095002.15,PAS5596_AATAAA_0.3,0.973420447924395,NA,0.004796711800736375,1,0.944784019603854,0.9763534700525465,0.7807356175424479,0.7831429256175757,0.0024073080751277898,chr2,47483220,47483221,+
PPP1R21,ENSG00000162869.16,PAS5603_AATAAA_0.1,0.2500903607076713,NA,3.7432794132164418,1,0.05302028816831931,0.17330991912608204,0.08035929661209502,0.16130761896971763,0.0809483223576226,chr2,48471449,48471450,+
PPP1R21,ENSG00000162869.16,PAS5605_APA_0.3,0.2500903607076713,NA,1.4719610223085056,1,0.22503654327779676,0.4533245333962728,0.3426990827852441,0.2692864937047321,-0.07341258908051196,chr2,48515146,48515147,+
PPP1R21,ENSG00000162869.16,PAS5606_AATAAA_0.2,0.2500903607076713,NA,0.013678325305590988,1,0.9068962105307468,0.959480460800974,0.576941620602661,0.5694058873255503,-0.007535733277110657,chr2,48515384,48515385,+
ERLEC1,ENSG00000068912.15,PAS5639_None_0.15,0.3743767540077174,NA,0.545817144215107,1,0.46003186154311926,0.688307266751967,0.2134145671066726,0.19512117875639035,-0.01829338835028224,chr2,53797794,53797795,+
ERLEC1,ENSG00000068912.15,PAS5640_APA_0.1,0.3743767540077174,NA,1.894827020354569,1,0.16865848477861228,0.3751857040056604,0.2296756261451025,0.19512276957383293,-0.03455285657126958,chr2,53818150,53818151,+
ERLEC1,ENSG00000068912.15,PAS5641_AATAAA_0.25,0.3743767540077174,NA,3.0461105136200786,1,0.0809307468703175,0.231899260941976,0.556909806748225,0.6097560516697768,0.052846244921551766,chr2,53818794,53818795,+
RBBP4,ENSG00000162521.19,PAS563_AATAAA_0.2,7.398938928370428e-11,0,48.97538982044898,1,2.5919428596257445e-12,1.503048155049639e-10,0.9134308541204561,0.7614194376985846,-0.15201141642187155,chr1,32680650,32680651,+
RBBP4,ENSG00000162521.19,PAS566_AATAAA_0.15,7.398938928370428e-11,0,48.97538982044898,1,2.5919428596257445e-12,1.503048155049639e-10,0.0865691458795439,0.23858056230141544,0.15201141642187155,chr1,32686208,32686209,+
SPTBN1,ENSG00000115306.17,PAS5653_ATTAAA_0.05,7.82538140105464e-10,1.5130238925718663e-11,47.98650271358201,1,4.291633453997412e-12,2.42777404378406e-10,0.06923722726128902,0.17661565533976076,0.10737842807847174,chr2,54662306,54662307,+
SPTBN1,ENSG00000115306.17,PAS5654_AATAAA_0.35,7.82538140105464e-10,0.6550226194905283,1.7506533386149385,1,0.1857946196839086,0.39930541337220476,0.08984536783922663,0.07244828265583386,-0.017397085183392766,chr2,54669346,54669347,+
SPTBN1,ENSG00000115306.17,PAS5655_ATTAAA_0.2,7.82538140105464e-10,1.0625279294040976e-5,21.80773983153631,1,3.0138191670496925e-6,5.334855613095949e-5,0.8409174048994843,0.7509360620044054,-0.08998134289507886,chr2,54669673,54669674,+
PAPOLG,ENSG00000115421.13,PAS5685_None_0.1,0.9386605924013511,NA,0.0243825592488065,1,0.8759154518190267,0.9478587448986713,0.7963656822156797,0.7884932560149678,-0.007872426200711935,chr2,60798467,60798468,+
PAPOLG,ENSG00000115421.13,PAS5686_AATAAA_0.25,0.9386605924013511,NA,0.0243825592488065,1,0.8759154518190267,0.9478587448986713,0.20363431778432028,0.21150674398503222,0.007872426200711935,chr2,60802084,60802085,+
REL,ENSG00000162924.16,PAS5687_AATAAA_0.2,0.26171042913146975,NA,2.387975797643776,1,0.12227186090253118,0.3037823317380975,0.12737728264683557,0.2353793067348228,0.10800202408798723,chr2,60930248,60930249,+
REL,ENSG00000162924.16,PAS5688_AATAAA_0.2,0.26171042913146975,NA,2.387975797640138,1,0.12227186090281579,0.3037823317380975,0.8726227173531645,0.7646206932651772,-0.10800202408798731,chr2,60931610,60931611,+
PEX13,ENSG00000162928.9,PAS5690_AATAAA_0.15,0.15933031087443422,NA,4.3004884894471616,1,0.03810142762300075,0.1372310064488948,0.16826929420133366,0.09333364980595216,-0.0749356443953815,chr2,61019067,61019068,+
PEX13,ENSG00000162928.9,PAS5692_ATTAAA_0.1,0.15933031087443422,NA,4.515172048937529,1,0.033595507098622725,0.125326656524929,0.17307697692689153,0.2666666032092644,0.09358962628237286,chr2,61048922,61048923,+
PEX13,ENSG00000162928.9,PAS5693_AATAAA_0.2,0.15933031087443422,NA,0.0029211873188614845,1,0.9568969141523238,0.9818388618766137,0.269230811665768,0.26666663945556857,-0.0025641722101994446,chr2,61049255,61049256,+
PEX13,ENSG00000162928.9,PAS5694_AATAAA_0.35,0.15933031087443422,NA,0.09557390864938498,1,0.7572071972429393,0.8875848516521663,0.3894229172060067,0.37333310752921484,-0.016089809676791855,chr2,61051721,61051722,+
EHBP1,ENSG00000115504.15,PAS5717_ATTAAA_0.15,0.9495452779553828,NA,0.0163967521957602,1,0.8981095598628407,0.9566472163421489,0.1058054861337266,0.11175349947665504,0.005948013342928438,chr2,63046033,63046034,+
EHBP1,ENSG00000115504.15,PAS5718_AATAAA_0.25,0.9495452779553828,NA,0.0163967521957602,1,0.8981095598628407,0.9566472163421489,0.8941945138662734,0.888246500523345,-0.005948013342928382,chr2,63046483,63046484,+
MDH1,ENSG00000014641.21,PAS5721_APA_0.15,0.46738775892419987,NA,1.1653966946178116,1,0.28034911866838513,0.5180416010498641,0.20450445102887468,0.21997476496386295,0.015470313934988267,chr2,63606957,63606958,+
MDH1,ENSG00000014641.21,PAS5722_AATAAA_0.3,0.46738775892419987,NA,1.1653966946178116,1,0.28034911866838513,0.5180416010498641,0.7954955489711253,0.780025235036137,-0.015470313934988322,chr2,63607193,63607194,+
LGALSL,ENSG00000119862.13,PAS5725_APA_0.35,0.8854153089897578,NA,0.20280071022193624,1,0.6524696277348717,0.8252271816074492,0.4731942581348039,0.5010523685028403,0.02785811036803637,chr2,64458657,64458658,+
LGALSL,ENSG00000119862.13,PAS5726_ATTAAA_0.3,0.8854153089897578,NA,0.15790929586091806,1,0.6910887167998022,0.8489518245734283,0.059646793081439435,0.07127601820943538,0.011629225127995947,chr2,64459007,64459008,+
LGALSL,ENSG00000119862.13,PAS5728_AATAAA_0.35,0.8854153089897578,NA,0.4296256030168024,1,0.5121727163248206,0.7320178778638934,0.46715894878375663,0.4276716132877243,-0.03948733549603234,chr2,64461376,64461377,+
S100PBP,ENSG00000116497.18,PAS572_None_0.25,0.8320086039919532,NA,0.14451221410786275,1,0.7038358376644064,0.8570079056659871,0.5224400880591631,0.49338498945371295,-0.029055098605450136,chr1,32856182,32856183,+
S100PBP,ENSG00000116497.18,PAS574_AATAAA_0.2,0.8320086039919532,NA,0.14451221410809012,1,0.7038358376641844,0.8570079056659871,0.4775599119408369,0.506615010546287,0.02905509860545008,chr1,32858873,32858874,+
AFTPH,ENSG00000119844.17,PAS5731_ATTAAA_0.25,0.8997783455990844,NA,0.016004828381483094,1,0.8993280827516685,0.956874197740316,0.6282487534256328,0.6252334110680725,-0.003015342357560291,chr2,64592134,64592135,+
AFTPH,ENSG00000119844.17,PAS5732_AATAAA_0.2,0.8997783455990844,NA,0.3984961745336477,1,0.5278669185688112,0.7430543907705067,0.08973128556962279,0.09889397114523046,0.009162685575607676,chr2,64592372,64592373,+
AFTPH,ENSG00000119844.17,PAS5733_AATAAA_0.2,0.8997783455990844,NA,0.07626182611238619,1,0.7824286818766762,0.9006904584949089,0.28201996100474447,0.275872617786697,-0.006147343218047441,chr2,64593001,64593002,+
SLC1A4,ENSG00000115902.11,PAS5737_None_0.15,0.4488818641555373,NA,1.999348795469814,1,0.15736680352742177,0.3585463335122035,0.24281123148817038,0.16401966366966458,-0.0787915678185058,chr2,65021501,65021502,+
SLC1A4,ENSG00000115902.11,PAS5738_ATTAAA_0.05,0.4488818641555373,NA,1.785069469009386,1,0.18152805499016567,0.3931123546628149,0.37201676716206994,0.4626043355516896,0.09058756838961968,chr2,65022844,65022845,+
SLC1A4,ENSG00000115902.11,PAS5740_APA_0.2,0.4488818641555373,NA,0.028372743337513384,1,0.8662354848802132,0.9433780230127201,0.3851720013497597,0.37337600077864574,-0.011796000571113963,chr2,65023862,65023863,+
CEP68,ENSG00000011523.15,PAS5742_APA_0.25,0.5957396544939828,NA,2.365289444854625,1,0.1240609008091476,0.3064866871570009,0.10933908755025816,0.21242673531604228,0.10308764776578412,chr2,65074487,65074488,+
CEP68,ENSG00000011523.15,PAS5743_APA_0.1,0.5957396544939828,NA,0.29341483287134906,1,0.5880404895961986,0.783097869733746,0.15653517382472135,0.12068431697061131,-0.03585085685411003,chr2,65083836,65083837,+
CEP68,ENSG00000011523.15,PAS5744_ATTAAA_0.4,0.5957396544939828,NA,1.0543995862144584,1,0.3044959940988266,0.5458660042686887,0.5516405384275059,0.45476103748412583,-0.0968795009433801,chr2,65084535,65084536,+
CEP68,ENSG00000011523.15,PAS5745_AATAAA_0.1,0.5957396544939828,NA,0.1544342410684294,1,0.6943333504210064,0.8513106049606005,0.18248520019751457,0.2121279102292205,0.029642710031705932,chr2,65087002,65087003,+
