gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
FBXO9,ENSG00000112146.17,PAS17919_AATAAA_0.35,4.041807896607386e-6,1,0.12696245120878302,1,0.7216024999966855,0.8009692035573774,0.7352467276002534,0.743879365493021,0.00863263789276758,chr6,53098368,53098369,+,0.7395630465466372,distal pA,DMAi_96hrs,0.1098160554851451
FBXW8,ENSG00000174989.13,PAS33342_AATAAA_0.35,0.19891894968347876,NA,2.634807468391955,1,0.10454473386525909,0.17914058248966117,0.2723007650494475,0.2011842381412636,-0.0711165269081839,chr12,117029414,117029415,+,0.23674250159535554,distal pA,DMAi_96hrs,-0.15829016747454952
FCF1,ENSG00000119616.11,PAS36949_AATAAA_0.2,0.9866610984379733,NA,8.275155532828649e-4,1,0.9770507630635774,0.9852398989277207,0.057702889530333534,0.0571465083923679,-5.563811379656336e-4,chr14,74738618,74738619,+,0.05742469896135072,distal pA,DMAi_96hrs,-0.0011127622759310452
FDFT1,ENSG00000079459.14,PAS22565_ATTAAA_0.3,0.06099418910712558,NA,4.3692957202401885,1,0.0365921127281931,0.07480939009414547,0.5772528970973598,0.6492832348170514,0.07203033771969158,chr8,11838959,11838960,+,0.6132680659572056,distal pA,DMAi_96hrs,0.14406067543938322
FDX1,ENSG00000137714.3,PAS30495_AATAAA_0.4,5.815970921128617e-5,4.8848378322620096e-5,17.508632086047328,1,2.8600619775473453e-5,1.3946924744589375e-4,0.32435739834660066,0.4971733741121267,0.17281597576552604,chr11,110463057,110463058,+,0.41076538622936365,distal pA,DMAi_96hrs,0.36507786428691064
FEM1A,ENSG00000141965.5,PAS46136_ATTAAA_0.35,3.9288809373414836e-22,0,99.4772636427956,1,1.9842833016876178e-23,7.397277726314803e-22,0.02375200724357074,0.489601924359486,0.4658499171159153,chr19,4801167,4801168,+,0.2566769658015284,distal pA,DMAi_96hrs,0.9316998342318306
FEM1B,ENSG00000169018.6,PAS38743_AATAAA_0.3,0.1224225030573147,NA,4.342633686960198,1,0.03716938492333201,0.07585286584007139,0.5091510660212217,0.6002259842948389,0.09107491827361713,chr15,68295681,68295682,+,0.5546885251580302,distal pA,DMAi_96hrs,0.15907199739061645
FER,ENSG00000151422.14,PAS15192_AATAAA_0.2,2.3995799867597268e-4,0.004350810648695838,9.106239611282945,1,0.002547390217472346,0.007670668191823726,0.6387094155977617,0.7971004443010837,0.158391028703322,chr5,109196837,109196838,+,0.7179049299494227,distal pA,DMAi_96hrs,0.35451005948789355
FGF2,ENSG00000138685.18,PAS13198_AATAAA_0.05,7.582424957017656e-31,1.1359051080003303e-31,140.36340540267156,1,2.2168999402170948e-32,1.3335828769162001e-30,0.2914878644486386,0.6726309893093848,0.3811431248607462,chr4,122898223,122898224,+,0.4820594268790117,distal pA,DMAi_96hrs,0.5063457215420071
FGF5,ENSG00000138675.17,PAS12992_APA_0.35,2.3421881255390364e-7,5.729168853158871e-4,14.162034715574919,1,1.677207981363068e-4,6.847233920829533e-4,0.14805047082980993,0.26873030595209024,0.12067983512228031,chr4,80289870,80289871,+,0.2083903883909501,distal pA,DMAi_96hrs,0.3589251441536931
FGFR1OP2,ENSG00000111790.14,PAS32348_None_0.25,0.1553225535034103,NA,1.070662882309989,1,0.30079576439956146,0.4170905033117468,0.3465497850666328,0.3212080667248391,-0.025341718341793718,chr12,26965638,26965639,+,0.333878925895736,distal pA,DMAi_96hrs,-0.059731523622587324
FHIP2A,ENSG00000151553.16,PAS27887_AATAAA_0.4,0.24453738030905056,NA,0.3842776528285867,1,0.5353227533310054,0.6471358307161449,0.9021685931345634,0.8820401043947594,-0.020128488739803996,chr10,114864708,114864709,+,0.8921043487646614,distal pA,DMAi_96hrs,-0.0652807315540035
FHIP2B,ENSG00000158863.22,PAS22634_APA_0.3,0.0013647576158906962,0,12.022684367777629,1,5.255695364225534e-4,0.0018995379626596657,0.026488557736151663,0.1554498573281483,0.12896129959199665,chr8,22104746,22104747,+,0.09096920753214999,distal pA,DMAi_96hrs,0.2579225991839933
FIG4,ENSG00000112367.12,PAS18188_AATAAA_0.1,0.032457367561556684,0,5.612498582549733,1,0.017832817747565236,0.040515447589282334,0.9391603505880285,0.7759664576242479,-0.16319389296378062,chr6,109825423,109825424,+,0.8575634041061382,distal pA,DMAi_96hrs,-0.3263877859275611
FIP1L1,ENSG00000145216.17,PAS12837_AATAAA_0.45,1.7850738364268114e-14,2.85444651427771e-13,54.35763687000144,1,1.6712722556539406e-13,2.6123498712638023e-12,0.040293041420052855,0.17223198594046019,0.13193894452040733,chr4,53462576,53462577,+,0.10626251368025652,distal pA,DMAi_96hrs,0.30479859537318166
FKBP4,ENSG00000004478.8,PAS32055_AATAAA_0.35,0.001779487703472912,0.005200704167100793,8.78030606576067,1,0.0030450010329020876,0.008946838372528779,0.7815921646006018,0.8275634661063318,0.04597130150573003,chr12,2803937,2803938,+,0.8045778153534668,distal pA,DMAi_96hrs,0.09845112220842911
FKBP9,ENSG00000122642.11,PAS20279_APA_0.2,0.39489296873102153,NA,1.00229891714298,1,0.31675487589228946,0.43403407272322747,0.8909631639748086,0.9255386364904598,0.034575472515651184,chr7,33006926,33006927,+,0.9082509002326342,distal pA,DMAi_96hrs,0.06915094503130242
FKTN,ENSG00000106692.15,PAS25320_AATAAA_0.25,0.606958945209911,NA,0.3885554015151911,1,0.533059722984798,0.6453189596854467,0.7868266678408258,0.8357527870688242,0.04892611922799839,chr9,105641116,105641117,+,0.811289727454825,distal pA,DMAi_96hrs,0.09785223845599675
FLAD1,ENSG00000160688.19,PAS1614_AATAAA_0.05,0.008209234527906291,0,8.377903160504502,1,0.0037981036371013996,0.010829027623125194,0.7973788769313584,0.8796403426536593,0.08226146572230086,chr1,154993110,154993111,+,0.8385096097925089,distal pA,DMAi_96hrs,0.16452293144460173
FLNB,ENSG00000136068.16,PAS9735_AATAAA_0.15,1.2953045759576993e-138,3.1006387173708474e-141,641.2183058842347,1,1.8154172576814162e-141,2.21774165147989e-138,0.4729770714634034,0.8825705518684739,0.4095934804050705,chr3,58172247,58172248,+,0.6777738116659386,distal pA,DMAi_96hrs,0.8157115580507884
FLRT2,ENSG00000185070.12,PAS37021_APA_0.35,0.7770740988189628,NA,0.12539924448492457,1,0.7232507846152926,0.8022465344156227,0.7873035845479371,0.8119180684649007,0.024614483916963525,chr14,85627918,85627919,+,0.7996108265064189,distal pA,DMAi_96hrs,0.049228967833927106
FLVCR1,ENSG00000162769.13,PAS2220_AATAAA_0.15,5.948017108242901e-6,0,23.191265362422428,1,1.4666196585441924e-6,9.217011000134673e-6,0.6714550966191246,0.9393790935362273,0.26792399691710267,chr1,212899360,212899361,+,0.805417095077676,distal pA,DMAi_96hrs,0.5358479938342053
FMR1,ENSG00000102081.16,PAS52409_ATTAAA_0.3,0.025899749597333915,0,6.049838668609027,1,0.013907567559740847,0.03260015947105767,0.5741317476276173,0.6986171238499002,0.12448537622228284,chrX,147951063,147951064,+,0.6363744357387587,distal pA,DMAi_96hrs,0.24897075244456557
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.20509308143911428,NA,2.652096296932541,1,0.10341344216430161,0.1775853022287277,0.5238268851465144,0.45620347009522205,-0.06762341505129238,chr3,172400695,172400696,+,0.4900151776208682,distal pA,DMAi_96hrs,-0.1456254711147127
FNTA,ENSG00000168522.13,PAS22866_AATAAA_0.35,0.46536213158741246,NA,0.7529767666283078,1,0.38553540230537253,0.5046309835994084,0.9452800883521425,0.9281435705582398,-0.017136517793902684,chr8,43085785,43085786,+,0.9367118294551912,distal pA,DMAi_96hrs,-0.0342730355878055
FOSL2,ENSG00000075426.12,PAS5383_AATAAA_0.2,0.002698916290694243,4.287975604763003e-4,15.473125825747957,1,8.36866811752087e-5,3.676426511046997e-4,0.28178051102515156,0.41600638280978175,0.1342258717846302,chr2,28417309,28417310,+,0.34889344691746665,distal pA,DMAi_96hrs,0.15163713350893296
FOXC1,ENSG00000054598.9,PAS17256_AATAAA_0.3,0.551964973747059,NA,0.5151597895649047,1,0.47291371307693547,0.5900953157520781,0.8015878872120231,0.8350945141495849,0.03350662693756179,chr6,1613891,1613892,+,0.818341200680804,distal pA,DMAi_96hrs,0.06701325387512344
FOXK1,ENSG00000164916.11,PAS19978_AATAAA_0.05,8.824870514210763e-7,0.029406893281537606,6.902228754999669,1,0.008608836182528055,0.02179863556016249,0.8720021796224332,0.9114498974305275,0.03944771780809431,chr7,4771440,4771441,+,0.8917260385264804,distal pA,DMAi_96hrs,0.09741984005809792
FOXK2,ENSG00000141568.21,PAS43587_AATAAA_0.4,2.550051311453825e-15,8.843157973696863e-16,65.72756948515871,1,5.177649852564938e-16,1.0316970804088305e-14,0.29334301200187296,0.5535218280261108,0.26017881602423787,chr17,82604599,82604600,+,0.4234324200139919,distal pA,DMAi_96hrs,0.5321577677116119
FOXP4,ENSG00000137166.18,PAS17779_ATTAAA_0.1,4.975436474816418e-5,0.20703410689068769,2.401512224209,1,0.12121802145872514,0.20193055038044933,0.8428490852140066,0.8785063503170187,0.03565726510301215,chr6,41600625,41600626,+,0.8606777177655127,distal pA,DMAi_96hrs,0.10726728427147306
FRMD6,ENSG00000139926.16,PAS36609_AATAAA_0.25,0.0603531437229063,NA,4.388842098255736,1,0.036174873122514,0.0740708045459831,0.3922719573401536,0.4515549959567595,0.05928303861660594,chr14,51730723,51730724,+,0.4219134766484566,distal pA,DMAi_96hrs,0.11856607723321194
FRS2,ENSG00000166225.9,PAS32952_AATAAA_0.35,0.007192973176716386,0.004334864001264152,10.387043278464262,1,0.0012690267449588237,0.004130755322807061,0.27963182424491917,0.4752768260232201,0.1956450017783009,chr12,69579784,69579785,+,0.3774543251340696,distal pA,DMAi_96hrs,0.304785025404923
FSTL3,ENSG00000070404.10,PAS45994_AATAAA_0.15,7.147076709723669e-4,0,13.346811550323935,1,2.588623743348688e-4,0.0010093281038085077,0.7518185145380394,0.9813501665767302,0.22953165203869086,chr19,683384,683385,+,0.8665843405573848,distal pA,DMAi_96hrs,0.4590633040773817
FUBP3,ENSG00000107164.17,PAS25634_AATAAA_0,0.03180057213895427,0,5.651792057791681,1,0.017437543164217348,0.03970829122324859,0.9081884208551846,0.9481780171613247,0.039989596306140074,chr9,130638351,130638352,+,0.9281832190082546,distal pA,DMAi_96hrs,0.07997919261228004
FUNDC2,ENSG00000165775.18,PAS52477_ATTAAA_0.3,1.1030611261627289e-4,0,17.195437040982142,1,3.3724542006598583e-5,1.6214939497632218e-4,0.009794904503296231,0.17247667319613835,0.16268176869284212,chrX,155060303,155060304,+,0.09113578884971729,distal pA,DMAi_96hrs,0.32536353738568424
FUT4,ENSG00000196371.4,PAS30409_ATTAAA_0.4,0.003044614867501887,0,10.388479009670846,1,0.0012680403551698877,0.004129126282643631,0.19248392585938778,0.517088830107217,0.3246049042478292,chr11,94549890,94549891,+,0.35478637798330237,distal pA,DMAi_96hrs,0.6492098084956582
FUT8,ENSG00000033170.17,PAS36815_AATAAA_0.3,0.4159026121986636,NA,0.9224477070505372,1,0.3368331040353535,0.4559923727888031,0.13701566335577708,0.19769460973142372,0.060678946375646636,chr14,65744118,65744119,+,0.1673551365436004,distal pA,DMAi_96hrs,0.12135789275129338
FXN,ENSG00000165060.15,PAS25033_APA_0.35,0.2896631805537294,NA,1.507675996130729,1,0.21949405149823548,0.32519684969152696,0.5667505351857498,0.6430924493469827,0.07634191416123293,chr9,69073096,69073097,+,0.6049214922663663,distal pA,DMAi_96hrs,0.1526838283224659
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,1.5015629579000043e-8,0.5031853448463965,2.0999187611414527,1,0.14730696513089855,0.2369236473193019,0.22716801340231316,0.25251275442709586,0.025344741024782708,chr3,180977151,180977152,+,0.23984038391470452,distal pA,DMAi_96hrs,0.10310385861927537
FYTTD1,ENSG00000122068.13,PAS10746_AATAAA_0.3,0.13010154707347102,NA,2.5788782848831033,1,0.10829838264756995,0.18451765797414002,0.46282494322955997,0.49859091090684576,0.03576596767728579,chr3,197784296,197784297,+,0.48070792706820287,distal pA,DMAi_96hrs,0.08521687507789089
FZD2,ENSG00000180340.7,PAS42885_APA_0.15,1.636454816380254e-17,1.859223396844205e-15,64.26325479435036,1,1.0885712745592153e-15,2.1056760549664922e-14,0.1488839516205834,0.3170196168889489,0.16813566526836551,chr17,44560571,44560572,+,0.23295178425476615,distal pA,DMAi_96hrs,0.3776241979571727
FZD3,ENSG00000104290.11,PAS22715_AATAAA_0.15,0.01199775090143009,0.0028476118759824865,9.883945410818455,1,0.0016672705897256767,0.005263677823533894,0.5221245965640064,0.7880801015836726,0.26595550501966614,chr8,28574257,28574258,+,0.6551023490738395,distal pA,DMAi_96hrs,0.3775305440535881
FZD6,ENSG00000164930.12,PAS23270_None_0.25,5.522942362260707e-6,0.0034971007864393485,10.784071457479513,1,0.0010237724704890085,0.003425733376282331,0.8820434452602394,0.8016741525938059,-0.08036929266643345,chr8,103332811,103332812,+,0.8418587989270226,distal pA,DMAi_96hrs,-0.15223367921684608
FZD7,ENSG00000155760.3,PAS6817_AATAAA_0.45,0.7539972966930059,NA,0.15116943614816591,1,0.6974202989612435,0.782405465371943,0.6734495540052828,0.6392809724031707,-0.034168581602112114,chr2,202038436,202038437,+,0.6563652632042267,distal pA,DMAi_96hrs,-0.06833716320422445
FZR1,ENSG00000105325.15,PAS46099_ATTAAA_0.1,1.0609342520703897e-17,1.802981073764913e-19,83.87218028499228,1,5.278207580664599e-20,1.5076117731750808e-18,0.1808187105678002,0.486086254842027,0.3052675442742268,chr19,3536748,3536749,+,0.33345248270491357,distal pA,DMAi_96hrs,0.475013724886755
G2E3,ENSG00000092140.16,PAS36462_ATTAAA_0.35,0.17669156310419243,NA,0.07063979854615354,1,0.7904075022184518,0.8540832511894422,0.18969124972987303,0.20105217268686126,0.011360922956988234,chr14,30619518,30619519,+,0.19537171120836716,distal pA,DMAi_96hrs,0.03377502018437742
G3BP1,ENSG00000145907.16,PAS15678_ATTAAA_0.45,6.404301257489213e-7,6.194779554721953e-5,19.698431688681012,1,9.067575051689872e-6,4.878121930754975e-5,0.4785604263828979,0.5441502225999646,0.06558979621706668,chr5,151805344,151805345,+,0.5113553244914313,distal pA,DMAi_96hrs,0.08748152443789278
GABARAPL1,ENSG00000139112.11,PAS32177_AATAAA_0.4,0.002752622225709386,0,10.590022665915058,1,0.0011369958327692895,0.0037477440473668608,0.8861454359445423,0.9580059667489643,0.07186053080442201,chr12,10223122,10223123,+,0.9220757013467533,distal pA,DMAi_96hrs,0.14372106160884401
GABPA,ENSG00000154727.11,PAS50144_AATAAA_0.15,0.5378594351226905,NA,0.921328059249845,1,0.3371265087387301,0.4563117774891139,0.8307969488558955,0.8649054674344075,0.03410851857851205,chr21,25772458,25772459,+,0.8478512081451515,distal pA,DMAi_96hrs,0.0445347379180851
GABPB2,ENSG00000143458.12,PAS1543_AATAAA_0.2,0.1908708918172405,NA,2.248381619224915,1,0.13375422343253596,0.21916537580809983,0.805820972327568,0.9040745052207875,0.09825353289321948,chr1,151125540,151125541,+,0.8549477387741777,distal pA,DMAi_96hrs,0.19650706578643892
GAD1,ENSG00000128683.14,PAS6523_AATAAA_0.25,0.18873111819018273,NA,2.2682315724940736,1,0.13205050639605317,0.21688841576954396,0.32679526178229035,0.49863108842763104,0.1718358266453407,chr2,170861146,170861147,+,0.4127131751049607,distal pA,DMAi_96hrs,0.3436716532906814
GALK2,ENSG00000156958.15,PAS38520_AATAAA_0.35,0.046688759476049675,0.13364430835272392,4.255465390766403,1,0.03912422663356258,0.07909010223620257,0.12713334892888195,0.07068880535511946,-0.056444543573762496,chr15,49367688,49367689,+,0.0989110771420007,distal pA,DMAi_96hrs,-0.15444694858807984
GALM,ENSG00000143891.17,PAS5503_AATAAA_0.25,0.1670360693721463,NA,0.3078474411740899,1,0.5790040949926017,0.685438988637906,0.6494623657272198,0.6660581986073046,0.016595832880084815,chr2,38734763,38734764,+,0.6577602821672622,distal pA,DMAi_96hrs,0.009928486043697005
GALNT1,ENSG00000141429.14,PAS45316_AATAAA_0.2,6.427396395984319e-8,0,32.49453399573713,1,1.1952824105807779e-8,1.0545711090240741e-7,0.2380605310911923,0.5239574147304289,0.2858968836392366,chr18,35711621,35711622,+,0.3810089729108106,distal pA,DMAi_96hrs,0.5717937672784732
GALNT10,ENSG00000164574.16,PAS15695_APA_0.15,0.9530101521629278,NA,0.11878245405023335,1,0.7303587861669872,0.8071557329935924,0.7710581605457345,0.7849399052300033,0.013881744684268837,chr5,154420980,154420981,+,0.777999032887869,distal pA,DMAi_96hrs,0.026614413590489078
GALNT2,ENSG00000143641.10,PAS2406_AATAAA_0.1,1.3464200443326721e-11,0,49.885802280427015,1,1.629595688575732e-12,2.29836670784149e-11,0.7440743306374124,0.9430141205439374,0.19893978990652506,chr1,230282120,230282121,+,0.8435442255906749,distal pA,DMAi_96hrs,0.3978795798130502
GALNT7,ENSG00000109586.12,PAS13400_AATAAA_0.05,0.3613166323578053,NA,1.1384638333294106,1,0.28597716139721924,0.4004248364591298,0.8191006255297865,0.8815803357331999,0.062479710203413474,chr4,173323965,173323966,+,0.8503404806314931,distal pA,DMAi_96hrs,0.12495942040682693
GAPVD1,ENSG00000165219.23,PAS25488_AATAAA_0.05,0.013729481107358521,0.7269198221512707,1.5522404711709896,1,0.21280499122502028,0.31750808583657897,0.5923014758398361,0.6523841641250337,0.060082688285197694,chr9,125365008,125365009,+,0.6223428199824349,distal pA,DMAi_96hrs,0.06765236076731757
GARRE1,ENSG00000166398.14,PAS46649_ATTAAA_0.2,0.019826808732954608,0,6.589755496630687,1,0.010256725729819817,0.025203011189117826,0.7968707871183766,0.9200659924373612,0.12319520531898465,chr19,34355564,34355565,+,0.8584683897778689,distal pA,DMAi_96hrs,0.24639041063796902
GAS8,ENSG00000141013.17,PAS41088_APA_0.2,3.8805474909496025e-4,0,14.601889242029529,1,1.3278135985439834e-4,5.56532271271765e-4,0.5031796889801572,0.7342435826201833,0.2310638936400261,chr16,90044959,90044960,+,0.6187116358001703,distal pA,DMAi_96hrs,0.46212778728005216
GATA3,ENSG00000107485.18,PAS26910_AATAAA_0.15,0.9732900582553465,NA,0.002725056340523224,1,0.9583676818210564,0.9734465721138597,0.31061642128950384,0.31355948202271766,0.0029430607332138203,chr10,8074882,8074883,+,0.31208795165611075,distal pA,DMAi_96hrs,0.005886121466427752
GATA6,ENSG00000141448.11,PAS45253_AATAAA_0.15,0.33018530975591465,NA,1.2871568569354963,1,0.25657256753760466,0.3674786476111026,0.7318875667055895,0.8467545576877812,0.11486699098219166,chr18,22201979,22201980,+,0.7893210621966853,distal pA,DMAi_96hrs,0.22973398196438338
GATAD1,ENSG00000157259.8,PAS20648_AATAAA_0.1,0.4776080749308987,NA,1.8453220309796734,1,0.17432845153477505,0.2715024162816282,0.1429029268182207,0.24298558242916424,0.10008265561094354,chr7,92459429,92459430,+,0.19294425462369247,distal pA,DMAi_96hrs,0.17478822432777286
GATAD2A,ENSG00000167491.18,PAS46503_AATAAA_0.15,1.4721992384031642e-38,8.711181376244157e-17,72.46509433828396,1,1.70012594680667e-17,3.928372430852987e-16,0.3950820425038703,0.5878377898024779,0.19275574729860762,chr19,19507339,19507340,+,0.4914599161531741,distal pA,DMAi_96hrs,0.375617524410913
GATC,ENSG00000257218.6,PAS33401_AATAAA_0.4,3.3652207491384323e-37,1.7846018795282694e-12,52.91503353526059,1,3.482935125630569e-13,5.277909611654491e-12,0.23976473337443216,0.4028152692855831,0.16305053591115093,chr12,120463745,120463746,+,0.3212900013300076,distal pA,DMAi_96hrs,0.4172441287295403
GCA,ENSG00000115271.11,PAS6475_AATAAA_0.35,0.013988021648672029,0.48790414236214824,1.1399314199908304,1,0.2856668192834656,0.4003066052272758,0.5127507523856122,0.607408333601577,0.09465758121596479,chr2,162361119,162361120,+,0.5600795429935945,distal pA,DMAi_96hrs,0.31409821134927185
GCAT,ENSG00000100116.17,PAS50976_None_0.1,0.30999251764210584,NA,1.392223461233698,1,0.23802996890375983,0.3469941193464852,0.055037808469433847,0.030520480092863234,-0.024517328376570613,chr22,37817379,37817380,+,0.04277914428114854,distal pA,DMAi_96hrs,-0.049034656753141115
GCC2,ENSG00000135968.22,PAS6123_APA_0.25,0.01708505127272268,0.38003275811002135,2.536314809694886,1,0.111254178645845,0.18854205645871994,0.2535848216639507,0.1977736058433508,-0.05581121582059989,chr2,108472896,108472897,+,0.22567921375365074,distal pA,DMAi_96hrs,-0.08055171942775419
GCDH,ENSG00000105607.13,PAS46324_AATAAA_0.2,0.2366708035621622,NA,1.8624902168298831,1,0.17233766846691806,0.2689822617123465,0.5394359976465994,0.6482399687381053,0.10880397109150586,chr19,12899967,12899968,+,0.5938379831923524,distal pA,DMAi_96hrs,0.21760794218301172
