gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ARHGAP11A,ENSG00000198826,PAS38252_ATTAAA_0.1,2.1184561655092368e-83,1.315621902568824e-54,247.4637795308481,1,9.276191038844436e-56,9.460478034149478e-53,0.11835156601128834,0.3659427152829287,0.2475911492716404,chr15,32636179,32636180,+,0.24214714064710852,2,ALE,proximal pA,DMAi_24hrs
ASB1,ENSG00000065802,PAS7197_APA_0.15,1.2340064958198432e-19,0,90.68750196731708,1,1.6825266005761774e-21,2.1272142095549058e-19,0.37725647604143314,0.1391743895476397,-0.23808208649379345,chr2,238446729,238446730,+,0.2582154327945364,2,MIXED,proximal pA,DMAi_24hrs
ASB7,ENSG00000183475,PAS39092_AATAAA_0.45,0.006742661064745957,0.0011191451742089936,12.97525485802089,1,3.156348922404894e-4,0.0029677827790381118,0.05128355658245878,0.2043035177441488,0.15301996116169,chr15,100630206,100630207,+,0.12779353716330377,2,ALE,proximal pA,DMAi_24hrs
ASF1A,ENSG00000111875,PAS18246_APA_0.2,0.02410505558938057,0,7.642827341257544,1,0.005699850649263318,0.03242099935803414,0.7116971344065278,0.5755365474352908,-0.136160586971237,chr6,118907797,118907798,+,0.6436168409209093,2,TUTR,proximal pA,DMAi_24hrs
ATAT1,ENSG00000137343,PAS17577_APA_0.15,0.04878231485360102,0,6.073122083734688,1,0.013725414228696038,0.06384634627713481,0.291300470345619,0.1423218263101119,-0.14897864403550712,chr6,30644678,30644679,+,0.21681114832786547,2,ALE,proximal pA,DMAi_24hrs
ATF6,ENSG00000118217,PAS1751_APA_0.35,1.6207445957664143e-18,2.8784093823859097e-19,83.02114382890068,1,8.118039162126865e-20,9.267892768822147e-18,0.7359322424056874,0.4151007873081862,-0.3208314550975012,chr1,161959024,161959025,+,0.5755165148569368,2,TUTR,proximal pA,DMAi_24hrs
ATG4B,ENSG00000168397,PAS7247_ATTAAA_0.4,5.247899859440353e-10,9.154954011755059e-11,44.47065009849166,1,2.5819911389148565e-11,1.1720860665614086e-9,0.6872505410185794,0.416215489716938,-0.27103505130164146,chr2,241672627,241672628,+,0.5517330153677587,3,MIXED,proximal pA,DMAi_24hrs
ATG7,ENSG00000197548,PAS9190_APA_0.15,1.1702684577604307e-4,0,19.18074736735025,1,1.1890661954084316e-5,1.804596692198233e-4,0.9425551481390052,0.8184931114684627,-0.1240620366705425,chr3,11555081,11555082,+,0.880524129803734,2,TUTR,proximal pA,DMAi_24hrs
ATMIN,ENSG00000166454,PAS40930_APA_0.15,0.0013328222956903845,0,13.91076365025765,1,1.916975286713952e-4,0.001961597855260872,0.8562798258407684,0.7396504659236315,-0.11662935991713697,chr16,81045173,81045174,+,0.7979651458821999,2,TUTR,proximal pA,DMAi_24hrs
ATP11A,ENSG00000068650,PAS35762_APA_0.1,8.315127778109646e-16,3.688884568808791e-17,74.80267418525182,1,5.201919778577955e-18,4.942793091471153e-16,0.02439024232070049,0.6363636363604216,0.6119733940397211,chr13,112860794,112860795,+,0.33037693934056106,2,ALE,proximal pA,DMAi_24hrs
ATRN,ENSG00000088812,PAS48730_ATTAAA_0.3,0.03664448940316275,0,6.707173536373375,1,0.009602580992274436,0.04827482222143093,0.4159430182709833,0.2906710720205757,-0.1252719462504076,chr20,3616058,3616059,+,0.3533070451457795,2,iAPA,proximal pA,DMAi_24hrs
BAIAP2,ENSG00000175866,PAS43518_AATAAA_0.2,1.6563577594680643e-57,6.570561001315336e-61,273.6111169474825,1,1.8531092850179597e-61,3.149873982467194e-58,0.1481808151447402,0.5902609365297864,0.44208012138504615,chr17,81110511,81110512,+,0.3692208758372633,2,ALE,proximal pA,DMAi_24hrs
BICD1,ENSG00000151746,PAS32444_AATAAA_0.2,3.4348535120718936e-11,3.893924935834723e-4,16.270556625323593,1,5.491059631220052e-5,6.666843669714632e-4,0.12804227016699335,0.4303841518904334,0.30234188172344,chr12,32333063,32333064,+,0.2792132110287134,4,ALE,proximal pA,DMAi_24hrs
BMPR1A,ENSG00000107779,PAS27499_AATAAA_0.25,0.013146200589470755,0,8.969568040387912,1,0.0027451349008271024,0.017817171706794938,0.5344218842658227,0.3711732721902934,-0.16324861207552932,chr10,86925184,86925185,+,0.45279757822805805,2,TUTR,proximal pA,DMAi_24hrs
BORA,ENSG00000136122,PAS35599_AATAAA_0.25,2.6939432384983263e-5,0,22.30614080215741,1,2.3246204261976597e-6,4.264033966423476e-5,0.6484938314528387,0.3735443576299399,-0.27494947382289875,chr13,72755447,72755448,+,0.5110190945413893,2,TUTR,proximal pA,DMAi_24hrs
BRI3BP,ENSG00000184992,PAS33593_AATAAA_0.4,9.122431978261507e-52,2.1029025814370906e-29,132.01796211697365,1,1.4827152119770298e-30,3.7804295521374338e-28,0.1933849773045564,0.3435476918580875,0.15016271455353108,chr12,125025797,125025798,+,0.26846633458132196,2,TUTR,proximal pA,DMAi_24hrs
BTAF1,ENSG00000095564,PAS27571_AATAAA_0.4,0.001775227547302387,2.1567014762127949e-4,16.076760814926274,1,6.0825910143468805e-5,7.263971689108398e-4,0.7790959634745677,0.5975880833503947,-0.18150788012417296,chr10,92030320,92030321,+,0.6883420234124812,2,TUTR,proximal pA,DMAi_24hrs
C6orf89,ENSG00000198663,PAS17741_APA_0.25,2.660299854579005e-6,8.886421529767059e-4,15.476399087279788,1,8.354187840834429e-5,9.5803872255686e-4,0.379494406487163,0.24814534647146003,-0.13134906001570296,chr6,36924554,36924555,+,0.31381987647931153,2,TUTR,proximal pA,DMAi_24hrs
CAMSAP2,ENSG00000118200,PAS2037_ATTAAA_0.3,3.334733508409206e-4,2.43454283027966e-5,20.23015776374359,1,6.866192890777524e-6,1.1162488718715682e-4,0.08409490297351951,0.22118769346270128,0.13709279048918174,chr1,200858354,200858355,+,0.1526412982181104,2,TUTR,proximal pA,DMAi_24hrs
CAPN5,ENSG00000149260,PAS30313_None_0,0.0015985816416679108,0,13.51651586269918,1,2.364730407547601e-4,0.002330905011254072,0.5102512440927465,0.28120467486129647,-0.22904656923145,chr11,77124494,77124495,+,0.39572795947702144,2,TUTR,proximal pA,DMAi_24hrs
CCNY,ENSG00000108100,PAS27136_AATAAA_0.1,7.399984752913383e-12,4.720995030216586e-13,56.16687907651067,1,6.657361314556446e-14,4.3338005697908296e-12,0.5523457857549746,0.39532880435880574,-0.15701698139616888,chr10,35569738,35569739,+,0.4738372950568902,2,TUTR,proximal pA,DMAi_24hrs
CDC45,ENSG00000093009,PAS50701_AATAAA_0.2,2.61998945141294e-7,0,32.08221232869073,1,1.4778423876105862e-8,4.424272572537524e-7,0.03451998589011839,0.21623334743637432,0.18171336154625592,chr22,19507871,19507872,+,0.12537666666324634,2,ALE,proximal pA,DMAi_24hrs
CDK16,ENSG00000102225,PAS51922_APA_0.05,1.3772052932037289e-11,0,52.624355232925154,1,4.038498898636262e-13,2.367086442579982e-11,0.3547290030155528,0.19909626527999544,-0.1556327377355574,chrX,47228989,47228990,+,0.2769126341477741,2,MIXED,proximal pA,DMAi_24hrs
CDS2,ENSG00000101290,PAS48766_APA_0.35,5.336832738786339e-4,0.005467124396181982,11.309892501523793,1,7.709523569513254e-4,0.006283446540565464,0.543820793696101,0.4018667510127319,-0.14195404268336914,chr20,5190454,5190455,+,0.47284377235441644,2,TUTR,proximal pA,DMAi_24hrs
CDYL,ENSG00000153046,PAS17292_None_0.15,0.004409618956446205,3.681776689023914e-4,16.376721747057672,1,5.191896526359834e-5,6.323696899701651e-4,0.22387663450940265,0.39314962257865577,0.16927298806925314,chr6,4892380,4892381,+,0.30851312854402924,2,ALE,proximal pA,DMAi_24hrs
CEBPG,ENSG00000153879,PAS46630_AATAAA_0.3,0.002452382631636584,2.755827372069606e-4,15.61288431770663,1,7.77231851293445e-5,9.041895711853324e-4,0.464479829832373,0.3346910010243964,-0.12978882880797665,chr19,33379989,33379990,+,0.3995854154283847,2,TUTR,proximal pA,DMAi_24hrs
CENPO,ENSG00000138092,PAS5284_AATAAA_0.2,5.422443593429714e-6,0,25.684347048105337,1,4.0207510395808673e-7,8.724744596242285e-6,0.29310297221008225,0.14198984152486557,-0.15111313068521667,chr2,24819914,24819915,+,0.2175464068674739,2,TUTR,proximal pA,DMAi_24hrs
CEP350,ENSG00000135837,PAS1917_AATAAA_0.15,3.6846345430135565e-5,0,21.63699517738678,1,3.2943601361657084e-6,5.857105826321619e-5,0.5969654815888201,0.31421620299858327,-0.28274927859023685,chr1,180111191,180111192,+,0.4555908422937017,2,MIXED,proximal pA,DMAi_24hrs
CEP43,ENSG00000213066,PAS18530_AATAAA_0.1,0.04419196444874935,0.029694065792125173,6.951546521033379,1,0.008374680490494772,0.04353240303893613,0.5940394769935642,0.4398290524206328,-0.15421042457293144,chr6,167040314,167040315,+,0.5169342647070985,2,MIXED,proximal pA,DMAi_24hrs
CEP63,ENSG00000182923,PAS10184_AATAAA_0.25,4.703821741971796e-4,0.00952723606042064,10.281792945461348,1,0.00134349331819529,0.00986690387986152,0.019230769230769672,0.12230218227506388,0.1030714130442942,chr3,134553933,134553934,+,0.07076647575291678,2,ALE,proximal pA,DMAi_24hrs
CFAP251,ENSG00000158023,PAS33466_AATAAA_0.25,2.491904180320817e-9,6.195504232871314e-11,45.23523276670039,1,1.7473312274254176e-11,8.174517772829981e-10,0.1911745909704676,0.376291099562079,0.1851165085916114,chr12,121972065,121972066,+,0.2837328452662733,2,ALE,proximal pA,DMAi_24hrs
CGRRF1,ENSG00000100532,PAS36635_APA_0.25,0.03522334066168479,0,6.792178589099308,1,0.009155810651325764,0.04648667479996511,0.7437022397313106,0.5691500310149261,-0.17455220871638444,chr14,54538613,54538614,+,0.6564261353731183,2,MIXED,proximal pA,DMAi_24hrs
CHMP4B,ENSG00000101421,PAS48967_AATAAA_0.25,6.860782854111006e-4,0,15.339297921107573,1,8.982832986051205e-5,0.0010171678683983075,0.5444065075392406,0.4088302651863416,-0.135576242352899,chr20,33853829,33853830,+,0.4766183863627911,2,TUTR,proximal pA,DMAi_24hrs
CHST12,ENSG00000136213,PAS19947_APA_0.35,4.037885427845179e-4,0,16.497272994126888,1,4.8720096869405775e-5,6.000966520999755e-4,0.6818112428080217,0.5120181793299179,-0.16979306347810386,chr7,2434057,2434058,+,0.5969147110689699,2,TUTR,proximal pA,DMAi_24hrs
CIBAR1,ENSG00000188343,PAS23129_APA_0.3,2.886331443944018e-4,0,17.224734549246023,1,3.320844545142912e-5,4.319921756090183e-4,0.6335105425636862,0.46923000989638114,-0.16428053266730508,chr8,93728461,93728462,+,0.5513702762300337,2,TUTR,proximal pA,DMAi_24hrs
CLIP4,ENSG00000115295,PAS5404_AATAAA_0.25,5.565271706599974e-4,2.6701943723849288e-5,21.380711757547036,1,3.765402971891336e-6,6.59074767322582e-5,0.3320922555134996,0.17260588051785142,-0.15948637499564816,chr2,29174711,29174712,+,0.25234906801567547,2,ALE,proximal pA,DMAi_24hrs
COPZ1,ENSG00000111481,PAS32673_ATTAAA_0.15,1.3196049485453563e-21,0,100.09284636013037,1,1.454178034444827e-23,2.3172932886477795e-21,0.2950847010228327,0.14810936165443658,-0.1469753393683961,chr12,54350874,54350875,+,0.22159703133863462,2,TUTR,proximal pA,DMAi_24hrs
CSTPP1,ENSG00000149179,PAS29816_AATAAA_0.15,0.001559429563215832,0,13.584506880885783,1,2.2806002017145992e-4,0.002277325188370651,0.04868430488724704,0.1526205031978081,0.10393619831056106,chr11,47160025,47160026,+,0.10065240404252757,2,MIXED,proximal pA,DMAi_24hrs
CTIF,ENSG00000134030,PAS45373_APA_0.1,8.750897280693984e-5,0.001640478382828532,12.260419026003206,1,4.62667605168301e-4,0.004074777791516792,0.3274595373657437,0.13179781850546987,-0.1956617188602738,chr18,48861894,48861895,+,0.22962867793560676,3,TUTR,proximal pA,DMAi_24hrs
DHX8,ENSG00000067596,PAS42865_APA_0.1,1.4447800795177226e-4,0,18.73022639470309,1,1.5057663137297148e-5,2.2127966443263376e-4,0.4864717335807203,0.3127063668031061,-0.17376536677761417,chr17,43524320,43524321,+,0.3995890501919132,2,ALE,proximal pA,DMAi_24hrs
DIAPH2,ENSG00000147202,PAS52176_APA_0.15,0.009550258582185216,0,9.64228092145754,1,0.0019014896616752785,0.013114963410418578,0.6647722043792931,0.357894662864194,-0.3068775415150991,chrX,97469834,97469835,+,0.5113334336217435,2,ALE,proximal pA,DMAi_24hrs
DLGAP4,ENSG00000080845,PAS49040_ATTAAA_0.4,8.41227631642591e-4,8.177742141265785e-5,17.917925093212034,1,2.306385998003612e-5,3.1930400902678053e-4,0.5195778107578912,0.35757795211451743,-0.1619998586433738,chr20,36527081,36527082,+,0.43857788143620435,2,TUTR,proximal pA,DMAi_24hrs
DNAJB6,ENSG00000105993,PAS21188_AATAAA_0.15,6.868186543721601e-69,0,321.2606090123636,1,7.696884434503103e-72,1.9624489679838076e-68,0.21464388010706292,0.7635136142747068,0.5488697341676438,chr7,157386300,157386301,+,0.48907874719088484,2,ALE,proximal pA,DMAi_24hrs
DOCK5,ENSG00000147459,PAS22685_APA_0.2,7.307853774691521e-6,1.3575705682689396e-4,16.954430984249484,1,3.828785129036419e-5,4.901485766025032e-4,0.1439024967323688,0.03975133425303707,-0.10415116247933172,chr8,25412254,25412255,+,0.09182691549270293,2,TUTR,proximal pA,DMAi_24hrs
DR1,ENSG00000117505,PAS1148_APA_0.35,7.760156653669071e-11,0.001441312570547197,15.106290074028948,1,1.0162411195023664e-4,0.001133123662255627,0.4587702986192557,0.5848983147212217,0.12612801610196597,chr1,93360968,93360969,+,0.5218343066702387,2,TUTR,proximal pA,DMAi_24hrs
DUSP28,ENSG00000188542,PAS7210_None_0.2,0.037923727034534505,0,6.630944233720015,1,0.010022212359759674,0.04994130445589691,0.7731364106992289,0.4332404894662824,-0.3398959212329465,chr2,240561600,240561601,+,0.6031884500827557,2,iAPA,proximal pA,DMAi_24hrs
DYRK3,ENSG00000143479,PAS2143_ATTAAA_0.25,0.00530090942694816,0.04426425347496992,6.240809323666781,1,0.012483941491820055,0.059108429879871006,0.3132381426455016,0.2129645111070527,-0.1002736315384489,chr1,206649190,206649191,+,0.26310132687627713,2,TUTR,proximal pA,DMAi_24hrs
EFHD2,ENSG00000142634,PAS247_APA_0.3,3.363108793819155e-10,0,45.93105070921592,1,1.2248902032027179e-11,5.96763386260993e-10,0.4304135864597061,0.22840084040702557,-0.20201274605268055,chr1,15428843,15428844,+,0.3294072134333659,2,TUTR,proximal pA,DMAi_24hrs
EIF4EBP2,ENSG00000148730,PAS27347_None_0.1,0.0010026463927131518,0.0034182458302684008,10.89535878484321,1,9.64055137038716e-4,0.007520711619795145,0.59147284575072,0.4528430864909925,-0.13862975925972748,chr10,70423848,70423849,+,0.5221579661208562,2,TUTR,proximal pA,DMAi_24hrs
ELP3,ENSG00000134014,PAS22708_AATAAA_0.4,2.2709679356309077e-16,0,75.16649937113107,1,4.326461139976701e-18,4.136637657460223e-16,0.5444237379837095,0.22761201301869308,-0.3168117249650164,chr8,28190093,28190094,+,0.38601787550120126,2,TUTR,proximal pA,DMAi_24hrs
EPN2,ENSG00000072134,PAS42418_APA_0.05,0.03211514675369573,0,7.006426971445194,1,0.008121761057994772,0.04267159641167843,0.1961030293831617,0.059699256649578473,-0.13640377273358326,chr17,19335472,19335473,+,0.1279011430163701,2,MIXED,proximal pA,DMAi_24hrs
ERVK3-1,ENSG00000142396,PAS47387_None_0.1,1.3435349554993596e-6,0,28.608728946835072,1,8.85819647536933e-8,2.258544828003333e-6,0.8681943833336133,0.6916135843475303,-0.17658079898608303,chr19,58315202,58315203,+,0.7799039838405718,2,TUTR,proximal pA,DMAi_24hrs
ETS2,ENSG00000157557,PAS50247_APA_0.3,1.9605041827436832e-4,0.033150496817844904,6.754814788348085,1,0.00934950507936978,0.04725537204403158,0.24327687349573823,0.12236894253028506,-0.12090793096545316,chr21,38823450,38823451,+,0.18282290801301165,2,TUTR,proximal pA,DMAi_24hrs
EYA4,ENSG00000112319,PAS18309_AATAAA_0.25,0.01498547138782584,0.0030419949440654544,11.111500979352058,1,8.579402998765104e-4,0.006876870685404916,0.7157453608967771,0.5452200791866262,-0.1705252817101509,chr6,133529670,133529671,+,0.6304827200417016,2,TUTR,proximal pA,DMAi_24hrs
FAM241A,ENSG00000174749,PAS13151_APA_0.3,0.0016913711169044543,0,13.394148918685346,1,2.5241044497696283e-4,0.0024669856242799763,0.5140868648203615,0.2361597092728471,-0.27792715554751435,chr4,112187150,112187151,+,0.3751232870466043,2,TUTR,proximal pA,DMAi_24hrs
FAM98B,ENSG00000171262,PAS38287_APA_0.15,6.215769362000983e-5,0,20.54387096209757,1,5.82800937565277e-6,9.617787209140892e-5,0.400506247996149,0.5145449136985992,0.11403866570245023,chr15,38484860,38484861,+,0.4575255808473741,2,TUTR,proximal pA,DMAi_24hrs
FANCI,ENSG00000140525,PAS38971_AATAAA_0.1,8.84702921433338e-5,2.3134113212434787e-4,15.943960142145444,1,6.524563121176042e-5,7.725969192660622e-4,0.5869495686937828,0.47947227536989273,-0.10747729332389006,chr15,89316480,89316481,+,0.5332109220318377,2,TUTR,proximal pA,DMAi_24hrs
FAR2,ENSG00000064763,PAS32408_ATTAAA_0.2,0.01918457425175112,0.005550798227081622,9.999880992229464,1,0.0015655034222811445,0.011227881553706964,0.4403504813077051,0.290951184787218,-0.14939929652048717,chr12,29334071,29334072,+,0.36565083304746154,2,TUTR,proximal pA,DMAi_24hrs
FASTKD2,ENSG00000118246,PAS6875_AATAAA_0.3,0.003853384839340751,0.019597743068157147,7.698330313547558,1,0.00552719313278246,0.031616477192906285,0.7715221894470593,0.6049369490721546,-0.16658524037490474,chr2,206791873,206791874,+,0.688229569259607,2,TUTR,proximal pA,DMAi_24hrs
FBLN1,ENSG00000077942,PAS51152_AATAAA_0.05,0.0017194283868703596,4.926971947732264e-4,14.51624037801048,1,1.389564370764983e-4,0.001493282059302682,0.4443427430645024,0.6268586478165908,0.18251590475208845,chr22,45563360,45563361,+,0.5356006954405466,2,ALE,proximal pA,DMAi_24hrs
FDFT1,ENSG00000079459,PAS22564_APA_0.2,0.008590613470158765,0,9.873582735844138,1,0.0016766869891531883,0.011826390498122051,0.4625941493075239,0.3296710478148249,-0.13292310149269898,chr8,11838664,11838665,+,0.39613259856117444,2,TUTR,proximal pA,DMAi_24hrs
FEM1B,ENSG00000169018,PAS38742_APA_0.25,0.012123175485353991,0.00464330657543533,10.32899967291496,1,0.0013095616228814622,0.009649128717094953,0.4771815506545481,0.3319182587450278,-0.1452632919095203,chr15,68293718,68293719,+,0.4045499046997879,2,TUTR,proximal pA,DMAi_24hrs
FGF2,ENSG00000138685,PAS13197_AATAAA_0.25,1.7542795067171074e-8,6.237364178249539e-5,20.532154613328203,1,5.863790255981076e-6,9.666407687068805e-5,0.3217296575503276,0.1898631373441918,-0.13186652020613576,chr4,122895463,122895464,+,0.2557963974472597,2,TUTR,proximal pA,DMAi_24hrs
FLAD1,ENSG00000160688,PAS1613_AATAAA_0.2,7.12674059618783e-10,0,44.381603047711,1,2.702144828214661e-11,1.2193926720407526e-9,0.2413471537155724,0.5124550528721202,0.27110789915654787,chr1,154989010,154989011,+,0.3769011032938463,2,ALE,proximal pA,DMAi_24hrs
FLNB,ENSG00000136068,PAS9733_None_0.15,4.45027448773251e-37,2.4941910499306587e-39,174.67935208835115,1,7.034420032490279e-40,3.471372827646332e-37,0.5675621088971436,0.2884707941878927,-0.27909131470925097,chr3,58170781,58170782,+,0.42801645154251816,2,TUTR,proximal pA,DMAi_24hrs
FNDC3B,ENSG00000075420,PAS10479_AATAAA_0.25,0.008001262200696883,0.0026879104296927744,13.39205514436344,1,2.526923638921734e-4,0.0024669856242799763,0.24760838708657187,0.4228019274484051,0.17519354036183324,chr3,172398770,172398771,+,0.3352051572674885,2,TUTR,proximal pA,DMAi_24hrs
FOXK2,ENSG00000141568,PAS43585_APA_0.3,1.447013379538933e-16,4.143342494333568e-16,70.02937751822174,1,5.842778452039304e-17,5.19667585809868e-15,0.6314517237206215,0.4150376773259013,-0.21641404639472028,chr17,82602387,82602388,+,0.5232447005232614,2,TUTR,proximal pA,DMAi_24hrs
GAD1,ENSG00000128683,PAS6522_AATAAA_0.25,0.046440962340634745,0,6.173506624965967,1,0.012967732293471972,0.06104011342324131,0.7442327166399525,0.4470095846711712,-0.2972231319687813,chr2,170842757,170842758,+,0.5956211506555619,2,ALE,proximal pA,DMAi_24hrs
GALNT2,ENSG00000143641,PAS2404_APA_0.2,7.171488532062978e-5,0,20.21383543362981,1,6.925027215309225e-6,1.123425942098901e-4,0.30292120565236075,0.1488652743557476,-0.15405593129661316,chr1,230280077,230280078,+,0.22589324000405417,2,TUTR,proximal pA,DMAi_24hrs
GATAD1,ENSG00000157259,PAS20647_ATTAAA_0.2,0.006035167017450206,0,10.626431537210236,1,0.0011148263317628416,0.008476447924109318,0.8899640745743262,0.6480596216564724,-0.2419044529178539,chr7,92458833,92458834,+,0.7690118481153994,2,TUTR,proximal pA,DMAi_24hrs
GATC,ENSG00000257218,PAS33399_AATAAA_0.35,5.448893435140857e-11,6.749686743720956e-10,42.711005348712206,1,6.345428329609416e-11,2.805559612322683e-9,0.4865979408747425,0.3487055178544411,-0.1378924230203014,chr12,120461570,120461571,+,0.41765172936459183,2,TUTR,proximal pA,DMAi_24hrs
GGNBP2,ENSG00000278311,PAS42676_AATAAA_0.4,1.02788491275348e-6,0,29.14951298387814,1,6.700258396543978e-8,1.740247078952967e-6,0.6081200835935868,0.39546504184303694,-0.2126550417505499,chr17,36589438,36589439,+,0.5017925627183119,2,TUTR,proximal pA,DMAi_24hrs
GID4,ENSG00000141034,PAS42395_AATAAA_0.45,0.006492751063312281,0,10.469060548705784,1,0.0012139043358938351,0.009067533462166788,0.14975900650507273,0.0442644434494547,-0.10549456305561802,chr17,18065282,18065283,+,0.09701172497726372,2,TUTR,proximal pA,DMAi_24hrs
GID8,ENSG00000101193,PAS49351_AATAAA_0.45,8.344501440119582e-7,0,29.59279993108794,1,5.3302568033636485e-8,1.423076240451258e-6,0.7977450801167453,0.9023956397804652,0.10465055966371994,chr20,62945629,62945630,+,0.8500703599486052,2,TUTR,proximal pA,DMAi_24hrs
GLS,ENSG00000115419,PAS6725_AATAAA_0.1,1.803593437133022e-24,3.541435345883929e-21,93.89369563783292,1,3.3293284598958617e-22,4.507262546857248e-20,0.6187641523708072,0.31749606629639354,-0.30126808607441363,chr2,190935287,190935288,+,0.46813010933360033,2,ALE,proximal pA,DMAi_24hrs
GMPS,ENSG00000163655,PAS10358_AATAAA_0.45,4.950735332570049e-8,1.3605436633086934e-9,39.19400298170103,1,3.837170212170578e-10,1.4529957897471658e-8,0.8574677785331524,0.5236550553562291,-0.33381272317692323,chr3,155937728,155937729,+,0.6905614169446908,3,TUTR,proximal pA,DMAi_24hrs
GOLT1B,ENSG00000111711,PAS32302_ATTAAA_0.3,0.0023430939647804726,3.208901428520256e-4,15.325196543749373,1,9.050132904493065e-5,0.0010225179702580123,0.2846621238167758,0.1754428001575926,-0.10921932365918322,chr12,21516200,21516201,+,0.2300524619871842,2,TUTR,proximal pA,DMAi_24hrs
GOSR2,ENSG00000108433,PAS42948_APA_0.35,1.4707227635064908e-22,9.055753685609981e-21,93.71244799044509,1,3.6485906572578757e-22,4.8961526205904384e-20,0.15125302909953248,0.4835947770869876,0.3323417479874551,chr17,46936819,46936820,+,0.3174239030932601,2,ALE,proximal pA,DMAi_24hrs
GPAT4,ENSG00000158669,PAS22831_AATAAA_0.15,3.243463050157282e-28,6.2155811488297854e-24,105.65744324121442,1,8.764967813534719e-25,1.655388612487088e-22,0.9056931180953256,0.7317695643374468,-0.1739235537578789,chr8,41621911,41621912,+,0.8187313412163861,2,TUTR,proximal pA,DMAi_24hrs
GPR107,ENSG00000148358,PAS25612_None_0.05,6.416997929175584e-12,9.89175995808932e-10,42.52611272228887,1,6.974485215126482e-11,3.057182659627648e-9,0.01784105290205188,0.1729818083765892,0.15514075547453732,chr9,130130023,130130024,+,0.09541143063932053,2,ALE,proximal pA,DMAi_24hrs
GPX8,ENSG00000164294,PAS14805_APA_0.2,0.0011799346914982743,0,14.182016763011234,1,1.659489769701533e-4,0.0017424073093269766,0.7591882473473065,0.6416947813280531,-0.11749346601925335,chr5,55164758,55164759,+,0.7004415143376799,2,TUTR,proximal pA,DMAi_24hrs
GRK6,ENSG00000198055,PAS15861_AATAAA_0.3,5.500782607867418e-5,1.3755108157942187e-6,27.09229891960058,1,1.9396911952271858e-7,4.567794610938246e-6,0.32267974699528146,0.4895837393231155,0.16690399232783404,chr5,177436680,177436681,+,0.4061317431591985,2,ALE,proximal pA,DMAi_24hrs
GTF2H1,ENSG00000110768,PAS29576_ATTAAA_0.25,0.04878231485360102,0,6.072423214671289,1,0.013730845813294123,0.06384634627713481,0.4326895350914572,0.33054994324621934,-0.10213959184523784,chr11,18366256,18366257,+,0.3816197391688383,2,TUTR,proximal pA,DMAi_24hrs
GTF3C4,ENSG00000125484,PAS25665_AATAAA_0.4,1.1473100214098464e-4,0.0014923751445265888,13.735412438106325,1,2.1044886703727576e-4,0.002122245727050919,0.2797702303121649,0.1646912814081502,-0.11507894890401472,chr9,132690818,132690819,+,0.22223075586015756,2,TUTR,proximal pA,DMAi_24hrs
HLA-E,ENSG00000204592,PAS17560_AATAAA_0.35,7.845248833922037e-9,2.163677514916756e-6,24.879667294948376,1,6.102265684580316e-7,1.267621014278777e-5,0.4240197487395787,0.3141527178356252,-0.1098670309039535,chr6,30493321,30493322,+,0.36908623328760193,2,TUTR,proximal pA,DMAi_24hrs
HMGN2,ENSG00000198830,PAS438_None_0.25,0.008008817686544477,0,10.025682919365408,1,0.001543724290719817,0.01110291217652958,0.6631925615996659,0.4513186821761323,-0.2118738794235336,chr1,26475282,26475283,+,0.5572556218878991,2,TUTR,proximal pA,DMAi_24hrs
HMOX2,ENSG00000103415,PAS40194_AATAAA_0.2,0.01788331078148841,0,8.3014010390729709,1,0.003961450613904605,0.024260316850085128,0.855495292142269,0.7497387823685561,-0.10575650977371298,chr16,4509900,4509901,+,0.8026170372554126,2,TUTR,proximal pA,DMAi_24hrs
HSPA4,ENSG00000170606,PAS15381_ATTAAA_0.35,3.9646492151336304e-33,3.709523583801673e-36,161.53359160176842,1,5.231024104912707e-37,2.000889463698616e-34,0.8317934522702181,0.6341296604343161,-0.197663791835902,chr5,133104470,133104471,+,0.7329615563522671,2,TUTR,proximal pA,DMAi_24hrs
HSPA4L,ENSG00000164070,PAS13207_ATTAAA_0.4,3.11243053591394e-4,0.04693361107778619,6.137185165658593,1,0.013236786090298307,0.06192549040042309,0.5500001821090795,0.3982296047973228,-0.15177057731175675,chr4,127833368,127833369,+,0.4741148934532011,2,TUTR,proximal pA,DMAi_24hrs
HTT,ENSG00000197386,PAS12518_APA_0.15,7.704178752867932e-12,0,53.855013379056345,1,2.1584363334519797e-13,1.3314418963366284e-11,0.8475844312046532,0.4756361241136881,-0.3719483070909651,chr4,3240656,3240657,+,0.6616102776591707,2,TUTR,proximal pA,DMAi_24hrs
ILF3,ENSG00000129351,PAS46252_APA_0.1,6.168606924769106e-19,2.648519712819669e-21,92.29436297123902,1,7.469676440712926e-22,9.766761554703104e-20,0.42951998219408233,0.567437726001995,0.13791774380791272,chr19,10685762,10685763,+,0.4984788540980387,2,ALE,proximal pA,DMAi_24hrs
