gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
HIPK3,ENSG00000110422.12,PAS29679_ATTAAA_0.3,0.8515683626956907,NA,0.068749443,1,0.7931663672648551,0.8700038460228664,0.11370187751136696,0.123993548,0.010291670122192051,chr11,33355364,33355365,+,0.11884771257246299,proximal pA,DMAi_72hrs,-0.02058334
HIVEP2,ENSG00000010818.11,PAS19716_AATAAA_0.15,0.4064229106916568,NA,1.0678824304250156,1,0.30142424489537417,0.4462414994507137,0.8718098491936296,0.9069389845034944,0.035129135309864834,chr6,142751474,142751475,-,0.889374417,distal pA,DMAi_72hrs,0.070258271
HIVEP2,ENSG00000010818.11,PAS19717_ATTAAA_0.35,0.4064229106916568,NA,1.0678824304250156,1,0.30142424489537417,0.4462414994507137,0.12819015080637042,0.093061015,-0.035129135,chr6,142752255,142752256,-,0.110625583,proximal pA,DMAi_72hrs,0.070258271
HJURP,ENSG00000123485.12,PAS9005_APA_0.15,0.9178024959136772,NA,0.022451336329595506,1,0.8808926648392313,0.9280635358893834,0.064540752,0.068382399,0.003841647,chr2,233836703,233836704,-,0.066461576,distal pA,DMAi_72hrs,0.007683294
HJURP,ENSG00000123485.12,PAS9006_AATAAA_0.15,0.9178024959136772,NA,0.022451336327549143,1,0.8808926648446189,0.9280635358893834,0.935459248,0.9316176008290555,-0.003841647,chr2,233837382,233837383,-,0.9335384242792157,proximal pA,DMAi_72hrs,0.007683294
HLA-E,ENSG00000204592.9,PAS17561_AATAAA_0.15,1.4949929411321838e-4,3.8932014114364014e-5,18.260084936962812,1,1.9270298548169046e-5,1.2513886275336737e-4,0.5872586392835644,0.6762797671601332,0.089021128,chr6,30494192,30494193,+,0.6317692032218487,distal pA,DMAi_72hrs,0.14918760103326933
HLA-E,ENSG00000204592.9,PAS17560_AATAAA_0.35,1.4949929411321838e-4,0.005083732,9.128695821029396,1,0.00251631,0.009193317,0.33700482934820064,0.2768383561915001,-0.060166473,chr6,30493321,30493322,+,0.30692159276985037,proximal pA,DMAi_72hrs,0.14918760103326933
HLCS,ENSG00000159267.17,PAS50515_AATAAA_0.05,0.12307087073184621,NA,3.332990637493822,1,0.0679033,0.14276666556301004,0.5888165470717337,0.7582492520778644,0.16943270500613072,chr21,36751191,36751192,-,0.6735328995747991,distal pA,DMAi_72hrs,0.20574492696517516
HLCS,ENSG00000159267.17,PAS50517_ATTAAA_0.3,0.12307087073184621,NA,0.1989637236741828,1,0.6555586017734265,0.7663932263856568,0.22863102300173724,0.1923188010426928,-0.036312222,chr21,36752703,36752704,-,0.21047491202221502,proximal pA,DMAi_72hrs,0.20574492696517516
HM13,ENSG00000101294.19,PAS48913_ATTAAA_0.1,0.00670332,0.008228841,8.250955983829044,1,0.004073054,0.013933404574020118,0.9912079567215496,0.9789817071640933,-0.01222625,chr20,31569541,31569542,+,0.9850948319428214,distal pA,DMAi_72hrs,-0.016169829
HM13,ENSG00000101294.19,PAS48909_ATTAAA_0.35,0.00670332,0.483910792,1.3834002425028302,1,0.23952281043645285,0.3761500655878232,0.007114738,0.011058317770114616,0.00394358,chr20,31541729,31541730,+,0.009086528,proximal pA,DMAi_72hrs,-0.016169829
HMBOX1,ENSG00000147421.18,PAS22724_AATAAA_0.35,0.008550367,0.3401608301435703,1.8973926912767638,1,0.16837045039601853,0.2877530653172519,0.38458767386520104,0.4305217823275138,0.045934108,chr8,29064936,29064937,+,0.4075547280963574,distal pA,DMAi_72hrs,0.064205611
HMBOX1,ENSG00000147421.18,PAS22720_ATTAAA_0.25,0.008550367,1,0.3010116664809175,1,0.5832488908214953,0.7084281492504058,0.5832361388431765,0.564964637,-0.018271502,chr8,29051917,29051918,+,0.5741003878241997,proximal pA,DMAi_72hrs,0.064205611
HMCES,ENSG00000183624.14,PAS10128_AATAAA_0.2,7.020632713861962e-12,0,51.77814883,1,6.213953191981952e-13,1.2090968652746276e-11,0.16512799639104858,0.3244244668564662,0.15929647046541762,chr3,129306182,129306183,+,0.2447762316237574,distal pA,DMAi_72hrs,0.31859294093083546
HMCES,ENSG00000183624.14,PAS10127_AATAAA_0.3,7.020632713861962e-12,0,51.77814883,1,6.213953191981952e-13,1.2090968652746276e-11,0.8348720036089515,0.6755755331435337,-0.15929647,chr3,129305260,129305261,+,0.7552237683762426,proximal pA,DMAi_72hrs,0.31859294093083546
HMG20A,ENSG00000140382.15,PAS38853_ATTAAA_0.25,0.8997763056901676,NA,0.033050047152300976,1,0.8557422592310655,0.9118687069188794,0.862941201,0.8574390836979311,-0.005502117,chr15,77485600,77485601,+,0.8601901422863725,distal pA,DMAi_72hrs,-0.011004234
HMG20A,ENSG00000140382.15,PAS38852_AATAAA_0.25,0.8997763056901676,NA,0.033050047,1,0.8557422592281209,0.9118687069188794,0.137058799,0.1425609163020689,0.005502117,chr15,77479601,77479602,+,0.13980985771362747,proximal pA,DMAi_72hrs,-0.011004234
HMGA2,ENSG00000149948.14,PAS32890_AATAAA_0.15,6.615673974042974e-15,1,0.816764815,1,0.36612775903114864,0.5118126086280487,0.469629784,0.4454002435334896,-0.02422954,chr12,65966217,65966218,+,0.4575150137672188,distal pA,DMAi_72hrs,0.071253972
HMGA2,ENSG00000149948.14,PAS32889_ATTAAA_0.1,6.615673974042974e-15,0.006911396,11.531708638343844,1,6.841910167313499e-4,0.003005412,0.3130196494561766,0.21753613661821258,-0.095483513,chr12,65964759,65964760,+,0.2652778930371946,proximal pA,DMAi_72hrs,0.071253972
HMGB1,ENSG00000189403.15,PAS35930_AATAAA_0.25,3.1194031943896573e-37,0.004781244,9.240976547811442,1,0.002366587,0.008708712,0.30310293692895113,0.36268075705429714,0.059577820125346015,chr13,30459845,30459846,-,0.3328918469916241,distal pA,DMAi_72hrs,0.24368740119090343
HMGB1,ENSG00000189403.15,PAS35931_APA_0.15,3.1194031943896573e-37,3.717983663644506e-19,81.40351667572395,1,1.8403017882707186e-19,6.55902213398312e-18,0.6765268222869042,0.4924172412213468,-0.184109581,chr13,30460895,30460896,-,0.5844720317541254,proximal pA,DMAi_72hrs,0.24368740119090343
HMGB2,ENSG00000164104.12,PAS14447_AATAAA_0.1,8.603364704163229e-4,0,13.393183332482295,1,2.525404181563174e-4,0.001249497,0.7279192318737633,0.7907464214413255,0.06282719,chr4,173331701,173331702,-,0.7593328266575443,distal pA,DMAi_72hrs,0.12565437913512445
HMGB2,ENSG00000164104.12,PAS14448_AATAAA_0.25,8.603364704163229e-4,0,13.393183332482295,1,2.525404181563174e-4,0.001249497,0.2720807681262367,0.20925357855867444,-0.06282719,chr4,173332066,173332067,-,0.24066717334245558,proximal pA,DMAi_72hrs,0.12565437913512445
HMGB3,ENSG00000029993.15,PAS52424_AATAAA_0.35,8.863912672666349e-6,0.876815811,1.5240999132183788,1,0.2170001069364534,0.34904986618255063,0.33642811989801924,0.28830972261053506,-0.048118397,chrX,150988764,150988765,+,0.3123689212542772,distal pA,DMAi_72hrs,0.085946062
HMGB3,ENSG00000029993.15,PAS52422_AATAAA_0.25,8.863912672666349e-6,0.004896204,10.472350227188144,1,0.001211745,0.004889113,0.4847321014965566,0.3506676421702963,-0.134064459,chrX,150987931,150987932,+,0.41769987183342644,proximal pA,DMAi_72hrs,0.085946062
HMGCR,ENSG00000113161.17,PAS14987_APA_0.3,0.12267948496579074,NA,0.4926201626285547,1,0.48276083225160993,0.623432084,0.27218991368685996,0.29247538517814414,0.020285471,chr5,75362103,75362104,+,0.282332649,distal pA,DMAi_72hrs,0.008508398
HMGCR,ENSG00000113161.17,PAS14986_AATAAA_0.25,0.12267948496579074,NA,0.1363804822531165,1,0.7119061514916464,0.8083694350187645,0.47967138489998246,0.49144845821469757,0.011777073314715114,chr5,75361727,75361728,+,0.485559922,proximal pA,DMAi_72hrs,0.008508398
HMGCS1,ENSG00000112972.15,PAS16174_AATAAA_0.25,0.046801681,0.021853753867339083,6.495133117784462,1,0.010817019643133547,0.031838208,0.8038865305960146,0.8739338761846738,0.070047346,chr5,43289395,43289396,-,0.8389102033903442,distal pA,DMAi_72hrs,0.090496829
HMGCS1,ENSG00000112972.15,PAS16175_AATAAA_0.4,0.046801681,0.6512768246652142,0.9793291298274198,1,0.32236448933608536,0.4669365181754669,0.092446441,0.071996957,-0.020449484,chr5,43289780,43289781,-,0.082221699,proximal pA,DMAi_72hrs,0.090496829
HMGN1,ENSG00000205581.11,PAS50548_AATAAA_0.45,0.9233330401136287,NA,0.019707954,1,0.8883557920949616,0.9328351956492242,0.9501062029243297,0.9515583346893458,0.001452132,chr21,39342323,39342324,-,0.9508322688068378,distal pA,DMAi_72hrs,0.002904264
HMGN1,ENSG00000205581.11,PAS50549_ATTAAA_0.25,0.9233330401136287,NA,0.019707954,1,0.8883557920949616,0.9328351956492242,0.049893797,0.048441665,-0.001452132,chr21,39342778,39342779,-,0.049167731193162256,proximal pA,DMAi_72hrs,0.002904264
HMGN2,ENSG00000198830.12,PAS439_AATAAA_0.15,6.656853941542367e-4,0,13.923691134128035,1,1.903836324753499e-4,9.719102779257024e-4,0.31681361101390826,0.7082819164013063,0.3914683053873981,chr1,26476639,26476640,+,0.5125477637076072,distal pA,DMAi_72hrs,0.7829366107747961
HMGN2,ENSG00000198830.12,PAS438_None_0.25,6.656853941542367e-4,0,13.923691134128035,1,1.903836324753499e-4,9.719102779257024e-4,0.6831863889860917,0.2917180835986937,-0.391468305,chr1,26475282,26475283,+,0.48745223629239276,proximal pA,DMAi_72hrs,0.7829366107747961
HMGN3,ENSG00000118418.16,PAS19294_AATAAA_0.3,1.9596800520572363e-6,0,26.012796432383766,1,3.391618617923116e-7,3.0791868171972456e-6,0.5372983338011178,0.6690327389917452,0.1317344051906274,chr6,79201246,79201247,-,0.6031655363964314,distal pA,DMAi_72hrs,0.26346881038125475
HMGN3,ENSG00000118418.16,PAS19295_AATAAA_0.25,1.9596800520572363e-6,0,26.012796432383766,1,3.391618617923116e-7,3.0791868171972456e-6,0.46270166619888214,0.3309672610082548,-0.131734405,chr6,79201477,79201478,-,0.39683446360356844,proximal pA,DMAi_72hrs,0.26346881038125475
HMGN4,ENSG00000182952.5,PAS17482_AATAAA_0.3,0.9489072678485344,NA,0.008848392,1,0.9250568158738854,0.9542912525598414,0.8216288519770827,0.8238713658583944,0.002242514,chr6,26546931,26546932,+,0.8227501089177385,distal pA,DMAi_72hrs,0.004485028
HMGN4,ENSG00000182952.5,PAS17481_ATTAAA_0.05,0.9489072678485344,NA,0.008848392,1,0.9250568158738854,0.9542912525598414,0.1783711480229173,0.17612863414160554,-0.002242514,chr6,26546500,26546501,+,0.1772498910822614,proximal pA,DMAi_72hrs,0.004485028
HMMR,ENSG00000072571.20,PAS15753_AATAAA_0.25,0.16448150874619927,NA,2.6977459260382375,1,0.10049022877258816,0.1934011097818201,0.7693243283894396,0.8773507911064735,0.10802646271703387,chr5,163491938,163491939,+,0.8233375597479566,distal pA,DMAi_72hrs,0.21605292543406768
HMMR,ENSG00000072571.20,PAS15752_None_0.25,0.16448150874619927,NA,2.6977459260382375,1,0.10049022877258816,0.1934011097818201,0.23067567161056032,0.12264920889352653,-0.108026463,chr5,163491307,163491308,+,0.17666244025204342,proximal pA,DMAi_72hrs,0.21605292543406768
HMOX2,ENSG00000103415.12,PAS40195_AATAAA_0.05,0.10693123012495474,NA,3.534931280327328,1,0.060088824,0.12901935684043586,0.1740066293007917,0.24787332263932138,0.073866693,chr16,4510345,4510346,+,0.21093997597005654,distal pA,DMAi_72hrs,0.14773338667705938
HMOX2,ENSG00000103415.12,PAS40194_AATAAA_0.2,0.10693123012495474,NA,3.534931280327328,1,0.060088824,0.12901935684043586,0.8259933706992083,0.7521266773606786,-0.073866693,chr16,4509900,4509901,+,0.7890600240299435,proximal pA,DMAi_72hrs,0.14773338667705938
HMSD,ENSG00000221887.6,PAS45479_AATAAA_0.15,0.3939144908839153,NA,1.1181895961313444,1,0.2903086149153451,0.4339071127594247,0.298105435,0.40361938176097145,0.10551394707753248,chr18,63961833,63961834,+,0.3508624082222052,distal pA,DMAi_72hrs,0.21102789415506495
HMSD,ENSG00000221887.6,PAS45478_ATTAAA_0.35,0.3939144908839153,NA,1.1181895961313444,1,0.2903086149153451,0.4339071127594247,0.701894565,0.5963806182390285,-0.105513947,chr18,63960408,63960409,+,0.6491375917777948,proximal pA,DMAi_72hrs,0.21102789415506495
HNRNPA0,ENSG00000177733.7,PAS16800_AATAAA_0.35,6.059945229662646e-31,2.5527710027019467e-31,138.28361520183898,1,6.317764501300958e-32,4.99669165558116e-30,0.13375694819414738,0.32719466754863735,0.19343771935448997,chr5,137751573,137751574,-,0.23047580787139238,distal pA,DMAi_72hrs,0.4029851933571502
HNRNPA0,ENSG00000177733.7,PAS16802_AATAAA_0.25,6.059945229662646e-31,4.405684253023276e-31,137.19994009196307,1,1.0903475301243421e-31,8.496693473718954e-30,0.81331894,0.6037714658314397,-0.209547474,chr5,137752617,137752618,-,0.7085452028327699,proximal pA,DMAi_72hrs,0.4029851933571502
HNRNPA1,ENSG00000135486.19,PAS32671_AATAAA_0.05,2.707690017451087e-6,1.891624571724735e-5,20.963360062931315,1,4.6815161079399415e-6,3.498921559375705e-5,0.1785344648329974,0.13652311217547297,-0.042011353,chr12,54287085,54287086,+,0.15752878850423518,distal pA,DMAi_72hrs,-0.046163215
HNRNPA1,ENSG00000135486.19,PAS32668_AATAAA_0.3,2.707690017451087e-6,1,0.12745985665242188,1,0.7210804228549385,0.8151767516800567,0.6829032466957358,0.6870551092579861,0.004151863,chr12,54284878,54284879,+,0.6849791779768609,proximal pA,DMAi_72hrs,-0.046163215
HNRNPA2B1,ENSG00000122566.22,PAS21465_AATAAA_0.4,9.640842848128342e-49,0.001995859,13.853966033711913,1,1.975793001957279e-4,0.001002527,0.46601505683553374,0.4238366907670839,-0.042178366,chr7,26191846,26191847,-,0.4449258738013088,distal pA,DMAi_72hrs,0.04745588
HNRNPA2B1,ENSG00000122566.22,PAS21466_None_0.15,9.640842848128342e-49,8.954686110973371e-17,74.11029301279632,1,7.387214125659362e-18,2.2627079567554314e-16,0.3194881970749306,0.22985395112882936,-0.089634246,chr7,26192104,26192105,-,0.27467107410187996,proximal pA,DMAi_72hrs,0.04745588
HNRNPA3,ENSG00000170144.22,PAS6613_AATAAA_0.25,2.3046474185724946e-43,3.11675068595331e-12,53.51123688932785,1,2.5711794258447863e-13,5.274069591310267e-12,0.1329571910828792,0.23976598199661384,0.10680879091373463,chr2,177223338,177223339,+,0.18636158653974652,distal pA,DMAi_72hrs,0.19234364213040062
HNRNPA3,ENSG00000170144.22,PAS6609_AATAAA_0.15,2.3046474185724946e-43,2.0283532939275243e-8,35.96594888483378,1,2.0079605139526695e-9,2.553643863224447e-8,0.21306268917777635,0.12752783796111036,-0.085534851,chr2,177220531,177220532,+,0.17029526356944336,proximal pA,DMAi_72hrs,0.19234364213040062
HNRNPC,ENSG00000092199.19,PAS37304_ATTAAA_0.1,0.038064658,1,1.2721328991974588,1,0.2593669305297762,0.39825713267959556,0.3874536015444839,0.3716560722950209,-0.015797529,chr14,21210545,21210546,-,0.3795548369197524,distal pA,DMAi_72hrs,0.008374012
HNRNPC,ENSG00000092199.19,PAS37305_AATAAA_0.4,0.038064658,0.8692007442625643,2.9468299234795268,1,0.086046192,0.17130573787413905,0.3988246990134178,0.3746531577469605,-0.024171541,chr14,21210934,21210935,-,0.3867389283801892,proximal pA,DMAi_72hrs,0.008374012
HNRNPD,ENSG00000138668.20,PAS13986_ATTAAA_0.1,1.1379494674496594e-7,7.656153336084968e-9,36.07898291957645,1,1.894794860645086e-9,2.423294762644805e-8,0.059285943647364524,0.13837414301485543,0.079088199,chr4,82353330,82353331,-,0.098830043,distal pA,DMAi_72hrs,0.16987488966064435
HNRNPD,ENSG00000138668.20,PAS13987_AATAAA_0.3,1.1379494674496594e-7,8.553202979263707e-8,31.384350265037938,1,2.116802568566431e-8,2.3207455470690036e-7,0.8894538274237833,0.7986671371306299,-0.09078669,chr4,82353833,82353834,-,0.8440604822772066,proximal pA,DMAi_72hrs,0.16987488966064435
HNRNPDL,ENSG00000152795.18,PAS13994_AATAAA_0.45,1.847637820544149e-38,9.862622687447844e-37,164.42685283679748,1,1.2204331575086941e-37,1.3380155796493593e-35,0.104837729,0.23925522529855683,0.13441749665507885,chr4,82423210,82423211,-,0.1720464769710174,distal pA,DMAi_72hrs,0.28059039748805714
HNRNPDL,ENSG00000152795.18,PAS13997_AATAAA_0.15,1.847637820544149e-38,1.6635700174294764e-34,154.23412906713202,1,2.05855589679222e-35,2.0581674900192403e-33,0.8438173421475298,0.6976444413145515,-0.146172901,chr4,82424622,82424623,-,0.7707308917310407,proximal pA,DMAi_72hrs,0.28059039748805714
HNRNPF,ENSG00000169813.17,PAS28527_AATAAA_0.35,4.520831151208507e-11,1,0.15380585972889094,1,0.694924554,0.796310505,0.8639380430931661,0.8668794226964076,0.00294138,chr10,43386023,43386024,-,0.8654087328947868,distal pA,DMAi_72hrs,0.047719457220026684
HNRNPF,ENSG00000169813.17,PAS28528_ATTAAA_0.3,4.520831151208507e-11,1.3801822045591675e-05,20.23984003,1,6.83153022974798e-6,4.911842427060318e-5,0.11155212725672892,0.06677405,-0.044778078,chr10,43386494,43386495,-,0.089163088,proximal pA,DMAi_72hrs,0.047719457220026684
HNRNPH1,ENSG00000169045.19,PAS17189_AATAAA_0.05,0.098081686,NA,1.0518806106847478,1,0.3050743626020529,0.44959369076525774,0.6759313025725202,0.6898297645355548,0.013898462,chr5,179614178,179614179,-,0.6828805335540375,distal pA,DMAi_72hrs,0.034018386
HNRNPH1,ENSG00000169045.19,PAS17190_ATTAAA_0.2,0.098081686,NA,2.248580313185812,1,0.13373704835573488,0.24213377150547769,0.309425163,0.2893052390485002,-0.020119924,chr5,179614414,179614415,-,0.2993652008493386,proximal pA,DMAi_72hrs,0.034018386
HNRNPH3,ENSG00000096746.18,PAS27291_AATAAA_0.15,0.32807224556175835,NA,1.433936524357705,1,0.2311230685070628,0.3657339657631672,0.22139830992425735,0.20558670039586313,-0.01581161,chr10,68343191,68343192,+,0.21349250516006024,distal pA,DMAi_72hrs,-0.031623219
HNRNPH3,ENSG00000096746.18,PAS27290_AATAAA_0.35,0.32807224556175835,NA,1.433936524357705,1,0.2311230685070628,0.3657339657631672,0.7786016900757428,0.7944133,0.01581161,chr10,68342267,68342268,+,0.7865074948399399,proximal pA,DMAi_72hrs,-0.031623219
HNRNPK,ENSG00000165119.22,PAS26139_AATAAA_0.2,9.238855711315091e-10,0,41.75103062229755,1,1.0366759101565406e-10,1.5387522823303945e-9,0.4074347291155773,0.5274899550425256,0.12005522592694828,chr9,83968178,83968179,-,0.46746234207905146,distal pA,DMAi_72hrs,0.24011045185389657
HNRNPK,ENSG00000165119.22,PAS26140_None_0.25,9.238855711315091e-10,0,41.75103062229755,1,1.0366759101565406e-10,1.5387522823303945e-9,0.5925652708844227,0.4725100449574744,-0.120055226,chr9,83969141,83969142,-,0.5325376579209485,proximal pA,DMAi_72hrs,0.24011045185389657
HNRNPLL,ENSG00000143889.16,PAS7564_APA_0.2,0.014787362,0.30394128600353115,3.8365172784451715,1,0.050147584,0.11126254569043077,0.24787547500703525,0.34139931678575647,0.093523842,chr2,38563508,38563509,-,0.29463739589639587,distal pA,DMAi_72hrs,0.2605452627284517
HNRNPLL,ENSG00000143889.16,PAS7565_AATAAA_0.35,0.014787362,0.006090143,10.81866537367705,1,0.001004819,0.004161304,0.5745526600572473,0.4075312391075168,-0.167021421,chr2,38564034,38564035,-,0.49104195,proximal pA,DMAi_72hrs,0.2605452627284517
HNRNPM,ENSG00000099783.13,PAS46211_AATAAA_0.2,0.063051135,NA,2.160009093975532,1,0.14164385199895788,0.2526040290809326,0.8923655505365988,0.8739084759232565,-0.018457075,chr19,8489109,8489110,+,0.8831370132299277,distal pA,DMAi_72hrs,-0.025344521
HNRNPM,ENSG00000099783.13,PAS46209_APA_0.35,0.063051135,NA,0.3443600275168137,1,0.5573232781427954,0.6866705867473468,0.098445692,0.10533313817958319,0.006887447,chr19,8463679,8463680,+,0.10188941487117015,proximal pA,DMAi_72hrs,-0.025344521
HNRNPR,ENSG00000125944.22,PAS2901_AATAAA_0.35,0.4052351698308329,NA,1.6900942023357857,1,0.19358855169697106,0.31990987872662374,0.7643486899622968,0.730996297,-0.033352393,chr1,23309786,23309787,-,0.7476724936639574,distal pA,DMAi_72hrs,-0.05921957
HNRNPR,ENSG00000125944.22,PAS2902_None_0.2,0.4052351698308329,NA,1.0843168794926896,1,0.2977338439160661,0.4421038321612805,0.22426660010323773,0.25013377796644676,0.025867177863209023,chr1,23310381,23310382,-,0.23720018903484225,proximal pA,DMAi_72hrs,-0.05921957
HNRNPU,ENSG00000153187.21,PAS5103_ATTAAA_0.3,1.3575244269681703e-78,1.7054991661772077e-54,246.94104748097016,1,1.205965940279703e-55,2.86137918695917e-53,0.5309992825247444,0.6914512251293775,0.16045194260463314,chr1,244853660,244853661,-,0.6112252538270609,distal pA,DMAi_72hrs,0.24872432735441202
HNRNPU,ENSG00000153187.21,PAS5104_APA_0.2,1.3575244269681703e-78,2.812951947395478e-26,117.7276813389908,1,1.9890506588790287e-27,1.23034779471595e-25,0.22707486451365202,0.13880247976387314,-0.088272385,chr1,244854133,244854134,-,0.18293867213876258,proximal pA,DMAi_72hrs,0.24872432735441202
HNRNPUL1,ENSG00000105323.18,PAS46851_APA_0.15,0.012058562834356789,0,7.943668866,1,0.00482559,0.016055338000359555,0.648624878,0.6920185769915856,0.043393699,chr19,41307601,41307602,+,0.6703217277194838,distal pA,DMAi_72hrs,0.086787397
HNRNPUL1,ENSG00000105323.18,PAS46850_None_0.1,0.012058562834356789,0,7.943668866,1,0.00482559,0.016055338000359555,0.3513751215526179,0.3079814230084144,-0.043393699,chr19,41307375,41307376,+,0.32967827228051616,proximal pA,DMAi_72hrs,0.086787397
HNRNPUL2,ENSG00000214753.4,PAS31298_AATAAA_0.15,1.4384694898855784e-4,1.2972545941619448e-4,15.974230150506628,1,6.421060890672319e-5,3.665192279318415e-4,0.7695018107355404,0.6818093355816384,-0.087692475,chr11,62714750,62714751,-,0.7256555731585894,distal pA,DMAi_72hrs,-0.11344084
HNRNPUL2,ENSG00000214753.4,PAS31299_APA_0.35,1.4384694898855784e-4,0.3147821139700677,2.0144407654497627,1,0.15580866933850568,0.27090565640098707,0.14836297324757342,0.17411133774909227,0.025748365,chr11,62715047,62715048,-,0.16123715549833284,proximal pA,DMAi_72hrs,-0.11344084
HOMER1,ENSG00000152413.15,PAS16393_APA_0.25,0.439628508,NA,0.9356791777484545,1,0.3333915294494791,0.4791598554121082,0.8206891080831905,0.735995011,-0.084694097,chr5,79373098,79373099,-,0.7783420597498698,distal pA,DMAi_72hrs,-0.169388193
HOMER1,ENSG00000152413.15,PAS16394_AATAAA_0.3,0.439628508,NA,0.9356791777484545,1,0.3333915294494791,0.4791598554121082,0.1793108919168096,0.264004989,0.084694097,chr5,79374369,79374370,-,0.2216579402501303,proximal pA,DMAi_72hrs,-0.169388193
HOMER2,ENSG00000103942.13,PAS39849_AATAAA_0.2,0.8439622369703291,NA,0.075597586,1,0.7833545359311673,0.8644305884838099,0.4833800225943099,0.5033309405171589,0.019950917922848976,chr15,82841084,82841085,-,0.4933554815557344,distal pA,DMAi_72hrs,0.039901836
HOMER2,ENSG00000103942.13,PAS39850_AATAAA_0.4,0.8439622369703291,NA,0.075597586,1,0.7833545359311673,0.8644305884838099,0.5166199774056901,0.4966690594828411,-0.019950918,chr15,82848985,82848986,-,0.5066445184442656,proximal pA,DMAi_72hrs,0.039901836
HOMEZ,ENSG00000290292.10,PAS37346_AATAAA_0.25,0.868727904,NA,0.054795298,1,0.814919802,0.8848893503506159,0.25395272741263764,0.2356796703083702,-0.018273057,chr14,23274042,23274043,-,0.24481619886050393,distal pA,DMAi_72hrs,-0.036546114
HOMEZ,ENSG00000290292.10,PAS37347_APA_0.3,0.868727904,NA,0.054795298,1,0.8149198017946796,0.8848893503506159,0.7460472725873624,0.7643203296916298,0.018273057,chr14,23275487,23275488,-,0.755183801,proximal pA,DMAi_72hrs,-0.036546114
HOOK3,ENSG00000168172.9,PAS22860_AATAAA_0.4,0.4408026702964806,NA,-4.51E-05,1,1,1,0.35405456973290034,0.3543184727057846,2.639029728842557e-4,chr8,43030529,43030530,+,0.35418652121934247,distal pA,DMAi_72hrs,-0.059764107
HOOK3,ENSG00000168172.9,PAS22858_APA_0.3,0.4408026702964806,NA,1.3381776717678804,1,0.2473555952811446,0.38445560209076607,0.37999936520988314,0.44002737487549654,0.06002801,chr8,43022104,43022105,+,0.41001337004268984,proximal pA,DMAi_72hrs,-0.059764107
HOXB3,ENSG00000120093.12,PAS44488_AATAAA_0.15,0.3424962494180436,NA,1.3567189864661486,1,0.24410692019889524,0.380865218,0.722635578,0.688561548,-0.03407403,chr17,48548876,48548877,-,0.705598563,distal pA,DMAi_72hrs,-0.06814806
HOXB3,ENSG00000120093.12,PAS44489_None_0.25,0.3424962494180436,NA,1.3567189864661486,1,0.24410692019889524,0.380865218,0.27736442192254496,0.31143845179277707,0.034074029870232114,chr17,48553455,48553456,-,0.294401437,proximal pA,DMAi_72hrs,-0.06814806
HOXB4,ENSG00000182742.6,PAS44490_AATAAA_0.2,0.32617265403170004,NA,1.444733337955313,1,0.22937491666825294,0.3639216310548498,0.48525666701815307,0.5440809223902595,0.058824255,chr17,48575513,48575514,-,0.5146687947042063,distal pA,DMAi_72hrs,0.11764851074421295
HOXB4,ENSG00000182742.6,PAS44491_AATAAA_0.2,0.32617265403170004,NA,1.444733337955313,1,0.22937491666825294,0.3639216310548498,0.5147433329818469,0.45591907760974043,-0.058824255,chr17,48575741,48575742,-,0.48533120529579366,proximal pA,DMAi_72hrs,0.11764851074421295
HP1BP3,ENSG00000127483.19,PAS2861_AATAAA_0.35,0.1512869143711259,NA,1.0036409045715118,1,0.316431116,0.461072911,0.5844216002075667,0.6057659092556265,0.021344309,chr1,20742685,20742686,-,0.5950937547315966,distal pA,DMAi_72hrs,0.011313365253611096
HP1BP3,ENSG00000127483.19,PAS2862_AATAAA_0.05,0.1512869143711259,NA,0.24666277978758444,1,0.6194347815812662,0.7391307411906065,0.30868449334679504,0.3187154371412437,0.010030943794448632,chr1,20743210,20743211,-,0.31369996524401933,proximal pA,DMAi_72hrs,0.011313365253611096
HPCAL1,ENSG00000115756.13,PAS5220_ATTAAA_0.25,0.047438882558321765,0,5.150925938753062,1,0.023233981,0.059276294,0.6099352322172269,0.6572236056883013,0.047288373471074396,chr2,10427600,10427601,+,0.6335794189527642,distal pA,DMAi_72hrs,0.094576747
HPCAL1,ENSG00000115756.13,PAS5219_APA_0.15,0.047438882558321765,0,5.150925938753062,1,0.023233981,0.059276294,0.39006476778277316,0.34277639431169876,-0.047288373,chr2,10427350,10427351,+,0.36642058104723596,proximal pA,DMAi_72hrs,0.094576747
HPRT1,ENSG00000165704.15,PAS52367_AATAAA_0.35,0.9006859188380612,NA,0.032161844,1,0.8576729108608433,0.913039996,0.7440307218180857,0.7383639798433878,-0.005666742,chrX,134500665,134500666,+,0.7411973508307368,distal pA,DMAi_72hrs,-0.011333484
HPRT1,ENSG00000165704.15,PAS52366_AATAAA_0.25,0.9006859188380612,NA,0.032161844,1,0.8576729108648251,0.913039996,0.25596927818191423,0.26163602015661236,0.005666742,chrX,134500403,134500404,+,0.2588026491692633,proximal pA,DMAi_72hrs,-0.011333484
