gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.3099566369010763,NA,2.438907228055541,1,0.11835865329995414,0.4055234298705625,0.23838789597329016,0.1678156273088521,-0.07057226866443805,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.3099566369010763,NA,5.2590858191251755,1,0.021832483763930585,0.1472802148305068,0.3952657029675824,0.5235498074491411,0.12828410448155875,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,0.8338143957222145,NA,0.5555559851663929,1,0.4560563660759615,0.7511417050067148,0.20325455315827276,0.16533870338381354,-0.03791584977445922,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,0.8338143957222145,NA,0.1557824903038636,1,0.6930695385697558,0.884888136712853,0.18120706259986266,0.16164131821673255,-0.019565744383130107,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,0.8338143957222145,NA,0.7615988665868372,1,0.3828286241795328,0.7009068359574465,0.6155383842418646,0.6730199783994539,0.057481594157589355,chr3,158829714,158829715,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.015364992807918117,1,0.3701560868648812,1,0.5429191997235584,0.8048921306469443,0.23790512907015074,0.23085964201271159,-0.007045487057439154,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.015364992807918117,1,0.2600105825695209,1,0.6101128845253063,0.8424299615826398,0.22937199238168535,0.2352381846839645,0.005866192302279166,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.015364992807918117,1,0.9666562664715457,1,0.32551551448870686,0.6509821307478074,0.06080186559129074,0.05454058573358267,-0.006261279857708073,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.015364992807918117,1,0.008014413062483072,1,0.9286660735115179,0.9781716201463599,0.3033371264270343,0.3044524115890742,0.001115285162039903,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.015364992807918117,1,0.09301668537955265,1,0.7603765338921601,0.9210392493190398,0.02702885709804023,0.025695639405144407,-0.0013332176928958217,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.015364992807918117,0.03958746953446916,10.808284087892389,1,0.0010104691510123421,0.01847853819701554,0.05845512192174454,0.03914109925189822,-0.019314022669846317,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.015364992807918117,0.031339788281424294,11.241355117985222,1,7.999472972139289e-4,0.01554700491650954,0.08309990751005403,0.11007243732362437,0.026972529813570345,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.7417788017428253,NA,0.45597783349717247,1,0.4995097619075539,0.7796897010523233,0.4612158558738493,0.3941405942300298,-0.0670752616438195,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.7417788017428253,NA,0.45597783349739984,1,0.4995097619074469,0.7796897010523233,0.5387841441261507,0.6058594057699702,0.0670752616438195,chr1,78017961,78017962,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,0.13751115889773385,NA,4.904808753292855,1,0.026782017181764033,0.16770884042371806,0.47242191874740036,0.38877874143348845,-0.08364317731391191,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,0.13751115889773385,NA,4.904808753292855,1,0.026782017181764033,0.16770884042371806,0.5275780812525996,0.6112212585665115,0.08364317731391191,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.42318426694238687,NA,3.134234769950581,1,0.07666435636578928,0.3135583951759609,0.7696774240738292,0.6185013074866712,-0.15117611658715802,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.42318426694238687,NA,1.1330538308104678,1,0.28712488747244297,0.6174096064027963,0.1514657499647756,0.22535952722759,0.0738937772628144,chr3,169787546,169787547,+
MYNN,ENSG00000085274.16,PAS10445_APA_0.25,0.42318426694238687,NA,1.89267871672007,1,0.1689000981287109,0.48575653626863863,0.0788568259613952,0.1561391652857388,0.07728233932434359,chr3,169789174,169789175,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.10113747034324203,NA,1.262313010311118,1,0.26121372300069085,0.5926307470492936,0.28260656148199664,0.2491227098057708,-0.033483851676225834,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.10113747034324203,NA,0.06778979145747144,1,0.794582448085262,0.9337343217723624,0.09451368671373533,0.09947223607654214,0.004958549362806805,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.10113747034324203,NA,7.268949493221044,1,0.007015682482766821,0.07201216722673454,0.3900449886065816,0.4781166378401811,0.0880716492335995,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.10113747034324203,NA,1.2448799140138362,1,0.2645326438556075,0.5963967972311096,0.02985126359092451,0.04370153342635578,0.013850269835431268,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.10113747034324203,NA,8.131710154743814,1,0.0043497699833282746,0.05280720764234561,0.17065943133433267,0.10496849956486883,-0.06569093176946385,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.10113747034324203,NA,0.47647867986415804,1,0.490021674302533,0.7738661195355729,0.032324068272429174,0.024618383286281298,-0.007705684986147876,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.14486845577398322,NA,4.763919498474934,1,0.029062295714903055,0.17715491888850934,0.39154603475704136,0.4954332816774513,0.10388724692040996,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.14486845577398322,NA,4.763919498477662,1,0.029062295714857033,0.17715491888850934,0.6084539652429587,0.5045667183225486,-0.10388724692041007,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,0.8481075846821833,NA,0.52162552671507,1,0.4701491011019906,0.7620424100374775,0.15555576583255948,0.17799391217166813,0.02243814633910865,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,0.8481075846821833,NA,0.3622628564480692,1,0.5472521809795873,0.8065502363977909,0.07407494018546784,0.061489608392862195,-0.012585331792605646,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,0.8481075846821833,NA,0.07787473639473319,1,0.7801984319349273,0.9275411206299828,0.7703692939819726,0.7605164794354696,-0.009852814546502997,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10473_AATAAA_0.4,0.9750075646058363,NA,0.05159661417974348,1,0.8203079756757197,0.9434781926713481,0.0382907314180816,0.03447612069221861,-0.0038146107258629908,chr3,172187287,172187288,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,0.9750075646058363,NA,0.24143422351835397,1,0.623172156676939,0.8473384661260432,0.04772221637333567,0.038681328037457594,-0.00904088833587808,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,0.9750075646058363,NA,0.17436027490066408,1,0.6762654137633335,0.8793828338963917,0.22019536809479548,0.23621785107090595,0.016022482976110475,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,0.9750075646058363,NA,0.005008481753975502,1,0.9435803088413436,0.982377587454198,0.6937916841137873,0.6906247001994178,-0.0031669839143695366,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.15335356660204996,NA,4.5893388910972135,1,0.032171421005812315,0.1878500560747278,0.2978615896935271,0.18355763512916354,-0.11430395456436357,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.15335356660204996,NA,4.5893388910972135,1,0.032171421005812315,0.1878500560747278,0.702138410306473,0.8164423648708364,0.11430395456436349,chr3,172821466,172821467,+
NLGN1,ENSG00000169760.18,PAS10490_ATTAAA_0.05,0.9377157306114221,NA,0.041541813513788384,1,0.8384956563632411,0.9486608883456981,0.6902310370319652,0.7127168104847733,0.02248577345280811,chr3,174283095,174283096,+
NLGN1,ENSG00000169760.18,PAS10491_AATAAA_0.2,0.9377157306114221,NA,0.041541813513788384,1,0.8384956563632411,0.9486608883456981,0.3097689629680348,0.2872831895152268,-0.022485773452808,chr3,174286641,174286642,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.35186529513418846,NA,0.3709293732217702,1,0.5424981154612994,0.8046209237005659,0.6431950533229797,0.6833866099794811,0.040191556656501426,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.35186529513418846,NA,4.0953097163335315,1,0.04300235067739031,0.2230192031819623,0.13498096955836664,0.05279563787318208,-0.08218533168518455,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.35186529513418846,NA,0.4941260701663168,1,0.4820925095714202,0.768726503763842,0.22182397711865365,0.2638177521473368,0.04199377502868318,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.6169790261152087,NA,0.6506406311139017,1,0.41988373031859433,0.7258683419986295,0.679713673167584,0.6313616592832653,-0.048352013884318756,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.6169790261152087,NA,1.7964654382169556,1,0.18014039419647457,0.5033059966844962,0.23208906976560847,0.3076712203391567,0.07558215057354825,chr3,179335041,179335042,+
ZNF639,ENSG00000121864.10,PAS10509_ATTAAA_0.3,0.6169790261152087,NA,0.6711540725427767,1,0.4126495340002966,0.7210998550761971,0.08819725706680748,0.06096712037757801,-0.027230136689229467,chr3,179338581,179338582,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.4920264206297321,NA,0.42790647177025676,1,0.5130180026496809,0.7893907384737866,0.12000070830284099,0.15053694975031195,0.03053624144747097,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.4920264206297321,NA,1.2269121278077364,1,0.2680083972196252,0.5997363740139509,0.5599981105637831,0.6344084731133544,0.07441036254957123,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.4920264206297321,NA,2.9938620515167713,1,0.08358061336833601,0.3297891836907698,0.32000118113337583,0.2150545771363337,-0.10494660399704214,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.48065015441333975,NA,2.8198040779680014,1,0.09310776768824268,0.3509466906097324,0.051283066979072096,0.030665189548312526,-0.02061787743075957,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.48065015441333975,NA,3.21495669486103,1,0.07296812216436904,0.30404526146298755,0.9318678746547201,0.9563647952740819,0.024496920619361817,chr3,179624498,179624499,+
NDUFB5,ENSG00000136521.13,PAS10517_AATAAA_0.1,0.48065015441333975,NA,0.26817717693302257,1,0.6045571665648014,0.8398695146068247,0.01684905836620787,0.012970015177605543,-0.003879043188602327,chr3,179627645,179627646,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.923068057914845,NA,0.4641524962719359,1,0.49568966608552584,0.7771969506190227,0.1292901668554847,0.09146062816591773,-0.03782953868956697,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.923068057914845,NA,0.003780360226528501,1,0.9509732514895206,0.9855317124952728,0.3082711248717924,0.3015628581765901,-0.006708266695202303,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.923068057914845,NA,0.638717192537456,1,0.4241757023834481,0.7284363420034782,0.11454563199678926,0.16243457854576196,0.0478889465489727,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.923068057914845,NA,-0.004825515615493714,1,1,1,0.44789307627593367,0.4445419351117302,-0.003351141164203486,chr3,179789398,179789399,+
TTC14,ENSG00000163728.11,PAS10525_ATTAAA_0.2,0.6754844195769069,NA,1.3949219901114702,1,0.23757564877845516,0.5719542155418781,0.6556016587956632,0.6026777938071317,-0.05292386498853152,chr3,180610977,180610978,+
TTC14,ENSG00000163728.11,PAS10526_AATAAA_0.25,0.6754844195769069,NA,1.261520342901349,1,0.26136350651523604,0.5926643437638115,0.12033195162011663,0.15625028664429766,0.03591833502418103,chr3,180617822,180617823,+
TTC14,ENSG00000163728.11,PAS10527_AATAAA_0.45,0.6754844195769069,NA,0.18816891591995955,1,0.6644450023379802,0.8723722811820415,0.2240663895842201,0.24107191954857066,0.017005529964350563,chr3,180618325,180618326,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,6.598002216976261e-8,1,1.2141918837915,1,0.2705035162525438,0.6020082433751448,0.05922780765605365,0.04987301754778498,-0.009354790108268667,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,6.598002216976261e-8,6.711184480117575e-8,36.275511985346384,1,1.7130281282583495e-9,2.96175889240304e-7,0.7317511308626402,0.8252772746688736,0.09352614380623336,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,6.598002216976261e-8,0.037231689875961975,10.921905828727176,1,9.503379352641058e-4,0.017635414341750175,0.02404461496342562,0.00854261084604838,-0.01550200411737724,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,6.598002216976261e-8,1.1375781000783118e-5,26.31274277860939,1,2.9036652014231324e-7,2.684478807399039e-5,0.0927422132780051,0.04440546670210449,-0.048336746575900605,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,6.598002216976261e-8,1,0.5733149730222067,1,0.4489446332000143,0.7452368954852606,0.07191253785696443,0.0647785947305161,-0.007133943126448328,chr3,180978195,180978196,+
FXR1,ENSG00000114416.19,PAS10539_APA_0.05,6.598002216976261e-8,0.8567988168488696,4.552366144955158,1,0.03287328818643854,0.1894662800073472,0.010670954104987786,0.003952461578508023,-0.006718492526479763,chr3,180979457,180979458,+
FXR1,ENSG00000114416.19,PAS10540_AATAAA_0.4,6.598002216976261e-8,0.8567988168488696,4.869386974780355,1,0.027337209956543953,0.1701684927402823,0.009650741277923314,0.0031705739261645993,-0.006480167351758714,chr3,180979688,180979689,+
ADGRL2,ENSG00000117114.21,PAS1053_AATAAA_0.45,0.7285058945699608,NA,0.4928755829264446,1,0.48264736925274465,0.7689665422285531,0.4953680385288333,0.5488247706258095,0.053456732096976156,chr1,81991812,81991813,+
ADGRL2,ENSG00000117114.21,PAS1054_AATAAA_0.3,0.7285058945699608,NA,0.4928755829264446,1,0.48264736925274465,0.7689665422285531,0.5046319614711667,0.4511752293741906,-0.053456732096976156,chr1,81992421,81992422,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,0.5637396260443911,NA,0.06132045482445392,1,0.8044209500939564,0.9366603791121405,0.16382702968895968,0.17582184046353336,0.011994810774573678,chr3,182918335,182918336,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,0.5637396260443911,NA,1.52147117088316,1,0.21739699692728123,0.5488727897009094,0.5141193037771624,0.5933886208860688,0.07926931710890639,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,0.5637396260443911,NA,2.475029635555984,1,0.11566726295134692,0.4001762660268403,0.3220536665338779,0.23078953865039786,-0.09126412788348004,chr3,182921626,182921627,+
KLHL24,ENSG00000114796.16,PAS10560_AATAAA_0.3,0.3989510060880608,NA,1.159032590687275,1,0.2816662629788871,0.6120161513037251,0.32307692307758595,0.2716756797441878,-0.05140124333339813,chr3,183679477,183679478,+
KLHL24,ENSG00000114796.16,PAS10562_AATAAA_0.2,0.3989510060880608,NA,1.5959493964910507,1,0.20647818619109012,0.535484646366118,0.17435897436083267,0.1271679242136173,-0.04719105014721536,chr3,183680943,183680944,+
KLHL24,ENSG00000114796.16,PAS10564_ATTAAA_0.25,0.3989510060880608,NA,3.6075818948447704,1,0.057516692525012555,0.26736024007873327,0.5025641025615813,0.6011563960421948,0.09859229348061349,chr3,183684513,183684514,+
YEATS2,ENSG00000163872.16,PAS10566_AATAAA_0.15,0.5249038259494878,NA,1.33682646584748,1,0.24759440364024968,0.5803346698415818,0.043082137189725395,0.06968819432472186,0.02660605713499646,chr3,183793487,183793488,+
YEATS2,ENSG00000163872.16,PAS10567_AATAAA_0.05,0.5249038259494878,NA,1.33682646584748,1,0.24759440364024968,0.5803346698415818,0.9569178628102746,0.9303118056752782,-0.02660605713499642,chr3,183812622,183812623,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.9663176127297582,NA,0.013505639516552037,1,0.9074831266164352,0.9715773331913062,0.04206109899462438,0.04002473140453241,-0.0020363675900919725,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.9663176127297582,NA,0.013505639516552037,1,0.9074831266164352,0.9715773331913062,0.9579389010053756,0.9599752685954676,0.0020363675900919587,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.5559662990080425,NA,1.1864802249556305,1,0.2760406880493367,0.6074879459172793,0.3471112540224351,0.39000505865803464,0.04289380463559955,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.5559662990080425,NA,1.1864802249556305,1,0.2760406880493367,0.6074879459172793,0.652888745977565,0.6099949413419653,-0.042893804635599664,chr3,184173603,184173604,+
AP2M1,ENSG00000161203.14,PAS10574_None_0.15,0.6056274328059195,NA,0.9457856033259304,1,0.3307943607090714,0.6554346367197303,0.004451904025528785,0.0074513686695637455,0.00299946464403496,chr3,184180649,184180650,+
AP2M1,ENSG00000161203.14,PAS10575_AATAAA_0.1,0.6056274328059195,NA,0.9457856033259304,1,0.3307943607090714,0.6554346367197303,0.9955480959744712,0.9925486313304362,-0.0029994646440349992,chr3,184184089,184184090,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,0.8195532098193893,NA,0.5477802371497091,1,0.45922610911688366,0.7538442898487142,0.025916966102371004,0.020339101677536768,-0.005577864424834236,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,0.8195532098193893,NA,1.2232904750562739,1,0.2687158602985209,0.5998784442026158,0.035293514721871956,0.046408242824000835,0.011114728102128879,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10585_None_0.25,0.8195532098193893,NA,0.005693052902643103,1,0.9398548308385265,0.981640164235869,0.02645064857247244,0.027055332030546855,6.046834580744134e-4,chr3,184332844,184332845,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,0.8195532098193893,NA,0.22678717506641988,1,0.6339163909166711,0.8548036654160837,0.9123388706032846,0.9061973234679156,-0.006141547135368963,chr3,184335350,184335351,+
PRKACB,ENSG00000142875.21,PAS1058_AATAAA_0.45,0.35186529513418846,NA,2.397710207998898,1,0.12151299617183996,0.4096751548585824,0.25008913576423025,0.375068649424854,0.12497951366062376,chr1,84205293,84205294,+
PRKACB,ENSG00000142875.21,PAS1060_ATTAAA_0.3,0.35186529513418846,NA,2.397710208004355,1,0.12151299617141523,0.4096751548585824,0.7499108642357696,0.6249313505751459,-0.12497951366062365,chr1,84238495,84238496,+
MAP3K13,ENSG00000073803.14,PAS10599_APA_0.15,0.5302122673579065,NA,1.3054463054509142,1,0.25322078457825425,0.5843928104326446,0.652999324476445,0.5947900765201002,-0.058209247956344856,chr3,185291812,185291813,+
MAP3K13,ENSG00000073803.14,PAS10600_AATAAA_0.1,0.5302122673579065,NA,1.3054463054509142,1,0.25322078457825425,0.5843928104326446,0.347000675523555,0.4052099234798998,0.0582092479563448,chr3,185293077,185293078,+
SENP2,ENSG00000163904.13,PAS10605_None_0.1,0.26877132319838176,NA,5.022980346491295,1,0.025013080880191566,0.16055889380809563,0.10471717441535955,0.04512778877721912,-0.05958938563814043,chr3,185630159,185630160,+
