gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SLC2A3,ENSG00000059804.17,PAS33795_AATAAA_0.25,8.043962720168414e-9,2.230911903826098e-6,25.37832676272683,1,4.711822303696743e-7,7.189441042725473e-6,0.1086469726148593,0.2549510981553202,0.1463041255404609,chr12,7919230,7919231,-
SLC2A3,ENSG00000059804.17,PAS33799_AATAAA_0.15,8.043962720168414e-9,6.518442246162465e-11,45.70212295569763,1,1.3767348458785924e-11,5.105648957585631e-10,0.7915546494929201,0.55175999742564,-0.23979465206728012,chr12,8016710,8016711,-
CLEC2B,ENSG00000110852.5,PAS33819_AATAAA_0.25,3.343060671596204e-7,0,30.662000029091132,1,3.071212732683433e-8,6.279092533820496e-7,0.09399036301715215,0.4269423111656763,0.3329519481485242,chr12,9852372,9852373,-
CLEC2B,ENSG00000110852.5,PAS33820_ATTAAA_0.15,3.343060671596204e-7,0,30.662000029090223,1,3.0712127326848734e-8,6.279092533820496e-7,0.9060096369828479,0.5730576888343237,-0.33295194814852414,chr12,9853207,9853208,-
MANSC1,ENSG00000111261.14,PAS33858_AATAAA_0.25,0.0019290976148169914,0,12.26662909076174,1,4.6113048314890426e-4,0.002982830735738497,0.049546363483574184,0.20818328526336102,0.15863692177978683,chr12,12326056,12326057,-
MANSC1,ENSG00000111261.14,PAS33859_AATAAA_0.3,0.0019290976148169914,0,12.266629090761626,1,4.611304831489321e-4,0.002982830735738497,0.9504536365164258,0.791816714736639,-0.15863692177978683,chr12,12329264,12329265,-
CC2D1B,ENSG00000154222.15,PAS3390_AATAAA_0.35,0.037603125918946066,0,5.897109868940504,1,0.015165750438839989,0.05233497021873846,0.11482840843446958,0.3488737685964975,0.23404536016202793,chr1,52350598,52350599,-
CC2D1B,ENSG00000154222.15,PAS3391_APA_0.25,0.037603125918946066,0,5.897109868940561,1,0.015165750438839493,0.05233497021873846,0.8851715915655304,0.6511262314035025,-0.23404536016202793,chr1,52352537,52352538,-
BCAT1,ENSG00000060982.15,PAS33918_AATAAA_0.2,9.661575720096812e-4,1.6222558448434547e-4,19.552074291495956,1,9.789438581372961e-6,1.0514111307526543e-4,0.43865807175354227,0.5832447800508217,0.14458670829727943,chr12,24811362,24811363,-
BCAT1,ENSG00000060982.15,PAS33926_None_0.25,9.661575720096812e-4,6.035669266533941e-4,17.04928913625554,1,3.6422006904783946e-5,3.3749019283200364e-4,0.20413269843659584,0.10128182285137588,-0.10285087558521996,chr12,24837435,24837436,-
KRAS,ENSG00000133703.14,PAS33931_AATAAA_0.2,3.2718053839699094e-4,1.6691427827400767e-4,17.88209324356967,1,2.350221054831398e-5,2.306982566582274e-4,0.3947670502195994,0.5540525410667629,0.15928549084716354,chr12,25205245,25205246,-
TM7SF3,ENSG00000064115.11,PAS33960_ATTAAA_0.2,1.0186090586072166e-5,5.66484941149152e-7,28.81180666013097,1,7.976338811159608e-8,1.4626235469687351e-6,0.43820455419052146,0.32520785664286883,-0.11299669754765262,chr12,26973648,26973649,-
YARS2,ENSG00000139131.13,PAS34058_AATAAA_0.25,7.877018502921864e-6,0,23.937103814193506,1,9.953480254304518e-7,1.3894416258669084e-5,0.022943504340873017,0.14237460099932212,0.1194310966584491,chr12,32736932,32736933,-
YARS2,ENSG00000139131.13,PAS34060_AATAAA_0.2,7.877018502921864e-6,0,23.937103814193733,1,9.953480254303345e-7,1.3894416258669084e-5,0.9770564956591269,0.8576253990006779,-0.11943109665844898,chr12,32747025,32747026,-
YAF2,ENSG00000015153.15,PAS34085_AATAAA_0.2,0.011792680960800285,0.01631269995230109,9.295723084476776,1,0.002296894626720219,0.01152537905890348,0.24698795180722896,0.1111116440883362,-0.13587630771889275,chr12,42160041,42160042,-
CZIB,ENSG00000162384.14,PAS3408_ATTAAA_0.35,0.03170405758571103,0.008630645517981367,8.45236518599404,1,0.0036456901751414834,0.016731330604006694,0.6410684505123205,0.7942453707629591,0.15317692025063856,chr1,53214159,53214160,-
CZIB,ENSG00000162384.14,PAS3409_AATAAA_0.3,0.03170405758571103,0.035421097363517465,5.920901085512924,1,0.01496230454394898,0.05179500149788952,0.30887487282712783,0.1859757633497797,-0.12289910947734814,chr1,53214473,53214474,-
SCAF11,ENSG00000139218.18,PAS34119_AATAAA_0.25,1.2684531093412309e-6,2.1774757164444217e-8,35.701828444813145,1,2.2994809048498942e-9,5.762638510032917e-8,0.03516636538431106,0.14894892507663826,0.1137825596923272,chr12,45960456,45960457,-
SLC38A2,ENSG00000134294.14,PAS34129_AATAAA_0.15,3.509850044895312e-5,9.95949593537359e-7,26.93558022272282,1,2.1035064182224376e-7,3.4861719596592303e-6,0.836592331179404,0.9415263657571122,0.10493403457770822,chr12,46358188,46358189,-
LRP8,ENSG00000157193.18,PAS3412_ATTAAA_0.2,1.370033894046377e-8,1.3790880523873914e-4,16.158571008235413,1,5.825436524728984e-5,5.047287591357643e-4,0.1091286357172445,0.2707555387071201,0.1616269029898756,chr1,53242363,53242364,-
LRP8,ENSG00000157193.18,PAS3413_AATAAA_0.25,1.370033894046377e-8,3.740695488077891e-9,36.43292223252365,1,1.5801155036050323e-9,4.119778145966625e-8,0.4552013102707296,0.15610741689005517,-0.2990938933806744,chr1,53245545,53245546,-
LRP8,ENSG00000157193.18,PAS3414_APA_0.2,1.370033894046377e-8,0.023921125162451432,6.616366837239866,1,0.010104575700784468,0.037966761038385984,0.4356700540120258,0.5731370444028248,0.13746699039079896,chr1,53246551,53246552,-
ZNF641,ENSG00000167528.13,PAS34162_AATAAA_0.15,0.02528475326721634,0,6.759752999763947,1,0.009323666522220761,0.035763785778648284,0.08303021272638522,0.31658921158519654,0.23355899885881132,chr12,48337180,48337181,-
ZNF641,ENSG00000167528.13,PAS34163_AATAAA_0.35,0.02528475326721634,0,6.759752999763975,1,0.00932366652222062,0.035763785778648284,0.9169697872736148,0.6834107884148035,-0.23355899885881126,chr12,48340127,48340128,-
ENSG00000272822,ENSG00000272822.2,PAS34176_None_0.15,0.0056291659802863644,0.005614358858398831,9.237122187775867,1,0.002371573816482097,0.01181856912462003,0.6846754642723608,0.8232447776757216,0.13856931340336076,chr12,48928043,48928044,-
ENSG00000272822,ENSG00000272822.2,PAS34178_APA_0.15,0.0056291659802863644,0.001242106288282688,12.025838557504812,1,5.24680880733564e-4,0.003344208773538786,0.19450036822876082,0.07040467556357322,-0.1240956926651876,chr12,48930259,48930260,-
KMT2D,ENSG00000167548.18,PAS34187_AATAAA_0.2,6.434708454330246e-4,8.366340849818615e-5,17.10653750964002,1,3.534044652224636e-5,3.2875758463327045e-4,0.6299846864182453,0.8149165874093466,0.18493190099110124,chr12,49018978,49018979,-
KMT2D,ENSG00000167548.18,PAS34188_AATAAA_0.3,6.434708454330246e-4,0.01754088731930019,7.170917923914203,1,0.007409485238387309,0.02965228304934094,0.2327710969303655,0.1298126667509591,-0.1029584301794064,chr12,49019237,49019238,-
FMNL3,ENSG00000161791.14,PAS34207_AATAAA_0.2,0.010056731476628352,0.0025008106778329174,10.726057136767167,1,0.0010563730023518344,0.006069161540226774,0.12379219903274981,0.3236862101360327,0.19989401110328292,chr12,49636499,49636500,-
FMNL3,ENSG00000161791.14,PAS34209_APA_0.35,0.010056731476628352,0.012699009849012722,7.75236764685485,1,0.005364217003712487,0.02289064737910334,0.6974280997050745,0.4894844851736837,-0.20794361453139076,chr12,49644952,49644953,-
SLC11A2,ENSG00000110911.17,PAS34231_AATAAA_0.2,8.984104064800647e-4,0.019622467835701162,6.969995547781991,1,0.008288770295524486,0.03253352175794376,0.2513504111367473,0.1151105782846723,-0.13623983285207497,chr12,50979784,50979785,-
SLC11A2,ENSG00000110911.17,PAS34233_ATTAAA_0.15,8.984104064800647e-4,1.5656322717316022e-4,15.918355508018976,1,6.613422111989777e-5,5.603791072351994e-4,0.6311234388415445,0.8616344672506943,0.23051102840914972,chr12,50985993,50985994,-
CSRNP2,ENSG00000110925.7,PAS34234_ATTAAA_0.2,0.029347313211248904,0.04781515405783673,5.394725205323141,1,0.020197705607112405,0.0660870525700572,0.3999244413404632,0.6072597298202934,0.20733528847983024,chr12,51061206,51061207,-
CSRNP2,ENSG00000110925.7,PAS34236_APA_0.15,0.029347313211248904,0.010871409088507927,8.033415610779173,1,0.004592216100330254,0.020160482260651907,0.34240954146112434,0.13278425642286185,-0.2096252850382625,chr12,51063659,51063660,-
POU6F1,ENSG00000184271.18,PAS34241_AATAAA_0.25,0.0023097056747654826,8.111320409008087e-4,12.821646393534877,1,3.426320900439654e-4,0.002332476551974096,0.501901675615094,0.07507636092407802,-0.42682531469101603,chr12,51189184,51189185,-
POU6F1,ENSG00000184271.18,PAS34242_AATAAA_0.3,0.0023097056747654826,8.447996172798394e-4,12.74556835813226,1,3.568536858875363e-4,0.0024160294574620753,0.33663182593375907,0.7917788867293809,0.45514706079562184,chr12,51201684,51201685,-
TMEM59,ENSG00000116209.12,PAS3427_AATAAA_0.35,1.3268681816114578e-9,2.4598582417897314e-5,19.43820735136933,1,1.0390741927298083e-5,1.107363862612824e-4,0.5528247494560092,0.3804280172722991,-0.17239673218371016,chr1,54032016,54032017,-
SSBP3,ENSG00000157216.17,PAS3431_ATTAAA_0.15,0.0011159557656768085,0,13.45288896297825,1,2.4462919731499985e-4,0.0017417851586698653,0.12857991399244767,0.2478104369553756,0.11923052296292794,chr1,54225432,54225433,-
SSBP3,ENSG00000157216.17,PAS3432_AATAAA_0.2,0.0011159557656768085,0,13.45288896297825,1,2.4462919731499985e-4,0.0017417851586698653,0.8714200860075523,0.7521895630446244,-0.11923052296292791,chr1,54226518,54226519,-
RNF41,ENSG00000181852.18,PAS34359_APA_0.2,0.0038026259773034188,0.013178789550737247,9.687134209153214,1,0.0018556272716519246,0.00963039694795194,0.4915398643541977,0.2840024360250512,-0.2075374283291465,chr12,56205452,56205453,-
ANKRD52,ENSG00000139645.11,PAS34362_ATTAAA_0.05,2.250102681438532e-6,0,26.613781766052625,1,2.4846504050085297e-7,4.064897893060443e-6,0.5125692428118523,0.7919312634397594,0.27936202062790705,chr12,56237807,56237808,-
ANKRD52,ENSG00000139645.11,PAS34363_APA_0.25,2.250102681438532e-6,0,26.613781766052625,1,2.4846504050085297e-7,4.064897893060443e-6,0.4874307571881477,0.2080687365602405,-0.2793620206279072,chr12,56238218,56238219,-
STAT2,ENSG00000170581.15,PAS34378_AATAAA_0.25,4.971896932397831e-5,0,20.02746920092386,1,7.633765710285191e-6,8.3895338769513e-5,0.9047208355243712,0.7080291539643091,-0.19669168156006211,chr12,56341599,56341600,-
STAT2,ENSG00000170581.15,PAS34379_APA_0.25,4.971896932397831e-5,0,20.02746920092386,1,7.633765710285191e-6,8.3895338769513e-5,0.09527916447562879,0.2919708460356909,0.19669168156006211,chr12,56353301,56353302,-
PTGES3,ENSG00000110958.16,PAS34399_AATAAA_0.3,2.0749452373725825e-10,3.189069041474916e-12,52.41607229431975,1,4.4903391633647175e-13,2.1465378543945788e-11,0.3175256948433729,0.4547909844008225,0.1372652895574496,chr12,56663351,56663352,-
PTGES3,ENSG00000110958.16,PAS34400_AATAAA_0.1,2.0749452373725825e-10,3.081037917155045e-11,47.965330679249746,1,4.3382269381080674e-12,1.7256182047356425e-10,0.6681262620783177,0.5369071884363597,-0.13121907364195806,chr12,56663597,56663598,-
USP24,ENSG00000162402.15,PAS3441_AATAAA_0.15,3.060162205950276e-7,7.335479965118056e-9,37.822954174158895,1,7.746491031018795e-10,2.1461802621951567e-8,0.491800590260899,0.7813625775270975,0.2895619872661985,chr1,55066361,55066362,-
R3HDM2,ENSG00000179912.21,PAS34422_APA_0.2,0.017378951094956584,0.0058087758040260146,9.174802898936377,1,0.0024536979110330007,0.012148965422679148,0.6414317542234208,0.7885543245955463,0.1471225703721255,chr12,57253764,57253765,-
R3HDM2,ENSG00000179912.21,PAS34425_ATTAAA_0.35,0.017378951094956584,0.004355755453952279,9.702750271804689,1,0.0018399243522061474,0.00955789848790505,0.29810238857231036,0.15817715195364043,-0.13992523661866993,chr12,57420514,57420515,-
PPM1H,ENSG00000111110.12,PAS34459_AATAAA_0.2,0.018151172274518193,0,7.478470556328205,1,0.006244108926889922,0.025884100664350707,0.2840341440511025,0.03352495781802735,-0.25050918623307517,chr12,62643985,62643986,-
PPM1H,ENSG00000111110.12,PAS34461_None_0.15,0.018151172274518193,0,7.478470556328205,1,0.006244108926889922,0.025884100664350707,0.7159658559488976,0.9664750421819727,0.25050918623307505,chr12,62658181,62658182,-
MSRB3-AS1,ENSG00000250748.6,PAS34487_APA_0.15,7.708037796419092e-6,0.0020836693303403265,14.414166898153326,1,1.466945662800994e-4,0.0011264290279818217,0.3217938178907948,0.49102004036742225,0.16922622247662744,chr12,65549404,65549405,-
LLPH,ENSG00000139233.7,PAS34510_AATAAA_0.25,5.808446826609106e-9,1.4089770956882177e-4,16.117960514391143,1,5.95169149752236e-5,5.148586682480117e-4,0.5801625308322581,0.7265146758314721,0.146352144999214,chr12,66123069,66123070,-
LLPH,ENSG00000139233.7,PAS34511_APA_0.1,5.808446826609106e-9,1.3088418481404373e-8,33.99383118407877,1,5.528707970496808e-9,1.2934205068177824e-7,0.40114984131133147,0.19680330068702934,-0.20434654062430213,chr12,66123726,66123727,-
ZFC3H1,ENSG00000133858.17,PAS34548_AATAAA_0.3,2.7156212840065416e-8,7.533685678819509e-10,39.55939294324685,1,3.1823209289101144e-10,9.483889759310503e-9,0.619394866606416,0.26256616778484126,-0.3568286988215747,chr12,71609690,71609691,-
ZFC3H1,ENSG00000133858.17,PAS34550_APA_0.3,2.7156212840065416e-8,1.2806870215781659e-05,20.686438870979146,1,5.409778541212482e-6,6.200813379879033e-5,0.3085652987582761,0.5678159913404006,0.2592506925821245,chr12,71659316,71659317,-
PHLDA1,ENSG00000139289.15,PAS34584_AATAAA_0.2,8.880124223863062e-27,9.561473544548455e-27,119.51511094881789,1,8.077766625592691e-28,1.9647979409897516e-25,0.2554874976053676,0.5516331251477461,0.2961456275423785,chr12,76025448,76025449,-
PHLDA1,ENSG00000139289.15,PAS34590_ATTAAA_0.15,8.880124223863062e-27,3.2940164982920654e-25,112.49556619828854,1,2.782865675471776e-26,5.903778307838634e-24,0.5148432853114532,0.2282902161213075,-0.28655306919014567,chr12,76029568,76029569,-
JUN,ENSG00000177606.9,PAS3459_AATAAA_0.4,1.7798445202721526e-7,0,32.00170088756386,1,1.5403764899560767e-8,3.3278980801499296e-7,0.2515188083444272,0.4829007204002091,0.2313819120557819,chr1,58780792,58780793,-
JUN,ENSG00000177606.9,PAS3460_AATAAA_0.05,1.7798445202721526e-7,0,32.00170088756522,1,1.5403764899549947e-8,3.3278980801499296e-7,0.7484811916555728,0.5170992795997909,-0.23138191205578196,chr1,58781486,58781487,-
EEA1,ENSG00000102189.17,PAS34683_ATTAAA_0.45,1.2831312955613834e-8,4.77399890993969e-4,16.432445060100235,1,5.0414887524467705e-5,4.4759111092576267e-4,0.1813637552325543,0.05934549167909969,-0.1220182635534546,chr12,92857336,92857337,-
EEA1,ENSG00000102189.17,PAS34684_None_0.25,1.2831312955613834e-8,4.7042362320090475e-11,47.699644426604664,1,4.9678172324563435e-12,1.956373738686379e-10,0.5233737262488902,0.8226970604313782,0.299323334182488,chr12,92895132,92895133,-
UBE2N,ENSG00000177889.10,PAS34688_ATTAAA_0.35,1.3845781845264974e-17,7.574951712773095e-12,50.71760758700293,1,1.0665840687077272e-12,4.654696700903907e-11,0.1075213562656316,0.28865427617358963,0.18113291990795805,chr12,93408370,93408371,-
UBE2N,ENSG00000177889.10,PAS34690_APA_0.15,1.3845781845264974e-17,1.0814000826575773e-12,54.54064795461272,1,1.522655382894242e-13,7.585759046105652e-12,0.796546036895791,0.573353362815122,-0.223192674080669,chr12,93409357,93409358,-
NR2C1,ENSG00000120798.17,PAS34709_ATTAAA_0.25,6.504247170683109e-6,1.0756975915325635e-6,26.78671460434498,1,2.2719390645248428e-7,3.7353749629464114e-6,0.06568304347270251,0.33309001610077626,0.2674069726280738,chr12,95020283,95020284,-
NR2C1,ENSG00000120798.17,PAS34711_AATAAA_0.1,6.504247170683109e-6,0.026944660480044926,7.645669538977472,1,0.0056908769906007205,0.02404479539677241,0.1601907537538323,0.0447925824143964,-0.11539817133943589,chr12,95030409,95030410,-
CDK17,ENSG00000059758.8,PAS34736_APA_0.3,0.002792370568756927,3.880887307963287e-4,14.205010450151349,1,1.6393342421485815e-4,0.0012392407845126846,0.7087867802182956,0.8570199364979342,0.14823315627963862,chr12,96278556,96278557,-
CDK17,ENSG00000059758.8,PAS34738_APA_0.25,0.002792370568756927,5.688349257094618e-4,13.486524586006908,1,2.4028282654127168e-4,0.001715268861024011,0.2557861945970672,0.11882865256704267,-0.13695754203002453,chr12,96327498,96327499,-
ARL1,ENSG00000120805.14,PAS34768_ATTAAA_0.25,0.03006051923648928,0.008139710130605337,8.558930742473876,1,0.0034383130659024178,0.015938816734872754,0.5498477507272512,0.41771421450771995,-0.13213353621953128,chr12,101395321,101395322,-
GNPTAB,ENSG00000111670.16,PAS34775_APA_0.25,0.03702371942109718,0.029340413677028426,6.253652427229099,1,0.012393749419330545,0.04455082856185558,0.2551724137931034,0.09804169651034399,-0.1571307172827594,chr12,101780117,101780118,-
ALDH1L2,ENSG00000136010.14,PAS34807_AATAAA_0.25,1.5590594977001151e-27,0,127.31101354650673,1,1.5882723644025185e-29,4.237100791486718e-27,0.7510683601024558,0.00992920676225077,-0.7411391533402051,chr12,105019790,105019791,-
ALDH1L2,ENSG00000136010.14,PAS34808_None_0.05,1.5590594977001151e-27,0,127.31101354650673,1,1.5882723644025185e-29,4.237100791486718e-27,0.2489316398975443,0.9900707932377492,0.7411391533402049,chr12,105064113,105064114,-
KCTD10,ENSG00000110906.13,PAS34850_AATAAA_0,3.2731254312848976e-7,0,30.714582931548648,1,2.989101267063887e-8,6.149220765836988e-7,0.46934511772724535,0.7871984612081514,0.31785334348090605,chr12,109448654,109448655,-
KCTD10,ENSG00000110906.13,PAS34851_AATAAA_0.4,3.2731254312848976e-7,0,30.71458293154501,1,2.989101267069491e-8,6.149220765836988e-7,0.5306548822727546,0.2128015387918486,-0.317853343480906,chr12,109449977,109449978,-
VPS29,ENSG00000111237.19,PAS34880_AATAAA_0.3,4.723596478322372e-10,2.3934344881766214e-10,41.80003519305046,1,1.0110159871832117e-10,3.266055552345766e-9,0.26534033517340594,0.4962326067868538,0.23089227161344789,chr12,110491624,110491625,-
VPS29,ENSG00000111237.19,PAS34881_ATTAAA_0.35,4.723596478322372e-10,3.442759019230972e-11,45.594810674003384,1,1.4542634969354768e-11,5.357131010982803e-10,0.6372007722686831,0.3872170889442465,-0.2499836833244366,chr12,110491926,110491927,-
BRAP,ENSG00000089234.16,PAS34899_ATTAAA_0.2,0.019837079653888392,0,7.276445993723428,1,0.006986462836079302,0.028343413124540504,0.6415177051372909,0.7943650899794523,0.15284738484216143,chr12,111642146,111642147,-
BRAP,ENSG00000089234.16,PAS34900_APA_0.2,0.019837079653888392,0,7.276445993723428,1,0.006986462836079302,0.028343413124540504,0.3584822948627091,0.20563491002054768,-0.15284738484216143,chr12,111644089,111644090,-
RBM19,ENSG00000122965.11,PAS34940_AATAAA_0.45,0.005322113844644392,0.0010649333271770826,12.312890322287558,1,4.498408560496973e-4,0.0029299990891485167,0.4141623203468117,0.23078850206355075,-0.18337381828326096,chr12,113816741,113816742,-
RBM19,ENSG00000122965.11,PAS34941_APA_0.1,0.005322113844644392,0.015225466010195721,7.425268445243091,1,0.006431422971743581,0.026501179858654415,0.33803105516296356,0.48648637859600985,0.1484553234330463,chr12,113822057,113822058,-
MED13L,ENSG00000123066.9,PAS34949_AATAAA_0.15,1.5927623999808676e-7,1.4370531578458005e-6,29.99307501961266,1,4.33592015452318e-8,8.547809220001596e-7,0.1937621453703173,0.2958498872969925,0.10208774192667522,chr12,115958577,115958578,-
SPRING1,ENSG00000111412.6,PAS34970_AATAAA_0.4,5.635043533371447e-31,3.2803099757803527e-32,144.05030977557544,1,3.4641075876668995e-33,1.10185268269251e-30,0.02185186900506249,0.2155238586021417,0.1936719895970792,chr12,116711098,116711099,-
SPRING1,ENSG00000111412.6,PAS34976_None_0.05,5.635043533371447e-31,4.0429610144344956e-8,34.49681651538231,1,4.2694903927218934e-9,1.0175413702538922e-7,0.24901639734854752,0.11869226162283886,-0.13032413572570867,chr12,116717336,116717337,-
HRK,ENSG00000135116.9,PAS34978_ATTAAA_0.3,1.929260683680447e-9,0,41.52252258429462,1,1.165207471315096e-10,3.7371353029315876e-9,0.1629657491024525,0.5223955723799244,0.35942982327747186,chr12,116856144,116856145,-
HRK,ENSG00000135116.9,PAS34979_APA_0.35,1.929260683680447e-9,0,41.52252258429371,1,1.1652074713156385e-10,3.7371353029315876e-9,0.8370342508975476,0.47760442762007554,-0.359429823277472,chr12,116861228,116861229,-
FBXO21,ENSG00000135108.16,PAS34986_None_0.25,0.020228939213457635,0.006708411689850324,10.183723736673983,1,0.001416857553559437,0.00773426826688115,0.07064288867524599,0.1839103082949606,0.11326741961971462,chr12,117143490,117143491,-
FBXO21,ENSG00000135108.16,PAS34987_AATAAA_0.35,0.020228939213457635,0.00803690084871819,9.8509480575175985,1,0.001697442584202623,0.008931157323554532,0.8467224952180246,0.7033830852282925,-0.14333940998973205,chr12,117143785,117143786,-
TAOK3,ENSG00000135090.14,PAS35011_AATAAA_0.1,0.027104399593375954,0,6.590740119308521,1,0.01025105453058552,0.03837400427532245,0.41366343888217033,0.5239537905300764,0.11029035164790607,chr12,118149801,118149802,-
TAOK3,ENSG00000135090.14,PAS35012_AATAAA_0.4,0.027104399593375954,0,6.590740119311249,1,0.010251054530569844,0.03837400427532245,0.5863365611178297,0.4760462094699236,-0.11029035164790613,chr12,118177203,118177204,-
RAB35,ENSG00000111737.12,PAS35023_None_0.2,1.5639613222843453e-12,3.5116716202131304e-11,46.914061468205546,1,7.416865110182726e-12,2.866237124355661e-10,0.08788132231331436,0.21990576601464773,0.13202444370133337,chr12,120113191,120113192,-
SPPL3,ENSG00000157837.16,PAS35067_ATTAAA_0.2,2.6280970961712853e-17,1.530970856809415e-5,22.45105608234917,1,2.1556693526841686e-6,2.7790156736863715e-5,0.08365416387935552,0.1940615394518944,0.11040737557253887,chr12,120762515,120762516,-
SPPL3,ENSG00000157837.16,PAS35069_APA_0.1,2.6280970961712853e-17,0.014590103050947337,9.50033313021504,1,0.0020543459635134144,0.010493786978539801,0.3705428992917028,0.4754960672791882,0.10495316798748539,chr12,120763793,120763794,-
SPPL3,ENSG00000157837.16,PAS35070_ATTAAA_0.4,2.6280970961712853e-17,9.223149545352864e-19,82.09248110739736,1,1.2986570398586713e-19,1.3509300276265675e-17,0.41225910182472997,0.13389713345406024,-0.27836196837066973,chr12,120764459,120764460,-
VPS33A,ENSG00000139719.11,PAS35118_AATAAA_0.1,2.638236369816946e-15,3.0909618750084413e-15,67.07681074544053,1,2.6113201650971805e-16,1.911116616402981e-14,0.24169221489571988,0.49685294918805356,0.25516073429233366,chr12,122229564,122229565,-
VPS33A,ENSG00000139719.11,PAS35119_AATAAA_0.2,2.638236369816946e-15,1.6689849250948524e-7,32.173512836483496,1,1.4099992709005811e-8,3.076700256028445e-7,0.4312808218021446,0.2550726569592588,-0.17620816484288582,chr12,122231548,122231549,-
ABCB9,ENSG00000150967.19,PAS35158_AATAAA_0.2,0.013129529037197307,0.0060258806637052565,10.381702516037649,1,0.0012727028289179195,0.007071046284952096,0.6038627564283223,0.7711912466566851,0.16732849022836283,chr12,122928999,122929000,-
ABCB9,ENSG00000150967.19,PAS35163_None_0.25,0.013129529037197307,0.008165744569548026,9.821692990658676,1,0.0017246551655894593,0.009050062321970068,0.22677033299792626,0.09655391452170314,-0.13021641847622312,chr12,122957699,122957700,-
MPHOSPH9,ENSG00000051825.15,PAS35167_AATAAA_0.1,2.640352739872216e-13,0.0035163041297781856,13.088803925498723,1,2.9706597014171176e-4,0.0020489871335045507,0.3716599561328809,0.48628115865077565,0.11462120251789476,chr12,123152325,123152326,-
MPHOSPH9,ENSG00000051825.15,PAS35170_AATAAA_0.4,2.640352739872216e-13,1.4782886428236284e-11,50.40791604414699,1,1.2488943891709897e-12,5.365380051139784e-11,0.13748482453849553,0.017186524536152513,-0.12029830000234301,chr12,123156400,123156401,-
RILPL1,ENSG00000188026.13,PAS35200_AATAAA_0.4,2.3709069381884807e-11,2.0745660070983297e-7,31.317635445239375,1,2.1908051066410414e-8,4.627830966008024e-7,0.35536300247417224,0.16290098654738044,-0.1924620159267918,chr12,123517319,123517320,-
CCDC92,ENSG00000119242.9,PAS35207_AATAAA_0.15,5.47518027016027e-8,0,34.48166610678675,1,4.302852240693536e-9,1.0225456330613663e-7,0.0656254193012903,0.4073669215899107,0.34174150228862044,chr12,123925462,123925463,-
CCDC92,ENSG00000119242.9,PAS35208_APA_0,5.47518027016027e-8,0,34.48166610678675,1,4.302852240693536e-9,1.0225456330613663e-7,0.9343745806987097,0.5926330784100893,-0.34174150228862044,chr12,123936408,123936409,-
DDX51,ENSG00000185163.10,PAS35272_ATTAAA_0.2,1.1516953390407545e-16,4.020933606241325e-9,38.434711212990806,1,5.661638368620676e-10,1.611764175851738e-8,0.17093983223043996,0.40723939561861927,0.2362995633881793,chr12,132136596,132136597,-
DDX51,ENSG00000185163.10,PAS35274_APA_0.1,1.1516953390407545e-16,0.006578402553621328,10.969443174544722,1,9.262658862111894e-4,0.005434298567233641,0.2250714987911023,0.35294042176568463,0.12786892297458233,chr12,132138479,132138480,-
DDX51,ENSG00000185163.10,PAS35276_APA_0.2,1.1516953390407545e-16,9.842479322042668e-12,50.203702003112994,1,1.3858611961544525e-12,5.907769119689341e-11,0.28489969282590655,0.05882467560710414,-0.2260750172188024,chr12,132139003,132139004,-
WLS,ENSG00000116729.14,PAS3528_AATAAA_0.2,4.211338409634176e-9,3.6785561063804446e-9,36.465572445528096,1,1.5538670691314158e-9,4.0795176703862885e-8,0.354932277453645,0.10917428593522539,-0.2457579915184196,chr1,68098470,68098471,-
WLS,ENSG00000116729.14,PAS3531_AATAAA_0.15,4.211338409634176e-9,6.241305457718793e-5,17.663478299674807,1,2.636403724362932e-5,2.5605471286531357e-4,0.10471030984759155,0.2558824342653272,0.15117212441773564,chr1,68142705,68142706,-
ELOA,ENSG00000011007.13,PAS352_AATAAA_0.25,8.646768975520909e-6,3.852759695759532e-7,27.431656025529264,1,1.6274527948978775e-7,2.7636621383584076e-6,0.5898316036706677,0.2999071238378221,-0.2899244798328456,chr1,23759895,23759896,+
ELOA,ENSG00000011007.13,PAS354_AATAAA_0.2,8.646768975520909e-6,7.793973064396669e-6,21.638212816102623,1,3.292269502552131e-6,3.983477510769001e-5,0.35971953755656894,0.6178628256750427,0.25814328811847376,chr1,23762057,23762058,+
MPHOSPH8,ENSG00000196199.14,PAS35312_AATAAA_0.15,0.03271337456234772,0.010187358040108414,9.415462985525892,1,0.0021516322875324485,0.010919913481370572,0.21892198560389176,0.07319895011311549,-0.14572303549077625,chr13,19661194,19661195,+
MPHOSPH8,ENSG00000196199.14,PAS35315_AATAAA_0.1,0.03271337456234772,0.04855897040932576,6.589889907709221,1,0.010255951363512318,0.0383786053286185,0.5308766393177439,0.6992283297770734,0.16835169045932952,chr13,19673440,19673441,+
SAP18,ENSG00000150459.13,PAS35337_APA_0.3,1.0034782880496689e-13,4.849114763777792e-13,55.32009385698075,1,1.0241626779599812e-13,5.2936408417056525e-12,0.8635002436612976,0.6652878107395683,-0.1982124329217293,chr13,21147600,21147601,+
