gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RTN3,ENSG00000133318.14,PAS29948_AATAAA_0.35,1.5299590585618208e-5,3.915626027032988e-6,27.216680161515796,1,1.8188271641783377e-7,1.958046033535198e-5,0.551577916014599,0.6922743980491335,0.14069648203453444,chr11,63759884,63759885,+
ENSG00000291174,ENSG00000291174.1,PAS30038_None_0.15,0.017480721327658388,0.002746441460314329,13.373923316738797,1,2.551470594157045e-4,0.008881765900618538,0.15623044754783577,0.36631329297093024,0.21008284542309447,chr11,65462437,65462438,+
PACS1,ENSG00000175115.13,PAS30086_APA_0.1,0.001919180342477639,0,15.895314605894782,1,6.694423981648557e-5,0.0030168153550374894,0.24485600464599186,0.44316382501017754,0.19830782036418568,chr11,66221832,66221833,+
PACS1,ENSG00000175115.13,PAS30087_AATAAA_0.05,0.001919180342477639,0,15.895314605894782,1,6.694423981648557e-5,0.0030168153550374894,0.7551439953540081,0.5568361749898224,-0.1983078203641857,chr11,66244743,66244744,+
ATM,ENSG00000149311.21,PAS30482_ATTAAA_0.2,6.22006457509857e-7,5.065397759855881e-8,34.30743595189415,1,4.705803352714491e-9,8.206921047134072e-7,0.03871008704341599,0.32876699310072927,0.29005690605731327,chr11,108366487,108366488,+
ATM,ENSG00000149311.21,PAS30484_AATAAA_0.4,6.22006457509857e-7,0.03636069167534421,8.591183875221759,1,0.003377943310768174,0.059386422721569514,0.8129023906124561,0.630136913899596,-0.18276547671286003,chr11,108369098,108369099,+
DDX10,ENSG00000178105.12,PAS30486_None_0.25,0.04912323827878571,0,8.051589385416833,1,0.004546375076459046,0.07254234339748919,0.18299925674888803,0.0379049867190066,-0.14509427002988143,chr11,108665333,108665334,+
DDX10,ENSG00000178105.12,PAS30487_AATAAA_0.35,0.04912323827878571,0,8.051589385416605,1,0.004546375076459615,0.07254234339748919,0.8170007432511119,0.9620950132809934,0.1450942700298815,chr11,108940923,108940924,+
TLCD5,ENSG00000181264.9,PAS30627_AATAAA_0.25,0.019097766819766878,0,10.377098149565484,1,0.001275880696445133,0.02989495841675792,0.7442385306564363,0.4785266270297135,-0.2657119036267228,chr11,120330632,120330633,+
TLCD5,ENSG00000181264.9,PAS30628_APA_0.25,0.019097766819766878,0,10.377098149565484,1,0.001275880696445133,0.02989495841675792,0.2557614693435637,0.5214733729702865,0.2657119036267228,chr11,120333678,120333679,+
CHID1,ENSG00000177830.18,PAS30778_APA_0.1,0.0027431224559993535,0.005897071370328361,11.945335612503186,1,5.478436154730992e-4,0.01600400779539506,0.6028370122187395,0.7404888607262082,0.1376518485074687,chr11,869762,869763,-
CHID1,ENSG00000177830.18,PAS30779_APA_0.15,0.0027431224559993535,2.0993841656178136e-4,18.237174235714065,1,1.950348129320668e-5,0.0011188839268208043,0.32751234297595855,0.17068987490264997,-0.15682246807330857,chr11,880873,880874,-
OSBPL5,ENSG00000021762.20,PAS30814_AATAAA_0.05,0.013307257388000966,0,11.246493741882432,1,7.977356751439667e-4,0.02143684156319335,0.12631374782062033,0.36969314464823394,0.24337939682761361,chr11,3087120,3087121,-
OSBPL5,ENSG00000021762.20,PAS30815_AATAAA_0.15,0.013307257388000966,0,11.246493741882205,1,7.977356751440645e-4,0.02143684156319335,0.8736862521793797,0.6303068553517661,-0.24337939682761356,chr11,3087388,3087389,-
TMEM9B,ENSG00000175348.11,PAS30901_AATAAA_0.25,0.0019135861404731757,0,15.910374353439465,1,6.641368200064659e-5,0.003008453543094225,0.8055262986814017,0.9441502758968098,0.1386239772154081,chr11,8947293,8947294,-
TMEM9B,ENSG00000175348.11,PAS30902_AATAAA_0.3,0.0019135861404731757,0,15.910374353439465,1,6.641368200064659e-5,0.003008453543094225,0.1944737013185983,0.055849724103190224,-0.1386239772154081,chr11,8948057,8948058,-
BSCL2,ENSG00000168000.16,PAS31295_AATAAA_0.2,0.018791924165790737,0,10.422178873015582,1,0.0012451090858315334,0.029423716066262793,0.8720194426582234,0.9791427311198763,0.10712328846165287,chr11,62690274,62690275,-
BSCL2,ENSG00000168000.16,PAS31296_APA_0.15,0.018791924165790737,0,10.422178873015582,1,0.0012451090858315334,0.029423716066262793,0.1279805573417766,0.020857268880123736,-0.10712328846165287,chr11,62696472,62696473,-
ATL3,ENSG00000184743.13,PAS31319_AATAAA_0.1,0.024061957798336926,0,9.80381415003194,1,0.001741502973201362,0.037366403453356525,0.5669555827067084,0.7081866052475331,0.14123102254082465,chr11,63624087,63624088,-
ATL3,ENSG00000184743.13,PAS31320_ATTAAA_0.15,0.024061957798336926,0,9.80381415003194,1,0.001741502973201362,0.037366403453356525,0.4330444172932915,0.2918133947524669,-0.1412310225408246,chr11,63629123,63629124,-
CHKA,ENSG00000110721.12,PAS31475_AATAAA_0.25,0.013415355760179165,0,11.218432363485135,1,8.098887867690469e-4,0.021630107873280516,0.6387531585619867,0.8095065459178371,0.17075338735585044,chr11,68052860,68052861,-
CHKA,ENSG00000110721.12,PAS31476_ATTAAA_0.15,0.013415355760179165,0,11.218432363485135,1,8.098887867690469e-4,0.021630107873280516,0.3612468414380133,0.1904934540821629,-0.17075338735585038,chr11,68053815,68053816,-
KMT5B,ENSG00000110066.16,PAS31479_AATAAA_0.15,0.046687961362135905,0.013585297380339059,10.397168108262122,1,0.001262087223765066,0.02974432592224696,0.1568638262223465,0.3953488372093022,0.2384850109869557,chr11,68156738,68156739,-
RSF1,ENSG00000048649.14,PAS31622_APA_0.25,0.029587295673181975,0.0033792801852166703,16.016655860878473,1,6.278767741156302e-5,0.0028816239317306816,0.43327893694513714,0.26092113420885626,-0.17235780273628087,chr11,77725551,77725552,-
CTSC,ENSG00000109861.17,PAS31684_AATAAA_0.25,0.008416076092713455,0.0011897660087998316,14.947739465729228,1,1.1053040923118505e-4,0.004534655500117572,0.6118062865809546,0.4298283827172777,-0.1819779038636769,chr11,88293592,88293593,-
CTSC,ENSG00000109861.17,PAS31686_AATAAA_0.15,0.008416076092713455,0.00639907410659262,11.793182682589304,1,5.944801536361242e-4,0.01702419356225617,0.36642959650097034,0.5275468873516753,0.16111729085070498,chr11,88326089,88326090,-
FEZ1,ENSG00000149557.14,PAS31960_AATAAA_0.2,0.009617455404875328,0.002218582139784637,13.77455991318402,1,2.0610841964695142e-4,0.00753570406424074,0.6912696025693624,0.8865050183261959,0.19523541575683345,chr11,125445753,125445754,-
FEZ1,ENSG00000149557.14,PAS31963_AATAAA_0.4,0.009617455404875328,0.020791433646151308,9.61347852515064,1,0.0019315442300543721,0.040198247460797434,0.14204663976572895,0.030972424548975197,-0.11107421521675376,chr11,125489122,125489123,-
FGFR1OP2,ENSG00000111790.14,PAS32345_AATAAA_0.3,0.01741093946874952,0.0015556148921662548,17.064599947204442,1,3.6129530799654473e-5,0.001853232403370512,0.357020327913465,0.4915229443407227,0.1345026164272577,chr12,26960743,26960744,+
TMBIM6,ENSG00000139644.13,PAS32543_APA_0.25,3.112601791421846e-11,0,54.15267421298631,1,1.8550124611453597e-13,6.883280281356399e-11,0.2872862019663377,0.17594160450243743,-0.11134459746390027,chr12,49763000,49763001,+
TMBIM6,ENSG00000139644.13,PAS32544_AATAAA_0.15,3.112601791421846e-11,0,54.15267421298631,1,1.8550124611453597e-13,6.883280281356399e-11,0.7127137980336623,0.8240583954975627,0.11134459746390035,chr12,49764933,49764934,+
SRGAP1,ENSG00000196935.10,PAS32830_ATTAAA_0.3,0.03180272462279937,0.04100428842952714,8.372535448430654,1,0.003809337925968341,0.06387966675854603,0.17226606791963242,0.0561808984728295,-0.11608516944680292,chr12,64043630,64043631,+
SRGAP1,ENSG00000196935.10,PAS32833_AATAAA_0.05,0.03180272462279937,0.006783771345677968,11.684530421540785,1,6.302188980209155e-4,0.01769890109739898,0.7282607642731147,0.8970174212943623,0.16875665702124765,chr12,64147832,64147833,+
TMTC3,ENSG00000139324.12,PAS33050_AATAAA_0.4,0.042157502648120876,0.0033912607665462714,15.044296369031144,1,1.0501713153780448e-4,0.004350360352809568,0.22899156983758773,0.09995837379973804,-0.12903319603784968,chr12,88199877,88199878,+
GATC,ENSG00000257218.6,PAS33400_ATTAAA_0.4,0.0017418853204081949,0.002726190077176972,15.456593761214208,1,8.442189546618728e-5,0.003659423480059017,0.1386333955577434,0.2712789248484163,0.13264552929067291,chr12,120461919,120461920,+
CFAP251,ENSG00000158023.10,PAS33469_ATTAAA_0.4,1.5257997223930058e-7,3.5388945166737475e-6,28.19674156030669,1,1.0958890410967492e-7,1.2491702533808696e-5,0.379457805056159,0.25371377367459125,-0.12574403138156776,chr12,122003916,122003917,+
LINC02985,ENSG00000256546.4,PAS33477_APA_0.2,9.53250625297902e-7,0,32.59303047016192,1,1.1362145928178324e-8,1.768636063231134e-6,0.35831284530417823,0.6652398384618907,0.3069269931577125,chr12,122067162,122067163,+
LINC02985,ENSG00000256546.4,PAS33478_ATTAAA_0.45,9.53250625297902e-7,0,32.59303047016192,1,1.1362145928178324e-8,1.768636063231134e-6,0.6416871546958217,0.3347601615381093,-0.30692699315771244,chr12,122068557,122068558,+
ZNF84,ENSG00000198040.11,PAS33671_AATAAA_0.25,0.009117176780024851,0.027325413080729267,9.112593327388822,1,0.0025385572187180566,0.048651030653233965,0.1416014314323492,0.01612642492015148,-0.12547500651219773,chr12,133048107,133048108,+
ZNF84,ENSG00000198040.11,PAS33673_AATAAA_0.3,0.009117176780024851,0.0019305036865917332,14.03598279163134,1,1.7934565361851334e-4,0.006726426234638436,0.6847564550334934,0.9209224486078131,0.23616599357431978,chr12,133059599,133059600,+
NRDC,ENSG00000078618.23,PAS3376_AATAAA_0.4,2.4157947630129613e-4,0,20.524922854800025,1,5.8859854874461285e-6,4.241801111614069e-4,0.5576899550983987,0.43387113642404523,-0.12381881867435346,chr1,51789211,51789212,-
NRDC,ENSG00000078618.23,PAS3377_ATTAAA_0.35,2.4157947630129613e-4,0,20.524922854801844,1,5.885985487440534e-6,4.241801111614069e-4,0.4423100449016013,0.5661288635759547,0.1238188186743534,chr1,51815174,51815175,-
SLC2A3,ENSG00000059804.17,PAS33799_AATAAA_0.15,0.005139230440914733,5.75732236184304e-4,17.636330933067256,1,2.674303989287302e-5,0.001435072663789863,0.7924022719609893,0.668261675693589,-0.12414059626740037,chr12,8016710,8016711,-
LRP8,ENSG00000157193.18,PAS3412_ATTAAA_0.2,0.014135020938324397,0.037923140291766286,8.514593420367419,1,0.0035230962935383224,0.060834454811196384,0.10926083085806694,0.2111128058980312,0.10185197503996425,chr1,53242363,53242364,-
LRP8,ENSG00000157193.18,PAS3413_AATAAA_0.25,0.014135020938324397,0.014819680895913621,10.236665235357577,1,0.0013767626423898719,0.03151015811453985,0.4553168544154422,0.30397361266062956,-0.15134324175481262,chr1,53245545,53245546,-
RAPGEF3,ENSG00000079337.16,PAS34146_APA_0.2,0.007640130009759038,0,12.571114290062155,1,3.917549272369617e-4,0.01231511084878852,0.5625966574017378,0.8961752303654658,0.33357857296372795,chr12,47737256,47737257,-
RAPGEF3,ENSG00000079337.16,PAS34148_ATTAAA_0.3,0.007640130009759038,0,12.571114290062155,1,3.917549272369617e-4,0.01231511084878852,0.4374033425982622,0.10382476963453424,-0.33357857296372795,chr12,47745371,47745372,-
STAT2,ENSG00000170581.15,PAS34378_AATAAA_0.25,4.984126597851435e-4,0,18.866758143909465,1,1.401741847897074e-5,8.517901681994763e-4,0.905263066321218,0.7469303546216661,-0.15833271169955188,chr12,56341599,56341600,-
STAT2,ENSG00000170581.15,PAS34379_APA_0.25,4.984126597851435e-4,0,18.866758143909465,1,1.401741847897074e-5,8.517901681994763e-4,0.094736933678782,0.2530696453783339,0.15833271169955188,chr12,56353301,56353302,-
PHLDA1,ENSG00000139289.15,PAS34584_AATAAA_0.2,0.005698012208231526,8.486663893467009e-5,23.051933517999714,1,1.5768385148247202e-6,1.3285054926832427e-4,0.25535735027288187,0.3761487630475993,0.12079141277471744,chr12,76025448,76025449,-
PHLDA1,ENSG00000139289.15,PAS34590_ATTAAA_0.15,0.005698012208231526,0.003920681239818607,15.735425789591318,1,7.284701339540268e-5,0.003249237630731004,0.5144656154940899,0.40735855126781056,-0.1071070642262793,chr12,76029568,76029569,-
ATP2B1,ENSG00000070961.17,PAS34668_AATAAA_0.25,0.03572865318783351,0.01831957393505922,11.126668292391287,1,8.509530399282548e-4,0.022451771582978463,0.22100077869308463,0.050095350436861696,-0.17090542825622293,chr12,89588050,89588051,-
EEA1,ENSG00000102189.17,PAS34678_ATTAAA_0.25,7.703858570542334e-10,0.005386100300891255,14.714307091757291,1,1.250934776280616e-4,0.005038407043495136,0.17367748054129087,0.07198836673515677,-0.1016891138061341,chr12,92772514,92772515,-
EEA1,ENSG00000102189.17,PAS34683_ATTAAA_0.45,7.703858570542334e-10,0.0014337923531906977,17.219494114866393,1,3.330017297068667e-5,0.0017235551784476964,0.1813123379254955,0.06969025182166276,-0.11162208610383274,chr12,92857336,92857337,-
EEA1,ENSG00000102189.17,PAS34684_None_0.25,7.703858570542334e-10,1.0233683757800622e-12,58.19253071599542,1,2.3767977176311697e-14,1.1203068160942594e-11,0.523796849652094,0.8143919718088067,0.2905951221567127,chr12,92895132,92895133,-
CDK17,ENSG00000059758.8,PAS34736_APA_0.3,0.03990018572683561,0.008458732974408509,11.274419002070772,1,7.858244481045591e-4,0.021280711762334644,0.7086865350126933,0.8415428393817175,0.13285630436902418,chr12,96278556,96278557,-
CDK17,ENSG00000059758.8,PAS34738_APA_0.25,0.03990018572683561,0.014945150619266738,10.22111498882714,1,0.001388418900650547,0.03162562873363507,0.2557880586921496,0.13526114983701343,-0.12052690885513617,chr12,96327498,96327499,-
SSH1,ENSG00000084112.15,PAS34841_AATAAA_0.3,0.03031224604294558,0,9.230360200339646,1,0.0023803481555196527,0.04659980983693857,0.769795520926647,0.9454935697596506,0.17569804883300355,chr12,108782699,108782700,-
SSH1,ENSG00000084112.15,PAS34843_ATTAAA_0.25,0.03031224604294558,0,9.230360200339646,1,0.0023803481555196527,0.04659980983693857,0.23020447907335295,0.0545064302403494,-0.17569804883300355,chr12,108791925,108791926,-
RAB35,ENSG00000111737.12,PAS35020_AATAAA_0.2,0.003989988615640133,0.0023846090751256576,14.943718091630217,1,1.1076624100057832e-4,0.004534655500117572,0.6676907122228913,0.5621203738674393,-0.10557033835545204,chr12,120095101,120095102,-
CCDC92,ENSG00000119242.9,PAS35207_AATAAA_0.15,0.03173873001320094,0,9.133977481113334,1,0.002509056483076884,0.048404806487677934,0.06527243197566804,0.19306870254392453,0.1277962705682565,chr12,123925462,123925463,-
CCDC92,ENSG00000119242.9,PAS35208_APA_0,0.03173873001320094,0,9.133977481113561,1,0.002509056483076576,0.048404806487677934,0.934727568024332,0.8069312974560755,-0.1277962705682565,chr12,123936408,123936409,-
GOLGA3,ENSG00000090615.16,PAS35290_AATAAA_0.3,0.003714361865735117,0,14.29526889180488,1,1.5625711617465874e-4,0.006055831346857885,0.7755245227092155,0.6120729390405298,-0.16345158366868562,chr12,132768914,132768915,-
GOLGA3,ENSG00000090615.16,PAS35291_APA_0.35,0.003714361865735117,0,14.29526889180488,1,1.5625711617465874e-4,0.006055831346857885,0.22447547729078454,0.3879270609594701,0.16345158366868556,chr12,132771056,132771057,-
RFC3,ENSG00000133119.13,PAS35421_AATAAA_0.15,0.036079935644246976,0.007876575277218415,11.406841190583236,1,7.317414367968028e-4,0.02000246184598157,0.6209730447137459,0.8483170376042374,0.22734399289049145,chr13,33837498,33837499,+
UFM1,ENSG00000120686.12,PAS35436_AATAAA_0.35,1.6827452503325728e-7,3.1190205946978397e-9,39.74244021817594,1,2.8976002019103506e-10,6.478736861707246e-8,0.44809377675737205,0.1302144781053398,-0.31787929865203224,chr13,38360830,38360831,+
UFM1,ENSG00000120686.12,PAS35438_APA_0.25,1.6827452503325728e-7,7.717121795514114e-8,33.488331666397016,1,7.169280546226961e-9,1.1591474882937018e-6,0.487335912869967,0.7960403601964474,0.3087044473264804,chr13,38362999,38363000,+
GPALPP1,ENSG00000133114.18,PAS35488_AATAAA_0.3,0.0023310677531251348,0.001190713745483855,14.946237112865447,1,1.1061845488281213e-4,0.004534655500117572,0.5560627796597785,0.21000328935898585,-0.34605949030079264,chr13,45028266,45028267,+
GPALPP1,ENSG00000133114.18,PAS35491_AATAAA_0.3,0.0023310677531251348,3.0255667705132754e-4,17.5416794267079,1,2.8107806982857772e-5,0.0014899700722827952,0.2921876920152934,0.673802613367732,0.3816149213524386,chr13,45033606,45033607,+
ITM2B,ENSG00000136156.15,PAS35520_ATTAAA_0.3,0.02180490417479366,0,10.0343569355191,1,0.0015364717753316478,0.03409168926435615,0.6529674848102008,0.538438087153681,-0.11452939765651982,chr13,48261383,48261384,+
ITM2B,ENSG00000136156.15,PAS35521_APA_0.2,0.02180490417479366,0,10.0343569355191,1,0.0015364717753316478,0.03409168926435615,0.3470325151897991,0.4615619128463189,0.11452939765651982,chr13,48261867,48261868,+
FARP1,ENSG00000152767.17,PAS35686_AATAAA_0.45,0.01248562147361504,0.0013624904656596222,16.770131574318384,1,4.2192225930446964e-5,0.002108402350220616,0.21635263105501243,0.45985386182320936,0.24350123076819694,chr13,98401710,98401711,+
UGGT2,ENSG00000102595.22,PAS36228_None_0.2,0.01248562147361504,0.0025623103370365358,14.808141598012298,1,1.1902055027426503e-4,0.004816051964694158,0.3533330285887173,0.085106525040614,-0.2682265035481033,chr13,95924392,95924393,-
DOCK9,ENSG00000088387.22,PAS36245_APA_0.35,0.01478319688922055,0.002207171774681916,13.784246791171881,1,2.050483857285566e-4,0.007528513362328478,0.17652231921368755,0.06057900728075338,-0.11594331193293417,chr13,99075526,99075527,-
ODF2L,ENSG00000122417.16,PAS3644_AATAAA_0.3,0.012429274721675711,0.013089720386883899,12.507372755440883,1,4.0534921443461676e-4,0.012556465896518145,0.38536776286656854,0.20867459456401885,-0.1766931683025497,chr1,86348737,86348738,-
ODF2L,ENSG00000122417.16,PAS3648_None_0.25,0.012429274721675711,0.002648226825061083,15.511436132987455,1,8.200760837174257e-5,0.0035828927490253243,0.25320833192542574,0.4575865644170108,0.20437823249158504,chr1,86386420,86386421,-
KHNYN,ENSG00000100441.10,PAS36442_APA_0.15,0.011774467311045457,0,11.551477281171174,1,6.769544746753566e-4,0.018710120504500303,0.39590595701794634,0.18240710249511086,-0.21349885452283549,chr14,24438406,24438407,+
KHNYN,ENSG00000100441.10,PAS36443_AATAAA_0.25,0.011774467311045457,0,11.551477281170946,1,6.76954474675441e-4,0.018710120504500303,0.6040940429820536,0.8175928975048891,0.21349885452283546,chr14,24441338,24441339,+
FRMD6,ENSG00000139926.16,PAS36604_AATAAA_0.3,1.1174755052356825e-11,4.473433402751277e-13,59.25470452081208,1,1.3852875860112047e-14,6.90269014286726e-12,0.046089040187985035,0.21576445380253448,0.16967541361454944,chr14,51579297,51579298,+
ZBTB1,ENSG00000126804.14,PAS36789_ATTAAA_0.35,1.2680894087149213e-9,6.173534519956912e-4,17.50360347982496,1,2.8676365430124126e-5,0.0015081343290430512,0.4593020039758529,0.20224697889003893,-0.257055025085814,chr14,64523950,64523951,+
ZBTB1,ENSG00000126804.14,PAS36793_AATAAA_0.35,1.2680894087149213e-9,4.4885566433214933e-10,44.88928534684237,1,2.0849561971607287e-11,6.101161360632144e-9,0.04651196095772203,0.3707875876934863,0.32427562673576427,chr14,64533683,64533684,+
SRSF5,ENSG00000100650.16,PAS36869_None_0.25,9.623177179920981e-5,6.071462143783428e-6,25.03139202937018,1,5.640446864513965e-7,5.2603953645520615e-5,0.3089007175306494,0.46256022091667276,0.15365950338602336,chr14,69771208,69771209,+
SRSF5,ENSG00000100650.16,PAS36870_ATTAAA_0.1,9.623177179920981e-5,1.2869762430853682e-4,19.170265880249644,1,1.1956133371345228e-5,7.55489007232829e-4,0.6555742846836896,0.5192880312220691,-0.1362862534616205,chr14,69771669,69771670,+
PAPOLA,ENSG00000090060.19,PAS37098_AATAAA_0.25,0.00802994469060765,0.010532305471609087,13.45299529523436,1,2.446153330391243e-4,0.008583684925960417,0.7576089138618677,0.8633340187577027,0.10572510489583498,chr14,96567108,96567109,+
RCOR1,ENSG00000089902.10,PAS37163_APA_0.35,0.030206576927934974,0.03433592023594095,8.6955719522960635,1,0.003189840092033077,0.05735135175779058,0.2920992487790724,0.12683493348088615,-0.16526431529818625,chr14,102711003,102711004,+
RCOR1,ENSG00000089902.10,PAS37168_AATAAA_0.45,0.030206576927934974,0.006374990527616451,11.800202572544435,1,5.922427659310638e-4,0.017016003027739295,0.6575173611838943,0.8598473457494801,0.20232998456558582,chr14,102730545,102730546,+
KLC1,ENSG00000126214.22,PAS37218_AATAAA_0.2,9.636733703163936e-7,0.0011586733322393509,18.049070362747443,1,2.1528373920661034e-5,0.001207250293171474,0.176165775284944,0.07612475263989751,-0.1000410226450465,chr14,103697150,103697151,+
KLC1,ENSG00000126214.22,PAS37219_ATTAAA_0.25,9.636733703163936e-7,4.242002721918018e-6,28.834918672079766,1,7.881722848787202e-8,9.479810102265435e-6,0.46654521174018226,0.6567331345545664,0.19018792281438412,chr14,103701542,103701543,+
INF2,ENSG00000203485.14,PAS37232_AATAAA_0.3,5.7772349557877187e-5,0.008888628749729413,12.472979104314618,1,4.1288109004001655e-4,0.012677194032214593,0.19688682742838512,0.08953235830336276,-0.10735446912502236,chr14,104704805,104704806,+
ZNF219,ENSG00000165804.16,PAS37297_AATAAA_0.1,0.03179669211883308,0,9.122544415499988,1,0.0025247855442298655,0.048547144312424316,0.8536753343570247,0.9604646108126683,0.10678927645564362,chr14,21090081,21090082,-
ZNF219,ENSG00000165804.16,PAS37298_None_0.15,0.03179669211883308,0,9.122544415499988,1,0.0025247855442298655,0.048547144312424316,0.1463246656429753,0.03953538918733168,-0.10678927645564362,chr14,21091766,21091767,-
NEK9,ENSG00000119638.14,PAS37891_AATAAA_0.25,0.006703108989294848,0.007681022097213687,11.453552906837103,1,7.135743578480726e-4,0.01953647849430202,0.6196608331632489,0.4702980454203784,-0.14936278774287054,chr14,75082122,75082123,-
NEK9,ENSG00000119638.14,PAS37894_None_0.2,0.006703108989294848,9.112401585856676e-4,15.45138040196889,1,8.46550892288175e-5,0.003659423480059017,0.33646783978220585,0.5078393298997346,0.17137149011752872,chr14,75124938,75124939,-
SCG5,ENSG00000166922.9,PAS38262_AATAAA_0.2,0.007983814396503811,0.002644614729824848,13.4447920180055,1,2.456872579854811e-4,0.008603987508567851,0.7796231266772523,0.941562543215904,0.16193941653865174,chr15,32697090,32697091,+
SPRED1,ENSG00000166068.13,PAS38279_AATAAA_0.2,0.002739531292031203,6.410825351682987e-4,18.203401573904557,1,1.9852395187800075e-5,0.0011314567714876904,0.0367841780470176,0.16215244139911572,0.1253682633520981,chr15,38327804,38327805,+
IVD,ENSG00000128928.10,PAS38325_APA_0.05,0.0022859565354191274,3.1662803954918603e-4,19.549036668613553,1,9.80501670821318e-6,6.501881801948208e-4,0.10559955730998405,0.2290763986746588,0.12347684136467474,chr15,40435946,40435947,+
TYRO3,ENSG00000092445.12,PAS38380_AATAAA_0.4,0.007640130009759038,0,12.570381199548592,1,3.919086307957356e-4,0.01231511084878852,0.3832718417819032,0.5955693095791524,0.21229746779724923,chr15,41557683,41557684,+
TYRO3,ENSG00000092445.12,PAS38381_AATAAA_0.3,0.007640130009759038,0,12.570381199549502,1,3.9190863079554503e-4,0.01231511084878852,0.6167281582180968,0.4044306904208475,-0.21229746779724928,chr15,41579327,41579328,+
EIF3J,ENSG00000104131.13,PAS38478_ATTAAA_0.25,0.01588877901501896,6.447549409187048e-5,23.580478824602324,1,1.1979671119611342e-6,1.0659462465613358e-4,0.2167763930003073,0.030628088476099293,-0.186148304524208,chr15,44561645,44561646,+
DTWD1,ENSG00000104047.15,PAS38523_None_0.25,0.026595520213394674,0.005676379293462686,12.016412390753771,1,5.27341108770416e-4,0.015508986402961307,0.2048925504489094,0.43270015914635723,0.22780760869744784,chr15,49624029,49624030,+
ST7L,ENSG00000007341.19,PAS3876_APA_0.25,1.5463760692499477e-5,5.89190902173135e-7,29.541349490341815,1,5.4736402831158905e-8,7.216453507715791e-6,0.27342156513283083,0.8020070106740625,0.5285854455412318,chr1,112525877,112525878,-
ST7L,ENSG00000007341.19,PAS3880_AATAAA_0.3,1.5463760692499477e-5,4.931601466980591e-4,16.61385736640966,1,4.581505306747964e-5,0.0022763946595351706,0.44260794526694963,0.08538623900118016,-0.3572217062657695,chr1,112606680,112606681,-
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,1.7351762415061892e-4,0.003122749560622747,15.200024846877568,1,9.67021482401435e-5,0.004054051599298323,0.6750512256009792,0.4810620680925057,-0.1939891575084735,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,1.7351762415061892e-4,3.5265608059316476e-5,23.75858863203348,1,1.09206966236855e-6,9.868235705547933e-5,0.08984763904362247,0.270086629624816,0.18023899058119353,chr15,75942509,75942510,+
PHTF1,ENSG00000116793.16,PAS3893_AATAAA_0.2,3.797889272961698e-4,6.0763151360884215e-5,23.265291895212158,1,1.4112388352878454e-6,1.2184161033376251e-4,0.3682185367402638,0.7132010602917959,0.3449825235515321,chr1,113697209,113697210,-
PLCB2,ENSG00000137841.12,PAS39237_AATAAA_0.15,0.007292435717261931,0,12.700434668569926,1,3.6557059009344157e-4,0.011763009393412585,0.19664210120438372,0.5439577526683118,0.34731565146392807,chr15,40285467,40285468,-
PLCB2,ENSG00000137841.12,PAS39238_ATTAAA_0.1,0.007292435717261931,0,12.700434668569926,1,3.6557059009344157e-4,0.011763009393412585,0.8033578987956163,0.45604224733168824,-0.347315651463928,chr15,40287908,40287909,-
ZNF280D,ENSG00000137871.21,PAS39504_AATAAA_0.3,0.004152233529087431,0.008835007874791967,12.484282190911472,1,4.103903745521246e-4,0.012623593103093775,0.3195266045721328,0.6136353884203735,0.2941087838482407,chr15,56630177,56630178,-
ZNF280D,ENSG00000137871.21,PAS39507_AATAAA_0.25,0.004152233529087431,0.0011204231152645357,16.37215569894761,1,5.2044193785293956e-05,0.0025073224851257644,0.3491123650306431,0.06818169459104784,-0.28093067043959524,chr15,56700977,56700978,-
PRSS21,ENSG00000007038.11,PAS40133_APA_0.2,0.0193162757549844,0,10.33270086414268,1,0.0013069382018271653,0.030109646287801536,0.3305685689889455,0.5573771430552094,0.22680857406626387,chr16,2818890,2818891,+
PRSS21,ENSG00000007038.11,PAS40135_AATAAA_0.3,0.0193162757549844,0,10.33270086414268,1,0.0013069382018271653,0.030109646287801536,0.6694314310110544,0.4426228569447906,-0.2268085740662638,chr16,2821714,2821715,+
ITPRIPL2,ENSG00000205730.7,PAS40328_ATTAAA_0.45,0.03083584341910406,0.005672115700979216,12.017812844427226,1,5.269450169183145e-4,0.015508986402961307,0.2318485627654968,0.08474308407314309,-0.14710547869235374,chr16,19116469,19116470,+
METTL9,ENSG00000197006.15,PAS40358_AATAAA_0.2,0.029368230126618818,0,9.308864440219168,1,0.0022804778170187794,0.045297873723015386,0.8361905959053622,0.7224429766127957,-0.11374761929256649,chr16,21655934,21655935,+
METTL9,ENSG00000197006.15,PAS40359_AATAAA_0.15,0.029368230126618818,0,9.308864440219168,1,0.0022804778170187794,0.045297873723015386,0.16380940409463784,0.2775570233872042,0.11374761929256638,chr16,21657469,21657470,+
TMEM50A,ENSG00000183726.11,PAS403_AATAAA_0.35,3.3302058347739016e-4,0,19.79090653626372,1,8.639271928948947e-6,5.839879939568591e-4,0.85853140729061,0.7324986305176905,-0.12603277677291946,chr1,25360990,25360991,+
