unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
SQSTM1_ATTAAA_chr5_start_179837251_end_179837252,SQSTM1_ENSG00000161011.20,chr5,179837251,179837252,+,-0.245373941,-0.227998411,-0.201151056,0.011143553,0.016108485,-0.004277043,0.016742992,-0.016143101,0.737050859,0.738021215,0.736837699,0.730378284,0.743249293,0.762951598,0.76128148,0.695214917,0.491676918,0.510022804,0.535686643,0.741521837,0.759357777,0.758674555,0.778024472,0.679071815,4170,4170,4170,10087,10087,10087,10087,11746,4.179999999999999e-55,5.2e-103,4.96e-56,1.99e-7,2.23e-10,9.9e-20,1.26e-16,1.3e-6,3.02e-50,4.07e-70,1.3e-35,1,0.400172165,1,0.21714539,0.551138447,229.0059259,319.8868803,158.7413052,1.383543499,2.751793955,0.76482481,5.09918014,3.047412072,1,1,1,1,1,1,1,1,9.82e-52,1.53e-71,2.13e-36,0.239498482,0.097145376,0.381822816,0.023937155,0.080865905,8.149999999999999e-48,3.2199999999999998e-68,9.48e-35,0.330244657,0.17108809,0.531462894,0.079851729,0.1682422
SQSTM1_AATAAA_chr5_start_179838074_end_179838075,SQSTM1_ENSG00000161011.20,chr5,179838074,179838075,+,0.182397674,0.227991043,0.213289803,-0.007473336,-0.028717492,-0.039127544,-0.031947979,-0.001302355,0.095037775,0.09497936,0.095056822,0.1255665,0.125987272,0.119778814,0.111228242,0.17322157,0.277435449,0.322970403,0.308346625,0.118093164,0.09726978,0.08065127,0.079280263,0.171919214,1990,1990,1990,2814,2814,2814,2814,3350,4.179999999999999e-55,5.2e-103,4.96e-56,1.99e-7,2.23e-10,9.9e-20,1.26e-16,1.3e-6,4.84e-44,2.96e-103,3.85e-58,1,5.19e-4,1.73e-8,1.15e-8,1,200.5622951,472.1089108,261.9896877,0.962132286,15.83386938,36.00989525,37.41898838,0.029709314,1,1,1,1,1,1,1,1,1.57e-45,1.11e-104,6.32e-59,0.326650234,6.92e-5,1.96e-9,9.53e-10,0.863151451,6.53e-42,9.349999999999998e-101,8.26e-57,0.424131273,3.13e-4,2.58e-8,2.47e-8,0.917098548
IPO7_ATTAAA_chr11_start_9446223_end_9446224,IPO7_ENSG00000205339.10,chr11,9446223,9446224,+,0.296316337,-0.049655161,0.166131559,NA,NA,NA,NA,NA,0.34199265,0.341363833,0.342074926,NA,NA,NA,NA,NA,0.638308987,0.291708672,0.508206485,NA,NA,NA,NA,NA,211,211,211,NA,NA,NA,NA,NA,2.9800000000000003e-27,0.028736354,3.72e-25,NA,NA,NA,NA,NA,1.4200000000000001e-27,0.869237196,2.59e-13,NA,NA,NA,NA,NA,123.8185959,3.393058663,55.68045373,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,9.23e-29,0.065471391,8.53e-14,NA,NA,NA,NA,NA,1.92e-25,0.248903913,8.09e-13,NA,NA,NA,NA,NA
CUL4A_APA_chr13_start_113230213_end_113230214,CUL4A_ENSG00000139842.15,chr13,113230213,113230214,+,0.37010502,0.279284907,0.096735498,NA,NA,NA,NA,NA,0.115852094,0.117966123,0.117444186,NA,NA,NA,NA,NA,0.485957114,0.39725103,0.214179684,NA,NA,NA,NA,NA,49,49,49,NA,NA,NA,NA,NA,3.8100000000000004e-21,4.69e-9,2.49e-4,NA,NA,NA,NA,NA,1.13e-23,4.14e-11,0.004934991,NA,NA,NA,NA,NA,104.6337652,47.25247401,8.6642264,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1.4699999999999999e-24,6.24e-12,0.003245177,NA,NA,NA,NA,NA,2.4400000000000002e-21,1.31e-9,0.007067534,NA,NA,NA,NA,NA
ATL3_AATAAA_chr11_start_63624087_end_63624088,ATL3_ENSG00000184743.13,chr11,63624087,63624088,-,-0.365959325,5.93e-4,-0.506440188,0.29439461,0.221744539,0.298300235,0.194233796,0.304468157,0.746628881,0.746641889,0.746637657,0.660277256,0.706555933,0.630829617,0.668130642,0.558241686,0.380669556,0.747235232,0.24019747,0.954671866,0.928300472,0.929129852,0.862364438,0.862709843,309,309,309,467,467,467,467,478,2.35e-20,0.993792646,5.19e-60,1.6000000000000001e-28,2.25e-24,2.5e-24,1.87e-7,3.74e-11,0,NA,0,0,0,0,0,0,97.71330108,3.56e-4,275.9249236,128.9280667,109.8990923,110.8304463,32.24048849,49.44278067,1,1,1,1,1,1,1,1,4.8399999999999995e-23,0.984945471,5.8e-62,7.03e-30,1.03e-25,6.45e-26,1.36e-8,2.04e-12,5.02e-20,0.998615496,9.3e-60,2.58e-28,3.6499999999999996e-24,3.98e-24,2.86e-7,5.83e-11
ATL3_ATTAAA_chr11_start_63629123_end_63629124,ATL3_ENSG00000184743.13,chr11,63629123,63629124,-,0.365959325,-5.93e-4,0.506440188,-0.29439461,-0.221744539,-0.298300235,-0.194233796,-0.304468157,0.253371119,0.253358111,0.253362343,0.339722744,0.293444067,0.369170383,0.331869358,0.441758314,0.619330444,0.252764768,0.75980253,0.045328134,0.071699528,0.070870148,0.137635562,0.137290157,76,76,76,79,79,79,79,122,2.35e-20,0.993792646,5.19e-60,1.6000000000000001e-28,2.25e-24,2.5e-24,1.87e-7,3.74e-11,0,NA,0,0,0,0,0,0,97.71330108,3.56e-4,275.9249236,128.9280667,109.8990923,110.8304463,32.24048849,49.44278067,1,1,1,1,1,1,1,1,4.8399999999999995e-23,0.984945471,5.8e-62,7.03e-30,1.03e-25,6.45e-26,1.36e-8,2.04e-12,5.02e-20,0.998615496,9.3e-60,2.58e-28,3.6499999999999996e-24,3.98e-24,2.86e-7,5.83e-11
UBE2D3_AATAAA_chr4_start_102795970_end_102795971,UBE2D3_ENSG00000109332.20,chr4,102795970,102795971,-,-0.270991959,0.041298157,-0.426950967,NA,NA,NA,NA,NA,0.571606568,0.572206858,0.571890491,NA,NA,NA,NA,NA,0.300614609,0.613505015,0.144939524,NA,NA,NA,NA,NA,207,207,207,NA,NA,NA,NA,NA,2.87e-20,0.024570156,4.76e-134,NA,NA,NA,NA,NA,2.62e-20,1,3.98e-77,NA,NA,NA,NA,NA,91.46006706,2.848174639,348.5615353,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1.1400000000000001e-21,0.091477746,8.72e-78,NA,NA,NA,NA,NA,8.59e-19,0.304549355,2.74e-75,NA,NA,NA,NA,NA
CSNK2A1_AATAAA_chr20_start_481106_end_481107,CSNK2A1_ENSG00000101266.19,chr20,481106,481107,-,-0.178083037,0.042086922,-0.178165279,NA,NA,NA,NA,NA,0.309837313,0.309868622,0.312183323,NA,NA,NA,NA,NA,0.131754276,0.351955544,0.134018044,NA,NA,NA,NA,NA,122,122,122,NA,NA,NA,NA,NA,1.46e-14,0.183422201,4.53e-27,NA,NA,NA,NA,NA,9.02e-18,NA,6.02e-20,NA,NA,NA,NA,NA,79.91365324,2.679654977,85.81305844,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,3.91e-19,0.101637747,1.98e-20,NA,NA,NA,NA,NA,2.71e-16,0.324175388,3.16e-19,NA,NA,NA,NA,NA
LMAN2_AATAAA_chr5_start_177331562_end_177331563,LMAN2_ENSG00000169223.16,chr5,177331562,177331563,-,-0.262069334,0.016150799,-0.151946703,NA,NA,NA,NA,0.079057295,0.553485986,0.553653522,0.553506785,NA,NA,NA,NA,0.681406926,0.291416652,0.569804321,0.401560082,NA,NA,NA,NA,0.760464221,300,300,300,NA,NA,NA,NA,1405,9.32e-16,0.799873233,1.05e-8,NA,NA,NA,NA,0.009301823,0,NA,0,NA,NA,NA,NA,0,76.06461923,0.26937411,35.6375411,NA,NA,NA,NA,8.758545081,1,1,1,NA,NA,NA,NA,1,2.75e-18,0.603751934,2.38e-9,NA,NA,NA,NA,0.003081548,1.34e-15,0.819245232,1.39e-8,NA,NA,NA,NA,0.012024159
LMAN2_AATAAA_chr5_start_177331954_end_177331955,LMAN2_ENSG00000169223.16,chr5,177331954,177331955,-,0.262069334,-0.016150799,0.151946703,-0.11655105,-0.116053353,-0.067410974,-0.078674061,-0.079057295,0.446514014,0.446346478,0.446493215,0.425960158,0.423647857,0.40472692,0.425247374,0.318593074,0.708583348,0.430195679,0.598439918,0.309409108,0.307594504,0.337315945,0.346573312,0.239535779,119,119,119,261,261,261,261,262,9.32e-16,0.799873233,1.05e-8,1.51e-17,5.75e-14,1.18e-4,0.001099171,0.009301823,0,NA,0,0,0,0,0,0,76.06461923,0.26937411,35.6375411,77.57815813,61.11671398,17.80687585,13.96067027,8.758545081,1,1,1,1,1,1,1,1,2.75e-18,0.603751934,2.38e-9,1.28e-18,5.38e-15,2.44e-5,1.87e-4,0.003081548,1.34e-15,0.819245232,1.39e-8,2.28e-17,8.6e-14,1.58e-4,0.00144893,0.012024159
