"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"USP12","ENSG00000152484","PAS35896_ATTAAA_0.3",1.64725507840032e-11,0,49.4416204032045,1,2.04363598483984e-12,2.71329869596409e-11,0.0842304838461466,0.518088322309491,0.433857838463345,"chr13",27068300,27068301,"-",0.301159403077819,2,"TUTR"
"USP24","ENSG00000162402","PAS3444_AATAAA_0.45",8.3058049157731e-07,0.000124280968084651,17.8429958016832,1,2.39900672121324e-05,0.000110731375833289,0.0603485795071968,0.163240454611052,0.102891875103855,"chr1",55068541,55068542,"-",0.111794517059124,2,"TUTR"
"VCPIP1","ENSG00000175073","PAS23989_ATTAAA_0.4",3.00799655636741e-21,7.42973506782091e-23,99.3172574918253,1,2.15125267841442e-23,7.0659984302138e-22,0.0949824016934977,0.58277209754606,0.487789695852562,"chr8",66634397,66634398,"-",0.338877249619779,3,"TUTR"
"VCPIP1","ENSG00000175073","PAS23984_APA_0.25",3.00799655636741e-21,4.7433052794007e-11,45.7068639739155,1,1.3734067357318e-11,1.6510659812644e-10,0.562728712169489,0.211837452636977,-0.350891259532512,"chr8",66630560,66630561,"-",0.387283082403233,3,"TUTR"
"WDFY1","ENSG00000085449","PAS8919_ATTAAA_0.4",0.00577668794807354,0,9.05125489174918,1,0.00262514576575176,0.00744265605626615,0.0938281350843296,0.30288727428141,0.209059139197081,"chr2",223877072,223877073,"-",0.19835770468287,2,"TUTR"
"XPA","ENSG00000136936","PAS26269_AATAAA_0.35",0.000555788864085757,0,13.8140994210394,1,0.000201816035262698,0.000755026198320177,0.517804280782036,0.703017528345861,0.185213247563825,"chr9",97675377,97675378,"-",0.610410904563949,2,"TUTR"
"XPO4","ENSG00000132953","PAS35845_ATTAAA_0.3",1.17519379916575e-09,0,40.6513873082158,1,1.81958014269253e-10,1.91069699680766e-09,0.490216476960936,0.0562185481357098,-0.433997928825226,"chr13",20779131,20779132,"-",0.273217512548323,2,"TUTR"
"XPO4","ENSG00000132953","PAS35848_AATAAA_0.25",1.17519379916575e-09,0,40.6513873082158,1,1.81958014269253e-10,1.91069699680766e-09,0.509783523039064,0.94378145186429,0.433997928825226,"chr13",20783702,20783703,"-",0.726782487451677,2,"TUTR"
"YME1L1","ENSG00000136758","PAS28388_AATAAA_0.2",8.00379083494531e-17,1.88289935581291e-18,80.0586596355752,1,3.63457758623716e-19,8.55329030947933e-18,0.532398803371062,0.756436566775217,0.224037763404154,"chr10",27111733,27111734,"-",0.64441768507314,2,"TUTR"
"YTHDC1","ENSG00000083896","PAS13877_APA_0.2",0.000265832678099786,0,15.3340331895934,1,9.00790021647796e-05,0.000365832126869619,0.189391527336402,0.370580413159092,0.181188885822689,"chr4",68314003,68314004,"-",0.279985970247747,2,"TUTR"
"YTHDF1","ENSG00000149658","PAS50066_AATAAA_0.4",0.00103177674787115,0,12.5289084436581,1,0.000400703829695917,0.0013951659842791,0.108391303967084,0.24536676635313,0.136975462386046,"chr20",63196481,63196482,"-",0.176879035160107,2,"TUTR"
"ZER1","ENSG00000160445","PAS26586_APA_0.25",0.0247030532267554,0,6.1520161739171,1,0.0131262377500748,0.0303693509353675,0.0752785231173877,0.257932089537703,0.182653566420315,"chr9",128731138,128731139,"-",0.166605306327545,2,"TUTR"
"ZNF518B","ENSG00000178163","PAS13634_APA_0.25",0.0339405993939748,0,5.52647876096302,1,0.0187307644787365,0.0412761727249231,0.482705970334501,0.806532078706562,0.323826108372061,"chr4",10442715,10442716,"-",0.644619024520531,2,"TUTR"
"ZNF681","ENSG00000196172","PAS48007_AATAAA_0.4",5.20922690449631e-05,0,18.6871567394289,1,1.54016393093486e-05,7.40486030062043e-05,0.513179865814741,0.923058478429993,0.409878612615253,"chr19",23743357,23743358,"-",0.718119172122367,2,"TUTR"
"ZNF770","ENSG00000198146","PAS39210_AATAAA_0.35",0.00433392991900385,0,9.62537981493779,1,0.001919067587409,0.00562015546779551,0.343532582282221,0.494679310512069,0.151146728229848,"chr15",34978564,34978565,"-",0.419105946397145,2,"TUTR"
"ZNHIT6","ENSG00000117174","PAS3641_APA_0.2",0.00503601696669497,0,9.31916139579789,1,0.00226769758086087,0.00652533862742631,0.938860673953508,0.805402887780901,-0.133457786172606,"chr1",85652808,85652809,"-",0.872131780867204,2,"TUTR"
"ZNHIT6","ENSG00000117174","PAS3642_APA_0.35",0.00503601696669497,0,9.31916139579789,1,0.00226769758086087,0.00652533862742631,0.0611393260464925,0.194597112219099,0.133457786172606,"chr1",85653893,85653894,"-",0.127868219132796,2,"TUTR"
"ZZEF1","ENSG00000074755","PAS43709_APA_0.2",0.0485492851422975,0,4.82573364532249,1,0.0280379303543683,0.0580622304729634,0.106697562003985,0.26579251910365,0.159094957099664,"chr17",4006020,4006021,"-",0.186245040553817,2,"TUTR"
"AASDHPPT","ENSG00000149313","PAS30468_AATAAA_0.3",1.25612026228431e-13,0,59.386176300522,1,1.29576113841163e-14,2.11549412715236e-13,0.4480471837242,0.15008504194517,-0.29796214177903,"chr11",106098692,106098693,"+",0.299066112834685,2,"TUTR"
"ABCC1","ENSG00000103222","PAS40309_APA_0.2",0.0402301548717291,0,5.19604124788941,1,0.0226383889248606,0.0485894563158087,0.925463848949122,0.78296528818664,-0.142498560762482,"chr16",16143051,16143052,"+",0.854214568567881,2,"TUTR"
"ABCE1","ENSG00000164163","PAS13296_ATTAAA_0.4",5.88856600963175e-17,7.60378011668949e-19,79.6795741408073,1,4.40329357447739e-19,1.03098061209174e-17,0.039570778765031,0.274483223837659,0.234912445072628,"chr4",145127623,145127624,"+",0.157027001301345,2,"TUTR"
"ABHD18","ENSG00000164074","PAS13218_AATAAA_0.35",0.000212253903129326,0,15.7973787222434,1,7.0500112992068e-05,0.000294604180338576,0.246361975574908,0.757999190270189,0.511637214695281,"chr4",128036318,128036319,"+",0.502180582922548,2,"TUTR"
"ABHD18","ENSG00000164074","PAS13219_APA_0.15",0.000212253903129326,0,15.7973787222434,1,7.0500112992068e-05,0.000294604180338576,0.753638024425092,0.242000809729811,-0.511637214695281,"chr4",128039708,128039709,"+",0.497819417077452,2,"TUTR"
"ABHD5","ENSG00000011198","PAS9494_AATAAA_0.45",6.97605682498889e-12,5.44088136851587e-13,54.4737432096153,1,1.57538734693911e-13,2.32797910617516e-12,0.416667129024061,0.857141622600435,0.440474493576374,"chr3",43718798,43718799,"+",0.636904375812248,4,"TUTR"
"ABHD5","ENSG00000011198","PAS9495_AATAAA_0.35",6.97605682498889e-12,0.00115732514696058,12.8632435356267,1,0.000335099273321131,0.00118732388228635,0.29166647088177,0.111111304601566,-0.180555166280203,"chr3",43719869,43719870,"+",0.201388887741668,4,"TUTR"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",6.23880673838762e-49,8.42610838905062e-52,230.398782314867,1,4.87949787578947e-52,8.14876145256842e-50,0.434128788566006,0.877211900435876,0.44308311186987,"chr2",203427596,203427597,"+",0.655670344500941,2,"TUTR"
"ABI2","ENSG00000138443","PAS6853_AATAAA_0.2",6.23880673838762e-49,3.69040052759406e-47,209.120170240352,1,2.13708401361266e-47,2.76842257127898e-45,0.533341050575518,0.117040990204879,-0.416300060370639,"chr2",203432167,203432168,"+",0.325191020390198,2,"TUTR"
"ACACB","ENSG00000076555","PAS33225_APA_0.35",0.00337063746918399,0,10.1360659727417,1,0.00145396136984327,0.00440125759934459,0.164441888814178,0.463736684996862,0.299294796182684,"chr12",109266547,109266548,"+",0.31408928690552,2,"TUTR"
"ACACB","ENSG00000076555","PAS33226_AATAAA_0.25",0.00337063746918399,0,10.1360659727416,1,0.00145396136984336,0.00440125759934459,0.835558111185822,0.536263315003138,-0.299294796182684,"chr12",109268222,109268223,"+",0.68591071309448,2,"TUTR"
"ACADSB","ENSG00000196177","PAS27950_AATAAA_0.35",0.0004133098206106,4.99094090549076e-05,17.4886912828023,1,2.89021745532956e-05,0.000131305487211809,0.12574158525635,0.375809443795998,0.250067858539648,"chr10",123053873,123053874,"+",0.250775514526174,2,"TUTR"
"ACER3","ENSG00000078124","PAS30306_APA_0.2",1.16586715724354e-05,3.94681382805944e-06,24.451966676861,1,7.61857028217128e-07,4.64793145603768e-06,0.0909090909090911,0.41071427837524,0.319805187466149,"chr11",77020571,77020572,"+",0.250811684642165,2,"TUTR"
"ACER3","ENSG00000078124","PAS30310_ATTAAA_0.2",1.16586715724354e-05,0.0116947196713042,9.32746669673361,1,0.00225744227185727,0.00649987688620971,0.189393939393939,0.0357143069424783,-0.153679632451461,"chr11",77026795,77026796,"+",0.112554123168209,2,"TUTR"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",1.14848642846403e-43,0,200.025994579049,1,2.06138589724312e-45,2.40108150602411e-43,0.448657988931722,0.810002285879386,0.361344296947664,"chr2",277506,277507,"+",0.629330137405554,2,"TUTR"
"ACP1","ENSG00000143727","PAS5154_AATAAA_0.15",1.14848642846403e-43,0,200.025994579053,1,2.06138589723935e-45,2.40108150602411e-43,0.551342011068278,0.189997714120614,-0.361344296947664,"chr2",278279,278280,"+",0.370669862594446,2,"TUTR"
"ACSL3","ENSG00000123983","PAS7023_APA_0.15",5.85397931196359e-38,3.28425663210846e-17,73.6118008993544,1,9.50944523853102e-18,2.05953781955123e-16,0.121003228684206,0.382562465163633,0.261559236479427,"chr2",222941820,222941821,"+",0.251782846923919,4,"TUTR"
"ACVR2B","ENSG00000114739","PAS9429_APA_0.2",2.26710079759371e-05,1.56794384066981e-06,24.1139850122722,1,9.07984835543702e-07,5.45611260421824e-06,0.6148819383952,0.832665798727732,0.217783860332531,"chr3",38483450,38483451,"+",0.723773868561466,2,"TUTR"
"ACVR2B","ENSG00000114739","PAS9431_AATAAA_0.2",2.26710079759371e-05,0.000176080995059957,15.0999272310773,1,0.000101967219229987,0.000408842240597874,0.246615779378669,0.100483249196649,-0.14613253018202,"chr3",38493139,38493140,"+",0.173549514287659,2,"TUTR"
"ADGRG6","ENSG00000112414","PAS18361_AATAAA_0.3",5.41561658690162e-06,0,23.3380689677429,1,1.35883759563324e-06,7.88285143116059e-06,0.876391247612152,0.578648940227491,-0.29774230738466,"chr6",142446254,142446255,"+",0.727520093919822,2,"TUTR"
"ADK","ENSG00000156110","PAS27417_AATAAA_0.3",1.89980629324165e-11,1.57006501144347e-13,56.9169672131047,1,4.5460659502939e-14,7.13624237112387e-13,0.720650733172012,0.942901658813092,0.222250925641079,"chr10",74708537,74708538,"+",0.831776195992552,2,"TUTR"
"ADK","ENSG00000156110","PAS27418_AATAAA_0.45",1.89980629324165e-11,2.88448815507118e-06,24.2749242803575,1,8.35193020048224e-07,5.05308182055366e-06,0.125740484223297,0.0244024097654704,-0.101338074457826,"chr10",74709022,74709023,"+",0.0750714469943836,2,"TUTR"
"ADO","ENSG00000181915","PAS27252_AATAAA_0.25",0.0176978473073705,0,6.80715914254574,1,0.00907930983164873,0.0220438454329156,0.561801990396662,0.398485711878259,-0.163316278518402,"chr10",62808470,62808471,"+",0.480143851137461,2,"TUTR"
"AFDN","ENSG00000130396","PAS18539_ATTAAA_0.15",5.03454950965863e-07,0,28.2136621585264,1,1.08635052535778e-07,7.54782187067233e-07,0.966743797414099,0.798583435872008,-0.168160361542091,"chr6",167972021,167972022,"+",0.882663616643053,2,"TUTR"
"AGAP1","ENSG00000157985","PAS7151_AATAAA_0.3",7.23238751137801e-06,1.73087495854216e-05,20.8328160668389,1,5.01168528429958e-06,2.65648067784614e-05,0.221489522401406,0.417993996270854,0.196504473869447,"chr2",236125246,236125247,"+",0.31974175933613,2,"TUTR"
"AGAP1","ENSG00000157985","PAS7155_AATAAA_0.15",7.23238751137801e-06,0.000108284251198225,17.3339618773207,1,3.13533098143972e-05,0.0001410085098434,0.2766439274061,0.123252198763618,-0.153391728642482,"chr2",236131791,236131792,"+",0.199948063084859,2,"TUTR"
"AGPAT5","ENSG00000155189","PAS22522_AATAAA_0.45",4.84303166588248e-11,1.65908602470635e-11,47.7654551638652,1,4.8038230458953e-12,6.11439772627684e-11,0.0746760633047385,0.52457133754511,0.449895274240371,"chr8",6757504,6757505,"+",0.299623700424924,3,"TUTR"
"AGPS","ENSG00000018510","PAS6621_ATTAAA_0.25",8.3997507180938e-05,0,17.7049325070464,1,2.57956841579315e-05,0.000118317001361055,0.50458919943174,0.12147136675413,-0.38311783267761,"chr2",177539434,177539435,"+",0.313030283092935,2,"TUTR"
"AGPS","ENSG00000018510","PAS6619_APA_0.2",8.3997507180938e-05,0,17.7049325070462,1,2.5795684157933e-05,0.000118317001361055,0.49541080056826,0.87852863324587,0.38311783267761,"chr2",177538283,177538284,"+",0.686969716907065,2,"TUTR"
"AKAP12","ENSG00000131016","PAS18438_AATAAA_0.2",1.00795508512255e-08,3.50461221608116e-10,40.4380539215053,1,2.02949535826712e-10,2.1230818989389e-09,0.555791880901774,0.7202520759963,0.164460195094526,"chr6",151356772,151356773,"+",0.638021978449037,2,"TUTR"
"AKAP12","ENSG00000131016","PAS18440_AATAAA_0.25",1.00795508512255e-08,7.33187045057801e-10,38.9964207520625,1,4.24583267118285e-10,4.25227504734577e-09,0.427277198418178,0.266594773266752,-0.160682425151426,"chr6",151358532,151358533,"+",0.346935985842465,2,"TUTR"
"AKAP13","ENSG00000170776","PAS38954_AATAAA_0.05",7.01493322300725e-10,0,41.7154783209025,1,1.05569902350188e-10,1.14859059378019e-09,0.934532591794997,0.473600060809655,-0.460932530985343,"chr15",85749354,85749355,"+",0.704066326302326,2,"TUTR"
"ALDH5A1","ENSG00000112294","PAS17428_AATAAA_0.35",3.03382017707795e-15,0,67.0427440893109,1,2.65683660477833e-16,5.07250856457746e-15,0.469018245033282,0.866429774710199,0.397411529676916,"chr6",24533810,24533811,"+",0.667724009871741,2,"TUTR"
"ALDH5A1","ENSG00000112294","PAS17429_AATAAA_0.15",3.03382017707795e-15,0,67.0427440893109,1,2.65683660477833e-16,5.07250856457746e-15,0.530981754966718,0.133570225289801,-0.397411529676916,"chr6",24537205,24537206,"+",0.332275990128259,2,"TUTR"
"AMD1","ENSG00000123505","PAS18194_AATAAA_0.2",0.0116755962737719,0,7.64508646149807,1,0.00569271676306911,0.0147045615104027,0.902884149350336,0.78829912859835,-0.114585020751987,"chr6",110895707,110895708,"+",0.845591638974343,2,"TUTR"
"AMDHD2","ENSG00000162066","PAS40122_APA_0.05",0.0133342266359748,0,7.37477331454784,1,0.00661451281843721,0.0167245097001748,0.28980852791897,0.485009594337392,0.195201066418422,"chr16",2529729,2529730,"+",0.387409061128181,2,"TUTR"
"AMDHD2","ENSG00000162066","PAS40123_APA_0.25",0.0133342266359748,0,7.37477331454807,1,0.00661451281843637,0.0167245097001748,0.71019147208103,0.514990405662608,-0.195201066418422,"chr16",2531414,2531415,"+",0.612590938871819,2,"TUTR"
"ANXA4","ENSG00000196975","PAS5785_AATAAA_0.35",5.41561658690162e-06,0,23.3367367350797,1,1.35977907596169e-06,7.88285143116059e-06,0.689795498315187,0.89124965344375,0.201454155128563,"chr2",69825776,69825777,"+",0.790522575879469,2,"TUTR"
"AOX1","ENSG00000138356","PAS6787_AATAAA_0.35",0.00332710406758541,0,10.160873302188,1,0.00143452652697075,0.00434717363146952,0.749080111966373,0.515159705146509,-0.233920406819864,"chr2",200671491,200671492,"+",0.632119908556441,2,"TUTR"
"AP2B1","ENSG00000006125","PAS42660_AATAAA_0.35",1.10932223746257e-06,2.6752875093107e-08,33.337806814181,1,7.74619736423691e-09,6.38347453422638e-08,0.613345547957243,0.469503300107112,-0.143842247850131,"chr17",35726408,35726409,"+",0.541424424032177,2,"TUTR"
"AP2B1","ENSG00000006125","PAS42658_ATTAAA_0.3",1.10932223746257e-06,3.09737701574119e-06,24.1377806179735,1,8.96834212841826e-07,5.39540756258705e-06,0.336408069949997,0.456617875959807,0.12020980600981,"chr17",35724085,35724086,"+",0.396512972954902,2,"TUTR"
"APBA2","ENSG00000034053","PAS38225_AATAAA_0.45",4.31410092138096e-05,0,19.0776082031398,1,1.25508853235442e-05,6.15162027827604e-05,0.716467031517459,0.89458016355964,0.178113132042181,"chr15",29117706,29117707,"+",0.805523597538549,2,"TUTR"
"APBA2","ENSG00000034053","PAS38226_AATAAA_0.25",4.31410092138096e-05,0,19.0776082031398,1,1.25508853235442e-05,6.15162027827604e-05,0.283532968482541,0.10541983644036,-0.178113132042181,"chr15",29118310,29118311,"+",0.194476402461451,2,"TUTR"
"APLP2","ENSG00000084234","PAS30723_AATAAA_0.2",1.34467610173002e-68,7.13029865031483e-72,322.502285483992,1,4.12910391268725e-72,1.68333850981641e-69,0.723425402296818,0.339184727802058,-0.38424067449476,"chr11",130144803,130144804,"+",0.531305065049438,2,"TUTR"
"APLP2","ENSG00000084234","PAS30722_AATAAA_0.45",1.34467610173002e-68,1.8053331141093e-68,306.878169293046,1,1.04545523136586e-68,3.29342158226413e-66,0.27045421981042,0.644759960376335,0.374305740565915,"chr11",130143796,130143797,"+",0.457607090093378,2,"TUTR"
"ARHGAP11A","ENSG00000198826","PAS38254_AATAAA_0.3",4.9443191583042e-08,6.97289591238377e-08,32.2637897288141,1,1.34598437861662e-08,1.06792727372667e-07,0.142196012966756,0.303567189489786,0.16137117652303,"chr15",32637896,32637897,"+",0.222881601228271,2,"TUTR"
"ARHGAP35","ENSG00000160007","PAS47013_ATTAAA_0.35",1.91315646714526e-16,4.84646603780268e-11,44.3073860610475,1,2.80655311380447e-11,3.27454820794981e-10,0.342095116984398,0.562444116454551,0.220348999470153,"chr19",47001432,47001433,"+",0.452269616719475,2,"TUTR"
"ARHGAP35","ENSG00000160007","PAS47015_AATAAA_0.45",1.91315646714526e-16,3.24351866381859e-15,63.1886265875564,1,1.87829798756832e-15,3.38118031242656e-14,0.272682169146133,0.0756506068212759,-0.197031562324857,"chr19",47005073,47005074,"+",0.174166387983704,2,"TUTR"
"ARHGEF28","ENSG00000214944","PAS14968_ATTAAA_0.2",6.52328162724677e-07,6.8777890498345e-08,31.5028877802852,1,1.99143872291066e-08,1.54640516180754e-07,0.49062783035232,0.695108165988031,0.204480335635711,"chr5",73941186,73941187,"+",0.592867998170176,2,"TUTR"
"ARHGEF28","ENSG00000214944","PAS14969_AATAAA_0.25",6.52328162724677e-07,1.01986832731311e-05,21.8468618694415,1,2.95299152760482e-06,1.62490732688092e-05,0.359628800754942,0.204705079284609,-0.154923721470333,"chr5",73941988,73941989,"+",0.282166940019776,2,"TUTR"
"ARHGEF7","ENSG00000102606","PAS35760_ATTAAA_0.2",1.87161657436922e-07,3.67755211145869e-08,31.372607917484,1,2.12964358959422e-08,1.64542863965248e-07,0.855290740093764,0.554940927645291,-0.300349812448473,"chr13",111305730,111305731,"+",0.705115833869528,2,"TUTR"
"ARID1B","ENSG00000049618","PAS18468_AATAAA_0.2",7.24197250591114e-08,1.35329211025833e-06,24.3975533588628,1,7.83681584954334e-07,4.76792791407496e-06,0.826299705413145,0.628855872278632,-0.197443833134513,"chr6",157209256,157209257,"+",0.727577788845888,2,"TUTR"
"ARID1B","ENSG00000049618","PAS18467_ATTAAA_0.45",7.24197250591114e-08,8.89708467900757e-09,34.1310566980219,1,5.15223680819847e-09,4.38398737866415e-08,0.0599487302708391,0.241534054533451,0.181585324262611,"chr6",157208053,157208054,"+",0.150741392402145,2,"TUTR"
"ARIH2","ENSG00000177479","PAS9589_AATAAA_0.15",8.25629831408239e-24,7.5288846820449e-05,16.7078932046588,1,4.35992217484888e-05,0.000189801762768782,0.625247047413589,0.726463114609671,0.101216067196082,"chr3",48983678,48983679,"+",0.67585508101163,2,"TUTR"
"ARL8B","ENSG00000134108","PAS9112_AATAAA_0.35",1.95063588008511e-44,1.25250370701286e-47,212.651057198395,1,3.62657878085776e-48,4.83346235398744e-46,0.736649573819915,0.193473486340543,-0.543176087479372,"chr3",5180908,5180909,"+",0.465061530080229,2,"TUTR"
"ARMC10","ENSG00000170632","PAS20813_APA_0.35",0.00020571693502431,0,15.8599452849207,1,6.82071336836027e-05,0.000285452620769449,0.505256124871416,0.76290172128464,0.257645596413224,"chr7",103098669,103098670,"+",0.634078923078028,2,"TUTR"
"ARMC10","ENSG00000170632","PAS20815_AATAAA_0.45",0.00020571693502431,0,15.8599452849207,1,6.82071336836027e-05,0.000285452620769449,0.494743875128584,0.23709827871536,-0.257645596413224,"chr7",103099750,103099751,"+",0.365921076921972,2,"TUTR"
"ASAP2","ENSG00000151693","PAS5184_AATAAA_0.25",1.50800753956374e-43,0,199.462242547525,1,2.7364239376699e-45,3.13467538843327e-43,0.924074501545481,0.589877397658419,-0.334197103887062,"chr2",9405676,9405677,"+",0.75697594960195,2,"TUTR"
"ASIC1","ENSG00000110881","PAS32550_AATAAA_0.1",0.0113417301981314,0,7.70401959229491,1,0.0055097991080856,0.0143017463365514,0.933723236571887,0.762894544731272,-0.170828691840615,"chr12",50083609,50083610,"+",0.84830889065158,2,"TUTR"
"ATF6","ENSG00000118217","PAS1751_APA_0.35",1.24457239672038e-06,4.13384268709147e-08,32.4918423096724,1,1.19693906600597e-08,9.551394584864e-08,0.383397013368761,0.608514674774888,0.225117661406127,"chr1",161959024,161959025,"+",0.495955844071824,2,"TUTR"
"ATF6","ENSG00000118217","PAS1753_AATAAA_0.15",1.24457239672038e-06,0.000435391647328854,14.6997066977165,1,0.000126066062776875,0.000494174687825302,0.277080168584725,0.151433210082387,-0.125646958502338,"chr1",161964068,161964069,"+",0.214256689333556,2,"TUTR"
"ATF7IP","ENSG00000171681","PAS32239_AATAAA_0.25",7.35688118739153e-12,3.78780432691752e-13,53.8233616812668,1,2.19348984296447e-13,3.20378953775874e-12,0.185914768114884,0.462152404302628,0.276237636187743,"chr12",14498246,14498247,"+",0.324033586208756,2,"TUTR"
"ATF7IP","ENSG00000171681","PAS32241_AATAAA_0.3",7.35688118739153e-12,2.40126707459844e-10,41.1769090232588,1,1.39055623886016e-10,1.48379522916403e-09,0.682594613275929,0.422844760747942,-0.259749852527987,"chr12",14502927,14502928,"+",0.552719687011936,2,"TUTR"
"ATG13","ENSG00000175224","PAS29808_AATAAA_0.25",0.00119919792083246,0,12.2283379281032,1,0.000470691097131479,0.00160973335734997,0.496251650755805,0.688749658138882,0.192498007383077,"chr11",46673033,46673034,"+",0.592500654447344,2,"TUTR"
"ATG13","ENSG00000175224","PAS29809_AATAAA_0.15",0.00119919792083246,0,12.2283379281032,1,0.000470691097131479,0.00160973335734997,0.503748349244195,0.311250341861118,-0.192498007383077,"chr11",46674516,46674517,"+",0.407499345552656,2,"TUTR"
"ATG4A","ENSG00000101844","PAS52259_AATAAA_0.2",0.0145649786773287,0,7.19910854989732,1,0.0072939804461021,0.0182362667682939,0.558371254626484,0.243018435546175,-0.315352819080309,"chrX",108154664,108154665,"+",0.400694845086329,2,"TUTR"
"ATMIN","ENSG00000166454","PAS40930_APA_0.15",0.00971990904022343,0,8.00814657334809,1,0.00465673748692361,0.0123487733511093,0.859025473828912,0.96417320929748,0.105147735468568,"chr16",81045173,81045174,"+",0.911599341563196,2,"TUTR"
"ATP6AP2","ENSG00000182220","PAS51885_APA_0.1",0.00036150484245956,0,14.6997491014913,1,0.000126063227114103,0.000494174687825302,0.182926703284057,0.349025102924767,0.16609839964071,"chrX",40605882,40605883,"+",0.265975903104412,2,"TUTR"
"ATP6AP2","ENSG00000182220","PAS51886_AATAAA_0.25",0.00036150484245956,0,14.6997491014918,1,0.000126063227114073,0.000494174687825302,0.817073296715943,0.650974897075233,-0.16609839964071,"chrX",40606633,40606634,"+",0.734024096895588,2,"TUTR"
"ATP6V0A2","ENSG00000185344","PAS33557_APA_0.3",3.1156751618502e-05,7.40366931948237e-06,22.461746098501,1,2.1437054360947e-06,1.20543209126607e-05,0.367194167934807,0.606502019758267,0.23930785182346,"chr12",123758272,123758273,"+",0.486848093846537,2,"TUTR"
"ATP6V0A2","ENSG00000185344","PAS33561_AATAAA_0.15",3.1156751618502e-05,4.15263805578608e-05,19.1594914519978,1,1.20238119642879e-05,5.92049938319696e-05,0.39262838903188,0.190832252582849,-0.201796136449032,"chr12",123761751,123761752,"+",0.291730320807365,2,"TUTR"
"ATP6V1C1","ENSG00000155097","PAS23260_AATAAA_0.3",1.03036972777667e-11,6.39981658896081e-08,32.9896208966293,1,9.26521770472827e-09,7.54111465679616e-08,0.311323937982362,0.137093469341576,-0.174230468640787,"chr8",103073048,103073049,"+",0.224208703661969,2,"TUTR"
"ATP6V1G1","ENSG00000136888","PAS25418_APA_0.1",1.297538128275e-05,1.26349342591252e-06,24.5298372429606,1,7.31679822185239e-07,4.47762208181439e-06,0.670430796213069,0.523158777781182,-0.147272018431886,"chr9",114598371,114598372,"+",0.596794786997126,2,"TUTR"
"AVL9","ENSG00000105778","PAS20270_ATTAAA_0.25",2.06087154925591e-35,6.18837829607165e-38,166.863138313587,1,3.58364470951999e-38,2.87126585656975e-36,0.427372715505026,0.870523212478868,0.443150496973842,"chr7",32584166,32584167,"+",0.648947963991947,2,"TUTR"
"AVL9","ENSG00000105778","PAS20273_AATAAA_0.2",2.06087154925591e-35,5.17978426559861e-28,121.480350810628,1,2.99957526702121e-28,1.367668183427e-26,0.465348637389351,0.107729764700432,-0.357618872688919,"chr7",32588708,32588709,"+",0.286539201044892,2,"TUTR"
"BCL2L11","ENSG00000153094","PAS6154_ATTAAA_0.25",0.00484719405227476,0,9.39805730480236,1,0.00217215481001346,0.00628827022172026,0.168184813894407,0.485143771359352,0.316958957464945,"chr2",111164629,111164630,"+",0.326664292626879,2,"TUTR"
"BCL2L11","ENSG00000153094","PAS6155_AATAAA_0.1",0.00484719405227476,0,9.39805730480282,1,0.00217215481001293,0.00628827022172026,0.831815186105593,0.514856228640648,-0.316958957464945,"chr2",111168443,111168444,"+",0.673335707373121,2,"TUTR"
"BIRC3","ENSG00000023445","PAS30460_AATAAA_0.15",0.00371965986802365,0,9.93529986443673,1,0.0016213901988823,0.00484355378161802,0.931699487157879,0.764719449557023,-0.166980037600856,"chr11",102337726,102337727,"+",0.848209468357451,2,"TUTR"
"BIRC6","ENSG00000115760","PAS5450_AATAAA_0.2",0.00176373237779919,0,11.4447238757928,1,0.000716972866004761,0.00234939973893428,0.317125074791987,0.159861173887107,-0.157263900904879,"chr2",32618875,32618876,"+",0.238493124339547,2,"TUTR"
"BMPR2","ENSG00000204217","PAS6832_ATTAAA_0.25",0.0133657197887089,0.0215703962778216,7.47803213816383,1,0.00624562953369667,0.0159430333271767,0.565279610824283,0.392679262944325,-0.172600347879958,"chr2",202567746,202567747,"+",0.478979436884304,2,"TUTR"
"BNIP3L","ENSG00000104765","PAS22696_ATTAAA_0.3",2.90259391226681e-09,0,38.7884447152046,1,4.72315577439866e-10,4.70990375459999e-09,0.282703596311255,0.092246711176501,-0.190456885134754,"chr8",26413119,26413120,"+",0.187475153743878,2,"TUTR"
"BORA","ENSG00000136122","PAS35599_AATAAA_0.25",0.00053729633098964,0,13.8858711123738,1,0.000194253288896254,0.000729686947802435,0.413590469750731,0.789668824710283,0.376078354959552,"chr13",72755447,72755448,"+",0.601629647230507,2,"TUTR"
"BORA","ENSG00000136122","PAS35600_AATAAA_0.15",0.00053729633098964,0,13.8858711123738,1,0.000194253288896254,0.000729686947802435,0.586409530249269,0.210331175289717,-0.376078354959552,"chr13",72756193,72756194,"+",0.398370352769493,2,"TUTR"
"BROX","ENSG00000162819","PAS2292_AATAAA_0.25",1.5524867011517e-10,1.03407708420303e-08,33.838479402978,1,5.9882649294282e-09,5.01833979363992e-08,0.922377906007067,0.710859661913828,-0.211518244093239,"chr1",222735184,222735185,"+",0.816618783960448,2,"TUTR"
