"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"UBTF","ENSG00000108312","PAS44375_None_0.05",0.992174279077844,NA,0.0137504694494055,1,0.906652123266137,0.98979035590426,0.380497535604269,0.375618922958575,-0.00487861264569434,"chr17",44206593,44206594,"-",0.378058229281422,0,"TUTR"
"UCK1","ENSG00000130717","PAS26628_AATAAA_0.2",0.933127510629963,NA,0.110076424896306,1,0.74005714393322,0.947830408945305,0.818786960491261,0.802849268561803,-0.0159376919294586,"chr9",131523803,131523804,"-",0.810818114526532,0,"TUTR"
"UEVLD","ENSG00000151116","PAS31005_AATAAA_0.25",0.809645917654774,NA,0.527149171542533,1,0.467807879014289,0.851783621967296,0.743398612843605,0.799043507174939,0.0556448943313339,"chr11",18529609,18529610,"-",0.771221060009272,0,"TUTR"
"UEVLD","ENSG00000151116","PAS31006_ATTAAA_0.2",0.809645917654774,NA,0.527149171542533,1,0.467807879014289,0.851783621967296,0.256601387156395,0.200956492825061,-0.0556448943313339,"chr11",18531697,18531698,"-",0.228778939990728,0,"TUTR"
"UFSP2","ENSG00000109775","PAS14504_AATAAA_0.2",0.949051488146678,NA,0.0546898961256375,1,0.815094669240055,0.96280752263188,0.85101264026776,0.857928452225398,0.00691581195763813,"chr4",185400314,185400315,"-",0.854470546246579,0,"TUTR"
"UFSP2","ENSG00000109775","PAS14502_APA_0.3",0.949051488146678,NA,0.054689896124728,1,0.815094669241565,0.96280752263188,0.14898735973224,0.142071547774602,-0.00691581195763816,"chr4",185399536,185399537,"-",0.145529453753421,0,"TUTR"
"UGDH","ENSG00000109814","PAS13739_AATAAA_0.3",0.749159539088015,NA,0.765871686609216,1,0.381497216811672,0.800921823528994,0.570858127048048,0.514557957247599,-0.0563001698004484,"chr4",39498759,39498760,"-",0.542708042147824,0,"TUTR"
"UPF3B","ENSG00000125351","PAS53009_AATAAA_0.35",0.704750304219644,NA,1.00638232314577,1,0.315771085062403,0.758225019782521,0.70216154487339,0.76343031688843,0.0612687720150397,"chrX",119834034,119834035,"-",0.73279593088091,0,"TUTR"
"UQCC6","ENSG00000204954","PAS34792_APA_0.2",0.78601598226267,NA,0.66887307765478,1,0.413444779515631,0.822540283678966,0.551769826807919,0.483201939042757,-0.0685678877651613,"chr12",103951253,103951254,"-",0.517485882925338,0,"TUTR"
"UQCC6","ENSG00000204954","PAS34793_APA_0.25",0.78601598226267,NA,0.0372665674076416,1,0.846923329638407,0.976324703112227,0.383259585934447,0.395079231535182,0.0118196456007351,"chr12",103951480,103951482,"-",0.389169408734815,0,"TUTR"
"USP4","ENSG00000114316","PAS11223_APA_0.3",0.916150375801924,NA,0.150223930092579,1,0.698321454500912,0.935044607892976,0.856860018864008,0.843879583669698,-0.0129804351943098,"chr3",49278122,49278123,"-",0.850369801266853,0,"TUTR"
"USP4","ENSG00000114316","PAS11222_APA_0.2",0.916150375801924,NA,0.150223930092579,1,0.698321454500912,0.935044607892976,0.143139981135992,0.156120416330302,0.0129804351943099,"chr3",49277830,49277831,"-",0.149630198733147,0,"TUTR"
"USP7","ENSG00000187555","PAS41276_APA_0.35",0.00517790083350648,1,1.08610013968428,1,0.29733690998147,0.740870204243452,0.208836022949062,0.232901822862266,0.0240657999132041,"chr16",8893795,8893796,"-",0.220868922905664,0,"TUTR"
"UTP6","ENSG00000108651","PAS44095_ATTAAA_0.1",0.475253469141104,NA,2.54383346941768,1,0.110725663078106,0.532043701479336,0.823193591995868,0.883527439553006,0.0603338475571383,"chr17",31863173,31863174,"-",0.853360515774437,0,"TUTR"
"UTP6","ENSG00000108651","PAS44093_ATTAAA_0.35",0.475253469141104,NA,2.54383346941745,1,0.110725663078123,0.532043701479336,0.176806408004132,0.116472560446994,-0.0603338475571384,"chr17",31860904,31860905,"-",0.146639484225563,0,"TUTR"
"UXS1","ENSG00000115652","PAS8177_AATAAA_0.25",0.554795917650269,NA,1.97340842355607,1,0.160086541334911,0.610339605901025,0.909049363115565,0.85440528521508,-0.0546440779004848,"chr2",106093314,106093315,"-",0.881727324165323,0,"TUTR"
"UXS1","ENSG00000115652","PAS8178_AATAAA_0.4",0.554795917650269,NA,1.97340842355607,1,0.160086541334911,0.610339605901025,0.0909506368844348,0.145594714784919,0.0546440779004846,"chr2",106093608,106093609,"-",0.118272675834677,0,"TUTR"
"VCP","ENSG00000165280","PAS25992_AATAAA_0.1",0.685259209569635,NA,1.10713905119701,1,0.292704701873262,0.737654932553827,0.763235030020884,0.743222087027251,-0.0200129429936333,"chr9",35056563,35056564,"-",0.753228558524068,0,"TUTR"
"VCP","ENSG00000165280","PAS25991_ATTAAA_0.4",0.685259209569635,NA,1.10713905120065,1,0.292704701872469,0.737654932553827,0.236764969979116,0.256777912972749,0.0200129429936332,"chr9",35056067,35056068,"-",0.246771441475932,0,"TUTR"
"VEZF1","ENSG00000136451","PAS44600_ATTAAA_0.3",0.722621884713213,NA,0.922612916925345,1,0.336789839620493,0.771545250745846,0.80723533642405,0.854238662384716,0.047003325960666,"chr17",57971554,57971555,"-",0.830736999404383,0,"TUTR"
"VGLL4","ENSG00000144560","PAS10850_AATAAA_0.25",0.97387706014673,NA,0.0297557001640598,1,0.863045714197436,0.982059140724799,0.578649817462741,0.585713839418718,0.00706402195597766,"chr3",11556069,11556070,"-",0.582181828440729,0,"TUTR"
"VGLL4","ENSG00000144560","PAS10852_None_0.05",0.97387706014673,NA,0.0297557001640598,1,0.863045714197436,0.982059140724799,0.421350182537259,0.414286160581282,-0.00706402195597766,"chr3",11558413,11558414,"-",0.417818171559271,0,"TUTR"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",0.60866631566654,NA,1.62429953879109,1,0.202493318937254,0.659091534115813,0.301303480474283,0.24271740537447,-0.0585860750998137,"chr12",110491624,110491625,"-",0.272010442924376,0,"TUTR"
"VPS33A","ENSG00000139719","PAS35118_AATAAA_0.1",0.884861424728569,NA,0.241984941522674,1,0.622776146888523,0.910961955989584,0.560035418458664,0.600406733572177,0.040371315113513,"chr12",122229564,122229565,"-",0.580221076015421,0,"TUTR"
"VPS33A","ENSG00000139719","PAS35119_AATAAA_0.2",0.884861424728569,NA,0.241984941522674,1,0.622776146888523,0.910961955989584,0.439964581541336,0.399593266427823,-0.040371315113513,"chr12",122231548,122231549,"-",0.419778923984579,0,"TUTR"
"VPS53","ENSG00000141252","PAS43613_AATAAA_0.35",0.869427877962909,NA,0.0176534725287638,1,0.894299063148932,0.988580848777389,0.420379972444304,0.408930473662189,-0.0114494987821145,"chr17",515065,515066,"-",0.414655223053246,0,"TUTR"
"WAPL","ENSG00000062650","PAS28824_AATAAA_0.3",0.951053673511561,NA,0.223762818258365,1,0.636187675786618,0.915116516950939,0.550608968302654,0.570358017591401,0.0197490492887474,"chr10",86435256,86435257,"-",0.560483492947028,0,"TUTR"
"WAPL","ENSG00000062650","PAS28825_AATAAA_0.1",0.951053673511561,NA,0.358410778822872,1,0.549390175666696,0.886498545702922,0.421688266931953,0.39782851312523,-0.0238597538067226,"chr10",86437011,86437012,"-",0.409758390028591,0,"TUTR"
"WARS1","ENSG00000140105","PAS38083_AATAAA_0.05",0.910637371952071,NA,0.165160084145327,1,0.684449511328703,0.929507091328346,0.872531705059278,0.854038276979091,-0.0184934280801874,"chr14",100333789,100333790,"-",0.863284991019184,0,"TUTR"
"WARS1","ENSG00000140105","PAS38084_APA_0.35",0.910637371952071,NA,0.165160084145327,1,0.684449511328703,0.929507091328346,0.127468294940722,0.145961723020909,0.0184934280801874,"chr14",100334478,100334479,"-",0.136715008980816,0,"TUTR"
"WDR12","ENSG00000138442","PAS8774_ATTAAA_0.3",0.987164194198056,NA,0.00629784975035363,1,0.936747084673285,0.99353693348885,0.890728296743447,0.894775599497145,0.00404730275369747,"chr2",202880606,202880607,"-",0.892751948120296,0,"TUTR"
"WDR26","ENSG00000162923","PAS4891_AATAAA_0.3",0.463770484547664,NA,2.50111682562056,1,0.11376559539585,0.53729398426532,0.372244856276167,0.423563577965628,0.0513187216894604,"chr1",224389136,224389137,"-",0.397904217120897,0,"TUTR"
"WDR26","ENSG00000162923","PAS4887_None_0.2",0.463770484547664,NA,0.280761577838348,1,0.596202485637746,0.902007648821801,0.245816654451633,0.230276755202347,-0.0155398992492857,"chr1",224385184,224385185,"-",0.23804670482699,0,"TUTR"
"WDR89","ENSG00000140006","PAS37713_ATTAAA_0.2",0.737678010142241,NA,0.829462866541348,1,0.362427892727241,0.788882145605571,0.691240084676989,0.761270319249732,0.0700302345727434,"chr14",63597039,63597040,"-",0.726255201963361,0,"TUTR"
"WIPF1","ENSG00000115935","PAS8579_AATAAA_0.2",0.652142209722958,NA,3.31531687585812,1,0.0686370874359488,0.446688202895416,0.607536276640924,0.570157717062251,-0.0373785595786729,"chr2",174559574,174559575,"-",0.588846996851588,0,"TUTR"
"WIPF1","ENSG00000115935","PAS8581_ATTAAA_0",0.652142209722958,NA,2.33860584994909,1,0.126202456358857,0.55997324883974,0.276474084940642,0.305367299846355,0.0288932149057131,"chr2",174562180,174562181,"-",0.290920692393499,0,"TUTR"
"WIZ","ENSG00000011451","PAS47856_ATTAAA_0.15",0.93671531322315,NA,0.0984931898956347,1,0.753645413105677,0.951303037257647,0.871252808517266,0.882108132848681,0.0108553243314147,"chr19",15422094,15422095,"-",0.876680470682973,0,"TUTR"
"WIZ","ENSG00000011451","PAS47855_None_0.2",0.93671531322315,NA,0.0984931898956347,1,0.753645413105677,0.951303037257647,0.128747191482734,0.117891867151319,-0.010855324331415,"chr19",15421543,15421544,"-",0.123319529317027,0,"TUTR"
"WSB2","ENSG00000176871","PAS34994_APA_0.25",0.986523743593791,NA,0.0126236686418224,1,0.910541854331346,0.98979035590426,0.239315160156475,0.224600154861315,-0.0147150052951601,"chr12",118034056,118034057,"-",0.231957657508895,0,"TUTR"
"XPO5","ENSG00000124571","PAS19114_APA_0.3",0.911520584926579,NA,0.163585498647535,1,0.685876661397365,0.929829847369259,0.616212943711172,0.638063289892099,0.021850346180927,"chr6",43522338,43522339,"-",0.627138116801636,0,"TUTR"
"YARS1","ENSG00000134684","PAS3091_AATAAA_0.2",0.95979591650592,NA,0.0436701588487267,1,0.834468486615276,0.970758445808927,0.872372203092623,0.86741360532806,-0.00495859776456342,"chr1",32775243,32775244,"-",0.869892904210341,0,"TUTR"
"YARS1","ENSG00000134684","PAS3092_APA_0.3",0.95979591650592,NA,0.0436701588487267,1,0.834468486615276,0.970758445808927,0.127627796907377,0.13258639467194,0.00495859776456342,"chr1",32775680,32775681,"-",0.130107095789659,0,"TUTR"
"YBX3","ENSG00000060138","PAS33837_AATAAA_0.35",0.514340531261227,NA,2.2395848383967,1,0.134517092732293,0.575601542185201,0.785541494074997,0.824592075360477,0.0390505812854803,"chr12",10699089,10699090,"-",0.805066784717737,0,"TUTR"
"YBX3","ENSG00000060138","PAS33838_AATAAA_0.45",0.514340531261227,NA,2.2395848383967,1,0.134517092732293,0.575601542185201,0.214458505925003,0.175407924639523,-0.0390505812854803,"chr12",10699617,10699618,"-",0.194933215282263,0,"TUTR"
"YIPF2","ENSG00000130733","PAS47728_AATAAA_0.15",0.912922934328582,NA,0.161879671365568,1,0.687431812506887,0.93067060948418,0.84829217236204,0.865759756924545,0.0174675845625054,"chr19",10922193,10922194,"-",0.857025964643292,0,"TUTR"
"YIPF2","ENSG00000130733","PAS47729_APA_0.25",0.912922934328582,NA,0.161879671365568,1,0.687431812506887,0.93067060948418,0.151707827637961,0.134240243075455,-0.0174675845625055,"chr19",10922769,10922770,"-",0.142974035356708,0,"TUTR"
"YWHAQ","ENSG00000134308","PAS7324_AATAAA_0.25",0.603725039650433,NA,1.80654127375055,1,0.178923694195438,0.632132860635157,0.814332850105558,0.764072405489128,-0.0502604446164298,"chr2",9583968,9583969,"-",0.789202627797343,0,"TUTR"
"YWHAZ","ENSG00000164924","PAS24306_None_0.2",0.61993751168431,NA,2.13220909162919,1,0.144232758491458,0.590430643103425,0.680130257882494,0.642872828120874,-0.0372574297616193,"chr8",100918685,100918686,"-",0.661501543001684,0,"TUTR"
"ZBTB24","ENSG00000112365","PAS19495_ATTAAA_0.35",0.827692363639514,NA,0.449994463480834,1,0.502337583576675,0.865226825753253,0.828654711853639,0.796105551675265,-0.0325491601783736,"chr6",109462593,109462594,"-",0.812380131764452,0,"TUTR"
"ZBTB24","ENSG00000112365","PAS19496_APA_0.15",0.827692363639514,NA,0.449994463480834,1,0.502337583576675,0.865226825753253,0.171345288146361,0.203894448324735,0.0325491601783736,"chr6",109465577,109465578,"-",0.187619868235548,0,"TUTR"
"ZBTB4","ENSG00000174282","PAS43789_AATAAA_0.2",0.874828832721832,NA,0.275520537170792,1,0.599652360309907,0.903012493258355,0.545097974802535,0.500724842769993,-0.0443731320325422,"chr17",7459379,7459380,"-",0.522911408786264,0,"TUTR"
"ZDHHC3","ENSG00000163812","PAS11117_APA_0.2",0.09469814482639,NA,0.937774949092272,1,0.332850725490017,0.766891181072562,0.466495567662876,0.437307674631395,-0.0291878930314811,"chr3",44926527,44926528,"-",0.451901621147135,0,"TUTR"
"ZDHHC6","ENSG00000023041","PAS29125_AATAAA_0.35",0.412302429115627,NA,3.07861841384238,1,0.0793278854206719,0.471104436588588,0.840026239470856,0.909209274089546,0.0691830346186901,"chr10",112430301,112430302,"-",0.874617756780201,0,"TUTR"
"ZDHHC6","ENSG00000023041","PAS29126_APA_0.25",0.412302429115627,NA,3.07861841384238,1,0.0793278854206719,0.471104436588588,0.159973760529144,0.0907907259104536,-0.0691830346186901,"chr10",112430724,112430725,"-",0.125382243219799,0,"TUTR"
"ZFR","ENSG00000056097","PAS16064_APA_0.2",0.869220792291665,NA,0.300413350874351,1,0.583623402896435,0.897031140416515,0.82524792972763,0.797018913247361,-0.0282290164802694,"chr5",32354350,32354351,"-",0.811133421487496,0,"TUTR"
"ZHX3","ENSG00000174306","PAS49792_AATAAA_0.2",0.840839354700808,NA,0.0985207099206491,1,0.753612113818043,0.951303037257647,0.420927969160094,0.442782150814008,0.0218541816539142,"chr20",41178455,41178456,"-",0.431855059987051,0,"TUTR"
"ZHX3","ENSG00000174306","PAS49793_APA_0.3",0.840839354700808,NA,0.90705838238091,1,0.340896123018909,0.774723484379835,0.210313218767758,0.266651936536775,0.0563387177690168,"chr20",41182114,41182115,"-",0.238482577652266,0,"TUTR"
"ZNF142","ENSG00000115568","PAS8868_APA_0.2",0.946934112818846,NA,0.145257619769495,1,0.70310917942667,0.937742954715291,0.494145980843732,0.453670231234032,-0.0404757496096997,"chr2",218638146,218638147,"-",0.473908106038882,0,"TUTR"
"ZNF142","ENSG00000115568","PAS8867_APA_0.35",0.946934112818846,NA,0.0207931157281109,1,0.885343976398345,0.986919876925565,0.424541740981266,0.431732374002311,0.00719063302104511,"chr2",218637918,218637919,"-",0.428137057491788,0,"TUTR"
"ZNF148","ENSG00000163848","PAS11746_AATAAA_0.35",0.793116974070552,NA,0.326016363251483,1,0.568014266949283,0.890632716569447,0.373041501122089,0.337391457372677,-0.0356500437494123,"chr3",125231726,125231727,"-",0.355216479247383,0,"TUTR"
"ZNF182","ENSG00000147118","PAS52680_AATAAA_0.2",0.977459047606376,NA,0.0234432869572174,1,0.878309946614733,0.985546496387471,0.604881838603717,0.59305784321034,-0.0118239953933779,"chrX",47974851,47974852,"-",0.598969840907029,0,"TUTR"
"ZNF195","ENSG00000005801","PAS30818_AATAAA_0.4",0.946934112818846,NA,0.364133811279771,1,0.546219337785555,0.885894577436005,0.671845976782252,0.634296963360662,-0.0375490134215904,"chr11",3359018,3359019,"-",0.653071470071457,0,"TUTR"
"ZNF202","ENSG00000166261","PAS31948_APA_0.05",0.987164194198056,NA,0.00795506059853324,1,0.928930001474382,0.992596514927976,0.635648832236055,0.642783569399839,0.00713473716378421,"chr11",123724780,123724781,"-",0.639216200817947,0,"TUTR"
"ZNF496","ENSG00000162714","PAS5143_AATAAA_0.25",0.974545535845503,NA,0.028066455682989,1,0.866952681041027,0.983497837592285,0.712166332565504,0.687566182285459,-0.0246001502800448,"chr1",247298179,247298180,"-",0.699866257425482,0,"TUTR"
"ZNF496","ENSG00000162714","PAS5142_AATAAA_0.2",0.974545535845503,NA,0.028066455682989,1,0.866952681041027,0.983497837592285,0.287833667434496,0.312433817714541,0.0246001502800448,"chr1",247297416,247297417,"-",0.300133742574518,0,"TUTR"
"ZNF510","ENSG00000081386","PAS26250_AATAAA_0.35",0.997590219071536,NA,0.00044964126888658,1,0.983082328073958,1,0.516602226883088,0.519813960297867,0.00321173341477843,"chr9",96754555,96754556,"-",0.518208093590477,0,"TUTR"
"ZRANB2","ENSG00000132485","PAS3553_ATTAAA_0.35",0.671962650538656,NA,2.56858533461491,1,0.109005172983202,0.53015822671956,0.63094811613397,0.583190647223109,-0.0477574689108612,"chr1",71065043,71065044,"-",0.607069381678539,0,"TUTR"
"ZRANB2","ENSG00000132485","PAS3551_AATAAA_0.3",0.671962650538656,NA,2.50839559792257,1,0.113241168310927,0.53729398426532,0.348303422692043,0.395102529762541,0.0467991070704976,"chr1",71063299,71063300,"-",0.371702976227292,0,"TUTR"
"ZZZ3","ENSG00000036549","PAS3577_AATAAA_0.25",0.868671551157032,NA,0.303807566722071,1,0.581505206132795,0.895610463143958,0.768929206303058,0.795016847615973,0.0260876413129153,"chr1",77564505,77564506,"-",0.781973026959516,0,"TUTR"
"ABHD11","ENSG00000106077","PAS21825_APA_0.3",0.860937682553909,NA,0.340014133203113,1,0.559821064078676,0.888326103720731,0.163760368893886,0.133137883422324,-0.0306224854715619,"chr7",73736411,73736412,"-",0.148449126158105,0,"TUTR"
"ABLIM1","ENSG00000099204","PAS29144_ATTAAA_0.3",0.987164194198056,NA,0.0061840998914704,1,0.93731972777597,0.99353693348885,0.11317049923271,0.116646418105534,0.00347591887282461,"chr10",114431774,114431775,"-",0.114908458669122,0,"TUTR"
"ADAM10","ENSG00000137845","PAS39519_AATAAA_0.3",0.935894336472125,NA,0.991920831151219,1,0.319273359328662,0.759346444752897,0.745378311284304,0.770322185967659,0.0249438746833548,"chr15",58595395,58595396,"-",0.757850248625981,0,"TUTR"
"ADAR","ENSG00000160710","PAS4200_APA_0.35",0.0572104315448462,NA,9.77431428310956,1,0.00176966708841399,0.0732493671071496,0.0662783944183795,0.09974195417817,0.0334635597597905,"chr1",154582301,154582302,"-",0.0830101742982747,0,"TUTR"
"ADI1","ENSG00000182551","PAS7292_ATTAAA_0.25",0.0154681487574372,1,4.04747991067416,1,0.0442373372284297,0.366730644983068,0.118653776892368,0.1434797602769,0.0248259833845327,"chr2",3497923,3497924,"-",0.131066768584634,0,"TUTR"
"AGTPBP1","ENSG00000135049","PAS26143_AATAAA_0.25",0.800074783745637,NA,0.567556043097284,1,0.451231717364144,0.840540993525661,0.241103518047752,0.200231297687719,-0.0408722203600321,"chr9",85546942,85546943,"-",0.220667407867735,0,"TUTR"
"AMMECR1L","ENSG00000144233","PAS8318_AATAAA_0.3",0.693479668410876,NA,1.0938813622015,1,0.295612821786351,0.739749399357216,0.295182697447239,0.22715280444006,-0.0680298930071797,"chr2",127861934,127861935,"-",0.261167750943649,0,"TUTR"
"ANGEL2","ENSG00000174606","PAS4816_ATTAAA_0.3",0.694251116805191,NA,0.374778905335461,1,0.540410809304657,0.883250470875125,0.260872723049894,0.29132969921196,0.0304569761620665,"chr1",212992458,212992459,"-",0.276101211130927,0,"TUTR"
"ANKH","ENSG00000154122","PAS16027_AATAAA_0.2",0.966213881510272,NA,0.298955247762706,1,0.584538129022988,0.897621270122472,0.342160390386886,0.39198066144835,0.0498202710614634,"chr5",14709818,14709819,"-",0.367070525917618,0,"TUTR"
"ANKRD9","ENSG00000156381","PAS38119_AATAAA_0.25",0.947323073301936,NA,0.0603880447099527,1,0.805883667981634,0.961416091196836,0.259281048530578,0.234954906826816,-0.0243261417037622,"chr14",102503649,102503650,"-",0.247117977678697,0,"TUTR"
"AP3D1","ENSG00000065000","PAS47489_None_0.25",0.748603623990315,NA,0.774183927172999,1,0.378925824995567,0.799537352024568,0.0913758309231005,0.0760222297913075,-0.0153536011317931,"chr19",2102035,2102036,"-",0.083699030357204,0,"TUTR"
"APOL2","ENSG00000128335","PAS51472_AATAAA_0.05",0.648912902313242,NA,1.37343781417667,1,0.241222096777007,0.697846329825564,0.712721667657413,0.651541243379475,-0.0611804242779378,"chr22",36226623,36226624,"-",0.682131455518444,0,"TUTR"
"APP","ENSG00000142192","PAS50421_AATAAA_0.25",0.202557360148944,NA,5.45626785850618,1,0.0194982500420382,0.250891613040922,0.354623296436594,0.418347091742348,0.0637237953057537,"chr21",25880807,25880808,"-",0.386485194089471,0,"TUTR"
