"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"RHOBTB3","ENSG00000164292","PAS15138_AATAAA_0.3",0.868634259322268,NA,0.397425351971833,1,0.528421916672272,0.744795272271495,0.376910016977929,0.395697188902197,0.0187871719242683,"chr5",95796358,95796359,"+",0.386303602940063,0,"TUTR"
"RIPK1","ENSG00000137275","PAS17274_AATAAA_0.25",0.472175005055301,NA,0.632178114848102,1,0.426557490956975,0.660347902805939,0.56,0.594021955592042,0.0340219555920419,"chr6",3115184,3115185,"+",0.577010977796021,0,"TUTR"
"RLF","ENSG00000117000","PAS690_AATAAA_0.25",0.94742328145845,NA,0.0610119228040276,1,0.804903645192828,0.933209233667716,0.921933085501859,0.926261182604051,0.0043280971021924,"chr1",40240919,40240920,"+",0.924097134052955,0,"TUTR"
"RNF14","ENSG00000013561","PAS15572_AATAAA_0.45",0.208302370980511,NA,0.28276216088716,1,0.594896487496665,0.793934866193641,0.796875,0.818806636447802,0.0219316364478019,"chr5",141989173,141989174,"+",0.807840818223901,0,"TUTR"
"RNF144B","ENSG00000137393","PAS17404_AATAAA_0.35",1,NA,-0.137959658791715,1,1,1,0.0689655172413793,0.09239493247961,0.0234294152382306,"chr6",18468866,18468867,"+",0.0806802248604946,0,"TUTR"
"RSBN1L","ENSG00000187257","PAS20584_AATAAA_0.2",0.628872704756495,NA,0.161649728221164,1,0.687642171908164,0.857671868420632,0.5311004784689,0.552258304558466,0.0211578260895667,"chr7",77783020,77783021,"+",0.541679391513683,0,"TUTR"
"RWDD2A","ENSG00000013392","PAS18073_APA_0.15",0.984706905272351,NA,0.0342078542194031,1,0.853265386877658,0.963904473199454,0.327102803738318,0.310727386650587,-0.0163754170877309,"chr6",83198929,83198930,"+",0.318915095194452,0,"TUTR"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.654569887023882,NA,0.7615327073554,1,0.382849291058464,0.619914689176461,0.402140672782875,0.362197339654256,-0.0399433331286183,"chr6",148552041,148552042,"+",0.382169006218565,0,"TUTR"
"SDHAF4","ENSG00000154079","PAS17984_AATAAA_0.35",0.988857282596079,NA,0.0316687363843471,1,0.858756651807133,0.967589692814237,0.609756097560976,0.582524244059331,-0.0272318535016444,"chr6",70589562,70589563,"+",0.596140170810153,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.0864280234320109,NA,1.06011582330029,1,0.30318876983517,0.538572056310257,0.207931404072883,0.236047900687998,0.028116496615115,"chr4",77038613,77038614,"+",0.221989652380441,0,"TUTR"
"SH2D4A","ENSG00000104611","PAS22617_AATAAA_0.2",1,NA,0.00329488813918033,1,0.954225673883752,1,0.415841584158416,0.413893550524077,-0.00194803363433921,"chr8",19396216,19396217,"+",0.414867567341246,0,"TUTR"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",0.812330056008429,NA,1.1538459629237,1,0.282745499756204,0.515720200643787,0.144278606965174,0.201249564019272,0.0569709570540978,"chr11",111730850,111730851,"+",0.172764085492223,0,"TUTR"
"SLC12A2","ENSG00000064651","PAS15332_AATAAA_0.25",0.60271010067019,NA,0.0468798054416766,1,0.828584425891831,0.949374913654111,0.5010183299389,0.485220338201402,-0.0157979917374979,"chr5",128189675,128189676,"+",0.493119334070151,0,"TUTR"
"SLC31A1","ENSG00000136868","PAS25392_AATAAA_0.2",0.00174970608952256,1,1.40945382889186,1,0.235147081900028,0.461368293968339,0.576099881093936,0.538834147293048,-0.0372657338008878,"chr9",113264490,113264491,"+",0.557467014193492,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.65904429118141,NA,0.55295132012634,1,0.457114287603254,0.687126744612029,0.135363790186125,0.164621963451038,0.0292581732649129,"chr21",34106258,34106259,"+",0.149992876818582,0,"TUTR"
"SMAD5","ENSG00000113658","PAS15446_AATAAA_0.1",0.00282173023546955,1,1.97377921207044,1,0.160047290671631,0.360230185061759,0.507440476190476,0.552029018782922,0.0445885425924462,"chr5",136182732,136182733,"+",0.529734747486699,0,"TUTR"
"SNX18","ENSG00000178996","PAS14804_AATAAA_0.4",0.235074976791399,NA,0.346360614022387,1,0.556180563693468,0.76491781811142,0.0789473684210526,0.111754727879064,0.0328073594580115,"chr5",54546584,54546585,"+",0.0953510481500584,0,"TUTR"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",5.85750179651888e-06,1,1.40022755814425,1,0.236685473711257,0.462825062507259,0.431666666666667,0.464855131002324,0.0331884643356575,"chr2",109618987,109618988,"+",0.448260898834495,0,"TUTR"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.000187975057006466,1,2.40159333219344,1,0.121211737446118,0.299157759678153,0.213548676536563,0.257231664635967,0.0436829880994032,"chr17",72126410,72126411,"+",0.235390170586265,0,"TUTR"
"SRR","ENSG00000167720","PAS42138_AATAAA_0.25",1,NA,0.00288540577329854,1,0.95716145642818,1,0.4,0.411986359745586,0.0119863597455855,"chr17",2325258,2325259,"+",0.405993179872793,0,"TUTR"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.865109174026442,NA,0.148566483730974,1,0.699909058955141,0.865705502603301,0.78219696969697,0.757299532383659,-0.0248974373133103,"chr20",45079949,45079950,"+",0.769748251040315,0,"TUTR"
"STT3B","ENSG00000163527","PAS9353_AATAAA_0.15",0.000981523043381954,0.00788148057376056,9.21571920459246,1,0.00239945932354706,0.0146486676812873,0.831932773109244,0.885738738513709,0.0538059654044656,"chr3",31637615,31637616,"+",0.858835755811477,0,"TUTR"
"STX17","ENSG00000136874","PAS25263_AATAAA_0.35",0.924657947886133,NA,0.9018083078372,1,0.342297299712847,0.580890848431979,0.176470588235294,0.240389508528861,0.0639189202935667,"chr9",99974531,99974532,"+",0.208430048382078,0,"TUTR"
"STYX","ENSG00000198252","PAS36624_ATTAAA_0.25",0.558398819611571,NA,0.293059136283773,1,0.588266800153661,0.7887073000403,0.790613718411552,0.764893480132969,-0.0257202382785829,"chr14",52774941,52774942,"+",0.777753599272261,0,"TUTR"
"TANGO6","ENSG00000103047","PAS40771_AATAAA_0.35",0.790720322367331,NA,0.259608497849058,1,0.610389249627907,0.804729508511114,0.26890756302521,0.222741994335069,-0.0461655686901408,"chr16",69085179,69085180,"+",0.24582477868014,0,"TUTR"
"TBC1D14","ENSG00000132405","PAS12566_AATAAA_0.2",0.438787493137028,NA,1.30830587592664,1,0.252701614941458,0.481346263776297,0.898245614035088,0.932864067938042,0.0346184539029545,"chr4",7033112,7033113,"+",0.915554840986565,0,"TUTR"
"TBC1D25","ENSG00000068354","PAS51942_APA_0.15",0.851950880226299,NA,0.166596626803994,1,0.683154376910593,0.855172327316511,0.569832402234637,0.531874400833159,-0.0379580014014782,"chrX",48562608,48562609,"+",0.550853401533898,0,"TUTR"
"TFDP1","ENSG00000198176","PAS35792_AATAAA_0.25",0.670473332409068,NA,0.516810210141557,1,0.472205536371656,0.698918280369374,0.874371859296482,0.898673770054088,0.0243019107576051,"chr13",113641466,113641467,"+",0.886522814675285,0,"TUTR"
"THNSL1","ENSG00000185875","PAS27060_ATTAAA_0.35",0.822494394314389,NA,0.211381242524737,1,0.64568694774232,0.829532085307229,0.310344827586207,0.250456562497706,-0.0598882650885008,"chr10",25026661,25026662,"+",0.280400695041957,0,"TUTR"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.118251870717722,NA,4.03195021532611,1,0.0446463025531291,0.146212319237703,0.168831168831169,0.237763293146591,0.0689321243154224,"chr1",168202107,168202108,"+",0.20329723098888,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.577807234388579,NA,0.443943942202623,1,0.505224999337479,0.726331915260486,0.75,0.796401293602791,0.0464012936027909,"chrX",110177785,110177786,"+",0.773200646801395,0,"TUTR"
"TMEM181","ENSG00000146433","PAS18493_AATAAA_0.15",0.247553815934347,NA,0.167442902318726,1,0.682394452461552,0.854911194466071,0.336684948202316,0.327211194428335,-0.00947375377398108,"chr6",158635427,158635428,"+",0.331948071315325,0,"TUTR"
"TMT1B","ENSG00000170439","PAS32677_AATAAA_0.35",0.916044809463842,NA,0.0881524123706185,1,0.766539253037466,0.908796669958887,0.824468085106383,0.8001945111941,-0.0242735739122828,"chr12",55684607,55684608,"+",0.812331298150242,0,"TUTR"
"TRIM24","ENSG00000122779","PAS21027_ATTAAA_0.2",0.330175349951359,NA,0.666062089163461,1,0.4144279202342,0.64755015028281,0.611592271818788,0.586694968701654,-0.0248973031171339,"chr7",138585584,138585585,"+",0.59914362026022,0,"TUTR"
"TRNP1","ENSG00000253368","PAS454_ATTAAA_0.3",0.730069515705366,NA,1.61670791032884,1,0.203551434158926,0.420651424056263,0.148466917697687,0.112675485724187,-0.0357914319734997,"chr1",27000884,27000885,"+",0.130571201710937,0,"TUTR"
"UBALD2","ENSG00000185262","PAS43406_None_0.1",0.609611580278786,NA,0.681967185868416,1,0.408910152758164,0.642380761715823,0.607918263090677,0.573402101281093,-0.0345161618095836,"chr17",76271291,76271292,"+",0.590660182185885,0,"TUTR"
"UBLCP1","ENSG00000164332","PAS15730_AATAAA_0.3",0.253829089799791,NA,3.91765926920198,1,0.0477813647275239,0.153996357267915,0.200626959247649,0.256779086840674,0.056152127593025,"chr5",159286031,159286032,"+",0.228703023044161,0,"TUTR"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.590994029514428,NA,1.87539535199539,1,0.170858420237916,0.376464133337671,0.137596899224806,0.187955579076668,0.050358679851862,"chr9",111935364,111935365,"+",0.162776239150737,0,"TUTR"
"UGGT1","ENSG00000136731","PAS6284_APA_0.2",0.254694161858696,NA,0.107392020254338,1,0.743133045888361,0.894798739348429,0.57183908045977,0.558079038143905,-0.0137600423158653,"chr2",128195649,128195650,"+",0.564959059301838,0,"TUTR"
"USP42","ENSG00000106346","PAS20025_APA_0.15",0.916044809463842,NA,0.0879329536276146,1,0.766821609792803,0.908796669958887,0.6015625,0.570644967260731,-0.0309175327392686,"chr7",6161562,6161563,"+",0.586103733630366,0,"TUTR"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",0.946915848273789,NA,0.0614764900783484,1,0.804177325237038,0.932925914464514,0.262376237623762,0.252141987148858,-0.0102342504749042,"chr4",70690542,70690543,"+",0.25725911238631,0,"TUTR"
"VTI1A","ENSG00000151532","PAS27852_ATTAAA_0.2",0.996062924663345,NA,0.00441171612055768,1,0.94704285002935,1,0.374371859296482,0.376387116506767,0.00201525721028506,"chr10",112818741,112818742,"+",0.375379487901625,0,"TUTR"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",1,NA,0.0163465049936349,1,0.898264949153269,0.9920419119143,0.125984251968504,0.13748524781829,0.0115009958497865,"chr13",41084000,41084001,"+",0.131734749893397,0,"TUTR"
"XRN2","ENSG00000088930","PAS48875_AATAAA_0.05",0.0269219040469715,0,7.22618572451029,1,0.00718477002781219,0.0358896599822277,0.886845827439887,0.955856590110546,0.0690107626706593,"chr20",21389824,21389825,"+",0.921351208775216,0,"TUTR"
"YBX1","ENSG00000065978","PAS730_AATAAA_0.2",0.175141748477652,NA,4.19138089590706,1,0.040629989393251,0.136174863586026,0.339271575613618,0.408357383189001,0.0690858075753828,"chr1",42702359,42702360,"+",0.37381447940131,0,"TUTR"
"ZBTB42","ENSG00000179627","PAS37241_AATAAA_0.3",0.907693347459022,NA,0.0974772840379501,1,0.754878255447215,0.901590152590614,0.922651933701657,0.887793547606366,-0.0348583860952919,"chr14",104804708,104804709,"+",0.905222740654011,0,"TUTR"
"ZC2HC1A","ENSG00000104427","PAS23043_AATAAA_0.35",1,NA,0.0201572260841658,1,0.887098847390353,0.984677603927445,0.52755905511811,0.511638896515396,-0.0159201586027145,"chr8",78719759,78719760,"+",0.519598975816753,0,"TUTR"
"ZFX","ENSG00000005889","PAS51845_AATAAA_0.25",0.0865266256666825,NA,1.10251443060292,1,0.293714953404108,0.528215700487449,0.408759124087591,0.480578165981036,0.0718190418934445,"chrX",24216082,24216083,"+",0.444668645034313,0,"TUTR"
"ZNF234","ENSG00000263002","PAS46923_ATTAAA_0.35",1,NA,-0.00610762649273511,1,1,1,0.0957446808510638,0.0951776327024098,-0.000567048148654076,"chr19",44160311,44160312,"+",0.0954611567767368,0,"TUTR"
"ZNF33A","ENSG00000189180","PAS27152_AATAAA_0.3",0.764756390740094,NA,0.378963661818943,1,0.538158389449984,0.751467155251786,0.515235457063712,0.482405197446421,-0.0328302596172908,"chr10",38060052,38060053,"+",0.498820327255066,0,"TUTR"
"ZNF362","ENSG00000160094","PAS582_AATAAA_0",0.120574204882913,NA,0.796437439725196,1,0.37216065551938,0.610146738141377,0.418,0.467154429802903,0.0491544298029025,"chr1",33300718,33300719,"+",0.442577214901451,0,"TUTR"
"ZNF654","ENSG00000175105","PAS9836_AATAAA_0.35",0.845819429019373,NA,0.624075939725572,1,0.429536661746319,0.663139318159421,0.228813559322034,0.279459491732564,0.0506459324105304,"chr3",88144657,88144658,"+",0.254136525527299,0,"TUTR"
"ZSWIM6","ENSG00000130449","PAS14841_ATTAAA_0.1",0.94750682971416,NA,0.231946618242887,1,0.630084181978379,0.818844171585702,0.302631578947368,0.249144232252042,-0.0534873466953263,"chr5",61546170,61546171,"+",0.275887905599705,0,"TUTR"
"ABCE1","ENSG00000164163","PAS13297_AATAAA_0.2",0.910341435929596,NA,0.0483453744536746,1,0.825967871471417,0.947805263464488,0.893867924528302,0.88627696412339,-0.00759096040491214,"chr4",145129158,145129159,"+",0.890072444325846,0,"TUTR"
"ABRAXAS2","ENSG00000165660","PAS27966_AATAAA_0.45",0.59527299057459,NA,1.18879218901702,1,0.275573321505158,0.507609222586417,0.107142857142857,0.0709842719257417,-0.0361585852171155,"chr10",124835292,124835293,"+",0.0890635645342994,0,"TUTR"
"ACSL3","ENSG00000123983","PAS7025_APA_0.25",1.18685016022018e-11,0.415784593487151,4.1273973663192,1,0.0421941964707927,0.140180254941709,0.38483671414185,0.442877884596356,0.0580411704545057,"chr2",222943144,222943145,"+",0.413857299369103,1,"TUTR"
"ACTR5","ENSG00000101442","PAS49070_None_0.2",0.339498908289165,NA,1.82914472176208,1,0.176228600089676,0.383458138857841,0.824884792626728,0.894632434055849,0.0697476414291206,"chr20",38772189,38772190,"+",0.859758613341288,0,"TUTR"
"AKAP9","ENSG00000127914","PAS20636_ATTAAA_0.45",0.930336105701179,NA,0.0714039915110334,1,0.789303432717913,0.923268687202347,0.37593423019432,0.38359028385291,0.00765605365858979,"chr7",92000940,92000941,"+",0.379762257023615,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.0996905129539673,NA,4.39164403847099,1,0.0361154718791925,0.124991105154763,0.519517795637199,0.585247518287013,0.0657297226498149,"chr1",39005322,39005323,"+",0.552382656962106,0,"TUTR"
"AKIRIN1","ENSG00000174574","PAS666_AATAAA_0.1",0.0996905129539673,NA,4.39164403847462,1,0.0361154718791154,0.124991105154763,0.480482204362801,0.414752481712987,-0.0657297226498149,"chr1",39005884,39005885,"+",0.447617343037894,0,"TUTR"
"ALDH1B1","ENSG00000137124","PAS25004_APA_0.35",0.0427083865943269,0.130031786708534,5.43000566730188,1,0.019793614921416,0.0793450207793429,0.157047506870828,0.106106190951078,-0.0509413159197508,"chr9",38398276,38398277,"+",0.131576848910953,0,"TUTR"
"ANKIB1","ENSG00000001629","PAS20641_ATTAAA_0.2",0.87805068434931,NA,0.398065899540143,1,0.52808980095592,0.744502993877396,0.0952380952380952,0.0701492332570431,-0.0250888619810521,"chr7",92400370,92400371,"+",0.0826936642475692,0,"TUTR"
"APOOL","ENSG00000155008","PAS52155_APA_0.25",0.907399772199792,NA,0.138639124234032,1,0.709637672417087,0.872590445070238,0.56039603960396,0.575415247709493,0.0150192081055326,"chrX",85089980,85089981,"+",0.567905643656727,0,"TUTR"
"APPL1","ENSG00000157500","PAS9708_AATAAA_0.45",1,NA,0.262587515067025,1,0.608348044249798,0.803280588897736,0.248380129589633,0.28820312070319,0.0398229911135575,"chr3",57272596,57272597,"+",0.268291625146412,0,"TUTR"
"ARG2","ENSG00000081181","PAS36835_APA_0.2",0.834890603926144,NA,0.192464389861016,1,0.660873393430218,0.840752336356759,0.708191126279863,0.7257018777295,0.0175107514496367,"chr14",67651183,67651184,"+",0.716946502004682,0,"TUTR"
"ARHGEF12","ENSG00000196914","PAS30629_AATAAA_0.2",0.0327387732584397,0.86302570453787,2.27622906434954,1,0.131370943177121,0.31616017985513,0.167652859960552,0.121518468712976,-0.0461343912475764,"chr11",120485354,120485355,"+",0.144585664336764,0,"TUTR"
"ASF1A","ENSG00000111875","PAS18246_APA_0.2",1,NA,0.000156048176904733,1,0.990033145551489,1,0.673913043478261,0.669679738513428,-0.00423330496483254,"chr6",118907797,118907798,"+",0.671796390995845,0,"TUTR"
"ASXL1","ENSG00000171456","PAS48942_AATAAA_0.35",0.0907721852151233,NA,7.14904154084797,1,0.00750040593219891,0.0372180142896953,0.139771801140994,0.202688420879149,0.0629166197381552,"chr20",32437354,32437355,"+",0.171230111010072,0,"TUTR"
"ATG10","ENSG00000152348","PAS15064_APA_0.05",0.916166376698744,NA,0.199502556002926,1,0.655122668410448,0.836858832551769,0.466019417475728,0.417652828636756,-0.0483665888389718,"chr5",82254417,82254418,"+",0.441836123056242,0,"TUTR"
"ATG4C","ENSG00000125703","PAS940_AATAAA_0.2",0.59575807321296,NA,0.724711894210373,1,0.394602658313619,0.629415932273258,0.705128205128205,0.775486647603958,0.0703584424757524,"chr1",62865151,62865152,"+",0.740307426366081,0,"TUTR"
"ATG4C","ENSG00000125703","PAS939_AATAAA_0.1",0.59575807321296,NA,0.724711894210373,1,0.394602658313619,0.629415932273258,0.294871794871795,0.224513352396042,-0.0703584424757525,"chr1",62864368,62864369,"+",0.259692573633919,0,"TUTR"
"ATP6V1A","ENSG00000114573","PAS9999_APA_0.35",0.491662684297627,NA,2.17036017422288,1,0.140693278622783,0.33090612886363,0.63652378156195,0.578263790327706,-0.0582599912342434,"chr3",113810425,113810426,"+",0.607393785944828,0,"TUTR"
"B3GALT6","ENSG00000176022","PAS27_APA_0.25",0.95546998639715,NA,0.00504749379615532,1,0.94336137109138,1,0.427409988385598,0.420994200070996,-0.0064157883146021,"chr1",1233717,1233718,"+",0.424202094228297,0,"TUTR"
"B3GLCT","ENSG00000187676","PAS35409_APA_0.3",0.865109174026442,NA,0.133448099764337,1,0.71488338204208,0.876186954516214,0.684563758389262,0.6593531312937,-0.0252106270955614,"chr13",31331519,31331520,"+",0.671958444841481,0,"TUTR"
"B3GNT3","ENSG00000179913","PAS46450_APA_0.15",1,NA,-0.0776667974978409,1,1,1,0.864285714285714,0.841782188923839,-0.0225035253618756,"chr19",17813080,17813081,"+",0.853033951604776,0,"TUTR"
"B3GNT3","ENSG00000179913","PAS46451_AATAAA_0.1",1,NA,-0.0776667974978409,1,1,1,0.135714285714286,0.158217811076161,0.0225035253618756,"chr19",17813304,17813305,"+",0.146966048395223,0,"TUTR"
"BAG2","ENSG00000112208","PAS17947_APA_0.2",0.112927944474696,NA,2.07286451273467,1,0.14993967015567,0.345939648675785,0.726331360946746,0.768560993831378,0.0422296328846326,"chr6",57184934,57184935,"+",0.747446177389062,0,"TUTR"
"BAG2","ENSG00000112208","PAS17948_ATTAAA_0.35",0.112927944474696,NA,3.64204581510967,1,0.0563376672224003,0.173791206970323,0.267751479289941,0.211656157576059,-0.0560953217138819,"chr6",57185211,57185212,"+",0.239703818433,0,"TUTR"
"BAG3","ENSG00000151929","PAS27915_AATAAA_0.25",0.746414139903016,NA,0.342305222115101,1,0.558501616762973,0.7667343311197,0.149750415973378,0.131801562881345,-0.0179488530920329,"chr10",119677438,119677439,"+",0.140775989427361,0,"TUTR"
"BAG4","ENSG00000156735","PAS22798_APA_0.15",0.188139407595434,NA,0.262485498577007,1,0.608417703134388,0.803280588897736,0.0842105263157895,0.0979539166888361,0.0137433903730466,"chr8",38211018,38211019,"+",0.0910822215023128,0,"TUTR"
"BHLHE40","ENSG00000134107","PAS9108_AATAAA_0.25",0.659614766408181,NA,0.717655752886458,1,0.39691394288117,0.631198125635373,0.807339449541284,0.851519083090235,0.0441796335489504,"chr3",4985177,4985178,"+",0.82942926631576,0,"TUTR"
"BHLHE40","ENSG00000134107","PAS9106_APA_0.25",0.659614766408181,NA,1.43446908382225,1,0.231036464155857,0.45691641247871,0.174311926605505,0.107813777358227,-0.0664981492472772,"chr3",4983772,4983773,"+",0.141062851981866,0,"TUTR"
"BRI3BP","ENSG00000184992","PAS33595_APA_0.15",0.000334947651150633,0.953926315063917,3.22314575226119,1,0.0726039786952389,0.209459664428063,0.385714285714286,0.427012452321407,0.0412981666071216,"chr12",125029382,125029383,"+",0.406363369017846,0,"TUTR"
"BRI3BP","ENSG00000184992","PAS33597_AATAAA_0.2",0.000334947651150633,1,2.38522297914824,1,0.122487414109938,0.301090990756745,0.35578231292517,0.390695852049686,0.0349135391245156,"chr12",125031181,125031182,"+",0.373239082487428,0,"TUTR"
