"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SMARCAD1","ENSG00000163104","PAS13059_AATAAA_0.3",0.88035726743805,NA,0.720046770713907,1,0.396128567940041,0.630805778332132,0.254237288135593,0.314178476631582,0.0599411884959889,"chr4",94290817,94290818,"+",0.284207882383588,0,"TUTR","proximal pA"
"SMC2","ENSG00000136824","PAS25298_ATTAAA_0.25",0.994762381795176,NA,0.0646641204202751,1,0.799270436752861,0.929725841538866,0.327974276527331,0.348700390029459,0.0207261135021275,"chr9",104139650,104139651,"+",0.338337333278395,0,"TUTR","proximal pA"
"SMIM19","ENSG00000176209","PAS22851_APA_0.15",0.741323122886588,NA,0.354508265256754,1,0.551572138041728,0.761455178031398,0.15748031496063,0.126467463487618,-0.0310128514730122,"chr8",42552723,42552724,"+",0.141973889224124,0,"TUTR","proximal pA"
"SMIM20","ENSG00000250317","PAS12665_AATAAA_0.25",0.138736543533855,NA,3.69346806742874,1,0.0546259235162424,0.170008226256962,0.119318181818182,0.0514049827625056,-0.0679131990556762,"chr4",25929348,25929349,"+",0.0853615822903437,0,"TUTR","proximal pA"
"SNRNP48","ENSG00000168566","PAS17314_ATTAAA_0.45",0.117847074204853,NA,4.03913019918036,1,0.0444567294740052,0.145745387958472,0.108254397834912,0.0629113641537618,-0.0453430336811503,"chr6",7609210,7609211,"+",0.0855828809943369,0,"TUTR","proximal pA"
"SNX10","ENSG00000086300","PAS20196_ATTAAA_0.25",0.92959813304843,NA,0.0743376572645502,1,0.785122787974496,0.920273259278134,0.102695763799743,0.0966415995544061,-0.0060541642453372,"chr7",26374015,26374016,"+",0.0996686816770747,0,"TUTR","proximal pA"
"SNX18","ENSG00000178996","PAS14803_AATAAA_0.2",0.235074976791399,NA,0.120216005827388,1,0.728800331815549,0.884350608048499,0.868421052631579,0.881413570886363,0.0129925182547844,"chr5",54545864,54545865,"+",0.874917311758971,0,"TUTR","proximal pA"
"SOBP","ENSG00000112320","PAS18169_APA_0.3",0.652848772921636,NA,0.568290869674456,1,0.450938879628335,0.681757448173875,0.767705382436261,0.792079938621634,0.0243745561853732,"chr6",107659545,107659546,"+",0.779892660528947,0,"TUTR","proximal pA"
"SORL1","ENSG00000137642","PAS30643_AATAAA_0.4",0.79146190319132,NA,0.257882589805376,1,0.611578589886107,0.805282649349043,0.711365902293121,0.696786024751643,-0.0145798775414782,"chr11",121629738,121629739,"+",0.704075963522382,0,"TUTR","proximal pA"
"SOWAHC","ENSG00000198142","PAS6149_AATAAA_0.3",5.85750179651888e-06,1,0.388341179757845,1,0.533172639266103,0.747703404285451,0.379583333333333,0.395336248766424,0.0157529154330909,"chr2",109618192,109618193,"+",0.387459791049879,0,"TUTR","proximal pA"
"SOX4","ENSG00000124766","PAS17417_APA_0.2",1,NA,0.0271610628838062,1,0.869096573253922,0.97352209457675,0.313664596273292,0.331064709316033,0.0174001130427414,"chr6",21596078,21596079,"+",0.322364652794663,0,"TUTR","proximal pA"
"SOX9","ENSG00000125398","PAS43325_AATAAA_0.45",0.000187975057006466,1,1.61030438712623,1,0.204449019934854,0.422006363055769,0.580978017048004,0.619844028383631,0.0388660113356275,"chr17",72125147,72125148,"+",0.600411022715817,0,"TUTR","proximal pA"
"SRP72","ENSG00000174780","PAS12870_AATAAA_0.25",0.07718442180213,NA,3.19017637829893,1,0.0740820182381444,0.212931448158077,0.255803156917363,0.215772730531395,-0.0400304263859679,"chr4",56501943,56501944,"+",0.235787943724379,0,"TUTR","proximal pA"
"SRPRB","ENSG00000144867","PAS10178_APA_0.15",0.00698192501140672,0.137996881351841,6.03763296434045,1,0.0140040482868353,0.0610131890708103,0.337193144974525,0.26224886355955,-0.0749442814149755,"chr3",133819908,133819909,"+",0.299721004267038,0,"TUTR","proximal pA"
"SRR","ENSG00000167720","PAS42137_AATAAA_0.15",1,NA,0.00288540577329854,1,0.95716145642818,1,0.6,0.588013640254414,-0.0119863597455855,"chr17",2324130,2324131,"+",0.594006820127207,0,"TUTR","proximal pA"
"STAG2","ENSG00000101972","PAS52333_APA_0.35",0.81458461579231,NA,0.264923898392226,1,0.606757372074716,0.802206414766794,0.52954808806489,0.501223512106819,-0.0283245759580707,"chrX",124100905,124100906,"+",0.515385800085855,0,"TUTR","proximal pA"
"STAM","ENSG00000136738","PAS27005_ATTAAA_0.4",0.482339121817853,NA,0.100297189537741,1,0.751473286075781,0.899602091308423,0.150819672131148,0.140385190653004,-0.010434481478144,"chr10",17715370,17715371,"+",0.145602431392076,0,"TUTR","proximal pA"
"STARD3NL","ENSG00000010270","PAS20304_AATAAA_0.2",0.997484174901832,NA,0.0903370718647238,1,0.763749075153691,0.907988933711978,0.364779874213836,0.379635569239115,0.0148556950252783,"chr7",38230407,38230408,"+",0.372207721726476,0,"TUTR","proximal pA"
"STK17A","ENSG00000164543","PAS20331_APA_0.2",0.111084769114829,NA,0.0580922025528707,1,0.809537103951448,0.93691958489402,0.90744920993228,0.898759895344519,-0.00868931458776123,"chr7",43625183,43625184,"+",0.903104552638399,0,"TUTR","proximal pA"
"STK4","ENSG00000101109","PAS49123_None_0.15",0.865109174026442,NA,0.148566483730974,1,0.699909058955141,0.865705502603301,0.21780303030303,0.242700467616341,0.0248974373133103,"chr20",45079064,45079065,"+",0.230251748959685,0,"TUTR","proximal pA"
"STT3B","ENSG00000163527","PAS9352_AATAAA_0.2",0.000981523043381954,0.000890107366928065,13.2609886164573,1,0.00027098670110842,0.00234302319351175,0.165101334651508,0.101439823028336,-0.0636615116231717,"chr3",31636235,31636236,"+",0.133270578839922,0,"TUTR","proximal pA"
"STX16","ENSG00000124222","PAS49281_ATTAAA_0.35",0.0313163286414066,0.0199930901400813,7.52443902415325,1,0.00608675059136068,0.031540588973556,0.103481624758221,0.049542506859055,-0.0539391178991655,"chr20",58677716,58677717,"+",0.0765120658086378,0,"TUTR","proximal pA"
"STX17","ENSG00000136874","PAS25262_AATAAA_0.45",0.924657947886133,NA,0.116486139660537,1,0.732877252044121,0.887704207980525,0.626598465473146,0.599624874010193,-0.0269735914629525,"chr9",99972300,99972301,"+",0.61311166974167,0,"TUTR","proximal pA"
"STYX","ENSG00000198252","PAS36621_APA_0.25",0.558398819611571,NA,2.26755565429266,1,0.132108120131285,0.317236791767061,0.110108303249097,0.159696658722304,0.0495883554732069,"chr14",52771227,52771228,"+",0.134902480985701,0,"TUTR","proximal pA"
"TACC1","ENSG00000147526","PAS22813_AATAAA_0.35",0.425502448862574,NA,2.44450209590923,1,0.117937302103753,0.293680413139039,0.142857142857143,0.0896037576042326,-0.0532533852529103,"chr8",38850502,38850503,"+",0.116230450230688,0,"TUTR","proximal pA"
"TANGO6","ENSG00000103047","PAS40770_AATAAA_0.45",0.790720322367331,NA,0.259608497849058,1,0.610389249627907,0.804729508511114,0.73109243697479,0.777258005664931,0.0461655686901409,"chr16",69084210,69084211,"+",0.75417522131986,0,"TUTR","proximal pA"
"TAX1BP1","ENSG00000106052","PAS20213_AATAAA_0.4",0.0224268587699961,0.0312877593722794,6.7215781591658,1,0.00952533032799091,0.0446804504016271,0.90038855528082,0.858766318767103,-0.0416222365137161,"chr7",27829043,27829044,"+",0.879577437023962,0,"TUTR","proximal pA"
"TBC1D14","ENSG00000132405","PAS12565_ATTAAA_0.3",0.438787493137028,NA,1.30830587592664,1,0.252701614941458,0.481346263776297,0.101754385964912,0.0671359320619578,-0.0346184539029545,"chr4",7030716,7030717,"+",0.084445159013435,0,"TUTR","proximal pA"
"TBC1D15","ENSG00000121749","PAS32991_ATTAAA_0.35",0.333467261058891,NA,1.15466255175033,1,0.282575237005989,0.515657547338182,0.320293398533007,0.379036973156526,0.0587435746235186,"chr12",71923358,71923359,"+",0.349665185844767,0,"TUTR","proximal pA"
"TBC1D23","ENSG00000036054","PAS9879_APA_0.05",0.472386229214942,NA,2.0471614400808,1,0.152490268072718,0.349668966426211,0.256410256410256,0.201496437877853,-0.0549138185324039,"chr3",100323844,100323845,"+",0.228953347144054,0,"TUTR","proximal pA"
"TBC1D25","ENSG00000068354","PAS51941_None_0.15",0.851950880226299,NA,0.166596626803539,1,0.683154376911002,0.855172327316511,0.430167597765363,0.468125599166841,0.0379580014014782,"chrX",48561211,48561212,"+",0.449146598466102,0,"TUTR","proximal pA"
"TBL1X","ENSG00000101849","PAS51738_APA_0.25",1,NA,0.0110190615305328,1,0.916398250659956,1,0.431718061674009,0.43459029224675,0.002872230572741,"chrX",9719433,9719434,"+",0.433154176960379,0,"TUTR","proximal pA"
"TCEAL9","ENSG00000185222","PAS52222_AATAAA_0.4",0.187367879860605,NA,3.06252810334263,1,0.0801169282085174,0.225437138984439,0.125260960334029,0.072594540391395,-0.0526664199426342,"chrX",103358208,103358209,"+",0.0989277503627121,0,"TUTR","proximal pA"
"TCP11L1","ENSG00000176148","PAS29673_ATTAAA_0.25",1,NA,-0.0041802782709226,1,1,1,0.740740740740741,0.722552263679657,-0.0181884770610835,"chr11",33072612,33072613,"+",0.731646502210199,0,"TUTR","proximal pA"
"TEAD1","ENSG00000187079","PAS29518_ATTAAA_0.2",1,NA,0.26731334534179,1,0.60513972336626,0.801298487073388,0.0669456066945607,0.0885393163679639,0.0215937096734032,"chr11",12944323,12944324,"+",0.0777424615312623,0,"TUTR","proximal pA"
"TES","ENSG00000135269","PAS20892_AATAAA_0.35",0.738360394875066,NA,0.361120014701555,1,0.547884865088059,0.758474715528187,0.598019801980198,0.561053295697372,-0.0369665062828265,"chr7",116257589,116257590,"+",0.579536548838785,0,"TUTR","proximal pA"
"TFAM","ENSG00000108064","PAS27226_AATAAA_0.35",0.885972264501999,NA,0.566612103330044,1,0.451608325707912,0.682381463643753,0.157986111111111,0.190917291862557,0.032931180751446,"chr10",58395734,58395735,"+",0.174451701486834,0,"TUTR","proximal pA"
"TFDP1","ENSG00000198176","PAS35791_AATAAA_0.15",0.670473332409068,NA,0.516810210141557,1,0.472205536371656,0.698918280369374,0.125628140703518,0.101326229945912,-0.0243019107576052,"chr13",113640816,113640817,"+",0.113477185324715,0,"TUTR","proximal pA"
"TGIF2","ENSG00000118707","PAS49045_None_0.25",1,NA,-0.000552917983441148,1,1,1,0.277915632754342,0.278984151789825,0.00106851903548227,"chr20",36592246,36592247,"+",0.278449892272084,0,"TUTR","proximal pA"
"THNSL1","ENSG00000185875","PAS27059_AATAAA_0.3",0.822494394314389,NA,0.211381242524681,1,0.645686947742364,0.829532085307229,0.689655172413793,0.749543437502294,0.0598882650885008,"chr10",25025516,25025517,"+",0.719599304958044,0,"TUTR","proximal pA"
"TIPRL","ENSG00000143155","PAS1811_AATAAA_0.15",0.118251870717722,NA,4.03195021532611,1,0.0446463025531291,0.146212319237703,0.831168831168831,0.762236706853409,-0.0689321243154225,"chr1",168200205,168200206,"+",0.79670276901112,0,"TUTR","proximal pA"
"TKFC","ENSG00000149476","PAS29890_AATAAA_0.35",0.518090889425041,NA,2.41861604915903,1,0.119900816562936,0.296962336380511,0.889645776566757,0.828347919200059,-0.0612978573666987,"chr11",61346915,61346916,"+",0.858996847883408,0,"TUTR","proximal pA"
"TM9SF2","ENSG00000125304","PAS35696_AATAAA_0.25",0.106949375672239,NA,4.45937028353364,1,0.0347102911789321,0.121672983512499,0.155083285468122,0.110845287622502,-0.0442379978456196,"chr13",99562809,99562810,"+",0.132964286545312,0,"TUTR","proximal pA"
"TMA16","ENSG00000198498","PAS13368_AATAAA_0.4",0.415600044414421,NA,1.42340410059296,1,0.232843916483303,0.458561989939178,0.775583482944345,0.722205640424045,-0.0533778425202993,"chr4",163519554,163519555,"+",0.748894561684195,0,"TUTR","proximal pA"
"TMC8","ENSG00000167895","PAS43442_APA_0.25",0.826847628617222,NA,0.204918160049488,1,0.65077999639725,0.833371011834011,0.0970873786407767,0.146467134514471,0.0493797558736944,"chr17",78141360,78141361,"+",0.121777256577624,0,"TUTR","proximal pA"
"TMEM106C","ENSG00000134291","PAS32510_AATAAA_0.3",0.362347920190722,NA,1.69637023016548,1,0.192763356795278,0.405296410181028,0.223837209302326,0.179380286441175,-0.0444569228611502,"chr12",47968485,47968486,"+",0.20160874787175,0,"TUTR","proximal pA"
"TMEM164","ENSG00000157600","PAS52265_AATAAA_0.35",0.577807234388579,NA,0.667913496481106,1,0.413780004231507,0.64702674947394,0.25,0.191947513968652,-0.0580524860313479,"chrX",110177196,110177197,"+",0.220973756984326,0,"TUTR","proximal pA"
"TMEM181","ENSG00000146433","PAS18492_APA_0.25",0.247553815934347,NA,0.763158397530788,1,0.382341914050379,0.619362613097368,0.64503351614869,0.664839844655428,0.0198063285067378,"chr6",158635040,158635041,"+",0.654936680402059,0,"TUTR","proximal pA"
"TMEM199","ENSG00000244045","PAS42482_None_0.25",1,NA,0.0294867131278806,1,0.863660054519222,0.970745551045972,0.376026272577997,0.365017010914897,-0.0110092616630997,"chr17",28361467,28361468,"+",0.370521641746447,0,"TUTR","proximal pA"
"TMEM263","ENSG00000151135","PAS33205_APA_0.25",0.085355896570414,NA,4.72821566073981,1,0.0296716522762312,0.108388320682393,0.0901883052527255,0.142729910537366,0.0525416052846408,"chr12",106972655,106972656,"+",0.116459107895046,0,"TUTR","proximal pA"
"TMEM94","ENSG00000177728","PAS43381_ATTAAA_0.2",0.22131788342127,NA,2.70859801680672,1,0.0998086729131307,0.262284957713252,0.82010582010582,0.761732300915101,-0.0583735191907189,"chr17",75500084,75500085,"+",0.790919060510461,0,"TUTR","proximal pA"
"TMEM97","ENSG00000109084","PAS42474_APA_0.25",1,NA,0.134544644759444,1,0.713765762323848,0.87593565367684,0.560213843556556,0.54748986662332,-0.0127239769332357,"chr17",28326871,28326872,"+",0.553851855089938,0,"TUTR","proximal pA"
"TMT1B","ENSG00000170439","PAS32676_None_0.2",0.916044809463842,NA,0.0881524123710733,1,0.766539253036881,0.908796669958887,0.175531914893617,0.1998054888059,0.0242735739122827,"chr12",55684391,55684392,"+",0.187668701849758,0,"TUTR","proximal pA"
"TMX1","ENSG00000139921","PAS36598_AATAAA_0.4",0.325569476999849,NA,0.629263530061507,1,0.427625584620747,0.661286202827463,0.793302540415704,0.754718742020492,-0.0385837983952121,"chr14",51256037,51256038,"+",0.774010641218098,0,"TUTR","proximal pA"
"TOR1AIP1","ENSG00000143337","PAS1911_APA_0.35",1,NA,0.00192661294340724,1,0.964989536263081,1,0.174528301886792,0.173118153849773,-0.00141014803701964,"chr1",179918397,179918398,"+",0.173823227868283,0,"TUTR","proximal pA"
"TPCN1","ENSG00000186815","PAS33310_None_0.25",0.353056912025795,NA,1.7527860763721,1,0.185526866787055,0.397225168239962,0.0931263858093126,0.139571206471535,0.0464448206622221,"chr12",113296127,113296128,"+",0.116348796140424,0,"TUTR","proximal pA"
"TPX2","ENSG00000088325","PAS48918_AATAAA_0.45",1,NA,-0.0106736370216822,1,1,1,0.148982848025529,0.15171773122893,0.00273488320340101,"chr20",31801491,31801492,"+",0.150350289627229,0,"TUTR","proximal pA"
"TRAF3","ENSG00000131323","PAS37174_APA_0.15",0.926327560123276,NA,0.0779826447223968,1,0.780050113762422,0.917172533608692,0.366935483870968,0.3502273060659,-0.0167081778050674,"chr14",102906290,102906291,"+",0.358581394968434,0,"TUTR","proximal pA"
"TRAF3IP1","ENSG00000204104","PAS7194_APA_0.25",0.405131661620467,NA,1.46928153650288,1,0.225459085266573,0.449132069226035,0.106761565836299,0.159552328625595,0.0527907627892964,"chr2",238399154,238399155,"+",0.133156947230947,0,"TUTR","proximal pA"
"TRAPPC13","ENSG00000113597","PAS14872_ATTAAA_0.25",0.845027172851612,NA,0.179306297721837,1,0.67197007626854,0.848593089868,0.568965517241379,0.604044925098718,0.0350794078573389,"chr5",65664764,65664765,"+",0.586505221170049,0,"TUTR","proximal pA"
"TRIM24","ENSG00000122779","PAS21026_APA_0.2",0.330175349951359,NA,1.2012662214911,1,0.273068748227549,0.505296665375719,0.283477681545636,0.313771526657589,0.0302938451119523,"chr7",138585345,138585346,"+",0.298624604101612,0,"TUTR","proximal pA"
"TRIM39","ENSG00000204599","PAS17555_AATAAA_0.4",0.731870478796077,NA,0.376008224523957,1,0.539747347651479,0.752500085794465,0.125786163522013,0.10200830623541,-0.0237778572866027,"chr6",30343465,30343466,"+",0.113897234878711,0,"TUTR","proximal pA"
"TRIM44","ENSG00000166326","PAS29738_None_0.25",5.053637281474e-06,0.547294284349195,2.99911762678676,1,0.0833098782021807,0.231862131855546,0.47027027027027,0.522708929148652,0.0524386588783816,"chr11",35808224,35808225,"+",0.496489599709461,0,"TUTR","proximal pA"
"TRIOBP","ENSG00000100106","PAS50971_None_0.15",0.0539968485240165,NA,1.57603629816185,1,0.209332557822903,0.428946177289789,0.681443298969072,0.732758782398958,0.0513154834298857,"chr22",37774139,37774140,"+",0.707101040684015,0,"TUTR","proximal pA"
"TRNAU1AP","ENSG00000180098","PAS497_APA_0.35",0.812882826877933,NA,0.22706795238355,1,0.633706471896577,0.821742859167352,0.927492447129909,0.909308985539306,-0.0181834615906038,"chr1",28577758,28577759,"+",0.918400716334608,0,"TUTR","proximal pA"
"TRNP1","ENSG00000253368","PAS453_AATAAA_0.25",0.730069515705366,NA,1.98337182889372,1,0.159035641831879,0.358798288226636,0.78052716514255,0.824416881830626,0.0438897166880764,"chr1",27000652,27000653,"+",0.802472023486588,0,"TUTR","proximal pA"
"TSNAX","ENSG00000116918","PAS2426_APA_0.3",0.586137976916016,NA,0.758934241701354,1,0.383662254882362,0.620690944084646,0.493963782696177,0.463298246490813,-0.0306655362053644,"chr1",231565774,231565775,"+",0.478631014593495,0,"TUTR","proximal pA"
"TTC7A","ENSG00000068724","PAS5588_AATAAA_0.25",0.207943369983945,NA,2.32490601169957,1,0.127317910292207,0.309407297207442,0.185034013605442,0.144775363286619,-0.0402586503188231,"chr2",47075551,47075552,"+",0.164904688446031,0,"TUTR","proximal pA"
"TUG1","ENSG00000253352","PAS50890_APA_0.15",0.245703373369163,NA,1.71689501734363,1,0.190093215500485,0.402397486575813,0.492896174863388,0.529112307119059,0.0362161322556709,"chr22",30976080,30976081,"+",0.511004240991223,0,"TUTR","proximal pA"
"UBALD2","ENSG00000185262","PAS43405_None_0.1",0.609611580278786,NA,0.681967185870235,1,0.40891015275754,0.642380761715823,0.392081736909323,0.426597898718907,0.0345161618095836,"chr17",76270704,76270705,"+",0.409339817814115,0,"TUTR","proximal pA"
"UBE2B","ENSG00000119048","PAS15391_APA_0.3",0.099574445443297,NA,2.43465894222754,1,0.118679704889919,0.294727338661633,0.682119205298013,0.731479620597747,0.0493604152997338,"chr5",134390776,134390777,"+",0.70679941294788,0,"TUTR","proximal pA"
"UBE2D4","ENSG00000078967","PAS20339_AATAAA_0.4",1,NA,0.00262564161857881,1,0.959133469508184,1,0.690322580645161,0.68267447702607,-0.00764810361909141,"chr7",43953563,43953564,"+",0.686498528835616,0,"TUTR","proximal pA"
"UBE2F","ENSG00000184182","PAS7181_APA_0.15",0.250636403644549,NA,2.44324834088548,1,0.118031578395976,0.293761728774242,0.772277227722772,0.835415173529765,0.0631379458069927,"chr2",238041545,238041546,"+",0.803846200626269,0,"TUTR","proximal pA"
"UBE2R2","ENSG00000107341","PAS24922_APA_0.2",0.000400640601943648,0.353110138405401,3.72041828455258,1,0.0537509041547738,0.168185105853713,0.197807551766139,0.237245370153076,0.0394378183869375,"chr9",33917720,33917721,"+",0.217526460959608,0,"TUTR","proximal pA"
"UBE2Z","ENSG00000159202","PAS43010_None_0.1",0.73878571747035,NA,0.359745296484107,1,0.548647725335736,0.758825395647939,0.553067993366501,0.576552590657991,0.0234845972914898,"chr17",48928349,48928350,"+",0.564810292012246,0,"TUTR","proximal pA"
"UBLCP1","ENSG00000164332","PAS15728_ATTAAA_0.45",0.253829089799791,NA,4.18282991458636,1,0.0408354607249531,0.13666659229675,0.797805642633229,0.738879854673956,-0.0589257879592732,"chr5",159285446,159285447,"+",0.768342748653592,0,"TUTR","proximal pA"
"UBXN2A","ENSG00000173960","PAS5271_AATAAA_0.3",0.995681036342271,NA,0.314870643081804,1,0.574706630631604,0.778888636765687,0.310185185185185,0.275190424319555,-0.0349947608656304,"chr2",24000820,24000821,"+",0.29268780475237,0,"TUTR","proximal pA"
"UBXN2B","ENSG00000215114","PAS22930_ATTAAA_0.2",1,NA,0.00311713693690763,1,0.955476179502949,1,0.102189781021898,0.118696972998031,0.0165071919761329,"chr8",58447660,58447661,"+",0.110443377009964,0,"TUTR","proximal pA"
"UBXN8","ENSG00000104691","PAS22746_AATAAA_0.3",0.93729629314079,NA,0.0686056709262175,1,0.793377844388853,0.926229683693316,0.130653266331658,0.120774421661282,-0.00987884467037677,"chr8",30766474,30766475,"+",0.12571384399647,0,"TUTR","proximal pA"
"UGCG","ENSG00000148154","PAS25367_None_0.15",0.590994029514428,NA,0.880525088601644,1,0.348057902229734,0.586707260140493,0.761627906976744,0.718766087216525,-0.0428618197602194,"chr9",111933650,111933651,"+",0.740196997096634,0,"TUTR","proximal pA"
"UGGT1","ENSG00000136731","PAS6281_APA_0.35",0.254694161858696,NA,4.65544278937887,1,0.030955247649731,0.111934560487018,0.191379310344828,0.253313629295203,0.0619343189503757,"chr2",128192508,128192509,"+",0.222346469820015,0,"TUTR","proximal pA"
"UPF1","ENSG00000005007","PAS46488_AATAAA_0.4",0.932066072719457,NA,0.07245984752808,1,0.787788347043632,0.922308139032836,0.251437532671197,0.244824973446754,-0.0066125592244434,"chr19",18866616,18866617,"+",0.248131253058975,0,"TUTR","proximal pA"
"UQCRC2","ENSG00000140740","PAS40362_AATAAA_0.15",0.425152366417985,NA,2.93120372873091,1,0.0868826905558142,0.238840760210163,0.844673172035824,0.86772150224862,0.0230483302127962,"chr16",21983351,21983352,"+",0.856197337142222,0,"TUTR","proximal pA"
"USO1","ENSG00000138768","PAS12948_APA_0.25",0.422096088671047,NA,1.38854817711035,1,0.238650430804347,0.465005991246838,0.105263157894737,0.0695752430846588,-0.035687914810078,"chr4",75813569,75813570,"+",0.0874192004896978,0,"TUTR","proximal pA"
"USP11","ENSG00000102226","PAS51924_None_0",0.943128294152008,NA,0.0640368981548818,1,0.800225612637472,0.930313519927407,0.474876150035386,0.487770851416147,0.0128947013807618,"chrX",47247983,47247984,"+",0.481323500725767,0,"TUTR","proximal pA"
"USP42","ENSG00000106346","PAS20024_APA_0.15",0.916044809463842,NA,0.0879329536276146,1,0.766821609792803,0.908796669958887,0.3984375,0.429355032739269,0.0309175327392686,"chr7",6161218,6161219,"+",0.413896266369634,0,"TUTR","proximal pA"
"USP53","ENSG00000145390","PAS13174_AATAAA_0.2",0.813299162389388,NA,0.226464515925443,1,0.634157819216168,0.821927192308592,0.789473684210526,0.828923661885214,0.0394499776746876,"chr4",119294627,119294628,"+",0.80919867304787,0,"TUTR","proximal pA"
"USP9X","ENSG00000124486","PAS51889_AATAAA_0.4",0.00127515591275164,0.619054889262748,3.4612646313617,1,0.0628222498690646,0.188517404541776,0.862215909090909,0.801302808218919,-0.0609131008719904,"chrX",41232755,41232756,"+",0.831759358654914,0,"TUTR","proximal pA"
"UTP11","ENSG00000183520","PAS660_ATTAAA_0.2",0.954944701366012,NA,0.0555157502076327,1,0.813729255722359,0.939956674823125,0.6609375,0.671498851592533,0.0105613515925332,"chr1",38023800,38023801,"+",0.666218175796267,0,"TUTR","proximal pA"
"UTP3","ENSG00000132467","PAS12899_AATAAA_0.4",0.946915848273789,NA,0.0614764900783484,1,0.804177325237038,0.932925914464514,0.737623762376238,0.747858012851142,0.0102342504749042,"chr4",70690176,70690177,"+",0.74274088761369,0,"TUTR","proximal pA"
"VAPA","ENSG00000101558","PAS45181_AATAAA_0.05",0.000642002787388146,1,1.65676767989498,1,0.19804031092333,0.412147111888126,0.782396788990826,0.810487794702549,0.0280910057117231,"chr18",9954824,9954825,"+",0.796442291846687,0,"TUTR","proximal pA"
"VIL1","ENSG00000127831","PAS6968_APA_0.3",0.269980052135867,NA,3.63696276077826,1,0.0565099356116358,0.174228314603328,0.419385120863647,0.368476053754267,-0.0509090671093796,"chr2",218449517,218449518,"+",0.393930587308957,0,"TUTR","proximal pA"
"VMA21","ENSG00000160131","PAS52426_AATAAA_0.25",0.311228958860737,NA,4.06680222243449,1,0.0437339931805399,0.144035777894422,0.115566037735849,0.089106920120494,-0.026459117615355,"chrX",151405159,151405160,"+",0.102336478928172,0,"TUTR","proximal pA"
"VPS13B","ENSG00000132549","PAS23224_AATAAA_0.05",0.856347717283205,NA,0.000172186308645905,1,0.989530476737681,1,0.148148148148148,0.164415175312877,0.0162670271647287,"chr8",99875656,99875657,"+",0.156281661730512,0,"TUTR","proximal pA"
"VTI1A","ENSG00000151532","PAS27851_ATTAAA_0.4",0.996062924663345,NA,0.200611323379235,1,0.654227855256084,0.836004987458846,0.349246231155779,0.322573400210291,-0.0266728309454879,"chr10",112818009,112818010,"+",0.335909815683035,0,"TUTR","proximal pA"
"WBP4","ENSG00000120688","PAS35462_AATAAA_0.25",1,NA,0.0163465049936349,1,0.898264949153269,0.9920419119143,0.874015748031496,0.86251475218171,-0.0115009958497865,"chr13",41083067,41083068,"+",0.868265250106603,0,"TUTR","proximal pA"
"WFS1","ENSG00000109501","PAS12552_APA_0.25",0.658764087365564,NA,0.554808136745123,1,0.456359720070548,0.68688807991607,0.326174496644295,0.349544192820886,0.0233696961765908,"chr4",6302880,6302881,"+",0.337859344732591,0,"TUTR","proximal pA"
"WIPF2","ENSG00000171475","PAS42766_None_0.25",4.78348375675315e-07,0.00509988147419014,12.5883655559537,1,0.000388155437221097,0.00315819692864459,0.124605678233438,0.0503298214308859,-0.0742758568025526,"chr17",40280989,40280990,"+",0.0874677498321622,0,"TUTR","proximal pA"
"WIPI2","ENSG00000157954","PAS19998_APA_0.2",0.323627945226331,NA,1.22164651848288,1,0.269037763995442,0.50101508390396,0.433048433048433,0.397500377578545,-0.0355480554698885,"chr7",5231131,5231132,"+",0.415274405313489,0,"TUTR","proximal pA"
"WNK1","ENSG00000060237","PAS32037_None_0.25",0.916223922316774,NA,0.100323861235665,1,0.751441333540408,0.899602091308423,0.237337192474674,0.227781202329641,-0.00955599014503311,"chr12",909419,909420,"+",0.232559197402158,0,"TUTR","proximal pA"
"WWP1","ENSG00000123124","PAS23086_ATTAAA_0.25",0.613160893696873,NA,0.671253416220225,1,0.412614950171531,0.646037326479794,0.0968858131487889,0.0654302324112147,-0.0314555807375742,"chr8",86467168,86467169,"+",0.0811580227800018,0,"TUTR","proximal pA"
"XRCC5","ENSG00000079246","PAS6935_APA_0.1",0.864609720903126,NA,0.149690729231224,1,0.698831083847655,0.86502020942175,0.794699467410601,0.787152652366824,-0.00754681504377697,"chr2",216205422,216205423,"+",0.790926059888713,0,"TUTR","proximal pA"
"XRN2","ENSG00000088930","PAS48874_AATAAA_0.2",0.0269219040469715,0,7.22618572451029,1,0.00718477002781219,0.0358896599822277,0.113154172560113,0.0441434098894538,-0.0690107626706593,"chr20",21389447,21389448,"+",0.0786487912247835,0,"TUTR","proximal pA"
"YBX1","ENSG00000065978","PAS729_APA_0.2",0.175141748477652,NA,4.6463020900992,1,0.0311205194461441,0.112357513747352,0.660332541567696,0.586204840080124,-0.0741277014875724,"chr1",42702102,42702103,"+",0.62326869082391,0,"TUTR","proximal pA"
"YWHAB","ENSG00000166913","PAS49113_APA_0.3",0.422201088088138,NA,4.07012153492542,1,0.0436481337720745,0.143778451625201,0.695753559155621,0.642549595215461,-0.0532039639401598,"chr20",44906526,44906527,"+",0.669151577185541,0,"TUTR","proximal pA"
