"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"VANGL1","ENSG00000173218","PAS1390_AATAAA_0.15",4.5647848085676e-15,6.73084801899826e-16,69.1130891612738,1,9.29762494202177e-17,2.60440543400613e-15,0.137741712993865,0.402231140241663,0.264489427247799,"chr1",115698217,115698218,"+",0.269986426617764,2,"TUTR","distal pA","CLKi_N"
"VAPB","ENSG00000124164","PAS49276_AATAAA_0.35",4.9141752002236e-25,9.93568985251892e-25,107.154713578093,1,4.1173853960851e-25,2.1058015219437e-23,0.0946117598808971,0.364970174578723,0.270358414697826,"chr20",58451097,58451098,"+",0.22979096722981,2,"TUTR","distal pA","CLKi_N"
"VKORC1L1","ENSG00000196715","PAS20476_APA_0.35",1.0452712028957e-41,1.098170426343e-36,165.01001039434,1,9.10171501517005e-38,8.75770104086786e-36,0.181929757575815,0.497023987211988,0.315094229636172,"chr7",65959492,65959493,"+",0.339476872393902,2,"TUTR","distal pA","CLKi_N"
"VMA21","ENSG00000160131","PAS52428_ATTAAA_0.1",2.17203620510022e-05,2.1952958197099e-05,19.6921597467281,1,9.09738436115601e-06,6.99808279380524e-05,0.677691795783619,0.568948984178295,-0.108742811605324,"chrX",151409362,151409363,"+",0.623320389980957,2,"TUTR","distal pA","CLKi_N"
"VPS26A","ENSG00000122958","PAS27327_ATTAAA_0.35",3.32595375239516e-53,4.03600033335534e-55,247.670299693831,1,8.36266483647278e-56,1.89899393106624e-53,0.00347277878709817,0.345635892477592,0.342163113690494,"chr10",69174409,69174410,"+",0.174554335632345,3,"TUTR","distal pA","CLKi_N"
"VPS26B","ENSG00000151502","PAS30736_None_0.1",0.0473260419954424,0,5.46211384798517,1,0.0194331238100813,0.0602522358655865,0.690614681124162,0.796105028531342,0.10549034740718,"chr11",134247789,134247790,"+",0.743359854827752,2,"TUTR","distal pA","CLKi_N"
"VTA1","ENSG00000009844","PAS18359_AATAAA_0.3",6.35636391151045e-36,4.94692993568239e-39,173.930649775959,1,1.02501272558699e-39,1.07098108769767e-37,0.0153448018044532,0.337143658248017,0.321798856443564,"chr6",142224681,142224682,"+",0.176244230026235,2,"TUTR","distal pA","CLKi_N"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",0.00135990632021769,0,12.7196608454065,1,0.000361831382553623,0.0019581665955738,0.182084167490489,0.412436995194035,0.230352827703546,"chr13",41084000,41084001,"+",0.297260581342262,2,"TUTR","distal pA","CLKi_N"
"WDFY2","ENSG00000139668","PAS35561_AATAAA_0.1",7.35445051971669e-09,4.96244780886789e-09,35.9194497099641,1,2.05645611330019e-09,2.81992786357613e-08,0.373310585532375,0.837009868685099,0.463699283152724,"chr13",51766790,51766791,"+",0.605160227108737,2,"TUTR","distal pA","CLKi_N"
"WDR36","ENSG00000134987","PAS15213_AATAAA_0.1",1.57983198775034e-10,4.70456439648304e-12,51.6902011842522,1,6.49862768415299e-13,1.31759676296202e-11,0.362985335790422,0.603517454233554,0.240532118443131,"chr5",111130501,111130502,"+",0.483251395011988,2,"TUTR","distal pA","CLKi_N"
"WIPI2","ENSG00000157954","PAS20001_AATAAA_0.25",1.1266972488106e-23,3.1794894683609e-24,104.849722134664,1,1.31759180271883e-24,6.619441295606e-23,0.0833571279895073,0.389843944495503,0.306486816505996,"chr7",5233817,5233818,"+",0.236600536242505,2,"TUTR","distal pA","CLKi_N"
"WTIP","ENSG00000142279","PAS46663_AATAAA_0.25",4.33325178657941e-18,9.98001648003394e-10,39.0477029639996,1,4.13575450899997e-10,6.16777890041844e-09,0.0102493323642117,0.257731760711945,0.247482428347734,"chr19",34512301,34512302,"+",0.133990546538079,3,"TUTR","distal pA","CLKi_N"
"WWC1","ENSG00000113645","PAS15765_AATAAA_0.15",5.51682471454048e-31,4.6964283987875e-33,146.572612302047,1,9.73108359356882e-34,7.49909885439233e-32,0.0417625653324302,0.275182939513301,0.23342037418087,"chr5",168472300,168472301,"+",0.158472752422865,2,"TUTR","distal pA","CLKi_N"
"YIPF4","ENSG00000119820","PAS5436_AATAAA_0.25",3.07144942366545e-09,0.00425428856707693,13.398273175656,1,0.000251856055964801,0.00142551029881573,0.342650056808111,0.23316317677751,-0.109486880030601,"chr2",32306584,32306585,"+",0.287906616792811,2,"TUTR","distal pA","CLKi_N"
"ZC3H14","ENSG00000100722","PAS37031_ATTAAA_0.2",4.89363860209086e-12,6.24392518929148e-12,50.3386645551691,1,1.29375246058626e-12,2.52690900926675e-11,0.600715603948387,0.786633629332745,0.185918025384357,"chr14",88612993,88612994,"+",0.693674616640566,2,"TUTR","distal pA","CLKi_N"
"ZCCHC7","ENSG00000147905","PAS24982_AATAAA_0.35",1.9314220728004e-46,0,213.347356956215,1,2.55619628060555e-48,4.10703574103709e-46,0.663940734575831,0.14537057427988,-0.518570160295951,"chr9",37358145,37358146,"+",0.404655654427856,2,"TUTR","distal pA","CLKi_N"
"ZFYVE16","ENSG00000039319","PAS15048_AATAAA_0.2",3.63968616905031e-16,1.81586671181023e-16,70.8976238948221,1,3.76250828650264e-17,1.07742856748464e-15,0.048108638969194,0.280922629049891,0.232813990080697,"chr5",80483377,80483378,"+",0.164515634009542,2,"TUTR","distal pA","CLKi_N"
"ZMIZ2","ENSG00000122515","PAS20362_APA_0.35",3.97463011517528e-19,1.7097747754741e-15,65.1093891211967,1,7.0853677959231e-16,1.8283469535207e-14,0.112486594821594,0.296490753249005,0.184004158427411,"chr7",44769877,44769878,"+",0.204488674035299,2,"TUTR","distal pA","CLKi_N"
"ZMYM4","ENSG00000146463","PAS602_AATAAA_0.15",0.00114036194576525,0.00194967536956695,11.2228747385616,1,0.000807952443455813,0.00394841838292567,0.250238876717174,0.394484023625984,0.14424514690881,"chr1",35421937,35421938,"+",0.322361450171579,2,"TUTR","distal pA","CLKi_N"
"ZNF138","ENSG00000197008","PAS20458_AATAAA_0.4",0.00270972452345448,0,11.3023897859562,1,0.000774073935713535,0.0038068880159218,0.567624698870911,0.150964189158682,-0.416660509712229,"chr7",64833671,64833672,"+",0.359294444014797,2,"TUTR","distal pA","CLKi_N"
"ZNF211","ENSG00000121417","PAS47346_AATAAA_0.3",0.00313959940554132,0,10.9873065580805,1,0.000917380369443148,0.00440234011608517,0.124491071058646,0.396380085943386,0.27188901488474,"chr19",57644039,57644040,"+",0.260435578501016,2,"TUTR","distal pA","CLKi_N"
"ZNF26","ENSG00000198393","PAS33667_AATAAA_0",0.00998478956653278,0.00218148936382689,11.0145042860454,1,0.00090401699143806,0.00434555839152741,0.575098745925581,0.801749998473311,0.22665125254773,"chr12",133012566,133012567,"+",0.688424372199446,2,"TUTR","distal pA","CLKi_N"
"ZNF267","ENSG00000185947","PAS40537_AATAAA_0.4",0.000658477367916242,0,14.2199314688883,1,0.000162638703625887,0.000972918778171111,0.603906810664148,0.81040948583973,0.206502675175582,"chr16",31917300,31917301,"+",0.707158148251939,2,"TUTR","distal pA","CLKi_N"
"ZNF276","ENSG00000158805","PAS41068_ATTAAA_0.4",5.02357170170771e-52,2.93526117991925e-17,73.1258923491678,1,1.21638272684519e-17,3.62171577288469e-16,0.441533283327387,0.245857318721415,-0.195675964605972,"chr16",89740921,89740922,"+",0.343695301024401,3,"TUTR","distal pA","CLKi_N"
"ZNF326","ENSG00000162664","PAS1116_AATAAA_0.25",3.209820374177e-13,3.55414779676075e-07,29.7521933903263,1,4.90950517817702e-08,5.68028415010414e-07,0.0647926735998504,0.198496689221527,0.133704015621676,"chr1",90033584,90033585,"+",0.131644681410689,3,"TUTR","distal pA","CLKi_N"
"ZNF346","ENSG00000113761","PAS15850_AATAAA_0.4",1.4381564338327e-11,0,50.3363486980345,1,1.29528011572419e-12,2.52690900926675e-11,0.0901788826734691,0.634547675870445,0.544368793196976,"chr5",177067987,177067988,"+",0.362363279271957,2,"TUTR","distal pA","CLKi_N"
"ZNF383","ENSG00000188283","PAS46732_AATAAA_0.2",0.000139209377471336,0.00231839142438062,12.1903455238278,1,0.000480374847385843,0.00251267322660574,0.148652124685396,0.408189745470991,0.259537620785595,"chr19",37248738,37248739,"+",0.278420935078194,2,"TUTR","distal pA","CLKi_N"
"ZNF473","ENSG00000142528","PAS47150_ATTAAA_0.25",4.33501537416822e-05,0,19.7933344237906,1,8.62830492142182e-06,6.67948459622e-05,0.709725369160045,0.885015441670343,0.175290072510298,"chr19",50048771,50048772,"+",0.797370405415194,2,"TUTR","distal pA","CLKi_N"
"ZNF592","ENSG00000166716","PAS38941_ATTAAA_0.2",0.000551168391897878,0.0234361024634036,7.93230032581232,1,0.00485600232375954,0.018593204940636,0.0856879307818713,0.202322642951071,0.1166347121692,"chr15",84806429,84806430,"+",0.144005286866471,2,"TUTR","distal pA","CLKi_N"
"ZNF678","ENSG00000181450","PAS2350_AATAAA_0.25",0.0321132309693051,0,6.2172703407623,1,0.0126510012687603,0.0421312480657521,0.15532171733401,0.356635600892121,0.201313883558111,"chr1",227662454,227662455,"+",0.255978659113066,2,"TUTR","distal pA","CLKi_N"
"ZNF691","ENSG00000164011","PAS739_APA_0.35",0.000410472533176922,0,15.1858155934169,1,9.74325486967228e-05,0.00061006387384334,0.938182218784335,0.777550637290193,-0.160631581494142,"chr1",42852472,42852473,"+",0.857866428037264,2,"TUTR","distal pA","CLKi_N"
"ZNF805","ENSG00000204524","PAS47303_AATAAA_0.4",0.0272861288852728,0.0128521304516095,7.7652919312186,1,0.0053259688069492,0.0201749499001672,0.665167657826486,0.827882679738355,0.162715021911869,"chr19",57262292,57262293,"+",0.74652516878242,2,"TUTR","distal pA","CLKi_N"
"ZNF845","ENSG00000213799","PAS47213_AATAAA_0.3",0.000272544446199101,0.00140514949803076,11.831729055872,1,0.00058229897555039,0.00297187109757228,0.100324303111736,0.378069974403543,0.277745671291807,"chr19",53356131,53356132,"+",0.239197138757639,2,"TUTR","distal pA","CLKi_N"
"ZNRF2","ENSG00000180233","PAS20247_AATAAA_0.45",0.00620955205259407,0.00206493172284716,11.1163176759146,1,0.000855715088309471,0.00413555155192923,0.573334071602067,0.320756191919535,-0.252577879682532,"chr7",30367299,30367300,"+",0.447045131760801,2,"TUTR","distal pA","CLKi_N"
"ZRANB1","ENSG00000019995","PAS27978_ATTAAA_0.25",3.44903458676071e-08,0.000637220284066299,15.9217250700749,1,6.60165909626954e-05,0.000430447381579504,0.0647927492559511,0.164833711359866,0.100040962103915,"chr10",124988186,124988187,"+",0.114813230307909,2,"TUTR","distal pA","CLKi_N"
"ZSCAN20","ENSG00000121903","PAS585_AATAAA_0.4",0.000317675728164649,0,15.715875879748,1,7.36037953877529e-05,0.000474400120258063,0.226812910624793,0.732818317196767,0.506005406571973,"chr1",33501636,33501637,"+",0.47981561391078,2,"TUTR","distal pA","CLKi_N"
"AAGAB","ENSG00000103591","PAS39673_ATTAAA_0.3",2.32217442057608e-05,0.000178465521358223,15.7068270613236,1,7.3956750085025e-05,0.000476203179848038,0.237120313036133,0.363030217578297,0.125909904542164,"chr15",67201030,67201031,"-",0.300075265307215,2,"TUTR","distal pA","CLKi_N"
"AARS2","ENSG00000124608","PAS19135_APA_0.1",1.42263898462748e-06,7.32017957590909e-06,21.7952458973123,1,3.03350858671654e-06,2.59355847090208e-05,0.366649562701706,0.192990203942398,-0.173659358759307,"chr6",44298731,44298732,"-",0.279819883322052,2,"TUTR","distal pA","CLKi_N"
"ABCB10","ENSG00000135776","PAS4980_ATTAAA_0.1",0.0113530952343295,0,8.34953200582481,1,0.00385786684054132,0.0153584221975828,0.82930584685768,0.686730347614009,-0.142575499243671,"chr1",229516582,229516583,"-",0.758018097235845,2,"TUTR","distal pA","CLKi_N"
"ACOX1","ENSG00000161533","PAS44898_AATAAA_0.45",5.6768789784529e-06,1.87497358949727e-06,27.0895121821632,1,1.94248939681932e-07,2.02587488776668e-06,0.511718265273563,0.715631113689177,0.203912848415614,"chr17",75941512,75941513,"-",0.61367468948137,2,"TUTR","distal pA","CLKi_N"
"ADCY9","ENSG00000162104","PAS41221_ATTAAA_0.3",4.68707060893754e-06,0,24.4230185611059,1,7.73390818937786e-07,7.40394549596933e-06,0.599545632751227,0.358267481251599,-0.241278151499628,"chr16",3962655,3962656,"-",0.478906557001413,2,"TUTR","distal pA","CLKi_N"
"ADNP","ENSG00000101126","PAS49928_AATAAA_0.2",1.00039449463371e-08,6.71006057399076e-10,39.8228885587523,1,2.78067309107799e-10,4.27030148008559e-09,0.468478875872225,0.637086414185534,0.168607538313309,"chr20",50889049,50889050,"-",0.552782645028879,2,"TUTR","distal pA","CLKi_N"
"ADSS2","ENSG00000035687","PAS5096_ATTAAA_0.1",0.000234691638517081,0.00062560643667708,13.3439799195703,1,0.000259253543971887,0.00145905185296516,0.332940093639372,0.483975716824456,0.151035623185084,"chr1",244408494,244408495,"-",0.408457905231914,2,"TUTR","distal pA","CLKi_N"
"AGPAT4","ENSG00000026652","PAS19838_AATAAA_0.3",0.00719704001023492,0,9.28077050694174,1,0.00231571998954276,0.00986222234106094,0.287310796737137,0.106235076812803,-0.181075719924334,"chr6",161130027,161130028,"-",0.19677293677497,2,"TUTR","distal pA","CLKi_N"
"AKAP8","ENSG00000105127","PAS47850_AATAAA_0.1",5.93094653667778e-06,0,23.9378789120728,1,9.94947373633124e-07,9.35151695383318e-06,0.663380180877169,0.79919433537602,0.135814154498851,"chr19",15353522,15353523,"-",0.731287258126595,2,"TUTR","distal pA","CLKi_N"
"AKT2","ENSG00000105221","PAS48182_AATAAA_0.45",2.96813066093899e-24,2.96444667145939e-20,88.1257157060791,1,6.14238649440408e-21,2.30420670454176e-19,0.0913924671939621,0.283254433837088,0.191861966643126,"chr19",40231102,40231103,"-",0.187323450515525,2,"TUTR","distal pA","CLKi_N"
"ALG2","ENSG00000119523","PAS26293_APA_0.25",0.000208970269322133,2.006911704764e-05,19.8636410645995,1,8.31671385387762e-06,6.47654109032417e-05,0.0969907975465194,0.216757303797496,0.119766506250976,"chr9",99216444,99216445,"-",0.156874050672008,2,"TUTR","distal pA","CLKi_N"
"ANKH","ENSG00000154122","PAS16024_APA_0.25",8.90559049357803e-17,1.31742304180841e-17,76.8765889163078,1,1.81981606153321e-18,5.76083407880523e-17,0.0603258403982066,0.250667883202742,0.190342042804536,"chr5",14704805,14704806,"-",0.155496861800475,2,"TUTR","distal pA","CLKi_N"
"ANKRD40","ENSG00000154945","PAS44544_ATTAAA_0.2",5.06018153519346e-07,7.41639034680833e-08,30.6606321357776,1,3.07337867414144e-08,3.68092209559091e-07,0.685930877511898,0.833227986133642,0.147297108621744,"chr17",50693197,50693198,"-",0.75957943182277,2,"TUTR","distal pA","CLKi_N"
"ANKRD9","ENSG00000156381","PAS38118_AATAAA_0.3",2.09450358846079e-08,1.15390217964277e-07,29.8032844707682,1,4.78181188573171e-08,5.56277583510224e-07,0.0861788696680313,0.293392385892332,0.207213516224301,"chr14",102501769,102501770,"-",0.189785627780182,2,"TUTR","distal pA","CLKi_N"
"ANKS6","ENSG00000165138","PAS26287_AATAAA_0.3",0.00255599651910443,0,11.4254520693667,1,0.000724447964936954,0.00360446196051454,0.674531686730123,0.898422915573592,0.223891228843469,"chr9",98732009,98732010,"-",0.786477301151858,2,"TUTR","distal pA","CLKi_N"
"AP3S2","ENSG00000157823","PAS39915_AATAAA_0.3",0.000274386541485589,4.06818008319218e-05,19.8379273485152,1,8.42934185336571e-06,6.55226476972485e-05,0.163873674735349,0.308917402969611,0.145043728234262,"chr15",89830600,89830601,"-",0.23639553885248,2,"TUTR","distal pA","CLKi_N"
"APOL2","ENSG00000128335","PAS51471_AATAAA_0.2",1.47809225665645e-26,0,120.610966994718,1,4.64920733874406e-28,2.78805106289261e-26,0.115796575789934,0.609788147621336,0.493991571831401,"chr22",36226210,36226211,"-",0.362792361705635,2,"TUTR","distal pA","CLKi_N"
"APPBP2","ENSG00000062725","PAS44669_AATAAA_0.2",3.36431490711773e-08,1.47234722624509e-09,38.2887111171422,1,6.10145954361794e-10,8.88913237701943e-09,0.147127956647047,0.419940429139602,0.272812472492555,"chr17",60443158,60443159,"-",0.283534192893324,2,"TUTR","distal pA","CLKi_N"
"AQR","ENSG00000021776","PAS39205_APA_0.1",1.75079148889137e-43,3.51836821843086e-46,205.297992550003,1,1.45802436827721e-46,2.14065629449389e-44,0.155951677819064,0.629402643264222,0.473450965445158,"chr15",34851783,34851784,"-",0.392677160541643,2,"TUTR","distal pA","CLKi_N"
"ARF3","ENSG00000134287","PAS34181_ATTAAA_0.15",1.30804483297611e-05,7.99046609330536e-07,27.3984500188853,1,1.65563885793737e-07,1.74812060691453e-06,0.701322141867038,0.588699832483847,-0.112622309383191,"chr12",48936209,48936210,"-",0.645010987175443,2,"TUTR","distal pA","CLKi_N"
"ARHGAP18","ENSG00000146376","PAS19601_ATTAAA_0.3",1.90377126468777e-05,5.03911972548867e-05,19.4289649993242,1,1.04411461482925e-05,7.95078394270752e-05,0.649482062821712,0.252544460225703,-0.39693760259601,"chr6",129577100,129577101,"-",0.451013261523707,3,"TUTR","distal pA","CLKi_N"
"ARHGEF19","ENSG00000142632","PAS2789_ATTAAA_0.05",4.12138784011519e-05,0,19.8982075488362,1,8.16768679899074e-06,6.3721426419428e-05,0.0568898552015613,0.311864326666969,0.254974471465407,"chr1",16197855,16197856,"-",0.184377090934265,2,"TUTR","distal pA","CLKi_N"
"ARL3","ENSG00000138175","PAS29057_AATAAA_0.25",3.75094424048987e-07,0,29.5875633792402,1,5.34467647880045e-08,6.1545087971907e-07,0.0589216669257227,0.214340339013022,0.1554186720873,"chr10",102673732,102673733,"-",0.136631002969373,2,"TUTR","distal pA","CLKi_N"
"ASB6","ENSG00000148331","PAS26606_AATAAA_0.3",3.12770441561355e-22,0,100.321550096834,1,1.29559430072682e-23,6.04527850292562e-22,0.345022984310938,0.616135527675944,0.271112543365006,"chr9",129634604,129634605,"-",0.480579255993441,2,"TUTR","distal pA","CLKi_N"
"ATAD2","ENSG00000156802","PAS24495_AATAAA_0.2",0.00195909542477828,0.000320692316482385,14.6002623331624,1,0.00013289604246116,0.000812693895567691,0.365895818102045,0.501018397218036,0.135122579115991,"chr8",123319852,123319853,"-",0.43345710766004,2,"TUTR","distal pA","CLKi_N"
"ATG5","ENSG00000057663","PAS19465_ATTAAA_0.15",6.00164376000565e-09,0,38.082377611539,1,6.78199035042117e-10,9.83013426876792e-09,0.0811533575661336,0.370814960899859,0.289661603333725,"chr6",106184478,106184479,"-",0.225984159232996,2,"TUTR","distal pA","CLKi_N"
"ATXN3","ENSG00000066427","PAS38009_AATAAA_0.15",0.00377255790393024,0.000714530598404335,13.0948795852228,1,0.000296104034505475,0.00164105037802237,0.251296918603763,0.525801329452858,0.274504410849095,"chr14",92058552,92058553,"-",0.38854912402831,2,"TUTR","distal pA","CLKi_N"
"AZI2","ENSG00000163512","PAS10978_APA_0.3",9.77174049572505e-16,4.97556443272136e-16,70.2765320954732,1,5.15472922279615e-17,1.46316988989069e-15,0.0383438125417687,0.238805840963449,0.200462028421681,"chr3",28321046,28321047,"-",0.138574826752609,2,"TUTR","distal pA","CLKi_N"
"BAIAP2L1","ENSG00000006453","PAS21987_AATAAA_0.2",1.5499191332699e-05,0,21.939930307738,1,2.81319113910796e-06,2.41977062071453e-05,0.548204547600429,0.768571546511958,0.220366998911529,"chr7",98291650,98291651,"-",0.658388047056193,2,"TUTR","distal pA","CLKi_N"
"BCLAF3","ENSG00000173681","PAS52565_AATAAA_0.4",0.012959617395516,0,8.07303697022348,1,0.00449287526413817,0.0174619257470418,0.621209339316333,0.898033210538655,0.276823871222322,"chrX",19912859,19912860,"-",0.759621274927494,2,"TUTR","distal pA","CLKi_N"
"BDH1","ENSG00000161267","PAS12401_ATTAAA_0.15",0.0491926304937457,0,5.38436684095905,1,0.0203179599650174,0.0624837804557982,0.134172590534025,0.25337392703464,0.119201336500615,"chr3",197509783,197509784,"-",0.193773258784332,2,"TUTR","distal pA","CLKi_N"
"BDNF","ENSG00000176697","PAS31052_APA_0.2",0.0110575535998466,0,8.40576269921894,1,0.00374033439059783,0.0149639734569621,0.222155306789016,0.458716715691447,0.236561408902431,"chr11",27654896,27654897,"-",0.340436011240231,2,"TUTR","distal pA","CLKi_N"
"BNIP2","ENSG00000140299","PAS39546_AATAAA_0.1",1.61524620117384e-43,6.07169821539352e-46,204.211963954831,1,2.51613344745854e-46,3.66258707210824e-44,0.331293905427046,0.685662164496272,0.354368259069226,"chr15",59659145,59659146,"-",0.508478034961659,2,"TUTR","distal pA","CLKi_N"
"BRAP","ENSG00000089234","PAS34899_ATTAAA_0.2",8.81116676689413e-07,0,27.8423190350759,1,1.31615536071897e-07,1.41934259345701e-06,0.521229740908587,0.745593115471882,0.224363374563295,"chr12",111642146,111642147,"-",0.633411428190234,2,"TUTR","distal pA","CLKi_N"
"BRWD3","ENSG00000165288","PAS52872_AATAAA_0.25",1.48806275712122e-05,5.37769863848915e-07,28.1645494898848,1,1.11426877083167e-07,1.21414660499259e-06,0.515520682365889,0.258958879437724,-0.256561802928165,"chrX",80671550,80671551,"-",0.387239780901806,2,"TUTR","distal pA","CLKi_N"
"C12orf4","ENSG00000047621","PAS33740_AATAAA_0.4",0.00319448064047287,0,10.9475790426075,1,0.000937259961032517,0.00447880875318316,0.701871282568549,0.885225095986745,0.183353813418196,"chr12",4487736,4487737,"-",0.793548189277647,2,"TUTR","distal pA","CLKi_N"
"C16orf87","ENSG00000155330","PAS41571_AATAAA_0.4",0.00181991535478716,0,12.1337494180234,1,0.000495174631596438,0.00257820823929041,0.0728239967138839,0.179767977405598,0.106943980691714,"chr16",46796688,46796689,"-",0.126295987059741,2,"TUTR","distal pA","CLKi_N"
"C17orf75","ENSG00000108666","PAS44100_AATAAA_0.2",1.93058561199019e-17,0,77.9160751486536,1,1.07512846044142e-18,3.42893498310448e-17,0.0756631410866609,0.546683890557537,0.471020749470876,"chr17",32328442,32328443,"-",0.311173515822099,2,"TUTR","distal pA","CLKi_N"
"C19orf25","ENSG00000119559","PAS47457_ATTAAA_0.1",0.000175768793626735,0,16.9370438734441,1,3.86401318405971e-05,0.000265141049708787,0.342064273846918,0.550484850406451,0.208420576559533,"chr19",1473201,1473202,"-",0.446274562126685,2,"TUTR","distal pA","CLKi_N"
"C1orf52","ENSG00000162642","PAS3627_ATTAAA_0.2",0.000185883771877306,3.78133172493732e-05,18.6542238287066,1,1.5669973854974e-05,0.000115032467553475,0.111293637925469,0.238791405939311,0.127497768013842,"chr1",85249955,85249956,"-",0.17504252193239,2,"TUTR","distal pA","CLKi_N"
"C3orf62","ENSG00000188315","PAS11219_AATAAA_0.2",0.00236131719415541,0,11.5908361956716,1,0.000662776036104467,0.00333562017461442,0.539574349099546,0.788940100819913,0.249365751720367,"chr3",49268596,49268597,"-",0.66425722495973,2,"TUTR","distal pA","CLKi_N"
"C4orf46","ENSG00000205208","PAS14395_AATAAA_0.2",4.51403571603795e-15,0,66.7913797166225,1,3.01815038421925e-16,8.04415010855056e-15,0.616127972667454,0.9117391648932,0.295611192225746,"chr4",158666676,158666677,"-",0.763933568780327,2,"TUTR","distal pA","CLKi_N"
"CABLES2","ENSG00000149679","PAS50035_APA_0.3",0.000254064016586901,0.00728161539286399,8.79684003861621,1,0.00301752745139138,0.0124434648970089,0.642857133439536,0.384615384641494,-0.258241748798041,"chr20",62388867,62388868,"-",0.513736259040515,2,"TUTR","distal pA","CLKi_N"
"CBX8","ENSG00000141570","PAS44979_APA_0.2",0.00133686714217161,0,12.7540361227279,1,0.000355241767239139,0.00192679061715008,0.106265558225678,0.246460100729916,0.140194542504238,"chr17",79792132,79792133,"-",0.176362829477797,2,"TUTR","distal pA","CLKi_N"
"CCDC25","ENSG00000147419","PAS23737_AATAAA_0.25",0.0166090230721718,0.00377730880955004,10.0000846842304,1,0.00156533027497854,0.00700968877959492,0.325792204935481,0.439103512086309,0.113311307150828,"chr8",27733317,27733318,"-",0.382447858510895,2,"TUTR","distal pA","CLKi_N"
"CCDC43","ENSG00000180329","PAS44386_AATAAA_0.1",0.0204337362013803,0,7.14950746050272,1,0.00749845768132467,0.027148433837296,0.831708485189432,0.729485329528957,-0.102223155660476,"chr17",44677439,44677440,"-",0.780596907359195,2,"TUTR","distal pA","CLKi_N"
"CCDC90B","ENSG00000137500","PAS31655_APA_0.2",0.000105896756448736,1.05750674951452e-05,21.0898881193721,1,4.38234577703592e-06,3.61782505713518e-05,0.408572642060424,0.164962182155193,-0.24361045990523,"chr11",83261458,83261459,"-",0.286767412107809,2,"TUTR","distal pA","CLKi_N"
"CCDC93","ENSG00000125633","PAS8261_ATTAAA_0.2",5.14231106800512e-07,4.56135093711491e-06,24.0367990387604,1,9.45120067839813e-07,8.92753182217407e-06,0.525081473999746,0.73515782429775,0.210076350298004,"chr2",117915572,117915573,"-",0.630119649148748,2,"TUTR","distal pA","CLKi_N"
"CCSAP","ENSG00000154429","PAS4973_AATAAA_0.25",0.0422927549788723,0,5.68113557470656,1,0.0171482655543416,0.0543352764011149,0.8200945576269,0.926147254754958,0.106052697128058,"chr1",229321015,229321016,"-",0.873120906190929,2,"TUTR","distal pA","CLKi_N"
"CD2BP2","ENSG00000169217","PAS41504_AATAAA_0.2",5.3084193973792e-54,0,248.616463639584,1,5.20075465195281e-56,1.19694665510011e-53,0.432300725383945,0.922663644108854,0.490362918724909,"chr16",30350774,30350775,"-",0.6774821847464,2,"TUTR","distal pA","CLKi_N"
"CDC42EP3","ENSG00000163171","PAS7550_AATAAA_0.35",9.19037172988125e-10,0.000645561731795348,15.35310271874,1,8.91743632037689e-05,0.000564583115138806,0.433150537969782,0.540945292103457,0.107794754133675,"chr2",37643973,37643974,"-",0.48704791503662,2,"TUTR","distal pA","CLKi_N"
"CDIP1","ENSG00000089486","PAS41234_AATAAA_0.25",2.73628216695221e-05,0,20.7391819389586,1,5.26280464905384e-06,4.26002024610639e-05,0.276883129557273,0.458055849772077,0.181172720214803,"chr16",4510706,4510707,"-",0.367469489664675,2,"TUTR","distal pA","CLKi_N"
"CFAP410","ENSG00000160226","PAS50607_APA_0.2",0.0107701607656776,0,8.45642209293737,1,0.0036375671888203,0.0145870983736281,0.179751566767929,0.346857587953688,0.167106021185759,"chr21",44328949,44328950,"-",0.263304577360809,2,"TUTR","distal pA","CLKi_N"
"CFAP44","ENSG00000206530","PAS11625_AATAAA_0",9.57930151178182e-08,2.1936396647303e-08,33.0266293813474,1,9.09052119571117e-09,1.15710513067382e-07,0.347107507543549,0.681564994295235,0.334457486751686,"chr3",113286929,113286930,"-",0.514336250919392,2,"TUTR","distal pA","CLKi_N"
"CHKA","ENSG00000110721","PAS31475_AATAAA_0.25",0.000305252605712308,0,15.804016350663,1,7.02532208746614e-05,0.000455282574092983,0.756474119520984,0.872290559778761,0.115816440257777,"chr11",68052860,68052861,"-",0.814382339649873,2,"TUTR","distal pA","CLKi_N"
"CKAP2L","ENSG00000169607","PAS8233_AATAAA_0.4",1.33501234772826e-11,0,50.4861482328402,1,1.20008844596404e-12,2.36012775094845e-11,0.452875806245611,0.755823166277007,0.302947360031396,"chr2",112736345,112736346,"-",0.604349486261309,2,"TUTR","distal pA","CLKi_N"
"COMMD2","ENSG00000114744","PAS11971_AATAAA_0.35",3.49624789062333e-05,0,20.2361652061754,1,6.84466543042277e-06,5.41689112200677e-05,0.339322692421206,0.560709894835346,0.22138720241414,"chr3",149738476,149738477,"-",0.450016293628276,2,"TUTR","distal pA","CLKi_N"
