"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SLC7A6OS","ENSG00000103061","PAS41750_APA_0.35",1.77267790202576e-05,0.000536664770372189,15.5187289251987,1,8.16918391688921e-05,0.000850179945891915,0.719387755102041,0.475988370334539,-0.243399384767502,"chr16",68300610,68300611,"-",0.59768806271829,2,"TUTR"
"SMU1","ENSG00000122692","PAS25949_APA_0.15",2.00445860817182e-05,0.000155235508232321,18.6440954122381,1,1.57534397286424e-05,0.000200643399363845,0.232421875,0.433383466395029,0.200961591395029,"chr9",33041851,33041852,"-",0.332902670697515,2,"TUTR"
"SMU1","ENSG00000122692","PAS25950_AATAAA_0.45",2.00445860817182e-05,0.0444241128164777,8.06686730665479,1,0.00450819913383118,0.0247167264237863,0.322265625,0.197937453563479,-0.124328171436521,"chr9",33044724,33044725,"-",0.26010153928174,2,"TUTR"
"SNTB1","ENSG00000172164","PAS24470_APA_0.2",0.0099445797955488,0.0242862393316304,8.42700666674136,1,0.00369688428797149,0.0210174813320892,0.343393148450245,0.219283932261681,-0.124109216188564,"chr8",120536255,120536256,"-",0.281338540355963,2,"TUTR"
"SPTLC2","ENSG00000100596","PAS37926_ATTAAA_0.35",2.9311226853846e-20,2.68488364655716e-22,98.8493143058186,1,2.72464419939004e-23,6.33752240778124e-21,0.203125,0.0469601044674832,-0.156164895532517,"chr14",77512018,77512019,"-",0.125042552233742,2,"TUTR"
"SPTSSA","ENSG00000165389","PAS37433_ATTAAA_0.3",1.36492333001886e-16,2.97944491588758e-14,60.0880578647411,1,9.0707029161784e-15,8.15399226397331e-13,0.647130647130647,0.414007395546269,-0.233123251584378,"chr14",34434164,34434165,"-",0.530569021338458,2,"TUTR"
"SPTSSA","ENSG00000165389","PAS37432_AATAAA_0.45",1.36492333001886e-16,2.11463946258272e-07,29.2269157609044,1,6.43786573721599e-08,1.54376038193447e-06,0.34025234025234,0.500722267655679,0.160469927403339,"chr14",34432947,34432948,"-",0.42048730395401,2,"TUTR"
"SREK1IP1","ENSG00000153006","PAS16279_APA_0.05",1.15570967176922e-05,6.45447089945773e-06,25.7283883398181,1,3.93003325538299e-07,7.69790092801755e-06,0.533980582524272,0.193409485727996,-0.340571096796276,"chr5",64724124,64724125,"-",0.363695034126134,3,"TUTR"
"SREK1IP1","ENSG00000153006","PAS16274_APA_0.35",1.15570967176922e-05,0.00399488154718043,13.4635543327413,1,0.000243242514782334,0.00214209972317543,0.171521035598705,0.397936830921141,0.226415795322436,"chr5",64720679,64720680,"-",0.284728933259923,3,"TUTR"
"ST3GAL2","ENSG00000157350","PAS41809_APA_0.2",4.61192302165448e-10,8.48388137419788e-13,55.6613322416015,1,8.60951952393269e-14,6.62008013641899e-12,0.155102040816327,0.476588247782866,0.32148620696654,"chr16",70376222,70376223,"-",0.315845144299596,2,"TUTR"
"ST3GAL2","ENSG00000157350","PAS41810_ATTAAA_0.1",4.61192302165448e-10,3.27434329435032e-09,39.4750176228526,1,3.32283317945761e-10,1.31276602554877e-08,0.771428571428571,0.4815372776456,-0.289891293782971,"chr16",70379510,70379511,"-",0.626482924537086,2,"TUTR"
"STAT5B","ENSG00000173757","PAS44304_APA_0.2",2.28747561455713e-06,0.0155342800894588,9.2424766369395,1,0.00236464918275238,0.014469382437572,0.307017543859649,0.18609068016415,-0.120926863695499,"chr17",42200458,42200459,"-",0.2465541120119,3,"TUTR"
"STC2","ENSG00000113739","PAS17112_AATAAA_0.4",1.98660781076755e-10,8.89323770905746e-11,45.7351158634483,1,1.35374070504982e-11,7.11593419196811e-10,0.69726618705036,0.220329616885086,-0.476936570165274,"chr5",173317067,173317068,"-",0.458797901967723,2,"TUTR"
"TM9SF3","ENSG00000077147","PAS28941_AATAAA_0.35",1.30146103721919e-11,0.000211363567469479,19.3777950062722,1,1.07246829635722e-05,0.000141837171703021,0.584269662921348,0.44392951480089,-0.140340148120459,"chr10",96520674,96520675,"-",0.514099588861119,2,"TUTR"
"TMEM41A","ENSG00000163900","PAS12233_ATTAAA_0.3",0.00547483760233002,0.000898886316766606,14.5452980803129,1,0.000136829694204613,0.00130436831442594,0.236494597839136,0.0935787988683717,-0.142915798970764,"chr3",185490510,185490511,"-",0.165036698353754,2,"TUTR"
"TMEM65","ENSG00000164983","PAS24515_ATTAAA_0.2",0.0443741575735733,0.0303571085621492,8.75906655922745,1,0.0030806668236881,0.0180686849090289,0.595454545454545,0.390834339011999,-0.204620206442546,"chr8",124311997,124311998,"-",0.493144442233272,2,"TUTR"
"TMX3","ENSG00000166479","PAS45916_ATTAAA_0.2",0.00103611780188702,0.000802682580853136,13.4548712668959,1,0.000244370862105405,0.00214898535068874,0.388888888888889,0.149378877107434,-0.239510011781455,"chr18",68674732,68674733,"-",0.269133882998162,2,"TUTR"
"TOMM70","ENSG00000154174","PAS11548_AATAAA_0.2",0.00663623981844755,0,10.1764980177904,1,0.00142242084962827,0.00945300256067248,0.410861217772902,0.523513680616451,0.112652462843549,"chr3",100363464,100363465,"-",0.467187449194676,2,"TUTR"
"TOMM70","ENSG00000154174","PAS11549_AATAAA_0.4",0.00663623981844755,0,10.1764980177904,1,0.00142242084962827,0.00945300256067248,0.589138782227098,0.476486319383549,-0.112652462843549,"chr3",100365296,100365297,"-",0.532812550805324,2,"TUTR"
"TRAK2","ENSG00000115993","PAS8753_AATAAA_0.35",0.000226433254446447,0.0333483743493069,6.6079109798452,1,0.0101526695407944,0.0468669994579764,0.263586956521739,0.154222784256604,-0.109364172265135,"chr2",201379850,201379851,"-",0.208904870389171,2,"TUTR"
"TRAM1","ENSG00000067167","PAS24018_APA_0.15",2.94504867345587e-07,4.41767963449934e-06,24.692466525612,1,6.72465185204771e-07,1.270378900131e-05,0.222382671480144,0.111133134745349,-0.111249536734796,"chr8",70574825,70574826,"-",0.166757903112747,2,"TUTR"
"TRMT5","ENSG00000126814","PAS37692_AATAAA_0.15",0.00839803876457751,0,9.69552222409925,1,0.00184717579061869,0.0118647729070875,0.462068965517241,0.175775796807872,-0.286293168709369,"chr14",60975012,60975013,"-",0.318922381162557,2,"TUTR"
"TSR1","ENSG00000167721","PAS43672_ATTAAA_0.35",9.76805902553566e-16,1.66666319189983e-08,35.5103286500016,1,2.53701731393638e-09,8.40014558322566e-08,0.594740391099123,0.371871668530325,-0.222868722568799,"chr17",2323980,2323981,"-",0.483306029814724,2,"TUTR"
"TTC21B","ENSG00000123607","PAS8505_AATAAA_0.2",1.18500905186103e-07,1.30881818476201e-05,22.6024529238953,1,1.99230079099003e-06,3.28628883936187e-05,0.5,0.268769763906988,-0.231230236093012,"chr2",165873946,165873947,"-",0.384384881953494,3,"TUTR"
"UBE2Q1","ENSG00000160714","PAS4197_APA_0.2",1.81901438726082e-05,0,22.7818010013343,1,1.81476104107424e-06,3.04775031158028e-05,0.886673662119622,0.758854860066466,-0.127818802053156,"chr1",154549984,154549985,"-",0.822764261093044,2,"TUTR"
"UBL4A","ENSG00000102178","PAS53211_AATAAA_0.3",6.75519632372884e-09,0,39.6534208328267,1,3.03273038384085e-10,1.21361391360238e-08,0.653958944281525,0.353404069124065,-0.30055487515746,"chrX",154483983,154483984,"-",0.503681506702795,2,"TUTR"
"UBQLN4","ENSG00000160803","PAS4258_None_0.2",0.0161900808271122,0,8.29521774732143,1,0.0039749613877945,0.0222990899921857,0.475609756097561,0.171323666833525,-0.304286089264036,"chr1",156036722,156036723,"-",0.323466711465543,2,"TUTR"
"UCHL5","ENSG00000116750","PAS4582_AATAAA_0.2",4.1472547454635e-24,4.53660726167611e-19,85.1524348366265,1,2.76227403961136e-20,4.46959959383376e-18,0.0789980732177264,0.339923073462747,0.26092500024502,"chr1",193012371,193012372,"-",0.209460573340237,2,"TUTR"
"UCHL5","ENSG00000116750","PAS4585_AATAAA_0.3",4.1472547454635e-24,7.15488893743701e-11,47.9570860634904,1,4.35650758996554e-12,2.48668384153616e-10,0.682080924855491,0.435074094049069,-0.247006830806422,"chr1",193015483,193015484,"-",0.55857750945228,2,"TUTR"
"USP7","ENSG00000187555","PAS41275_AATAAA_0.1",8.48719712754227e-06,0.000468639876677796,15.775051995035,1,7.13369975956146e-05,0.00075551442871895,0.666371524703382,0.491854241941101,-0.174517282762281,"chr16",8893492,8893493,"-",0.579112883322242,2,"TUTR"
"VAMP2","ENSG00000220205","PAS43818_APA_0.1",0.00526545886431069,0.0102815961894861,8.7300046246753,1,0.00313015703165493,0.0183163402657342,0.163934426229508,0.0471456689037909,-0.116788757325717,"chr17",8160676,8160677,"-",0.10554004756665,2,"TUTR"
"VSIG10","ENSG00000176834","PAS35005_None_0.15",0.000763809041045393,0.00217458443755697,13.6462740718621,1,0.000220678794832359,0.00197327775792434,0.176211453744493,0.0407235733872118,-0.135487880357282,"chr12",118066404,118066405,"-",0.108467513565853,2,"TUTR"
"WDFY1","ENSG00000085449","PAS8919_ATTAAA_0.4",0.0447181352549641,0,6.13148766355835,1,0.0132795085987072,0.0582795037747036,0.341176470588235,0.144758207935414,-0.196418262652821,"chr2",223877072,223877073,"-",0.242967339261825,2,"TUTR"
"XPA","ENSG00000136936","PAS26269_AATAAA_0.35",1.98212217263919e-06,0,27.571394450144,1,1.51401381854003e-07,3.287370960956e-06,0.410344827586207,0.0882449371174109,-0.322099890468796,"chr9",97675377,97675378,"-",0.249294882351809,2,"TUTR"
"YRDC","ENSG00000196449","PAS3188_ATTAAA_0.15",0.0184984647326731,0,8.01138934236042,1,0.0046484061027364,0.025336127931975,0.526315789473684,0.375400825372445,-0.15091496410124,"chr1",37803588,37803589,"-",0.450858307423064,2,"TUTR"
"ZBTB25","ENSG00000089775","PAS37725_AATAAA_0.45",0.000992882998388644,0.000134312072251372,18.9202091410434,1,1.36301105277698e-05,0.000175643418767825,0.680672268907563,0.30418137107851,-0.376490897829054,"chr14",64481542,64481543,"-",0.492426819993036,2,"TUTR"
"ZFP14","ENSG00000142065","PAS48084_AATAAA_0.45",2.35384130152674e-05,0,22.2120104909261,1,2.44141779590107e-06,3.86974210266566e-05,0.80952380952381,0.419629610289337,-0.389894199234473,"chr19",36336812,36336813,"-",0.614576709906573,2,"TUTR"
"ZNF148","ENSG00000163848","PAS11744_ATTAAA_0.3",1.64212139626326e-10,2.47453605543539e-08,35.5302666718544,1,2.51118156210201e-09,8.329423619892e-08,0.485207100591716,0.107207603523421,-0.377999497068295,"chr3",125227451,125227452,"-",0.296207352057568,2,"TUTR"
"ZNF704","ENSG00000164684","PAS24102_AATAAA_0.2",2.00445860817182e-05,0,22.5684336201075,1,2.02789343211772e-06,3.32760502511874e-05,0.465465465465466,0.220225984475229,-0.245239480990236,"chr8",80636498,80636499,"-",0.342845724970347,2,"TUTR"
"ZPR1","ENSG00000109917","PAS31869_AATAAA_0.1",2.88004104007943e-10,2.39519977919867e-08,35.5937429008864,1,2.43067039167316e-09,8.1057194710133e-08,0.899894625922023,0.606933826084146,-0.292960799837877,"chr11",116778560,116778561,"-",0.753414226003084,3,"TUTR"
"ABCC1","ENSG00000103222","PAS40309_APA_0.2",0.0385650427250143,0,6.45251180759442,1,0.0110795594298054,0.0502727241818625,0.753623188405797,0.868622490198148,0.114999301792351,"chr16",16143051,16143052,"+",0.811122839301973,2,"TUTR"
"ABI2","ENSG00000138443","PAS6853_AATAAA_0.2",2.86123561331179e-10,4.95956131226132e-12,50.0354895991068,1,1.50990229818338e-12,9.27269371768854e-11,0.631683168316832,0.855764973753057,0.224081805436225,"chr2",203432167,203432168,"+",0.743724071034944,2,"TUTR"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",2.86123561331179e-10,5.92823682275259e-11,45.1718490814465,1,1.80480849802585e-11,9.30301288954708e-10,0.35049504950495,0.139604799053202,-0.210890250451748,"chr2",203427596,203427597,"+",0.245049924279076,2,"TUTR"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",1.82900391897117e-08,2.09773361684134e-08,33.7132570766917,1,6.38639712188798e-09,1.93326583440538e-07,0.520612194519872,0.407578214610796,-0.113033979909075,"chr2",277506,277507,"+",0.464095204565334,2,"TUTR"
"ACP1","ENSG00000143727","PAS5154_AATAAA_0.15",1.82900391897117e-08,1.11430090935699e-07,30.4690206127052,1,3.39240791266439e-08,8.68307103698197e-07,0.479140952851148,0.586330850229284,0.107189897378136,"chr2",278279,278280,"+",0.532735901540216,2,"TUTR"
"ACSL5","ENSG00000197142","PAS27843_AATAAA_0.1",5.15551256657594e-12,0,54.897551364138,1,1.26979109200156e-13,9.41365443823304e-12,0.568082788671024,0.864933697570352,0.296850908899328,"chr10",112428374,112428375,"+",0.716508243120688,2,"TUTR"
"ACVR2A","ENSG00000121989","PAS6369_AATAAA_0.25",0.00598576966024807,0.00262023027495987,11.2465534537246,1,0.000797710012002591,0.00578705181416929,0.193181818181818,0.451116320013804,0.257934501831986,"chr2",147930821,147930822,"+",0.322149069097811,2,"TUTR"
"ACVR2A","ENSG00000121989","PAS6367_AATAAA_0.3",0.00598576966024807,0.0208279461553065,7.45077434150949,1,0.00634091642109331,0.0325149858150139,0.755681818181818,0.538880539400181,-0.216801278781637,"chr2",147927943,147927944,"+",0.647281178791,2,"TUTR"
"ADAM22","ENSG00000008277","PAS20615_AATAAA_0.15",0.00188177334493687,0.00141389782837939,12.3951479388461,1,0.000430450889918153,0.00344360711934522,0.25,0.569642643775088,0.319642643775088,"chr7",88202887,88202888,"+",0.409821321887544,2,"TUTR"
"AGAP1","ENSG00000157985","PAS7151_AATAAA_0.3",9.22417258928059e-11,8.06719365627988e-10,42.2127007808995,1,8.18666106038691e-11,3.63573720791598e-09,0.451505016722408,0.253351850634784,-0.198153166087624,"chr2",236125246,236125247,"+",0.352428433678596,2,"TUTR"
"AGAP1","ENSG00000157985","PAS7155_AATAAA_0.15",9.22417258928059e-11,1.16049787678135e-08,37.0059656500471,1,1.17768373777811e-09,4.19012217831264e-08,0.244147157190635,0.426435098967121,0.182287941776485,"chr2",236131791,236131792,"+",0.335291128078878,2,"TUTR"
"AGPAT3","ENSG00000160216","PAS50310_AATAAA_0.2",9.27818485629637e-11,2.0789436048469e-08,36.430231851642,1,1.5822980749283e-09,5.53447416884694e-08,0.553658536585366,0.272750857619581,-0.280907678965785,"chr21",43984670,43984671,"+",0.413204697102474,3,"TUTR"
"AHCYL2","ENSG00000158467","PAS20969_AATAAA_0.2",0.000296833325499009,0,16.8277201085373,1,4.09310319608665e-05,0.000465268566113613,0.505882352941176,0.889657707431685,0.383775354490508,"chr7",129430209,129430210,"+",0.697770030186431,2,"TUTR"
"AHCYL2","ENSG00000158467","PAS20968_ATTAAA_0.15",0.000296833325499009,0,16.8277201085368,1,4.09310319608762e-05,0.000465268566113613,0.494117647058824,0.110342292568315,-0.383775354490508,"chr7",129427210,129427211,"+",0.302229969813569,2,"TUTR"
"AKAP13","ENSG00000170776","PAS38954_AATAAA_0.05",0.0106402094054288,0,9.19562775379472,1,0.0024259387925024,0.014781227587063,0.605882352941176,0.862533921331561,0.256651568390385,"chr15",85749354,85749355,"+",0.734208137136369,2,"TUTR"
"ARID2","ENSG00000189079","PAS32497_AATAAA_0.3",0.000126532462528087,0.00146595327587596,12.3276462863259,1,0.000446298791548829,0.0035535849007876,0.278215223097113,0.427252188258774,0.149036965161661,"chr12",45908035,45908036,"+",0.352733705677943,2,"TUTR"
"ARL6IP6","ENSG00000177917","PAS6410_AATAAA_0.15",0.000416984029868267,0.000497456274475995,15.6621763191124,1,7.57234687491518e-05,0.000796530416327992,0.0739299610894942,0.315314023587062,0.241384062497568,"chr2",152762394,152762395,"+",0.194621992338278,2,"TUTR"
"ARL6IP6","ENSG00000177917","PAS6409_APA_0.25",0.000416984029868267,0.00752886263345645,10.5753532351955,1,0.00114605368068125,0.0078812979824103,0.392996108949416,0.161292916708472,-0.231703192240945,"chr2",152761168,152761169,"+",0.277144512828944,2,"TUTR"
"ARMCX3","ENSG00000102401","PAS52204_AATAAA_0.3",0.0164201323727836,0,8.26154695268724,1,0.00404936078156159,0.0226209863174343,0.427777777777778,0.596365312905005,0.168587535127228,"chrX",101627841,101627842,"+",0.512071545341392,2,"TUTR"
"ATF6","ENSG00000118217","PAS1751_APA_0.35",1.22860252051135e-05,1.1514978307379e-05,22.8485385197314,1,1.75282561452152e-06,2.95707878830611e-05,0.654237288135593,0.31779108752389,-0.336446200611703,"chr1",161959024,161959025,"+",0.486014187829742,2,"TUTR"
"ATF6","ENSG00000118217","PAS1753_AATAAA_0.15",1.22860252051135e-05,3.59194376398056e-05,20.6660452944711,1,5.46770551134375e-06,7.76072190351521e-05,0.196610169491525,0.49426862221404,0.297658452722514,"chr1",161964068,161964069,"+",0.345439395852783,2,"TUTR"
"ATF7IP","ENSG00000171681","PAS32239_AATAAA_0.25",0.0357897605626754,0.00736301397242275,9.34035911625244,1,0.00224161594515068,0.0139023540601793,0.27027027027027,0.0676552377203825,-0.202615032549888,"chr12",14498246,14498247,"+",0.168962753995326,2,"TUTR"
"ATF7IP","ENSG00000171681","PAS32241_AATAAA_0.3",0.0357897605626754,0.040127219625902,6.27918318216371,1,0.0122164395836924,0.0544487443768498,0.711711711711712,0.893854220388429,0.182142508676717,"chr12",14502927,14502928,"+",0.80278296605007,2,"TUTR"
"ATG13","ENSG00000175224","PAS29808_AATAAA_0.25",4.26952529323124e-21,1.1184703629896e-23,102.968555628369,1,3.40510151039545e-24,8.92424350780824e-22,0.672485453034081,0.358705867537891,-0.31377958549619,"chr11",46673033,46673034,"+",0.515595660285986,2,"TUTR"
"ATG13","ENSG00000175224","PAS29809_AATAAA_0.15",4.26952529323124e-21,8.66654036050912e-23,98.9129640550673,1,2.63846505441532e-23,6.21475414336207e-21,0.325020781379884,0.631785523731542,0.306764742351658,"chr11",46674516,46674517,"+",0.478403152555713,2,"TUTR"
"ATMIN","ENSG00000166454","PAS40930_APA_0.15",0.00614166131391064,0,10.3341946468972,1,0.00130588090914639,0.00880525351423157,0.916240409207161,0.801273779281664,-0.114966629925497,"chr16",81045173,81045174,"+",0.858757094244413,2,"TUTR"
"ATP6V1C1","ENSG00000155097","PAS23260_AATAAA_0.3",6.72968787853024e-15,0.00114426465848261,16.1648848640052,1,5.80605060539499e-05,0.000629597841871737,0.587813620071685,0.708855406751365,0.121041786679681,"chr8",103073048,103073049,"+",0.648334513411525,2,"TUTR"
"AVL9","ENSG00000105778","PAS20270_ATTAAA_0.25",1.71565236661542e-10,1.21820186567579e-11,49.6322912470723,1,1.85436340114171e-12,1.13134407109655e-10,0.548543689320388,0.235084449667505,-0.313459239652884,"chr7",32584166,32584167,"+",0.391814069493946,2,"TUTR"
"AVL9","ENSG00000105778","PAS20273_AATAAA_0.2",1.71565236661542e-10,6.08656612158019e-08,32.989655354123,1,9.26505349606088e-09,2.6938143039797e-07,0.29126213592233,0.549555791313052,0.258293655390722,"chr7",32588708,32588709,"+",0.420408963617691,2,"TUTR"
"BCL2L11","ENSG00000153094","PAS6155_AATAAA_0.1",0.00137335771356862,0.000290031463907939,15.3717634776999,1,8.82979655513959e-05,0.000903270227037039,0.722543352601156,0.914628853557554,0.192085500956398,"chr2",111168443,111168444,"+",0.818586103079355,2,"TUTR"
"BCL2L11","ENSG00000153094","PAS6154_ATTAAA_0.25",0.00137335771356862,0.000798622677319747,13.464384943657,1,0.000243134854061647,0.00214209972317543,0.184971098265896,0.0397066653443758,-0.14526443292152,"chr2",111164629,111164630,"+",0.112338881805136,2,"TUTR"
"BTF3L4","ENSG00000134717","PAS854_None_0.25",4.54233272169223e-08,5.9651080868564e-07,28.5608055543125,1,9.08016842839482e-08,2.11469053961916e-06,0.38715953307393,0.662327332163142,0.275167799089212,"chr1",52088417,52088418,"+",0.524743432618536,2,"TUTR"
"BTRC","ENSG00000166167","PAS27717_ATTAAA_0.2",6.26848145064559e-08,3.25653625203877e-09,38.6940638097612,1,4.95714364788131e-10,1.9137454149331e-08,0.37995337995338,0.758796639456824,0.378843259503444,"chr10",101557310,101557311,"+",0.569375009705102,2,"TUTR"
"C15orf39","ENSG00000167173","PAS38821_ATTAAA_0.1",1.21211493480745e-07,7.10966405588137e-09,35.8196967443682,1,2.16448540937433e-09,7.33638333290301e-08,0.3198127925117,0.748929919499296,0.429117126987596,"chr15",75212166,75212167,"+",0.534371356005498,2,"TUTR"
"C6orf89","ENSG00000198663","PAS17744_ATTAAA_0.1",9.78608811591315e-08,6.25950300077099e-10,42.7089188597311,1,6.35220023928591e-11,2.89042438684765e-09,0.37720207253886,0.647336599280994,0.270134526742134,"chr6",36928961,36928962,"+",0.512269335909927,2,"TUTR"
"C6orf89","ENSG00000198663","PAS17741_APA_0.25",9.78608811591315e-08,2.65140965785883e-05,22.0253903185603,1,2.69067449301029e-06,4.20386825910457e-05,0.41139896373057,0.228402022090631,-0.182996941639939,"chr6",36924554,36924555,"+",0.3199004929106,2,"TUTR"
"C8orf33","ENSG00000182307","PAS23602_None_0.05",0.00539006632310102,0.00117789493327823,14.0364535358667,1,0.000179300764200498,0.00164437093161304,0.438461538461538,0.592013310599086,0.153551772137548,"chr8",145056028,145056029,"+",0.515237424530312,2,"TUTR"
"C8orf33","ENSG00000182307","PAS23601_AATAAA_0.45",0.00539006632310102,0.00146162162633013,13.6309267718661,1,0.000222490026205982,0.00198811037700333,0.544615384615385,0.392519420078544,-0.152095964536841,"chr8",145054421,145054422,"+",0.468567402346964,2,"TUTR"
"CABLES1","ENSG00000134508","PAS45263_AATAAA_0.1",3.17964082993054e-08,0,36.3953317711748,1,1.6108858452508e-09,5.58200443359906e-08,0.261343012704174,0.469954473240007,0.208611460535833,"chr18",23260467,23260468,"+",0.365648742972091,2,"TUTR"
"CABLES1","ENSG00000134508","PAS45262_ATTAAA_0.15",3.17964082993054e-08,0,36.3953317711766,1,1.6108858452493e-09,5.58200443359906e-08,0.738656987295826,0.530045526759993,-0.208611460535833,"chr18",23258651,23258652,"+",0.634351257027909,2,"TUTR"
"CAND1","ENSG00000111530","PAS32903_AATAAA_0.2",8.29488951214977e-16,8.46299698060613e-18,78.9280871860647,1,6.44124438937014e-19,9.51259330138092e-17,0.0141271442986882,0.266561669163539,0.252434524864851,"chr12",67319951,67319952,"+",0.140344406731114,2,"TUTR"
"CAND1","ENSG00000111530","PAS32901_AATAAA_0.4",8.29488951214977e-16,0.000110917698892397,19.835054180483,1,8.44202127579314e-06,0.000114496451822127,0.462159434914228,0.254136211044086,-0.208023223870142,"chr12",67314617,67314618,"+",0.358147822979157,2,"TUTR"
"CAPRIN1","ENSG00000135387","PAS29698_AATAAA_0.1",1.40907421308178e-13,1.32333337803834e-13,60.3211768218898,1,8.05758406019918e-15,7.27842350447507e-13,0.334627329192547,0.558834568034249,0.224207238841703,"chr11",34101156,34101157,"+",0.446730948613398,2,"TUTR"
"CAPRIN1","ENSG00000135387","PAS29696_AATAAA_0.35",1.40907421308178e-13,0.000586530810129222,17.0866209956439,1,3.57130061475408e-05,0.000411739540516381,0.312111801242236,0.205632015760682,-0.106479785481554,"chr11",34100514,34100515,"+",0.258871908501459,2,"TUTR"
"CAST","ENSG00000153113","PAS15147_AATAAA_0.25",1.43264622455661e-10,3.05304266236726e-08,36.1161966167383,1,1.85895317836422e-09,6.38217725885636e-08,0.586525759577279,0.378773975155038,-0.207751784422241,"chr5",96773232,96773233,"+",0.482649867366158,2,"TUTR"
"CAST","ENSG00000153113","PAS15149_ATTAAA_0.25",1.43264622455661e-10,2.10547291542311e-10,45.8417916815197,1,1.2819917704821e-11,6.77707467759401e-10,0.105680317040951,0.287152981543687,0.181472664502736,"chr5",96774678,96774679,"+",0.196416649292319,2,"TUTR"
"CBX3","ENSG00000122565","PAS20194_AATAAA_0.25",9.78598708971738e-05,2.4263681494328e-06,26.6312398508089,1,2.46230033558964e-07,5.06841644299249e-06,0.374285714285714,0.532854381494917,0.158568667209203,"chr7",26213353,26213354,"+",0.453570047890316,2,"TUTR"
"CBX3","ENSG00000122565","PAS20193_AATAAA_0.35",9.78598708971738e-05,6.31951279231699e-06,24.7838973944163,1,6.41309871831388e-07,1.21894730286399e-05,0.548571428571429,0.392957069844167,-0.155614358727262,"chr7",26212437,26212438,"+",0.470764249207798,2,"TUTR"
"CCDC50","ENSG00000152492","PAS10645_AATAAA_0.2",1.26385909099073e-14,5.69111245244802e-05,21.8897675557109,1,2.88769618592647e-06,4.46297762688702e-05,0.77175697865353,0.594655850155295,-0.177101128498235,"chr3",191392162,191392163,"+",0.683206414404413,3,"TUTR"
"CDC7","ENSG00000097046","PAS1125_AATAAA_0.25",3.03855919322223e-05,0.000675063982277508,15.0853228548481,1,0.000102759154901635,0.00102803352387614,0.446808510638298,0.894084081800781,0.447275571162483,"chr1",91525761,91525762,"+",0.67044629621954,2,"TUTR"
"CDS2","ENSG00000101290","PAS48769_AATAAA_0.15",3.67353089076148e-21,1.89878634021844e-22,98.7323897721817,1,2.89035831835277e-23,6.55899848633029e-21,0.185140073081608,0.545049238971917,0.359909165890309,"chr20",5197885,5197886,"+",0.365094656026762,3,"TUTR"
"CDS2","ENSG00000101290","PAS48767_ATTAAA_0.35",3.67353089076148e-21,1.32155869247696e-12,53.9933485829879,1,2.01169456462003e-13,1.43975432532498e-11,0.523751522533496,0.247742516872617,-0.276009005660879,"chr20",5191340,5191341,"+",0.385747019703056,3,"TUTR"
"CEBPG","ENSG00000153879","PAS46633_AATAAA_0.1",5.10750089591146e-05,3.45419939038694e-06,25.1667748838017,1,5.25802915777529e-07,1.00867429451425e-05,0.168439716312057,0.503147278967397,0.33470756265534,"chr19",33382684,33382685,"+",0.335793497639727,2,"TUTR"
"CENPO","ENSG00000138092","PAS5285_AATAAA_0.1",3.32842797710295e-10,0,45.9400128335983,1,1.21929941483896e-11,6.48249243180667e-10,0.683238636363636,0.909567348455678,0.226328712092041,"chr2",24822374,24822375,"+",0.796402992409657,2,"TUTR"
"CENPO","ENSG00000138092","PAS5284_AATAAA_0.2",3.32842797710295e-10,0,45.9400128335983,1,1.21929941483896e-11,6.48249243180667e-10,0.316761363636364,0.0904326515443223,-0.226328712092041,"chr2",24819914,24819915,"+",0.203597007590343,2,"TUTR"
"CERS6","ENSG00000172292","PAS6492_AATAAA_0.2",0.00401501182820363,0.00172322773817741,15.0459560566887,1,0.000104924825336258,0.00104576387244622,0.498644986449864,0.756279914416957,0.257634927967092,"chr2",168775127,168775128,"+",0.62746245043341,2,"TUTR"
"CHCHD7","ENSG00000170791","PAS22921_AATAAA_0.3",5.31739882051341e-06,3.23172636698706e-07,28.4054576532162,1,9.83875540876966e-08,2.27145856881372e-06,0.289010989010989,0.464959226113636,0.175948237102647,"chr8",56218614,56218615,"+",0.376985107562313,2,"TUTR"
"CHCHD7","ENSG00000170791","PAS22919_ATTAAA_0.4",5.31739882051341e-06,6.40613368034752e-06,22.6433894502788,1,1.95030071359606e-06,3.22888135608093e-05,0.676923076923077,0.516752736364925,-0.160170340558152,"chr8",56217464,56217465,"+",0.596837906644001,2,"TUTR"
"CHMP7","ENSG00000147457","PAS22666_ATTAAA_0.05",0.041479697013052,0,6.29371421075507,1,0.0121166879362198,0.054042983968643,0.799019607843137,0.935998082669624,0.136978474826487,"chr8",23261998,23261999,"+",0.867508845256381,2,"TUTR"
"CHTOP","ENSG00000160679","PAS1583_APA_0.2",1.02842074605812e-05,5.36172817026611e-07,27.425858409355,1,1.63233906726886e-07,3.51964836196279e-06,0.258928571428571,0.620261521824847,0.361332950396276,"chr1",153646304,153646305,"+",0.439595046626709,2,"TUTR"
