"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ADIPOR2","ENSG00000006831","PAS32053_AATAAA_0.25",0.511508234390977,NA,0.6679312102533,1,0.413773812378529,0.535418226486355,0.906695418094651,0.886725537080194,-0.0199698810144564,"chr12",1788670,1788671,"+",0.896710477587422,0,"TUTR"
"AKAP11","ENSG00000023516","PAS35475_AATAAA_0.1",0.697541570881961,NA,0.258344853012773,1,0.611259549826727,0.711245412256251,0.886187290848645,0.853942710246089,-0.0322445806025556,"chr13",42323259,42323260,"+",0.870065000547367,0,"TUTR"
"AKAP5","ENSG00000179841","PAS36786_AATAAA_0.2",0.976174065110159,NA,0.00597419001323374,1,0.93839055122406,0.958015904875484,0.735671507740385,0.725433454724513,-0.010238053015872,"chr14",64474501,64474502,"+",0.730552481232449,0,"TUTR"
"APOOL","ENSG00000155008","PAS52157_AATAAA_0.15",0.4100255907222,NA,1.00761307536277,1,0.315475352107879,0.436341178416069,0.763734386284319,0.71284332514609,-0.0508910611382288,"chrX",85093314,85093315,"+",0.738288855715205,0,"TUTR"
"ARID1A","ENSG00000117713","PAS444_AATAAA_0.25",0.549909037368562,NA,0.56523799182196,1,0.452157441129382,0.573410881432245,0.931985343706932,0.912508237230678,-0.0194771064762533,"chr1",26782101,26782102,"+",0.922246790468805,0,"TUTR"
"ARK2N","ENSG00000152242","PAS45360_AATAAA_0.25",0.387066453064419,NA,1.09794946345585,1,0.294716552131695,0.414076064052866,0.903459527379177,0.85624399923536,-0.0472155281438175,"chr18",46266986,46266987,"+",0.879851763307269,0,"TUTR"
"ASF1A","ENSG00000111875","PAS18247_AATAAA_0.35",0.591989251430286,NA,0.462503508207419,1,0.496456273726607,0.613478434918699,0.401709181532232,0.465038667087353,0.0633294855551215,"chr6",118909164,118909165,"+",0.433373924309792,0,"TUTR"
"BAG4","ENSG00000156735","PAS22800_AATAAA_0.15",1,NA,0.000240970488334824,1,0.98761475652354,0.994506897062253,0.890503200059315,0.891981687441795,0.00147848738247991,"chr8",38213298,38213299,"+",0.891242443750555,0,"TUTR"
"BRK1","ENSG00000254999","PAS9174_AATAAA_0.25",4.40126159309794e-07,3.78226861934528e-08,31.4186422995408,1,2.07974426437478e-08,1.38646187401887e-07,0.107253077629623,0.0549036462558273,-0.0523494313737957,"chr3",10127188,10127189,"+",0.0810783619427252,0,"TUTR"
"C14orf119","ENSG00000179933","PAS36399_AATAAA_0.2",0.387614988166486,NA,0.486878627968963,1,0.485322990771829,0.604488920649797,0.137774220594895,0.172808952989457,0.0350347323945619,"chr14",23100454,23100455,"+",0.155291586792176,0,"TUTR"
