"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"IKBIP","ENSG00000166130","PAS34748_AATAAA_0.2",1,NA,0.00283130444586277,1,0.957564585467104,0.988955911205148,0.39867106766952,0.401162564959409,0.00249149728988929,"chr12",98624250,98624251,"-",0.399916816314464,0,"ALE"
"IRF1","ENSG00000125347","PAS16721_APA_0.15",0.613386998159467,NA,-0.00461429367078381,1,1,1,0.678367678164254,0.679911814945328,0.00154413678107401,"chr5",132483087,132483088,"-",0.679139746554791,0,"ALE"
"JMJD1C","ENSG00000171988","PAS28615_None_0.2",0.228128036679932,NA,0.451970822170551,1,0.501400525216162,0.792483924681382,0.463564384215801,0.485460889401577,0.0218965051857765,"chr10",63176798,63176799,"-",0.474512636808689,0,"ALE"
"JMJD1C","ENSG00000171988","PAS28613_ATTAAA_0.35",0.228128036679932,NA,3.16127102164319,1,0.0754044543142353,0.339480593287687,0.479079748440423,0.421487660443817,-0.0575920879966054,"chr10",63167229,63167230,"-",0.45028370444212,0,"ALE"
"JMJD6","ENSG00000070495","PAS44940_AATAAA_0.2",0.667410530229331,NA,0.758691496752363,1,0.383738325826294,0.713034013896121,0.90413704575556,0.930334973832144,0.0261979280765834,"chr17",76718452,76718453,"-",0.917236009793852,0,"ALE"
"JMJD6","ENSG00000070495","PAS44939_AATAAA_0.1",0.667410530229331,NA,0.758691496752363,1,0.383738325826294,0.713034013896121,0.0958629542444397,0.0696650261678563,-0.0261979280765834,"chr17",76712836,76712837,"-",0.082763990206148,0,"ALE"
"KAT6A","ENSG00000083168","PAS23836_AATAAA_0.1",0.776623202654858,NA,0.803765672309964,1,0.369969874869728,0.704564365426634,0.65265865830285,0.610120622799843,-0.0425380355030068,"chr8",41929479,41929480,"-",0.631389640551346,0,"ALE"
"KDM2B","ENSG00000089094","PAS35096_None_0.25",0.691304704101683,NA,0.0607550675590574,1,0.805306481201909,0.931810764333332,0.215565638175682,0.225334054669197,0.00976841649351523,"chr12",121429776,121429777,"-",0.22044984642244,0,"ALE"
"KDM5B","ENSG00000117139","PAS4657_ATTAAA_0.15",0.876339404433948,NA,0.0644449194269328,1,0.799603687846548,0.92895536460936,0.658206931399615,0.644454863215096,-0.0137520681845181,"chr1",202727404,202727405,"-",0.651330897307355,0,"MIXED"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.876339404433948,NA,0.0784921839499475,1,0.77935125081764,0.922198377732301,0.177661246257519,0.167807393065022,-0.00985385319249704,"chr1",202728424,202728425,"-",0.17273431966127,0,"MIXED"
"KHSRP","ENSG00000088247","PAS47616_AATAAA_0.15",0.0225605379755635,0.462396982106909,4.18696713692043,1,0.0407359116062614,0.245169122651157,0.712456577845261,0.754267903967378,0.0418113261221169,"chr19",6413640,6413641,"-",0.73336224090632,0,"ALE"
"KHSRP","ENSG00000088247","PAS47615_AATAAA_0",0.0225605379755635,1,1.0558769430354,1,0.304157445926822,0.648872627622935,0.256336177962182,0.235899502864538,-0.0204366750976441,"chr19",6413349,6413350,"-",0.24611784041336,0,"ALE"
"KIF13A","ENSG00000137177","PAS18717_AATAAA_0.25",0.75538498840169,NA,0.452565167880835,1,0.501119307578767,0.79238000574098,0.138525978035291,0.177858797596787,0.0393328195614963,"chr6",17950406,17950407,"-",0.158192387816039,0,"ALE"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",0.761967085171076,NA,0.43096141286901,1,0.511517574328762,0.799728174056906,0.848282098232919,0.880283906879894,0.0320018086469744,"chr16",87707815,87707816,"-",0.864283002556406,0,"ALE"
"KLHDC4","ENSG00000104731","PAS42028_AATAAA_0.3",0.761967085171076,NA,0.43096141286901,1,0.511517574328762,0.799728174056906,0.151717901767081,0.119716093120106,-0.0320018086469744,"chr16",87698147,87698148,"-",0.135716997443594,0,"ALE"
"KPNA3","ENSG00000102753","PAS36078_AATAAA_0.35",0.511743322509442,NA,1.52983423523233,1,0.216137324780012,0.561797631527148,0.680471600883032,0.740092754069639,0.0596211531866064,"chr13",49701198,49701199,"-",0.710282177476336,0,"ALE"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.511743322509442,NA,1.52983423523233,1,0.216137324780012,0.561797631527148,0.319528399116968,0.259907245930361,-0.0596211531866064,"chr13",49699307,49699308,"-",0.289717822523665,0,"ALE"
"KRT8","ENSG00000170421","PAS34260_AATAAA_0.1",0.000210037495674087,9.18701817460854e-06,24.3354653743881,1,8.09351217174345e-07,7.18058663796567e-05,0.937627563658546,0.883606351866523,-0.0540212117920231,"chr12",52897192,52897193,"-",0.910616957762534,0,"ALE"
"KRT8","ENSG00000170421","PAS34265_APA_0.15",0.000210037495674087,3.59531280709832e-05,21.7124002791243,1,3.16737241751622e-06,0.000227030812774171,0.0555396411697705,0.104033713089245,0.0484940719194747,"chr12",52948650,52948651,"-",0.0797866771295079,0,"ALE"
"L2HGDH","ENSG00000087299","PAS37551_ATTAAA_0.4",0.771862118543998,NA,0.403160318097093,1,0.525461633831314,0.80933977763966,0.39777379199478,0.463306194690083,0.0655324026953036,"chr14",50245559,50245560,"-",0.430539993342431,0,"ALE"
"LAMP2","ENSG00000005893","PAS53024_AATAAA_0.15",0.405598447799052,NA,0.847288913093507,1,0.357320424146779,0.695301252255794,0.700279754826656,0.734693857576724,0.0344141027500682,"chrX",120436495,120436496,"-",0.71748680620169,0,"ALE"
"LAMP2","ENSG00000005893","PAS53023_AATAAA_0.15",0.405598447799052,NA,0.314128267113119,1,0.575157895398945,0.836562588747962,0.168067096356224,0.151020735746427,-0.0170463606097965,"chrX",120430940,120430941,"-",0.159543916051325,0,"ALE"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",0.665959614326404,NA,0.418808703416289,1,0.517532077391546,0.802983554232675,0.190946398855257,0.209221777391601,0.0182753785363445,"chr15",70851442,70851443,"-",0.200084088123429,0,"ALE"
"LCORL","ENSG00000178177","PAS13681_APA_0.2",0.988984918895413,NA,0.0114747471367309,1,0.914693585471625,0.974594101319784,0.420087547995964,0.427158599729011,0.0070710517330464,"chr4",17880666,17880667,"-",0.423623073862487,0,"ALE"
"LCORL","ENSG00000178177","PAS13680_ATTAAA_0.3",0.988984918895413,NA,0.0557057143171278,1,0.81341670049811,0.933026740737447,0.35935193640916,0.343502024516711,-0.0158499118924489,"chr4",17845593,17845594,"-",0.351426980462936,0,"ALE"
"LRATD2","ENSG00000168672","PAS24537_AATAAA_0.2",0.819785875846882,NA,0.26436228945613,1,0.607138918464299,0.851527203192247,0.17726557361602,0.148541887697618,-0.0287236859184024,"chr8",126552872,126552873,"-",0.162903730656819,0,"ALE"
"LRP6","ENSG00000070018","PAS33854_AATAAA_0.2",0.889559827596759,NA,0.0694306488767324,1,0.792167564972375,0.926590774659871,0.192047789765405,0.201146516336989,0.00909872657158392,"chr12",12116028,12116029,"-",0.196597153051197,0,"MIXED"
"LRP8","ENSG00000157193","PAS3414_APA_0.2",0.823472255996138,NA,0.970977681653949,1,0.324436468919879,0.665501290410105,0.519637414659625,0.572267873648405,0.0526304589887803,"chr1",53246551,53246552,"-",0.545952644154015,0,"MIXED"
"LRP8","ENSG00000157193","PAS3413_AATAAA_0.25",0.823472255996138,NA,0.631230320394479,1,0.426904383177223,0.743913482261347,0.400024070580516,0.358596962962508,-0.0414271076180074,"chr1",53245545,53245546,"-",0.379310516771512,0,"MIXED"
"LSS","ENSG00000160285","PAS50648_AATAAA_0.3",0.714241245508231,NA,0.588372990524476,1,0.443048963723962,0.754795515343885,0.876632425233717,0.848584129120539,-0.0280482961131784,"chr21",46189131,46189132,"-",0.862608277177128,0,"MIXED"
"LSS","ENSG00000160285","PAS50647_ATTAAA_0.4",0.714241245508231,NA,0.588372990524476,1,0.443048963723962,0.754795515343885,0.123367574766283,0.151415870879461,0.0280482961131783,"chr21",46188450,46188451,"-",0.137391722822872,0,"MIXED"
"LUC7L","ENSG00000007392","PAS41097_AATAAA_0.05",0.557632524237756,NA,1.29425995729503,1,0.255264376496208,0.607371708100406,0.87369495419284,0.828575879128599,-0.0451190750642417,"chr16",188990,188991,"-",0.85113541666072,0,"MIXED"
"LUC7L","ENSG00000007392","PAS41099_APA_0.3",0.557632524237756,NA,1.29425995729503,1,0.255264376496208,0.607371708100406,0.12630504580716,0.171424120871401,0.0451190750642417,"chr16",206009,206010,"-",0.14886458333928,0,"MIXED"
"MAP3K12","ENSG00000139625","PAS34286_APA_0.1",0.909001846511171,NA,0.0675157332675553,1,0.794988816276727,0.927113781511946,0.698279380286879,0.711004687672453,0.0127253073855741,"chr12",53480492,53480493,"-",0.704642033979666,0,"ALE"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.909001846511171,NA,0.0675157332689196,1,0.794988816274702,0.927113781511946,0.301720619713121,0.288995312327547,-0.0127253073855743,"chr12",53479592,53479593,"-",0.295357966020334,0,"ALE"
"MAP9","ENSG00000164114","PAS14387_APA_0.35",0.627929020177259,NA,-0.00272645467703114,1,1,1,0.516500538503173,0.515881142808751,-0.000619395694422709,"chr4",155352606,155352607,"-",0.516190840655962,0,"ALE"
"MAP9","ENSG00000164114","PAS14388_APA_0.35",0.627929020177259,NA,0.854415670256458,1,0.355306159943404,0.694458146521966,0.229234828303848,0.188460578314819,-0.0407742499890287,"chr4",155355070,155355071,"-",0.208847703309334,0,"ALE"
"MBD1","ENSG00000141644","PAS45825_None_0.2",0.767520629481424,NA,0.991341200703118,1,0.319414794127093,0.662700816531549,0.51576915309351,0.573861441716399,0.0580922886228891,"chr18",50268846,50268847,"-",0.544815297404954,0,"ALE"
"MBD1","ENSG00000141644","PAS45826_AATAAA_0.05",0.767520629481424,NA,1.00618493065622,1,0.315818549547612,0.658794794164839,0.274104396260728,0.226071914963464,-0.0480324812972638,"chr18",50271043,50271044,"-",0.250088155612096,0,"ALE"
"MED1","ENSG00000125686","PAS44216_AATAAA_0.25",0.214543202234966,NA,2.69723014902047,1,0.100522747999062,0.392289173750875,0.326385791490797,0.284503230239107,-0.0418825612516903,"chr17",39404286,39404287,"-",0.305444510864952,0,"MIXED"
"MED23","ENSG00000112282","PAS19613_APA_0.3",0.87780112992759,NA,0.12404281334284,1,0.7246904345279,0.900327804823293,0.866453083038562,0.846250800716627,-0.020202282321935,"chr6",131586756,131586757,"-",0.856351941877595,0,"ALE"
"MED23","ENSG00000112282","PAS19612_ATTAAA_0.25",0.87780112992759,NA,0.124042813342953,1,0.724690434527779,0.900327804823293,0.133546916961438,0.153749199283373,0.0202022823219349,"chr6",131573967,131573968,"-",0.143648058122405,0,"ALE"
"MFSD12","ENSG00000161091","PAS47528_AATAAA_0.3",0.417195406868816,NA,2.16186391405881,1,0.141472988422465,0.464029939016497,0.880428001364484,0.846881827131027,-0.0335461742334574,"chr19",3538260,3538261,"-",0.863654914247756,0,"ALE"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",0.417195406868816,NA,2.16186391405881,1,0.141472988422465,0.464029939016497,0.119571998635515,0.153118172868973,0.0335461742334575,"chr19",3544199,3544200,"-",0.136345085752244,0,"ALE"
"MFSD8","ENSG00000164073","PAS14253_AATAAA_0.35",0.815450636234486,NA,0.280203456016636,1,0.596567895472123,0.846921583013213,0.578907587965753,0.641926090953704,0.0630185029879513,"chr4",127917805,127917806,"-",0.610416839459728,0,"MIXED"
"MFSD8","ENSG00000164073","PAS14255_AATAAA_0.35",0.815450636234486,NA,0.280203456016636,1,0.596567895472123,0.846921583013213,0.421092412034247,0.358073909046296,-0.0630185029879513,"chr4",127920320,127920321,"-",0.389583160540272,0,"MIXED"
"MFSD9","ENSG00000135953","PAS8152_ATTAAA_0.15",0.733861004767292,NA,0.526456687445716,1,0.468100362944882,0.77296119083485,0.743457441211459,0.67051671303509,-0.0729407281763684,"chr2",102715842,102715843,"-",0.706987077123274,0,"ALE"
"MID1","ENSG00000101871","PAS52515_APA_0.3",0.869928901918764,NA,0.142794782656836,1,0.705518277537359,0.893482769726141,0.699059047653161,0.649964444856081,-0.0490946027970796,"chrX",10448107,10448108,"-",0.674511746254621,0,"ALE"
"MID1","ENSG00000101871","PAS52513_AATAAA_0.05",0.869928901918764,NA,0.142794782656836,1,0.705518277537359,0.893482769726141,0.300940952346839,0.350035555143919,0.0490946027970795,"chrX",10445556,10445557,"-",0.325488253745379,0,"ALE"
"MITD1","ENSG00000158411","PAS8115_AATAAA_0.3",0.899568899816927,NA,0.082172511046565,1,0.774374597517383,0.919866781292096,0.905298971056067,0.894564895740322,-0.0107340753157449,"chr2",99169264,99169265,"-",0.899931933398195,0,"ALE"
"MKRN1","ENSG00000133606","PAS22376_AATAAA_0.45",0.57428698565528,NA,1.19949154404549,1,0.273423325934852,0.62233974455247,0.820575246738751,0.867352143215774,0.0467768964770232,"chr7",140453059,140453060,"-",0.843963694977263,0,"ALE"
"MKRN1","ENSG00000133606","PAS22378_AATAAA_0.45",0.57428698565528,NA,1.19949154404549,1,0.273423325934852,0.62233974455247,0.179424753261249,0.132647856784226,-0.0467768964770232,"chr7",140456194,140456195,"-",0.156036305022737,0,"ALE"
"MPHOSPH9","ENSG00000051825","PAS35168_APA_0.35",0.0750565561170538,NA,3.64373666634856,1,0.0562804866361009,0.290965987755588,0.462426603079341,0.409488622216249,-0.0529379808630916,"chr12",123154214,123154215,"-",0.435957612647795,0,"ALE"
"MPHOSPH9","ENSG00000051825","PAS35167_AATAAA_0.1",0.0750565561170538,NA,0.83693626513741,1,0.360274473142065,0.697000018941892,0.30044913321479,0.277089451017859,-0.0233596821969309,"chr12",123152325,123152326,"-",0.288769292116325,0,"ALE"
"MRPL43","ENSG00000055950","PAS29008_AATAAA_0.25",0.32364689800229,NA,4.74029680003514,1,0.0294639876966893,0.204180319248068,0.6455469224002,0.709774019438845,0.0642270970386455,"chr10",100986269,100986270,"-",0.677660470919522,0,"ALE"
"MRPL43","ENSG00000055950","PAS29007_APA_0.1",0.32364689800229,NA,3.82998852854416,1,0.0503432773135374,0.273107349800079,0.317234159023064,0.261565721274484,-0.0556684377485802,"chr10",100981376,100981377,"-",0.289399940148774,0,"ALE"
"MRPS16","ENSG00000182180","PAS28722_AATAAA_0.25",0.31352732126888,NA,0.173608116954711,1,0.676924867465893,0.885208314916913,0.529022545236261,0.518560618659129,-0.0104619265771326,"chr10",73248849,73248850,"-",0.523791581947695,0,"MIXED"
"MRPS16","ENSG00000182180","PAS28724_AATAAA_0.05",0.31352732126888,NA,0.97554587491868,1,0.32330093744025,0.664680933910627,0.444136301863815,0.468913236240705,0.0247769343768896,"chr10",73250741,73250742,"-",0.45652476905226,0,"MIXED"
"MTFMT","ENSG00000103707","PAS39628_AATAAA_0.4",0.600973207363621,NA,1.05357206012457,1,0.304685841335396,0.649466166920753,0.74676266478024,0.811146211418613,0.0643835466383722,"chr15",65002512,65002513,"-",0.778954438099427,0,"ALE"
"MTFMT","ENSG00000103707","PAS39629_ATTAAA_0.2",0.600973207363621,NA,1.05357206012457,1,0.304685841335396,0.649466166920753,0.25323733521976,0.188853788581387,-0.0643835466383721,"chr15",65002996,65002997,"-",0.221045561900574,0,"ALE"
"MXRA7","ENSG00000182534","PAS44937_AATAAA_0.1",0.607994046457425,NA,0.0799453661102234,1,0.7773714625715,0.921041440571967,0.752768863071522,0.742928697621841,-0.00984016544968114,"chr17",76679566,76679567,"-",0.747848780346681,0,"ALE"
"MYH10","ENSG00000133026","PAS43838_APA_0.35",0.414896895483373,NA,3.49384570912025,1,0.0615973354618575,0.307308452616825,0.642501388834525,0.708432665603033,0.065931276768508,"chr17",8512467,8512468,"-",0.675467027218779,0,"ALE"
"MYO10","ENSG00000145555","PAS16039_AATAAA_0.2",0.908122572415941,NA,0.321427729237712,1,0.570750892697857,0.835192223259252,0.114152494611273,0.0901291496736342,-0.0240233449376388,"chr5",16814517,16814518,"-",0.102140822142454,0,"ALE"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.475565015941815,NA,1.76848172964492,1,0.183570088608404,0.521794819055997,0.87906243876357,0.833161729538558,-0.0459007092250118,"chr17",36495637,36495638,"-",0.856112084151064,0,"ALE"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",0.475565015941815,NA,1.76848172964492,1,0.183570088608404,0.521794819055997,0.12093756123643,0.166838270461442,0.0459007092250119,"chr17",36513088,36513089,"-",0.143887915848936,0,"ALE"
"NAP1L1","ENSG00000187109","PAS34593_AATAAA_0.35",0.406261725366235,NA,2.24022289809363,1,0.134461595956981,0.453487663885105,0.513307838172813,0.52979397321191,0.0164861350390976,"chr12",76047597,76047598,"-",0.521550905692362,0,"ALE"
"NAP1L1","ENSG00000187109","PAS34596_AATAAA_0.25",0.406261725366235,NA,1.82842527734465,1,0.176313657151682,0.513983859818241,0.483088745655311,0.468212954282905,-0.0148757913724058,"chr12",76049566,76049567,"-",0.475650849969108,0,"ALE"
"NARS1","ENSG00000134440","PAS45853_AATAAA_0.25",0.913483756741404,NA,0.107068836521648,1,0.743506223756052,0.905815436212626,0.617666318547285,0.608611820968566,-0.00905449757871868,"chr18",57600663,57600664,"-",0.613139069757925,0,"ALE"
"NARS1","ENSG00000134440","PAS45856_APA_0.3",0.913483756741404,NA,-2.59848093264736e-05,1,1,1,0.284338746384757,0.284410945667121,7.2199282363905e-05,"chr18",57615822,57615823,"-",0.284374846025939,0,"ALE"
"NCBP2","ENSG00000114503","PAS12382_AATAAA_0.05",0.882709577211461,NA,0.112221723967195,1,0.737628774699641,0.904135705078943,0.77490728087235,0.78581893012936,0.0109116492570099,"chr3",196935407,196935408,"-",0.780363105500855,0,"MIXED"
"NCBP2","ENSG00000114503","PAS12383_ATTAAA_0.4",0.882709577211461,NA,0.112221723967195,1,0.737628774699641,0.904135705078943,0.22509271912765,0.214181069870641,-0.0109116492570098,"chr3",196936854,196936855,"-",0.219636894499145,0,"MIXED"
"NIN","ENSG00000100503","PAS37569_AATAAA_0.15",0.859602059962263,NA,0.763395608402789,1,0.382267960321975,0.712058965292159,0.744394312009161,0.783783354184123,0.0393890421749619,"chr14",50719819,50719820,"-",0.764088833096642,0,"ALE"
"NIN","ENSG00000100503","PAS37575_AATAAA_0.4",0.859602059962263,NA,0.509422303177416,1,0.475389043597149,0.777701269441146,0.18385626954965,0.155405401359008,-0.0284508681906417,"chr14",50725830,50725831,"-",0.169630835454329,0,"ALE"
"NKIRAS1","ENSG00000197885","PAS10958_AATAAA_0.3",0.9402900638053,NA,-0.00466020504950393,1,1,1,0.621807339181585,0.626561272429454,0.00475393324786944,"chr3",23892276,23892277,"-",0.62418430580552,0,"ALE"
"NMT2","ENSG00000152465","PAS28256_APA_0.25",0.657095755806574,NA,0.520312293287589,1,0.470708496969811,0.775200350611527,0.119337892871755,0.140136569044312,0.0207986761725577,"chr10",15106390,15106391,"-",0.129737230958033,0,"ALE"
"NMU","ENSG00000109255","PAS13830_ATTAAA_0.15",0.780617482225423,NA,0.379868534521279,1,0.537673602838287,0.815489253159755,0.666267366851717,0.718333453276574,0.0520660864248575,"chr4",55595231,55595232,"-",0.692300410064146,0,"ALE"
"NMU","ENSG00000109255","PAS13831_AATAAA_0.3",0.780617482225423,NA,0.379868534521279,1,0.537673602838287,0.815489253159755,0.333732633148283,0.281666546723426,-0.0520660864248576,"chr4",55599084,55599085,"-",0.307699589935854,0,"ALE"
"NOL10","ENSG00000115761","PAS7336_ATTAAA_0.1",0.511089262996963,NA,1.5438812997736,1,0.214041004819155,0.558594248995007,0.920745110042894,0.87878735455239,-0.0419577554905041,"chr2",10571655,10571656,"-",0.899766232297642,0,"MIXED"
"NOL10","ENSG00000115761","PAS7335_AATAAA_0.35",0.511089262996963,NA,1.5438812997736,1,0.214041004819155,0.558594248995007,0.0792548899571055,0.12121264544761,0.0419577554905041,"chr2",10570767,10570768,"-",0.100233767702358,0,"MIXED"
"NOL6","ENSG00000165271","PAS25963_AATAAA_0.15",0.786914218557494,NA,0.362635129519276,1,0.547046381885425,0.821547897278833,0.898968554157086,0.925250091830108,0.0262815376730222,"chr9",33461453,33461454,"-",0.912109322993597,0,"ALE"
"NOL6","ENSG00000165271","PAS25964_APA_0.15",0.786914218557494,NA,0.362635129519276,1,0.547046381885425,0.821547897278833,0.101031445842914,0.0747499081698922,-0.0262815376730222,"chr9",33462114,33462115,"-",0.0878906770064034,0,"ALE"
"NOP14","ENSG00000087269","PAS13561_APA_0.2",0.680734308438137,NA,0.712695500795235,1,0.39855042070059,0.725974039831785,0.671536370436497,0.612941066834976,-0.0585953036015211,"chr4",2938113,2938114,"-",0.642238718635736,0,"ALE"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",0.848857076317567,NA,0.323841076919052,1,0.569308390776347,0.83375453697097,0.819087321230871,0.845289592341314,0.0262022711104435,"chr12",95021894,95021895,"-",0.832188456786093,0,"ALE"
"NR2C1","ENSG00000120798","PAS34711_AATAAA_0.1",0.848857076317567,NA,0.0175672467544246,1,0.894556007659993,0.966056526147628,0.0843580049330391,0.088774601330242,0.00441659639720282,"chr12",95030409,95030410,"-",0.0865663031316405,0,"ALE"
"NRBP2","ENSG00000185189","PAS24686_ATTAAA_0.3",0.568215484344838,NA,1.23325355678253,1,0.266775230597907,0.616274098797663,0.467608376963375,0.538326989645676,0.0707186126823007,"chr8",143833746,143833747,"-",0.502967683304526,0,"MIXED"
"NSD3","ENSG00000147548","PAS23813_AATAAA_0.35",0.92773094935523,NA,0.41108796044773,1,0.521417815544905,0.80576240246368,0.435030229835785,0.407634169208021,-0.0273960606277639,"chr8",38269706,38269707,"-",0.421332199521903,0,"ALE"
"NSD3","ENSG00000147548","PAS23817_APA_0.05",0.92773094935523,NA,0.121906391700577,1,0.726975981640567,0.901754426972416,0.229396574769005,0.216842764690503,-0.0125538100785017,"chr8",38316798,38316799,"-",0.223119669729754,0,"ALE"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.6812986364573,NA,0.709554609609768,1,0.399591710364558,0.726306594469219,0.869024731698574,0.888930961120778,0.0199062294222043,"chr9",137448224,137448225,"-",0.878977846409676,0,"MIXED"
"NSMF","ENSG00000165802","PAS26764_APA_0.25",0.6812986364573,NA,0.709554609609768,1,0.399591710364558,0.726306594469219,0.130975268301426,0.111069038879222,-0.0199062294222041,"chr9",137447572,137447573,"-",0.121022153590324,0,"MIXED"
"ODF2L","ENSG00000122417","PAS3644_AATAAA_0.3",0.948671986928296,NA,0.0123466864088186,1,0.911524643204818,0.974071421787872,0.315633385010896,0.310747213102741,-0.00488617190815488,"chr1",86348737,86348738,"-",0.313190299056819,0,"ALE"
"OGFOD3","ENSG00000181396","PAS45082_APA_0.15",0.645384591156586,NA,1.33081734327561,1,0.248659863623691,0.601186601507842,0.692378546528418,0.761006823390764,0.0686282768623463,"chr17",82392223,82392224,"-",0.726692684959591,0,"ALE"
"OGFOD3","ENSG00000181396","PAS45080_APA_0.2",0.645384591156586,NA,0.120041378209862,1,0.72898961587333,0.902528320185295,0.198966537571177,0.180401688086402,-0.0185648494847749,"chr17",82390116,82390117,"-",0.18968411282879,0,"ALE"
"OSBPL5","ENSG00000021762","PAS30815_AATAAA_0.15",0.591232166490891,NA,1.10594406991095,1,0.292965320163851,0.640841469005055,0.795336730217102,0.733540474083706,-0.0617962561333961,"chr11",3087388,3087389,"-",0.764438602150404,0,"ALE"
"OSBPL5","ENSG00000021762","PAS30814_AATAAA_0.05",0.591232166490891,NA,1.10594406991095,1,0.292965320163851,0.640841469005055,0.204663269782898,0.266459525916294,0.0617962561333962,"chr11",3087120,3087121,"-",0.235561397849596,0,"ALE"
"PABIR2","ENSG00000156504","PAS53092_AATAAA_0.35",0.812800648960316,NA,0.34733778052032,1,0.555624030491922,0.826752334788171,0.680327713824445,0.638888690948473,-0.0414390228759723,"chrX",134769573,134769574,"-",0.659608202386459,0,"MIXED"
"PAK1","ENSG00000149269","PAS31605_AATAAA_0.2",0.828212286642003,NA,0.243576723583828,1,0.621634667759941,0.859569067653847,0.705804623466246,0.737368234725832,0.0315636112595857,"chr11",77322020,77322021,"-",0.721586429096039,0,"MIXED"
"PAK1","ENSG00000149269","PAS31606_AATAAA_0.3",0.828212286642003,NA,0.243576723583828,1,0.621634667759941,0.859569067653847,0.294195376533754,0.262631765274168,-0.0315636112595856,"chr11",77322975,77322976,"-",0.278413570903961,0,"MIXED"
"PARD3","ENSG00000148498","PAS28477_AATAAA_0.2",0.273072290035407,NA,1.43490527250742,1,0.230965560685208,0.580144899228713,0.787216121375466,0.746401590837915,-0.0408145305375511,"chr10",34312263,34312264,"-",0.766808856106691,0,"ALE"
"PARP1","ENSG00000143799","PAS4942_APA_0.25",0.769628694457227,NA,1.8415473791265,1,0.174769693204081,0.512274058151085,0.726939926217699,0.771966226633457,0.0450263004157585,"chr1",226390420,226390421,"-",0.749453076425578,0,"ALE"
"PARP1","ENSG00000143799","PAS4939_ATTAAA_0.1",0.769628694457227,NA,0.215884010922309,1,0.642194152479262,0.873058273520597,0.108013231849853,0.0973479644037633,-0.0106652674460893,"chr1",226360691,226360692,"-",0.102680598126808,0,"ALE"
"PARP9","ENSG00000138496","PAS11709_AATAAA_0.4",0.859602059962263,NA,0.16794746621008,1,0.681942438833464,0.887145799776835,0.79969326097377,0.838493048653891,0.0387997876801215,"chr3",122527925,122527926,"-",0.81909315481383,0,"ALE"
"PARP9","ENSG00000138496","PAS11710_AATAAA_0.15",0.859602059962263,NA,0.16794746621008,1,0.681942438833464,0.887145799776835,0.20030673902623,0.161506951346109,-0.0387997876801215,"chr3",122531772,122531773,"-",0.180906845186169,0,"ALE"
"PATZ1","ENSG00000100105","PAS51436_ATTAAA_0.15",0.629805352922364,NA,0.929263803956246,1,0.335054298248373,0.676776609119107,0.73316323374322,0.672826164141813,-0.0603370696014075,"chr22",31325809,31325810,"-",0.702994698942516,0,"ALE"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.629805352922364,NA,0.929263803956246,1,0.335054298248373,0.676776609119107,0.26683676625678,0.327173835858187,0.0603370696014075,"chr22",31340680,31340681,"-",0.297005301057484,0,"ALE"
"PCGF2","ENSG00000277258","PAS44184_AATAAA_0.1",0.80832471500719,NA,0.302931954638552,1,0.582050160202777,0.83971689589409,0.701865141565066,0.671151383735941,-0.0307137578291251,"chr17",38733897,38733898,"-",0.686508262650503,0,"MIXED"
"PCNX2","ENSG00000135749","PAS5008_ATTAAA_0.1",0.848857076317567,NA,0.200188375910699,1,0.654568837366958,0.878003324441061,0.767906879515194,0.721816585649848,-0.0460902938653458,"chr1",232983435,232983436,"-",0.744861732582521,0,"ALE"
"PCNX2","ENSG00000135749","PAS5010_AATAAA_0.4",0.848857076317567,NA,0.200188375910699,1,0.654568837366958,0.878003324441061,0.232093120484806,0.278183414350152,0.0460902938653457,"chr1",233095656,233095657,"-",0.255138267417479,0,"ALE"
"PDCD2","ENSG00000071994","PAS19890_ATTAAA_0.3",0.599613173373305,NA,2.02344796434045,1,0.154887094847666,0.483288876618874,0.136792909880685,0.099999809664811,-0.0367931002158738,"chr6",170578489,170578490,"-",0.118396359772748,0,"ALE"
"PDLIM7","ENSG00000196923","PAS17162_AATAAA_0",0.529507739992866,NA,1.42925822035886,1,0.231885535453361,0.581294563978816,0.875804829401234,0.835568851358107,-0.0402359780431274,"chr5",177483393,177483394,"-",0.85568684037967,0,"ALE"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",0.529507739992866,NA,1.42925822035886,1,0.231885535453361,0.581294563978816,0.124195170598766,0.164431148641893,0.0402359780431274,"chr5",177490245,177490246,"-",0.14431315962033,0,"ALE"
