"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.719137306467965,NA,0.519813354325379,1,0.470921310575964,0.762042410037478,0.222634093807589,0.24491167575924,0.0222775819516507,"chr1",168202107,168202108,"+",0.233772884783414,0,"TUTR","distal pA"
"TKFC","ENSG00000149476","PAS29891_AATAAA_0.25",0.769770735179747,NA,0.357771388810761,1,0.549746561739991,0.808213749851334,0.174593293794033,0.205570138362442,0.0309768445684092,"chr11",61348757,61348758,"+",0.190081716078237,0,"TUTR","distal pA"
"TLE4","ENSG00000106829","PAS25102_ATTAAA_0.25",0.851782150483759,NA,0.17106369454973,1,0.679168193790414,0.881177873884786,0.630657987800705,0.593608114561925,-0.0370498732387803,"chr9",79726738,79726739,"+",0.612133051181315,0,"TUTR","distal pA"
"TLNRD1","ENSG00000140406","PAS38912_ATTAAA_0.25",0.751082593504969,NA,0.430806107073295,1,0.511593668685259,0.787745374879349,0.901560664714508,0.876783455485198,-0.0247772092293098,"chr15",81004000,81004001,"+",0.889172060099853,0,"TUTR","distal pA"
"TM9SF4","ENSG00000101337","PAS48927_AATAAA_0.15",0.474012978994005,NA,1.63011512453613,1,0.201687125952244,0.529597772742055,0.721241596379791,0.762186923857127,0.0409453274773356,"chr20",32167255,32167256,"+",0.741714260118459,0,"TUTR","distal pA"
"TMBIM6","ENSG00000139644","PAS32544_AATAAA_0.15",0.000524365687629977,0,18.327389493752,1,1.86013516102575e-05,0.000788661764290949,0.788465453931248,0.838878753549574,0.0504132996183261,"chr12",49764933,49764934,"+",0.813672103740411,0,"TUTR","distal pA"
"TMEM106B","ENSG00000106460","PAS20088_AATAAA_0.15",0.689194757122043,NA,0.345811603391667,1,0.556493709886027,0.812412581932045,0.448819836893088,0.424694480473326,-0.0241253564197622,"chr7",12237262,12237263,"+",0.436757158683207,0,"TUTR","distal pA"
"TMEM106C","ENSG00000134291","PAS32511_AATAAA_0.1",0.50255688992118,NA,1.45944885927383,1,0.227017833354116,0.559683039896915,0.785178452295437,0.745727503693361,-0.0394509486020762,"chr12",47968876,47968877,"+",0.765452977994399,0,"TUTR","distal pA"
"TMEM14A","ENSG00000096092","PAS17914_AATAAA_0.2",0.642886454097843,NA,0.794455794836722,1,0.37275618256003,0.691638056922883,0.664837823412095,0.712098847232683,0.0472610238205876,"chr6",52686584,52686585,"+",0.688468335322389,0,"TUTR","distal pA"
"TMEM165","ENSG00000134851","PAS12850_AATAAA_0",0.856856024895722,NA,0.156398954677798,1,0.692493787081182,0.88475173158943,0.805941229844847,0.825229992188553,0.0192887623437067,"chr4",55426174,55426175,"+",0.8155856110167,0,"TUTR","distal pA"
"TMEM181","ENSG00000146433","PAS18493_AATAAA_0.15",0.952827506784599,NA,0.258664649132697,1,0.611039046359576,0.842464442227932,0.393988164864452,0.37860337594545,-0.0153847889190019,"chr6",158635427,158635428,"+",0.386295770404951,0,"TUTR","distal pA"
"TMEM254","ENSG00000133678","PAS27461_AATAAA_0.15",0.774329795055828,NA,0.34889551093363,1,0.554739021371033,0.811727390809565,0.80115334029418,0.843828874155821,0.0426755338616408,"chr10",80092549,80092550,"+",0.822491107225001,0,"TUTR","distal pA"
"TMEM260","ENSG00000070269","PAS36685_AATAAA_0.25",0.916992261126031,NA,0.0666347988135385,1,0.796301045484251,0.933902530216271,0.226733409243595,0.251280941626686,0.0245475323830915,"chr14",56649511,56649512,"+",0.23900717543514,0,"TUTR","distal pA"
"TMEM263","ENSG00000151135","PAS33206_AATAAA_0.35",0.808408316243685,NA,0.26099881099708,1,0.609434787269067,0.84242996158264,0.895571708942608,0.88299969478124,-0.0125720141613685,"chr12",106973980,106973981,"+",0.889285701861924,0,"TUTR","distal pA"
"TMEM268","ENSG00000157693","PAS25422_AATAAA_0.3",0.811417122427977,NA,0.853426774963737,1,0.355584723864691,0.678283714696783,0.365217305380016,0.428572212250298,0.0633549068702814,"chr9",114646415,114646416,"+",0.396894758815157,0,"TUTR","distal pA"
"TMEM38B","ENSG00000095209","PAS25325_ATTAAA_0.35",0.975440614582496,NA,0.126029964536428,1,0.722584352941667,0.901315611699551,0.607526571221574,0.626760052615758,0.019233481394184,"chr9",105775813,105775814,"+",0.617143311918666,0,"TUTR","distal pA"
"TMEM43","ENSG00000170876","PAS9222_AATAAA_0.15",0.833968786039625,NA,0.101890894814915,1,0.749572178839099,0.916086474545362,0.68375286811842,0.702485907678354,0.0187330395599341,"chr3",14143679,14143680,"+",0.693119387898387,0,"TUTR","distal pA"
"TMEM50A","ENSG00000183726","PAS405_ATTAAA_0.25",0.993345543500904,NA,0.00364200391959457,1,0.951877662696513,0.985819438018262,0.0772798347625688,0.0789600315728112,0.00168019681024234,"chr1",25362358,25362359,"+",0.07811993316769,0,"TUTR","distal pA"
"TMEM87B","ENSG00000153214","PAS6163_AATAAA_0.3",0.814447059504048,NA,0.24847663164428,1,0.61814977629398,0.845327895714913,0.791374745734274,0.768412415429848,-0.0229623303044261,"chr2",112119311,112119312,"+",0.779893580582061,0,"TUTR","distal pA"
"TMEM92","ENSG00000167105","PAS43044_None_0.05",0.179179442524487,NA,0.0315524239026672,1,0.859013547126851,0.954686511612717,0.105500333690972,0.0985900328122477,-0.00691030087872456,"chr17",50280036,50280037,"+",0.10204518325161,0,"TUTR","distal pA"
"TMEM94","ENSG00000177728","PAS43382_AATAAA_0.15",0.834068225969011,NA,0.201137299315178,1,0.653804412658892,0.865803619794487,0.154214792848707,0.140345079463464,-0.0138697133852436,"chr17",75500448,75500449,"+",0.147279936156086,0,"TUTR","distal pA"
"TMEM97","ENSG00000109084","PAS42477_AATAAA_0.05",0.681431385708779,NA,1.0426652066526,1,0.307202424510876,0.635849794389505,0.385219009586118,0.333368818860175,-0.0518501907259425,"chr17",28328223,28328224,"+",0.359293914223146,0,"TUTR","distal pA"
"TMT1B","ENSG00000170439","PAS32677_AATAAA_0.35",0.967015581846028,NA,0.0122245387017301,1,0.911961591996804,0.97272214325373,0.800453521824037,0.806738074756264,0.00628455293222729,"chr12",55684607,55684608,"+",0.80359579829015,0,"TUTR","distal pA"
"TMTC3","ENSG00000139324","PAS33050_AATAAA_0.4",0.292808829665933,NA,1.03224503553952,1,0.309631956083676,0.63819944749063,0.353717803710711,0.418791749284473,0.0650739455737621,"chr12",88199877,88199878,"+",0.386254776497592,0,"TUTR","distal pA"
"TNFAIP1","ENSG00000109079","PAS42481_AATAAA_0.3",0.681761649370905,NA,0.637249203920419,1,0.424708659117541,0.728588270349503,0.854679056377237,0.822616658596009,-0.0320623977812282,"chr17",28347006,28347007,"+",0.838647857486623,0,"TUTR","distal pA"
"TNFRSF11A","ENSG00000141655","PAS45458_APA_0.35",0.764810045297142,NA,0.267985495484709,1,0.604686331236397,0.839895739974549,0.367907463294456,0.423100835714627,0.0551933724201707,"chr18",62387440,62387441,"+",0.395504149504542,0,"TUTR","distal pA"
"TNKS","ENSG00000173273","PAS22543_AATAAA_0.25",0.998307361136309,NA,-0.00395435795581989,1,1,1,0.602010037503615,0.612253725490399,0.0102436879867841,"chr8",9782344,9782345,"+",0.607131881497007,0,"TUTR","distal pA"
"TNRC6A","ENSG00000090905","PAS40404_AATAAA_0.25",0.960907960986928,NA,0.0382955096156365,1,0.844850944926567,0.951509262330055,0.145233442692559,0.14907599304071,0.00384255034815092,"chr16",24825455,24825456,"+",0.147154717866634,0,"TUTR","distal pA"
"TNRC6B","ENSG00000100354","PAS51052_AATAAA_0.15",0.298071101946353,NA,0.890526756644249,1,0.345334601781925,0.668897068853817,0.314102171063971,0.341463342193172,0.0273611711292011,"chr22",40335806,40335807,"+",0.327782756628572,0,"TUTR","distal pA"
"TNRC6C","ENSG00000078687","PAS43440_AATAAA_0.3",0.803071235308826,NA,0.272946561936806,1,0.601362007602307,0.838200911577029,0.26648872920642,0.234571972879668,-0.0319167563267521,"chr17",78107459,78107460,"+",0.250530351043044,0,"TUTR","distal pA"
"TOMM22","ENSG00000100216","PAS51006_ATTAAA_0.35",0.060720258684838,NA,6.93708611983857,1,0.00844265370500703,0.0812117404441897,0.89554116113823,0.940348720043701,0.0448075589054708,"chr22",38684483,38684484,"+",0.917944940590966,0,"TUTR","distal pA"
"TOP1","ENSG00000198900","PAS49080_AATAAA_0.25",0.221806069702835,NA,3.6539132477119,1,0.0559376367425905,0.263703172080066,0.422186592059529,0.364115535061153,-0.058071056998376,"chr20",41124483,41124484,"+",0.393151063560341,0,"TUTR","distal pA"
"TOR1AIP1","ENSG00000143337","PAS1913_AATAAA_0.3",0.106214390544512,NA,0.0382459668471711,1,0.844950061562972,0.951509262330055,0.744222943869026,0.753274355412267,0.00905141154324118,"chr1",179920069,179920070,"+",0.748748649640646,0,"TUTR","distal pA"
"TPCN1","ENSG00000186815","PAS33311_APA_0.2",0.423184266942387,NA,1.92936466388846,1,0.164827970616037,0.481429305136456,0.806893824868677,0.852866462833609,0.0459726379649322,"chr12",113298581,113298582,"+",0.829880143851143,0,"TUTR","distal pA"
"TPM4","ENSG00000167460","PAS46397_AATAAA_0.4",0.140172113642449,NA,0.166615962792093,1,0.683136988790308,0.88242585300409,0.804215445883066,0.787695505288749,-0.0165199405943165,"chr19",16102941,16102942,"+",0.795955475585908,0,"TUTR","distal pA"
"TPX2","ENSG00000088325","PAS48919_AATAAA_0.15",0.862088606112694,NA,0.14804646221819,1,0.700409262961668,0.88961878221973,0.909238055794495,0.915397238115429,0.0061591823209336,"chr20",31801799,31801800,"+",0.912317646954962,0,"TUTR","distal pA"
"TRIM13","ENSG00000204977","PAS35538_AATAAA_0.15",0.689194757122043,NA,0.607262957409148,1,0.435820220111087,0.736604968823906,0.293435616742149,0.25294643732084,-0.0404891794213091,"chr13",50018466,50018467,"+",0.273191027031494,0,"TUTR","distal pA"
"TRIM32","ENSG00000119401","PAS25427_ATTAAA_0.1",0.953545705790089,NA,0.0229171792411762,1,0.879672643975566,0.961026205033324,0.896999386079115,0.902574616693668,0.00557523061455301,"chr9",116700748,116700749,"+",0.899787001386392,0,"TUTR","distal pA"
"TRIM44","ENSG00000166326","PAS29740_AATAAA_0.15",0.206782789549825,NA,0.63274008652661,1,0.426352010018867,0.730223119693963,0.238505514741661,0.250476069689595,0.0119705549479338,"chr11",35811051,35811052,"+",0.244490792215628,0,"TUTR","distal pA"
"TRIM56","ENSG00000169871","PAS20771_AATAAA_0.3",0.855583895904431,NA,0.158557573307462,1,0.690488010548906,0.883848718991355,0.769887772329112,0.72696087307703,-0.0429268992520827,"chr7",101097897,101097898,"+",0.748424322703071,0,"TUTR","distal pA"
"TRIOBP","ENSG00000100106","PAS50972_AATAAA_0.1",0.904099040275344,NA,0.0545209323754534,1,0.815375360230343,0.941066040059745,0.342231814839894,0.335638316074976,-0.00659349876491822,"chr22",37774508,37774509,"+",0.338935065457435,0,"TUTR","distal pA"
"TRMT61A","ENSG00000166166","PAS37200_AATAAA_0.15",0.71269763971017,NA,0.538109807738124,1,0.463217140753521,0.756663778509402,0.824007904580233,0.876185140355135,0.0521772357749017,"chr14",103536044,103536045,"+",0.850096522467684,0,"TUTR","distal pA"
"TRNP1","ENSG00000253368","PAS453_AATAAA_0.25",0.793446822711982,NA,0.836807141914051,1,0.36031152931821,0.680425921394885,0.860071206540491,0.889685692166233,0.0296144856257422,"chr1",27000652,27000653,"+",0.874878449353362,0,"TUTR","distal pA"
"TSHZ1","ENSG00000179981","PAS45505_AATAAA_0.2",0.943686674079134,NA,0.0338689479976892,1,0.853985855486818,0.953464754590318,0.867646577154039,0.858208953903547,-0.00943762325049136,"chr18",75289942,75289943,"+",0.862927765528793,0,"TUTR","distal pA"
"TSN","ENSG00000211460","PAS6258_AATAAA_0.2",0.837701657422147,NA,0.366700540301281,1,0.544808272396295,0.805445033915811,0.659911088213546,0.690684064945744,0.0307729767321973,"chr2",121767290,121767291,"+",0.675297576579645,0,"TUTR","distal pA"
"TSNAX","ENSG00000116918","PAS2427_AATAAA_0.15",0.592496845011912,NA,1.00282853333147,1,0.316627052192267,0.64286349639109,0.905183041874889,0.864656150769921,-0.0405268911049688,"chr1",231566520,231566521,"+",0.884919596322405,0,"TUTR","distal pA"
"TSR2","ENSG00000158526","PAS51989_AATAAA_0.25",0.4147329336107,NA,1.98489891175927,1,0.15887526651468,0.472543883625991,0.180885722662297,0.255568195610256,0.0746824729479598,"chrX",54448031,54448032,"+",0.218226959136277,0,"TUTR","distal pA"
"TTL","ENSG00000114999","PAS6173_APA_0.1",0.966317612729758,NA,0.0132496668888962,1,0.908360155141866,0.971577333191306,0.895093842784131,0.89863100014108,0.00353715735694982,"chr2",112532403,112532404,"+",0.896862421462606,0,"TUTR","distal pA"
"TUBB","ENSG00000196230","PAS17582_AATAAA_0.4",0.263644648999041,NA,3.17279949573276,1,0.074874005312062,0.308606078241325,0.319667421189258,0.293849874028255,-0.0258175471610028,"chr6",30725415,30725416,"+",0.306758647608757,0,"TUTR","distal pA"
"TUBGCP4","ENSG00000137822","PAS38439_ATTAAA_0.2",0.998767633467501,NA,0.00439632035954673,1,0.947135198672348,0.983984416553447,0.282132726278634,0.287873414400193,0.00574068812155915,"chr15",43409768,43409769,"+",0.285003070339413,0,"TUTR","distal pA"
"TXLNG","ENSG00000086712","PAS51797_APA_0.2",0.530212267357906,NA,1.30575937658477,1,0.253163881010606,0.584392810432645,0.81690087344788,0.885789349676137,0.0688884762282569,"chrX",16844516,16844517,"+",0.851345111562009,0,"TUTR","distal pA"
"UBALD2","ENSG00000185262","PAS43406_None_0.1",0.953998391145898,NA,0.0224543965196062,1,0.880884608328593,0.961483708344557,0.691719017836454,0.687188047158879,-0.00453097067757524,"chr17",76271291,76271292,"+",0.689453532497666,0,"TUTR","distal pA"
"UBAP1","ENSG00000165006","PAS24932_AATAAA_0.2",0.525868310337782,NA,1.32982724858221,1,0.248835952761182,0.581286723830617,0.904563559775914,0.940699961373463,0.0361364015975489,"chr9",34252521,34252522,"+",0.922631760574689,0,"TUTR","distal pA"
"UBE2A","ENSG00000077721","PAS52314_AATAAA_0.25",0.977493956506467,NA,0.00462024664875571,1,0.945807608069254,0.983252903812743,0.52731361091667,0.531640858343547,0.00432724742687685,"chrX",119584421,119584422,"+",0.529477234630109,0,"TUTR","distal pA"
"UBE2B","ENSG00000119048","PAS15393_APA_0.15",0.733243781723856,NA,0.348598862018662,1,0.554907353880121,0.811727390809565,0.144877932403239,0.159575319310387,0.014697386907148,"chr5",134391533,134391534,"+",0.152226625856813,0,"TUTR","distal pA"
"UBE2D4","ENSG00000078967","PAS20340_APA_0.35",0.914981560320441,NA,0.0691278152893346,1,0.792610937778095,0.933064763873002,0.629029615558406,0.652803169516293,0.0237735539578877,"chr7",43956129,43956130,"+",0.640916392537349,0,"TUTR","distal pA"
"UBE2E1","ENSG00000170142","PAS9307_AATAAA_0.35",0.427223818428621,NA,1.89745343981849,1,0.168363637313461,0.484737262879347,0.839993550218923,0.867559073978445,0.027565523759522,"chr3",23891303,23891304,"+",0.853776312098684,0,"TUTR","distal pA"
"UBE2F","ENSG00000184182","PAS7182_AATAAA_0.2",0.610841527588886,NA,0.92268195730037,1,0.336771761845669,0.660777150012636,0.131641984190665,0.183232086956285,0.0515901027656203,"chr2",238042593,238042594,"+",0.157437035573475,0,"TUTR","distal pA"
"UBE2K","ENSG00000078140","PAS12742_AATAAA_0.15",0.386244110223884,NA,3.67856739285708,1,0.0551161880496944,0.261683955601135,0.290253683384122,0.235273159220572,-0.0549805241635508,"chr4",39782724,39782725,"+",0.262763421302347,0,"TUTR","distal pA"
"UBE2L3","ENSG00000185651","PAS50751_AATAAA_0.05",0.754485908323401,NA,2.11869853509052,1,0.14551014754104,0.450483336724039,0.222468165147455,0.285703778163021,0.0632356130155658,"chr22",21624033,21624034,"+",0.254085971655238,0,"TUTR","distal pA"
"UBE2R2","ENSG00000107341","PAS24923_AATAAA_0.25",0.593327283842264,NA,-0.000150387320900336,1,1,1,0.279512786404407,0.27943755087404,-7.52355303669239e-05,"chr9",33917985,33917986,"+",0.279475168639224,0,"TUTR","distal pA"
"UBE2Z","ENSG00000159202","PAS43011_AATAAA_0.25",0.680817180239167,NA,0.640635469364497,1,0.423480778167115,0.728021642528254,0.540056902926273,0.513554999126156,-0.0265019038001165,"chr17",48929053,48929054,"+",0.526805951026215,0,"TUTR","distal pA"
"UBE3C","ENSG00000009335","PAS21187_ATTAAA_0.2",0.655614638721074,NA,0.736731443346116,1,0.390709929316002,0.705374199713199,0.843007155100863,0.791579218560503,-0.0514279365403604,"chr7",157269367,157269368,"+",0.817293186830683,0,"TUTR","distal pA"
"UBFD1","ENSG00000103353","PAS40385_ATTAAA_0.1",0.951310212746801,NA,0.0250517448880601,1,0.874238192101875,0.959016254356712,0.710974274212731,0.72124702335242,0.0102727491396889,"chr16",23574386,23574387,"+",0.716110648782575,0,"TUTR","distal pA"
"UBIAD1","ENSG00000120942","PAS194_ATTAAA_0.15",0.768766878286263,NA,0.359622119603046,1,0.548716175510745,0.807545704684342,0.477966870986276,0.41491964450429,-0.0630472264819861,"chr1",11288432,11288433,"+",0.446443257745283,0,"TUTR","distal pA"
"UBLCP1","ENSG00000164332","PAS15730_AATAAA_0.3",0.740419353988379,NA,0.459843270379679,1,0.497697230072025,0.778229178288568,0.313768400832696,0.288866454247793,-0.0249019465849025,"chr5",159286031,159286032,"+",0.301317427540245,0,"TUTR","distal pA"
"UBR2","ENSG00000024048","PAS17796_AATAAA_0.25",0.820836455246378,NA,0.229402370517391,1,0.631967316202441,0.853615662437934,0.28727533722207,0.312861866166523,0.0255865289444531,"chr6",42693503,42693504,"+",0.300068601694297,0,"TUTR","distal pA"
"UBXN2B","ENSG00000215114","PAS22931_AATAAA_0.35",0.254094988527467,NA,0.0528843471927303,1,0.81811821335428,0.942405701179257,0.854323042413795,0.843062489415261,-0.0112605529985332,"chr8",58451493,58451494,"+",0.848692765914528,0,"TUTR","distal pA"
"UBXN8","ENSG00000104691","PAS22747_AATAAA_0.35",0.697035070346653,NA,0.579882865164052,1,0.446358237708246,0.743951574260387,0.783759400739606,0.721473240399408,-0.0622861603401976,"chr8",30767001,30767002,"+",0.752616320569507,0,"TUTR","distal pA"
"UCK2","ENSG00000143179","PAS1785_AATAAA_0.05",0.970437467068986,NA,0.125021676047254,1,0.72365063403592,0.902056263194776,0.328280045768312,0.314336620840705,-0.0139434249276076,"chr1",165911617,165911618,"+",0.321308333304508,0,"TUTR","distal pA"
"UFM1","ENSG00000120686","PAS35438_APA_0.25",0.592496845011912,NA,1.00296368381896,1,0.316594444235475,0.64286349639109,0.577119473325667,0.63331598309676,0.0561965097710933,"chr13",38362999,38363000,"+",0.605217728211213,0,"TUTR","distal pA"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.565222409219009,NA,1.86479742408847,1,0.172072128329683,0.491197942372021,0.338988206557772,0.318590828893736,-0.0203973776640362,"chr9",111935364,111935365,"+",0.328789517725754,0,"TUTR","distal pA"
"UGGT1","ENSG00000136731","PAS6284_APA_0.2",0.878744698057989,NA,0.475371759692734,1,0.490526232494581,0.774291644913487,0.58053424244698,0.534436398815616,-0.0460978436313643,"chr2",128195649,128195650,"+",0.557485320631298,0,"TUTR","distal pA"
"UHMK1","ENSG00000152332","PAS1760_AATAAA_0.3",0.988345381293503,NA,0.0971768403533133,1,0.755244205802573,0.918476853188057,0.584557146321706,0.596652191374601,0.0120950450528957,"chr1",162529606,162529607,"+",0.590604668848153,0,"TUTR","distal pA"
"UPF1","ENSG00000005007","PAS46489_AATAAA_0.4",0.18165604361038,NA,4.15633533247365,1,0.0414790558293517,0.217875093505573,0.564555274038279,0.634110233898725,0.0695549598604457,"chr19",18868228,18868229,"+",0.599332753968502,0,"TUTR","distal pA"
"UQCRC2","ENSG00000140740","PAS40363_AATAAA_0.35",0.461316188385645,NA,1.70112135029785,1,0.1921413942275,0.518176222421565,0.272961004811916,0.33096213209125,0.058001127279333,"chr16",21983638,21983639,"+",0.301961568451583,0,"TUTR","distal pA"
"USP11","ENSG00000102226","PAS51925_APA_0.15",0.878744698057989,NA,0.122949070050254,1,0.725857737201047,0.903256915095316,0.477488392137316,0.460508683303338,-0.0169797088339788,"chrX",47248326,47248327,"+",0.468998537720327,0,"TUTR","distal pA"
"USP13","ENSG00000058056","PAS10522_ATTAAA_0.2",0.923068057914845,NA,-0.00482551561549371,1,1,1,0.447893076275934,0.44454193511173,-0.00335114116420349,"chr3",179789398,179789399,"+",0.446217505693832,0,"TUTR","distal pA"
"USP14","ENSG00000101557","PAS45108_AATAAA_0.2",0.97924021786183,NA,0.0138771632373391,1,0.906225042445953,0.971577333191306,0.416634323414244,0.411546054091939,-0.00508826932230466,"chr18",214626,214627,"+",0.414090188753091,0,"TUTR","distal pA"
"USP15","ENSG00000135655","PAS32808_AATAAA_0.15",0.689194757122043,NA,0.225901028732096,1,0.634579952394662,0.854904159707563,0.12997353055079,0.149157188545704,0.0191836579949142,"chr12",62406117,62406118,"+",0.139565359548247,0,"TUTR","distal pA"
"USP3","ENSG00000140455","PAS38655_ATTAAA_0.2",0.300826527312707,NA,2.83375116282514,1,0.0923025328451832,0.349395399422213,0.125847330318048,0.182581615676657,0.0567342853586084,"chr15",63594632,63594633,"+",0.154214472997352,0,"TUTR","distal pA"
"USP30","ENSG00000135093","PAS33222_AATAAA_0.4",0.939605773250788,NA,0.0395856679289182,1,0.842292881749546,0.950291960570988,0.756664746640835,0.771062077483365,0.0143973308425304,"chr12",109088015,109088016,"+",0.7638634120621,0,"TUTR","distal pA"
"USP47","ENSG00000170242","PAS29495_AATAAA_0.3",0.202714950098054,NA,0.999593744155391,1,0.317408829855917,0.64320022771315,0.168436346005525,0.193325884811071,0.0248895388055465,"chr11",11956942,11956943,"+",0.180881115408298,0,"TUTR","distal pA"
"UTP11","ENSG00000183520","PAS661_AATAAA_0.2",0.760916001989796,NA,0.399745654246999,1,0.527220640821901,0.798703040614595,0.153541998734274,0.126800960443688,-0.0267410382905857,"chr1",38024823,38024824,"+",0.140171479588981,0,"TUTR","distal pA"
"UTP23","ENSG00000147679","PAS23318_AATAAA_0.2",0.792205007478557,NA,0.493219986744407,1,0.482494447396763,0.768906940171548,0.262788449635174,0.237022248691995,-0.0257662009431793,"chr8",116772207,116772208,"+",0.249905349163585,0,"TUTR","distal pA"
"UTP3","ENSG00000132467","PAS12900_AATAAA_0.3",0.93356339548423,NA,0.0466424108299179,1,0.829012269296212,0.94570880190484,0.373956768743748,0.36192032338504,-0.0120364453587078,"chr4",70690542,70690543,"+",0.367938546064394,0,"TUTR","distal pA"
"UVRAG","ENSG00000198382","PAS30291_AATAAA_0.35",0.629208376607325,NA,0.853067747047589,1,0.355685933194387,0.678283714696783,0.114455887001072,0.159682791166425,0.0452269041653534,"chr11",76144230,76144231,"+",0.137069339083749,0,"TUTR","distal pA"
"VANGL1","ENSG00000173218","PAS1389_AATAAA_0.1",0.975007564605836,NA,0.0811742525547743,1,0.775712362435494,0.926530976450683,0.280000958195297,0.298701499501056,0.0187005413057584,"chr1",115695468,115695469,"+",0.289351228848177,0,"TUTR","distal pA"
"VAPA","ENSG00000101558","PAS45182_ATTAAA_0.25",0.0243368652005115,1,0.243930710963468,1,0.621381451373064,0.846291431130258,0.114448509570004,0.106011714734505,-0.00843679483549896,"chr18",9956733,9956734,"+",0.110230112152254,0,"TUTR","distal pA"
"VAPB","ENSG00000124164","PAS49276_AATAAA_0.35",0.322863952094002,NA,2.61126070695809,1,0.106107378343635,0.379223497419817,0.119727353515582,0.173365415667371,0.0536380621517897,"chr20",58451097,58451098,"+",0.146546384591476,0,"TUTR","distal pA"
"VASP","ENSG00000125753","PAS46981_AATAAA_0.35",0.42016838551933,NA,1.94748777812674,1,0.16285782396176,0.478826459894637,0.862821514251845,0.826976635136759,-0.0358448791150852,"chr19",45526979,45526980,"+",0.844899074694302,0,"TUTR","distal pA"
"VBP1","ENSG00000155959","PAS52485_ATTAAA_0.2",0.956310017985888,NA,0.0721213913011525,1,0.788272713662617,0.931469339858785,0.814196083555021,0.828040003984073,0.0138439204290519,"chrX",155239815,155239816,"+",0.821118043769547,0,"TUTR","distal pA"
"VHL","ENSG00000134086","PAS9177_ATTAAA_0.25",0.705859292173903,NA,1.26611980608777,1,0.260495865701574,0.591962590981169,0.820481708170567,0.786032397353872,-0.0344493108166951,"chr3",10153663,10153664,"+",0.803257052762219,0,"TUTR","distal pA"
"VMA21","ENSG00000160131","PAS52428_ATTAAA_0.1",0.690198308106782,NA,0.604372606346715,1,0.436914525315303,0.737243999776741,0.431548086584828,0.397889604275303,-0.0336584823095249,"chrX",151409362,151409363,"+",0.414718845430065,0,"TUTR","distal pA"
"VMP1","ENSG00000062716","PAS43171_APA_0.35",0.123422005718431,NA,-0.000418440253270091,1,1,1,0.231303850522136,0.231512852283426,0.000209001761290517,"chr17",59841972,59841973,"+",0.231408351402781,0,"TUTR","distal pA"
"VPS13B","ENSG00000132549","PAS23225_AATAAA_0.3",0.581965672361872,NA,1.06023698286072,1,0.303161140889812,0.633194896245068,0.89722749550474,0.855099151100998,-0.0421283444037419,"chr8",99877578,99877579,"+",0.876163323302869,0,"TUTR","distal pA"
"VPS26A","ENSG00000122958","PAS27326_AATAAA_0.2",0.11138523616858,NA,6.72792575249514,1,0.00949149113936789,0.0869650526761216,0.764802534094545,0.825545132418065,0.0607425983235206,"chr10",69172857,69172858,"+",0.795173833256305,0,"TUTR","distal pA"
"VPS35L","ENSG00000103544","PAS40346_AATAAA_0.2",0.774733782218529,NA,0.348107496545822,1,0.555186390315623,0.811776339524041,0.213787456954375,0.177789013378168,-0.0359984435762071,"chr16",19701122,19701123,"+",0.195788235166272,0,"TUTR","distal pA"
"VTA1","ENSG00000009844","PAS18358_AATAAA_0.4",0.889176800172,NA,0.496883014908235,1,0.480872909457509,0.767638466562969,0.285762314281946,0.32077280197061,0.0350104876886643,"chr6",142220774,142220775,"+",0.303267558126278,0,"TUTR","distal pA"
"WAC","ENSG00000095787","PAS27092_AATAAA_0.35",0.37701937739811,NA,0.459901997892302,1,0.497669778146245,0.778229178288568,0.224331591844963,0.232372631865224,0.00804104002026157,"chr10",28620989,28620990,"+",0.228352111855093,0,"TUTR","distal pA"
"WASHC2A","ENSG00000099290","PAS27212_AATAAA_0.2",0.957210564290337,NA,0.0200545340563849,1,0.887384882717193,0.96492484589618,0.616642984916123,0.627874741376124,0.0112317564600005,"chr10",50133507,50133508,"+",0.622258863146123,0,"TUTR","distal pA"
"WASHC2C","ENSG00000172661","PAS27191_AATAAA_0.2",0.543569769067609,NA,1.23857832933231,1,0.265745220433141,0.597589602148854,0.709581537280057,0.771208235215652,0.0616266979355952,"chr10",45792962,45792963,"+",0.740394886247855,0,"TUTR","distal pA"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",0.97026208852801,NA,0.00944128494347751,1,0.922594350152798,0.976252400980585,0.316808226083126,0.324688139169391,0.00787991308626468,"chr13",41084000,41084001,"+",0.320748182626258,0,"TUTR","distal pA"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",0.370119439883019,NA,2.25852231312092,1,0.132880801964196,0.42969203705352,0.770632150603462,0.81957383143594,0.0489416808324789,"chr2",28948213,28948214,"+",0.795102991019701,0,"TUTR","distal pA"
"WDR5","ENSG00000196363","PAS25691_AATAAA_0.3",0.565874724555704,NA,1.03337463059142,1,0.309367379811759,0.638049252894493,0.800653763509098,0.837090478990346,0.0364367154812479,"chr9",134159965,134159966,"+",0.818872121249722,0,"TUTR","distal pA"
