"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PDE4A","ENSG00000065989","PAS46247_ATTAAA_0.1",0.829993256104901,NA,0.0829410054366235,1,0.773350718311548,0.844114836326984,0.434396842184985,0.418398356679448,-0.0159984855055373,"chr19",10469628,10469629,"+",0.426397599432216,0,"TUTR","distal pA"
"PEA15","ENSG00000162734","PAS1710_AATAAA_0.45",0.0440702471828097,0,5.01913038178827,1,0.0250687559911683,0.0529288692754887,0.888214850388256,0.923523972780515,0.035309122392259,"chr1",160215369,160215370,"+",0.905869411584385,0,"TUTR","distal pA"
"PEBP1","ENSG00000089220","PAS33360_AATAAA_0.3",0.450513881972941,NA,0.829508989198075,1,0.362414548319938,0.481316992884086,0.424238213023,0.407275715543473,-0.0169624974795269,"chr12",118145581,118145582,"+",0.415756964283236,0,"TUTR","distal pA"
"PEX26","ENSG00000215193","PAS50689_AATAAA_0.25",0.744177732820879,NA,0.214669671743195,1,0.643131725593545,0.740444069918763,0.594851264789602,0.568196426741001,-0.0266548380486006,"chr22",18092982,18092983,"+",0.581523845765301,0,"TUTR","distal pA"
"PGAM5","ENSG00000247077","PAS33662_AATAAA_0.35",0.0508304407201169,NA,4.74020181721062,1,0.0294656144529823,0.0606148533589771,0.887585765768475,0.817705271065871,-0.0698804947026043,"chr12",132722729,132722730,"+",0.852645518417173,0,"TUTR","distal pA"
"PGD","ENSG00000142657","PAS171_ATTAAA_0.15",0.463950844311206,NA,0.785207856146371,1,0.375553109477947,0.495105730499698,0.0992754974728702,0.0844677616605034,-0.0148077358123668,"chr1",10420509,10420510,"+",0.0918716295666868,0,"TUTR","distal pA"
"PGGHG","ENSG00000142102","PAS29348_ATTAAA_0.2",0.771427085333231,NA,0.145570226511609,1,0.702805070444615,0.789239332531216,0.781058368926185,0.760995209320737,-0.0200631596054482,"chr11",295674,295675,"+",0.771026789123461,0,"TUTR","distal pA"
"PHAF1","ENSG00000125149","PAS40712_AATAAA_0.2",0.561768251375048,NA,0.511503016878123,1,0.474488934467665,0.590491212125723,0.592539884964241,0.665750752355181,0.0732108673909394,"chr16",67148495,67148496,"+",0.629145318659711,0,"TUTR","distal pA"
"PHF20","ENSG00000025293","PAS49031_AATAAA_0.2",3.42004245239554e-13,0.210192618087871,4.68481993223941,1,0.0304302527961533,0.0622206422787256,0.341625002164186,0.284483117811463,-0.0571418843527223,"chr20",35950368,35950369,"+",0.313054059987824,0,"TUTR","distal pA"
"PHF20L1","ENSG00000129292","PAS23476_AATAAA_0.2",0.12386015816365,NA,2.21794616980196,1,0.136414425167594,0.220026220264865,0.334212995548326,0.268140774773617,-0.0660722207747086,"chr8",132848804,132848805,"+",0.301176885160971,0,"TUTR","distal pA"
"PHKB","ENSG00000102893","PAS40550_ATTAAA_0.4",0.555271019338002,NA,0.0297284106923144,1,0.863107910033732,0.907266082763072,0.33848971784054,0.347245897368118,0.00875617952757812,"chr16",47700459,47700460,"+",0.342867807604329,0,"TUTR","distal pA"
"PI4K2A","ENSG00000155252","PAS27658_APA_0.1",0.0222082360781239,0.671612964912004,0.742296663708203,1,0.388926166663046,0.509296702514547,0.877059716478808,0.85153839924882,-0.0255213172299884,"chr10",97676049,97676050,"+",0.864299057863814,0,"TUTR","distal pA"
"PINK1","ENSG00000158828","PAS310_ATTAAA_0.2",0.702377425937358,NA,0.23956536920673,1,0.62452020436419,0.724694395369781,0.686057423588953,0.658022504984023,-0.0280349186049303,"chr1",20651315,20651316,"+",0.672039964286488,0,"TUTR","distal pA"
"PKN2","ENSG00000065243","PAS1102_AATAAA_0.2",0.65697714390285,NA,1.01446161693821,1,0.313836341185208,0.429797971298505,0.297669992736216,0.332231317717637,0.0345613249814211,"chr1",88835920,88835921,"+",0.314950655226927,0,"TUTR","distal pA"
"PKNOX1","ENSG00000160199","PAS50294_ATTAAA_0.15",0.92965442378153,NA,0.0141084637876361,1,0.905450403280141,0.934021585165879,0.52658482925659,0.542870471577977,0.0162856423213867,"chr21",43033576,43033577,"+",0.534727650417283,0,"TUTR","distal pA"
"PLBD2","ENSG00000151176","PAS33314_AATAAA_0.3",0.0627928414147374,NA,4.33477709279487,1,0.0373413051016832,0.0740574946364903,0.946727820827528,0.902154273067347,-0.0445735477601801,"chr12",113391553,113391554,"+",0.924441046947438,0,"TUTR","distal pA"
"PMAIP1","ENSG00000141682","PAS45452_ATTAAA_0.1",1.00079974095581e-06,0.697371376308994,1.6284227924516,1,0.201921337361263,0.303035043001783,0.339629462747598,0.299737147053368,-0.03989231569423,"chr18",59904304,59904305,"+",0.319683304900483,1,"TUTR","distal pA"
"PNPO","ENSG00000108439","PAS42987_AATAAA_0.2",0.451182588895756,NA,0.826898702036488,1,0.363170837334039,0.481898427751017,0.3814100972222,0.335033780686531,-0.0463763165356693,"chr17",47949306,47949307,"+",0.358221938954365,0,"TUTR","distal pA"
"PNRC1","ENSG00000146278","PAS18118_APA_0.3",0.560783485743891,NA,0.514278861244748,1,0.473292413313237,0.589425529284346,0.909755879138706,0.891778030463847,-0.0179778486748594,"chr6",89084833,89084834,"+",0.900766954801276,0,"TUTR","distal pA"
"POGLUT1","ENSG00000163389","PAS10025_APA_0.3",0.530867800754364,NA,1.27702344538693,1,0.258453209676239,0.368410113052483,0.204576408213296,0.150233563740224,-0.0543428444730719,"chr3",119494704,119494705,"+",0.17740498597676,0,"TUTR","distal pA"
"POLK","ENSG00000122008","PAS14991_AATAAA_0.3",0.0754466560119799,NA,2.4758649203859,1,0.11560583284319,0.19169906077754,0.278249883251171,0.214117260095866,-0.0641326231553049,"chr5",75599814,75599815,"+",0.246183571673518,0,"TUTR","distal pA"
"POMT1","ENSG00000130714","PAS25658_ATTAAA_0.05",0.906841745731069,NA,0.023966014888174,1,0.876971416039335,0.914925545515672,0.899184839996913,0.890250160550894,-0.00893467944601933,"chr9",131523798,131523799,"+",0.894717500273904,0,"TUTR","distal pA"
"PPAN","ENSG00000130810","PAS46231_AATAAA_0.1",0.614183214918613,NA,1.20560051633129,1,0.27220518198226,0.382932713636061,0.0981806228664629,0.14295750148889,0.0447768786224271,"chr19",10111968,10111969,"+",0.120569062177676,0,"TUTR","distal pA"
"PPHLN1","ENSG00000134283","PAS32482_AATAAA_0.3",0.0153077165088306,1,0.0264277783062425,1,0.870859979791459,0.91217036885338,0.353326746582433,0.357603771951518,0.00427702536908497,"chr12",42441954,42441955,"+",0.355465259266975,0,"TUTR","distal pA"
"PPIF","ENSG00000108179","PAS27453_ATTAAA_0.35",0.718355891014749,NA,0.216521908612776,1,0.641702925129349,0.739157433838739,0.259102729474623,0.278266765613992,0.019164036139369,"chr10",79355330,79355331,"+",0.268684747544307,0,"TUTR","distal pA"
"PPM1D","ENSG00000170836","PAS43191_AATAAA_0.15",0.895494786219387,NA,0.0310317610512811,1,0.860169548104098,0.905031712114347,0.759602160683924,0.743467515605216,-0.0161346450787082,"chr17",60664472,60664473,"+",0.75153483814457,0,"TUTR","distal pA"
"PRMT3","ENSG00000185238","PAS29594_AATAAA_0.45",0.42085601413409,NA,0.934453155004348,1,0.333708442721715,0.450655955238279,0.86190495773297,0.807737784999947,-0.0541671727330226,"chr11",20509266,20509267,"+",0.834821371366458,0,"TUTR","distal pA"
"PRORP","ENSG00000100890","PAS36503_AATAAA_0.35",0.792124738528362,NA,0.653596566435226,1,0.418829740575318,0.536834949430874,0.602955927436148,0.544771888291941,-0.0581840391442072,"chr14",35274061,35274062,"+",0.573863907864044,0,"TUTR","distal pA"
"PRXL2A","ENSG00000122378","PAS27471_AATAAA_0.15",0.699145639523847,NA,0.244911070602029,1,0.62068136558123,0.721629291085508,0.30828670974075,0.290305362689634,-0.0179813470511158,"chr10",80437112,80437113,"+",0.299296036215192,0,"TUTR","distal pA"
"PSD4","ENSG00000125637","PAS6192_ATTAAA_0.25",0.902764580838673,NA,0.0268085700717791,1,0.869941158083501,0.911676942766542,0.436973836591493,0.464498790594166,0.0275249540026735,"chr2",113203224,113203225,"+",0.45073631359283,0,"TUTR","distal pA"
"PSMD7","ENSG00000103035","PAS40875_ATTAAA_0.15",5.96782748509873e-06,0,23.1364546374316,1,1.50902462246481e-06,8.6862916494953e-06,0.223401025753848,0.151243611556097,-0.072157414197751,"chr16",74306285,74306286,"+",0.187322318654973,0,"TUTR","distal pA"
"PSMD8","ENSG00000099341","PAS46773_AATAAA_0.4",0.000124645757873478,0,16.8831037234777,1,3.97538837241447e-05,0.000174155683407197,0.235576382578395,0.171345294103309,-0.064231088475086,"chr19",38383822,38383823,"+",0.203460838340852,0,"TUTR","distal pA"
"PTER","ENSG00000165983","PAS26994_APA_0.35",0.00424254772797174,0.779158419270759,2.51453029990807,1,0.112801238608429,0.188151380066359,0.447092667791458,0.404450991576528,-0.0426416762149302,"chr10",16513016,16513017,"+",0.425771829683993,0,"TUTR","distal pA"
"PTMS","ENSG00000159335","PAS32114_AATAAA_0.1",0.560783485743891,NA,0.514350769049997,1,0.47326148262815,0.589425529284346,0.90591216043414,0.924968235374301,0.0190560749401613,"chr12",6770949,6770950,"+",0.915440197904221,0,"TUTR","distal pA"
"PTPRA","ENSG00000132670","PAS48721_AATAAA_0.2",0.780761587334579,NA,0.13523864586773,1,0.713061090755864,0.797850897329844,0.537449674995858,0.564368069084716,0.0269183940888584,"chr20",3038667,3038668,"+",0.550908872040287,0,"TUTR","distal pA"
"PTPRE","ENSG00000132334","PAS28006_APA_0.05",0.662168095442979,NA,0.305995343200436,1,0.58014806310803,0.685953450715722,0.521486630586602,0.45660466696793,-0.0648819636186728,"chr10",128085853,128085854,"+",0.489045648777266,0,"TUTR","distal pA"
"PTPRF","ENSG00000142949","PAS756_AATAAA_0.3",1.12190335705179e-05,0.0924806733318923,3.72651937391492,1,0.0535548830182319,0.100259891074515,0.327069990338644,0.276416949190891,-0.0506530411477532,"chr1",43623662,43623663,"+",0.301743469764768,0,"TUTR","distal pA"
"QPCT","ENSG00000115828","PAS5494_ATTAAA_0.1",0.342067008991398,NA,1.2700621200147,1,0.259755026551653,0.369809410746966,0.87797928363317,0.833588265401334,-0.0443910182318361,"chr2",37373320,37373321,"+",0.855783774517252,0,"TUTR","distal pA"
"QTRT2","ENSG00000151576","PAS10006_AATAAA_0.3",0.989015123098381,NA,0.000468248073048017,1,0.982735891012408,0.988262771202318,0.90007138035974,0.89912605936237,-0.000945320997369326,"chr3",114088343,114088344,"+",0.899598719861055,0,"TUTR","distal pA"
"RAB22A","ENSG00000124209","PAS49272_AATAAA_0.25",0.172933934541035,NA,4.03422487975649,1,0.0445861526706127,0.0857511672217792,0.132980890140796,0.0676381140898987,-0.0653427760508977,"chr20",58367505,58367506,"+",0.100309502115348,0,"TUTR","distal pA"
"RAB5A","ENSG00000144566","PAS9284_AATAAA_0.15",3.29877469444806e-06,0.0488851386066264,4.80914868479977,1,0.0283090270116479,0.0585309402458908,0.813038314733049,0.750495912033619,-0.0625424026994305,"chr3",19985172,19985173,"+",0.781767113383334,0,"TUTR","distal pA"
"RAB7A","ENSG00000075785","PAS10116_AATAAA_0.2",0.00348996559025655,0.0295752874189816,6.91168683952128,1,0.00856341655445069,0.020956482496688,0.534996864972247,0.471379619482332,-0.0636172454899143,"chr3",128814795,128814796,"+",0.50318824222729,0,"TUTR","distal pA"
"RAB8A","ENSG00000167461","PAS46399_None_0.25",0.860005337787203,NA,0.0559480128106316,1,0.813018852862735,0.872773723631534,0.0912880510034013,0.0832241835408264,-0.00806386746257493,"chr19",16134229,16134230,"+",0.0872561172721139,0,"TUTR","distal pA"
"RAD23A","ENSG00000179262","PAS46330_AATAAA_0.1",0.0270336992955815,0,5.97064696586312,1,0.0145459431318237,0.0331178248604153,0.734239659292932,0.675262055931314,-0.0589776033616178,"chr19",12953640,12953641,"+",0.704750857612123,0,"TUTR","distal pA"
"RAP2B","ENSG00000181467","PAS10335_APA_0.25",0.064200583482528,NA,0.191990745253861,1,0.661264876725682,0.755380950741279,0.862857137443572,0.845637373107059,-0.0172197643365131,"chr3",153164728,153164729,"+",0.854247255275316,0,"TUTR","distal pA"
"RARA","ENSG00000131759","PAS42775_AATAAA_0.2",0.681145499789243,NA,0.273783086722915,1,0.600805261352563,0.70466760260686,0.424707312394096,0.391881877213006,-0.0328254351810904,"chr17",40357641,40357642,"+",0.408294594803551,0,"TUTR","distal pA"
"RASSF8","ENSG00000123094","PAS32340_AATAAA_0.2",0.862802949038546,NA,0.00355654465238331,1,0.952444930135527,0.966760903272067,0.537539823197646,0.535565266127893,-0.00197455706975247,"chr12",26072867,26072868,"+",0.53655254466277,0,"TUTR","distal pA"
"RBAK","ENSG00000146587","PAS19995_AATAAA_0.35",0.898401141645954,NA,0.0293504550481885,1,0.863972355666217,0.90764899362509,0.467314649422568,0.476939794404616,0.0096251449820477,"chr7",5069483,5069484,"+",0.472127221913592,0,"TUTR","distal pA"
"RBM15B","ENSG00000259956","PAS9652_APA_0.25",0.726349380418493,NA,0.937720758288833,1,0.332864694423757,0.449881068166383,0.778582157095718,0.745838370628289,-0.0327437864674283,"chr3",51394394,51394395,"+",0.762210263862003,0,"TUTR","distal pA"
"RBM7","ENSG00000076053","PAS30544_AATAAA_0.15",0.270416845693459,NA,0.0485772175641159,1,0.82555777707739,0.88152348417454,0.467916372116836,0.44955663821296,-0.0183597339038763,"chr11",114410409,114410410,"+",0.458736505164898,0,"TUTR","distal pA"
"RBPJ","ENSG00000168214","PAS12670_AATAAA_0.3",0.946743930556243,NA,0.0129428952932358,1,0.90942262081742,0.936933770414022,0.206896197858752,0.20924820898069,0.00235201112193761,"chr4",26434918,26434919,"+",0.208072203419721,0,"TUTR","distal pA"
"RCOR1","ENSG00000089902","PAS37168_AATAAA_0.45",0.946929526792114,NA,0.00806561335718925,1,0.928439186919338,0.949903773046679,0.74161274143164,0.748279959359074,0.00666721792743341,"chr14",102730545,102730546,"+",0.744946350395357,0,"TUTR","distal pA"
"RER1","ENSG00000157916","PAS69_APA_0.25",0.000944042419035508,0.0152365522280179,6.85823297247771,1,0.00882337620147149,0.0215053310231399,0.0771585811017386,0.138891685219444,0.061733104117705,"chr1",2403748,2403749,"+",0.108025133160591,0,"TUTR","distal pA"
"REXO2","ENSG00000076043","PAS30546_AATAAA_0.25",0.25098918935572,NA,1.79314125677047,1,0.180543900114681,0.276940897662617,0.651879106413406,0.700395770369208,0.0485166639558016,"chr11",114450275,114450276,"+",0.676137438391307,0,"TUTR","distal pA"
"RGMB","ENSG00000174136","PAS15163_AATAAA_0.2",0.680727946929948,NA,0.27453960933758,1,0.600302692450528,0.704256929331932,0.761192544873731,0.792979297817885,0.0317867529441539,"chr5",98796491,98796492,"+",0.777085921345808,0,"TUTR","distal pA"
"RHPN1","ENSG00000158106","PAS23536_AATAAA_0.3",0.0469795990399194,0,4.89011078500516,1,0.0270109528996776,0.0563429372674839,0.240438614344923,0.17782998935381,-0.0626086249911137,"chr8",143384217,143384218,"+",0.209134301849367,0,"TUTR","distal pA"
"RIMS2","ENSG00000176406","PAS23279_AATAAA_0.15",0.520967963311783,NA,0.615164666284272,1,0.432849822458869,0.550756275189985,0.250739393690538,0.209664664206432,-0.0410747294841065,"chr8",104254423,104254424,"+",0.230202028948485,0,"TUTR","distal pA"
"RMND5B","ENSG00000145916","PAS15882_APA_0.15",0.479595465517083,NA,0.314830552575586,1,0.574730982394492,0.681175386658405,0.698824428659884,0.6562139206319,-0.0426105080279845,"chr5",178148564,178148565,"+",0.677519174645892,0,"TUTR","distal pA"
"RNASEH2B","ENSG00000136104","PAS35547_AATAAA_0.15",3.77420929037189e-05,0.428492726173646,2.36519379039237,1,0.124068505329963,0.20333659505178,0.615733024305649,0.672681520430391,0.0569484961247421,"chr13",50956501,50956502,"+",0.64420727236802,0,"TUTR","distal pA"
"RNF111","ENSG00000157450","PAS38607_AATAAA_0.2",0.766568407039627,NA,0.0692157571668304,1,0.792482076965935,0.85817141162694,0.739777982212818,0.75637029761073,0.0165923153979121,"chr15",59096430,59096431,"+",0.748074139911774,0,"TUTR","distal pA"
"RNF135","ENSG00000181481","PAS42564_AATAAA_0.2",0.96770724822269,NA,0.00311497386655901,1,0.955491614320076,0.968629361960841,0.917342227080548,0.915800415381713,-0.00154181169883516,"chr17",30999906,30999907,"+",0.91657132123113,0,"TUTR","distal pA"
"RNF20","ENSG00000155827","PAS25288_ATTAAA_0.1",0.519648540634325,NA,0.618724333732644,1,0.431521726841644,0.549450914546392,0.933794267256929,0.905303018126547,-0.0284912491303824,"chr9",101563341,101563342,"+",0.919548642691738,0,"TUTR","distal pA"
"RNF40","ENSG00000103549","PAS40497_AATAAA_0.3",0.371330135550775,NA,1.13556841799891,1,0.286590694360983,0.399922844511989,0.0662861080431585,0.0998589435028256,0.0335728354596672,"chr16",30776299,30776300,"+",0.0830725257729921,0,"TUTR","distal pA"
"RPP14","ENSG00000163684","PAS9741_AATAAA_0.35",3.78824525491896e-05,0.990474269062722,2.14115275908262,1,0.143394105225254,0.229010910534307,0.333861624597583,0.27295064592219,-0.0609109786753934,"chr3",58319671,58319672,"+",0.303406135259886,1,"TUTR","distal pA"
"RPRD2","ENSG00000163125","PAS1517_AATAAA_0.3",0.0142391200756816,0.633217557324603,1.77029291087911,1,0.183345833166177,0.280318224945347,0.517691076376466,0.566214743829235,0.0485236674527686,"chr1",150473709,150473710,"+",0.54195291010285,0,"TUTR","distal pA"
"RPTOR","ENSG00000141564","PAS43509_APA_0.05",0.632490787692979,NA,0.509737953446802,1,0.475252316033007,0.590910688243049,0.690792752066216,0.72416706422383,0.033374312157614,"chr17",80966366,80966367,"+",0.707479908145023,0,"TUTR","distal pA"
"RRM1","ENSG00000167325","PAS29410_AATAAA_0.3",0.0321911424381106,0.79004392414717,0.551982756336656,1,0.457508670867079,0.575247431684378,0.618528499656373,0.595863830178928,-0.0226646694774454,"chr11",4138874,4138875,"+",0.60719616491765,0,"TUTR","distal pA"
"RSPRY1","ENSG00000159579","PAS40634_AATAAA_0.35",0.826937697358933,NA,0.085971862143083,1,0.769361956300214,0.840953085425225,0.416566968090581,0.44720399472994,0.0306370266393599,"chr16",57240470,57240471,"+",0.43188548141026,0,"TUTR","distal pA"
"RUSC1","ENSG00000160753","PAS1634_AATAAA_0.15",0.880853087046079,NA,0.0404935023891539,1,0.84051875506942,0.891784165250756,0.614084996558315,0.62608208809204,0.0119970915337249,"chr1",155331111,155331112,"+",0.620083542325178,0,"TUTR","distal pA"
"SAMD4B","ENSG00000179134","PAS46798_APA_0.15",0.898929696577476,NA,0.0288764189899666,1,0.865064692229094,0.908308470461486,0.399745921929095,0.395552935434866,-0.00419298649422983,"chr19",39385697,39385698,"+",0.39764942868198,0,"TUTR","distal pA"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.68870482378576,NA,0.261086461669038,1,0.609374721795447,0.711827323344572,0.294131422087641,0.311484131935576,0.0173527098479349,"chr6",148552041,148552042,"+",0.302807777011608,0,"TUTR","distal pA"
"SCAMP1","ENSG00000085365","PAS15020_APA_0.25",0.0271405476759966,0.244328285037737,3.2656643201849,1,0.0707443633994866,0.127029935766275,0.144839416941291,0.0847306405913446,-0.0601087763499466,"chr5",78478822,78478823,"+",0.114785028766318,0,"TUTR","distal pA"
"SCPEP1","ENSG00000121064","PAS43104_AATAAA_0.2",0.25243946651631,NA,1.78377297328143,1,0.181686708741226,0.278333274741615,0.85467810945521,0.785387025077818,-0.0692910843773917,"chr17",57006765,57006766,"+",0.820032567266514,0,"TUTR","distal pA"
"SCUBE3","ENSG00000146197","PAS17699_ATTAAA_0.25",0.835220164775957,NA,0.0778865586029838,1,0.780182177108854,0.849697898711859,0.262724535424534,0.235689545485705,-0.0270349899388289,"chr6",35253068,35253069,"+",0.24920704045512,0,"TUTR","distal pA"
"SEMA4F","ENSG00000135622","PAS5874_AATAAA_0.3",0.618719058434073,NA,0.38695467536877,1,0.533904512948474,0.644077498170551,0.778871975617531,0.729662302210361,-0.0492096734071694,"chr2",74682054,74682055,"+",0.754267138913946,0,"TUTR","distal pA"
"SERPINE1","ENSG00000106366","PAS20775_AATAAA_0.4",0.609105264591163,NA,0.406627255018975,1,0.52368636062187,0.634721330189124,0.310470616590435,0.293284414531171,-0.0171862020592635,"chr7",101139244,101139245,"+",0.301877515560803,0,"TUTR","distal pA"
"SETD5","ENSG00000168137","PAS9135_AATAAA_0.45",0.668543209344708,NA,0.444564970635838,1,0.504927327971529,0.618432242910079,0.470431528274082,0.44987071780944,-0.0205608104646422,"chr3",9478136,9478137,"+",0.460151123041761,0,"TUTR","distal pA"
"SGPL1","ENSG00000166224","PAS27358_AATAAA_0.45",0.903935203966253,NA,0.0258049019664668,1,0.872377702762698,0.912674717940505,0.509185560197854,0.496149723489802,-0.0130358367080514,"chr10",70881183,70881184,"+",0.502667641843828,0,"TUTR","distal pA"
"SH2B3","ENSG00000111252","PAS33265_ATTAAA_0.25",0.217657646591921,NA,2.04033378005784,1,0.153176032157786,0.242288369478383,0.873224204077308,0.925482183047963,0.0522579789706554,"chr12",111451621,111451622,"+",0.899353193562636,0,"TUTR","distal pA"
"SIM2","ENSG00000159263","PAS50231_AATAAA_0.1",0.60724781860899,NA,1.29192222096026,1,0.255694011817388,0.36560498223652,0.343137326995934,0.272726782135279,-0.070410544860655,"chr21",36749793,36749794,"+",0.307932054565606,0,"TUTR","distal pA"
"SIRT1","ENSG00000096717","PAS27282_ATTAAA_0.3",0.422841227165674,NA,0.927791886390196,1,0.335437360090915,0.452593911050343,0.876052966672173,0.83568446464832,-0.0403685020238534,"chr10",67918383,67918384,"+",0.855868715660246,0,"TUTR","distal pA"
"SLC25A37","ENSG00000147454","PAS22675_AATAAA_0.1",0.0562677481271222,NA,1.80460697971284,1,0.179156529862572,0.275366793517818,0.310869156122217,0.264492756248206,-0.0463763998740112,"chr8",23575460,23575461,"+",0.287680956185211,0,"TUTR","distal pA"
"SLC25A4","ENSG00000151729","PAS13454_AATAAA_0.2",0.906102317202085,NA,0.0244599872869458,1,0.875720188217193,0.914583900614672,0.760381389809425,0.767407484925753,0.00702609511632779,"chr4",185147269,185147270,"+",0.763894437367589,0,"TUTR","distal pA"
"SLC26A2","ENSG00000155850","PAS15652_AATAAA_0.35",0.706533504856718,NA,0.233538552320965,1,0.628912368327094,0.728023579203429,0.477173115175917,0.517534779500281,0.0403616643243639,"chr5",149987398,149987399,"+",0.497353947338099,0,"TUTR","distal pA"
"SLC35C1","ENSG00000181830","PAS29795_AATAAA_0.05",0.843603688312068,NA,0.0702149636927061,1,0.791024050145083,0.857160329337329,0.359218029720648,0.339295896183397,-0.0199221335372509,"chr11",45813014,45813015,"+",0.349256962952023,0,"TUTR","distal pA"
"SLC49A4","ENSG00000138463","PAS10068_AATAAA_0.25",0.8097819227807,NA,0.102703575485066,1,0.748609047746181,0.825429163217709,0.272241064193092,0.298760086024772,0.0265190218316799,"chr3",122881136,122881137,"+",0.285500575108932,0,"TUTR","distal pA"
"SLC9A8","ENSG00000197818","PAS49206_AATAAA_0.2",0.810816289576045,NA,0.101493193341867,1,0.750045048937345,0.826404813204496,0.698403751466407,0.6681718555445,-0.0302318959219071,"chr20",49892234,49892235,"+",0.683287803505453,0,"TUTR","distal pA"
"SMIM19","ENSG00000176209","PAS22852_AATAAA_0.2",0.0764692360203586,NA,3.96011833532702,1,0.0465904280210824,0.0890376289535672,0.888753265110089,0.823926509323218,-0.0648267557868708,"chr8",42552977,42552978,"+",0.856339887216654,0,"TUTR","distal pA"
"SMIM20","ENSG00000250317","PAS12666_ATTAAA_0.1",0.0666078705066763,NA,4.22161429315474,1,0.0399121717158133,0.078360143364474,0.834780208980718,0.906308783771679,0.0715285747909613,"chr4",25929810,25929811,"+",0.870544496376199,0,"TUTR","distal pA"
"SNAPIN","ENSG00000143553","PAS1585_AATAAA_0.2",0.436315541277563,NA,0.878152480416247,1,0.348708199853514,0.46636861811748,0.934399816542629,0.90922008220083,-0.0251797343417992,"chr1",153661828,153661829,"+",0.921809949371729,0,"TUTR","distal pA"
"SNX11","ENSG00000002919","PAS42993_AATAAA_0.25",0.950351988717197,NA,0.00708496439824558,1,0.932919496616467,0.952784935352258,0.0995130414663865,0.103539895769602,0.00402685430321514,"chr17",48123064,48123065,"+",0.101526468617994,0,"TUTR","distal pA"
"SNX33","ENSG00000173548","PAS38830_ATTAAA_0.1",0.892855545976106,NA,0.0327382625321206,1,0.856416886294565,0.902548437355198,0.157964137031711,0.148259662354851,-0.00970447467685953,"chr15",75662249,75662250,"+",0.153111899693281,0,"TUTR","distal pA"
"SOBP","ENSG00000112320","PAS18170_AATAAA_0.2",0.917502730491496,NA,0.0190662540425137,1,0.890176712285537,0.923834936282556,0.322770395100615,0.31307225139155,-0.00969814370906441,"chr6",107660138,107660139,"+",0.317921323246082,0,"TUTR","distal pA"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",0.22649622000107,NA,0.0880275453355353,1,0.766699860657197,0.839528007972781,0.444635304296735,0.433621467262332,-0.0110138370344027,"chr2",109618987,109618988,"+",0.439128385779534,0,"TUTR","distal pA"
"SOX4","ENSG00000124766","PAS17418_APA_0.2",0.263964409689759,NA,0.00227422100033436,1,0.961964265643874,0.972701100531787,0.412688895879956,0.411238463137747,-0.00145043274220819,"chr6",21597000,21597001,"+",0.411963679508852,0,"TUTR","distal pA"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.999811545555142,NA,0.00663046774548093,1,0.935101833442419,0.953748823645723,0.416157544434845,0.421293446214303,0.00513590177945833,"chr17",72126410,72126411,"+",0.418725495324574,0,"TUTR","distal pA"
"SP4","ENSG00000105866","PAS20127_ATTAAA_0.35",0.786436602629012,NA,0.128150605191422,1,0.720357314124089,0.803029815913945,0.340230094745899,0.322481848648347,-0.0177482460975524,"chr7",21514758,21514759,"+",0.331355971697123,0,"TUTR","distal pA"
"SPATS2","ENSG00000123352","PAS32538_AATAAA_0.2",0.546139481878471,NA,0.549679805586038,1,0.458448554905278,0.575759025880122,0.601682583848457,0.644317012402622,0.0426344285541644,"chr12",49527423,49527424,"+",0.62299979812554,0,"TUTR","distal pA"
"SPECC1L","ENSG00000100014","PAS50787_APA_0.05",0.678418952917814,NA,0.27802463126136,1,0.597998875855959,0.702088973254231,0.27041755766488,0.233418116797485,-0.0369994408673949,"chr22",24417737,24417738,"+",0.251917837231183,0,"TUTR","distal pA"
"SPINT1","ENSG00000166145","PAS38342_AATAAA_0.05",0.195687002322776,NA,1.21179660187272,1,0.270976601168155,0.381785593493778,0.811729035898351,0.859461687508497,0.0477326516101463,"chr15",40857653,40857654,"+",0.835595361703424,0,"TUTR","distal pA"
"SRD5A1","ENSG00000145545","PAS14572_AATAAA_0.4",0.902764580838673,NA,0.0534870062654136,1,0.817103047262664,0.875869255131682,0.499428011786743,0.47688528368349,-0.022542728103253,"chr5",6669559,6669560,"+",0.488156647735117,0,"TUTR","distal pA"
"SREBF2","ENSG00000198911","PAS51098_AATAAA_0.2",0.0560329126628216,NA,4.55320595917874,1,0.0328571694963297,0.0664671959120125,0.751516169958201,0.683989619985927,-0.0675265499722749,"chr22",41907303,41907304,"+",0.717752894972064,0,"TUTR","distal pA"
"STAG2","ENSG00000101972","PAS52335_AATAAA_0.1",0.440874011812449,NA,0.270853910834376,1,0.602759536133944,0.706242597662942,0.191519450393031,0.175552009074313,-0.0159674413187176,"chrX",124102497,124102498,"+",0.183535729733672,0,"TUTR","distal pA"
