"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TBRG1","ENSG00000154144","PAS30668_AATAAA_0.45",0.545084949783662,NA,0.812255683702006,1,0.367454196411179,0.59235270126959,0.180734541350458,0.235373731590299,0.0546391902398411,"chr11",124634709,124634710,"+",0.208054136470379,0,"TUTR","distal pA"
"TCEAL9","ENSG00000185222","PAS52223_AATAAA_0.45",0.882297806452798,NA,0.0664460877947022,1,0.796583348502034,0.897713389599914,0.844480519011709,0.85358593143772,0.00910541242601148,"chrX",103358459,103358460,"+",0.849033225224714,0,"TUTR","distal pA"
"TCF19","ENSG00000137310","PAS17596_AATAAA_0.1",0.908577231840534,NA,0.0405943855244004,1,0.840322887866722,0.92227018206261,0.324328090333374,0.308459527165331,-0.0158685631680432,"chr6",31164213,31164214,"+",0.316393808749352,0,"TUTR","distal pA"
"TCHP","ENSG00000139437","PAS33236_AATAAA_0.1",0.785337028124813,NA,0.192320819260374,1,0.66099199867153,0.813893595371838,0.660954021877551,0.705162317096918,0.0442082952193669,"chr12",109918064,109918065,"+",0.683058169487234,0,"TUTR","distal pA"
"TEAD1","ENSG00000187079","PAS29519_AATAAA_0.25",0.555266007385074,NA,0.77927912044197,1,0.377361701071776,0.602367476326707,0.598279588448686,0.662511860789686,0.064232272341,"chr11",12944735,12944736,"+",0.630395724619186,0,"TUTR","distal pA"
"TENT2","ENSG00000164329","PAS15035_AATAAA_0.15",0.87047390086472,NA,0.256006386661966,1,0.612877192727799,0.780496277978697,0.360213480831032,0.396416944974728,0.0362034641436964,"chr5",79686639,79686640,"+",0.37831521290288,0,"TUTR","distal pA"
"TES","ENSG00000135269","PAS20893_AATAAA_0.3",0.702607259270599,NA,0.361073945571206,1,0.547910397799616,0.737837321406627,0.467413568074797,0.498678459681545,0.0312648916067486,"chr7",116258780,116258781,"+",0.483046013878171,0,"TUTR","distal pA"
"TFDP1","ENSG00000198176","PAS35792_AATAAA_0.25",0.146918233386182,NA,3.64451404167721,1,0.056254218309709,0.177354420086447,0.8496952067827,0.91799423022537,0.0682990234426698,"chr13",113641466,113641467,"+",0.883844718504035,0,"TUTR","distal pA"
"TFG","ENSG00000114354","PAS9894_AATAAA_0.25",0.584827671145328,NA,0.681721344778452,1,0.408994614754924,0.629329805824411,0.84071493300165,0.867479755221111,0.026764822219462,"chr3",100748962,100748963,"+",0.85409734411138,0,"TUTR","distal pA"
"TGFBR1","ENSG00000106799","PAS25251_AATAAA_0.25",0.969623030081337,NA,0.00480358380593771,1,0.944744544441092,0.972894241971562,0.88200947549419,0.885351554505858,0.00334207901166839,"chr9",99153646,99153647,"+",0.883680515000024,0,"TUTR","distal pA"
"THNSL1","ENSG00000185875","PAS27060_ATTAAA_0.35",0.983589048165767,NA,0.00156041449611166,1,0.968490093479012,0.985400237968328,0.144418933267139,0.147139706516047,0.00272077324890785,"chr10",25026661,25026662,"+",0.145779319891593,0,"TUTR","distal pA"
"THRAP3","ENSG00000054118","PAS641_AATAAA_0.2",0.264788751069088,NA,2.31894081376868,1,0.127807026557689,0.304909260812164,0.893350950294875,0.928268450082256,0.0349174997873811,"chr1",36305353,36305354,"+",0.910809700188566,0,"TUTR","distal pA"
"TIGAR","ENSG00000078237","PAS32077_ATTAAA_0.35",0.688652454983679,NA,0.393079240258544,1,0.530685247108037,0.725877765558039,0.209120621771365,0.242941646925444,0.0338210251540793,"chr12",4360021,4360022,"+",0.226031134348404,0,"TUTR","distal pA"
"TIMM22","ENSG00000177370","PAS42114_None_0.1",0.331185835627078,NA,1.82206040693609,1,0.177068216504126,0.37400516975438,0.231947796046812,0.299656823830869,0.0677090277840574,"chr17",1002103,1002104,"+",0.265802309938841,0,"TUTR","distal pA"
"TIPARP","ENSG00000163659","PAS10366_AATAAA_0.2",0.621619374837974,NA,0.568282732610783,1,0.450942120725751,0.662974372157641,0.799198205919761,0.846729640911443,0.047531434991682,"chr3",156706765,156706766,"+",0.822963923415602,0,"TUTR","distal pA"
"TLNRD1","ENSG00000140406","PAS38912_ATTAAA_0.25",0.738813371589599,NA,0.276032175969704,1,0.599313741559044,0.771225971137792,0.837938085867203,0.862899634467356,0.0249615486001531,"chr15",81004000,81004001,"+",0.85041886016728,0,"TUTR","distal pA"
"TM9SF2","ENSG00000125304","PAS35697_AATAAA_0.25",0.717514998464179,NA,0.320834666757946,1,0.571106472078726,0.750211027619855,0.721724360162199,0.760068167890368,0.0383438077281689,"chr13",99563390,99563391,"+",0.740896264026283,0,"TUTR","distal pA"
"TM9SF4","ENSG00000101337","PAS48927_AATAAA_0.15",0.665446123335422,NA,0.452270880087326,1,0.501258517775595,0.702664769148372,0.798911304963773,0.83067896393184,0.0317676589680671,"chr20",32167255,32167256,"+",0.814795134447807,0,"TUTR","distal pA"
"TMBIM6","ENSG00000139644","PAS32544_AATAAA_0.15",0.0663437442355362,NA,5.47484581438766,1,0.0192920624684914,0.0834498275541892,0.713073661006553,0.767908068568826,0.0548344075622731,"chr12",49764933,49764934,"+",0.74049086478769,0,"TUTR","distal pA"
"TMEM106B","ENSG00000106460","PAS20088_AATAAA_0.15",0.837976289324657,NA,0.116167181655328,1,0.733229253158824,0.859149420264034,0.500529471718352,0.526572148294836,0.0260426765764832,"chr7",12237262,12237263,"+",0.513550810006594,0,"TUTR","distal pA"
"TMEM106C","ENSG00000134291","PAS32511_AATAAA_0.1",0.539543926694425,NA,0.830317651339101,1,0.362180692897288,0.58679732257327,0.682866527539153,0.723566235478228,0.0406997079390745,"chr12",47968876,47968877,"+",0.70321638150869,0,"TUTR","distal pA"
"TMEM135","ENSG00000166575","PAS30373_AATAAA_0.3",0.865943099311064,NA,0.0838603403957734,1,0.772132596885624,0.883566935776654,0.545000570679706,0.579870562214626,0.0348699915349202,"chr11",87323525,87323526,"+",0.562435566447166,0,"TUTR","distal pA"
"TMEM139","ENSG00000178826","PAS21078_AATAAA_0.15",0.915861658489185,NA,0.032686930582372,1,0.856528273908668,0.929994255135175,0.676332405042775,0.656092213647621,-0.020240191395154,"chr7",143288046,143288047,"+",0.666212309345198,0,"TUTR","distal pA"
"TMEM14A","ENSG00000096092","PAS17914_AATAAA_0.2",0.594039384956449,NA,0.651419994609569,1,0.419605451522884,0.638557390240934,0.650122051426575,0.698963176221394,0.0488411247948191,"chr6",52686584,52686585,"+",0.674542613823985,0,"TUTR","distal pA"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.864915189287839,NA,0.0854234326496908,1,0.770077997479962,0.882520939622479,0.756653800409255,0.735940033585051,-0.0207137668242043,"chrX",110177785,110177786,"+",0.746296916997153,0,"TUTR","distal pA"
"TMEM165","ENSG00000134851","PAS12850_AATAAA_0",0.847316496971332,NA,0.106478787939068,1,0.74418916016969,0.866986778429946,0.755249734774564,0.736504290054612,-0.0187454447199515,"chr4",55426174,55426175,"+",0.745877012414588,0,"TUTR","distal pA"
"TMEM181","ENSG00000146433","PAS18493_AATAAA_0.15",0.792030208273158,NA,0.16236775845482,1,0.686985869320714,0.831442005610353,0.501602601152012,0.48215763782537,-0.0194449633266429,"chr6",158635427,158635428,"+",0.491880119488691,0,"TUTR","distal pA"
"TMEM199","ENSG00000244045","PAS42483_AATAAA_0.2",0.957980515229928,NA,0.000197570529962832,1,0.988785321097018,0.996523690408476,0.417368791182337,0.419142073709319,0.00177328252698244,"chr17",28362065,28362066,"+",0.418255432445828,0,"TUTR","distal pA"
"TMEM33","ENSG00000109133","PAS12774_AATAAA_0.4",0.0574580392270853,NA,5.08950040350192,1,0.0240711252197712,0.0973976225756224,0.213186695208115,0.156600056031661,-0.0565866391764537,"chr4",41960564,41960565,"+",0.184893375619888,0,"TUTR","distal pA"
"TMEM97","ENSG00000109084","PAS42477_AATAAA_0.05",0.517631022787621,NA,1.10906247948878,1,0.292285835494493,0.509846632839793,0.390931248315845,0.357762543493312,-0.0331687048225332,"chr17",28328223,28328224,"+",0.374346895904578,0,"TUTR","distal pA"
"TMT1B","ENSG00000170439","PAS32677_AATAAA_0.35",0.797923902973012,NA,0.173909456100318,1,0.676660467718561,0.824847146065894,0.800355607990318,0.770892519392529,-0.0294630885977888,"chr12",55684607,55684608,"+",0.785624063691423,0,"TUTR","distal pA"
"TMX1","ENSG00000139921","PAS36598_AATAAA_0.4",0.989297896317034,NA,0.0428290896979888,1,0.836047421963776,0.92050706845424,0.640426594333898,0.653044020150223,0.0126174258163256,"chr14",51256037,51256038,"+",0.646735307242061,0,"TUTR","distal pA"
"TNPO1","ENSG00000083312","PAS14950_AATAAA_0.2",0.471658836742649,NA,1.56071406153569,1,0.211560698561137,0.421069640472976,0.251274193345161,0.291347384911177,0.0400731915660153,"chr5",72914386,72914387,"+",0.271310789128169,0,"TUTR","distal pA"
"TNRC6A","ENSG00000090905","PAS40404_AATAAA_0.25",0.377045063909929,NA,3.1008325700368,1,0.0782522652144748,0.22163589256909,0.192393055520695,0.132545826832452,-0.0598472286882424,"chr16",24825455,24825456,"+",0.162469441176573,0,"TUTR","distal pA"
"TOMM22","ENSG00000100216","PAS51006_ATTAAA_0.35",0.499864295845579,NA,0.131071663336115,1,0.71732347924654,0.850329244086394,0.850962790373846,0.857672494698821,0.00670970432497531,"chr22",38684483,38684484,"+",0.854317642536333,0,"TUTR","distal pA"
"TOP1","ENSG00000198900","PAS49080_AATAAA_0.25",0.997744796258954,NA,0.0109364257132256,1,0.916711174635177,0.960645792108227,0.38992657179813,0.386051098455987,-0.00387547334214228,"chr20",41124483,41124484,"+",0.387988835127058,0,"TUTR","distal pA"
"TOX4","ENSG00000092203","PAS36378_AATAAA_0.4",0.521622657399507,NA,1.75509884697385,1,0.185237018150332,0.38543120946155,0.0765314147704104,0.118014161282677,0.0414827465122664,"chr14",21499168,21499169,"+",0.0972727880265435,0,"TUTR","distal pA"
"TP73","ENSG00000078900","PAS84_AATAAA_0.25",0.741940529906418,NA,0.268757332499945,1,0.604166584747832,0.773805124371215,0.28417735093281,0.231082846892829,-0.0530945040399807,"chr1",3736199,3736200,"+",0.25763009891282,0,"TUTR","distal pA"
"TPCN1","ENSG00000186815","PAS33311_APA_0.2",0.871167496166213,NA,0.0778518984676566,1,0.780229836479,0.888242585387712,0.694622401601962,0.672135827399409,-0.0224865742025524,"chr12",113298581,113298582,"+",0.683379114500686,0,"TUTR","distal pA"
"TPM4","ENSG00000167460","PAS46397_AATAAA_0.4",0.558269735605589,NA,0.349095246998331,1,0.554625736128569,0.742095640814287,0.70388553854159,0.724416264574408,0.0205307260328186,"chr19",16102941,16102942,"+",0.714150901557999,0,"TUTR","distal pA"
"TPX2","ENSG00000088325","PAS48919_AATAAA_0.15",0.94559362177041,NA,0.0154067726607536,1,0.901217078994343,0.952688378185236,0.863152617033652,0.866239257874082,0.00308664084042976,"chr20",31801799,31801800,"+",0.864695937453867,0,"TUTR","distal pA"
"TRAF3","ENSG00000131323","PAS37175_AATAAA_0.2",0.707388617106805,NA,0.348515837324612,1,0.554954483285623,0.742095640814287,0.5444992415441,0.585363225766424,0.0408639842223238,"chr14",102911498,102911499,"+",0.564931233655262,0,"TUTR","distal pA"
"TRAPPC11","ENSG00000168538","PAS13447_AATAAA_0.15",0.697541279534367,NA,0.371335587714327,1,0.542277157006432,0.733936539860039,0.792029284939518,0.839936824226787,0.0479075392872685,"chr4",183713586,183713587,"+",0.815983054583152,0,"TUTR","distal pA"
"TRIM38","ENSG00000112343","PAS17444_AATAAA_0.1",0.871326322235203,NA,0.4764553898911,1,0.490032281462552,0.693493426808186,0.233170911540012,0.30438715869095,0.0712162471509383,"chr6",25988866,25988867,"+",0.268779035115481,0,"TUTR","distal pA"
"TRIM56","ENSG00000169871","PAS20771_AATAAA_0.3",0.906533763739276,NA,0.0427704448549093,1,0.836158116291096,0.92050706845424,0.534733451811367,0.559493269109347,0.0247598172979797,"chr7",101097897,101097898,"+",0.547113360460357,0,"TUTR","distal pA"
"TRIOBP","ENSG00000100106","PAS50972_AATAAA_0.1",0.804944462139873,NA,0.209941678403993,1,0.64681311970681,0.805011998860865,0.357085209654468,0.340574646961601,-0.0165105626928669,"chr22",37774508,37774509,"+",0.348829928308035,0,"TUTR","distal pA"
"TSN","ENSG00000211460","PAS6258_AATAAA_0.2",0.589284117208081,NA,0.0534193839121144,1,0.817216654584008,0.910474022507498,0.603830777402267,0.611985403225815,0.00815462582354776,"chr2",121767290,121767291,"+",0.607908090314041,0,"TUTR","distal pA"
"TSPAN14","ENSG00000108219","PAS27478_AATAAA_0.4",0.331570317834636,NA,0.1644786775596,1,0.685066138189512,0.830025914943301,0.323816574685181,0.339236409225089,0.0154198345399078,"chr10",80522633,80522634,"+",0.331526491955135,0,"TUTR","distal pA"
"TSR2","ENSG00000158526","PAS51989_AATAAA_0.25",0.550501775796462,NA,0.79497304704114,1,0.372600608625524,0.597212032558902,0.216386235139689,0.2671218338538,0.0507355987141105,"chrX",54448031,54448032,"+",0.241754034496745,0,"TUTR","distal pA"
"TTC1","ENSG00000113312","PAS15734_AATAAA_0.1",0.470802596450797,NA,1.08743932094058,1,0.297039269734417,0.515921458370717,0.897307780424695,0.928122456080742,0.0308146756560467,"chr5",160065541,160065542,"+",0.912715118252718,0,"TUTR","distal pA"
"TTLL5","ENSG00000119685","PAS36973_AATAAA_0.05",0.771633572303618,NA,0.215070038516615,1,0.642822253133826,0.802333580402143,0.535817498846365,0.585414958995875,0.04959746014951,"chr14",75955077,75955078,"+",0.56061622892112,0,"TUTR","distal pA"
"TTYH3","ENSG00000136295","PAS19961_AATAAA_0.15",0.61762916140055,NA,0.578185539963897,1,0.44702441145174,0.659701921387545,0.911559019130094,0.933533997859197,0.0219749787291025,"chr7",2664799,2664800,"+",0.922546508494646,0,"TUTR","distal pA"
"TUG1","ENSG00000253352","PAS50892_AATAAA_0.2",0.417851912122695,NA,1.8701702353078,1,0.171455583523177,0.366358214031482,0.819388861508571,0.760962451021003,-0.0584264104875686,"chr22",30978842,30978843,"+",0.790175656264787,0,"TUTR","distal pA"
"TXLNG","ENSG00000086712","PAS51797_APA_0.2",0.318758010324865,NA,3.4361019889875,1,0.0637860186087674,0.193486904268039,0.800952053855132,0.871049388038621,0.0700973341834894,"chrX",16844516,16844517,"+",0.836000720946877,0,"TUTR","distal pA"
"UBALD2","ENSG00000185262","PAS43406_None_0.1",0.198831477714238,NA,2.94060594078837,1,0.0863783239806325,0.235998767498124,0.669235876480699,0.734210481840737,0.0649746053600373,"chr17",76271291,76271292,"+",0.701723179160718,0,"TUTR","distal pA"
"UBAP1","ENSG00000165006","PAS24932_AATAAA_0.2",0.838694859693983,NA,0.115283865558922,1,0.734206902270948,0.859738163403704,0.825474520368952,0.843279752483186,0.0178052321142339,"chr9",34252521,34252522,"+",0.834377136426069,0,"TUTR","distal pA"
"UBE2E1","ENSG00000170142","PAS9307_AATAAA_0.35",0.207838634343885,NA,2.84260304696909,1,0.0917953968352159,0.244848037243998,0.816744160369802,0.865436552970556,0.0486923926007541,"chr3",23891303,23891304,"+",0.841090356670179,0,"TUTR","distal pA"
"UBE2R2","ENSG00000107341","PAS24923_AATAAA_0.25",0.570819542037964,NA,0.0855539370240876,1,0.76990738247684,0.882520939622479,0.329414315556394,0.320787317734511,-0.00862699782188281,"chr9",33917985,33917986,"+",0.325100816645453,0,"TUTR","distal pA"
"UBE2Z","ENSG00000159202","PAS43011_AATAAA_0.25",0.305653087735366,NA,2.00305672082914,1,0.156982353393909,0.34862365006481,0.85910777925595,0.917529758965034,0.058421979709084,"chr17",48929053,48929054,"+",0.888318769110492,0,"TUTR","distal pA"
"UBE3C","ENSG00000009335","PAS21187_ATTAAA_0.2",0.922337686011336,NA,0.0280818586371652,1,0.866916518036627,0.934517283870426,0.681670216703206,0.669859561713018,-0.0118106549901879,"chr7",157269367,157269368,"+",0.675764889208112,0,"TUTR","distal pA"
"UBLCP1","ENSG00000164332","PAS15730_AATAAA_0.3",0.767658958783489,NA,0.223103165904831,1,0.636685566254201,0.797592420428915,0.318456566448475,0.337305923374529,0.0188493569260547,"chr5",159286031,159286032,"+",0.327881244911502,0,"TUTR","distal pA"
"UBN2","ENSG00000157741","PAS21039_AATAAA_0.05",0.630261303789269,NA,0.542117741418167,1,0.4615563885441,0.671239073809394,0.795720284308154,0.851668882991072,0.0559485986829182,"chr7",139308234,139308235,"+",0.823694583649613,0,"TUTR","distal pA"
"UBR3","ENSG00000144357","PAS6517_AATAAA_0.2",0.754682925837994,NA,0.372999297994284,1,0.54137391569148,0.733414117820527,0.39776196029997,0.43721654800072,0.0394545877007495,"chr2",170084104,170084105,"+",0.417489254150345,0,"TUTR","distal pA"
"UBXN8","ENSG00000104691","PAS22747_AATAAA_0.35",0.682087423223168,NA,0.408691237549647,1,0.522634529987226,0.718821675970008,0.791874339214232,0.82837974897835,0.0365054097641179,"chr8",30767001,30767002,"+",0.810127044096291,0,"TUTR","distal pA"
"UGCG","ENSG00000148154","PAS25368_AATAAA_0.4",0.737591959474909,NA,0.089058088496131,1,0.765378033387274,0.879473447365186,0.455148695822361,0.432690189497883,-0.0224585063244784,"chr9",111935364,111935365,"+",0.443919442660122,0,"TUTR","distal pA"
"UGT8","ENSG00000174607","PAS13162_AATAAA_0.35",0.753385602252078,NA,0.959900704738629,1,0.327211896426549,0.550506103961727,0.832287584611826,0.796959750105963,-0.035327834505863,"chr4",114678223,114678224,"+",0.814623667358894,0,"TUTR","distal pA"
"UHMK1","ENSG00000152332","PAS1760_AATAAA_0.3",0.252794851480342,NA,0.00552626400804002,1,0.940740767977625,0.97111599296116,0.677050255004574,0.673105207474057,-0.0039450475305175,"chr1",162529606,162529607,"+",0.675077731239315,0,"TUTR","distal pA"
"UNC5B","ENSG00000107731","PAS27360_AATAAA_0.25",0.993886801388201,NA,0.000296650265227072,1,0.986258284272283,0.994917555218432,0.401868052841464,0.400512485113882,-0.00135556772758161,"chr10",71302859,71302860,"+",0.401190268977673,0,"TUTR","distal pA"
"UPF1","ENSG00000005007","PAS46489_AATAAA_0.4",0.447045802244667,NA,1.1843976542259,1,0.276462535599229,0.492623917414827,0.526433381206045,0.561466847513413,0.035033466307368,"chr19",18868228,18868229,"+",0.543950114359729,0,"TUTR","distal pA"
"USO1","ENSG00000138768","PAS12949_AATAAA_0.15",0.835443618487738,NA,0.120033792576578,1,0.728997841660215,0.856567013816218,0.820452318658531,0.8383989644016,0.0179466457430686,"chr4",75814210,75814211,"+",0.829425641530066,0,"TUTR","distal pA"
"USP11","ENSG00000102226","PAS51925_APA_0.15",0.518266326137627,NA,0.912366956387928,1,0.339487174599362,0.562685669494506,0.816766394313318,0.872902368787608,0.0561359744742902,"chrX",47248326,47248327,"+",0.844834381550463,0,"TUTR","distal pA"
"USP14","ENSG00000101557","PAS45108_AATAAA_0.2",0.568257470267258,NA,1.73484419912802,1,0.187793428991286,0.388120536858157,0.222878290512281,0.26493410074069,0.0420558102284087,"chr18",214626,214627,"+",0.243906195626485,0,"TUTR","distal pA"
"USP53","ENSG00000145390","PAS13175_APA_0.2",0.908577231840534,NA,0.0404088367640725,1,0.840683331577968,0.922486917315801,0.400112502157053,0.382544081192947,-0.0175684209641063,"chr4",119295516,119295517,"+",0.391328291675,0,"TUTR","distal pA"
"UTP11","ENSG00000183520","PAS661_AATAAA_0.2",0.62660839099518,NA,0.556291796969163,1,0.455758204385278,0.667133798576282,0.120736871567082,0.0937337351300227,-0.0270031364370593,"chr1",38024823,38024824,"+",0.107235303348552,0,"TUTR","distal pA"
"UTP23","ENSG00000147679","PAS23318_AATAAA_0.2",0.425152583899733,NA,1.17287970470807,1,0.2788103278736,0.494629422166434,0.350060554373007,0.281793663259331,-0.0682668911136763,"chr8",116772207,116772208,"+",0.315927108816169,0,"TUTR","distal pA"
"UTP25","ENSG00000117597","PAS2184_AATAAA_0.4",0.714329688361252,NA,0.0266793695891465,1,0.870252153657404,0.935940006527072,0.310634568829173,0.32261940658247,0.011984837753297,"chr1",209852212,209852213,"+",0.316626987705822,0,"TUTR","distal pA"
"VANGL1","ENSG00000173218","PAS1390_AATAAA_0.15",0.090302700119787,NA,0.687315749699337,1,0.40707889710306,0.627571378204831,0.293764181897581,0.244353156628927,-0.0494110252686539,"chr1",115698217,115698218,"+",0.269058669263254,0,"TUTR","distal pA"
"VAPA","ENSG00000101558","PAS45181_AATAAA_0.05",0.0667989825871989,NA,2.89778394040786,1,0.0887014204264092,0.239692611354169,0.706154116472932,0.758194496044646,0.0520403795717137,"chr18",9954824,9954825,"+",0.732174306258789,0,"TUTR","distal pA"
"VASP","ENSG00000125753","PAS46981_AATAAA_0.35",0.797923902973012,NA,0.174028007557354,1,0.67655652249445,0.824847146065894,0.755184639439461,0.73991128229168,-0.0152733571477803,"chr19",45526979,45526980,"+",0.74754796086557,0,"TUTR","distal pA"
"VIL1","ENSG00000127831","PAS6969_AATAAA_0.45",0.927124872766913,NA,0.0695441688549181,1,0.792001629076298,0.894951553212121,0.449678168039789,0.443094328572454,-0.00658383946733482,"chr2",218450289,218450290,"+",0.446386248306121,0,"TUTR","distal pA"
"VMP1","ENSG00000062716","PAS43171_APA_0.35",0.292257734494082,NA,1.90056085608921,1,0.168015554833235,0.361774476522275,0.250544172887785,0.287452089622724,0.0369079167349396,"chr17",59841972,59841973,"+",0.268998131255255,0,"TUTR","distal pA"
"VPS26A","ENSG00000122958","PAS27326_AATAAA_0.2",0.750776496898565,NA,0.725574424869592,1,0.394321461804214,0.617281897698794,0.687013728259419,0.715741321697337,0.028727593437918,"chr10",69172857,69172858,"+",0.701377524978378,0,"TUTR","distal pA"
"VPS26B","ENSG00000151502","PAS30736_None_0.1",0.585596928125345,NA,0.678666553546918,1,0.410046270066716,0.629686131668832,0.47744484807308,0.520285712766985,0.0428408646939051,"chr11",134247789,134247790,"+",0.498865280420032,0,"TUTR","distal pA"
"VPS4A","ENSG00000132612","PAS40783_AATAAA_0.4",0.573271999562553,NA,0.718243219520446,1,0.396720770251694,0.619011968665013,0.147130288267192,0.126496168281592,-0.0206341199855994,"chr16",69326937,69326938,"+",0.136813228274392,0,"TUTR","distal pA"
"VTA1","ENSG00000009844","PAS18358_AATAAA_0.4",0.264236417769315,NA,0.361662320326559,1,0.547584471711744,0.737806314965962,0.278583999210957,0.302882862880088,0.0242988636691305,"chr6",142220774,142220775,"+",0.290733431045522,0,"TUTR","distal pA"
"VWA1","ENSG00000179403","PAS43_AATAAA_0.4",0.0114739992522008,0,9.40925987277205,1,0.0021589235435062,0.0155215642481476,0.0408360864872019,0.109463652180448,0.068627565693246,"chr1",1442876,1442877,"+",0.075149869333825,0,"TUTR","distal pA"
"WAC","ENSG00000095787","PAS27091_AATAAA_0.45",0.00984979940520545,1,2.07191407516802,1,0.150033121248204,0.338856599459118,0.319373328773178,0.287445389890179,-0.0319279388829993,"chr10",28620533,28620534,"+",0.303409359331679,0,"TUTR","distal pA"
"WASHC2A","ENSG00000099290","PAS27212_AATAAA_0.2",0.908577231840534,NA,0.0387730122661196,1,0.843899032786544,0.923227856227139,0.433043241183781,0.417815947436213,-0.0152272937475682,"chr10",50133507,50133508,"+",0.425429594309997,0,"TUTR","distal pA"
"WBP4","ENSG00000120688","PAS35463_ATTAAA_0.45",0.710023573287461,NA,0.33994980947972,1,0.559858194266934,0.743939877728187,0.235595802415331,0.18050106895884,-0.0550947334564915,"chr13",41084000,41084001,"+",0.208048435687085,0,"TUTR","distal pA"
"WDR3","ENSG00000065183","PAS1427_APA_0.3",0.55271635222637,NA,0.163640566328468,1,0.685826615349231,0.830616780861006,0.201653221562611,0.187200339927016,-0.0144528816355945,"chr1",117960422,117960423,"+",0.194426780744814,0,"TUTR","distal pA"
"WDR43","ENSG00000163811","PAS5400_AATAAA_0.1",0.106260748773607,NA,4.38706763714617,1,0.0362125446478478,0.130251796002994,0.763810269126219,0.83669093583848,0.0728806667122613,"chr2",28948213,28948214,"+",0.800250602482349,0,"TUTR","distal pA"
"WDR76","ENSG00000092470","PAS38458_AATAAA_0.1",0.78401614538002,NA,0.195135007323756,1,0.658676722138346,0.81293309676965,0.238442366187493,0.208469146895401,-0.0299732192920917,"chr15",43868411,43868412,"+",0.223455756541447,0,"TUTR","distal pA"
"WIPI2","ENSG00000157954","PAS19999_ATTAAA_0.3",0.248610145609304,NA,1.38266855047004,1,0.239647118644995,0.451316260704716,0.253323684223559,0.289516834025358,0.0361931498017996,"chr7",5231722,5231723,"+",0.271420259124459,0,"TUTR","distal pA"
"XRCC5","ENSG00000079246","PAS6936_ATTAAA_0.15",0.369062704133939,NA,1.59775338636609,1,0.206221879415192,0.412952362610593,0.138010715337583,0.162569343831808,0.0245586284942242,"chr2",216206279,216206280,"+",0.150290029584695,0,"TUTR","distal pA"
"XRN2","ENSG00000088930","PAS48875_AATAAA_0.05",0.733810514407149,NA,0.287673638117212,1,0.591715188919975,0.766730427264218,0.894263138588475,0.912578014487367,0.0183148758988922,"chr20",21389824,21389825,"+",0.903420576537921,0,"TUTR","distal pA"
"YAP1","ENSG00000137693","PAS30458_APA_0.2",0.053038777921781,NA,1.83720644004643,1,0.175278722788895,0.371620007367968,0.394871772004902,0.464086349747816,0.0692145777429145,"chr11",102233279,102233280,"+",0.429479060876359,0,"TUTR","distal pA"
"YBX1","ENSG00000065978","PAS730_AATAAA_0.2",0.639634995755946,NA,0.516608740623269,1,0.47229189269962,0.679875811411937,0.692925831072586,0.728822185050978,0.0358963539783921,"chr1",42702359,42702360,"+",0.710874008061782,0,"TUTR","distal pA"
"YPEL5","ENSG00000119801","PAS5415_AATAAA_0.2",0.775604664046311,NA,0.207304261457011,1,0.648888551170323,0.806162773100415,0.453077561892209,0.51278991400003,0.0597123521078202,"chr2",30160531,30160532,"+",0.482933737946119,0,"TUTR","distal pA"
"YTHDF3","ENSG00000185728","PAS22959_AATAAA_0.15",0.736420746459684,NA,0.343099095388652,1,0.558045804409702,0.742975842669702,0.797104966804357,0.828509277569882,0.0314043107655252,"chr8",63212784,63212785,"+",0.812807122187119,0,"TUTR","distal pA"
"YWHAB","ENSG00000166913","PAS49116_APA_0.2",0.651277952776811,NA,3.28359303630714,1,0.0699755792995338,0.206102195958651,0.340949919423328,0.368394372006374,0.0274444525830455,"chr20",44908184,44908185,"+",0.354672145714851,0,"TUTR","distal pA"
"YWHAH","ENSG00000128245","PAS50915_AATAAA_0.1",0.749461579429439,NA,0.255699802537492,1,0.613089960879464,0.780496277978697,0.900582571498842,0.916888333732757,0.0163057622339144,"chr22",31957601,31957602,"+",0.9087354526158,0,"TUTR","distal pA"
"ZBTB40","ENSG00000184677","PAS332_AATAAA_0.3",0.61762916140055,NA,0.577797169434348,1,0.447177057808367,0.659701921387545,0.710929186198226,0.767026361130815,0.0560971749325884,"chr1",22530691,22530692,"+",0.73897777366452,0,"TUTR","distal pA"
"ZBTB7B","ENSG00000160685","PAS1616_APA_0.15",0.97998928283678,NA,0.00210090978748667,1,0.963441218188434,0.982232596380804,0.792407595325324,0.795414947115198,0.00300735178987421,"chr1",155018521,155018522,"+",0.793911271220261,0,"TUTR","distal pA"
"ZCCHC7","ENSG00000147905","PAS24982_AATAAA_0.35",0.578945699726295,NA,0.698855771611306,1,0.403168438849232,0.6244050215268,0.725584716166925,0.781473573272541,0.0558888571056163,"chr9",37358145,37358146,"+",0.753529144719733,0,"TUTR","distal pA"
"ZDHHC5","ENSG00000156599","PAS29856_AATAAA_0.2",0.600447058621717,NA,0.627899082654949,1,0.428126992943216,0.644917581577666,0.82745801725183,0.863125937537898,0.0356679202860687,"chr11",57701179,57701180,"+",0.845291977394864,0,"TUTR","distal pA"
