"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TSTD2","ENSG00000136925","PAS26265_AATAAA_0.4",0.122854476183813,NA,3.41844983496321,1,0.0644715262872547,0.147012357357841,0.90043626893806,0.840004676593803,-0.0604315923442572,"chr9",97600086,97600087,"-",0.870220472765932,0,"ALE","distal pA"
"TUBGCP2","ENSG00000130640","PAS29331_APA_0.15",0.0387234933354043,0.0241940262180574,6.5158340620801,1,0.0106918164834354,0.0344621232538238,0.847197722123865,0.775010566647164,-0.0721871554767004,"chr10",133279640,133279641,"-",0.811104144385515,0,"ALE","distal pA"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",9.16994939879556e-16,1,0.216424210753758,1,0.641778102418305,0.77159108276448,0.617265372938684,0.61154547192535,-0.00571990101333464,"chr8",96230934,96230935,"-",0.614405422432017,0,"ALE","distal pA"
"VIRMA","ENSG00000164944","PAS24212_AATAAA_0.2",0.689340500274153,NA,0.498299342233167,1,0.480248331047824,0.64076441033495,0.703091812453088,0.732054326056685,0.0289625136035967,"chr8",94488520,94488521,"-",0.717573069254887,0,"ALE","distal pA"
"WDR41","ENSG00000164253","PAS16373_APA_0.3",0.61775551669611,NA,0.182334995287761,1,0.66937421445853,0.791456112132728,0.206724286118178,0.2490331464258,0.0423088603076214,"chr5",77432566,77432567,"-",0.227878716271989,0,"ALE","distal pA"
"WDR59","ENSG00000103091","PAS41883_None_0.25",0.69607526382908,NA,0.638803752906824,1,0.424144307774627,0.591844073067337,0.876087631096888,0.893581179045,0.0174935479481115,"chr16",74873568,74873569,"-",0.884834405070944,0,"ALE","distal pA"
"ZCCHC14","ENSG00000140948","PAS42022_AATAAA_0.15",0.974402403885151,NA,0.0558802620348615,1,0.813130006055908,0.89113081084447,0.77555267381002,0.761114895050554,-0.0144377787594667,"chr16",87406247,87406248,"-",0.768333784430287,0,"ALE","distal pA"
"ZFAND1","ENSG00000104231","PAS24118_AATAAA_0.1",0.45877886067623,NA,1.94978490885433,1,0.162610030730178,0.297594467966701,0.6930548563523,0.618660541309869,-0.0743943150424317,"chr8",81701722,81701723,"-",0.655857698831084,0,"ALE","distal pA"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.626088571798834,NA,0.444584335258696,1,0.504918050949226,0.6608499852059,0.336922130668867,0.346301255570477,0.0093791249016098,"chr14",68787664,68787665,"-",0.341611693119672,0,"ALE","distal pA"
"ZMYM5","ENSG00000132950","PAS35827_ATTAAA_0.25",0.200546725361552,NA,2.45086296905424,1,0.117460275970821,0.233564424120621,0.159137383812631,0.0926935975395877,-0.0664437862730436,"chr13",19823483,19823484,"-",0.125915490676109,0,"ALE","distal pA"
"ZNF251","ENSG00000198169","PAS24736_AATAAA_0.15",0.690724014849165,NA,0.306840499218481,1,0.579625483817987,0.721564209068586,0.75418976536985,0.79490276379196,0.0407129984221101,"chr8",144720909,144720910,"-",0.774546264580905,0,"ALE","distal pA"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.978330099641567,NA,0.00269587117247738,1,0.958591020256047,0.976279469546893,0.820645863884459,0.824204970190645,0.00355910630618594,"chr19",8510579,8510580,"-",0.822425417037552,0,"ALE","distal pA"
"ZNF500","ENSG00000103199","PAS41242_AATAAA_0.05",0.995319736093351,NA,0.000314621674988302,1,0.985848202410863,0.991928728016284,0.45017865681991,0.451208828924161,0.00103017210425099,"chr16",4750316,4750317,"-",0.450693742872035,0,"ALE","distal pA"
"ZNF675","ENSG00000197372","PAS48003_AATAAA_0.35",0.81590161037114,NA,0.117143190264017,1,0.732153825095042,0.837329408429931,0.627411477625674,0.665989489082012,0.0385780114563382,"chr19",23652907,23652908,"-",0.646700483353843,0,"ALE","distal pA"
"ZNF83","ENSG00000167766","PAS48521_AATAAA_0.35",0.38143277591199,NA,1.24273319383155,1,0.26494495020041,0.424160903767899,0.890524651066877,0.927538307519156,0.0370136564522794,"chr19",52612377,52612378,"-",0.909031479293017,0,"ALE","distal pA"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.98705132403787,NA,0.00128630029939814,1,0.971389980796524,0.984126135753814,0.586148165782514,0.585394596842383,-0.000753568940130789,"chr19",38730193,38730194,"+",0.585771381312449,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.0327605718894798,1,0.0125053771989769,1,0.910960226951597,0.949042510412947,0.306673539762295,0.308325725319974,0.00165218555767843,"chr18",9255327,9255328,"+",0.307499632541134,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.995319736093351,NA,0.000309617087623337,1,0.985961195969457,0.991928728016284,0.330280610920608,0.33083547043514,0.000554859514531991,"chr11",67291374,67291375,"+",0.330558040677874,0,"ALE","proximal pA"
"AP4M1","ENSG00000221838","PAS20728_APA_0.35",0.756875397113698,NA,0.196343747589253,1,0.657688396003206,0.782949335515142,0.843693194282395,0.823442099567763,-0.0202510947146312,"chr7",100107141,100107142,"+",0.833567646925079,0,"ALE","proximal pA"
"ARHGEF28","ENSG00000214944","PAS14966_AATAAA_0.15",0.94216595689034,NA,0.112491004872936,1,0.737325791187338,0.840579197023858,0.432805791841752,0.468691537244135,0.0358857454023823,"chr5",73911701,73911702,"+",0.450748664542943,0,"ALE","proximal pA"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.268158275142808,NA,0.019191731542378,1,0.889818222608526,0.938338626368834,0.247643737208803,0.242336519429353,-0.00530721777944998,"chr16",57252845,57252846,"+",0.244990128319078,0,"ALE","proximal pA"
"ARMC8","ENSG00000114098","PAS10216_AATAAA_0.2",0.426071147042018,NA,3.11489318726103,1,0.077579565218445,0.169883560783957,0.189236183658408,0.118736254863776,-0.0704999287946315,"chr3",138245681,138245682,"+",0.153986219261092,0,"ALE","proximal pA"
"ATAT1","ENSG00000137343","PAS17577_APA_0.15",0.711893250385891,NA,0.268237396735913,1,0.604516599495169,0.741383389653479,0.270718022989027,0.302175839581537,0.0314578165925105,"chr6",30644678,30644679,"+",0.286446931285282,0,"ALE","proximal pA"
"ATXN7","ENSG00000163635","PAS9769_None_0.25",0.0243930828573419,1,0.314942554934532,1,0.574662955063291,0.717320839948404,0.374023150374429,0.389819368905307,0.0157962185308778,"chr3",63996640,63996641,"+",0.381921259639868,0,"ALE","proximal pA"
"BFAR","ENSG00000103429","PAS40281_APA_0.15",0.164471453426125,NA,4.65390901632782,1,0.0309829155646728,0.0823082657493026,0.312200166592176,0.384111953790444,0.0719117871982687,"chr16",14650586,14650587,"+",0.34815606019131,0,"ALE","proximal pA"
"BLOC1S6","ENSG00000104164","PAS38500_APA_0.35",0.912251986245226,NA,0.0321307095318843,1,0.85774108309179,0.920035928624847,0.117746539645127,0.125625866801159,0.00787932715603208,"chr15",45605470,45605471,"+",0.121686203223143,0,"ALE","proximal pA"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.800387177383629,NA,0.137416519571161,1,0.710862970079799,0.822750073458888,0.721382108400926,0.737719940647,0.0163378322460743,"chr16",15587962,15587963,"+",0.729551024523963,0,"ALE","proximal pA"
"BMP2K","ENSG00000138756","PAS12977_AATAAA_0.4",0.759214463510494,NA,0.19301544154763,1,0.660418652804434,0.785207957035231,0.491918233124939,0.439508667714901,-0.0524095654100378,"chr4",78879431,78879432,"+",0.46571345041992,0,"ALE","proximal pA"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.257995085919843,NA,0.00148885554153821,1,0.969220710812128,0.983182661159479,0.546900608957285,0.545991076880186,-0.000909532077099207,"chr6",32978251,32978252,"+",0.546445842918736,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.61775551669611,NA,0.466673704432196,1,0.494521413238394,0.652560103594834,0.216226717113191,0.239211908655832,0.0229851915426409,"chr7",16704662,16704663,"+",0.227719312884511,0,"ALE","proximal pA"
"CDK12","ENSG00000167258","PAS42734_AATAAA_0.2",0.334272826985695,NA,0.0761310867965221,1,0.782610569470713,0.872150118543122,0.192499836226745,0.182389912016069,-0.0101099242106761,"chr17",39532272,39532273,"+",0.187444874121407,0,"ALE","proximal pA"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",1,NA,2.902817186623e-07,1,0.999570117383724,1,0.395079849221302,0.395122752794696,4.29035733950367e-05,"chr4",183447927,183447928,"+",0.395101301007999,0,"ALE","proximal pA"
"CDV3","ENSG00000091527","PAS10171_APA_0.35",0.771829350095132,NA,0.047388998779752,1,0.827670543505505,0.900557528010176,0.413395823636687,0.407708693206192,-0.00568713043049524,"chr3",133575107,133575108,"+",0.410552258421439,0,"ALE","proximal pA"
"CEP57","ENSG00000166037","PAS30430_APA_0.2",0.613055121066801,NA,0.189590680543915,1,0.663257509052451,0.787396101601981,0.270168355342816,0.249993876016405,-0.0201744793264108,"chr11",95817900,95817901,"+",0.26008111567961,0,"ALE","proximal pA"
"CEP95","ENSG00000258890","PAS43249_APA_0.3",0.241849255692654,NA,2.49344909601678,1,0.114320943738864,0.22904245140113,0.0971877809685055,0.137031785188288,0.0398440042197827,"chr17",64527114,64527115,"+",0.117109783078397,0,"ALE","proximal pA"
"CFLAR","ENSG00000003402","PAS6801_AATAAA_0.05",1.36268785341016e-05,1,0.032965471112675,1,0.855924935417767,0.919060088019002,0.236764971584748,0.226860976172058,-0.00990399541269071,"chr2",201141595,201141596,"+",0.231812973878403,1,"ALE","proximal pA"
"CHEK1","ENSG00000149554","PAS30686_AATAAA_0.25",0.698276188963127,NA,0.0363820599308156,1,0.84872865703084,0.914828125744424,0.442640843872854,0.42380827159823,-0.0188325722746238,"chr11",125655743,125655744,"+",0.433224557735542,0,"ALE","proximal pA"
"CHPF2","ENSG00000033100","PAS21140_ATTAAA_0.25",0.0971211805646645,NA,3.88883425037329,1,0.0486081520749692,0.118172369712872,0.78348211793453,0.845675985884834,0.0621938679503045,"chr7",151238818,151238819,"+",0.814579051909682,0,"ALE","proximal pA"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",0.0148041361928495,0,7.73563001896309,1,0.00541416694849168,0.019598018180598,0.224583496328707,0.151027553912752,-0.0735559424159549,"chr9",128323581,128323582,"+",0.18780552512073,0,"ALE","proximal pA"
"CREM","ENSG00000095794","PAS27130_AATAAA_0.2",0.82983710066297,NA,0.121029062891921,1,0.727921056891663,0.833888406167635,0.48580868665598,0.458314302909134,-0.0274943837468457,"chr10",35179845,35179846,"+",0.472061494782557,0,"ALE","proximal pA"
"CSNK1G2","ENSG00000133275","PAS46055_APA_0.2",0.640078166722023,NA,0.409016154913843,1,0.522469289075548,0.675288707292368,0.0776276742828096,0.0895766396241731,0.0119489653413636,"chr19",1980619,1980620,"+",0.0836021569534914,0,"ALE","proximal pA"
"CUL4A","ENSG00000139842","PAS35771_APA_0.35",0.338662065910312,NA,0.518265207705781,1,0.471582634550057,0.633482647024468,0.239978722388734,0.207157705364838,-0.0328210170238953,"chr13",113230214,113230215,"+",0.223568213876786,0,"ALE","proximal pA"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.682189594913951,NA,0.307792875915766,1,0.579037733402245,0.721274346373745,0.594594468996713,0.572015918696348,-0.0225785503003648,"chr11",108054791,108054792,"+",0.583305193846531,0,"ALE","proximal pA"
"CUX1","ENSG00000257923","PAS20789_APA_0.2",0.93606214236315,NA,0.211425839319418,1,0.645652133905617,0.774360034749627,0.364711997610079,0.376636491283366,0.0119244936732869,"chr7",102258230,102258231,"+",0.370674244446722,0,"ALE","proximal pA"
"DDX3X","ENSG00000215301","PAS51895_AATAAA_0.3",0.0520908306599996,NA,5.14785849937471,1,0.0232750606729597,0.0655212667034184,0.139843844620864,0.0961079841457678,-0.0437358604750964,"chrX",41348134,41348135,"+",0.117975914383316,0,"ALE","proximal pA"
"DELE1","ENSG00000081791","PAS15565_APA_0.25",0.503391526565589,NA,0.778926389478784,1,0.37746968926407,0.544273674402852,0.128510740970838,0.0859115214082576,-0.0425992195625808,"chr5",141939251,141939252,"+",0.107211131189548,0,"ALE","proximal pA"
"DNAJC16","ENSG00000116138","PAS249_AATAAA_0.4",0.524964640844768,NA,0.714154094784476,1,0.398068192891302,0.565869611911413,0.202486526746697,0.144744770520157,-0.0577417562265401,"chr1",15568808,15568809,"+",0.173615648633427,0,"ALE","proximal pA"
"DNM2","ENSG00000079805","PAS46259_AATAAA_0",0.307987324009017,NA,1.63870936451895,1,0.200502640455008,0.349011133584541,0.821967324059876,0.795114782775325,-0.0268525412845511,"chr19",10831902,10831903,"+",0.808541053417601,0,"ALE","proximal pA"
"DTNA","ENSG00000134769","PAS45298_AATAAA_0.2",0.253215504307248,NA,1.99724568272723,1,0.15758533696603,0.290593703809349,0.220106682583374,0.277923574521671,0.0578168919382973,"chr18",34829320,34829321,"+",0.249015128552523,0,"ALE","proximal pA"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.00917290307614953,0.236821882139186,2.63311431176953,1,0.104656251930657,0.212992756456255,0.562803595414938,0.512840743806929,-0.0499628516080096,"chr15",48341515,48341516,"+",0.537822169610933,0,"ALE","proximal pA"
"DYNC2LI1","ENSG00000138036","PAS5538_AATAAA_0.4",0.894518899787113,NA,0.0438722668204719,1,0.834091440284147,0.904707594315541,0.22121970201377,0.201101633500875,-0.0201180685128954,"chr2",43795174,43795175,"+",0.211160667757322,0,"ALE","proximal pA"
"EIF2B5","ENSG00000145191","PAS10568_AATAAA_0.3",0.567614283385932,NA,0.590362611813362,1,0.442278933230442,0.607853421420042,0.10704143539366,0.1241495419387,0.0171081065450408,"chr3",184136971,184136972,"+",0.11559548866618,0,"ALE","proximal pA"
"EIF2S3","ENSG00000130741","PAS51839_AATAAA_0.2",0.00627343002099164,1,0.30241096343525,1,0.582374896248848,0.723602706812453,0.368970591153796,0.358999103917689,-0.00997148723610675,"chrX",24077466,24077467,"+",0.363984847535742,0,"ALE","proximal pA"
"EIF4E2","ENSG00000135930","PAS7107_AATAAA_0.1",0.227898228292258,NA,0.0171726642875001,1,0.895740095017049,0.940961541612927,0.885458443790304,0.88283154913913,-0.00262689465117361,"chr2",232569208,232569209,"+",0.884144996464717,0,"ALE","proximal pA"
"ELP5","ENSG00000170291","PAS42227_AATAAA_0.15",0.619645471819456,NA,0.461507793586406,1,0.496920145707669,0.653990024299054,0.839320137167415,0.813931504795469,-0.0253886323719454,"chr17",7254904,7254905,"+",0.826625820981442,0,"ALE","proximal pA"
"ENSG00000254536","ENSG00000254536","PAS28059_None_0.25",0.561785262247516,NA,0.606198667291778,1,0.436222679637444,0.602842537260042,0.305401244873219,0.359570085019429,0.0541688401462102,"chr10",133399873,133399874,"+",0.332485664946324,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.64025520803986,NA,0.408411650181733,1,0.522776791828753,0.675381313981496,0.155264135460608,0.14361167605267,-0.0116524594079383,"chr1",22091615,22091616,"+",0.149437905756639,0,"ALE","proximal pA"
"EXOC6","ENSG00000138190","PAS27592_APA_0.3",0.848661289633282,NA,0.0835652328497645,1,0.772522823295957,0.865115609709828,0.292005561561888,0.269949618989787,-0.0220559425721006,"chr10",92900269,92900270,"+",0.280977590275837,0,"ALE","proximal pA"
"FAM149B1","ENSG00000138286","PAS27379_AATAAA_0.35",0.645567359961394,NA,0.39562193192495,1,0.529358979629966,0.680874305192129,0.684929949725167,0.613419967485549,-0.0715099822396181,"chr10",73235451,73235452,"+",0.649174958605358,0,"ALE","proximal pA"
"FHIP2A","ENSG00000151553","PAS27886_AATAAA_0.35",0.940882296136214,NA,0.0151642413813988,1,0.901993723269468,0.94440784253549,0.194177748113901,0.187179208015096,-0.00699854009880457,"chr10",114863908,114863909,"+",0.190678478064499,0,"ALE","proximal pA"
"GALNT11","ENSG00000178234","PAS21148_AATAAA_0.2",0.499232953553375,NA,0.792730861967357,1,0.373275648131877,0.540680452938006,0.0676215443190867,0.0991899837201642,0.0315684394010776,"chr7",152104890,152104891,"+",0.0834057640196255,0,"ALE","proximal pA"
"GPALPP1","ENSG00000133114","PAS35488_AATAAA_0.3",0.973032971161636,NA,0.0801891315103944,1,0.777041269142956,0.868136376897113,0.545072432253388,0.509954261885046,-0.0351181703683424,"chr13",45028266,45028267,"+",0.527513347069217,0,"ALE","proximal pA"
"GRK6","ENSG00000198055","PAS15862_None_0.2",0.00843705928005815,0.438332903609957,2.75659850189413,1,0.0968539696908974,0.201064115122187,0.184785307737009,0.136170914527159,-0.0486143932098495,"chr5",177442068,177442069,"+",0.160478111132084,0,"ALE","proximal pA"
"H2BC5","ENSG00000158373","PAS17455_AATAAA_0.3",0.968430153101866,NA,0.0047424411677639,1,0.945096772331733,0.96812313583894,0.247000446767898,0.244917806900325,-0.00208263986757204,"chr6",26158636,26158637,"+",0.245959126834112,0,"ALE","proximal pA"
"HBP1","ENSG00000105856","PAS20845_AATAAA_0.3",0.894518899787113,NA,0.218224462903891,1,0.640396131438435,0.77031830182703,0.0834060889798815,0.0949555427613467,0.0115494537814652,"chr7",107196195,107196196,"+",0.0891808158706141,0,"ALE","proximal pA"
"HELLS","ENSG00000119969","PAS27622_AATAAA_0.4",0.732684585407587,NA,0.539238215310206,1,0.462748606272873,0.625894426110644,0.289547180488802,0.247168087016779,-0.0423790934720223,"chr10",94602091,94602092,"+",0.26835763375279,0,"ALE","proximal pA"
"HMG20A","ENSG00000140382","PAS38852_AATAAA_0.25",0.263496785048128,NA,1.92108449925627,1,0.165737155100791,0.302195488796659,0.0542605796259025,0.102499768368559,0.0482391887426567,"chr15",77479601,77479602,"+",0.0783801739972309,0,"ALE","proximal pA"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.113881381945781,NA,0.240934619390828,1,0.623531896895604,0.756718606513512,0.171401762843222,0.179702339424961,0.00830057658173949,"chr19",8463679,8463680,"+",0.175552051134092,0,"ALE","proximal pA"
"HSPA14","ENSG00000187522","PAS26974_AATAAA_0.15",0.94211994805311,NA,0.0142360978009037,1,0.905025705240441,0.945988772773068,0.0952534408728735,0.0898825217969808,-0.00537091907589267,"chr10",14849667,14849668,"+",0.0925679813349271,0,"ALE","proximal pA"
"INPP5F","ENSG00000198825","PAS27917_AATAAA_0.2",0.684717797828112,NA,0.317969213546064,1,0.572830636680221,0.715799475714508,0.182965390380363,0.134343687306283,-0.0486217030740803,"chr10",119792195,119792196,"+",0.158654538843323,0,"ALE","proximal pA"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.33891384746761,NA,1.45509027458411,1,0.227712927877356,0.380408589927172,0.252152014569056,0.219515597682637,-0.0326364168864193,"chr8",94876639,94876640,"+",0.235833806125847,0,"ALE","proximal pA"
"IQCE","ENSG00000106012","PAS19956_APA_0.15",0.00675046679315039,1,0.559296370716766,1,0.454543884471856,0.618770100802322,0.0726352659662632,0.0891090258112543,0.0164737598449911,"chr7",2607554,2607555,"+",0.0808721458887588,0,"ALE","proximal pA"
"ISCA2","ENSG00000165898","PAS36940_None_0.25",0.632127146874951,NA,0.42566893530693,1,0.514121824451478,0.667881813934815,0.404220839215711,0.36753631711151,-0.0366845221042014,"chr14",74495084,74495085,"+",0.385878578163611,0,"ALE","proximal pA"
"ITFG2","ENSG00000111203","PAS32058_None_0.15",0.81941148239315,NA,0.112862427209336,1,0.736908543715367,0.84037555902769,0.39163051536101,0.423868050346495,0.0322375349854852,"chr12",2824667,2824668,"+",0.407749282853753,0,"ALE","proximal pA"
"ITPRIPL2","ENSG00000205730","PAS40328_ATTAAA_0.45",0.809447040210474,NA,0.0961836479641534,1,0.756458383525045,0.854351105060231,0.180531879092374,0.163241564908311,-0.0172903141840633,"chr16",19116469,19116470,"+",0.171886722000342,0,"ALE","proximal pA"
"JADE2","ENSG00000043143","PAS15397_APA_0.1",0.720774200153113,NA,0.689096276422788,1,0.406471940779339,0.574161698956586,0.466702804042586,0.428618293034507,-0.038084511008079,"chr5",134579473,134579474,"+",0.447660548538546,0,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",0.938525174609155,NA,0.0163290978530313,1,0.898318837269673,0.942285572260784,0.37548257244867,0.38595647957327,0.0104739071246001,"chr1",10308574,10308575,"+",0.38071952601097,0,"ALE","proximal pA"
"KMT2E","ENSG00000005483","PAS20829_APA_0.35",0.464203913153231,NA,0.0803725894365925,1,0.77679312282018,0.86799481675248,0.464501641727472,0.469716983713854,0.00521534198638252,"chr7",105090228,105090229,"+",0.467109312720663,0,"ALE","proximal pA"
"KMT5A","ENSG00000183955","PAS33528_None_0.25",0.913195163194619,NA,0.0612313573470828,1,0.804560209564222,0.885412241668782,0.506954730425592,0.489201726567534,-0.0177530038580583,"chr12",123396431,123396432,"+",0.498078228496563,0,"ALE","proximal pA"
"KRTCAP3","ENSG00000157992","PAS5358_AATAAA_0.2",0.908221603857948,NA,0.0346369728886202,1,0.852358414120162,0.917280062227709,0.888374593708931,0.894197374029145,0.0058227803202141,"chr2",27444295,27444296,"+",0.891285983869038,0,"ALE","proximal pA"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.056222060202115,NA,4.99291102492498,1,0.0254513577134354,0.0703319463587745,0.245764099973683,0.193322996927936,-0.0524411030457473,"chr14",55651924,55651925,"+",0.21954354845081,0,"ALE","proximal pA"
"LACTB","ENSG00000103642","PAS38643_AATAAA_0.25",0.964121125351386,NA,0.00618735637544887,1,0.93730326055219,0.96442453822742,0.0883288735306702,0.085531000470054,-0.00279787306061621,"chr15",63131456,63131457,"+",0.0869299370003621,0,"ALE","proximal pA"
"LAMP1","ENSG00000185896","PAS35779_AATAAA_0",0.0214309023936342,0,6.9772798345366,1,0.00825509886642434,0.0278843663269225,0.823937806398742,0.864058812245922,0.0401210058471793,"chr13",113323425,113323426,"+",0.843998309322332,0,"ALE","proximal pA"
"LARP1B","ENSG00000138709","PAS13222_AATAAA_0.25",0.589140412625084,NA,0.000579170452169819,1,0.980799995083362,0.989172846741686,0.4185451951494,0.421591297616746,0.00304610246734677,"chr4",128108899,128108900,"+",0.420068246383073,0,"ALE","proximal pA"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.17002480015299,NA,2.77377319505285,1,0.0958200489794618,0.199293991002678,0.778355153319117,0.733778562218132,-0.0445765911009857,"chr4",112647126,112647127,"+",0.756066857768625,0,"ALE","proximal pA"
"LDLR","ENSG00000130164","PAS46275_APA_0.2",0.351513958425869,NA,3.05233713937923,1,0.0806210491678366,0.174459263980355,0.22138888456912,0.175324316073084,-0.0460645684960352,"chr19",11133558,11133559,"+",0.198356600321102,0,"ALE","proximal pA"
"LIAS","ENSG00000121897","PAS12731_AATAAA_0.3",0.791839209766358,NA,0.150238476652476,1,0.69830756559611,0.813951944732257,0.217070401480119,0.243192921501585,0.0261225200214666,"chr4",39463812,39463813,"+",0.230131661490852,0,"ALE","proximal pA"
"LLGL2","ENSG00000073350","PAS43384_AATAAA_0.1",0.000538382002862435,0,14.6814595956603,1,0.000127292277660129,0.000777293083789639,0.418842302046867,0.365763599629446,-0.0530787024174214,"chr17",75564722,75564723,"+",0.392302950838157,0,"ALE","proximal pA"
"LRCH3","ENSG00000186001","PAS10754_AATAAA_0.45",0.592735484288727,NA,0.65133924543693,1,0.419634270978756,0.587184015626597,0.260061438267819,0.303350308153103,0.0432888698852843,"chr3",197882443,197882444,"+",0.281705873210461,0,"ALE","proximal pA"
"LRP10","ENSG00000197324","PAS36388_APA_0.25",1.16355524619094e-07,0.187672858975566,3.00639937818778,1,0.0829363310183893,0.178577323679451,0.397044731154056,0.366075204223989,-0.0309695269300672,"chr14",22877835,22877836,"+",0.381559967689022,0,"ALE","proximal pA"
"LUC7L3","ENSG00000108848","PAS43067_ATTAAA_0.3",6.88585621175397e-05,0.357358673911162,4.5879668057969,1,0.0321971863105724,0.0847466224965691,0.425188069838081,0.394937261961849,-0.0302508078762324,"chr17",50744808,50744809,"+",0.410062665899965,0,"ALE","proximal pA"
"MAFK","ENSG00000198517","PAS19924_APA_0.2",0.902472641403998,NA,0.0383164991417289,1,0.844808972774958,0.912436668995969,0.230575299328768,0.240904813795832,0.0103295144670644,"chr7",1542691,1542692,"+",0.2357400565623,0,"ALE","proximal pA"
"MDM2","ENSG00000135679","PAS32926_APA_0.35",0.0596667602769057,NA,3.92237768997438,1,0.0476474458963378,0.116331381569282,0.0878827530877853,0.119939463532197,0.0320567104444116,"chr12",68829610,68829611,"+",0.103911108309991,0,"ALE","proximal pA"
"MICALL1","ENSG00000100139","PAS50981_AATAAA_0.2",0.549531354619858,NA,0.64228088215441,1,0.42288606161097,0.590289644637127,0.93693733998419,0.910540925322431,-0.0263964146617591,"chr22",37942000,37942001,"+",0.92373913265331,0,"ALE","proximal pA"
"MINDY2","ENSG00000128923","PAS38600_None_0.2",0.713317642372111,NA,0.265226104477449,1,0.606552270686149,0.743129914640613,0.663226951992738,0.711144309034988,0.0479173570422493,"chr15",58857554,58857555,"+",0.687185630513863,0,"ALE","proximal pA"
"MOSPD3","ENSG00000106330","PAS20752_APA_0.15",0.409403726549542,NA,1.1218996152088,1,0.289509785082046,0.451658013505168,0.122058999308887,0.0874198233850253,-0.034639175923862,"chr7",100613789,100613790,"+",0.104739411346956,0,"ALE","proximal pA"
"MRPL4","ENSG00000105364","PAS46235_AATAAA_0.15",0.62240967485419,NA,0.454159696477291,1,0.500366171518432,0.65699774243189,0.137230696716798,0.149608506527106,0.0123778098103085,"chr19",10258962,10258963,"+",0.143419601621952,0,"ALE","proximal pA"
"MSL3","ENSG00000005302","PAS51750_AATAAA_0.1",0.842395710862418,NA,0.0899984348868657,1,0.764179145348455,0.859746645896124,0.285882099099755,0.311986948176048,0.0261048490762938,"chrX",11767976,11767977,"+",0.298934523637902,0,"ALE","proximal pA"
"MTA3","ENSG00000057935","PAS5527_AATAAA_0.15",0.277720937939344,NA,3.4046028563389,1,0.0650147625952833,0.148062136577915,0.841816736876449,0.78104411332303,-0.0607726235534185,"chr2",42709209,42709210,"+",0.811430425099739,0,"ALE","proximal pA"
"MTDH","ENSG00000147649","PAS23198_None_0.25",2.15073678967679e-09,1,0.784318770740356,1,0.375823552040903,0.543208216117354,0.152363632956155,0.14125928050066,-0.011104352455495,"chr8",97719082,97719083,"+",0.146811456728407,0,"ALE","proximal pA"
"MTHFD1L","ENSG00000120254","PAS18426_ATTAAA_0.15",0.594992599113891,NA,0.519670225161576,1,0.470982388446471,0.633128948923063,0.161574982696232,0.127468397338862,-0.0341065853573691,"chr6",150898997,150898998,"+",0.144521690017547,0,"ALE","proximal pA"
"MTM1","ENSG00000171100","PAS52417_ATTAAA_0.3",0.999156645101048,NA,0.000118139676260398,1,0.991327797734928,0.995646094893613,0.294184684754308,0.295109551324041,0.000924866569733784,"chrX",150672873,150672874,"+",0.294647118039174,0,"ALE","proximal pA"
"MTREX","ENSG00000039123","PAS14810_AATAAA_0.15",0.414994451772762,NA,1.09921352827632,1,0.294438766762183,0.457285685882308,0.802487046855246,0.746119961136995,-0.0563670857182508,"chr5",55424978,55424979,"+",0.774303503996121,0,"ALE","proximal pA"
"MYO6","ENSG00000196586","PAS18036_APA_0.25",0.0242596114283122,1,0.00852767840115121,1,0.926423594801357,0.957780088788993,0.693760610132145,0.695299987669463,0.00153937753731814,"chr6",75890264,75890265,"+",0.694530298900804,0,"ALE","proximal pA"
