"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"EDEM3","ENSG00000116406","PAS4551_AATAAA_0.3",0.816467764566927,NA,0.712700000482073,1,0.398548931753343,0.63727271503762,0.486173285450797,0.448208480887262,-0.0379648045635347,"chr1",184690503,184690504,"-",0.46719088316903,0,"MIXED","distal pA"
"EEIG1","ENSG00000167106","PAS26558_ATTAAA_0.05",0.0582476140048663,NA,3.58970790726744,1,0.0581384611341284,0.195043336469086,0.132956966190312,0.190488729750545,0.0575317635602327,"chr9",127940581,127940582,"-",0.161722847970429,0,"MIXED","distal pA"
"EPB41L3","ENSG00000082397","PAS45569_AATAAA_0.3",0.804010083395271,NA,0.182487883665317,1,0.669243853251642,0.830821514835961,0.854777439959581,0.87209094578053,0.0173135058209486,"chr18",5392388,5392389,"-",0.863434192870055,0,"MIXED","distal pA"
"FAM222B","ENSG00000173065","PAS44032_None_0.1",0.662087586577368,NA,1.06150966952919,1,0.302871116767901,0.54983188185605,0.5112919076107,0.548519563531283,0.037227655920583,"chr17",28756674,28756675,"-",0.529905735570991,0,"MIXED","distal pA"
"FAM76B","ENSG00000077458","PAS31726_AATAAA_0.2",0.830935149731009,NA,0.137117321829606,1,0.711163770451693,0.855192422781943,0.367146632012438,0.417115964769708,0.0499693327572707,"chr11",95768952,95768953,"-",0.392131298391073,0,"MIXED","distal pA"
"FERMT2","ENSG00000073712","PAS37605_AATAAA_0.25",0.812729989391371,NA,0.168270619174791,1,0.681653358654853,0.838039765068518,0.89327355712081,0.874194593485704,-0.0190789636351063,"chr14",52857274,52857275,"-",0.883734075303257,0,"MIXED","distal pA"
"FRMD5","ENSG00000171877","PAS39338_AATAAA_0.2",0.73594416798687,NA,0.148066089780514,1,0.700390365085079,0.848670642341703,0.340431697888866,0.372813633199195,0.032381935310329,"chr15",43870764,43870765,"-",0.356622665544031,0,"MIXED","distal pA"
"GAREM1","ENSG00000141441","PAS45718_AATAAA_0.05",0.718211145434928,NA,0.344818744384554,1,0.557060870050488,0.756007184593107,0.48553376703085,0.426787150213151,-0.0587466168176998,"chr18",32263522,32263523,"-",0.456160458622,0,"MIXED","distal pA"
"GLUL","ENSG00000135821","PAS4530_APA_0.2",0.674081924785857,NA,0.452048166329405,1,0.501363914249669,0.716620538740827,0.900699767118895,0.916502715570636,0.0158029484517408,"chr1",182382897,182382898,"-",0.908601241344765,0,"MIXED","distal pA"
"GMFB","ENSG00000197045","PAS37624_AATAAA_0.3",0.18123434989616,NA,3.33221976041841,1,0.0679351299324928,0.217434251723774,0.775364575489318,0.849158779866206,0.0737942043768879,"chr14",54474490,54474491,"-",0.812261677677762,0,"MIXED","distal pA"
"GMPPB","ENSG00000173540","PAS11236_AATAAA_0.25",0.510866186686659,NA,0.994951515933735,1,0.318535184593928,0.564729198296739,0.267003360315239,0.212356218171881,-0.0546471421433579,"chr3",49719916,49719917,"-",0.23967978924356,0,"MIXED","distal pA"
"GPM6B","ENSG00000046653","PAS52526_AATAAA_0.25",0.597489182722717,NA,0.684329589989829,1,0.408099820351677,0.646151821843153,0.222347229896698,0.273087724391642,0.0507404944949444,"chrX",13771030,13771031,"-",0.24771747714417,0,"MIXED","distal pA"
"HMGB2","ENSG00000164104","PAS14447_AATAAA_0.1",0.666234740726448,NA,0.473951926578593,1,0.491174693500042,0.70944217959545,0.693601912539499,0.66775933240254,-0.0258425801369588,"chr4",173331701,173331702,"-",0.68068062247102,0,"MIXED","distal pA"
"HNRNPA2B1","ENSG00000122566","PAS21463_AATAAA_0.3",1.04236253219873e-06,0.000728066278969173,17.1794185955805,1,3.40101193605853e-05,0.000603121709868227,0.209296268610855,0.170233744998656,-0.0390625236121985,"chr7",26190127,26190128,"-",0.189765006804755,0,"MIXED","distal pA"
"HNRNPC","ENSG00000092199","PAS37304_ATTAAA_0.1",0.064729322049049,NA,0.270387437856698,1,0.603071994089088,0.789508995943213,0.40418660862279,0.414198798651285,0.0100121900284945,"chr14",21210545,21210546,"-",0.409192703637037,0,"MIXED","distal pA"
"HNRNPH1","ENSG00000169045","PAS17189_AATAAA_0.05",0.954185800329417,NA,0.27191765254247,1,0.602048286123259,0.788933135219511,0.754378375392332,0.763999849988376,0.00962147459604446,"chr5",179614178,179614179,"-",0.759189112690354,0,"MIXED","distal pA"
"IBTK","ENSG00000005700","PAS19309_AATAAA_0.25",0.857690597027318,NA,0.0959633009533718,1,0.756728688143911,0.878541514178106,0.739974798127101,0.727530787940626,-0.0124440101864752,"chr6",82170238,82170239,"-",0.733752793033863,0,"MIXED","distal pA"
"ITGB1BP1","ENSG00000119185","PAS7318_ATTAAA_0.35",0.55453402394727,NA,1.12127017054627,1,0.289645117702092,0.535865949969865,0.875113529446273,0.848706368059784,-0.0264071613864885,"chr2",9406660,9406661,"-",0.861909948753029,0,"MIXED","distal pA"
"JAG1","ENSG00000101384","PAS49525_AATAAA_0.2",0.916582568188506,NA,0.0360173154264203,1,0.849479738696193,0.928350141594628,0.311841443007503,0.326208968162528,0.0143675251550241,"chr20",10637683,10637684,"-",0.319025205585016,0,"MIXED","distal pA"
"KDM5B","ENSG00000117139","PAS4657_ATTAAA_0.15",0.68060584012778,NA,0.306096495007068,1,0.580085469009639,0.773945573913229,0.526404807985483,0.563034726182501,0.0366299181970186,"chr1",202727404,202727405,"-",0.544719767083992,0,"MIXED","distal pA"
"LSS","ENSG00000160285","PAS50647_ATTAAA_0.4",0.869768982712967,NA,0.0822786312010066,1,0.774232904170792,0.888133211719856,0.114968160841785,0.103458629003817,-0.0115095318379675,"chr21",46188450,46188451,"-",0.109213394922801,0,"MIXED","distal pA"
"MKNK1","ENSG00000079277","PAS3338_AATAAA_0.1",0.89489939169602,NA,0.00847426606924273,1,0.926653724083204,0.965970205472216,0.559760766671682,0.564088129341261,0.00432736266957989,"chr1",46557418,46557419,"-",0.561924448006471,0,"MIXED","distal pA"
"NAIF1","ENSG00000171169","PAS26561_ATTAAA_0.2",0.592334785835377,NA,0.704911947619621,1,0.401138114458135,0.639947496455383,0.934590124351014,0.887360446719627,-0.0472296776313867,"chr9",128061237,128061238,"-",0.91097528553532,0,"MIXED","distal pA"
"NBN","ENSG00000104320","PAS24162_ATTAAA_0.15",0.393537871174752,NA,2.58755610770459,1,0.10770640861885,0.296121403797867,0.425956823014033,0.357186960196976,-0.0687698628170571,"chr8",89933485,89933486,"-",0.391571891605505,0,"MIXED","distal pA"
"NCBP2","ENSG00000114503","PAS12382_AATAAA_0.05",0.996828021100798,NA,6.91374916641507e-05,1,0.993365749486514,0.997946980749545,0.761173983902036,0.761388456408717,0.000214472506680718,"chr3",196935407,196935408,"-",0.761281220155376,0,"MIXED","distal pA"
"NSMF","ENSG00000165802","PAS26764_APA_0.25",0.271787760636157,NA,2.39046918056374,1,0.122076985177531,0.320814138604428,0.0556087908203709,0.101466791238363,0.0458580004179924,"chr9",137447572,137447573,"-",0.0785377910293671,0,"MIXED","distal pA"
"RAB13","ENSG00000143545","PAS4181_ATTAAA_0.1",0.740669874542003,NA,0.294527077046951,1,0.587333971564136,0.778331269760338,0.267135018643109,0.256056716145777,-0.0110783024973318,"chr1",153981646,153981647,"-",0.261595867394443,0,"MIXED","distal pA"
"RPL24","ENSG00000114391","PAS11562_AATAAA_0.1",0.746415365489356,NA,0.28440686367685,1,0.593827242562779,0.783019860338683,0.599069525151148,0.593794684659183,-0.00527484049196558,"chr3",101681091,101681092,"-",0.596432104905165,0,"MIXED","distal pA"
"RPL3","ENSG00000100316","PAS51554_AATAAA_0.1",0.601051044181341,NA,0.670697780981754,1,0.41280843459086,0.649615098434679,0.178485266881798,0.231589314992055,0.0531040481102562,"chr22",39312882,39312883,"-",0.205037290936926,0,"MIXED","distal pA"
"RPL8","ENSG00000161016","PAS24744_AATAAA_0.1",0.726714571632483,NA,0.328779623276205,1,0.566378575230551,0.76394213814759,0.841263238032273,0.846245419971103,0.00498218193882949,"chr8",144789769,144789770,"-",0.843754329001688,0,"MIXED","distal pA"
"RSL24D1","ENSG00000137876","PAS39459_AATAAA_0.25",0.939285068016934,NA,0.0801037906876445,1,0.777156806159641,0.8896496439063,0.623505636367367,0.613075459377768,-0.0104301769895994,"chr15",55181315,55181316,"-",0.618290547872567,0,"MIXED","distal pA"
"SETD4","ENSG00000185917","PAS50506_ATTAAA_0.15",0.657826125088221,NA,1.06581176120153,1,0.301893389696785,0.549129812218692,0.727507327422268,0.664933537545401,-0.0625737898768667,"chr21",36034541,36034542,"-",0.696220432483834,0,"MIXED","distal pA"
"SH3GLB2","ENSG00000148341","PAS26597_APA_0.25",0.658009444548525,NA,0.497326090175193,1,0.480677377009927,0.701029889013161,0.092624706372048,0.070811182463674,-0.021813523908374,"chr9",129007794,129007795,"-",0.081717944417861,0,"MIXED","distal pA"
"SHOX2","ENSG00000168779","PAS12036_ATTAAA_0.15",0.96566074936206,NA,0.00621052538872391,1,0.937186226305417,0.971453297758863,0.4798009777856,0.485811308597393,0.0060103308117932,"chr3",158095958,158095959,"-",0.482806143191496,0,"MIXED","distal pA"
"SLC35F2","ENSG00000110660","PAS31799_ATTAAA_0.35",0.954040051482873,NA,0.0118457861244678,1,0.913330706697263,0.959931386762084,0.899999006924428,0.896295422169923,-0.00370358475450461,"chr11",107790997,107790998,"-",0.898147214547175,0,"MIXED","distal pA"
"SMUG1","ENSG00000123415","PAS34306_AATAAA_0.3",0.00346525975719205,0.884988550354629,2.6530557908718,1,0.103351051613485,0.288453761007501,0.153363677138483,0.109182661089645,-0.0441810160488379,"chr12",54180366,54180367,"-",0.131273169114064,0,"MIXED","distal pA"
"SRSF2","ENSG00000161547","PAS44941_ATTAAA_0.2",0.114370588464752,NA,4.43257836372686,1,0.0352592055087332,0.140880438805296,0.845130818795775,0.883957804738833,0.0388269859430581,"chr17",76734118,76734119,"-",0.864544311767304,0,"MIXED","distal pA"
"STN1","ENSG00000107960","PAS29082_AATAAA_0.15",0.637593065579678,NA,0.555694772646689,1,0.456000103863947,0.683595451909711,0.17293139924136,0.222451683467765,0.0495202842264044,"chr10",103882073,103882074,"-",0.197691541354563,0,"MIXED","distal pA"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.304349109474944,NA,2.11853328508914,1,0.145525850222605,0.357219039792563,0.540791212588242,0.497599478607135,-0.0431917339811073,"chr2",84423529,84423530,"-",0.519195345597689,0,"MIXED","distal pA"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.765141581372534,NA,0.248928256547515,1,0.617830737919226,0.799581384550929,0.754465966054646,0.76781339877462,0.0133474327199739,"chr5",77691224,77691225,"-",0.761139682414633,0,"MIXED","distal pA"
"THUMPD1","ENSG00000066654","PAS41386_AATAAA_0.4",0.527216097033663,NA,1.59575952606792,1,0.206505184424668,0.441955108826502,0.279294270653007,0.328601824722613,0.0493075540696052,"chr16",20733668,20733669,"-",0.30394804768781,0,"MIXED","distal pA"
"TLE5","ENSG00000104964","PAS47519_AATAAA_0",0.257978512313116,NA,2.52017442734177,1,0.112398151342627,0.305416492880581,0.222858213011715,0.280862961455988,0.058004748444273,"chr19",3052909,3052910,"-",0.251860587233852,0,"MIXED","distal pA"
"TM4SF1","ENSG00000169908","PAS11962_AATAAA_0.1",0.0431189435400092,0,6.70518635111512,1,0.00961328835150879,0.0562600110411166,0.857089555139006,0.895807434177613,0.0387178790386076,"chr3",149369022,149369023,"-",0.876448494658309,0,"MIXED","distal pA"
"TRIQK","ENSG00000205133","PAS24189_AATAAA_0.2",0.7842303723553,NA,0.21544734246288,1,0.642530927779057,0.815448797716826,0.556395129843538,0.508525110406718,-0.0478700194368198,"chr8",92883636,92883637,"-",0.532460120125128,0,"MIXED","distal pA"
"TRMT2A","ENSG00000099899","PAS51290_AATAAA_0.1",0.638254895862108,NA,0.553638223125745,1,0.456834916943721,0.684315511879558,0.232698641448177,0.203583830927212,-0.0291148105209646,"chr22",20111874,20111875,"-",0.218141236187694,0,"MIXED","distal pA"
"TUBE1","ENSG00000074935","PAS19520_AATAAA_0.25",0.926668038325456,NA,0.0286259204830799,1,0.865645650931001,0.935758328710277,0.617184087201729,0.59589533824435,-0.0212887489573783,"chr6",112070778,112070779,"-",0.60653971272304,0,"MIXED","distal pA"
"USP40","ENSG00000085982","PAS9000_AATAAA_0.1",0.1661292894731,NA,1.18816110741818,1,0.27570079674568,0.521055226073339,0.312233380136537,0.27000555472511,-0.0422278254114269,"chr2",233475526,233475527,"-",0.291119467430823,0,"MIXED","distal pA"
"VPS26C","ENSG00000157538","PAS50525_AATAAA_0.25",0.86439955442088,NA,0.308071641709148,1,0.578865920676871,0.772946164635035,0.777709043534903,0.753990658573042,-0.0237183849618605,"chr21",37223424,37223425,"-",0.765849851053973,0,"MIXED","distal pA"
"WARS2","ENSG00000116874","PAS3966_APA_0.15",0.750408394316828,NA,0.277142673917297,1,0.598580154470365,0.786677069379307,0.373951046458366,0.341616583967878,-0.0323344624904883,"chr1",119031217,119031218,"-",0.357783815213122,0,"MIXED","distal pA"
"ZBTB21","ENSG00000173276","PAS50580_AATAAA_0.25",0.547625120667096,NA,0.855959716978305,1,0.354871811555199,0.597778956562628,0.471674767954842,0.407037853008277,-0.0646369149465651,"chr21",41986831,41986832,"-",0.439356310481559,0,"MIXED","distal pA"
"ZBTB44","ENSG00000196323","PAS32005_ATTAAA_0.3",0.980681498052366,NA,0.00123014984751535,1,0.9720211386494,0.988108460347057,0.75315158296343,0.75149646457062,-0.00165511839280996,"chr11",130226683,130226684,"-",0.752324023767025,0,"MIXED","distal pA"
"ZNF12","ENSG00000164631","PAS21316_APA_0.2",0.757554171393236,NA,0.263336033385599,1,0.607837462959456,0.792828922487561,0.846801769223294,0.873688113683555,0.0268863444602604,"chr7",6688435,6688436,"-",0.860244941453424,0,"MIXED","distal pA"
"ZNF200","ENSG00000010539","PAS41197_None_0.05",0.768174189839874,NA,0.244814866936281,1,0.62074998844145,0.801930649503863,0.3513818200191,0.390252815834364,0.0388709958152638,"chr16",3222324,3222325,"-",0.370817317926732,0,"MIXED","distal pA"
"ZNF585B","ENSG00000245680","PAS48104_AATAAA_0.1",0.883598480068332,NA,0.0683195415116415,1,0.793799424040293,0.899581651883301,0.819367917069333,0.84098429652316,0.0216163794538261,"chr19",37181579,37181580,"-",0.830176106796247,0,"MIXED","distal pA"
"ZNF746","ENSG00000181220","PAS22415_AATAAA_0.15",0.675389043391918,NA,0.446811734486801,1,0.503852912322186,0.717975788696584,0.862591497293881,0.901268717114132,0.0386772198202505,"chr7",149472795,149472796,"-",0.881930107204007,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43874_APA_0.3",0.726714571632483,NA,0.328364511566406,1,0.566623713569713,0.76394213814759,0.421366826269116,0.377315831197131,-0.0440509950719841,"chr17",15976569,15976570,"-",0.399341328733123,0,"MIXED","distal pA"
"ZWINT","ENSG00000122952","PAS28586_AATAAA_0.2",0.948979435166236,NA,0.167318665508446,1,0.68250587198397,0.838312861322243,0.745455025555393,0.760740332854563,0.0152853072991698,"chr10",56357445,56357446,"-",0.753097679204978,0,"MIXED","distal pA"
"ABLIM3","ENSG00000173210","PAS15636_APA_0.25",0.309028358155735,NA,2.0802668191468,1,0.149214091591697,0.362453338675956,0.100942095238481,0.0650862717410974,-0.0358558234973841,"chr5",149258456,149258457,"+",0.0830141834897894,0,"MIXED","proximal pA"
"AFTPH","ENSG00000119844","PAS5731_ATTAAA_0.25",0.28386396815424,NA,3.90430795714474,1,0.0481624595866898,0.172998223390468,0.633768973988466,0.702943008848982,0.0691740348605154,"chr2",64592134,64592135,"+",0.668355991418724,0,"MIXED","proximal pA"
"AGK","ENSG00000006530","PAS21061_AATAAA_0.4",0.819863101329104,NA,0.153556500460923,1,0.69515954671698,0.845136388194921,0.825767212272911,0.800057514494311,-0.0257096977785994,"chr7",141653898,141653899,"+",0.812912363383611,0,"MIXED","proximal pA"
"ALDH16A1","ENSG00000161618","PAS47106_AATAAA_0.2",0.903656591349243,NA,0.0474338825406448,1,0.827590234827126,0.918449706924199,0.552962800264827,0.567680768488744,0.0147179682239164,"chr19",49470587,49470588,"+",0.560321784376785,0,"MIXED","proximal pA"
"API5","ENSG00000166181","PAS29756_AATAAA_0.25",0.279461946087569,NA,0.690712600118331,1,0.405922104728678,0.643730243069901,0.0671348920814104,0.0882400982658142,0.0211052061844038,"chr11",43343433,43343434,"+",0.0776874951736123,0,"MIXED","proximal pA"
"ARFGEF2","ENSG00000124198","PAS49179_AATAAA_0.25",0.327732886823256,NA,1.94434692868003,1,0.163197327676995,0.381999911467042,0.23297737997914,0.165470690968412,-0.0675066890107281,"chr20",49033627,49033628,"+",0.199224035473776,0,"MIXED","proximal pA"
"ARHGEF40","ENSG00000165801","PAS36369_ATTAAA_0.2",0.909464974502768,NA,0.0426917893374821,1,0.836306705831047,0.923650152605165,0.872256861008906,0.882297872416222,0.0100410114073158,"chr14",21089543,21089544,"+",0.877277366712564,0,"MIXED","proximal pA"
"ARL6IP5","ENSG00000144746","PAS9791_AATAAA_0.4",0.908316163719133,NA,0.0970260882641014,1,0.755428060713882,0.87800296980291,0.481554170008694,0.489295935736827,0.00774176572813295,"chr3",69104947,69104948,"+",0.485425052872761,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",0.400681452919952,NA,1.52282438048678,1,0.217192580135254,0.455450548629373,0.81610151602089,0.848666233466543,0.0325647174456524,"chr12",110347317,110347318,"+",0.832383874743716,0,"MIXED","proximal pA"
"ATRIP","ENSG00000164053","PAS9578_ATTAAA_0.05",0.92742330558231,NA,0.0272243833226185,1,0.868945452927971,0.93701968799129,0.198469003010248,0.207509486396626,0.00904048338637775,"chr3",48465654,48465655,"+",0.202989244703437,0,"MIXED","proximal pA"
"BTN2A2","ENSG00000124508","PAS17466_AATAAA_0.2",0.940922218080964,NA,0.0198011737700199,1,0.888093796281808,0.949346495783344,0.810683622969023,0.822972371959433,0.0122887489904107,"chr6",26393988,26393989,"+",0.816827997464228,0,"MIXED","proximal pA"
"CALR","ENSG00000179218","PAS46326_None_0.2",0.478685801242471,NA,1.13646634259203,1,0.286400247234983,0.532213360208011,0.133397372179518,0.14917374665861,0.0157763744790924,"chr19",12943624,12943625,"+",0.141285559419064,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.441934772448363,NA,0.10025166603009,1,0.7515278337672,0.875995365179885,0.196565217737251,0.202054485690679,0.00548926795342766,"chr10",68761189,68761190,"+",0.199309851713965,0,"MIXED","proximal pA"
"CCDC91","ENSG00000123106","PAS32401_AATAAA_0.45",0.804238451180327,NA,0.571357582147357,1,0.449719953189064,0.678243942795069,0.515130660602331,0.552917246881932,0.0377865862796016,"chr12",28450244,28450245,"+",0.534023953742132,0,"MIXED","proximal pA"
"CDC42SE2","ENSG00000158985","PAS15349_AATAAA_0.25",0.621589294257097,NA,0.00270676215859567,1,0.958507536273447,0.981080482314906,0.0983656954271703,0.100609111217582,0.00224341579041148,"chr5",131392565,131392566,"+",0.0994874033223761,0,"MIXED","proximal pA"
"CEP63","ENSG00000182923","PAS10185_AATAAA_0.25",0.761825982108892,NA,0.255639993729119,1,0.613131486621734,0.796658247953797,0.854083028695206,0.822555513908951,-0.0315275147862556,"chr3",134561765,134561766,"+",0.838319271302079,0,"MIXED","proximal pA"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.0828989383098292,NA,5.21113895717099,1,0.0224426280520281,0.103363065053529,0.617355986102977,0.689800221994896,0.0724442358919193,"chr19",1273169,1273170,"+",0.653578104048937,0,"MIXED","proximal pA"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.514176928653772,NA,0.981342615990911,1,0.321867560554988,0.568383372897105,0.853200752570073,0.793606546225105,-0.0595942063449679,"chr3",9945027,9945028,"+",0.823403649397589,0,"MIXED","proximal pA"
"CSPP1","ENSG00000104218","PAS22983_ATTAAA_0.3",0.598831523805818,NA,0.677796859096361,1,0.410346401590045,0.647532579976486,0.732288110828996,0.791449055357206,0.0591609445282095,"chr8",67154133,67154134,"+",0.761868583093101,0,"MIXED","proximal pA"
"CTNNB1","ENSG00000168036","PAS9463_AATAAA_0.35",0.680820912453654,NA,1.23606155758898,1,0.266231439972845,0.511238517600264,0.086905935080282,0.0769826482578034,-0.00992328682247862,"chr3",41240162,41240163,"+",0.0819442916690427,0,"MIXED","proximal pA"
"CTNND1","ENSG00000198561","PAS29863_AATAAA_0.05",0.851109861735103,NA,0.106579769942073,1,0.744072132912349,0.873379106630989,0.664239482039807,0.649314566618237,-0.0149249154215702,"chr11",57818444,57818445,"+",0.656777024329022,0,"MIXED","proximal pA"
"CTTN","ENSG00000085733","PAS30217_APA_0.25",4.69596679943643e-08,6.88082313268572e-08,31.9193075109652,1,1.60711753037821e-08,7.23899306266691e-07,0.0987583387497131,0.0541678347397005,-0.0445905040100127,"chr11",70435387,70435388,"+",0.0764630867447068,0,"MIXED","proximal pA"
"DARS2","ENSG00000117593","PAS1862_APA_0.25",0.58560745781645,NA,0.726239931196915,1,0.394104694893963,0.633464582146262,0.332243716585701,0.273365973101052,-0.0588777434846489,"chr1",173857884,173857885,"+",0.302804844843376,0,"MIXED","proximal pA"
"DAZAP1","ENSG00000071626","PAS46036_AATAAA_0.45",0.268522754979913,NA,2.41650886546813,1,0.120062236301758,0.31675146410497,0.401873915003687,0.352756970031342,-0.0491169449723443,"chr19",1435144,1435145,"+",0.377315442517514,0,"MIXED","proximal pA"
"DBF4B","ENSG00000161692","PAS42890_AATAAA_0.35",0.861620867798894,NA,0.091678350481061,1,0.762054226072848,0.881520056708794,0.799727093893395,0.7786065318358,-0.021120562057595,"chr17",44750543,44750544,"+",0.789166812864597,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.674685123737893,NA,0.448780733732747,1,0.502914533843823,0.717420578935185,0.121931979491296,0.10600816653359,-0.0159238129577061,"chr17",63589450,63589451,"+",0.113970073012443,0,"MIXED","proximal pA"
"DDX27","ENSG00000124228","PAS49190_APA_0.3",0.712917948834144,NA,0.353859452556208,1,0.551936476516756,0.751846532980941,0.128216517480952,0.142945720974765,0.0147292034938131,"chr20",49224981,49224982,"+",0.135581119227858,0,"MIXED","proximal pA"
"DNAJB9","ENSG00000128590","PAS20870_APA_0.15",0.518696662300955,NA,0.961964664128573,1,0.326692377980922,0.572404181377768,0.581159499271712,0.647536695371337,0.0663771960996247,"chr7",108574400,108574401,"+",0.614348097321524,0,"MIXED","proximal pA"
"DUSP22","ENSG00000112679","PAS17246_AATAAA_0.35",0.930086129527081,NA,0.0256345634345507,1,0.872796019630484,0.939693459745577,0.175749249742286,0.166854030617344,-0.00889521912494218,"chr6",350702,350703,"+",0.171301640179815,0,"MIXED","proximal pA"
"EPN2","ENSG00000072134","PAS42418_APA_0.05",0.604282813660426,NA,0.66084500541308,1,0.416261783031906,0.652394511031226,0.13424300862609,0.175079896182519,0.040836887556429,"chr17",19335472,19335473,"+",0.154661452404304,0,"MIXED","proximal pA"
"ERI1","ENSG00000104626","PAS22534_AATAAA_0.2",0.640792256292197,NA,1.41307093389332,1,0.234547269003519,0.47613055446339,0.396551658120029,0.32203412580106,-0.0745175323189688,"chr8",9030904,9030905,"+",0.359292891960544,0,"MIXED","proximal pA"
"ERLEC1","ENSG00000068912","PAS5639_None_0.15",0.149728367186715,NA,0.83281999736937,1,0.361458362860688,0.604716779934966,0.303345493552419,0.33411106313785,0.0307655695854309,"chr2",53797794,53797795,"+",0.318728278345134,0,"MIXED","proximal pA"
"FHIP2B","ENSG00000158863","PAS22633_AATAAA_0.1",0.263134717911144,NA,2.46489460533576,1,0.116415510972757,0.311417484031778,0.911760793703758,0.861215192987951,-0.0505456007158069,"chr8",22104378,22104379,"+",0.886487993345855,0,"MIXED","proximal pA"
"FLYWCH1","ENSG00000059122","PAS40140_APA_0.25",0.583239523312242,NA,0.735677301625856,1,0.391049120979461,0.631686905977932,0.1511399946752,0.100782242544062,-0.0503577521311382,"chr16",2940157,2940158,"+",0.125961118609631,0,"MIXED","proximal pA"
"GCC2","ENSG00000135968","PAS6122_APA_0.35",0.70438192027497,NA,0.589863568441842,1,0.442471880802656,0.67340044208653,0.391105662114061,0.342538109606557,-0.0485675525075042,"chr2",108471885,108471886,"+",0.366821885860309,0,"MIXED","proximal pA"
"GULP1","ENSG00000144366","PAS6694_None_0.2",0.223984582550141,NA,3.81281732086427,1,0.0508618321572016,0.178797070223794,0.622441147161406,0.670938523243413,0.048497376082007,"chr2",188595074,188595075,"+",0.646689835202409,0,"MIXED","proximal pA"
"HIP1R","ENSG00000130787","PAS33514_None_0.15",0.871729727421565,NA,0.0800540953215432,1,0.777224115894238,0.8896496439063,0.286910628802107,0.317027133996673,0.0301165051945659,"chr12",122862073,122862074,"+",0.30196888139939,0,"MIXED","proximal pA"
"IFNAR2","ENSG00000159110","PAS50180_AATAAA_0.25",0.635700583540368,NA,0.560974437517416,1,0.45386789314836,0.681381717599576,0.499833358069886,0.561095124297927,0.0612617662280407,"chr21",33262748,33262749,"+",0.530464241183906,0,"MIXED","proximal pA"
"KIAA1217","ENSG00000120549","PAS27053_APA_0",0.899237515393696,NA,0.0509204333485513,1,0.821469321789717,0.915245517077777,0.226695346516668,0.207082054078228,-0.0196132924384405,"chr10",24546482,24546483,"+",0.216888700297448,0,"MIXED","proximal pA"
"LARP1B","ENSG00000138709","PAS13221_AATAAA_0.25",0.788931752062166,NA,0.207417750289324,1,0.648798917375746,0.818677726258143,0.126809426890853,0.154783053657295,0.0279736267664424,"chr4",128108292,128108293,"+",0.140796240274074,0,"MIXED","proximal pA"
"LMNA","ENSG00000160789","PAS1667_None_0.25",2.77214155607563e-32,8.3649913433522e-09,36.01926104023,1,1.95376686337177e-09,1.04766871526757e-07,0.332613260049202,0.400730427141585,0.0681171670923832,"chr1",156139316,156139317,"+",0.366671843595394,1,"MIXED","proximal pA"
"LSM8","ENSG00000128534","PAS20910_APA_0.35",0.0571956370557833,NA,0.393267743339493,1,0.530586719062252,0.737029022891469,0.120783223202425,0.10916281642707,-0.0116204067753544,"chr7",118188430,118188431,"+",0.114973019814747,0,"MIXED","proximal pA"
"MDM4","ENSG00000198625","PAS2111_None_0.15",0.594931437269926,NA,0.488778166364682,1,0.484472843232768,0.70465651304898,0.676312022974256,0.696485413067875,0.0201733900936183,"chr1",204551998,204551999,"+",0.686398718021066,0,"MIXED","proximal pA"
"MED17","ENSG00000042429","PAS30399_AATAAA_0.25",0.941309795363151,NA,0.0195348530781416,1,0.888843977859244,0.949557172330774,0.813037715727485,0.801579955818906,-0.0114577599085792,"chr11",93812404,93812405,"+",0.807308835773195,0,"MIXED","proximal pA"
"MRPL42","ENSG00000198015","PAS33065_APA_0.35",0.46883603551639,NA,0.123431106097996,1,0.725342566046395,0.863943821977239,0.289237668161435,0.27760181483483,-0.0116358533266051,"chr12",93501326,93501327,"+",0.283419741498132,0,"MIXED","proximal pA"
"NAT10","ENSG00000135372","PAS29702_APA_0.15",0.205780723058747,NA,3.03808456447041,1,0.0813318327681068,0.245156604104473,0.29690083491813,0.3601760401841,0.06327520526597,"chr11",34146207,34146208,"+",0.328538437551115,0,"MIXED","proximal pA"
"NCAPH2","ENSG00000025770","PAS51221_AATAAA_0.3",0.0981905050332474,NA,1.02592542132788,1,0.311117594038931,0.557765248602312,0.871026709853563,0.895653232309272,0.0246265224557082,"chr22",50523470,50523471,"+",0.883339971081418,0,"MIXED","proximal pA"
