"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TMEM41B","ENSG00000166471","PAS30910_AATAAA_0.3",0.58188593258693,NA,0.933363433553495,1,0.333990461401675,0.499622608386035,0.735593689720142,0.787015402061082,0.0514217123409395,"chr11",9280656,9280657,"-",0.761304545890612,0,"MIXED","distal pA"
"TPP1","ENSG00000166340","PAS30877_ATTAAA_0.3",0.900868837787798,NA,0.0400416637030503,1,0.841399141737947,0.909818512189406,0.810785674733548,0.820184474056796,0.0093987993232475,"chr11",6612771,6612772,"-",0.815485074395172,0,"MIXED","distal pA"
"TRIM14","ENSG00000106785","PAS26277_AATAAA_0.2",0.631584961766787,NA,0.427171524875575,1,0.513380111631658,0.667403482700486,0.86060534654784,0.834515088465978,-0.0260902580818618,"chr9",98084354,98084355,"-",0.847560217506909,0,"MIXED","distal pA"
"USP40","ENSG00000085982","PAS9000_AATAAA_0.1",0.282450096837719,NA,0.000454594244729378,1,0.982989419895233,0.990332916865344,0.357334941433066,0.356649878808779,-0.000685062624286692,"chr2",233475526,233475527,"-",0.356992410120923,0,"MIXED","distal pA"
"VPS26C","ENSG00000157538","PAS50525_AATAAA_0.25",0.500112300701528,NA,1.86069341190159,1,0.1725447919221,0.311233791864532,0.590443685999982,0.659258343578988,0.0688146575790057,"chr21",37223424,37223425,"-",0.624851014789485,0,"MIXED","distal pA"
"XRRA1","ENSG00000166435","PAS31583_AATAAA_0.05",0.698619262134508,NA,0.291310613805081,1,0.589381879765746,0.72861105729866,0.716821314757238,0.784022658207701,0.067201343450463,"chr11",74840910,74840911,"-",0.750421986482469,0,"MIXED","distal pA"
"ZBTB21","ENSG00000173276","PAS50580_AATAAA_0.25",0.473587166418763,NA,0.878786805139384,1,0.348534179086247,0.515712254429023,0.384608995217807,0.310470238817482,-0.0741387564003255,"chr21",41986831,41986832,"-",0.347539617017644,0,"MIXED","distal pA"
"ZNF12","ENSG00000164631","PAS21316_APA_0.2",0.543149358508002,NA,0.659457794484752,1,0.416751427478128,0.584408638002731,0.855528885983244,0.903118819501022,0.0475899335177773,"chr7",6688435,6688436,"-",0.879323852742133,0,"MIXED","distal pA"
"ZNF281","ENSG00000162702","PAS4616_AATAAA_0.45",0.193424856492606,NA,0.20326999307099,1,0.652094248336441,0.779014481027028,0.670581798299718,0.642630350458704,-0.0279514478410144,"chr1",200404949,200404950,"-",0.656606074379211,0,"MIXED","distal pA"
"ZNF746","ENSG00000181220","PAS22415_AATAAA_0.15",0.776183938435532,NA,0.169957163447407,1,0.680149880679257,0.799678591926668,0.896844555299427,0.911676096167978,0.014831540868552,"chr7",149472795,149472796,"-",0.904260325733703,0,"MIXED","distal pA"
"ZNF764","ENSG00000169951","PAS41517_APA_0.15",0.937037181087824,NA,0.0171763720941271,1,0.895728904363197,0.940961541612927,0.705616320583299,0.716196253371482,0.0105799327881828,"chr16",30553764,30553765,"-",0.71090628697739,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43874_APA_0.3",0.865590539154556,NA,0.0666745984090085,1,0.796241561580763,0.880435730414373,0.442679944018818,0.426535510857955,-0.0161444331608627,"chr17",15976569,15976570,"-",0.434607727438387,0,"MIXED","distal pA"
"AFTPH","ENSG00000119844","PAS5731_ATTAAA_0.25",0.375067435201515,NA,0.0866674625776795,1,0.76845732439283,0.863133295528837,0.67423809073145,0.682711846944284,0.00847375621283419,"chr2",64592134,64592135,"+",0.678474968837867,0,"MIXED","proximal pA"
"ARFGEF2","ENSG00000124198","PAS49179_AATAAA_0.25",0.680797282717843,NA,0.327078489492806,1,0.567384464450688,0.711818778669511,0.257526392517072,0.223043262898934,-0.0344831296181384,"chr20",49033627,49033628,"+",0.240284827708003,0,"MIXED","proximal pA"
"ARHGEF26","ENSG00000114790","PAS10344_ATTAAA_0.3",0.238558678532107,NA,0.00946891275634698,1,0.922481534203345,0.954999619701652,0.688385280394766,0.684478496595041,-0.00390678379972442,"chr3",154256575,154256576,"+",0.686431888494904,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",0.00212457857246372,0.0070741268911225,8.73231343361476,1,0.00312619593856461,0.0123211940837555,0.931933644452858,0.890864040227895,-0.0410696042249628,"chr12",110347317,110347318,"+",0.911398842340377,0,"MIXED","proximal pA"
"CALR","ENSG00000179218","PAS46326_None_0.2",0.536546508413924,NA,0.679953553284577,1,0.409602718336553,0.577101405344079,0.139167021724048,0.126486046503356,-0.0126809752206913,"chr19",12943624,12943625,"+",0.132826534113702,0,"MIXED","proximal pA"
"CAPN1","ENSG00000014216","PAS30004_APA_0.25",0.130647936128188,NA,3.29822635535675,1,0.0693547320092828,0.155566592511015,0.201368913513822,0.177935480425207,-0.023433433088615,"chr11",65211683,65211684,"+",0.189652196969514,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.725997197347277,NA,0.771986142462993,1,0.379603323726486,0.546695143506566,0.217604436719612,0.200827355058624,-0.016777081660988,"chr10",68761189,68761190,"+",0.209215895889118,0,"MIXED","proximal pA"
"CCNT2","ENSG00000082258","PAS6318_AATAAA_0.2",0.473566276492221,NA,0.0007530646144005,1,0.978107181523531,0.987597875243879,0.30288457098844,0.306627880015294,0.00374330902685416,"chr2",134955826,134955827,"+",0.304756225501867,0,"MIXED","proximal pA"
"CDC42SE2","ENSG00000158985","PAS15349_AATAAA_0.25",0.615341486464526,NA,0.266021071057366,1,0.606013447426544,0.742773062759363,0.163062043290074,0.140593708836714,-0.0224683344533601,"chr5",131392565,131392566,"+",0.151827876063394,0,"MIXED","proximal pA"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.000257434893434003,0.000264186050283391,16.1546686325128,1,5.83745082702576e-05,0.000388846037149735,0.712175749651924,0.782629448116717,0.070453698464793,"chr19",1273169,1273170,"+",0.747402598884321,0,"MIXED","proximal pA"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.195743520841917,NA,2.49529586278504,1,0.114186915782023,0.22890225229337,0.899711561227346,0.837472691264051,-0.0622388699632955,"chr3",9945027,9945028,"+",0.868592126245699,0,"MIXED","proximal pA"
"CSPP1","ENSG00000104218","PAS22983_ATTAAA_0.3",0.800519245313218,NA,0.0194094078415219,1,0.88919914252841,0.938019462950603,0.680701988896557,0.690412316043346,0.00971032714678866,"chr8",67154133,67154134,"+",0.685557152469952,0,"MIXED","proximal pA"
"CTNNB1","ENSG00000168036","PAS9463_AATAAA_0.35",0.272427001715715,NA,1.85714106839805,1,0.172955124889448,0.31173792841945,0.192786128450216,0.166336400592438,-0.0264497278577785,"chr3",41240162,41240163,"+",0.179561264521327,0,"MIXED","proximal pA"
"DAZAP1","ENSG00000071626","PAS46036_AATAAA_0.45",0.377520072347097,NA,1.25967435534767,1,0.261712739674119,0.420404945910914,0.427518540080908,0.451971434743704,0.0244528946627957,"chr19",1435144,1435145,"+",0.439744987412306,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.987690643790963,NA,0.0011797908691733,1,0.972599582044499,0.984739308609817,0.256190603571823,0.257040095794004,0.000849492222181114,"chr17",63589450,63589451,"+",0.256615349682914,0,"MIXED","proximal pA"
"DDX27","ENSG00000124228","PAS49190_APA_0.3",0.459485525564165,NA,0.926684435718016,1,0.335725956974404,0.501169857450826,0.0831731605861172,0.0673457455217923,-0.0158274150643249,"chr20",49224981,49224982,"+",0.0752594530539548,0,"MIXED","proximal pA"
"DYNC1I2","ENSG00000077380","PAS6539_ATTAAA_0.35",0.969685541037232,NA,0.0682688939896252,1,0.793874145682329,0.878905739817913,0.575978220722042,0.559051583728433,-0.0169266369936086,"chr2",171747999,171748000,"+",0.567514902225237,0,"MIXED","proximal pA"
"ELAPOR1","ENSG00000116299","PAS1277_APA_0.2",0.0286735753615143,0,6.36863880872329,1,0.0116154659838612,0.0368329827505094,0.928159487124222,0.853175965659065,-0.0749835214651575,"chr1",109203225,109203226,"+",0.890667726391644,0,"MIXED","proximal pA"
"EPN2","ENSG00000072134","PAS42418_APA_0.05",0.691947814751161,NA,0.304720732457895,1,0.580937969446322,0.722382417643979,0.207272507601725,0.172815478565492,-0.0344570290362327,"chr17",19335472,19335473,"+",0.190043993083609,0,"MIXED","proximal pA"
"FAM50B","ENSG00000145945","PAS17283_AATAAA_0.15",0.441473969731993,NA,0.999011002331599,1,0.317549934741602,0.482912374162894,0.292580596536303,0.226995274512369,-0.0655853220239346,"chr6",3850919,3850920,"+",0.259787935524336,0,"MIXED","proximal pA"
"FOSL2","ENSG00000075426","PAS5379_ATTAAA_0.2",4.5142864387033e-05,1,0.46613674136097,1,0.494769837609843,0.652827656325707,0.261990148620859,0.279555400338951,0.0175652517180919,"chr2",28412969,28412970,"+",0.270772774479905,0,"MIXED","proximal pA"
"GPC1","ENSG00000063660","PAS7207_APA_0.2",0.516263126477334,NA,0.741298606564669,1,0.389245205447847,0.556704373374384,0.0867198033176556,0.0685765711527881,-0.0181432321648675,"chr2",240466362,240466363,"+",0.0776481872352218,0,"MIXED","proximal pA"
"HIP1R","ENSG00000130787","PAS33514_None_0.15",0.880009455970053,NA,0.0553592359194113,1,0.813987199038313,0.891848471698681,0.249419927535531,0.225474179331484,-0.0239457482040475,"chr12",122862073,122862074,"+",0.237447053433508,0,"MIXED","proximal pA"
"HNRNPA1","ENSG00000135486","PAS32668_AATAAA_0.3",2.55224646121622e-05,0.155701995026096,3.31123467991711,1,0.0688077768420907,0.154655215402152,0.684053909428101,0.656262049240687,-0.0277918601874142,"chr12",54284878,54284879,"+",0.670157979334394,0,"MIXED","proximal pA"
"IFNAR2","ENSG00000159110","PAS50180_AATAAA_0.25",0.96210102919776,NA,0.00747937535732035,1,0.931082165838543,0.960304441606203,0.222525539144104,0.228381396992739,0.00585585784863452,"chr21",33262748,33262749,"+",0.225453468068422,0,"MIXED","proximal pA"
"MDM4","ENSG00000198625","PAS2111_None_0.15",0.835607834366578,NA,0.00146554098682827,1,0.969462535374938,0.983235643659087,0.617316035307923,0.616696103129939,-0.000619932177983507,"chr1",204551998,204551999,"+",0.617006069218931,0,"MIXED","proximal pA"
"MSH5-SAPCD1","ENSG00000255152","PAS17619_AATAAA_0.3",0.779634602627284,NA,0.165115109800126,1,0.684490164343876,0.802478315153506,0.694252346576106,0.656157773011015,-0.0380945735650907,"chr6",31762672,31762673,"+",0.675205059793561,0,"MIXED","proximal pA"
"NAT10","ENSG00000135372","PAS29702_APA_0.15",1,NA,2.14266492548632e-06,1,0.998832069401514,1,0.314934089832243,0.314983129319519,4.90394872758038e-05,"chr11",34146207,34146208,"+",0.314958609575881,0,"MIXED","proximal pA"
"NCAPH2","ENSG00000025770","PAS51221_AATAAA_0.3",0.816323162046725,NA,0.112417387701726,1,0.737408582019145,0.840579197023858,0.802591307443776,0.786510755191765,-0.0160805522520109,"chr22",50523470,50523471,"+",0.794551031317771,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.105527920222248,NA,3.71892767778445,1,0.0537989110994756,0.127771345783693,0.377630376925358,0.335977222704803,-0.0416531542205549,"chr3",120601181,120601182,"+",0.356803799815081,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.527699223892443,NA,0.705109655249544,1,0.401072083977018,0.568669454520683,0.127651108894633,0.145541047122461,0.0178899382278276,"chr20",2657959,2657960,"+",0.136596078008547,0,"MIXED","proximal pA"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.204968958241661,NA,1.8329620581676,1,0.175778082241217,0.315354880225677,0.503740469437306,0.575733998775118,0.0719935293378121,"chr1",28497704,28497705,"+",0.539737234106212,0,"MIXED","proximal pA"
"PMPCA","ENSG00000165688","PAS25711_APA_0.15",0.400749774187374,NA,2.33807949682523,1,0.126245111220344,0.247046388075951,0.13464399867556,0.0963189170243928,-0.0383250816511674,"chr9",136423393,136423394,"+",0.115481457849976,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.680310689418754,NA,0.328793626338665,1,0.566370309506309,0.711384199489736,0.701584546516933,0.72016141125593,0.0185768647389972,"chr8",43130783,43130784,"+",0.710872978886432,0,"MIXED","proximal pA"
"POU2F1","ENSG00000143190","PAS1796_AATAAA_0.3",0.286032250264756,NA,2.93585045166401,1,0.0866330272731013,0.184783516095044,0.587106181189699,0.526879359998785,-0.0602268211909144,"chr1",167415885,167415886,"+",0.556992770594242,0,"MIXED","proximal pA"
"PRRC1","ENSG00000164244","PAS15321_ATTAAA_0.15",0.626412431498842,NA,0.44148560175563,1,0.506406288892403,0.661828295824023,0.27658164314873,0.305245860868312,0.028664217719582,"chr5",127552304,127552305,"+",0.290913752008521,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",1.66936165928687e-05,0.0400147075526202,6.85453760889868,1,0.00884164351015781,0.0294549741267084,0.805182658127057,0.738417865666119,-0.0667647924609385,"chr17",32481022,32481023,"+",0.771800261896588,0,"MIXED","proximal pA"
"RPL11","ENSG00000142676","PAS345_None_0.25",0.0719714896203122,NA,4.48738228675211,1,0.0341459251440541,0.0889586294758982,0.0944733564452582,0.0745413705224731,-0.019931985922785,"chr1",23692667,23692668,"+",0.0845073634838656,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",2.07767759755472e-91,0.000106324192377418,17.8828086768626,1,2.34933768857449e-05,0.000170044467129987,0.502722683485285,0.474452265143942,-0.028270418341343,"chr2",216500028,216500029,"+",0.488587474314613,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.341147255693252,NA,1.44070929543022,1,0.230024595520255,0.382825661569933,0.16711646177149,0.124006031344407,-0.0431104304270834,"chr1",53051010,53051011,"+",0.145561246557948,0,"MIXED","proximal pA"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.0556796123064337,NA,5.01194054233929,1,0.0251730744766404,0.0697111777689992,0.221563131460298,0.16115630580073,-0.0604068256595679,"chr19",38292083,38292084,"+",0.191359718630514,0,"MIXED","proximal pA"
"SRSF11","ENSG00000116754","PAS1003_None_0.25",5.03860600635115e-06,1,0.233946536198346,1,0.628612847046848,0.760763206426184,0.351434419627048,0.340084696397851,-0.0113497232291972,"chr1",70237533,70237534,"+",0.345759558012449,0,"MIXED","proximal pA"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.781280671853927,NA,0.853562562431762,1,0.355546455902349,0.523137620133875,0.377167880236086,0.40178893020013,0.0246210499640436,"chr5",146493038,146493039,"+",0.389478405218108,0,"MIXED","proximal pA"
"TRIM32","ENSG00000119401","PAS25427_ATTAAA_0.1",0.616902020364344,NA,0.469101581609607,1,0.493400773584254,0.651984105970319,0.847237008945801,0.879112947252942,0.0318759383071412,"chr9",116700748,116700749,"+",0.863174978099372,0,"MIXED","proximal pA"
"TSEN15","ENSG00000198860","PAS1976_ATTAAA_0.45",8.41636757969722e-05,1,0.189391227439046,1,0.663423777256319,0.787396101601981,0.228747716894889,0.216462746071962,-0.0122849708229271,"chr1",184073994,184073995,"+",0.222605231483425,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.59744456297186,NA,0.514048714738237,1,0.473391431385147,0.635172753112096,0.216820595201986,0.235972796746782,0.0191522015447956,"chr5",176658750,176658751,"+",0.226396695974384,0,"MIXED","proximal pA"
"TSPAN31","ENSG00000135452","PAS32787_AATAAA_0.35",1,NA,-8.38190317153931e-09,1,1,1,0.113636698202035,0.113636980674989,2.8247295377759e-07,"chr12",57747508,57747509,"+",0.113636839438512,0,"MIXED","proximal pA"
"TTC19","ENSG00000011295","PAS42337_APA_0.25",0.934172722646938,NA,0.1592561203679,1,0.689842313890147,0.807046065722207,0.0880979958029857,0.0993027382243415,0.0112047424213558,"chr17",16028044,16028045,"+",0.0937003670136636,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.467294874224193,NA,0.680779642152629,1,0.409318386397798,0.576838554093221,0.328683951416049,0.299676080020132,-0.0290078713959167,"chr12",95300914,95300915,"+",0.31418001571809,0,"MIXED","proximal pA"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.690724014849165,NA,0.306732025810447,1,0.579692502766273,0.721564209068586,0.215967340443826,0.180416518291261,-0.0355508221525641,"chr3",39095324,39095325,"+",0.198191929367543,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.891297424551612,NA,0.0465835845882339,1,0.829118464717068,0.901448771914396,0.747824694897011,0.760645263411717,0.0128205685147068,"chr1",27308240,27308241,"+",0.754234979154364,0,"MIXED","proximal pA"
"YTHDC2","ENSG00000047188","PAS15243_AATAAA_0.35",0.589424057582412,NA,0.534485608840441,1,0.464727097310325,0.627310324768676,0.260371861270905,0.190189285512873,-0.0701825757580321,"chr5",113594124,113594125,"+",0.225280573391889,0,"MIXED","proximal pA"
"AKT1","ENSG00000142208","PAS38149_AATAAA_0.2",0.000245413276119436,0,16.3111860640929,1,5.37457478357551e-05,0.000361891410886538,0.0997947169541262,0.152499195342188,0.0527044783880617,"chr14",104771125,104771126,"-",0.126146956148157,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24003_ATTAAA_0.15",0.869305000786705,NA,0.0534232285899634,1,0.817210193394479,0.894420007240952,0.238119335041112,0.246786845515699,0.00866751047458719,"chr8",67197927,67197928,"-",0.242453090278406,0,"MIXED","proximal pA"
"ARFRP1","ENSG00000101246","PAS50087_None_0.2",0.420896205748006,NA,0.686700481596745,1,0.407288941757494,0.574974859018702,0.111817686672072,0.089765190705624,-0.0220524959664478,"chr20",63700280,63700281,"-",0.100791438688848,0,"MIXED","proximal pA"
"ASTN2","ENSG00000148219","PAS26426_None_0.25",0.660403738015354,NA,0.364683621621225,1,0.545916508212496,0.694727720546393,0.293040948460742,0.228657137455028,-0.064383811005714,"chr9",116425611,116425612,"-",0.260849042957885,0,"MIXED","proximal pA"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.367069989072408,NA,2.48789439413849,1,0.114725119621756,0.2297878079015,0.725506021015949,0.76956109801813,0.0440550770021816,"chr12",111452428,111452429,"-",0.74753355951704,0,"MIXED","proximal pA"
"AUNIP","ENSG00000127423","PAS2962_AATAAA_0.3",0.921454516360583,NA,0.0262618980192428,1,0.871262360281416,0.927654956072013,0.610956175803699,0.59012367932896,-0.0208324964747382,"chr1",25834826,25834827,"-",0.60053992756633,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",3.26197821937901e-06,1,0.344043340714052,1,0.557504575345958,0.704208527398645,0.562227437411532,0.546911213374386,-0.0153162240371465,"chr10",118685944,118685945,"-",0.554569325392959,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.638274778562026,NA,0.0477909113924397,1,0.826952830153641,0.900436942663472,0.681867332435995,0.689011267945709,0.0071439355097136,"chr12",121240524,121240525,"-",0.685439300190852,0,"MIXED","proximal pA"
"CCDC14","ENSG00000175455","PAS11726_ATTAAA_0.15",0.673274139875645,NA,0.834775730036199,1,0.360895202090074,0.528206912447794,0.151943430194402,0.117647412848999,-0.0342960173454031,"chr3",123914319,123914320,"-",0.134795421521701,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.00029336501919749,1,0.458755208986986,1,0.498206303167767,0.655124561105992,0.288862397084325,0.278688669904861,-0.0101737271794641,"chr11",47470278,47470279,"-",0.283775533494593,0,"MIXED","proximal pA"
"CERT1","ENSG00000113163","PAS16359_None_0.2",0.276911425086493,NA,0.825127439419248,1,0.363685275539471,0.531148448491698,0.199082778924369,0.239576265865278,0.0404934869409092,"chr5",75416875,75416876,"-",0.219329522394823,0,"MIXED","proximal pA"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.652795482072703,NA,0.379563413146343,1,0.537836982879097,0.687752005569075,0.249352352224632,0.312400786491439,0.0630484342668067,"chr5",178603275,178603276,"-",0.280876569358036,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.0363635421504279,1,0.0286910114436978,1,0.8654944406775,0.924267371095537,0.320330835769611,0.314701073063012,-0.00562976270659921,"chr1",160289762,160289763,"-",0.317515954416312,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.065720933246268,NA,4.67520174228775,1,0.0306011083891046,0.0815212158818953,0.178050206146024,0.135909723507772,-0.0421404826382525,"chr16",30424038,30424039,"-",0.156979964826898,0,"MIXED","proximal pA"
"DGAT1","ENSG00000185000","PAS24711_AATAAA_0.15",0.119076658221961,NA,3.48121515609273,1,0.0620691454512513,0.142947034255737,0.92463551787023,0.882827762249878,-0.0418077556203529,"chr8",144316291,144316292,"-",0.903731640060054,0,"MIXED","proximal pA"
"EDEM3","ENSG00000116406","PAS4553_APA_0.35",0.860747048079353,NA,0.0658412468792449,1,0.79749105483234,0.881090840023526,0.461274254714935,0.450324309568325,-0.0109499451466102,"chr1",184691821,184691822,"-",0.45579928214163,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.991362161907698,NA,0.141244184433162,1,0.707047244235626,0.819720753004958,0.318915232889771,0.30579292889303,-0.0131223039967407,"chr17",28757376,28757377,"-",0.312354080891401,0,"MIXED","proximal pA"
"FBXO3","ENSG00000110429","PAS31105_AATAAA_0.2",0.0332534082026279,1,0.720499826384184,1,0.395980005977531,0.563685937606932,0.270789981671549,0.226737768174433,-0.0440522134971165,"chr11",33744759,33744760,"-",0.248763874922991,0,"MIXED","proximal pA"
"FUBP1","ENSG00000162613","PAS3589_AATAAA_0.15",0.156644092175731,NA,2.94161692851276,1,0.0863242801674141,0.18426838142289,0.724785066447529,0.782221913449901,0.0574368470023728,"chr1",77948404,77948405,"-",0.753503489948715,0,"MIXED","proximal pA"
"GLG1","ENSG00000090863","PAS41869_ATTAAA_0",0.00268404790962606,0,11.3141196044489,1,0.000769199234438001,0.00374787720815935,0.798600256333491,0.728258182117985,-0.0703420742155068,"chr16",74451957,74451958,"-",0.763429219225738,0,"MIXED","proximal pA"
"GLUL","ENSG00000135821","PAS4531_None_0.2",0.0462125559332537,0,5.3917528276088,1,0.020232137612306,0.0585238803239854,0.135227751164527,0.0933470802359932,-0.0418806709285341,"chr1",182384286,182384287,"-",0.11428741570026,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.464345769486453,NA,0.910413244615484,1,0.340004796541049,0.50570893419564,0.846876843141173,0.894964836337465,0.0480879931962925,"chr3",49721498,49721499,"-",0.870920839739319,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",1.82565704659023e-05,2.68851951382815e-06,24.9314463364717,1,5.94054850459972e-07,6.04844308214053e-06,0.328300601549359,0.265465082918911,-0.0628355186304481,"chr5",179614414,179614415,"-",0.296882842234135,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.715710570285209,NA,0.261169803064149,1,0.60931762118531,0.745161724257336,0.152381536255898,0.175507733995943,0.0231261977400445,"chr6",82200596,82200597,"-",0.16394463512592,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",3.81978571460056e-13,0.00262215962949464,13.1358682844766,1,0.000289695990408418,0.00161136349528729,0.240961515450546,0.174929658177714,-0.0660318572728315,"chr1",202728424,202728425,"-",0.20794558681413,0,"MIXED","proximal pA"
"KMT2C","ENSG00000055609","PAS22447_AATAAA_0.3",0.318190804579147,NA,3.07812254565124,1,0.0793520765542204,0.172559102544126,0.215488851963957,0.279134596207881,0.0636457442439237,"chr7",152135386,152135387,"-",0.247311724085919,0,"MIXED","proximal pA"
"LYSMD3","ENSG00000176018","PAS16471_ATTAAA_0.25",0.752132411031887,NA,0.203824153375649,1,0.651651646228019,0.778789511869409,0.112350249981491,0.089570545062961,-0.0227797049185295,"chr5",90516781,90516782,"-",0.100960397522226,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.986245848592607,NA,0.00141271316078928,1,0.970017709271836,0.983363105740082,0.526327604586185,0.528074654137871,0.00174704955168603,"chr17",39406559,39406560,"-",0.527201129362028,0,"MIXED","proximal pA"
"NAIF1","ENSG00000171169","PAS26562_AATAAA_0.3",0.468219861897416,NA,0.896704265948074,1,0.343666958379945,0.50993555844315,0.068115562994621,0.105760266793027,0.0376447037984061,"chr9",128063287,128063288,"-",0.086937914893824,0,"MIXED","proximal pA"
"NBN","ENSG00000104320","PAS24165_AATAAA_0.3",0.00856211318917636,0.0282417715980583,6.24128417051543,1,0.0124805948531282,0.0392368822136502,0.276959631679419,0.333776439813534,0.0568168081341154,"chr8",89953437,89953438,"-",0.305368035746476,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16898_AATAAA_0.4",0.860747048079353,NA,0.168477777371891,1,0.681468213458536,0.800617997148535,0.287347123263023,0.31855430833991,0.0312071850768872,"chr5",143279566,143279567,"-",0.302950715801466,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.0082585771101137,0,8.95230734920369,1,0.00277119345535958,0.0111307138084869,0.946164705675066,0.894642292531654,-0.0515224131434119,"chr9",137448224,137448225,"-",0.92040349910336,0,"MIXED","proximal pA"
"OSGEP","ENSG00000092094","PAS37292_AATAAA_0.15",0.715710570285209,NA,0.260990448058692,1,0.609440518909186,0.745184519528425,0.920992939060937,0.908627772769067,-0.0123651662918699,"chr14",20447057,20447058,"-",0.914810355915002,0,"MIXED","proximal pA"
"PRDM15","ENSG00000141956","PAS50575_AATAAA_0.35",0.262786897153463,NA,1.92655158821162,1,0.165136212745996,0.3013303754409,0.0779888260057203,0.134725659130324,0.0567368331246041,"chr21",41799122,41799123,"-",0.106357242568022,0,"MIXED","proximal pA"
"PSPC1","ENSG00000121390","PAS35822_ATTAAA_0.05",0.939004620901666,NA,0.201497743500113,1,0.653514617045407,0.780103448388542,0.399804229631402,0.41607734228214,0.0162731126507387,"chr13",19675389,19675390,"-",0.407940785956771,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.525401293402806,NA,0.712133979825012,1,0.398736291307005,0.566418563774707,0.766817904234296,0.780392616110077,0.0135747118757809,"chr1",153981875,153981876,"-",0.773605260172187,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.701696091386154,NA,0.284455455155694,1,0.593795712984953,0.731813925090085,0.524868481095659,0.519597098659957,-0.00527138243570158,"chr3",101682361,101682362,"-",0.522232789877808,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.0534870305840152,NA,5.09134110360174,1,0.0240455896553016,0.0672725038879052,0.297486478130768,0.280876434299136,-0.0166100438316319,"chr8",144790397,144790398,"-",0.289181456214952,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39462_APA_0.3",0.00978381887842237,1,0.214569301097072,1,0.643209364280908,0.772532167904183,0.123348088955667,0.13105885059763,0.00771076164196338,"chr15",55185363,55185364,"-",0.127203469776649,0,"MIXED","proximal pA"
