"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"DGAT1","ENSG00000185000","PAS24710_APA_0.25",0.453959662363724,NA,1.09331444618965,1,0.295737999840014,0.507236831905269,0.146908744853233,0.121246389776296,-0.0256623550769373,"chr8",144314585,144314586,"-",0.134077567314765,0,"MIXED","distal pA"
"DNAJB12","ENSG00000148719","PAS28697_APA_0.05",0.826822921638862,NA,0.593674845491023,1,0.441001586737146,0.644155708275223,0.490152290204402,0.523303206364097,0.0331509161596948,"chr10",72332835,72332836,"-",0.50672774828425,0,"MIXED","distal pA"
"DNAJC11","ENSG00000007923","PAS2662_AATAAA_0.1",0.220214191571314,NA,2.65584762817934,1,0.103169748204654,0.258772593060332,0.814048746259717,0.88617501756998,0.0721262713102625,"chr1",6634170,6634171,"-",0.850111881914849,0,"MIXED","distal pA"
"EDEM3","ENSG00000116406","PAS4551_AATAAA_0.3",0.864255723216979,NA,0.0680492690034953,1,0.794198507360948,0.8917403151067,0.51030341310272,0.528109083660632,0.0178056705579123,"chr1",184690503,184690504,"-",0.519206248381676,0,"MIXED","distal pA"
"EFEMP2","ENSG00000172638","PAS31405_APA_0.2",0.641054347952869,NA,0.461130356638932,1,0.497096172842002,0.691915745106337,0.760600398861942,0.738980196688318,-0.0216202021736238,"chr11",65866447,65866448,"-",0.74979029777513,0,"MIXED","distal pA"
"EPB41L3","ENSG00000082397","PAS45569_AATAAA_0.3",0.616463528897914,NA,1.43720804828627,1,0.230591673757169,0.433913477652414,0.739861345300933,0.791433590646901,0.0515722453459686,"chr18",5392388,5392389,"-",0.765647467973917,0,"MIXED","distal pA"
"ERCC2","ENSG00000104884","PAS48295_AATAAA_0.1",0.469349214699524,NA,0.00994046639971202,1,0.920581001888783,0.962529861358765,0.724300928638015,0.720364959433516,-0.00393596920449912,"chr19",45349837,45349838,"-",0.722332944035766,0,"MIXED","distal pA"
"FAM219B","ENSG00000178761","PAS39755_AATAAA_0.1",0.997221997466624,NA,8.75802682003268e-05,1,0.992533159788109,0.998606588152328,0.780192780219924,0.779560522393782,-0.000632257826142069,"chr15",74899992,74899993,"-",0.779876651306853,0,"MIXED","distal pA"
"FAM222B","ENSG00000173065","PAS44032_None_0.1",0.383130536794078,NA,1.71844617023817,1,0.189893179880125,0.38373260281717,0.559349748923066,0.603413380147442,0.0440636312243763,"chr17",28756674,28756675,"-",0.581381564535254,0,"MIXED","distal pA"
"FUBP1","ENSG00000162613","PAS3586_AATAAA_0.25",0.483203989132751,NA,1.38319389803291,1,0.239557858661593,0.443510220502221,0.285886158019982,0.254262597120722,-0.0316235608992608,"chr1",77944055,77944056,"-",0.270074377570352,0,"MIXED","distal pA"
"GLG1","ENSG00000090863","PAS41868_AATAAA_0.2",0.0161516851009467,1,0.184668167671589,1,0.667391808417761,0.812911678406949,0.175039079396012,0.165181059066164,-0.0098580203298485,"chr16",74447429,74447430,"-",0.170110069231088,0,"MIXED","distal pA"
"GMFB","ENSG00000197045","PAS37624_AATAAA_0.3",0.54717580142088,NA,0.736175784718398,1,0.390888671298896,0.600687810833806,0.773179673697602,0.799299643454581,0.0261199697569794,"chr14",54474490,54474491,"-",0.786239658576091,0,"MIXED","distal pA"
"GMPPB","ENSG00000173540","PAS11236_AATAAA_0.25",0.815343447507075,NA,0.125319162775213,1,0.723335535431798,0.84790234896414,0.34103745382135,0.361462900439675,0.0204254466183245,"chr3",49719916,49719917,"-",0.351250177130512,0,"MIXED","distal pA"
"HNRNPC","ENSG00000092199","PAS37304_ATTAAA_0.1",0.397611975237411,NA,0.874754351501906,1,0.349642457006809,0.562759308112547,0.412133615271573,0.42995779612745,0.0178241808558765,"chr14",21210545,21210546,"-",0.421045705699511,0,"MIXED","distal pA"
"HNRNPH1","ENSG00000169045","PAS17189_AATAAA_0.05",0.00167097787407071,0.00374819304938183,12.014071441441,1,0.000528003873234341,0.00544867595266512,0.745273394566071,0.810200678213814,0.0649272836477435,"chr5",179614178,179614179,"-",0.777737036389943,0,"MIXED","distal pA"
"HNRNPU","ENSG00000153187","PAS5103_ATTAAA_0.3",2.04428248680804e-06,0.10433989736823,7.58692983830406,1,0.0058792990881177,0.0346897399944042,0.593131612372225,0.639737078935294,0.0466054665630686,"chr1",244853660,244853661,"-",0.616434345653759,0,"MIXED","distal pA"
"JAG1","ENSG00000101384","PAS49525_AATAAA_0.2",0.503362795017357,NA,0.898297980503685,1,0.343238495412015,0.556201066447411,0.397440495309793,0.461718452434031,0.0642779571242376,"chr20",10637683,10637684,"-",0.429579473871912,0,"MIXED","distal pA"
"JRK","ENSG00000234616","PAS24648_AATAAA_0.2",0.577830861079321,NA,0.640597584772422,1,0.423494485895818,0.629589395832081,0.828009958873014,0.861802599229073,0.0337926403560587,"chr8",142657460,142657461,"-",0.844906279051043,0,"MIXED","distal pA"
"KDM5B","ENSG00000117139","PAS4657_ATTAAA_0.15",0.67176446918548,NA,0.694371115416288,1,0.404681569825587,0.613888044108563,0.495612272517562,0.531847017505605,0.0362347449880421,"chr1",202727404,202727405,"-",0.513729645011584,0,"MIXED","distal pA"
"KMT2C","ENSG00000055609","PAS22445_AATAAA_0.25",0.920080422196002,NA,0.229860194545836,1,0.63162751149871,0.787432511807743,0.59682413147666,0.55141303472386,-0.0454110967528002,"chr7",152134926,152134927,"-",0.57411858310026,0,"MIXED","distal pA"
"LRP6","ENSG00000070018","PAS33854_AATAAA_0.2",0.328168532598936,NA,0.377209888198195,1,0.53910025244769,0.723723626573612,0.158516350666806,0.145034442755693,-0.0134819079111132,"chr12",12116028,12116029,"-",0.151775396711249,0,"MIXED","distal pA"
"LRP8","ENSG00000157193","PAS3413_AATAAA_0.25",0.7555160379536,NA,0.789566014384718,1,0.374231385472622,0.584595803042738,0.380555943138241,0.324329090460497,-0.0562268526777443,"chr1",53245545,53245546,"-",0.352442516799369,0,"MIXED","distal pA"
"LSS","ENSG00000160285","PAS50647_ATTAAA_0.4",0.744893278296331,NA,0.234328171827201,1,0.628332960910108,0.785111133627271,0.0953663215421428,0.110755149010945,0.0153888274688021,"chr21",46188450,46188451,"-",0.103060735276544,0,"MIXED","distal pA"
"NBN","ENSG00000104320","PAS24162_ATTAAA_0.15",0.673519359847417,NA,1.23738306935957,1,0.265975996858053,0.47464001149156,0.352210250021136,0.394901826720893,0.0426915766997564,"chr8",89933485,89933486,"-",0.373556038371015,0,"MIXED","distal pA"
"NEK1","ENSG00000137601","PAS14431_ATTAAA_0.3",0.70760377422963,NA,0.30679197301049,1,0.579655463219142,0.752565497869527,0.725429366063972,0.664748521391994,-0.0606808446719777,"chr4",169393274,169393275,"-",0.695088943727983,0,"MIXED","distal pA"
"NR3C1","ENSG00000113580","PAS16896_AATAAA_0.3",0.978897767177618,NA,0.00355614659599723,1,0.952447588291316,0.98011712162959,0.450478519903682,0.458119399914772,0.00764088001109015,"chr5",143277934,143277935,"-",0.454298959909227,0,"MIXED","distal pA"
"NSMF","ENSG00000165802","PAS26764_APA_0.25",0.587659819961353,NA,0.6070269700067,1,0.435909409427793,0.639812283347796,0.0928804071952594,0.112846540668299,0.0199661334730396,"chr9",137447572,137447573,"-",0.102863473931779,0,"MIXED","distal pA"
"OSGEPL1","ENSG00000128694","PAS8668_AATAAA_0.4",0.800146394429108,NA,0.147297389228839,1,0.701131565379741,0.835142110378877,0.654545974076554,0.709124589506923,0.0545786154303688,"chr2",189746667,189746668,"-",0.681835281791739,0,"MIXED","distal pA"
"PRRT3","ENSG00000163704","PAS10824_AATAAA_0.05",0.902368764422088,NA,0.0362541800396912,1,0.848991541201955,0.924437500139905,0.626413259820274,0.641037854964731,0.0146245951444569,"chr3",9945541,9945542,"-",0.633725557392503,0,"MIXED","distal pA"
"RAB13","ENSG00000143545","PAS4181_ATTAAA_0.1",0.344404318763679,NA,1.6747911554121,1,0.195618025703651,0.392124241239079,0.265553980486454,0.243877932296842,-0.0216760481896121,"chr1",153981646,153981647,"-",0.254715956391648,0,"MIXED","distal pA"
"RMDN1","ENSG00000176623","PAS24143_AATAAA_0.15",0.39165029763852,NA,0.0277488846936649,1,0.867700559137298,0.934582784344839,0.46761659998407,0.459319573147336,-0.00829702683673306,"chr8",86472349,86472350,"-",0.463468086565703,0,"MIXED","distal pA"
"RPL24","ENSG00000114391","PAS11562_AATAAA_0.1",0.387074337878869,NA,1.41740118464804,1,0.233831629352441,0.437359272122793,0.585194601594053,0.602396206437437,0.0172016048433842,"chr3",101681091,101681092,"-",0.593795404015745,0,"MIXED","distal pA"
"RPL8","ENSG00000161016","PAS24744_AATAAA_0.1",0.440565311593963,NA,1.1512028206489,1,0.283297498653331,0.493668910159207,0.815446508758641,0.826791804758057,0.0113452959994164,"chr8",144789769,144789770,"-",0.821119156758349,0,"MIXED","distal pA"
"RSL24D1","ENSG00000137876","PAS39459_AATAAA_0.25",0.561014958406937,NA,0.63593383760417,1,0.425187060422162,0.630768733847334,0.566815655232906,0.591863219080963,0.0250475638480571,"chr15",55181315,55181316,"-",0.579339437156934,0,"MIXED","distal pA"
"SAMHD1","ENSG00000101347","PAS49762_AATAAA_0.3",0.77824071492365,NA,0.344094198588209,1,0.557475452617705,0.736498682960164,0.816596431558375,0.792957707551298,-0.0236387240070772,"chr20",36890229,36890230,"-",0.804777069554836,0,"MIXED","distal pA"
"SHOX2","ENSG00000168779","PAS12036_ATTAAA_0.15",0.861350672075552,NA,0.0710964782072097,1,0.789746948724528,0.889870336357638,0.411534159184451,0.442520637747516,0.0309864785630655,"chr3",158095958,158095959,"-",0.427027398465983,0,"MIXED","distal pA"
"SLC66A2","ENSG00000122490","PAS45970_AATAAA_0.15",0.384552977441083,NA,1.43331863815638,1,0.231223597682743,0.434494831556728,0.904088223054585,0.863821610271978,-0.0402666127826077,"chr18",79902420,79902421,"-",0.883954916663282,0,"MIXED","distal pA"
"SMIM7","ENSG00000214046","PAS47879_AATAAA_0.15",0.419629487382603,NA,0.693935089744627,1,0.404829127250881,0.613986002363282,0.26811591615948,0.29250457038381,0.02438865422433,"chr19",16646148,16646149,"-",0.280310243271645,0,"MIXED","distal pA"
"SREBF1","ENSG00000072310","PAS43907_AATAAA_0.35",0.0372251587749129,0,6.6872282854365,1,0.00971060658657216,0.0503495291759524,0.0671664289763935,0.141441965950781,0.0742755369743877,"chr17",17811349,17811350,"-",0.104304197463587,0,"MIXED","distal pA"
"STK40","ENSG00000196182","PAS3164_AATAAA_0.15",0.70204822100126,NA,0.319160087713499,1,0.572112839165366,0.747705349029675,0.872264118441585,0.887289352441622,0.0150252340000371,"chr1",36339629,36339630,"-",0.879776735441604,0,"MIXED","distal pA"
"STN1","ENSG00000107960","PAS29082_AATAAA_0.15",0.377210947760226,NA,1.47651760974622,1,0.224320170406761,0.426448441180546,0.114521497970016,0.16954702193301,0.0550255239629938,"chr10",103882073,103882074,"-",0.142034259951513,0,"MIXED","distal pA"
"SUCLG1","ENSG00000163541","PAS7955_AATAAA_0.2",0.373683795899924,NA,1.49446134340906,1,0.221525545359518,0.422766961597905,0.514126255671271,0.555997160336199,0.0418709046649282,"chr2",84423529,84423530,"-",0.535061708003735,0,"MIXED","distal pA"
"TBCA","ENSG00000171530","PAS16377_AATAAA_0.45",0.104214273589846,NA,4.33491023811075,1,0.0373383846508665,0.130622556989012,0.756043074281401,0.820973879844323,0.0649308055629216,"chr5",77691224,77691225,"-",0.788508477062862,0,"MIXED","distal pA"
"TLE5","ENSG00000104964","PAS47519_AATAAA_0",0.409553992720726,NA,1.30477607268404,1,0.253342658470244,0.460845505492533,0.150605024736687,0.165461625859434,0.0148566011227473,"chr19",3052909,3052910,"-",0.158033325298061,0,"MIXED","distal pA"
"TM4SF1","ENSG00000169908","PAS11962_AATAAA_0.1",0.803423614846105,NA,0.143421128444061,1,0.70490335964963,0.837978785033356,0.907735845568886,0.916219346115596,0.00848350054671043,"chr3",149369022,149369023,"-",0.911977595842241,0,"MIXED","distal pA"
"TRMT2A","ENSG00000099899","PAS51290_AATAAA_0.1",0.444790871681786,NA,1.13394762369717,1,0.286934867381705,0.497721505980229,0.242683158825175,0.283133509086581,0.0404503502614067,"chr22",20111874,20111875,"-",0.262908333955878,0,"MIXED","distal pA"
"USP36","ENSG00000055483","PAS44965_AATAAA_0.05",4.23497200800207e-09,0.466915757405245,4.06235616506274,1,0.0438492761954146,0.146177424901947,0.22361017137406,0.272920437407167,0.0493102660331066,"chr17",78795652,78795653,"-",0.248265304390614,0,"MIXED","distal pA"
"VPS26C","ENSG00000157538","PAS50525_AATAAA_0.25",0.603239557781285,NA,0.562788821743766,1,0.45313876128991,0.654767302757026,0.756204405633639,0.691581923445951,-0.0646224821876873,"chr21",37223424,37223425,"-",0.723893164539795,0,"MIXED","distal pA"
"WARS2","ENSG00000116874","PAS3966_APA_0.15",0.961104112700589,NA,0.0071529892147737,1,0.932598999567643,0.970568883153297,0.267881702384733,0.273115130529851,0.00523342814511774,"chr1",119031217,119031218,"-",0.270498416457292,0,"MIXED","distal pA"
"ZNF12","ENSG00000164631","PAS21316_APA_0.2",0.168037452201995,NA,3.26089132174957,1,0.0709505510990179,0.201598743310919,0.787459657918185,0.860810453918852,0.0733507960006674,"chr7",6688435,6688436,"-",0.824135055918518,0,"MIXED","distal pA"
"ZNF281","ENSG00000162702","PAS4616_AATAAA_0.45",0.967509313057525,NA,0.046881852671504,1,0.828580741218576,0.912505604565937,0.652849740696418,0.663265218661808,0.01041547796539,"chr1",200404949,200404950,"-",0.658057479679113,0,"MIXED","distal pA"
"ZSWIM7","ENSG00000214941","PAS43874_APA_0.3",0.531748529082943,NA,0.789226349571436,1,0.37433416294103,0.584632922765315,0.36021902429629,0.304657438572727,-0.055561585723563,"chr17",15976569,15976570,"-",0.332438231434509,0,"MIXED","distal pA"
"ADGRL2","ENSG00000117114","PAS1053_AATAAA_0.45",0.708541397860942,NA,0.304816279196984,1,0.580878682203469,0.753030463359346,0.446854217572923,0.47677908454365,0.0299248669707268,"chr1",81991812,81991813,"+",0.461816651058287,0,"MIXED","proximal pA"
"AFTPH","ENSG00000119844","PAS5731_ATTAAA_0.25",0.69523556461657,NA,0.110391503577375,1,0.739698854095739,0.858692054074474,0.707159331753077,0.694245861580184,-0.0129134701728929,"chr2",64592134,64592135,"+",0.700702596666631,0,"MIXED","proximal pA"
"ALDH16A1","ENSG00000161618","PAS47106_AATAAA_0.2",0.515809742492171,NA,0.851634760124625,1,0.35609028309182,0.569052268811313,0.724931533812986,0.779729298483865,0.0547977646708785,"chr19",49470587,49470588,"+",0.752330416148426,0,"MIXED","proximal pA"
"ALDH3A2","ENSG00000072210","PAS42428_AATAAA_0.3",0.76249702479081,NA,0.205998183199654,1,0.649922233656564,0.801195369347704,0.503478998651611,0.532332133231637,0.0288531345800258,"chr17",19675741,19675742,"+",0.517905565941624,0,"MIXED","proximal pA"
"API5","ENSG00000166181","PAS29756_AATAAA_0.25",0.987244980176235,NA,0.0427258094741774,1,0.836242420283179,0.917014665876936,0.137708934163185,0.131433472275863,-0.00627546188732175,"chr11",43343433,43343434,"+",0.134571203219524,0,"MIXED","proximal pA"
"ARFGEF2","ENSG00000124198","PAS49179_AATAAA_0.25",0.757553906353844,NA,0.215126268691847,1,0.642778816797019,0.796869897178358,0.356459635287134,0.330094655039492,-0.0263649802476419,"chr20",49033627,49033628,"+",0.343277145163313,0,"MIXED","proximal pA"
"ARHGEF26","ENSG00000114790","PAS10344_ATTAAA_0.3",0.625352592577253,NA,0.496472863081408,1,0.481054028890493,0.678935385743588,0.785553947913826,0.817324632672937,0.0317706847591108,"chr3",154256575,154256576,"+",0.801439290293381,0,"MIXED","proximal pA"
"ARHGEF40","ENSG00000165801","PAS36369_ATTAAA_0.2",0.380163339972522,NA,0.501689530248768,1,0.478758696500296,0.676930349785519,0.834381705599147,0.816373176640775,-0.0180085289583722,"chr14",21089543,21089544,"+",0.825377441119961,0,"MIXED","proximal pA"
"ARL6IP4","ENSG00000182196","PAS33520_None_0",0.316509383879959,NA,1.85439390280953,1,0.173273221055227,0.361731985799987,0.0688326709747341,0.0826552841413878,0.0138226131666537,"chr12",122981815,122981816,"+",0.0757439775580609,0,"MIXED","proximal pA"
"ARL6IP5","ENSG00000144746","PAS9791_AATAAA_0.4",0.276518212024858,NA,1.09264826132858,1,0.295885183830653,0.507241537340826,0.428141383509356,0.462692838487245,0.0345514549778889,"chr3",69104947,69104948,"+",0.445417110998301,0,"MIXED","proximal pA"
"ATP2A2","ENSG00000174437","PAS33246_AATAAA_0.35",0.172398633429231,NA,3.19719473563873,1,0.07376469645505,0.20638494576325,0.833235210533823,0.778279797110663,-0.0549554134231599,"chr12",110347317,110347318,"+",0.805757503822243,0,"MIXED","proximal pA"
"ATRIP","ENSG00000164053","PAS9578_ATTAAA_0.05",0.518955070331106,NA,0.838714784043987,1,0.359764602076445,0.571897795845658,0.340419278009392,0.409969690592104,0.0695504125827112,"chr3",48465654,48465655,"+",0.375194484300748,0,"MIXED","proximal pA"
"BIVM","ENSG00000134897","PAS35718_AATAAA_0.45",0.630318152802473,NA,0.494326889100648,1,0.482003501005167,0.679643407763788,0.283061359843438,0.219650266019749,-0.0634110938236893,"chr13",102840150,102840151,"+",0.251355812931594,0,"MIXED","proximal pA"
"C5orf24","ENSG00000181904","PAS15416_APA_0.3",0.136507704262212,NA,0.651430803286075,1,0.419601594119892,0.626502309533465,0.427288161317108,0.462280671138478,0.0349925098213703,"chr5",134859108,134859109,"+",0.444784416227793,0,"MIXED","proximal pA"
"CALR","ENSG00000179218","PAS46326_None_0.2",0.187056764376225,NA,3.01912034344423,1,0.0822880895008444,0.22245143376571,0.140694007967991,0.161813019349075,0.0211190113810846,"chr19",12943624,12943625,"+",0.151253513658533,0,"MIXED","proximal pA"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.984702190043244,NA,0.0369744339768658,1,0.847517108399942,0.923536243473844,0.207129591066487,0.204709229242163,-0.00242036182432476,"chr10",68761189,68761190,"+",0.205919410154325,0,"MIXED","proximal pA"
"CCAR2","ENSG00000158941","PAS22651_APA_0.2",0.60303741426004,NA,0.563450040575049,1,0.452873499180052,0.654647068561729,0.320462295479256,0.26986813590831,-0.0505941595709465,"chr8",22619920,22619921,"+",0.295165215693783,0,"MIXED","proximal pA"
"CCDC91","ENSG00000123106","PAS32401_AATAAA_0.45",0.581500876782574,NA,0.137559943499582,1,0.710718909969565,0.84225341793302,0.540034433978307,0.566854212942582,0.0268197789642752,"chr12",28450244,28450245,"+",0.553444323460444,0,"MIXED","proximal pA"
"CDC42SE2","ENSG00000158985","PAS15349_AATAAA_0.25",0.772939569908184,NA,0.757616736645332,1,0.384075389404303,0.593892122508347,0.252892658168028,0.199699539158096,-0.0531931190099315,"chr5",131392565,131392566,"+",0.226296098663062,0,"MIXED","proximal pA"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.232787017284048,NA,1.07054569368756,1,0.300822219064095,0.51240553759416,0.728080688846958,0.688024212809204,-0.0400564760377548,"chr19",1273169,1273170,"+",0.708052450828081,0,"MIXED","proximal pA"
"CLIC4","ENSG00000169504","PAS390_APA_0.35",0.0678702170048871,NA,12.1758437069839,1,0.000484123968046597,0.00504156683965766,0.170123120636185,0.101627029445608,-0.0684960911905772,"chr1",24840948,24840949,"+",0.135875075040897,0,"MIXED","proximal pA"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.357647845466416,NA,1.58775648638448,1,0.207646962376307,0.406073708106858,0.8974733774657,0.854007159701296,-0.0434662177644037,"chr3",9945027,9945028,"+",0.875740268583498,0,"MIXED","proximal pA"
"CSPP1","ENSG00000104218","PAS22983_ATTAAA_0.3",0.79009267177703,NA,0.216162476228078,1,0.641979605653715,0.796379763975495,0.70581749652306,0.74320416423116,0.0373866677081007,"chr8",67154133,67154134,"+",0.72451083037711,0,"MIXED","proximal pA"
"CTNNB1","ENSG00000168036","PAS9463_AATAAA_0.35",0.0309813547306498,0,7.12168931896667,1,0.00761569129828086,0.0419103259497924,0.107070561434807,0.0540332660461471,-0.0530372953886598,"chr3",41240162,41240163,"+",0.080551913740477,0,"MIXED","proximal pA"
"CTTN","ENSG00000085733","PAS30217_APA_0.25",0.141008312782835,NA,3.64858388753055,1,0.0561169061215873,0.172285887300259,0.151015639166103,0.106024692930655,-0.0449909462354481,"chr11",70435387,70435388,"+",0.128520166048379,0,"MIXED","proximal pA"
"DARS2","ENSG00000117593","PAS1862_APA_0.25",0.877299286856548,NA,0.0560908726681646,1,0.81278470698803,0.903107680886991,0.297348277184927,0.278805154201823,-0.0185431229831046,"chr1",173857884,173857885,"+",0.288076715693375,0,"MIXED","proximal pA"
"DBF4B","ENSG00000161692","PAS42890_AATAAA_0.35",0.945331037810048,NA,0.0118464997813135,1,0.913328106306228,0.957861751744831,0.827105324619852,0.820773021481075,-0.00633230313877609,"chr17",44750543,44750544,"+",0.823939173050463,0,"MIXED","proximal pA"
"DCAF7","ENSG00000136485","PAS43227_ATTAAA_0.1",0.870926448184335,NA,0.0622865997556801,1,0.802917708767777,0.897910058155121,0.22073726952246,0.228591738101643,0.00785446857918326,"chr17",63589450,63589451,"+",0.224664503812052,0,"MIXED","proximal pA"
"DDX27","ENSG00000124228","PAS49190_APA_0.3",0.255008854406765,NA,2.32761152881722,1,0.127096758355826,0.294423580173687,0.141919173901217,0.181844723845193,0.0399255499439759,"chr20",49224981,49224982,"+",0.161881948873205,0,"MIXED","proximal pA"
"DNAJB9","ENSG00000128590","PAS20870_APA_0.15",0.963283092670873,NA,0.00638689773660417,1,0.936302418891104,0.972278198019387,0.790858135369312,0.783195870760619,-0.00766226460869368,"chr7",108574400,108574401,"+",0.787027003064966,0,"MIXED","proximal pA"
"DUSP22","ENSG00000112679","PAS17246_AATAAA_0.35",0.828452012519663,NA,0.107044359441034,1,0.74353451264695,0.860873462025629,0.215808155225247,0.195560271181528,-0.0202478840437191,"chr6",350702,350703,"+",0.205684213203387,0,"MIXED","proximal pA"
"DYNC1I2","ENSG00000077380","PAS6539_ATTAAA_0.35",0.72324833448882,NA,1.01146242315463,1,0.314552742450342,0.526793965909931,0.524282245610891,0.470465503086008,-0.0538167425248828,"chr2",171747999,171748000,"+",0.49737387434845,0,"MIXED","proximal pA"
"EPHB2","ENSG00000133216","PAS337_APA_0.15",0.758995092732339,NA,0.212891316735522,1,0.644510596894209,0.797876489571992,0.630821473903948,0.599607420821194,-0.0312140530827546,"chr1",22914586,22914587,"+",0.615214447362571,0,"MIXED","proximal pA"
"EPN2","ENSG00000072134","PAS42418_APA_0.05",0.438479668619619,NA,1.16374589930706,1,0.280690026413536,0.491265429465478,0.16654832072999,0.218320044469117,0.0517717237391267,"chr17",19335472,19335473,"+",0.192434182599553,0,"MIXED","proximal pA"
"EPS8L2","ENSG00000177106","PAS29370_None_0.2",0.370314142354419,NA,1.51186784688662,1,0.218854290607281,0.419381024913694,0.220099194902071,0.178400957326692,-0.0416982375753791,"chr11",727047,727048,"+",0.199250076114382,0,"MIXED","proximal pA"
"FHIP2B","ENSG00000158863","PAS22633_AATAAA_0.1",0.043426781390079,0,6.3477416499295,1,0.0117530822682572,0.0575519892143185,0.932186353525352,0.864239476362117,-0.0679468771632353,"chr8",22104378,22104379,"+",0.898212914943735,0,"MIXED","proximal pA"
"GCC2","ENSG00000135968","PAS6122_APA_0.35",0.663241640447614,NA,2.09816554494364,1,0.147475983452446,0.325989779380697,0.419296072348411,0.351816207218592,-0.0674798651298189,"chr2",108471885,108471886,"+",0.385556139783501,0,"MIXED","proximal pA"
"GLYCTK","ENSG00000168237","PAS9671_AATAAA_0.1",0.813065049080683,NA,0.130465337648729,1,0.717950048040964,0.846282046432228,0.872463092736017,0.894516686698529,0.0220535939625124,"chr3",52293469,52293470,"+",0.883489889717273,0,"MIXED","proximal pA"
"GULP1","ENSG00000144366","PAS6694_None_0.2",0.963283092670873,NA,0.00636713943561062,1,0.936400812343764,0.972278198019387,0.58058197113294,0.571164319639816,-0.00941765149312335,"chr2",188595074,188595075,"+",0.575873145386378,0,"MIXED","proximal pA"
"HADH","ENSG00000138796","PAS13129_AATAAA_0.35",0.502112986313719,NA,0.903811766613899,1,0.34176168844637,0.554842508571616,0.389400018323088,0.324109463092319,-0.0652905552307686,"chr4",108034489,108034490,"+",0.356754740707703,0,"MIXED","proximal pA"
"IFNAR2","ENSG00000159110","PAS50180_AATAAA_0.25",0.753681319991265,NA,0.221162473660343,1,0.63815559574961,0.792699278595042,0.399031764240107,0.438263807880214,0.0392320436401065,"chr21",33262748,33262749,"+",0.41864778606016,0,"MIXED","proximal pA"
"KNL1","ENSG00000137812","PAS38333_APA_0.3",0.556040440238711,NA,0.708924362087259,1,0.399801129026254,0.609358029388248,0.183419102089801,0.139317095354528,-0.0441020067352733,"chr15",40662305,40662306,"+",0.161368098722165,0,"MIXED","proximal pA"
"LSM8","ENSG00000128534","PAS20910_APA_0.35",0.00249223264551769,0.0138605328649668,9.59364631869448,1,0.00195251817112284,0.0151623475291124,0.128481713610251,0.0590930500229209,-0.0693886635873296,"chr7",118188430,118188431,"+",0.0937873818165857,0,"MIXED","proximal pA"
"MDM4","ENSG00000198625","PAS2111_None_0.15",0.403330231823818,NA,4.59949018400039,1,0.0319814651742108,0.116566926514279,0.675026661926348,0.722399920522377,0.0473732585960293,"chr1",204551998,204551999,"+",0.698713291224363,0,"MIXED","proximal pA"
"MED17","ENSG00000042429","PAS30399_AATAAA_0.25",0.477930333829815,NA,0.994109395626083,1,0.318740072176137,0.530325566456317,0.914146457725674,0.869293128660463,-0.0448533290652114,"chr11",93812404,93812405,"+",0.891719793193069,0,"MIXED","proximal pA"
"MSH5-SAPCD1","ENSG00000255152","PAS17619_AATAAA_0.3",0.912480656109749,NA,0.029755384993905,1,0.863046432338697,0.932032813910177,0.302151044957168,0.293253250499337,-0.0088977944578314,"chr6",31762672,31762673,"+",0.297702147728253,0,"MIXED","proximal pA"
"NCLN","ENSG00000125912","PAS46089_ATTAAA_0.1",0.446153008468016,NA,1.12785592693126,1,0.288233135995418,0.499154353008799,0.122987625053165,0.0982421888594419,-0.0247454361937229,"chr19",3208029,3208030,"+",0.110614906956303,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.0110035888963572,0,9.57519057672107,1,0.00197224378751709,0.0152403465105368,0.188208277675905,0.114297810249068,-0.0739104674268366,"chr3",120601181,120601182,"+",0.151253043962487,0,"MIXED","proximal pA"
"NEXN","ENSG00000162614","PAS1037_ATTAAA_0.2",0.820683043693336,NA,0.116924456702463,1,0.732394403296009,0.853254470105017,0.242934264620028,0.271175118076942,0.0282408534569139,"chr1",77943529,77943530,"+",0.257054691348485,0,"MIXED","proximal pA"
"NMT1","ENSG00000136448","PAS42905_APA_0.35",0.0689727272133798,NA,6.52205092636723,1,0.0106545066988114,0.0537864122945814,0.673463028754323,0.738649320813674,0.065186292059351,"chr17",45081712,45081713,"+",0.706056174783999,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.775114921695577,NA,0.187168843525797,1,0.665283484896196,0.811617669259513,0.142219927176952,0.151020644542947,0.00880071736599489,"chr20",2657959,2657960,"+",0.146620285859949,0,"MIXED","proximal pA"
"PANX1","ENSG00000110218","PAS30401_AATAAA_0.3",0.676627230010813,NA,0.372334589430807,1,0.541734458934744,0.724892533078692,0.194091397252046,0.152236313171401,-0.041855084080645,"chr11",94180979,94180980,"+",0.173163855211724,0,"MIXED","proximal pA"
