"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"ZNF251","ENSG00000198169","PAS24736_AATAAA_0.15",0.0163167651199115,0.049629564559429,6.0403482913498,1,0.0139825254297582,0.065108058939447,0.419440612669055,0.608329487249507,0.188888874580453,"chr8",144720909,144720910,"-",0.513885049959281,2,"ALE","distal pA","U2OS"
"ZNF280D","ENSG00000137871","PAS39504_AATAAA_0.3",0.000257894311795447,0,18.0398700510553,1,2.16326618508123e-05,0.000404703072147056,0.313442785373687,0.702651305825312,0.389208520451625,"chr15",56630177,56630178,"-",0.508047045599499,2,"ALE","distal pA","U2OS"
"ZNF836","ENSG00000196267","PAS48516_ATTAAA_0.2",0.00956894871157564,0,9.90476305834022,1,0.0016485155199931,0.013381641615391,0.586886345848196,0.906142161095292,0.319255815247096,"chr19",52153864,52153865,"-",0.746514253471744,2,"ALE","distal pA","U2OS"
"ABCC3","ENSG00000108846","PAS43062_APA_0.2",0.00189442890936588,0.00705953380537277,10.8378360453996,1,0.000994468839613354,0.00896233245347041,0.143471165786282,0.28484697932684,0.141375813540557,"chr17",50664552,50664553,"+",0.214159072556561,2,"ALE","proximal pA","U2OS"
"ALG6","ENSG00000088035","PAS942_AATAAA_0.25",0.00699852839899934,0,10.6170645226873,1,0.00112048781812408,0.00985789460915646,0.0351986834104128,0.191691958050023,0.156493274639611,"chr1",63407863,63407864,"+",0.113445320730218,2,"ALE","proximal pA","U2OS"
"ANKHD1","ENSG00000131503","PAS15513_AATAAA_0.1",0.00103036578241722,0,14.9589221045128,1,0.000109877261356134,0.00156493138936291,0.579124764403031,0.34186401297537,-0.237260751427661,"chr5",140472475,140472476,"+",0.460494388689201,2,"ALE","proximal pA","U2OS"
"ANTXR1","ENSG00000169604","PAS5774_AATAAA_0.25",3.67400776222306e-19,1.63122687953725e-14,63.5901562635727,1,1.53192769453126e-15,2.83368325295919e-13,0.0867842499670047,0.326100353070335,0.23931610310333,"chr2",69103442,69103443,"+",0.20644230151867,2,"ALE","proximal pA","U2OS"
"AP2A1","ENSG00000196961","PAS47136_APA_0.35",0.00678492716584606,0,10.6836919626039,1,0.00108084132207478,0.00954882978153228,0.263602902522448,0.447630831628943,0.184027929106495,"chr19",49804079,49804080,"+",0.355616867075696,2,"ALE","proximal pA","U2OS"
"ARHGAP44","ENSG00000006740","PAS42308_ATTAAA_0.1",0.0136872418023378,0,9.03479025186971,1,0.00264889445450547,0.0190839046435112,0.0806469380931026,0.290909618348215,0.210262680255112,"chr17",12959046,12959047,"+",0.185778278220659,2,"ALE","proximal pA","U2OS"
"ARHGEF1","ENSG00000076928","PAS46870_APA_0.15",0.00676150535245348,0,10.6922744838138,1,0.00107583854206802,0.00952168585258523,0.619562639273028,0.321413237027617,-0.298149402245411,"chr19",41907450,41907451,"+",0.470487938150323,2,"ALE","proximal pA","U2OS"
"ATP11A","ENSG00000068650","PAS35762_APA_0.1",1.82783035836024e-10,2.65916424316713e-12,52.7720532410313,1,3.74593571211619e-13,4.50669566405654e-11,0.0795458565465628,0.43965467614244,0.360108819595877,"chr13",112860794,112860795,"+",0.259600266344501,2,"ALE","proximal pA","U2OS"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",9.96437485299375e-10,7.95976495219313e-12,49.2593953667692,1,2.24256684190057e-12,2.30454889766976e-10,0.111411503692515,0.409035136715776,0.297623633023261,"chr17",81110511,81110512,"+",0.260223320204146,2,"ALE","proximal pA","U2OS"
"BUB3","ENSG00000154473","PAS27955_AATAAA_0.2",5.64199029581966e-08,1.06789135223606e-09,39.6689871878971,1,3.00865383797182e-10,2.00549817541923e-08,0.231048825926806,0.0981157191979841,-0.132933106728822,"chr10",123164015,123164016,"+",0.164582272562395,2,"ALE","proximal pA","U2OS"
"CAMTA1","ENSG00000171735","PAS112_ATTAAA_0.45",0.000165114487308164,0.00543861239956199,10.0394098954539,1,0.00153226281259053,0.0126226602172183,0.663706308889758,0.532121734113951,-0.131584574775807,"chr1",6872011,6872012,"+",0.597914021501855,2,"ALE","proximal pA","U2OS"
"CDC45","ENSG00000093009","PAS50701_AATAAA_0.2",0.000285022829665054,0,17.8325063382008,1,2.41226769511518e-05,0.000447327535743289,0.0234458081309187,0.123514792044258,0.100068983913339,"chr22",19507871,19507872,"+",0.0734803000875882,2,"ALE","proximal pA","U2OS"
"CDYL","ENSG00000153046","PAS17292_None_0.15",6.15005944286286e-06,2.3237235676438e-06,26.0812917426192,1,3.27340408532105e-07,1.05763828940133e-05,0.474760000077555,0.66740239750876,0.192642397431204,"chr6",4892380,4892381,"+",0.571081198793158,2,"ALE","proximal pA","U2OS"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",0.00506682671514738,0.00059197088279611,14.1726114998519,1,0.000166780587253822,0.00218990162394149,0.698868544485061,0.542154121303704,-0.156714423181357,"chr16",81022872,81022873,"+",0.620511332894383,2,"ALE","proximal pA","U2OS"
"CEP63","ENSG00000182923","PAS10185_AATAAA_0.25",0.020708594544121,0,8.11204177906495,1,0.00439721708488107,0.0283282622647236,0.906070087991351,0.690815275470666,-0.215254812520685,"chr3",134561765,134561766,"+",0.798442681731008,2,"ALE","proximal pA","U2OS"
"COL6A2","ENSG00000142173","PAS50361_None_0.15",0.00498026030572008,0,11.393142531444,1,0.000737157205304062,0.00711111624777674,0.320075125922024,0.456009707810255,0.135934581888232,"chr21",46129798,46129799,"+",0.38804241686614,2,"ALE","proximal pA","U2OS"
"CTDSPL","ENSG00000144677","PAS9412_ATTAAA_0.15",0.0005042556100944,0,16.5523882808252,1,4.73243463300932e-05,0.000771261758802739,0.458984067249322,0.204260206087323,-0.254723861161998,"chr3",37982440,37982441,"+",0.331622136668322,2,"ALE","proximal pA","U2OS"
"DIAPH2","ENSG00000147202","PAS52176_APA_0.15",0.0412799227265143,0,6.46386158314641,1,0.0110090145620081,0.0550004718057382,0.501917261273251,0.209242060883022,-0.292675200390229,"chrX",97469834,97469835,"+",0.355579661078137,2,"ALE","proximal pA","U2OS"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",1.45243526712026e-34,0,163.53415886621,1,1.91217733117205e-37,3.5370500183355e-34,0.301046606197029,0.822958070334496,0.521911464137466,"chr7",157386300,157386301,"+",0.562002338265762,2,"ALE","proximal pA","U2OS"
"DTNA","ENSG00000134769","PAS45298_AATAAA_0.2",0.00887765965256575,0,10.0691617367817,1,0.00150771613057492,0.0124782904363802,0.32011246534559,0.642586662197455,0.322474196851865,"chr18",34829320,34829321,"+",0.481349563771523,2,"ALE","proximal pA","U2OS"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",0.0309295699277268,0,7.12743433551265,1,0.0075913275824118,0.0418541227885729,0.847926298860948,0.585431883978723,-0.262494414882225,"chr16",22286629,22286630,"+",0.716679091419836,2,"ALE","proximal pA","U2OS"
"EHMT1","ENSG00000181090","PAS25770_None_0.25",1.12572808174806e-07,0.0063362813168192,11.0380956165404,1,0.0008925850491438,0.00822445426975713,0.234854443137413,0.370810778869397,0.135956335731984,"chr9",137717625,137717626,"+",0.302832611003405,2,"ALE","proximal pA","U2OS"
"EXOC3","ENSG00000180104","PAS14540_ATTAAA_0.45",0.0024029826058513,0,13.0272332010304,1,0.000306993771149199,0.00352811705139224,0.83165136686842,0.676204487157706,-0.155446879710713,"chr5",467284,467285,"+",0.753927927013063,2,"ALE","proximal pA","U2OS"
"FAM177A1","ENSG00000151327","PAS36495_AATAAA_0.3",4.37918162930306e-05,1.2322240509913e-06,28.0913592967281,1,1.15721373480344e-07,4.18690680870935e-06,0.310848060352138,0.161626945634479,-0.14922111471766,"chr14",35050393,35050394,"+",0.236237502993309,2,"ALE","proximal pA","U2OS"
"FARP1","ENSG00000152767","PAS35686_AATAAA_0.45",1.74962491305043e-11,3.68079558363894e-08,34.9079132113889,1,3.45673110418854e-09,1.82688238856364e-07,0.28765235772381,0.55693896653393,0.26928660881012,"chr13",98401710,98401711,"+",0.42229566212887,3,"ALE","proximal pA","U2OS"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",9.24942382925539e-12,1.26439198283796e-13,57.3965751231308,1,3.56227043500331e-14,5.16808606835088e-12,0.470691991171804,0.695651496586579,0.224959505414775,"chr22",45563360,45563361,"+",0.583171743879192,2,"ALE","proximal pA","U2OS"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",0.00052616834839026,0.03102407512769,8.12316163336527,1,0.00437032767926271,0.0282164524422904,0.627523268045867,0.736396794585535,0.108873526539668,"chr10",130179608,130179609,"+",0.681960031315701,2,"ALE","proximal pA","U2OS"
"GOSR2","ENSG00000108433","PAS42948_APA_0.35",3.77598971978057e-15,9.68193866994427e-11,47.8734871636916,1,4.54628052397233e-12,4.34037801249952e-10,0.245582107801789,0.532375722872501,0.286793615070712,"chr17",46936819,46936820,"+",0.388978915337145,2,"ALE","proximal pA","U2OS"
"HMGA2","ENSG00000149948","PAS32869_APA_0.35",4.45480927098022e-08,0.0101539642452451,11.8644678884848,1,0.000572151154386955,0.00578326009741678,0.0728111186552028,0.189270611483484,0.116459492828281,"chr12",65843893,65843894,"+",0.131040865069343,2,"ALE","proximal pA","U2OS"
"IFNAR1","ENSG00000142166","PAS50188_ATTAAA_0.25",0.020284177111237,0.00969748747444975,8.97823186779419,1,0.00273214900070072,0.0195366886169881,0.686514130560816,0.375895496237528,-0.310618634323289,"chr21",33356037,33356038,"+",0.531204813399172,2,"ALE","proximal pA","U2OS"
"ILF3","ENSG00000129351","PAS46252_APA_0.1",1.94863127678022e-06,5.38941837494896e-08,32.0296120541425,1,1.5184029952367e-08,6.84165940340936e-07,0.27353341260974,0.406047873490837,0.132514460881097,"chr19",10685762,10685763,"+",0.339790643050288,2,"ALE","proximal pA","U2OS"
"ISCA2","ENSG00000165898","PAS36940_None_0.25",0.0180377796296153,0,8.43659547148263,1,0.00367744087239101,0.0246921074169247,0.243300161477994,0.119667415072918,-0.123632746405077,"chr14",74495084,74495085,"+",0.181483788275456,2,"ALE","proximal pA","U2OS"
"KLC1","ENSG00000126214","PAS37213_AATAAA_0.05",6.76936132865189e-06,1.13333742400913e-06,28.2532700172742,1,1.06434672507409e-07,3.89599783932919e-06,0.254741453763584,0.434279778863237,0.179538325099653,"chr14",103686223,103686224,"+",0.344510616313411,2,"ALE","proximal pA","U2OS"
"KLHL29","ENSG00000119771","PAS5267_AATAAA_0.25",0.0394331800853551,0,6.56288068992143,1,0.0104127668888755,0.0530058907538975,0.277742324256598,0.613574229850788,0.335831905594189,"chr2",23697902,23697903,"+",0.445658277053693,2,"ALE","proximal pA","U2OS"
"LIAS","ENSG00000121897","PAS12731_AATAAA_0.3",0.0117378584223014,0,9.39050770458971,1,0.00218111794644232,0.0164758465397924,0.0802757900816657,0.181408354986607,0.101132564904941,"chr4",39463812,39463813,"+",0.130842072534136,2,"ALE","proximal pA","U2OS"
"LIMK2","ENSG00000182541","PAS50898_ATTAAA_0.2",0.000434363886932966,0.000117879798573093,17.2245770994609,1,3.32111977172264e-05,0.000577507995087564,0.30532799984809,0.523179166089483,0.217851166241393,"chr22",31277352,31277353,"+",0.414253582968786,2,"ALE","proximal pA","U2OS"
"LMNA","ENSG00000160789","PAS1666_ATTAAA_0.05",4.61455625691163e-51,1.67405072786363e-54,244.224476693722,1,4.7164340611994e-55,3.48968956188144e-51,0.422500614828086,0.242023208585827,-0.180477406242259,"chr1",156137864,156137865,"+",0.332261911706956,2,"ALE","proximal pA","U2OS"
"LRRFIP1","ENSG00000124831","PAS7174_APA_0.3",3.91165039441507e-08,0.000680235856078837,13.9112476905811,1,0.000191648168592458,0.00243852931971728,0.322041954481044,0.506580791383067,0.184538836902023,"chr2",237765106,237765107,"+",0.414311372932055,2,"ALE","proximal pA","U2OS"
"MAFK","ENSG00000198517","PAS19924_APA_0.2",0.000181501146554026,0,18.8056638885546,1,1.44736667554838e-05,0.000289043617608163,0.173138585121744,0.0659196788698782,-0.107218906251866,"chr7",1542691,1542692,"+",0.119529131995811,2,"ALE","proximal pA","U2OS"
"MAN1A2","ENSG00000198162","PAS1418_ATTAAA_0.15",0.00379476890692631,0.00961164301156849,11.5513774004311,1,0.000676990842172729,0.00663484542552664,0.221473404022396,0.0510162811575972,-0.170457122864799,"chr1",117525350,117525351,"+",0.136244842589997,2,"ALE","proximal pA","U2OS"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",3.08281941491826e-06,0,27.6381864504433,1,1.46262602998598e-07,5.1075901318063e-06,0.935701200366519,0.779112571276285,-0.156588629090234,"chr16",21655934,21655935,"+",0.857406885821402,2,"ALE","proximal pA","U2OS"
"MINDY2","ENSG00000128923","PAS38600_None_0.2",0.0260902076619958,0,7.54112698499102,1,0.00603063103565787,0.0354132055816132,0.774068740416487,0.92436391230094,0.150295171884453,"chr15",58857554,58857555,"+",0.849216326358713,2,"ALE","proximal pA","U2OS"
"MTHFD1L","ENSG00000120254","PAS18426_ATTAAA_0.15",7.10678253531129e-09,2.87699226950157e-07,28.7806778122103,1,8.10557536150716e-08,3.05985469896895e-06,0.362364536446379,0.183446264098925,-0.178918272347455,"chr6",150898997,150898998,"+",0.272905400272652,2,"ALE","proximal pA","U2OS"
"NASP","ENSG00000132780","PAS799_APA_0.25",8.65836414001701e-06,0,25.4416770441394,1,4.5596049637103e-07,1.40568821360385e-05,0.76916500935967,0.61734721346463,-0.15181779589504,"chr1",45606583,45606584,"+",0.69325611141215,2,"ALE","proximal pA","U2OS"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.000311858565234103,0,17.6523017198851,1,2.65194147413157e-05,0.000485085660496896,0.506202389267451,0.628596564979207,0.122394175711756,"chr19",44878936,44878937,"+",0.567399477123329,2,"ALE","proximal pA","U2OS"
"NFATC1","ENSG00000131196","PAS45515_AATAAA_0.15",3.8266003021211e-37,7.10771765015982e-33,145.138985720399,1,2.00251289071646e-33,2.66124857213437e-30,0.351101126915126,0.833415835558852,0.482314708643726,"chr18",79468000,79468001,"+",0.592258481236989,2,"ALE","proximal pA","U2OS"
"NLK","ENSG00000087095","PAS42469_AATAAA_0.15",0.000922982795625905,0.00761850929278752,9.4199085828318,1,0.00214642221564711,0.0162802439503567,0.20146663716466,0.0646542850147283,-0.136812352149931,"chr17",28048923,28048924,"+",0.133060461089694,2,"ALE","proximal pA","U2OS"
"NPM1","ENSG00000181163","PAS15792_AATAAA_0.4",1.2112280984948e-22,3.4594283522367e-25,110.010660324246,1,9.74651809601388e-26,5.76915899139254e-23,0.230922373265313,0.420177561993814,0.189255188728501,"chr5",171406724,171406725,"+",0.325549967629564,2,"ALE","proximal pA","U2OS"
"NSD2","ENSG00000109685","PAS12481_AATAAA_0.15",3.31763792038388e-29,3.40861844027111e-12,54.4425896542962,1,1.60056122610687e-13,2.07163156991747e-11,0.0400465973888714,0.1610737089532,0.121027111564329,"chr4",1948817,1948818,"+",0.100560153171036,2,"ALE","proximal pA","U2OS"
"NUB1","ENSG00000013374","PAS21142_AATAAA_0.4",0.00505759355756633,0.00223804511669354,11.6835769046492,1,0.000630541956894287,0.00625805491490386,0.342838005196678,0.13274389981124,-0.210094105385438,"chr7",151361245,151361246,"+",0.237790952503959,2,"ALE","proximal pA","U2OS"
"NUP107","ENSG00000111581","PAS32919_APA_0.35",0.0024029826058513,0,13.0332397880857,1,0.000306010706724634,0.00352811705139224,0.278298178675451,0.48662125915813,0.208323080482679,"chr12",68714430,68714431,"+",0.38245971891679,2,"ALE","proximal pA","U2OS"
"OBSCN","ENSG00000154358","PAS2372_APA_0.25",2.05383588223026e-13,3.82952747697173e-15,64.280795789027,1,1.07892273095799e-15,2.02099981933119e-13,0.117891413461478,0.582670165207529,0.464778751746051,"chr1",228218030,228218031,"+",0.350280789334503,3,"ALE","proximal pA","U2OS"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",6.16321514102057e-11,1.08640471434224e-12,55.3275773035639,1,1.02027099372119e-13,1.34803305045412e-11,0.585504055924183,0.30453067963551,-0.280973376288672,"chr17",2681906,2681907,"+",0.445017367779846,3,"ALE","proximal pA","U2OS"
"PCNX4","ENSG00000126773","PAS36730_AATAAA_0.25",0.00012184640054794,5.3098241143549e-06,23.1531514721642,1,1.49597828160685e-06,3.95312260914611e-05,0.225174499284089,0.424466628770184,0.199292129486095,"chr14",60111155,60111156,"+",0.324820564027136,2,"ALE","proximal pA","U2OS"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",3.93933268594477e-10,0,46.9758530727377,1,7.18667050097127e-12,6.60548758219707e-10,0.0301177460214984,0.762821081714609,0.73270333569311,"chr20",8653292,8653293,"+",0.396469413868054,2,"ALE","proximal pA","U2OS"
"PLEKHG4B","ENSG00000153404","PAS14524_AATAAA_0.3",2.0563148107088e-05,0,23.5851906659552,1,1.19503719486368e-06,3.22703657109376e-05,0.408136494411606,0.851949449056701,0.443812954645095,"chr5",157099,157100,"+",0.630042971734153,2,"ALE","proximal pA","U2OS"
"PML","ENSG00000140464","PAS38792_AATAAA_0.15",0.000501621260801898,0.000169104179965702,16.539660943399,1,4.76430433681815e-05,0.000775601491487734,0.0978426948868252,0.27566476430783,0.177822069421004,"chr15",74043336,74043337,"+",0.186753729597327,2,"ALE","proximal pA","U2OS"
"PPARD","ENSG00000112033","PAS17704_AATAAA_0.35",0.0128301541464484,0,9.1889830605304,1,0.00243476124389063,0.0179026672640438,0.0394588742700289,0.165771939497206,0.126313065227177,"chr6",35425393,35425394,"+",0.102615406883617,2,"ALE","proximal pA","U2OS"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",9.06910059646326e-06,1.35123952043509e-06,25.789798744705,1,3.8069527959597e-07,1.20201158844886e-05,0.577952868000598,0.806111038563693,0.228158170563094,"chr2",44231470,44231471,"+",0.692031953282146,2,"ALE","proximal pA","U2OS"
"PRDM2","ENSG00000116731","PAS229_AATAAA_0.4",1.49066458635491e-10,5.66084754436177e-07,28.8122837382559,1,7.97437429138041e-08,3.02576386573967e-06,0.13740030532965,0.52547117993126,0.388070874601609,"chr1",13788073,13788074,"+",0.331435742630455,2,"ALE","proximal pA","U2OS"
"PRKCA","ENSG00000154229","PAS43264_AATAAA_0.4",2.04056777063282e-08,4.96012712770677e-08,33.5383461187457,1,6.98727707100315e-09,3.44659086989015e-07,0.240792062613762,0.445551060878291,0.204758998264529,"chr17",66703858,66703859,"+",0.343171561746026,2,"ALE","proximal pA","U2OS"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",0.0294078747234495,0,7.23869543744922,1,0.00713488026955987,0.039887403939912,0.907090174683618,0.788962089054759,-0.118128085628859,"chr10",11870871,11870872,"+",0.848026131869189,2,"ALE","proximal pA","U2OS"
"PRPF38B","ENSG00000134186","PAS1254_APA_0.35",3.90842537086263e-07,6.87922973714086e-10,43.2386721492467,1,4.84534800932716e-11,3.8139074384055e-09,0.79172317580179,0.450213107844047,-0.341510067957744,"chr1",108697503,108697504,"+",0.620968141822918,2,"ALE","proximal pA","U2OS"
"PRPF4B","ENSG00000112739","PAS17286_AATAAA_0.25",0.000118140695194709,1.80554892243531e-05,22.1334004612495,1,2.54345710533016e-06,6.33637680886796e-05,0.365052025521986,0.574667895248002,0.209615869726016,"chr6",4061904,4061905,"+",0.469859960384994,2,"ALE","proximal pA","U2OS"
"RAB3GAP1","ENSG00000115839","PAS6327_AATAAA_0.15",5.11365466507705e-10,2.23921186486409e-07,30.6101739079713,1,3.15435336991387e-08,1.30751039686234e-06,0.177886689699539,0.0671704687127467,-0.110716220986792,"chr2",135169208,135169209,"+",0.122528579206143,2,"ALE","proximal pA","U2OS"
"RAI14","ENSG00000039560","PAS14694_ATTAAA_0.15",2.2767305596221e-07,6.24400104034778e-09,36.2237108954678,1,1.75917125417359e-09,9.60598384474567e-08,0.0217658554390052,0.186110575557092,0.164344720118087,"chr5",34758070,34758071,"+",0.103938215498049,2,"ALE","proximal pA","U2OS"
"RBM4","ENSG00000173933","PAS30104_AATAAA_0.3",0.000522298781720593,0,16.4593162235499,1,4.97053194565771e-05,0.000797764986245583,0.765968677058665,0.940409755339089,0.174441078280425,"chr11",66641185,66641186,"+",0.853189216198877,2,"ALE","proximal pA","U2OS"
"RGS12","ENSG00000159788","PAS12523_AATAAA_0.25",0.000128914622548478,0,19.5415006005572,1,9.84377219384655e-06,0.000206328811507849,0.457766836832803,0.787954355678305,0.330187518845502,"chr4",3432167,3432168,"+",0.622860596255554,2,"ALE","proximal pA","U2OS"
"RNF213","ENSG00000173821","PAS43482_APA_0.15",3.07581365413952e-07,2.3453937457335e-06,27.4027455734667,1,1.65196531460823e-07,5.64567730382739e-06,0.0921246266976001,0.226424631293933,0.134300004596333,"chr17",80321475,80321476,"+",0.159274628995766,2,"ALE","proximal pA","U2OS"
"SLC1A3","ENSG00000079215","PAS14713_AATAAA_0.4",0.00211259580921481,0,13.3253681081326,1,0.000261839503154516,0.00314249875724292,0.27249558523932,0.484453761445838,0.211958176206517,"chr5",36608868,36608869,"+",0.378474673342579,2,"ALE","proximal pA","U2OS"
"SLC6A6","ENSG00000131389","PAS9227_APA_0.2",4.00202541086065e-06,4.04924683459339e-08,33.9330554794287,1,5.70412992121582e-09,2.88087763051712e-07,0.0364367435326833,0.239669451199647,0.203232707666964,"chr3",14448083,14448084,"+",0.138053097366165,2,"ALE","proximal pA","U2OS"
"SLMAP","ENSG00000163681","PAS9724_ATTAAA_0.2",0.00345204773597606,0,12.2154628645465,1,0.000473950507290299,0.00495305056983181,0.0396198235616273,0.374422333372938,0.334802509811311,"chr3",57918480,57918481,"+",0.207021078467283,2,"ALE","proximal pA","U2OS"
"SPATA33","ENSG00000167523","PAS41059_ATTAAA_0.15",0.012586711766855,0.0135846801377119,8.36397794540972,1,0.00382731819565402,0.0255005198826151,0.311828709873138,0.499999996325243,0.188171286452105,"chr16",89661506,89661507,"+",0.40591435309919,2,"ALE","proximal pA","U2OS"
"SRCAP","ENSG00000080603","PAS40482_AATAAA_0.1",1.02188928656949e-05,0.000733342802571205,13.7699901425549,1,0.000206610404034543,0.00258446387058594,0.100983016592336,0.271520655757907,0.17053763916557,"chr16",30725367,30725368,"+",0.186251836175122,3,"ALE","proximal pA","U2OS"
"SRGAP2","ENSG00000266028","PAS2135_AATAAA_0.25",0.000834560106169995,5.66098018190337e-05,18.6205594869848,1,1.59491222728818e-05,0.000312602796548483,0.342401271085614,0.182363115887907,-0.160038155197707,"chr1",206456157,206456158,"+",0.26238219348676,2,"ALE","proximal pA","U2OS"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",7.35463404626218e-06,0,25.784350220214,1,3.81771487073229e-07,1.20201158844886e-05,0.694170592852237,0.536112718470685,-0.158057874381552,"chr20",43461548,43461549,"+",0.615141655661461,2,"ALE","proximal pA","U2OS"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",0.0321359321417378,0.0073641070367675,9.4822024033233,1,0.00207474747810376,0.0158339933888497,0.242690301562737,0.134764650866677,-0.107925650696061,"chr19",1228093,1228094,"+",0.188727476214707,2,"ALE","proximal pA","U2OS"
"STXBP1","ENSG00000136854","PAS25523_AATAAA_0.2",0.00633241497951453,0.0341667350478767,6.702818735037,1,0.0096260615199773,0.0500514611288208,0.352112649125203,0.161765295502561,-0.190347353622642,"chr9",127613749,127613750,"+",0.256938972313882,2,"ALE","proximal pA","U2OS"
"SYNJ2","ENSG00000078269","PAS18476_AATAAA_0.25",0.00714959653772549,0.00144969795512204,12.493205621769,1,0.000408434744550087,0.0043797227172842,0.307780239409877,0.539380641713491,0.231600402303614,"chr6",158030929,158030930,"+",0.423580440561684,2,"ALE","proximal pA","U2OS"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",0.00887320393817539,0,10.0721282323998,1,0.00150529056840967,0.0124782904363802,0.358784021237019,0.210701269770806,-0.148082751466213,"chr16",29988390,29988391,"+",0.284742645503912,2,"ALE","proximal pA","U2OS"
"TBC1D24","ENSG00000162065","PAS40118_ATTAAA_0.25",0.00500656146942377,0.000599225857663416,14.1496937080142,1,0.000168824588072183,0.00220890031325567,0.255905408590714,0.0897200202286505,-0.166185388362064,"chr16",2502857,2502858,"+",0.172812714409682,2,"ALE","proximal pA","U2OS"
"TBC1D31","ENSG00000156787","PAS23366_AATAAA_0.3",0.0130201831778298,0,9.15302915112153,1,0.00248306671851032,0.0181453932348226,0.225939115415388,0.0342367949625226,-0.191702320452866,"chr8",123104199,123104200,"+",0.130087955188955,2,"ALE","proximal pA","U2OS"
"TIMM29","ENSG00000142444","PAS46264_AATAAA_0.2",7.60361176280903e-05,0,20.6627522787425,1,5.47711736911013e-06,0.000122617825761107,0.66235109125462,0.315925246822739,-0.346425844431881,"chr19",10930244,10930245,"+",0.48913816903868,2,"ALE","proximal pA","U2OS"
"TMCO3","ENSG00000150403","PAS35782_APA_0.3",8.7550024695424e-06,2.6736424516637e-05,20.0529658361718,1,7.53266201352684e-06,0.000163683307600837,0.0114121199318839,0.156632817087372,0.145220697155488,"chr13",113498645,113498646,"+",0.084022468509628,3,"ALE","proximal pA","U2OS"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",4.0450367971444e-06,0,27.0249672839027,1,2.00844407456483e-07,6.66389134874672e-06,0.500255975904648,0.763514121549176,0.263258145644528,"chr1",9604947,9604948,"+",0.631885048726912,2,"ALE","proximal pA","U2OS"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",8.80671256723938e-08,4.33544964393971e-09,36.934803381544,1,1.22146014042161e-09,6.92535140151684e-08,0.350709233050927,0.593855798698398,0.243146565647472,"chr12",98535626,98535627,"+",0.472282515874663,2,"ALE","proximal pA","U2OS"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",0.00153909316440631,0,14.0346877534853,1,0.00017946920480194,0.00230536917765659,0.379174737226611,0.201171648429122,-0.17800308879749,"chr12",49324375,49324376,"+",0.290173192827867,2,"ALE","proximal pA","U2OS"
"TTC3","ENSG00000182670","PAS50236_AATAAA_0.45",3.69023490346261e-09,5.42004555950393e-10,42.3490966686513,1,7.63515915754832e-11,5.79410693402052e-09,0.0643776824739846,0.226229504254202,0.161851821780217,"chr21",37099542,37099543,"+",0.145303593364093,2,"ALE","proximal pA","U2OS"
"UBE2D1","ENSG00000072401","PAS27224_AATAAA_0.25",0.00212372868931048,0,13.309830847305,1,0.000264018180107998,0.00315570842320804,0.895089926103947,0.784857121461491,-0.110232804642456,"chr10",58369594,58369595,"+",0.839973523782719,2,"ALE","proximal pA","U2OS"
"WDR18","ENSG00000065268","PAS46005_APA_0",0.00187682277756139,0,13.5902795820643,1,0.000227359765049602,0.00278746462568684,0.841982151618271,0.694438726581483,-0.147543425036788,"chr19",994556,994557,"+",0.768210439099877,2,"ALE","proximal pA","U2OS"
"WDR20","ENSG00000140153","PAS37148_AATAAA_0.25",0.000233669668154342,0,18.2535063031987,1,1.93369670844293e-05,0.000366387245730326,0.484458022491203,0.843139251503113,0.35868122901191,"chr14",102210524,102210525,"+",0.663798636997158,2,"ALE","proximal pA","U2OS"
"ZNF224","ENSG00000267680","PAS46915_AATAAA_0.25",2.38283999997638e-06,0,28.1930526348192,1,1.09797968778299e-07,3.98232926956192e-06,0.377107795499312,0.0704039991931655,-0.306703796306147,"chr19",44108317,44108318,"+",0.223755897346239,2,"ALE","proximal pA","U2OS"
